Time after Ignition,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
78.75,631.4068234541114,651.466786530451,662.2186569367495,648.3640889737707,15.638488409581909
79.0,645.1522158574703,651.6731855715611,671.7775924524002,656.2009979604773,13.87816571011373
79.25,635.2525096143756,654.4367427996015,662.8685833375908,650.8526119171893,14.152610275430103
79.5,650.99600497215,663.5623373700157,682.449255330672,665.6691992242793,15.832115767757632
79.75,633.2119034975854,629.0173501015704,677.6842584860443,646.6378373617334,26.968662703572296
80.0,618.4081548371338,650.5532221853441,672.5873451887828,647.1829074037536,27.246383853372368
80.25,644.6792393212378,658.8612238033201,648.2699560370551,650.603473053871,7.373340302287195
80.5,612.3286231614142,665.2257333334175,677.9398990136416,651.8314185028244,34.796057708813144
80.75,648.9654039128459,658.6621487200321,671.9009855988201,659.8428460772326,11.513286303461484
81.0,654.0884670292643,664.5833981550572,674.5369952758772,664.4029534867329,10.22545828175327
81.25,634.6158364018735,658.673335967122,664.9608297712952,652.7500007134303,16.016213068115757
81.5,626.4824889043558,672.7835975053941,681.8799608952276,660.3820157683258,29.708069575971177
81.75,624.6861463764533,664.987835416568,661.7050991795123,650.4596936575113,22.3808153088134
82.0,620.4955327267256,664.2023190052049,621.1633790311713,635.287076921034,25.043560514855894
82.25,642.3277037857237,656.277988693611,670.2169866835817,656.2742263876388,13.94464182958454
82.5,616.2469482958666,645.095354705686,658.780183856347,640.0408289526331,21.712443546317733
82.75,625.8925341192579,653.4964113041534,690.0672952397767,656.485413554396,32.19162301062002
83.0,621.301609340479,647.5022584482507,652.8242109881768,640.5426929256355,16.874396814628387
83.25,630.5047515754299,644.0970625165797,657.1632795729525,643.9216978883206,13.330129155912507
83.5,631.2205938359984,637.1987782611066,669.3375592224015,645.9189771065022,20.500174718633303
83.75,608.4004942462508,650.9592499187582,668.4660929333448,642.608612366118,30.891243048175212
84.0,604.8703654991222,655.5268697598461,654.4564137106776,638.2845496565486,28.94248168727256
84.25,599.9317929657032,651.8749619971957,634.1786182503153,628.6617910710714,26.40738038603572
84.5,596.5369965260115,631.9176584443788,669.0101498917744,632.4882682873882,36.23994600422372
84.75,609.516460870197,647.5470474086688,644.5783479576785,633.8806187455148,21.15212603587723
85.0,606.5740290302231,658.7789485845115,654.2027116964593,639.8518964370646,28.910168286856923
85.25,597.653207610337,656.3165693745943,647.3085721411952,633.7594497087089,31.59163722235543
85.5,622.3965674809749,644.1051103746798,629.3543287580155,631.9520022045567,11.084951021231701
85.75,610.753747334163,657.2769742833893,633.6573385733765,633.8960200636429,23.262531850223265
86.0,592.841960766233,660.1068227655682,616.1627975394865,623.0371936904293,34.15528373147371
86.25,591.8754425099128,640.2450653623105,632.3719114131128,621.497473095112,25.95371187845394
86.5,595.4633581392517,645.2496249459825,617.188381832064,619.3004549724327,24.960242994619417
86.75,586.8243344143714,645.2347690171899,618.682339466364,616.9138142993085,29.24534969140252
87.0,608.148457770739,644.8426307638817,612.8158316166497,621.9356400504234,19.974828217389504
87.25,586.4434574650272,624.2495653603671,618.7657527066115,609.8195918440019,20.429165283566658
87.5,595.247975391141,633.7775354411801,586.251753051701,605.0924212946742,25.24598649872335
87.75,589.8285872368615,646.4189084033208,602.665040373597,612.9708453379263,29.66940047258875
88.0,582.8023056214009,617.3755698304062,600.3083067307982,600.1620607275352,17.287096067197762
88.25,587.6160237632891,628.0809555966179,599.2693329778502,604.9887707792524,20.829946078712393
88.5,585.0128283205011,623.8825368657338,598.303739457053,602.3997015477626,19.755916574136258
88.75,566.5653073769616,607.151408847321,585.3748733243692,586.363863182884,20.31111724760016
89.0,569.9306763759652,609.6265110964679,594.9833464373646,591.5135113032659,20.074103726760423
89.25,567.672262274935,613.8812057221734,583.2984705473625,588.2839795148236,23.504426995270403
89.5,574.5365328845372,627.5351188498956,558.7230005446107,586.9315507596812,36.04170164557974
89.75,565.0378130404102,615.1311955741238,565.700333681938,581.9564474321573,28.732084315487675
90.0,555.0679192738679,605.8305573123946,552.4338063044974,571.1107609635866,30.09705686044528
90.25,559.2529345215288,599.6263686214629,553.2774143655408,570.7189058361776,25.212254238676273
90.5,557.9310254811135,613.0226110820822,547.8263237534946,572.9266534388968,35.089750836164775
90.75,546.6074014853588,613.3132498527266,553.1074111575044,571.0093541651967,36.78011995889302
91.0,560.4276586874475,604.2742584329061,553.2746695958195,572.6588622387244,27.61233910089014
91.25,547.1957663244473,584.8330939364865,540.585470743464,557.5381103347994,23.868097940122368
91.5,531.4116300279165,596.7804180603747,532.3403664441529,553.5108048441481,37.47546142136349
91.75,555.7558122119345,601.5007793719412,537.3009595231903,564.8525170356887,33.052484719622875
92.0,550.5328521670197,591.4685279992696,525.6259918422995,555.8757906695296,33.24485126717637
92.25,526.2470424976216,587.8425172564062,522.92587407432,545.6718112761159,36.55863608069987
92.5,530.4077863471011,576.8716852306702,515.6104554183815,540.9633089987177,31.96558873797107
92.75,532.1603738636442,576.9938595235598,505.4308759281106,538.1950364384383,36.16113963309711
93.0,537.0989540143061,581.2026482018707,498.2690503612289,538.8568841924686,41.494736432248835
93.25,532.0529348496837,572.5770103801656,506.6067698225143,537.0789050174545,33.271060125942576
93.5,505.9276955661191,578.2147266907704,504.1045455277227,529.415655928204,42.27106515671319
93.75,526.5942010140054,564.7583384562707,483.1635417328314,524.8386937343691,40.82571576153306
94.0,501.3478282368455,567.1572060757323,480.1132129453601,516.2060824193127,45.38435824194472
94.25,495.8521225990985,559.3387840758345,481.6340635300124,512.2749900683151,41.37376983923109
94.5,507.50843698196235,560.0105816530872,466.4819113876592,511.33364334090294,46.88152293997232
94.75,502.6265818620181,552.6115098616466,464.4341373189957,506.5574096808868,44.219914208844365
95.0,486.00553542096515,534.1943619356056,457.67551807295456,492.6251384765084,38.68653157080523
95.25,490.7449295635503,543.5078646178738,457.9168938990636,497.38989602682926,43.18066988388013
95.5,481.27256603160066,545.1368457459031,460.82498092155066,495.74479756635145,43.97961745782409
95.75,474.9735601386173,539.7116039459245,447.2092320800167,487.2981320548529,47.46676210669438
96.0,472.77429556910147,523.5987593668743,440.47380040165774,478.9489517792112,41.905065150015226
96.25,463.7952452939237,516.148208824398,440.93003832517,473.62449748116387,38.56039343981085
96.5,471.9804249209264,520.2652915822537,435.9691005835004,476.0716056955602,42.29675252690947
96.75,446.1710572791689,501.3675601418665,432.50625309234067,460.014956837792,36.45833331879287
97.0,441.3683851986001,509.1218788881662,425.9894068329848,458.8265569732503,44.230564079449344
97.25,442.3285919554699,490.18210051982635,411.02339503461025,447.84469583663554,39.86659899019044
97.5,429.26859829365264,493.5832348302931,408.85296396635823,443.90159903010135,44.21988504150168
97.75,425.50439599709046,479.3869528712108,422.62316478535485,442.50483788455205,31.97331977978997
98.0,423.1999320425362,485.40489490856066,413.7918608568418,440.79889593597954,38.91528374707298
98.25,425.9531176855194,462.87889157614995,401.23934506787276,430.02378477651405,31.020737762999723
98.5,414.4882435998633,462.34231255983764,384.3069975432134,420.3791845676381,39.34977746506707
98.75,412.9835774001271,458.6368387639055,389.4457685976705,420.3553949205677,35.17966483429338
99.0,403.2197147479173,456.4256157692292,393.04503115676124,417.5634538913026,34.037945970852356
99.25,400.7942749633219,444.90266828370335,384.0835840350998,409.92684242737505,31.421220434187383
99.5,386.6741475295438,439.68504234175435,371.8502543600545,399.4031480771176,35.663850133372335
99.75,383.0200475045815,443.29823070792423,371.9222216840527,399.4134999655195,38.4082364700037
100.0,382.8929992623216,434.6297028137201,362.5687822861187,393.36382812072014,37.154040958659195
100.25,370.32363785115405,429.46446758279126,357.46707918406616,385.75172820600375,38.39824817693218
100.5,372.69985061700226,421.75571667392427,361.35915262992603,385.2715733069508,32.100971879756564
100.75,360.2423938616577,415.8758104948217,343.1396257795215,373.08594337866697,38.03098361706502
101.0,363.3028418949944,410.30327652916657,343.3359178146221,372.3140120795944,34.38106563753494
101.25,354.6187489734454,402.9962624938765,343.8578574951892,367.15762298750366,31.50008345389755
101.5,354.226265236707,396.7070748232654,334.9190760047859,361.9508053549194,31.60997610765485
101.75,343.8823473608547,392.95598433570325,326.5042095001362,354.44751373223136,34.462684893089474
102.0,340.71530385369914,385.19199165865484,323.85437881435433,349.92055810890275,31.68798221386987
102.25,331.18619261424334,382.34026396329756,323.3763705871344,345.6342757215584,32.02726197516419
102.5,324.13470138637217,375.11607734421136,313.5183125596527,337.5896970967454,32.929452451993114
102.75,322.61393323906157,365.1193329309207,312.114280764643,333.2825156448751,28.06684657562512
103.0,315.0763371060773,362.0211473777548,297.0866942154578,324.72805956643,33.525924472121474
103.25,310.81705632970176,354.63258209188837,294.2447942401447,319.89814422057833,31.20129562002463
103.5,309.12510053532725,356.5257215262794,287.8752732695752,317.84203177706064,35.14554991981825
103.75,300.89496909258924,338.3211164227909,278.8501542477291,306.02207992103644,30.065167296928404
104.0,294.8684429376555,334.9356017685204,278.92256696879315,302.90887055832303,28.859164473547388
104.25,293.7036504927726,339.53547654479064,270.8554439433364,301.3648569936333,34.97509518673002
104.5,289.5635058630339,328.9214890696872,268.34886099279714,295.61128530850607,30.73585113838755
104.75,286.96092688400455,329.35733952470855,263.01181339480354,293.1100266011722,33.59748174881907
105.0,281.60942274183645,319.2711473191559,250.5481061273301,283.8095587294408,34.414307292698915
105.25,275.83438040327314,308.27147605725423,246.27100386825117,276.7922867762595,31.011333837476123
105.5,276.53880475068587,302.4066675089528,240.74113185486965,273.2288680381694,30.965728356634827
105.75,266.7730992617643,302.82626800523946,234.77973461745327,268.12636729481903,34.04344543815653
106.0,259.553334806966,293.12534025851795,228.60557409508536,260.4280830535231,32.268776624116796
106.25,254.60654212720638,283.7255191730476,217.71959195617654,252.01721775214347,33.07905768729198
106.5,249.00328093496324,279.12420325775247,212.4065102772119,246.84466482330922,33.41118610285389
106.75,246.6286196690907,276.85720410501636,206.59691152958095,243.360911767896,35.24394436484222
107.0,245.78708279561184,272.9259604373263,203.41498591780638,240.70934305024818,35.03257734387482
107.25,243.39714373851757,264.4532381342039,192.1984040497455,233.349595307489,37.16053261524317
107.5,236.4895917185664,256.32552622323936,188.99753896566844,227.27088563582473,34.59772931015693
107.75,235.2182460707449,255.33560789897132,179.99111601053113,223.51498999341575,39.01182854712738
108.0,227.20888054253342,246.80808201243644,178.6006084372496,217.53919033073984,35.11683420343433
108.25,220.3322086920595,238.56752175308117,174.418729780048,211.10615340839624,33.054605578841496
108.5,216.42891359234082,229.7492880674231,168.8212289462392,204.99981020200104,32.03163124629977
108.75,208.59626250630885,223.642909838575,168.61376389581608,200.28431208023332,28.440606809832985
109.0,199.50251490481844,219.0157313238779,159.1005875438207,192.5396112575057,30.558429834458984
109.25,201.3982743987273,213.54083743530865,154.60433647409138,189.84781610270912,31.119730100435195
109.5,192.1152592373992,203.26967207096658,148.41892760311222,181.26795297049264,28.98963749524157
109.75,191.15421666582765,196.65998227928216,144.81213583460413,177.542111593238,28.478357547761494
110.0,185.16502574779437,189.9537792952108,141.0079206844412,172.04224190914877,26.982955000207554
110.25,183.31780919079657,182.82249552907885,138.418645300439,168.18631667343814,25.780749177128758
110.5,177.3930875517053,174.47895845849126,132.67885004574575,161.51696535198076,25.017008372400547
110.75,171.3047183678362,168.12459550375337,129.0692547945855,156.1661895553917,23.520442181880963
111.0,170.16806841837752,164.94521790500656,122.7227390642591,152.61200846254772,26.01626146747183
111.25,166.38899933600152,155.39941722276964,120.15204516748243,147.3134872420845,24.15575874268578
111.5,163.70326305803823,153.73534838297567,115.73852361929139,144.3923783534351,25.310519040240745
111.75,161.2382464248893,145.86505272064812,111.45729318345012,139.52019744299585,25.48977673062972
112.0,162.25524544566616,140.8613114724776,106.53049044057423,136.54901578623932,28.111545682486792
112.25,157.10447062591982,135.14878174837622,101.84642831747767,131.36656023059123,27.822503655271433
112.5,150.61056521542878,129.650163106444,96.62647627105099,125.62906819764125,27.215755877576186
112.75,147.46894526521228,125.25309650150582,91.48783132028241,121.40329102900017,28.188420162558
113.0,146.21906257835096,121.50315059928671,88.44039245990697,118.7208685458482,28.989644706906248
113.25,142.59374642335644,113.95131596656903,83.84097729386066,113.46201322792871,29.379440651133724
113.5,137.87458898803595,110.60187310007632,81.50636514529812,109.99427574447013,28.18902349685342
113.75,136.51759281509698,106.16180778088975,78.47819488141066,107.05253182579912,29.029949536975305
114.0,131.08515524074875,100.56654393955975,73.16718860863911,101.6062959296492,28.972979271214285
114.25,126.53978079856097,96.50161573652623,71.13678479867652,98.05939377792123,27.73432883198172
114.5,119.98761462192776,92.43902368993449,68.59064684788125,93.67242838658116,25.72067338641966
114.75,115.91953302011407,88.778842991717,66.78771187161156,90.4953626278142,24.610847041252768
115.0,113.55008148475542,88.54812928361233,64.43443988721943,88.84421688519573,24.55915945803644
115.25,107.55692001540517,84.88209850696641,,96.21950926118579,16.033520050811624
115.5,100.89259099442977,80.1540968362286,,90.52334391532918,14.664329850861645
115.75,97.56260360694007,75.90598644933152,,86.73429502813579,15.31354084970594
116.0,88.64715679843921,73.21580345408822,,80.93148012626372,10.911614592676298
116.25,88.32932941960226,70.4511246541605,,79.39022703688138,12.641799825085522
116.5,82.52294937852346,66.48884435132535,,74.50589686492441,11.337824394989095
116.75,79.613877959147,,,79.613877959147,
117.0,72.8799317629499,,,72.8799317629499,
117.25,72.81291672957003,,,72.81291672957003,
