Time after Ignition,Memory_Foam_Carpet_Pad_R1,Memory_Foam_Carpet_Pad_R2,Memory_Foam_Carpet_Pad_R3,Mean,Std. Dev.
83.25,168.51001042551195,,,168.51001042551195,
83.5,163.20356510795088,,,163.20356510795088,
83.75,155.83919750213514,,,155.83919750213514,
84.0,155.26026008014313,,,155.26026008014313,
84.25,147.1122699443958,,,147.1122699443958,
84.5,141.9613464436095,,,141.9613464436095,
84.75,139.50817246314608,,,139.50817246314608,
85.0,136.7282624320892,,,136.7282624320892,
85.25,130.2677644501902,,,130.2677644501902,
85.5,127.67515391855997,,,127.67515391855997,
85.75,122.64237245085452,,,122.64237245085452,
86.0,117.85708972219598,,,117.85708972219598,
86.25,116.27708858440077,,,116.27708858440077,
86.5,111.10135381582268,,,111.10135381582268,
86.75,107.51147266158996,,,107.51147266158996,
87.0,104.09730140455251,,,104.09730140455251,
87.25,100.2787350829846,,,100.2787350829846,
87.5,98.39275158894029,,,98.39275158894029,
87.75,95.8645689400954,,,95.8645689400954,
88.0,92.3034298110659,,,92.3034298110659,
88.25,89.22886275219436,,,89.22886275219436,
88.5,86.41214474164589,,,86.41214474164589,
88.75,82.97269197818383,,,82.97269197818383,
89.0,81.06650193176219,,,81.06650193176219,
89.25,79.46197805827725,,,79.46197805827725,
89.5,77.30677087695257,,,77.30677087695257,
89.75,75.73968038266639,,,75.73968038266639,
90.0,74.2033494277357,,,74.2033494277357,
90.25,73.52137959118889,,,73.52137959118889,
90.5,70.82578236989795,,,70.82578236989795,
90.75,69.95020168748538,,,69.95020168748538,
91.0,68.69555330849447,,,68.69555330849447,
91.25,67.16584673341278,,,67.16584673341278,
91.5,65.68553473517242,,,65.68553473517242,
91.75,65.18327426726461,,,65.18327426726461,
92.0,63.71179550366461,,,63.71179550366461,
92.25,63.17159250297841,,,63.17159250297841,
92.5,62.41312790621896,,,62.41312790621896,
92.75,60.90270976064647,,,60.90270976064647,
93.0,60.49755068780021,,,60.49755068780021,
93.25,60.47603700800104,,,60.47603700800104,
93.5,59.55695800071102,,,59.55695800071102,
93.75,58.43799170263851,,,58.43799170263851,
94.0,57.90664042443648,,,57.90664042443648,
94.25,56.336923023458056,,,56.336923023458056,
94.5,55.74156276123206,,,55.74156276123206,
94.75,54.999140927491375,,,54.999140927491375,
95.0,54.612471063271194,,,54.612471063271194,
95.25,53.27375843583482,,,53.27375843583482,
95.5,52.307690342240655,,,52.307690342240655,
95.75,51.784168595528314,,,51.784168595528314,
96.0,49.982414521886945,,,49.982414521886945,
96.25,50.37714541710957,,,50.37714541710957,
96.5,49.783694216105395,,,49.783694216105395,
96.75,47.989627637808866,,,47.989627637808866,
97.0,48.016077129922024,,,48.016077129922024,
97.25,47.00746063823542,,,47.00746063823542,
97.5,46.264005673211585,,,46.264005673211585,
97.75,45.05326336126061,,,45.05326336126061,
98.0,45.04943959876913,,,45.04943959876913,
98.25,44.73880004406585,,,44.73880004406585,
98.5,43.81759854462715,,,43.81759854462715,
98.75,43.20468619505153,,,43.20468619505153,
99.0,42.61181947412876,,,42.61181947412876,
99.25,42.26621172501606,,,42.26621172501606,
99.5,41.70148923164878,,,41.70148923164878,
99.75,41.507416941538075,,,41.507416941538075,
100.0,40.22136351904244,,,40.22136351904244,
100.25,39.4018248604138,,,39.4018248604138,
100.5,39.040002944660735,,,39.040002944660735,
100.75,38.569453524839304,,,38.569453524839304,
101.0,37.85557538197153,,,37.85557538197153,
101.25,37.546270287058896,,,37.546270287058896,
101.5,37.43990967983964,,,37.43990967983964,
101.75,36.65347012777665,,,36.65347012777665,
102.0,36.450373430710684,,,36.450373430710684,
102.25,35.82632813131079,,,35.82632813131079,
102.5,35.05878328202107,,,35.05878328202107,
102.75,35.086836606654785,,,35.086836606654785,
103.0,35.00998115516142,,,35.00998115516142,
103.25,34.1895602787986,,,34.1895602787986,
103.5,33.87056235293628,,,33.87056235293628,
103.75,33.83393205136597,,,33.83393205136597,
104.0,33.74810761666385,,,33.74810761666385,
104.25,33.27224079937686,,,33.27224079937686,
104.5,33.319623965544885,,,33.319623965544885,
104.75,32.64030026274615,,,32.64030026274615,
105.0,33.16034777146491,,,33.16034777146491,
105.25,32.51388692896195,,,32.51388692896195,
105.5,32.75785312944707,,,32.75785312944707,
105.75,32.162773682717656,,,32.162773682717656,
106.0,32.00293477880889,,,32.00293477880889,
