Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
78.75,40.48836451019459,40.906883910745634,41.71013935024631,41.035129257062174,0.6209014346776277
79.0,40.96790376691094,41.08449078880046,40.49350884817368,40.848634467961695,0.313023621777385
79.25,40.66552917255399,41.36576572723447,40.2895089206691,40.77360127348586,0.5462067947851265
79.5,40.324812122175004,41.27962290412156,39.97837583553694,40.52760362061117,0.6739096951769625
79.75,40.44182754526146,40.79275836323439,39.48465309275628,40.23974633375071,0.6770616380340793
80.0,40.164661759735644,40.676352211133036,38.92201939527768,39.92101112204879,0.9021890778160946
80.25,40.14353367694921,40.6559123332996,39.10903038768036,39.969492132643055,0.7879903443437867
80.5,39.88661621662742,40.962974067676484,38.60034358279241,39.81664462236544,1.1828684288747242
80.75,40.034220171161756,40.51004853284746,38.17139018705252,39.57188629702058,1.2359794387338618
81.0,39.26895049823186,40.575505636628094,36.93846816605947,38.92764143363981,1.8423841344191974
81.25,40.00964451367585,40.95971148131609,37.18984672690288,39.386400907298274,1.960687254844496
81.5,39.84889338589999,40.13578751776889,37.047438093801226,39.01070633249003,1.706280660825879
81.75,39.83128493629165,40.4618128334995,36.76793083145951,39.020342867083556,1.9759583348232266
82.0,38.98930850253428,40.4146932581477,36.91404859864368,38.772683453108556,1.7603474279407247
82.25,39.191234030027296,39.94130932232444,35.749156475410224,38.29389994258732,2.2354960794718575
82.5,39.65737851570112,40.03027489981569,35.396781658548974,38.36147835802193,2.574263548710736
82.75,39.567946033274836,40.43277031206555,34.97227145745898,38.324329267599786,2.9349955588025964
83.0,39.15814768312502,39.61058260084712,34.57626257902813,37.78166428766676,2.785161471800354
83.25,38.44468112478497,40.23213063177121,34.370882806375576,37.68256485431059,3.004026036000289
83.5,39.150289435723856,39.911519194148845,33.79231712064403,37.61804191683891,3.3349655693040092
83.75,38.28689612769876,39.92514446571946,33.5636196509594,37.258553414792544,3.3030843228098936
84.0,39.20208179619836,39.36699706457289,33.636523107707944,37.4018673228264,3.26192612656698
84.25,38.5452973500097,38.73523400995583,33.6102568666727,36.96359607554607,2.9056293416441674
84.5,38.37002131052231,39.113151502318374,32.96800376269467,36.817058858511786,3.354024369092521
84.75,38.501002024231745,39.061533101634744,32.60414451839563,36.72222654808737,3.577359148119769
85.0,37.8338127836566,38.698938056594685,32.36459281240237,36.29911455088455,3.4347425547500174
85.25,37.51597544084036,38.9635248563816,31.991384171164565,36.15696148946218,3.6793852235998723
85.5,37.305465432556666,38.3309693102617,31.993579091440388,35.876671278086256,3.401722835312958
85.75,37.560221693983465,38.46976693025091,31.121768716666914,35.7172524469671,4.005704828216186
86.0,37.79546521904164,37.94475255141143,30.632015964914654,35.45741124512258,4.17958148438228
86.25,36.28723952698876,37.70948949285369,30.166858453790134,34.721195824544196,4.007766261439902
86.5,36.910514479815625,38.115698111914035,30.249025386257017,35.091745992662226,4.236988795187651
86.75,36.3828124376181,37.82526960524585,30.184048584436944,34.797376875766965,4.059836094326918
87.0,36.31836774176637,37.149149710816125,30.24860340788298,34.572040286821824,3.76717792314763
87.25,36.40213948651743,37.27119365092112,30.073060338516516,34.582131158651684,3.9290715863817884
87.5,36.1783555170745,36.757793378942615,29.628294182101666,34.18814769270626,3.9595624868880854
87.75,36.1906397419886,37.355917347648735,29.143308920161473,34.2299553365996,4.443528642752334
88.0,35.201459173985825,36.51366480370523,29.048548172029655,33.587890716573575,3.985560682789393
88.25,35.87092044966309,36.39532604050687,28.84796262745463,33.70473637254153,4.214254229890637
88.5,35.427897555834726,36.68177558212482,28.947163152612166,33.685612096857234,4.151231904400935
88.75,35.108426863776465,36.662612030770376,28.196108553533104,33.32238248269332,4.506981937052413
89.0,34.405734259964994,36.896693094177124,28.277960061465766,33.19346247186929,4.435407753346589
89.25,34.73293734871252,35.945009738048626,28.10059711627976,32.926181401013636,4.222792634744291
89.5,34.5348524451401,36.13549095370811,27.917460793044885,32.8626013972977,4.356755972699196
89.75,33.58236882148439,35.637418512605656,28.095695729516382,32.43849435453547,3.8988116434812796
90.0,34.08731032266625,34.973517798157744,27.285370594250022,32.11539957169134,4.206331639872961
90.25,34.250490992199964,35.213316311180016,26.486107681509502,31.983304994963163,4.78499131409858
90.5,33.432411485796926,35.22294032573288,26.780128393868228,31.81182673513268,4.448594107105429
90.75,33.5475309207262,34.875160849498315,26.156689072192155,31.526460280805555,4.697497464776638
91.0,33.34137703214035,34.39774415100972,25.980222442291055,31.239781208480377,4.585433096633979
91.25,33.205294377615274,34.45777648301247,25.504103523275354,31.05572479463437,4.8484587150494995
91.5,33.123283030232734,34.834406681666735,24.943400862212847,30.96703019137077,5.286309559507735
91.75,32.45168567286433,33.96163795347032,24.492859361176787,30.30206099583715,5.087249423463749
92.0,32.561076002503476,33.670935807294,24.47815834928773,30.236723386361735,5.017843228044372
92.25,32.330236170430055,34.183663893176735,24.33382702819623,30.282575697267674,5.234453804046411
92.5,32.75308239984105,34.07988260682175,24.50243233010282,30.445132445588538,5.189110058021171
92.75,32.11141114597559,34.31421848220978,24.08151041999035,30.169046682725238,5.385783448369048
93.0,31.575446325079646,34.14768442469355,23.828073310118917,29.85040135329737,5.3717249096557955
93.25,31.349586534385878,33.70524976814101,24.231407740955103,29.762081347827333,4.932398019932212
93.5,31.223942383393712,33.60103642933726,23.318022483796888,29.381000432175956,5.383532318813847
93.75,31.045962106854844,33.24149262835298,23.082468319231364,29.123307684813067,5.3454554294539385
94.0,31.087278857194484,33.67150767827589,23.205108580793517,29.321298372087963,5.45209985439351
94.25,30.610852287493525,33.45158477513947,22.947180180907036,29.00320574784668,5.433601431570201
94.5,30.37578906404425,33.48147357931312,22.50064860423765,28.785970415865005,5.660412686711468
94.75,30.557382996933878,33.09740235210139,22.28312082667654,28.645968725237267,5.654847444124413
95.0,30.31945182544718,33.04880060421503,21.99686931277001,28.455040580810742,5.757023387528534
95.25,29.910968475153922,32.940139194473836,22.235376019935295,28.36216122985435,5.5178883250803885
95.5,29.895444443729602,32.75945728353544,21.513331590815277,28.056077772693442,5.844338122234556
95.75,30.4762239485041,32.919328084342546,21.284012381084505,28.22652147131038,6.135227282304988
96.0,29.33665586632849,32.55888245232449,20.949389552498793,27.614975957050593,5.993180927544585
96.25,29.17366675988423,32.18267865346576,21.10223114143395,27.486192184927976,5.729725743660494
96.5,29.519850341828832,31.384938409851003,20.688730768779298,27.19783984015304,5.713669053476029
96.75,28.662205124171606,31.567463951684676,20.2996446626695,26.843104579508594,5.850024185947487
97.0,29.2527217242295,31.54205476205937,20.00728196601346,26.934019484100777,6.106965770567546
97.25,28.85723461908628,31.64255886605324,19.959208053160282,26.819667179433267,6.102371043916638
97.5,28.264091368742125,30.771184695275693,19.402645879135942,26.145973981051256,5.97291676273392
97.75,28.511253365724677,30.705299306869996,19.335637832262194,26.184063501618954,6.0315139069302095
98.0,27.825514337626466,30.545425108569837,19.03929636451507,25.80341193690379,6.013686328529875
98.25,27.96537384495111,30.307973220955514,18.69083286297858,25.654726642961734,6.14359873309448
98.5,28.037755968402845,30.227046645422003,18.711681057510933,25.658827890445263,6.115176633252947
98.75,27.750832878793048,29.893667953798136,18.36465545356289,25.336385428718028,6.13202247831215
99.0,27.748011687460885,29.696552827769093,18.19094163277296,25.211835382667648,6.157833623065103
99.25,27.589295474988592,29.336649538001478,17.915099855956502,24.947014956315524,6.1521690515926855
99.5,27.48206184730222,29.16380270677452,17.775458536903358,24.807107696993366,6.1473677710505115
99.75,27.310034641921206,28.915318711809654,17.81893187577026,24.68142840983371,5.997051629449593
100.0,27.0286106691778,28.785838828758877,17.674164380924594,24.496204626287092,5.973034198229185
100.25,26.640647967462733,28.558481295969624,17.179821030206973,24.12631676454644,6.091787373947017
100.5,26.53348564260113,28.180767313893927,17.163691096247405,23.959314684247488,5.942538109973014
100.75,26.66979438879374,28.074382031643626,16.99859951695852,23.91425864579863,6.030171846750621
101.0,25.77118209715601,27.534236009684115,16.677042953306564,23.327487020048896,5.82652507831824
101.25,25.690878528366213,27.76727029767433,16.626299409482492,23.361482745174346,5.924514462717476
101.5,25.455750112510806,27.723614926306983,16.635454127453176,23.27160638875699,5.8578742159438235
101.75,25.05987271633966,27.041640142387084,16.307048614904375,22.802853824543707,5.712133097531847
102.0,24.686045447934493,27.380459297161885,16.201933954859953,22.756146233318777,5.833801542823719
102.25,24.215083897433555,27.175674506624052,16.21429344933093,22.53501728446285,5.670532297660447
102.5,23.971613543242075,27.230660527370365,15.741751047905604,22.314675039506014,5.920966488733586
102.75,23.572530251875367,27.34560359080653,15.860893067764927,22.259675636815604,5.853830744028086
103.0,23.22830737441988,26.969113182540966,15.74243353003415,21.979951362331665,5.716500551446683
103.25,23.38611923230896,26.67220525076324,15.446721068608571,21.83501518389359,5.771249137553246
103.5,22.91286567877182,26.462867998313104,15.671358319778923,21.682363998954614,5.49997918846053
103.75,22.76529599361464,26.689440739298544,15.630467526272753,21.69506808639531,5.6066267007576664
104.0,22.741832645283253,26.43171840231541,15.243682742217848,21.472411263272168,5.70101819561505
104.25,22.671614948080602,25.996065332112245,15.118338356002482,21.26200621206511,5.574180086181725
104.5,22.308503318785057,26.25290577896669,14.869476491386552,21.143628529712768,5.780425204255866
104.75,22.093965107566564,25.89235532821488,14.980211954605418,20.988844130128953,5.539376095972517
105.0,21.891193503081478,25.500549459943485,15.062662629597591,20.81813519754085,5.301033952550611
105.25,21.611347432603036,25.391358162239946,14.649536125772798,20.550747240205258,5.448884265780331
105.5,21.818488042108925,25.064349257779224,14.538569275053703,20.473802191647284,5.390189800787179
105.75,21.841965448201773,24.77480306780601,14.620132708414006,20.412300408140595,5.226116064732821
106.0,21.65844014374986,24.93096560603508,14.37876214936859,20.32272263305118,5.401421609077685
106.25,21.625842697340136,24.691602494059165,14.48027442916171,20.265906540187004,5.2397399721636875
106.5,21.730549640724817,24.623246135824242,14.18747170585931,20.180422494136124,5.387811950710686
106.75,21.30378299841168,24.136081190060136,14.539311215746759,19.993058468072856,4.93082118726634
107.0,20.681846323405708,24.01518280617473,14.214454756795911,19.637161295458785,4.983180980075131
107.25,20.309833569132614,23.828336580748086,14.245131994578541,19.461100714819747,4.847650268799081
107.5,19.987655604041066,23.763507333074187,14.165221128555316,19.305461355223525,4.835371367413688
107.75,20.192748469361163,23.391161868479827,14.030095336229811,19.204668558023602,4.758110768855058
108.0,19.882437681420615,22.887896652021492,13.97165890531514,18.913997746252416,4.53632349154789
108.25,20.01885460766936,23.194751580241117,13.616099175432872,18.94323512111445,4.879074034376521
108.5,19.646327771530448,22.9612276653934,13.810728426012316,18.806094620978723,4.632753273480363
108.75,19.93939241271229,22.705010756743263,13.694907174735844,18.779770114730468,4.615629376922309
109.0,19.41313359080223,22.769951672927277,13.516469621802498,18.566518295177335,4.684474422142961
109.25,19.122702744919287,22.702712663079705,13.38291218734896,18.402775865115984,4.701424386401981
109.5,19.117021591409383,22.430891688012643,13.318691959196787,18.28886841287294,4.612203837624477
109.75,18.712794301206866,22.374799735636117,13.413165197481387,18.16691974477479,4.505686148899174
110.0,18.541887402532335,22.38877887347993,13.323217706463002,18.08462799415842,4.550045542974397
110.25,18.671238301621514,22.473848666382484,13.27855867401322,18.141215214005737,4.620501365219569
110.5,18.45550399526228,22.165695302540378,13.285114994965308,17.968771430922658,4.460253142111331
110.75,18.44079555534275,21.821528236324855,13.073434331025874,17.778586040897824,4.4114824973866025
111.0,18.569359350352844,22.07721954107913,13.22819895982459,17.958259283752188,4.45604912230735
111.25,18.55416863894941,21.506583206333183,12.998742665690445,17.686498170324345,4.319777389848238
111.5,18.281998354006866,21.66172485392074,12.93577171607839,17.626498308002,4.399752808248377
111.75,18.494357349225165,21.69949238692658,12.967063085421314,17.72030427385769,4.417374672705647
112.0,18.392142725659376,21.974339872580245,12.833110376053225,17.733197658097616,4.606101999369085
112.25,18.249751281228537,21.3075245088044,12.560711817983279,17.372662536005404,4.4388789758592395
112.5,18.474715480698407,21.24906717426825,12.403481771974928,17.375754808980528,4.524033730621727
112.75,18.343259483292726,21.16675884435908,,19.755009163825903,1.9965155448859029
113.0,18.223085474795223,20.86761135729412,,19.54534841604467,1.869962184538309
113.25,18.01676298362464,20.863729022235177,,19.44024600292991,2.013108991709312
113.5,17.949118587817104,20.326633166464593,,19.13787587714085,1.6811566809315166
113.75,17.792185177521336,20.063453241981275,,18.927819209751306,1.606029050272067
114.0,17.80608803240393,19.58130845154068,,18.693698241972307,1.2552703964724192
114.25,17.40331577221585,19.661764375003557,,18.532540073609702,1.59696432199247
114.5,17.322894863154584,19.590986108259756,,18.45694048570717,1.6037826997637068
114.75,17.264524754215746,19.194829430012824,,18.229677092114287,1.3649315260122141
115.0,17.243287924193062,18.921894132943933,,18.082591028568498,1.1869538331495824
115.25,17.390254125559462,18.865040508714955,,18.12764731713721,1.042831452330831
115.5,16.98313562842594,18.636858013469542,,17.80999682094774,1.169358312664321
115.75,16.58097539483682,18.494608629589163,,17.53779201221299,1.35314303699733
116.0,16.519811206244395,18.4427417311557,,17.481276468700045,1.3597172139153908
116.25,16.117791892006757,18.13127009161406,,17.12453099181041,1.4237440887136044
116.5,15.706312440376314,18.214961992811503,,16.96063721659391,1.7738831101475196
116.75,15.6754670866878,17.934899247418667,,16.805183167053233,1.5976598024837696
117.0,15.376340461785803,17.655587294072976,,16.51596387792939,1.6116708911082178
117.25,15.406548573399766,17.50318842979124,,16.454868501595502,1.482548260160401
117.5,15.22615593970082,17.453114318651465,,16.339635129176145,1.5746973711762022
117.75,15.176936529899155,17.351915072284992,,16.264425801092074,1.5379420762562581
118.0,14.99459697797366,17.071640683214973,,16.03311883059432,1.4686916887969643
118.25,14.737779074765246,16.912942719724903,,15.825360897245075,1.5380729635414212
118.5,14.793976957799025,16.72016366757749,,15.757070312688258,1.3620196843157582
118.75,14.567126810392358,16.811749876029456,,15.689438343210906,1.5871881909197292
119.0,14.693140297633086,16.708899956260176,,15.70102012694663,1.4253573238574955
119.25,14.526007146937827,16.57329422003088,,15.549650683484355,1.4476505724196576
119.5,14.616923538754993,16.322346540921593,,15.469635039838293,1.2059161696235234
119.75,14.099007146276087,16.280463583930942,,15.189735365103514,1.5425226399287972
120.0,13.857626427372685,16.29416648231972,,15.075896454846202,1.7228939954856923
120.25,13.882254078718265,15.881075208614645,,14.881664643666454,1.4133799753286869
120.5,13.749940614330384,15.725071560334523,,14.737506087332454,1.3966284856509275
120.75,13.739233514628348,15.715509814993961,,14.727371664811155,1.3974383734867877
121.0,13.613386201170258,15.352240329733705,,14.48281326545198,1.2295555458014387
121.25,13.543200817394704,15.355185543253693,,14.449193180324198,1.281266687061339
121.5,13.45732101316563,14.732197993610509,,14.094759503388069,0.9014741580512029
121.75,13.09358691124323,15.101671427227567,,14.097629169235399,1.4199301784482303
122.0,13.116499791939338,14.818938680570751,,13.967719236255045,1.2038060827069614
122.25,13.009795445948678,14.592118147064111,,13.800956796506394,1.1188711119841377
122.5,12.809597694407316,14.407994257263645,,13.60879597583548,1.1302370486209803
122.75,12.600392225432605,14.367913080838889,,13.484152653135748,1.2498259827464304
123.0,12.388029573121235,14.393084459737533,,13.390557016429383,1.4177879069776085
123.25,12.128873020778107,14.371607527279552,,13.25024027402883,1.5858527779482374
123.5,12.060969867446309,14.190286220251975,,13.125628043849142,1.505654032360294
123.75,11.897622740986955,14.345858963009766,,13.12174085199836,1.7311644345388633
124.0,11.648819282808166,14.173946674288766,,12.911382978548467,1.7855347018758303
124.25,11.63600474545714,13.991578904569549,,12.813791825013343,1.665642461496184
124.5,11.619785572773466,13.829694512798017,,12.724740042785742,1.5626415972961354
124.75,11.321380333493368,13.64032640731772,,12.480853370405544,1.6397424940071204
125.0,11.47687393670697,13.693307396532784,,12.585090666619877,1.567255129491595
125.25,11.317563193415726,13.670038194592383,,12.493800694004054,1.6634510259038457
125.5,11.08775919795431,13.526194747084531,,12.306976972519422,1.7242343122763217
125.75,11.283887581598705,13.30845368992005,,12.296170635759378,1.4315844241544813
126.0,11.129569461528137,13.231666383737975,,12.180617922633056,1.4864069884059474
126.25,11.045885615280417,13.111662948864184,,12.0787742820723,1.4607251609985468
126.5,11.0307511556532,12.91167332384965,,11.971212239751424,1.3300128200158141
126.75,10.843895006698814,12.688657608255502,,11.766276307477158,1.3044441452400712
127.0,10.864705182793642,12.672421577455298,,11.76856338012447,1.2782485211273538
127.25,10.844354659216457,12.513073258063061,,11.678713958639758,1.1799622371365481
127.5,10.806410540304682,12.398599400097062,,11.602504970200872,1.1258475396888687
127.75,10.494904326565502,12.027729907495395,,11.261317117030448,1.0838713626517367
128.0,10.5742337356549,11.86977237675256,,11.222003056203729,0.9160841584093595
128.25,10.20078186185951,11.647435974558464,,10.924108918208987,1.022938933120839
128.5,10.258755412286822,11.687816648209747,,10.973286030248286,1.0104988906519285
128.75,10.242656678574084,11.455542963259843,,10.849099820916964,0.8576401167094573
129.0,10.007997249860633,11.450774389400975,,10.729385819630803,1.0201974991099052
