Names,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
658,10.9,10.7,11.8,11.1,0.6
659,10.8,10.7,11.6,11.0,0.5
660,10.8,10.7,11.6,11.1,0.5
661,10.8,10.6,11.6,11.0,0.5
662,10.9,10.6,11.7,11.1,0.6
663,10.8,10.4,11.4,10.9,0.5
664,10.7,10.5,11.4,10.9,0.5
665,10.7,10.4,11.3,10.8,0.4
666,10.7,10.3,11.2,10.7,0.5
667,10.9,10.3,11.1,10.8,0.4
668,10.8,10.2,11.2,10.7,0.5
669,10.8,10.1,11.0,10.6,0.5
670,10.6,10.0,10.9,10.5,0.5
671,10.6,10.2,11.0,10.6,0.4
672,10.5,10.0,10.9,10.5,0.5
673,10.4,10.1,11.0,10.5,0.5
674,10.3,9.8,10.8,10.3,0.5
675,10.3,9.6,10.9,10.3,0.7
676,10.2,9.6,11.0,10.2,0.7
677,10.1,9.4,10.9,10.2,0.7
678,10.1,9.4,10.8,10.1,0.7
679,10.1,9.1,10.9,10.0,0.9
680,10.0,9.2,10.9,10.0,0.9
681,9.8,9.2,10.9,10.0,0.9
682,10.0,8.9,10.7,9.9,0.9
683,10.0,8.6,10.7,9.8,1.1
684,9.8,8.6,10.7,9.7,1.0
685,9.7,8.3,10.7,9.6,1.2
686,9.9,8.3,10.7,9.6,1.2
687,9.8,8.2,10.8,9.6,1.3
688,9.8,8.1,10.8,9.6,1.3
689,9.8,8.0,10.7,9.5,1.4
690,9.7,8.0,10.6,9.4,1.3
691,9.3,7.9,10.6,9.3,1.3
692,9.4,7.8,10.6,9.3,1.4
693,9.3,7.8,10.7,9.3,1.4
694,9.2,7.7,10.6,9.2,1.4
695,9.1,7.7,10.5,9.1,1.4
696,9.1,7.7,10.7,9.2,1.5
697,9.1,7.5,10.6,9.1,1.6
698,9.1,7.5,10.5,9.1,1.5
699,8.9,7.4,10.6,9.0,1.6
700,8.9,7.3,10.6,8.9,1.6
701,9.0,7.4,10.7,9.0,1.7
702,8.8,7.2,10.7,8.9,1.8
703,8.9,7.2,10.4,8.8,1.6
704,8.9,7.2,10.4,8.8,1.6
705,8.9,7.1,10.4,8.8,1.7
706,8.9,6.9,10.2,8.6,1.6
707,8.9,6.8,10.1,8.6,1.7
708,8.9,6.7,10.0,8.5,1.7
709,9.1,6.5,10.0,8.5,1.8
710,8.8,6.3,9.8,8.3,1.8
711,8.8,,9.8,9.3,0.7
712,8.9,,9.8,9.3,0.7
713,8.9,,9.7,9.3,0.6
714,8.9,,9.8,9.3,0.6
715,8.9,,9.8,9.3,0.7
716,8.8,,9.8,9.3,0.7
717,8.7,,9.7,9.2,0.7
718,8.8,,9.7,9.2,0.6
719,8.8,,9.6,9.2,0.5
720,8.8,,9.7,9.2,0.6
721,8.7,,9.7,9.2,0.7
722,8.8,,9.5,9.2,0.5
723,8.8,,9.5,9.1,0.5
724,8.9,,9.5,9.2,0.4
725,8.7,,9.6,9.2,0.6
726,8.8,,9.5,9.2,0.5
727,9.0,,9.7,9.4,0.5
728,8.7,,9.5,9.1,0.6
729,8.7,,9.6,9.1,0.6
730,8.9,,9.4,9.2,0.4
731,8.8,,9.4,9.1,0.5
732,8.7,,9.3,9.0,0.4
733,8.8,,9.2,9.0,0.3
734,8.7,,9.0,8.9,0.2
735,8.7,,9.2,8.9,0.3
736,8.5,,8.9,8.7,0.3
737,8.4,,8.8,8.6,0.3
738,8.2,,8.8,8.5,0.4
739,8.2,,8.8,8.5,0.4
740,8.2,,8.7,8.5,0.4
741,8.0,,8.7,8.3,0.5
742,7.8,,8.7,8.3,0.6
743,7.8,,8.5,8.2,0.5
744,7.8,,8.5,8.2,0.5
745,7.8,,8.6,8.2,0.5
746,7.6,,8.7,8.2,0.7
747,7.6,,8.5,8.0,0.7
748,7.7,,8.5,8.1,0.5
749,7.5,,8.4,8.0,0.6
750,7.5,,8.5,8.0,0.7
751,7.5,,8.5,8.0,0.7
752,7.4,,8.5,8.0,0.8
753,7.5,,8.4,7.9,0.7
754,7.3,,8.4,7.8,0.8
755,7.2,,8.3,7.7,0.8
756,7.0,,8.2,7.6,0.8
757,7.0,,8.2,7.6,0.9
758,6.9,,8.1,7.5,0.9
759,6.9,,8.1,7.5,0.9
760,6.6,,8.0,7.3,1.0
761,6.7,,7.9,7.3,0.8
762,6.6,,8.0,7.3,1.0
763,6.5,,7.8,7.2,0.9
764,6.5,,7.8,7.1,0.9
765,6.4,,7.9,7.2,1.0
766,6.3,,7.9,7.1,1.1
767,6.1,,7.8,7.0,1.2
768,6.0,,7.8,6.9,1.3
769,6.0,,7.7,6.8,1.2
770,5.8,,7.9,6.8,1.5
771,5.7,,7.8,6.7,1.5
772,5.6,,7.8,6.7,1.6
773,5.6,,7.8,6.7,1.6
774,5.5,,7.9,6.7,1.7
775,5.5,,7.7,6.6,1.6
776,5.4,,7.7,6.5,1.6
