Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
78.75,29.86097281448278,29.581192641399706,41.75297626539228,33.73171390709159,6.948025374293854
79.0,29.266041221551717,29.07849224433973,41.55605135326264,33.30019493971803,7.150396317373784
79.25,29.202325596183748,29.52702571600221,41.550310387914514,33.42655390003349,7.037252457297827
79.5,29.530985224324247,29.305655460612854,41.37778911668735,33.404809933874816,6.9057216250566515
79.75,29.132094331401333,29.370040564250697,40.86909434676332,33.12374308080512,6.708725980187449
80.0,28.86707022718623,28.9749278297144,41.1770904422695,33.006362833056706,7.076263177947095
80.25,29.269668821896396,29.122032667800138,40.74640793559929,33.04603647509861,6.669125848322936
80.5,28.781397300978508,28.822353757595643,41.345318760452365,32.98302327300883,7.241989279357118
80.75,28.698566455169775,28.964089928403244,40.53406154293335,32.73223930883546,6.757880459734228
81.0,28.860067688404996,28.756849130437853,40.87850988109588,32.83180889997958,6.96883857090267
81.25,28.572540889249087,28.308082478809833,40.62926017476994,32.503294514276284,7.03853486169917
81.5,28.509000893838277,28.481561539040914,40.155581019615305,32.38204781749817,6.732091210230376
81.75,28.69405470050493,28.917866793592168,39.819133956008805,32.47701848336863,6.35944318894663
82.0,28.498166019581742,28.1032541326467,39.484877675454065,32.02876594256083,6.460200498409605
82.25,28.28342052753079,28.665817035815362,39.75045260307756,32.23323005547457,6.512912781162524
82.5,28.763643655856686,28.16048643611642,39.48286876974525,32.13566628723945,6.370006899300481
82.75,28.342084727418662,28.205349097367016,39.14035445196645,31.895929425584043,6.274228608385912
83.0,28.08619027394533,28.363970391498466,38.83425487514573,31.761471846863174,6.126784252142251
83.25,28.18250961346098,28.121958771624012,38.29040369406802,31.531624026384335,5.853353188415384
83.5,28.060543895523107,28.52819302277401,38.41330330098007,31.667346739759058,5.846847130801796
83.75,27.755488377527307,28.16568454540957,38.12403042474331,31.348401115893395,5.871450384891777
84.0,27.68920605836764,28.00949252560765,37.820698131090694,31.173132238355326,5.759187883631527
84.25,27.6263084325646,27.936443679935884,38.01452909705055,31.192427069850343,5.9101483077891
84.5,27.403912853093562,27.768869999610793,37.58647538919275,30.919752747299032,5.776434152455321
84.75,27.535107671489687,27.669385961340186,37.1347819717218,30.779758534850558,5.504021241525907
85.0,27.69577666143014,27.797759513004376,37.311227348103984,30.934921174179504,5.522278555381321
85.25,27.572221164242887,27.815026825482924,37.75353510762329,31.046927699116367,5.809361053176375
85.5,27.27269666822007,27.26532056006936,37.00228034286578,30.513432523718404,5.619508262898376
85.75,27.308410826422406,27.519587359794873,36.70832008962905,30.512106091948777,5.367117458268312
86.0,27.04115537114863,27.45318682173662,36.75294620918685,30.4157628006907,5.4920271889128145
86.25,27.076817452718636,27.619087351397358,36.828222979987295,30.508042594701095,5.480148194863945
86.5,27.38972367483113,27.742612765158906,36.96348843494441,30.698608291644817,5.428413680344401
86.75,27.09344493446376,27.535334748397204,36.92961920354525,30.519466295468742,5.55575034361749
87.0,27.53885232716595,27.42523847229811,36.305796390321646,30.42329572992857,5.094711723115276
87.25,27.04568858235103,27.157928671952632,36.208258655687835,30.137291969997165,5.257910881091739
87.5,26.889938072099522,27.297405685968457,36.20475635279469,30.130700036954224,5.264230956188103
87.75,26.83426561119454,26.831223999180136,35.54323155187691,29.736240387417194,5.029002097925173
88.0,27.162383735917782,26.71825898932777,35.33574460349888,29.738795776248143,4.8521839236348985
88.25,26.59218046691998,26.75657196876434,35.04531905919608,29.464690498293464,4.833665016583291
88.5,26.85265686369099,26.36599597629944,35.00332593678053,29.40732625892365,4.852382816798348
88.75,26.527459732270543,26.486960854649112,34.92377977800526,29.31273345497497,4.859350848535835
89.0,26.52237640962958,26.515878394638868,34.011926524846245,29.0167271097049,4.3259708105604515
89.25,26.300481766243568,26.486650503624208,34.19455821374577,28.993896827871183,4.504866683664426
89.5,26.43055463018244,26.209097041938982,33.77405555657439,28.80456907623194,4.305125755953879
89.75,25.904867328279124,26.287746562818946,33.393752533605905,28.528788808234662,4.217529272446607
90.0,26.394616043190084,26.27231432943836,33.062267338229766,28.57639923695274,3.885356984092677
90.25,26.335089610805404,26.29117924038098,33.688784613828126,28.771684488338167,4.258390219698954
90.5,26.404448499142163,26.531897286098978,33.100069956987525,28.678805247409557,3.8294577974491206
90.75,25.97399051219472,26.03736383715926,32.15134956707753,28.054234638810502,3.54834709352829
91.0,26.2949239223014,25.990666109784264,32.21214839837427,28.165912810153312,3.507443517814474
91.25,26.38981372739124,25.956377467762056,31.979841462131702,28.108677552428333,3.359523665586052
91.5,26.486282775631768,25.60999081752699,31.69211534562796,27.92946297959557,3.28787720568555
91.75,25.954506548163653,25.600683548885126,31.693612394779482,27.74960083060942,3.420192698143629
92.0,26.025922684947712,25.337882579215883,31.853970707771897,27.739258657311833,3.580012743053414
92.25,25.92534737478085,25.34305374125339,31.792186333812836,27.686862483282358,3.5672159182214425
92.5,26.044013578738046,25.256109333422703,31.322037851113453,27.54072025442473,3.298328417580229
92.75,25.49042894507042,25.402827347630204,31.23831538998483,27.377190560895155,3.344119049813885
93.0,25.344964304651157,25.410003547054014,31.23591229598432,27.330293382563166,3.3825215222401583
93.25,25.283655795054717,25.395280009835815,30.793960856043565,27.157632220311367,3.1496475122806795
93.5,25.04701029918969,25.267964845581332,30.90098871146382,27.071987952078285,3.3178517657400044
93.75,24.900599678733364,25.373178067405618,30.493641788962066,26.922473178367017,3.101736048946549
94.0,24.52531972027872,25.35284335762624,30.080661499273884,26.65294152572628,2.997189851408332
94.25,24.789369136293175,25.36621477691814,29.70806274583389,26.621215553015066,2.6888021342480894
94.5,24.731643409421874,25.03726473763979,29.52550720720673,26.43147178475613,2.6838670786012684
94.75,24.459017382789543,25.54655764628033,29.26102737680982,26.4222008019599,2.517913461128879
95.0,24.365155386806496,25.523355806155145,28.793596751175176,26.227369314712274,2.2966278528716995
95.25,24.423780446798446,25.328515290015265,28.911824560894058,26.221373432569255,2.373506212243985
95.5,24.278987169949307,24.86937533628631,28.677353464763137,25.941905323666248,2.3872886181210884
95.75,24.215975005014993,25.08493945785432,28.658787208666993,25.986567223845437,2.3546431875200082
96.0,24.05112242972879,25.321230891297404,28.634656076637494,26.002336465887897,2.3664580655252982
96.25,24.024655547685043,25.245559349182848,27.995903419607853,25.75537277215858,2.0341176735251913
96.5,23.981445793188815,25.13865725955838,27.78276036618127,25.634287806309487,1.9485213239443413
96.75,23.927508459355078,25.251370930469943,27.92540692287332,25.70142877089945,2.036593252456031
97.0,23.966033043760113,24.77332055098079,27.44712656606435,25.395493386935087,1.8220393261690837
97.25,24.233363359817222,24.790845128891647,27.11688361270285,25.380364033803904,1.5294841178113328
97.5,23.75813527189808,24.588830744507902,27.043896012553798,25.130287342986595,1.708489785522784
97.75,23.511501953049724,24.571483953434566,26.815512747892427,24.96616621812557,1.6869950802108151
98.0,23.91646057812927,24.610623794946452,26.549647141098063,25.025577171391262,1.364755508256721
98.25,24.255867714140297,24.491395603128126,26.224087587350397,24.990450301539607,1.0748321084382089
98.5,23.94226123896226,24.518846661717475,26.079505217641124,24.846871039440288,1.1057363837665346
98.75,23.956929464689708,24.735426427856844,25.817302627513385,24.836552840019976,0.9343002674014304
99.0,24.3173106393504,24.391569367288817,25.998638159242788,24.902506055294,0.9500040955959889
99.25,24.510820244236008,24.11160096322964,26.29015485098208,24.970858686149242,1.1598494671675221
99.5,24.742226906185547,24.016783519947595,25.72045531354626,24.826488579893134,0.8549557984585675
99.75,24.607577069251654,24.29095465616157,25.744835491364668,24.88112240559263,0.7645669748414051
100.0,24.16190078110762,23.883457014477017,25.426837074734816,24.490731623439817,0.8225586877250886
100.25,24.166521096768363,24.141672614050936,25.57397266162045,24.627388790813246,0.8198598234622763
100.5,24.486165341806135,23.967307930940652,25.4343817307933,24.629285001180033,0.7439346820978286
100.75,23.96199561279164,23.978308558078886,25.406066751109094,24.448790307326544,0.8290658420244535
101.0,24.171619769096456,24.291656337392144,25.11769189303082,24.526989333173137,0.5150721600891115
101.25,23.968719346688715,24.345897866140135,24.726097425381955,24.3469048794036,0.3786900435422753
101.5,24.344028977463484,24.282626322102193,24.861642567114156,24.496099288893276,0.31805500736618564
101.75,23.684035718558356,24.43555035990238,24.32669869250473,24.148761590321822,0.40612777950855244
102.0,24.144045919786418,24.63184967217561,23.996957114596217,24.257617568852748,0.33233421358800747
102.25,23.88888959317626,24.20863617194418,24.31058289046045,24.136036218526964,0.2200213039020073
102.5,23.853902547155585,24.644683183526983,23.73941480858196,24.079333513088173,0.4929422359362979
102.75,24.07454904373353,24.41396108382751,23.800822067508467,24.096444065023167,0.3071553471797716
103.0,23.900349421803437,24.818138343067183,23.41364563650569,24.044044467125435,0.7131873107632206
103.25,23.8172077973242,24.615474000332377,22.876776640224747,23.769819479293773,0.8703168199142335
103.5,23.6654299975302,24.493052138234024,22.864888490159384,23.674456875307868,0.8141193583374244
103.75,24.036498120820347,24.74113287060951,22.785704004004828,23.85444499847823,0.9903448983074546
104.0,23.600593033743046,24.80191396092977,22.269487776454604,23.55733159037581,1.2667672474908425
104.25,24.023464029797065,24.861707210314975,21.983682592774304,23.622951277628783,1.4802243996366196
104.5,23.98348922121945,24.977549979420573,21.584245017483116,23.51509473937438,1.7444697429719223
104.75,23.955397235684565,25.159759421341683,21.47063572020766,23.528597459077968,1.8812301713375685
105.0,23.866762227970305,25.10488163837006,21.51775816691583,23.496467344418733,1.8220050563741081
105.25,23.7504737892801,24.973002306938223,21.398534369613188,23.3740034886105,1.8167285637116697
105.5,23.705679125264492,25.10803537257148,21.168175252294287,23.327296583376754,1.9969988615023604
105.75,23.645696930707025,24.754460880129734,21.172801237515632,23.190986349450796,1.8336146632846357
106.0,23.50725343278637,24.80530648566762,20.86672321997893,23.059761046144306,2.007061686213881
106.25,23.399638208342992,24.724931535631303,20.995106112095694,23.03989195202333,1.8907571100527836
106.5,23.43329189767688,24.86550926833133,20.730495794597168,23.009765653535126,2.09978926718811
106.75,23.626257340202446,24.40748045241798,20.48005298164526,22.837930258088562,2.079006090861854
107.0,23.32282949142921,24.618260330531474,20.71578538789159,22.88562506995076,1.9876338820575767
107.25,23.162330217449558,24.78260436435093,20.56648445130799,22.837139677702826,2.1267882935649434
107.5,22.94617716612172,24.674789244831768,20.54822695898737,22.723064456646952,2.0723087452368705
107.75,23.111545540514765,24.824211911215798,20.297072982308052,22.744276811346207,2.2858065228660127
108.0,22.983857974769105,24.557284700993762,20.18236412939619,22.574502268386354,2.216001257379606
108.25,23.00109929712828,24.277011491858893,19.979397097004444,22.419169295330544,2.2071144662113205
108.5,22.88464747914002,24.555081458981146,19.84237010029882,22.427366346139994,2.3894019363664407
108.75,22.64588754280863,24.381470971099805,19.726952146901503,22.25143688693665,2.3521968159876554
109.0,23.02776878514238,24.130371303432458,19.667227092682307,22.275122393752383,2.3248164453010993
109.25,22.5287397923281,24.155915293353456,19.367132082655893,22.01726238944582,2.435019098489603
109.5,22.64822955808485,24.028095719112073,19.202938917958257,21.95975473171839,2.485162515578302
109.75,22.2563551537873,23.900312743196316,18.90740059564845,21.688022830877358,2.5445125565087943
110.0,22.23180718730426,24.18609993953874,18.666943371082073,21.694950165975026,2.798469921724631
110.25,22.325911882873488,23.68891027735929,18.748837202036736,21.58788645408984,2.5513901402039987
110.5,22.023738264652472,23.758678792330873,18.7687520188638,21.51705635861572,2.533256247711561
110.75,22.018190073687837,23.920265196573688,18.813823599881143,21.584092956714226,2.5807492468916036
111.0,22.18918541290813,23.503161642709472,18.4919416734132,21.39476290967694,2.598347884791126
111.25,21.979476454685773,23.418911838011432,18.277163145244963,21.22518381264739,2.652567237086811
111.5,21.811960152676065,23.480276239793774,18.211497305610155,21.16791123269333,2.692787983266128
111.75,21.873040038523598,23.512200160488366,18.467944046000174,21.284394748337377,2.573131826273518
112.0,21.583150884890415,23.094207465433552,18.233064236923532,20.970140862415835,2.4878734569432828
112.25,21.447978505924148,23.47008364931689,18.21955978113121,21.04587397879075,2.64825721195143
112.5,21.504496725489123,23.395091243079744,18.060703517958792,20.98676382884255,2.7046180164087508
112.75,21.26459580578614,23.388944062888147,18.165893549885734,20.939811139520007,2.626628632853319
113.0,21.180271266287964,23.49102228362082,17.78648083436206,20.81925812809028,2.8693546575913738
113.25,21.052453038712134,23.211778434390006,17.64277318945092,20.63566822085102,2.807799323819172
113.5,21.039067959704887,22.96208786502708,17.68047183183598,20.560542552189315,2.6731268029675994
113.75,20.7752880328733,23.35984118543416,17.636915111004765,20.590681443104074,2.8659257506232834
114.0,20.94380009960093,23.370262587653905,17.25844539638027,20.5241693612117,3.07744127683012
114.25,20.74315821306604,23.42682970521813,17.271405285607273,20.480464401297144,3.0861089539161872
114.5,20.728943426901683,23.35378915092495,17.344102883184537,20.475611820337054,3.0128416713014285
114.75,20.818785299878254,23.637222577243186,17.167584579060733,20.541197485394054,3.243739385792907
115.0,20.682133652363973,23.663070739599654,17.28769750299788,20.544300631653837,3.189920756491156
115.25,20.84899644314266,23.714935534429618,17.230888630850853,20.598273536141047,3.2492864669068267
115.5,20.51576707878376,23.56294339403637,17.037922334080704,20.372210935633614,3.2648784407529403
115.75,20.229290173555604,23.713717275894837,17.075546045429434,20.339517831626626,3.3204580894354785
116.0,20.297060142805382,23.734935028081157,16.94728641857501,20.326427196487185,3.393919596781005
116.25,20.708258297524324,23.59975981789785,16.78147074739112,20.363162954271097,3.422219244759048
116.5,20.745217839450106,23.800066061280816,16.964446699960106,20.503243533563676,3.4242278964384876
116.75,20.470123961960205,23.960003841175972,16.955781205138102,20.461969669424757,3.502118437911743
117.0,20.77166913696596,23.61539177369269,16.657537489098893,20.348199466585847,3.4982036794201883
117.25,20.383774132486423,23.506533694801202,16.909368044874174,20.266558624053932,3.300144430128338
117.5,20.510231569449953,23.463812316101855,16.716239330934954,20.23009440549559,3.382498029638722
117.75,20.691394624085916,23.321844945442418,16.290569603284258,20.101269724270864,3.552589728964862
118.0,20.292802482729694,22.922611444094716,16.412048412393407,19.87582077973927,3.275250074866121
118.25,20.66109794548504,22.873393043272227,16.333982375524183,19.95615778809382,3.326210823067489
118.5,20.413073642057043,22.751181871881734,16.387220740999375,19.850492084979383,3.219064122554615
118.75,20.389057701470364,22.508196142632766,16.07052153624802,19.655925126783718,3.2808575271524294
119.0,20.51004709443318,22.852798961718225,16.202232960654182,19.855026338935193,3.373321238220147
119.25,20.274034895519424,22.423331466449007,16.241757356751123,19.64637457290652,3.138221268307686
119.5,20.405131602241827,22.217371505932288,16.237848914448026,19.620117340874046,3.066081888735323
119.75,20.461275553908226,22.45506787676967,15.651885020096895,19.522742816924932,3.4973499995172928
120.0,20.07001081512731,22.13606034859654,15.690856082328336,19.29897574868406,3.2910539062349504
120.25,19.930871768053876,22.37211329946717,15.42224087917505,19.241741982232032,3.5258128936267177
120.5,20.009829656105413,22.036376116259312,15.343453521738734,19.129886431367822,3.432131738895262
120.75,19.648574057521223,22.018314538094234,15.465265413000337,19.044051336205268,3.3180866473637955
121.0,19.789707349993854,21.996304891097537,15.365832632144167,19.050614957745186,3.3764602422355643
121.25,19.563202127620468,21.80488569697079,15.088031355458018,18.818706393349757,3.4197570798282153
121.5,19.73510060834723,21.609333032803182,15.074509860013887,18.8063145003881,3.364960802247092
121.75,19.671745483165186,21.200387166996315,15.072253750609653,18.64812880025705,3.1897253999999133
122.0,19.278131479889307,21.04485109977162,14.795679475095314,18.372887351585415,3.221433950515885
122.25,19.169398893568427,21.37264994428099,14.674783105186165,18.40561064767853,3.413632143623739
122.5,19.411719802039972,21.198905473577277,15.0226782080029,18.544434494540052,3.1781415422318773
122.75,19.47342097210304,21.235254426186664,14.745653623828591,18.484776340706095,3.355859546954272
123.0,19.228020857508298,20.646096429590354,14.566082421694835,18.1467332362645,3.18096365492326
123.25,19.23152930502014,20.88874670870965,14.570103758687324,18.230126590805707,3.276189513671903
123.5,19.183843595868414,21.10121322642653,14.90221219861973,18.395756340304892,3.1737540196861
123.75,19.30381726290007,20.89179834280091,14.55373845609794,18.249784687266306,3.2978764811210217
124.0,19.214964302547422,20.722687489943876,14.594951853054472,18.177534548515254,3.1928797941379705
124.25,19.1723670230975,21.055264172213686,14.53940382181805,18.25567833904308,3.353259255421441
124.5,19.268325838452864,20.88257808440733,14.236932332557036,18.129278751805742,3.4661539296417487
124.75,18.87706072130893,20.895426624835356,14.2050705014627,17.992519282535664,3.431767246196602
125.0,18.92808668592373,20.561141455926098,14.51958289060413,18.002937010817988,3.125225418360251
125.25,19.038943374664235,20.50381603663187,14.24520945861728,17.929322956637794,3.2735274824977036
125.5,18.875535091737508,20.23099840042142,14.173681123748066,17.760071538635668,3.178988416351232
125.75,18.95736889948459,20.247434667169777,14.03721896116039,17.747340842604917,3.277166566199895
126.0,18.61267789828437,20.411051598387058,14.006451202455834,17.676726899709088,3.303290747374677
126.25,18.32782413905425,20.30293204060784,14.01629993129993,17.549018703654003,3.2148622441874593
126.5,18.643507864626947,20.01195789145272,14.146965130517481,17.60081029553238,3.068378836927161
126.75,18.550615768550625,19.960936739925945,14.193810571108301,17.568454359861622,3.006395987940343
127.0,18.073523496647056,19.79224991968791,13.873479528600704,17.24641764831189,3.044838057904776
127.25,18.200959855023303,19.633549946670595,14.048495381112316,17.294335060935406,2.900807648398466
127.5,18.116433273108438,19.66844156306322,14.002681964869838,17.262518933680497,2.9278123625739054
127.75,17.859108055147082,19.536649615455605,13.921746185732458,17.105834618778385,2.8822475229815403
128.0,17.844131387919276,19.48786517858438,14.083463482650497,17.138486683051383,2.7704404451069373
128.25,17.91189366506597,19.402946001590347,13.873458827863983,17.062766164840102,2.8608687902158274
128.5,17.829455960316285,19.294987118726425,13.90516961908991,17.00987089937754,2.7868123230552277
128.75,17.465746206552648,19.155955418620565,13.940687645389584,16.854129756854267,2.6608852845963966
129.0,17.66861352717008,18.767765853430806,13.770429937402204,16.73560310600103,2.626066049990916
129.25,17.622974103076732,18.78945358808372,13.90797188225644,16.773466524472298,2.5492083586206484
129.5,17.620880318254915,19.085900410734517,13.754539065284657,16.820439931424698,2.7543387697578012
129.75,17.814856566816406,18.877302976454704,13.513847226958978,16.735335590076698,2.840015589502192
130.0,17.672369993045585,18.75007480779086,13.46353005336916,16.628658284735202,2.793544246593211
130.25,17.318351564523585,18.50109550565233,13.451959107139672,16.423802059105196,2.640759115468421
130.5,17.46243137049603,18.592564561699046,13.321433585470425,16.458809839221832,2.7751842417517247
130.75,17.527186561726072,18.67323944058932,13.436800829096311,16.545742277137236,2.752725376022421
131.0,17.610062577517542,18.48248802564122,13.280775203045554,16.457775268734775,2.78572766143344
131.25,17.694314333135736,18.29995363464145,13.23095514359735,16.408407703791514,2.7683665436671148
131.5,17.180570013438146,18.21593943055968,13.141532171162465,16.179347205053432,2.681275366794339
131.75,17.36964503922682,18.03615097503518,13.110453793407853,16.172083269223283,2.6723096426131745
132.0,17.432473718734716,18.446452095915028,13.231559095734491,16.370161636794744,2.7649877884738867
132.25,17.313944095502364,18.021566159338573,13.144029280753516,16.159846511864817,2.635630365758414
132.5,17.103433394438547,18.028919344207043,13.187058337306228,16.106470358650608,2.570283247734046
132.75,17.552255216671025,17.718575447623913,12.86770662697222,16.046179097089052,2.7538937955691036
133.0,17.190450075475695,17.707803115634476,13.054493457831565,15.98424888298058,2.5503948087370594
133.25,17.037885039046493,17.79636046262626,13.039626928818157,15.957957476830304,2.555642997885128
133.5,16.965090075022918,17.790818165504966,12.819046630650664,15.85831829039285,2.6642702351932686
133.75,17.038909322195735,17.669764713961918,12.905392197714484,15.871355411290713,2.5878945051036544
134.0,16.850457523776395,17.52325965608561,12.995946679570409,15.789887953144138,2.442897164729627
134.25,16.69682967760255,17.32246072036249,12.971576405838002,15.663622267934345,2.352272676187598
134.5,16.526966023615067,17.529359125981408,12.908854616128355,15.655059921908276,2.4305206580151193
134.75,16.61893708095362,17.444659273973024,12.912801229389943,15.658799194772195,2.4136762219535157
135.0,16.82752211859914,17.25286405145578,12.92584824710104,15.668744805718655,2.384919304383026
135.25,16.647834367131633,17.235993423893603,12.827925454373542,15.570584415132927,2.393348365843989
135.5,16.90101397143557,17.18385148111842,12.93300466922392,15.67262337392597,2.3767903251203935
135.75,16.617765858259915,16.976745745076816,13.034563786562817,15.543025129966514,2.1797936538346434
136.0,16.907852774080148,16.852136954905824,13.24859436119569,15.669528030060553,2.096775127406176
136.25,16.791613317201417,16.896915745657616,13.296923301858268,15.661817454905767,2.048735077236288
136.5,17.082096054946675,16.72978962285643,13.429691557119147,15.747192411640752,2.0147301589925912
136.75,16.64506370276123,16.756197758674155,13.480136198307623,15.627132553247668,1.8601835139819671
137.0,16.78792979488792,16.495069428786397,13.504983123958045,15.595994115877454,1.816779299957516
137.25,16.509236824236126,16.506861843008494,13.602757136963943,15.539618601402855,1.6773716521556252
137.5,16.67444390641937,16.497192768715728,13.38264826455769,15.518094979897596,1.8514734664575416
137.75,16.666536949320857,16.383503060864435,13.640793779783342,15.563611263322878,1.671211342636734
138.0,16.918382117118707,16.235411144979107,13.55917697538885,15.570990079162222,1.7754313026929578
138.25,16.765379158998687,16.356169924002963,13.586159823023497,15.569236302008383,1.7295396181148222
138.5,16.41936027584893,16.458399856478717,13.792503138000106,15.556754423442586,1.5280111160763905
138.75,16.346249457864687,16.290985032488802,13.682669941995542,15.439968144116344,1.5221157208178304
139.0,16.290631508925728,16.200556146710507,13.770394910995954,15.420527522210731,1.4297662811331864
139.25,16.166560114522543,16.008153156968216,13.906465230237991,15.360392833909584,1.2616268460163127
139.5,15.925818583254353,15.958047432147854,13.813067465294118,15.232311160232108,1.2292067254498649
139.75,16.05260786012466,16.095150480813608,13.82888897736793,15.325549106102066,1.2963202244625482
140.0,15.656780767770268,15.707603584513038,13.81908465337368,15.061156335218996,1.0759657461122794
140.25,15.782938608538105,15.704340358808366,13.807631045617203,15.098303337654556,1.118445638057507
140.5,15.60756922227204,15.520309802308924,13.81624486002961,14.981374628203525,1.0099747937977592
140.75,15.555054844032135,15.211454198765093,13.818823034911496,14.861777359236243,0.9194186439417826
141.0,15.249389535505953,15.21848251572762,13.896922886096402,14.788264979109991,0.7720795658811858
141.25,15.364993224651693,15.289126753609096,14.025844426259985,14.89332146817359,0.7522142274927404
141.5,15.10025452915542,15.219013107025786,13.877405962894409,14.732224533025205,0.7426721960830307
141.75,14.954695915361667,14.719589441463668,13.794299719517763,14.489528358781035,0.6134540807233093
142.0,14.87265305940905,14.535876598148603,13.509124236213903,14.305884631257186,0.710263994263346
142.25,14.834336696816578,14.692360874453794,13.63787202829628,14.388189866522218,0.6536604067127897
142.5,14.60978472492549,14.43494901250804,13.413291177518458,14.152674971650663,0.646264789272269
142.75,14.951727072499528,14.491975073046321,13.38368366144316,14.275795268996335,0.8060647092502192
143.0,14.736169178120223,14.33017025155028,13.362651033974192,14.142996821214899,0.7056298199780283
143.25,14.608617982355243,14.082010696446053,13.354438218644894,14.01502229914873,0.6297676587079434
143.5,14.556934175858652,14.245366142224887,13.195125807043027,13.999142041708856,0.7135126061256836
143.75,14.701285101781714,14.124753029950634,13.2093585159511,14.01179888256115,0.7523497949334551
144.0,14.740879080782465,13.934439835865767,13.081283866325306,13.918867594324512,0.8299071875771653
144.25,14.445107888738145,14.04660534647901,13.201882583681888,13.897865272966348,0.6348188693513054
144.5,14.758677823393052,14.11948637576187,13.091642345641832,13.98993551493225,0.8410347140139824
144.75,14.477748016929755,13.981726367656128,13.0191845340695,13.826219639551795,0.7416121730713738
145.0,14.2818328794715,13.956758710918317,12.927512239665157,13.722034610018325,0.7070131904772694
145.25,14.024806464413723,13.840829066916049,13.149185761623611,13.671607097651128,0.4616870801203839
145.5,14.159377033894438,13.796104626879687,13.140666037161667,13.69871589931193,0.5162910486431265
145.75,14.047325529092927,14.05253818817328,12.90630149364157,13.668721736969259,0.660280443092601
146.0,13.92460396258331,14.206427627231218,12.930860434333784,13.687297341382768,0.670077413623435
146.25,13.656080793292771,13.647010352731977,12.99839697941005,13.433829375144933,0.3771227872517869
146.5,13.539468599373727,14.03293100446449,12.876582178394884,13.482993927411036,0.5802393414084482
146.75,13.599442562387539,13.760157236069356,12.979723405600163,13.44644106801902,0.41209990766130267
147.0,13.124311732154482,13.603601758920776,13.10992087926495,13.279278123446735,0.2809646589111267
147.25,13.00674873795676,13.471694821912081,12.804420286493148,13.094287948787331,0.3421420194586853
147.5,13.082131332143192,13.480092191534792,13.031539322757203,13.19792094881173,0.24567324949683983
147.75,12.994752181702937,13.313359341627233,12.891594874354919,13.066568799228364,0.21986253973328387
148.0,12.939765037941294,13.309014659642939,13.031233238187792,13.093337645257341,0.19229934689123937
148.25,12.902823437331135,13.053109562348421,12.692671606092194,12.882868201923918,0.18104568109363892
148.5,12.636899772791745,13.159774225727908,12.890254200802218,12.89564273310729,0.26147887217445515
148.75,12.617844655838635,13.067278172733133,13.195818937323567,12.960313921965112,0.30347088941326655
149.0,12.520234163464306,12.924958753388028,13.067834602402677,12.83767583975167,0.28404276164164627
149.25,12.532841910485311,13.049310714087715,12.906792974070681,12.829648532881237,0.2667366770402009
149.5,12.472124179154573,13.023103672037237,13.05539688004213,12.850208243744646,0.3278282824033416
149.75,12.329768618811757,12.814081030443592,12.95499632560982,12.699615324955056,0.32795459996275733
150.0,12.391009867191533,12.81932640309654,13.164600794159535,12.791645688149202,0.3875376072806351
150.25,12.341728321569343,12.611159920243145,12.787421156832087,12.580103132881526,0.22446362485279084
150.5,12.261098291089922,12.586376716264958,12.738838394407395,12.528771133920758,0.2440239822586258
150.75,12.227739451738497,12.40051516845815,12.712288845172994,12.44684782178988,0.24557496766365147
151.0,12.08312099248122,12.333454103776111,12.540980607605666,12.319185234621001,0.2292630743506264
151.25,12.024576071871735,12.136733418566282,12.592024450512124,12.251111313650048,0.3005181238598534
151.5,12.086371555538355,12.124128830992753,12.429935294602984,12.21347856037803,0.18840525816954792
151.75,12.104281513327088,11.949435264095111,12.33881711604103,12.13084463115441,0.19604529088386546
152.0,12.047819926086646,12.105963574692467,12.362404412176913,12.17206263765201,0.1673847792222052
152.25,12.188648205707782,11.912325482366207,12.190890365760291,12.097288017944761,0.16018617760643694
152.5,11.957883224653823,11.74894674778062,12.266945764203104,11.991258578879183,0.26060733097116906
152.75,12.184338171058968,11.680975519519121,12.173589651055206,12.012967780544434,0.28756395585346106
153.0,12.118655061194252,11.666120657887332,12.275350492496557,12.020042070526046,0.3163599837066813
153.25,11.87516637528978,11.694191446285569,12.09271903814127,11.887358953238873,0.19954336517499086
153.5,11.963219035849463,11.774514999459305,12.089255893378812,11.942329976229194,0.15840682493244124
153.75,11.636905804215667,11.610592774211485,12.035034191752127,11.760844256726427,0.2378196464530394
154.0,11.48170468772864,11.47503640509033,11.881197519546705,11.612646204121893,0.23259615916999576
154.25,11.436089801945931,11.669962628446545,11.900514856982056,11.668855762458177,0.23221450600805316
154.5,11.43508023450534,11.550579329753113,12.021626215989455,11.669095260082637,0.31071460603775153
154.75,11.305009746430105,11.61272199511594,11.994321189695583,11.637350977080544,0.3453150829585112
155.0,11.327846878783188,11.44923136297117,12.065561669596832,11.61421330378373,0.3955629643204909
155.25,11.200549467796774,11.34199044797616,11.816418971458585,11.452986295743841,0.32258932104366195
155.5,11.144796904616468,11.41601575424036,12.000769900700062,11.520527519852296,0.4374522538170015
155.75,11.05480489604227,11.585870911192547,11.708197990266061,11.44962459916696,0.3473513020707785
156.0,11.015234948527528,11.239299894761015,11.853797406534838,11.369444083274459,0.43416573027783156
156.25,11.050019371709233,11.186272385088362,11.77914859853213,11.338480118443242,0.38766319521152826
156.5,11.136945472681118,11.030426474684464,12.02078236896849,11.396051438778024,0.5436479794738838
