Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
275.5,148.4521137266145,146.16047707384578,139.49839554094027,144.7036621138002,4.651236363374568
275.75,145.80058945683248,140.78957804834891,141.92354471843618,142.83790407453918,2.627660291601249
276.0,147.82901730174,141.48267781666328,138.99894715171058,142.77021409003797,4.5536630260760225
276.25,145.2269872967046,145.89024377553875,141.92389017920718,144.3470404171502,2.124551739993941
276.5,145.83438783268025,144.42715195467125,141.27049276056863,143.8440108493067,2.337161680090942
276.75,143.6470415932218,144.33020034336323,138.81514434998348,142.2641287621895,3.0063759871652387
277.0,145.78651640620856,143.97504093707548,139.71542658090982,143.15899464139795,3.116726100289891
277.25,146.12394465486642,145.04121563534773,137.53575343141043,142.90030457387488,4.677272950396876
277.5,146.77686440756398,144.92429046587836,139.6295996071923,143.77691816021152,3.7092042189014642
277.75,141.88618443349122,144.23672319966693,138.16833978760957,141.43041580692258,3.059757031147478
278.0,143.4493601410732,144.4678587968491,139.14379924382092,142.35367272724775,2.826092835109864
278.25,144.98056399073806,145.6171789396014,138.13865076496953,142.91213123176965,4.146191803748456
278.5,143.56203833039652,144.52178807853463,138.92484021281658,142.33622220724922,2.99306285077967
278.75,144.60983487257252,146.94240475372203,140.25104990231404,143.93442984286952,3.3964225889126927
279.0,143.00455331139065,144.11915306735824,140.36247392725994,142.4953934353363,1.9294020770565692
279.25,145.58077925887824,142.75493480467978,139.83524848079048,142.72365418144952,2.8728931129665574
279.5,145.5780430337675,145.28410230571436,138.20272627952684,143.0216238730029,4.175874854471707
279.75,143.74524756070062,142.9788460253938,137.34039837953756,141.35483065521066,3.4976553146793345
280.0,145.1736873562729,145.5580866094127,138.60901395882533,143.11359597483695,3.90581426218468
280.25,145.09924466183298,145.80439427635343,137.1642299742052,142.68928963746387,4.7978143155650175
280.5,145.4517955380815,147.2378587132254,137.11967910290022,143.26977778473574,5.400489863302885
280.75,144.62130157137662,144.65745038185167,137.22268383398165,142.1671452624033,4.282067350823303
281.0,143.86012228220687,141.85023865407487,140.92108648747353,142.2104824745851,1.5022698021137257
281.25,144.87429393973144,145.0735898630943,138.85078739630853,142.93289039971143,3.5366090275941513
281.5,148.85894872063477,144.70233169939362,137.87404328597796,143.8117745686688,5.546337156574762
281.75,144.3490002572962,144.4479034338657,136.99823615473494,141.9317132819656,4.272802696505544
282.0,145.43757810859216,145.56305644078338,139.48959678664977,143.4967437786751,3.470858174102717
282.25,148.69025629489522,143.46711014029074,135.86057951925417,142.67264865148005,6.451629897534289
282.5,145.24021646347848,141.26784680045844,136.21363462573038,140.9072326298891,4.524082984805044
282.75,145.19379807657378,140.6128507776577,138.41363247320058,141.40676044247735,3.4591011577014945
283.0,148.0198579723744,144.75780313652172,135.64072063422657,142.80612724770756,6.416193528129852
283.25,146.22032497477574,144.85378461735365,138.77433528969985,143.28281496060973,3.963792356364253
283.5,147.03050188483223,142.75047662186824,136.92593766206696,142.23563872292246,5.071917593932317
283.75,148.12978885195432,143.88521543412995,136.11118459765163,142.70872962791196,6.0950636743646855
284.0,146.03144102187693,143.58844173614827,139.38106646489044,143.00031640763856,3.3639692312176876
284.25,148.13228956293827,143.27836036541223,139.249365062103,143.55333833015118,4.447841789306788
284.5,147.23163786418704,141.47964922240303,135.0984727716116,141.2699199527339,6.069300912447805
284.75,148.64861459483552,143.3304375778339,135.79842434041882,142.59249217102942,6.4568002881647475
285.0,144.8899366045256,141.95852290066532,135.5936684098794,140.81404263835677,4.752633679320126
285.25,147.95789169839648,142.78598466229627,133.25201079860992,141.33196238643424,7.459984506934589
285.5,145.09417805328184,141.70407364538687,136.32641208103385,141.0415545932342,4.421270027591211
285.75,149.1806025853108,143.60725174888452,135.3679888786756,142.71861440429032,6.949052568504377
286.0,146.29189548063835,144.65609262486683,134.1445909289106,141.69752634480525,6.59197146483846
286.25,147.36769953519843,139.86041030383197,137.17190169618098,141.4666705117371,5.284281151221312
286.5,146.09842607684925,142.84026755487884,132.53224137035187,140.49031166735998,7.081812012307601
286.75,145.23305307643318,143.65435308311422,134.74944226896065,141.21228280950268,5.652371564801941
287.0,147.8403463087041,142.3253554866155,134.15238514210873,141.4393623124761,6.886857639956124
287.25,149.22816126841855,143.23349485650346,136.09676680215037,142.85280764235745,6.573969289816108
287.5,144.01871680211627,144.35999330032072,134.22584201820737,140.8681840402148,5.754967251431658
287.75,147.01093512861902,142.46028348672343,132.31962940315657,140.59694933949967,7.520812894089909
288.0,145.58785844427885,143.7817234967447,131.56429129428665,140.3112910784367,7.628763646890447
288.25,144.82857132501476,141.9011805111251,132.81095188326373,139.84690123980118,6.266645175461222
288.5,146.596892984615,142.15936047290265,133.7583182757448,140.83819057775418,6.520457618733165
288.75,148.04652822246305,140.9581389356472,134.14094856243915,141.04853857351645,6.953230579465404
289.0,146.39370754615192,141.58506706746837,132.9896092206908,140.32279461143705,6.790615715426618
289.25,147.29572054933013,141.38566511899913,133.75440434018074,140.81193000283668,6.788865159706845
289.5,144.38026671488245,143.95784522403858,134.52205791488555,140.95338995126886,5.573700189339162
289.75,146.29984606583633,143.69153526211466,132.7471904979324,140.91285727529444,7.1909253056466085
290.0,147.91400863471222,139.26333361517874,134.41396862347017,140.53043695778703,6.838635334401221
290.25,146.22351533041635,141.75533907147798,132.77303345333232,140.25062928507555,6.850326951132545
290.5,144.94612438027298,140.64941297758327,135.3359954697146,140.31051094252362,4.8140196677426665
290.75,144.95872856374513,138.66758186758892,134.57102950676293,139.399113312699,5.2323442753698695
291.0,146.24387642044005,140.58051205128297,132.951647043498,139.92534517174033,6.670290337185286
291.25,143.52549816504114,139.13411104980565,133.59674960143712,138.75211960542796,4.9753844180626405
291.5,146.86761640969561,140.4226520567159,134.8047535790272,140.69834068181288,6.036155074332199
291.75,144.85953782286023,140.2763774657256,132.14740902112257,139.09444143656947,6.437956527560207
292.0,144.84312579505527,140.45192948289431,134.63158894193913,139.97554807329624,5.122409165733959
292.25,146.62399278096674,137.4779212701168,135.84571873508472,139.98254426205608,5.809272768673089
292.5,146.74105019709103,141.7733824146737,134.0267428360535,140.84705848260606,6.4075705176044835
292.75,147.67380475924176,140.12241482894302,133.28968886936624,140.36196948585032,7.195049500078287
293.0,143.6767865233785,137.32326714875762,135.02475775434843,138.67493714216153,4.481591155307716
293.25,146.1965917998617,137.73610073259573,134.44693203310933,139.4598748551889,6.061532320948327
293.5,144.58417850851978,141.66249028561742,134.40706150211474,140.21791009875065,5.240089367342002
293.75,146.14707183312248,138.51013110038704,134.5635004751037,139.74023446953774,5.888942780811783
294.0,143.5581614423147,142.0175256010473,132.37028894486517,139.31532532940903,6.063706579793283
294.25,144.99557147130832,138.59496149545913,132.6109774810275,138.73383681593165,6.1934648495008195
294.5,144.20211865912117,143.29609239194681,135.337068411292,140.94509315411997,4.877773778716142
294.75,142.68074120536292,142.10986532040553,134.35540561913567,139.71533738163473,4.650604927640169
295.0,145.22919473787212,140.54911692956435,131.3388062902979,139.03903931924478,7.067246535816986
295.25,143.29942959053253,142.08028931449613,133.03316244621945,139.47096045041602,5.608521026999156
295.5,144.90975093939127,141.35101160678997,133.0030670496221,139.75460986526778,6.111763591875382
295.75,144.54264233993655,139.74940004176065,133.837931848154,139.37665807661708,5.3620806696332135
296.0,143.1595377602713,137.77217018104844,134.11715672684113,138.34962155605362,4.548763706360873
296.25,144.56500456543088,139.62298484443733,134.53439684062081,139.57412875016303,5.015482331811733
296.5,145.24676493244502,137.75949899906513,133.76660716104274,138.92429036418432,5.828040820658701
296.75,144.60743674442506,139.68887389108195,133.15169187525174,139.1493341702529,5.746899160387443
297.0,145.49807449999133,137.87597068272083,131.51414226632954,138.2960624830139,7.0014247135434085
297.25,144.8976992713146,140.48398216685825,134.80495248945675,140.06221130920986,5.05957531744973
297.5,144.62197891049323,139.51944555541894,133.76571217969135,139.30237888186784,5.431387510402275
297.75,145.5217043454184,136.75877024484188,132.99025800571,138.42357753199008,6.429461433024874
298.0,142.69104748452207,139.31093334917838,132.84624223431229,138.28274102267093,5.00229269424093
298.25,145.53679167656264,138.99050555957066,134.33681142847888,139.62136955487074,5.62657812749375
298.5,143.9658255027996,140.37396812743498,135.35338615334777,139.89772659452743,4.325925610230266
298.75,143.78539273599682,140.20809214653718,132.3240277118899,138.7725041981413,5.863992379099756
299.0,142.48101449397316,139.56987774933648,131.76294680929146,137.93794635086704,5.5422598089892325
299.25,142.73458951846987,138.88841868995814,132.23523735370688,137.95274852071165,5.311846003899369
299.5,143.5568871203243,138.79335510003403,133.46875191177233,138.6063313773769,5.046667355902689
299.75,144.33334277152719,139.23098267715034,132.19608806324064,138.58680450397273,6.094215462432784
300.0,142.77139903297476,137.18200699246492,132.50954648226752,137.4876508359024,5.137749318756955
300.25,144.36046134648657,140.19511677370136,133.33621468283062,139.29726426767286,5.566696324321872
300.5,141.8519962038339,140.59982617373842,133.87232727561727,138.7747165510632,4.291508814166965
300.75,143.40163609964432,138.93368345732057,135.1634811956136,139.16626691752617,4.123999315612488
301.0,143.06220999481548,138.68866417018575,134.62202244178775,138.7909655355963,4.221023650679381
301.25,142.05053220267652,138.678412045488,132.9906726862954,137.9065389781533,4.5789851100651
301.5,142.9633839409496,136.5531416124958,133.27169317911154,137.5960729108523,4.929299821028641
301.75,141.24119253206203,137.38746704130426,134.0286398577892,137.5524331437185,3.6091050664949322
302.0,141.4694572447363,136.90550937902142,134.33548880799353,137.57015181058375,3.6131272584127667
302.25,140.97041561816584,135.85731375191378,130.9964477330772,135.94139236771892,4.987515489040786
302.5,142.5971799292972,139.63971568800392,131.80964830512573,138.01551464080896,5.574157462514562
302.75,141.29595928928694,139.78346944399206,134.2634025428251,138.44761042536803,3.7017027279727404
303.0,144.62886229785377,137.54554870387685,132.07419127774168,138.08286742649076,6.294559131747371
303.25,142.5740352204796,138.08447396702513,135.0309312672136,138.56314681823943,3.7942654211733218
303.5,142.68598856879015,136.88337798167572,132.97521732452506,137.51486129166366,4.8860871786846385
303.75,141.02071568743813,139.5336273304542,133.39545976963691,137.9832675958431,4.042133524887348
304.0,143.80422515008078,135.6236657467619,133.93343043758284,137.78710711147517,5.27906298200577
304.25,142.12409189900734,135.72605488310816,132.41187604469303,136.75400760893618,4.937033451892086
304.5,142.5814226740599,137.68136238673895,133.0667796708493,137.77652157721604,4.758035237709504
304.75,142.66129765986497,135.8940846818767,132.4273046117367,136.9942289844928,5.204939148752693
305.0,144.79205914593572,135.89043320923975,132.40304661637717,137.6951796571842,6.3886414964697975
305.25,141.27348349243667,136.46160902354006,131.94000011014154,136.55836420870608,4.667493887118355
305.5,143.6913647206538,138.3466024587879,132.77376937255738,138.27057885066634,5.459194696833778
305.75,143.29557382891903,138.12361119500574,133.54905395369144,138.3227463258721,4.876310441287601
306.0,144.1249959850474,136.53881664687006,131.89207731159834,137.51862998117193,6.175038497480118
306.25,142.88038140132096,138.81636617604195,133.19238934271831,138.29637897336042,4.864883097269801
306.5,142.30735506951586,135.24911077922127,131.4048054503841,136.32042376637375,5.52966370466946
306.75,143.7570057027209,137.71966830095909,131.54401124977267,137.67356175115088,6.106627771314337
307.0,141.6223126968894,136.47574314522578,130.37559150423834,136.1578824487845,5.630094223284649
307.25,144.8461810504653,135.7005258647052,129.21099706303164,136.5859013260674,7.855104191601294
307.5,142.21924776774785,137.92585640525996,130.57370530922293,136.90626982741023,5.8893405726469155
307.75,143.05984509117494,140.2129330617536,129.83566713800985,137.70281509697946,6.9602614736844295
308.0,141.8635317400157,135.9686222990261,129.21411700627954,135.68209034844045,6.329573342299243
308.25,143.61836070125014,135.7894179263766,129.53466776002216,136.31414879588297,7.056494071403901
308.5,143.46008640481494,134.91810321140366,129.74580447547746,136.0413313638987,6.925793335153471
308.75,143.61277557536528,134.54791935724853,130.941776553325,136.36749049531295,6.5285284252267815
309.0,140.1959578172585,135.15402416378922,130.32196812576183,135.2239833689365,4.937366588044097
309.25,140.35885479554344,133.7508522679235,128.70099347237596,134.27023351194762,5.846259514855126
309.5,141.72419891147828,139.28571544037814,129.49150989507405,136.83380808231016,6.474454217339494
309.75,141.34794090514825,137.72736874684085,129.53366564336073,136.2029917651166,6.052856257762044
310.0,140.7672841228087,136.3777244276107,128.82498836713614,135.32333230585184,6.040564049723253
310.25,143.12178486621264,134.5755328222324,129.16458866382146,135.6206354507555,7.037045622000761
310.5,140.29747099328077,134.03063601736477,130.14939155830166,134.82583285631574,5.120559790117647
310.75,141.87293496086107,137.009902174414,130.4498363891192,136.44422450813144,5.7325202713580445
311.0,142.44419592411245,132.93520596403886,127.08266465215839,134.15402218010323,7.752953984205747
311.25,141.92343654847122,136.79796731359332,128.84038654406058,135.85393013537507,6.59241640067366
311.5,144.06678847113105,135.43164930821246,129.58601145199944,136.3614830771143,7.285030466497392
311.75,140.5649159534908,135.8616213766056,127.95374452331525,134.79342728447054,6.373083254922474
312.0,141.97799047745266,133.75597266140028,130.4878649702343,135.40727603636242,5.920375678116082
312.25,139.31566035047496,134.20204785998462,131.17192816604324,134.89654545883425,4.116046484072208
312.5,144.49594104014938,132.6019044400915,128.53982370736173,135.21255639586752,8.292228157140247
312.75,141.7112584540906,132.69357505414825,128.88135376341157,134.42872909055015,6.588602525612564
313.0,138.88885957301764,133.44626149931838,128.50756341909843,133.6142281638115,5.192685919553593
313.25,139.169712454831,135.4736672529651,128.8663017627162,134.50322715683743,5.219806841035938
313.5,142.43030594001183,132.92642990583866,131.2368396126215,135.53119181949066,6.034236536274852
313.75,139.72133395248932,134.87147260797323,129.9899255394899,134.86091069998415,4.865712803955274
314.0,142.99629105961932,134.9356986052163,129.89249919287033,135.941496285902,6.609543255976452
314.25,141.37830602156959,136.22444272356134,127.34673266074914,134.9831604686267,7.09766503663939
314.5,141.17695441706948,135.04007942420552,128.8261632511937,135.0143990308229,6.175435629793423
314.75,141.257175174884,135.6731363417577,129.01821437785168,135.31617529816447,6.127283756919201
315.0,142.32189114496757,132.34855341208288,127.89007013570313,134.18683823091786,7.389440622755621
315.25,140.68736695033073,133.13824038668602,127.16942884345691,133.6650120601579,6.774347124431775
315.5,140.00247338714638,134.02127699225875,125.69451764792689,133.23942267577732,7.185949588468908
315.75,139.9073827437115,135.17731465688777,128.99530173719725,134.69333304593218,5.4721162837598465
316.0,141.09242657624625,134.3724340097148,128.45230028743555,134.63905362446553,6.324279616169596
316.25,139.5995473644666,134.55400973772885,128.61931592574467,134.25762434264672,5.496112611545344
316.5,138.80948025937724,134.96225680546806,128.97075047897408,134.2474958479398,4.958156244286078
316.75,137.3715804716628,134.2373897172577,128.6381898410845,133.41572001000168,4.424294724296164
317.0,142.02421138209948,134.44165529863133,128.37451983497036,134.94679550523372,6.838851863009374
317.25,138.84896693055845,133.83757422742843,131.0683589879626,134.58496671531648,3.9437813881235906
317.5,137.57213236851015,134.3183105210937,130.35829963106173,134.0829141735552,3.6126727323820136
317.75,137.4260416475143,134.73467342836813,127.60981507616798,133.2568433840168,5.072234444009067
318.0,136.61654519138665,133.4899779825211,129.19657558388283,133.10103291926353,3.7252444135579097
318.25,137.41429861615455,135.04712681016107,126.93615745088785,133.13252762573447,5.495191361323951
318.5,137.83564781078846,135.84744777045304,128.46887406232298,134.05065654785483,4.935124784333218
318.75,139.69534008968768,132.51482297065485,126.01813220627862,132.7427650888737,6.841452483094527
319.0,140.53133062177574,132.212154060177,127.79668743043378,133.51339070412885,6.466273803773725
319.25,138.6574431503184,135.06251962812777,126.69321139281766,133.47105805708796,6.138833181954831
319.5,138.57058749732846,130.9638657660491,128.54817957828965,132.69421094722242,5.230462308286927
319.75,139.12209847633932,133.11746024125682,127.7417048860567,133.32708786788427,5.693092074946667
320.0,138.30580458092604,132.4391324818305,127.19548980284023,132.64680895519894,5.558068077599538
320.25,138.63419575061778,131.78813485067658,127.43472683260536,132.61901914463323,5.645777408279521
320.5,138.87928749577864,133.97917555395702,126.41780068926296,133.09208791299952,6.277926147964447
320.75,139.31378783418072,132.68028876123097,127.93925590004982,133.3111108318205,5.713444367778342
321.0,137.83766789159236,134.07648006817283,128.88652714517053,133.60022503497856,4.4945349379046355
321.25,137.8198612253676,133.5209950024713,127.27547124968518,132.8721091591747,5.302058997978141
321.5,137.77860226754527,133.45725314944977,129.27488614089887,133.50358051929797,4.252047349165374
321.75,138.49429183017196,135.0310218201967,127.1767802531048,133.56736463449116,5.798985802898034
322.0,136.41148799172524,131.75859438196494,127.36681838594012,131.84563358654344,4.522962959919473
322.25,138.9911733813807,132.5485939526169,124.49230630260601,132.0106912122012,7.264385119237835
322.5,138.79296954503695,132.49644017817778,127.21815991204967,132.83585654508812,5.794864719091272
322.75,138.03823837286922,132.07016242981055,126.57495185144336,132.22778421804102,5.733268521460483
323.0,137.79236983321283,133.5379544544899,126.32409386082239,132.55147271617503,5.797430302276045
323.25,140.093890060122,133.33987927154172,127.75679454895987,133.73018796020787,6.177801960828814
323.5,138.64813942497443,132.1846438217814,127.29952741711452,132.71077022129012,5.692570189943252
323.75,137.99116542259162,132.43626092229735,127.05456545584926,132.49399726691274,5.468528579266495
324.0,139.25776612228563,133.02865404106325,127.67343223659853,133.31995079998248,5.797657996560959
324.25,138.28646701244415,132.57294491964146,126.45680295603185,132.43873829603913,5.91597384081922
324.5,139.16858324030864,134.00787452602484,125.63081493292414,132.9357575664192,6.832266737138674
324.75,138.03079926234147,133.93537069561742,126.68164316444872,132.88260437413587,5.747353628350917
325.0,136.96361029111952,132.76240110303877,128.4347000673402,132.7202371538328,4.264611441887917
325.25,137.52401662752968,133.60175869875837,126.48944978484349,132.53840837037717,5.593608119280315
325.5,137.4051364305321,130.7085304868597,126.31011103600432,131.47459265113204,5.587041753553609
325.75,137.03754426940225,133.68747088646435,127.81856265603135,132.84785927063265,4.6664886420088205
326.0,139.20527417214458,132.077454694998,126.30844778980222,132.53039221898163,6.460332575382232
326.25,139.74821268710454,132.88440688712515,126.279806486711,132.97080868698023,6.734618797523989
326.5,136.69747134927886,130.55429744116918,127.63370073900589,131.62848984315133,4.626381026922567
326.75,138.80009411353603,131.0265406020457,126.80024701101769,132.20896057553315,6.0866797489461355
327.0,137.56861573298073,131.82147987437438,128.28194001055354,132.55734520596954,4.686865672607057
327.25,138.4011424488617,132.2255096300067,127.41887555749194,132.68184254545346,5.505336167357005
327.5,138.13282224107735,130.25997478687964,126.48837579547309,131.62705760781003,5.9413777725035
327.75,137.43106465992358,130.81809295780465,125.56658257652795,131.2719133980854,5.945245875556067
328.0,136.5763350348649,131.30193486866278,125.52901279483004,131.13576089945255,5.525535495300396
328.25,136.85961257462915,130.65326734460407,126.87339967135323,131.46209319686216,5.041999750282561
328.5,135.27795402876913,132.40892313665904,128.06938373747212,131.9187536343001,3.6291970209571933
328.75,139.70150389497567,130.74944355820858,127.27625510799139,132.57573418705854,6.41078816920217
329.0,138.09854983263284,131.61976336186675,128.84709979874808,132.8551376644159,4.747835736724228
329.25,136.386595789866,130.13272084939567,127.56475459635841,131.36135707854,4.537442093133681
329.5,136.59521827880783,131.7105804641083,126.47863828082117,131.59481234124576,5.059283487572058
329.75,137.5168394888247,131.21898775889076,127.46534088919647,132.06705604563732,5.079130918653407
330.0,137.63993318003043,129.44441143015453,126.3724476971642,131.15226410244972,5.824656885976171
330.25,137.06572098744735,130.57073510109294,128.60836045426987,132.08160551427005,4.426486626106251
330.5,137.53463874769608,128.12235387003193,124.84432391983593,130.16710551252132,6.587623210775573
330.75,136.91185947222348,130.68393116266319,125.71363587686706,131.10314217058456,5.6108694802829975
331.0,136.90859839259676,129.68120781841043,126.94873416512044,131.17951345870918,5.146203814585462
331.25,134.43402807474953,129.857472281694,126.294240511601,130.19524695601484,4.0803926516030655
331.5,137.22209157265652,127.9587935314006,126.51979179204986,130.56689229870233,5.808307802922807
331.75,136.52176110691468,130.42400974135188,125.59225407468593,130.8460083076508,5.476960204744346
332.0,135.371499388063,129.58884428725108,124.6984636597871,129.8862691117004,5.342730487205258
332.25,134.37320387744694,129.61387245104618,124.17638267091309,129.38781966646874,5.10216773299017
332.5,134.7645503075089,129.65654765435357,127.08358727339082,130.50156174508444,3.9095824448427194
332.75,136.21713515850882,129.0215427143543,126.2247476654108,130.487808512758,5.155036711482444
333.0,137.04258308640715,131.7713590875603,126.48669360497142,131.76687859297962,5.2779461670421695
333.25,136.02008316246292,126.57523158545223,125.54436002592593,129.37989159128037,5.773628159100916
333.5,138.28330308355572,129.4509888920725,123.2981539627322,130.34414864612015,7.532394991170957
333.75,138.1272284960749,130.22802026932973,127.224154472312,131.85980107923888,5.631721517493936
334.0,135.22981600408735,129.19885245376287,124.7343135975698,129.72099401847333,5.267197219727271
334.25,136.2755585025494,126.1557806837095,123.84034134119825,128.75722684248572,6.613191215309677
334.5,135.27920265805756,128.90380483446944,123.46128158026761,129.21476302426487,5.915093904332256
334.75,136.80708504775714,129.4509758271718,126.19347506503289,130.81717864665393,5.43710049790481
335.0,133.82992191242673,126.51512084007217,123.44814779438948,127.93106351562945,5.333758403305801
335.25,135.87880910314496,126.83626606489766,124.01979386116508,128.9116230097359,6.195917241518321
335.5,135.0376638758094,129.6995546486786,125.57171852397684,130.10297901615493,4.745850162634226
335.75,137.06516025113305,127.94965600267133,125.27727583595203,130.0973640299188,6.180456461633262
336.0,134.9661211305286,127.26456059183595,123.94096599255234,128.72388257163894,5.65559253612415
336.25,134.9764535445664,129.35032248525886,124.36738859237202,129.56472154073245,5.307781081225064
336.5,133.37218111233443,129.0877351124348,124.94535451065069,129.13509024514,4.213612882688245
336.75,135.6261965960091,127.94525249088697,123.63332294542847,129.06825734410816,6.074792961489842
337.0,132.9193142468097,130.07849461438073,124.47940402510922,129.1590709620999,4.29441800793439
337.25,135.47604134827807,131.95211763574076,123.8760663531377,130.4347417790522,5.946988909508452
337.5,134.05366360224724,128.5727292764861,124.54901487228307,129.0584692503388,4.770906031526006
337.75,133.51030356980584,129.3245812105646,125.04122001580757,129.29203493205932,4.234635581290841
338.0,135.70897925722983,127.88171070243507,124.54078001419772,129.3771566579542,5.732315198715492
338.25,134.3564323925704,126.30869228915518,124.14737659377685,128.27083375850083,5.379935356025617
338.5,133.8422464075498,129.42682458816174,124.1463445359142,129.13847184387524,4.8543783077701965
338.75,133.602464927547,128.14210609845077,123.4681113732852,128.40422746642764,5.072258983860868
339.0,133.51368371223745,126.589510666057,122.36527122318104,127.48948853382517,5.6284318756107945
339.25,134.36305199015368,126.06532118446381,122.1032829455994,127.5105520400723,6.256357041118653
339.5,135.33712783280734,130.22786127530682,123.57156278030057,129.71218396280491,5.899709532609556
339.75,134.4234512590984,127.68988987937797,123.96616237531282,128.69316783792974,5.300344111123662
340.0,135.35376462190425,128.57090148037696,122.94211713367659,128.9555944119859,6.214759837011355
340.25,132.51967797508925,128.623034286172,122.69154135864241,127.94475120663454,4.949052261784662
340.5,131.1493527795962,128.63231356430921,123.8843430780352,127.88866980731353,3.6891524797618276
340.75,134.33326897022127,129.1464619466059,122.45328821015974,128.64433970899563,5.955886228848322
341.0,133.30702738639377,129.1152350168847,121.83212233679306,128.08479491335717,5.806437511896283
341.25,132.18135771031965,127.79585436699836,121.30067849288027,127.09263019006607,5.474320801749825
341.5,133.5976497527491,131.98974350936896,122.71131005454845,129.43290110555552,5.876323707438932
341.75,133.71510828106136,128.27462825343972,121.20997833178907,127.73323828876339,6.270119303684409
342.0,133.33263422114985,128.94130168902592,122.93754459765775,128.4038268359445,5.2183456653789655
342.25,135.67190533987068,127.90046644865669,122.48439158830779,128.68558779227837,6.628720946010085
342.5,132.2685557711144,126.20543242079451,122.50502110156775,126.99300309782556,4.92918380559593
342.75,132.60464388595489,127.74753105148415,120.67453520633117,127.00890338125673,5.9992542372637825
343.0,135.40026151741148,128.49706054621046,122.41419566902991,128.77050591088394,6.497349908248871
343.25,134.35786353186325,126.37166361622283,123.05289033462485,127.92747249423697,5.810852837256365
343.5,131.4545515470821,127.69394378559042,123.89545311021708,127.68131614762986,3.7795650394568123
343.75,133.0968972452327,126.6305599969411,121.38351771197063,127.03699165138147,5.867257028617295
344.0,133.82706941114205,128.62281023458596,121.4311554527918,127.96034503283994,6.224453054152544
344.25,134.13453317418694,126.1415661641934,123.87171198699009,128.04927044179013,5.390814074716806
344.5,131.93026909118552,127.22155309277763,124.67617452266046,127.94266556887453,3.680417694319921
344.75,132.67216779769294,128.44966874343828,121.85802250101504,127.65995301404875,5.450153467962996
345.0,133.0900195573378,129.74624563038302,121.26267157493318,128.03297892088466,6.096966638225038
345.25,132.1514541616174,126.21975179771702,121.96802472759317,126.77974356230919,5.114758238836521
345.5,130.92806318546656,127.45795948632379,123.18249008219988,127.18950425133006,3.8797586051723245
345.75,132.7606803593737,127.44053412694667,119.90911666729129,126.70344371787057,6.457410397076896
346.0,130.85887836013737,125.34188797200243,121.93610472420582,126.04562368544855,4.502821926892447
346.25,129.83746556913258,128.4771021956961,122.55315210141335,126.95590662208066,3.8730908398705672
346.5,129.29360449536918,129.30304622254124,123.45772343217654,127.35145805002897,3.3720763992308833
346.75,128.378068679362,127.32664185724182,123.4174730361539,126.37406119091925,2.6138926390046135
347.0,130.1048714205827,125.52818302802311,121.09858948553185,125.57721464471256,4.5033411649554385
347.25,127.64632383863345,126.82369519326963,121.89018137357486,125.45340013515931,3.113129523361316
347.5,128.36628862714556,127.20422457682321,121.98264750744379,125.85105357047085,3.4001503372073603
347.75,128.82083837664945,126.99314197118578,121.75757233706048,125.85718422829858,3.6660921676523297
348.0,130.6936502262777,128.57422085329256,122.19298949801478,127.15362019252832,4.424803711158342
348.25,128.63217914542147,127.21360861911744,120.57451775292837,125.47343517248909,4.3014682955104115
348.5,131.87014667981805,127.1300338057096,121.70394221003046,126.9013742318527,5.086958052797329
348.75,130.67574468850736,126.91865965794464,122.40575117895362,126.66671850846853,4.140749197804035
349.0,129.81317709156505,127.15070909332564,122.51708172225777,126.4936559690495,3.692159397371351
349.25,131.13475793107244,128.11023122699746,122.54412802199568,127.26303906002185,4.357525844389185
349.5,128.06619374402158,128.6159722169925,122.7060780544728,126.46274800516231,3.2649641546494226
349.75,128.59132549751124,127.18692547667266,121.83302961404034,125.87042686274141,3.5663030244914795
350.0,129.03039681758875,128.2828059413952,122.19316719338985,126.50212331745793,3.750340009772423
350.25,130.01313111799516,127.78998276300514,120.41648086835528,126.0731982497852,5.023388876256962
350.5,129.93051308366793,124.79772597714948,119.56031257288915,124.76285054456885,5.185188220333705
350.75,130.53214509806392,126.79898308445745,117.90163501268245,125.0775877317346,6.4888248338595655
351.0,131.40201562411738,126.40901502399981,121.353618525019,126.38821639104539,5.0242308369184006
351.25,130.11629769649318,127.06451193929723,120.93387098694895,126.03822687424645,4.676450132856924
351.5,128.14422854301006,125.26909716958644,122.12241495127485,125.17858022129046,3.0119270777773393
351.75,130.31289257166242,128.1235868276971,123.13044092684851,127.18897344206935,3.681308129316051
352.0,130.70233948386428,126.30549664721863,120.14708490286392,125.71830701131562,5.302069743865709
352.25,131.64256022609203,123.21409178695149,121.80686759399674,125.55450653568009,5.319151086904108
352.5,128.26397668762198,127.2185097579432,123.17752758658244,126.22000467738253,2.6862148855397914
352.75,128.291524751373,126.06787281888174,121.74565491109705,125.36835082711725,3.3285283916740434
353.0,130.5103134652566,127.49308017621166,122.30608522389947,126.76982628845592,4.149658106240293
353.25,131.23604433930598,125.79970618650951,122.52550895683946,126.52041982755166,4.399764513765303
353.5,128.66001669767928,124.93466576069945,122.23273530768306,125.2758059220206,3.2271921191335378
353.75,130.6014736188308,127.06927504078922,121.05329389603499,126.24134751855166,4.827632130896168
354.0,129.43005971547612,124.13200772069337,120.69962819933575,124.75389854516841,4.398314422898726
354.25,128.55017121765613,126.43433544630366,123.09452071414779,126.02634245936919,2.750613442879329
