Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
122.0,127.92331080032066,125.41962835840314,123.12965623048781,125.4908651297372,2.397621121426908
122.25,127.25338529873262,125.6108483314919,123.43817122255432,125.43413495092629,1.91373596034575
122.5,126.91806925440274,126.25286698663372,123.76048494030415,125.64380706044687,1.6645720682582075
122.75,127.72810548029558,125.40479230960797,121.68541907758268,124.93943895582875,3.0481026964798987
123.0,128.03330396341408,125.92864674473896,124.08470199527892,126.01555090114398,1.975734958184062
123.25,126.79560145044076,126.68676023077971,121.83011258483553,125.10415808868534,2.8359287850250485
123.5,128.17077220522629,128.30235791571693,123.61675167261411,126.69662726451911,2.6680618332434562
123.75,127.23972981414076,124.79758079793548,122.06487822757536,124.7007296132172,2.58878491762653
124.0,128.30213763740215,125.47416261092646,121.96920099557325,125.24850041463395,3.172493372330582
124.25,127.0056410191016,123.85395906064855,119.84328098289238,123.56762702088083,3.589754845364777
124.5,128.22700561659389,124.78078030766476,124.93818510137879,125.98199034187915,1.9458325352012997
124.75,128.83743616536452,125.0761077178762,122.49179322962426,125.46844570428833,3.1909626899517334
125.0,126.19467145644414,126.23500928714881,121.42528209214196,124.61832094524497,2.7653263140569053
125.25,124.75074708356509,124.51011914693322,123.47178850737612,124.24421824595815,0.6796772960430177
125.5,126.30174226707504,125.36682726968151,121.93518987916674,124.53458647197442,2.2991658265799364
125.75,125.68422294125195,124.98061048028721,122.3117511713878,124.32552819764231,1.7791124352915664
126.0,126.89129303949706,124.42151884711613,123.37768152587034,124.89683113749452,1.8043857118729096
126.25,127.09417741897344,125.44001323385297,123.73046069367275,125.42155044883305,1.681934364902483
126.5,125.08621357834473,124.77246241041044,121.79394061152686,123.88420553342735,1.8170073009321526
126.75,125.40381358943655,124.4276492689049,122.51259242325104,124.11468509386417,1.4707990648263216
127.0,126.28130121822139,125.08713076414075,122.0016546247664,124.45669553570951,2.2083772716981747
127.25,126.92953897371528,124.0868730793785,121.07272448033781,124.02971217781054,2.928825622832494
127.5,126.48945572726859,123.58008820984895,121.19846984628101,123.75600459446618,2.6498760025678694
127.75,124.37545335463895,124.813018350334,121.1633927354687,123.45062148014722,1.9928440177864262
128.0,125.97437701875195,124.94662246515513,121.76104665255201,124.22734871215305,2.196828223258233
128.25,127.03970516610833,124.25824986817567,122.69618824365753,124.6647144259805,2.2001011093737803
128.5,126.8449133174452,123.61624381773125,118.29724743744185,122.91946819087276,4.316221751101463
128.75,127.01373612871727,123.90053235748677,119.9132141627231,123.6091608829757,3.5592170556894263
129.0,126.30652408749889,125.58804685187125,120.65052524278141,124.18169872738385,3.0791138365280157
129.25,124.37655187843353,123.8449560527904,120.14745277846515,122.78965356989636,2.303598770867027
129.5,125.02118138196273,124.76010930767632,121.231763507158,123.67101806559901,2.1164857092948903
129.75,126.52213380500557,123.95939015202406,120.2483671026845,123.57663035323804,3.154348737293196
130.0,126.53908811898617,122.4935068949259,120.066150937604,123.03291531717203,3.2700076487712537
130.25,126.86853814862225,122.65198384717684,119.95372101156826,123.15808100245579,3.485078873951055
130.5,125.92555598413166,121.61916645520544,120.67533205671089,122.74001816534933,2.7988290835838416
130.75,124.71366323803596,123.16974110250935,119.97079947179058,122.6180679374453,2.4190797087073554
131.0,124.53374365698954,121.28823609660164,121.4652370669636,122.42907227351826,1.8248461743882598
131.25,124.51617623014019,121.25331148956069,119.14022030443722,121.63656934137936,2.7083925979279138
131.5,124.45052271647243,125.48465086350511,117.81067793596516,122.58195050531424,4.164269048030938
131.75,124.5549644156732,121.74084319194243,119.26941008628494,121.85507256463353,2.644628027609516
132.0,125.8126103770336,121.74492729430098,120.08409964239085,122.54721243790847,2.947321648203543
132.25,126.58461859441574,123.70223279773822,120.3194083414479,123.53541991120062,3.1359344353493133
132.5,123.5403422439544,123.87362351400357,118.59593018078131,122.00329864624642,2.955569149220836
132.75,125.77239130554617,122.06143516291942,118.86108863304081,122.2316383671688,3.458793576638752
133.0,126.72524943107896,122.33556811769208,117.53138944768713,122.19740233215272,4.598486999739555
133.25,125.04811688765633,123.19900524795766,120.25111819299553,122.83274677620318,2.419381753722075
133.5,124.63480998592246,123.89893156217992,119.95883668798206,122.83085941202815,2.5143120648022776
133.75,126.65969116256987,121.88414209026665,118.33836857412345,122.29406727565333,4.175779136695078
134.0,127.03345918531078,123.89263375644028,119.09793598341113,123.34134297505405,3.996382522507443
134.25,122.96360969747563,121.63495093435215,117.36646432979907,120.65500832054228,2.9244186963388423
134.5,125.09306784953185,120.55035048875746,118.293660908011,121.31235974876677,3.4631600126698463
134.75,124.95370002933717,122.06293898746745,120.13142095282738,122.38268665654401,2.426988422272743
135.0,124.65904781790798,123.16227025569184,118.82924725484315,122.21685510948099,3.0277055669749973
135.25,123.83001224759083,119.08223282187267,117.54640147018429,120.15288217988261,3.2757684039535215
135.5,124.87828032754304,121.66623522106808,117.6075312252951,121.38401559130209,3.643581214482357
135.75,124.7660120657792,119.16388057922997,118.49605664316911,120.80864976272608,3.44340449273873
136.0,124.2060682258571,123.16705618308418,119.37351768902364,122.24888069932165,2.5437513315965568
136.25,126.47651286154924,122.26423967842506,117.71880622999453,122.15318625665627,4.379909360701344
136.5,123.52122744108608,122.28195177687533,117.21327373047012,121.00548431614385,3.3420946856048435
136.75,124.96495017163865,121.03504368191959,115.08998997013377,120.36332794123068,4.971630645225292
137.0,124.67865896326606,122.95109060935305,118.30260747230466,121.97745234830792,3.2976486700944974
137.25,122.71204095085375,121.81991191203718,119.37245946337502,121.30147077542199,1.7291000656349527
137.5,123.94958642531336,121.95298350673707,117.97156650123155,121.29137881109399,3.0434308162257424
137.75,122.8308911882978,120.37750277092564,118.10469421678565,120.43769605866969,2.3636733863416364
138.0,121.261138821862,120.91096820372479,118.16317244243494,120.1117598226739,1.6965846425308648
138.25,120.98561807150195,120.19196261451633,118.74564713162042,119.97440927254623,1.1357220370012222
138.5,124.09525930889183,120.56206747225386,118.27472272615655,120.97734983576741,2.9324061977877407
138.75,122.44788390006735,120.37344220093743,116.96532241924213,119.9288828400823,2.76818439897888
139.0,123.02469560818516,122.15756201002657,118.25041735357044,121.14422499059405,2.5433387798985816
139.25,122.93647173894229,120.80410534175579,119.70873805820369,121.14977171296725,1.6413957806036479
139.5,122.73149857280943,120.59238729673753,118.32975414146607,120.55121333700434,2.2011610529299426
139.75,121.92549025378045,119.83474363286489,117.58373368516561,119.78132252393698,2.171371199596431
140.0,121.11807674261117,119.56998445666183,118.19571579006085,119.62792566311128,1.4620418160235082
140.25,119.52118941278162,121.09411409353542,118.25449693182863,119.62326681271522,1.4225579963389352
140.5,120.30108501701655,120.05557613415918,117.83252849640712,119.39639654919428,1.359901142652178
140.75,121.84803544859099,120.4112242998949,118.09708068582063,120.11878014476883,1.89250048771142
141.0,121.8906842096468,120.7090228434665,118.4139918748014,120.33789964263825,1.7678084512859331
141.25,120.62854197317975,122.18571938386458,116.52346990517388,119.77924375407274,2.925106474723104
141.5,120.40303297748842,119.14325720305163,120.32147957982357,119.95592325345454,0.7049697307514483
141.75,120.85421027237896,119.51938305097222,117.95718835152447,119.44359389162521,1.4499972413710887
142.0,120.63849547372955,120.22402655305059,116.67258082117111,119.17836761598375,2.17994764096417
142.25,122.89915889883534,121.50944620663537,116.83541838858689,120.41467449801921,3.176654067473639
142.5,120.76809081068551,119.96591719075255,116.73995508914886,119.15798769686229,2.132142560454903
142.75,121.51770847209151,120.79941078353563,117.50622000999925,119.94111308854212,2.139045609681616
143.0,119.22008528034094,119.43350725977619,116.59515768538881,118.41625007516865,1.5807183033077206
143.25,118.5978779593416,118.72357513511548,117.664720199634,118.3287244313637,0.578468806259755
143.5,118.87201971665495,119.19206746250484,115.98074093627204,118.01494270514395,1.768923476939315
143.75,118.47230444378962,120.06609497208905,115.47239484035379,118.00359808541081,2.332441738364472
144.0,118.81760597830481,119.56271822209123,115.49691437468682,117.95907952502762,2.16459949751095
144.25,118.14592344744973,120.6920790095654,118.50800547663623,119.11533597788379,1.3774486523759617
144.5,119.62771870519322,119.14708690846271,116.82238109951655,118.5323955710575,1.5002879225890908
144.75,118.11375306500189,119.69802564669027,116.62233463501433,118.14470444890217,1.5380790912531295
145.0,118.36920756733178,119.33602868457989,118.39054404720608,118.69859343303926,0.5521381949053725
145.25,119.57268934772385,119.01462080790239,117.65936013338973,118.74889009633866,0.9839546630344498
145.5,116.18205887008415,119.78469363860103,117.7167513638531,117.8945012908461,1.8078829044606777
145.75,117.18515907414246,118.99893477572172,117.95512366926224,118.04640583970881,0.9103268093882065
146.0,119.5830872716636,121.83659391981732,118.18486754764467,119.86818291304185,1.8424809409746854
146.25,118.33820533801003,121.09003731587842,117.19987167801311,118.87603811063384,2.0000738088851056
146.5,116.53826040690073,121.73374084069692,115.22402389668473,117.83200838142746,3.442301779185533
146.75,116.59134934218089,121.70419829747443,114.75985788768664,117.68513517578066,3.5990611996867448
147.0,118.09040787522831,121.2535779204378,116.55359981173537,118.63252853580049,2.3964285225174056
147.25,118.1737948557001,122.42293870511898,117.54126363985941,119.37933240022615,2.654746398272482
147.5,118.75656307170232,121.58279420481024,117.97607815115502,119.4384784758892,1.8975923262845693
147.75,118.55474161679429,120.61202680953673,115.69474557228475,118.28717133287194,2.4695362083165175
148.0,119.20645378435925,118.80852586218067,118.16195632059866,118.72564532237953,0.5271580653455604
148.25,117.58197438340574,118.77420113960493,115.63496383837514,117.3303797871286,1.584669551993413
148.5,115.6872081966726,121.00491575645911,116.14776916666854,117.61329770660008,2.9462406298311876
148.75,115.29749589913067,120.84537249810572,116.43811909042572,117.52699582922071,2.92984182227989
149.0,117.61863468716913,118.98283781758434,116.16131331132053,117.58759527202467,1.4110183268941607
149.25,117.98308981322569,120.12949694187552,113.60693930103515,117.23984201871212,3.3241920082266923
149.5,115.71034388314179,119.76288597129103,115.78702698803342,117.08675228082207,2.3179168927274274
149.75,115.26006617084892,120.2543291092199,117.2523746837709,117.58892332127989,2.5140831954120695
150.0,117.37101795443212,119.9977860616856,115.87389848469395,117.74756750027056,2.0875714017177627
150.25,116.72964372547149,119.98991989895615,117.49348282531118,118.07101548324626,1.7051416832873796
150.5,117.50950696149123,119.75535140264026,113.7492011078133,117.00468649064827,3.0347311449037875
150.75,116.0966262720904,120.15507074784794,116.8220739393313,117.69125698642323,2.164336449749833
151.0,118.37590906422398,120.20892330836055,116.29004400413211,118.29162545890556,1.9607987007522216
151.25,119.77889318299684,118.63396855074967,113.38007124373905,117.2643109924952,3.412213639669184
151.5,114.96704405495682,119.19182441315571,115.67675671971926,116.6118750626106,2.2623056834045836
151.75,115.70418689215849,120.1331522147224,116.05334328102157,117.29689412930082,2.4624677645220956
152.0,114.60603834266067,121.11258642281591,115.98798464428424,117.23553646992029,3.427984998228378
152.25,116.99865143552064,119.73370793971019,117.58256520257066,118.10497485926716,1.4404226488550846
152.5,115.71074175772623,118.67065527196992,116.39528512767627,116.92556071912414,1.5495696677189614
152.75,114.77163538418615,119.19308752992946,114.4149099808061,116.12654429830724,2.6616872086911716
153.0,117.53666838294818,119.38891704470026,115.25032737891773,117.39197093552207,2.0730856516070966
153.25,117.76985311417806,117.86064077997892,113.73286664703315,116.45445351373003,2.357400454907516
153.5,115.73987982623528,119.81057281892811,115.03148302360366,116.86064522292234,2.5791493023382572
153.75,115.00096447483514,118.10192846615665,116.08358177764748,116.39549157287975,1.5738361443109423
154.0,115.19950990174799,119.62016300424456,116.46654718194924,117.0954066959806,2.2764317866880965
154.25,115.5977083442105,117.3372720356734,115.71380012458974,116.21626016815787,0.9725584973156487
154.5,114.85796091229385,118.22086060705725,117.27549502487724,116.78477218140945,1.734324153982116
154.75,118.42052700738236,119.51882042678197,115.47824735380436,117.80586492932291,2.0892378495928154
155.0,115.42368207991937,117.74614901670559,116.42322566646376,116.53101892102957,1.1649797025758437
155.25,114.98058463852205,122.11656149158773,117.26385310337133,118.12033307782703,3.6442708285547387
155.5,114.11433904734527,121.8189719806771,115.0451149647909,116.9928086642711,4.205410232021546
155.75,114.79462495468906,119.02790850935133,114.30697788168477,116.04317044857505,2.5963331615063048
156.0,114.92419763799899,119.40359756445646,115.13091835323486,116.48623785189676,2.528620994312252
156.25,111.77603955621372,119.2483364154903,115.10407979699694,115.37615192290032,3.743570824701846
156.5,114.3710146161945,120.72454706857616,114.27730466958383,116.45762211811815,3.6955624454410416
156.75,115.14465880967155,118.2918855577178,113.71203344120183,115.71619260286373,2.3428080394815645
157.0,116.14386545808392,116.55007113793276,116.79875437373413,116.49756365658361,0.33058682620243535
157.25,114.70600976585148,117.6450406698863,115.20297229463154,115.8513409101231,1.5731376481045058
157.5,116.32696672985412,117.27000351377235,113.88667859727207,115.82788294696617,1.7460055381954604
157.75,113.7622870849983,117.91146563444781,116.40291617139651,116.02555629694753,2.1001716632066234
158.0,114.6998580209251,116.02637652404752,113.53544187078775,114.75389213858678,1.2463461100778552
158.25,114.22658168756476,116.72476515864581,114.48094699977887,115.14409794866314,1.3747934570509963
158.5,114.00784868214187,117.46903577913294,115.82447924973707,115.76712123700395,1.7313062947707674
158.75,114.97169082409634,117.87196414773312,113.00893170347905,115.28419555843618,2.4465313292916453
159.0,113.35448657979698,116.19096331011158,115.09664960337342,114.88069983109399,1.4305159169036548
159.25,114.06988274910255,115.77060325878325,113.65260787613877,114.49769796134153,1.121938279092547
159.5,112.62255108608976,116.30457362750093,113.93708054585609,114.28806841981559,1.8659359218941456
159.75,113.28134492165258,116.49410810126615,113.23216098328696,114.3358713354019,1.8692496403890082
160.0,114.40961645093404,117.74572714505538,112.6812922793893,114.9455452917929,2.574400885447295
160.25,114.11751576245781,116.55618099671625,114.70894669025797,115.12754781647733,1.272081840271798
160.5,114.83933287735401,116.70444445703336,112.9369727283374,114.82691668757491,1.8837665534660382
160.75,114.62866024922377,116.41116314707891,111.19992011247032,114.07991450292434,2.648604332851628
161.0,114.08693542511325,115.59158749762315,112.67899002290231,114.11917098187958,1.4565662912403197
161.25,113.20728488107999,115.73438943595258,114.86412864242578,114.60193431981945,1.2837927227242325
161.5,114.52394020400575,115.87501826300283,113.6102389221566,114.66973246305507,1.1394068205781456
161.75,114.05978548630875,114.64231852292343,112.37178560612656,113.69129653845293,1.1792658776049822
162.0,113.10080907185254,115.9240565819478,113.32167278117497,114.11551281165843,1.5701331540074108
162.25,116.37848825512502,116.45260481663813,114.54083538392932,115.79064281856415,1.0829992077208621
162.5,112.82207822765805,113.69053550597043,112.37026925722539,112.9609609969513,0.67100078956641
162.75,113.9408645899638,112.94942963098744,111.23036827701671,112.70688749932265,1.3714290283676047
163.0,112.20920652451349,114.39964680579205,112.82945953922095,113.14610428984217,1.1290283787548903
163.25,113.8034846304991,114.970362042882,112.91345580584205,113.89576749307439,1.0315536399224627
163.5,112.52045571941338,114.671462920785,112.88480559805522,113.35890807941786,1.1512114780585765
163.75,112.57840281188516,112.9466452275857,114.09941330658381,113.20815378201821,0.7935100971486772
164.0,111.58474176368232,114.04159749857918,110.22853474193617,111.95162466806589,1.932825443663029
164.25,112.24924000957483,115.43948571917701,111.10289860230927,112.93054144368705,2.2471372206962217
164.5,113.54989348926524,113.2743821966953,113.7224625869762,113.51557942431225,0.22600243434257794
164.75,114.22835672146154,113.62144884395761,110.21486927373203,112.68822494638373,2.1633771066374003
165.0,111.73044697352117,114.56156256854395,112.73415320511022,113.0087209157251,1.4353899988781882
165.25,112.30642313163021,113.51688798813608,113.39970953286056,113.07434021754227,0.6676115530171367
165.5,111.90569678985385,113.51371810280281,113.57000142202642,112.99647210489438,0.9450582225090702
165.75,113.16745714371518,112.16103599391462,112.59467428625665,112.64105580796216,0.5048111695062406
166.0,114.32287817837081,114.52163176609153,111.00843114706633,113.28431369717623,1.9734758127676655
166.25,112.2922685995668,114.71838258939522,114.35594807652767,113.7888664218299,1.3086991538284765
166.5,110.55773801235402,112.79389132274258,111.97693622297082,111.77618851935581,1.1315123230749426
166.75,114.46366654756785,113.73425962580355,113.47212777423681,113.89001798253607,0.5137925495992717
167.0,114.47240873205561,111.86269733627512,113.06921020151819,113.13477208994964,1.3060904115824703
167.25,111.14424987334206,113.21922248494249,111.50868242450169,111.95738492759541,1.1078710606089994
167.5,114.9711604720453,112.24491629889866,112.23503982407026,113.15037219833808,1.5768566324942377
167.75,112.89363331325023,112.83879718196457,112.89724069859987,112.87655706460488,0.032750723045813085
168.0,111.59842074984078,112.36905780707653,112.5405162165839,112.16933159116707,0.5018006457803881
168.25,112.57224662034002,111.01050927527582,112.1805821928834,111.92111269616642,0.8125571970864397
168.5,112.04649734592908,112.01592217125604,111.29562015592495,111.78601322437002,0.4249679182136014
168.75,112.20599816886278,111.15603213870173,112.11644205285197,111.82615745347216,0.5820704661815933
169.0,112.17892224662982,109.92969265273578,111.40271042992711,111.1704417764309,1.1424622475425155
169.25,111.96670279612468,112.76100057599005,110.7360101372896,111.82123783646811,1.0203022150681542
169.5,112.09327116908271,114.51050401442815,110.89846826360672,112.50074781570585,1.840170774537101
169.75,112.65074484892996,111.22967991768225,111.95554499818903,111.94532325493374,0.7105876073587968
170.0,112.95468839871559,112.13721007419781,112.0322789544494,112.37472580912093,0.504995137570571
170.25,113.0305542043591,112.03043086182495,110.72008312700218,111.92702273106208,1.1587014632581671
170.5,112.0307335585178,112.00494110974984,112.01228072098401,112.01598512975055,0.01328926584105184
170.75,112.65167470352317,111.6422536440513,112.7946074637462,112.36284527044023,0.628129495010881
171.0,111.84850544404846,111.37926214313181,111.35033400820603,111.52603386512878,0.27964289487807303
171.25,109.5614782816105,111.89903449982934,111.43878166812051,110.96643148318678,1.2382965279926212
171.5,111.77550901049769,111.19266116350941,111.5867170805453,111.51829575151747,0.29738697329265684
171.75,111.9932877702761,110.79780809782054,112.49923118217271,111.76344235008979,0.8736886263864735
172.0,110.66635205325632,110.57256370859906,111.69432105519863,110.97774560568466,0.6223418229020012
172.25,110.16923807031031,113.11262970589652,111.53662744820139,111.60616507480275,1.4729274222597417
172.5,111.93297009291891,111.65266437174886,110.94164271765001,111.50909239410593,0.5110207195531369
172.75,109.90553718179201,110.98635100757545,110.27290011377994,110.3882627677158,0.5495644074569436
173.0,110.29177712373017,112.19842043138989,110.85323837875333,111.11447864462446,0.9797994861425551
173.25,109.52376615330985,111.39074951209855,111.24952035738622,110.72134534093153,1.039535161263754
173.5,109.71539801964845,113.7384449943604,111.35482709774864,111.6028900372525,2.022962717563335
173.75,110.48684078735513,109.66475455900417,112.32391476327024,110.82517003654318,1.3614820081918837
174.0,111.1755890500022,110.44418098925954,110.68126901193413,110.76701301706528,0.3731668040458392
174.25,109.51310407128443,110.19279862781454,109.78764046562215,109.83118105490705,0.34193275615334373
174.5,108.74768860953965,111.84598710275534,111.13260045579453,110.57542538936319,1.6225586057998795
174.75,108.80246306155179,110.61167327680698,110.12858071852057,109.84757235229313,0.9367682088773621
175.0,109.71602418262809,112.13979570536819,108.29552184469829,110.05044724423152,1.943833703549927
175.25,108.88613978432635,108.6818476465335,110.38467886639972,109.31755543241985,0.9297839194687831
175.5,109.19957082985736,110.3691546025348,110.60506389127525,110.0579297745558,0.7526608509723176
175.75,109.1224924180816,110.73311728394542,109.32882024685964,109.72814331629554,0.8764258667865171
176.0,108.20491104547578,110.29602366489843,110.96759320979797,109.82284264005739,1.4408429466698265
176.25,107.18654747210611,109.59610384107701,111.51109544292169,109.43124891870161,2.166982151990372
176.5,108.04789091684172,110.73771520428316,109.29264014325217,109.35941542145902,1.346154849065353
176.75,108.01575596025819,110.5192728300318,110.66247531277284,109.73250136768759,1.488468284248375
177.0,107.94334242180973,110.80321404708882,110.74633721199042,109.83096456029632,1.6349760692044462
177.25,107.97042211511953,109.57906239816141,110.72606822999234,109.42518424775777,1.384252593092074
177.5,108.81392115185162,109.83064296071572,109.23762139092636,109.2940618344979,0.5107053474439917
177.75,108.14972653012973,109.32307894103181,108.99064752059772,108.82115099725308,0.6047609226891826
178.0,108.00990575867108,109.19859039035428,110.12681009028012,109.11176874643517,1.0611194493014857
178.25,107.84401825509049,110.20811028335413,108.35674513565777,108.80295789136746,1.2436085184025765
178.5,106.04599304735595,109.98165819126876,110.08448413412117,108.70404512424864,2.3025146962041263
178.75,106.93405989925344,109.11493332562365,109.73920197425831,108.59606506637847,1.4727945267686695
179.0,105.81557902691976,110.43190712020822,110.47435760601233,108.90728125104677,2.677576794965958
179.25,108.32542933284184,109.86858701131317,109.31557898324779,109.16986510913426,0.781830099822293
179.5,106.02193953108865,110.82222863314077,111.86537299598022,109.56984705340322,3.116532268500222
179.75,107.2931880451361,108.68043840242736,112.04099795158257,109.33820813304867,2.4412948389797218
180.0,106.48559859018856,110.08396072071218,111.01757403031054,109.19571111373709,2.392998301438127
180.25,107.37017655710714,108.96158042567995,108.82378207234014,108.38517968504242,0.8817145846783842
180.5,107.09162969729786,110.02629701671658,109.36900610089243,108.82897760496896,1.540062060834918
180.75,106.60937453331,110.88601036131678,108.26403083828524,108.58647191097067,2.15647390092338
181.0,107.30180762301866,109.7710337657618,109.9332218819504,109.00202109024362,1.4746594935299615
181.25,105.9425013384256,111.9314706954897,108.94605574025073,108.94000925805534,2.994489256939049
181.5,107.44173012524385,108.21548242361536,111.73000714006427,109.12907322964116,2.2854575164724564
181.75,105.65201618818445,110.20707704053247,110.09351638487313,108.65086987119668,2.5977040949106334
182.0,105.55764145379128,108.84640662669213,109.05399689090946,107.81934832379761,1.9614438314223732
182.25,106.7364450433814,108.71905364198165,109.86429968973552,108.43993279169952,1.5824980281113883
182.5,107.07254507083017,109.67450483135248,109.84592016944296,108.86432335720853,1.5540906907854222
182.75,106.41137075143543,109.8453066069641,110.50541204479376,108.92069646773109,2.1980608408572646
183.0,106.02705253078037,110.98219632267615,110.31861565098353,109.10928816814669,2.6898359095211
183.25,105.61070463044504,109.69221086875883,110.48351069978284,108.59547539966225,2.6149916375056956
183.5,105.33092329208209,109.77300707537253,109.7149364258561,108.27295559777023,2.5480401519341016
183.75,106.22305093678277,109.28135481442662,109.49941790510458,108.33460788543799,1.8319095060727246
184.0,105.2143112511694,109.46194664657276,110.85496647637218,108.51040812470478,2.938250671973184
184.25,107.22152236471054,108.14993271360595,111.14968627981266,108.84038045270972,2.05308462960072
184.5,106.6715128394859,111.22201513537782,108.02261725951922,108.63871507812765,2.336974577910497
184.75,103.94059592001499,109.49918067839073,108.79083290043899,107.41020316628158,3.0255693639613472
185.0,105.58546149835665,109.63562102266614,109.3845896232644,108.2018907147624,2.2693678798770374
185.25,105.97337291807858,109.37707143801212,108.98664194310336,108.11236209973136,1.8626767935002528
185.5,105.06059574274731,110.25832947718676,108.7653301495467,108.02808512316027,2.676145860230928
185.75,106.13916366164608,109.74649880819472,108.20450406614634,108.03005551199571,1.809983684571549
186.0,105.59571001238737,110.29378684936401,108.39344348321468,108.09431344832201,2.363279622656885
186.25,104.73942643239717,109.3128046257469,108.31470039832011,107.45564381882139,2.4046685176832088
186.5,104.33772027166718,109.34923033384476,108.05747232286755,107.24814097612649,2.6019360479150997
186.75,105.33681646933279,109.80992709858599,107.7343633139947,107.6270356273045,2.2384858944456614
187.0,104.55684513622303,110.6575454472113,108.29700508961604,107.8371318910168,3.076239358407523
187.25,105.3860496416143,110.85129107700666,108.917527473733,108.384956064118,2.771270505839672
187.5,104.06386849497449,109.45128255453034,109.0616375658842,107.52559620512967,3.0042677741400605
187.75,104.21489535433794,109.42359426852354,107.62103733030968,107.08650898439038,2.64517041211015
188.0,103.44750840440697,109.97501870969299,108.7626983194835,107.39507514452782,3.472015633304475
188.25,102.84411391171881,111.47391553569801,107.87579965670946,107.39794303470876,4.33470059297075
188.5,104.62291134110606,110.48153241044815,106.71553186544014,107.27332520566479,2.9688735686003866
188.75,104.16637067182417,110.34576450190218,107.96916324120835,107.49376613831157,3.1170063892914213
189.0,103.47203477982502,110.1753832016886,108.55253818807446,107.39998538986269,3.497142187661887
189.25,104.67989250695821,111.46416683140309,109.99923745011633,108.71443226282588,3.569963277723854
189.5,103.10543668482892,109.89115677117982,108.15485652663725,107.05048332754866,3.5250857287058146
189.75,104.61294176457541,109.74098877675347,106.44780046522833,106.93391033551906,2.5983540259696407
190.0,103.7639013499688,109.30009808875649,107.81553155361266,106.95984366411265,2.865574969498891
190.25,103.91927921803956,110.69929417244177,108.13103913575364,107.58320417541165,3.4230458736787415
190.5,102.30839811842903,108.29595612049485,105.67406239075605,105.42613887655996,3.0014683504401845
190.75,101.58672371264726,110.24691977484238,108.51905221184592,106.7842318997785,4.5833339497887575
191.0,103.17247807537251,108.65140032621241,107.93501714077004,106.58629851411831,2.9780746646273193
191.25,104.21280035515088,108.92751441000956,108.08446203671662,107.07492560062569,2.514260331910142
191.5,104.18743973731095,109.51372896241132,108.29794855623325,107.3330390853185,2.791169457888717
191.75,103.38315914361793,108.78752978303905,107.67481690483706,106.61516861049802,2.853760042966295
192.0,104.13150911823357,108.1673811904433,107.73895347500508,106.6792812612273,2.2168095872898306
192.25,102.60727093140073,109.3163108410264,108.02849115165066,106.65069097469261,3.5604148807346476
192.5,100.97470686679863,108.24902554642703,106.02473864518808,105.08282368613793,3.7275100141729403
192.75,103.88526511586902,108.33128798641214,106.96369934520413,106.39341748249508,2.277212307526306
193.0,103.2334439109976,106.65265911282768,107.32250598445958,105.73620300276161,2.193177150030151
193.25,104.09524096433762,109.45294001457314,105.56795509604022,106.372045358317,2.7678792677138047
193.5,102.28685154588952,106.72370996718222,106.08129011880034,105.03061721062403,2.3977830036579078
193.75,103.22174842231723,106.68142635192761,106.27133353986895,105.39150277137128,1.8902167812329642
194.0,102.59469247305898,106.02615315388375,106.53993462252656,105.05359341648978,2.1449098434628393
194.25,102.00611746135266,107.23456448795862,105.69842230944435,104.97970141958523,2.6873005722557575
194.5,104.42965716524618,104.8758546533344,106.95561399770106,105.42037527209389,1.3481437267765746
194.75,101.92059874729051,105.73232375854666,106.47730160852579,104.71007470478766,2.444305645235642
195.0,102.01018286816516,105.98788936088737,107.1276314095924,105.04190121288165,2.6866782605411488
195.25,102.30070623037686,104.17328839535486,105.09786933292008,103.85728798621727,1.4251043995050507
195.5,102.36699860941967,105.94882609560842,106.29817967104825,104.87133479202544,2.1758416226369763
195.75,102.63891256242943,105.90344065156165,107.66787463601874,105.4034092833366,2.551497288124502
196.0,101.62326851728291,105.50149931126369,105.09037809199233,104.07171530684631,2.1303576988914994
196.25,103.53934467623922,105.76839826548643,104.95919522702468,104.75564605625011,1.1283812186607052
196.5,101.18270531132902,104.70213694847445,105.85680140777377,103.91388122252575,2.4347081748780925
196.75,104.14068340586115,103.06640179766887,106.56004158330079,104.58904226227695,1.7894549410455696
197.0,101.71207677924674,103.0016729498303,104.39852606723092,103.037425265436,1.343581450929212
197.25,104.00564915737469,105.1811277001553,105.71009893446377,104.96562526399792,0.8724209050951719
197.5,104.28526455933651,106.29514890094553,105.94058447787316,105.5069993127184,1.0728027955980508
197.75,102.32331800219387,102.5995938532596,104.39709673021666,103.10666952855672,1.1260478935455922
198.0,102.10114001202241,103.78300711601358,104.6232379052244,103.50246167775346,1.2842405354605095
198.25,103.03500660436511,103.67613088727087,103.51320578145932,103.40811442436511,0.33323149841331945
198.5,102.98419471078641,105.7390957737214,102.22069068332415,103.64799372261065,1.850747265595023
198.75,102.81497108167964,102.32840585935121,103.12314084742493,102.75550592948525,0.40069065819065813
199.0,102.76918593897982,104.77287756154159,104.48637491791372,104.00947947281172,1.0836359991945375
199.25,102.90489596893212,103.80909265418497,103.71979464244039,103.47792775518582,0.4982645931312155
199.5,101.51484267119388,102.5726346549684,102.89360889685732,102.32702874100653,0.7214504660663374
199.75,100.60537312272442,103.84554211600292,103.56152690838525,102.67081404903752,1.7943524805919262
