Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
79.0,113.3906636825008,171.332743418945,119.23898331322864,134.65413013822482,31.898921843430013
79.25,112.40128035538127,168.07706915012605,116.84754929610463,132.44196626720398,30.940874987314768
79.5,111.09530495915764,167.3730356191794,116.30172878018008,131.59002311950573,31.098146245634645
79.75,109.64562568722233,166.0155752752045,117.06453026223201,130.90857707488627,30.629006321641167
80.0,108.30832152162719,165.06459864990566,113.58489814817557,128.9859394399028,31.356224310614984
80.25,107.1449282242958,166.05365760392834,112.68122326000068,128.6266030294083,32.53076930036654
80.5,108.43095775397387,162.32958581752013,111.65723056724194,127.47259137957865,30.230113380558475
80.75,106.91414214857696,162.48211992117356,109.10746318195226,126.16790841723424,31.46814472055018
81.0,103.81770923350628,162.98681132759828,108.8799720546743,125.2281642052596,32.797762127919874
81.25,104.33797177534016,158.11147349015775,107.98217531205995,123.47720685918596,30.04944880781002
81.5,103.58816839542867,157.30445779523058,105.53512040404135,122.14258219823353,30.466633833670933
81.75,100.8394060820997,154.91392981483855,105.48091396002982,120.41141661898935,29.97004273382894
82.0,100.8998429757939,156.2127829062955,105.92026013290008,121.01096200499649,30.58884262575474
82.25,100.22856137065567,153.3402414595675,101.9424781882235,118.50376033948221,30.18144612733009
82.5,99.34375324529721,154.86347498622726,101.25541442742376,118.48754755298275,31.51697454690592
82.75,96.54116340874499,153.14306588509413,100.22391866751553,116.63604932045155,31.66958107415247
83.0,96.52253704244305,146.85150837383296,101.89690611329205,115.09031717652267,27.63694828362023
83.25,95.20462385140456,149.97835204436944,97.01116614385558,114.06471401320987,31.115236560863032
83.5,96.00484465583976,146.93802290932416,97.98406760614922,113.64231172377104,28.851908401102047
83.75,95.4150881062235,143.67764196733953,96.58022800777653,111.89098602711317,27.534215253830872
84.0,94.72798261313861,143.4283559284612,95.32668690485407,111.1610084821513,27.945945951477317
84.25,93.35027801450792,140.55299424657724,94.89781367112978,109.60036197740499,26.816931217890723
84.5,92.90705943154309,141.3659284476204,92.77167215456677,109.0148866779101,28.016905791286945
84.75,92.24437283764155,139.43188757048543,92.56628926505837,108.08084989106179,27.151272165941712
85.0,91.53075296068381,135.99629588950776,92.61969792411844,106.71558225810334,25.363686509586536
85.25,90.01286260066252,137.16413534601674,89.46439524851262,105.54713106506397,27.382502148003812
85.5,90.24795386168392,134.21256432528583,89.01618270994756,104.49223363230577,25.745928948430503
85.75,89.45863108368707,130.9724181712572,88.85338431224358,103.09481118906263,24.144612426043704
86.0,88.83604429707688,127.99499110589511,85.91479272886245,100.91527604394481,23.497162670384526
86.25,87.66857225457413,127.01084032879074,84.03260521803321,99.57067260046603,23.83332053641808
86.5,86.83162878425507,125.14374244782336,83.77493372582073,98.58343498596639,23.052620144385877
86.75,86.49138606869006,123.66438282167032,81.86730533884293,97.34102474306776,22.913640392783147
87.0,85.3790276779138,120.46957340369882,80.0764612409342,95.3083541075156,21.950957155842033
87.25,85.00891372712886,118.24684723889568,79.95319883032629,94.40298659878361,20.80354130786997
87.5,84.83437058032494,116.95129471090786,78.58558809748511,93.45708446290598,20.585073646029276
87.75,83.90145452319706,112.65064487663108,77.45261562968328,91.33490500983714,18.73946251417701
88.0,82.41248648456524,110.9583727028521,77.08375189827933,90.15153702856556,18.215162946164998
88.25,81.12769893023894,111.3423364208559,76.87269418049851,89.78090984386445,18.793552175715035
88.5,80.21919420452178,107.72503071072624,75.19711614426132,87.71378035316978,17.511222763286412
88.75,79.93499045232656,108.01106983040025,75.55816984716998,87.83474337663226,17.609720370556545
89.0,79.04836032296902,105.40426460603295,73.35008215930903,85.93423569610366,17.10055884533376
89.25,77.95419972044638,102.72014111270917,73.06294334146043,84.579094724872,15.89981981896298
89.5,77.67424299610205,102.54416781904335,72.33622464476038,84.18487848663527,16.122073023439643
89.75,77.16546412166761,101.77206706999999,72.95224608019782,83.9632590906218,15.56608598206417
90.0,76.46831581822707,98.68902928940464,71.8583885944332,82.3385779006883,14.346281842806905
90.25,75.18277137275922,96.35011962567943,70.49653376191426,80.67647492011763,13.77452574513777
90.5,73.92932042916141,96.39869872838747,69.82846339755172,80.0521608517002,14.3042382710127
90.75,75.04303288953723,93.43294949756545,68.71414116704682,79.06337451804983,12.840452929226943
91.0,73.4055682127779,92.99458871629746,68.58082850008374,78.32699514305303,12.929549653650854
91.25,73.24859179780549,92.55323922170555,68.07895086025451,77.96026062658852,12.899518016730653
91.5,71.13947384970072,91.01446741623361,67.70331889598937,76.61908672064123,12.584594917785557
91.75,71.79593070726935,89.41520831018205,66.45877433653173,75.88997111799438,12.013340100077448
92.0,70.75655298882931,88.40085541721743,64.92615707613261,74.6945218273931,12.222768282241026
92.25,70.08248177017143,88.31171754871984,65.90248307781228,74.76556079890118,11.91603412570744
92.5,69.33481645455385,86.74103153346357,64.47527014996142,73.51703937932628,11.707231694176594
92.75,69.08143500928956,85.02312206394492,64.64202903169702,72.91552870164384,10.717856321513137
93.0,68.06975780936712,83.21371147867278,63.71516099799854,71.66621009534614,10.2347066150351
93.25,68.19057658116546,83.99281599420712,63.77443068129511,71.9859410855559,10.630116177927416
93.5,67.58809413236531,81.29147901659005,63.466952862532736,70.7821753371627,9.331669154620636
93.75,68.03413007738179,80.9326332872335,62.18126868608451,70.38267735023327,9.593757049296144
94.0,66.06335103204574,77.216219238843,62.15074339226615,68.47677122105164,7.817326165478417
94.25,66.619256701737,77.71592979843024,60.99625870139988,68.44381506718905,8.50785580037202
94.5,66.27200923956596,74.90167448151878,60.937081785467356,67.37025516885069,7.046777304736263
94.75,65.53018620233158,74.72739697481568,60.342332979658565,66.86663871893528,7.285059748076444
95.0,64.0035605560564,73.23232635144522,59.9868875216619,65.74092480972116,6.79148278072006
95.25,63.74678284557232,71.86220151166476,59.300039363108574,64.96967457344856,6.369739209358226
95.5,62.41754794450683,71.45988801596006,58.069553258675356,63.98232973971409,6.83093498563672
95.75,63.087959715227704,70.47205912462809,59.20742004700935,64.25581296228837,5.7224063375695735
96.0,61.81021149206296,69.75755323399869,57.432468711139485,63.00007781240038,6.248100792969883
96.25,61.84139917003562,67.87958595452636,57.04046039596812,62.25381517351004,5.431318986994688
96.5,61.270787124882986,67.36247824265145,56.11816670396873,61.58381069050105,5.628687529896512
96.75,61.05305720909297,66.6974470868193,55.5825904975685,61.11103159782692,5.557655083055689
97.0,60.59152755644791,65.69852129257829,54.83368790226582,60.374578917097345,5.435664741675965
97.25,59.373961057417,64.85562027472164,54.1635708384977,59.46438405687878,5.346598219970148
97.5,59.9972061992755,64.60143005763761,54.11506030876484,59.57123218855932,5.2561466894363535
97.75,59.394876652297086,63.81310636661438,53.54383850610415,58.917273841671864,5.151266245425963
98.0,59.367347049732174,62.99899115637789,53.71132600509075,58.692554737066935,4.680458256360426
98.25,57.82001437269318,62.27684401063281,52.786811262405806,57.6278898819106,4.747932629637249
98.5,57.83243654887966,61.0545969525861,51.95288210760978,56.94663853635851,4.615060332114348
98.75,57.55095339702376,60.933424223654924,51.53968247311708,56.67468669793192,4.7577808393096905
99.0,57.55771298117771,60.24812875802669,52.31934533590852,56.70839569170431,4.0320474367699095
99.25,55.8450262924265,58.522473224918286,49.929770056988765,54.76575652477785,4.396845955518204
99.5,55.59185160424753,57.45105667963498,50.05654386140568,54.36648404842939,3.846537298646426
99.75,55.94134061071997,58.03537521548606,49.477648387450046,54.484788071218695,4.460922672616906
100.0,55.81823148972237,57.512985589268766,49.40329120531702,54.24483609476939,4.277670575432274
100.25,56.53003656537657,56.57592053074464,48.460450412666006,53.85546916959574,4.672279622977118
100.5,55.87675039913918,54.498612557748025,48.01572049857509,52.797027818487436,4.197676826895333
100.75,54.75095865615199,54.97578928664843,47.849228143454326,52.525325362084914,4.051178976750582
101.0,54.94548736054328,52.938170928070264,47.39501354409039,51.75955727756798,3.910787812717269
101.25,54.72033803984231,52.75189394012405,46.71083826412581,51.394356748030724,4.1737515600761546
101.5,54.34337409387369,51.95873918564413,46.80531002573292,51.03580776841691,3.8528501495032894
101.75,55.16814411040973,51.194997537633476,46.77846255518814,51.04720140107711,4.196793052199746
102.0,54.0187419694,51.337505352135906,46.61828865370919,50.65817865841503,3.7467040031247536
102.25,53.50181987732155,49.53654024911907,46.682091474974335,49.90681720047166,3.424909142732483
102.5,52.290549420828036,49.19401644525859,46.18513137684236,49.223232414309656,3.0528138745413504
102.75,52.384218098593315,48.12009718996839,44.888159659444675,48.464158316002134,3.75985459487712
103.0,51.07190976795059,47.34844896575732,45.55132814093813,47.99056229154868,2.8157481274957816
103.25,51.88688304695605,46.8071843803036,44.34329775643875,47.679121727899464,3.8466382481884915
103.5,51.12676942657958,46.44841898426528,44.13929552629121,47.238161312378686,3.560051626790444
103.75,51.1490034062156,45.457952473817166,44.17816384619156,46.92837324207477,3.710761912288568
104.0,51.072502046124534,45.42920121802074,43.826911477009,46.77620491371809,3.805976864220373
104.25,50.65351950328449,45.04513394894149,43.590105739521896,46.429586397249295,3.729676250795346
104.5,50.4408179600288,44.499825057829455,43.32230000550105,46.0876476744531,3.815653281370003
104.75,50.903997239084816,44.58080096366332,43.06812295309015,46.1843070519461,4.156760191284558
105.0,50.33956664686255,43.424598676815,42.7185943234957,45.49425321572442,4.210986490265926
105.25,49.78381137961479,42.947179140726135,42.54690233404263,45.09263095146118,4.0676081101318955
105.5,49.783708538522305,43.56456054443144,42.72130350031787,45.356524194423876,3.857167551855181
105.75,49.2089269280093,42.377432736810746,42.900904652343385,44.829088105721134,3.802071381958093
106.0,49.17504915798902,41.97110326217095,42.633676967792304,44.593276462650756,3.9817372782060403
106.25,49.22901755977776,42.303390612709215,42.39287178299805,44.64175998516168,3.9729335209469014
106.5,48.686368826825635,40.93718116596723,41.667709589777964,43.76375319419028,4.2787295362640485
106.75,50.017211895156606,41.64887495107777,42.496401003922905,44.72082928338576,4.606335493672192
107.0,48.97949390888503,42.00074952410793,43.2339525630412,44.73806533201139,3.724578461161592
107.25,48.97924301597532,40.97809980344626,42.47303131039198,44.14345804327119,4.254094178469499
107.5,48.93794591151491,41.01331727611847,41.46104960966232,43.80410426576523,4.4516697534015774
107.75,48.14011113152292,40.14655752687066,42.09071631342175,43.459128323938444,4.168769408411438
108.0,47.7011578179139,40.20694064029661,42.00365573082828,43.30391806301293,3.9126505562977676
108.25,48.03958653784357,40.0085111364578,41.569060086256705,43.20571925351936,4.258348617483608
108.5,47.73414931891044,39.30418458230297,41.09027049106997,42.709534797427786,4.442137890193719
108.75,47.6944660738335,39.13734421840991,40.64803967767821,42.4932833233072,4.567250452508892
109.0,47.4994306223059,39.66886389586288,41.373455236985244,42.84724991838468,4.118069558240863
109.25,47.308025285521744,39.21229442105445,41.073295845263104,42.53120518394643,4.240205099678214
109.5,47.10399127468638,39.412186954909856,41.11065317531179,42.54227713496934,4.040807319686547
109.75,46.40845497702686,38.77926357340294,41.01393591889205,42.06721815644062,3.9221413758600976
110.0,46.58204129598246,39.00350942525589,40.53114989032711,42.03890020385515,4.0079320833645005
110.25,46.01697393620811,38.791345947650804,41.19953165218903,42.00261717868265,3.679148641928364
110.5,45.96783613549288,38.88426602752697,40.62547825209261,41.82586013837082,3.6911961304292236
110.75,45.619226988236115,38.856041443260175,40.434880049065946,41.63671616018741,3.5381460127359854
111.0,45.10766888470652,37.981079452139426,40.650985168204336,41.24657783501676,3.600432918923056
111.25,45.400168456551064,38.30810851113338,40.41607035663858,41.374782441441006,3.6419328952506973
111.5,45.26508072156178,38.321015138260094,40.517467350299455,41.36785440337378,3.549278843839417
111.75,45.52253088435586,38.300827838642775,40.43217208638829,41.41851026979564,3.7105115522190326
112.0,45.03977954273175,37.93512222095809,40.42985891242809,41.134920225372646,3.604424018649351
112.25,44.87692786769368,38.19747780487676,40.40094482142771,41.15845016466605,3.40354580462673
112.5,45.037220417988,37.8938170059214,40.06330076223061,40.99811272871334,3.6623022999734305
112.75,45.240858710862284,38.03888589951796,39.90108302103698,41.06027587713908,3.7383016400585336
113.0,44.9615671174057,38.03517662629013,39.74760237851447,40.91478204073677,3.6076935265877363
113.25,44.14631208696073,38.2772194148478,39.913052254683286,40.77886125216394,3.0288250384515862
113.5,44.18521349453598,37.44824189150904,40.662678610945726,40.76537799899692,3.369659770396323
113.75,44.132722057974966,37.49460898838345,40.05530925222197,40.5608800995268,3.347810880620921
114.0,43.795791715547814,37.395986086417416,39.605782136132056,40.2658533126991,3.2505612578850487
114.25,43.590988424524504,37.1509813745884,39.68305437772017,40.14167472561102,3.2444062890506387
114.5,44.06123594317997,37.07795216347382,39.64453371262061,40.2612406064248,3.5322526285114413
114.75,43.684388825353,37.64290664934434,40.197974207347855,40.508423227348395,3.0326820911978305
115.0,43.771839580635195,36.97115315362653,39.20464376657581,39.98254550027918,3.4664365420556877
115.25,42.718691021144146,37.64996965522245,39.23749719490388,39.86871929042349,2.5926463452892885
115.5,43.25810932340674,36.693340650880636,39.69486169854943,39.88210389094561,3.2863873265190513
115.75,42.87714152312649,36.49861659110027,39.332701046358714,39.569486386861826,3.1958481738386593
116.0,43.788561115669104,36.54136654787098,39.61201281279356,39.980646825444545,3.6376332349953917
116.25,43.06131734273719,36.022620590280546,39.09195567489898,39.39196453597224,3.5289257545041637
116.5,42.6945821012647,36.21555734452501,39.17384521646558,39.361328220751766,3.243578711436425
116.75,42.488847131174886,35.918980481444216,,39.20391380630955,4.645597259515902
117.0,42.746143727918415,36.080972690946716,,39.413558209432566,4.712987638010862
117.25,42.128760003653085,35.93756005639012,,39.033160030021605,4.377839466391438
117.5,42.09945635560645,35.99863992095345,,39.04904813827995,4.313928671717471
117.75,42.38076398383298,35.96980732511549,,39.17528565447424,4.533230927272187
118.0,42.225052861653424,35.840251630409035,,39.03265224603123,4.5147362471411245
118.25,41.05714125093058,,,41.05714125093058,
118.5,41.32547815046345,,,41.32547815046345,
118.75,41.82069277785991,,,41.82069277785991,
119.0,41.47073371918715,,,41.47073371918715,
119.25,41.68070080720547,,,41.68070080720547,
119.5,41.55966929047072,,,41.55966929047072,
119.75,41.25849194957761,,,41.25849194957761,
120.0,40.637371460426415,,,40.637371460426415,
120.25,40.842212476276764,,,40.842212476276764,
120.5,40.57640765507829,,,40.57640765507829,
120.75,41.097888781963064,,,41.097888781963064,
121.0,40.743066310547036,,,40.743066310547036,
121.25,40.298773147791756,,,40.298773147791756,
121.5,40.07772606576466,,,40.07772606576466,
121.75,40.2865888657959,,,40.2865888657959,
122.0,39.71465186845322,,,39.71465186845322,
122.25,40.09246702465936,,,40.09246702465936,
122.5,40.10896154957009,,,40.10896154957009,
122.75,39.83748083192992,,,39.83748083192992,
123.0,39.84670114659984,,,39.84670114659984,
123.25,39.25401643501968,,,39.25401643501968,
123.5,39.08412519833046,,,39.08412519833046,
123.75,39.241602020845306,,,39.241602020845306,
124.0,38.534425057772324,,,38.534425057772324,
124.25,38.37885333645455,,,38.37885333645455,
124.5,38.96451989515324,,,38.96451989515324,
124.75,38.858647076629346,,,38.858647076629346,
125.0,38.33002436811323,,,38.33002436811323,
125.25,38.473140673318035,,,38.473140673318035,
125.5,38.53201342469984,,,38.53201342469984,
125.75,38.96765226039748,,,38.96765226039748,
126.0,39.16961488784196,,,39.16961488784196,
126.25,38.856059991310715,,,38.856059991310715,
126.5,38.63449975004495,,,38.63449975004495,
126.75,38.44428490492064,,,38.44428490492064,
127.0,37.61194149726368,,,37.61194149726368,
127.25,37.89482219178426,,,37.89482219178426,
127.5,37.31868445242985,,,37.31868445242985,
127.75,37.207182117274954,,,37.207182117274954,
128.0,37.87314054383705,,,37.87314054383705,
128.25,37.943535544371954,,,37.943535544371954,
128.5,37.32787382652224,,,37.32787382652224,
128.75,37.56652942123901,,,37.56652942123901,
129.0,37.682059989461344,,,37.682059989461344,
129.25,37.36911688825759,,,37.36911688825759,
129.5,36.968741043835,,,36.968741043835,
129.75,37.444260579693655,,,37.444260579693655,
130.0,37.52494924641662,,,37.52494924641662,
130.25,37.317064417828206,,,37.317064417828206,
130.5,37.22377486060325,,,37.22377486060325,
130.75,36.97655259349545,,,36.97655259349545,
131.0,36.848030915257574,,,36.848030915257574,
131.25,36.73169065606736,,,36.73169065606736,
131.5,36.976296354733016,,,36.976296354733016,
131.75,37.40406130280697,,,37.40406130280697,
132.0,37.32511087780185,,,37.32511087780185,
132.25,36.56629837472703,,,36.56629837472703,
132.5,36.64027898186964,,,36.64027898186964,
132.75,37.1596696249823,,,37.1596696249823,
133.0,36.89970338172728,,,36.89970338172728,
133.25,36.47656040242017,,,36.47656040242017,
133.5,36.568287062016026,,,36.568287062016026,
133.75,36.33767886361067,,,36.33767886361067,
134.0,36.24497712984408,,,36.24497712984408,
134.25,36.809575872947754,,,36.809575872947754,
134.5,36.61390335475399,,,36.61390335475399,
134.75,36.29759114913495,,,36.29759114913495,
135.0,35.85441811326213,,,35.85441811326213,
135.25,36.111236012590794,,,36.111236012590794,
135.5,36.105300360323575,,,36.105300360323575,
135.75,36.014018040605066,,,36.014018040605066,
136.0,36.09890515507974,,,36.09890515507974,
136.25,35.794453923642365,,,35.794453923642365,
136.5,35.74251578381413,,,35.74251578381413,
136.75,35.73789116554634,,,35.73789116554634,
137.0,36.18349959377866,,,36.18349959377866,
137.25,35.8040664038995,,,35.8040664038995,
137.5,35.94635439370308,,,35.94635439370308,
137.75,36.03763413603653,,,36.03763413603653,
138.0,35.72044032037653,,,35.72044032037653,
138.25,35.67805960295757,,,35.67805960295757,
138.5,35.358748327857924,,,35.358748327857924,
138.75,35.23682347926936,,,35.23682347926936,
139.0,35.3729064066977,,,35.3729064066977,
139.25,35.43073633319688,,,35.43073633319688,
139.5,35.31993053156084,,,35.31993053156084,
139.75,34.91390669635066,,,34.91390669635066,
140.0,34.872704056356575,,,34.872704056356575,
140.25,34.69714471922483,,,34.69714471922483,
140.5,34.3002936639067,,,34.3002936639067,
140.75,34.43550046426038,,,34.43550046426038,
141.0,34.210008241194785,,,34.210008241194785,
141.25,33.85033593547904,,,33.85033593547904,
141.5,33.872817381770645,,,33.872817381770645,
141.75,33.79861210367749,,,33.79861210367749,
142.0,33.36658271753826,,,33.36658271753826,
142.25,33.309521349157,,,33.309521349157,
142.5,33.426304047250824,,,33.426304047250824,
142.75,33.782505560270955,,,33.782505560270955,
143.0,33.47407360122865,,,33.47407360122865,
143.25,33.644784632253746,,,33.644784632253746,
143.5,33.327614810651845,,,33.327614810651845,
143.75,33.040935394479185,,,33.040935394479185,
144.0,33.138103265160886,,,33.138103265160886,
144.25,32.91746915096411,,,32.91746915096411,
144.5,32.835232914576565,,,32.835232914576565,
144.75,32.903599608387026,,,32.903599608387026,
145.0,33.06051997004929,,,33.06051997004929,
145.25,32.706684683014075,,,32.706684683014075,
145.5,32.220951615455014,,,32.220951615455014,
145.75,32.375619427372314,,,32.375619427372314,
146.0,32.165192069383295,,,32.165192069383295,
146.25,32.13638576461028,,,32.13638576461028,
146.5,32.348639078259254,,,32.348639078259254,
146.75,32.420395859471235,,,32.420395859471235,
147.0,31.6050587382385,,,31.6050587382385,
147.25,32.59848676921931,,,32.59848676921931,
147.5,32.036009373052856,,,32.036009373052856,
147.75,32.029089441476515,,,32.029089441476515,
148.0,31.97789298894002,,,31.97789298894002,
148.25,32.00631754862624,,,32.00631754862624,
148.5,31.977979458843556,,,31.977979458843556,
148.75,32.189318746550725,,,32.189318746550725,
149.0,32.27022449080935,,,32.27022449080935,
149.25,32.04824858486444,,,32.04824858486444,
149.5,31.723099815818735,,,31.723099815818735,
149.75,31.864435302602494,,,31.864435302602494,
150.0,31.555627248000135,,,31.555627248000135,
150.25,31.583475063571647,,,31.583475063571647,
150.5,31.441833513149664,,,31.441833513149664,
150.75,31.768162412368724,,,31.768162412368724,
151.0,31.730046037828068,,,31.730046037828068,
151.25,31.485281457241637,,,31.485281457241637,
151.5,31.626769246045708,,,31.626769246045708,
151.75,31.885898505438593,,,31.885898505438593,
152.0,32.231601816330354,,,32.231601816330354,
152.25,31.833230727714046,,,31.833230727714046,
152.5,32.718090447174035,,,32.718090447174035,
152.75,32.778638459693404,,,32.778638459693404,
153.0,32.402809590046935,,,32.402809590046935,
153.25,33.026803617757125,,,33.026803617757125,
153.5,32.876388067301306,,,32.876388067301306,
153.75,32.871727099866376,,,32.871727099866376,
154.0,33.3917356912844,,,33.3917356912844,
154.25,33.15253625207606,,,33.15253625207606,
154.5,33.54144463973742,,,33.54144463973742,
154.75,33.223994874270616,,,33.223994874270616,
155.0,33.34777377786372,,,33.34777377786372,
155.25,33.390159679965365,,,33.390159679965365,
155.5,33.36880975400622,,,33.36880975400622,
155.75,33.47756416062614,,,33.47756416062614,
156.0,32.993426777386944,,,32.993426777386944,
156.25,33.64534629488378,,,33.64534629488378,
156.5,34.07698366812535,,,34.07698366812535,
156.75,33.9367868028473,,,33.9367868028473,
157.0,34.21970786903685,,,34.21970786903685,
157.25,34.35733572034925,,,34.35733572034925,
157.5,34.02539272417195,,,34.02539272417195,
157.75,34.726253239680126,,,34.726253239680126,
158.0,34.53880988284738,,,34.53880988284738,
158.25,33.703763197669396,,,33.703763197669396,
158.5,35.17814126421705,,,35.17814126421705,
158.75,34.766550431414316,,,34.766550431414316,
159.0,34.38587527332773,,,34.38587527332773,
159.25,34.82598348866627,,,34.82598348866627,
159.5,35.04166567849186,,,35.04166567849186,
159.75,34.62185633047061,,,34.62185633047061,
160.0,34.026004281481974,,,34.026004281481974,
160.25,34.59328470758193,,,34.59328470758193,
160.5,34.17919209252016,,,34.17919209252016,
160.75,34.28526563758822,,,34.28526563758822,
161.0,33.81367978080714,,,33.81367978080714,
161.25,33.80267529769877,,,33.80267529769877,
