Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
144.5,48.5,45.1,49.0,47.5,2.1
144.75,48.5,45.2,48.2,47.3,1.8
145.0,47.8,45.3,49.1,47.4,1.9
145.25,47.6,45.6,48.6,47.3,1.5
145.5,48.0,44.8,48.8,47.2,2.1
145.75,47.0,45.6,48.3,47.0,1.3
146.0,46.9,45.3,48.9,47.0,1.8
146.25,47.4,45.0,48.4,46.9,1.8
146.5,47.1,45.3,48.5,46.9,1.6
146.75,46.3,44.8,48.6,46.6,1.9
147.0,46.7,44.9,48.1,46.5,1.6
147.25,46.6,44.9,48.2,46.6,1.6
147.5,46.6,44.9,49.2,46.9,2.2
147.75,46.2,45.2,48.1,46.5,1.5
148.0,45.8,44.2,48.6,46.2,2.2
148.25,46.0,44.6,47.9,46.2,1.6
148.5,45.6,44.9,48.6,46.4,1.9
148.75,45.9,44.9,47.3,46.0,1.2
149.0,45.3,44.4,48.0,45.9,1.8
149.25,45.1,44.4,47.1,45.5,1.4
149.5,45.2,44.9,47.1,45.7,1.2
149.75,44.5,45.0,47.6,45.7,1.7
150.0,44.9,44.0,47.7,45.5,2.0
150.25,44.8,44.6,46.9,45.4,1.3
150.5,43.9,44.2,47.9,45.3,2.2
150.75,43.9,43.7,47.6,45.1,2.2
151.0,44.2,44.6,47.0,45.2,1.5
151.25,43.2,43.9,46.7,44.6,1.9
151.5,43.9,44.3,46.6,44.9,1.4
151.75,43.5,44.6,47.1,45.1,1.8
152.0,42.9,43.4,46.0,44.1,1.7
152.25,42.9,43.4,46.0,44.1,1.7
152.5,42.6,43.7,46.6,44.3,2.1
152.75,42.3,43.7,46.6,44.2,2.2
153.0,41.9,43.7,46.6,44.1,2.4
153.25,42.3,43.8,46.4,44.1,2.1
153.5,41.6,44.0,46.4,44.0,2.4
153.75,41.9,43.9,46.6,44.1,2.4
154.0,41.8,43.9,47.2,44.3,2.7
154.25,41.8,43.6,46.7,44.0,2.5
154.5,41.0,43.1,46.5,43.5,2.8
154.75,40.9,43.4,46.2,43.5,2.7
155.0,40.4,43.5,46.4,43.4,3.0
155.25,41.2,44.0,46.3,43.8,2.6
155.5,40.7,43.5,46.4,43.5,2.9
155.75,41.2,44.1,45.8,43.7,2.4
156.0,41.1,43.4,47.2,43.9,3.1
156.25,41.0,43.5,46.2,43.5,2.6
156.5,40.5,43.7,46.5,43.6,3.0
156.75,40.1,43.9,45.9,43.3,2.9
157.0,40.4,43.8,46.2,43.5,2.9
157.25,39.7,43.9,45.7,43.1,3.1
157.5,39.4,43.7,45.3,42.8,3.1
157.75,39.7,44.0,46.2,43.3,3.3
158.0,39.7,43.1,45.7,42.8,3.0
158.25,39.2,42.9,45.4,42.5,3.1
158.5,38.9,43.2,45.7,42.6,3.5
158.75,38.6,42.5,45.9,42.4,3.7
159.0,38.2,42.9,45.5,42.2,3.7
159.25,37.9,43.0,46.1,42.3,4.2
159.5,38.0,42.2,45.7,42.0,3.8
159.75,37.9,42.0,46.0,41.9,4.0
160.0,38.1,42.2,45.7,42.0,3.8
160.25,38.3,41.8,45.7,41.9,3.7
160.5,37.2,41.8,46.2,41.7,4.5
160.75,37.7,41.7,45.0,41.4,3.7
161.0,37.6,41.5,45.4,41.5,3.9
161.25,37.3,41.7,45.9,41.6,4.3
161.5,37.2,41.8,45.6,41.5,4.2
161.75,36.8,41.2,45.2,41.1,4.2
162.0,36.7,41.4,44.9,41.0,4.1
162.25,37.1,41.0,44.7,40.9,3.8
162.5,36.7,40.3,44.2,40.4,3.7
162.75,36.9,40.9,44.6,40.8,3.9
163.0,36.4,40.2,45.1,40.6,4.3
163.25,36.2,40.1,45.1,40.5,4.4
163.5,36.7,40.6,44.7,40.7,4.0
163.75,37.3,40.5,44.9,40.9,3.8
164.0,36.6,39.6,44.4,40.2,4.0
164.25,36.5,40.3,44.5,40.4,4.0
164.5,36.7,39.5,44.9,40.4,4.2
164.75,36.5,39.4,44.7,40.2,4.2
165.0,36.2,39.7,45.1,40.3,4.5
165.25,36.0,39.3,44.2,39.9,4.2
165.5,36.2,39.1,44.8,40.0,4.4
165.75,35.5,39.3,44.3,39.7,4.4
166.0,35.4,39.1,44.2,39.6,4.5
166.25,35.8,38.8,43.6,39.4,3.9
166.5,35.7,39.1,43.6,39.5,4.0
166.75,35.3,39.1,44.4,39.6,4.6
167.0,35.2,39.0,43.9,39.4,4.4
167.25,35.0,38.8,44.2,39.3,4.6
167.5,35.7,38.5,44.2,39.5,4.4
167.75,35.4,39.1,43.7,39.4,4.2
168.0,35.3,38.8,43.6,39.2,4.2
168.25,35.6,38.3,43.4,39.1,4.0
168.5,35.5,38.8,43.8,39.3,4.2
168.75,35.4,38.7,43.8,39.3,4.3
169.0,35.2,38.1,43.4,38.9,4.2
169.25,35.4,38.3,43.6,39.1,4.1
169.5,34.4,38.3,43.8,38.8,4.7
169.75,35.4,38.3,43.3,39.0,4.0
170.0,35.0,38.6,43.3,39.0,4.2
170.25,34.9,38.4,43.6,39.0,4.4
170.5,35.1,39.0,43.6,39.2,4.3
170.75,34.6,38.1,43.6,38.7,4.5
171.0,34.3,38.1,43.0,38.4,4.4
171.25,34.7,38.1,43.5,38.8,4.4
171.5,34.1,38.4,43.2,38.6,4.6
171.75,34.3,37.3,43.3,38.3,4.6
172.0,34.7,38.3,43.8,38.9,4.6
172.25,34.2,37.7,43.6,38.5,4.8
172.5,33.8,38.1,42.6,38.2,4.4
172.75,34.0,37.4,42.9,38.1,4.5
173.0,34.0,38.0,42.5,38.2,4.3
173.25,34.5,37.5,43.0,38.3,4.3
173.5,34.2,37.4,42.8,38.2,4.3
173.75,33.9,38.3,42.3,38.2,4.2
174.0,34.4,37.9,42.5,38.3,4.1
174.25,34.4,37.0,43.0,38.1,4.4
174.5,33.9,37.3,42.7,37.9,4.5
174.75,34.1,37.5,42.4,38.0,4.2
175.0,34.1,38.3,42.1,38.2,4.0
175.25,33.6,37.7,41.9,37.7,4.2
175.5,33.3,37.1,42.6,37.7,4.7
175.75,33.0,37.2,42.1,37.4,4.5
176.0,33.0,37.5,42.2,37.6,4.6
176.25,32.6,37.4,41.9,37.3,4.6
176.5,32.7,36.9,42.2,37.2,4.8
176.75,32.3,37.3,43.0,37.5,5.3
177.0,32.1,37.3,42.1,37.2,5.0
177.25,32.2,37.1,42.4,37.2,5.1
177.5,32.3,36.9,42.2,37.1,5.0
177.75,32.5,37.3,42.9,37.6,5.2
178.0,31.7,37.2,42.4,37.1,5.4
178.25,31.9,36.3,41.7,36.6,4.9
178.5,32.2,36.6,41.9,36.9,4.8
178.75,32.6,37.0,41.2,36.9,4.3
179.0,31.9,37.1,41.4,36.8,4.7
179.25,32.1,,41.6,36.8,6.7
179.5,31.7,,41.5,36.6,6.9
179.75,32.0,,41.6,36.8,6.8
180.0,31.6,,42.0,36.8,7.4
180.25,32.0,,41.5,36.8,6.7
180.5,31.2,,41.3,36.3,7.1
180.75,31.5,,41.0,36.3,6.7
181.0,31.2,,41.5,36.3,7.3
181.25,31.3,,40.7,36.0,6.7
181.5,30.9,,40.8,35.8,7.0
181.75,31.0,,41.0,36.0,7.0
182.0,30.7,,40.7,35.7,7.1
182.25,30.7,,40.1,35.4,6.7
182.5,30.7,,40.1,35.4,6.7
182.75,30.5,,40.3,35.4,7.0
183.0,30.3,,40.1,35.2,7.0
183.25,30.0,,39.9,34.9,7.0
183.5,30.3,,40.1,35.2,6.9
183.75,30.1,,39.4,34.8,6.5
184.0,30.4,,40.2,35.3,6.9
184.25,30.3,,39.6,34.9,6.5
184.5,30.2,,40.2,35.2,7.1
184.75,30.2,,39.5,34.9,6.6
185.0,30.3,,39.7,35.0,6.7
185.25,30.0,,39.0,34.5,6.4
185.5,29.6,,39.7,34.7,7.2
185.75,30.0,,39.1,34.6,6.4
186.0,29.6,,39.0,34.3,6.6
186.25,29.7,,39.1,34.4,6.7
186.5,29.3,,38.4,33.9,6.4
186.75,29.4,,38.3,33.8,6.3
187.0,28.5,,38.1,33.3,6.8
187.25,28.7,,38.9,33.8,7.2
187.5,29.0,,38.9,33.9,7.0
187.75,29.0,,38.9,33.9,7.0
188.0,29.0,,38.6,33.8,6.8
188.25,29.0,,38.5,33.7,6.7
188.5,28.6,,38.7,33.7,7.2
188.75,28.9,,38.6,33.7,6.9
189.0,28.6,,39.2,33.9,7.5
189.25,28.0,,38.8,33.4,7.7
189.5,28.3,,38.7,33.5,7.3
189.75,28.6,,38.1,33.3,6.7
190.0,28.4,,38.6,33.5,7.2
190.25,28.5,,38.4,33.5,7.1
190.5,28.5,,38.4,33.4,7.0
190.75,28.2,,38.4,33.3,7.2
191.0,28.3,,38.1,33.2,6.9
191.25,28.4,,37.5,33.0,6.4
191.5,28.7,,37.9,33.3,6.5
191.75,28.4,,37.7,33.1,6.6
192.0,28.6,,38.2,33.4,6.8
192.25,28.4,,37.6,33.0,6.4
192.5,28.3,,37.7,33.0,6.6
192.75,28.1,,37.2,32.7,6.4
