Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
79.0,105.92247909151547,56.17941053734803,59.52102694613352,73.874305524999,27.804777858635006
79.25,104.77947270687726,56.67010266428261,60.22992504407819,73.89316680507936,26.80748035602191
79.5,102.92628188008295,56.17303105947644,60.77806095417888,73.29245796457944,25.766726896796136
79.75,104.13308649083386,56.149238947735796,59.566845811543736,73.28305708337113,26.771500611655547
80.0,103.56460563849693,55.86416463385559,59.585516339035436,73.00476220379598,26.530927946332504
80.25,99.98949855962206,56.16137409657167,60.20543862140517,72.1187704258663,24.221307344971034
80.5,98.78567379451067,56.05402919888968,59.61213535750421,71.48394611696818,23.710826229657407
80.75,99.76748704231782,55.774607212299024,59.959014663957625,71.83370297285815,24.28167077776513
81.0,98.71113329954491,55.356523221270976,59.31436496371311,71.127340494843,23.970092760231406
81.25,99.38786989074924,56.156336329242365,59.47415732269242,71.67278784756134,24.05922512325827
81.5,94.67989875217536,56.206233676978286,58.80566713160134,69.89726652025166,21.501707114281437
81.75,94.54352361093383,55.38929097425928,58.84635533767888,69.59305664095733,21.676765787776613
82.0,94.28285925417087,55.373898490700434,58.27556894318764,69.31077556268632,21.67506968326956
82.25,92.78752790834025,55.75514075758805,58.07690314918155,68.87319060503661,20.74293353513165
82.5,90.77218122584776,55.83721377936327,57.358063373766676,67.98915279299256,19.745329430055484
82.75,90.57101798445841,55.58494280778496,57.635188741349566,67.93038317786431,19.634144632022924
83.0,89.36390388891553,55.7680138538169,57.36943201626472,67.50044991966571,18.951229501852474
83.25,87.94748421629338,56.15388105173132,57.73860070569464,67.27998865790644,17.91610626189106
83.5,87.57193918509827,56.43516167408921,56.92915334306976,66.97875140075242,17.835934073752746
83.75,85.0135279108195,55.97703373822799,57.7993158518013,66.26329250028293,16.263722636231442
84.0,85.68482087954041,55.79811466661783,56.551010223899326,66.01131525668586,17.041913934456158
84.25,84.45713386378614,56.058770528043375,57.30518205212009,65.9403621479832,16.048099934360067
84.5,84.30520943282832,56.75340688008736,56.678231024855904,65.91228244592386,15.928786369698765
84.75,84.12077513126412,56.10310237068491,56.489562656184944,65.57114671937799,16.065611521269805
85.0,82.82308514889588,55.85733929834935,55.94730166420761,64.87590870381761,15.542775816111385
85.25,83.31213938479371,55.35371188556662,56.24823771994336,64.9713629967679,15.889874228695637
85.5,82.35262883707982,54.87712116264053,55.786215391117295,64.33865513027922,15.607179425220949
85.75,82.23584282081637,54.33082673711293,55.51832896683821,64.02833284158918,15.779341086342745
86.0,81.4444856350606,54.75075074772273,55.83323376175261,64.00949004817865,15.10884660405488
86.25,80.9309073930195,53.74516458168397,55.962875907505556,63.54631596073634,15.096276869868577
86.5,79.55096107871485,54.99759338854583,56.404135426238966,63.65089663116655,13.787807193426067
86.75,80.0369487581485,54.98173646510523,55.66862875749398,63.56243799358257,14.271477987727298
87.0,78.75245700911285,54.75417728236558,55.93924503703141,63.148626442836616,13.526298187293504
87.25,78.80649089637618,54.44030856724433,55.42528385409507,62.89069443923853,13.79227960591371
87.5,77.68531584990413,54.38006127084576,55.64364879836321,62.56967530637103,13.105766102784704
87.75,78.25585153753255,55.17843503612862,55.30802974086735,62.914105438176165,13.28649986752386
88.0,77.83170465734467,54.35000099507218,55.81415284770504,62.66528616670729,13.154889681664097
88.25,77.25485609963445,55.49016019888273,55.31246598948773,62.68582742933497,12.61746175365788
88.5,77.14634512691455,53.61469246594097,55.22052380293311,61.99385379859621,13.146983253271012
88.75,76.56208055642446,54.84387324881776,54.40707549490297,61.93767643338174,12.666988396418787
89.0,76.70942728320661,53.74186087172556,54.39486158902967,61.615383247987275,13.075902511377757
89.25,75.53242736821441,53.98293580288611,53.50214125965704,61.005834810252516,12.58269483683742
89.5,74.87089661301081,54.25719582587594,54.52459754019185,61.21756332635954,11.82488935662781
89.75,74.17624487989566,53.792147859313154,54.240652941678114,60.736348560295646,11.641451757123138
90.0,73.95013846914969,54.310393721128186,54.941959904367046,61.06749736488164,11.161162588502386
90.25,74.22255287635564,53.52108868013653,53.60959495310701,60.451078836533064,11.926528466499342
90.5,73.66618690666625,53.82644752967222,53.93906719210765,60.47723387614871,11.42210717547293
90.75,72.9473992096556,54.01679941208182,53.96191611499577,60.308704912244394,10.945464732099575
91.0,72.19365540953837,53.15047006059531,53.67590224724614,59.673342572459944,10.846091226770374
91.25,72.56046222478629,54.31816046101435,53.5588134070837,60.14581203096145,10.758104227202614
91.5,71.82514135181297,53.067747882468026,53.79224996225433,59.561713065511775,10.6266166212884
91.75,72.06519832171666,53.538927211196686,53.34672138264744,59.65028230518693,10.752062153059152
92.0,71.02538161455044,53.24423427713925,53.711115863457515,59.32691058504906,10.133862191927268
92.25,71.27650100345716,53.5738584451851,54.07990412226307,59.64342119030177,10.077719484648037
92.5,70.03903481722043,53.130575614679714,53.746348266369,58.971986232756386,9.589289195128483
92.75,70.34407726077576,53.52118993095018,53.22621199874036,59.03049306348876,9.798961349905877
93.0,69.92993225019907,52.47950239493426,53.44200027135695,58.61714497216343,9.808973827016434
93.25,69.23550095920292,52.86835844547535,53.187403765674034,58.4304210567841,9.358833327521465
93.5,68.1756139890449,52.49346135138037,53.16432239471237,57.94446591171255,8.86678108842726
93.75,69.09440266210608,51.52556391678985,53.24765345270042,57.95587334386545,9.68460245040563
94.0,68.59428247076032,52.87967985555814,52.338364870946364,57.937442399088276,9.233062098406878
94.25,69.41773782053691,51.80386826005299,53.3925345477007,58.204713542763535,9.743197639062267
94.5,68.33914113041006,52.290373265575596,52.83676088543682,57.82209176047416,9.112128206134734
94.75,68.95169731446029,52.226221151496965,52.62957129091561,57.935829918957616,9.542152466305302
95.0,67.8994765742443,52.54045214579556,52.67715102968253,57.70569324990746,8.828339905886036
95.25,68.44084964875097,52.25372501368872,52.361736772246545,57.68543714489541,9.314617020096213
95.5,67.6575212476868,51.69814600614278,52.57306933726433,57.30957886369797,8.972252024748277
95.75,67.23777880526764,51.80867242021834,51.95469747321094,57.000382899565636,8.866145556361477
96.0,67.01605025308436,52.14312972638548,52.285460164969216,57.148213381479685,8.546093720635609
96.25,65.7146611341703,51.86255644386489,52.91756595852707,56.83159451218742,7.71102559501307
96.5,67.11030415103951,51.703257885943145,52.160045157896924,56.99120239829319,8.766374898712693
96.75,65.63592664037913,52.52594648041214,51.46986560213569,56.543912907642316,7.891600724350625
97.0,65.78109927412655,52.22406425996669,52.85630835449095,56.9538239628614,7.651178027886861
97.25,65.79592017681315,51.654430231116926,51.95376318333012,56.4680378637534,8.079569381395888
97.5,65.18135351387147,51.9450407390262,51.406771529987516,56.1777219276284,7.802017030290647
97.75,65.32662786464678,51.608056302921675,51.25169599322033,56.06212672026293,8.02527160028244
98.0,65.02762323014277,52.55188122575711,52.032432469407425,56.537312308435766,7.357410645944753
98.25,65.913397185887,52.20098738031626,51.00104835766013,56.371810974621134,8.285008387731875
98.5,65.33876383804021,51.844969767101986,51.048360977734326,56.077364860958845,8.030490623264392
98.75,65.59389289647854,52.68300432824866,50.73850590958746,56.33846771143822,8.074183552654283
99.0,65.32356449598943,52.089058182660295,50.98267370993848,56.13176546286274,7.979529982988447
99.25,64.41878650398202,51.50975752574082,51.438952942369795,55.78916565736421,7.4735547291461035
99.5,64.83399620850018,51.809785872769545,49.971012480400475,55.53826485389007,8.102668570287959
99.75,64.47760541868865,51.76168793060419,50.94592892269908,55.728407423997304,7.58799807936704
100.0,63.78223893367527,52.715616258838594,50.70209766146726,55.73331761799371,7.042898199251131
100.25,63.8186470723929,52.16481768584425,50.869284496209886,55.61758308481567,7.131808288058019
100.5,63.968122087798996,51.606604231992215,50.18074244657179,55.251822922121,7.582128580878839
100.75,63.91403429088376,51.2800916287413,50.05323585890619,55.08245392617709,7.672933114116062
101.0,63.56574554487762,51.45705794294884,49.57536608627017,54.86605652469888,7.592669678494952
101.25,64.1274187775138,52.229940389018225,50.03364510169866,55.46366808941023,7.582965134858978
101.5,63.911144319776064,51.558226045093505,50.77277717132378,55.41404917873112,7.369172399958069
101.75,63.03274572797863,51.32953996678975,49.46311181336617,54.60846583604485,7.355083771528567
102.0,63.493421934245944,51.068075158025735,50.29329937818792,54.951598823486535,7.40757220139524
102.25,62.655544575509225,51.60141299603,50.12558388430636,54.79418048528186,6.848014450268777
102.5,63.09886412307742,52.11103575046191,50.16490327437218,55.12493438263717,6.9738457491351875
102.75,62.262937529374476,52.280448299391104,50.5161271392622,55.01983765600926,6.334435974944971
103.0,62.7072507997072,52.178567604565,50.8868144523051,55.25754428552577,6.483884014398411
103.25,62.86383820606371,51.86787022586882,51.28870499012495,55.3401378073525,6.522147565008712
103.5,62.07984969517897,50.89012417531166,51.31122739993552,54.76040042347538,6.34232490591808
103.75,62.791338896893414,51.84167088000891,50.73996140558702,55.12432372749645,6.66264077880011
104.0,62.652358566763816,51.92851531246143,50.882052206790036,55.15430869533842,6.514547963110685
104.25,62.04760477384084,51.79137292580504,50.004025813210305,54.61433450428539,6.49913706582788
104.5,61.119325067111724,51.02095719661311,51.0037011029522,54.38132778889234,5.835283192284753
104.75,61.657036325454996,50.88240116381741,51.147554545303784,54.56233067819207,6.145625496636353
105.0,61.57460702039689,50.633832120990924,51.63579974597509,54.61474629578763,6.048200621659961
105.25,61.47277639258536,50.891228439795995,51.69017213909626,54.6847256571592,5.892181459247718
105.5,61.692100124489706,50.68991622272324,51.03992943591999,54.47398192771098,6.253523010220257
105.75,61.778332570859,50.113145865519975,51.449856729118466,54.44711172183248,6.384105131975538
106.0,61.43556506217058,49.783482492881696,50.995680966584736,54.071576173879,6.406138114736004
106.25,60.903389426167465,50.404767664326876,51.29081741666908,54.19965816905448,5.822480623978213
106.5,61.252296924946805,49.969038366447485,51.1378115849311,54.11971562544179,6.204578527555078
106.75,62.05146410945405,50.324850205351275,51.45726164477711,54.61119198652748,6.468293891315881
107.0,61.29935154777589,49.63714500374661,50.70331540299096,53.87993731817116,6.447477061836061
107.25,61.210207625670854,50.01555663956989,51.64354618043637,54.289770148559036,6.048299648847848
107.5,60.64297201008685,49.8771415651808,51.71766117926999,54.07925825151255,5.758353223000042
107.75,61.04789040679036,50.459852613037995,50.87264641186906,54.12679647723247,5.997395732016574
108.0,60.919567579325054,50.33803025529174,51.98669307387486,54.41476363616389,5.693318718161528
108.25,60.94345842594822,49.27164920832087,51.391896275131934,53.86900130313367,6.217702115169745
108.5,60.82938852112893,49.545051340434675,51.62522028925874,53.99988671694078,6.005276586800129
108.75,60.49214644001907,49.90424133232217,51.05189847854581,53.816095416962355,5.810036331914118
109.0,60.54540302494506,49.4613009477831,51.188095748774536,53.73159990716757,5.96375634705665
109.25,61.14824451701785,49.81553940216405,50.73529815486577,53.89969402468256,6.294251521884357
109.5,60.77576468076713,49.867213883517145,51.32432242383672,53.98910032937366,5.922406697316914
109.75,60.029306569459926,49.668808212091605,51.97376687994782,53.89062722049979,5.439737744335076
110.0,60.30840429302107,49.49255158246116,51.90391359512846,53.90162315687022,5.677922162546561
110.25,59.61118612145361,49.46414160067499,52.1263584737068,53.7338953986118,5.261060667808881
110.5,60.56349778882644,48.93445561572016,51.82642281131622,53.774792071954266,6.054400263264773
110.75,59.81638379707862,48.88715498690886,51.817137479219525,53.50689208773567,5.657160380792853
111.0,59.99718674860002,49.45278956445616,52.57248957985061,54.00748863096893,5.416686690383532
111.25,60.196390732680726,49.42375081959942,52.20125492160811,53.94046549129609,5.592949376537739
111.5,59.71297644046866,49.35072710468635,51.93685335968506,53.66685230161335,5.393396432539981
111.75,59.86285042691009,49.11859409639831,52.50579935616734,53.82908129315857,5.493001669170609
112.0,59.7672422788771,49.324437086725446,52.56143851624901,53.88437262728385,5.345620737286928
112.25,59.707984632161946,49.65597385047817,52.506075697891966,53.95667806017736,5.180628880635313
112.5,60.415559795420975,49.87396556094943,51.993959587493826,54.09449498128808,5.575884589596319
112.75,59.4617766119858,49.363269119451246,53.12814778489677,53.98439783877794,5.103414201323733
113.0,59.64476894665898,49.63894604070074,52.72504622521481,54.002920404191514,5.123850585187001
113.25,59.059365994033335,49.484313852216246,52.22701931117806,53.590233052475874,4.930940037961971
113.5,58.77722453869917,49.87752522112136,52.21946029288904,53.624736684236524,4.613270346281769
113.75,58.68554770418018,49.702891716793125,52.58624730347715,53.65822890815016,4.5862714232264
114.0,58.891700853601776,49.79037957623632,52.44867968232372,53.71025337072061,4.6799773906395945
114.25,59.14124899023497,49.61539345444645,52.37275851109727,53.7098003185929,4.901657017623897
114.5,58.4274512810333,49.658779345795494,52.859294583030255,53.64850840328635,4.437290357585267
114.75,58.790430883351334,49.85885208108785,52.17682194866679,53.60870163770199,4.634758306337478
115.0,59.20154075038092,49.678924482127435,53.11491042141345,53.998458551307266,4.822400659576166
115.25,58.3700344773575,49.84623902982436,52.50208467956091,53.57278606224759,4.361602147836509
115.5,58.94333950113379,49.63167373698158,52.92538878863533,53.83346734225023,4.721783012853575
115.75,58.45656084022105,49.31590254980372,52.8473245934669,53.539929327830556,4.609521068841209
116.0,59.7110110993043,49.69181346608828,52.72633865297106,54.04305440612121,5.137741292076288
116.25,58.9513082118154,49.3598732775117,52.79930831169255,53.70349660033989,4.859225593727935
116.5,59.356787517542806,49.73767723103062,52.25694452494979,53.7838030911744,4.988014984636801
116.75,59.30218499131965,50.06118389782103,52.45800408142031,53.94045765685366,4.795547596990046
117.0,59.24722256141221,49.61554945340587,52.483327076562404,53.78203303046016,4.945428149401246
117.25,59.08148216596152,49.81490424904604,52.76054102775328,53.885642480920275,4.734633727386447
117.5,58.56112907168614,50.354469965066315,52.090014194658515,53.668537743803654,4.325056747543418
117.75,58.97337783357413,49.8369387272593,51.73133966404981,53.51388540829441,4.8220049651149415
118.0,58.778430409414106,50.01983235284961,52.00194999618861,53.600070919484104,4.592793577249035
118.25,59.519732480678016,48.99510563584865,51.419921036102586,53.311586384209754,5.5114191364518605
118.5,58.37744723859327,50.37755260454484,52.29251802592163,53.682505956353246,4.177155536250523
118.75,58.25471722792429,49.493414791142115,51.721608298244426,53.156580105770274,4.553511080856927
119.0,57.51383089429636,49.03994183857544,51.33213742106061,52.628636717977464,4.383193100052307
119.25,58.61500729437975,48.82540628423918,51.89864367272056,53.113019083779825,5.006506038513821
119.5,58.143614281248766,49.00549454342913,51.890628294053606,53.01324570624383,4.67134996294398
119.75,57.6110618009138,49.000716026220466,51.040292855396295,52.55069022751019,4.499498722770267
120.0,58.834930250634905,49.16602491605964,51.688652089764304,53.229869085486285,5.01532102294272
120.25,57.96711853379524,49.078809718921356,52.08046782770613,53.04213202680757,4.521515998093587
120.5,58.75062996032093,49.18155614714127,51.45549046277354,53.12922552341191,4.9992834687010665
120.75,57.44698456831394,50.1148448004622,51.76304138327478,53.10829025068364,3.846730986211128
121.0,57.89088341149787,48.94225507086558,51.18096428128231,52.67136758788192,4.656765380275685
121.25,58.318716045240016,49.04132988141439,51.92017049891255,53.09340547518898,4.748666522335988
121.5,58.16178289850536,49.08194289862626,50.558019144811446,52.60058164731436,4.872362854747614
121.75,57.841972123922396,48.86083420286494,50.81251312466576,52.505106483817706,4.723755264495397
122.0,56.56757025124562,48.5600221903285,51.32726675904353,52.15161973353921,4.066924496089678
122.25,58.49796906055098,48.54196530863621,51.25549460973217,52.76514299297312,5.146822452523669
122.5,57.631855117047294,48.63825398314576,51.29581503431735,52.52197471150347,4.62047789783661
122.75,57.543212894101835,48.9609044599746,51.7626797133753,52.75559902248391,4.376462164856839
123.0,56.725997572844626,49.13918190932658,51.43367472876663,52.43295140364595,3.8908685897584725
123.25,57.242997643886476,48.87783991930064,51.43758710591414,52.51947488970041,4.286236906871691
123.5,56.717895164593926,48.83775698061845,51.40207926316983,52.31924380279407,4.019332972545965
123.75,57.61083245267618,48.20047603987348,51.62168297860426,52.47766382371797,4.7632162830796805
124.0,56.692469201149216,49.22807544703367,50.950833514540676,52.290459387574515,3.908355362412183
124.25,56.20405000850963,48.751308366088985,51.03277984254612,51.99604607238158,3.8186058803343097
124.5,56.16515460031659,48.52057993107625,51.23156430504234,51.972432945478396,3.875763824742672
124.75,55.65991891304932,48.0242108420963,51.611084813061495,51.7650715227357,3.820182373430812
125.0,55.810740346818044,49.039687632573035,50.85164478479207,51.90069092139438,3.5053048458459863
125.25,55.5848262615946,48.261858630516656,50.80342911692907,51.55003800301344,3.718135601755124
125.5,55.13484262025447,48.355202656905945,51.4460430628535,51.64536278000464,3.3942120986161126
125.75,56.55046285659139,48.593473672165274,51.02167136438422,52.05520263104696,4.077935676251608
126.0,55.99174239023685,48.075693571966234,51.159702291160045,51.74237941778771,3.9900616159067286
126.25,54.97347419304598,49.253984870705715,51.0403091341301,51.75592273262726,2.9261265597811428
126.5,55.430495716789935,48.5088799083569,50.94171728661362,51.627030970586816,3.5113291620080567
126.75,55.53605189735516,48.2623145217719,50.775610343015785,51.52465892071428,3.694268422983543
127.0,54.91915747068726,48.04437410353968,50.92786293010251,51.297131501443154,3.452235658908183
127.25,55.108339203828635,48.94125321188372,50.54707560497271,51.532222673561684,3.199394234550174
127.5,55.619673458796086,48.22976446328839,50.75267070085401,51.53403620764616,3.7564062322750464
127.75,54.54033909484082,49.29895350417188,50.70555375419329,51.51494878440199,2.712816057847069
128.0,55.33651951713178,48.776326170921955,50.4908395617444,51.53456174993271,3.402359650228257
128.25,56.11166332566822,49.16636407689424,51.142288866848666,52.140105423137044,3.578550519939252
128.5,54.652132132673636,48.74208241803503,50.89508291606043,51.429765822256364,2.9910844630348636
128.75,55.69566384491276,47.86580988255879,51.0213509180166,51.52760821516272,3.9394004120085064
129.0,55.34223122732486,48.14374452797205,50.09749541601868,51.19449039043854,3.722512749557296
129.25,54.183605418155445,48.492050116882744,50.91733864795801,51.1976647276654,2.856114050608699
129.5,55.3500797974006,47.891411851578184,50.29737589192769,51.179622513635486,3.806796712151284
129.75,54.801141217619225,47.82059358424967,50.40852319435181,51.01008599874024,3.5289403042773437
130.0,54.979359435993715,47.67934830189102,49.98611538507613,50.88160770765362,3.7314836880726485
130.25,55.2560591158351,48.48980044306989,50.484969010978,51.410276189960996,3.476738290165182
130.5,54.40763800562221,47.89983982136643,49.902081427320496,50.73651975143638,3.333177881439229
130.75,54.578078285646846,47.83933556865553,50.56291801422144,50.99344395617461,3.389937726783765
131.0,54.81226650641902,47.42219692432426,50.1193976902743,50.78462037367253,3.7396755234821124
131.25,53.684787958668245,47.65767747015898,49.76113770577199,50.36786771153307,3.0590204616989287
131.5,53.7661956718682,47.04751669891047,49.55976215795837,50.12449150957901,3.394753483811822
131.75,53.244987769183254,46.43257346831499,49.71213671153982,49.79656598301269,3.4069918371020034
132.0,53.04637706377437,47.26547294603728,50.20945662698968,50.17376887893378,2.8906172898082514
132.25,52.955579435027886,46.90851076265128,49.28630432807709,49.71679817525208,3.0464329299118473
132.5,53.13969952457078,48.29910949546664,49.85319474006348,50.430667920033635,2.471423559945612
132.75,53.38836681292742,46.64369041079655,49.72338116451866,49.91847946274754,3.3765681470753868
133.0,52.35282076010126,47.03295517998805,50.43778050574686,49.94118548194539,2.6944753498346574
133.25,52.81639427497204,46.89967966135912,49.727872512442794,49.81464881625798,2.959311668262239
133.5,52.73851112078144,47.42190409624026,49.428578781433515,49.86299799948507,2.6847937734786154
133.75,52.87952720933198,47.01922732583642,49.978502923616894,49.959085819595096,2.930198192797029
134.0,52.634362414329644,46.42129815489694,49.88552854885495,49.64706303936051,3.1133890252221694
134.25,52.520498702617196,47.083089714753655,49.59510139113609,49.732896602835645,2.721322245821009
134.5,52.10803184449737,47.29185597465625,49.62817505449397,49.676020957882535,2.408444399433639
134.75,51.57769655014146,46.810801605975016,50.22033869808816,49.53627895140155,2.455967254455487
135.0,51.79806663635643,47.060225689796276,49.66213857212456,49.50681029942575,2.372736682177397
135.25,52.29184356933118,46.408944120055025,49.790637879974675,49.497141856453624,2.9524111196512615
135.5,51.949551185439546,46.93472994949035,49.652683847003765,49.51232166064455,2.5103553861259202
135.75,50.71166602509286,46.86458189818835,50.07743671574793,49.21789487967638,2.062552592259917
136.0,51.02312699492694,46.647520976469764,49.48733309759363,49.05266035633011,2.219952094345241
136.25,51.42593091857355,46.60245719216341,49.68646391408358,49.23828400827352,2.4427696613314076
136.5,51.51795207423819,46.6663801662684,49.377774897301094,49.187369045935895,2.431384026789267
136.75,51.166455633078,46.6074995917307,49.92313821043031,49.23236447841301,2.356670598188915
137.0,50.82887829416349,47.45975609590619,48.51223418630514,48.93362285879161,1.7236363905048113
137.25,50.609816652241996,47.01818550725767,48.874541782031386,48.83418131384368,1.7961556992503749
137.5,50.67721325019078,47.02135456003846,48.18164366455476,48.626737158261335,1.8681292391575866
137.75,50.827440198317646,46.41775400767376,48.76502294529673,48.67007238376271,2.2063759384657393
138.0,50.75177449675858,46.998726813041515,48.77903793927032,48.84317974969014,1.8773458280099737
138.25,50.68844034279499,46.571270096154564,48.857135754503155,48.705615397817574,2.062763079905905
138.5,50.39761235552886,46.86932228144591,48.42882044531445,48.56525169409641,1.768097233172207
138.75,50.17057676664647,46.75586108909033,48.61587726166657,48.51410503913445,1.7096312405300342
139.0,49.91245673099797,46.64682044184233,48.716385111304206,48.4252207613815,1.65217359931152
139.25,49.68413036024927,47.15218227352892,48.821598588646594,48.55263707414159,1.2872239512514225
139.5,49.51352458287731,46.510493918089445,48.80084299975798,48.274953833574905,1.5690659179096347
139.75,48.42632414885919,46.28984664196268,48.77536356007095,47.830511450297614,1.3456199933027264
140.0,49.54538196738898,46.89738164125182,48.23590419536058,48.226222601333795,1.3240267111175659
140.25,49.43598676539982,46.44819728070689,49.01198842319164,48.298724156432776,1.6165645477019126
140.5,48.820663844705784,47.00270006247852,48.57044980498826,48.131271237390855,0.9853458474313463
140.75,48.653552830136746,46.76411719447722,48.48214174206262,47.966603922225524,1.0449048703527102
141.0,48.576973723098604,46.606765019483404,49.04375927804182,48.07583267354128,1.2934805826626212
141.25,49.35743268744927,47.13042015610626,48.64725354389055,48.37836879581536,1.1375941541254029
141.5,48.71717308493018,46.703824425579775,48.43367883523061,47.95155878191352,1.0898270575576992
141.75,48.43922800805617,46.52297525299506,48.657381545300126,47.87319493545045,1.1744009684177148
142.0,48.45757793818005,46.14220127404712,48.829524477988265,47.80976789673847,1.4560803164504796
142.25,48.703629381330146,46.05187089834431,48.07250060823273,47.6093336293024,1.3852250722537554
142.5,48.37508994155498,45.500068643318954,48.51790198938506,47.464353524752994,1.7026186131439194
142.75,48.65406345329106,45.33367143472954,48.955137897734076,47.647624261918224,2.009588196650013
143.0,48.624026763304926,45.75377575618968,49.11800288128947,47.8319351335947,1.8166075249505755
143.25,48.57187373408597,45.70439946465147,49.17562947943534,47.81730089272426,1.8545604825873454
143.5,48.69750935232956,46.0696742652043,49.050823200188795,47.93933560590755,1.6287826176204387
143.75,48.42976845438094,45.24470825929278,48.46565128660505,47.380042666759586,1.8493408739861446
144.0,48.72325542641018,45.460323389650895,48.843885848,47.675821554687026,1.9196254879825057
144.25,48.77537397912539,45.315802392946644,48.62873007930353,47.57330215045852,1.956426583011328
144.5,48.477166590955704,45.074668854053215,48.98803670366545,47.51329071622479,2.127299816201489
144.75,48.531519516021696,45.22172497426455,48.24373289418566,47.332325794823966,1.8334890653441358
145.0,47.80146191668692,45.31162383194528,49.052569680953155,47.38855180986178,1.9043476648293673
145.25,47.565018591379385,45.61871664028403,48.649892120151485,47.2778757839383,1.5358530012134262
145.5,47.95307760224824,44.82481193937179,48.809593726484835,47.19582775603495,2.097544271265684
145.75,46.98011999039645,45.62173642394987,48.25722059314081,46.95302566916237,1.3179509771597593
146.0,46.85036824092501,45.316397126748846,48.85000291379766,47.00558942715717,1.7719093309358993
146.25,47.39423277445195,44.994303720481575,48.40512213786589,46.93121954426647,1.7519150971400128
146.5,47.07880873306878,45.27490618934952,48.48660496547164,46.94677329596332,1.609915300450556
146.75,46.280093672302336,44.76439042811691,48.62741017164916,46.55729809068947,1.9463715220661244
147.0,46.689972966708254,44.88488648787305,48.068343973394754,46.54773447599202,1.5964880931945507
147.25,46.62822764762662,44.94217544641767,48.22335242431471,46.59791850611967,1.6407984559703104
147.5,46.63863109725523,44.92426773481678,49.218855275112354,46.92725136906145,2.1617924926524794
147.75,46.16527503810258,45.19565647303654,48.143576296539315,46.501502602559476,1.5024461896439483
148.0,45.832223723524876,44.152613676084954,48.60108173309012,46.19530637756665,2.2463501004514725
148.25,46.0122729518974,44.64532459110351,47.8683731103029,46.17532355110128,1.617698847963952
148.5,45.64952754088434,44.922426318647766,48.56193238120381,46.377962080245304,1.9259968207258458
148.75,45.88866221918553,44.904781619662074,47.25865914524199,46.01736766136319,1.1822050031581544
149.0,45.254603331423354,44.411595089758826,47.95007453756774,45.872090986249965,1.8482904137442717
149.25,45.082598412165055,44.420362259268295,47.144804426981665,45.54925503280501,1.4209055501665144
149.5,45.17544231168647,44.89763869541775,47.11162364892787,45.72823488534402,1.2060750663663165
149.75,44.487865335967314,45.02555084515302,47.618431842459614,45.71061600785998,1.67394664513505
150.0,44.898101417969016,43.95364717442874,47.72913343950256,45.52696067730011,1.9647320709132599
150.25,44.79103558552616,44.60568818550506,46.87113699128017,45.4226202541038,1.2578708073898952
150.5,43.85332530833691,44.17154401783964,47.898735845417654,45.307868390531404,2.249391342866102
150.75,43.943759404872296,43.6990683541917,47.5580979812196,45.066975246761196,2.160841916053191
151.0,44.15975288371942,44.60055675508414,46.983489234710575,45.24793295783805,1.5191095108306898
151.25,43.24902060586494,43.893246209031105,46.729192498619625,44.623819771171895,1.851540547234717
151.5,43.85394118168467,44.30905742206622,46.554752923196894,44.90591717564926,1.4459520012289422
151.75,43.51049669018302,44.58379921295172,47.106206117484,45.06683400687291,1.8458801506325258
152.0,42.86603425473463,43.44404809326187,46.035815299792596,44.115299215929696,1.688138477928961
152.25,42.92844097863089,43.38000968795221,46.00676781256898,44.105072826384024,1.6623211002000415
152.5,42.56721488269009,43.743642088404954,46.58188249334431,44.29757982147978,2.0638614936817055
152.75,42.26893984931785,43.70789391981723,46.63692189032256,44.204585219819215,2.2259477674146266
153.0,41.93126017404054,43.68894968774513,46.62857304614656,44.082927635977406,2.3733101403700334
153.25,42.261924680873356,43.758573743274724,46.407725362426824,44.142741262191635,2.0994295260225764
153.5,41.64559782267819,43.95862070610774,46.437926205495266,44.0140482447604,2.396644944754928
153.75,41.904441226803804,43.874412561683485,46.58767932552594,44.12217770467108,2.351429447568091
154.0,41.81588790593736,43.930942477578085,47.236298546820485,44.32770964344531,2.731900623537117
154.25,41.7698463536606,43.64945390135732,46.720345487037655,44.04654858068519,2.4990245208189994
154.5,41.03491811888178,43.06882393762209,46.50904233731863,43.537594797940834,2.767005345013307
154.75,40.88019570101002,43.3514796961819,46.21129048760728,43.480988628266395,2.6679059819525834
155.0,40.396230223535184,43.53169285579507,46.37919725726851,43.435706778866255,2.992638238562769
155.25,41.17438980883868,43.97708906336954,46.27714258166513,43.80954048462445,2.5554991410342183
155.5,40.65154383918155,43.45822630275598,46.414071204926465,43.507947115621334,2.881585419463347
155.75,41.17549098730454,44.07974940459713,45.8418570611177,43.699032484339796,2.356364172562527
156.0,41.1274006244159,43.355473152487605,47.184881606605614,43.889251794503046,3.063814402244595
156.25,40.96805989204278,43.50357699759333,46.17302480537904,43.548220565005046,2.602769625485288
156.5,40.49186113900172,43.70849936925873,46.53084123500703,43.57706724775583,3.021634648978785
156.75,40.13719917240223,43.863872045047145,45.942250271947465,43.314440496465615,2.941268576144547
157.0,40.41262980704504,43.77175582484014,46.23846806007892,43.47428456398804,2.9242887512868694
157.25,39.69793790954107,43.851827887558834,45.74770767503785,43.09915782404591,3.0943194279616892
157.5,39.350817555148346,43.7496348030745,45.30941065815764,42.80328767212683,3.0899656326563156
