Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
79.25,42.98508421219958,74.17105430465737,65.20630272593638,60.78748041426445,16.05570539149605
79.5,42.84744407913244,74.35819760924316,63.293185630189555,60.16627577285505,15.986402689497352
79.75,42.86465711645113,73.93249541299686,63.82268682484834,60.20661311809877,15.846439218151266
80.0,42.77239789119201,73.96946033494666,62.909921261824685,59.88392649598779,15.8171318361464
80.25,42.57152052833255,72.92641214134333,62.72416378725408,59.40736548564332,15.446867787340711
80.5,42.7374648488787,72.34548498970932,62.429709036919036,59.17088629183568,15.07062236365381
80.75,42.575609715714016,73.3351666820956,63.13133771137399,59.6807047030612,15.667410038374621
81.0,42.66179446071185,72.39840037886448,61.921754723257656,58.99398318761133,15.082947905054338
81.25,42.34031705183135,72.94448151065865,61.01541292542271,58.76673716263756,15.425502506250485
81.5,42.67816207528551,71.49267363971902,60.894065178343716,58.35496696444941,14.57409633490423
81.75,42.329644026949445,72.0214669775982,60.229472990789084,58.193527998445575,14.95024720672051
82.0,42.39436294423333,72.16725942926308,60.83358251913376,58.46506829754339,15.027100052587697
82.25,42.79625073007218,70.12217838096757,60.010364707574965,57.64293127287158,13.815937763912586
82.5,42.1941589816834,71.48521902708761,59.293765675111736,57.65771456129425,14.713906588025367
82.75,42.63373362091455,71.56347482765649,59.8420698172975,58.01309275528951,14.551334969420477
83.0,42.733683354539366,70.80677117306413,59.05478578487177,57.53174677082509,14.098379367692662
83.25,42.81319192268442,69.84585482798514,58.47630412084216,57.04511695717057,13.57304087008505
83.5,42.78357324447632,69.76255408879683,59.067679856777964,57.204602396683704,13.585641135636061
83.75,43.026119180167875,69.83355299010422,58.347668975231144,57.06911371516774,13.449373759893302
84.0,42.68835399817206,70.91262551810723,58.85260847607233,57.48452933078388,14.16178329584893
84.25,42.65623750169517,70.14694142172256,59.04037363564067,57.281184186352796,13.829524978954142
84.5,42.49466352534644,70.07480014434036,57.24677159259628,56.605411754094355,13.801249610539791
84.75,42.55106307797219,69.89749585246318,57.41458545063117,56.621048127022185,13.690475612096504
85.0,43.21166145684923,68.61649339708637,57.117595495716024,56.315250116550544,12.72140676413283
85.25,42.98545946071627,69.62264587281048,56.97255581752176,56.5268870503495,13.324184420657376
85.5,42.381884049089564,68.70228980782113,56.81243967791495,55.96553784494188,13.180624866146799
85.75,41.94443974896487,67.4799570193891,56.891592354226574,55.438663040860185,12.829610799212231
86.0,41.64955863301303,67.8355389683209,56.52181840109999,55.33563866747797,13.133227261439755
86.25,42.423071109900455,67.36761213588554,57.06543233714374,55.61870519430991,12.535042733019393
86.5,42.163876810098365,68.17926401674775,56.14658365611226,55.496574827652786,13.019868527976024
86.75,42.146499089357896,67.71316031806865,55.394698002877504,55.08478580343468,12.786147808250849
87.0,41.89406049090145,67.50868803185159,56.49599261356386,55.299580378772305,12.849157080994438
87.25,41.28669259739946,67.52860405343235,56.472220683328544,55.09583911138679,13.174987623912713
87.5,41.80372954978354,66.8655667134526,55.87381330742791,54.84770319022135,12.562388187921956
87.75,41.95919921248629,67.41737911065115,55.56968620783649,54.98208817699131,12.739257612444348
88.0,41.728863382844956,66.89863386879074,55.3805814011143,54.66935955091666,12.59994896691831
88.25,41.42737675480977,66.49050753774166,55.019208484826386,54.312364259125935,12.54650759096497
88.5,41.386687295591216,66.06248224825417,54.626586457667266,54.02525200050422,12.348883207946187
88.75,41.36283320542996,66.68298746903629,55.845184541261496,54.63033507190925,12.703717857701918
89.0,40.80653495806672,66.56610702580389,54.800490194103844,54.057710725991484,12.89583961136006
89.25,40.75574389805207,67.22431574818151,55.30332682264693,54.42779548962684,13.255988845902488
89.5,40.96432558660366,65.7490435768937,54.90174721769173,53.87170546039636,12.424423567348338
89.75,41.00082921905534,65.86025756580473,55.058967809732,53.97335153153069,12.465220273200693
90.0,40.30731981435931,66.54686471813773,55.816555968478916,54.22358016699199,13.192104006467018
90.25,40.685204984055034,65.91038306685793,54.74460001866608,53.780062689859676,12.640219599408693
90.5,40.2446608183211,66.81575660566973,54.53087094025637,53.8637627880824,13.29810354148804
90.75,40.319456442753264,65.59339370984524,54.22397775906379,53.37894263722077,12.65814123452122
91.0,41.12335092263877,65.71228221186715,54.03793836647923,53.62452383366172,12.299677604252768
91.25,40.954221589774725,66.54824518802076,53.13332126232151,53.545262680039,12.801983548873082
91.5,40.24722651285951,65.71822524140975,53.07839349318522,53.01461508248483,12.735619137745351
91.75,40.024664150351356,65.3926104617806,53.39533267273041,52.937535761620786,12.690167789424827
92.0,39.79604764940433,65.95223613771293,52.849491026249474,52.86592493778891,13.078101988211753
92.25,40.13911772469255,65.49296302372267,52.95110703733744,52.86106259525088,12.677162492567133
92.5,40.19644883663114,64.78659504194385,53.21950570366679,52.73418319408059,12.302254917428638
92.75,39.576412387943684,65.71803708612326,53.559492363371014,52.95131394581265,13.081419884928621
93.0,40.04820249263491,65.21182310303233,52.34070348081045,52.53357635882589,12.582918998241624
93.25,39.47686862230566,64.85753075167028,52.261237602696056,52.19854565889066,12.690447204141567
93.5,40.23159980329214,65.99141906078856,52.482626226827136,52.90188169696928,12.885026325415632
93.75,39.4385959345505,65.25340213348099,51.3030237068226,51.998340591618025,12.921441635893274
94.0,39.911300973101085,64.13062387514363,51.36551155011393,51.80247879945288,12.115572860624326
94.25,39.4039583697854,66.47530608854217,51.97019743876318,52.61648729903025,13.547240854324262
94.5,39.80175399730458,65.1326939347993,51.40373722334218,52.11272838514869,12.680344272924183
94.75,39.7467774081113,64.79473778310074,50.66444433162288,51.735319840944975,12.558270601643752
95.0,39.874529507312694,65.78139469496354,50.53575591880396,52.063893373693396,13.020860917141992
95.25,39.328218976386765,65.39939888460896,51.04941864604437,51.92567883568003,13.057659797669617
95.5,39.238802431044064,65.55489611041293,50.903262601255086,51.89898704757069,13.186273052499418
95.75,38.50071448897218,64.58955664464534,50.945811965253405,51.34536103295698,13.049009573490027
96.0,38.85287367560932,65.42487555705694,50.86261691275561,51.713455381807286,13.306418209729754
96.25,38.7773208910102,64.68223534101794,50.12201472891006,51.193856986979405,12.985676052296716
96.5,39.45826077684687,63.960592311114965,50.37618515134718,51.265012746436334,12.275323764534324
96.75,39.123742441929,64.51660076894638,50.404861311195205,51.34840150735686,12.722696828122706
97.0,39.20475031654996,64.36166905738246,50.179699659726694,51.248706344553035,12.612482769160275
97.25,38.96345362512448,64.11374662332808,50.19530182141957,51.09083402329071,12.599039364860857
97.5,38.64948812700802,62.57640334756105,50.62242465725087,50.61610537727331,11.963458862003815
97.75,38.683803180862036,63.689185600272985,49.904698302334054,50.75922902782302,12.524574026922036
98.0,39.263422519833576,63.80586608637001,49.92222135595447,50.99716998738602,12.306482843376445
98.25,39.57021095025892,63.41383180356411,49.422570900241425,50.80220455135481,11.981531855631227
98.5,38.95493796351045,62.37555656836371,50.20823847915241,50.512911003675526,11.713281477404148
98.75,38.32867252585358,62.748574034330886,50.014813108644255,50.36401988960957,12.213695446212714
99.0,38.96076368584159,61.83779285505804,49.49959138108759,50.099382640662405,11.450302531749623
99.25,38.816013358262374,62.28715667349069,49.375202731736564,50.15945758782988,11.755208798250935
99.5,39.14713066467633,62.22700118234728,49.51495223609318,50.29636136103894,11.559760202682646
99.75,39.088409719892425,62.150589165362625,49.19862756906934,50.1458754847748,11.56023309255152
100.0,38.86449111747976,62.986236816140405,49.31853202628175,50.389753319967305,12.096499087866182
100.25,38.4972436217474,61.76440374566225,48.98292783252893,49.748191733312865,11.652442091096423
100.5,38.950499361518695,61.80574546853233,49.182815315887474,49.97968671531283,11.448441888460502
100.75,38.581671083754195,61.23512337525237,49.02088403143824,49.61255949681493,11.338310503467548
101.0,38.8395905041324,61.35378050709674,49.083324143334934,49.758898384854696,11.272288511622142
101.25,38.615747174896725,60.873112514948915,49.54227852271413,49.67704607085326,11.129294662698202
101.5,38.66571176907621,60.51006842164569,49.086204946341155,49.42066171235435,10.926018276911911
101.75,38.481820270875495,60.27168718176827,48.65211484974395,49.135207434129235,10.902963305102931
102.0,38.570340438145,60.711013521166,49.15064014426666,49.47733136785922,11.073951260005705
102.25,37.97463122951156,60.44122658866435,48.65393461663144,49.02326414493578,11.2378503275019
102.5,38.24472040889221,60.391680024908986,49.264080801436236,49.300160411745814,11.07352389088855
102.75,38.479359235506024,59.74337247268299,48.3977985177022,48.87351007529708,10.639985472369375
103.0,37.98045273454993,58.86530319054357,48.28272817794114,48.37616136767821,10.442738719464966
103.25,38.25840149276547,59.74158722923873,48.55366392896612,48.85121755032344,10.744683381335124
103.5,38.626907367229784,59.28189878261653,49.18803760298038,49.032281250942226,10.328376572497984
103.75,38.33299288444995,58.212326668393835,48.576527059139444,48.373948870661074,9.941215034652382
104.0,37.35649626326052,58.17167301584899,47.64012241503274,47.72276389804742,10.407834453977975
104.25,37.88035277464201,58.708602486313325,48.63986664568912,48.40960730221482,10.416033843881122
104.5,38.022008835147766,58.68532460805804,48.393007237699116,48.36678022696831,10.331682852992515
104.75,38.46974747863353,58.58925031582522,47.658198834439,48.23906554296591,10.07232114280255
105.0,37.950890489624484,58.98849964094411,47.8883988643525,48.275929664973695,10.524157201030135
105.25,37.71137167747871,58.1334063542553,48.066398462819755,47.970392164851255,10.211355835137839
105.5,37.45952262172858,58.81756717171528,48.75262520842014,48.34323833395467,10.684905940603436
105.75,37.65576148810442,58.442052785825624,48.22248577273089,48.106766682220304,10.393628801307152
106.0,37.83786236636981,57.445219333724616,48.14405273193531,47.809044810676575,9.807970459875929
106.25,37.485912386756944,57.09702139489088,48.20626405314228,47.59639927826337,9.81976834833473
106.5,36.90342250401362,57.73053871339958,47.67342731823463,47.435796178549275,10.415591381132806
106.75,37.38993497887662,56.154112415096776,48.452250837683664,47.33209941055235,9.432107035507318
107.0,37.20139303732089,57.26534720890746,47.95974066838282,47.475493638203716,10.040738799488784
107.25,36.61243487776738,57.335521951430614,48.105816431899314,47.35125775369911,10.3821290477817
107.5,36.803897578299775,56.72345510510885,47.243125436689446,46.923492706699356,9.963624683192592
107.75,36.76564846796796,56.89810172477097,48.52275717484989,47.39550245586293,10.113453709561748
108.0,36.49362307595316,56.644960078634476,47.557592972954474,46.89872537584737,10.091812306607599
108.25,35.8085865579111,55.68105683438681,48.3300497701831,46.60656438749367,10.047714671536545
108.5,36.732849828706,56.102023350386304,47.891589255369404,46.90882081148724,9.721913190774657
108.75,36.563424157949754,56.487096651219375,46.93026115299929,46.66026065405614,9.964580101882833
109.0,36.785210159417474,56.198573089964746,47.489236063683165,46.82433977102179,9.723745696915508
109.25,36.56193109755264,56.35376121634033,48.41560746205222,47.11043325864839,9.960258261644677
109.5,36.95316523706637,55.988941004693224,48.24283935069599,47.06164853081853,9.572700694347677
109.75,36.448019534193286,55.9727240008826,48.2033981666482,46.8747139005747,9.829932478764688
110.0,36.793668725235044,56.225502309548695,49.028774649726884,47.34931522817021,9.824178188205188
110.25,36.383480366805784,55.468238554323605,48.720870225747305,46.85752971562556,9.67786273727328
110.5,36.45373112713984,56.09853844094682,48.54580373065891,47.032691099581854,9.909427126473798
110.75,36.282162696764516,56.15525210630237,48.369940788207415,46.935785197091434,10.01386650422894
111.0,35.943251942122124,55.86333525634611,47.9382554893979,46.58161422928871,10.02909699040144
111.25,36.03597173730831,56.85479718026166,48.64186658583314,47.17754516780104,10.486374545929644
111.5,36.25722798549989,55.28467929894416,48.37693135114542,46.639612878529825,9.631961507286125
111.75,35.919867862324416,55.573667644249745,48.64338056927669,46.71230535861695,9.968186899778738
112.0,36.081497491500215,55.298194888193414,48.66783530122229,46.68250922697197,9.760968416342838
112.25,35.20978735335864,54.86391434078942,48.25858177480707,46.11076115631838,10.001551228005463
112.5,35.387105839202576,55.16449556363104,48.486027440712874,46.345876281182164,10.060888197232522
112.75,35.53827655648632,55.2888755701903,48.74894219346639,46.525364773381,10.061300251824628
113.0,34.930871074170206,55.73203261746965,49.3752856761942,46.67939645594469,10.659406381384617
113.25,35.25672058153524,55.50302682302053,48.76895838375863,46.5095685961048,10.310521847385676
113.5,35.26161573924994,55.73694856160566,49.17506977341954,46.724544691425045,10.455315319476139
113.75,35.48957741668998,56.27847080285064,48.439437188777106,46.73582846943924,10.498630103815525
114.0,35.32899362398577,55.73596502479388,49.31281102012092,46.79258988963352,10.43430670184974
114.25,35.35584431968817,55.357917599442835,49.27206241647015,46.66194144520038,10.25330592958513
114.5,34.70054088058934,55.59318237372038,48.6922877143225,46.32867032287741,10.644981565037186
114.75,34.86143342515426,56.2628215181025,49.123586172688576,46.749280371981776,10.896460393297408
115.0,34.92995140120876,55.88803792439021,49.09219080542074,46.63672671033991,10.692629499798604
115.25,34.977769287593375,55.8958691606706,48.88659407230065,46.58674417352154,10.647004637112452
115.5,34.96048791602074,56.43575710329955,48.492156192452,46.62946707059077,10.858130812439443
115.75,34.713946023488354,55.258318687104236,48.53667002631761,46.1696449123034,10.474727583720846
116.0,34.85696562783516,55.63962573878628,48.89654816397888,46.464379843533436,10.60265638300438
116.25,34.899498810010115,56.78505095904383,47.7917118728196,46.49208721395785,11.000505279643281
116.5,34.7376840719985,55.304065627197296,48.72207370502092,46.25460780140558,10.502871205419666
116.75,34.13470274277439,56.368140352920754,47.910012789924075,46.13761862853974,11.22218663133659
117.0,34.4186767294905,56.20071843965845,47.74108329051226,46.12015948655374,10.981114731645127
117.25,33.82245590043082,55.108214720434304,47.60066105574107,45.51044389220207,10.795723133672142
117.5,34.09051598633098,55.6343404230156,48.12660483130505,45.950487080217215,10.935525098943447
117.75,34.39809104915477,55.72962989554946,47.54561407211776,45.891111672274,10.761583109939167
118.0,34.136243560575835,56.53516254026057,47.02408954061761,45.89849854715134,11.241801865272738
118.25,34.16897397862324,55.85504668184277,47.74215106792156,45.92205724279586,10.95700659265688
118.5,34.05195853145442,54.92849640374662,47.69044124265463,45.55696539261856,10.600530542634555
118.75,33.99124694449786,54.99325987577007,46.77075453187537,45.251753784047764,10.583083635937916
119.0,34.20365163693923,55.44998089934023,46.94787455916702,45.533835698482164,10.693514679759621
119.25,34.00770064422614,55.068430597879534,46.45580464465245,45.17731196225271,10.5884132049798
119.5,34.0266355062165,55.34801130977004,47.08161191087624,45.48541957562093,10.749936698298992
119.75,34.67546470763942,55.38793778511689,46.50533020621242,45.522910899656246,10.391125830088287
120.0,33.8080760610431,54.77605158001587,46.65946020261551,45.081195947891494,10.572709581009258
120.25,33.62411788484779,54.64851993754783,46.237449787370686,44.8366958699221,10.581963620771434
120.5,33.524219386374014,54.28779101753645,46.53049271115902,44.78083437168983,10.491780351744833
120.75,33.80015800795846,54.175162111099986,46.902739358019936,44.95935315902613,10.325587658316994
121.0,33.81706192388861,54.59702428199843,45.79960062849652,44.73789561146119,10.430585892389447
121.25,33.61257852894708,53.84037089014014,46.154860158714534,44.53593652593392,10.21061120836881
121.5,33.512969402014186,54.272787195091944,44.97877819232634,44.25484492981082,10.398825329184024
121.75,33.58481950394013,54.163770724256935,44.95970034884037,44.23609685901247,10.308540626097999
122.0,33.870814798274004,53.6663744735859,45.14512386169993,44.22743771118661,9.929635271138691
122.25,33.76147348196622,52.6595115857223,44.43932841690893,43.620104494865814,9.47561644003122
122.5,33.555427779339034,53.66799722301468,44.66015732301908,43.9611941084576,10.07448631882298
122.75,33.747536454205914,52.988409201756596,45.10268908904176,43.94621158166809,9.672428660406627
123.0,33.732718884440494,53.13577507213214,44.16913461061129,43.67920952239464,9.710801578640552
123.25,33.93140302047396,53.24835425958065,44.630766714330385,43.936841331461665,9.677153539199868
123.5,33.54075722618801,52.6970243056358,43.72459048661581,43.32079067281321,9.584515262756069
123.75,33.9196982221479,53.144643015840145,43.856067386056814,43.64013620801495,9.614291200362436
124.0,33.87966882980596,52.84294424059604,43.40140400313269,43.374672357844894,9.48166596711853
124.25,33.9295241461297,,44.074120770116416,39.00182245812306,7.173313065223162
124.5,33.357290439558994,,43.71561700530994,38.536453722434466,7.324442956387254
124.75,33.29160081600532,,43.767635206873535,38.529618011439425,7.407674957726398
125.0,33.61314476060086,,43.148206971857405,38.38067586622913,6.742307148615099
125.25,33.50579276783013,,43.35284808268603,38.429320425258084,6.962919587853642
125.5,33.01232820518625,,43.34851112691022,38.18041966604824,7.308785035535599
125.75,33.410352978363626,,42.82321417071827,38.116783574540946,6.655897979481662
126.0,32.95177471538952,,42.8297615066418,37.89076811101566,6.9847914445656345
126.25,32.880160454135975,,43.07348701558536,37.976823734860666,7.207770334449811
126.5,33.054337293732566,,42.94730507079584,38.000821182264204,6.995384601221448
126.75,32.70632584853156,,42.874608016277186,37.79046693240437,7.190061273831177
127.0,33.37269404100503,,43.47806120628389,38.425377623644465,7.145573648948559
127.25,32.855692761664216,,42.76981582677226,37.81275429421824,7.010343648855857
127.5,32.74658404656202,,42.86882306661582,37.80770355658892,7.157503851871114
127.75,32.785306939586704,,41.850754471459894,37.3180307055233,6.410239424278383
128.0,32.91540178742742,,42.04949158002675,37.48244668372709,6.458776832313814
128.25,32.80474097693538,,42.46791810664342,37.636329541789394,6.832898076223312
128.5,33.21140792409669,,42.341744463900525,37.77657619399861,6.45612288181061
128.75,32.680074034277624,,41.79611640550219,37.23809521988991,6.446015378276785
129.0,32.81778927605749,,42.0000426727292,37.408915974393345,6.492833643359777
129.25,33.13658134603456,,41.5253074963104,37.330944421172475,5.931725146376965
129.5,32.61623065753017,,41.83989926483495,37.228064961182554,6.522118619642689
129.75,32.589815454674515,,41.27193539824625,36.93087542646038,6.1391858871745395
130.0,33.66559572055585,,41.4775909511808,37.57159333586833,5.523914802171871
130.25,33.37065994096709,,41.46411610036117,37.41738802066413,5.722937733543585
130.5,32.539346499671986,,40.785348285811025,36.66234739274151,5.830803780655298
130.75,33.36752740000948,,41.1483786739842,37.25795303699684,5.501892699231511
131.0,33.189494498575435,,40.804093516775225,36.996794007675334,5.384334601785499
131.25,32.677885552209474,,41.01792559503476,36.847905573622114,5.897298869649104
131.5,32.414251735558565,,41.22764591972649,36.820948827642525,6.23201079289522
131.75,32.408931377120894,,40.93715624333796,36.67304381022943,6.0303656343858245
132.0,32.30689474924817,,40.21225346582125,36.25957410753471,5.589932756201004
132.25,32.26171490948297,,40.55053877753898,36.406126843510975,5.861083565163316
132.5,32.625296854563125,,40.510566799728544,36.567931827145834,5.575727849712943
132.75,32.665300357880646,,40.317315802999815,36.491308080440234,5.4107920109879615
133.0,32.446238997409765,,40.22471098890416,36.335474993156964,5.500210292455313
133.25,32.2675470512983,,39.70495990690687,35.98625347910259,5.259045064684825
133.5,32.09071134649448,,40.384029703278856,36.23737052488667,5.864261648621107
133.75,31.942608298527755,,39.78634720762354,35.86447775307565,5.5463609724784035
134.0,31.94533528669095,,39.06406883506688,35.50470206087891,5.033704765516792
134.25,31.226343644622872,,39.60867415740831,35.417508901015594,5.927202747737493
134.5,31.257483933529784,,39.229422265561574,35.243453099545675,5.637011653780654
134.75,31.399192677567967,,39.00009571769819,35.19964419763308,5.374650082817523
135.0,31.41305926908702,,38.725506743878746,35.069283006482884,5.170681196495674
135.25,31.65988921666646,,38.77588166730254,35.2178854419845,5.031766516717052
135.5,31.537553088431256,,39.369929409661204,35.45374124904623,5.538326409546641
135.75,31.288306589378404,,38.507272287353395,34.8977894383659,5.104579598191194
136.0,31.01497493187991,,38.20580760318731,34.61039126753361,5.08468654425924
136.25,30.85852580581107,,37.89615047238053,34.3773381390958,4.976352125176983
136.5,31.128965330753495,,38.709086374210386,34.91902585248194,5.359954992043217
136.75,31.15979200215091,,37.590818654745064,34.375305328447986,4.54742255604075
137.0,30.93212618159003,,37.9453871116226,34.438756646606315,4.959124361856705
137.25,30.83839233078746,,37.36054384950399,34.09946809014573,4.611857566810598
137.5,31.185255571526863,,37.76854914707296,34.47690235929991,4.655091529810478
137.75,31.234200858816546,,37.66224001686061,34.44822043783858,4.545310078385621
138.0,30.699860995336252,,37.73094671132589,34.21540385333107,4.9717283888801465
138.25,30.30009937015808,,37.86015233701745,34.08012585358777,5.34576471899574
138.5,30.54340848728486,,38.086506825907655,34.314957656596256,5.333775986397158
138.75,30.39503489820896,,37.761281277925704,34.07815808806733,5.208722766988567
139.0,30.41197268518401,,37.65742222779871,34.03469745649136,5.123306504327824
139.25,30.719272116604163,,37.55492636239966,34.137099239501914,4.833537471048613
139.5,30.22664500218752,,37.9907091683327,34.10867708526011,5.490022421448733
139.75,30.063821281252938,,37.753064579457416,33.90844293035518,5.437116078353601
140.0,29.9354375837781,,37.468532399397674,33.701984991587885,5.3267024274458254
140.25,29.71614236969933,,37.51227701963904,33.614209694669185,5.512699678015782
140.5,29.992367175163427,,37.54244584531343,33.76740651023843,5.338711826154979
140.75,30.15569544480359,,37.44241011023232,33.79905277751796,5.152485352496122
141.0,29.552263254448356,,37.28901201634928,33.42063763539882,5.470707513876771
141.25,30.138313801530042,,37.59561216575388,33.86696298364196,5.273106242674022
141.5,30.156833313255742,,37.67287559029432,33.91485445177503,5.314644461778757
141.75,29.960647577837786,,36.921494363427314,33.44107097063255,4.922061964890937
142.0,29.90769417434356,,36.83313661086325,33.370415392603405,4.8970273095801575
142.25,29.921562505677187,,36.90287608972383,33.41221929770051,4.936534176869143
142.5,30.189587702003536,,37.093844475544444,33.64171608877399,4.882046783623929
142.75,30.169906188717082,,37.496748335777454,33.833327262247266,5.180859766869792
143.0,30.375693411768882,,37.94256045613028,34.15912693394958,5.350582999404953
143.25,30.03475451872078,,37.42962096619136,33.73218774245607,5.228960210975319
143.5,30.30482879303945,,36.875420132919494,33.590124462979475,4.646109692834782
143.75,30.32643150651257,,37.344774890748255,33.83560319863041,4.962718199688796
144.0,29.939508960330304,,37.711306001732495,33.8254074810314,5.495490389981037
144.25,30.641643505271222,,37.02799018168599,33.834816843478606,4.515829041901054
144.5,30.102109760882374,,36.40707190117702,33.254590831029695,4.4582814845267915
144.75,30.210272835619797,,36.83289337720827,33.521583106414035,4.682899894182537
145.0,30.618326244098657,,,30.618326244098657,
145.25,30.328512634222342,,,30.328512634222342,
145.5,30.607488029672098,,,30.607488029672098,
145.75,30.27602994404556,,,30.27602994404556,
146.0,29.8259736058287,,,29.8259736058287,
146.25,30.390120192547286,,,30.390120192547286,
146.5,29.879925845846916,,,29.879925845846916,
146.75,29.925526199041347,,,29.925526199041347,
147.0,29.451069018771822,,,29.451069018771822,
147.25,29.831210720212475,,,29.831210720212475,
147.5,29.58691275966916,,,29.58691275966916,
147.75,29.900051851887742,,,29.900051851887742,
148.0,29.124216865116768,,,29.124216865116768,
148.25,29.322495102973672,,,29.322495102973672,
148.5,29.5923773923499,,,29.5923773923499,
148.75,29.101659525992577,,,29.101659525992577,
149.0,29.178114353202197,,,29.178114353202197,
149.25,28.904543331921847,,,28.904543331921847,
149.5,29.0985852837725,,,29.0985852837725,
149.75,29.20241771150621,,,29.20241771150621,
150.0,29.323548846195518,,,29.323548846195518,
150.25,28.579227126258726,,,28.579227126258726,
150.5,28.575362241891533,,,28.575362241891533,
150.75,28.751398645273607,,,28.751398645273607,
151.0,28.59884280054357,,,28.59884280054357,
151.25,29.121197652865234,,,29.121197652865234,
151.5,27.972206934092615,,,27.972206934092615,
151.75,28.393450048389777,,,28.393450048389777,
152.0,28.090157137746658,,,28.090157137746658,
152.25,27.759315682797254,,,27.759315682797254,
152.5,27.892374050682378,,,27.892374050682378,
152.75,27.78201264862979,,,27.78201264862979,
153.0,27.657303555221183,,,27.657303555221183,
153.25,27.37816447469921,,,27.37816447469921,
153.5,27.417055192421284,,,27.417055192421284,
153.75,27.448688525712242,,,27.448688525712242,
154.0,26.676351419563506,,,26.676351419563506,
154.25,26.76049419765942,,,26.76049419765942,
154.5,26.595821613840144,,,26.595821613840144,
154.75,26.416465026953016,,,26.416465026953016,
155.0,26.52950521070323,,,26.52950521070323,
155.25,26.38651477188206,,,26.38651477188206,
155.5,26.146415387009593,,,26.146415387009593,
155.75,26.212334967220006,,,26.212334967220006,
156.0,26.278174223298237,,,26.278174223298237,
156.25,25.962978424664776,,,25.962978424664776,
156.5,25.604795902592876,,,25.604795902592876,
156.75,25.73848513077322,,,25.73848513077322,
157.0,25.362739868599224,,,25.362739868599224,
157.25,25.27829049113189,,,25.27829049113189,
157.5,24.985869834712872,,,24.985869834712872,
157.75,25.198878296824944,,,25.198878296824944,
158.0,25.224728539388472,,,25.224728539388472,
158.25,25.030052122428884,,,25.030052122428884,
158.5,25.064261700897855,,,25.064261700897855,
158.75,25.347211862346395,,,25.347211862346395,
159.0,25.131490674886244,,,25.131490674886244,
159.25,25.27654941274342,,,25.27654941274342,
159.5,24.89682324611301,,,24.89682324611301,
159.75,25.058167385115393,,,25.058167385115393,
160.0,25.29035593881719,,,25.29035593881719,
160.25,24.752584050045737,,,24.752584050045737,
160.5,24.87805534757239,,,24.87805534757239,
160.75,24.876687672901912,,,24.876687672901912,
161.0,24.993321353306843,,,24.993321353306843,
161.25,24.395690792422997,,,24.395690792422997,
161.5,24.296157910170752,,,24.296157910170752,
161.75,24.335749423212004,,,24.335749423212004,
162.0,24.12021582744071,,,24.12021582744071,
162.25,24.121626134960522,,,24.121626134960522,
162.5,24.60035722448882,,,24.60035722448882,
162.75,24.139281300794927,,,24.139281300794927,
163.0,24.38585591719884,,,24.38585591719884,
163.25,23.952088165666634,,,23.952088165666634,
163.5,23.84832608015194,,,23.84832608015194,
163.75,24.309289689720796,,,24.309289689720796,
164.0,24.003865530444546,,,24.003865530444546,
164.25,24.061325927527875,,,24.061325927527875,
164.5,23.917346217239842,,,23.917346217239842,
164.75,24.012146607119874,,,24.012146607119874,
165.0,23.72675141037533,,,23.72675141037533,
165.25,23.94375919381038,,,23.94375919381038,
165.5,23.53658748961201,,,23.53658748961201,
165.75,23.72595371051864,,,23.72595371051864,
166.0,23.219964502442696,,,23.219964502442696,
166.25,23.849699268435405,,,23.849699268435405,
166.5,23.38009446000549,,,23.38009446000549,
166.75,23.316895751985427,,,23.316895751985427,
167.0,23.288100003152753,,,23.288100003152753,
167.25,22.687139182430286,,,22.687139182430286,
167.5,22.903432511638872,,,22.903432511638872,
167.75,23.460917947728973,,,23.460917947728973,
168.0,23.35408315766249,,,23.35408315766249,
168.25,23.334334783239903,,,23.334334783239903,
168.5,23.50281366742749,,,23.50281366742749,
168.75,22.641543135338473,,,22.641543135338473,
169.0,22.870211635342248,,,22.870211635342248,
169.25,22.82565778009266,,,22.82565778009266,
169.5,22.699214586079655,,,22.699214586079655,
169.75,22.718403551756555,,,22.718403551756555,
170.0,22.892625195514693,,,22.892625195514693,
170.25,22.819353743693764,,,22.819353743693764,
170.5,22.92876044794144,,,22.92876044794144,
170.75,22.618130347946,,,22.618130347946,
171.0,22.421472212248666,,,22.421472212248666,
171.25,22.199185070848774,,,22.199185070848774,
171.5,22.425272284192975,,,22.425272284192975,
171.75,22.345706719451815,,,22.345706719451815,
172.0,22.230605698219815,,,22.230605698219815,
172.25,22.1717371694409,,,22.1717371694409,
172.5,22.21681360094338,,,22.21681360094338,
172.75,22.081406253464234,,,22.081406253464234,
173.0,22.048782163917355,,,22.048782163917355,
173.25,22.131702330904083,,,22.131702330904083,
173.5,22.15834061818405,,,22.15834061818405,
173.75,21.95079951643601,,,21.95079951643601,
174.0,21.448981273250457,,,21.448981273250457,
174.25,21.71592897484845,,,21.71592897484845,
174.5,21.867874383291916,,,21.867874383291916,
174.75,21.637711616229577,,,21.637711616229577,
175.0,21.895483847385826,,,21.895483847385826,
175.25,21.808840338194884,,,21.808840338194884,
175.5,21.8678279335902,,,21.8678279335902,
175.75,21.664959094857988,,,21.664959094857988,
176.0,21.205591353323364,,,21.205591353323364,
176.25,21.13590408797735,,,21.13590408797735,
176.5,21.48497455279749,,,21.48497455279749,
176.75,21.157971636615656,,,21.157971636615656,
