Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
78.75,47.76100133161078,42.28350034887412,42.12581596450343,44.05677254832944,3.208924936865309
79.0,47.31690837231417,41.91137736915523,40.92756866422063,43.38528480189668,3.4402351397212745
79.25,47.79444526725056,42.18877789350118,40.143538312634675,43.37558715779547,3.9611212401804226
79.5,47.338222382471926,41.63534646449407,39.09692936576768,42.69016607091123,4.220688444834098
79.75,46.8391507322199,40.48005418279942,38.89342491123614,42.070876608751824,4.204958584664874
80.0,46.99856385105885,40.52538522323877,37.69149783529935,41.73848230319899,4.770647005331912
80.25,47.21011943988393,40.35646198946913,36.991419559802864,41.519333663051974,5.20765395420128
80.5,46.66929584524541,39.305213028400395,36.0915140213069,40.68867429831757,5.4228996757022525
80.75,46.84494090925137,39.495751259438585,35.3705160746501,40.570402747780015,5.812208116307817
81.0,46.86773021514859,38.44052434580253,34.761785365428224,40.02334664212645,6.2062444354394275
81.25,46.40310696840365,38.503981284983006,33.62282601289997,39.50997142209554,6.449256348012403
81.5,46.4900165407199,38.10819188084371,33.77697021750358,39.458392879689065,6.463177914696703
81.75,47.41957358638221,38.56403125001226,32.94587247510946,39.64315910383465,7.296944131503677
82.0,47.20127785499265,37.68443198899066,32.529165898137514,39.13829191404027,7.443319073496164
82.25,46.212843682142775,37.39686122658622,32.054676852476035,38.55479392040167,7.149757204739468
82.5,46.753180118034166,37.5039760704683,31.770085113221583,38.67574710057468,7.5599649133483
82.75,46.01400044003615,37.69225972548615,30.978812245534424,38.22835747035224,7.531916861268377
83.0,47.20172685386043,37.76066627522271,30.685124926220755,38.5491726851013,8.286485478044499
83.25,46.14142383226054,36.73515367770789,30.377488271499736,37.75135526048939,7.930946685837101
83.5,46.72624507763107,36.52914361733822,29.687411468580937,37.647600054516744,8.574302962376805
83.75,46.356564293132024,36.314001996566326,29.097378374599355,37.2559815547659,8.668066033358796
84.0,46.45786973469774,36.35277853751876,28.347711290923726,37.05278652104674,9.075349475221435
84.25,46.65522725856751,35.93387132465522,27.73998734170517,36.77636197497596,9.485721804376512
84.5,46.40658142929346,35.11226406987092,27.137931886818276,36.21892579532755,9.681876828829484
84.75,46.74492198081579,35.133811845965205,27.107042544875988,36.32859212388566,9.873307557222534
85.0,46.58774565886036,35.144634020982714,26.420174282562332,36.0508513208018,10.114279813728084
85.25,46.95536713469261,34.765086252070475,26.197072405015337,35.97250859725947,10.431687378405426
85.5,46.68136936396528,34.45565002221855,25.777831543982924,35.63828364338892,10.501830319487174
85.75,47.092444010429986,34.00570807768943,25.500699309900085,35.5329504660065,10.876590080890224
86.0,46.34187527967175,34.103719063391495,24.77368259342103,35.07309231216143,10.816723039321236
86.25,46.57683322946439,34.175212622865054,24.448177076587992,35.066740976305816,11.091234056082317
86.5,46.96574333994761,33.97724801864811,24.039671126425457,34.994220828340396,11.49682008455591
86.75,46.87137259097755,33.99817762252609,23.703280697799237,34.85761030376762,11.607932154043553
87.0,46.41991980881237,33.40888622524413,23.464242687008596,34.43101624035503,11.511921662171316
87.25,46.740835330510166,33.13365394722817,23.540789465922998,34.47175958122045,11.657762523122884
87.5,46.69550863816298,33.151799145871166,23.003350356149326,34.28355271339449,11.886557138978398
87.75,46.83674528561792,32.65182158996164,22.953233352339854,34.14726674263981,12.011777666950902
88.0,46.07780958011304,32.689492329255614,22.836378571331895,33.86789349356685,11.6654404465507
88.25,47.687934834759304,32.37413144479823,22.511844051704934,34.19130344375416,12.686034539385856
88.5,47.698886141563996,32.16813965778981,22.452128025774872,34.106384608376224,12.734492292810353
88.75,47.546345337684095,32.6876504014892,22.266418161351936,34.16680463350841,12.704707884943264
89.0,47.66285074383153,32.50806924226568,22.120844239768335,34.097254741955176,12.84494674873038
89.25,48.206194756607914,32.0669079800378,22.149896018386464,34.140999585010725,13.151390343732656
89.5,48.23673024904928,32.261202353089324,21.958687198115616,34.15220660008474,13.240687649940876
89.75,48.70679857700506,32.08240658240603,21.65225074466102,34.14715196802404,13.644944841725122
90.0,49.282020214959836,31.591482755277248,21.76211396644364,34.21187231222691,13.945828804858044
90.25,49.371918449856544,31.54852709328152,21.392064209020795,34.10416991738629,14.163916955344739
90.5,50.455211543308444,32.172262916815384,21.322559217424644,34.65001122584949,14.723528293089151
90.75,49.756921090760514,31.496042631711198,21.19332812698866,34.14876394982013,14.465386567377706
91.0,49.461616887415865,31.287306239634514,21.042667099898203,33.93053007564953,14.392676990116223
91.25,50.85841344969266,31.473888803940714,20.840180818788234,34.39082769080721,15.220215896072542
91.5,50.714921571586885,31.14610725791883,20.751758329775196,34.20426238642697,15.213875983994981
91.75,50.855939648095195,31.289354340298605,20.684195010224954,34.27649633287292,15.306070906214421
92.0,51.221078219343916,30.827014683363235,20.247242159858406,34.09844502085519,15.74392970003894
92.25,51.46157747457963,31.005458797419386,19.93480217851097,34.13394615017,15.99452922031285
92.5,50.66112512499262,30.288136346071706,19.8901312753225,33.61313091546228,15.652642182359077
92.75,51.17250175059233,30.083677025254683,19.73295218568252,33.66304365384318,16.022491014430152
93.0,51.29287293750937,30.426260820396468,19.603675929146103,33.77426989568398,16.107705464617567
93.25,51.298954418946614,30.086218753602335,19.175247861311227,33.52014034462005,16.334839878927802
93.5,51.7434876554123,29.795916117789144,19.082303961777473,33.54056924499297,16.649475978229688
93.75,52.450227436289964,30.035853577935423,19.014171987552245,33.83341766725921,17.038443906418127
94.0,51.42981571757083,30.168297822288434,18.917470313074894,33.50519461764472,16.511036039342184
94.25,52.17331380587703,30.08228763146846,18.844914393811404,33.70017194371896,16.95618963727303
94.5,51.68659945757127,30.066801144723307,18.576997403380158,33.44346600189158,16.811092653808984
94.75,52.60642342847188,30.010105421179343,18.35126709108144,33.65593198024422,17.416169854444238
95.0,52.015764690497846,29.354379217580927,18.256220972353848,33.20878829347754,17.206657142152412
95.25,51.50033892754445,30.089179419417626,18.398968913519386,33.32949575349382,16.786897022976287
95.5,52.12906495606477,29.49796520471758,17.88851284134431,33.17184766737555,17.413411829457523
95.75,51.93532121996764,29.332414003481126,17.604687693669188,32.957474305705986,17.450040006410497
96.0,51.65564808428676,29.086521889440775,17.52858817701056,32.756919383579366,17.357071118205365
96.25,51.66912017187344,29.409870613357285,17.488398883249907,32.855796556160215,17.348954756846364
96.5,51.369258338104835,29.299846303935855,17.27559913934147,32.64823459379405,17.291708345189612
96.75,51.53107221840884,29.3200300787016,17.188303267392957,32.67980185483446,17.41615613723331
97.0,51.85994102255828,28.947676400984644,17.37368682713337,32.7271014168921,17.551024818967576
97.25,51.52664709397316,28.85362862810748,16.89074633277008,32.42367401828357,17.59176862771095
97.5,51.00213491310009,28.861263413328796,17.083682459407,32.31569359527863,17.221067624419636
97.75,50.38138437447762,29.490421678063313,16.865424357316304,32.24574346995241,16.927012217182135
98.0,50.66800009468703,28.690910660230266,16.832154264348826,32.06368833975538,17.16822174018704
98.25,49.51790829794213,29.07020754785186,16.609525882529496,31.732547242774498,16.614946517763165
98.5,49.450441999424356,29.17612249698712,16.675223986994922,31.76726282780213,16.540533096035684
98.75,49.72080403485697,28.690404809612946,16.589556544321596,31.666921796263836,16.764982257629818
99.0,49.530798064622154,28.712860081833497,16.397839414083567,31.547165853513075,16.747334239815814
99.25,49.60103279315718,28.828277362785006,16.32405735767289,31.58445583787169,16.808826948164903
99.5,48.887500291904715,28.33019627187705,16.36634677516757,31.194681112983115,16.44871762686961
99.75,49.315756686015796,28.566825580474564,16.024868706693468,31.302483657727944,16.813199411464737
100.0,49.306018405581895,28.241486491752262,15.830443969500763,31.125982955611644,16.923172304385343
100.25,49.248055540674386,28.26350856627796,15.771819589139751,31.0944612320307,16.916716972199552
100.5,49.03281437411306,28.048674701369908,15.596589112235465,30.892692729239474,16.89856854434395
100.75,49.19383340828467,27.58127543472507,15.427773938270334,30.734294260426694,17.10242201618115
101.0,48.22508181745058,27.652219731197558,15.223532366294211,30.366944638314113,16.66741926739917
101.25,48.369714299726446,27.702465868384152,15.096781869103955,30.38965401240485,16.798444666820096
101.5,48.7210023506339,27.38682152722628,14.986095038064947,30.36463963864171,17.06345637247653
101.75,48.06518193149544,27.389533930487524,15.020886730758269,30.15853419758041,16.695265292523377
102.0,48.26289055456226,27.29458731601886,14.695734802996746,30.084404224525958,16.956585596744073
102.25,48.840740126257806,27.11980228027496,14.75024298192937,30.236928462820714,17.257689753130357
102.5,48.28533127968235,26.66031560113846,14.721639052110838,29.889095310977222,17.01320436595605
102.75,47.80237761725032,27.036964555366442,14.526378274992025,29.788573482536265,16.8077823291044
103.0,48.39233826048057,26.671785228363476,14.521905652759365,29.862009713867803,17.15909964011747
103.25,47.898177552685425,26.882222083796698,14.43811631853648,29.739505318339535,16.912036396012425
103.5,47.89927126722692,26.840440515315414,14.547534051614953,29.76241527805243,16.866773438045676
103.75,47.719018383285,27.031372043770258,14.411547806713576,29.72064607792294,16.815797488533473
104.0,48.09940214825039,26.7827528669436,14.452653198048234,29.778269404414075,17.022213963646937
104.25,47.78160289187608,26.605824057953033,14.29990955436388,29.56244550139766,16.93552936747711
104.5,48.00418799502554,26.35997298782286,14.247019194891427,29.53706005924661,17.10137488755635
104.75,47.56509421203252,26.350884244773013,14.141215497331011,29.352397984712184,16.912886525725046
105.0,47.715490922856794,26.821365628927712,14.206437821544448,29.581098124442985,16.92413225313915
105.25,48.118490999664736,26.50714886661948,14.218659800458898,29.61476655558104,17.16224357737713
105.5,48.53951974986487,26.53876362376152,14.379873536401236,29.819385636675875,17.314508885641654
105.75,48.01128033920904,26.362356598326407,14.125008555196473,29.499548497577308,17.15958430774288
106.0,47.81034351391376,26.084260496661862,13.902851880639773,29.265818630405132,17.176182094223595
106.25,48.203932473779524,26.381424036666797,13.763819585248001,29.44972536523144,17.423868649810593
106.5,47.91767158830103,26.544406773737546,13.750069211283355,29.404049191107315,17.262370321450973
106.75,48.11822686094643,26.587394477789868,13.675270341250457,29.46029722666225,17.400272730844645
107.0,48.032688011428135,26.466367171797422,13.641267180252115,29.380107454492556,17.379869634810618
107.25,47.636450533121454,26.66194798870022,13.647083348717624,29.315160623513098,17.149312620720547
107.5,47.958790534007605,26.38637920257355,13.515586347611368,29.286918694730844,17.403833648527524
107.75,48.06384339133613,26.00755533441386,13.505069047211906,29.19215592432063,17.498099374787838
108.0,48.19622359996013,26.127863503620528,13.14816610210213,29.157417735227593,17.71934628379321
108.25,48.17628326047593,26.29047141504239,13.384002944751291,29.283585873423203,17.588198970125287
108.5,47.30609126238315,26.287242320305666,13.34950177172322,28.980945118137345,17.137809618839384
108.75,47.872732108653075,26.04599769436027,13.261566894434353,29.060098899149235,17.501336918247667
109.0,47.7251741201327,25.897062880102713,13.20780008175774,28.943345693997717,17.459156819931035
109.25,48.460411968539255,25.87787251274956,13.06225402807684,29.133512836455214,17.922242935316003
109.5,47.411764111496666,25.992555373102263,13.203741689507094,28.86935372470201,17.284506821794498
109.75,47.61882526772569,25.80507710552016,13.104582632935658,28.842828335393836,17.456494079976046
110.0,47.7034600527341,26.00588444224146,12.901642577850431,28.870329024275332,17.57684291792576
110.25,47.43029937592329,25.694453157461368,12.896438944022373,28.67373049246901,17.458635375127994
110.5,47.91099166649101,25.67584563598012,12.920209297869098,28.835682200113407,17.708109385987278
110.75,47.69592739001966,25.78290067669467,12.90516809539776,28.794665387370696,17.589834509694374
111.0,47.22015256998833,26.12920758631712,12.812048057433428,28.720469404579628,17.349795168670266
111.25,47.542925841785035,25.844849057302905,12.812356623706771,28.733377174264906,17.54453777005229
111.5,47.78054185698501,25.96182466063146,12.74849586036508,28.830287459327185,17.691300709612893
111.75,47.04296097806639,25.532643825106955,12.706005746324934,28.42720351649943,17.350518162346905
112.0,47.07764357070053,25.455263290603433,12.828059304282245,28.453655388528734,17.320544794702545
112.25,47.418778522254534,25.72574041261042,12.672439587167354,28.605652840677436,17.551280267917495
112.5,47.38931126376864,25.885561712792093,12.906472474376114,28.727115150312283,17.416152336194138
112.75,47.480949263244305,26.132044747921988,12.81053276608115,28.80784225908248,17.489407201567477
113.0,46.769630161425454,25.8305035829471,12.732945165926068,28.444359636766208,17.16823124183963
113.25,47.04227127125546,25.405426861092334,12.457714245707267,28.301804126018354,17.473255194981096
113.5,46.61365592109673,25.845000691368337,12.339510041813492,28.266055551426188,17.264860234451778
113.75,46.5622998815621,25.710836934204153,12.103030547634246,28.125389121133498,17.356061115777365
114.0,45.740771727039814,25.849974014990458,12.177308969064415,27.922684903698226,16.87745851417287
114.25,45.86516389956009,25.453902204853705,12.03683559567128,27.785300566695025,17.03424529294205
114.5,46.90780545239848,25.198910388010606,11.91602208722219,28.007579309210424,17.664164050431094
114.75,45.55446123168007,25.265441718754985,11.879018406817224,27.56630711908409,16.955215969001262
115.0,46.19308245004607,25.74314402604047,11.796607003213538,27.91094449310003,17.30040172770205
115.25,45.17619411156667,25.668052391091617,11.758312396915183,27.534186299857826,16.786915928713494
115.5,45.305553903128576,25.734773269373907,11.721469994687657,27.58726572239671,16.86850524523972
115.75,44.86721691955056,25.544328219383424,11.490574619910483,27.30070658628149,16.757497173662642
116.0,45.40331842949109,25.19864191261799,11.542974912072276,27.381645084727122,17.035399699346076
116.25,45.320970233339786,25.52693557687296,11.618697098869914,27.48886763636089,16.93657836347523
116.5,44.370041572588185,25.298925636727496,11.510816479478983,27.059927896264885,16.50024288149954
116.75,44.643268013194586,25.710687363232438,11.528445506108586,27.29413362751187,16.614100757273857
117.0,44.396500211851524,25.295408221728593,11.441858438363786,27.044588957314634,16.546807200757335
117.25,44.33790401509278,25.168395577162126,11.392255534347248,26.966185042200717,16.54623744766965
117.5,44.25988462212482,25.27330374324626,11.31201632181794,26.948401562396338,16.537683359871863
117.75,42.97298257753264,24.682169465660344,11.2953620662023,26.316838036465096,15.90195007907039
118.0,44.305457541396734,25.091223151654955,11.208883345145026,26.868521346065574,16.61971412316981
118.25,43.65588574430199,25.042455568016308,11.265185271464519,26.654508861260936,16.255411595695264
118.5,42.98274062953049,24.51988638683267,11.403092007839305,26.301906341400823,15.86506375991694
118.75,42.47144551877494,24.890729232484603,11.234376056446155,26.198850269235233,15.659566170034232
119.0,42.76498600639424,24.932145882030273,11.299368290154222,26.33216672619291,15.779458746712665
119.25,42.7690152626628,24.401110385077153,11.211201965185655,26.127109204308535,15.849548857068372
119.5,42.43094205773443,24.005345107201705,11.26277460699194,25.899687257309356,15.670196702518979
119.75,41.76899108634872,23.971960490034437,11.386484234574183,25.709145270319112,15.265567099527328
120.0,41.67970826457094,23.725382570843912,11.090524141487654,25.49853832563417,15.371486828769427
120.25,41.20275366274325,23.5270906994178,11.203452532671918,25.31109896494432,15.079009622378221
120.5,41.11172487744136,24.142661958158488,11.10630403082814,25.453563622142664,15.045602926605174
120.75,40.93426268491529,23.394694719865804,10.911513912883283,25.080157105888123,15.082173203758117
121.0,40.51766879413395,23.496597670038405,10.883185163232726,24.965817209135025,14.871772239988264
121.25,40.739208736783596,23.50374466055972,10.898795542010188,25.047249646451167,14.979965642143695
121.5,40.58231538471989,23.4101124475738,10.7736004593785,24.922009430557395,14.961759446683864
121.75,40.13568177050823,23.38129915139521,10.57687297830649,24.697951300069974,14.823325334213747
122.0,39.89795030880569,23.09942139627281,10.501968172200277,24.499779959092923,14.74793865332555
122.25,40.00068622113524,23.078966393363576,10.579513379167997,24.553055331222268,14.765874728466503
122.5,39.915111781531365,22.958158375899917,10.407519564074281,24.426929907168518,14.808526833423786
122.75,40.10470973554382,22.963934598404226,10.445996554499388,24.504880296149143,14.88928145080929
123.0,39.413783602306815,22.934192265130093,10.324707402156362,24.22422775653109,14.58738263779166
123.25,39.74382086359844,23.092042896314755,10.402182581323864,24.41268211374569,14.715332148100586
123.5,39.69020061083907,22.707166063845676,10.37390759198682,24.257091422223855,14.719475552960747
123.75,39.68827755639133,22.641236415717312,10.284718268237098,24.204744080115248,14.764001553287427
124.0,39.624054847406846,22.959820272235973,10.291636021918805,24.291837047187204,14.711505703191122
124.25,39.09515830604845,23.049363495445796,10.19590383698107,24.113475212825104,14.47898399499342
124.5,39.397610603547044,23.077331726704273,10.350587854485724,24.27517672824568,14.560511911739566
124.75,39.10316803448232,23.145353465109594,10.228713670465748,24.15907839001922,14.463894958566875
125.0,38.30583492251601,23.2451732549677,10.153253905183506,23.901420694222406,14.087758871109127
125.25,38.42170611654241,23.26927920883646,10.3154564141106,24.00214724649649,14.06744965352035
125.5,37.946836333072724,23.19248245154307,10.254897825299453,23.798072203305082,13.855898339341028
125.75,38.04613568453121,23.56088011613128,10.235954632452097,23.947656811038197,13.909124332471377
126.0,37.97009840726184,23.116788262938694,10.2409182839184,23.77593498470631,13.876336453791357
126.25,37.62795909942311,23.548256810399938,10.33250250732036,23.836239472381134,13.650006892051106
126.5,38.0158714086088,23.72322625458232,10.25726237967472,23.998786680955277,13.881355984439788
126.75,37.3019842345948,23.50478325995299,10.294066095406368,23.70027786331805,13.50502033164832
127.0,38.08838245104148,22.942718666196324,10.350249822047376,23.793783646428395,13.888636871066575
127.25,37.230036926637695,23.806908944977085,10.280478850180002,23.772474907264925,13.474812036028792
127.5,36.54588895299605,23.609617245823287,10.406593563128569,23.520699920649303,13.069874543687249
127.75,36.95986972713676,23.77704262185585,10.466379258969775,23.73443053598746,13.246796636889625
128.0,36.84660650658545,23.627842589013863,10.291813722871211,23.588754272823508,13.277439544914051
128.25,36.19308225863351,23.63582341958344,10.394620885892966,23.40784218803664,12.90074160200295
128.5,35.88021512641585,23.339755022084752,10.474116573395243,23.23136224063195,12.70339610764587
128.75,35.845467122522344,23.362672667935193,10.280372015261637,23.162837268573057,12.783719044196411
129.0,35.82958917102657,23.44289762715277,10.318130878514815,23.196872558898054,12.757508467694583
129.25,35.69613038732619,23.32551190845908,10.38324864801174,23.134963647932338,12.65751661925917
129.5,34.75942293162959,22.841353062593207,10.382149816880156,22.660975270367647,12.189637535165575
129.75,35.02423877663179,22.971255287529445,10.548824676378022,22.848106246846417,12.238171763355469
130.0,34.75385259550362,22.727069480115873,10.273578831167752,22.584833635595746,12.24075668293458
130.25,34.97562998356046,23.009556458775005,10.349113105438569,22.778099849258012,12.314889869936817
130.5,34.26269999446104,22.898577583742867,10.468074839955968,22.543117472719956,11.901294487523097
130.75,34.84508189252555,22.8383360827102,10.431957422774605,22.70512513267012,12.207107374877802
131.0,34.36735454190434,22.933288722662397,10.298408643447676,22.53301730267147,12.03946435988556
131.25,34.421514548700785,22.919467155882877,10.478555059240767,22.606512254608145,11.97454729232612
131.5,34.32925695861774,22.82202354775993,10.385010454423014,22.51209698693356,11.975131565800835
131.75,34.07815775104469,22.688518216444383,10.334948407332295,22.367208124940458,11.87486537254274
132.0,34.40511330957043,22.68060647964351,10.464390049887234,22.51670327970039,11.971203186956512
132.25,34.205841646297735,22.9421058068529,10.667207151440454,22.605051534863694,11.7729364500672
132.5,33.89694480237075,22.92658887813644,10.46888548021715,22.430806386908113,11.721895798442478
132.75,33.80835336660428,22.832787607945853,10.341220733137504,22.327453902562542,11.74172475084166
133.0,33.576738347038024,22.801276995432847,10.363344388336575,22.24711991026915,11.616614495056082
133.25,33.64683263356905,23.10739105982366,10.307983846920022,22.354069180104243,11.687646729019711
133.5,33.91366736918234,22.842739384325327,10.203841088421365,22.320082613976343,11.863551034182796
133.75,33.15729536283487,22.925223198986203,10.317387486635672,22.133302016152246,11.440528935245188
134.0,32.90115162054183,22.837482117275993,10.365394742339086,22.034676160052303,11.289307222858318
134.25,32.79846316939418,22.57722405828269,10.315393028869421,21.8970267521821,11.256958382145637
134.5,32.711261319666065,22.51542487840781,10.3076446516937,21.844776949922522,11.21685501530391
134.75,32.71183060527657,22.410528916594288,10.272216754474115,21.798192092114988,11.232332114625233
135.0,32.56528232897518,22.511943870589224,10.245997666816676,21.77440795546036,11.177906171425608
135.25,32.691897837421486,21.834048953148205,10.100420849687856,21.542122546752513,11.298567338025112
135.5,32.580772909127184,21.821934598778324,10.074947253774925,21.49255158722681,11.256527749865944
135.75,32.10107865399548,21.618629044332074,9.997828960596628,21.23917888630806,11.05650933020917
136.0,31.702019999651593,21.403510125273883,9.906532749958336,21.004020958294607,10.903233915164147
136.25,32.10704293471168,21.36264485622873,9.996730777127835,21.15547285602275,11.056611872752972
136.5,31.494539600901437,21.251896570852008,9.934123210261362,20.893519794004934,10.784674968216834
136.75,31.328455688750285,21.21922782442019,10.035924493722263,20.861202668964246,10.65077967482967
137.0,31.30266187731282,21.13404033596049,9.897814007202236,20.77817207349185,10.706860405871495
137.25,31.197910658804197,20.84138333219096,9.852399229903682,20.630564406966283,10.674317214920835
137.5,31.01288264818222,20.899605244311914,9.796865758857003,20.56978455045038,10.611853251416912
137.75,31.037044624214225,20.645740440327646,9.874831228561806,20.51920543103456,10.581674124741097
138.0,31.021545154032598,20.769792262546307,9.78435690193991,20.52523143950627,10.620706130518368
138.25,31.06811236756867,20.754897350963116,9.839652830173547,20.554220849568445,10.615652447040855
138.5,30.81358463616855,20.76092482797876,9.757526533174865,20.444011999107392,10.531605813691895
138.75,30.89285436847897,20.682801545050822,9.842895501377358,20.472850471635716,10.526549846297627
139.0,30.210013775645294,20.73354040075772,9.813665899184642,20.25240669186255,10.206682561379905
139.25,30.28237275132225,20.873442171889476,9.795681086613781,20.3171653366085,10.25466804822621
139.5,30.105636563826017,20.450522582033855,9.885251451589456,20.147136865816442,10.113605968762727
139.75,30.218702954266806,20.416775114033914,9.758893986951652,20.131457351750793,10.232888175576976
140.0,29.359315225613848,20.443946694979836,9.773180897840174,19.858814272811287,9.806168948167434
140.25,29.51965533120366,20.794640666779355,9.710177654928138,20.008157884303717,9.92813012742392
140.5,29.19985250592203,20.686880473335655,9.794868732727503,19.893867237328397,9.72676725864497
140.75,29.237319069863734,20.63629431854565,9.89940258697186,19.924338658460414,9.688597118327857
141.0,29.143424113358925,20.24946471062958,9.880580166885975,19.75782299695816,9.640828434709785
141.25,28.918349485573565,20.031336267606964,9.758351208955684,19.569345654045406,9.588350222288726
141.5,28.974493167746104,20.354572390662025,9.745207360660967,19.691424306356367,9.631779804321223
141.75,28.453320492816896,19.940550556973907,9.729420119313499,19.374430389701434,9.374778948437378
142.0,28.621789070889978,20.105557561039134,9.720525430500485,19.482624020809865,9.466016926222686
142.25,28.44570768648683,20.005470249546565,9.81932978504517,19.423502573692854,9.326816349303362
142.5,28.30598467041393,19.995990078023155,9.892079570884517,19.398018106440535,9.22150492667643
142.75,28.3117664167746,20.04860720567252,9.718877434828334,19.359750352425152,9.315566166205041
143.0,28.33669568140235,19.979883301029712,9.835171205555845,19.383916729329304,9.265148897806505
143.25,27.80578629175609,19.80615213790582,9.693611216359294,19.101849882007066,9.076604692350784
143.5,27.60852315771161,19.810781426266743,9.673727204007484,19.03101059599528,8.992789243947461
143.75,27.537092860122694,19.76360746326096,9.917212960003909,19.072637761129187,8.830239026810121
144.0,27.657859728274264,19.938169339871187,9.709890438253202,19.101973168799553,9.003156026431562
144.25,27.561957413033696,19.804053234000587,9.661262201261776,19.00909094943202,8.97678650974854
144.5,27.22958355716647,19.689480829648804,9.809695727700658,18.909586704838645,8.736091753881013
144.75,27.485768113389167,19.766757310952464,9.602600366702292,18.95170859701464,8.96940078648536
145.0,27.372829487688513,19.596984994477012,9.751691789050566,18.907168757072032,8.830798847195565
145.25,27.1940125710234,19.652735809535958,9.825533227597097,18.890760536052152,8.709275137105676
145.5,27.340043476708534,19.541817774504874,9.765723281634093,18.882528177615836,8.80569018641781
145.75,27.122268076192206,19.696158067841797,9.784353349693424,18.867593164575812,8.698604003805954
146.0,27.11662827310475,19.452692420644738,9.762489771587312,18.777270155112266,8.696762455652404
146.25,27.511156306817487,19.419244665841905,9.726445908195258,18.88561562695155,8.90435572930887
146.5,27.366480512431302,19.428726220844812,9.784509735616357,18.859905489630822,8.804776650624808
146.75,27.0390911227619,19.182792459396513,9.720054851277906,18.64731281114544,8.671926440158083
147.0,26.870603193499196,19.240832098658387,9.829703763975788,18.647046352044455,8.535953343150618
147.25,26.832046525865774,18.997969125492883,9.694038883698397,18.50801817835235,8.579502633235785
147.5,27.270574887229763,18.75026782131477,9.776631383328578,18.59915803062437,8.74795064321087
147.75,26.908527022551805,18.986807060012435,9.690515350465603,18.528616477676614,8.61814570788462
148.0,26.736854492634027,18.914577026752195,9.788709190689596,18.480046903358605,8.482424159110272
148.25,26.517955693324623,18.699397502786404,9.9310247135311,18.382792636547375,8.297996674686198
148.5,26.27828228336552,18.732200325761806,10.10524154182321,18.371908050316843,8.09253789609328
148.75,25.93880526228559,18.55617923014017,10.09931158373032,18.198098692052024,7.925815809875108
149.0,26.035683953133088,18.55796080715776,10.161410161954809,18.251684974081883,7.941567588566325
149.25,25.546244889895174,18.367829450857013,10.24153735250652,18.05187056441957,7.657244329044841
149.5,25.44342032675195,18.098491245837433,10.317860978613744,17.95325751706771,7.563825488831167
149.75,25.65965647210773,18.069896232714445,10.355289325512974,18.028280676778383,7.6522684434299695
150.0,25.31424702962278,18.07099844841466,10.586909419750283,17.990718299262575,7.363997008795709
150.25,25.34078319207575,18.082407574466266,10.550070747643899,17.991087171395307,7.395779081035385
150.5,24.984808353959085,17.4943674670492,10.511444356076392,17.663540059028225,7.2381648833257035
150.75,24.8625371252754,17.827472505735827,10.494852201284838,17.72828727743202,7.18435597676658
151.0,24.97014712318242,17.387193006443688,10.613125783840045,17.656821971155384,7.182307447369662
151.25,25.18462123806521,17.28381696880939,10.579332685509351,17.682590297461314,7.310805602092556
151.5,24.784684338485697,17.16704248432135,10.734392752568942,17.562039858458665,7.0334693151034875
151.75,24.765869527980556,17.23695382400112,10.656396676217682,17.553073342733118,7.060046366791857
152.0,24.812536658091396,16.850586743187787,10.778293729346652,17.480472376875277,7.0382924477034825
152.25,24.584775204137163,16.58345669209307,10.612711020057372,17.2603143054292,7.0105810431489655
152.5,24.582945923366537,16.433951804583216,10.783896352252244,17.266931360067332,6.9371343847015305
152.75,24.513725010951536,16.368691322201595,10.717655849269372,17.2000240608075,6.935504067491266
153.0,23.81093289366661,16.16974527718895,10.735761115122173,16.905479761992577,6.5685621092982105
153.25,24.391416259243904,15.962087251870589,10.790930215390462,17.048144575501652,6.864979645994777
153.5,24.094676244454217,15.867610630554106,10.708301964313165,16.89019627977383,6.7515194696822185
153.75,23.980025113682483,15.835045115800948,10.816484825114419,16.877185018199285,6.64336058891257
154.0,23.609332184253766,15.675964163493484,10.930954822341802,16.738750390029683,6.4056575817980415
154.25,24.14857191500221,15.471828152451048,10.817864359601593,16.812754809018283,6.7657596916845355
154.5,23.915575938763794,15.455070893457089,10.861546269234752,16.74406436715188,6.621786072099955
154.75,23.791100309205724,15.387959922246182,10.802855340543077,16.660638523998326,6.586987927650695
155.0,24.159806160337652,15.19765421864186,10.909182608405953,16.755547662461822,6.7612890868143385
155.25,23.854776161731113,14.949853159031928,10.828703418758522,16.544444246507187,6.6578287247792
155.5,23.74555445634854,15.001961319762723,10.825002604997307,16.524172793702856,6.593406620587736
155.75,23.244287439896382,15.050328041622683,10.572372997500185,16.288996159673086,6.426124643893722
156.0,23.292390687584575,14.992794962905828,10.69530535709864,16.326830335863015,6.403622216223545
156.25,23.18927492036054,14.843624526897257,10.395481271704693,16.142793572987497,6.495088077835121
156.5,23.399535282546914,14.883196097506177,10.381734240160995,16.221488540071363,6.611282477035473
156.75,22.802860798150494,14.529381294950895,10.21805885929552,15.850100317465634,6.395508893933007
157.0,22.731948897441296,14.262554441563058,10.302713173544614,15.765738837516324,6.349499796537158
157.25,22.837055227085376,14.123954619013043,10.246356823430219,15.73578888984288,6.448250061870841
