Names,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
655,22.8,14.3,9.9,15.7,6.6
656,22.5,14.1,9.9,15.5,6.4
657,22.1,14.1,9.9,15.4,6.2
658,22.2,14.1,9.7,15.3,6.3
659,22.2,14.2,9.9,15.4,6.3
660,21.6,13.9,9.9,15.1,6.0
661,21.4,14.1,9.9,15.1,5.9
662,21.3,13.9,9.8,15.0,5.8
663,21.1,13.8,9.8,14.9,5.7
664,20.8,13.4,9.6,14.6,5.7
665,20.9,13.5,9.8,14.7,5.6
666,20.9,13.3,9.7,14.6,5.7
667,20.8,13.1,9.6,14.5,5.8
668,20.5,13.1,9.7,14.4,5.5
669,20.3,12.8,9.7,14.3,5.4
670,20.3,12.8,9.7,14.3,5.5
671,20.5,12.8,9.8,14.4,5.5
672,20.5,12.6,9.9,14.3,5.5
673,20.5,12.6,9.9,14.3,5.5
674,20.0,12.3,9.9,14.1,5.3
675,19.9,12.3,10.2,14.1,5.1
676,19.8,12.2,10.2,14.1,5.1
677,19.4,12.0,10.1,13.9,4.9
678,19.5,12.1,10.3,14.0,4.8
679,19.2,12.3,10.4,13.9,4.7
680,19.5,12.2,10.3,14.0,4.8
681,19.4,12.1,10.6,14.0,4.7
682,19.1,12.4,10.4,13.9,4.6
683,19.0,12.2,10.5,13.9,4.5
684,18.9,12.2,10.6,13.9,4.4
685,18.9,12.1,10.5,13.8,4.4
686,19.0,12.3,10.4,13.9,4.5
687,18.9,12.1,10.6,13.9,4.4
688,18.9,12.0,10.5,13.8,4.5
689,18.7,11.9,10.6,13.7,4.4
690,18.5,12.2,10.5,13.7,4.2
691,18.1,12.1,10.5,13.6,4.0
692,18.1,12.1,10.5,13.6,4.0
693,17.9,12.3,10.3,13.5,4.0
694,17.9,12.3,10.2,13.5,4.0
695,17.6,12.2,10.2,13.3,3.8
696,17.2,12.3,10.0,13.1,3.6
697,17.1,12.3,10.1,13.2,3.6
698,16.9,12.1,9.9,13.0,3.6
699,16.6,12.3,10.0,13.0,3.4
700,16.5,12.2,10.0,12.9,3.3
701,16.3,12.2,9.9,12.8,3.2
702,16.2,12.1,9.8,12.7,3.3
703,16.3,12.1,9.9,12.8,3.3
704,16.0,12.3,9.9,12.7,3.0
705,15.8,12.4,9.9,12.7,3.0
706,15.5,12.2,9.9,12.5,2.8
707,15.3,12.1,9.7,12.4,2.8
708,15.2,12.2,9.7,12.4,2.7
709,15.1,12.1,9.7,12.3,2.7
710,14.9,12.4,9.7,12.3,2.6
711,14.9,12.1,9.7,12.3,2.6
712,14.6,12.0,9.5,12.0,2.5
713,14.5,12.1,9.4,12.0,2.5
714,14.1,12.1,9.4,11.9,2.4
715,14.2,12.1,9.2,11.8,2.5
716,14.0,12.1,9.2,11.8,2.4
717,14.0,12.0,9.1,11.7,2.5
718,13.8,12.1,9.0,11.6,2.4
719,13.7,12.1,9.0,11.6,2.4
720,13.2,12.0,8.9,11.4,2.2
721,13.0,12.1,8.8,11.3,2.2
722,12.8,12.2,8.9,11.3,2.1
723,12.4,12.1,8.8,11.1,2.0
724,12.3,12.0,8.8,11.0,1.9
725,12.0,12.2,8.7,11.0,2.0
726,12.0,12.2,8.8,11.0,1.9
727,11.6,12.1,8.6,10.8,1.9
728,11.6,12.2,8.7,10.8,1.9
729,11.4,12.1,8.6,10.7,1.8
730,11.4,12.2,8.6,10.7,1.9
731,11.1,12.1,8.7,10.6,1.7
732,11.0,12.1,8.7,10.6,1.7
733,11.0,11.8,8.7,10.5,1.6
734,10.9,11.7,8.7,10.4,1.6
735,10.8,11.6,8.7,10.4,1.5
736,10.8,11.6,8.6,10.3,1.5
737,10.6,11.5,8.7,10.3,1.5
738,10.7,11.5,8.6,10.3,1.5
739,10.5,11.4,8.6,10.1,1.4
740,10.3,11.4,8.7,10.1,1.4
741,10.2,11.2,8.5,10.0,1.4
742,10.1,11.3,8.4,9.9,1.4
743,10.0,11.4,8.3,9.9,1.6
744,10.0,11.3,8.3,9.9,1.5
745,9.9,11.3,8.2,9.8,1.5
746,9.9,11.2,8.1,9.7,1.6
747,9.6,11.0,8.0,9.5,1.5
748,9.3,11.1,7.9,9.4,1.6
749,9.1,11.2,7.8,9.4,1.7
750,8.9,11.1,7.8,9.3,1.7
751,8.9,11.0,7.8,9.3,1.6
752,8.8,11.1,7.7,9.2,1.7
753,8.8,11.1,7.6,9.2,1.8
754,8.6,10.8,7.7,9.0,1.6
755,8.4,10.7,7.7,8.9,1.6
756,8.5,10.7,7.7,9.0,1.5
757,8.4,10.6,7.6,8.8,1.6
758,8.4,10.5,7.6,8.8,1.5
759,8.2,10.5,7.5,8.7,1.6
760,8.1,10.4,7.4,8.7,1.5
761,8.0,10.3,7.5,8.6,1.5
762,7.9,10.4,7.6,8.6,1.5
763,7.7,10.3,7.4,8.5,1.6
764,7.7,10.1,7.5,8.4,1.4
765,7.5,10.0,7.4,8.3,1.4
766,7.3,9.8,7.5,8.2,1.4
767,7.0,9.7,7.5,8.1,1.4
768,6.9,9.5,7.4,7.9,1.4
769,6.7,9.4,7.5,7.9,1.4
770,6.6,9.6,7.5,7.9,1.5
771,6.5,9.4,7.5,7.8,1.5
772,6.4,9.4,7.4,7.7,1.5
773,6.4,9.3,7.4,7.7,1.5
774,6.3,9.6,7.4,7.8,1.7
775,6.3,9.3,7.3,7.6,1.5
776,6.2,9.1,7.3,7.5,1.5
777,6.2,9.2,7.3,7.6,1.5
778,6.1,9.0,7.3,7.4,1.5
779,6.0,8.8,7.1,7.3,1.4
780,6.1,8.7,7.0,7.3,1.3
781,6.0,8.8,6.8,7.2,1.4
782,5.8,8.6,6.8,7.1,1.4
783,5.7,8.5,6.7,7.0,1.4
784,5.7,8.4,6.7,6.9,1.4
785,5.5,8.4,6.5,6.8,1.5
786,5.4,8.5,6.5,6.8,1.6
787,5.2,8.5,6.4,6.7,1.6
788,5.1,8.4,6.3,6.6,1.7
789,5.0,8.2,6.3,6.5,1.6
790,4.9,8.3,6.3,6.5,1.7
791,4.8,8.2,6.3,6.4,1.7
792,4.8,8.3,6.2,6.5,1.8
793,4.7,8.4,6.2,6.4,1.8
794,4.8,8.2,6.2,6.4,1.7
795,4.6,8.2,6.2,6.3,1.8
796,4.6,8.2,6.1,6.3,1.8
797,4.6,8.2,6.0,6.2,1.8
798,4.4,8.2,6.0,6.2,1.9
799,4.3,8.2,6.0,6.1,2.0
800,4.1,8.2,5.9,6.1,2.1
801,4.0,8.2,6.1,6.1,2.1
802,3.9,8.2,6.0,6.0,2.1
803,3.8,8.1,6.0,6.0,2.2
804,3.7,8.2,6.0,6.0,2.2
805,3.7,8.1,6.0,5.9,2.2
806,3.6,8.1,6.0,5.9,2.3
807,3.5,8.0,5.9,5.8,2.3
808,3.5,8.1,5.9,5.8,2.3
809,3.4,8.1,5.9,5.8,2.3
810,3.4,8.1,5.9,5.8,2.4
811,3.3,8.1,6.0,5.8,2.4
812,3.2,8.1,5.9,5.7,2.4
813,3.3,8.1,5.9,5.8,2.4
814,3.2,8.0,5.9,5.7,2.4
815,3.2,8.1,6.0,5.8,2.4
816,3.2,8.1,5.9,5.7,2.4
817,3.2,8.1,5.9,5.7,2.5
818,3.2,8.1,5.9,5.7,2.5
819,3.1,8.1,5.9,5.7,2.5
820,3.1,8.1,5.9,5.7,2.5
821,3.1,8.1,5.8,5.7,2.5
822,3.0,8.2,5.9,5.7,2.6
823,3.1,8.1,5.9,5.7,2.5
824,3.1,8.3,5.9,5.7,2.6
825,3.1,8.2,5.9,5.7,2.5
826,3.0,8.4,5.9,5.8,2.7
827,3.0,8.5,5.9,5.8,2.7
828,3.0,8.6,6.0,5.9,2.8
829,3.0,8.7,6.0,5.9,2.8
830,3.0,8.7,5.9,5.9,2.8
831,3.0,8.8,5.9,5.9,2.9
832,3.0,8.8,6.0,5.9,2.9
833,3.0,8.9,5.9,5.9,2.9
834,3.0,8.8,5.7,5.8,2.9
835,3.0,8.9,5.7,5.8,3.0
836,2.9,8.7,5.6,5.8,2.9
837,3.0,8.8,5.6,5.8,2.9
838,3.0,8.6,5.5,5.7,2.8
839,3.0,8.7,5.4,5.7,2.9
840,2.8,8.6,5.5,5.6,2.9
841,2.7,8.6,5.3,5.6,3.0
842,2.6,8.7,5.3,5.5,3.0
843,2.5,8.6,5.2,5.4,3.0
844,2.5,8.6,5.2,5.4,3.1
845,2.4,8.5,5.3,5.4,3.1
846,2.3,8.5,5.1,5.3,3.1
847,2.2,8.6,5.1,5.3,3.2
848,2.2,8.6,5.1,5.3,3.2
849,2.2,8.6,5.1,5.3,3.2
850,2.1,8.6,5.1,5.3,3.3
851,2.1,8.6,5.0,5.2,3.3
852,2.0,8.6,5.0,5.2,3.3
853,1.9,8.5,5.0,5.2,3.3
854,1.9,8.5,5.0,5.1,3.3
855,1.8,8.5,5.0,5.1,3.3
856,1.8,8.6,5.0,5.1,3.4
857,1.7,8.5,5.0,5.1,3.4
858,1.7,8.7,5.1,5.1,3.5
859,1.6,8.6,5.1,5.1,3.5
860,1.6,8.5,5.3,5.1,3.5
861,1.6,8.5,5.3,5.1,3.5
862,1.5,8.6,5.3,5.1,3.5
863,1.5,8.5,5.3,5.1,3.5
864,1.4,8.6,5.1,5.1,3.6
865,1.4,8.7,5.1,5.1,3.6
866,1.4,8.4,5.2,5.0,3.5
867,1.3,8.6,5.2,5.0,3.7
868,1.2,8.7,5.3,5.1,3.8
869,1.0,8.6,5.4,5.0,3.8
870,0.9,8.6,5.5,5.0,3.8
871,0.8,8.5,5.5,4.9,3.8
872,0.8,8.5,5.5,4.9,3.9
873,0.7,8.5,5.6,4.9,4.0
874,0.6,8.5,5.6,4.9,4.0
875,0.6,8.5,5.6,4.9,4.0
876,0.5,8.5,5.7,4.9,4.1
877,0.4,8.6,5.7,4.9,4.1
878,0.3,8.6,5.8,4.9,4.2
879,0.1,8.8,5.8,4.9,4.4
880,0.0,9.0,5.6,4.9,4.5
881,-0.1,8.8,5.7,4.8,4.5
882,-0.2,9.0,5.6,4.8,4.7
883,-0.3,9.1,5.5,4.8,4.8
884,-0.4,9.1,5.3,4.7,4.8
885,-0.5,9.0,5.4,4.7,4.8
886,-0.5,9.1,5.2,4.6,4.9
887,-0.6,8.9,5.3,4.5,4.8
888,-0.6,9.0,5.2,4.5,4.9
889,-0.7,8.9,5.2,4.5,4.8
890,-0.7,8.8,5.2,4.4,4.8
891,-0.8,8.5,5.1,4.3,4.7
892,-0.8,8.5,5.1,4.2,4.7
893,-0.8,8.2,5.1,4.1,4.6
894,-0.9,8.1,5.0,4.1,4.6
895,-0.9,8.2,5.1,4.1,4.6
896,-0.9,8.0,5.0,4.0,4.5
897,-0.9,7.8,5.0,3.9,4.5
898,-0.9,7.7,5.1,4.0,4.4
899,-0.9,7.5,5.0,3.9,4.3
900,-0.9,7.3,5.0,3.8,4.2
901,-0.9,7.2,5.0,3.8,4.2
902,-0.8,7.1,5.0,3.7,4.1
903,-0.8,7.0,5.0,3.7,4.0
904,-0.8,6.9,4.9,3.7,4.0
905,-0.8,6.8,4.9,3.7,4.0
906,-0.8,6.6,4.9,3.6,3.9
907,-0.8,6.4,4.9,3.5,3.8
908,-0.7,6.2,5.0,3.5,3.7
909,-0.7,6.1,5.0,3.5,3.7
910,-0.7,5.9,4.9,3.4,3.6
911,-0.7,5.8,4.9,3.3,3.5
912,-0.7,,5.0,2.1,4.0
913,-0.7,,5.0,2.1,4.0
914,-0.7,,4.9,2.1,4.0
915,-0.7,,4.9,2.1,4.0
916,-0.7,,4.9,2.1,4.0
917,-0.7,,4.9,2.1,3.9
918,-0.7,,4.9,2.1,3.9
919,-0.7,,4.9,2.1,4.0
920,-0.7,,4.9,2.1,4.0
921,-0.7,,4.9,2.1,3.9
922,-0.7,,4.8,2.1,3.9
923,-0.7,,4.8,2.1,3.9
924,-0.7,,4.8,2.1,3.9
925,-0.7,,4.8,2.1,3.9
926,-0.7,,4.7,2.0,3.8
927,-0.7,,4.7,2.0,3.8
928,-0.7,,4.7,2.0,3.8
929,-0.7,,4.6,2.0,3.8
930,-0.7,,4.7,2.0,3.8
931,-0.7,,4.7,2.0,3.8
932,-0.7,,4.7,2.0,3.8
933,-0.7,,4.7,2.0,3.8
934,-0.7,,4.6,2.0,3.8
935,-0.7,,4.6,2.0,3.8
936,-0.7,,4.5,1.9,3.7
937,-0.7,,4.5,1.9,3.7
938,-0.7,,4.3,1.8,3.5
939,-0.7,,4.3,1.8,3.5
940,-0.7,,4.2,1.7,3.4
941,-0.7,,4.1,1.7,3.4
942,-0.7,,4.0,1.7,3.3
943,-0.7,,4.0,1.6,3.3
944,-0.7,,3.9,1.6,3.2
945,-0.7,,3.9,1.6,3.2
946,-0.7,,3.8,1.6,3.2
947,-0.7,,3.8,1.5,3.1
948,-0.7,,3.8,1.6,3.2
949,-0.7,,3.7,1.5,3.1
950,-0.7,,3.7,1.5,3.1
951,-0.7,,3.6,1.5,3.1
952,-0.7,,3.7,1.5,3.1
953,-0.7,,3.7,1.5,3.1
954,-0.7,,3.6,1.5,3.0
955,-0.7,,3.6,1.5,3.0
956,-0.7,,3.6,1.4,3.0
957,-0.7,,3.6,1.5,3.0
958,-0.7,,3.6,1.5,3.0
959,-0.7,,3.5,1.4,3.0
960,-0.7,,3.6,1.4,3.0
961,-0.7,,3.5,1.4,3.0
962,-0.7,,3.6,1.4,3.0
963,-0.7,,3.5,1.4,3.0
964,-0.7,,3.5,1.4,3.0
965,-0.7,,3.5,1.4,2.9
966,-0.7,,3.5,1.4,2.9
967,-0.7,,3.5,1.4,3.0
968,-0.8,,3.5,1.3,3.0
969,-0.9,,3.5,1.3,3.1
970,-1.0,,3.5,1.3,3.2
971,-1.1,,3.5,1.2,3.2
972,-1.2,,3.5,1.2,3.3
973,-1.2,,3.5,1.1,3.3
974,-1.3,,3.5,1.1,3.4
975,-1.4,,3.5,1.1,3.4
976,-1.4,,3.5,1.0,3.4
977,-1.4,,3.5,1.0,3.5
978,-1.5,,3.5,1.0,3.5
979,-1.5,,3.5,1.0,3.5
980,-1.6,,3.4,0.9,3.5
981,-1.6,,3.5,1.0,3.6
982,-1.6,,3.5,1.0,3.6
983,-1.6,,3.5,0.9,3.6
984,-1.7,,3.5,0.9,3.6
985,-1.7,,3.6,0.9,3.7
986,-1.7,,3.6,1.0,3.8
987,-1.7,,3.6,0.9,3.7
988,-1.7,,3.6,0.9,3.8
989,-1.7,,3.7,1.0,3.8
990,-1.8,,3.8,1.0,3.9
991,-1.8,,3.9,1.1,4.0
992,-1.8,,4.0,1.1,4.1
993,-1.8,,4.1,1.2,4.2
994,-1.8,,4.3,1.3,4.3
995,-1.8,,4.5,1.4,4.4
996,-1.8,,4.6,1.4,4.5
997,-1.8,,4.8,1.5,4.7
998,-1.8,,4.9,1.6,4.8
999,-1.8,,5.1,1.6,4.9
1000,-1.8,,5.1,1.7,4.9
1001,-1.8,,5.2,1.7,5.0
1002,-1.8,,5.3,1.7,5.0
1003,-1.8,,5.5,1.8,5.1
