Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
148.0,12.2,6.7,,9.4,3.9
148.25,12.1,6.6,,9.4,3.9
148.5,12.1,6.6,,9.4,3.9
148.75,12.3,6.5,,9.4,4.1
149.0,12.1,6.6,,9.3,3.9
149.25,12.1,6.5,,9.3,3.9
149.5,12.0,6.7,,9.4,3.7
149.75,12.3,6.6,,9.4,4.0
150.0,12.0,6.7,,9.3,3.7
150.25,12.0,6.9,,9.4,3.6
150.5,11.9,7.0,,9.4,3.5
150.75,11.7,7.2,,9.5,3.2
151.0,11.7,7.2,,9.5,3.1
151.25,11.5,7.4,,9.5,2.9
151.5,11.3,7.5,,9.4,2.7
151.75,11.3,7.5,,9.4,2.7
152.0,11.2,7.6,,9.4,2.6
152.25,11.1,7.7,,9.4,2.4
152.5,11.1,7.7,,9.4,2.4
152.75,11.0,7.7,,9.4,2.4
153.0,11.2,7.7,,9.4,2.4
153.25,10.9,7.6,,9.2,2.3
153.5,10.9,7.5,,9.2,2.4
153.75,10.9,7.5,,9.2,2.4
154.0,10.8,7.4,,9.1,2.4
154.25,10.8,7.4,,9.1,2.4
154.5,10.9,7.4,,9.1,2.5
154.75,11.0,7.4,,9.2,2.5
155.0,10.8,7.1,,9.0,2.6
155.25,10.8,7.2,,9.0,2.6
155.5,10.6,7.3,,9.0,2.4
155.75,10.7,7.2,,9.0,2.5
156.0,10.7,7.2,,9.0,2.5
156.25,10.7,7.2,,8.9,2.4
156.5,10.7,7.1,,8.9,2.5
156.75,10.5,7.1,,8.8,2.4
157.0,10.4,7.1,,8.8,2.3
157.25,10.4,7.2,,8.8,2.3
157.5,10.2,7.2,,8.7,2.1
157.75,10.0,7.2,,8.6,2.0
158.0,10.1,7.1,,8.6,2.1
158.25,9.9,7.1,,8.5,2.0
158.5,9.8,7.1,,8.5,1.9
158.75,9.9,7.1,,8.5,2.0
159.0,9.9,7.1,,8.5,2.0
159.25,9.6,7.1,,8.3,1.8
159.5,9.7,7.1,,8.4,1.8
159.75,9.4,7.1,,8.2,1.6
160.0,9.2,7.1,,8.1,1.5
160.25,9.0,7.1,,8.1,1.4
160.5,8.9,7.1,,8.0,1.3
160.75,8.7,7.1,,7.9,1.2
161.0,8.5,7.2,,7.9,1.0
161.25,8.4,7.1,,7.7,0.9
161.5,8.5,7.1,,7.8,1.0
161.75,8.3,7.1,,7.7,0.9
162.0,8.2,7.0,,7.6,0.9
162.25,8.1,7.1,,7.6,0.7
162.5,8.0,7.0,,7.5,0.7
162.75,7.9,6.9,,7.4,0.7
163.0,7.9,6.8,,7.3,0.8
163.25,7.7,6.7,,7.2,0.7
163.5,7.7,6.6,,7.2,0.8
163.75,7.7,6.5,,7.1,0.9
164.0,7.7,6.4,,7.1,0.9
164.25,7.6,6.4,,7.0,0.9
164.5,7.5,6.4,,7.0,0.8
164.75,7.6,6.1,,6.9,1.0
165.0,7.5,6.2,,6.9,1.0
165.25,7.6,6.0,,6.8,1.1
165.5,7.6,6.1,,6.9,1.0
165.75,7.6,6.0,,6.8,1.1
166.0,7.5,6.0,,6.7,1.0
166.25,7.4,6.0,,6.7,1.0
166.5,7.4,6.0,,6.7,1.0
166.75,7.5,5.9,,6.7,1.1
167.0,7.5,6.0,,6.7,1.1
167.25,7.4,5.9,,6.6,1.1
167.5,7.4,6.0,,6.7,1.0
167.75,7.4,5.9,,6.7,1.1
168.0,7.3,5.9,,6.6,1.0
168.25,7.4,5.9,,6.7,1.0
168.5,7.4,6.0,,6.7,1.0
168.75,7.5,6.1,,6.8,0.9
169.0,7.3,6.2,,6.8,0.8
169.25,7.3,6.3,,6.8,0.7
169.5,7.3,6.3,,6.8,0.7
169.75,7.3,6.4,,6.8,0.7
170.0,7.4,6.4,,6.9,0.7
170.25,7.3,6.4,,6.9,0.6
170.5,7.4,6.5,,6.9,0.6
170.75,7.4,6.4,,6.9,0.7
171.0,7.3,6.4,,6.9,0.7
171.25,7.4,6.5,,6.9,0.6
171.5,7.3,6.4,,6.9,0.6
171.75,7.3,6.4,,6.9,0.6
172.0,7.2,6.4,,6.8,0.6
172.25,7.4,6.2,,6.8,0.9
172.5,7.4,6.1,,6.8,0.9
172.75,7.4,6.0,,6.7,1.0
173.0,7.3,5.9,,6.6,1.0
173.25,7.3,5.8,,6.6,1.1
173.5,7.3,5.8,,6.5,1.1
173.75,7.3,5.7,,6.5,1.1
174.0,7.3,5.7,,6.5,1.1
174.25,7.4,5.7,,6.5,1.3
174.5,7.3,5.6,,6.4,1.2
174.75,7.3,5.5,,6.4,1.3
175.0,7.4,5.4,,6.4,1.4
175.25,7.3,5.3,,6.3,1.4
175.5,7.1,5.4,,6.2,1.2
175.75,6.9,5.3,,6.1,1.2
176.0,6.9,5.3,,6.1,1.1
176.25,6.8,5.2,,6.0,1.1
176.5,6.7,5.3,,6.0,1.0
176.75,6.7,5.2,,6.0,1.0
177.0,6.6,5.2,,5.9,1.0
177.25,6.5,5.2,,5.9,0.9
177.5,6.6,5.2,,5.9,1.0
177.75,6.4,5.1,,5.8,0.9
178.0,6.4,5.1,,5.8,0.9
178.25,6.4,5.1,,5.8,0.9
178.5,6.4,5.1,,5.7,0.9
178.75,6.3,5.0,,5.7,0.9
179.0,6.3,5.1,,5.7,0.8
179.25,6.3,5.1,,5.7,0.9
179.5,6.3,5.0,,5.7,0.9
179.75,6.2,5.1,,5.7,0.8
180.0,6.1,5.1,,5.6,0.8
180.25,6.2,5.1,,5.6,0.8
180.5,6.2,5.2,,5.7,0.7
180.75,6.2,5.2,,5.7,0.7
181.0,6.1,5.2,,5.7,0.7
181.25,6.2,5.2,,5.7,0.7
181.5,6.3,5.3,,5.8,0.7
181.75,6.1,5.3,,5.7,0.6
182.0,6.1,5.3,,5.7,0.6
182.25,6.1,5.3,,5.7,0.6
182.5,6.2,5.3,,5.7,0.6
182.75,6.1,5.4,,5.8,0.5
183.0,6.1,5.3,,5.7,0.6
183.25,6.1,5.4,,5.8,0.5
183.5,6.1,5.4,,5.8,0.5
183.75,6.1,5.4,,5.7,0.4
184.0,6.1,5.4,,5.7,0.5
184.25,6.1,5.4,,5.8,0.4
184.5,6.2,5.4,,5.8,0.5
184.75,6.0,5.6,,5.8,0.3
185.0,6.0,5.7,,5.9,0.2
185.25,6.1,5.8,,6.0,0.2
185.5,6.1,5.9,,6.0,0.1
185.75,6.1,6.0,,6.0,0.1
186.0,6.1,6.0,,6.1,0.1
186.25,6.1,6.1,,6.1,0.0
186.5,6.0,6.2,,6.1,0.1
186.75,6.0,6.3,,6.1,0.2
187.0,6.1,6.2,,6.1,0.0
187.25,6.1,6.0,,6.1,0.0
187.5,6.1,6.1,,6.1,0.0
187.75,6.1,6.0,,6.0,0.0
188.0,6.1,6.0,,6.0,0.1
188.25,6.1,5.9,,6.0,0.1
188.5,6.1,5.8,,5.9,0.2
188.75,6.1,5.8,,6.0,0.2
189.0,6.0,5.8,,5.9,0.2
189.25,6.1,5.8,,6.0,0.2
189.5,6.0,5.7,,5.9,0.2
189.75,6.0,5.8,,5.9,0.1
190.0,6.0,5.8,,5.9,0.2
190.25,6.0,5.7,,5.9,0.2
190.5,6.0,5.6,,5.8,0.3
190.75,6.0,5.7,,5.8,0.3
191.0,6.0,5.6,,5.8,0.3
191.25,6.0,5.6,,5.8,0.3
191.5,6.0,5.6,,5.8,0.3
191.75,6.0,5.6,,5.8,0.3
192.0,6.0,5.6,,5.8,0.3
192.25,6.0,5.6,,5.8,0.3
192.5,6.1,5.5,,5.8,0.4
192.75,6.1,5.5,,5.8,0.4
193.0,6.0,5.6,,5.8,0.3
193.25,6.1,5.6,,5.8,0.4
193.5,6.1,5.6,,5.9,0.4
193.75,6.0,5.6,,5.8,0.3
194.0,5.9,5.5,,5.7,0.2
194.25,5.8,5.6,,5.7,0.2
194.5,5.6,5.6,,5.6,0.0
194.75,5.6,5.5,,5.5,0.1
195.0,5.5,5.5,,5.5,0.0
195.25,5.4,5.5,,5.5,0.1
195.5,5.3,5.6,,5.4,0.2
195.75,5.3,5.5,,5.4,0.2
196.0,5.3,5.6,,5.5,0.2
196.25,5.1,5.7,,5.4,0.4
196.5,5.3,5.7,,5.5,0.3
196.75,5.4,5.7,,5.5,0.3
197.0,5.5,5.8,,5.6,0.2
197.25,5.5,5.8,,5.7,0.2
197.5,5.5,5.8,,5.7,0.2
197.75,5.6,5.8,,5.7,0.1
198.0,5.7,5.8,,5.7,0.0
198.25,5.7,5.8,,5.8,0.1
198.5,5.7,5.8,,5.8,0.1
198.75,5.8,5.9,,5.8,0.1
199.0,5.7,5.9,,5.8,0.1
199.25,5.8,5.9,,5.8,0.1
199.5,5.8,5.8,,5.8,0.0
199.75,6.0,5.9,,5.9,0.0
200.0,5.9,5.9,,5.9,0.0
200.25,6.0,6.0,,6.0,0.0
200.5,5.9,6.0,,6.0,0.1
200.75,5.9,6.2,,6.0,0.2
201.0,6.0,6.3,,6.1,0.2
201.25,6.0,6.3,,6.1,0.3
201.5,6.0,6.5,,6.2,0.4
201.75,6.0,6.5,,6.3,0.3
202.0,6.2,6.6,,6.4,0.3
202.25,6.1,6.7,,6.4,0.4
202.5,6.3,6.8,,6.5,0.4
202.75,6.3,6.8,,6.5,0.3
203.0,6.3,7.0,,6.6,0.5
203.25,6.3,6.9,,6.6,0.4
203.5,6.3,6.9,,6.6,0.4
203.75,6.3,6.9,,6.6,0.4
204.0,6.3,7.0,,6.7,0.5
204.25,6.4,7.1,,6.7,0.5
204.5,6.4,7.2,,6.8,0.5
204.75,6.3,7.1,,6.7,0.5
205.0,6.4,7.2,,6.8,0.6
205.25,6.4,7.1,,6.8,0.5
205.5,6.3,7.0,,6.6,0.5
205.75,6.2,7.1,,6.7,0.6
206.0,6.1,7.0,,6.5,0.6
206.25,6.0,7.0,,6.5,0.7
206.5,5.9,6.9,,6.4,0.7
206.75,5.7,6.8,,6.3,0.7
207.0,5.6,6.6,,6.1,0.7
207.25,5.4,6.5,,6.0,0.8
207.5,5.3,6.5,,5.9,0.9
207.75,5.2,6.4,,5.8,0.9
208.0,5.1,6.4,,5.7,0.9
208.25,5.0,6.4,,5.7,0.9
208.5,4.9,6.3,,5.6,1.0
208.75,4.8,6.3,,5.5,1.1
209.0,4.7,6.2,,5.5,1.1
209.25,4.7,6.2,,5.4,1.1
209.5,4.5,6.1,,5.3,1.1
209.75,4.5,6.2,,5.3,1.2
210.0,4.5,6.1,,5.3,1.1
210.25,4.4,6.2,,5.3,1.2
210.5,4.4,6.1,,5.2,1.2
210.75,4.4,6.1,,5.2,1.2
211.0,4.2,6.1,,5.2,1.3
211.25,4.3,6.1,,5.2,1.3
211.5,4.3,6.1,,5.2,1.3
211.75,4.3,6.1,,5.2,1.3
212.0,4.3,6.1,,5.2,1.3
212.25,4.2,6.0,,5.1,1.3
212.5,4.1,6.0,,5.1,1.3
212.75,4.1,6.0,,5.0,1.3
213.0,4.0,6.0,,5.0,1.4
213.25,4.0,6.0,,5.0,1.4
213.5,3.9,6.0,,5.0,1.5
213.75,3.9,6.1,,5.0,1.6
214.0,3.8,5.9,,4.9,1.5
214.25,3.8,6.0,,4.9,1.5
214.5,3.8,6.0,,4.9,1.6
214.75,3.7,6.0,,4.9,1.6
215.0,3.7,6.1,,4.9,1.7
215.25,3.7,6.1,,4.9,1.7
215.5,3.8,6.3,,5.0,1.8
215.75,3.7,6.4,,5.1,1.9
216.0,3.7,6.5,,5.1,2.0
216.25,3.7,6.6,,5.1,2.0
216.5,3.7,6.5,,5.1,2.0
216.75,3.6,6.5,,5.1,2.1
217.0,3.7,6.5,,5.1,2.0
217.25,3.7,6.4,,5.0,1.9
217.5,3.6,6.4,,5.0,1.9
217.75,3.8,6.4,,5.1,1.8
218.0,3.8,6.3,,5.1,1.8
218.25,4.0,6.3,,5.2,1.6
218.5,4.0,6.4,,5.2,1.7
218.75,4.1,6.3,,5.2,1.6
219.0,4.2,6.4,,5.3,1.6
219.25,4.3,6.4,,5.3,1.4
219.5,4.3,6.3,,5.3,1.5
219.75,4.4,6.3,,5.4,1.4
220.0,4.5,6.4,,5.4,1.4
220.25,4.3,6.4,,5.3,1.4
220.5,4.2,6.3,,5.3,1.5
220.75,4.2,6.3,,5.2,1.5
221.0,4.2,6.4,,5.3,1.6
221.25,4.1,6.4,,5.2,1.6
221.5,4.1,6.3,,5.2,1.5
221.75,4.2,6.4,,5.3,1.6
222.0,4.3,6.3,,5.3,1.4
222.25,4.3,6.4,,5.4,1.5
222.5,4.4,6.4,,5.4,1.4
222.75,4.4,6.5,,5.4,1.4
223.0,4.5,6.3,,5.4,1.3
223.25,4.5,6.4,,5.4,1.3
223.5,4.6,6.4,,5.5,1.3
223.75,4.6,6.4,,5.5,1.2
224.0,4.6,6.3,,5.5,1.2
224.25,4.7,6.3,,5.5,1.2
224.5,4.6,6.4,,5.5,1.2
224.75,4.7,6.3,,5.5,1.1
225.0,4.7,6.4,,5.5,1.2
225.25,4.7,6.3,,5.5,1.1
225.5,4.7,6.4,,5.5,1.2
225.75,4.7,6.4,,5.5,1.2
226.0,4.7,6.4,,5.6,1.2
226.25,4.7,6.3,,5.5,1.1
226.5,4.8,6.3,,5.5,1.1
226.75,4.8,6.3,,5.5,1.0
227.0,4.8,6.3,,5.5,1.1
227.25,4.8,6.4,,5.6,1.1
227.5,4.8,6.4,,5.6,1.1
227.75,4.8,6.4,,5.6,1.1
228.0,4.9,6.3,,5.6,1.0
228.25,4.8,6.3,,5.6,1.1
228.5,4.8,6.4,,5.6,1.2
228.75,4.8,6.3,,5.5,1.0
229.0,4.9,6.3,,5.6,1.0
229.25,4.8,6.4,,5.6,1.1
229.5,4.7,6.4,,5.5,1.2
229.75,4.7,6.3,,5.5,1.1
230.0,4.6,6.4,,5.5,1.3
230.25,4.5,6.3,,5.4,1.3
230.5,4.5,6.4,,5.4,1.3
230.75,4.5,6.3,,5.4,1.3
231.0,4.4,6.3,,5.3,1.3
231.25,4.4,6.3,,5.4,1.4
231.5,4.4,6.4,,5.4,1.4
231.75,4.4,6.3,,5.3,1.4
232.0,4.3,6.3,,5.3,1.4
232.25,4.2,6.3,,5.3,1.5
232.5,4.2,6.3,,5.2,1.5
232.75,4.3,6.3,,5.3,1.5
233.0,4.2,6.2,,5.2,1.4
233.25,4.3,6.1,,5.2,1.3
233.5,4.4,6.1,,5.3,1.3
233.75,4.4,6.1,,5.2,1.3
234.0,4.4,6.1,,5.2,1.2
234.25,4.4,6.0,,5.2,1.2
234.5,4.4,6.1,,5.2,1.2
234.75,4.4,6.0,,5.2,1.1
235.0,4.4,5.7,,5.1,0.9
235.25,4.5,5.7,,5.1,0.9
235.5,4.4,5.6,,5.0,0.8
235.75,4.4,5.5,,5.0,0.8
236.0,4.4,5.4,,4.9,0.7
236.25,4.5,5.3,,4.9,0.6
236.5,4.5,5.2,,4.8,0.5
236.75,4.5,5.1,,4.8,0.5
237.0,4.5,5.1,,4.8,0.4
237.25,4.4,5.0,,4.7,0.4
237.5,4.5,5.1,,4.8,0.5
237.75,4.5,5.0,,4.8,0.4
238.0,4.5,4.9,,4.7,0.3
238.25,4.5,4.8,,4.6,0.2
238.5,4.5,4.6,,4.6,0.0
238.75,4.5,4.5,,4.5,0.0
239.0,4.4,4.3,,4.4,0.1
239.25,4.5,4.2,,4.4,0.2
239.5,4.5,4.1,,4.3,0.3
239.75,4.5,4.1,,4.3,0.3
240.0,4.5,3.9,,4.2,0.4
240.25,4.6,3.9,,4.2,0.5
240.5,4.8,3.8,,4.3,0.6
240.75,4.9,3.8,,4.3,0.8
241.0,5.0,3.7,,4.3,0.9
241.25,5.0,3.7,,4.4,0.9
241.5,5.1,3.6,,4.4,1.1
241.75,5.2,3.6,,4.4,1.2
242.0,5.2,3.6,,4.4,1.1
242.25,5.3,3.6,,4.5,1.2
242.5,5.3,3.5,,4.4,1.3
242.75,5.4,3.5,,4.5,1.3
243.0,5.5,3.5,,4.5,1.4
243.25,5.5,3.5,,4.5,1.4
243.5,5.6,3.6,,4.6,1.4
243.75,5.5,3.6,,4.5,1.3
244.0,5.6,3.6,,4.6,1.4
244.25,5.6,3.6,,4.6,1.4
244.5,5.7,3.7,,4.7,1.4
244.75,5.6,3.6,,4.6,1.4
245.0,5.7,3.7,,4.7,1.4
245.25,5.6,3.7,,4.7,1.4
245.5,5.7,3.7,,4.7,1.4
245.75,5.7,3.7,,4.7,1.4
246.0,5.8,3.8,,4.8,1.4
246.25,5.7,3.8,,4.7,1.4
246.5,5.8,3.8,,4.8,1.4
246.75,5.7,3.8,,4.8,1.4
247.0,5.7,3.9,,4.8,1.3
247.25,5.8,4.0,,4.9,1.2
247.5,5.7,4.1,,4.9,1.1
247.75,5.7,4.2,,5.0,1.0
248.0,5.8,4.4,,5.1,1.0
248.25,5.7,4.4,,5.0,0.9
248.5,5.7,4.5,,5.1,0.9
248.75,5.8,4.6,,5.2,0.9
249.0,5.7,4.7,,5.2,0.8
249.25,5.9,4.6,,5.2,0.9
249.5,5.8,4.7,,5.2,0.8
249.75,5.9,4.8,,5.4,0.7
250.0,5.8,4.9,,5.3,0.6
250.25,5.8,4.8,,5.3,0.7
250.5,5.8,4.8,,5.3,0.7
250.75,5.9,5.0,,5.4,0.6
251.0,5.8,4.9,,5.4,0.6
251.25,5.8,5.0,,5.4,0.6
251.5,5.8,5.0,,5.4,0.5
251.75,5.8,5.2,,5.5,0.4
252.0,5.8,5.3,,5.6,0.4
252.25,5.8,5.5,,5.6,0.2
252.5,5.8,5.7,,5.7,0.1
252.75,5.7,5.7,,5.7,0.0
253.0,5.6,5.8,,5.7,0.1
253.25,5.6,5.8,,5.7,0.2
253.5,5.6,5.7,,5.7,0.1
253.75,5.6,5.6,,5.6,0.0
254.0,5.5,5.5,,5.5,0.0
254.25,5.5,5.4,,5.4,0.1
254.5,5.5,5.4,,5.4,0.1
254.75,5.4,5.3,,5.3,0.0
255.0,5.4,5.3,,5.3,0.1
255.25,5.3,5.1,,5.2,0.1
255.5,5.2,5.2,,5.2,0.0
255.75,5.3,5.1,,5.2,0.1
256.0,5.2,5.0,,5.1,0.1
256.25,5.1,5.0,,5.1,0.1
256.5,5.1,5.0,,5.1,0.1
256.75,5.1,4.9,,5.0,0.1
257.0,5.1,4.9,,5.0,0.1
257.25,5.1,4.9,,5.0,0.1
257.5,5.0,4.8,,4.9,0.1
257.75,5.0,4.8,,4.9,0.1
258.0,5.0,4.8,,4.9,0.1
258.25,5.0,5.0,,5.0,0.0
258.5,5.0,5.1,,5.1,0.0
258.75,5.0,5.2,,5.1,0.1
259.0,5.0,5.2,,5.1,0.2
259.25,5.0,5.3,,5.1,0.2
259.5,5.0,5.4,,5.2,0.3
259.75,4.9,5.4,,5.1,0.4
260.0,4.7,5.5,,5.1,0.6
260.25,4.5,5.5,,5.0,0.7
260.5,4.5,5.6,,5.1,0.8
260.75,4.4,5.7,,5.0,0.9
261.0,4.3,5.6,,5.0,0.9
261.25,4.2,5.7,,4.9,1.0
261.5,4.2,5.7,,4.9,1.1
261.75,4.1,5.8,,4.9,1.2
262.0,4.1,5.8,,4.9,1.2
262.25,4.0,5.9,,4.9,1.3
262.5,4.0,5.8,,4.9,1.3
262.75,3.9,5.8,,4.9,1.4
263.0,3.9,5.8,,4.8,1.4
263.25,3.8,5.9,,4.9,1.5
263.5,3.8,5.9,,4.9,1.5
263.75,3.8,5.8,,4.8,1.4
264.0,3.8,5.8,,4.8,1.4
264.25,3.7,6.0,,4.8,1.6
264.5,3.7,5.7,,4.7,1.4
264.75,3.9,5.4,,4.6,1.0
265.0,4.0,5.1,,4.6,0.8
265.25,4.2,4.9,,4.5,0.5
265.5,4.3,4.7,,4.5,0.3
265.75,4.4,4.6,,4.5,0.1
266.0,4.5,4.4,,4.5,0.0
266.25,4.6,4.2,,4.4,0.2
266.5,4.6,4.1,,4.4,0.4
266.75,4.8,4.0,,4.4,0.6
267.0,4.8,3.9,,4.3,0.6
267.25,4.9,3.9,,4.4,0.7
267.5,4.9,3.7,,4.3,0.8
267.75,4.9,3.7,,4.3,0.8
268.0,5.0,3.6,,4.3,1.0
268.25,5.0,3.5,,4.2,1.0
268.5,5.1,3.5,,4.3,1.1
268.75,5.0,3.4,,4.2,1.1
269.0,5.1,3.4,,4.2,1.2
269.25,5.1,3.4,,4.2,1.2
269.5,5.1,3.3,,4.2,1.3
269.75,5.2,3.3,,4.2,1.3
270.0,5.3,3.3,,4.3,1.4
270.25,5.2,3.2,,4.2,1.4
270.5,5.2,3.2,,4.2,1.4
270.75,5.2,3.2,,4.2,1.5
271.0,5.2,3.2,,4.2,1.5
271.25,5.2,3.0,,4.1,1.6
271.5,5.3,2.9,,4.1,1.7
271.75,5.3,2.8,,4.0,1.8
272.0,5.3,2.7,,4.0,1.9
272.25,5.3,2.6,,3.9,1.9
272.5,5.3,2.5,,3.9,2.0
272.75,5.3,2.4,,3.9,2.1
273.0,5.3,2.3,,3.8,2.1
273.25,5.3,2.3,,3.8,2.1
273.5,5.3,2.2,,3.8,2.2
273.75,5.3,2.1,,3.7,2.2
274.0,5.3,2.1,,3.7,2.3
274.25,5.3,2.1,,3.7,2.3
274.5,5.3,1.9,,3.6,2.4
274.75,5.4,1.7,,3.6,2.6
275.0,5.4,1.6,,3.5,2.7
275.25,5.5,,,5.5,
275.5,5.4,,,5.4,
275.75,5.5,,,5.5,
276.0,5.4,,,5.4,
276.25,5.5,,,5.5,
276.5,5.5,,,5.5,
276.75,5.4,,,5.4,
277.0,5.4,,,5.4,
277.25,5.4,,,5.4,
277.5,5.5,,,5.5,
277.75,5.7,,,5.7,
278.0,5.7,,,5.7,
278.25,5.8,,,5.8,
278.5,5.9,,,5.9,
278.75,6.0,,,6.0,
279.0,6.0,,,6.0,
279.25,6.0,,,6.0,
279.5,6.0,,,6.0,
279.75,6.1,,,6.1,
280.0,6.2,,,6.2,
280.25,6.2,,,6.2,
280.5,6.3,,,6.3,
280.75,6.3,,,6.3,
281.0,6.2,,,6.2,
281.25,6.4,,,6.4,
281.5,6.3,,,6.3,
281.75,6.4,,,6.4,
282.0,6.4,,,6.4,
282.25,6.4,,,6.4,
282.5,6.4,,,6.4,
282.75,6.3,,,6.3,
283.0,6.2,,,6.2,
283.25,6.1,,,6.1,
283.5,6.0,,,6.0,
283.75,5.9,,,5.9,
284.0,5.8,,,5.8,
284.25,5.8,,,5.8,
284.5,5.8,,,5.8,
284.75,5.7,,,5.7,
285.0,5.6,,,5.6,
285.25,5.6,,,5.6,
285.5,5.6,,,5.6,
285.75,5.5,,,5.5,
286.0,5.4,,,5.4,
286.25,5.5,,,5.5,
286.5,5.4,,,5.4,
286.75,5.4,,,5.4,
287.0,5.4,,,5.4,
287.25,5.4,,,5.4,
287.5,5.4,,,5.4,
287.75,5.4,,,5.4,
288.0,5.3,,,5.3,
288.25,5.4,,,5.4,
288.5,5.3,,,5.3,
288.75,5.3,,,5.3,
289.0,5.3,,,5.3,
289.25,5.3,,,5.3,
289.5,5.3,,,5.3,
289.75,5.3,,,5.3,
290.0,5.3,,,5.3,
290.25,5.3,,,5.3,
290.5,5.3,,,5.3,
290.75,5.3,,,5.3,
291.0,5.3,,,5.3,
291.25,5.3,,,5.3,
291.5,5.2,,,5.2,
291.75,5.3,,,5.3,
292.0,5.2,,,5.2,
292.25,5.3,,,5.3,
292.5,5.4,,,5.4,
292.75,5.5,,,5.5,
293.0,5.5,,,5.5,
293.25,5.7,,,5.7,
293.5,5.8,,,5.8,
293.75,5.8,,,5.8,
294.0,6.0,,,6.0,
294.25,5.9,,,5.9,
294.5,6.1,,,6.1,
294.75,6.1,,,6.1,
295.0,6.2,,,6.2,
295.25,6.2,,,6.2,
295.5,6.3,,,6.3,
295.75,6.2,,,6.2,
296.0,6.3,,,6.3,
296.25,6.3,,,6.3,
296.5,6.3,,,6.3,
296.75,6.4,,,6.4,
297.0,6.5,,,6.5,
297.25,6.3,,,6.3,
297.5,6.4,,,6.4,
297.75,6.4,,,6.4,
298.0,6.4,,,6.4,
298.25,6.4,,,6.4,
298.5,6.5,,,6.5,
298.75,6.4,,,6.4,
299.0,6.4,,,6.4,
299.25,6.5,,,6.5,
299.5,6.4,,,6.4,
299.75,6.4,,,6.4,
300.0,6.4,,,6.4,
300.25,6.5,,,6.5,
300.5,6.4,,,6.4,
300.75,6.5,,,6.5,
301.0,6.4,,,6.4,
301.25,6.4,,,6.4,
301.5,6.4,,,6.4,
301.75,6.3,,,6.3,
302.0,6.5,,,6.5,
302.25,6.4,,,6.4,
302.5,6.5,,,6.5,
302.75,6.5,,,6.5,
303.0,6.5,,,6.5,
303.25,6.4,,,6.4,
303.5,6.5,,,6.5,
303.75,6.5,,,6.5,
304.0,6.5,,,6.5,
304.25,6.5,,,6.5,
304.5,6.5,,,6.5,
304.75,6.5,,,6.5,
305.0,6.5,,,6.5,
305.25,6.5,,,6.5,
305.5,6.5,,,6.5,
305.75,6.5,,,6.5,
306.0,6.5,,,6.5,
306.25,6.5,,,6.5,
306.5,6.5,,,6.5,
306.75,6.5,,,6.5,
307.0,6.6,,,6.6,
307.25,6.5,,,6.5,
307.5,6.7,,,6.7,
307.75,6.7,,,6.7,
308.0,6.7,,,6.7,
308.25,6.7,,,6.7,
308.5,6.7,,,6.7,
308.75,6.7,,,6.7,
309.0,6.8,,,6.8,
309.25,6.9,,,6.9,
309.5,6.8,,,6.8,
309.75,6.8,,,6.8,
310.0,6.8,,,6.8,
310.25,6.9,,,6.9,
310.5,6.9,,,6.9,
310.75,6.9,,,6.9,
311.0,6.9,,,6.9,
311.25,6.9,,,6.9,
311.5,6.9,,,6.9,
311.75,6.9,,,6.9,
312.0,6.9,,,6.9,
312.25,6.9,,,6.9,
312.5,6.9,,,6.9,
312.75,6.9,,,6.9,
313.0,7.0,,,7.0,
313.25,6.9,,,6.9,
313.5,6.9,,,6.9,
313.75,6.9,,,6.9,
314.0,7.0,,,7.0,
314.25,6.9,,,6.9,
314.5,6.9,,,6.9,
314.75,6.9,,,6.9,
315.0,6.8,,,6.8,
315.25,6.6,,,6.6,
315.5,6.5,,,6.5,
315.75,6.4,,,6.4,
316.0,6.3,,,6.3,
316.25,6.3,,,6.3,
316.5,6.2,,,6.2,
316.75,6.2,,,6.2,
317.0,6.0,,,6.0,
317.25,6.1,,,6.1,
317.5,5.9,,,5.9,
317.75,6.0,,,6.0,
318.0,6.0,,,6.0,
318.25,5.8,,,5.8,
318.5,5.9,,,5.9,
318.75,5.8,,,5.8,
319.0,5.7,,,5.7,
319.25,5.7,,,5.7,
319.5,5.5,,,5.5,
319.75,5.6,,,5.6,
320.0,5.5,,,5.5,
320.25,5.6,,,5.6,
320.5,5.4,,,5.4,
320.75,5.4,,,5.4,
321.0,5.4,,,5.4,
321.25,5.4,,,5.4,
321.5,5.4,,,5.4,
321.75,5.3,,,5.3,
322.0,5.3,,,5.3,
322.25,5.3,,,5.3,
322.5,5.3,,,5.3,
322.75,5.4,,,5.4,
323.0,5.2,,,5.2,
323.25,5.2,,,5.2,
323.5,5.3,,,5.3,
323.75,5.2,,,5.2,
324.0,5.3,,,5.3,
324.25,5.2,,,5.2,
324.5,5.2,,,5.2,
324.75,5.2,,,5.2,
325.0,5.2,,,5.2,
325.25,5.2,,,5.2,
325.5,5.2,,,5.2,
325.75,5.2,,,5.2,
326.0,5.2,,,5.2,
326.25,5.2,,,5.2,
326.5,5.2,,,5.2,
326.75,5.3,,,5.3,
327.0,5.2,,,5.2,
327.25,5.2,,,5.2,
327.5,5.2,,,5.2,
327.75,5.2,,,5.2,
328.0,5.2,,,5.2,
328.25,5.2,,,5.2,
328.5,5.2,,,5.2,
328.75,5.2,,,5.2,
