Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
78.75,48.17327489540363,35.32654985188846,38.08229046592811,40.52737173774006,6.763386940375669
79.0,48.019063591591625,34.60024901740304,37.48829519684778,40.03586926861414,7.062842655932965
79.25,46.79115427726425,34.2233061377427,36.98507890993449,39.33317977498048,6.604762294650814
79.5,46.28933719528008,33.47801127609417,36.600946871590416,38.789431780988224,6.680165986028912
79.75,45.785004263650734,33.29004671239515,35.79865102640074,38.29123400081554,6.60989549578332
80.0,46.199654975771374,32.57638786136596,35.30676900702296,38.02760394805343,7.207673605252893
80.25,45.989751154122736,32.167176773195514,34.70819690266823,37.62170827666216,7.3574657337877145
80.5,45.00854364979476,31.747201577059634,34.75613092761739,37.17062538482393,6.952563268711367
80.75,44.593940427218,31.00353238895933,34.1989363608748,36.59880305901738,7.1059353915041905
81.0,44.50076812878879,30.853508333361656,33.398416579314734,36.2508976804884,7.257024962433652
81.25,44.37824269985869,30.19732269598676,33.174407645018114,35.91665768028785,7.47760486258845
81.5,43.67393767650272,29.86565164932921,33.2952287072256,35.61160601101918,7.189672705499625
81.75,43.87612294609963,29.306690872535814,32.33176259366475,35.17152547076673,7.688646020930628
82.0,42.77128436879193,29.045229297153526,31.432217084064302,34.41624358333659,7.333447863636994
82.25,43.08269066745999,28.96136312298565,31.221220280996977,34.421758023814206,7.585219462018264
82.5,42.48066597973589,27.812861275819625,30.98496074477292,33.75949600010948,7.717490402999291
82.75,42.220230378924164,27.07131987549865,30.406710874657612,33.232753709693476,7.960041516178928
83.0,41.55440872358972,27.219772344128852,29.70724425699084,32.82714177490314,7.659684747073289
83.25,41.74432616214192,26.70580754920658,29.55211368608289,32.6674157991438,7.988622594642455
83.5,41.11301876355814,25.982523439610603,29.192584497761946,32.096042233643566,7.972171743322999
83.75,41.271263832529726,26.01309640072917,28.7244309835019,32.00293040558693,8.140290976965977
84.0,40.061298416395324,25.97482568608578,28.46859185560298,31.501571986028026,7.5170742213379445
84.25,40.170993887502156,25.628064259863237,27.96724423948545,31.255434128950284,7.809183382434973
84.5,40.10925086446752,25.163192529161982,27.616186791616972,30.96287672841549,8.015386147303845
84.75,39.705547735912575,24.74382926130332,27.40751092483611,30.618962640684003,7.981122823311439
85.0,39.56151908378753,24.793085385113564,27.2173643866772,30.5239896185261,7.920037013547161
85.25,39.49581693026143,24.14223111371719,26.5358428357065,30.057963626561705,8.260578097538207
85.5,39.17729103571939,23.993157512999925,26.41160715122719,29.860685233315504,8.158528201900129
85.75,38.39783528998741,23.701029935417846,26.262094762429513,29.453653329278257,7.851022638595903
86.0,38.068637623246794,23.011565308992736,25.755438414499697,28.94521378224641,8.019342668927532
86.25,37.50700930719079,22.935192566258014,25.203090936905827,28.54843093678488,7.84078666773464
86.5,37.8574241763979,22.765401937596778,25.323539266607852,28.648788460200844,8.076833876200192
86.75,37.0913887721565,22.24586489923098,24.705303082891504,28.014185584759662,7.956690412714154
87.0,37.34734288913838,22.64316517189251,24.56234766983614,28.184285243622345,7.993249303405389
87.25,37.45201827043715,21.71117205757053,24.290084132528463,27.817758153512045,8.442566130805327
87.5,36.74581247180493,21.672443228505212,23.544741584116277,27.32099909480881,8.215637873988227
87.75,36.64935412004047,21.370422801831523,23.17758660868202,27.065787843518006,8.348653615318558
88.0,36.57932292873107,21.301380514944327,23.058927182141502,26.9798768752723,8.359680973086999
88.25,36.33466416246381,21.41001029937695,22.612272756066215,26.78564907263566,8.291509250010847
88.5,35.873135999184285,21.130487022687348,22.455955886523444,26.486526302798357,8.156013004002903
88.75,36.23207412406753,20.530866346361858,22.156898983016795,26.306613151148724,8.634064927805875
89.0,35.883184157341766,20.336925375624176,21.85717507262068,26.025761535195542,8.570552802999618
89.25,35.66858864888574,19.737337110176156,21.77151188151369,25.72581254685853,8.670557318383235
89.5,35.48677419429502,19.573638077114346,21.181299166950545,25.41390381278664,8.760318592205707
89.75,35.2406832658492,19.313352351224143,21.438539525119907,25.330858380731083,8.647692008351273
90.0,34.16103830531447,19.092924195047704,21.138822908229283,24.797595136197156,8.173247602521094
90.25,34.45617979860144,19.200250956820756,20.57745505335867,24.74462860292695,8.43859246264062
90.5,34.51157531474383,18.584164192309753,20.669348184465814,24.588362563839798,8.656766806670042
90.75,34.15574669147269,18.801237932256598,20.302146290445044,24.419710304724777,8.464985816171195
91.0,34.07338588100314,18.38953865701478,20.088360670717552,24.183761736245156,8.606683353766151
91.25,33.28082331311671,18.302935159132126,19.964204888042975,23.849321120097272,8.210047471893619
91.5,32.91191731695798,18.481246312427604,19.70775584893579,23.70030649277379,8.001025677558902
91.75,32.71612983119082,18.31264064972407,19.92958597159356,23.65278548416948,7.890613797924191
92.0,32.2571068328394,18.083393481799867,19.646685702009382,23.32906200554955,7.771322858433734
92.25,32.01190408304618,17.590514511912733,19.60283275675773,23.068417117238884,7.81036654135437
92.5,32.294683126635036,17.643187896723756,19.314804556273863,23.084225193210887,8.020160663705763
92.75,31.407103382330465,17.468120305852768,19.02749047153096,22.634238053238064,7.637426490002731
93.0,31.18278782260088,17.267791843880122,18.947451345615878,22.466010337365628,7.595523109422482
93.25,31.13319126706499,17.434307711416924,18.84642128623269,22.47130675490487,7.53456691944164
93.5,30.63960353479888,17.365113021178875,18.640848179297485,22.215188245091742,7.3235889274660595
93.75,30.922772208892354,17.047762636731548,18.353230230775925,22.107921692133274,7.661739595834673
94.0,30.514064618601857,16.739920853518587,17.92091042502001,21.72496529904682,7.634453760993704
94.25,30.31555946299859,16.48943630468524,17.94984198001145,21.584945915898427,7.596111233107235
94.5,30.047166111350517,16.299622747815597,17.51638494459297,21.28772460125303,7.610255530367614
94.75,29.88136533669355,16.104020177779304,17.3538818924631,21.113089135645318,7.619221694494765
95.0,29.745143382766155,16.11106887501681,17.079655627974148,20.978622628585704,7.607460461586938
95.25,29.96666062344921,15.686631947532359,16.63629314429495,20.763195238425507,7.984566075696055
95.5,29.959284349495434,15.456294611436757,16.376355141674864,20.597311367535685,8.120746974942252
95.75,30.11911846886187,15.255038658993788,16.384122888084516,20.586093338646723,8.275121382739982
96.0,29.955150980167343,15.244832342992948,16.446797603277044,20.54892697547911,8.168167948904594
96.25,29.40830326273194,15.289990949213765,15.97133135675458,20.223208522900098,7.961817017647539
96.5,29.2199329546487,14.919106362847458,15.939076928668802,20.026038748721653,7.978461818616398
96.75,29.04638896283575,14.838892868986619,15.480158177844702,19.788480003222357,8.023993022644877
97.0,29.22310385661973,14.673032267557245,14.95745278568158,19.617862969952853,8.319598134883401
97.25,28.80636105246634,14.600142262467003,14.846772452562782,19.417758589165377,8.131703313149858
97.5,27.948665275453592,14.383955727164834,14.723498636275625,19.018706546298016,7.735434346247032
97.75,27.857521201072377,14.241696466819455,14.460959150853135,18.85339227291499,7.798575020304218
98.0,28.194885548959984,14.007595753795293,14.580921638419035,18.927800980391435,8.03064866267015
98.25,27.919099193295732,13.968379126484166,14.49901441029271,18.79549757669087,7.905724084167863
98.5,27.2458350107237,13.934420436407173,14.117824913822787,18.432693453651222,7.632955350277667
98.75,27.346260226413797,14.03237811454561,14.198072747633526,18.52557036286431,7.639390743348059
99.0,27.084254166961287,13.946170502137106,14.064101584063078,18.36484208438716,7.551462589083379
99.25,26.73811251113205,13.795719573363435,13.956068828051713,18.1633003041824,7.426437992685951
99.5,26.6061588954872,13.593957554722211,13.588414829242131,17.929510426483848,7.514198504926864
99.75,26.561643203875292,13.673167448716097,13.763975273751157,17.99959530878085,7.415089994982549
100.0,26.660356475579523,13.545622437785227,13.466669378701901,17.890882764022216,7.594689610488085
100.25,26.366068894157006,13.626282771957609,13.35609025880146,17.782813974972026,7.434544354183805
100.5,26.08287837452284,13.61052936121329,13.165364416948945,17.619590717561692,7.332801063049076
100.75,25.91732867650203,13.469130816510447,13.03266409505328,17.47304119602192,7.316223007090459
101.0,25.739475738375596,13.485291901763752,12.77550890160623,17.33342551391519,7.288498354183888
101.25,26.011956233452604,13.349404524014828,12.633268049303956,17.331542935590463,7.525981273487149
101.5,25.53470142410284,13.362265408481825,12.558877250121608,17.15194802756876,7.270782214698506
101.75,25.24445334283396,13.024322501192534,12.482167693718985,16.91698117924849,7.216895276729792
102.0,25.22593681270923,12.979504865477049,12.357469900758181,16.85430385964815,7.2567148627954765
102.25,25.499037106467867,12.779357910970935,12.318069750467517,16.865488255968774,7.480429199398977
102.5,25.00656520226824,12.686798094746441,11.940334822573563,16.544566039862747,7.3378044551888415
102.75,25.118926394300292,12.904519363596,11.897685823151923,16.64037719368274,7.3598760760633875
103.0,24.62464158778563,12.80651018381613,11.829639355876532,16.420263709159432,7.12196822761012
103.25,24.571916931916125,12.590762662995916,11.470008756000917,16.210896116970986,7.262508115724935
103.5,24.621879993288093,12.546530338314525,11.456111346329275,16.208173892643963,7.306852342529765
103.75,24.508430171933117,12.353486125347096,11.393649521504287,16.0851886062615,7.310510955587349
104.0,24.3401384845449,12.170882280073334,11.267688315469115,15.926236360029117,7.300633640659063
104.25,23.864012823205528,12.026245355129518,11.15605319383193,15.682103790722325,7.099086924476175
104.5,24.036458641761552,11.848301501675637,11.196181347922007,15.6936471637864,7.23244029989245
104.75,24.03370112605124,11.732368932798636,11.17227790236823,15.646115987072703,7.269258135346576
105.0,24.01562889943807,11.740422930985483,10.988796913499934,15.581616247974495,7.313731090990837
105.25,23.40624232935221,11.548463200726133,10.862939120617343,15.272548216898562,7.052320238923117
105.5,23.454416911445534,11.6315113538906,10.645142902801823,15.243690389379319,7.127780383502777
105.75,23.53373184594197,11.391967082955166,10.538287170445864,15.154662033114333,7.2690302341120425
106.0,23.282438915775618,11.304047593280455,10.552583112184951,15.046356540413674,7.142546071737848
106.25,23.123149447965236,11.311023254901523,10.13755434074269,14.857242347869816,7.182490686640685
106.5,22.934412719019484,11.18523631820308,9.961209033314418,14.69361935684566,7.162930065767366
106.75,22.724745914012402,11.234101190630088,9.851639491551747,14.603495532064747,7.067094941492463
107.0,22.680762110596415,11.216447150979919,9.546932853122968,14.481380704899768,7.149770001528032
107.25,22.841031756397314,11.033920914828723,9.25603807153646,14.376996914254166,7.383774861673271
107.5,22.31350779935612,10.965526712883035,8.938423356904696,14.072485956381286,7.208544774519053
107.75,22.368745406718084,11.010715567001393,8.764619778411138,14.048026917376871,7.29294204742018
108.0,22.529156125627015,11.026082795197814,8.510833857314609,14.022024259379812,7.473960713515265
108.25,22.233808009747026,10.952087407875835,8.265686009129817,13.817193808917558,7.41172949270272
108.5,22.3443311168309,10.967463151907529,8.05138382162585,13.787726030121426,7.552317367705813
108.75,22.277589707589915,10.825895015374387,7.800300081835244,13.634594934933183,7.6363980485300225
109.0,22.066814700048823,10.915887821661656,7.5610524636926035,13.514584995134362,7.594024279918114
109.25,22.106321599922293,10.81875293580705,7.368109193794419,13.431061243174588,7.708556431108971
109.5,22.07325355738505,10.72158751521811,7.173242877839767,13.322694650147644,7.783116233757329
109.75,21.952458088758604,10.918586494757973,7.0718726162368135,13.314305733251132,7.7241542581386415
110.0,21.48946092362966,11.047367937131652,6.964682140080838,13.16717033361405,7.490825810807303
110.25,21.725846556823285,10.88091873081393,6.75846812766742,13.121744471768212,7.731208137243658
110.5,21.597207350094855,10.868702248726274,6.4702784473175035,12.978729348712877,7.781076742934014
110.75,21.320707566076127,10.925052265326634,6.302380867551711,12.849380232984826,7.6918666655914185
111.0,20.95760212063399,10.814188524975762,6.132251310029014,12.63468065187959,7.578482720998017
111.25,21.129108622562224,10.822580562469616,5.932488097884169,12.628059094305335,7.757521085337528
111.5,21.150751274639962,10.834361594001003,5.789317694263517,12.591476854301495,7.830006445691147
111.75,21.391249084025333,10.738988853561755,5.501111576264414,12.543783171283835,8.097350146859714
112.0,21.08412704554359,10.817796729588338,5.423067837597766,12.441663870909897,7.955809339608011
112.25,20.714315028825325,10.6467971805689,5.221845687613535,12.194319299002586,7.861314782043646
112.5,20.58264449411466,10.881010342803444,5.148327412007905,12.203994082975337,7.801746626898525
112.75,20.64548656223865,10.797548875411728,4.987281040902432,12.143438826184271,7.915391010985742
113.0,20.553511285194023,10.722276186024153,4.865822117793396,12.047203196337191,7.927324361992357
113.25,20.35190462054794,10.777716557803865,4.763865346834023,11.964495508395276,7.861493198361684
113.5,20.37903570273553,10.749457155700371,4.665262257625041,11.931251705353645,7.92326622923006
113.75,20.124392875091928,10.71579144106109,4.6306374937899255,11.82360726998098,7.806058921569212
114.0,20.294611314645422,10.832337364686568,4.54168773036223,11.889545469898072,7.929496648360479
114.25,20.181373699931008,10.845858207339083,4.491359320591974,11.839530409287356,7.892064124147748
114.5,19.95372764188004,10.836698348368607,4.42326860613097,11.737898198793205,7.804352013016454
114.75,19.68986373620253,10.858350662897692,4.34098924111546,11.629734546738561,7.703457787816498
115.0,19.61766933807161,10.945872649454866,4.273043747410145,11.612195244978873,7.693982907465748
115.25,19.583171554222144,10.882489360498909,4.312219618525749,11.5926268444156,7.66020330605755
115.5,19.314964567591904,10.768240904876977,4.123467080498909,11.402224184322597,7.615566300285926
115.75,19.347525124257594,10.826022028494567,3.9092396935384217,11.360928948763528,7.7330303452206035
116.0,18.93108877963644,10.841256616883648,,14.886172698260044,5.720375180943533
116.25,18.73250282412735,10.877352590117422,,14.804927707122387,5.554429997707516
116.5,18.27945283833671,10.728445522765917,,14.503949180551313,5.339368477629336
116.75,18.362317389864,10.756255124352128,,14.559286257108063,5.378298206070559
117.0,18.058997982262646,10.87985111428564,,14.469424548274143,5.076423433480706
117.25,17.95489961004224,10.746623250761655,,14.350761430401947,5.09702109431398
117.5,17.99420441428676,10.847247508725689,,14.420725961506225,5.053661692770257
117.75,17.851839666488242,10.793813560497668,,14.322826613492955,4.990778121337617
118.0,17.885658608604142,10.773302371705608,,14.329480490154875,5.0291953253253885
118.25,17.827522629091373,10.871380109232105,,14.349451369161738,4.918735546692567
118.5,17.82862738317282,10.87923319191328,,14.353930287543049,4.913963757778023
118.75,17.602527878271605,10.86630350197509,,14.234415690123347,4.763229936073388
119.0,17.617266358291868,10.76309866534793,,14.190182511819899,4.846628455070412
119.25,17.38486203222897,10.856404802650644,,14.120633417439807,4.6163163777211755
119.5,17.616256478654574,10.848736712051693,,14.232496595353133,4.785359118778898
119.75,17.434185050757755,10.708710209401252,,14.071447630079504,4.755628867022703
120.0,17.20648629843178,10.608247140634345,,13.907366719533062,4.665659652369181
120.25,17.174816298148237,10.4829469729697,,13.828881635558968,4.731866178647989
120.5,16.894131134926354,10.280683631708577,,13.587407383317466,4.6764135765465324
120.75,16.78828680118909,10.220565689090153,,13.504426245139623,4.644080135307212
121.0,16.442063234713974,10.182302927196163,,13.31218308095507,4.4263189620482315
121.25,16.471924706169027,10.218697071034436,,13.34531088860173,4.421699665106787
121.5,16.63776339306025,10.032491574637636,,13.335127483848943,4.6706324943870285
121.75,16.40835515087421,10.023790671627534,,13.216072911250873,4.514568838198084
122.0,16.36045772666869,10.014398101657958,,13.187427914163326,4.487341794659248
122.25,16.374273977788018,10.069111656542733,,13.221692817165376,4.458423033834454
122.5,16.205304025441194,9.902764947972873,,13.054034486707033,4.456568120371057
122.75,16.260499079004454,9.898670310357593,,13.079584694681024,4.498492263057859
123.0,15.903213108363769,9.821120582894043,,12.862166845628906,4.3006888685636575
123.25,16.27804136773594,9.87597544303593,,13.077008405385936,4.526944228958703
123.5,16.048049786552657,9.817321827849584,,12.932685807201121,4.405789991327557
123.75,15.79102600411995,9.890413179726167,,12.840719591923058,4.17236334128515
124.0,16.053732320315405,9.782291630861732,,12.918011975588568,4.4345782393219295
124.25,15.92789383715446,9.687660321993954,,12.807777079574208,4.41251143475756
124.5,15.890386810268621,9.665073275160127,,12.777730042714374,4.401961415687615
124.75,16.02144649665962,9.62275591659017,,12.822101206624897,4.524557499881592
125.0,15.801026704788022,9.592379903310302,,12.696703304049162,4.390176255317065
125.25,15.74496730031364,9.491593353859129,,12.618280327086385,4.421803122833267
125.5,15.939554348569546,9.671584418063944,,12.805569383316744,4.432124042133884
125.75,15.728722037325406,9.535891069744226,,12.632306553534816,4.378992771918701
126.0,15.838553218981977,9.45038224222837,,12.644467730605173,4.517119017041566
126.25,15.80980816646652,9.379023261795497,,12.59441571413101,4.547251614444966
126.5,15.805248230328926,9.290391499459329,,12.547819864894127,4.606699372856715
126.75,15.600939534215616,9.303672349351853,,12.452305941783735,4.452840329360687
127.0,15.640437686035686,9.255752702728413,,12.448095194382049,4.514654047436491
127.25,15.77815529062326,9.21457482386571,,12.496365057244486,4.641152256907828
127.5,15.795300065142525,9.052836696253086,,12.424068380697806,4.767641570043617
127.75,15.782790029634556,9.151947048745653,,12.467368539190105,4.688714036769765
128.0,15.553116841993551,9.134256970934507,,12.343686906464029,4.538819342312059
128.25,15.444845320246728,8.98468321614002,,12.214764268193374,4.568024431378208
128.5,15.479349824427448,9.155201333941958,,12.317275579184702,4.471848282852958
128.75,15.230246232334041,8.944135450740301,,12.087190841537172,4.444951560954801
129.0,14.901890030559224,9.06032184210407,,11.981105936331648,4.130612478820256
129.25,14.985779398699,9.104331196093447,,12.045055297396225,4.1588119072598175
129.5,14.920902890853265,9.298741318223417,,12.109822104538342,3.9754685729329897
129.75,14.547459357321673,9.321293608480161,,11.934376482900916,3.695457240610704
130.0,14.58788094756077,9.377157799004888,,11.982519373282829,3.684537673229582
130.25,14.63925727358935,9.52702058788118,,12.083138930735265,3.614897227494887
130.5,14.572542009525637,9.549719670783588,,12.061130840154613,3.551671736419777
130.75,14.51421227442834,9.517195875345072,,12.015704074886706,3.5334241814921623
131.0,14.386633082245126,9.645078293514167,,12.015855687879647,3.3527855444792083
131.25,14.419073614461436,9.59061171824467,,12.004842666353053,3.414238149515731
131.5,14.299769894018366,9.712166752896454,,12.00596832345741,3.24392529048001
131.75,14.191320803449624,9.77854329677449,,11.984932050112057,3.120304898837453
132.0,14.491316776773823,9.851866923231041,,12.171591850002432,3.280586452415036
132.25,14.083500272976877,9.806517603814791,,11.945008938395834,3.0242834483818513
132.5,14.23121186392023,9.896892185223372,,12.0640520245718,3.064826836636846
132.75,14.350252579585023,9.826337800552002,,12.088295190068512,3.198890817764291
133.0,14.083319256706766,9.86698966612042,,11.975154461413592,2.9813952452211048
133.25,14.00286561903581,10.141597112707938,,12.072231365871874,2.7303291448064892
133.5,13.931198199400367,9.917779661797537,,11.924488930598951,2.8379154636787574
133.75,13.766485507491529,9.909559008672,,11.838022258081764,2.727258881853378
134.0,13.647271153943047,10.048000713814906,,11.847635933878976,2.545068535538898
134.25,13.49705462923276,9.866763946447701,,11.68190928784023,2.5670031594756573
134.5,13.609260363153457,10.005951861280328,,11.807606112216892,2.5479238763816285
134.75,13.429195584688685,10.056416705023368,,11.742806144856026,2.384914817254112
135.0,13.442953587500579,9.9746981789865,,11.70882588324354,2.4524269182472245
135.25,13.45054117904032,10.007702350394009,,11.729121764717164,2.4344546822681563
135.5,13.062411706709263,9.953638768534754,,11.508025237622007,2.198234425752423
135.75,13.069602790901639,9.848177502369158,,11.458890146635397,2.277891666607148
136.0,13.125514956148335,9.807132228054806,,11.46632359210157,2.3464509296072493
136.25,13.106941163917233,9.723148534646459,,11.415044849281845,2.3927027142864215
136.5,13.020352028098058,9.670355140878037,,11.345353584488048,2.3688055159071024
136.75,13.199737288466386,9.625492083611677,,11.412614686039031,2.527373021976265
137.0,13.10382824071318,9.439587597037468,,11.271707918875324,2.5910094070424554
137.25,13.297688233003973,9.477309386326493,,11.387498809665232,2.7014157891872874
137.5,13.282892373188886,9.366329340850237,,11.324610857019561,2.769428279111206
137.75,13.443525336550987,9.25187109286428,,11.347698214707634,2.9639471401002404
138.0,13.488269083024623,9.324381356949697,,11.40632521998716,2.9443132472070133
138.25,13.475176879733828,9.227392477520212,,11.351284678627021,3.0036371558236934
138.5,13.528463562336325,9.070403957807073,,11.2994337600717,3.1523241772964523
138.75,13.4404143269362,8.883463068331366,,11.161938697633783,3.2222511364960504
139.0,13.596008529017729,8.799006597591264,,11.197507563304496,3.3919925950766188
139.25,13.883957446795927,8.559942962318724,,11.221950204557325,3.7646467451092316
139.5,13.801259427411294,8.534590203491078,,11.167924815451187,3.724097522500476
139.75,13.944105198959916,8.46501132840083,,11.204558263680372,3.8743044306299765
140.0,13.933729681011712,8.311558791109901,,11.122644236060808,3.9754751612391774
140.25,14.058015797087812,8.252707907925531,,11.155361852506672,4.104972575302411
140.5,13.8021015049118,8.146062586549203,,10.974082045730501,3.999423473829218
140.75,14.089985467034522,8.110058935174468,,11.100022201104494,4.228446601675597
141.0,13.879199437908227,8.089128491865495,,10.98416396488686,4.094198429498024
141.25,13.764348445898273,8.08203037783761,,10.923189411867941,4.018005638784537
141.5,13.848526679642065,8.029418673748559,,10.938972676695311,4.114730731424226
141.75,13.720833668691698,7.993554166078271,,10.857193917384985,4.0497981740486715
142.0,13.657590555727905,7.828276134297812,,10.742933345012858,4.121947757061755
142.25,13.593967627558033,7.908229801540385,,10.751098714549208,4.0204237728259375
142.5,13.50350429050314,7.936711508860719,,10.72010789968193,3.9363169253596793
142.75,13.685836689115233,7.849625642758336,,10.767731165936784,4.126824407314798
143.0,13.401360448426619,7.76289544512363,,10.582127946775124,3.9869968393185724
143.25,13.39466360552937,7.74189549276781,,10.56827954914859,3.9971106650087815
143.5,13.317776610540937,7.812047035239691,,10.564911822890314,3.8931387180748414
143.75,13.65255923811165,7.673075939524857,,10.662817588818253,4.228133188422427
144.0,13.419562798536669,7.673166872397877,,10.546364835467273,4.063315526755491
144.25,13.229161961431634,7.712697399031613,,10.470929680231624,3.9007295002483353
144.5,13.390044343433452,7.680782786446892,,10.535413564940171,4.037057562512863
144.75,13.115413274612624,7.732474860346687,,10.423944067479656,3.806312255437005
145.0,13.116196533633705,7.681557485621378,,10.398877009627542,3.842870124150719
145.25,12.740571190260859,7.519656820509537,,10.130114005385199,3.6917439548454496
145.5,12.864355047167185,7.398783339108301,,10.131569193137743,3.8647428178297782
145.75,12.821968242056426,7.3807360771451505,,10.101352159600788,3.847532161819122
146.0,12.779784762577625,7.214591539273485,,9.997188150925556,3.9351858668117776
146.25,12.733532094890423,7.103059452366983,,9.918295773628703,3.981345386813664
146.5,12.388533338335534,6.955075502805521,,9.671804420570528,3.8420348807944533
146.75,12.250745587628492,6.842894075654598,,9.546819831641546,3.823928475766664
147.0,12.410692354668008,6.925525957409354,,9.668109156038682,3.878598355438178
147.25,12.306584990546707,6.727294272135584,,9.516939631341145,3.9451543011996697
147.5,12.350336255086004,6.732742674982316,,9.54153946503416,3.9722385144413326
147.75,12.269696271709018,6.678634779192069,,9.474165525450543,3.953477495389714
148.0,12.195380477170565,6.6844457527961465,,9.439913114983355,3.896819314281568
148.25,12.139717927758452,6.6473365781198,,9.393527252939126,3.883700097192013
148.5,12.125349732065068,6.574833929695994,,9.350091830880531,3.9248073629382634
148.75,12.296089180107343,6.534311672800886,,9.415200426454113,4.074191947104517
149.0,12.051741873029522,6.570301625225989,,9.311021749127756,3.875963569890748
149.25,12.054407455311846,6.4941967157474165,,9.274302085529632,3.9316627187722766
149.5,12.01358376398782,6.717049423480206,,9.365316593734013,3.7452153489603517
149.75,12.251986005414068,6.63234341514666,,9.442164710280364,3.9736873834228192
150.0,11.996385182056308,6.697933093770968,,9.347159137913637,3.7465714014185876
150.25,11.973363056458888,6.9010994579138725,,9.43723125718638,3.5866319864968608
150.5,11.872926919123245,6.9795995072251715,,9.426263213174208,3.460104995519146
150.75,11.748529691160604,7.171267271157191,,9.459898481158898,3.23661329645476
151.0,11.682083293228024,7.238027144147034,,9.460055218687529,3.1424222389889427
151.25,11.535167720740747,7.380623508186012,,9.457895614463379,2.937706385436778
151.5,11.339033267024428,7.518808592648458,,9.428920929836444,2.7013067729074187
151.75,11.321587259255045,7.533764310685859,,9.427675784970452,2.678395292867295
152.0,11.245977853954493,7.58534034773448,,9.415659100844486,2.5884616041139834
152.25,11.131397246031009,7.68226198007511,,9.406829613053059,2.438906935787082
152.5,11.102493230594378,7.729864447037241,,9.41617883881581,2.3848086832781883
152.75,11.041189854380965,7.698428611838969,,9.369809233109967,2.363689142489015
153.0,11.158300779310053,7.723000058834645,,9.440650419072348,2.429124434863194
153.25,10.880846233853358,7.5746504826932775,,9.227748358273317,2.337833435575444
153.5,10.928107041048365,7.496127941526985,,9.212117491287675,2.4267756941620693
153.75,10.874620256457685,7.478043051938502,,9.176331654198094,2.4017427741391617
154.0,10.835154144818135,7.424445472869598,,9.129799808843867,2.4117352305865745
154.25,10.82565335940977,7.425549671566016,,9.125601515487894,2.4042363744117066
154.5,10.88031395209418,7.377371324914413,,9.128842638504297,2.476954485786234
154.75,11.012587673900928,7.428465446687237,,9.220526560294083,2.5343571314642332
155.0,10.807558243401076,7.101729414665971,,8.954643829033524,2.6204166947151935
155.25,10.788316035885776,7.179232269250961,,8.983774152568369,2.552007605257765
155.5,10.649274443909682,7.275854412246147,,8.962564428077915,2.3853681801798237
155.75,10.730280921937084,7.215115628421921,,8.972698275179502,2.4855972160361723
156.0,10.730555183322554,7.241484822102715,,8.986020002712635,2.467145312455546
156.25,10.657093191388102,7.196197188126694,,8.926645189757398,2.447223032887561
156.5,10.67447397888772,7.137013650186876,,8.9057438145373,2.5013621866027598
156.75,10.515395803906493,7.1350943268864295,,8.825245065396462,2.3902340968557896
157.0,10.39658075407697,7.136822484318507,,8.766701619197738,2.3049971775751366
157.25,10.358051093806509,7.153375824486914,,8.755713459146712,2.266047614436711
157.5,10.174397112546634,7.165464571916729,,8.669930842231683,2.1276366036122725
157.75,10.040718863510564,7.161877070360424,,8.601297966935494,2.0356485538997044
158.0,10.063370946598098,7.089932206249538,,8.576651576423817,2.1025386967432533
158.25,9.949902909466452,7.101168468371707,,8.52553568891908,2.0143594410977634
158.5,9.842333720153755,7.123273183063878,,8.482803451608817,1.9226661442329882
158.75,9.920951073689055,7.073796914387875,,8.497373994038465,2.0132420131253483
159.0,9.860953645334414,7.085891808611385,,8.473422726972899,1.9622650429588493
159.25,9.561416306520957,7.055872020931492,,8.308644163726225,1.7716873549035148
159.5,9.663780265515996,7.099540728943017,,8.381660497229507,1.8131911648974033
159.75,9.387880116371976,7.054892523314246,,8.221386319843111,1.6496713474752025
160.0,9.159403673844155,7.102580087938274,,8.130991880891214,1.4543939052984796
160.25,9.017507957567396,7.095015760426305,,8.056261858996852,1.3594072693766905
160.5,8.910660720084469,7.080857112076533,,7.995758916080501,1.2938665394620226
160.75,8.715794365611922,7.050890692358353,,7.883342528985137,1.1772646773799906
161.0,8.52949281497394,7.17330079387264,,7.85139680442329,0.9589725747118188
161.25,8.406535331144799,7.06796667196002,,7.737251001552409,0.9465109759933413
161.5,8.45039730589108,7.057108165747256,,7.753752735819168,0.9852041991492718
161.75,8.322656210550301,7.07530517354389,,7.698980692047096,0.8820103767873056
162.0,8.21766629698466,7.008655938305226,,7.6131611176449425,0.8548994231470084
162.25,8.063452881203713,7.050716655292277,,7.557084768247995,0.7161126528952475
162.5,7.975294629729987,7.011913752100027,,7.493604190915008,0.6812131514375921
162.75,7.946223191676425,6.91682079991117,,7.431521995793798,0.7278974117868628
163.0,7.880819154374694,6.775062112827158,,7.327940633600926,0.7818883024230375
163.25,7.7014503995695875,6.678276400325332,,7.18986339994746,0.7234932731993723
163.5,7.719411048353249,6.60804689150562,,7.163728969929435,0.7858531316746283
163.75,7.680459417295139,6.478043370839154,,7.079251394067146,0.8502365402565459
164.0,7.698763929466293,6.408771211987678,,7.053767570726985,0.9121625982103908
164.25,7.609789942618434,6.382367682052916,,6.996078812335675,0.8679186038251995
164.5,7.5425573502520455,6.372127071219646,,6.957342210735845,0.8276191872098727
