Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
78.75,221.9620964880202,248.455991257444,228.99123342822654,233.13644039123025,13.724746649316566
79.0,216.82969596232644,241.00726068838344,225.0272235142341,227.62139338831466,12.295769476627289
79.25,217.2822016921682,240.5963973509426,225.28256303078263,227.72038735796446,11.846736697992128
79.5,218.0838424895964,241.62499545440522,224.2325858896571,227.9804746112196,12.209892429093845
79.75,208.17072961913374,234.7886378028324,218.70193573167634,220.55376771788085,13.405231079612188
80.0,205.01760561558032,239.42960323827205,221.16601495413153,221.8710746026613,17.216829758321477
80.25,202.4191124109431,234.85337187099412,212.45083817521598,216.57444081905103,16.605672848567757
80.5,201.5087152458802,240.03464730927408,213.74569570451314,218.4296860865558,19.685443473861877
80.75,203.33038994283336,234.8914783633009,211.06916773693595,216.43034534769006,16.449384322876067
81.0,197.69114759810884,232.36177440775458,207.8931772579236,212.64869975459567,17.817809531637078
81.25,191.5945469767084,228.2096923225723,210.0743673242148,209.95953554116514,18.307842771022578
81.5,186.76681735770254,235.336765746459,204.74549812250672,208.94969374222273,24.556392593950896
81.75,187.8500165161044,227.36670619805906,201.32928217581085,205.51533496332476,20.088167395505874
82.0,185.55134271838887,228.27625496089482,198.1486128768974,203.9920701853937,21.953679111247453
82.25,185.47420183284305,224.55222109673173,201.6174394655907,203.88128746505515,19.637124362307304
82.5,178.24885851568374,226.401260633811,196.22762453344933,200.29258122764804,24.332208328278384
82.75,179.4695640376219,221.97133127896782,195.4525158106918,198.9644703757605,21.46742703049708
83.0,173.9789273667226,224.1979084740064,196.0090585799398,198.0619648068896,25.172352568759223
83.25,174.07990668746228,221.58216427830783,190.08143416764085,195.24783504447032,24.168882733213778
83.5,173.1137777777904,222.07706867652146,189.75482403012828,194.98189016148004,24.896638913005578
83.75,166.6241555224711,224.7280199086707,188.19727829520258,193.1831512421148,29.37105651716552
84.0,163.37091751473338,222.5275073813313,181.2463308025838,189.0482518995495,30.340204527387055
84.25,160.73800067841276,217.5060868652742,179.26836611225735,185.83748455198145,28.948555924882925
84.5,162.02809633060397,218.25257265613106,180.59014995312805,186.956939646621,28.647861050535962
84.75,157.94109019574557,216.9987349828659,178.2828046425364,184.40754327371596,30.001427789783897
85.0,156.50131872720686,217.02032629500127,173.61712492556964,182.3795899825926,31.196524881056067
85.25,155.26641694461736,214.03788639937207,174.70850827320078,181.33760387239673,29.94127730767762
85.5,152.14954992362544,215.44082621653146,174.1943923934455,180.59492284453412,32.12742607551571
85.75,147.94797565450568,214.80128866189295,171.0312112790782,177.9268251984923,33.95590498735289
86.0,147.99181076323632,212.95120338845095,166.69274652780334,175.87858689316354,33.439728168342036
86.25,143.98221834759732,210.80991957289916,166.1057645181722,173.6326341462229,34.043732720763835
86.5,143.24797906342258,211.8655958228472,162.36997608583263,172.49451699070082,35.411496421876606
86.75,140.8926131502007,207.8856181275322,160.86466753191877,169.88096626988388,34.394562232602475
87.0,138.7028946372442,207.2918254785252,162.38610649305278,169.46027553627405,34.83738307087028
87.25,135.49577844709822,206.75957881902323,160.14048464275615,167.46528063629253,36.19215091870874
87.5,136.9266031442016,202.51996381932565,156.61287896110315,165.35314864154347,33.658824648661536
87.75,133.9640905997617,203.12269177845536,158.31561929675627,165.1341338916578,35.07986794742913
88.0,134.3850074425259,200.7776203286403,153.7461654779802,162.96959774971546,34.14379209482781
88.25,130.10054489436166,198.9367662990666,151.56626875018037,160.2011933145362,35.22112698358013
88.5,130.85962368265746,199.9272495091382,149.78024587132867,160.18903968770812,35.69091587309874
88.75,126.35564014997898,196.05077472402274,150.421396777202,157.60927055040125,35.399182093066806
89.0,124.60982062226695,195.03516003288436,148.90947600420705,156.1848188864528,35.77191731394682
89.25,123.56458022991816,193.30224165678453,145.9515624540948,154.27279478026585,35.605723358635004
89.5,121.55784224560705,192.3553375962446,144.99363933385155,152.96893972523438,36.06626400433624
89.75,120.60650813132936,188.95195936481724,142.58240326929288,150.7136235884798,34.89072561565088
90.0,120.62989718287645,190.18317382944792,140.5640879148936,150.45905297573933,35.816858087151424
90.25,117.28551743800189,184.77064751185776,139.56368583209692,147.20661692731883,34.38562915035937
90.5,115.15804620952446,184.6189127597945,134.44229237619052,144.73975044850317,35.857094521752366
90.75,113.893084184231,182.99235266446604,134.19575974944345,143.69373219938018,35.51529018071961
91.0,111.42407281989925,184.48090507366342,131.20447513831803,142.36981767729355,37.786556342807316
91.25,110.11068787931195,179.85511405806932,130.67456841466247,140.2134567840146,35.837327456762935
91.5,107.55727910997837,182.55957543367862,127.92068883375859,139.34584779247186,38.784491828318885
91.75,109.38167616612853,180.85188311499945,126.4174074210193,138.88365556738245,37.33032450252256
92.0,104.44276928762797,179.03742317429726,126.00165111756128,136.49394785982884,38.3882379813641
92.25,103.68531655149638,177.02467705331983,123.18592489265741,134.6319728324912,37.985845518888155
92.5,103.92732774407625,175.4285870327713,121.10110198804189,133.48567225496313,37.32480013998109
92.75,102.90475107706186,176.26061284513193,119.23998077558042,132.80178156592476,38.51249725013673
93.0,101.8675715779288,177.6989866874445,120.25412496317786,133.2735610761837,39.556670321241675
93.25,100.80009054114795,175.0898359711668,119.5275323158667,131.8058196093938,38.63688423205271
93.5,98.08212485643256,170.98997280131132,117.60224112156281,128.8914462597689,37.74219372900527
93.75,99.4445547530744,171.00581327877632,115.75883339116051,128.73640047433707,37.50421797604034
94.0,97.84370171386048,170.79388381618304,113.98033503839274,127.53930685614542,38.31861890460647
94.25,95.9069389331627,169.34461427850823,114.37445450298098,126.54200257155065,38.200915689716226
94.5,96.8122412568412,167.3629727887944,110.73820212897728,124.97113872487095,37.366880964705636
94.75,95.72148636647229,164.10811413362399,111.40716486159519,123.74558845389716,35.8240175985057
95.0,92.3951597541593,164.9859820843798,110.05368002824173,122.4782739555936,37.85676653306648
95.25,93.1594116450853,165.65685906937452,108.81506286928885,122.54377786124957,38.148763836555176
95.5,90.43457116225528,162.70433761571184,108.75195935656593,120.63028937817768,37.57061123918575
95.75,89.85492619654177,162.33400737903358,107.48211300922812,119.89034886160114,37.79917380037091
96.0,88.86027636838622,163.58192454768954,104.23539249966515,118.89253113858031,39.45826860707626
96.25,87.34471997848843,160.52988062163917,104.42769766052427,117.4340994202173,38.2869664460617
96.5,86.97684944619911,160.29997028515956,104.97938959069914,117.41873644068595,38.21155616998484
96.75,85.27550966005705,153.8451413912305,102.30637655620725,113.80900920249826,35.702682214139415
97.0,84.58821663029381,157.85345558593477,99.84669870319185,114.09612363980682,38.65531519823581
97.25,82.621693264885,158.4116431095972,100.54941394157433,113.86091677201883,39.60967312500442
97.5,82.01619823230651,155.81663387870705,98.60408240156485,112.14563817085946,38.718940776954554
97.75,80.1718711702458,155.7020419863439,97.27318753368742,111.04903356342571,39.60469828509657
98.0,79.21227152470806,151.23426609116942,96.44474129869508,108.96375963819087,37.60766265631674
98.25,77.29505546752587,153.92512288830787,94.25137275141957,108.49051703575111,40.250549445826294
98.5,77.16364546620288,149.77998909443565,93.23117758901412,106.72493738321755,38.14242395969534
98.75,75.6106809988922,150.82332563334487,90.6517698166124,105.69525881628316,39.79906279285388
99.0,74.02978484100048,150.98807741206917,90.66491794289772,105.2275933986558,40.49318876287537
99.25,72.90794214373535,148.66835583878802,88.63190917046555,103.40273571766299,39.981784083216255
99.5,72.25935677455293,147.20879796749344,86.79122830223501,102.08646101476046,39.74685888949268
99.75,69.79308507152092,147.10292724507195,84.92900472709879,100.6083390145639,40.970526808895215
100.0,68.87296720723805,144.00831803924905,84.16116783589622,99.0141510274611,39.70879711636989
100.25,69.63935867001467,143.90672502610383,82.38250454956827,98.64286274856227,39.71410156275834
100.5,68.21112332165747,142.33369347872357,82.5864073074966,97.71040803595922,39.307637937151604
100.75,67.69108752295463,142.55218814254766,81.60640466842125,97.2832267779745,39.81668193213922
101.0,66.65854671743178,141.41504612979313,79.92457711456362,95.99938998726286,39.88650470731696
101.25,66.38763780828424,140.2734513712335,79.14968521632557,95.27025813194776,39.492822320146274
101.5,63.23307337099809,139.21228032044667,79.6718022632302,94.03905198489166,39.97528449667644
101.75,63.806155285215766,137.69355596374237,77.03107959133517,92.84359694676444,39.40004788822086
102.0,62.27206265854182,135.45647258874303,76.33312706316207,91.35388743681563,38.835639506257316
102.25,60.89114586268025,134.9632368295888,74.77079846834886,90.20839372020596,39.3752228618787
102.5,60.4569578014729,134.02852444788348,74.30980431924529,89.59842885620056,39.09604052683343
102.75,60.012321560402896,132.17387838201935,73.17358309904495,88.4532610138224,38.4307687746986
103.0,57.95875247432009,131.02405556196425,72.54014193396955,87.17431665675129,38.66851343386507
103.25,57.59690369808063,131.0824329244992,71.88437688906019,86.85457117054666,38.96294122677075
103.5,57.07153105525649,128.71600797147138,69.59075044359496,85.12609649010761,38.265428270675145
103.75,56.61751866979377,128.17587759643217,68.79448946980436,84.52929524534345,38.286260821133425
104.0,56.164800066732596,126.25378915614749,68.13639631909491,83.51832851399166,37.49092525439097
104.25,54.88610934384515,125.02489395807672,66.22581585811432,82.04560638667873,37.65051933328588
104.5,52.84173140006585,123.82464540171524,65.34254294531992,80.66963991570033,37.89239298587478
104.75,52.62732970173753,122.40132468680703,63.99145741576085,79.67337060143514,37.43720602444037
105.0,52.60278380731344,122.1462568369834,64.28768248557778,79.6789077099582,37.23897179955176
105.25,51.77927652962555,122.19139679305522,62.84776983812013,78.93948105360029,37.86388843449294
105.5,50.007632133389535,120.11066927031354,62.23663551517459,77.45164563962588,37.446379715142065
105.75,49.71935163096731,119.71778130960979,60.535296380882485,76.65747644048652,37.68140863575412
106.0,48.692471434310164,120.12578395414339,59.03099341264158,75.94974960036505,38.60521684427849
106.25,47.39777274912397,117.79465913928367,59.05584206669275,74.74942465170012,37.731244401975374
106.5,47.343439123814576,117.8517998955301,58.7411616233687,74.64546688090446,37.84927250254961
106.75,46.60883092974575,115.8690368523206,57.172541325185634,73.21680303575067,37.31364068925995
107.0,45.30655019874628,115.8166755517753,55.7418057566197,72.28834383571376,38.05601642483287
107.25,45.76017993399965,114.16057724302348,55.283311130101254,71.73468943570812,37.04914943860011
107.5,45.11748979221963,113.1343152748275,54.46748495032706,70.90643000579139,36.868025755189485
107.75,44.81231716316124,113.25092634355858,53.820217446319944,70.6278203176799,37.18645509251726
108.0,43.781638322237185,110.49941368450696,53.21313362214098,69.16472854296171,36.10616876256796
108.25,43.46948419979013,109.99799367418568,52.79460900661556,68.75402896019712,36.02135418279368
108.5,43.1690255407059,107.40644124020346,50.68274547903905,67.08607075331615,35.1199829723452
108.75,42.718779146743984,107.28427249429056,49.93509589447363,66.64604917850272,35.378209431071724
109.0,41.389382555787854,107.01952462407921,50.388464294672666,66.26579049151324,35.57943229376611
109.25,41.02557591930394,106.0829477227646,49.95670329657016,65.68840897954624,35.266561063779186
109.5,40.88334474230353,104.77998244218955,48.74194252368055,64.80175656939122,34.844415588795975
109.75,40.05016206321984,103.26637425184838,49.26525700409387,64.19393110638737,34.14998321681569
110.0,39.082174249746345,101.95287209047383,48.22976290975675,63.0882697499923,33.96708084139715
110.25,39.15953130106123,101.16241962277898,48.014003165565455,62.778651363135225,33.534842587335206
110.5,38.63750618412507,99.51855916084652,46.61423032202814,61.59009855566657,33.08826264556763
110.75,38.26519453012045,97.85398849748847,46.1815116750713,60.766898234226744,32.36133831335399
111.0,37.63664929819592,97.73690782102345,45.77304040996923,60.38219917639619,32.60492153839169
111.25,37.0861731056955,95.96103922501945,45.047530094927225,59.364914141880725,31.942183388163194
111.5,36.22959781042895,95.33742238686222,43.97050502868077,58.51250840865731,32.12531911541174
111.75,36.09224806600529,94.51833497995149,43.726167841044514,58.1122502956671,31.758800895380144
112.0,35.36245699033529,92.89264492813709,43.56379034671852,57.27296408839697,31.118912489824307
112.25,34.77657865345293,91.66244323711581,42.31756515084432,56.252195680471026,30.897100889170996
112.5,34.78333129189907,91.85046745367,41.51565644818962,56.04981839791956,31.186469904627863
112.75,33.71832736567119,90.80460466348279,41.010170518976906,55.17770084937697,31.068471972045295
113.0,33.20329493013837,89.99403003184948,40.7040527200963,54.63379256069472,30.85166344572439
113.25,32.98525461543364,88.78227817629373,39.99646588283715,53.92133289152151,30.39331177199934
113.5,32.20090190316908,89.99770417392402,39.98920894352347,54.06260500687219,31.363401374023436
113.75,32.11473180843161,86.55178089638842,39.35485820235434,52.67379030239146,29.561690455134737
114.0,31.67588518956606,87.30968600196836,38.170350271687994,52.385307154407464,30.41921592664239
114.25,31.636411788849774,85.8322739345161,37.8565532778842,51.775079667083354,29.65791464454542
114.5,31.250206773583642,85.05796719659784,37.43932151146131,51.2491651605476,29.442360751887406
114.75,30.949138112133706,84.88640559709079,37.111732090653106,50.982425266625874,29.522945361573175
115.0,30.274558215875576,83.35402777451428,36.207151709258255,49.94524589988271,29.084513854446065
115.25,30.02269083621037,82.00426782527786,35.933202536943966,49.32005373281074,28.45921512046313
115.5,29.857797667995065,80.1061638168333,35.99197779661692,48.651979760481765,27.412247489958283
115.75,29.317457179518193,81.47556695295158,35.77120856678769,48.854744233085825,28.434156975948017
116.0,28.897021673744536,79.44177619042543,34.92164062894747,47.753479497705804,27.607700354307244
116.25,28.621249842618717,78.2571120910426,34.61813022214731,47.16549738526954,27.092563967457497
116.5,28.16927769033854,77.48951484107924,34.50648665599176,46.721759729136515,26.83339561702818
116.75,27.875563810569954,76.79688714843795,34.154261414569035,46.27557079119231,26.61801222922024
117.0,27.592595585067087,75.90221582747562,33.686206433508765,45.727005948683825,26.309513331016063
117.25,27.461004101720146,73.90746702650956,33.349481521368865,44.90598421653286,25.28800200615816
117.5,26.733286369047605,73.9695468477724,32.57893436015643,44.42725585899215,25.750788682258143
117.75,26.692978782951457,72.72534904729638,32.22645530954793,43.881594379931926,25.132180130281778
118.0,26.64914236057024,71.71793146195013,31.964305629458675,43.44379315065968,24.629919063574324
118.25,25.878887428092927,71.69293435318181,31.819393333845245,43.13040503837333,24.913569861594304
118.5,25.962892685629342,69.8640981593338,31.349591722409283,42.39219418912415,23.94333440520613
118.75,25.61109787093887,69.2910221772579,31.514316862319347,42.13881230350537,23.699026865807742
119.0,25.28660205719939,69.11418806317613,30.595984063890004,41.665591394755175,23.91895647018239
119.25,25.08105179084534,68.66248750622904,30.266868609975933,41.33680263568343,23.806363944409238
119.5,24.734779994194785,67.2995711246125,30.06522185881744,40.69985765920824,23.18969533972443
119.75,24.263408003582327,66.93317800360315,29.92337344336018,40.37331981684855,23.1749509680227
120.0,24.04814372272934,66.60581780135409,29.13084598634057,39.928269170141334,23.24278740390599
120.25,23.452154837180455,67.02955110511313,29.155311127417608,39.87900568990373,23.6853453674467
120.5,23.363552734827746,65.97687683936326,28.99861562298618,39.44634839905906,23.148222133237738
120.75,23.311241403962928,64.218245888217,28.300490297902595,38.609992530027505,22.31726083493082
121.0,23.090190614187783,64.61695623456102,28.042132761995582,38.58309320358146,22.681533259364585
121.25,22.448772090802795,63.589730551088316,27.493988869859418,37.84416383725018,22.43856517581809
121.5,22.070878437098372,63.11193195257855,27.598776419370274,37.5938622696824,22.271468839783765
121.75,21.819360921435482,62.57303105117931,27.37650865962386,37.25630021074622,22.100296787174944
122.0,21.787496506401915,61.97900753561419,27.06388170041751,36.943461914144535,21.841336236650513
122.25,21.5312575224662,61.63807411350768,27.188141517341972,36.78582438443862,21.707736445329356
122.5,21.068144003901924,60.17131133655808,26.468118854378364,35.902524731612786,21.19010227803829
122.75,21.104981883573323,60.58207697772257,26.240736792024162,35.97593188444002,21.463708367467024
123.0,20.629654428561235,58.689878807618754,25.775069002154783,35.031534079444924,20.64961934858292
123.25,20.31336538891898,58.34111294619886,25.81762594914365,34.8240347614205,20.55149497823565
123.5,19.916527752241223,58.31517023806655,25.437836832250255,34.55651160751934,20.75997611827634
123.75,20.090025420834912,58.31844400523823,25.12511521764951,34.51119488124088,20.77081764049145
124.0,19.80309816551694,57.17768943060301,24.70250957584188,33.89443239065395,20.312154042177774
124.25,19.394177856066797,56.25937079601936,24.531884095123804,33.395144249069986,19.966938875110017
124.5,19.375786545275016,56.1882634766359,23.98291577870518,33.182321933538695,20.056455809955207
124.75,18.929624560987968,55.558388002138265,23.910062350027673,32.79935830438463,19.866586640136436
125.0,18.584836289758876,54.822044260682645,23.758818424469275,32.38856632497026,19.599444430943603
125.25,18.63032321165511,54.60874739035658,23.522082509266106,32.253717703759264,19.513914048004985
125.5,18.419639833337033,54.41537616381209,23.18411283807649,32.00637627840854,19.552429712218252
125.75,18.52754309791578,53.69863404253042,22.71095582535495,31.64571098860038,19.212594747429204
126.0,18.094696128601523,52.61177981211378,22.1189865244207,30.941820821712003,18.87429655064638
126.25,17.88308221779919,52.321559903612794,22.242192839966616,30.815611653792867,18.75179508599171
126.5,17.55273171374029,52.684396647496804,21.763255056746434,30.666794472661177,19.183670943083204
126.75,17.668895465201953,51.9061602587389,21.627444532098327,30.400833418679724,18.72903733650194
127.0,17.37962042666227,51.04434892305953,21.09342175987135,29.83913036986438,18.45789940654719
127.25,17.147742812484303,52.09043218388513,20.88816686923757,30.04211395520233,19.185774562577194
127.5,17.00799141151128,50.92124624726573,20.323630699224594,29.417622786000535,18.696329384252493
127.75,16.644536658433665,49.91237545014273,20.189453364739382,28.915455157771927,18.270046659403775
128.0,17.089872579294546,50.16934258741236,19.86625596578691,29.04182371083127,18.34955358005789
128.25,16.708053739922377,49.776537277291816,19.79173691947243,28.758775978895542,18.26710138432568
128.5,16.060027807056994,48.723916879906426,19.283021440316638,28.02232204242669,18.000387318093573
128.75,15.914509700787237,49.21226563642511,18.787928631633765,27.97156798961537,18.451004348826878
129.0,15.816455219095479,48.95988447689699,18.847811402889036,27.8747170329605,18.32308638527869
129.25,15.595579808770282,48.5774387547842,18.961852044950593,27.711623536168357,18.14854348825505
129.5,15.42527703493431,47.92439048317448,18.44885966713561,27.266175728414797,17.95430005942212
129.75,15.209161693030692,47.50315498818078,18.236479858266193,26.98293217982589,17.83538118170698
130.0,15.156018375708552,46.96071699463571,17.80300326243651,26.639912877593588,17.64802941464113
130.25,15.153742999236233,47.440655532907726,17.676932379659906,26.75711030393462,17.956848375803666
130.5,15.148737032287356,46.78659504413074,17.45656468018211,26.4639655855334,17.63770019579319
130.75,15.073505275032554,46.43276344049679,16.79021175681178,26.09882682411371,17.63061269569096
131.0,15.018957299500727,46.066583420168854,16.651042113123943,25.912194277597838,17.47327892790455
131.25,14.848761274421403,45.36289740515886,16.414596005692687,25.542084895090984,17.183172466714677
131.5,14.780963261111234,45.67948467106361,16.06169658702835,25.507381506401064,17.48128653810612
131.75,14.568317468089147,44.952901952379534,15.952092082390614,25.157770500953102,17.15704315813874
132.0,14.627443890295002,44.322749634746174,15.431659923181318,24.793951149407494,16.917215154026163
132.25,14.541096634722406,43.63482345227049,15.262883204731232,24.479601097241375,16.592834343960547
132.5,14.565756263216768,43.84043798786791,15.133200557164363,24.51313160274968,16.740342808164275
132.75,14.34794587608282,43.628749696755705,14.849970158933619,24.275555243924046,16.762237581599255
133.0,14.360330034167418,42.592026219833215,14.648146267254264,23.86683417375163,16.217130523553937
133.25,14.282076277479268,42.292959268803365,14.60583447762388,23.726956674635506,16.079444769270673
133.5,14.585535621759545,41.45629912753978,14.222271383181216,23.42136871082685,15.619763973201243
133.75,14.176295393694497,40.77322553371206,14.019128764104886,22.98954989717048,15.401315356055015
134.0,14.226135717911978,40.713710535196256,13.520818484204334,22.82022157910419,15.500228332717645
134.25,14.15905368419728,40.692197894144606,13.489669441755265,22.78030700669905,15.515762797517361
134.5,14.316953116589767,39.40260734431739,13.141655625188136,22.28707202869843,14.834132698053956
134.75,14.280450197237514,39.28896530310246,13.039221497664094,22.20287899933469,14.80999395867573
135.0,14.620172492486532,39.08660472272049,12.927464926721159,22.211414047309393,14.63883055351113
135.25,14.527134907586898,38.590135974085534,12.890622512890317,22.002631131520918,14.388486052433638
135.5,14.634452094089466,38.46074190693137,12.589529049932946,21.894907683651258,14.382822226497462
135.75,14.578503240578565,38.191640981873526,12.544880424031595,21.771674882161225,14.256415063990348
136.0,14.743591979583723,37.72206225999656,12.378067493106839,21.61457391089571,13.999546857357393
136.25,14.837669722042847,37.32307916595523,11.970771166235943,21.37717335141134,13.883757092986407
136.5,14.825104801735247,36.65642126061332,11.827171706348963,21.102899256232508,13.55289399968404
136.75,14.91164896831473,35.81833155149738,11.516267570084166,20.74874936329876,13.160599690174358
137.0,14.91609034997279,35.976225714036836,11.227609031139341,20.70664169838299,13.35183023477229
137.25,15.064166021869086,35.27412602315692,10.993859482542602,20.444050509189534,13.003468908083802
137.5,15.188681341867312,35.37296507286203,11.008465917337313,20.52337077735555,13.028867498931882
137.75,15.024557089212133,34.272817332397615,10.972534099874398,20.08996950716138,12.44867872112886
138.0,15.04283935430262,33.69440690599505,10.884669016241912,19.873971758846526,12.148082806866508
138.25,15.245234206947519,33.61095461364734,10.603113277148777,19.819767365914544,12.166961656808144
138.5,15.150666359797672,32.72593115386071,10.395412801291595,19.42400343831666,11.762613222136922
138.75,15.309260282650772,32.36407796913396,10.069759737244944,19.247699329676557,11.657299556567025
139.0,15.385094940769164,31.965113218893453,9.876368508663035,19.07552555610855,11.497504916868214
139.25,15.669098017740085,31.96232898102582,9.782791509458264,19.138072836074723,11.48948694811249
139.5,15.404897601227512,31.110037934186206,9.372554845491301,18.629163460301672,11.22169597277157
139.75,15.534922869409458,31.24413410888754,9.406684730236,18.728580569511,11.2635756298946
140.0,15.569602163909087,31.071476857879325,9.36376320467955,18.66828074215599,11.180678186532052
140.25,15.560435875666892,30.664052716355506,9.076294471427033,18.433594354483144,11.07696286188884
140.5,15.658608357195744,30.33151546617875,8.83949541764706,18.276539747007185,10.98257278659887
140.75,15.812918615872398,30.13624716210939,8.6312029380209,18.19345623866756,10.948376651365164
141.0,15.62659255421429,29.750251763916907,8.507151778167616,17.961332032099605,10.812288405944992
141.25,15.596873160141865,29.40370455661082,8.288594017995855,17.76305724491618,10.722930494101382
141.5,15.57720262730166,28.807801155102695,8.197810410250385,17.527604730884914,10.442508362456357
141.75,15.709383008495914,28.451960078232982,8.065948236125424,17.409097107618106,10.298744618675787
142.0,15.64130812567168,28.497198015815552,8.040103805214551,17.39286998223393,10.340413559832802
142.25,15.670543177603765,28.271418958983013,7.941425450306339,17.294462528964374,10.261822185192136
142.5,15.702638374262044,27.3651271141199,7.883152617912355,16.983639368764766,9.80395610091447
142.75,16.107882081040888,27.207190351093654,7.780322841940889,17.03179842469181,9.746333226505895
143.0,15.800629056246155,26.549971855517096,7.435946702970212,16.59551587157782,9.581772965894142
143.25,15.673342927454783,26.050671985784973,7.285782285021199,16.336599066086986,9.400010792522133
143.5,15.454614994037298,25.381021001942216,7.239669630781215,16.02510187558691,9.084120697926489
143.75,15.170658387225401,24.764420842367898,6.975483082376112,15.636854103989805,8.903627378319609
144.0,15.350981540560035,24.37889775017175,6.78134422089513,15.503741170542305,8.799771257388072
144.25,14.896933123277567,24.08387886696565,,19.49040599512161,6.496151633754735
144.5,14.735126627312583,23.265028845895298,,19.00007773660394,6.031551701618014
144.75,14.27656857168512,22.830854385790463,,18.553711478737792,6.048793507361775
145.0,14.138848932584517,22.432387488053763,,18.28561821031914,5.864417352604387
145.25,13.8961659353335,22.14908345789321,,18.022624696613356,5.835693944775253
145.5,13.14714624903021,21.57846185938739,,17.362804054208798,5.961840442407556
145.75,12.972441985055465,21.261765254357595,,17.11710361970653,5.861436695170979
146.0,12.64420302194716,21.024636487837103,,16.83441975489213,5.925861333013461
146.25,12.238131486345948,20.620251751737328,,16.42919161904164,5.9270540803794285
146.5,11.930650931678462,20.148974599108268,,16.039812765393364,5.811232395225512
146.75,11.638847279675824,20.046850437477378,,15.842848858576602,5.945356049119384
147.0,11.078411407225694,19.915174185154978,,15.496792796190336,6.24853488401067
