Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Black_PMMA_R5,Black_PMMA_R6,Mean,Std. Dev.
156.0,483.1173013913664,509.1565607589426,527.7969550898208,509.0973499041395,490.93881514546473,486.67333203144864,501.1300523868638,17.183385257368585
156.25,478.51037591285666,508.4626308858357,514.6359399133714,506.71872852066736,501.7440252542712,483.4824178417758,498.92568638812963,14.572023613899356
156.5,487.7425420318961,501.85483238259945,521.2113081235516,491.96875267469227,502.2496293090222,501.495275021201,501.0870565904938,11.561251940437119
156.75,492.1153763086007,521.5542174446794,527.0521406624608,510.7649819569848,494.31280630491636,500.21688256302906,507.6694008734451,14.518455034811419
157.0,474.9668404538474,525.3978759502156,509.9242364586205,516.2372764427976,504.64896250336295,493.9757603774302,504.191825364379,17.811943809069348
157.25,483.73524079709074,507.52392709582534,507.9431906029771,518.964711809709,511.88750781288377,498.3161687585217,504.7284578128347,12.279289000402809
157.5,497.1445477044554,505.95448114008525,519.310360953639,513.549992026929,476.43430138734004,484.35565820187765,499.4582235690544,16.723804762923177
157.75,491.98493652193224,524.0144189453678,507.23837427899133,521.8827334119277,495.0463411632664,494.658502229773,505.8042177585431,14.304672769343048
158.0,484.05818129872785,526.0949143670513,518.379162438872,501.5020835262803,511.13216571677935,497.5913559357275,506.4596438805731,15.195398590320549
158.25,490.05666072208953,534.3985625787698,511.44723670119583,511.88634559563667,491.9259126953128,495.33382310530243,505.84142356638455,16.951025102442276
158.5,485.94108495771115,515.3847441070462,532.9992509409444,500.63782588932304,491.367878545327,481.7106497244056,501.3402390274596,19.60580137786445
158.75,492.9918759942035,532.871167215334,517.7744184264055,517.2003739965277,493.1720823740844,495.43076768143806,508.2401142813322,16.742232199245308
159.0,487.05953079988166,511.9289986086802,496.56609706614796,503.6037191474867,518.2563244455021,502.4379661806795,503.30877270806303,11.028004645755487
159.25,480.75173513046406,514.6623761221459,519.731356601676,512.9602934224736,499.6422158069256,488.57793307899226,502.72098502711293,15.67766358960645
159.5,493.4702012608725,515.8534648571856,512.2117393067973,512.715037316736,499.1295785419679,508.26806599840904,506.94134788032807,8.77261713411613
159.75,478.2564846252927,516.8074270205942,516.0178541819621,491.92591238857665,492.22260207961347,504.9171042555538,500.0245640919322,15.242669185930763
160.0,478.2595762432525,513.168339389699,507.67718374800495,509.2685278492357,507.50198946690426,521.5063567598852,506.2303289094969,14.675129868725925
160.25,490.54564632860433,519.8789279039828,528.327754879155,526.8769388375639,501.34948614247463,494.47539231676706,510.24235773475795,16.806517585919163
160.5,502.9024458900221,517.9481487094313,512.6817920409958,514.6106405255474,498.68221698319974,496.7690834525023,507.2657212669498,8.947514077333697
160.75,488.265732264246,523.1237212944602,521.7044699908058,513.1062127387156,510.1838008556307,496.6625687234127,508.8410843112119,13.86445795794298
161.0,488.0845416563726,517.9193507768799,529.6581915422438,512.5161899677869,509.54743488938726,496.7122353584519,509.0729906985204,14.88215417661311
161.25,486.61804861776693,519.0024091064718,519.9543653459694,496.10561209624393,494.61400485015537,493.3042703219467,501.5997850564257,14.226714269054918
161.5,501.05666886054945,508.38538639792915,516.2611756681661,510.102918730541,490.15774187359676,502.16523519427983,504.68818778751034,9.02895027340202
161.75,489.0602473476889,523.6376399584523,514.144031084618,505.8738891555898,494.4291465887975,497.13718958549595,504.0470239534404,13.068527644338044
162.0,488.89170008085887,509.88760297465905,520.0985959693795,506.30051822866034,499.2487767598881,490.68120967032377,502.51806728062826,11.95131224723415
162.25,486.0358793741221,515.6068199703636,517.7088796552954,511.3015495101354,505.5196024930868,497.80315474210624,505.66264762418496,12.023290784904802
162.5,471.42222453059514,522.3199857617614,505.6428153253358,511.9062817451428,518.9151510948095,506.2147621476607,506.07020343421755,18.241677094336822
162.75,488.383258973447,498.63769257859155,526.4637147889649,501.03196101775944,498.8586563388581,500.0149866916018,502.23171173153713,12.724915433903286
163.0,480.69313402627813,526.7683409322588,509.86326400880387,512.0689524768216,506.3320018297024,510.0597651723001,507.63090974102744,14.994340014998798
163.25,477.30655354258084,518.9521795353132,506.55513330580874,512.8478134160456,503.15525512863053,504.9969913255617,503.96898770899014,14.301203306818213
163.5,490.5038479701009,521.2441901905232,515.2242619022738,495.62484879618546,499.96624086831196,499.77905718662737,503.72374115233714,11.910206422555794
163.75,483.2006966926768,515.3595995857197,505.74964305761466,515.4629718516726,494.89153420412913,504.5653440796135,503.2049649119044,12.45474828050966
164.0,487.1968927627153,516.6345034487638,523.7841618229324,507.69162472135497,518.2988433581602,498.56137319316684,508.69456655118216,13.775471640914075
164.25,483.70038804582794,514.7003979340354,522.5169438745351,497.169985356282,496.12728252387217,494.2787309892736,501.415621453971,14.370161785766705
164.5,496.8395756538474,526.9466835421595,531.6422549592497,525.7759273694891,516.5303428284569,514.6329887373066,518.7279621817515,12.527569238748164
164.75,472.5604501762128,516.5627243888489,514.4536761763054,507.48870429544706,504.95550524475595,508.9664810962559,504.16459022963767,16.08187878043342
165.0,490.396657313497,527.0260294900172,514.69146313518,503.9798731963065,523.6164633574314,494.3239215037001,509.00573466602197,15.216074446591241
165.25,500.43752683125064,520.6039819895371,500.92494199412647,510.6427265521079,507.8482446803886,488.1124207019161,504.76164045822117,11.00644190208576
165.5,489.58831456554475,523.7848729955717,528.4831812156503,496.8260664597855,505.5657810302534,512.0526577686849,509.38347900591515,15.122402266319144
165.75,483.87957269824466,537.1895732262109,515.6405492921366,517.8655490752561,510.2955750670599,503.1299500966635,511.3334615759286,17.6173125355134
166.0,490.34469242732234,528.774797100038,513.3597821775063,500.06918407218694,493.26268667275673,499.0938875884694,504.15083833971335,14.439793321061055
166.25,488.81256026829277,532.0291740841856,511.78942383230645,507.32362745460557,518.2088041991946,516.7648065515951,512.48806606503,14.286786611879817
166.5,497.9378338980349,516.5374729042667,523.4040100030246,506.09207016481173,488.60304412014875,516.2128239964158,508.1312091811171,13.104567379273904
166.75,483.0225824130567,522.8361438671574,502.0717586569491,508.88492179441397,509.7169744323535,495.61764135961363,503.69167042059075,13.60007551651719
167.0,481.5155781776591,536.2870803214305,532.2143487653001,513.5518693117376,508.2242155101739,491.71872446642124,510.585302758787,21.650722458267815
167.25,488.23931443270214,529.2886911610228,517.6464052393152,521.9062636826911,510.64256665148054,519.4832386854598,514.5344133087787,14.232265839055612
167.5,486.55413843512616,504.3505286049587,518.0983770994876,525.4305837320615,498.3881590401303,514.778695566413,507.93341374636293,14.264344968148484
167.75,492.7906766268006,521.8494876970877,520.6884285719342,531.3928532689586,497.0578442272503,482.75098026045237,507.75504510874725,19.433154062072013
168.0,475.0293472490411,516.7974497061514,525.6460860514045,529.4047162449212,509.18437103427374,524.2863029026255,513.3913788647363,20.13082161870146
168.25,496.82509328711143,511.5217755248904,529.9552477437054,522.4777988930988,500.4628808780022,517.6613285529066,513.1506874799525,12.805412544198113
168.5,489.5891064406903,526.3286927540933,529.0658937083628,515.507668984009,509.9540303037238,494.63330282152174,510.84644916873344,16.17969184934979
168.75,490.10573649623626,515.0793048686564,510.703947451293,516.5771726928092,509.2060323910281,502.8215287078456,507.4156204346448,9.771617360300056
169.0,489.8748573363358,515.6177505793166,527.8043981136069,505.4306457695521,521.766343727708,508.1324554999072,511.4377418377378,13.446100079219104
169.25,496.0615990022905,531.8588079029994,526.4543088289792,502.0410354082155,511.7509960596962,506.33536514578185,512.4170187246605,14.054320050785417
169.5,491.06191317436696,516.417040846481,514.6349904049433,510.85899711828137,503.2479621506264,526.7135818719998,510.48908092778316,12.2110539359356
169.75,501.79946732626746,519.0428535186649,541.0539964194243,512.1650348716631,499.655834581446,506.4046822102932,513.3536448212932,15.300369094876038
170.0,504.2337711203794,520.4807081803456,511.7878891642744,521.6514807215023,509.32993460344284,506.58051065190165,512.344049073641,7.228038306492284
170.25,504.20501711370997,538.3954183647452,522.6211885289716,518.9912464528162,505.90524294623094,511.26662845146825,516.8974569763236,12.751003332620293
170.5,489.27099861771296,520.7544377339731,534.3063083123398,522.496671251359,501.4807087065843,498.80201966373204,511.18519071428346,17.215445803103613
170.75,502.3815274030658,514.7543874736043,519.8489307195155,509.0802852078302,511.76943976016383,519.6132938036712,512.9079773946418,6.682828386697072
171.0,497.1865712032795,525.8700938619269,516.3350711218674,530.3091504226854,507.20003517035036,496.97045299112614,512.3118957952059,14.242038330391894
171.25,496.48672457906815,539.024506745377,524.440903218126,521.0717198046615,508.3943543380163,517.3047395082939,517.7871580322571,14.479306651648816
171.5,499.6621124470647,525.6880692380973,529.2878188817103,518.5535521171425,517.7528378594797,508.6835490416824,516.6046565975295,10.938749945803705
171.75,502.0405402861526,531.0811882455672,529.040375078687,524.360734445803,494.3116363576088,517.2032070342597,516.3396135746797,15.05591456828904
172.0,494.3196119368135,518.3420088000825,513.6155498186808,530.3388911313319,512.6252908732172,510.6417282899741,513.31384680835,11.692911159571793
172.25,491.6047541981973,544.7633563936287,513.8748984806675,522.3837843963577,495.1503603348738,506.958731434812,512.4559808730895,19.538776985502103
172.5,502.1379523145532,522.0883584580421,526.3271087161714,535.3609919352094,508.52169453232733,516.2099257783077,518.4410052891018,12.090820803152802
172.75,500.9505637044482,521.835493399054,512.7854125221431,530.0303294816682,502.33134229462706,518.7126347121651,514.4409626856843,11.378306029501575
173.0,502.96082143937406,529.3748032880438,528.5554511104469,538.4912314846051,492.5741261702807,495.81181596811206,514.6280415768105,19.786061288251435
173.25,500.64536595079113,538.3851470889011,519.0330096265839,523.754210978441,497.7428661599822,509.47273891644676,514.8388897868577,15.323351748314078
173.5,513.664923220512,525.773992377126,528.2774820704926,521.5338512768257,499.5060710969892,525.71140813545,519.0779546962326,10.879907117783786
173.75,497.2439524461709,532.1253871406669,521.5860166908362,538.6374193951401,505.7748048595163,498.35679767273245,515.6207297008438,17.722572600401953
174.0,517.2834779621907,531.0123427515533,523.9826443159502,530.225027496323,499.48892081863704,505.7098536855441,517.9503778383663,13.028973656796351
174.25,496.77942344201705,525.638430064496,532.2656758531559,530.0938782977342,505.6866871102575,519.7671621951033,518.3718761604606,14.229129758374706
174.5,500.8287886267055,522.5646740219934,525.5743429756322,532.910881683843,512.1360459034064,503.84981136645166,516.310757429672,12.750563644788416
174.75,502.8149499859672,531.1351526645033,535.1152010093446,538.6159354307615,496.41715629107114,513.5776648619728,519.6126767072701,17.837245933092547
175.0,499.51784892454566,531.2604169166372,522.3109153752287,524.3220054144085,507.17408925168445,509.23238231891065,515.6362763669026,12.136957080433396
175.25,500.6416145984697,539.7244831733957,524.4078313667108,532.602226624716,491.4443388585344,518.5913116530598,517.9019677124811,18.6174496872047
175.5,510.7731756551176,539.61423353233,535.4597451919681,536.3000043739173,506.80596575973544,521.100809214211,525.0089889545467,14.137190717544586
175.75,495.71274772457116,533.7554123697862,535.5948422852813,532.2255391147794,509.3946998586106,507.7439799056828,519.0712035431185,16.90710707125472
176.0,494.87767763885114,517.4161272813537,526.6687852572669,527.5699654226308,507.93600060865566,498.3469102883584,512.1359110828528,14.020824232155405
176.25,504.042821479902,530.4555713055257,524.3127625041383,519.3291048709905,504.25488429114176,523.4647257809553,517.6433117054423,11.041645289129312
176.5,495.778725203389,532.0190066662767,532.4049837402879,518.5809297748725,500.3906283137338,505.4396758720752,514.1023249284393,15.967837205205374
176.75,504.07394325727427,516.413029739259,537.1764786021936,548.6804722849585,494.1311898859329,525.2586726669887,520.9556310727679,20.37388591867837
177.0,521.1786230246884,537.0394349388716,531.6377215906217,524.8530318413599,510.9368479323954,500.9128382875742,521.0930829359186,13.341749982311041
177.25,498.29687506188145,532.2612784376288,532.7508370237128,541.1182610019398,531.5655739623433,510.0663028120537,524.3431880499268,16.426749647048695
177.5,505.324175266423,531.2124508876943,528.1364484866327,526.8164488351479,505.6807785671596,495.7068728804467,515.4795291539173,15.009016242813761
177.75,503.9556186192649,535.8666353318874,528.602633553504,528.1226391265483,506.4404888920656,514.321433331498,519.551574809128,13.145758335414127
178.0,510.7847865319732,534.8554485341223,525.8031864079958,521.141759511101,506.691826963536,509.82820885219195,518.1842028001535,10.966997634500178
178.25,512.1691378707984,539.8943861795775,523.3202884939313,529.9498155366498,497.32297845118023,509.63111511981054,518.7146202753247,15.355650567850503
178.5,498.54379751924404,542.0553890120937,537.7157300744307,537.1288639872829,508.3486307073961,516.5765233260804,523.3948224377547,18.06864447356865
178.75,503.1296648392058,533.5937641129743,505.9036555997181,528.4351953395935,491.7923304978889,525.5751034824401,514.7382856453036,16.732594819351267
179.0,523.0175299659207,536.6606500189858,533.8586794308512,544.7902731578231,516.3785695605612,509.4636696339879,527.361561961355,13.358718755188876
179.25,489.0847768229465,530.8128739014945,532.2504780939046,524.1718248792516,490.0614622404294,517.1064468187794,513.914643792801,19.60942087177406
179.5,518.9771900352924,526.4071564934885,520.510937483292,519.569991532029,507.48867597751746,499.97963897868533,515.4889317500507,9.775412243332164
179.75,498.12425813592284,534.4291319394334,537.2751783521054,521.675582591188,510.5452759728586,514.1144677101785,519.3606491169477,14.896751150504183
180.0,502.67081151568726,533.8106373873115,527.5640725341517,538.9852723594595,508.2127720598304,508.1004424935315,519.8906680583286,15.421781537525796
180.25,495.7069893001625,526.4991977595165,518.2157914572936,519.4488151959703,503.2230395827152,504.24394787091404,511.222963527762,11.86067881126054
180.5,492.7534434033317,527.6920868922122,547.3165278599507,531.4557138555836,504.85458498172284,512.8390190989545,519.4852293486259,19.789100191757896
180.75,508.48907387306645,538.870610211124,535.4451508901474,518.1618854835717,517.7172675292138,504.3998894299155,520.5139795695067,13.982288570757275
181.0,520.9173598294465,528.0264548252156,531.8908621274267,528.1052390378326,495.56818751443234,518.2915111291583,520.4666024105853,13.197568842829575
181.25,514.0265715336224,535.2555656552034,522.9450926222521,511.62654284964174,507.04523839833774,512.7771610427737,517.2793620169718,10.225326506820588
181.5,500.7779304673261,534.0804552310964,531.6251868516362,534.8446233927567,497.62981129646,493.86517061340896,515.470529642114,19.917896620890975
181.75,497.7519890925902,530.1351105042105,533.1105218271645,512.6310324067797,524.0459567531692,523.7163586189354,520.231828200475,13.067061963464546
182.0,512.6288653528406,523.1821300662256,533.3232583526553,516.809589467323,497.209087752511,509.38592809624987,515.4231431813009,12.317028892237238
182.25,497.07056598837625,548.2538668199476,520.0907171143635,540.3547276419241,506.645705243009,546.0542744263732,526.4116428723323,21.674272858630705
182.5,494.573656775415,541.6716095659907,534.4618581972674,521.0688041700141,501.23736731595886,522.3766808152524,519.2316628066496,18.333511504916753
182.75,508.84999564750945,527.8310101108535,517.5412654450536,526.7087624375747,521.0347199763154,518.5974392984089,520.0938654859526,6.923657170118473
183.0,513.3315798652968,539.9379233096412,516.5833753486612,528.3815352314263,519.0394656935667,524.6991739453723,523.6621755656608,9.65865158827244
183.25,500.3958371902067,535.8800105864761,528.1783292384683,524.8879026625867,501.1082857533108,523.265795561239,518.9526934987147,14.753004979676152
183.5,515.6776270052836,534.5028123533676,529.1882563181113,522.330464024736,513.8572428026415,517.4354789777501,522.165313580315,8.185943169275335
183.75,501.3094348078705,519.2940626564613,531.5944966488482,519.049063230016,500.54534654506716,525.9232858130815,516.2859482835574,12.774787536201375
184.0,502.290038907927,537.5270954867032,526.9738337328239,525.7460738838703,512.7514284737422,506.2992004427938,518.5979451546434,13.645165231952365
184.25,512.8878417136538,533.1739617709752,545.0174447573884,527.4082651310198,524.9157471542208,515.1434696018666,526.4244550215208,11.874339748588856
184.5,517.6478523590597,546.1277253139849,528.1545075038392,516.6616334138618,515.9093103484048,529.8812162523276,525.7303741985796,11.68914332547847
184.75,506.1875195581668,551.2382302001951,539.6066326616713,521.3742309731616,518.4712994961844,513.7329067597152,525.1018032748491,16.960915070095364
185.0,503.6746981310739,551.8935227442305,532.1823684088868,551.1534927960743,495.85958244117006,505.5417545971116,523.3842365197579,25.0029788893565
185.25,504.2166600946424,518.4800862160916,515.2388797285956,528.1161449411716,516.4971053996458,501.6882829207981,514.0395265501575,9.740532037991699
185.5,507.11951958898794,532.4143581424129,545.8203688674322,532.7271511058495,500.98027052389494,516.6177198072922,522.6132313393117,17.209944496584452
185.75,514.9457149311138,535.4574586072767,532.3346739782163,537.654522589335,503.2482629223469,512.7179184770469,522.7264252508893,14.264320612585092
186.0,509.95001454342844,547.7039397261454,541.9663949708976,530.2051621465781,506.86909411234416,526.5335447295806,527.2046917048291,16.485391880551305
186.25,504.15679499446173,555.8191102708236,535.7476139620705,517.5949789182583,529.8192049248129,523.6735798289213,527.8018804832247,17.50704553607342
186.5,497.79840819326085,532.7054033701869,534.9344156123243,540.965105383807,517.5686572945989,523.9794599476126,524.6585749669651,15.546343438099838
186.75,497.46387833303424,512.7723991209688,535.971704190182,537.7845216810566,508.87103195511855,527.1244812426029,519.9980027538272,16.162374078109597
187.0,526.6683845794462,541.8912912801318,536.4716953821862,531.6110538185021,508.30125517609713,516.2741294390036,526.8696349458945,12.628703357856038
187.25,505.2543929751719,540.2305347538983,539.9727541625856,515.9118037537505,505.42167692390296,537.9713261262204,524.1270814492549,17.17923734663215
187.5,496.99823002489177,523.7040161681708,522.2332783722392,524.4472550542783,511.48176902943277,525.0028494631006,517.3112330186856,11.151490679789077
187.75,503.5717127638328,527.9771132506658,534.5731174819919,531.2555105426708,528.3744501122416,539.2654828487766,527.5028978333631,12.458849198378475
188.0,504.9140328944402,544.0729352203999,527.6326230493955,539.7280581883847,514.10831215079,523.4443957138199,525.650059536205,14.896863019468235
188.25,499.6862705304113,547.9870719944495,549.2131294733518,547.6088674251738,536.4434652839475,525.0805112203935,534.3365526546212,19.36263923439334
188.5,518.574558574156,518.0835832430218,535.8896730353667,523.1118550276145,506.8671306123109,525.5191372736689,521.3409896276899,9.591803822420077
188.75,514.3901454138914,535.1415185918038,531.3678602477428,540.208003581882,519.3669283741272,518.0951283053408,526.4282640857981,10.530161917433437
189.0,507.67098016639784,531.0126349877496,540.1335879474865,525.5118243600052,518.1284290468625,538.3886879108163,526.807690736553,12.430632588667526
189.25,522.3501836961508,526.5427248162982,530.2149050190427,531.1201982279481,517.3542003872382,528.6216187084582,526.0339718091894,5.276615858384172
189.5,518.9796448323337,536.5973199663252,545.9165554438812,514.6167681018691,522.9720218274749,520.1462162003843,526.5380877287115,12.07918815573187
189.75,505.12444620244895,544.7763919040586,537.9740134228584,537.4084894832597,525.3964258762121,512.2616238479814,527.1568984561366,15.76673121366685
190.0,516.0375781666519,548.570965253877,513.8444711413817,517.4055807970398,515.5057680191549,544.1887491556879,525.9255187556322,15.945190249902717
190.25,528.4103521583842,535.004254391159,532.6576768813372,524.919873413044,512.5037687148229,534.5910335080484,528.0144931777993,8.532089411478065
190.5,500.7079461993332,531.010016960944,546.0248465380688,530.7045463006284,511.255776497925,525.0983541752772,524.1335811120294,16.03258847006854
190.75,518.7046088772843,535.8082060193393,550.4519753781125,532.616292172643,532.8635196580896,525.1953546901512,532.6066594659367,10.742120082510164
191.0,515.3965585882299,536.4959296584211,553.4982463339996,532.5775397192765,509.8728359900909,540.3420463277748,531.3638594362989,16.218316021878874
191.25,513.1142020628929,534.0745477615928,535.113345015527,521.8376218026822,532.3118878430989,523.8907878842331,526.7237320616711,8.634425689880574
191.5,530.7904563164841,533.703513858013,533.6752054381221,541.2442367461528,508.669122406803,525.1457447091275,528.8713799124504,11.182202507677037
191.75,514.2377142642265,549.9757840104679,529.8012693281859,524.7697073563867,530.1779132364317,527.2615994706048,529.3706646110505,11.66217103163193
192.0,502.98921204986715,530.9346038075324,532.9147163273411,529.608064938999,515.6333531440216,519.7400157006044,521.9699943280609,11.522909419803701
192.25,495.31760546219573,539.4317004307815,549.7152077337352,543.3076613272042,522.1217926705314,524.8868133554457,529.1301301633156,19.704210296620957
192.5,503.2597009755192,524.774585182031,522.5490406050291,546.9368599332495,539.1215833252071,517.9809741259254,525.7704573578269,15.524488086833149
192.75,509.96658138261336,529.1252575448392,539.2578999247505,532.0121994551746,522.7167436104022,509.49939913759573,523.7630135092293,12.09777789485576
193.0,504.6366919362885,551.0918444094118,529.3422048150313,548.2740936426723,516.0108613256377,517.2474229092543,527.7671865063826,18.71336408139575
193.25,503.08474208533136,516.6800503153556,524.0862491675185,548.6538883176736,523.3739946466034,528.7054821129972,524.0974011075799,14.97549897589877
193.5,515.320480815822,528.5798213972511,540.7103076760104,535.9066536540321,536.6420939213411,508.00455014929076,527.5273179356246,13.102188556817016
193.75,514.7966475696409,518.8583735331326,540.7775919197213,535.1759048308732,532.6723207624404,513.8752290457179,526.0260112769209,11.581176643274919
194.0,518.9805200875767,542.2057914194617,536.7276572404235,543.073081531884,509.8264859276208,520.8820829833858,528.6159365317254,13.893814487351444
194.25,516.2573503879216,540.5184456381282,538.6779292165681,536.905130574946,524.45800974907,515.869895203043,528.7811267949462,11.348524194112985
194.5,513.0600036130584,538.3711718066113,537.8887546691514,528.6723046237976,517.9198206433838,512.6670474757498,524.763183805292,11.856236617075764
194.75,521.9771585769429,522.7705767583341,548.4714145808488,537.2395376006981,519.8322112591077,529.2297071121046,529.9201009813394,11.083082442079334
195.0,516.1911696058421,537.356223838524,537.6557976741665,531.5019779962597,525.9292711367908,517.6013786577071,527.7059698182151,9.427472617449412
195.25,508.6770523029198,530.3948436771244,546.1381950036371,540.3955115172469,515.6393505575254,514.8775978389797,526.0204251495721,15.252705997892608
195.5,508.27372815803216,528.8451816976857,545.0686782838599,550.6412474040287,531.2291915351173,504.61273022147554,528.1117928833664,18.714289059566173
195.75,512.3806452278338,538.3192080836202,539.0743684938332,541.8576348387189,531.398204856497,526.9257035429781,531.6592941739135,10.931470951790407
196.0,521.0572359870312,526.0583682489687,540.1041188831047,532.3202622964062,510.3092821573378,546.2796019031986,529.3548115793411,13.06321953637367
196.25,518.0217390999509,536.7587078429772,552.4320436371144,539.0562573952482,521.339333994345,525.5230099122681,532.1885153136506,12.966759239543359
196.5,509.11014408510607,544.3895092861986,549.3148108274727,532.8731809697389,536.0881821764194,531.7131386848224,533.9148276716263,13.948524624519033
196.75,511.8373911451819,534.200126184087,536.3317146183666,548.3980989777785,542.3410511780778,509.5409864743237,530.441561429636,16.098478164266535
197.0,526.5881138789026,538.4554282455213,558.6633427484234,541.725908030423,519.4173751972513,538.0365023715341,537.1477784120092,13.507422189969029
197.25,505.3418480346958,536.8950649095428,531.9355013613923,540.5224798780298,521.0234362506244,525.1789730849292,526.8162172532024,12.751762925524796
197.5,519.7667285265748,540.300232404051,546.477804312742,542.9441191794796,525.7987201547758,510.9992380699064,531.0478071079216,14.29667931218566
197.75,515.0936658904202,546.9518116704613,548.1866699829063,545.8246510036284,531.8461844585464,519.0739846915485,534.4961612829185,14.779923341035275
198.0,514.6617971634928,561.8507943310561,550.047159669593,554.0481677140721,521.8620115535643,514.8733955789186,536.2238876684495,21.41287882562597
198.25,509.4270916803866,540.6143430472732,543.4993281163282,545.1860513453672,526.7468255414325,521.3757184753102,531.1415597010163,14.324100493070482
198.5,528.8984857282408,541.7409120648255,533.8503166925527,554.0822494945369,526.7600716787895,527.1170915494,535.4081878680574,10.743922465457565
198.75,520.1861444262141,549.4629365551746,568.1011270657276,565.7769070689336,537.6898080095284,525.6598089304264,544.4794553426674,20.133768982948617
199.0,521.3214690720966,546.4149323934856,550.272799753631,578.1396632628897,530.0093999545415,534.096683332477,543.3758246281869,20.08226724872559
199.25,530.0407913185334,547.5349513976113,533.8339645344136,572.2067773245963,512.2042459022024,513.0127431349457,534.8055789353838,22.672810795800512
199.5,501.85918098960383,542.2983946784601,549.4354059419585,574.5909399848485,535.2863486209701,515.6760322704929,536.5243837477224,25.639653557087172
199.75,514.6814266695819,546.6118691267078,536.2638491672697,552.5031001842785,521.9447131914185,521.685361542199,532.2817199802425,15.225121286211602
200.0,503.05408950454375,545.5033630981667,557.8066068593472,560.53271838462,527.6214453053647,520.3913201823067,535.8182572223915,22.657282204211505
200.25,512.0986812388562,538.2518504395306,554.086984545978,549.7509109866538,519.5320722249901,503.08239492301504,529.4671490598372,20.934483287734245
200.5,524.2951376718777,529.8486949761,545.4869664469934,561.9943241310667,521.8709500562471,517.0926100324713,533.4314472191261,17.07679385823432
200.75,524.2032009392491,545.9949375215068,532.2349638221372,557.4387176278144,528.0467500119462,535.9199166519608,537.3064144291023,12.376410156713813
201.0,524.376400009757,553.3892833700305,534.5978896562035,556.0330013983146,514.7403495055553,517.0992560103482,533.3726966583682,17.936425712566344
201.25,521.2658055993504,537.1458161587376,551.4279488852068,541.9332455456869,528.1857741665762,512.3266233775645,532.0475356221871,14.278609364723632
201.5,540.7406298057977,560.2436303167376,529.8108023496953,555.2869746325132,528.8114531438291,504.4842071511432,536.5629495666194,20.315214354901972
201.75,537.9918970061249,528.64462597613,551.9369271632091,548.9469421115058,506.2298119464321,513.4250329410429,531.1958728574075,18.63917137108179
202.0,511.7304703346478,539.8007522534617,546.4927723297151,556.8002616604406,514.538297292356,511.1280316705982,530.0817642568699,20.076211545000803
202.25,529.0234959932948,547.7352860695444,542.4295621085266,564.0543121489424,540.7302496802969,492.65678784023976,536.104948973474,24.14835589844182
202.5,512.0874948516523,547.3477033872629,548.4447826078704,563.933807972565,543.2069386536506,521.1871629648127,539.3679817396356,19.17836706519991
202.75,527.2232569752422,543.1977536449731,544.4667484251936,546.5146558407515,511.8051305247664,500.2433586595543,528.9084840117469,19.35600272165866
203.0,505.42581468621665,530.331218767436,553.2600471366659,561.2376696936633,499.2568726401879,512.7120764024417,527.0372832211018,25.73778595102248
203.25,524.6875562765839,546.9312390510974,544.5700359575179,554.4910197934852,538.0389158236378,509.1402671369152,536.3098390065396,16.660450927008068
203.5,514.1159354186857,532.3049146837634,567.132192413607,579.7302232425658,520.2053139449978,504.0392370699471,536.2546361289277,30.47846848092628
203.75,524.7165642649229,538.3380326454615,532.9723558558742,565.8468046756344,532.5659775243668,520.5189052040498,535.8264400283848,16.025334724177576
204.0,509.64180514689195,538.4776082544041,546.566913578323,573.5136098243773,520.445729046085,517.5094841727739,534.3591916704759,23.61145726897583
204.25,532.7304842311644,533.1960158591043,551.184891199792,544.4467980806081,516.1610534699845,514.9549815047833,532.1123707242394,14.603260002886124
204.5,513.1960356820596,535.5506582474015,541.9865276959852,560.287934541842,516.868509176204,497.464123290693,527.5589647723642,22.669301953959216
204.75,510.6880347447639,546.4379235711974,555.6203329009821,552.9266553901897,527.3982520494202,506.20335327988045,533.212425322739,21.616298237603548
205.0,507.98356709652813,545.4928141882026,541.073680659252,557.3461656762287,508.3031623886776,516.350147428812,529.4249229062835,21.2145079856359
205.25,515.3966704822217,542.3347308118086,541.9317539549967,565.7204074774722,517.69919483293,508.93305402208443,532.0026352635856,21.701519820532024
205.5,521.165458715913,543.6848904782436,536.6140702290129,536.563919212595,517.9687904339729,516.2815270959536,528.7131093609485,11.620381102743524
205.75,515.0505632861998,538.8837377983746,543.9303019164839,549.9347091944999,526.5995025551865,519.8181624662767,532.3694962028368,13.967093630298526
206.0,520.9037136601552,532.4092851358176,544.3656070707771,567.0907522672667,525.9464985015462,504.8026552257527,532.5864186435525,21.36277762828507
206.25,516.8811581351403,553.7936709079523,556.6164619976846,560.7875781040973,523.6628207931069,528.0400981210324,539.9636313431689,19.198495567940725
206.5,532.2735307871062,541.6549473972981,559.7440919871474,552.1578352172147,543.2941758375681,526.6118089048109,542.6227316885243,12.238482170119674
206.75,524.6184920371091,539.1373698047886,537.4420175123397,556.5185945455663,542.0103463818178,511.9012370527354,535.2713428890595,15.337294034728062
207.0,515.2576967129124,561.000520224997,535.436807263171,535.1801314035056,531.8854468376481,507.61690660870556,531.0629181751566,18.61472215351016
207.25,535.5589050554629,547.4480929016717,551.2609187434982,535.9805667429167,533.1399169021495,528.4318453679844,538.6367076189472,8.807872522196964
