Names,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
518,1178.8,1164.6,1221.1,1112.3,1169.2,44.9
519,1166.8,1196.4,1213.5,1025.1,1150.5,85.7
520,1159.3,1143.2,1166.8,1111.9,1145.3,24.4
521,1111.8,1107.2,1205.1,1103.5,1131.9,48.9
522,1156.5,1188.1,1213.4,1084.3,1160.6,55.9
523,1184.9,1115.2,1274.1,1108.3,1170.6,77.2
524,1165.1,1177.8,1117.7,1009.4,1117.5,76.6
525,1205.6,1135.5,1233.9,1040.9,1154.0,86.0
526,1128.3,1151.4,1189.0,1189.1,1164.4,29.9
527,1228.8,1135.6,1191.3,1100.6,1164.1,57.1
528,1221.8,1199.5,1197.7,1038.7,1164.4,84.5
529,1075.0,1169.7,1212.7,954.5,1103.0,114.5
530,1134.8,1174.6,1171.1,1145.9,1156.6,19.3
531,1217.7,1141.7,1221.8,1060.8,1160.5,76.0
532,1171.6,1180.8,1156.4,1130.0,1159.7,22.2
533,1177.7,1115.5,1161.0,1035.6,1122.4,63.6
534,1120.2,1142.2,1215.8,1101.4,1144.9,50.1
535,1224.0,1153.4,1119.3,1009.1,1126.5,89.5
536,1171.8,1175.3,1272.4,1134.1,1188.4,59.0
537,1138.6,1169.3,1183.1,1125.0,1154.0,26.8
538,1134.0,1096.4,1131.0,1131.2,1123.1,17.9
539,1108.2,1232.0,1134.2,1096.3,1142.7,61.6
540,1126.9,1158.2,1141.0,1092.9,1129.7,27.7
541,1145.5,1189.2,1247.9,1047.5,1157.5,84.5
542,1212.5,1220.0,1292.8,1158.8,1221.0,55.1
543,1200.5,1180.2,1176.8,993.1,1137.6,96.9
544,1140.9,1120.6,1239.3,1162.6,1165.9,51.9
545,1152.3,1193.6,1194.8,1138.0,1169.7,28.9
546,1157.4,1104.4,1206.2,1206.3,1168.6,48.6
547,1123.9,1129.4,1196.2,1056.4,1126.5,57.1
548,1198.5,1178.3,1236.1,1045.8,1164.7,82.8
549,1126.4,1163.4,1203.5,1113.4,1151.7,40.6
550,1175.0,1233.9,1177.2,1129.3,1178.8,42.8
551,1124.7,1188.5,1201.6,1099.2,1153.5,49.4
552,1180.0,1130.1,1220.8,1173.5,1176.1,37.2
553,1139.6,1226.6,1247.0,1097.6,1177.7,70.8
554,1155.4,1174.3,1130.2,1118.0,1144.5,25.3
555,1152.9,1133.4,1227.3,1057.3,1142.7,69.9
556,1118.4,1209.0,1189.4,1053.1,1142.5,71.2
557,1103.4,1172.3,1264.2,1110.8,1162.7,74.4
558,1214.7,1259.5,1230.6,1074.4,1194.8,82.4
559,1218.4,1127.3,1256.7,1175.3,1194.4,55.7
560,1211.7,1149.0,1210.0,1002.5,1143.3,98.3
561,1148.3,1131.4,1226.1,1180.1,1171.5,41.6
562,1150.7,1209.8,1176.9,1073.7,1152.7,58.0
563,1191.0,1194.9,1177.4,1087.7,1162.8,50.6
564,1194.4,1183.2,1172.7,1040.5,1147.7,72.0
565,1104.5,1186.2,1228.8,1030.3,1137.4,88.1
566,1160.5,1191.5,1194.0,1072.1,1154.5,57.0
567,1200.3,1145.5,1243.1,1116.9,1176.4,56.3
568,1213.7,1203.9,1247.7,1135.1,1200.1,47.2
569,1242.2,1220.2,1157.0,1080.1,1174.9,72.7
570,1146.6,1143.1,1195.3,1150.3,1158.8,24.5
571,1174.0,1205.6,1174.3,1139.7,1173.4,26.9
572,1201.0,1163.8,1218.7,1040.5,1156.0,80.3
573,1145.0,1167.0,1186.8,1035.3,1133.5,67.7
574,1149.5,1154.4,1217.4,1191.7,1178.2,32.2
575,1212.9,1143.1,1175.4,1103.0,1158.6,46.8
576,1176.1,1179.2,1250.2,1157.9,1190.9,40.7
577,1217.0,1194.2,1289.5,1091.4,1198.0,81.9
578,1206.8,1235.0,1192.9,1072.7,1176.8,71.6
579,1163.8,1219.3,1272.0,1092.7,1186.9,76.8
580,1127.9,1180.2,1173.9,1214.1,1174.0,35.4
581,1222.9,1161.9,1253.7,1038.9,1169.3,95.0
582,1175.6,1308.5,1196.2,1074.2,1188.6,96.1
583,1185.5,1179.1,1238.0,1073.4,1169.0,69.0
584,1203.8,1108.1,1222.1,1126.0,1165.0,56.4
585,1199.4,1219.5,1163.9,1106.0,1172.2,49.8
586,1193.8,1154.3,1193.2,1085.4,1156.7,51.0
587,1210.6,1223.9,1244.9,1125.4,1201.2,52.4
588,1151.3,1201.6,1174.2,1048.5,1143.9,66.9
589,1174.4,1148.5,1214.0,1101.3,1159.5,47.2
590,1162.2,1158.6,1191.6,1018.4,1132.7,77.6
591,1234.9,1188.2,1100.8,1210.7,1183.6,58.4
592,1137.2,1225.4,1219.5,1082.5,1166.1,68.8
593,1184.5,1233.7,1194.5,1064.9,1169.4,72.8
594,1166.5,1251.3,1274.3,1141.0,1208.3,64.5
595,1311.7,1153.5,1186.2,1055.6,1176.7,105.7
596,1146.5,1122.8,1224.0,1030.4,1130.9,79.7
597,1192.9,1243.7,1195.1,1193.4,1206.3,24.9
598,1200.7,1208.5,1249.5,1101.7,1190.1,62.7
599,1268.2,1189.7,1211.0,1130.2,1199.8,57.0
600,1146.6,1231.7,1302.4,1118.2,1199.7,83.7
601,1212.4,1215.6,1188.0,1191.8,1201.9,14.1
602,1213.1,1239.2,1263.9,1079.3,1198.9,82.3
603,1172.5,1287.6,1260.7,1151.4,1218.0,66.3
604,1221.7,1172.8,1206.3,1116.0,1179.2,46.8
605,1124.5,1183.5,1201.3,1069.9,1144.8,59.8
606,1136.6,1192.0,1240.1,1103.4,1168.0,60.4
607,1191.9,1155.0,1212.6,1106.2,1166.4,46.7
608,1225.0,1213.9,1229.5,1108.0,1194.1,57.7
609,1161.4,1142.4,1193.8,1047.9,1136.4,62.7
610,1199.0,1183.8,1272.1,1193.1,1212.0,40.6
611,1224.2,1196.0,1237.9,1084.0,1185.5,69.9
612,1279.3,1222.6,1163.0,1082.8,1186.9,84.1
613,1200.4,1180.0,1258.4,1200.8,1209.9,33.8
614,1189.4,1224.5,1297.4,1102.3,1203.4,81.0
615,1234.2,1233.2,1224.3,1136.0,1206.9,47.5
616,1205.0,1195.2,1242.7,1135.8,1194.7,44.2
617,1216.6,1229.4,1189.4,1179.3,1203.7,23.3
618,1170.3,1153.6,1254.7,1141.7,1180.1,51.1
619,1232.5,1154.2,1238.6,1162.6,1197.0,44.7
620,1175.3,1259.6,1248.1,1149.9,1208.2,53.9
621,1143.5,1209.9,1233.2,1176.2,1190.7,39.2
622,1216.5,1217.9,1274.0,1170.3,1219.7,42.4
623,1208.8,1278.8,1166.8,1085.1,1184.9,81.0
624,1161.9,1183.9,1283.7,1172.2,1200.4,56.2
625,1113.7,1305.5,1241.0,1094.0,1188.5,101.6
626,1198.4,1277.5,1257.9,1138.2,1218.0,62.9
627,1203.4,1198.6,1200.8,1097.5,1175.1,51.7
628,1182.9,1229.0,1245.7,1131.8,1197.4,51.1
629,1175.5,1174.0,1185.9,1108.1,1160.9,35.6
630,1162.7,1219.1,1228.2,1119.6,1182.4,50.9
631,1223.5,1184.1,1316.1,1144.4,1217.0,73.5
632,1202.3,1281.8,1256.0,1131.3,1217.9,66.5
633,1242.2,1161.0,1208.3,1102.4,1178.5,60.7
634,1145.6,1219.4,1274.1,1174.1,1203.3,56.1
635,1233.5,1288.3,1300.7,1180.6,1250.8,55.2
636,1103.9,1167.0,1316.7,1116.8,1176.1,97.6
637,1145.4,1192.1,1204.1,1149.7,1172.8,29.6
638,1228.3,1229.2,1165.8,1014.3,1159.4,101.2
639,1184.6,1276.6,1220.0,1173.9,1213.8,46.3
640,1172.2,1198.3,1263.6,1167.2,1200.3,44.3
641,1206.6,1271.9,1178.6,1171.4,1207.1,45.8
642,1224.8,1183.6,1249.1,1186.5,1211.0,31.6
643,1303.9,1286.9,1186.8,1181.4,1239.7,64.6
644,1218.7,1220.3,1324.1,1161.6,1231.2,67.7
645,1139.4,1300.8,1264.6,1184.9,1222.4,73.5
646,1170.0,1235.2,1278.9,1121.9,1201.5,69.4
647,1232.6,1240.9,1290.8,1168.5,1233.2,50.2
648,1169.0,1295.5,1218.9,1154.5,1209.5,63.6
649,1166.6,1150.3,1295.7,1110.3,1180.7,80.2
650,1271.4,1159.9,1266.7,1241.0,1234.8,51.6
651,1185.5,1265.8,1252.7,1170.5,1218.6,47.6
652,1225.1,1270.7,1301.7,1174.0,1242.9,55.7
653,1239.8,1268.7,1251.1,1198.8,1239.6,29.7
654,1192.2,1182.2,1310.1,1125.6,1202.5,77.5
655,1201.0,1227.7,1250.5,1206.2,1221.3,22.6
656,1188.0,1203.8,1298.0,1099.1,1197.2,81.5
657,1271.2,1235.1,1221.2,1191.9,1229.9,32.9
658,1238.8,1173.9,1301.4,1154.1,1217.1,66.9
659,1146.2,1263.4,1278.2,1093.3,1195.3,90.1
660,1159.2,1160.3,1230.2,1265.9,1203.9,53.0
661,1237.3,1213.8,1251.1,1160.2,1215.6,40.0
662,1328.4,1271.0,1179.4,1171.5,1237.6,75.5
663,1180.6,1248.2,1348.4,1166.0,1235.8,83.1
664,1287.9,1235.0,1244.9,1210.3,1244.5,32.4
665,1206.6,1217.9,1244.0,1131.5,1200.0,48.3
666,1208.5,1201.8,1206.6,1137.4,1188.6,34.2
667,1195.5,1209.6,1289.6,1187.5,1220.6,46.9
668,1233.9,1257.8,1201.7,1190.7,1221.0,30.6
669,1190.2,1313.0,1285.3,1203.7,1248.1,60.3
670,1229.7,1267.6,1237.6,1152.7,1221.9,49.0
671,1159.8,1209.2,1367.0,1260.4,1249.1,88.7
672,1197.4,1223.2,1221.2,1160.6,1200.6,29.1
673,1243.4,1318.5,1266.4,1180.8,1252.3,57.1
674,1255.8,1215.4,1184.7,1191.1,1211.8,32.2
675,1252.0,1264.9,1265.6,1248.2,1257.7,8.9
676,1260.9,1223.1,1301.7,1226.5,1253.1,36.7
677,1200.6,1219.2,1342.5,1183.6,1236.5,72.2
678,1214.2,1261.5,1266.1,1149.0,1222.7,54.4
679,1215.1,1217.3,1273.0,1302.9,1252.1,43.2
680,1211.2,1272.0,1189.4,1079.4,1188.0,80.4
681,1175.9,1185.2,1333.0,1155.0,1212.3,81.5
682,1289.4,1213.9,1245.4,1173.7,1230.6,49.0
683,1186.7,1135.1,1272.3,1192.2,1196.6,56.7
684,1255.5,1331.9,1332.0,1188.1,1276.9,69.3
685,1302.7,1237.0,1206.4,1234.4,1245.1,40.8
686,1220.6,1295.4,1273.7,1228.5,1254.5,35.9
687,1298.3,1285.7,1227.7,1208.8,1255.1,43.6
688,1226.4,1268.4,1346.5,1193.5,1258.7,66.1
689,1198.2,1177.8,1280.4,1262.1,1229.6,49.4
690,1241.7,1288.8,1191.6,1200.1,1230.5,44.6
691,1236.6,1182.8,1180.6,1234.7,1208.7,31.2
692,1195.9,1230.7,1273.9,1175.6,1219.0,43.1
693,1211.2,1302.4,1240.5,1187.6,1235.4,49.6
694,1246.7,1298.6,1247.2,1111.3,1226.0,80.2
695,1242.8,1298.6,1272.7,1212.6,1256.7,37.2
696,1261.0,1172.1,1269.3,1193.3,1223.9,48.5
697,1271.7,1328.5,1197.8,1219.1,1254.3,58.4
698,1288.5,1299.5,1233.9,1173.8,1248.9,57.7
699,1208.4,1204.4,1292.4,1165.1,1217.6,53.6
700,1323.0,1281.6,1286.5,1192.6,1270.9,55.4
701,1261.1,1201.8,1352.4,1208.5,1255.9,69.6
702,1258.0,1245.8,1328.8,1231.8,1266.1,43.1
703,1232.5,1302.2,1266.5,1159.3,1240.2,60.9
704,1128.8,1270.5,1272.1,1293.7,1241.3,75.7
705,1262.1,1287.8,1247.1,1288.4,1271.3,20.3
706,1205.4,1293.7,1229.6,1218.8,1236.9,39.2
707,1273.8,1236.0,1223.6,1275.8,1252.3,26.5
708,1259.3,1287.9,1253.3,1129.9,1232.6,70.1
709,1191.6,1234.5,1320.5,1182.4,1232.2,63.0
710,1264.0,1264.6,1364.5,1114.3,1251.8,103.2
711,1305.9,1258.9,1311.4,1300.9,1294.2,24.0
712,1252.4,1306.6,1235.2,1213.1,1251.8,39.9
713,1268.1,1196.2,1262.1,1145.8,1218.1,58.1
714,1257.9,1292.6,1224.5,1240.3,1253.8,29.2
715,1258.4,1186.0,1224.1,1280.3,1237.2,41.2
716,1238.9,1336.7,1240.7,1132.3,1237.1,83.5
717,1266.5,1371.0,1306.0,1177.3,1280.2,81.0
718,1256.8,1170.9,1272.3,1226.8,1231.7,44.7
719,1280.7,1233.0,1334.3,1199.3,1261.8,58.8
720,1283.9,1299.3,1306.3,1336.0,1306.4,21.8
721,1269.9,1215.3,1352.0,1191.9,1257.3,71.1
722,1167.6,1265.4,1326.5,1266.7,1256.5,65.8
723,1256.5,1263.5,1365.9,1249.6,1283.9,55.0
724,1308.9,1299.8,1283.8,1211.1,1275.9,44.4
725,1298.6,1377.7,1257.1,1262.3,1298.9,55.7
726,1242.0,1254.8,1346.9,1228.6,1268.1,53.6
727,1298.9,1193.6,1241.0,1216.4,1237.5,45.3
728,1252.9,1291.7,1251.7,1130.4,1231.7,70.0
729,1264.1,1302.5,1340.1,1317.8,1306.1,32.0
730,1192.6,1231.6,1362.3,1220.8,1251.8,75.4
731,1235.6,1212.0,1298.7,1109.1,1213.8,78.8
732,1249.5,1307.8,1336.9,1163.3,1264.4,76.6
733,1206.0,1271.5,1317.2,1198.8,1248.4,56.3
734,1253.0,1206.8,1342.3,1240.7,1260.7,57.8
735,1236.1,1244.6,1301.4,1208.0,1247.5,39.2
736,1261.6,1204.7,1208.0,1119.3,1198.4,58.8
737,1237.7,1287.3,1284.7,1135.5,1236.3,71.0
738,1272.0,1318.7,1282.4,1220.7,1273.4,40.5
739,1207.7,1273.8,1281.4,1201.1,1241.0,42.5
740,1279.1,1254.0,1369.6,1237.5,1285.1,58.9
741,1341.1,1246.6,1286.3,1125.6,1249.9,91.5
742,1227.0,1254.9,1329.1,1175.3,1246.6,64.2
743,1241.5,1225.2,1248.1,1181.8,1224.2,29.8
744,1215.4,1239.9,1254.5,1233.1,1235.7,16.2
745,1245.3,1255.2,1225.6,1218.2,1236.1,17.1
746,1322.3,1336.5,1295.6,1221.4,1293.9,51.3
747,1293.6,1337.8,1316.2,1229.2,1294.2,46.9
748,1263.3,1279.8,1289.2,1195.1,1256.8,42.5
749,1303.3,1271.7,1321.8,1243.7,1285.1,34.5
750,1250.0,1249.7,1287.2,1203.9,1247.7,34.1
751,1269.7,1218.0,1283.9,1289.9,1265.4,32.7
752,1302.2,1339.4,1321.9,1103.9,1266.8,109.7
753,1254.2,1310.1,1258.8,1320.6,1285.9,34.3
754,1270.5,1276.1,1280.1,1104.7,1232.9,85.5
755,1332.2,1275.4,1227.7,1265.7,1275.3,43.2
756,1119.3,1310.6,1354.3,1251.6,1258.9,102.2
757,1268.8,1325.2,1282.7,1118.9,1248.9,89.9
758,1247.2,1206.3,1250.6,1215.7,1230.0,22.3
759,1296.0,1274.8,1252.1,1196.1,1254.8,43.0
760,1219.9,1321.9,1288.4,1273.9,1276.0,42.5
761,1280.1,1292.6,1213.8,1187.7,1243.6,50.8
762,1280.0,1315.7,1361.0,1224.1,1295.2,57.8
763,1308.3,1299.3,1247.5,1279.6,1283.7,26.9
764,1269.9,1166.7,1278.7,1263.5,1244.7,52.4
765,1206.6,1243.2,1290.1,1150.5,1222.6,59.0
766,1289.6,1278.3,1305.4,1206.6,1270.0,43.7
767,1342.7,1369.0,1302.9,1210.0,1306.2,69.6
768,1217.0,1242.1,1276.6,1186.0,1230.4,38.4
769,1240.4,1269.0,1280.6,1242.4,1258.1,19.9
770,1292.5,1268.5,1213.9,1255.4,1257.6,32.9
771,1245.4,1259.3,1262.4,1163.5,1232.7,46.7
772,1257.9,1321.9,1286.7,1247.9,1278.6,33.2
773,1255.2,1307.3,1283.8,1273.3,1279.9,21.8
774,1265.3,1277.6,1208.7,1219.5,1242.8,33.8
775,1400.3,1285.4,1251.7,1210.8,1287.0,81.4
776,1201.1,1249.2,1251.1,1292.5,1248.5,37.3
777,1238.8,1191.6,1253.2,1172.1,1213.9,38.3
778,1330.0,1283.2,1323.4,1274.2,1302.7,28.1
779,1308.8,1281.1,1370.4,1184.5,1286.2,77.4
780,1241.2,1217.7,1278.0,1226.6,1240.9,26.6
781,1189.3,1348.5,1256.1,1148.9,1235.7,87.2
782,1292.7,1325.2,1212.6,1224.9,1263.8,54.0
783,1289.9,1332.4,1250.4,1220.0,1273.1,48.8
784,1229.7,1282.2,1320.0,1272.7,1276.2,37.1
785,1277.2,1252.0,1328.6,1301.1,1289.7,32.8
786,1328.6,1382.0,1393.3,1169.7,1318.4,103.1
787,1309.5,1271.8,1195.7,1265.7,1260.7,47.4
788,1267.3,1378.2,1263.1,1245.8,1288.6,60.5
789,1300.9,1326.9,1265.7,1226.7,1280.0,43.5
790,1275.7,1300.0,1319.1,1217.0,1277.9,44.3
791,1302.4,1324.7,1280.1,1166.5,1268.4,70.3
792,1257.6,1383.7,1193.2,1191.3,1256.4,90.2
793,1181.0,1274.2,1236.4,1165.0,1214.1,50.4
794,1331.9,1387.2,1260.1,1281.8,1315.3,56.6
795,1196.8,1294.2,1268.4,1235.6,1248.7,42.1
796,1311.0,1354.0,1337.6,1320.0,1330.7,19.1
797,1287.5,1295.1,1202.9,1205.4,1247.7,50.5
798,1319.5,1204.8,1262.2,1191.7,1244.6,58.6
799,1220.7,1298.5,1358.4,1176.1,1263.4,81.0
800,1243.2,1227.8,1283.5,1288.5,1260.7,29.9
801,1294.6,1359.5,1281.7,1231.6,1291.8,52.6
802,1332.8,1370.5,1182.4,1366.6,1313.1,88.7
803,1279.8,1358.0,1358.4,1354.8,1337.7,38.6
804,1255.4,1387.4,1347.1,1286.6,1319.1,59.4
805,1243.0,1260.7,1327.7,1285.3,1279.2,36.7
806,1239.3,1370.6,1362.7,1262.9,1308.9,67.5
807,1235.3,1301.7,1350.2,1237.1,1281.1,55.5
808,1310.5,1270.9,1302.0,1267.9,1287.8,21.6
809,1263.6,1290.1,1307.4,1170.1,1257.8,61.2
810,1215.7,1274.4,1308.4,1277.7,1269.0,38.7
811,1292.4,1310.1,1233.0,1350.7,1296.5,48.9
812,1219.6,1284.2,1303.3,1315.0,1280.5,42.6
813,1328.4,1205.0,1286.8,1205.6,1256.5,61.5
814,1281.2,1304.3,1298.6,1172.6,1264.2,61.8
815,1267.8,1221.8,1269.1,1284.9,1260.9,27.2
816,1293.6,1239.7,1238.9,1246.0,1254.6,26.2
817,1294.0,1324.6,1310.7,1248.1,1294.4,33.3
818,1280.4,1348.6,1235.2,1265.8,1282.5,47.9
819,1283.0,1265.9,1291.5,1269.8,1277.6,11.8
820,1312.4,1381.0,1259.7,1200.7,1288.4,76.7
821,1236.5,1317.7,1318.2,1284.5,1289.2,38.5
822,1265.3,1342.5,1270.3,1253.6,1282.9,40.3
823,1221.9,1266.0,1354.7,1264.8,1276.8,55.8
824,1363.6,1375.6,1288.6,1348.8,1344.1,38.6
825,1205.6,1305.2,1358.9,1234.2,1276.0,69.4
826,1245.1,1310.8,1241.4,1293.3,1272.6,34.7
827,1273.7,1354.6,1300.9,1348.4,1319.4,38.8
828,1299.1,1268.4,1286.6,1198.1,1263.0,45.1
829,1306.8,1245.3,1273.5,1331.2,1289.2,37.6
830,1342.9,1268.6,1256.6,1315.0,1295.8,40.3
831,1304.5,1333.9,1337.8,1254.7,1307.7,38.4
832,1259.6,1378.9,1279.1,1227.7,1286.3,65.2
833,1330.6,1317.9,1271.3,1344.4,1316.0,31.7
834,1345.1,1327.9,1228.7,1276.4,1294.5,52.7
835,1277.6,1245.2,1406.0,1212.7,1285.4,84.7
836,1276.2,1326.9,1302.8,1263.9,1292.5,28.1
837,1311.6,1347.3,1294.3,1237.1,1297.6,46.0
838,1299.6,1264.8,1378.6,1279.6,1305.7,50.6
839,1252.1,1212.8,1222.2,1304.7,1248.0,41.4
840,1297.0,1320.3,1307.2,1288.2,1303.2,13.8
841,1335.5,1372.9,1327.1,1366.9,1350.6,22.7
842,1297.6,1296.7,1307.2,1296.9,1299.6,5.1
843,1254.4,1297.9,1241.8,1352.3,1286.6,50.0
844,1308.5,1333.8,1300.5,1274.9,1304.4,24.3
845,1313.2,1361.8,1342.3,1345.9,1340.8,20.3
846,1298.2,1384.7,1375.9,1268.1,1331.8,57.5
847,1336.7,1335.4,1290.6,1310.1,1318.2,22.1
848,1242.4,1347.4,1253.5,1287.4,1282.7,47.2
849,1311.4,1331.5,1325.1,1298.2,1316.6,14.8
850,1348.0,1284.8,1275.7,1241.4,1287.5,44.5
851,1272.5,1318.3,1290.7,1288.3,1292.4,19.0
852,1276.9,1251.7,1255.9,1326.4,1277.7,34.3
853,1256.4,1270.5,1299.3,1241.3,1266.9,24.7
854,1225.7,1278.6,1315.1,1339.6,1289.8,49.5
855,1339.1,1304.8,1194.6,1198.3,1259.2,73.8
856,1263.6,1372.4,1321.2,1247.3,1301.1,57.1
857,1296.4,1380.0,1290.0,1282.2,1312.2,45.6
858,1337.4,1261.2,1242.0,1281.0,1280.4,41.2
859,1341.0,1269.5,1254.8,1244.8,1277.5,43.5
860,1361.9,1314.4,1223.5,1244.7,1286.1,63.7
861,1349.4,1357.5,1275.3,1167.0,1287.3,88.3
862,1310.4,1323.0,1263.9,1230.2,1281.9,42.8
863,1292.6,1299.4,1272.0,1311.9,1294.0,16.7
864,1296.3,1378.3,1211.0,1345.5,1307.8,72.8
865,1307.7,1352.2,1393.3,1301.4,1338.6,42.9
866,1315.1,1406.5,1290.2,1187.1,1299.7,90.2
867,1226.2,1282.0,1237.8,1284.9,1257.7,30.1
868,1224.1,1306.4,1307.3,1341.7,1294.9,49.9
869,1306.5,1280.4,1281.1,1328.9,1299.2,23.2
870,1277.7,1298.0,1310.9,1304.7,1297.8,14.4
871,1227.1,1391.3,1286.7,1301.3,1301.6,67.9
872,1359.5,1300.3,1313.6,1238.2,1302.9,50.0
873,1286.4,1262.3,1301.6,1243.6,1273.5,25.7
874,1244.3,1274.6,1265.1,1298.4,1270.6,22.4
875,1376.0,1371.0,1425.4,1217.8,1347.5,89.9
876,1188.2,1349.0,1294.1,1244.6,1269.0,68.7
877,1225.6,1331.5,1262.5,1303.3,1280.7,46.4
878,1211.8,1382.7,1229.2,1281.1,1276.2,76.9
879,1342.0,1310.5,1334.2,1182.2,1292.2,74.5
880,1314.4,1234.6,1248.3,1314.4,1277.9,42.5
881,1285.7,1280.7,1319.3,1309.2,1298.7,18.5
882,1287.2,1272.2,1207.6,1265.0,1258.0,34.8
883,1328.2,1293.9,1255.3,1265.5,1285.7,32.7
884,1373.9,1358.6,1279.4,1275.7,1321.9,51.6
885,1189.1,1333.5,1237.2,1318.9,1269.7,68.4
886,1279.2,1349.4,1286.4,1238.5,1288.4,45.8
887,1341.7,1349.7,1298.6,1212.4,1300.6,62.9
888,1290.5,1251.1,1266.7,1278.4,1271.7,16.8
889,1324.0,1279.5,1299.4,1231.8,1283.7,39.1
890,1268.9,1328.4,1303.0,1296.5,1299.2,24.4
891,1303.0,1272.2,1287.2,1311.3,1293.4,17.3
892,1325.2,1275.2,1224.5,1264.0,1272.2,41.5
893,1290.9,1240.9,1292.7,1388.7,1303.3,61.8
894,1311.6,1349.3,1270.1,1359.0,1322.5,40.4
895,1258.6,1378.6,1325.8,1230.3,1298.3,66.9
896,1272.4,1230.4,1263.9,1323.8,1272.6,38.6
897,1274.2,1258.6,1305.9,1217.9,1264.1,36.6
898,1416.8,1224.3,1291.9,1485.9,1354.7,118.4
899,1264.3,1387.2,1348.4,1188.7,1297.1,88.7
900,1338.5,1294.4,1292.8,1392.9,1329.7,47.2
901,1326.0,1314.9,1305.7,1312.5,1314.8,8.4
902,1313.0,1387.3,1278.9,1314.6,1323.4,45.7
903,1265.7,1301.9,1299.6,1373.8,1310.2,45.5
904,1223.3,1395.1,1271.5,1257.9,1287.0,74.9
905,1372.7,1281.7,1215.5,1230.4,1275.1,71.0
906,1274.8,1211.8,1406.5,1241.2,1283.6,85.9
907,1279.3,1377.8,1373.7,1291.4,1330.6,52.5
908,1269.9,1346.0,1330.5,1290.0,1309.1,35.2
909,1286.2,1205.1,1301.2,1312.5,1276.2,48.6
910,1351.5,1284.2,1392.6,1299.4,1331.9,49.7
911,1393.2,1329.2,1225.3,1220.9,1292.1,83.9
912,1371.6,1245.2,1276.7,1253.8,1286.8,58.1
913,1363.2,1278.0,1346.9,1302.4,1322.6,39.3
914,1282.5,1311.3,1328.7,1315.1,1309.4,19.4
915,1297.2,1279.2,1375.1,1326.0,1319.4,41.8
916,1276.3,1354.6,1323.4,1236.6,1297.7,51.9
917,1286.7,1336.1,1479.1,1267.5,1342.3,95.7
918,1383.6,1352.3,1382.5,1238.2,1339.2,68.8
919,1320.3,1279.7,1394.2,1392.4,1346.7,56.4
920,1244.3,1261.0,1403.4,1316.7,1306.4,71.7
921,1369.4,1265.2,1290.1,1327.0,1312.9,45.4
922,1299.3,1289.3,1470.3,1349.1,1352.0,83.1
923,1404.4,1341.9,1238.6,1370.0,1338.7,71.5
924,1306.0,1246.2,1444.6,1150.4,1286.8,123.2
925,1395.5,1276.5,1413.1,1407.3,1373.1,64.8
926,1295.6,1396.2,1472.5,1338.5,1375.7,76.6
927,1372.4,1427.0,1337.0,1288.1,1356.1,58.5
928,1237.3,1398.9,1294.9,1166.1,1274.3,98.4
929,1301.8,1326.8,1290.6,1378.1,1324.3,38.9
930,1310.4,1347.6,1495.3,1283.2,1359.1,94.6
931,1384.3,1352.0,1375.4,1283.4,1348.8,45.6
932,1376.6,1306.2,1510.7,1343.0,1384.1,89.1
933,1280.7,1334.4,1415.1,1239.6,1317.5,75.8
934,1289.1,1378.6,1435.6,1385.7,1372.3,61.0
935,1400.6,1326.9,1289.3,1304.4,1330.3,49.3
936,1284.5,1306.3,1358.1,1405.6,1338.6,54.3
937,1314.2,1397.9,1512.4,1348.8,1393.4,86.5
938,1425.3,1368.7,1430.1,1246.3,1367.6,85.5
939,1244.9,1399.5,1394.4,1203.1,1310.5,101.3
940,1387.5,1404.1,1378.9,1351.2,1380.4,22.1
941,1384.6,1315.2,1373.9,1235.0,1327.2,68.6
942,1313.3,1359.2,1422.3,1307.5,1350.6,53.1
943,1257.9,1362.8,1339.9,1408.9,1342.4,63.2
944,1284.6,1262.1,1420.1,1308.3,1318.7,70.1
945,1388.0,1339.6,1431.1,1416.1,1393.7,40.2
946,1304.3,1323.1,1488.4,1284.6,1350.1,93.5
947,1322.5,1391.2,1426.4,1423.6,1390.9,48.3
948,1366.5,1436.0,1395.2,1327.6,1381.3,45.8
949,1335.1,1352.2,1346.2,1343.4,1344.2,7.1
950,1325.8,1415.8,1379.4,1351.8,1368.2,38.5
951,1335.6,1340.1,1424.3,1271.2,1342.8,62.8
952,1400.9,1321.2,1372.7,1334.1,1357.2,36.4
953,1291.8,1406.2,1529.7,1200.8,1357.1,142.5
954,1392.5,1439.6,1645.2,1317.5,1448.7,140.3
955,1378.2,1447.4,1332.9,1276.7,1358.8,72.2
956,1384.8,1374.8,1424.0,1245.5,1357.3,77.5
957,1283.9,1382.7,1538.1,1396.5,1400.3,104.7
958,1332.0,1444.9,1479.2,1221.3,1369.4,117.0
959,1331.4,1393.8,1588.5,1269.4,1395.8,138.1
960,1355.2,1324.4,1495.7,1317.3,1373.1,83.3
961,1438.0,1325.0,1452.5,1290.3,1376.5,80.9
962,1297.8,1386.7,1453.4,1212.1,1337.5,105.1
963,1431.0,1442.2,1517.9,1252.3,1410.9,112.5
964,1300.2,1233.7,1435.4,1339.3,1327.2,84.3
965,1461.7,1484.8,1461.4,1357.3,1441.3,57.0
966,1380.5,1373.9,1448.7,1202.5,1351.4,104.8
