Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
64.0,1083.0137582486386,1101.0760954492564,1129.895254420788,1040.2902913371033,1088.5688498639465,37.53212473784411
64.25,1126.816196941073,1145.8777388133692,1114.4907622901335,970.2233222705506,1089.3520050787818,80.46184277424814
64.5,1153.2062266362032,1124.1760651457032,1130.3408967133798,975.7093729934841,1095.8581403721926,81.06683384535525
64.75,1098.6297405107427,1085.8784738156203,1144.6872094843707,968.8762846974649,1074.5179271270497,74.82051048448082
65.0,1124.8043278807884,1070.7248693122406,1157.3728006988886,1027.4196584904303,1095.080414095587,57.54714846743672
65.25,1107.2193829056928,1124.0910227129345,1175.7684898641446,975.8505853056921,1095.732370197116,85.07562798982346
65.5,1150.860631711043,1121.719802630578,1159.2037826478372,1025.1408271622806,1114.2312610379347,61.52891504324925
65.75,1094.5274508698556,1088.4884342864668,1091.54106427941,998.8355887724525,1068.3481345520463,46.40723465997791
66.0,1090.1266842980945,1111.819920096493,1087.492322376853,1014.1994728863926,1075.9095999144583,42.559667219127164
66.25,1068.0892853207731,1144.7899570746638,1143.0820199393534,992.6871914225678,1087.1621134393395,72.42763737585064
66.5,1086.4692886717128,1103.1435522780093,1098.3801590096414,1013.2673319645245,1075.315082980972,41.9553776704682
66.75,1103.6141503123417,1129.6326352121202,1099.2713234517319,971.3514682901302,1075.967394316581,71.02080983527138
67.0,1120.913767348546,1083.7957241586475,1141.5824191222982,1056.0903428297438,1100.5955633648089,38.10381000301518
67.25,1164.263262304739,1059.4578186162169,1136.1015148590911,978.4836299573659,1084.5765564343533,83.44949065387212
67.5,1022.0406955050605,1138.875396100401,1132.3406073679846,1009.9987771155137,1075.81386902224,69.27050564811702
67.75,1118.2912619875437,1145.5858581540115,1081.3423913365891,1045.064968892758,1097.5711200927256,43.79880859151838
68.0,1022.3486404378094,1057.9392855103506,1127.8213305261615,1015.3732970373725,1055.8706383779236,51.46176704803654
68.25,1105.1176493256603,1089.93295628934,1149.9523458584833,995.737766236494,1085.1851794274944,64.84718013769535
68.5,1127.9746214614408,1097.3808153641055,1146.7827537470753,968.1719999657209,1085.0775476345857,80.55219607367002
68.75,1072.0301212160184,1121.4348184044827,1151.6726333525723,1070.8019677313794,1103.9848851761133,39.584653784454275
69.0,1119.472195216861,1108.5530140487401,1179.936134346978,1032.4035483364576,1110.0912229872592,60.56416752009634
69.25,1172.291477603876,1093.6304657772948,1074.8069962678044,970.8290168556729,1077.889489126162,82.92759946579899
69.5,1136.1493369022141,1141.792960134807,1171.7144570174942,979.6768231610007,1107.333394303879,86.52348740308958
69.75,1057.2011608964644,1039.6791021177416,1189.0205915413067,1007.9857121888693,1073.4716416860956,79.67984071763341
70.0,1071.5197783358478,1115.9042219174305,1141.1503115668893,991.2033242009379,1079.9444090052764,65.79064063939451
70.25,1179.3221527149603,1151.5073019967606,1109.7270722874923,1021.7953103082159,1115.5879593268573,68.75962379064306
70.5,1067.313637628653,1100.2187820799893,1100.7278581486196,1038.836233629028,1076.7741278715725,29.73335781201888
70.75,1084.49053846046,1079.035132539497,1161.4071583242203,990.2415341936594,1078.793590879459,69.99757572790027
71.0,1087.5266670718538,1117.9944629354013,1154.593291225939,1038.2079147265551,1099.5805839899374,49.25231074387204
71.25,1106.9729640803466,1109.6166413921992,1172.6081737075979,1014.5169929969703,1100.9286930442786,65.10745864103622
71.5,1220.9512662258855,1125.9806762632934,1097.8641314874315,1070.0738246991946,1128.7174746689511,65.5885377123503
71.75,1126.360435992359,1123.1773744150746,1092.115993759622,996.0152452288264,1084.4172623489706,60.925537062056314
72.0,1126.4840674724262,1113.0646743503116,1115.9954778252156,1083.157352699096,1109.6753930867624,18.59362524442048
72.25,1095.768888114959,1082.232794011586,1092.1925289432638,1074.1798269894257,1086.0935095148088,9.792036637958429
72.5,1048.7375315573777,1083.7142649915918,1149.324486465704,1031.7354197897168,1078.3779257010976,52.01271422782932
72.75,1143.6529278309386,1083.8257334826735,1113.5340748374033,1007.2870434574398,1087.0749449021139,58.53153082177202
73.0,1147.077492646721,1150.8805369479596,1119.7901528794137,1056.633745894571,1118.5954820921663,43.566935793028726
73.25,1186.2112968867932,1103.365177113889,1190.8519440938292,1027.5542405551926,1126.995664662426,77.52658101754345
73.5,1083.2206362169302,1092.7568182203247,1059.7199775848635,1043.9058931191496,1069.900831285317,22.205104026795087
73.75,1102.5603931571989,1037.5889269911386,1110.783777984817,1077.416382232388,1082.0873700913855,32.8864615780027
74.0,1126.7378048851242,1130.0948062928016,1073.7097825608316,984.5571780675751,1078.7748929515833,67.91368926249827
74.25,1146.3493275738795,1135.8131903928604,1139.0902900665496,1068.9645201046599,1122.5543320344873,35.996782209893404
74.5,1118.430128441818,1076.2781465426067,1096.8695963279267,1064.3389766803364,1088.979211998172,23.791265235142653
74.75,1122.2427019378815,1123.2086989567629,1111.9177658607803,1130.4721185554683,1121.9603213277232,7.63635597796391
75.0,1158.7027518934926,1101.847059313497,1186.2748633254005,1075.6835285156774,1130.627050762017,50.76745211164432
75.25,1085.4843976954305,1060.7116822365795,1149.675935208568,1070.4041878076473,1091.5690507370564,40.056466973583966
75.5,1087.6382476520362,1127.0133669347417,1134.4602802463921,1004.7978380148743,1088.4774332120112,59.44863131037508
75.75,1181.9652927780285,1088.8217942752174,1125.8462472605313,1022.0462303895968,1104.6698911758435,67.08414781193581
76.0,1121.2389226193181,1155.917099173144,1171.1476581297518,1006.5820361241967,1113.7214290116026,74.41686320885366
76.25,1117.3204823524088,1105.7362036022041,1200.1181897113056,1046.4294962719289,1117.401092984462,63.28549537142181
76.5,1097.3150692490235,1152.5391514959229,1104.6141857296293,1028.6217356585673,1095.7725355332857,51.0301636293761
76.75,1160.395692994644,1124.1880581007406,1098.0007585994379,1043.8501996006742,1106.6086773238742,49.04012124157656
77.0,1075.0199889733487,1124.762986795873,1127.6306125848168,1053.3041023394067,1095.1794226733614,36.91527332074823
77.25,1161.4716510678197,1109.5283745476036,1084.2466226606623,1049.1584173200217,1101.1012663990268,47.25017842222864
77.5,1111.0513264761755,1151.3498736906865,1129.6120189450576,1084.3628244478925,1119.094010889953,28.413666094092665
77.75,1138.1187098417931,1031.7440448046614,1134.6800781171305,1019.6032899815914,1081.036530686294,64.1347476957117
78.0,1059.966007341927,1155.6334756621047,1115.4001644248951,1007.2419724053514,1084.5604049585695,64.77009739528108
78.25,1066.5104305508723,1096.822999454692,1128.2698625045907,1057.4392944512667,1087.2606467403555,32.1095982082783
78.5,1147.541995309595,1106.9501658549354,1148.4739755522437,1041.6222717910202,1111.1471021269485,50.23013715820151
78.75,1139.7122198154414,1109.5678869003661,1201.8086627054072,1050.1244654796874,1125.3033087252256,63.14044630341183
79.0,1126.3011554651764,1165.2607717176988,1152.829046973924,1015.9989503282163,1115.097481121254,68.03447143250509
79.25,1179.077925459852,1133.0751655555564,1103.221546473318,1076.1292163618534,1122.875963462645,44.099277119408846
79.5,1143.1310399736567,1089.8476395813987,1149.6513758468768,1043.629470760508,1106.56488154061,49.77905196277391
79.75,1124.5162118602382,1149.7639568645716,1174.7422267031368,1037.5351977327994,1121.6393982901864,59.70118309317187
80.0,1099.6230679065138,1042.21243550398,1083.6625359192547,1047.9616761569791,1068.364928871682,27.75688303820962
80.25,1151.499753797427,1240.0368122557309,1162.6125689156406,1028.691685477388,1145.7102051115467,87.3881218641972
80.5,1100.530155716385,1088.5080463377428,1085.568621896008,1017.737667640615,1073.0861228976876,37.462314132702765
80.75,1119.7340580768132,1149.5666674033848,1106.4136569162936,1052.449093378159,1107.0408689436626,40.62107802331379
81.0,1086.6496110924945,1199.9413146053648,1157.8901780133858,1095.1203928068091,1134.9003741295135,53.75697805336968
81.25,1158.9503354093074,1097.8438577126885,1078.9296523790194,1019.3435700724353,1088.7668538933626,57.51659455076086
81.5,1100.1796602922154,1075.181974770018,1136.9575946740417,1084.74306362477,1099.2655733402612,27.15662617552146
81.75,1166.5341795393558,1143.5862537973203,1097.6971801722566,1121.488424374463,1132.3265094708488,29.51610334512431
82.0,1076.5633727766685,1131.598642207212,1140.0498809470853,988.3097760782864,1084.130418002313,69.80705369654699
82.25,1140.1523787533858,1188.959632535093,1148.6868903956104,1060.8843202607757,1134.6708054862163,53.59794904638832
82.5,1095.815990474455,1113.2896659029882,1152.6609012953397,1018.1994303737066,1094.9914970116224,56.44550310759377
82.75,1089.5439449287658,1108.1047534963775,1153.1797078319012,1087.80306129603,1109.6578668882687,30.434438740777644
83.0,1179.0491933287894,1134.009257864584,1144.4794798858945,1046.868184986022,1126.1015290163225,56.218796429876456
83.25,1137.3995522478758,1068.6828864248978,1190.8482204394695,1060.4252901721381,1114.3389873210954,61.580891777718485
83.5,1073.8602538619186,1103.972518253792,1132.6068031170794,1046.433546467344,1089.2182804250335,37.26774241910089
83.75,1144.946427646419,1121.098356155783,1170.4251310023408,1035.3261406060278,1117.9490138526426,58.64884415777732
84.0,1103.0341508915196,1121.2444141649687,1157.4196903108507,1067.987350104997,1112.421401368084,37.26122625353383
84.25,1073.167967531052,1124.9562036552481,1104.643464771709,1041.1221832834847,1085.9724548103734,36.71439789101144
84.5,1184.5003024115915,1153.003894476757,1111.7706863618687,1021.212876558801,1117.6219399522547,70.8367671580194
84.75,1143.4788067273064,1158.4203290886187,1095.9411103607379,1048.2392293205967,1111.5198688743149,49.89376693254319
85.0,1136.048413238606,1120.0755069104857,1164.6433223159079,1029.0840792819408,1112.4628304367352,58.56350523458395
85.25,1059.337505878275,1172.885771296391,1135.7574490219704,1093.1652065747226,1115.2864831928396,49.51894376153534
85.5,1149.5352337401575,1080.0120809926993,1122.464848090605,1095.7463400549423,1111.939625719601,30.582133462202883
85.75,1196.2386512347057,1065.785756848174,1118.428219895746,952.2240903783015,1083.1691795892318,102.43161152068865
86.0,1129.4765673891154,1160.4624331258128,1138.7779029207334,1038.389656777596,1116.7766400533142,53.846421687167556
86.25,1113.0252981540611,1141.3829679500386,1133.862972437044,1053.3229801140685,1110.398554663803,39.89625613043306
86.5,1074.3509590973927,1126.9630678775727,1046.3112849022505,1008.7508725515181,1064.0940461071837,49.78892653906946
86.75,1155.463161676293,1138.7951388535218,1168.2761812881342,1093.4521332244976,1138.9966537606117,32.67404971479377
87.0,1085.1036090944924,1110.2728886127434,1224.215227259131,971.0276297809378,1097.6548386868262,103.87288792731356
87.25,1142.604881672417,1085.2575881943471,1110.5629814229765,1095.1429386588188,1108.3920974871398,25.073047073485156
87.5,1093.2642872318213,1132.9240690172117,1052.147434027843,1023.6025531718716,1075.4845858621868,47.790445271441435
87.75,1146.5490690457732,1127.0295048249075,1149.5264119555363,1032.0278174400362,1113.7832008165633,55.40934501286329
88.0,1078.396671699921,1153.95016119452,1194.3346372814049,996.3719200529431,1105.7633475571972,87.33510506629682
88.25,1099.6197399570622,1156.1034894674196,1175.636865462164,997.1288740990996,1107.1222422464364,80.10044683752568
88.5,1131.6723318643662,1209.0695356341348,1109.5934773193694,963.9909325619525,1103.5815693449558,102.36941419148927
88.75,1144.9845833322538,1144.6234704047724,1181.410966357328,1060.909815592455,1132.9822089217023,51.053404677104794
89.0,1085.1540007440333,1218.4136836525886,1128.472106184993,1023.5359977697516,1113.8939470878418,81.90938402698735
89.25,1163.0536259430837,1152.769796625332,1133.3848225671525,1032.8361763214873,1120.5111053642638,59.73026869840807
89.5,1190.1004250942538,1139.0640778253644,1143.6570767906037,1019.9297436525109,1123.187830840683,72.59608136251823
89.75,1134.964041913109,1159.1061202419341,1106.6089417698186,1067.9882555206214,1117.1668398613708,39.18182405819357
90.0,1150.6163328467105,1084.8823359645996,1173.858222415737,1024.5569523370389,1108.4784608910215,67.45297171487255
90.25,1091.1482741858993,1100.5504434296056,1234.9254778506825,1009.2440056191153,1108.9670502713257,93.44973544617709
90.5,1177.7421227883792,1096.1357790675786,1137.8559065009242,1022.6111669237396,1108.5862438201555,66.2972514996245
90.75,1113.6865314365111,1150.5078511823062,1166.1108770665855,1030.1664674588103,1115.1179317860533,60.74955983807659
91.0,1189.6166141016542,1091.7195237291712,1143.7466198377545,1021.5592024719599,1111.660490035135,72.1631511759814
91.25,1088.5009030081249,1162.2789568013725,1144.6707046709241,1046.706340118987,1110.539226149852,52.92221518371678
91.5,1112.5916304267985,1135.306373717334,1192.7978214008538,994.6867244781565,1108.8456375057858,83.25548956519836
91.75,1130.701964265562,1185.4341529721796,1178.6648418394072,1044.7917604977747,1134.898179893731,64.82329909019556
92.0,1134.7562408316578,1100.8234536323455,1188.245371824794,1038.1730068944985,1115.499518295824,62.86906183486002
92.25,1061.1243921538735,1105.399123100856,1168.6074824208602,1089.328451740324,1106.1148623539784,45.50372085745234
92.5,1180.4962814217886,1095.0572308783096,1208.2293478822517,1026.0257681739643,1127.4521570890786,83.01682016559832
92.75,1163.2446195819093,1151.3536282573625,1151.2960878246092,1072.410816882493,1134.5762881365936,41.82284020021522
93.0,1107.5613456107856,1147.0400234179904,1139.5908663079315,1016.2763956088505,1102.6171577363893,60.05447060627672
93.25,1151.9865996965561,1209.2155811983462,1088.0667839301875,1023.2575272853517,1118.1316230276104,80.30656983121702
93.5,1182.9229353049702,1136.9015333907148,1159.6067167699266,1022.8090441835168,1125.560057412282,71.0306848492354
93.75,1116.450949389198,1158.251858717977,1109.3720698599475,1037.5520658455512,1105.4067359531682,50.1150735103857
94.0,1136.5418734431153,1109.588429543549,1105.1610489548484,1032.0841304798312,1095.843870605336,44.71149967162972
94.25,1138.8655826456268,1115.9249933855224,1196.7638319558428,1026.2627775730823,1119.4542963900185,70.83002537202597
94.5,1109.7208147788706,1167.8906193053233,1128.1391676577268,1028.6330959721322,1108.5959244285132,58.57507578454383
94.75,1191.8476743725523,1126.5081225880974,1120.1904975872878,1057.588443032128,1124.0336843950163,54.877440008490176
95.0,1071.2089549144523,1141.3379227698863,1145.3568764252966,1102.5375303547619,1115.1103211160992,35.06254515615177
95.25,1135.4736122321078,1141.662064665568,1166.0316925418626,1045.6953949680096,1122.215691101887,52.691339010244775
95.5,1179.59422663601,1068.0733109054552,1134.4531708400227,1048.5216690094805,1107.660594347742,60.43413800654641
95.75,1147.4457075913556,1160.0632919915658,1144.2376125756127,1057.5258787455557,1127.3181227260225,47.02691512789834
96.0,1065.7072528812473,1086.5019343981055,1158.2744185063104,1008.8656809842211,1079.837321692471,61.73445242469438
96.25,1155.750229081045,1136.8699805838319,1237.4877585766726,1049.1307705323377,1144.8096846934718,77.30117378711827
96.5,1153.22709332172,1210.051571038174,1148.5536302664348,1065.1420540754377,1144.2435871754417,59.685350332598624
96.75,1146.1478109685922,1130.5557410152346,1189.5252943114167,1033.6882718651796,1124.9792795401058,65.77598282702722
97.0,1114.7930131708545,1117.5364819183749,1160.4675363806812,1062.0965857449073,1113.7234043037045,40.27416832229227
97.25,1124.8512458754512,1065.3688105252936,1133.3410008189196,1072.4433387977158,1099.0010990043452,35.042376277032254
97.5,1154.4397839068265,1090.839027607569,1265.4369321884035,1037.7945410355223,1137.1275711845803,97.93311488906473
97.75,1128.9126854153074,1169.655411684543,1134.8424450199393,1085.871237510212,1129.8204449075004,34.37247892041419
98.0,1086.6773868914422,1130.5447127325763,1222.9446414246595,1079.6843286909877,1129.9627674349165,65.9482451681981
98.25,1135.7611087245116,1137.8504843262208,1105.820265091977,1083.1401952428685,1115.6430133463944,26.145930830012567
98.5,1099.3726036434575,1094.1580090351024,1233.995718426822,1045.7284844627068,1118.3137038920222,80.8150263236532
98.75,1124.1053268756493,1132.4517627699022,1142.0210569096566,1170.3535652248481,1142.2329279450141,20.125408841167854
99.0,1135.6709644936498,1106.4925325596591,1146.969936619397,1067.5897045991378,1114.180784567961,35.43441959966374
99.25,1125.0037481277864,1145.971418751284,1175.991230939354,1105.4754687711036,1138.110466647382,30.185957154833815
99.5,1110.129960010529,1079.0470937996988,1131.397995644168,1027.1587772728712,1086.9334566818168,45.27832450435152
99.75,1122.4900292118662,1168.4059765186028,1151.8472128911924,1016.64371380472,1114.8467331065954,68.16617204673291
100.0,1139.9468508312564,1138.1593502519925,1161.6718093292109,1041.3148598161974,1120.2732175571641,53.712913552327834
100.25,1169.8763079945027,1125.0014576754602,1149.0268373444396,1090.738894955915,1133.6608744925793,33.98505683902572
100.5,1131.6288656272925,1171.0703244052354,1153.7724784145303,1042.0213000090832,1124.6232421140353,57.38515786794515
100.75,1173.616380106227,1188.8208156016565,1184.0348806781276,1067.6914302044386,1153.5408766476125,57.58388567452523
101.0,1139.4327150344168,1088.006548050772,1183.1684260770232,1047.0171007253498,1114.4061974718907,59.42166415801721
101.25,1060.6806087125444,1158.7632587851938,1107.2660950202148,1029.5263505320477,1089.0590782625002,56.39045855042593
101.5,1143.5456901977004,1102.0590055960045,1187.456500574342,1078.3434085596257,1127.8511512319183,48.01169157816653
101.75,1156.073322129173,1084.655091746558,1232.2989144805022,1065.7888602049093,1134.7040471402856,75.79710850036072
102.0,1130.7850022590094,1148.1707033850403,1130.8231502088447,979.6934799737177,1097.368083956653,78.8757471176261
102.25,1107.8062842967258,1130.0076769120471,1151.094131076165,1120.7720641691046,1127.4200391135107,18.22135604638168
102.5,1065.6168871853174,1147.119148211204,1114.3486472759046,1079.876617383636,1101.7403250140155,36.52000299804604
102.75,1116.828872784938,1139.7149901990326,1157.183962035892,1072.7469059950927,1121.618682753739,36.53198724705201
103.0,1112.2587138326228,1187.110175677778,1190.7406141348054,1085.903754952005,1144.0033146493029,52.99639971720108
103.25,1205.663073300819,1134.2829541957778,1199.6740858867022,1089.1105456022915,1157.1826647463977,55.71977815281834
103.5,1103.7080973688153,1208.056697332688,1168.19229096127,1066.9045640838897,1136.7154124366657,63.35984587520904
103.75,1155.4738434584299,1183.7225755642403,1167.7230952930113,1046.1402366879452,1138.2649377509065,62.49609817936402
104.0,1121.7517572497732,1224.648896359533,1201.3992357768789,1022.6679587740897,1142.6169620400688,91.30117580350029
104.25,1164.7857580663947,1130.1426359656996,1074.6204196149106,1013.0333799768267,1095.645548405958,66.42600910094606
104.5,1191.6530078757655,1172.6737962396007,1170.173737462939,1094.9681537252427,1157.367173825887,42.69058010038549
104.75,1178.7917638414267,1111.420182045925,1151.3759256155088,1064.9042163055933,1126.6230219521135,49.58030920210576
105.0,1179.2317290537508,1149.9609107391182,1228.7950685505,1054.7465512384051,1153.1835648954436,73.2480659551818
105.25,1091.297111269867,1173.4161753095555,1245.888266613477,1066.7273920431517,1144.3322363090128,81.6389187018768
105.5,1222.6604671801265,1137.2077162905123,1174.9509944487377,1107.5330234135522,1160.588050333232,49.73514853125127
105.75,1160.8142027466708,1118.0628575148307,1126.4173628319847,1134.7858007726315,1135.0200559665295,18.50176380879025
106.0,1111.2950831797223,1105.2694796403557,1271.2554519779637,1064.278830537009,1138.0247113337628,91.24374574298851
106.25,1137.3555038273112,1196.3380442726962,1219.8603365115307,1083.3948722624207,1159.2371892184897,61.32564615854809
106.5,1098.8946356345393,1177.2351077955307,1137.2003972561895,1094.7498999326676,1127.0200101547316,38.54691089333338
106.75,1095.148807927537,1187.9947230948276,1243.7043023045442,1097.4655702868283,1156.0783509034343,72.67468479847092
107.0,1209.7762391176632,1159.3658005808077,1208.574542800482,1008.9182395569285,1146.6587055139703,94.7827343317402
107.25,1149.455267933533,1201.92633192363,1185.7442396541028,1182.4330613349057,1179.8897252115428,22.004636808218088
107.5,1196.5550638372506,1118.1465275360451,1142.029677061018,1062.0643966157104,1129.698916262506,55.766411825118624
107.75,1169.5604264471478,1171.2054103842665,1134.4187998777336,1118.0742935555231,1148.3147325661675,26.349849691502513
108.0,1158.865405565639,1139.0993551337097,1132.4649948852662,1106.0665986519655,1134.124088559145,21.808724373623196
108.25,1144.5383096266244,1143.9368417807673,1172.880726447515,1005.5291543250593,1116.7212580449914,75.34818329526918
108.5,1147.6512590789166,1158.3303805000892,1208.9542981192214,1107.676896507682,1155.6532085514773,41.689051765965914
108.75,1128.6254585570439,1167.3730582333856,1193.7239269279703,1091.8599557876164,1145.395599876504,44.59423990946462
109.0,1126.0630548807328,1257.0433678555446,1128.7856481786314,1074.662904410194,1146.6387438312756,77.69983798027184
109.25,1146.4865239280964,1123.673926713111,1160.8157631910624,1046.9835844341028,1119.4899495665932,50.699495554588246
109.5,1137.683946547058,1189.73290814286,1201.4468810296953,1133.2359085039734,1165.5249110558966,35.090901196470845
109.75,1098.9860528818367,1244.8765615069601,1230.3206543498754,1116.2559559009158,1172.609806159897,75.60696487528864
110.0,1112.9303868822751,1154.85168669033,1157.5471165788433,1076.7862890278518,1125.5288697948251,38.382099427260506
110.25,1140.203392960847,1210.665354469054,1178.1788723543825,1068.532295973716,1149.3949789394999,61.1169103355194
110.5,1185.3945386555183,1206.5351875104102,1146.7311070175924,1066.6046552883965,1151.3163721179794,61.66451878825145
110.75,1155.1545293220554,1193.751315563759,1214.720796617475,1127.506407974197,1172.7832623693714,38.983679518267124
111.0,1160.9546158066446,1211.8199735804671,1159.224129991417,1121.7581996949957,1163.439229768381,36.97722277500831
111.25,1107.4199353039428,1190.2636684490012,1142.1695864796359,1122.443847609184,1140.5742594604408,36.053217508293386
111.5,1220.649743566306,1208.962003484258,1202.1419266777114,1125.4273236192978,1189.2952493368932,43.259043683537215
111.75,1155.8929053895442,1212.2281835117933,1227.5346530163285,1020.4075373349928,1154.0158198131646,94.24859807969574
112.0,1157.5337327235811,1170.5257856414257,1116.4986298412407,1123.0174930497185,1141.8939103139915,26.240094821944155
112.25,1182.240158581498,1122.0752081430367,1174.5858929772403,1093.6804539467337,1143.145428412127,42.456403600776454
112.5,1134.3507185603728,1247.465233305692,1226.1555022909301,1133.530734457671,1185.3755471536665,60.026526369353604
112.75,1116.9006587445112,1183.9745142838754,1139.77649812558,1079.7421765023942,1130.0984619140902,43.61280734230057
113.0,1183.0709805951226,1223.515987731022,1144.0151055685044,1097.0873846675504,1161.9223646405499,54.05331601846999
113.25,1115.6494866133255,1169.0124755041504,1236.8048406549199,1082.10260449895,1150.8923518178365,67.53612244473042
113.5,1151.2540492818173,1211.9157562783305,1206.2423116463783,1105.899293561342,1168.827852691967,50.08410025438631
113.75,1138.545367516052,1106.7956169015315,1148.3189599181433,1100.3081164414991,1123.4920151943065,23.51767759065827
114.0,1202.9109042199163,1199.5345859644779,1209.053349650562,1026.8521618379912,1159.5877504182367,88.5780772513524
114.25,1164.2065230430105,1200.8191050135572,1186.6242972360865,1074.5388688814337,1156.547198543522,56.71174174133615
114.5,1217.9454201247702,1137.0830357148593,1199.8063049968578,1112.3268839682235,1166.7904112011777,50.18528382583986
114.75,1196.9334225196533,1197.4962163945484,1139.8010517176415,1025.1214870837407,1139.838044428896,81.12590398331935
115.0,1214.6829975802013,1185.2903349259807,1163.2897938031626,1111.858934522361,1168.7805152079263,43.3967218590979
115.25,1106.9110593808782,1193.6028589770178,1214.170110420666,1103.5222670688063,1154.551573961842,57.599136400792446
115.5,1197.172059154067,1161.0755712037944,1145.8617406357828,1084.3364285057623,1147.1114498748516,47.057859304504184
115.75,1167.6932153964476,1149.0461227487256,1192.0274777633156,1108.2778162263658,1154.2611580337136,35.34769859415345
116.0,1177.2147446074478,1150.106700510755,1205.9189050233524,1009.3575819457739,1135.6494830218323,87.22407552588392
116.25,1111.7339720347843,1137.7403938827006,1173.1184498501527,1040.9352599233162,1115.8820189227383,55.94050577384608
116.5,1169.4951676068686,1164.5508395993731,1189.9729629624933,1189.1201358885091,1178.284776514311,13.164307338972549
116.75,1168.9119694233145,1196.4005058055147,1221.1293313184717,1100.5681062832318,1171.7524782076332,52.028460749928485
117.0,1175.9592845419716,1143.2401891841675,1213.4531379663515,1038.683100937475,1142.8339281574913,75.12638659455172
117.25,1157.2710634205555,1107.165323657673,1166.7612158971756,954.4973502568304,1096.4237383080585,98.16353533438694
117.5,1178.7621401211584,1188.138738107234,1205.0598711030093,1145.938810033731,1179.4748898412831,24.865171049484356
117.75,1166.84884418214,1115.2335995625492,1213.36007386142,1060.7879211489192,1139.057609688757,65.79497574387918
118.0,1159.337519413564,1177.8188848169345,1274.1353540345413,1130.0315039616048,1185.330815556661,62.38680540247171
118.25,1111.7863304424695,1135.4983687000658,1117.6826035621755,1035.5849760956767,1100.1380697000968,44.20009534691136
118.5,1156.4535534252293,1151.4109994471046,1233.9262085005216,1101.4165299141248,1160.801822821745,54.714056100849405
118.75,1184.9274935667383,1135.6456784665102,1188.9648463008339,1009.139245879818,1129.669316053475,83.92981356101737
119.0,1165.0534264445375,1199.5012002497365,1191.331514361576,1134.1349119422418,1172.5052632495228,29.50153711625819
119.25,1205.5940780707313,1169.7370302092374,1197.7106080154672,1124.9702743270584,1174.5029976556236,36.430086403215356
119.5,1128.2579376474587,1174.5588567660172,1212.683712247264,1131.2481888845546,1161.6871738863238,40.043196627334154
119.75,1228.8246070123505,1141.724846972399,1171.1481165865487,1096.2815930930694,1159.494790916092,55.54008368105964
120.0,1221.7566868752808,1180.8112442508157,1221.8096093085535,1092.854291655662,1179.307958022578,60.78591185741139
120.25,1074.9690329796733,1115.4636672997503,1156.4241022515566,1047.5229622500908,1098.5949411952677,47.59305397937301
120.5,1134.8117068653632,1142.2426623497727,1161.0127487594086,1158.8060968042698,1149.2183036947035,12.744205421451476
120.75,1217.7105977540164,1153.3990133505386,1215.7905708888197,993.0957924633864,1144.9989936141903,105.58340722078326
121.0,1171.639464023148,1175.257722021828,1119.3316179670649,1162.6231694700004,1157.2129933705105,25.807000958882963
121.25,1177.6599044788586,1169.2674048716783,1272.3551180190068,1138.046344993228,1189.3321930906932,57.91339029516559
121.5,1120.2207739571354,1096.4051440325316,1183.14003072652,1206.2501946904833,1151.5040358516676,51.68013297772263
121.75,1223.9986109240804,1231.9992847986696,1130.9704412000542,1056.380881846696,1160.837304692375,83.37975738776599
122.0,1171.7987185791685,1158.2472906390542,1134.1973315805433,1045.847434499307,1127.5226938245182,56.626748663227076
122.25,1138.5792565295214,1189.2188399407153,1140.9714865863928,1113.3656226900346,1145.533801436666,31.68782481560813
122.5,1133.9624665166848,1220.0349233756847,1247.9224153144337,1129.3022988211587,1182.8055260069905,60.206525341766216
122.75,1108.2360695686282,1180.2204707499875,1292.8448161261836,1099.172341016488,1170.1184243653217,89.49225507182545
123.0,1126.914270384936,1120.6014432037014,1176.7849735969464,1173.4987005468272,1149.449846933103,29.80849497461841
123.25,1145.4717740171059,1193.5943874004984,1239.3274913795872,1097.6321104331146,1169.0064408075764,61.09498847027466
123.5,1212.4738847597996,1104.4337131273792,1194.7701289741638,1118.0047423884846,1157.4206173124567,54.12045666577921
123.75,1200.4798788066087,1129.4108443642308,1206.1924167641255,1057.2979481887392,1148.345272030926,70.02960589952448
124.0,1140.942030268159,1178.2739709767795,1196.2023141766792,1053.1394705017715,1142.1394464808473,63.642038134937806
124.25,1152.3145959308104,1163.4452881099792,1236.0878106302637,1110.755310393708,1165.6507512661904,52.14596778053245
124.5,1157.3575758108243,1233.870103717995,1203.5487836878513,1074.407922551841,1167.296096442128,69.45824361517374
124.75,1123.858704585841,1188.4596112587487,1177.2031480406097,1175.300055007959,1166.2053797232895,28.822189038571512
125.0,1198.498134052054,1130.0521640021518,1201.606388340671,1002.469507462127,1133.156548464251,93.17303485990473
125.25,1126.4267043459963,1226.556244667415,1220.8297213156552,1180.0641345987892,1188.469201231964,46.25200068715708
125.5,1174.99172433564,1174.2893727105422,1246.9971673085563,1073.6663728473648,1167.486159300526,71.24317498017707
125.75,1124.737819440675,1133.4152411884322,1130.1601873080535,1087.6616784168891,1118.9937315885124,21.192465435305397
126.0,1179.9571967157763,1209.0099505469755,1227.2836769632418,1040.5015539847116,1164.1880945526761,84.72912957419705
