Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
67.25,760.7566914128473,752.0407440918108,764.3700021379401,750.9191734440642,757.0216527716656,6.582766826616374
67.5,811.6087214944607,777.982423429965,758.9398582914514,719.5178268630892,767.0122075197417,38.42774046543595
67.75,790.9858924751273,796.2352088616752,751.7075360654729,722.8611084323712,765.4474364586616,34.65294534293958
68.0,798.401323238969,774.2831715039438,741.2468761996968,746.084571627791,765.0039856426001,26.60720406532184
68.25,791.270104076396,828.2685439313256,773.7942444840965,739.5434068945855,783.2190748466008,36.92634621735214
68.5,789.1499250305136,779.8776967130377,735.978006656624,729.0724767080486,758.519526277056,30.384434651567684
68.75,775.2898755512177,794.7990251518495,758.2093173508441,707.1282626773149,758.8566201828066,37.58612478089187
69.0,814.3602888217745,785.0873598384462,731.4547489999461,734.8825679023245,766.4462413906227,40.26544118729744
69.25,795.9076335892969,776.8519031024647,757.7028878625017,728.7234768289163,764.796475345795,28.66366870581622
69.5,797.0850477979179,780.7459129837573,769.5146397632424,732.4358295381577,769.9453575207688,27.449134739936753
69.75,774.4554446292823,815.4704323070238,733.0209447509059,735.6276839910455,764.6436264195644,38.822480103819835
70.0,804.1014910998364,771.3821691842228,726.8828189376184,749.9318561653527,763.0745838467576,32.83696205516971
70.25,816.9302818497634,790.5115813069336,781.5286243423085,743.5095128964492,783.1200000988638,30.382526765900106
70.5,783.116896243172,804.6153066139286,747.870560482938,724.7528211411,765.0888961202846,35.64087513791624
70.75,781.855060862443,782.844083410133,786.0889341981662,751.8973299654887,775.6713521090577,15.952183484091268
71.0,811.8622606724965,789.7807981819539,794.8024272006754,722.136348396589,779.6454586129287,39.48703963652659
71.25,774.5199993848806,773.4199887718834,734.0142046514964,705.6264821994922,746.8951687519382,33.345269881999485
71.5,790.5838501967664,796.6299977681346,770.3938349738613,737.0594338660516,773.6667792012036,26.859551959678
71.75,782.9736789571474,763.5910378489327,772.4031861248978,743.2928536755347,765.5651891516281,16.83021014763726
72.0,793.7236627123939,784.0134699809014,778.2354693623089,723.2734915034198,769.811523389756,31.676684230756262
72.25,776.1598736253727,796.2695093420676,740.5265398196459,757.4858898725219,767.610453164902,24.01721073959675
72.5,817.0015606101581,783.191134789277,774.6001715501037,741.6435135045633,779.1090951135257,30.965045811508645
72.75,795.5406694692304,800.3112752865915,761.2295783444363,758.5835954060792,778.9162796265844,22.063194289636243
73.0,784.4647787858207,779.3464418144745,745.9720992373279,740.43696538714,762.5550713061907,22.55505100468957
73.25,798.229603746241,789.7001861336315,755.0651187750167,727.1082991742836,767.5258019572932,32.77839692276247
73.5,801.2914502049149,794.4987138840017,750.661939291602,737.424841082403,770.9692361157304,31.67904530218196
73.75,798.4031904304078,790.1092765340543,776.2664893391752,729.8733326853976,773.6630722472587,30.587961436973337
74.0,769.8244194253364,799.6691827482362,796.7904004742776,722.7872951766711,772.2678244561304,35.62061283741057
74.25,775.0562391817728,800.358309244183,744.5950757040669,713.5927264506847,758.4005876451768,37.5774653867147
74.5,782.6324476360062,792.921281883178,769.745251776181,733.7474336711635,769.7616037416323,25.813756199778148
74.75,788.7447040827,791.277576053712,754.2935177551144,734.4626381037118,767.1946089988096,27.581491222967543
75.0,783.8112234163334,819.180187064478,756.1327636282634,748.2092025546674,776.8333441659356,32.0925818006049
75.25,796.1482670058564,798.9241380119788,753.7290268412625,750.130733274342,774.7330412833599,26.39610599901241
75.5,781.9308998307862,792.3075891109708,765.0895692496686,750.4670327018785,772.448772723326,18.45388931849164
75.75,780.6321254249028,807.0855272898903,722.6094606949308,731.2355019524213,760.3906538405363,40.28055699497589
76.0,798.2551416334393,771.8137563699245,745.9536573976173,735.2448235597305,762.8168447401779,28.174460922933616
76.25,804.3856505179313,791.9964326522088,727.241252295978,746.2409209376522,767.4660641009425,36.66668346746328
76.5,788.4130511099098,803.4099567909573,791.6551466916831,762.6931597983854,786.5428285977339,17.15556512101362
76.75,804.8767987323621,806.0627268172672,764.4544881330959,731.0648602740648,776.6147184891975,36.002736747332975
77.0,805.140192248365,787.0222780842445,772.3784772889566,761.773650460038,781.578649520401,18.811880506141037
77.25,790.0794934187469,816.8361854503364,752.9853787413346,713.7993529926953,768.4251026507783,44.85124739055002
77.5,790.9096062365071,799.7681118098124,764.0954061062708,777.4659523910095,783.0597691359,15.617580993973114
77.75,823.3195529832798,764.4298368118506,764.6017784101468,733.676766422496,771.5069836569432,37.47637274857002
78.0,779.8241455553728,827.3964720323227,759.8250808344828,764.4290392168208,782.8686844097498,30.892400726672413
78.25,779.6038908575322,811.605703507393,774.2080953211392,749.4136722342947,778.7078404800898,25.569958269751908
78.5,818.3780033045051,828.6161424229174,799.8305759879753,777.896099328931,806.1802052610823,22.304453917883738
78.75,821.9197600162175,786.1604658107285,782.8333576636222,769.2372291597145,790.0377031625707,22.48007140790412
79.0,815.189667141468,811.9985811655041,745.7812015868277,772.9459019231524,786.4788379542381,33.24157522191487
79.25,814.2986556185272,826.5437683337785,773.6986610526849,750.4882798665961,791.2573412178966,35.338636648496845
79.5,815.4927108405618,764.8988791485588,780.0337203184847,767.9886619464314,782.1034930635092,23.19734913307715
79.75,796.7488435629407,802.9782677667603,778.5648935480224,749.3428546527462,781.9087148826173,24.054603659282144
80.0,791.5781731327929,796.5965262022432,767.6792183013237,765.2838188886926,780.2844341312631,16.09909740887982
80.25,798.9195131169746,799.9342570050454,751.0574753523111,770.9777794947402,780.2222562422678,23.623400710632076
80.5,791.1850485572855,813.9330407318291,744.797488193097,747.7440895378306,774.4149167550106,33.82033186502657
80.75,812.3106705461337,795.0436583032877,754.2036019274086,775.2476826989455,784.2014033689438,25.084673929593436
81.0,798.0363234707098,854.3880419880453,765.7211473245414,761.4219519347107,794.8918661795018,42.89851802244517
81.25,798.0754197859173,786.9892497711201,772.4715941980558,762.4332157138035,779.9923698672242,15.714526018952833
81.5,806.4570930094067,830.7460252796355,736.5455870433268,778.3970296050744,788.0364337343609,40.44607645997655
81.75,811.672087830841,825.3390051526995,804.0960232267265,755.3766122991582,799.1209321273564,30.458911730034316
82.0,834.1672396107502,789.8855170132591,733.1976139288183,735.717228620621,773.2418997933622,48.30649646804014
82.25,812.1081229853671,791.8899128469797,767.6406432202947,761.4719176088914,783.2776491653833,23.276405722294825
82.5,795.7585120326461,795.1796189622452,781.0954321048733,764.518077008734,784.1379100271247,14.73264229249193
82.75,774.8760762045295,805.736322445835,781.2933393314055,743.0994260976059,776.251291019844,25.792290146336192
83.0,843.2219773441661,773.8801513402688,758.2054665988246,767.3591293341385,785.6666811543496,38.905094623840796
83.25,795.1088677209461,803.2248403571471,767.0687800059059,760.8422991843446,781.5611968170858,20.753760321888027
83.5,799.6973038913992,779.0732111000449,800.51520701127,740.132563926405,779.8545714822798,28.27863916007739
83.75,804.8549255618427,812.0422379470631,767.1224302605494,786.0079412592426,792.5068837571745,20.171852771027073
84.0,804.6766098864656,807.61314027207,753.3411814785045,791.9403189498529,789.3928126467233,24.97855543657598
84.25,783.0761453852676,798.4899868812098,802.0372147237133,759.1551417122054,785.689622175599,19.510698203051135
84.5,827.1121051047498,832.9629340026249,786.4803798731489,771.9079197807841,804.6158346903269,30.04631225922145
84.75,774.3823445116302,818.3860570751533,765.4246170333165,737.1359295874446,773.8322370518861,33.67814599402422
85.0,834.9742258280596,796.009145532265,783.6697593274969,765.6466410531291,795.0749429352377,29.376456983126932
85.25,819.2015338689347,820.6853838348856,770.9813424609567,728.2661474658858,784.7836019076657,44.18995741286751
85.5,826.3533072005818,793.0273881539963,778.4927228055844,742.7945565430177,785.1669936757951,34.631717366864116
85.75,794.1209697587842,800.6564918853278,777.7381510928006,796.3122874830426,792.2069750549888,10.02094751629575
86.0,805.9209338385984,803.599306585607,786.6565343709899,765.8224857462197,790.4998151353537,18.55755884743795
86.25,817.2341406968088,803.0527114464996,760.7430947451518,769.613560681579,787.6608768925098,26.843739935200354
86.5,806.7102303979834,792.4670908830607,792.6828073648512,758.6099448325039,787.6175183695998,20.454392203774916
86.75,796.2988480241243,829.8168917418516,790.8128258278144,763.3006841861117,795.0573124449754,27.30243498606573
87.0,784.0864395876505,784.6476716710755,760.7708946084455,764.1705878776716,773.4188984362107,12.719866765445147
87.25,797.5101559787886,779.5062021181594,788.0441586517487,781.9519243824213,786.7531102827795,8.01976520839359
87.5,814.0284197686323,785.2442719843972,766.5797629452967,765.0879638478744,782.7351046365502,22.788770157775772
87.75,815.9535141061125,812.2501564441163,776.9033382977935,769.4100463554157,793.6292638008595,23.884701324816586
88.0,809.9324865101935,831.0300368084804,793.4467683136736,788.2891175609748,805.6746022983306,19.259652477561243
88.25,814.8330170937178,820.9590037179627,774.7465817616666,746.2646621542675,789.2008161819036,35.20431041089127
88.5,829.4522650291091,794.3225750996995,777.4093429396228,797.0669631358951,799.5627865510817,21.73970973517925
88.75,807.6097780286449,809.6214929961441,785.5466692660372,735.4159421152212,784.5484706015118,34.52285285759028
89.0,795.3557296934721,792.6226918866757,775.1394681727662,762.9812191008714,781.5247772134463,15.265371221804013
89.25,819.3480943608292,809.6572451003609,782.7529285349776,756.467022953036,792.056322737301,28.330105713412554
89.5,827.1141971997109,815.5456177486342,759.1686022715861,782.385927823287,796.0535862608047,31.04839112562945
89.75,801.2394653966078,810.6342924652726,764.593196601427,770.7497324174337,786.8041717201852,22.563427600890137
90.0,794.2295430541983,836.1816812855503,813.9612214509687,764.2478936961459,802.1550848717159,30.53393456664445
90.25,819.9341055746756,786.6906162649612,767.907529499626,775.8719717985398,787.6010557844506,22.888580832192627
90.5,835.5685100097483,782.1176686310723,812.2462202194747,752.9771510066379,795.7273874667334,35.9304608244889
90.75,808.121708015539,800.9901353000979,755.241366355476,754.8147492848035,779.791989738979,28.743288851973468
91.0,793.6971244868972,793.0054244419689,789.702173645869,740.0975988653121,779.1255803600119,26.076986246281557
91.25,847.9306076986161,812.9403063813069,787.7704646166621,773.2094391462399,805.4627044607062,32.724739927930074
91.5,795.6434173520428,807.8832491532011,810.6094383089694,756.4396560659138,792.6439402200318,24.99828469129944
91.75,788.6654758868714,809.3298989225879,785.6915830478611,756.3564036724853,785.0108403824514,21.804534105629763
92.0,824.9141225111717,803.1199576097778,767.2760114434551,759.9638735587732,788.8184912807944,30.57283071892747
92.25,812.7545403784579,805.0319706779514,805.0063733056809,787.551378107924,802.5860656175036,10.66583405622906
92.5,828.750245748213,812.8201290247974,791.6177425790552,739.2177942514071,793.1014779008682,39.00988201862668
92.75,799.546421336138,788.4330386765366,817.7907647904553,802.8861713875107,802.1640990476602,12.112092115153143
93.0,835.7265421392393,808.3855583260903,773.0614448230549,782.75981273356,799.9833395054861,28.104638427265765
93.25,832.2099349173569,801.5579626247642,784.2747875104953,768.7847834245208,796.7068671192843,27.191912473714623
93.5,828.1065229740111,838.537725061745,807.4597427634016,748.1740383101139,805.5695072773178,40.384127692913125
93.75,813.3263885952017,853.3034378388974,784.1474879991861,768.4823934847022,804.8149269794968,37.2861756703163
94.0,837.5353565328858,797.3637337301794,805.8630973997327,804.8051487133685,811.3918340940417,17.83463595617536
94.25,801.2886872635377,839.2857400588916,776.7626063298771,766.2476536322645,795.8961718211428,32.43897765476758
94.5,817.0265882095875,825.4407271465765,794.3118312591412,782.2137768695342,804.7482308712098,19.9637798279065
94.75,820.974041761128,838.3305035883191,832.8706522256539,749.3032926822026,810.3696225643258,41.35076603575671
95.0,816.1438885984381,802.0275567200737,821.482632878214,805.6161362772929,811.3175536185047,9.044935005593453
95.25,809.0094953672743,844.7634134981697,785.7747421942449,810.5221205825582,812.5174429105618,24.298571068401365
95.5,832.4611527917267,781.330046811072,779.3804971549777,781.7750753212522,793.7366930197571,25.83724258024625
95.75,824.5346294755229,810.1733240114553,760.4975301984091,772.9087443937328,792.02855701978,30.252549220109053
96.0,851.163959650634,815.095185076494,801.7568209125101,789.7348457648367,814.4377028511187,26.584996623075636
96.25,803.5162968236817,825.9452015318574,789.9519726954587,747.6148065687792,791.7570694049443,32.95909358705391
96.5,793.0171795185659,816.2125048763214,815.5807976537217,794.0173994811362,804.7069703824362,12.929753542516849
96.75,811.142614027641,836.4026462291317,808.6179455188912,737.4018421249935,798.3912619751644,42.550976103308145
97.0,846.864060473952,815.2628864569049,788.531684383502,800.0327416360456,812.6728432376011,25.287120432463208
97.25,829.0387516964887,798.3281199643465,808.7205241851917,781.8301877454447,804.4793958978679,19.765069794420153
97.5,829.1573707122075,842.9216714857513,779.6217720582739,758.1719214001715,802.468183914101,40.13691051074607
97.75,825.1751556508125,793.9540581014963,784.9814555116644,756.1618853970824,790.0681386652639,28.42013000016987
98.0,809.3901377560287,817.1663970717277,794.6861451302652,786.3658184899026,801.9021246119811,13.934555636621342
98.25,838.7858520218023,806.2574402211144,775.5054922576616,781.5542274356329,800.5257529840528,28.76699292251936
98.5,814.1639583740343,800.2656626855232,804.8190490368892,779.4908913747036,799.6848903677876,14.653075756608876
98.75,795.9648246769499,838.4544014453827,759.8710716636684,775.2495468117787,792.3849611494448,34.08804377917727
99.0,829.9213351804929,843.1076348483307,793.3468215748951,784.7822358945101,812.7895068745571,28.137244975000957
99.25,798.1791212710275,842.9678900778167,812.2956490303103,801.7352298225353,813.7944725504224,20.351898297383443
99.5,807.9493771537246,856.7030104280899,794.697465540602,769.3946020776093,807.1861138000065,36.68183163472364
99.75,821.4446931238077,810.6318573312426,807.2253087264089,753.0074807563042,798.0773349844409,30.651952855128204
100.0,823.1678921305427,850.2843765660566,789.0934849253412,760.5521545807414,805.7744770506705,39.18748095531719
100.25,822.6212948018986,854.6793050578734,798.2704816640246,777.6051758264201,813.2940643375541,33.16192684953785
100.5,836.2552599454917,834.7528126095367,793.652163496439,780.3794217694453,811.2599144552281,28.52087704477651
100.75,822.7398196515172,788.1533580689845,821.1125533380766,790.8200137027728,805.7064361903377,18.772326473811074
101.0,795.051226857155,832.3017823204134,806.4301137856238,782.7244964667047,804.1269048574742,21.131015967917104
101.25,851.5786992397284,806.5244882438232,830.9061797548698,785.8818925240198,818.7228149406103,28.60809250689063
101.5,827.9167464266212,791.2592427270043,798.6314919541018,789.2529804789546,801.7651153966705,17.89463869577387
101.75,858.0895780137677,836.839684942796,810.3457099439757,764.2921692051416,817.3917855264203,40.42997048244113
102.0,793.3928304538573,838.0713268167946,799.5834102741816,778.9265602491345,802.493531948492,25.24858556185589
102.25,801.0118304905585,830.237787160857,807.5614160494703,781.3424255313923,805.0383648080694,20.158432406770174
102.5,825.1202518010675,842.2667813323935,809.1178238489944,812.2305378998092,822.1838487205662,15.074659173388826
102.75,813.3989335632394,833.2159603657759,803.082506614478,764.2744315244471,803.4929580169851,28.981870831889246
103.0,811.8335874928559,831.6219321507845,836.2945040813368,751.3897505038899,807.7849435572167,39.06322389719829
103.25,817.8445680238545,836.193669309313,807.0080678003269,815.2600499927809,819.0765887815688,12.311613595053489
103.5,835.481262353594,844.0400166702458,789.3998166095366,785.4879085553102,813.6022510471716,30.44844165869828
103.75,823.3911594982588,841.1271376103699,814.2227947647162,767.3180099694026,811.5147754606869,31.50993461505141
104.0,796.6643916503318,822.4027802985154,840.4901339277133,824.7756817861028,821.0832469156658,18.15014232807904
104.25,824.6446908134334,843.0437806592643,787.0674900203726,773.1639228911973,806.9799710960668,32.41744747142413
104.5,817.578443248975,834.5240002021337,810.9897788900635,761.2226508370795,806.0787182945629,31.50430150921871
104.75,801.1630652651927,850.700648476311,815.2241510871424,790.1168879114152,814.3011881850153,26.351870418095793
105.0,857.2524483269952,819.8974408404346,817.290595495871,816.8430706432283,827.8208888266322,19.66720868445017
105.25,844.0040563911939,823.0450727246774,795.1441473657634,776.6914306698111,809.7211767878614,29.756209168436673
105.5,810.9877507030992,826.8267827633409,827.4904163207957,766.3473114093803,807.913065299154,28.74118397061459
105.75,814.7605840553546,856.9953377834653,797.8354307510801,791.7476245799671,815.3347442924668,29.43078264194173
106.0,853.296863363569,847.473245592749,785.2199718528988,769.1398198405248,813.7824751624353,42.8378265733926
106.25,843.5113966868329,844.6781812338227,826.9524063228613,795.82971336138,827.7429244012243,22.763461950487944
106.5,802.3371498857297,844.324200803033,838.2080835305502,771.1289028466483,813.9995842664903,34.056529015708975
106.75,843.6983229919562,802.1088140724102,817.9242947984245,824.396308931742,822.0319351986333,17.21265124095308
107.0,845.7212262957386,813.8111008807689,792.6875236872165,796.8041657561917,812.2560041549789,24.111022074813196
107.25,816.7725567196211,844.7173906554832,812.8827669560394,776.4013144037058,812.6935071837123,28.043578194021162
107.5,854.0279050568662,842.3191223495473,811.2101770631825,785.0768101897442,823.158503664835,31.161018047093272
107.75,839.1457974379679,827.4199761530016,789.7899203474499,810.9278552561889,816.820887298652,21.41761967976682
108.0,826.2847809774948,824.0891134916927,790.6253517624696,800.9334337335,810.4831699912893,17.515165007289376
108.25,821.0967786394514,846.5559995611659,818.8786361985832,785.5646521924754,818.024016647919,25.019036956193403
108.5,849.7288744380065,848.3839296156307,825.6477878910177,765.8875774854785,822.4120423575334,39.26929852904479
108.75,848.6302282162553,832.7860285738412,802.8955324749751,759.8656966941518,811.0443714898058,39.03441477188183
109.0,845.9302290223162,828.3942904212199,818.7687734371066,810.5617845633474,825.9137693609975,15.204670840272568
109.25,867.7688552948943,858.9361483455469,789.4576801495344,751.6820239780436,816.9611769420048,55.860327458893764
109.5,837.9697977719712,851.0488183941189,808.051431940559,787.6040456939327,821.1685234501455,28.71554225789149
109.75,876.8316965423968,836.9348508117882,809.336508397024,818.551566345269,835.4136555241195,29.900478316456304
110.0,845.6198240853979,867.575512468061,804.2788550500782,789.0314836913149,826.626418823713,36.28760333756824
110.25,840.2556379454862,845.3607916198469,777.2014653893854,794.9229052086167,814.4352000408337,33.61630494176783
110.5,828.7018621479131,857.5168732923703,837.1890199813995,791.0333421097895,828.610274382868,27.8161857194296
110.75,879.0531130332869,832.4039649048832,839.9322028984421,791.806201057902,835.7988704736285,35.75329487140954
111.0,862.8836217228342,856.3875603262459,809.7159903741118,809.2317236311961,834.5547240135969,29.08273384705382
111.25,829.6263271230566,858.0535161951244,823.1316907549906,774.7549292544812,821.3916158319133,34.592454880364
111.5,824.7716016132027,842.4691559967127,791.6060291108913,814.6449879507994,818.3729436679015,21.228405818832144
111.75,818.6056164415238,832.5934480884623,813.0423865755432,765.9266700481555,807.5420302884213,28.937107662260164
112.0,811.6724450025633,836.5072109896439,811.4535269700257,841.2395058223678,825.2181721961502,15.885818743434129
112.25,859.256120835018,829.8924968160221,839.2877942864222,784.7360275874053,828.2931098812169,31.513851922672448
112.5,808.6702965207334,828.1041788522209,819.4720500427002,823.3274256452987,819.8934877652383,8.273350972745366
112.75,841.5012918738764,804.6197374207918,816.8443951350569,746.7394085172805,802.4262082367514,40.16871713145478
113.0,866.2382773952439,827.6681821645064,783.6427651167917,799.6527243134481,819.3004872474976,36.1970634077833
113.25,831.8513808674708,802.1522006821374,825.4995096061496,795.5262562673155,813.7573368557684,17.628807244851625
113.5,825.3306129957215,846.7135256317222,815.7971194250027,810.3840070280513,824.5563162701244,16.011655553975736
113.75,843.699924096512,860.332316590301,822.4602386767181,798.8155598678865,831.3270098078543,26.64589297327267
114.0,847.2017222623031,852.5071126618124,835.6109946525129,773.0289131169106,827.0871856733847,36.72292391039794
114.25,831.5593011394923,856.3135814675925,829.6019042272445,823.6027278578521,835.2693786730454,14.432072551559786
114.5,862.0710916489467,844.977974082253,814.3045794677064,771.8651536291321,823.3046997070096,39.579426605921
114.75,847.8498898515583,856.5315485457663,811.0744681137301,786.9713604100828,825.6068167302842,32.4293127747161
115.0,838.5799789076516,825.9272648527943,825.5656471788857,782.345551491616,818.1046106077368,24.59547385218885
115.25,830.857110590677,848.0207325894817,829.3927500042373,799.048055962874,826.8296622868176,20.360655433118104
115.5,843.0912150762075,830.0802697721392,820.5792761040653,789.8623758590525,820.9032842028661,22.65806929577151
115.75,828.3436466659884,816.9201280399332,819.8104234103349,821.4455726324298,821.6299426871716,4.851144807925535
116.0,838.3619462274487,842.311065335551,784.2034708145766,791.611313629373,814.1219490017373,30.463353870330454
116.25,856.0898751221648,833.5953541667718,819.5768186679131,797.0876865194875,826.5874336190843,24.758088280931148
116.5,846.1511571469704,838.3231646613874,796.31663536173,795.5805791552045,819.0928840813231,26.91678423808383
116.75,829.628292731493,836.3958467104275,826.9192391413302,794.2317568406039,821.7937838559636,18.80190942434813
117.0,892.7702929167378,851.48522627289,816.5834797290299,797.9652174959228,839.7010541036452,41.75928289705108
117.25,816.9733526132388,826.5614000445173,822.3827456163424,761.3690938838821,806.8216480394952,30.554854235388103
117.5,883.1370779969473,842.1821137576528,803.6391885303545,855.7699061388522,846.1820716059517,33.083206372019525
117.75,822.3166650136546,837.3142443899268,808.1960326127653,835.5304219396357,825.8393409889957,13.531272846491138
118.0,822.3198065327489,837.4677769967273,813.2017293856553,766.1949981801635,809.7960777738238,30.74204137953886
118.25,847.9254225690779,824.9882588835752,771.2812385313199,792.6023981610201,809.1993295362483,33.97175458158498
118.5,821.6017492756262,854.7730114014772,838.5153254433654,808.6332555141151,830.880835408646,20.084635606935844
118.75,822.7593264431537,831.735843911835,800.5700213967748,803.3947343184905,814.6149815175635,15.08430901514791
119.0,822.0925467846025,823.5080686496835,816.3718077781806,787.5705179693523,812.3857352954548,16.82866872638951
119.25,817.0131773213914,862.9986345656982,835.7135623782796,778.6850420627655,823.6026040820337,35.401179130606664
119.5,845.3992788829944,870.4039201501071,806.9152996562673,799.8445863722169,830.6407712653964,33.217588530660755
119.75,830.1394411621094,813.3374964153462,861.0711780012863,825.8201472675995,832.5920657115854,20.278663024517154
120.0,846.4931507699849,881.5353242471227,792.9857955385867,824.6914501543123,836.4264301775017,37.24222371470218
120.25,818.4909252988073,828.0364584539059,812.9660473621801,799.5323392303577,814.7564425863127,11.906357134248974
120.5,835.2676610254496,836.0640792202836,822.7810299546009,814.8043880816616,827.229289570499,10.27673934056013
120.75,815.86512384201,853.1425696434907,796.5250773054773,801.227172827878,816.6899859047139,25.65926334172354
121.0,837.0834654030502,859.9163453416307,813.4031239546865,809.890197068905,830.0732829420681,23.273749071636534
121.25,842.8549137413796,857.1209048603637,841.6195452516275,786.1165711147936,831.9279837420412,31.340564582675153
121.5,833.2019658529289,854.22534160132,792.9376613800753,812.8420601329515,823.3017572418189,26.367061404291803
121.75,875.8040962103654,836.7947668184812,789.3490498941718,822.5811418641212,831.1322636967849,35.8077980426822
122.0,825.4980272746861,835.4943053951719,799.2974348039569,787.3070725647608,811.899210009644,22.399660114258158
122.25,865.6102138523268,842.7987539483289,807.3792248491852,836.6066549796044,838.0987119073613,23.97836701034091
122.5,842.0720960988466,837.9770146057892,799.5690403240461,822.1934923674131,825.4529108490237,19.266975679213623
122.75,848.585463086728,857.7502178829668,805.745601334337,825.0461901144279,834.2818681046149,23.487390516716925
123.0,862.4363356730232,881.5638137028237,831.8741350129334,834.3384241086202,852.5531771243501,23.795614915751955
123.25,850.7988541195111,875.5615711798006,815.9994954476958,811.472088791572,838.4580023846449,30.34026755083409
123.5,855.6205025680953,830.8557310415107,808.3156920746994,799.2858074992756,823.5194332958952,25.184137066829614
123.75,856.3764795162482,871.2284076247092,776.6076256832454,859.3681751086093,840.895171983203,43.335576305372676
124.0,861.7910464908496,824.1797508618041,808.5353876817262,832.8915310389835,831.8494290183409,22.360343765706435
124.25,809.6205861451921,828.9501590753794,839.2033168594234,802.4468939494557,820.0552390073626,16.977478066321723
124.5,823.3532942763893,849.0205309924652,798.1226938067533,862.4742127247836,833.2426829500979,28.487637480052555
124.75,835.4010273796293,853.864740184605,807.1769936322379,804.8160105768958,825.314692943342,23.56559253728102
125.0,841.4923114097819,867.9404095146165,793.5371603160835,807.1547812251441,827.5311656164065,33.658134338808175
125.25,827.1560527450582,872.8558961430118,817.9074759075415,811.2703703068593,832.2974487756177,27.812652720611556
125.5,823.6489028238086,833.4055274099269,805.5315815841114,835.0499304924167,824.408985577566,13.553616749130835
125.75,853.7401051576549,845.4247998742235,821.725620723516,830.0966293041562,837.7467887648876,14.490695739205975
126.0,877.7419550126752,826.1261568584498,833.8980215730477,822.2341092130767,840.0000606643124,25.62420540463188
126.25,874.1924362835347,847.6544629276328,820.0326169895777,843.8485845566925,846.4320251893595,22.17910200273206
126.5,865.4324404453354,853.6545790362743,809.3448630389418,849.7329770101403,844.5412148826729,24.394222600184868
126.75,833.8422312696331,848.6954890059022,820.4270661503759,851.626199063081,838.6477463722481,14.427791808745637
127.0,843.5697931566234,843.6051890684472,830.665467917629,833.9313916896526,837.942960458088,6.652735294939458
127.25,851.5715421750774,879.7170236647961,831.24592878555,849.1160755507516,852.9126425440438,20.034418746191488
127.5,843.4244469336569,859.8430204134715,790.8366693414742,813.9605260695037,827.0161656895266,30.693320480413494
127.75,817.7310661152364,873.3951670531887,792.8521092428979,828.3749911799796,828.0883333978256,33.67321302765805
128.0,845.0012395254947,879.6555790626945,800.898813367351,829.4647238331584,838.7550889471747,32.81906444667019
128.25,859.1294367053683,855.1575801174074,776.6655957237587,834.225323563564,831.2944840275246,38.02252491731766
128.5,816.2464972869633,854.3864594459029,846.009561778471,813.9507152414222,832.6483084381898,20.572552105897653
128.75,891.3671408579155,880.2966325752959,842.0971030974074,871.668659195134,871.3573839314381,21.107356263868112
129.0,869.0779997567537,900.7017615354064,844.2533028181973,857.0456353909599,867.7696748753293,24.18166539187595
129.25,834.3327628928921,826.7996206662891,802.1403634715139,824.2449005671594,821.8794118994635,13.838593073389791
129.5,856.8746113536783,823.7074806297941,761.6327580413556,829.5963029145017,817.9527882348324,40.230759519490285
129.75,860.6039685695085,842.6298031784945,812.7220165072954,834.2792168017747,837.5587512642683,19.869711857006802
130.0,874.8547705379912,865.0415461003514,798.5625810732824,835.3014513962243,843.4400872769623,34.32070951456716
130.25,866.026135415583,872.369277721596,826.2424233738967,835.717540756203,850.0888443168196,22.550691919095364
130.5,883.1381338263477,849.3109765185947,807.0206700023014,830.5273242780738,842.4992761563294,32.14537364825196
130.75,853.5654895881595,872.2483216358444,791.3259853695886,896.3778665960774,853.3794157974176,44.927961708870505
131.0,855.8971599006418,839.4155322832673,819.9811564966233,836.6314687610752,837.9813293604019,14.70671353196758
131.25,873.3802786501145,870.7819555252815,819.6195632558404,830.4071183493315,848.547228945142,27.54957276379819
131.5,864.7013767225401,860.1189091916962,835.7633531539732,842.1576282572393,850.6853168313621,13.914369935437023
131.75,862.5224926578776,858.9350430116654,811.2161181404865,869.6681787646065,850.585458143659,26.622694072565356
132.0,896.2845787396722,861.783513494156,805.1190421935294,852.6591077082221,853.961560533895,37.59303481298602
132.25,881.4852452054168,866.6018678437192,850.1099251059165,835.3980811521386,858.3987798267979,19.98343304504909
132.5,877.151634945272,886.3053936034341,851.2693517650971,844.8619303963876,864.8970776775477,19.963401553285383
132.75,898.6137918545445,867.7647498159098,867.0447572703116,806.971952908205,860.0988129622427,38.353094566370885
133.0,893.1388910535804,862.2155180433989,792.3275149057517,825.6183109170225,843.3250587299384,43.78944217522252
133.25,854.6853814269615,859.5514564497076,854.8409846704548,838.4251477529592,851.8757425750208,9.247014215702244
133.5,837.8409774418227,879.046384375823,819.8875954950771,817.4786261628068,838.5633958688825,28.476582660128003
133.75,879.3109935404867,880.6812974693601,825.4959460882492,859.6435797925054,861.2829542226503,25.720960467399156
134.0,902.4303054592549,874.1331448392286,831.1592098417224,831.4540580365912,859.7941795441992,34.864352069625006
134.25,860.3359614613418,830.6881778890184,810.7484603745338,858.3646191978457,840.0343047306849,23.756882939951357
134.5,812.8135245350923,842.4862091929867,817.2447281942343,826.0674299892869,824.6529729779002,13.103175604215888
