Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
123.75,856.4,871.2,776.6,859.4,840.9,43.3
124.0,861.8,824.2,808.5,832.9,831.8,22.4
124.25,809.6,829.0,839.2,802.4,820.1,17.0
124.5,823.4,849.0,798.1,862.5,833.2,28.5
124.75,835.4,853.9,807.2,804.8,825.3,23.6
125.0,841.5,867.9,793.5,807.2,827.5,33.7
125.25,827.2,872.9,817.9,811.3,832.3,27.8
125.5,823.6,833.4,805.5,835.0,824.4,13.6
125.75,853.7,845.4,821.7,830.1,837.7,14.5
126.0,877.7,826.1,833.9,822.2,840.0,25.6
126.25,874.2,847.7,820.0,843.8,846.4,22.2
126.5,865.4,853.7,809.3,849.7,844.5,24.4
126.75,833.8,848.7,820.4,851.6,838.6,14.4
127.0,843.6,843.6,830.7,833.9,837.9,6.7
127.25,851.6,879.7,831.2,849.1,852.9,20.0
127.5,843.4,859.8,790.8,814.0,827.0,30.7
127.75,817.7,873.4,792.9,828.4,828.1,33.7
128.0,845.0,879.7,800.9,829.5,838.8,32.8
128.25,859.1,855.2,776.7,834.2,831.3,38.0
128.5,816.2,854.4,846.0,814.0,832.6,20.6
128.75,891.4,880.3,842.1,871.7,871.4,21.1
129.0,869.1,900.7,844.3,857.0,867.8,24.2
129.25,834.3,826.8,802.1,824.2,821.9,13.8
129.5,856.9,823.7,761.6,829.6,818.0,40.2
129.75,860.6,842.6,812.7,834.3,837.6,19.9
130.0,874.9,865.0,798.6,835.3,843.4,34.3
130.25,866.0,872.4,826.2,835.7,850.1,22.6
130.5,883.1,849.3,807.0,830.5,842.5,32.1
130.75,853.6,872.2,791.3,896.4,853.4,44.9
131.0,855.9,839.4,820.0,836.6,838.0,14.7
131.25,873.4,870.8,819.6,830.4,848.5,27.5
131.5,864.7,860.1,835.8,842.2,850.7,13.9
131.75,862.5,858.9,811.2,869.7,850.6,26.6
132.0,896.3,861.8,805.1,852.7,854.0,37.6
132.25,881.5,866.6,850.1,835.4,858.4,20.0
132.5,877.2,886.3,851.3,844.9,864.9,20.0
132.75,898.6,867.8,867.0,807.0,860.1,38.4
133.0,893.1,862.2,792.3,825.6,843.3,43.8
133.25,854.7,859.6,854.8,838.4,851.9,9.2
133.5,837.8,879.0,819.9,817.5,838.6,28.5
133.75,879.3,880.7,825.5,859.6,861.3,25.7
134.0,902.4,874.1,831.2,831.5,859.8,34.9
134.25,860.3,830.7,810.7,858.4,840.0,23.8
134.5,812.8,842.5,817.2,826.1,824.7,13.1
134.75,902.6,911.2,836.8,823.7,868.6,44.7
135.0,856.9,868.7,850.5,834.8,852.7,14.1
135.25,840.4,824.4,815.0,819.1,824.8,11.1
135.5,863.2,835.7,823.9,814.1,834.3,21.2
135.75,852.3,851.3,841.8,873.0,854.6,13.2
136.0,857.4,844.3,815.7,853.3,842.7,18.8
136.25,822.4,830.1,850.2,860.7,840.8,17.7
136.5,858.6,830.7,858.4,871.5,854.8,17.2
136.75,886.5,840.9,808.2,840.6,844.1,32.2
137.0,831.7,871.6,794.8,835.8,833.5,31.4
137.25,855.5,880.6,846.6,815.2,849.5,27.0
137.5,903.1,874.2,838.9,868.9,871.3,26.3
137.75,852.2,900.9,830.3,816.8,850.1,36.9
138.0,814.8,867.3,868.5,862.4,853.3,25.7
138.25,925.6,853.3,802.4,834.1,853.9,52.2
138.5,822.3,865.9,859.4,847.6,848.8,19.2
138.75,888.6,886.1,860.5,858.8,873.5,16.1
139.0,834.1,868.0,817.8,854.9,843.7,22.2
139.25,850.9,884.1,830.0,810.8,843.9,31.4
139.5,920.1,890.3,830.4,850.4,872.8,40.2
139.75,845.1,860.3,840.8,828.7,843.7,13.1
140.0,885.9,830.4,819.4,846.6,845.6,29.2
140.25,868.7,877.5,831.4,835.1,853.2,23.3
140.5,886.2,870.0,852.3,859.6,867.1,14.7
140.75,871.8,886.0,815.5,841.6,853.7,31.5
141.0,861.6,869.9,858.6,809.3,849.8,27.5
141.25,867.8,861.4,862.5,848.3,860.0,8.3
141.5,849.4,864.4,812.1,834.4,840.1,22.3
141.75,875.5,878.1,858.3,855.5,866.9,11.6
142.0,873.6,882.5,869.1,824.6,862.4,25.9
142.25,877.2,889.5,842.8,874.6,871.0,19.9
142.5,873.4,881.1,873.9,804.3,858.2,36.1
142.75,904.9,917.1,847.9,835.6,876.4,40.6
143.0,876.7,876.2,850.6,838.2,860.4,19.2
143.25,871.5,862.7,818.1,842.1,848.6,23.8
143.5,874.2,864.5,841.5,839.3,854.9,17.2
143.75,857.6,848.1,855.1,840.6,850.4,7.6
144.0,893.3,866.1,819.3,869.4,862.0,30.9
144.25,883.4,875.8,840.3,834.4,858.5,24.7
144.5,881.9,868.8,867.4,828.9,861.7,22.9
144.75,880.3,900.9,842.1,829.1,863.1,33.3
145.0,870.2,832.8,895.2,854.8,863.3,26.3
145.25,843.6,905.7,848.0,850.5,861.9,29.3
145.5,883.9,871.9,838.4,859.0,863.3,19.5
145.75,866.9,915.7,848.8,879.8,877.8,28.3
146.0,866.4,895.8,832.2,890.4,871.2,29.0
146.25,884.3,873.5,844.7,852.4,863.7,18.3
146.5,889.5,877.7,851.9,829.6,862.2,26.8
146.75,854.1,874.3,817.0,852.3,849.4,23.8
147.0,887.9,870.3,829.9,894.6,870.7,29.1
147.25,855.7,897.2,868.9,887.4,877.3,18.6
147.5,882.3,874.4,842.2,889.2,872.0,20.8
147.75,925.0,873.0,874.9,894.9,891.9,24.1
148.0,898.1,889.1,811.1,850.7,862.3,39.8
148.25,912.1,873.8,851.2,874.7,877.9,25.2
148.5,858.0,872.4,849.5,861.3,860.3,9.5
148.75,851.0,884.2,832.4,905.4,868.3,32.8
149.0,883.6,914.3,887.5,809.8,873.8,44.8
149.25,882.1,865.8,793.1,833.1,843.5,39.3
149.5,835.1,875.2,844.3,848.2,850.7,17.2
149.75,889.8,939.7,863.4,849.1,885.5,39.9
150.0,887.9,879.3,852.7,903.9,880.9,21.4
150.25,905.4,896.4,849.3,876.8,881.9,24.8
150.5,868.4,875.3,826.6,891.2,865.4,27.6
150.75,896.2,856.8,865.0,822.7,860.2,30.2
151.0,862.0,866.8,842.7,914.4,871.5,30.4
151.25,883.6,872.7,830.9,855.2,860.6,23.0
151.5,887.4,908.8,881.0,866.9,886.0,17.5
151.75,870.8,897.6,805.4,886.2,865.0,41.2
152.0,879.4,877.2,832.0,863.6,863.1,21.8
152.25,881.7,858.9,840.4,905.3,871.6,28.1
152.5,885.8,848.6,853.9,863.3,862.9,16.4
152.75,893.7,910.5,823.3,876.9,876.1,37.7
153.0,868.7,906.6,866.4,856.7,874.6,22.0
153.25,920.7,858.7,889.2,841.4,877.5,34.9
153.5,898.0,893.6,836.0,909.8,884.3,33.0
153.75,867.9,898.7,842.1,864.9,868.4,23.3
154.0,855.4,880.1,856.3,869.6,865.3,11.8
154.25,873.8,888.0,873.1,896.5,882.8,11.4
154.5,876.0,897.4,858.8,887.2,879.9,16.5
154.75,861.2,901.4,856.6,867.5,871.7,20.3
155.0,880.9,887.3,847.1,880.2,873.9,18.1
155.25,883.7,876.5,834.9,846.9,860.5,23.4
155.5,863.9,897.8,849.8,858.3,867.4,21.1
155.75,857.9,894.4,849.1,887.9,872.3,22.2
156.0,890.1,902.7,835.6,922.4,887.7,37.2
156.25,907.1,916.7,857.0,863.7,886.1,30.1
156.5,866.9,920.3,902.8,895.8,896.4,22.2
156.75,899.8,892.5,853.0,922.6,892.0,29.0
157.0,872.5,905.2,912.2,871.2,890.2,21.5
157.25,900.7,881.7,835.1,882.8,875.1,28.1
157.5,855.0,897.1,852.4,863.6,867.0,20.6
157.75,869.5,871.3,836.6,870.2,861.9,16.9
158.0,884.5,934.1,872.2,875.7,891.6,28.8
158.25,884.2,904.2,858.9,842.8,872.5,27.1
158.5,881.9,907.1,821.1,886.9,874.3,37.1
158.75,882.8,882.6,889.6,908.3,890.8,12.1
159.0,880.2,869.7,853.4,873.7,869.2,11.4
159.25,896.9,951.3,863.2,852.7,891.0,44.4
159.5,865.2,903.4,865.3,927.7,890.4,30.7
159.75,929.3,896.6,852.9,866.4,886.3,34.0
160.0,898.0,889.6,890.3,936.0,903.5,22.0
160.25,882.8,881.7,894.9,906.5,891.5,11.7
160.5,901.3,910.5,868.7,907.4,897.0,19.2
160.75,864.0,913.7,849.5,886.1,878.3,28.0
161.0,877.1,862.8,865.1,887.0,873.0,11.2
161.25,907.6,914.8,847.0,901.2,892.6,30.9
161.5,873.8,924.2,861.4,879.2,884.7,27.4
161.75,933.1,867.9,888.9,939.9,907.5,34.8
162.0,873.6,911.1,908.3,886.9,895.0,17.9
162.25,911.7,921.7,876.1,921.0,907.6,21.5
162.5,887.3,898.7,806.5,869.5,865.5,41.2
162.75,920.3,894.0,855.8,892.7,890.7,26.5
163.0,857.3,914.5,849.1,901.9,880.7,32.3
163.25,872.3,888.3,870.4,898.8,882.5,13.5
163.5,889.0,911.0,888.6,903.3,898.0,11.1
163.75,887.3,918.9,850.0,905.8,890.5,30.0
164.0,862.1,872.4,848.8,903.6,871.7,23.4
164.25,906.6,947.8,884.8,910.6,912.5,26.2
164.5,957.3,885.9,859.7,907.2,902.5,41.3
164.75,881.1,870.6,858.4,879.9,872.5,10.5
165.0,905.2,899.6,887.6,907.1,899.8,8.8
165.25,917.6,925.1,861.6,886.9,897.8,29.2
165.5,902.7,913.6,877.7,841.5,883.9,32.0
165.75,905.4,923.4,891.6,880.2,900.1,18.6
166.0,902.9,907.4,891.5,883.2,896.2,11.0
166.25,897.9,901.7,860.3,890.9,887.7,18.8
166.5,913.7,923.3,878.9,872.3,897.1,25.2
166.75,940.8,891.2,863.1,910.7,901.5,32.7
167.0,944.3,919.2,858.1,946.3,917.0,41.1
167.25,922.2,947.0,901.2,933.5,926.0,19.4
167.5,917.8,937.1,850.7,897.6,900.8,37.1
167.75,918.7,920.6,907.1,905.8,913.1,7.7
168.0,890.2,900.8,865.3,896.4,888.2,15.9
168.25,881.3,890.8,889.9,897.7,889.9,6.7
168.5,914.9,891.9,864.4,915.4,896.7,24.1
168.75,870.9,945.5,840.3,876.4,883.3,44.4
169.0,952.6,948.1,900.6,957.4,939.7,26.3
169.25,873.2,897.3,894.8,941.0,901.6,28.4
169.5,916.9,984.3,874.3,917.1,923.1,45.5
169.75,885.3,886.7,843.4,888.1,875.9,21.7
170.0,916.9,903.9,907.1,902.3,907.5,6.6
170.25,879.8,914.5,890.7,923.0,902.0,20.1
170.5,917.4,933.3,874.5,945.8,917.7,31.1
170.75,920.9,916.6,861.6,903.3,900.6,27.1
171.0,911.9,908.0,874.5,877.6,893.0,19.7
171.25,902.3,943.3,881.8,946.9,918.6,31.8
171.5,899.1,952.1,902.6,937.8,922.9,26.2
171.75,918.1,896.6,925.8,912.8,913.3,12.4
172.0,904.4,924.4,868.9,918.0,903.9,24.8
172.25,898.3,920.8,834.4,916.2,892.4,39.9
172.5,896.1,902.4,923.0,899.8,905.3,12.1
172.75,908.4,876.2,869.9,910.9,891.3,21.3
173.0,925.0,893.3,880.4,914.3,903.3,20.1
173.25,968.5,939.1,861.2,894.6,915.9,47.4
173.5,945.6,928.5,879.4,917.7,917.8,28.1
173.75,904.5,942.1,863.2,913.8,905.9,32.6
174.0,929.8,953.9,895.0,889.7,917.1,30.3
174.25,901.4,928.4,883.2,909.4,905.6,18.8
174.5,931.4,916.4,870.7,920.8,909.8,26.8
174.75,935.0,947.1,873.4,921.3,919.2,32.3
175.0,879.6,918.5,900.6,952.8,912.8,31.0
175.25,922.0,929.2,869.0,930.0,912.6,29.3
175.5,938.3,966.0,865.4,904.4,918.5,43.5
175.75,962.1,921.0,906.4,889.6,919.8,31.0
176.0,923.3,932.6,865.0,919.6,910.1,30.6
176.25,872.6,932.9,913.8,938.6,914.5,29.8
176.5,908.1,958.1,910.2,956.5,933.2,27.8
176.75,895.0,900.7,899.0,906.2,900.2,4.6
177.0,943.2,941.1,914.3,953.7,938.1,16.8
177.25,904.6,935.3,855.5,940.2,908.9,38.9
177.5,915.8,961.2,931.9,927.8,934.2,19.3
177.75,951.9,948.0,894.0,959.8,938.4,30.0
178.0,939.8,911.4,885.9,970.4,926.9,36.4
178.25,946.0,941.4,902.3,957.5,936.8,24.0
178.5,947.0,891.2,889.3,924.3,913.0,27.8
178.75,869.0,920.7,868.0,919.6,894.3,29.8
179.0,925.6,942.1,883.0,950.9,925.4,30.2
179.25,952.6,943.8,886.3,901.0,920.9,32.3
179.5,934.2,901.6,886.5,946.0,917.1,27.7
179.75,940.5,901.1,869.2,954.7,916.4,38.8
180.0,894.5,952.2,913.1,918.5,919.6,24.1
180.25,915.6,924.6,918.1,1000.0,939.6,40.4
180.5,918.4,939.5,899.7,934.8,923.1,18.0
180.75,917.4,940.5,869.7,940.7,917.1,33.5
181.0,964.7,947.2,882.6,891.5,921.5,40.6
181.25,893.3,933.5,882.0,893.6,900.6,22.6
181.5,919.5,919.3,888.3,963.5,922.7,31.0
181.75,927.0,904.8,847.6,996.8,919.1,61.7
182.0,889.1,916.4,870.0,915.9,897.8,22.5
182.25,925.9,948.5,855.2,981.3,927.7,53.4
182.5,929.4,945.8,876.5,899.6,912.8,30.9
182.75,936.4,915.6,913.1,944.4,927.4,15.4
183.0,897.7,910.4,900.7,919.1,907.0,9.7
183.25,923.6,935.1,904.7,980.9,936.1,32.4
183.5,887.1,942.4,874.7,926.9,907.8,32.1
183.75,920.4,917.5,891.0,969.4,924.6,32.7
184.0,940.3,972.5,880.2,959.4,938.1,40.8
184.25,939.4,930.1,888.2,950.9,927.2,27.3
184.5,938.6,923.1,866.1,977.3,926.3,46.1
184.75,940.6,933.4,904.0,900.1,919.5,20.5
185.0,968.6,925.6,903.0,944.6,935.5,27.9
185.25,923.7,928.4,854.1,949.5,913.9,41.4
185.5,926.4,922.2,883.8,946.9,919.9,26.3
185.75,923.2,971.7,867.9,944.7,926.9,44.0
186.0,941.7,944.6,890.5,935.2,928.0,25.3
186.25,897.8,942.4,931.3,941.9,928.3,21.0
186.5,963.0,919.5,872.5,954.3,927.3,41.1
186.75,919.0,940.6,852.9,902.9,903.9,37.3
187.0,979.1,918.6,886.1,921.8,926.4,38.7
187.25,944.0,1019.1,917.4,982.5,965.8,44.5
187.5,949.6,940.3,888.2,970.3,937.1,34.9
187.75,978.6,965.6,925.8,964.7,958.7,22.8
188.0,897.4,907.3,900.5,919.3,906.1,9.7
188.25,915.8,959.9,914.7,926.2,929.2,21.1
188.5,926.3,927.9,891.6,955.1,925.2,26.0
188.75,925.2,933.4,880.3,951.6,922.6,30.3
189.0,918.0,929.9,894.1,976.1,929.5,34.4
189.25,915.3,1000.5,878.6,899.6,923.5,53.5
189.5,992.9,959.8,944.2,935.7,958.1,25.2
189.75,922.4,937.9,889.7,968.9,929.7,33.0
190.0,948.8,932.2,920.7,932.7,933.6,11.6
190.25,912.3,967.3,913.0,949.3,935.5,27.4
190.5,932.2,935.2,915.4,884.8,916.9,23.1
190.75,911.3,991.6,879.8,979.4,940.5,53.7
191.0,939.6,957.0,923.0,901.0,930.2,23.9
191.25,942.5,949.0,911.7,934.4,934.4,16.3
191.5,934.5,979.2,924.3,979.2,954.3,29.1
191.75,955.4,924.2,923.7,985.5,947.2,29.5
192.0,948.1,977.6,899.1,966.5,947.8,34.7
192.25,944.6,920.8,908.1,928.8,925.6,15.3
192.5,976.0,923.0,905.2,942.0,936.5,30.3
192.75,969.7,964.8,887.8,983.4,951.4,43.1
193.0,925.2,980.2,898.0,983.8,946.8,42.2
193.25,974.3,992.0,865.1,975.6,951.8,58.3
193.5,958.3,944.7,936.1,909.4,937.1,20.6
193.75,970.8,952.5,911.2,975.6,952.5,29.3
194.0,958.3,968.9,895.2,939.0,940.4,32.5
194.25,954.3,949.7,924.7,974.2,950.7,20.3
194.5,964.9,968.4,897.7,928.7,939.9,33.4
194.75,926.2,936.7,929.4,950.4,935.7,10.7
195.0,989.5,936.6,919.4,927.1,943.2,31.7
195.25,942.3,958.1,921.4,980.1,950.5,24.8
195.5,914.4,978.6,909.7,996.4,949.8,44.2
195.75,983.9,955.5,916.7,938.4,948.6,28.4
196.0,960.4,973.0,889.7,1011.3,958.6,50.8
196.25,926.8,984.0,899.3,911.7,930.4,37.4
196.5,955.7,958.1,917.3,961.9,948.3,20.8
196.75,896.1,976.6,904.6,944.6,930.5,37.3
197.0,991.5,956.7,937.0,939.9,956.3,25.0
197.25,978.8,1017.6,917.5,937.5,962.9,44.5
197.5,922.0,937.3,916.8,948.0,931.0,14.3
197.75,938.3,930.6,866.1,989.2,931.0,50.5
198.0,981.9,966.8,880.3,944.4,943.3,44.7
198.25,947.9,946.9,961.7,950.8,951.8,6.8
198.5,938.8,936.2,921.7,990.5,946.8,30.1
198.75,964.4,941.8,920.0,994.5,955.2,31.9
199.0,979.3,966.9,897.4,947.1,947.7,36.1
199.25,960.6,970.6,923.1,947.0,950.3,20.6
199.5,955.4,929.1,904.2,993.2,945.5,38.1
199.75,1001.9,994.9,942.4,937.6,969.2,33.9
200.0,917.1,948.6,936.8,971.3,943.5,22.7
200.25,995.7,979.8,896.2,951.5,955.8,43.7
200.5,995.3,907.7,960.7,972.6,959.1,37.1
200.75,891.7,984.1,902.2,962.1,935.1,45.1
201.0,981.3,949.4,991.4,953.7,969.0,20.6
201.25,958.0,962.3,934.3,984.6,959.8,20.6
201.5,956.4,945.4,886.0,959.1,936.7,34.3
201.75,958.2,959.5,898.4,949.3,941.4,29.0
202.0,934.4,971.8,925.8,981.3,953.3,27.3
202.25,963.0,947.4,891.8,998.9,950.3,44.6
202.5,966.4,953.7,963.8,969.1,963.2,6.7
202.75,954.5,1023.6,928.6,1003.6,977.6,43.7
203.0,954.9,900.5,924.7,969.1,937.3,30.7
203.25,981.2,990.6,906.9,991.8,967.6,40.8
203.5,931.4,990.6,904.2,975.5,950.4,39.8
203.75,973.6,910.4,914.5,987.1,946.4,39.6
204.0,978.5,919.6,885.2,986.6,942.5,48.5
204.25,969.9,986.9,936.0,1012.9,976.4,32.2
204.5,927.7,940.7,947.6,981.1,949.3,22.8
204.75,966.4,979.5,957.7,951.3,963.7,12.2
205.0,964.9,920.8,942.8,972.4,950.2,23.3
205.25,988.5,989.4,959.2,972.6,977.4,14.4
205.5,987.8,972.3,978.9,996.8,984.0,10.7
205.75,955.9,954.7,927.6,991.9,957.5,26.4
206.0,970.9,924.6,938.9,981.9,954.1,26.8
206.25,924.7,937.6,918.5,948.5,932.3,13.4
206.5,988.5,973.0,916.1,931.9,952.4,34.0
206.75,925.7,968.7,904.0,1020.9,954.8,51.6
207.0,1027.9,976.9,952.3,950.3,976.8,36.1
207.25,968.5,940.5,934.4,1002.2,961.4,31.0
207.5,1007.6,942.6,932.4,976.7,964.8,34.2
207.75,996.4,981.7,973.4,1002.1,988.4,13.2
208.0,996.9,925.3,962.2,1001.7,971.5,35.5
208.25,961.9,961.9,922.5,980.4,956.7,24.4
208.5,952.8,987.1,947.3,968.5,963.9,17.9
208.75,945.7,947.4,947.4,967.1,951.9,10.2
209.0,973.8,974.5,911.1,1015.3,968.7,43.0
209.25,995.7,1012.0,957.6,929.2,973.6,37.4
209.5,968.5,928.7,898.6,1024.4,955.1,54.4
209.75,951.8,970.9,962.2,994.9,970.0,18.4
210.0,1005.2,909.8,970.3,980.8,966.5,40.5
210.25,931.4,986.2,943.0,943.7,951.1,24.1
210.5,947.9,934.2,918.4,987.1,946.9,29.4
210.75,978.6,940.1,884.3,971.2,943.5,42.9
211.0,966.6,970.9,973.6,996.9,977.0,13.6
211.25,1022.4,975.4,950.3,987.7,984.0,30.0
211.5,969.2,919.9,930.6,987.6,951.8,31.9
211.75,916.9,999.6,934.4,952.1,950.7,35.6
212.0,966.3,1021.5,923.0,997.1,977.0,42.5
212.25,955.7,980.6,912.1,993.5,960.5,35.9
212.5,976.9,986.9,963.2,980.3,976.8,10.0
212.75,960.2,949.0,919.7,1035.8,966.2,49.4
213.0,945.5,976.1,936.6,928.6,946.7,20.8
213.25,994.1,1021.8,936.5,1030.5,995.7,42.4
213.5,975.5,921.3,1017.6,1061.1,993.9,59.7
213.75,932.0,992.9,881.4,975.1,945.3,49.7
214.0,974.6,959.6,951.6,983.9,967.4,14.6
214.25,953.3,959.6,918.9,974.3,951.5,23.5
214.5,969.7,962.5,965.7,1013.4,977.8,23.9
214.75,957.2,981.7,877.9,990.2,951.7,51.2
215.0,912.6,997.3,939.7,1005.6,963.8,45.0
215.25,1001.5,939.1,940.3,1040.8,980.4,49.7
215.5,964.5,996.5,943.8,1042.3,986.8,42.9
215.75,1029.5,966.3,936.2,1016.5,987.1,43.5
216.0,954.9,1016.1,919.0,1029.5,979.9,52.0
216.25,966.0,962.4,963.1,1005.5,974.3,20.9
216.5,959.7,949.9,908.9,1006.6,956.3,40.1
216.75,954.7,949.2,889.3,1008.1,950.3,48.6
217.0,988.4,977.5,963.4,1001.0,982.6,16.0
217.25,952.9,959.9,933.6,1026.1,968.1,40.2
217.5,964.6,972.9,932.3,952.7,955.6,17.6
217.75,971.9,989.8,896.8,987.2,961.4,43.8
218.0,994.0,969.8,928.4,1007.5,974.9,34.7
218.25,941.7,1003.3,989.9,1055.0,997.5,46.6
218.5,936.5,947.6,973.2,992.3,962.4,25.2
218.75,965.4,997.3,964.4,1015.9,985.7,25.3
219.0,941.7,1012.2,996.3,994.7,986.2,30.7
219.25,973.4,1006.6,955.1,977.1,978.0,21.3
219.5,994.4,967.7,942.4,1010.8,978.8,30.1
219.75,966.0,983.7,950.9,966.7,966.8,13.4
220.0,979.5,1005.2,963.6,981.2,982.4,17.2
220.25,958.0,967.1,954.2,991.8,967.8,16.9
220.5,1003.5,989.8,942.1,960.7,974.0,27.8
220.75,987.6,967.2,971.5,1053.8,995.0,40.1
221.0,1012.9,996.5,962.9,1061.1,1008.3,40.8
221.25,992.8,1031.1,964.7,1043.9,1008.1,36.2
221.5,954.4,1049.0,934.5,1021.1,989.8,54.1
221.75,1006.4,990.0,950.1,1019.7,991.5,30.2
222.0,999.8,995.5,969.1,983.6,987.0,13.8
222.25,975.9,946.5,923.5,998.6,961.1,32.9
222.5,993.4,1002.1,966.6,977.3,984.8,15.9
222.75,969.8,1043.6,987.6,999.1,1000.0,31.5
223.0,980.1,964.6,970.2,997.5,978.1,14.4
223.25,934.2,1016.0,944.2,976.8,967.8,37.0
223.5,949.3,1021.3,984.6,1036.6,997.9,39.1
223.75,978.3,993.8,1004.7,1015.6,998.1,15.9
224.0,1002.6,1004.9,938.2,1027.1,993.2,38.3
224.25,930.2,975.3,963.8,973.3,960.7,20.9
224.5,1050.1,1008.6,937.5,998.7,998.7,46.5
224.75,1015.9,969.7,930.1,997.4,978.3,37.3
225.0,1036.6,994.2,960.5,994.7,996.5,31.1
225.25,970.3,1024.3,954.9,1015.3,991.2,33.8
225.5,999.0,1014.0,944.2,1050.6,1002.0,44.2
225.75,982.5,980.0,991.0,1033.0,996.6,24.7
226.0,1010.8,1024.8,944.7,1018.4,999.7,37.1
226.25,1008.7,960.9,911.7,1045.7,981.7,58.2
226.5,983.1,1059.5,945.2,982.4,992.6,48.0
226.75,956.9,1028.2,951.9,1012.2,987.3,38.6
227.0,966.2,1019.1,969.8,1019.1,993.5,29.5
227.25,999.7,921.7,991.4,984.2,974.2,35.6
227.5,941.3,1055.6,920.3,1010.2,981.8,62.4
227.75,1019.1,1000.3,968.0,1004.3,997.9,21.5
228.0,1018.4,1022.2,959.8,1029.8,1007.6,32.2
228.25,969.4,997.1,917.2,1045.4,982.3,53.6
228.5,953.7,989.6,923.5,998.8,966.4,34.6
228.75,1006.5,1002.1,904.2,990.9,975.9,48.3
229.0,1022.2,1036.8,942.6,1006.3,1002.0,41.5
229.25,991.6,972.7,1010.9,1040.9,1004.0,29.1
229.5,948.6,1005.6,967.6,967.7,972.4,23.9
229.75,1025.8,1023.6,961.0,1008.8,1004.8,30.2
230.0,993.4,966.4,912.3,989.2,965.3,37.3
230.25,989.4,1030.1,959.6,1041.2,1005.1,37.6
230.5,1036.2,1049.4,908.3,995.6,997.3,63.7
230.75,1014.9,1047.2,970.8,1004.9,1009.4,31.4
231.0,975.7,943.2,935.4,1000.3,963.6,30.0
231.25,984.5,1039.3,988.5,1009.8,1005.5,25.1
231.5,961.1,1008.3,962.8,1014.0,986.6,28.5
231.75,1006.7,1009.2,985.5,997.8,999.8,10.7
232.0,999.5,1036.1,963.6,1009.8,1002.3,30.0
232.25,1006.9,1003.3,931.7,998.0,985.0,35.7
232.5,1019.7,1027.0,961.0,946.7,988.6,40.7
232.75,1043.2,1029.1,961.7,1030.3,1016.1,36.8
233.0,1009.5,1070.0,986.9,978.2,1011.2,41.4
233.25,969.4,965.3,1001.9,977.6,978.6,16.4
233.5,1018.4,1007.8,915.2,1014.4,989.0,49.3
233.75,995.3,1007.3,992.4,1071.1,1016.5,36.9
234.0,988.9,1016.3,996.3,1044.5,1011.5,24.9
234.25,1018.4,991.5,970.8,1020.4,1000.3,23.7
234.5,1001.0,984.7,947.6,1011.6,986.2,28.1
234.75,1005.2,969.9,986.6,964.6,981.6,18.3
235.0,977.9,1001.2,980.6,1030.6,997.6,24.4
235.25,1038.0,984.6,1005.3,1038.9,1016.7,26.5
235.5,984.6,1051.4,1022.9,1029.7,1022.1,27.8
235.75,1023.4,980.3,906.6,1032.1,985.6,57.3
236.0,1008.5,1025.7,1027.2,974.8,1009.0,24.3
236.25,1065.3,1016.9,922.0,1036.7,1010.2,62.1
236.5,974.0,971.6,994.6,1043.4,995.9,33.3
236.75,1020.7,1052.7,925.8,997.0,999.0,53.9
237.0,1025.5,1009.6,1009.1,1041.4,1021.4,15.4
237.25,958.3,1023.1,986.5,1041.1,1002.3,37.1
237.5,1028.5,964.4,961.0,1025.5,994.8,37.2
237.75,1028.3,1004.8,921.8,1027.4,995.6,50.4
238.0,972.0,998.7,940.3,1000.3,977.8,28.2
238.25,1005.4,992.9,974.0,1041.9,1003.5,28.6
238.5,953.0,1001.7,982.7,973.9,977.8,20.2
238.75,1047.1,999.7,944.6,1077.7,1017.3,58.1
239.0,960.0,1025.7,1004.8,1038.1,1007.2,34.3
239.25,1018.3,1011.3,965.0,999.1,998.4,23.7
239.5,1009.2,1008.6,934.0,1030.6,995.6,42.3
239.75,1044.0,1024.8,956.4,1025.3,1012.6,38.5
240.0,997.7,997.9,991.3,1076.3,1015.8,40.5
240.25,1035.6,1026.7,986.8,1068.4,1029.4,33.6
240.5,982.2,1064.9,946.0,1012.5,1001.4,50.3
240.75,1050.1,1008.8,964.8,987.9,1002.9,36.3
241.0,993.2,1005.0,948.8,1118.8,1016.5,72.4
241.25,1071.8,987.1,981.7,1066.7,1026.8,49.1
241.5,973.0,1053.4,984.4,1056.8,1016.9,44.4
241.75,1035.3,1056.2,1007.2,1041.0,1034.9,20.5
242.0,1014.8,1027.3,945.3,1026.8,1003.6,39.3
242.25,1036.9,982.5,955.1,1043.4,1004.5,42.8
242.5,944.5,1026.1,967.7,1081.4,1004.9,61.5
242.75,985.8,1020.3,984.6,1066.6,1014.3,38.6
243.0,1042.9,1052.7,990.8,1016.0,1025.6,27.9
243.25,1017.6,1026.3,929.8,1033.3,1001.7,48.4
243.5,998.6,1021.3,933.1,1085.0,1009.5,62.7
243.75,959.7,1080.1,999.0,1017.8,1014.2,50.2
244.0,1015.5,1027.7,986.4,1016.1,1011.4,17.6
244.25,1029.3,1031.6,997.0,1004.9,1015.7,17.3
244.5,1008.9,1066.3,1007.9,1008.6,1022.9,28.9
244.75,1015.7,1003.0,960.8,1056.4,1009.0,39.4
245.0,1033.8,1028.7,919.5,1018.9,1000.2,54.2
245.25,1007.9,1076.1,1026.2,1033.4,1035.9,28.9
