Time after Ignition,XPS_Foam_Board_R1,XPS_Foam_Board_R2,XPS_Foam_Board_R3,Mean,Std. Dev.
79.0,59.97525160118982,29.450698824437502,32.53510582229781,40.65368541597504,16.803885905329714
79.25,58.42375190389702,29.07280765879162,31.692622927236094,39.72972749664158,16.242406515491794
79.5,57.85231235038294,28.811238425908876,30.98872339161381,39.21742472263521,16.174969485846233
79.75,57.8569060341838,28.522405460291427,29.864481286062865,38.74793092684603,16.56245721866689
80.0,56.96194365725948,27.835005246347198,29.137122319126973,37.97802374091122,16.453443067046766
80.25,55.63995449532852,27.118102227835134,28.850695895336475,37.20291753950004,15.99042585383845
80.5,54.29534184371838,26.74606765666143,28.081115966907262,36.37417515576236,15.534534112447695
80.75,53.463483190556786,26.208421609040993,27.523978917758026,35.731961239118604,15.370030116882672
81.0,52.440930916688664,25.677497505104647,26.6757483342124,34.931392252001906,15.171917623262857
81.25,52.04109013335782,25.043746913620918,25.54235435335674,34.20906380011183,15.444999990512267
81.5,50.665497851186636,24.391159638839248,25.44292831237232,33.49986193413273,14.875175517058432
81.75,50.586653890477685,23.942146889734936,24.829579156449597,33.119459978887406,15.133539948268018
82.0,49.91889733005751,24.28942739023546,24.170462951280932,32.792929223857975,14.831642721403348
82.25,49.4076280332597,23.314290833168283,23.82875647054566,32.18355844565788,14.918699628048113
82.5,47.762928192650335,22.42245299536229,23.325586986869766,31.170322724960798,14.376711373135883
82.75,46.78740217232634,22.500977269872337,23.22451813016281,30.837632524120494,13.817642408068343
83.0,45.351010981938025,22.268274203437194,22.82572670532818,30.148337296901133,13.168851647097064
83.25,44.91260934608493,21.376684124429893,22.573824390180658,29.621039286898494,13.256408727865391
83.5,43.85114744317138,21.026251592429343,21.827021126738092,28.90147338744627,12.952987058631864
83.75,42.836265886636966,20.532778040317126,21.33572081779134,28.234921581581812,12.651506665692013
84.0,42.33242492078142,20.083220682832486,21.025468584164603,27.813704729259502,12.582403775776347
84.25,40.680599096652344,19.54861080473374,20.93606227877649,27.05509072672086,11.820410913014427
84.5,39.697083492116974,19.054597174348796,20.53377558543973,26.428485417301832,11.514719421080152
84.75,39.616146181079486,18.348275852125482,20.007513548302978,25.990645193835984,11.829157843994405
85.0,38.35911850858748,18.050634110199557,19.378997406601215,25.262916675129418,11.361074513830523
85.25,36.84631169251082,17.493215238304337,19.47774649261798,24.605757807811045,10.646969551380145
85.5,36.873982571247446,16.926201359596654,19.125394383362025,24.308526104735375,10.937419012171112
85.75,35.844375935875746,16.79172156633763,18.70412063027878,23.78007271083072,10.491657484607218
86.0,35.96751412102718,16.309230457300615,18.79805271091637,23.69159909641472,10.703836990591396
86.25,34.41270540759948,15.763219962938722,18.20578450206438,22.79390329086753,10.136022511457822
86.5,34.142450046459665,15.478033945065182,18.11617551770553,22.57888650307679,10.10083902978923
86.75,33.95990690228268,15.257657346036055,17.633358625140694,22.283640957819813,10.181472336860343
87.0,33.75442446859754,14.873604413943987,17.774337405612943,22.134122096051488,10.167454617272147
87.25,32.4703205062988,14.4064407634032,17.440231432687472,21.438997567463158,9.673083055154656
87.5,32.33071196990159,14.037318495570599,17.03532817114433,21.13445287887217,9.811431023495125
87.75,31.169029846194867,13.84412152246948,16.857809123096715,20.623653497253688,9.256041270119185
88.0,30.698767011288467,13.50948894559708,16.596115226755085,20.268123727880212,9.164090512929592
88.25,29.918632755162935,13.272843835338849,16.230389771984093,19.807288787495292,8.880665916259225
88.5,29.302342464532742,12.775556053779024,16.07885501318209,19.385584510497953,8.745542421312846
88.75,28.58250541387342,12.66455790941918,16.002141043213808,19.0830681221688,8.394304434437606
89.0,28.121105504902285,12.068388882279388,15.72347134856188,18.637655245247853,8.413785032869347
89.25,27.07271811510939,11.679933816158046,15.654693745877625,18.135781892381686,7.990700902396045
89.5,26.305067866144213,11.218602836562889,15.294384894253078,17.60601853232006,7.804363800443771
89.75,25.985998148435655,10.792963668831112,15.509296614669644,17.429419477312138,7.776389138304803
90.0,25.299691220935657,10.446298923559361,15.148234388796237,16.964741511097085,7.591481362617354
90.25,24.678280911704437,10.171478496334988,14.9034315861415,16.58439699806031,7.398044513024557
90.5,23.95140290085517,9.945625676119658,14.735187726620014,16.21073876786495,7.118524220210202
90.75,23.43063968108579,9.661682394323815,14.592405423923239,15.89490916644428,6.976276456006449
91.0,22.533129556898054,9.4798375440197,14.456858334012075,15.489941811643277,6.587682004862134
91.25,21.418694785744496,9.15755836279403,14.093390277444874,14.889881141994467,6.169251564698416
91.5,21.000409666319833,8.874479492459608,13.980109782686144,14.618332980488526,6.088106625461917
91.75,20.56141604572688,8.469774767779052,13.721719134323655,14.250969982609861,6.0631697192105465
92.0,19.47423685335266,8.318984071614807,13.526664978958376,13.773295301308615,5.581714435820277
92.25,18.82191883704695,8.154783948452977,13.321861328147222,13.43285470454905,5.334433552877803
92.5,18.401721875478813,7.888190991815743,13.276581115775533,13.18883132769003,5.2573147070929735
92.75,17.888118046122756,7.722450235906991,13.025684284989145,12.878750855672964,5.08442647516927
93.0,17.543113009977326,7.772129904952842,12.702224508341692,12.67248914109062,4.885559420753947
93.25,17.04401974856119,7.508391939489398,12.445877673815959,12.332763120622182,4.768820148096801
93.5,16.23931837894665,7.324438922361583,12.22517858451008,11.92964529527277,4.464781503628837
93.75,15.549846268806114,7.062558373494406,12.333977023113643,11.648793888471388,4.284929509393917
94.0,15.073055824082978,6.926614123651261,12.13504555816956,11.378238501967934,4.125614594805316
94.25,14.599357566655897,6.8089629604673485,12.001861981989164,11.13672750303747,3.9665987041842503
94.5,13.94112843952037,6.60638135055971,11.788632015133548,10.77871393507121,3.770222753509641
94.75,13.28483451687895,6.368680098356463,11.432582411194783,10.362032342143399,3.580203356371182
95.0,12.802341090428987,6.267192704889533,11.302014074103905,10.123849289807476,3.4231703579389565
95.25,12.29927418514063,6.147427016636936,11.050882051119409,9.832527750965658,3.2518604362247903
95.5,12.129263148573289,6.028597755076258,10.77251957412582,9.643460159258455,3.203218839320621
95.75,11.555134155032304,5.9307869562893645,10.782460640035747,9.422793917119138,3.048744094058565
96.0,10.913932051202046,5.916781135449564,10.253734469216383,9.028149218622664,2.714668252946595
96.25,10.412671069216886,5.7851073787387755,10.102310989448657,8.766696479134774,2.5867906790999915
96.5,10.162011676573627,5.71786547286355,10.043800845069136,8.641225998168771,2.5323943257036134
96.75,9.402115529811633,5.632329548723363,9.873551054527232,8.30266537768741,2.324560806491797
97.0,8.799186862281768,5.60790841673363,9.740084511865527,8.049059930293643,2.165811079218433
97.25,8.454203598543517,5.4234428530950165,9.60144739945382,7.826364617030784,2.1586029828059896
97.5,7.895866057974744,5.512090138614059,9.60976665573018,7.672574284106328,2.057943784931747
97.75,7.381533453917083,5.422213528414572,9.330414968961716,7.378053983764457,1.9541030436003368
98.0,6.832032045510163,5.281832528607515,9.20846825624696,7.107444276788212,1.9777527543266888
98.25,6.428493108816959,5.345977694824208,9.007810065442117,6.927426956361095,1.8812111300423429
98.5,5.9747543291870935,5.317268641286278,8.827395641392812,6.706472870622061,1.8659600497140907
98.75,5.56070462186536,5.2791806739939835,8.70741575008875,6.5157670153160305,1.9032359459035588
99.0,5.203781450521451,5.31009221909397,8.631617040376279,6.381830236663899,1.9490974812711117
99.25,4.780575444528858,5.3457294254682015,8.477917655703688,6.201407508566916,1.9916635240560625
99.5,4.349094006188968,5.344369935850361,8.333491789644151,6.008985243894493,2.073678266984923
99.75,4.162089951511014,5.336969257148247,8.295298542790116,5.9314525838164585,2.1297678591857663
100.0,3.829203174360251,5.363681332670669,8.10966081402685,5.767515107019257,2.1686149241447885
100.25,3.6080834369122314,5.394728619266969,7.864307618269337,5.6223732248161795,2.1372242793677465
100.5,3.31687520438893,5.335193673320556,7.66688448822066,5.439651121976715,2.1768850937269004
100.75,3.0208405308580533,5.3958408434154475,7.506072176854307,5.307584517042603,2.243917916038862
101.0,2.7550846309171866,5.371500310850148,7.40293217562543,5.176505705797588,2.3300512594602534
101.25,2.4512133721622633,5.395450322385032,7.132297632823674,4.992987109123656,2.366351610047522
101.5,2.2300617980155724,5.505084094945569,6.916877420959333,4.884007771306824,2.4043423260230417
101.75,2.2145516257959668,5.406405320385172,6.752468927066176,4.791141957749105,2.3306834002806034
102.0,1.7570575752467559,5.452023917228175,6.391428135449128,4.533503209308019,2.449919966136898
102.25,1.3558062318658257,5.483368589992044,6.211134072015116,4.3501029646243285,2.61854355359277
102.5,0.9834460923778104,,6.005887085146979,3.4946665887623944,3.5514020840963747
102.75,0.663518121745476,,5.712850762382881,3.1881844420641783,3.5704173506612853
103.0,0.2377758849942983,,5.528861678876779,2.8833187819355386,3.7413626446941093
103.25,-0.14296171800671778,,5.3019855427760305,2.5795119123846564,3.8501591313025982
103.5,-0.4898326445722624,,5.221352627603532,2.365759991515635,4.038417834568242
103.75,-0.7866130631676335,,5.061886572014193,2.1376367544232795,4.135513751804119
104.0,-1.1999565386309958,,4.895301003569548,1.847672232469276,4.3099979411684535
104.25,-1.5495703237224792,,4.733881663814949,1.592155670046235,4.4430715096478055
104.5,-1.8631344168551254,,4.713289292399198,1.4250774377720363,4.65023380076972
104.75,-2.160748020644097,,4.563174441806269,1.201213210581086,4.7545311693712025
105.0,-2.418283412374029,,4.395724386011055,0.9887204868185129,4.81823112129611
