Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
145.5,112.68815336822321,133.67252080262688,118.00667748109639,121.45578388398216,10.909086597389168
145.75,111.54267727988221,133.88449847620814,121.23441673924823,122.22053083177953,11.203506564677248
146.0,112.11356749607158,131.39269390532309,119.55329582118202,121.01985240752556,9.722873543437938
146.25,109.71304435156554,131.93625877804578,120.47452238421673,120.70794183794267,11.113445835669653
146.5,109.41964633360158,131.71096038063035,117.5785451108281,119.56971727502001,11.27826429138833
146.75,110.90412883419408,133.54038317196097,118.47753722250391,120.97401640955297,11.522773488164404
147.0,111.74271279892669,133.09364634157978,119.22122381596357,121.3525276521567,10.833855861018543
147.25,110.48665433150732,131.78926223897804,118.17389198946603,120.14993618665046,10.787902433595614
147.5,111.58145708420017,133.31811217063049,119.47109875269885,121.45688933584317,11.003547917225958
147.75,109.91221084025513,130.9035299282306,118.88428468749153,119.90000848532576,10.532456522028273
148.0,110.04059864326058,131.0779589158204,115.62000918157287,118.91285558021794,10.898383360075567
148.25,110.82464798763723,131.13916440036488,117.42861553256769,119.79747597352326,10.362360692057017
148.5,109.25262828006964,130.85082360335795,119.88190315821292,119.9951183472135,10.799542747958988
148.75,111.59201557737694,130.87853124595307,119.50784926161788,120.65946536164931,9.694693723369852
149.0,109.10006047945517,131.03950477500013,117.59011027447514,119.24322517631015,11.062748106068934
149.25,109.52185315124761,131.4521838989811,119.17833031354165,120.0507891212568,10.991166451046771
149.5,109.74809230647426,132.5941678345551,117.43668910127329,119.92631641410088,11.62473547553992
149.75,108.5616047031379,132.35645337410844,121.07973679535277,120.6659316241997,11.902820332104147
150.0,109.52935830148796,128.98949668793344,119.06302352575406,119.1939595050585,9.730729914960621
150.25,109.20120725460595,131.5644217649742,118.9307198427496,119.8987829541099,11.212992484161795
150.5,108.50396197310586,131.79470613778653,119.45491530757096,119.91786113948778,11.652271455326579
150.75,109.22058803885301,132.03527413429293,118.62332831192799,119.95973016169131,11.465903925831713
151.0,109.14750247783974,130.87462205892865,117.58772783638122,119.20328412438319,10.953284800118702
151.25,108.88798302857394,128.51965747420047,115.88267395370417,117.76343815215954,9.950056073329938
151.5,109.61343861483559,129.35087503769753,117.71524242307358,118.89318535853556,9.921303407619028
151.75,108.5691621528536,129.75123862914938,118.36534561789514,118.89524879996604,10.600975851245371
152.0,109.40984078194474,130.98290127345314,116.62647822673884,119.00640676071225,10.981679271071695
152.25,109.84466199007599,129.28092703935903,117.51355386957222,118.87971429966909,9.789887410336604
152.5,108.86261327250527,131.44968653483343,116.97906607415824,119.097121960499,11.441529189434949
152.75,109.2504188909706,128.57531771795294,117.88023235842496,118.5686563224495,9.680825085392174
153.0,108.25695402083309,128.8210004149314,115.97051790723206,117.68282411433218,10.388406780388038
153.25,110.2176366632595,129.88699994273006,117.0279422315071,119.04419294583222,9.988489032992359
153.5,107.59113119161425,127.62934868234892,117.63335727001373,117.61794571465896,10.019117635227417
153.75,108.4280579929863,129.24764360680658,117.41718346130325,118.36429502036538,10.442056862121557
154.0,108.07742166845442,130.36160150938937,116.43937528239981,118.29279948674787,11.257111252747322
154.25,108.67497452733544,129.43301599268918,115.39406361056159,117.83401804352873,10.591935828523196
154.5,108.8557924868325,129.54482261875444,115.04282448245577,117.81447986268091,10.619347772341843
154.75,108.62379878641842,129.4476520947666,115.65448460256279,117.90864516124925,10.593353884401017
155.0,108.11321865319573,130.34564844557545,115.77439393837712,118.07775367904942,11.293774089713581
155.25,108.59506063096327,129.32547787823646,115.913710055426,117.94474952154191,10.513391022700556
155.5,109.78328187959877,128.02382359879442,117.12076665995954,118.30929071278426,9.178168805406466
155.75,109.74980962678335,127.58824656577507,117.27460489094942,118.20422036116928,8.955478591256313
156.0,108.17516539219145,127.34455810210862,116.26549024585057,117.26173791338356,9.623449811686822
156.25,108.67300820220326,128.0774264983946,114.43657856194635,117.0623377541814,9.965130247773807
156.5,107.87402436920887,127.45217694087438,114.90502817113523,116.74374316040617,9.917745164032015
156.75,108.45857997478846,128.00210798689346,114.62382823897114,117.02817206688435,9.991147267561493
157.0,107.53081104669825,128.6499776403061,116.44595377209284,117.54224748636572,10.602178754063065
157.25,107.75657138975684,128.7455832858413,115.3108212503322,117.27099197531011,10.63091515565753
157.5,108.15963589750027,128.32708876499976,115.12782103942756,117.20484856730918,10.242903460659333
157.75,107.03162123553638,126.13387601622159,114.84105594486174,116.00218439887324,9.603915810313474
158.0,107.27880183931377,126.69438504819689,112.44708515413372,115.47342401388147,10.055359914283551
158.25,107.01159598805982,127.71748583163722,116.46531468595575,117.06479883521759,10.365954104061167
158.5,109.12088772558818,128.55716109251233,113.66368185167111,117.11391022325721,10.167115493615901
158.75,107.24647516348631,127.73509645521675,114.04872066876655,116.34343076248986,10.435284922783097
159.0,106.66782793618266,124.93032087908897,112.2933956101315,114.63051480846771,9.352874249814835
159.25,107.8069863599768,125.67112981785061,112.19837249284998,115.22549622355912,9.30884063305634
159.5,105.31161842680699,126.83554702329315,114.23654405197102,115.46123650069039,10.814100945160504
159.75,107.19819174868712,126.85776513213573,113.87763764528907,115.97786484203732,9.996645543044473
160.0,105.59641983752967,124.73347313077319,112.87320215352187,114.40103170727491,9.659575536538943
160.25,105.6260514823769,125.0339485098485,112.21878502151552,114.29292833791362,9.868797780376013
160.5,104.64957177613783,126.95401502994066,113.1102146395139,114.90460048186414,11.259969477265374
160.75,105.25499763445032,129.07704038529587,112.12607272933474,115.4860369163603,12.261298858985093
161.0,103.96476096775514,128.3717454086919,113.88666850591329,115.40772496078678,12.274381122045078
161.25,103.76872307346629,124.70688384780814,112.42157549083726,113.63239413737057,10.521464037820094
161.5,105.21633471026107,127.59749040880945,111.73187393126291,114.84856635011114,11.511488232454816
161.75,105.2775807627154,124.49500712412448,113.35573675860478,114.37610821514822,9.649260977973475
162.0,103.53961573128913,125.09631742328263,113.39371642870643,114.00988319442608,10.791551930643797
162.25,104.61769679856853,125.86203870894126,112.0669147538447,114.18221675378483,10.778979205584257
162.5,103.52441877567904,125.17032786448904,111.79976855619765,113.49817173212192,10.922443640561807
162.75,104.53991563471274,124.61575782055236,111.49978312912194,113.55181886146234,10.194017748306395
163.0,104.36766671081777,125.8966954457073,111.12031744271684,113.7948931997473,11.010893977193495
163.25,104.2615071556649,127.30944516128142,111.29836014180462,114.28977081958364,11.81157334820528
163.5,103.89156033413047,125.91592277069785,110.82176534827612,113.54308281770147,11.261541269354284
163.75,104.12373262588038,125.65203988812456,110.12128714675643,113.29901988692045,11.110377690264706
164.0,102.93362998009036,123.99415117856543,110.10832723548181,112.34536946471253,10.706991021728545
164.25,104.1675161949648,125.59216747022964,111.15766248370808,113.63911538296752,10.925755211202064
164.5,103.36731822975872,122.92302782688033,110.20138579209092,112.16391061624331,9.924468359856832
164.75,103.74772449278073,123.24084434117934,111.22026553603905,112.73627812333304,9.834589517597228
165.0,102.63757175329957,121.1320188516159,110.24849837088075,111.33936299193208,9.295355430762259
165.25,101.51794500361676,123.65221863452436,110.59633907279085,111.92216757031065,11.12653958765256
165.5,101.53522374807899,124.90409081376829,112.03113595585425,112.82348350590051,11.704565261619619
165.75,99.92423319104951,124.50995212208022,109.86342264213133,111.432535985087,12.367739540885864
166.0,103.14521494731048,124.32082374465469,111.65016243220333,113.03873370805616,10.65587629552976
166.25,101.11484811948709,123.25033084548323,110.38359445538005,111.58292447345012,11.116370506932618
166.5,100.36600481724285,120.55306392595456,110.11424345208486,110.34443739842743,10.095498046374663
166.75,101.17716500496866,122.81096767308843,111.1612452450616,111.71645930770622,10.82758290027397
167.0,99.90294995134909,121.07443816979176,109.92473307734173,110.30070706616085,10.590750477473996
167.25,100.19175887513134,123.12395323046718,110.54968331959245,111.28846514173033,11.483933708588935
167.5,101.0255378521628,124.18063328723034,110.09592644106561,111.7673658601529,11.667685865266108
167.75,100.75285856360783,121.98836119933875,109.91401238192329,110.88507738162328,10.65100316746106
168.0,101.81632682415248,122.94137116551113,109.15094682035148,111.30288160333835,10.725669773434378
168.25,99.99149648847823,124.45765408085069,112.91537149896179,112.45484068943024,12.239578559067992
168.5,101.35365982429006,122.77982779368587,110.65725745274061,111.59691502357218,10.743946468872902
168.75,100.87178759738964,119.75131766839677,111.58142021442843,110.73484182673828,9.468193341413853
169.0,99.19266977313733,122.17037062287041,109.44755015324068,110.27019684974948,11.51091850268317
169.25,100.53637789951598,122.25973861810546,110.72517553443147,111.17376401735096,10.86862566968543
169.5,100.42188799093834,121.21169444159185,108.20836046806306,109.94731430019776,10.503427220989842
169.75,97.71296889130991,120.31839212661482,109.7499225101206,109.26042784268178,11.310658410716155
170.0,99.64697630815176,120.69047280453735,111.3532806592662,110.56357659065178,10.543951374382269
170.25,101.0034107547224,120.10586442545785,109.4419937127701,110.18375629765012,9.572804858550837
170.5,99.58642657730002,122.15549620305437,107.62425143616835,109.78872473884091,11.439162314239782
170.75,99.97708145145462,120.69154726129413,107.65074594406295,109.43979155227056,10.472477576387439
171.0,99.25950241683782,120.13152001385633,107.47547613830352,108.95549952299922,10.514424927545834
171.25,98.67007195252826,120.11563213616934,109.36174036105996,109.38248148325253,10.722795136677528
171.5,100.65321305677736,120.74905029676839,108.61765817003592,110.00664050786055,10.119665139970992
171.75,98.36168346272228,119.99235840296281,107.12944198883413,108.49449461817306,10.879754183952699
172.0,97.72905800855881,120.2592292707108,106.22323480690291,108.07050736205751,11.378113472594896
172.25,99.7252762517066,119.29817089978629,107.33995982201952,108.78780232450413,9.866445011259488
172.5,99.70631344563306,120.60383790389123,108.46154689391891,109.59056608114774,10.494410196134073
172.75,98.54288771167325,116.84146737105897,108.28246002057007,107.88893836776742,9.15563481448117
173.0,99.56157409015042,117.90954812946131,107.08078230094242,108.18396817351805,9.22360028074149
173.25,97.48791312140894,118.03982658427216,107.04444860785325,107.52406277117812,10.284347770058199
173.5,98.70076117613955,118.63396999189811,106.9621309281472,108.09895403206161,10.015112505626382
173.75,101.61968504241439,119.30404826966286,107.1147017852806,109.34614503245261,9.050893873663897
174.0,97.93205978037827,118.87286932979609,106.79383982648999,107.86625631222144,10.511514352622967
174.25,98.05974570471767,120.15476307585442,107.35497708696853,108.52316195584687,11.093734270912382
174.5,98.8019086748778,118.52276286111614,105.39887935496934,107.57451696365443,10.03882820412633
174.75,98.47456923878141,119.13158535120127,106.06495234054056,107.89036897684109,10.448788833604372
175.0,98.73334434113075,119.7077297663181,105.48474366207769,107.97527258984218,10.706692381221274
175.25,97.71955108804951,117.67812015142495,105.152134166369,106.84993513528116,10.087022150362865
175.5,98.56396224835483,118.14522210104458,106.810516144378,107.83990016459246,9.831132078781394
175.75,97.1995074863645,119.12819949404752,105.21604886657,107.18125194899402,11.095647825085832
176.0,98.22897026652949,117.30403644459372,105.28547481369894,106.93949384160739,9.644499553263243
176.25,98.24572467896316,119.50466719759174,104.91187532543898,107.55408906733129,10.872977023151112
176.5,98.20234210171559,117.93702159263115,104.0951770176542,106.74484690400031,10.130644428280364
176.75,97.40174925350058,117.77034741728951,105.61229286831335,106.92812984636782,10.247854312200584
177.0,99.31418523237768,116.37917762689949,105.36728992823308,107.02021759583674,8.651740793737355
177.25,97.6417255755699,119.05660772094001,103.6156259794736,106.77131975866116,11.05070571257896
177.5,98.48449164312773,116.96229862940899,104.16697136637289,106.5379205463032,9.464321833386974
177.75,96.70561583296113,120.55226783459825,104.18918103103957,107.14902156619966,12.195744951292582
178.0,99.5002190746156,118.17827905491703,103.51590651388021,107.06480154780428,9.831758394523973
178.25,98.42314774987301,119.01017862075341,104.18114388555651,107.20482341872764,10.621367071104082
178.5,98.0745402013719,115.96095604244407,102.64658050711644,105.56069225031081,9.29247025008995
178.75,97.79455285796925,116.69846263487695,102.25404547600002,105.58235365628207,9.881683951663598
179.0,97.87852329992964,118.35888160940227,102.58515076190027,106.27418522374406,10.72697536897515
179.25,98.9775871283918,116.53756618594633,103.12315366182062,106.21276899205293,9.17864414235802
179.5,97.06810490790221,117.73168345845953,104.20704264774672,106.33561033803615,10.494949734890168
179.75,97.89717673636734,117.03756977468437,101.69604856105069,105.54359835736746,10.13367608480095
180.0,96.08511304569818,117.73696670715768,102.27002687994562,105.36403554426715,11.152594270190539
180.25,97.31610232741255,116.01191928399312,103.05684876615732,105.46162345918766,9.577087183046357
180.5,99.22414690450684,116.23671269896015,101.68202369456306,105.71429443267668,9.195175594121965
180.75,98.0159168648664,115.53935318379077,101.95726073200112,105.17084359355276,9.19309747647077
181.0,97.37461591090745,117.07569797598181,102.7263698882196,105.72556125836962,10.18722338470034
181.25,98.76163060334756,117.44683121034727,101.48648986060478,105.89831722476653,10.09367851426478
181.5,99.46717665669367,115.80483190006596,101.52037631906644,105.59746162527536,8.899253516919329
181.75,97.78620868016024,114.91462197310105,101.97283705057302,104.89122256794478,8.929354176224152
182.0,97.67807987971045,115.61679416028231,101.38125623319385,104.89204342439552,9.470669856796167
182.25,98.41222753797912,115.92619564784857,101.69071335487362,105.3430455135671,9.310715191995241
182.5,98.13323227105938,115.8803589066202,100.48363793935972,104.83240970567977,9.639708909573713
182.75,97.05750968767047,116.21608343621564,101.19288960378398,104.82216090922337,10.081738177317206
183.0,98.8728100529542,114.2041176816902,100.82583402446186,104.63425391970209,8.34507609165914
183.25,99.02472245759151,115.31037323375347,100.07180089650454,104.80229886261651,9.115306553063272
183.5,98.1737495791488,114.77208175284267,101.97286137785389,104.97289756994844,8.696339494435469
183.75,99.48822709701837,114.71957600294101,100.9519606890009,105.05325459632009,8.403211062394416
184.0,99.09255205676754,114.25616949835009,102.49464607731038,105.28112254414266,7.956579780522798
184.25,97.69392312017445,113.59254373562344,101.29066839599948,104.19237841726579,8.3370543451589
184.5,97.1818674771715,114.89099476436651,101.09491274184926,104.38925832779576,9.30283999369293
184.75,97.82067876150437,114.91324022078744,101.4266174029995,104.72017879509711,9.009693351745065
185.0,100.96038050777724,114.64217485680375,101.29522030163591,105.63259188873899,7.804323696882394
185.25,97.34954471831274,114.24814427242104,100.28420361890053,103.9606308698781,9.029272103626361
185.5,98.58000946671528,114.57689916811951,100.29803055143516,104.48497972875664,8.781971737020564
185.75,98.0061643093339,115.75031242671278,100.68698339405205,104.81448671003291,9.565088124029225
186.0,98.22456677399525,114.03104958307644,100.60925353728979,104.28828996478717,8.521308964858875
186.25,98.19828821028389,114.44481085229344,98.25439711236545,103.63249872498092,9.363779002413777
186.5,99.98120393042115,114.38757807297557,99.45875838095483,104.60918012811719,8.472369037881162
186.75,99.01142565612552,114.49842869328388,100.0703838401027,104.5267460631707,8.651947119904786
187.0,96.90831427575992,114.79047408179355,98.97277971021921,103.55718935592422,9.782919742175954
187.25,97.46412219525449,114.38644050920715,97.97241501696026,103.27432590714064,9.626728862663803
187.5,98.02881838236945,115.41161069737629,99.53582179021988,104.3254169566552,9.63044825334837
187.75,98.93960238379077,114.83706758735637,98.39747944422373,104.05804980512363,9.338837860390795
188.0,98.91283751747306,114.93720648502806,98.7028516138108,104.18429853877065,9.312883307303311
188.25,98.49294369241316,112.84117976821395,98.65080134176729,103.3283082674648,8.238766467238218
188.5,98.34312588254691,113.2635707515061,97.94491912516534,103.18387191973945,8.731545599705958
188.75,98.88469870596697,114.84739875335646,98.66270374006427,104.1316003997959,9.280817378165024
189.0,97.8171994918979,113.46928204175164,98.92178891529649,103.40275681631533,8.735343555598142
189.25,98.65620475075185,112.90861043251725,98.60118065449055,103.3886652792532,8.244560249258832
189.5,98.91096810579904,113.61627487719622,97.55641637739465,103.36121978679664,8.906925326765606
189.75,99.19109608853762,112.11637357308979,97.19650246569684,102.83465737577474,8.099832875170607
190.0,98.64991633005664,112.41164212586727,97.40706209563587,102.82287351718658,8.327336563098639
190.25,98.0766347539667,115.42583717379034,96.75962080630958,103.42069757802221,10.417589163044909
190.5,97.0032360439694,113.81953546216121,98.12978887608018,102.98418679407025,9.400577955115814
190.75,99.44855267476406,113.06915964868995,98.63251956487403,103.71674396277602,8.109700172059751
191.0,98.02029636307503,114.09020829925973,96.33221281955757,102.81423916063078,9.801684371778048
191.25,97.7957846844893,112.67729632173028,95.91588725974314,102.12965608865424,9.182757725579776
191.5,96.78344510177376,112.02773338845664,95.73844226768263,101.51654025263768,9.117943495365628
191.75,97.30201014391152,112.74675898961985,96.45814762418537,102.16897225257225,9.170343787388495
192.0,97.7186959882129,113.36136705743692,96.44523806779077,102.5084337044802,9.420458881687338
192.25,97.78187084822589,110.98458368340935,96.69503678070289,101.8204971041127,7.954914468252676
192.5,97.90645807170321,112.29018979674848,96.474501561228,102.2237164765599,8.747173182893118
192.75,97.91123465693867,112.93441157082091,95.12866170740028,101.99143597838662,9.57847660994874
193.0,98.09314563456012,111.87120767738676,97.08360147581934,102.34931826258874,8.261632912012244
193.25,97.41611770682027,111.72772757142951,95.01431341612846,101.38605289812608,9.036306892145188
193.5,98.40144436137685,111.11866148403524,96.76303455806456,102.09438013449221,7.858074641900523
193.75,96.66898819864444,111.55252698793238,95.58316668562196,101.26822729073292,8.922996541851743
194.0,97.93899192202073,111.22774496507364,95.48713118497243,101.5512893573556,8.469253220595851
194.25,98.42262603719941,111.21355443492101,96.54329468022082,102.05982505078042,7.9828593132968315
194.5,98.15521020209411,109.82095554126356,96.1997340462026,101.39196659652009,7.364907516189243
194.75,97.83698666922763,111.77205474884533,94.67852500782205,101.42918880863168,9.095335447885699
195.0,97.82438756367519,111.74948907205145,95.4620680075877,101.67864821443811,8.801222364296843
195.25,96.14153980746296,111.50302101219658,93.61602724061494,100.4201960200915,9.680718505645574
195.5,97.34263157378976,111.82148413422878,95.56858414526333,101.57756661776062,8.915727431500903
195.75,98.0912854377729,109.06333874983454,93.69684546415134,100.28382321725293,7.9143979815632335
196.0,95.73056785237482,112.51889246821433,94.83951941938707,101.02965991332542,9.959936764494143
196.25,97.4789187346628,110.70923354780963,94.2813379265584,100.82316340301027,8.709587701895497
196.5,96.39253525199983,110.72493149104413,94.22791674486028,100.44846116263476,8.965253768208216
196.75,97.82946799762962,108.74257549568564,94.52659954862675,100.366214347314,7.439744925991552
197.0,96.64494333144684,109.00937814560223,93.62377186904104,99.7593644486967,8.151928256309589
197.25,97.51079856028869,110.5070403626399,95.09771175263559,101.03851689185473,8.288271805565055
197.5,96.070581174194,111.97841893758516,94.54238297667982,100.86379436281966,9.655827619174199
197.75,96.86365214923958,111.26540022265898,93.53257561089721,100.55387599426525,9.424785472236122
198.0,97.42448103899058,111.36670729139269,94.09718922525762,100.96279251854696,9.162357756271675
198.25,96.79726217072776,111.36974644163317,93.66647731056342,100.61116197430812,9.44779383060323
198.5,94.52791197139565,110.36657206398608,92.95807647024624,99.28418683520933,9.629669913575658
198.75,94.97967833930741,111.39179026306282,94.5269229672587,100.29946385654297,9.608903459204528
199.0,96.45950848032989,109.13640971131558,91.87742146810447,99.15777988658333,8.940283565479254
199.25,95.6940021225726,109.67382624500688,93.37205634483175,99.57996157080375,8.818301202302893
199.5,96.93011788782742,109.75078713654182,94.38196754860081,100.35429085765668,8.23673929884586
199.75,96.50197782171935,109.07474413873925,93.41161849096879,99.6627801504758,8.296166571710412
200.0,94.62987568683067,108.98695953611272,92.76908438802516,98.79530653698953,8.875132630295182
200.25,96.03576161676068,109.81407128136593,93.64233279690686,99.83072189834449,8.728262946115489
200.5,95.71386775703037,108.6481562114345,92.15236053461268,98.83812816769252,8.680355470145587
200.75,95.90482572041994,109.53120652465309,93.54776145935712,99.66126456814338,8.628485014841706
201.0,93.99432577223541,108.71608157980552,92.16724458076217,98.2925506442677,9.07315018574829
201.25,95.60927077676082,110.52222883886978,91.67757302955773,99.26969088172945,9.941291146098852
201.5,94.20061768982137,109.44871227258078,90.8233181475699,98.15754936999069,9.92317025043625
201.75,95.57046045871307,110.63644556674119,93.36212285929871,99.85634296158433,9.400912076576887
202.0,94.979642405443,109.27532161714929,92.71779715622104,98.99092039293777,8.97806590465226
202.25,95.52450437953425,108.95881459593014,92.1827269133584,98.88868196294094,8.879614157881852
202.5,95.68201526389467,108.8274669474585,90.9865793519964,98.4986871877832,9.247948318064651
202.75,96.1888256293974,110.25272918862797,91.73075315247416,99.39076932349985,9.66722460875487
203.0,96.88173199199754,108.39744638950799,91.84690537679359,99.04202791943304,8.484118152404303
203.25,96.43323978723281,108.34614957493359,91.36673261506061,98.71537399240901,8.71672257629735
203.5,96.01773650464115,109.75544356499513,89.857890185684,98.54369008510677,10.186436508349436
203.75,94.83320332561249,109.56808957986051,90.18071168606988,98.19400153051429,10.1212068860247
204.0,96.24320298013114,108.07476703384717,90.76165795256483,98.35987598884772,8.84851202092573
204.25,97.28106635991013,110.80062798994419,89.9782887133901,99.35332768774815,10.564712655587064
204.5,96.1141759129321,109.14498655844248,90.96559190923465,98.7415847935364,9.370168382815777
204.75,95.03744835435165,108.44923466329362,89.9046361479687,97.797106388538,9.575349490900305
205.0,95.5269572143285,109.83209971868085,90.92759045075786,98.76221579458907,9.85876722648977
205.25,95.87656450229274,109.09842026105456,89.66104649685447,98.21201042006726,9.926913187816277
205.5,95.98212932763198,108.47047376636255,90.65579492720752,98.36946600706735,9.14413625507038
205.75,96.61696598687382,108.49031842728373,90.31379529803625,98.47369323739794,9.229413596168838
206.0,96.52584625227745,107.89701475514,91.35283223761873,98.59189774834539,8.463387051385965
206.25,95.93510405019396,109.26157604561654,90.1751989569967,98.45729301760241,9.789970657909846
206.5,97.30566497635576,108.44404109777592,91.51874746971565,99.08948451461578,8.602493836546648
206.75,96.32907583127788,108.18439749241607,90.15650105552471,98.22332479307289,9.162008340520439
207.0,96.50711834633931,108.30199348082543,88.9851684515133,97.93142675955936,9.736858997913131
207.25,95.59286786750076,106.48564609298401,89.63948178828285,97.23933191625588,8.542917876412556
207.5,96.22071649141476,109.04176220375723,88.96770103169811,98.07672657562337,10.164918251486624
207.75,95.31417860053686,107.53629416017598,89.3737990887651,97.40809061649264,9.26052954493852
208.0,96.5255571224387,106.69308689347802,90.14195955972978,97.78686785854883,8.347342845735824
208.25,95.29494044900557,108.47009071996678,90.15750760226277,97.97417959041171,9.445708914281473
208.5,96.87487965295423,107.25589740506584,87.98243783814236,97.37107163205415,9.646305809974658
208.75,94.47085153856042,108.59051612484933,90.30367884854294,97.78834883731757,9.584176836743618
209.0,94.98590119162131,107.59694214724013,90.07185415782074,97.55156583222738,9.039864686225409
209.25,94.99574183981272,109.51615165091633,89.1731629109853,97.89501880057145,10.476815016484252
209.5,96.39174402489661,109.13618600443131,88.00489745719406,97.84427582884068,10.640264348114277
209.75,94.97403342226015,109.56135006013903,89.28140721821657,97.9389302335386,10.460018176086374
210.0,93.88517103162127,108.01428549054326,88.89403256623811,96.93116302946756,9.917387176598359
210.25,94.26215520962853,108.76630387775364,89.3670843008401,97.46518112940743,10.088456835929266
210.5,93.26474594180848,109.3376980642229,88.50392111703643,97.0354550410226,10.916741766866698
210.75,93.40384742321834,109.14300933641728,88.59236946375013,97.04640874112857,10.748645938445746
211.0,95.40156285389419,109.88334343631077,89.65075275114343,98.31188634711613,10.425541644671497
211.25,94.35817926231044,109.22377564621651,87.99620651753108,97.19272047535269,10.893961203098067
211.5,93.96834571284917,108.48393968685136,89.13958940726623,97.19729160232225,10.068293827788308
211.75,95.23728082563228,108.79329487934629,88.97666604317843,97.66908058271899,10.129656072717138
212.0,93.58888361749548,107.99989919034155,88.34427374293348,96.64435218359017,10.177810130425575
212.25,92.80797355424549,108.61939432655602,88.8067675061573,96.74471179565295,10.476567966997374
212.5,94.2586270348303,107.43104359021348,88.98579734818713,96.89182265774365,9.500371920279974
212.75,94.13583872861415,109.04623541257325,89.02241402482638,97.40149605533793,10.403688964679107
213.0,94.10355271976624,108.97934191238049,89.03273592376223,97.37187685196966,10.367170761164921
213.25,93.18050246880875,109.23249839740062,88.39770310368145,96.93690132329694,10.913527064991213
213.5,94.31071733653542,107.60188079611807,88.48258037357465,96.79839283540939,9.799403512594049
213.75,94.00765836289767,107.1361201309591,88.01895524910692,96.38757791432123,9.778267284310479
214.0,92.536460447445,107.31732447279836,89.0031022142356,96.28562904482631,9.715702913979083
214.25,92.22335803066834,108.89854503437812,87.5803101009351,96.23407105532719,11.21076042889124
214.5,93.03757879541394,106.05141594603519,87.73596433711623,95.60831969285512,9.42446144249079
214.75,91.6793135645455,106.68657766067123,87.42368748613416,95.26319290378363,10.119183653226813
215.0,92.16886802194529,106.40117794280584,86.88024087805596,95.15009561426903,10.096164342927754
215.25,92.40776322960491,107.19379955903266,87.31700088919106,95.63952122594287,10.3249685786701
215.5,91.34452540801375,107.18447320391414,87.17831363839794,95.2357707501086,10.55547004517113
215.75,93.43206302655675,106.2802194862721,86.71206855187174,95.47478368823352,9.942719121251459
216.0,91.7367446113457,106.38070313399105,86.88879841528556,95.00208205354078,10.14792633247424
216.25,91.04585976300046,107.2708187793562,85.91649261707433,94.744390386477,11.147248900104202
216.5,90.4009886794859,106.08414304181565,86.67209372382695,94.38574181504283,10.301243024242488
216.75,90.37889805263073,108.90168533132515,85.38270865898845,94.88776401431478,12.390842187833895
217.0,91.28346038537804,105.98147209006059,85.1447802369468,94.13657090412848,10.707339145163843
217.25,91.01958563078699,107.06968553127241,87.81347180030029,95.30091432078656,10.317353019407637
217.5,90.6286080384105,106.90188891853391,85.62127941492213,94.38392545728885,11.126225411104226
217.75,90.78819549654756,107.5829435378409,86.04912556649884,94.80675486696244,11.315385263696745
218.0,89.86286698712104,106.41684072532976,86.84437850068325,94.37469540437802,10.537445901824569
218.25,90.57698325229684,107.40767591031698,86.03392036245101,94.67285984168826,11.26017363683289
218.5,91.33121941491301,105.73660902205002,84.65276604779768,93.90686482825356,10.775322297369073
218.75,89.44499768787044,106.08788152383799,86.62100556957138,94.05129492709328,10.519187019287887
219.0,90.39733699286082,106.59298229170507,86.03012110409973,94.34014679622187,10.833610982229864
219.25,90.21017870792502,105.8680404773904,85.72130230910463,93.93317383147335,10.57678042803381
219.5,88.86693760333955,106.66825570356926,85.03962987642234,93.52494106111038,11.54218830864128
219.75,88.46956071125521,107.02954733830697,85.414076318554,93.63772812270538,11.697846496087513
220.0,87.97860137655164,105.64392056876116,85.75517642977503,93.12589945836261,10.8977770216579
220.25,87.60484634398524,104.99031715187378,86.63796052956357,93.0777080084742,10.327943139710248
220.5,88.44765691959765,104.26437364393165,85.72551243639955,92.81251433330961,10.010560868381043
220.75,88.45176587334468,106.35161529782188,86.42935023390368,93.74424380169008,10.965030929540113
221.0,87.10244940503435,106.63975650350882,85.16780551761302,92.97000380871873,11.877807701563656
221.25,86.4049423902989,105.831897294775,85.31273138681416,92.51652369062936,11.54437576842149
221.5,87.26829537822341,105.13162254552817,86.90663045219756,93.10218279198305,10.41936974906871
221.75,88.18717199155216,104.4770229402824,86.00771070007778,92.89063521063746,10.093106476526891
222.0,89.3523286211098,105.41809306153785,84.6903434427202,93.15358837512262,10.874147454086085
222.25,87.09687224367961,104.80018686741859,85.79953718098112,92.56553209735978,10.615359276685783
222.5,89.13642186423108,104.92704577958509,85.84395515973748,93.30247426785122,10.200886303337116
222.75,86.72663047899961,103.19445090488287,86.16574340626343,92.0289415967153,9.673680641832926
223.0,87.84101300590005,103.70764714629563,86.00094891240194,92.51653635486588,9.735357185362378
223.25,87.70252945053916,103.06459897822165,86.89470506339278,92.55394449738453,9.11145094218112
223.5,85.86698485685383,102.88531128081958,86.18125607280203,91.64451740349182,9.736081185144279
223.75,86.76560361977715,102.86274065827268,86.32297438222118,91.983772886757,9.424061491243704
224.0,87.18485739183336,103.43420995706698,87.38024144410642,92.66643626433559,9.325677265238134
224.25,87.0681471696154,102.03048415894028,86.4855294059768,91.86138691151082,8.81151320633322
