Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
127.5,169.77167334429296,168.877740799578,174.14063698546119,170.93001704311072,2.8161745612246865
127.75,171.05534333053984,170.56296339207054,175.51934578638327,172.37921750299788,2.730551909054173
128.0,172.12562711008025,167.68159800781103,174.69441448401173,171.50054653396765,3.547949129735785
128.25,168.88288848045318,170.16861267287914,171.93801906768599,170.32984007367278,1.5339333206943435
128.5,172.94978678449,170.07685091297492,174.37782581141525,172.46815450296006,2.190564655565375
128.75,169.1118832345618,170.85311863621178,171.77753724341946,170.58084637139768,1.3535239057271926
129.0,171.12550648571735,172.1778362658502,172.63797739563972,171.9804400490691,0.7753167179546514
129.25,171.186724530931,171.12972622903547,172.51905664686558,171.61183580227734,0.7861930089019349
129.5,169.99639273215254,169.57774489261934,173.22738987429048,170.93384249968744,1.997269679599574
129.75,168.24894671771,167.89588534495488,172.2069824417966,169.4506048348205,2.3936115427137437
130.0,170.82302839478155,170.3826218535943,175.43740120875185,172.21435048570925,2.7999163296176035
130.25,171.06522276113466,168.33458920535753,173.48215064444264,170.96065420364494,2.575373396170078
130.5,168.28299026239372,171.62125403543376,171.4131570087793,170.43913376886894,1.8701717056227778
130.75,168.10741083754394,168.02780698799984,172.61400587112342,169.58307456555573,2.625165257182538
131.0,169.20253352600025,168.20616458422631,177.4290776193835,171.61259190987002,5.061799805776968
131.25,168.93255326911398,165.39237139651433,172.57079649214205,168.96524038592347,3.5893241772077977
131.5,169.64505579768655,168.25631624111344,172.92248516721313,170.27461906867106,2.3959435606570723
131.75,168.0690661135563,167.2281630081641,173.73880495096307,169.67867802422782,3.541221894214627
132.0,172.88919965702297,167.46481624851944,174.33370246099946,171.5625727888473,3.6215126101566653
132.25,170.34195230393203,167.36487168375817,173.70979839872822,170.4722074621395,3.1744682325178366
132.5,169.69982269363152,166.18434187975936,173.85229627599387,169.91215361646158,3.8383843568974987
132.75,172.64648933956227,166.54660237545227,170.00179632386187,169.73162934629212,3.05890468804712
133.0,169.10703341242726,165.38145375844175,171.70035165677197,168.729612942547,3.176311118372065
133.25,170.9590350500067,166.0095025083091,168.58911163519707,168.51921639783762,2.475506433739362
133.5,169.86519431954332,165.93861905397324,170.5023196866901,168.76871102006888,2.4715476094513775
133.75,168.1181281366565,167.75599610251965,169.09720781573395,168.3237773516367,0.6938522282390476
134.0,169.2947872977003,167.3091859708737,170.75317492301818,169.1190493971974,1.7287069829436645
134.25,169.6767589649275,168.00188047531145,167.09664479022518,168.2584280768214,1.3090491940738234
134.5,168.22796000337647,165.7427016880624,169.01978837426674,167.6634833552352,1.7099121912972717
134.75,170.17070256186128,166.27224534969412,168.4937681540388,168.31223868853138,1.9555579431226493
135.0,168.3151031892167,167.09168207796412,169.07689262719887,168.1612259647932,1.0015107994152823
135.25,166.70592445640253,167.85815054291385,169.13561622115583,167.89989707349073,1.2153837244010253
135.5,168.80744544634987,163.3797889208151,169.51042327018502,167.2325525457833,3.3550536683650525
135.75,169.36322973073746,165.09879967560383,172.4320250072654,168.96468480453555,3.682821877973693
136.0,166.348834372738,165.90163113890185,170.11561589269579,167.45536046811188,2.3146742483791236
136.25,164.62272187980264,166.3122788810994,168.9043564482205,166.61311906970752,2.156612449810826
136.5,168.36169707090585,166.30110293281058,165.1840557459919,166.6156185832361,1.6119991216567535
136.75,168.91271108615686,165.84963667761593,169.43175694488846,168.06470156955376,1.9357780109011036
137.0,165.1820437068708,164.61667316617826,167.79919784962422,165.86597157422443,1.697920444541756
137.25,167.07776004928215,164.78689463607367,169.25226841659233,167.03897436731606,2.232939541675963
137.5,166.06737130924125,163.08094671925775,167.41861698731444,165.5223116719378,2.219608826969012
137.75,166.05378861879777,165.50598082065656,167.01531609375152,166.19169517773528,0.7640594910742557
138.0,165.6579926579333,166.85820046697603,168.90907925331445,167.14175745940793,1.6439873596334307
138.25,166.25048568340102,162.26790148189002,168.51581506458874,165.67806740995994,3.1630449007316885
138.5,166.59142235666516,163.30875294323224,163.78927347284568,164.56314959091435,1.772891086350148
138.75,166.26077109589116,164.65611731579645,166.87377740881345,165.93022194016703,1.1451860679830594
139.0,167.4595804028075,163.1835271165694,171.62655427744468,167.4232205989405,4.221631016126634
139.25,163.12169706732158,162.3672579548184,167.67028254924685,164.3864125237956,2.8688231649339238
139.5,162.0227070464281,162.53437569112052,168.03250450152163,164.1965290796901,3.331888620311626
139.75,163.49964301712325,164.83510798794399,166.03190179353913,164.78888426620213,1.2667620542243019
140.0,163.55028545108408,162.3374483273023,168.64546585248948,164.84439987695862,3.347210836645878
140.25,163.20769544608262,161.49481330920773,166.97756195306673,163.8933569027857,2.8049477531391824
140.5,164.538520599732,162.06912845308642,169.49887155321642,165.36884020201163,3.7838265836226754
140.75,167.61516057553138,163.56799501978074,166.8936415184288,166.02559903791362,2.1587057626962007
141.0,162.70908640512874,166.12195812296338,168.41937126435923,165.75013859748378,2.873243048026938
141.25,163.2009722434979,165.50445070383907,167.4299619504651,165.37846163260068,2.117308059768887
141.5,163.25375139569798,162.46492013350203,163.6201720954573,163.11294787488578,0.5903566697388993
141.75,163.00764858160494,161.2672254037994,166.49749841448536,163.59079079996323,2.6634526608711124
142.0,161.79416824099545,162.69415523406695,167.18021413364187,163.88951253623478,2.88513984051168
142.25,161.87156609056763,162.34174173786042,164.7410303161022,162.98477938151007,1.539018938729666
142.5,164.88252861063697,163.3589034546563,165.56241392226397,164.60128199585242,1.1283569200213006
142.75,164.35047290132573,163.2681186247959,166.4170054798841,164.67853233533523,1.5998716669529418
143.0,159.20262305414093,162.07768546701803,164.58397268383032,161.9547604016631,2.6927799553637755
143.25,161.50419055678142,160.0946936168369,165.4033272171798,162.33407046359937,2.7498951199050294
143.5,165.41825248827794,164.95145001154023,165.71995677165168,165.3632197571566,0.38719776756233154
143.75,161.46990417760466,164.06223608463358,163.03419472549518,162.85544499591114,1.3053772552100893
144.0,161.90849250138348,162.83067015628833,163.20265919610105,162.64727395125763,0.6662900903088711
144.25,162.19247483145222,159.59930134259207,163.6406349251092,161.8108036997178,2.0475226301300635
144.5,163.79341277043673,162.35894032372659,165.47613148756358,163.87616152724232,1.560242194513565
144.75,164.68849466926721,161.38499618086576,161.374697668164,162.482729506099,1.9102556062280962
145.0,162.34058126484686,162.95038744101643,165.78735164690755,163.69277345092362,1.8394045931882776
145.25,163.06651750163667,162.71725961823347,166.4338980610135,164.07255839362787,2.052422723479855
145.5,162.07697326163435,162.44640549077968,162.95582272764506,162.4930671600197,0.4412789135105191
145.75,164.4482695296399,161.11614488458594,164.64634034064008,163.40358491828863,1.9834551778101608
146.0,163.3122473295155,163.20761559269297,161.80269840038952,162.77418710753264,0.8429588846246385
146.25,160.7953829414574,161.70178264224674,166.36871665844401,162.95529408071604,2.9906488217450407
146.5,163.53197169195533,159.94818173021872,167.17204094022222,163.5507314541321,3.6119661429747345
146.75,163.02584251862345,160.70775257919303,164.13367739498068,162.6224241642657,1.7482276703370017
147.0,160.42954011933767,161.86665663114084,160.43254452894672,160.9095804264751,0.828853667888573
147.25,160.77740871298954,161.14363606515107,162.2176037598289,161.3795495126565,0.7485197454112908
147.5,161.8159108019355,161.27256084547338,162.25012214033998,161.77953126258296,0.4897949820771395
147.75,160.7001024781934,160.58333420116563,163.54041425942913,161.60795031292938,1.6745809583358542
148.0,161.11531803588406,163.2127765306022,161.90977426042667,162.07928960897098,1.0589544958639205
148.25,157.9040082605633,159.9719504207187,162.01304010941521,159.96299959689907,2.0545305477541893
148.5,163.1019333868467,161.24377279782667,161.21304353483302,161.8529165731688,1.0817894076661168
148.75,160.0138717731801,160.7952185694355,165.18382028155318,161.99763687472293,2.786834984435742
149.0,162.5815678815578,159.23380305662386,160.84881985469042,160.88806359762404,1.6742273992160712
149.25,162.93337105396557,159.408565371672,164.1252992506247,162.15574522542076,2.4526355351193145
149.5,160.12965236992454,160.50240182568695,163.36492606397047,161.332326753194,1.770121608200853
149.75,158.12789862769282,160.2147256947508,161.54385590064857,159.96216007436405,1.7219271375745915
150.0,160.013899672889,157.81928723081657,159.7769715669291,159.20338615687822,1.204504507958441
150.25,161.34642518955675,158.20669500936208,163.84428572714867,161.13246864202247,2.8248788166031074
150.5,158.47329310627416,157.17027140795022,162.919821879238,159.5211287978208,3.014598212503714
150.75,158.26019886518793,155.42323266663354,159.79027924434888,157.82457025872347,2.215875259363997
151.0,158.91909303565606,157.2139648201014,160.57627071419606,158.90310952331785,1.6812099321220713
151.25,160.38211937835453,157.61002660438152,163.61862925549988,160.53692507941196,3.007291149617306
151.5,160.49330416369375,158.43504625318448,161.95417438639535,160.29417493442452,1.7679946385526941
151.75,160.30891340060361,156.46497976556932,162.515012403003,159.76296852305862,3.061742246743079
152.0,159.17139531067053,154.3772733513404,162.21516071094857,158.58794312431982,3.951383543240831
152.25,157.6784677938293,159.04260189294834,159.0513004387701,158.59079004184926,0.7901062139668232
152.5,158.89780237246387,154.66544425583476,160.3715423977113,157.97826300866998,2.9621028817980957
152.75,157.2299274990509,155.75705092963514,161.31002741739712,158.0990019486944,2.8766916358338976
153.0,156.79194799837038,156.43337281121805,161.12615035776435,158.11715705578425,2.6120249921719947
153.25,158.54312905482456,156.9841280895659,163.99423818378983,159.84049844272676,3.6807317723225057
153.5,156.07161747380982,155.1897284237661,161.0272132918851,157.42951972982033,3.146741377844449
153.75,159.17839672438527,155.2596795059801,162.08520835290312,158.8410948610895,3.425243118419724
154.0,159.61825340120308,154.9838933958598,159.4533478324957,158.01849820985288,2.6293379859729002
154.25,157.39221122146762,156.40906271988263,161.2388444545233,158.34670613195786,2.5524484914844
154.5,159.7519385787059,156.31106890513132,159.45482506924225,158.50594418435983,1.906614074190881
154.75,156.42089524025354,154.26058516537054,161.73427376891254,157.4719180581789,3.8461008903210248
155.0,159.57616648528884,152.1315505681544,162.41809356486124,158.04193687276816,5.312121712058759
155.25,157.823075598842,155.9092753042912,161.36669403942818,158.36634831418715,2.7689734099634933
155.5,157.4747654068482,154.7055968222102,159.64544564778282,157.2752692922804,2.475959537164036
155.75,159.76493109792114,153.26498271753817,160.28770246030703,157.77253875858878,3.912399336946774
156.0,156.3752362988001,154.93513947122665,160.87024948792842,157.3935417526517,3.095818506565976
156.25,156.46416417927392,153.63463188576907,160.48008389283555,156.85962665262616,3.4398177598726147
156.5,156.34921275692227,154.0902258086176,159.39654054913086,156.61199303822357,2.662899573496474
156.75,156.09335341592907,155.02419360273157,160.96865645512892,157.3620678245965,3.168814737240615
157.0,154.38649202256016,152.38258980230898,157.25855708014012,154.6758796350031,2.4508311072565894
157.25,154.46837038767595,154.3888626712362,159.39304628072574,156.08342644654596,2.86649052926056
157.5,153.4834027006316,152.4159371914651,160.832583207365,155.57730769982058,4.582391422441157
157.75,157.53112318677097,154.22572753906525,160.7340952048384,157.49698197689153,3.2543181520680227
158.0,156.90787965891496,153.89869041759752,160.71443692623734,157.1736690009166,3.4156380221344036
158.25,157.03241398890026,155.31188925584465,159.73263154098035,157.35897826190842,2.2283903958240168
158.5,155.51927890234535,155.52022518235233,159.32989192167756,156.78979866879175,2.199785335863133
158.75,157.70535399404287,154.69213812178398,158.57956274896003,156.99235162159562,2.0394354231821725
159.0,155.28787423280994,152.43177511408112,158.53085951430543,155.4168362870655,3.0515866428537226
159.25,153.43660439599893,153.49974833302124,158.04247982850933,154.99294418584319,2.641164045665123
159.5,154.79220180504552,155.16421742436202,156.69018472919575,155.5488679862011,1.0057593331079755
159.75,156.03832909081999,153.9262872812557,161.9338900130472,157.29950212837431,4.150101619302735
160.0,154.26348190695418,154.73468650092343,160.12534079815353,156.37450306867706,3.2568537266804984
160.25,158.58121600835358,154.13443011691066,157.78300797618678,156.83288470048367,2.3707650390451054
160.5,155.78271508809055,157.94429789180077,160.62415457953497,158.11705585314212,2.425338754119619
160.75,154.90808985687713,153.94139386966708,159.46869910856222,156.10606094503547,2.9519699942626256
161.0,156.0143178974609,154.600835378022,156.2626082814897,155.62592051899085,0.896388134892837
161.25,153.14713140591414,153.9501483632408,159.64746532436178,155.5815816978389,3.543976058999076
161.5,156.81603127210988,153.54918418942754,158.2836937512958,156.2163030709444,2.4235615598351097
161.75,157.45061912160546,153.87767258710147,155.89432241443293,155.74087137437996,1.7914092639249173
162.0,154.34440022163756,156.3572372232507,157.85265996261356,156.1847658025006,1.760477604449974
162.25,157.26687766626884,153.65229458084218,155.89729359250566,155.60548861320555,1.8248740586192178
162.5,152.5416897615573,153.80110472922868,155.68327892209885,154.0086911376283,1.5810486080833226
162.75,152.93188195829433,154.97001751849507,157.3560749402225,155.08599147233727,2.214375386833265
163.0,155.57311780260162,156.08364599143567,157.296248525021,156.31767077301944,0.8850822393613458
163.25,151.4294787912272,154.74944225451026,159.09624117363035,155.09172073978928,3.844824739591081
163.5,158.06316152133599,157.4290670694769,156.18028388848614,157.224170826433,0.9580156041952974
163.75,152.50922372389772,154.14423949635437,155.71129217561636,154.12158513195615,1.6011544296359037
164.0,154.22406412022406,154.8756572837816,157.26907240921693,155.45626460440755,1.6033862652468185
164.25,155.2876823268574,154.9364027133874,159.1245581873503,156.44954774253168,2.323275705039402
164.5,153.4747373084086,154.91473454958907,154.5997841736155,154.32975201053773,0.7570244649112605
164.75,156.67836197440795,153.531009021064,155.56334998238196,155.25757365928465,1.5958013733093226
165.0,154.03448811993374,154.77748067318043,154.5735216773743,154.46183015682948,0.38388244342014055
165.25,154.8361875349637,153.79609916947672,154.7275386952904,154.45327513324358,0.5717178745721466
165.5,154.22047583732152,151.4818267462402,155.7133766221891,153.80522640191694,2.146119208796114
165.75,153.00883896507128,151.15648636167242,156.46626970171766,153.54386500948712,2.695021230103383
166.0,152.5848256832657,151.7517502859912,156.69756555691507,153.67804717539067,2.6479467699821444
166.25,153.0929279808667,153.95025998488967,159.53723951982403,155.52680916186014,3.49948828878442
166.5,154.902689250177,150.92586604249385,155.0878445065486,153.63879993307316,2.351292907791542
166.75,153.45382114602054,153.1230890501932,155.82288170506263,154.13326396709212,1.4725664688396993
167.0,152.97898728236117,153.40392410112256,158.22434642519673,154.8690859362268,2.9134983330382576
167.25,153.82487205476005,154.4401245088287,158.56321615080935,155.6094042381327,2.576506842056171
167.5,152.19503189146928,154.90758771306182,156.94854628262559,154.68372196238556,2.384651268524791
167.75,152.83619799118662,152.93317747131294,156.5754127671219,154.11492940987384,2.131392741463301
168.0,149.34770943630303,153.61034739420634,157.60314203045857,153.52039962032265,4.128451256909954
168.25,151.57850853678426,152.88972305471313,156.94008017095018,153.8027705874825,2.794969489081299
168.5,152.5664109193368,153.97007492918246,155.7653242324042,154.10060336030782,1.6034462415774997
168.75,153.07776087529197,151.62511883578574,157.56794352280795,154.0902744112952,3.0980928101999314
169.0,151.12377748231052,152.78247451023748,157.9040452493549,153.93676574730097,3.53444464423712
169.25,152.08864794194875,152.9466808891438,157.7848168929124,154.27338190800165,3.0711051552428854
169.5,151.24749910127744,152.70209884823285,154.37512570753262,152.77490788568096,1.5650839958255947
169.75,151.5409802217685,155.42989013181776,155.09492306613419,154.02193113990683,2.1550844130640585
170.0,150.740376642166,153.70313215986704,155.25503368941912,153.23284749715074,2.293775885209296
170.25,152.86189466804373,152.25360972910704,155.72993451599353,153.61514630438143,1.856542357910109
170.5,151.1886734815261,153.34034918724967,155.80271606741877,153.44391291206486,2.308764026471947
170.75,150.47748008185025,152.45197750880877,154.47279119589177,152.4674162621836,1.997700300551928
171.0,151.7211593090463,154.4502962484868,155.183649465007,153.78503500751336,1.8245928063782668
171.25,149.35609144016595,153.5382012703924,154.620559613327,152.50495077462847,2.780172877143386
171.5,149.45377662374818,153.93795092502225,155.791546200317,153.0610912496958,3.258602916754429
171.75,153.72342537611297,153.79833703397125,153.9537568318994,153.8251730806612,0.11748733945678057
172.0,148.86451571048843,150.7921720041256,154.3571352330147,151.3379409825429,2.78668533174472
172.25,150.78477879157379,154.51920495225573,153.7538421248889,153.0192752895728,1.9726064012002391
172.5,151.92916851947265,152.38764319228352,153.13928147424718,152.48536439533444,0.6109463282257921
172.75,151.81618449258124,151.70139287392132,152.83943856296094,152.11900530982118,0.6265479495623653
173.0,149.46164094142384,152.51617768136583,155.40736811955824,152.46172891411595,2.973237531781274
173.25,149.35643891492836,151.1969148226255,154.78054833845448,151.77796735866943,2.7583432159230177
173.5,148.96479478245658,153.01912709542663,154.8917812079536,152.29190102861227,3.0296757807061194
173.75,149.58768050085487,152.0474234623981,155.23035729723648,152.2884870868298,2.8290518041163493
174.0,149.17111869053883,150.73210941348793,152.06360295678653,150.65561035360443,1.447758746215994
174.25,149.22469311365467,151.02735761537502,153.94891619332984,151.40032230745317,2.3840926833465597
174.5,150.88072907905786,150.678331704585,153.06459081593184,151.54121719985824,1.3231559072574415
174.75,151.46651240175834,151.64246625471807,154.86834101214544,152.6591065562073,1.9152748107180617
175.0,150.56146921002005,150.79685945274463,153.73760390967112,151.69864419081193,1.7697089288750967
175.25,150.4944479723895,147.63046465850343,154.67779687341232,150.9342365014351,3.544190076665361
175.5,149.67093512828475,152.39431101309597,151.75748686891245,151.27424433676438,1.4245478444581892
175.75,150.11598460773868,151.99908397978203,153.16579518162237,151.76028792304768,1.538864452015541
176.0,146.34210680143886,151.28175550796874,154.10882653200775,150.57756294713846,3.930953982858179
176.25,147.90430149021992,151.74560403188318,153.93055181413135,151.19348577874482,3.0508276197938584
176.5,147.3456798490375,150.89487280193921,152.14606849439622,150.1288737151243,2.490180462812515
176.75,146.97833983432153,149.50626543754095,151.21904935181203,149.23455154122485,2.1333718930421135
177.0,146.95515728576532,151.2736196986858,155.94788934542345,151.39222210995817,4.497539035202527
177.25,150.72793265525846,149.04371816044423,153.94385815302337,151.23850298957535,2.489649480636125
177.5,149.7246341064641,150.8213047281643,153.32055602835993,151.2888316209961,1.8429866151802303
177.75,148.67424149411977,150.5616460683242,155.04145254640628,151.4257800362834,3.2703806784571072
178.0,146.4054457929193,149.43112300126737,149.8768799958975,148.5711495966947,1.888750790557327
178.25,149.61620483872346,149.03221377569633,152.69053687170396,150.44631849537458,1.9653621755072823
178.5,148.54462812479989,151.3606107140636,153.22000006438205,151.04174630108184,2.3539395868963418
178.75,148.26489399418907,149.96199696234024,153.5571126023994,150.59466785297624,2.702239588039066
179.0,147.04951884430452,150.19170505659912,151.01539292330602,149.41887227473654,2.092843086369614
179.25,145.7717769153644,149.17607722138052,153.35167221301649,149.43317544992047,3.7964822935423834
179.5,147.1278507121822,149.9055882202015,153.05499120098756,150.02947671112375,2.965511736976634
179.75,146.97193376267248,149.04088186622633,151.54977928024792,149.18753163638223,2.292443458847235
180.0,146.49301155024872,148.25221012457314,154.4384743258528,149.72789866689155,4.173228628421278
180.25,145.81463992345985,148.58532113829662,152.4970073467346,148.9656561361637,3.357379875418148
180.5,145.4595518846425,150.01313415698758,151.14661541156195,148.87310048439736,3.0100548949785013
180.75,145.85306522920925,147.771493217384,148.09531640791624,147.2399582848365,1.2119486892983287
181.0,145.11543477124138,146.7412651547538,149.01910465194018,146.95860152597845,1.9608890733699276
181.25,147.68365456184156,146.9024435195252,151.32573712204228,148.63727840113634,2.3608113846028917
181.5,141.38961869404338,149.1461008337636,151.26145040819168,147.26572331199955,5.197608110119756
181.75,144.39084322925956,146.98968534789745,150.02835595779212,147.13629484498304,2.8216144668555296
182.0,144.2547203344824,146.17992817819626,149.70771183671604,146.7141201164649,2.7654655758192783
182.25,145.5578722487628,149.96370844540115,152.87846309921431,149.46668126445942,3.6855175503414372
182.5,147.269728611523,149.97332914883856,149.79665077260734,149.0132361776563,1.5125038138894
182.75,144.21237897605357,147.9117890305337,150.85712205106884,147.6604300192187,3.3294952541891067
183.0,144.94460465679728,147.94528727047896,151.14065659337695,148.01018284021774,3.098535698749805
183.25,144.87372877004614,145.8015170883216,149.29744994081472,146.65756526639413,2.332796843182563
183.5,144.76666982022067,148.13815370580764,151.2304955451339,148.04510635705404,3.2329172750543793
183.75,146.04340315135087,145.45645893680626,148.75846925986136,146.75277711600617,1.7615977434388035
184.0,144.67742730831307,148.4629461961004,150.3042972321973,147.81489024553693,2.8688671407672075
184.25,146.7001329565834,147.20194156575988,149.23482883077202,147.7123011177051,1.3422074906114567
184.5,143.96841448200655,147.66069363790967,149.6100923355574,147.07973348515787,2.8653565703286503
184.75,145.08385516428623,149.70226777984416,151.926371455596,148.9041647999088,3.490377282493428
185.0,147.0264090313086,145.9505834898125,152.70439442705987,148.56046231606032,3.628840056321545
185.25,144.58612235570885,147.40005727850104,150.12960384045203,147.3719278248873,2.7718477938990578
185.5,146.61492017896342,147.43774983790328,150.1395207520526,148.06406358963977,1.8438828560040907
185.75,144.14550209841917,148.4658873946036,148.40188595989193,147.00442515097157,2.476106785100944
186.0,145.34484656677552,147.09354807159912,148.12651716916184,146.85497060251217,1.4060982332724952
186.25,147.17015116619868,146.18746208803086,146.6298171926993,146.66247681564295,0.4921579465128009
186.5,146.13560051409172,148.88200934493975,149.68913897475196,148.23558294459448,1.8628765971328825
186.75,146.27038774117477,146.18438218985753,148.3836951944163,146.94615504181618,1.2456887678981015
187.0,144.5238591942054,150.43204604800556,149.8991981744682,148.28503447222639,3.268151054966795
187.25,142.76602995885767,149.35289747248328,147.49113058008345,146.53668600380811,3.3955749509324806
187.5,146.13092778550563,149.99417973455724,148.46117572481893,148.19542774829395,1.9452879981465718
187.75,145.27541697940342,149.24638171473285,148.606346329647,147.70938167459443,2.132029415045132
188.0,143.36916758092408,144.6323841882984,148.5147977054646,145.5054498248957,2.6816151940574824
188.25,142.7910417709041,147.27592401266196,147.1162024683028,145.72772275062295,2.544493883941363
188.5,145.9780163653137,147.63482225674863,148.19556669566103,147.2694684392411,1.1530372612718904
188.75,144.3504128398844,146.78512573156365,147.5671697220198,146.23423609782262,1.6776444054429007
189.0,145.13990807579825,146.6675935423889,145.24942599860537,145.68564253893084,0.852155721536974
189.25,145.35319635558352,147.40678589413918,146.7628860769809,146.50762277556785,1.0503223376671167
189.5,145.97762263288126,147.34658531236695,149.39741385112873,147.57387393212562,1.7211879855508188
189.75,144.15715887830942,147.24917534406603,149.0020777390718,146.80280398714908,2.453109299042685
190.0,144.16964617223564,144.21590640537607,146.68715304947833,145.02423520903002,1.440314830290068
190.25,145.1117718488367,148.7472497307079,148.8550384797086,147.5713533530844,2.1307417688755326
190.5,144.2578300533458,144.45192337010513,146.71281108080981,145.14085483475358,1.364808735149017
190.75,143.1808656914827,146.2392807165593,148.28591167855078,145.9020193621976,2.5691793530968994
191.0,142.2738529496131,144.901229128071,148.45986104559594,145.21164770776002,3.1046648469445888
191.25,143.593508307071,143.19599014718264,147.58675952880458,144.79208599435273,2.4284059164366236
191.5,143.38277190087535,145.1064898912714,148.1445248834657,145.54459555853748,2.410917936921535
191.75,143.53944204191018,144.081011339176,146.63205631396835,144.75083656501818,1.6515341757939381
192.0,143.0919227012973,143.67128869030012,144.95029109775518,143.9045008297842,0.9508807500104383
192.25,142.50996605950124,144.96095171189066,148.22554800901452,145.23215526013547,2.8674261592647747
192.5,142.86089323065735,145.8127243897368,148.56271294869256,145.7454435230289,2.851505227158545
192.75,144.00160255656348,145.17421718049528,148.23592619907043,145.80391531204307,2.186267133730326
193.0,142.7049319984061,144.92794580656746,147.94298388828594,145.19195389775317,2.628986896967553
193.25,141.8328561392456,141.36007435359454,147.05321235973392,143.415380950858,3.1593106326798366
193.5,144.30655482321552,143.16014670582547,145.28517987501138,144.25062713468412,1.0636199614022992
193.75,141.48215495358605,145.24953091261713,144.52953917411415,143.75374168010578,1.9999191778553453
194.0,142.43021666933558,144.84573520724314,148.93992404666108,145.40529197441325,3.290729458093739
194.25,141.9921443140751,145.2883473971756,146.6775336687778,144.65267512667617,2.4065073816429132
194.5,140.57409426383768,142.67770881039073,146.1984992815779,143.1501007852688,2.8418037554240536
194.75,139.6247914221116,145.1132285699555,145.47670702641193,143.40490900615967,3.2787186306542235
195.0,139.6209198406486,144.19823042169705,145.46742042237133,143.09552356157232,3.07528276383581
195.25,142.12677950806875,143.33245734106256,146.5508222813775,144.00335304350293,2.2870536499350087
195.5,143.82520669124344,142.37367073591537,146.3366518435081,144.17850975688896,2.004974340716138
195.75,141.86000266188492,143.43850911573446,147.0877266693561,144.12874614899184,2.681342004693281
196.0,141.5718070867115,144.1355191063574,144.57342225816086,143.4269161504099,1.621422838513107
196.25,140.4640314526873,143.94538203271395,147.91183589635656,144.10708312725262,3.726534340478587
196.5,141.18119107027474,143.72243321310242,146.4638179656444,143.7891474163405,2.6419452715009126
196.75,139.16405483458283,141.59561294391398,144.72682827209957,141.82883201686545,2.7887103527036845
197.0,139.48001881946544,143.0905242125426,145.33479443575493,142.6351124892543,2.9538363626910304
197.25,141.6654335481414,143.2123161912904,144.63990193276823,143.1725505574,1.487632858609659
197.5,142.22612424715322,142.68026648997468,146.94747228735068,143.9512876748262,2.6046886509571716
197.75,139.47757664048373,141.77681623362528,146.43069416508206,142.56169567973038,3.542384456324263
198.0,142.80671431255638,139.47050012750657,144.8593652939018,142.37885991132157,2.719790706449476
198.25,141.53084265283573,142.03127077703303,145.87908798563126,143.1470671385,2.379193247456316
198.5,140.82732589244256,143.0876249697739,145.50736089620813,143.14077058614154,2.3404700919947823
198.75,140.83307383330248,143.3797815961397,148.01793020920763,144.0769285462166,3.6428080773075853
199.0,138.71622152369804,140.5340118445818,146.0671733996219,141.77246892263392,3.828766814676781
199.25,139.46784743709586,143.05646295252276,145.43050022139775,142.65160353700546,3.001872818139627
199.5,140.95089144786718,142.1399883234541,143.61720108401875,142.23602695178002,1.3357467321901695
199.75,137.93482754649003,142.65138561820157,146.1723358555159,142.2528496734025,4.133189925443819
200.0,141.61488624067064,142.98939199391083,145.86368333148403,143.4893205220218,2.168067245184174
200.25,142.00884068867668,143.03373606160977,146.14996928594974,143.7308486787454,2.156782561018943
200.5,139.52190922252956,141.47661614413326,144.07191459275043,141.69014665313776,2.282506007870841
200.75,139.98870014568388,142.1925944235273,142.11078127768488,141.43069194896535,1.2494713355080955
201.0,138.28600955994904,140.97134075779198,143.75677897032165,141.00470976268755,2.7355373518255903
201.25,140.85582573933848,144.8957415789137,145.14644217161498,143.63266982995572,2.408082229595176
201.5,141.12460356276364,142.77871015370388,144.1504633622646,142.68459235957738,1.515123922633859
201.75,139.5570092257011,143.22717962216672,144.95572133797646,142.5799700619481,2.756933673292835
202.0,140.68135911157478,141.42666690074586,144.70020524632636,142.269410419549,2.1378595703566368
202.25,140.97228705602132,142.54391214345512,144.02996964926197,142.51538961624613,1.5290408304458443
202.5,141.19199700441345,142.31927376941434,143.92485760033964,142.47870945805582,1.373388715295469
202.75,141.06259841931183,139.69860709236883,146.88887382835696,142.5500264466792,3.818941677495595
203.0,137.98874902461776,141.83525134397277,145.06303540255803,141.6290119237162,3.5416497516169834
203.25,140.82963316318626,143.33902341744079,143.1801528815038,142.44960315404361,1.4051822089166992
203.5,139.7383495062014,141.43930004778215,142.86345988598563,141.34703647998973,1.564596799790652
203.75,138.5468934553005,143.0009642938076,142.44506445927664,141.33097406946158,2.4270526994934705
204.0,138.4361746165817,138.77514390551445,142.8046772119268,140.00533191134096,2.4302213126881638
204.25,138.37347738480017,138.7362911714302,143.26677691477417,140.1255151570015,2.7264542053876375
204.5,136.5820944534246,141.20514419173304,144.1613372062293,140.64952528379564,3.820047703187594
204.75,139.84689623166187,140.9047098432271,140.34296252384823,140.36485619957907,0.5292465483882917
205.0,137.41965024927893,143.3139793968621,141.4994598964008,140.74436318084727,3.0188420482681604
205.25,138.40540817614686,139.70952168177797,143.87689751218568,140.6639424567035,2.8578817593287003
205.5,138.95621261757358,140.64086594888064,144.30394400929092,141.30034085858173,2.734179607649006
