Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
168.0,183.51697879361464,188.4259841616164,178.07923591151555,183.3407329555822,5.1756252553975655
168.25,187.14615353718946,185.96945296909868,175.4618703905557,182.8591589656146,6.433200195373927
168.5,188.0386320932443,186.74521268561656,177.8234713652505,184.2024387147038,5.562072615046515
168.75,186.04565228856293,187.73015910206016,181.60026422504652,185.12535853855653,3.166876732766078
169.0,189.02273528330963,186.61796033115763,175.8458701238324,183.82885524609992,7.017248338158081
169.25,186.24822196404267,186.3751081881326,178.95487247849394,183.85940087688974,4.247919977644245
169.5,187.78618301358927,186.20281100639988,175.921167066603,183.30338702886402,6.44202184152552
169.75,181.89885640213717,184.14949801088363,175.1419945046653,180.39678297256202,4.6878511382626735
170.0,188.48828782035775,186.2740996555106,175.77811034102868,183.51349927229901,6.789907123507067
170.25,187.06786188920148,185.82047656016792,180.9327359925547,184.6070248139747,3.2425747943850083
170.5,185.0615431212385,181.3981884932423,177.5754589304771,181.34506351498598,3.743324835661193
170.75,188.48441415105978,183.58018031408648,177.87498714210327,183.31319386908316,5.309750152874956
171.0,188.77587099449556,186.32415356341187,177.2919512629903,184.1306586069659,6.048030108463367
171.25,184.90297164293415,184.50974887110638,174.52426365504132,181.3123280563606,5.8819231357112
171.5,185.7937373382598,186.31094187340994,175.87434812910368,182.6596757802578,5.8819536408350395
171.75,185.9561261717892,183.68348717692672,177.6744172148225,182.43801018784612,4.279028570799978
172.0,183.25179078172488,180.4660349558059,178.1844099181888,180.63407855190653,2.5378664645082734
172.25,183.136502023182,185.13997453158845,175.2979176955275,181.1914647500993,5.201336192395585
172.5,184.08871423034358,183.90628629692478,176.95807022589244,181.65102358438693,4.065240264298829
172.75,185.9902004616041,182.6122521377376,175.48389755218665,181.36211671717615,5.363555642800331
173.0,186.95861154799536,182.68142134509867,178.54964468350178,182.72989252553194,4.204692976132406
173.25,181.0647038848943,181.2165402666103,173.84168135945268,178.70764183698577,4.214729184465907
173.5,184.14311675228103,179.7775122622991,177.53912475927476,180.48658459128498,3.358610611059702
173.75,185.0573588100873,182.4713368140211,174.60554671688982,180.7114141136661,5.4436283801611545
174.0,185.51392155759038,180.26685140787765,172.82586826935122,179.53554707827308,6.375561040267196
174.25,183.7413942170441,182.3550982148537,175.14523479429084,180.41390907539622,4.6151544569719665
174.5,183.98644359863604,182.0706247801203,176.22708052067284,180.7613829664764,4.041969128885059
174.75,184.3948441089346,180.97852599673465,176.22399008449372,180.53245339672097,4.103650746048279
175.0,182.31975928258092,179.8113945743512,176.47126632725337,179.53414006139516,2.9340875942692715
175.25,177.72067787798647,182.68867925737968,179.76874621135158,180.05936778223926,2.4967188667353186
175.5,183.49184199626657,183.92184637537858,175.16624260551697,180.85997699238737,4.935603751587716
175.75,182.88528854374317,184.37053738069005,175.04429308731622,180.76670633724981,5.011087813955638
176.0,182.81551655080565,184.19274659949548,175.37351369924494,180.79392561651534,4.744453568791555
176.25,179.23544169180047,182.82229286772846,174.12952245548948,178.7290856716728,4.368450717853417
176.5,181.10104352361398,179.85979659468987,174.19889036168084,178.38657682666155,3.6793629790193236
176.75,176.29158925527028,184.15984666018278,174.45444036786256,178.3019587611052,5.155571451085268
177.0,180.65365815396694,179.64272401967628,170.03161383390537,176.77599866918285,5.862639513112613
177.25,179.29984565658185,180.93580138434035,173.0781455349268,177.77126419194965,4.145854535854895
177.5,182.37825024363556,183.3574988109884,174.92625609253986,180.22066838238797,4.611163959385576
177.75,180.46924179920939,183.03373608280495,171.8888238641992,178.4639339154045,5.836798083859373
178.0,180.36057629324648,179.17848171908383,172.69007723363507,177.40971174865513,4.129836481277761
178.25,183.52858613725255,179.72414418945024,174.53116391035022,179.26129807901768,4.516533136571229
178.5,179.94258816973706,182.18209824571977,172.3879032619631,178.17086322580664,5.1318438014684435
178.75,179.1230785231336,181.8302623624249,173.34026529909656,178.09786872821834,4.336854145175225
179.0,184.84748060698166,183.2654988724194,171.6150801644169,179.90935321460597,7.226471519728143
179.25,179.90760338163722,179.99741030804256,173.26987391707604,177.7249625355853,3.8584812128719075
179.5,181.55225353840243,181.83032977814736,171.96623286501458,178.4496053938548,5.616486544946725
179.75,181.31134101291065,180.03705834887248,172.75664903164608,178.03501613114304,4.615389312371844
180.0,180.57400481339045,180.84051403437581,172.57940968577256,177.99797617784625,4.694507845662373
180.25,182.80106234249817,182.607929866602,174.7736945513512,180.0608955868171,4.57986857130042
180.5,180.63053836142814,182.308244680753,173.6599364863613,178.86623984284748,4.5861607694557724
180.75,180.83973985441315,181.98594356468593,170.26723112272356,177.69763818060756,6.460391437115084
181.0,182.72378943702915,180.35035413633483,173.613884825898,178.89600946642065,4.725878682336015
181.25,178.10514808244042,181.9739935724256,171.93479423562871,177.3379786301649,5.0633775839220485
181.5,179.47697005368437,184.37828202011096,171.66836914707287,178.5078737402894,6.410135104545898
181.75,179.52694998505484,181.55575163693436,173.36159480048548,178.14809880749158,4.267549002938481
182.0,181.1500112571872,179.9676741573211,176.07298718998922,179.0635575348325,2.656522820346558
182.25,181.5737509007345,178.54854668806587,169.39797705808465,176.50675821562834,6.339482809462704
182.5,180.4058175550809,182.2187998340194,172.42676460409854,178.35046066439963,5.209544840680044
182.75,181.95367973058964,179.94730138655203,172.2831591415603,178.06138008623398,5.1036522686165675
183.0,180.87290180699713,181.26997289580848,172.74370365279424,178.29552611853327,4.8121165697337425
183.25,179.6820032851429,181.9459673316577,174.0179621222231,178.54864424634124,4.083710773711892
183.5,180.63218844779712,180.26462315817173,172.59974957875318,177.83218706157402,4.5351491231552306
183.75,181.79427448608075,181.03211260675923,173.17559284632617,178.66732664638872,4.771223928997129
184.0,177.47593425097386,183.09443592204147,173.2776101639844,177.9493267789999,4.925504274204453
184.25,178.87875414116874,180.4472149673325,170.2760425704105,176.53400389297056,5.47600011658108
184.5,180.1188366512473,184.69432902695453,172.21554370519834,179.00956979446673,6.312913392110124
184.75,178.09953480479723,179.09318593023147,171.4645970042597,176.21910591309612,4.147390970588972
185.0,178.18125821812072,177.8301649282903,173.18870370710667,176.40004228450587,2.786635645103309
185.25,179.62292689268529,182.43548477081495,173.21524273604376,178.42455146651469,4.725493999729299
185.5,180.02281650927736,180.3055256966167,170.39524150236934,176.9078612360878,5.641865202941831
185.75,177.95582182468195,180.2404839046177,173.5060646626045,177.23412346396807,3.424724372076127
186.0,177.16446051103514,179.00743462215,171.94438265944626,176.03875926421043,3.663615458777055
186.25,179.68308603669294,179.72760636419218,171.14316844559104,176.8512869488254,4.943425750440163
186.5,178.23004540690425,179.85228925797497,172.03570231964196,176.70601232817373,4.125138235250816
186.75,179.12158497162616,180.9767242324817,172.46833768977416,177.52221563129402,4.473996770799861
187.0,178.07017298247197,181.36522703267212,169.01540032165403,176.15026677893272,6.39484830319183
187.25,180.09437663497872,181.69847275776155,173.76053872865572,178.51779604046533,4.197249568569426
187.5,179.05115291913677,179.4016250490071,170.5275072159516,176.3267617280318,5.025357932562223
187.75,179.436766525503,178.58733511890674,171.13885884329935,176.387653495903,4.565387979956226
188.0,182.13205917187966,179.81229140063027,169.094235189991,177.01286192083364,6.9551288704770675
188.25,179.96980705815432,182.42593436395882,171.10243849788395,177.832726639999,5.956569834434976
188.5,176.2448169568187,180.0198872983195,169.42846683649785,175.23105703054534,5.367991127122132
188.75,181.18857164111512,180.37182079694216,170.41425902726633,177.32488382177453,5.998693338821216
189.0,178.95757035856835,180.83661881368536,169.64313744036093,176.47910887087156,5.994212610780287
189.25,179.8516045076031,178.38284771129403,170.0251918092858,176.0865480093943,5.300409500229347
189.5,179.52268099051096,178.98140174537417,167.91599192201969,175.47335821930162,6.550464473514337
189.75,179.14998601365318,178.95379701699156,169.85706961626735,175.98695088230406,5.30953913088352
190.0,183.5365166220656,180.1764084692156,168.34075824998996,177.35122778042373,7.982105146442797
190.25,179.74333865062212,176.02554824532808,170.63087275632103,175.4665865507571,4.581875958676581
190.5,177.67687904209475,183.31542638883877,168.19478976215737,176.39569839769698,7.641300994053267
190.75,177.32192957261722,179.23185822664982,169.99819585226496,175.51732788384402,4.874173843060489
191.0,178.33701589024176,180.04102498111686,168.73706428936882,175.7050350535758,6.094290292854355
191.25,175.24851475663812,179.7132452530662,167.58581462055272,174.18252487675235,6.133587388683775
191.5,177.848492317375,178.48571987892458,168.46502236072027,174.93307818567328,5.610554728129034
191.75,176.1674455305079,182.37942640542082,165.95156784806386,174.83281326133087,8.294851816975276
192.0,177.74058053426367,177.90803962393537,164.78937091766602,173.4793303586217,7.526191397431326
192.25,175.74921512764547,179.64171912465108,166.75606306931527,174.04899910720394,6.6089396941739125
192.5,178.1096707793205,179.0616472151407,167.3944003467104,174.85523944705722,6.478784982119492
192.75,177.17493243522378,178.81005962384552,169.65843540280642,175.21447582062524,4.880635109703425
193.0,178.26882831412186,179.37752237633146,164.72697653985085,174.1244424101014,8.157301895712054
193.25,180.45310621484535,181.51987112549907,166.98678727137525,176.3199215372399,8.100311306495758
193.5,175.3375429929711,180.46373083105698,167.04280840547696,174.28136074316834,6.772512856906065
193.75,180.9512643991561,178.76208097523923,168.60169773360732,176.1050143693342,6.589609352447989
194.0,177.31314190622115,182.4187046174032,166.0049306664451,175.24559239668983,8.399944318807128
194.25,177.51902826625377,180.36577937764147,167.68169346953982,175.18883370447836,6.655363540244928
194.5,178.0383851060057,180.53795180003186,165.25969491943516,174.6120106084909,8.195200728187805
194.75,177.4516101863744,180.9990893341158,169.44009203010128,175.9635971835305,5.921422269271815
195.0,176.9272651120729,181.14092584246237,165.65055938103467,174.5729167785233,8.009062387951337
195.25,175.29985147481298,182.90320994239832,169.94534937491932,176.04947026404352,6.511373424127388
195.5,176.70691725157266,181.2187429687704,167.29497914500516,175.0735464551161,7.104134350787324
195.75,178.78163490772104,179.7738602484622,165.47334562066143,174.67628025894825,7.985401195252268
196.0,176.97331995963995,177.8461203782203,165.94111345584957,173.5868512645699,6.635768615800325
196.25,173.98440609777313,178.64632512069716,165.85888254730224,172.82987125525747,6.471428352296354
196.5,177.13523520534628,176.84012759144315,166.94348792451095,173.63961690710013,5.8008947275010065
196.75,177.05166752447263,178.68707800853818,165.98603430719473,173.90825994673517,6.909405631144547
197.0,173.95981470341184,177.45786437495158,167.97978015067275,173.13248640967876,4.7928983110263585
197.25,173.91138152164328,178.33054547798224,167.62144798415213,173.28779166125923,5.381713529961435
197.5,174.3606220014595,177.91115649178764,164.1337414359145,172.1351733097205,7.153234080828195
197.75,175.93658470506765,180.49953686783138,165.91247821005757,174.11619992765222,7.461964930547307
198.0,175.53173872375595,179.8593964615928,165.89991185748025,173.76368234760966,7.145720405602051
198.25,174.87842361288122,179.07912662354198,168.01636280599183,173.99130434747167,5.5844803933776825
198.5,177.18638337864388,179.01229024991943,164.21214917548977,173.47027426801768,8.069581410910619
198.75,176.22749924622187,177.45168979138558,168.27003082664362,173.9830732880837,4.9853586879361
199.0,175.6575749420695,179.78048331765223,164.0921172699751,173.1767251765656,8.133090985641786
199.25,178.44886438642527,180.37364399218959,164.7896618126198,174.53739006374488,8.496460950067858
199.5,174.31154757895357,178.4041879548477,166.61103900282,173.10892484554043,5.987847412081374
199.75,176.82670782868632,174.8677473122617,168.3480107426464,173.3474886278648,4.439083905471779
200.0,176.67825028207818,177.65567089647436,168.16831136769198,174.16741084874818,5.218307551502512
200.25,174.3446317497165,175.76966505026786,165.33575702098358,171.8166846069893,5.6576935899894485
200.5,175.63770303919839,178.68351431456793,165.96808609791358,173.42976781722663,6.6390332234098635
200.75,177.07961143953267,175.61773166592624,165.69320133717684,172.79684814754523,6.195209570544231
201.0,176.2643418206303,172.9676727305379,164.25999710400882,171.16400388505903,6.202095532719805
201.25,177.21327310195625,178.30205298565684,168.4133232339095,174.64288310717419,5.4223539694241705
201.5,177.42638872759593,176.95929344202642,163.90169723107098,172.7624598002311,7.677198674107779
201.75,177.95774760900073,176.6767568960159,164.4431373207522,173.02588060858957,7.460418625008722
202.0,177.69136911481894,177.6806369783814,166.40357010608525,173.9251920664285,6.513917905563959
202.25,175.86583259038514,176.77301201087087,167.00999975680773,173.2162814526879,5.393903316866299
202.5,172.15470220487808,176.5399078583513,164.38389861681202,171.0261695600138,6.156080702686609
202.75,175.12694111369927,175.7322857473605,166.13320037415093,172.33080907840358,5.375813963452105
203.0,175.70335426396235,176.43347864618383,165.62956367363066,172.58879886125894,6.037920685212865
203.25,173.51250359297086,181.04465836018747,164.06724926597727,172.87480373971187,8.506650381623645
203.5,178.7990040900123,175.2626128271875,165.63898764935254,173.23353485551743,6.810607626412359
203.75,174.98459639229418,174.57820095410872,166.05930365184133,171.87403366608143,5.039801897587127
204.0,175.93849246325348,180.8542634522605,164.0794177244708,173.62405787999492,8.623590776348538
204.25,174.40188519850975,176.70736209336908,164.51083049637595,171.8733592627516,6.479500621572949
204.5,171.9792112593676,177.79447052341104,163.70679115783858,171.16015764687242,7.0794642517566295
204.75,173.59978266515023,176.11512357391618,166.6335607992665,172.11615567944432,4.911809232547801
205.0,174.25230142180283,175.22998498459592,163.5679741110547,171.01675350581783,6.469327796697632
205.25,173.59438788964803,177.1520908362196,165.28474635639665,172.01040836075478,6.090173200464889
205.5,172.25450200205327,177.4033218372526,164.1292427538636,171.2623555310565,6.692425557520228
205.75,175.2000761559962,177.20289825332515,163.49902423829835,171.96733288253992,7.401824947875312
206.0,177.0915313128471,178.84584652329136,165.75387088428226,173.8970829068069,7.106569636416817
206.25,175.4516089057014,179.45873801371147,165.1929551808147,173.36776736674253,7.357644774549866
206.5,174.99754075928539,177.22003305280526,165.8231993414582,172.68025771784963,6.041465482945221
206.75,178.0543092326323,177.56415829167406,165.97796505560538,173.86547752663725,6.835181176950836
207.0,173.1265944517524,178.94404336861592,165.66857851428065,172.57973877821632,6.654605932768046
207.25,174.08934956169568,176.77979885309313,165.0536381136462,171.974262176145,6.142548934133396
207.5,176.3270026178887,176.12584364578052,165.01105560471703,172.4879672894621,6.475976566443298
207.75,174.26635415653016,174.93544683689444,162.36478430763896,170.52219510035454,7.07244189686727
208.0,175.01012573027782,176.86502717651538,164.94276677626394,172.2726398943524,6.415250952945664
208.25,174.34497464510173,175.9699401896362,163.0266108811475,171.11384190529512,7.050716806373886
208.5,174.18151547927087,177.36067439980215,164.71919008715236,172.08712665540847,6.575836814876305
208.75,171.60726669558355,174.74938805635819,163.0349506674168,169.79720180645285,6.06335402331125
209.0,174.64906785117162,175.1461311129557,163.48667594450473,171.09395830287735,6.592785953719362
209.25,173.08975225508755,177.2061287871895,164.77463136680183,171.6901708030263,6.332823478432961
209.5,172.7906861517548,176.14890640200673,164.58746441729113,171.17568565701754,5.947512517009723
209.75,177.14073998593219,173.94067418551592,163.25110340299082,171.44417252481298,7.27357487814384
210.0,175.4777580805873,176.96804270596562,164.90874868620736,172.45151649092008,6.574590989789248
210.25,176.53931723343513,177.40280854399927,162.68473543522887,172.20895373755442,8.259506947367965
210.5,171.78603213650254,176.4781241577643,165.5397293613277,171.26796188519816,5.487569386316941
210.75,174.18603926183727,177.44881164864267,161.94182278523274,171.19222456523755,8.17550431047909
211.0,173.87031818106112,170.56008691144748,164.39279465812092,169.60773325020986,4.809999600210563
211.25,175.64101230529712,180.71672706188392,160.96504337681196,172.440927581331,10.257322203148608
211.5,176.8619541651701,175.74316559318777,164.0043754000096,172.20316505278916,7.12236167258399
211.75,173.88149177858818,176.50457432126439,162.19876575329354,170.86161061771534,7.616022673627153
212.0,173.0671102322334,173.18486046451306,164.1081044724204,170.12002505638895,5.206808822134642
212.25,174.01792631434225,174.80427282554223,164.82641166636742,171.21620360208397,5.547672119477704
212.5,176.27326892360483,175.99049502456694,161.58097903517148,171.28158099444775,8.402157404424784
212.75,172.9647323836854,172.7631692669113,164.32033575100172,170.01607913386613,4.933687914237559
213.0,174.8243858631873,174.50049692509634,164.87143961762618,171.39877413530326,5.6551567564744465
213.25,175.10459810721014,175.27046099645034,160.7420627334271,170.37237394569584,8.34050646893633
213.5,173.12553348762964,175.26743374745817,160.73668666222417,169.70988463243734,7.844465918100575
213.75,173.93090886190555,175.4594677323114,164.74123923541399,171.37720527654366,5.797513003809791
214.0,174.37046954408078,174.48022932550245,162.42869759138105,170.42646548698806,6.926487586533772
214.25,173.5648856416645,175.76284566816105,163.706287996988,171.01133976893786,6.421105287461794
214.5,173.1711447406765,174.84775501860227,161.13769732178272,169.71886569368715,7.478642488863969
214.75,174.9456965706431,176.12056206066157,160.0131972963213,170.359818642542,8.979671886626
215.0,176.47455952090007,174.1954208509949,162.2500858247552,170.9733553988834,7.6400387640605185
215.25,175.2096273612508,175.82461551620935,162.3120734760018,171.1154387844873,7.630136510814824
215.5,173.19092810293392,179.6475930699075,161.3268036344185,171.38844160242,9.29244583375564
215.75,172.9908259974528,173.86727833094093,161.06924996898852,169.3091180991274,7.149378453738354
216.0,175.1175865896694,176.74959471948043,163.26746377824696,171.7115483624656,7.3581781701057904
216.25,171.59042008599414,174.68642350618364,163.47034945348761,169.9157310152218,5.792539762635517
216.5,170.4099641473102,177.45136664337247,163.4103269632771,170.4238859179866,7.020530192676135
216.75,174.49986993506465,174.13848941278889,157.18922983877297,168.60919639554217,9.89163161913975
217.0,172.81212417985606,174.88936136438238,160.86731773943754,169.52293442789198,7.567595640180779
217.25,170.7364549675759,174.53516197824092,165.84252579016845,170.3713809119951,4.357802229804656
217.5,171.05368622406016,175.67857838958815,162.06988558086897,169.60071673150577,6.919716052717889
217.75,172.44206462656777,173.4317682686928,164.0561840521937,169.97667231581806,5.151117770406201
218.0,172.01518115886188,174.31218432742958,163.5933173778866,169.97356095472603,5.643552689924411
218.25,170.8759747247851,176.07450782903666,160.9218559564414,169.29077950342105,7.699697890852134
218.5,170.80847718974888,177.30381963535618,164.09241490322776,170.73490390944428,6.606009651802467
218.75,171.31466176378007,175.4097430390255,162.49651551067214,169.74030677115923,6.599000419142914
219.0,170.61603301727448,176.46085913297878,164.59190642188912,170.55626619071413,5.934702070844709
219.25,171.08640975604962,174.69770006731463,160.09487110892954,168.62632697743126,7.605896321618084
219.5,172.790468414133,173.24795586392946,163.90279714975694,169.98040714260648,5.268332858748452
219.75,170.62491125550096,174.55376795326563,166.549323971577,170.57600106011452,4.002446129482247
220.0,174.26120381840215,173.12125623609882,161.88661173227558,169.75635726225883,6.839191556947248
220.25,168.49031834046605,178.397552481884,160.85891458461674,169.2489284689889,8.793894007673044
220.5,172.53485645793427,175.69799825208995,161.4663968176583,169.8997505092275,7.472781099952781
220.75,171.39471427263817,175.7537675905835,160.87284201574474,169.3404412929888,7.650197029956853
221.0,172.6706644593564,176.75414571537226,163.0963573335554,170.84038916942802,7.010436976274353
221.25,169.79934795073623,176.40863636367834,161.2019401022556,169.1366414722234,7.6249778822163945
221.5,172.90845747720297,178.04637377512248,158.9134738279227,169.95610169341606,9.902235535621962
221.75,170.26820537571325,174.91916161194968,162.62561890495425,169.27099529753906,6.207142581509565
222.0,170.56277441934174,174.72520360603528,160.77496640219525,168.68764814252407,7.161658566725983
222.25,171.5920870706238,172.36037703178593,160.51103159208378,168.1544985648312,6.630573722440291
222.5,172.5651396660132,175.5607534204449,156.4260089604714,168.1839673489765,10.29225993360051
222.75,170.46970117047007,172.2914357108897,161.2259097826922,167.99568222135068,5.933130989397934
223.0,169.42890128446004,170.73631634133437,160.4641664457791,166.87646135719118,5.591554171777843
223.25,169.08542786005512,176.30174051122376,161.78089630900348,169.05602156009414,7.260466764206457
223.5,171.7466437790933,174.99732506871882,162.33435017050363,169.69277300610523,6.57658894734253
223.75,170.89783491667714,175.60176175251272,159.84256885080583,168.78072183999856,8.09009678946332
224.0,171.06501386205503,176.475619666301,159.8973736657078,169.14600239802127,8.45408267426844
224.25,173.37632298065745,175.28954271063463,159.96018301142377,169.54201623423862,8.353068200737518
224.5,172.15030493167427,174.2002995271564,162.5758172985406,169.64214058579043,6.204862050063906
224.75,167.49400814469385,174.5109132908694,160.13771751199283,167.38087964918535,7.187265666917488
225.0,170.44270815490015,175.39076885128256,161.9977302238217,169.27706907666814,6.7721788786690285
225.25,169.75930649883327,175.65822107557923,159.69284260477642,168.37012339306295,8.072837153381192
225.5,171.24049487657433,175.638370927251,161.6234498987787,169.500771900868,7.167599310977786
225.75,169.82954340786668,173.3102280854714,164.10663709845096,169.08213619726303,4.647094244572383
226.0,170.54985816370532,173.9311242932935,162.62348060591287,169.03482102097055,5.804067935344065
226.25,169.9549064574904,171.8993407995694,159.48674901101086,167.11366542269022,6.67627116665598
226.5,170.10057444734622,174.14325874317458,159.6361671535727,167.96000011469786,7.486686213036395
226.75,170.02963212434761,174.74840378748874,160.24732002337797,168.3417853117381,7.3964165465829685
227.0,167.78490787763258,173.94288927916287,160.4544698267663,167.39408899452056,6.75269719301074
227.25,168.2767565867354,173.91153496163366,158.058060959159,166.74878416917602,8.036428576700075
227.5,170.7048406299182,175.81865045276908,158.07050217097017,168.19799775121916,9.135775159888924
227.75,171.58574977847218,174.84822818846456,159.9740205943221,168.80266618708626,7.817907558668905
228.0,171.87895748379088,173.10802804472428,160.18445895049527,168.39048149300348,7.133145034769231
228.25,170.53861666567946,173.91573889350838,157.76483215685903,167.40639590534894,8.518864494319084
228.5,173.5120452348735,174.18453322637885,161.434894291153,169.71049091746843,7.174760251450392
228.75,170.46367895631477,174.3896821406847,163.54557381557726,169.4663116375256,5.490421433561151
229.0,171.67385649843288,171.99340342841765,157.86453309433028,167.1772643403936,8.066644284097865
229.25,172.7933437864006,172.0535913902329,158.53966550653868,167.7955335610574,8.024345984807983
229.5,169.3607769005303,171.37692930845213,158.64944687775304,166.46238436224516,6.840885303484399
229.75,169.87593505080082,172.9415953853424,158.6314324275348,167.14965428789267,7.534563429184494
230.0,169.09003358044203,171.4899946917097,160.34747190164984,166.97583339126717,5.864412618641451
230.25,169.3752382965478,172.6972453764386,158.4669804332681,166.84648803541816,7.444531113547654
230.5,167.33671738875006,174.6068348541127,158.06264621549477,166.66873281945252,8.292297448003078
230.75,169.25552854149606,174.13662959351262,157.0806215348434,166.8242598899507,8.78408522080346
231.0,169.6016526489355,174.69217580420826,157.20115639770145,167.16499495028174,8.996494624297062
231.25,171.06127754503444,172.51105796923983,158.8325331837089,167.4682895659944,7.513832713085958
231.5,168.2856250953156,171.6887883772669,159.40894088841364,166.46111812033203,6.3399749892011865
231.75,171.04017192774643,167.58475917558567,158.41648885211265,165.68047331848157,6.523731452756594
232.0,170.78408434562405,174.22241666067555,159.52326707537276,168.17658936055744,7.6886619255652935
232.25,172.4809125897231,170.74661968313566,159.2963130906976,167.50794845451878,7.164157974439767
232.5,170.24007665063397,173.07473358854588,158.3555990082259,167.22346974913526,7.809492211214508
232.75,168.37484185280198,173.95879970400625,157.45047548521364,166.59470568067397,8.396895600261004
233.0,170.56204810203837,172.4274486676372,155.54048445280364,166.17666040749307,9.25829946706572
233.25,169.77520897760382,172.7826564357009,156.456443785874,166.3381030663929,8.688876662463489
233.5,170.55699060674405,175.14603419799252,159.20993666265923,168.30432048913192,8.203395221370288
233.75,171.98383927817224,174.09373241592206,159.91095957245466,168.66284375551632,7.6524192141096545
234.0,171.07829845104246,172.59512355445855,157.6313108207469,167.1015776087493,8.236483131503658
234.25,172.30400894705681,172.44379583884205,155.6738662999893,166.80722369529607,9.642023660129778
234.5,169.45690197334585,174.65607370678754,158.76907530740186,167.62735032917843,8.099976786974613
234.75,174.33433370543523,175.0599793336656,160.5960168016086,169.99677661356984,8.149377533043925
235.0,171.36720884494454,174.15497446802075,157.39818636702023,167.64012322666184,8.978633652731661
235.25,170.25516353956772,172.32332319713595,157.82134190394723,166.79994288021695,7.844155640386165
235.5,171.15208659631384,173.07266033045866,154.91614009268017,166.38029567315087,9.97458261016471
235.75,172.9672638133096,178.23291379864654,158.05796157963817,169.75271306386477,10.46456767622938
236.0,169.90300196419963,177.63845860439685,157.06749920853122,168.20298659237588,10.390314327050739
236.25,173.45845141136598,174.7903862672863,156.97636640926274,168.40840136263833,9.922806054564655
236.5,172.25551588498345,173.86025988798164,156.2067711834271,167.44084898546407,9.762027395754147
236.75,173.07617573416206,173.7440870897619,156.00902775803604,167.60976352731998,10.052080838627049
237.0,170.95339118280486,175.6413266411044,157.70067286604834,168.0984635633192,9.30482258044101
237.25,171.21320444858094,172.05472943766637,156.14522606315296,166.47105331646677,8.952322180628457
237.5,171.65348610608976,176.92779762463036,158.36710306537265,168.98279559869758,9.56421907268025
237.75,170.77532471174536,175.8384784184827,154.62577560702582,167.07985957908463,11.07867487797305
238.0,171.9816518965583,173.5085064175621,154.3012371091245,166.5971318077483,10.675888300830582
238.25,171.24965974472826,175.57042054064095,153.65801307916217,166.82603112151045,11.60666911032539
238.5,173.35419140016293,170.09282743360842,157.13915069345066,166.86205650907402,8.576729962823636
238.75,172.72432235890605,173.76650285695965,155.71827178533917,167.40303233373496,10.132707281503832
239.0,168.01408517672104,175.62543192523708,155.33182656987873,166.32378122394562,10.25185106062966
239.25,169.40519930389203,176.7165847779013,156.58218653702684,167.56799020627338,10.192153898063527
239.5,170.6815200647969,174.97455614083947,156.5270944392117,167.39439021494937,9.6530372316476
239.75,172.21917286834963,174.9074413463818,155.61940369060383,167.5820059684451,10.446750059030558
240.0,169.42840327902823,176.85502939240226,156.54558303808741,167.60967190317263,10.276149116660351
240.25,173.1555535335269,176.07981677585295,157.26763193657405,168.83433408198462,10.1232049158401
240.5,173.03633531137314,172.69084589896144,159.42691632815965,168.38469917949809,7.759590578266468
240.75,170.74673791162857,173.5134161344565,158.13961438577346,167.4665894772862,8.194996971655423
241.0,169.41671949359608,174.6586213956491,157.74081345585088,167.27205144836535,8.660413219942237
241.25,171.99929049211718,173.806317618962,155.29442879245815,167.03334563451244,10.206270779662264
241.5,171.77322214558725,168.94682278760888,153.46002816162868,164.72669103160828,9.859026447982968
241.75,172.3342044050753,174.086078763933,156.7842913802576,167.73485818308862,9.523835935155251
242.0,172.6664623457576,174.06579393848855,154.70081728839958,167.14435785754858,10.799111474961562
242.25,170.69641970313634,174.46403251259883,155.52894990330796,166.8964673730144,10.02317647447988
242.5,168.71308441673426,173.14382223703467,158.69842274474317,166.8517764661707,7.4003879687552345
242.75,170.96683596203928,171.60617088869657,156.00605686436072,166.19302123836553,8.827959540858993
243.0,168.88426250798523,174.53261625369197,156.63658907237632,166.68448927801785,9.148562669406488
243.25,171.66729738058763,174.7858818650364,157.3162466517753,167.92314196579977,9.317245486122339
243.5,170.75269648362226,174.2589149576277,158.60613552075424,167.87258232066804,8.214235765948597
243.75,169.3271978759595,168.8011033739685,157.47094322879877,165.1997481595756,6.698508274217203
244.0,170.08635512979077,170.91920972506688,158.03383155501479,166.34646546995748,7.210986315831542
244.25,170.82409614111396,175.10420359054723,157.43665978701952,167.78831983956024,9.216695683768611
244.5,171.83650410248316,173.59179961423712,158.17667462686867,167.86832611452965,8.438977841072154
244.75,172.43963428453313,174.92731083468445,155.51309329548909,167.62667947156888,10.56415454206
245.0,170.1876350489134,173.9119649854166,157.05124309619043,167.05028104350683,8.857382698793598
245.25,169.69986133540272,171.55423525184565,157.64105092225256,166.29838250316698,7.554582598126753
245.5,169.5589378886962,172.74689946395384,156.67222837587227,166.32602190950743,8.511026491785342
245.75,170.91383149221363,172.72906521547495,157.94411513129978,167.1956706129961,8.06332608113398
246.0,170.18910767888454,174.68397258457824,158.30332567035,167.72546864460426,8.463659746266734
246.25,169.99797320345863,174.63920162740985,160.5023612314645,168.379845354111,7.2059917705846575
246.5,167.153497585443,174.77266333405447,158.43728630424576,166.78781574124775,8.173825792423095
246.75,171.17236778097828,174.38489383148743,155.82160260732186,167.12628807326254,9.92103905945277
