Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
141.5,1137.1,1165.6,1195.6,1166.1,29.3
141.75,1246.2,1163.7,1235.9,1215.3,45.0
142.0,1123.0,1177.9,1189.7,1163.5,35.6
142.25,1052.2,1265.8,1349.4,1222.5,153.3
142.5,1159.3,1175.3,1141.0,1158.5,17.2
142.75,1224.8,1125.2,1275.1,1208.3,76.3
143.0,1170.2,1147.8,1323.6,1213.9,95.7
143.25,1183.6,1194.3,1258.1,1212.0,40.3
143.5,1169.7,1222.3,1239.8,1210.6,36.5
143.75,1165.3,1249.2,1327.4,1247.3,81.1
144.0,1183.3,1176.7,1253.4,1204.5,42.5
144.25,1216.6,1282.3,1349.5,1282.8,66.4
144.5,1097.1,1139.4,1266.5,1167.7,88.2
144.75,1136.8,1146.4,1324.8,1202.6,105.9
145.0,1200.0,1204.9,1332.5,1245.8,75.1
145.25,1137.5,1169.5,1286.0,1197.7,78.2
145.5,1296.5,1259.2,1225.8,1260.5,35.4
145.75,1073.1,1145.1,1362.8,1193.7,150.8
146.0,1225.6,1214.2,1299.8,1246.5,46.5
146.25,1091.2,1172.9,1217.5,1160.6,64.0
146.5,1282.3,1131.2,1303.2,1238.9,93.9
146.75,1139.7,1133.8,1240.2,1171.2,59.8
147.0,1200.8,1200.5,1378.1,1259.8,102.4
147.25,1362.5,1133.4,1227.4,1241.1,115.2
147.5,1207.3,1341.5,1368.5,1305.8,86.4
147.75,1260.0,1079.7,1181.2,1173.7,90.4
148.0,1171.0,1137.9,1289.6,1199.5,79.8
148.25,1138.5,1224.9,1469.4,1277.6,171.6
148.5,1203.8,1182.3,1378.0,1254.7,107.3
148.75,1208.6,1134.9,1414.0,1252.5,144.6
149.0,1106.3,1110.9,1210.3,1142.5,58.8
149.25,1151.9,1166.9,1424.1,1247.6,153.0
149.5,1317.5,1191.0,1356.3,1288.3,86.4
149.75,1276.2,1205.8,1336.7,1272.9,65.5
150.0,1083.6,1168.2,1437.1,1229.6,184.6
150.25,1310.1,1196.8,1344.8,1283.9,77.4
150.5,1153.4,1228.1,1363.1,1248.2,106.3
150.75,1117.6,1341.7,1514.3,1324.5,198.9
151.0,1228.4,1115.9,1231.6,1191.9,65.9
151.25,1289.4,1126.7,1391.7,1269.3,133.7
151.5,1218.5,1148.7,1461.1,1276.1,163.9
151.75,1222.3,1205.7,1285.8,1237.9,42.3
152.0,1171.2,1281.1,1537.7,1330.0,188.1
152.25,1331.1,1125.1,1370.2,1275.5,131.7
152.5,1192.2,1234.5,1254.7,1227.1,31.9
152.75,1229.1,1154.8,1440.1,1274.7,148.0
153.0,1257.4,1189.2,1285.1,1243.9,49.4
153.25,1197.6,1253.4,1296.4,1249.1,49.6
153.5,1342.4,1145.6,1324.4,1270.8,108.8
153.75,1196.5,1214.0,1405.3,1271.9,115.8
154.0,1249.6,1142.4,1356.3,1249.4,107.0
154.25,1328.3,1230.2,1418.4,1325.6,94.1
154.5,1257.1,1273.9,1442.0,1324.3,102.2
154.75,1337.0,1139.3,1380.6,1285.6,128.6
155.0,1260.1,1188.0,1355.1,1267.8,83.8
155.25,1215.5,1105.5,1379.2,1233.4,137.7
155.5,1226.6,1208.4,1504.4,1313.1,165.9
155.75,1337.7,1152.5,1493.9,1328.0,170.9
156.0,1285.5,1128.0,1277.0,1230.2,88.6
156.25,1235.2,1140.8,1368.2,1248.1,114.2
156.5,1361.6,1275.0,1456.2,1364.3,90.6
156.75,1335.5,1129.1,1361.3,1275.3,127.3
157.0,1281.0,1215.3,1422.6,1306.3,106.0
157.25,1190.4,1217.4,1429.1,1279.0,130.7
157.5,1231.3,1097.5,1412.5,1247.1,158.1
157.75,1335.1,1112.7,1386.3,1278.0,145.5
158.0,1336.2,1242.4,1477.4,1352.0,118.3
158.25,1345.4,1160.3,1366.0,1290.6,113.3
158.5,1366.1,1081.7,1393.9,1280.6,172.8
158.75,1285.5,1185.1,1527.2,1332.6,175.9
159.0,1256.4,1134.0,1453.8,1281.4,161.3
159.25,1381.7,1254.0,1310.8,1315.5,64.0
159.5,1383.1,1102.6,1469.5,1318.4,191.8
159.75,1267.8,1127.3,1597.8,1331.0,241.5
160.0,1253.2,1215.7,1518.2,1329.1,164.9
160.25,1436.2,1162.1,1550.4,1382.9,199.6
160.5,1371.0,1151.7,1338.1,1286.9,118.2
160.75,1351.8,1172.9,1610.1,1378.3,219.8
161.0,1297.6,1159.4,1433.4,1296.8,137.0
161.25,1437.6,1122.6,1501.6,1354.0,202.9
161.5,1274.0,1128.3,1317.7,1240.0,99.2
161.75,1303.3,1150.9,1627.0,1360.4,243.1
162.0,1360.3,1143.3,1570.3,1358.0,213.5
162.25,1417.8,1111.6,1475.7,1335.1,195.7
162.5,1278.1,1198.2,1383.3,1286.5,92.8
162.75,1378.6,1123.2,1645.9,1382.6,261.4
163.0,1322.0,1116.2,1320.0,1252.7,118.2
163.25,1381.9,1132.1,1533.8,1349.3,202.8
163.5,1342.5,1212.6,1478.8,1344.6,133.2
163.75,1280.6,1145.2,1431.7,1285.8,143.3
164.0,1352.6,1173.0,1382.9,1302.9,113.4
164.25,1374.1,1121.1,1428.8,1308.0,164.1
164.5,1302.9,1074.7,1529.9,1302.5,227.6
164.75,1322.1,1067.6,1490.8,1293.5,213.1
165.0,1332.4,1085.6,1476.5,1298.2,197.7
165.25,1343.9,1113.4,1402.3,1286.5,152.8
165.5,1391.3,1065.3,1606.3,1354.3,272.4
165.75,1305.7,1131.6,1580.4,1339.2,226.3
166.0,1471.6,1069.8,1520.2,1353.9,247.2
166.25,1314.5,1108.8,1678.6,1367.3,288.6
166.5,1438.4,1085.0,1543.8,1355.7,240.3
166.75,1420.8,1098.9,1476.1,1331.9,203.7
167.0,1343.5,1076.9,1590.7,1337.0,257.0
167.25,1360.1,1014.9,1498.3,1291.1,248.9
167.5,1345.3,1044.1,1574.4,1321.3,266.0
167.75,1341.5,1048.7,1643.5,1344.6,297.4
168.0,1440.9,1053.1,1567.0,1353.7,267.8
168.25,1319.8,1031.4,1545.5,1298.9,257.7
168.5,1263.6,1025.4,1571.7,1286.9,273.9
168.75,1420.1,1102.7,1587.2,1370.0,246.1
169.0,1304.5,1012.5,1595.1,1304.1,291.3
169.25,1358.4,1094.1,1548.3,1333.6,228.1
169.5,1272.1,1024.2,1588.0,1294.8,282.6
169.75,1232.8,1068.1,1526.1,1275.7,232.0
170.0,1298.2,984.3,1619.9,1300.8,317.8
170.25,1402.1,1013.5,1454.5,1290.0,240.9
170.5,1201.7,1059.5,1432.0,1231.0,188.0
170.75,1301.8,1080.1,1434.1,1272.0,178.9
171.0,1344.4,965.0,1389.8,1233.1,233.3
171.25,1371.8,1027.1,1517.3,1305.4,251.8
171.5,1358.1,1029.5,1439.7,1275.8,217.2
171.75,1324.9,1017.4,1400.3,1247.5,202.9
172.0,1333.3,1055.4,1424.1,1271.0,192.1
172.25,1317.5,1052.6,1477.0,1282.3,214.4
172.5,1253.3,1043.1,1374.9,1223.8,167.9
172.75,1224.2,1014.6,1521.8,1253.5,254.9
173.0,1394.7,1006.2,1368.1,1256.3,217.0
173.25,1260.1,1034.0,1428.9,1241.0,198.2
173.5,1335.5,1007.7,1311.6,1218.3,182.7
173.75,1211.8,972.6,1395.9,1193.4,212.2
174.0,1293.4,989.3,1431.6,1238.1,226.3
174.25,1254.6,1002.7,1445.7,1234.3,222.2
174.5,1292.2,975.6,1312.0,1193.2,188.8
174.75,1303.8,997.0,1439.1,1246.6,226.5
175.0,1288.1,963.3,1351.4,1200.9,208.2
175.25,1278.4,1001.3,1343.9,1207.9,181.9
175.5,1365.9,1025.2,1351.9,1247.7,192.8
175.75,1188.3,940.2,1411.3,1179.9,235.7
176.0,1270.1,963.7,1333.1,1189.0,197.6
176.25,1372.5,914.9,1323.8,1203.7,251.3
176.5,1205.0,951.6,1377.7,1178.1,214.3
176.75,1273.5,931.4,1357.5,1187.5,225.7
177.0,1285.7,892.3,1288.6,1155.5,228.0
177.25,1190.3,906.9,1259.6,1118.9,186.9
177.5,1221.0,946.3,1317.9,1161.7,192.8
177.75,1192.6,902.6,1251.0,1115.4,186.6
178.0,1275.5,899.6,1262.7,1146.0,213.4
178.25,1179.9,906.4,1213.6,1100.0,168.5
178.5,1225.3,891.5,1202.8,1106.5,186.5
178.75,1174.2,917.6,1245.2,1112.3,172.4
179.0,1119.5,923.6,1238.8,1094.0,159.2
179.25,1183.3,903.1,1202.5,1096.3,167.6
179.5,1135.2,923.1,1150.8,1069.7,127.2
179.75,1163.9,879.8,1161.1,1068.3,163.2
180.0,1171.7,870.8,1183.6,1075.4,177.3
180.25,1148.3,916.9,1155.0,1073.4,135.6
180.5,1145.7,824.3,1085.8,1018.6,171.0
180.75,1155.3,876.9,1088.8,1040.3,145.4
181.0,1093.5,840.5,1041.8,991.9,133.7
181.25,1075.5,884.2,1080.9,1013.5,112.0
181.5,1128.4,842.5,1059.1,1010.0,149.1
181.75,1040.2,840.7,1036.8,972.6,114.2
182.0,1056.3,836.3,1013.1,968.6,116.6
182.25,1092.8,856.8,1009.8,986.5,119.7
182.5,1066.8,840.6,1015.9,974.4,118.7
182.75,1046.5,831.0,947.0,941.5,107.8
183.0,1032.3,806.3,928.4,922.3,113.1
183.25,1019.2,872.0,905.9,932.4,77.1
183.5,1017.4,820.7,886.2,908.1,100.1
183.75,1031.0,790.2,882.8,901.3,121.5
184.0,1023.4,822.2,863.7,903.1,106.2
184.25,1005.4,777.2,856.8,879.8,115.8
184.5,1025.2,811.1,844.4,893.6,115.2
184.75,998.7,798.4,800.2,865.8,115.1
185.0,981.1,794.1,785.7,853.6,110.5
185.25,1022.8,781.6,780.9,861.8,139.5
185.5,961.4,764.5,765.3,830.4,113.4
185.75,958.4,792.6,755.7,835.6,108.0
186.0,937.6,770.9,748.4,818.9,103.3
186.25,943.5,751.3,724.9,806.5,119.3
186.5,922.9,756.5,707.6,795.7,112.8
186.75,891.7,754.0,688.7,778.1,103.6
187.0,905.2,756.7,677.8,779.9,115.5
187.25,916.6,749.8,662.9,776.4,128.9
187.5,853.6,726.3,637.1,739.0,108.8
187.75,877.0,735.3,620.5,744.3,128.5
188.0,862.9,714.1,601.4,726.1,131.2
188.25,838.3,712.7,579.6,710.2,129.4
188.5,810.1,708.4,574.3,697.6,118.3
188.75,824.6,715.0,570.4,703.3,127.5
189.0,816.3,707.0,559.8,694.4,128.7
189.25,801.1,680.6,527.7,669.8,137.0
189.5,780.3,699.3,508.3,662.7,139.6
189.75,760.6,702.3,486.9,649.9,144.2
190.0,766.5,650.8,462.8,626.7,153.3
190.25,745.0,655.0,438.0,612.6,157.8
190.5,727.9,661.7,426.1,605.3,158.6
190.75,740.9,664.4,409.7,605.0,173.4
191.0,706.3,633.5,387.6,575.8,167.0
191.25,699.1,636.1,363.5,566.2,178.4
191.5,683.3,634.0,349.0,555.4,180.4
191.75,675.1,629.3,334.3,546.2,184.9
192.0,665.2,628.3,321.8,538.4,188.5
192.25,654.5,626.5,306.3,529.1,193.4
192.5,634.0,615.3,,624.7,13.2
192.75,614.8,628.8,,621.8,9.9
193.0,604.7,617.3,,611.0,8.9
193.25,594.1,617.0,,605.6,16.2
193.5,584.4,598.3,,591.3,9.8
193.75,571.2,591.2,,581.2,14.2
194.0,558.1,592.2,,575.1,24.1
194.25,543.8,586.3,,565.0,30.1
194.5,532.0,572.7,,552.3,28.8
194.75,523.4,565.8,,544.6,30.0
195.0,495.4,551.5,,523.5,39.7
195.25,496.4,542.1,,519.2,32.3
195.5,486.6,548.2,,517.4,43.5
195.75,479.0,533.5,,506.3,38.5
196.0,456.2,525.8,,491.0,49.2
196.25,453.4,514.6,,484.0,43.3
196.5,448.8,505.0,,476.9,39.8
196.75,442.2,491.2,,466.7,34.7
197.0,424.4,478.5,,451.4,38.3
197.25,414.6,466.9,,440.7,37.0
197.5,401.5,460.3,,430.9,41.6
197.75,390.3,450.1,,420.2,42.3
198.0,388.7,441.7,,415.2,37.4
198.25,374.0,431.0,,402.5,40.3
198.5,364.5,424.7,,394.6,42.5
198.75,349.8,421.6,,385.7,50.8
199.0,341.2,410.6,,375.9,49.1
199.25,332.5,402.6,,367.6,49.6
199.5,317.0,399.1,,358.1,58.0
199.75,297.9,387.7,,342.8,63.5
200.0,285.0,386.9,,335.9,72.1
200.25,270.3,373.0,,321.6,72.6
200.5,256.8,365.5,,311.2,76.9
200.75,245.2,354.6,,299.9,77.3
201.0,230.7,345.3,,288.0,81.1
201.25,221.2,338.3,,279.7,82.8
