Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
79.25,620.9102367816538,669.6762910763999,586.6571594230658,625.7478957603731,41.72045377766397
79.5,634.3467416760398,663.1993497524408,624.50495363233,640.6836816869368,20.11048679921231
79.75,671.794810417315,691.50826935476,602.7929202877834,655.3653333532861,46.58378556393807
80.0,652.6026879336271,683.2024263203439,598.6567084583979,644.8206075707895,42.80671890344069
80.25,642.9231243080413,680.1494033497783,622.605915889352,648.5594811823905,29.182865287499208
80.5,638.5443551779082,692.1867649947974,624.2467528263151,651.6592909996735,35.818465483185484
80.75,653.2070820760786,695.8126918455976,642.877662867861,663.965812263179,28.05961563613395
81.0,657.0291705131131,679.1097040562612,627.373781871975,654.5042188137832,25.960218544488246
81.25,648.3575059504531,686.5121480227248,638.238431534272,657.7026951691499,25.457559723033476
81.5,645.2352734053879,686.4440341110628,635.2309948435407,655.6367674533304,27.144744548000997
81.75,662.0148543746319,698.5787352958027,650.5668976915097,670.386829120648,25.07691385310805
82.0,676.8002789135775,681.5411037481202,633.8649425824314,664.0687750813763,26.264471786925373
82.25,650.35985935527,681.5651585906613,625.27035380499,652.3984572503072,28.202715693660565
82.5,646.0809670173857,697.7088817444528,636.201070268096,659.9969730099782,33.03095722564159
82.75,681.0627669741885,699.5311969069155,637.9245090780934,672.8394909863991,31.615861482616616
83.0,655.8173203122542,675.4136317685637,655.4019371696385,662.2109630834856,11.435732643549866
83.25,695.2191830431442,706.2676584639402,678.4588788698328,693.315240125639,14.001814332551657
83.5,654.7889833156528,698.9970752026803,649.6661694550211,667.8174093244514,27.123596344717363
83.75,678.1504302228412,731.6614858075294,654.2294211364283,688.0137790555997,39.64713605615043
84.0,673.5685400837657,724.9533185304235,684.5877507855029,694.3698697998974,27.053026694103224
84.25,688.107857016023,719.4771666368329,636.6271174665128,681.4040470397896,41.829875245202416
84.5,676.3803862017227,710.5485693060813,649.9135038853074,678.9474864643704,30.398935712689806
84.75,689.9574856357558,710.6202467357568,660.2575242685864,686.9450855466997,25.31613851476401
85.0,683.4826489482663,719.6622446328876,628.9989398576542,677.381277812936,45.63856653631873
85.25,697.7108862029274,740.9611905097775,636.0011550140423,691.5577439089157,52.74986381863239
85.5,681.1543391123108,723.3993990274582,644.2849366033548,682.9462249143745,39.58765820567625
85.75,657.6104895650335,741.8409076234287,682.4993550529651,693.9835840804758,43.27362324604039
86.0,689.1261252283127,733.650947960855,647.3891622275565,690.0554118055747,43.13840052240442
86.25,690.702328237951,759.00979179285,655.8711506069288,701.8610902125766,52.46697345020306
86.5,684.6993255184517,743.3941886851993,654.4226942190925,694.1720694742479,45.235841601789325
86.75,718.0530515359391,700.8034671544316,676.2207617974,698.3590934959235,21.02299546042563
87.0,704.3157321807873,725.0411920441429,650.8057033954817,693.3875425401374,38.30529911569526
87.25,686.5534036361537,733.3766789577911,671.2925240847185,697.0742022262211,32.35159924648997
87.5,707.5111842064507,742.4291266417824,696.4415456661175,715.4606188381168,24.002281854454708
87.75,726.4517109552024,725.2642610707793,685.3058282574756,712.3406000944857,23.420326118916524
88.0,678.7981674956479,726.5384188742795,668.4770721659929,691.2712195119734,30.97519596945977
88.25,726.0414946869935,734.0147406195981,682.0901214243262,714.0487855769726,27.962659449553147
88.5,683.3655969177307,730.6456678460776,679.0668328258927,697.692699196567,28.61893517046082
88.75,739.0250488208482,717.9750039123994,703.523594484318,720.1745490725219,17.85264165847026
89.0,711.8072450251885,750.630354004581,673.6327170085289,712.0234386794327,38.499273766086255
89.25,694.9609621266246,804.441841535126,693.1030382284658,730.8352806300721,63.75192017896311
89.5,714.2984176235351,753.7971272509538,670.2853628787726,712.7936359177538,41.77621300603036
89.75,708.3829773712332,748.9496331553362,696.8964226715814,718.0763443993836,27.346941395215392
90.0,751.7908502295404,781.0201010391183,665.8674347785926,732.8927953490838,59.8572175716978
90.25,709.038056718513,746.6433705017196,700.4478330104912,718.7097534102413,24.569558577607015
90.5,729.0940195512248,742.660860383086,685.0609623890487,718.9386141077865,30.112891874101674
90.75,750.3096385783351,753.8238861310667,679.4166068558359,727.8500438550792,41.98137502077829
91.0,743.2878131667205,740.5726449544121,701.6903188526675,728.5169256579334,23.272154157244156
91.25,734.4198069919984,764.65833069095,732.819606349289,743.9659146774125,17.938010505131604
91.5,719.3202372350592,726.5251989859469,688.049457038727,711.2982977532444,20.453833733182815
91.75,747.5730506750297,750.5523538035833,713.9764919388864,737.367298805833,20.311731738038826
92.0,736.7451936987272,755.4498253552721,713.4723256642412,735.2224482394134,21.030137550145014
92.25,746.725875335284,824.8500249632663,728.8995895449826,766.8251632811775,51.03535584463495
92.5,778.9582586058681,778.5876220297581,746.3723150302618,767.9727318886294,18.707427648111423
92.75,722.1304174810165,752.25094790593,699.1923023555078,724.5245559141514,26.610221551860423
93.0,759.0854763372528,782.7222328685974,736.3960665442547,759.4012585833683,23.1646975028358
93.25,750.4834790562093,779.4821705972907,694.7990432776865,741.5882309770622,43.03663662450001
93.5,755.5455241628954,766.3695491213723,736.0540072912879,752.6563601918518,15.362892645969412
93.75,732.1537634567798,779.392188690831,730.673256601382,747.406402916331,27.7103923437828
94.0,771.7451692892478,794.126304043079,721.1074852923119,762.3263195415462,37.40953115005154
94.25,742.0604228917836,805.4355810259319,705.8161120048705,751.1040386408619,50.421720432491064
94.5,741.7363185643446,816.7402367055765,766.6853997674784,775.0539850124666,38.195835484855266
94.75,722.5638484558175,791.2714678013944,717.850978384837,743.8954315473496,41.0964645004276
95.0,726.330904840469,826.0538369488124,766.6215184313812,773.0020867402209,50.16671741333238
95.25,779.8304067354476,781.9863787877408,747.14532472982,769.6540367510028,19.52290043799772
95.5,785.4728563875358,807.9622790067536,712.0989112579323,768.5113488840739,50.131984517161655
95.75,755.7684556900442,844.5415592769174,730.0271440476571,776.7790530048729,60.078879179535924
96.0,783.4899493921557,827.3257949413301,744.6396690903164,785.1518044746008,41.36810575550571
96.25,782.8713066680072,811.1841246529225,758.3247590184335,784.1267301131211,26.45203583545235
96.5,748.8010148532093,795.4722474172496,747.7053809953977,763.9928810886189,27.267434454431054
96.75,756.7320624490349,790.3631414840163,778.8789978915536,775.3247339415349,17.094939702557998
97.0,772.1879519862189,843.6082701838488,754.7047800265426,790.1670007322035,47.09981195180538
97.25,792.4197930807894,778.6763935575897,774.9359280354847,782.0107048912879,9.206498155277519
97.5,784.3069953905635,825.5677897878452,782.8868576963199,797.5872142915763,24.242290559979242
97.75,747.6138499866757,824.6141183912531,787.0432175755769,786.4237286511685,38.50387199347407
98.0,804.1448607862955,821.2074403688416,752.0611695839171,792.471156913018,36.02094130441698
98.25,769.0019241492721,796.8012002334011,773.4784196972454,779.7605146933062,14.926435470501863
98.5,789.1550072856294,865.2847495071748,817.2210320719654,823.8869296215898,38.500130587912345
98.75,794.1916654433859,833.6058276888579,743.4143320757122,790.4039417359853,45.214893656810936
99.0,786.8142641580624,834.6606000718889,791.5647822227866,804.3465488175793,26.359972174824076
99.25,792.4327929340586,801.0679122700222,788.4395524017408,793.9800858686073,6.454800911700017
99.5,839.0757517124267,817.9495519684743,808.944500682656,821.9899347878523,15.466628338138495
99.75,805.6845479787058,826.8590674966955,788.8341016132727,807.1259056962248,19.053415485451847
100.0,770.4632859123774,878.508634545211,774.5017492103141,807.8245565559674,61.247501641652995
100.25,827.1383269913135,830.7076750255305,773.0118723161601,810.2859581110014,32.32960199613097
100.5,787.7829406352267,869.1072743381123,761.8069010061253,806.2323719931547,55.978823383214525
100.75,813.8723980424344,827.2830061497045,746.8019197680834,795.9857746534075,43.11901887203784
101.0,768.8632640136511,857.717525931758,822.8168406272267,816.4658768575454,44.76629335622662
101.25,803.2629066780214,849.1738158673722,800.4644731810853,817.6337319088262,27.350328692600538
101.5,845.043064738238,841.603049448722,818.433292228281,835.0264688050803,14.472683164488119
101.75,819.5117177328415,843.2221199695705,755.3054287606615,806.0130888210246,45.48621643041847
102.0,772.3044253441784,860.7573691098621,820.5094875514021,817.8570940018141,44.28608369296412
102.25,831.2975906527053,852.0556773061492,776.9641209020735,820.105796286976,38.77663802652564
102.5,790.5795564666607,846.9473785958812,779.2386432757643,805.5885261127687,36.26389508920349
102.75,817.2942659473385,871.8165692137084,808.4602951587241,832.5237101065903,34.314083735142844
103.0,797.6130620163681,863.3798710976399,803.7471191008717,821.5800174049599,36.32943008947537
103.25,823.7346065599353,841.3125670699937,839.6540322334977,834.9004019544756,9.70535545693822
103.5,808.6257086526531,905.8177719225505,820.7875996235252,845.0770267329095,52.95334260121364
103.75,840.0588278386019,865.7908857354125,809.9385124772225,838.5960753504123,27.95490356403191
104.0,841.3649270505003,862.2447905910633,846.8517492834204,850.153822308328,10.824506458240917
104.25,821.5334050249244,892.4741369195398,865.3891285223593,859.7988901556079,35.79923091609303
104.5,832.4261502871574,918.9460552895041,788.8637775004948,846.7453276923856,66.21275466151546
104.75,801.7982609836064,894.0997389697555,840.963828787025,845.620609580129,46.32661130628012
105.0,864.0161250034786,904.7743907900401,824.6836811637019,864.4913989857401,40.04747003408915
105.25,833.3068283644574,822.40053886773,919.1658473306798,858.2910715209558,53.000382404844295
105.5,823.0490137426406,897.6107282661651,783.8058880322112,834.821876680339,57.808612173977295
105.75,869.6054141284112,915.1269514018795,865.9600771592078,883.5641475631661,27.39489113001882
106.0,847.1284258820328,895.8676921389457,860.609034249038,867.8683840900054,25.16749170856578
106.25,842.33047752441,884.6739276352026,826.9718611760479,851.3254221118868,29.88417456636558
106.5,875.1781230529034,914.5546758521444,882.922500017529,890.8850996408588,20.860979654823133
106.75,843.7917216161968,964.9187541542651,821.3531574057482,876.6878777254034,77.22945006608818
107.0,858.0241024213899,910.4047700066799,887.7965189969563,885.4084638083419,26.271861179940466
107.25,920.1844047827419,982.7518358822466,905.334205056633,936.0901485738738,41.08669985317145
107.5,897.5912192155868,935.7321615461335,847.0293713117944,893.4509173578382,44.49609896883375
107.75,930.5776377354287,966.1768083436157,847.5722457930301,914.7755639573583,60.860822506926645
108.0,904.4955845253701,951.396941687327,871.8405558272707,909.2443606799892,39.99022116722474
108.25,853.4833112201529,953.1159797147994,838.2856457164689,881.6283122171404,62.37473216281057
108.5,888.7752886526292,906.4593840437976,904.504297605915,899.9129901007806,9.694941253355445
108.75,893.8077907738032,940.0658346605545,891.842464443108,908.5720299591552,27.29213124371089
109.0,874.9047464516384,935.7924215753472,858.2619849740807,889.6530510003555,40.815150559467895
109.25,880.6524685389322,904.2094154423529,891.292298034858,892.0513940053811,11.796804943373163
109.5,904.3585212635772,965.2154732951094,866.7587998972417,912.1109314853094,49.684042028886
109.75,881.5485426871487,931.4870517239088,853.4258322805719,888.8204755638764,39.53541767918898
110.0,933.784776285038,964.8651886618158,918.9161730943825,939.1887126804121,23.446319632897428
110.25,866.4270126512347,928.7785803119967,918.7663090872405,904.6573006834907,33.4847366129922
110.5,906.3355204383516,925.965809139017,943.8397561699462,925.3803619157716,18.758970808420116
110.75,923.8950649718794,892.0083507485939,859.4758107741819,891.7930754982184,32.210166646913805
111.0,873.5679717609438,966.4464600770935,947.7369788505305,929.2504702295226,49.12144795014943
111.25,908.351525486481,977.2515398829804,841.879935206025,909.1610001918289,67.68943252219965
111.5,851.1959702100336,930.1674507977855,901.1971869319627,894.1868693132606,39.94974469745374
111.75,907.1086490475681,974.9244622427439,853.1855681761978,911.7395598221698,61.001422795605144
112.0,921.469443147309,1009.204401013764,876.1866594274372,935.6201678628368,67.62848624405761
112.25,910.15680785378,976.9623677597912,920.3421131166319,935.8204295767345,35.99207439031847
112.5,862.534537527159,967.3141412628912,876.6512098201035,902.166629536718,56.85920173763003
112.75,914.6014763810468,981.3400450289722,908.2761732468451,934.7392315522881,40.48122067640026
113.0,896.4308394505051,959.8209114213818,902.5107609713448,919.5875039477438,34.975515280403336
113.25,892.5648279286909,978.9696415845294,920.7247478501694,930.7530724544632,44.06669293811212
113.5,977.3128048109295,1050.4229521666894,870.0353560511783,965.9237043429324,90.73149902424068
113.75,957.5445741918112,953.5345078242234,944.1623427262548,951.7471415807631,6.867826316646914
114.0,931.118570488299,1032.8447442572033,930.0511481573822,964.6714876342949,59.04218438148976
114.25,916.5863852394797,995.5016141693828,991.2004184441296,967.7628059509974,44.37222778719169
114.5,915.9815533180133,1021.9156978231651,912.4462284139892,950.1144931850558,62.2067871791896
114.75,993.5169087359831,951.9691860060295,882.4124007689823,942.6328318369982,56.13758593424309
115.0,911.6988772583651,907.9233788692591,949.9473326821793,923.1898629366011,23.24941370036421
115.25,898.916699974233,967.4429085020117,913.4432706488974,926.6009597083807,36.10822482257594
115.5,953.7382463567606,1029.8967075566563,967.47543603629,983.703463316569,40.58989350985188
115.75,903.7849944976551,980.5036406568942,927.0895375475353,937.1260575673615,39.33174885137845
116.0,941.4468737831752,968.4866036898607,969.3357478152926,959.7564084294428,15.862205258367922
116.25,951.1420490141528,938.1522818925247,908.8973939468485,932.7305749511753,21.637904243648137
116.5,871.3899074389542,1034.3908214435703,993.9308396851901,966.5705228559049,84.87499451743261
116.75,1020.4057089763775,1012.3752394116283,1026.3193244950296,1019.7000909610118,6.998771305807201
117.0,893.3135888655409,1071.6338303397304,931.2267243738542,965.3913811930419,93.94117819962109
117.25,973.6938788159491,976.9424209692467,1014.749417199851,988.4619056616822,22.82352303397645
117.5,931.9176170399732,974.2568618115884,976.5165161341155,960.8969983285591,25.12229914470923
117.75,993.5975761513686,1013.0107803008668,966.2152214927904,990.941192648342,23.51060103498842
118.0,1020.808989405465,1101.8808026994582,926.3107270404777,1016.3335063818002,87.87056007529694
118.25,922.9335749891738,1035.0360390772578,953.5268182225127,970.4988107629815,57.946328716755914
118.5,960.9010182177094,1006.8564651791627,986.303163644084,984.6868823469853,23.020318205451666
118.75,969.7151067415042,1006.3391287018728,976.6253820050724,984.2265391494831,19.459263567486577
119.0,955.5047648184443,958.5457145390824,1018.6304655850895,977.5603149808721,35.60027804372725
119.25,983.030816314569,999.2160970008616,1008.5868524983185,996.9445886045831,12.928555957725951
119.5,1002.1070415549927,1034.350185534914,990.9621884991458,1009.139805196351,22.532740512870742
119.75,1026.7948952027111,990.932377759618,1017.0979845594788,1011.608419173936,18.55078260965429
120.0,968.219842517034,993.2045901343143,931.6039244116613,964.3427856876698,30.982804611785866
120.25,973.0168296951091,995.6449146002634,995.3561287287426,988.005957674705,12.981768658831784
120.5,1003.3440138347873,1061.721909962546,953.9754666991306,1006.347130165488,53.93596239755895
120.75,982.6941081152017,1098.5705066910514,1069.9819653338375,1050.4155267133635,60.365296958963704
121.0,956.515619779582,1088.8958108588017,1011.2473043901176,1018.8862450095004,66.51987528462844
121.25,1043.8233631540688,1034.689216461026,980.7444535095987,1019.7523443748979,34.08914521180936
121.5,1017.2542121247952,1094.627580350003,969.6398974004201,1027.1738966250728,63.081537138176564
121.75,921.0755604260182,1057.134536884382,941.1134293107452,973.1078422070485,73.45572211311212
122.0,983.1934475958784,1071.481796500586,1029.9622279398288,1028.2124906787642,44.17017459148096
122.25,1004.1247280457668,1057.3446764701189,1099.7131380383498,1053.7275141847451,47.89675279678763
122.5,1086.2415599235314,1053.8085477381176,974.4612604699405,1038.1704560438632,57.507575764955064
122.75,1024.579679951585,1085.200498860899,1071.0314155724236,1060.2705314616358,31.710698375206363
123.0,962.6416451986639,1062.3073408307644,979.8291049916829,1001.5926970070371,53.27807405036063
123.25,1092.0981533795748,984.6346677941897,1048.8974061050253,1041.8767424262633,54.07464722407152
123.5,1026.9436193686645,1081.296923905813,1080.4033302721286,1062.881291182202,31.12614365655804
123.75,1031.018971047362,1128.3519019384466,1016.0987402259842,1058.4898710705977,60.96048588779471
124.0,987.9136984834784,1082.6558195604491,973.6752055323535,1014.7482411920937,59.23903333335682
124.25,1083.1417427543934,1069.2729863813108,1143.2623268399007,1098.5590186585348,39.3303308224403
124.5,1093.697890098837,1060.6590167376744,1050.3253591764333,1068.2274220043148,22.655124770431087
124.75,1044.5001740169953,1131.6900167773024,1066.086205645313,1080.7587988132034,45.409039990343246
125.0,957.5626736047835,1042.1933353741815,1133.0105324035833,1044.2555137941827,87.74210633525864
125.25,992.6773631980129,1122.516260471545,1040.0699419622829,1051.7545218772802,65.70336267759944
125.5,1054.4865336389448,1023.0323157783538,1078.068544110266,1051.8624645091882,27.611789354348254
125.75,1031.049131032072,1088.0920970453049,1148.6326748051172,1089.257967627498,58.80044117366576
126.0,1056.7788418879577,1106.9654977265575,1033.2154780662538,1065.6532725602565,37.667399562378485
126.25,997.0135332103782,1118.7201202458666,1132.7997301834594,1082.8444612132346,74.66438244151185
126.5,997.7736408706843,1039.513894277644,1097.5518690945496,1044.9464680809594,50.11046148729612
126.75,1141.2208823160845,1047.0155074425224,1103.8933296688333,1097.37657314248,47.439585268896636
127.0,966.553260074131,1164.4384752528465,1062.005645533013,1064.3324602866635,98.96312518688458
127.25,1126.10809750538,1083.9440195495667,1093.4966503012627,1101.1829224520698,22.107949976155226
127.5,1102.1155025719536,1087.1154069092715,1121.6458632806311,1103.6255909206188,17.31468681262162
127.75,1050.8916135177649,1076.0009669262604,1068.5312067080731,1065.1412623840326,12.893358718280165
128.0,1005.9995623932225,1124.4579594034965,1056.4899319643966,1062.315817920372,59.44370165072112
128.25,1038.4686408648474,1051.716439774368,1155.6109443102976,1081.9320083165042,64.1507229177496
128.5,1056.724834605612,1116.383764312217,1056.9744784073494,1076.6943591083927,34.372259811975525
128.75,981.7145788060119,1143.3713728524729,1136.0974920390222,1087.0611478991689,91.30526846954979
129.0,1061.8464350573704,1134.1589215943206,1138.0203475693588,1111.3419014070166,42.90779118664693
129.25,1097.3742298409486,1093.5435310972948,1178.7387880570586,1123.2188496651006,48.11981122678332
129.5,1014.7236674230978,1131.9284501614052,1062.0851337949568,1069.5790837931534,58.96066264141761
129.75,1107.3357919961852,1111.4408104151735,1037.3952997664726,1085.3906340592773,41.61582486823492
130.0,1075.8142916880438,1102.4820643609428,1149.9056020329342,1109.4006526939736,37.52706643940049
130.25,1088.5565901630578,1144.4321971141403,1163.9056693953553,1132.2981522241844,39.11262225078191
130.5,1036.3657940614685,1128.7718900899813,1130.602033281484,1098.5799058109778,53.8867713971684
130.75,1109.307475135172,1037.85592385534,1114.0308998317587,1087.0647662740903,42.681498501823015
131.0,990.6832866525452,1194.1656520715555,1150.4003368426038,1111.7497585222347,107.10587594760216
131.25,1039.412003118221,1105.4518336780297,1109.9492893772278,1084.937708724493,39.4904948076529
131.5,1043.8136207797452,1161.215403180485,1150.6750229827462,1118.5680156476587,64.95336456049976
131.75,1039.7641043105402,1151.8616686433854,1141.2341961474192,1110.9533230337818,61.88024272522092
132.0,1019.4445792181488,1192.4574603656201,1191.2532119200744,1134.3850838346143,99.54321802461217
132.25,1077.9814268252796,1050.8023896361776,1170.8616023435222,1099.8818062683265,62.95453600646205
132.5,1100.1845217545651,1121.6987209134202,1150.818554922695,1124.2339325302269,25.412040496078106
132.75,1057.2349115984262,1201.5159592489345,1140.490593539996,1133.080488129119,72.42539212480865
133.0,1156.2146702507384,1149.060969384675,1134.4650176869688,1146.5802191074608,11.085009612742612
133.25,1099.9208103375634,1099.7007037437277,1057.7999646494948,1085.8071595769286,24.255191970083825
133.5,1154.2798227328647,1057.9363363939233,1150.1141131563315,1120.7767574277066,54.461244668538036
133.75,1173.7740853307444,1088.890231342867,1085.1418646577933,1115.9353937771348,50.12482661991581
134.0,1102.4914039796854,1211.8811069838966,1070.4225491364211,1128.2650200333344,74.1676503634339
134.25,1088.8378832139429,1112.9963892946848,1082.6750960029917,1094.8364561705398,16.02599029255074
134.5,1079.9468233852779,1304.821591577183,1205.3019880012469,1196.690134321236,112.68446370372094
134.75,1058.7097797894326,1135.7594088290625,1149.9873727640247,1114.8188537941733,49.10987557188216
135.0,1003.740118699058,1105.6253946060158,1101.0357790157861,1070.1337641069533,57.54435902613323
135.25,1197.810043396042,1202.5750594046494,1171.9426424222522,1190.7759150743143,16.4831872973876
135.5,1071.7526067595331,1196.642291868983,1176.7025436823935,1148.3658141036365,67.09385995826356
135.75,997.3061062312897,1170.8495582109226,1162.1658742406967,1110.1071795609698,97.7850356653285
136.0,1167.124578213379,1188.229252615574,1106.7130839008953,1154.0223049099495,42.30807978115191
136.25,1138.1545426645519,1087.1246914283904,1115.774784063189,1113.6846727187103,25.57905106469805
136.5,1102.5706515863988,1141.484263647056,1187.658290916418,1143.9044020499575,42.595415177055884
136.75,1155.115551775441,1096.4071267069896,1169.2361407469266,1140.2529397431192,38.62239310069773
137.0,1121.4313160211375,1094.6772590166056,1137.8217189813126,1117.9767646730186,21.778694868475124
137.25,1114.5496134142259,1119.2435414852148,1282.4489476698252,1172.0807008564218,95.61051547127087
137.5,1080.1787250344817,1171.4620365407666,1177.8152561711129,1143.1520059154536,54.62889737678406
137.75,1184.934214330962,1332.7763733520674,1203.0214345460024,1240.2440074096774,80.64406949025536
138.0,1117.6221513572489,1114.6979370061651,1127.957452118338,1120.0925134939173,6.966398069820568
138.25,1140.322761973773,1171.3516761171184,1240.0150455137225,1183.8964945348714,51.01634249143327
138.5,1250.0658915583872,1161.028075020658,1202.4795478708388,1204.524504816628,44.554119676346204
138.75,1072.8819833014988,1062.9032732118983,1217.6387030551457,1117.8079865228476,86.59978427384858
139.0,1108.1012070049774,1240.3196148675179,1249.12800897353,1199.1829436153419,79.00195573308014
139.25,1085.4111308060653,1106.4536907980557,1226.1011133792779,1139.3219783277998,75.88584217735317
139.5,1154.5084237718315,1183.6074874888973,1165.9285066415582,1168.014805967429,14.661287834303975
139.75,1130.2217085909454,1222.815871077921,1305.9071095581571,1219.648229742341,87.88552492860043
140.0,1195.4145620453987,1177.3634362625128,1125.4662529253837,1166.081417077765,36.31328207214344
140.25,1112.4275733701422,1148.874297384969,1183.742944054977,1148.3482716033625,35.66059521826624
140.5,1136.2511737814184,1274.238221715194,1278.8184905686219,1229.769295355078,81.02144168485133
140.75,1093.8526717398497,1269.4612314956523,1174.6567952625724,1179.3235661660249,87.89724471151418
141.0,1055.3274643772518,1168.326792174334,1305.3069253575882,1176.3203939697246,125.181292453195
141.25,1144.56734072318,1226.7480778471393,1335.8801788144722,1235.7318657949306,95.97229724797882
141.5,1137.1333998642922,1165.5948821645313,1195.6494539189853,1166.125911982603,29.261641102879068
141.75,1246.2040158629334,1163.6937821325232,1235.901838541358,1215.2665455122715,44.959383407236906
142.0,1123.0297707107272,1177.8840083840373,1189.6559253073397,1163.5232348007014,35.55889456263796
142.25,1052.197385553791,1265.801598727023,1349.4052093310988,1222.4680645373044,153.2692696454167
142.5,1159.3332686378392,1175.3431849481015,1140.9630693314305,1158.5465076391238,17.203555798315097
142.75,1224.7843580795352,1125.158048891196,1275.0550807364962,1208.3324959024092,76.29074561065126
143.0,1170.207147822688,1147.792889636775,1323.648047743183,1213.8826950675486,95.71794099598559
143.25,1183.5722003426827,1194.2645927892718,1258.0928535861506,1211.9765489060349,40.29413086381074
143.5,1169.662395370756,1222.3028309738247,1239.8426453481002,1210.6026238975603,36.523800540760114
143.75,1165.3073867569035,1249.169557139935,1327.402880709527,1247.2932748687886,81.06403404905907
144.0,1183.2688829581202,1176.7094167507703,1253.4354508554968,1204.4712501881293,42.53088712309009
144.25,1216.6477541385466,1282.2958187905824,1349.5195648336314,1282.8210459209201,66.43746245155249
144.5,1097.052693348061,1139.3802249560958,1266.5445519221885,1167.659156742115,88.21363850304984
144.75,1136.7614407143387,1146.353195131397,1324.7518439027133,1202.6221599161497,105.8760842739885
145.0,1200.0372150760322,1204.8876901166614,1332.5248640560947,1245.8165897495962,75.13072209115384
145.25,1137.4716409057294,1169.4681915442382,1286.029083397989,1197.6563052826523,78.18731193139709
145.5,1296.549694726048,1259.2300025864286,1225.8116258556952,1260.5304410560573,35.38696019774325
145.75,1073.1455003691142,1145.0893410926033,1362.7717567323705,1193.668866064696,150.80059608182688
146.0,1225.5638764734033,1214.150137733496,1299.7665333169314,1246.493515841277,46.48740852345672
146.25,1091.226020555561,1172.9222943439672,1217.512651884173,1160.553655594567,64.0454192855903
146.5,1282.3049183143999,1131.2057060082116,1303.1964665186542,1238.9023636137551,93.85116803293899
146.75,1139.696669574243,1133.7610657443504,1240.2199926437954,1171.225909320796,59.82428853226814
147.0,1200.7714722317544,1200.5017674257908,1378.0516404069076,1259.7749600214843,102.43069865727402
147.25,1362.5023098345864,1133.3938906472233,1227.3753239375935,1241.0905081398012,115.16834045825479
147.5,1207.2716806508495,1341.4616197170296,1368.5337310407651,1305.755677136215,86.35709568806874
147.75,1260.0101088729336,1079.7419007312294,1181.2477500484506,1173.6665865508712,90.37290659615842
148.0,1170.9511107829821,1137.925097780507,1289.613505197365,1199.496571253618,79.77139663611354
148.25,1138.4795239279545,1224.8996934593915,1469.4013181231312,1277.5935118368259,171.63853687250497
148.5,1203.75341682089,1182.3273017870129,1378.034703705624,1254.7051407711756,107.34246793120971
148.75,1208.613496113012,1134.8515653537472,1413.978349380405,1252.4811369490546,144.64168771366073
149.0,1106.2753076703275,1110.8745684603239,1210.2982448623384,1142.4827069976632,58.77498346967007
149.25,1151.9424162828116,1166.8654707446456,1424.094914252313,1247.6342670932565,153.0014522331812
149.5,1317.4673801405554,1191.017584805988,1356.2784779648684,1288.2544809704705,86.41664081853031
149.75,1276.1620086041441,1205.8226007257163,1336.6731469208585,1272.8859187502396,65.48676151284246
150.0,1083.6240959627135,1168.2104448798818,1437.095329446484,1229.6432900963598,184.5696997848735
150.25,1310.1294819835168,1196.846168300501,1344.8386543476204,1283.9381015438794,77.39467222362322
150.5,1153.3996854571149,1228.1470816006974,1363.0552025820168,1248.2006565466097,106.25661563550292
150.75,1117.5829826064742,1341.7286439027082,1514.2592520385817,1324.5236261825878,198.89702149279597
151.0,1228.3533925750498,1115.907650186345,1231.5811324717113,1191.9473917443686,65.87212079756044
151.25,1289.3726357258975,1126.6959234447113,1391.7346180187117,1269.2677257297735,133.65826932830137
151.5,1218.5368260141606,1148.7382612308836,1461.089262724185,1276.121449989743,163.94443791197673
151.75,1222.291737378588,1205.7405907902846,1285.783500732078,1237.9386096336502,42.25322847442767
152.0,1171.157614346413,1281.111450337232,1537.658038798307,1329.9757011606507,188.07292877300304
152.25,1331.1198416431043,1125.1484520703466,1370.2228621253178,1275.497051946256,131.66543838909618
152.5,1192.1707568037818,1234.487302503548,1254.7192929833345,1227.125784096888,31.91745305455775
152.75,1229.0781639396428,1154.8381937720242,1440.1182216543134,1274.6781931219934,148.00572817699776
153.0,1257.4353662191543,1189.2197823430167,1285.1258208853922,1243.9269898158545,49.359388489048584
153.25,1197.5545492012131,1253.4186545938624,1296.4447667144236,1249.1393235031662,49.58380063982962
153.5,1342.3512122122738,1145.6375291200477,1324.3797884452986,1270.7895099258733,108.75663999393034
153.75,1196.4669362988595,1214.036438749036,1405.2574947698308,1271.9202899392421,115.80707879103272
154.0,1249.5772330499876,1142.3761828777747,1356.3346609465095,1249.4293589580905,106.97931568500806
154.25,1328.2715939249306,1230.201760695541,1418.3603316758981,1325.6112287654566,94.1074923448119
154.5,1257.0845671506004,1273.937600205094,1442.0058659581769,1324.3426777712905,102.24712989375767
154.75,1336.9579711077217,1139.3193800988654,1380.6262660362115,1285.6345390809329,128.5800307452567
155.0,1260.0900027454975,1188.0327216084313,1355.1361682708568,1267.7529642082618,83.81486267602175
155.25,1215.4546696465843,1105.5075612415994,1379.191046304961,1233.3844257310482,137.7198954909678
155.5,1226.644329536736,1208.388710831566,1504.3678845397992,1313.1336416360336,165.86506156454234
155.75,1337.7036349453813,1152.457907577948,1493.858580436507,1328.006707653279,170.90678060349293
156.0,1285.5077144990005,1128.0358055914373,1276.9554453974886,1230.1663218293088,88.55092933988193
