Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
77.75,1622.7012655071228,1555.5197059353923,1833.8490367368572,1670.6900027264576,145.23771297781988
78.0,1554.4827100934112,1899.2830748846825,1757.0618181965933,1736.942534391562,173.27842357220638
78.25,1416.780291034588,1765.9202281941368,1482.437020254653,1555.0458464944593,185.549737714407
78.5,1656.072540407444,1697.4417958920465,1751.8876967230876,1701.8006776741925,48.05607071682881
78.75,1464.3828223305136,1674.5981156549312,1579.4905985516943,1572.8238455123799,105.26609892996484
79.0,1653.0556238232266,1475.8869065156657,1764.8657301912483,1631.2694201767135,145.71605654568876
79.25,1641.0410100770912,1568.1512385435617,1865.8702588495992,1691.687502490084,155.1868362919394
79.5,1628.2830306970266,1789.0437383539647,1785.2385854668637,1734.1884515059517,91.73651625530688
79.75,1641.7911238279455,1781.4220089604617,1760.4649986086815,1727.8927104656962,75.29881464455283
80.0,1636.67745421012,2102.5468590967425,1469.789519219715,1736.3379441755258,327.9399681910877
80.25,1939.1775428077533,1643.913582633936,1852.5498652520275,1811.880330231239,151.77519511925118
80.5,1521.7144862445489,1417.9910254939066,1666.170134890908,1535.291882209788,124.64540443261382
80.75,1748.3779053982273,2007.3434722923282,1453.721690379876,1736.4810226901438,277.0025653592528
81.0,1806.4622823630646,1555.9088965863468,1968.717248078149,1777.0294756758533,207.9721167547704
81.25,1816.898364295713,1507.9600560928363,1570.6926385982474,1631.850352995599,163.29702719751182
81.5,1674.583117372368,1846.0991680418124,1539.0801545817592,1686.5874799986466,153.8611295878315
81.75,1598.9675954737618,1801.0384040087679,1363.4335036161076,1587.8131676995456,219.0155888427698
82.0,1608.9150554990827,1759.8618495114201,1943.591687248423,1770.7895307529752,167.60570581802605
82.25,1589.151947766582,1729.2887010382433,1980.9171312758076,1766.4525933602108,198.5090827188857
82.5,1949.5137824054634,1726.4287369846297,1751.0742943670673,1809.0056045857202,122.30601743308137
82.75,1784.0264964497608,1864.583641026352,1864.9385068740655,1837.8495481167263,46.61246775811259
83.0,1793.1890508483232,1899.7207377993052,1746.3264437871173,1813.0787441449154,78.6075841344126
83.25,1824.6597195435522,1556.8727201805204,1889.2982603559537,1756.9435666933423,176.2549090319385
83.5,1630.452301489865,1637.4139726522706,1548.6860967691014,1605.5174569704122,49.34033687655293
83.75,1531.0183294986348,1791.1013514171439,1728.7526545442743,1683.6241118200178,135.78745744315714
84.0,1847.168287277199,1805.5510441930207,1938.9081060594056,1863.875812509875,68.23036374634887
84.25,1670.6749181165917,1764.2689480579359,1800.5031795948025,1745.1490152564431,66.99271036735163
84.5,1969.930816177053,1933.1437591831439,1793.50688828052,1898.860487880239,93.0744734179663
84.75,1565.6883510302812,1633.2767060592412,2004.4439997819154,1734.4696856238127,236.23429929359045
85.0,1627.8998172209926,1734.0619278465713,1921.2701450277104,1761.0772966984248,148.53925381866753
85.25,1744.307634181649,1581.0463867546355,1798.3536723509364,1707.9025644290734,113.13536547461845
85.5,1861.7278995024803,1886.1966391804922,1992.6555874664805,1913.526708716484,69.61116573173639
85.75,1651.3284366573725,2024.6900735890058,1733.2308695061938,1803.0831265841907,196.23769094451532
86.0,1681.114522635127,2251.5430587982096,1701.6116579340533,1878.0897464557966,323.5823937013655
86.25,1840.5591559603286,1594.7467485608704,1911.0204641463163,1782.1087895558385,166.04095817650006
86.5,1862.688989864891,1681.6064131570831,1688.56601809401,1744.2871403719946,102.59803846918021
86.75,1568.4241425192504,1993.5749660055872,2111.4870658054347,1891.1620581100906,285.649501031846
87.0,2009.941863906872,1810.1259660378491,1891.0958893541667,1903.7212397662959,100.50446689114236
87.25,1837.3135226299692,1923.376513371684,2103.7928091295144,1954.8276150437225,135.99515204820852
87.5,1692.4594382123646,1851.665259191601,1769.1761718350135,1771.1002897463266,79.6203493506569
87.75,1878.7630286189046,2230.539192838901,1964.7856223626916,2024.6959479401655,183.38089530109903
88.0,1813.2391070462086,1770.1207660655937,1943.1109841377163,1842.156952416506,90.04768305073411
88.25,2159.9755539791026,1997.8203407953752,2392.4985125600174,2183.4314691114982,198.3818282577659
88.5,1705.516374113892,2044.9953326317082,2137.559487534047,1962.690398093216,227.4772288614498
88.75,2092.41659063857,1880.3254266899487,1856.7115796157066,1943.1511989814087,129.8057059737199
89.0,1775.09282184126,1700.388137244827,1951.0037870652343,1808.828248717107,128.66860632492282
89.25,1815.7923234040154,1945.6043147011583,1895.8711913178788,1885.7559431410175,65.49448034294184
89.5,2389.468419534215,1696.9304514162452,1966.2395073320804,2017.5461260941802,349.1081296215274
89.75,1661.081110565857,2078.112486926087,1967.1535136037178,1902.115703698554,215.98895748434026
90.0,2022.4722245126309,2307.1015292641773,2157.9973581951645,2162.5237039906574,142.36862763801741
90.25,1933.9951813869563,1906.7779448450347,2202.815118243764,2014.5294148252517,163.62708845144726
90.5,1783.4143436904749,2275.144803589314,2050.8263625156806,2036.4618365984898,246.17974328059609
90.75,2242.7004552255544,2053.550811863305,2216.154928410688,2170.8020651665156,102.40634037670695
91.0,1816.768192586207,2254.518571957464,1846.2639987090213,1972.5169210842307,244.6654838062171
91.25,1813.2471610069226,1661.500737907534,1710.75972696082,1728.5025419584254,77.413499106384
91.5,1925.6636362524005,1992.5961687408155,2130.326206944914,2016.1953373127099,104.35220423441243
91.75,1856.7072496674675,2015.4481914106075,2044.4222064999578,1972.1925491926777,101.05698487694997
92.0,2080.8477931959187,1831.9192520315958,2161.2691792102446,2024.6787414792532,171.7092467259915
92.25,1887.8097957591317,2183.356636699121,2028.475773952703,2033.2140688036518,147.83038380513221
92.5,1961.6013703286349,2373.659395583997,1995.3555841694263,2110.2054500273525,228.78116795318837
92.75,1955.5951960266589,1658.4363567390637,2102.4682412067164,1905.4999313241462,226.21500892996644
93.0,2128.659782169346,1979.8058847120683,1889.750661853753,1999.4054429117223,120.65446097724205
93.25,1847.941550600855,2093.295602519222,1978.3392074996693,1973.192120206582,122.75798173191096
93.5,1810.140269713608,2143.4951500605744,2651.045338740319,2201.5602528381673,423.44893540913966
93.75,2137.733324602773,1929.0797065717761,1765.7218237891022,1944.1782849878837,186.4647808221446
94.0,1351.05443739797,2197.4002098036863,2248.4740689656464,1932.3095720557676,504.02905020143896
94.25,2231.729000835334,1872.8114084453766,2037.55661362407,2047.3656743015933,179.65974169324184
94.5,1872.1147200037094,2035.364943003644,1896.7442999822317,1934.7413209965282,88.00846000159736
94.75,2019.7091989823407,2195.3650835953595,2195.766342101487,2136.9468748930626,101.53100384516918
95.0,1941.3377963020796,2333.086198411259,2215.1732569173773,2163.199083876905,200.9793239022475
95.25,2300.479591392678,2162.7030068375498,1847.0784725002027,2103.4203569101433,232.4413218213333
95.5,2026.1751674363097,2396.6607354549606,2124.4385681005274,2182.4248236639323,191.92887589735943
95.75,1834.827206336709,2203.387442098547,2085.961289519694,2041.3919793183168,188.27899353107713
96.0,2009.2529485320943,2078.6898362514153,1936.490039508605,2008.1442747640383,71.10638098347522
96.25,2287.736066871117,2327.779384507763,2362.4254224748715,2325.980291284584,37.37716565558826
96.5,1841.4363257172035,2192.8763266170454,2061.9470162018506,2032.0865561786998,177.6126511899303
96.75,1984.616004668255,2261.8209538145916,1977.3567495603882,2074.5979026810783,162.18053937814759
97.0,2063.9966753024305,2068.9673224958387,2133.059681195614,2088.674559664628,38.518905661644155
97.25,1827.193425034764,1962.312643858994,1930.440715532996,1906.6489281422516,70.63170452673741
97.5,2368.5675336754757,2343.790003643495,1911.339861128746,2207.8991328159054,257.12649166574676
97.75,1921.7274973062244,2196.8953278510976,2120.037285257278,2079.5533701382,141.98078841596686
98.0,2046.0297663112185,2436.695661388646,2192.7766218991255,2225.16734986633,197.33684358944723
98.25,2040.6604999990302,2295.889603090126,1686.77921839268,2007.7764404939455,305.88377893199595
98.5,2006.8679890268568,1867.1003794230066,2134.1090777406043,2002.6924820634893,133.55331290580298
98.75,2062.8045403967444,2188.1279284872794,1935.4454719200257,2062.1259802680165,126.34259494367579
99.0,2040.364471563193,2315.5045921148762,2127.203672255133,2161.0242453110673,140.65345660762316
99.25,2094.211633288054,1936.2947941513023,2084.718312227185,2038.4082465555136,88.56014147245678
99.5,2276.2851835737165,2272.19769274688,2076.9407548590434,2208.474543726547,113.92993507281372
99.75,2235.7737985992762,2181.9558383820654,2124.9314450107304,2180.8870273306907,55.428905862011305
100.0,2136.155303218461,2432.273990397287,1849.5287805080761,2139.319358041275,291.3854892481718
100.25,2049.165381632718,1912.4320306868763,2095.79397452403,2019.1304622812083,95.29938560805975
100.5,1840.257337500945,2490.4667821797325,1855.9328122676363,2062.2189773161044,370.95628705438764
100.75,2162.7216316504105,2174.1611522378657,2285.5594807133994,2207.480754867225,67.85964360456974
101.0,2204.2932632784677,2441.5903932279953,2049.4608938157753,2231.7815167740796,197.50465598941918
101.25,2155.3910502662684,2134.4841501955048,1814.2643736392424,2034.7131913670048,191.20024985814874
101.5,1834.7006016020732,2358.929311909788,2069.3350787486784,2087.6549974201794,262.59407788984936
101.75,2147.3886096558417,2209.0546236448645,1890.604411309314,2082.3492148700066,168.89412834589626
102.0,1921.8722172807443,2042.1045022347905,1800.7704551110546,1921.5823915421963,120.66728460730124
102.25,2152.795811266977,2410.5110265304497,2085.1187682408104,2216.1418686794127,171.69616385051387
102.5,2091.80497803791,2511.1483188676502,2070.453541656167,2224.468946187242,248.50104224975595
102.75,2143.346079082575,2267.6518244738613,1887.3789260585681,2099.4589432050016,193.89798822820322
103.0,1783.7482879940846,2045.8444342852613,1813.1802976131519,1880.9243399641662,143.5811231698424
103.25,1901.3276375997218,2312.7623335057406,1607.395887015666,1940.4952860403762,354.31064685073585
103.5,1953.692927857604,2290.1818909576778,2003.163771881096,2082.3461968987926,181.68268463396026
103.75,1914.5537985117833,2344.012119991847,1846.2845021734688,2034.9501402257,269.82337687524415
104.0,2405.728135478077,2301.6983857511696,1705.2165880776824,2137.5477031023097,378.00554489436905
104.25,2270.013539416327,2128.6176222586896,1845.5958123654686,2081.4089913468288,216.11129744458873
104.5,1783.4134645942763,1956.3745639343408,1934.360311335126,1891.3827799545809,94.14980947354704
104.75,2209.140464424219,2200.6535883246715,1956.508753226934,2122.1009353252743,143.46980464735364
105.0,2183.6000854846657,2306.060873222879,1769.4143674696677,2086.358442059071,281.22823639593116
105.25,1976.7889450214545,2197.8608502015536,1725.5385458286746,1966.7294470172276,236.321782591236
105.5,1909.7327325212946,2037.0154678193633,2095.4141981336807,2014.0541328247793,94.94639986087441
105.75,1935.584803423312,2288.8784172540936,1553.5247367929028,1925.995985823436,367.77060500966843
106.0,1994.104156929755,2630.921878573497,1879.0736112369048,2168.033215580052,404.97832331680775
106.25,2197.151917420527,2224.1572160109754,2179.4684928698084,2200.2592087671037,22.505820105727118
106.5,2174.689799460462,2333.18775816168,1770.8955637702752,2092.924373797472,289.9263985803341
106.75,2052.2158206733266,2244.227464577055,1781.3200905612503,2025.9211252705438,232.57120949140682
107.0,1854.1222324443963,2284.592148340188,1688.99436882789,1942.569583204158,307.4920797879358
107.25,1938.2343459248843,2237.1380391667894,1835.938993183624,2003.7704594250993,208.47399179270616
107.5,1968.709712827056,2167.3548511824015,1924.9103566413798,2020.3249735502789,129.20114004124576
107.75,1997.659378190668,2231.851652349419,1669.588262561591,1966.3664310338925,282.434888567688
108.0,2026.4666303084712,2222.0251043161074,1631.1931668577288,1959.894967160769,300.9890933753143
108.25,1824.1075410843462,2471.5466306241174,1775.8515408547146,2023.8352375210595,388.47944479116427
108.5,2076.9289568148956,2221.694433292755,1929.3737792792933,2075.9990564623145,146.16254556730257
108.75,1990.2040496156585,2076.9147105886705,1933.9852002418525,2000.367986815394,72.00479460803572
109.0,1971.3041415625053,2239.817007177754,1586.5647296339866,1932.5619594580821,328.3448675321255
109.25,1865.6500826116933,2052.0981694863626,1776.3543121113394,1898.0341880697986,140.69547410899736
109.5,1821.473161573872,2354.7839501997187,1692.3850918399235,1956.2140678711712,351.1543759679683
109.75,1827.160269958915,2249.8365739418514,1693.9727399441354,1923.6565279483004,290.2237005158704
110.0,1788.5550415741056,2189.550088404261,1670.610597562949,1882.9052425137718,272.03128331439484
110.25,1918.61173406127,2095.2844028944614,1760.8125332651518,1924.9028900736278,167.3246600962044
110.5,1731.6980831920791,2060.765689533199,1638.4308824728787,1810.2982183993856,221.86743396592612
110.75,1745.2822451537004,2274.174734485073,1746.4838122553977,1921.9802639647235,305.0099502306553
111.0,1886.0047269894467,2193.664521787749,1654.7402718135615,1911.469840196919,270.36307217436735
111.25,1819.825244938417,2139.223481397825,1547.4655789194103,1835.5047684185508,296.1903769180158
111.5,1729.1572070562395,2113.0939291891027,1668.0288617495391,1836.7599993316271,241.25608643688346
111.75,1843.7491919620666,2174.471739462746,1736.5881456427098,1918.2696923558408,228.25531575056797
112.0,1811.4111595718282,1979.216304418604,1552.939067090707,1781.1888436937131,214.73963781461836
112.25,1658.6368657838532,2002.3070980264315,1545.6438192681228,1735.5292610261358,237.84378881136197
112.5,1674.4527640777444,2014.6451350405266,1609.3654907905318,1766.1544633029343,217.64604003160954
112.75,1804.766866923399,1988.5820561842963,1632.221921537655,1808.5236148817833,178.20976757114136
113.0,1828.6592586175323,2073.435610410475,1733.9704803335305,1878.6884497871795,175.17515123828497
113.25,1679.763417121853,1908.2977524415692,1479.7649595944729,1689.2753763859653,214.4246876250836
113.5,1647.3336377926657,1935.0708662894172,1523.6809421434327,1702.028482075172,211.0783312316198
113.75,1625.9869878008149,1890.2907703682897,1582.6309202740977,1699.636226147734,166.5286869335316
114.0,1771.272310265967,1847.3100879675,1536.496926554664,1718.359774929377,162.02162702451125
114.25,1573.3845631021732,1884.1960219643865,1600.3518092325817,1685.9774647663805,172.1910433332957
114.5,1668.494100117038,1872.0505756128116,1512.2650448270826,1684.2699068523107,180.41082034984402
114.75,1758.4077834777138,1882.4523897106644,1629.8633180430097,1756.9078304104626,126.30121605069711
115.0,1678.83749208799,1831.7910929129225,1448.7160870086732,1653.1148906698618,192.8285616938582
115.25,1588.9480526333527,1868.141914421356,1495.316320422467,1650.802095825725,193.9566262843036
115.5,1550.9674791223042,1840.170695971119,1549.5124251938291,1646.883533429084,167.39317398910546
115.75,1760.0365560343728,1799.6623119125954,1390.6964976803272,1650.1317885424317,225.54944633219284
116.0,1528.2792954261386,1776.414599749967,1472.9371090139796,1592.5436680633618,161.62326267804008
116.25,1521.85198131326,1829.0726577837163,1514.0322372636783,1621.6522921202184,179.67385221070617
116.5,1484.1788923364886,1776.3216619877176,1386.0750812458468,1548.8585451900174,203.0041663737967
116.75,1540.0152724335956,1774.6043522712096,1345.9180762170895,1553.5125669739648,214.66162567915913
117.0,1553.0809368268808,1722.281742539223,1373.4855799118873,1549.616086425997,174.42389359578598
117.25,1520.6720120065106,1731.469640319011,1381.53610947136,1544.559253932294,176.18546832242333
117.5,1390.50080606003,1648.2184291575334,1351.9898111089801,1463.5696821088477,161.06565128237938
117.75,1458.747797049618,1635.7718156138965,1325.7473748572954,1473.4223291736034,155.53229531645258
118.0,1421.5125304992675,1594.1967022033773,1290.3407418428046,1435.3499915151497,152.39986107994332
118.25,1447.8942988944752,1558.4288513173835,1306.4188625783734,1437.5806709300775,126.32116527882418
118.5,1484.1665825556822,1545.2516786379467,1246.5547933962155,1425.3243515299482,157.80292591502348
118.75,1407.6227870108612,1481.7344343689542,1348.5856823983445,1412.6476345927197,66.71644743051313
119.0,1368.972465912593,1434.924746315153,1267.4197575655085,1357.1056565977515,84.38066239661042
119.25,1369.6532874830066,1392.3045205110823,1254.5774139011676,1338.8450739650855,73.85153003769837
119.5,1336.4394107106298,1380.0019326988106,1220.2090048432196,1312.2167827508868,82.60445948689829
119.75,1321.531295662403,1314.8844774369727,1203.0329735994278,1279.816248899601,66.57926533461551
120.0,1289.6898413693366,1242.8331577892932,1183.3550503585475,1238.6260165057258,53.29209109391348
120.25,1255.8716101025411,1226.7596379482216,1180.0469341102912,1220.8927273870179,38.2512856252217
120.5,1265.2629920742843,1160.239134872724,1153.6123774022124,1193.038168116407,62.63623053355807
120.75,1226.0955699587178,1127.6833686573646,1186.2374588508128,1180.0054658222982,49.50119841049412
121.0,1222.3370613152645,1078.730111494622,1170.3075492600537,1157.1249073566466,72.70540244618849
121.25,1204.0486649627067,,1167.9335814145445,1185.9911231886256,25.537220480024175
121.5,1164.6821501496638,,1183.6261141755422,1174.154132162603,13.395405425252596
121.75,1162.3311685905269,,1139.114447548373,1150.72280806945,16.416700885823467
122.0,1123.7186307622678,,1089.6844287373196,1106.7015297497937,24.06581504411378
122.25,1075.8218182583041,,1063.333838584519,1069.5778284214116,8.830335110653177
122.5,1072.0193605532868,,1049.9015788369118,1060.9604696950992,15.639633436452613
122.75,1036.7402842711085,,1025.6811228938977,1031.2107035825031,7.820008004062104
123.0,1014.450513595301,,999.2030930534197,1006.8268033243603,10.781554460767328
123.25,980.0246811345577,,955.7750835090285,967.899882321793,17.147054922056892
123.5,963.5645916985673,,942.6085158230647,953.0865537608161,14.818183358627639
123.75,978.9348953985178,,910.8224447401983,944.8786700693581,48.162775743731856
124.0,896.8192276063805,,876.4466710145206,886.6329493104506,14.405572916210879
124.25,872.480138193462,,844.1707783561509,858.3254582748065,20.017740312012812
124.5,870.5252315961909,,798.0025739768369,834.2639027865139,51.28126299231548
124.75,857.1506264059161,,762.3405738389362,809.7456001224261,67.04083109476456
125.0,818.4485417230852,,733.656903269665,776.052722496375,59.95674253833145
125.25,796.3098663087927,,697.9536519412376,747.1317591250152,69.54834615113597
125.5,771.2581154864224,,654.6464299733312,712.9522727298768,82.45691359189985
125.75,751.1764921324107,,638.5556322020545,694.8660621672326,79.63497375981514
126.0,705.0862782540906,,606.4984022066093,655.79234023035,69.71215569595287
126.25,693.2826970467084,,574.8381133801439,634.0604052134262,83.75296830544518
126.5,656.1823252260909,,547.8872243574205,602.0347747917557,76.57620019351808
126.75,634.9356449483399,,519.7495797726095,577.3426123604747,81.44884778395459
127.0,605.4887263121099,,487.0234629990486,546.2560946555792,83.76759102371554
