Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
79.75,588.6844419483285,620.4899457685314,697.9464014079406,635.7069297082668,56.197966123384774
80.0,585.1967200661069,591.3539317237062,680.7674801976087,619.1060439958072,53.48903952868049
80.25,580.1447559918495,600.2362178008974,704.6151710262866,628.3320482730111,66.8225472587627
80.5,560.3145184343913,612.6508282885605,688.878819854399,620.6147221924502,64.65108355231148
80.75,573.2404549163721,599.0746184986327,670.8523547448262,614.3891427199437,50.575900744562944
81.0,556.396780116213,588.7105881605303,703.374273775787,616.1605473508434,77.23808066798992
81.25,553.4567110039027,616.8892023670775,693.7460585623943,621.3639906444582,70.25164095729261
81.5,564.1296543133038,600.8035575334253,673.667866927925,612.8670262582181,55.75661811800488
81.75,535.0496577709495,602.0559064475648,689.8172148752486,608.974259697921,77.61537793363284
82.0,539.1232968270988,605.2509496069229,692.3428940960669,612.2390468433629,76.84846370654164
82.25,528.5327360863945,593.6462732349777,719.3720450679677,613.8503514631133,97.0106388285716
82.5,529.8453241267929,592.4151811026447,703.754030666003,608.6715119651468,88.08666625754792
82.75,521.5182508470721,602.8324639593505,680.6949359059217,601.6818835707815,79.59457985946011
83.0,533.4626668951121,598.5529553948891,674.6808628119177,602.2321617006396,70.68095311878248
83.25,517.0334398200707,579.2667295273557,690.8976797245704,595.7326163573322,88.09391324725874
83.5,519.076953031269,594.1334375602994,689.0966321760675,600.7690075892119,85.20384918729616
83.75,520.1883277236641,602.8745650887976,688.0758790061077,603.7129239395231,83.94691538749787
84.0,516.796441215867,605.8981469136296,710.2155773456942,610.9700551583969,96.8092647696214
84.25,516.4646912595484,599.2905361149969,693.457979533883,603.0710689694762,88.55718686271751
84.5,507.55608266611915,612.6656122124184,705.8624899696387,608.6947282827255,99.21282041044223
84.75,498.8074415444252,588.9981838265373,675.5083174485551,587.7713142731726,88.35682652176574
85.0,500.6189233931477,586.2516185679709,688.5452849267757,591.8052756292982,94.08619276962526
85.25,499.3323647211933,597.9506157622219,666.0361906328782,587.7730570387645,83.81663569707032
85.5,495.49407869979683,605.4241129054963,667.9636534024789,589.6272816692573,87.31319177169433
85.75,504.14087937686224,601.1651924040676,672.4076818241442,592.5712512016913,84.46195043035995
86.0,512.906384174861,589.7324212746199,666.2660857289526,589.6349637261445,76.67989722652426
86.25,502.71515918903646,597.3480729060773,669.8649101971231,589.9760474307456,83.81837438905055
86.5,511.0660193182862,585.16769044984,655.1006069954232,583.7781055878498,72.02734773263013
86.75,495.9596996583252,583.7450587887854,661.3470773923763,580.3506119464956,82.745923648602
87.0,491.8033127158543,612.0481166927588,657.0882336971943,586.9798877019358,85.44640632878718
87.25,502.013838734566,590.3834706403278,664.8716991049441,585.7563361599459,81.52747053128196
87.5,516.4776054570235,602.2692498994563,652.1861188966939,590.3109914177246,68.64000374736463
87.75,492.8679083435964,591.9905821742225,657.0937311929724,580.6507405702638,82.69809083854845
88.0,499.1429892786292,597.5841792270957,642.6677347839681,579.7983010965644,73.39680673400346
88.25,506.4102353230822,591.6849437862389,648.9178521237495,582.3376770776903,71.7121590648477
88.5,493.8606480716458,598.7534240522,624.5525309615749,572.3888676951402,69.22000749246688
88.75,504.123877493299,591.0846458219121,635.408474097923,576.8723324710446,66.78625393370363
89.0,502.57693759689033,581.8519377590197,648.1474136932706,577.5254296830602,72.88161552703266
89.25,499.91315871026643,577.2408350643393,630.5546005882176,569.236198120941,65.68753491671181
89.5,495.7500303182335,572.7843342240506,634.4714419213155,567.6686021545332,69.50205425196613
89.75,499.86223098562124,567.0685393056406,628.4190635664044,565.1166112858887,64.30064010604089
90.0,523.6733006300836,546.5064029931443,612.3527927163863,560.8441654465381,46.04553890767935
90.25,510.0364357395697,579.0701209932753,622.5115320280814,570.5393629203089,56.72073867865358
90.5,511.26434928093636,566.00569708054,617.3456636670612,564.8719033428459,53.04974487829033
90.75,511.48786815280044,559.6149416293837,648.6226549080982,573.2418215634274,69.57554403062817
91.0,508.9386142207246,555.1255272152773,634.6459144271054,566.2366852877025,63.58596312533999
91.25,518.6747750431609,546.8220027348317,635.7746419119762,567.0904732299896,61.12448672449841
91.5,508.8131708883946,559.7582945780455,646.8585680342992,571.8100111669131,69.80734791443105
91.75,505.9625036468253,557.7111952266176,630.5220630726789,564.7319206487073,62.57586515726304
92.0,523.3453248200935,552.4139754543907,608.6002801397715,561.4531934714186,43.34030974058206
92.25,509.4549074627773,550.2530271223034,670.3262627419307,576.6780657756705,83.62780780465225
92.5,527.9263930643403,548.876352101959,636.6282728105455,571.1436726589483,57.67061503643252
92.75,524.4024921875465,545.4947639239748,630.1958973370408,566.6977178161874,55.99316997275412
93.0,508.0528172021866,560.650627295299,644.3185389623815,571.0073278199557,68.72068586695552
93.25,519.7621775120036,551.525681133347,641.2765337767238,570.8547974740248,63.02099450572744
93.5,533.1405731829975,535.4667130609,642.9232235527863,570.510169932228,62.7223284219686
93.75,518.50626245136,537.8395119255397,691.2336499626578,582.5264747798525,94.63815872034151
94.0,515.8946604500873,555.0111773546508,642.9228779021889,571.2762385689756,65.05732986753996
94.25,518.5772567942646,549.069863243766,623.5887915045404,563.7453038475237,54.02205126832633
94.5,549.2368926554711,556.9580742013503,640.5006749557567,582.2318806041927,50.609717026523164
94.75,531.2858753895648,542.8801767080655,651.3791508818734,575.1817343265012,66.24304999809964
95.0,523.9642320491478,532.3885300153686,619.9783545404683,558.7770388683283,53.169003931394315
95.25,525.8489398195816,536.4756766122925,651.0247865758131,571.1164676692291,69.40631424137605
95.5,523.1469986733122,548.9706236830975,643.3051024385542,571.8075749316546,63.25059076294384
95.75,518.7943006398917,540.3965945129409,636.6125771568104,565.2678241032144,62.72336180685271
96.0,535.2616553023558,559.7419849448179,656.9027393171652,583.968793188113,64.33771839533574
96.25,511.60340039373017,547.4643117186038,655.0142796081349,571.360663906823,74.63207624868612
96.5,521.3835174241381,567.0412742887903,630.2385291344523,572.8877736157934,54.662505974375605
96.75,538.3912765381282,528.9315716884468,630.9421815293795,566.0883432519848,56.36387813523496
97.0,528.4341887646307,570.3323290774238,629.974192260365,576.2469033674731,51.027734804249555
97.25,522.6412225422167,570.1711974681178,637.8425394171442,576.8849864758263,57.89336813970475
97.5,535.5645957660528,551.9275978490964,646.2851622288915,577.9257852813469,59.76361996888068
97.75,541.8453103251757,550.6434699804557,654.7526833989297,582.4138212348536,62.80155362508827
98.0,531.3274630327783,574.7090647795355,655.2675383914793,587.1013554012644,62.8924655274395
98.25,539.9488473078368,564.069241823406,617.2475518298913,573.7552136537114,39.54915887752958
98.5,542.5581538024487,566.0932418838962,626.9095824851407,578.5203260571619,43.527177670851714
98.75,543.1003701094601,559.6106029381067,630.140689559893,577.6172208691532,46.22967682662693
99.0,546.0758667629298,590.2993566631809,626.7659330090818,587.7137188117308,40.407126104515754
99.25,545.1172935157053,578.229882959708,636.9385159784009,586.7618974846047,46.501405113455924
99.5,531.9167811661234,569.7906599281523,643.3083785678432,581.671939887373,56.63828743022461
99.75,526.2436891266885,583.9838904210221,603.6944734669016,571.3073510048708,40.2514221786694
100.0,534.9646670205541,586.6652223352742,651.9890444969263,591.2063112842516,58.64420131236343
100.25,543.2227944419734,584.1884545450675,624.667876873982,584.0263752870077,40.72278312386799
100.5,547.8472348406161,571.9115114312452,618.4948960294569,579.4178807671061,35.91701815738707
100.75,540.3307651395377,609.8149869743334,632.7293094559552,594.2916871899421,48.11551075376116
101.0,533.7956376114798,594.5331864941295,628.1047633423757,585.4778624826616,47.80221719487476
101.25,546.8515851173958,577.7918461805089,641.3925609118266,588.6786640699104,48.20156770125364
101.5,557.2043740577067,599.4381830205291,647.786356179983,601.4763044194063,45.32537176270615
101.75,553.7753102672726,589.3424245412706,620.7096389235701,587.9424579107044,33.48911790555754
102.0,547.3002890076039,580.9618874380058,617.1295537479856,581.7972433978651,34.92212648494268
102.25,534.4640921149527,572.7524932912011,626.978721347511,578.0651022512216,46.485557068631586
102.5,531.8539677543072,595.3863548168847,638.2333436496343,588.4912220736087,53.52382689634939
102.75,551.8213380284659,609.9268464879301,614.5247201284659,592.090968214954,34.95021383369444
103.0,550.2426129827708,569.9604481090224,631.5211365118223,583.9080658678719,42.396363377368516
103.25,559.5623023629541,612.81397224665,649.1510498582988,607.1757748226343,45.05971451407888
103.5,547.9049954719259,585.5064112977007,630.6113390186257,588.0075819294174,41.40986243170708
103.75,539.5361724628281,605.1015327532609,637.0111198824679,593.8829416995189,49.69641770327831
104.0,540.0132101825901,588.3992698726689,615.3110109024472,581.2411636525687,38.15584570947817
104.25,569.7777038388347,602.1572892437549,627.9624182370812,599.9658037732237,29.15419701907502
104.5,537.6938548996369,584.634319884826,619.2199240082118,580.5160329308916,40.91876344234077
104.75,554.2854935047624,579.8651559515475,632.336067332389,588.8289055962331,39.78988093064489
105.0,551.8272717977673,574.0455488467462,622.5024486215488,582.7917564220207,36.14024439569464
105.25,549.5309320885708,596.0580133271949,627.614436653431,591.0677940230656,39.280213057086556
105.5,536.7076226980715,593.5892937095257,621.526367200277,583.9410945359581,43.22465344224551
105.75,548.0352835021488,576.9187512164922,625.7910946831729,583.5817098006046,39.303788696828796
106.0,546.4792853063327,595.0067145313113,619.7947427990638,587.0935808789027,37.29279206485855
106.25,541.9953674199031,571.1543853182629,616.3045393889266,576.4847640423642,37.44025858200289
106.5,549.0040748442251,587.048683320552,613.1264033780277,583.0597205142682,32.24673816607914
106.75,547.848021511977,591.4996374791003,599.6274345306722,579.6583645072499,27.84670020551023
107.0,555.7208961935825,587.5686644345689,601.0925780601215,581.460712896091,23.294370196399438
107.25,544.2309615665802,576.9064694651713,602.8585257006984,574.6653189108166,29.377965993759652
107.5,538.2228702669157,591.7820198439197,611.3513537707734,580.4520812938696,37.857884324859306
107.75,554.6083982564005,591.7116654867174,589.4687518598147,578.5962718676442,20.804355930337938
108.0,542.3513936424316,581.6379513131867,598.0513931382407,574.0135793646197,28.622032975766306
108.25,529.575372519413,584.4717464357175,598.9482288174588,570.9984492575297,36.59638780503001
108.5,546.3744516502766,588.4395356758765,591.8452899712019,575.5530924324516,25.3267565827415
108.75,547.0474090971048,585.5391596962295,606.3152953138797,579.6339547024046,30.07198311826912
109.0,538.849657366062,576.0883860799357,603.559301630747,572.8324483589149,32.477459307154746
109.25,559.0887821844573,581.7130517357824,593.0438810935943,577.948571671278,17.287731722217305
109.5,552.936264137896,587.4919514677049,600.8344629533091,580.42089285297,24.71961295995491
109.75,546.3076978763789,588.3897738561166,596.8520764885639,577.1831827403531,27.071651513158653
110.0,539.805825148624,590.8264821231561,584.7224747588707,571.7849273435503,27.862375336122497
110.25,557.6305212482904,567.0206192914403,586.7491121735064,570.4667509044124,14.862030537176357
110.5,537.5002475284635,585.3854808043632,581.5377342070815,568.1411541799694,26.60545355352817
110.75,539.4154806101855,582.1216269987522,570.1136381733633,563.8835819274336,22.024167077576564
111.0,553.6038048604822,589.3440632210514,584.0587858998408,575.6688846604582,19.290784043812355
111.25,552.7147470648003,566.910657081494,587.3208182382451,568.9820741281798,17.39577871069176
111.5,543.5811647475547,571.1083554876645,579.125368303144,564.6049628461211,18.643180750286508
111.75,535.8531416309941,567.980032733806,586.5597532247493,563.4643091965164,25.653146671098888
112.0,543.1491250321492,566.0115124588109,575.6609642795527,561.6072005901709,16.697406837273675
112.25,553.6170443927967,573.3746740100644,573.2359972420207,566.7425718816272,11.367251721789815
112.5,551.1301075481526,568.8676072071408,589.2580913619389,569.7519353724109,19.079368822212235
112.75,546.1368480982123,572.3878660106406,586.8373460479623,568.4540200522719,20.633443516716543
113.0,558.6693568868724,565.0730690973621,589.0235777064877,570.9220012302408,16.000068303377855
113.25,547.0592692971067,574.5701317969728,564.5654097623767,562.064936952152,13.924839750519194
113.5,539.6600684387382,557.7490803005401,578.167267602625,558.5254721139678,19.265336359580598
113.75,558.5175260857429,566.907853560194,571.2995634962629,565.5749810474,6.494423141627303
114.0,552.3689329333918,566.0077967484627,582.1269939798503,566.8345745539017,14.89624853665726
114.25,551.3381711898896,554.3418857128833,575.8285610077402,560.5028726368377,13.357137352944399
114.5,548.0507121249221,562.9221427473282,574.4823678847043,561.8184075856516,13.25035018523087
114.75,540.2364050759697,570.8174938144257,565.2195699275388,558.7578229393115,16.28239471675554
115.0,552.6589576190709,548.9094760974622,577.856587691981,559.8083404695047,15.742270286491042
115.25,534.2889905723101,581.818215416299,568.7232000010164,561.6101353298751,24.550021798961627
115.5,544.0148616646823,564.3887068613615,570.5654395179273,559.656336014657,13.893516346064457
115.75,535.0447876297554,547.9077939530387,563.1726485188287,548.7084100338743,14.081011296438701
116.0,540.3098236027065,551.2566629892378,561.8206484828967,551.129045024947,10.755980267514413
116.25,538.7621280458396,560.2814451641791,571.0480475376104,556.6972069158763,16.438680671596575
116.5,543.2336789789184,568.0962338382993,557.6204970240941,556.3168032804373,12.482442532087571
116.75,535.5829220593723,550.9451491216855,568.8162495280176,551.7814402363584,16.632439712228436
117.0,534.1798295431216,548.2249468455872,556.2329336673946,546.2125700187012,11.163426702811615
117.25,544.0721182640854,545.6716314137855,557.72369799015,549.1558158893403,7.462979522218139
117.5,540.4190885513971,544.1920671185821,559.7104242663347,548.1071933121046,10.224239250428935
117.75,527.6757980642036,557.7440561403536,548.9360355694433,544.7852965913335,15.457894794628068
118.0,525.2334508139239,534.589624895681,562.384898217082,540.7359913088957,19.323324664806627
118.25,528.7481134737335,548.0051228311924,556.8466776425046,544.5333046491435,14.36740993371945
118.5,521.5905500086785,542.9808176574057,550.2063046975245,538.2592241212029,14.880706913446245
118.75,509.75245170534043,547.7695159854923,546.8994290161663,534.8071322356664,21.702350683533496
119.0,528.1482741177015,538.6153658100302,557.4352952423029,541.3996450566782,14.840706175270055
119.25,520.2791418289767,552.0793167577203,542.1297325526425,538.1627303797799,16.267009899004094
119.5,531.0809248711242,545.6297889499872,551.2675841894678,542.659432670193,10.415976475127096
119.75,502.56757283050115,552.661085420898,550.6070449352966,535.2785677288986,28.347163191602764
120.0,516.4023065576458,555.898004950618,551.5288897079716,541.2764004054119,21.652083053634435
120.25,505.4086808822924,530.8963018374403,548.7798753610496,528.3616193602608,21.79641229821171
120.5,509.48304316582886,541.185800712935,553.6881758700091,534.785673249591,22.786940624156507
120.75,512.2690291840355,547.8247081780405,558.6927431115066,539.5954934911941,24.281274358578752
121.0,513.0591615813876,530.5679436084093,548.6642732320734,530.7637928072901,17.803363771938628
121.25,500.4542788809341,545.7870451644326,540.4651457920709,528.9021566124792,24.77987013291413
121.5,501.7801328366477,538.894175653185,533.0620876895299,524.5787987264542,19.95839891549979
121.75,510.3553317145383,535.0602957448947,544.342934686185,529.919520715206,17.5672981664505
122.0,507.9293155873206,539.5785412415667,541.170760535489,529.5595391214588,18.749232468892476
122.25,496.50905308466434,535.8358340837895,533.7605718105752,522.0351529930098,22.130589932800646
122.5,492.4466855586317,525.1525037353433,532.9766817384824,516.8586236774859,21.500267030789935
122.75,507.4017702105079,541.0530393254529,532.7564500985312,527.070419878164,17.53140561996699
123.0,497.02826160973285,544.9846473249404,521.3407127997295,521.1178739114677,23.978969443953005
123.25,495.90980057817063,529.8160251374076,549.317306960206,525.0143775585947,27.025586008264952
123.5,494.11590342608025,537.9225741466537,537.4728341545442,523.170437242426,25.16296918050435
123.75,502.3834983338588,519.8704747503319,525.6620324610071,515.9720018483994,12.119038988407018
124.0,496.52894638819,521.9549121132734,527.1957817404228,515.2265467472954,16.403257999672164
124.25,498.9719123448572,515.279138478991,521.7916353360905,512.0142287199795,11.754984736273446
124.5,490.24099812640554,518.3382965849434,536.5624336410893,515.0472427841461,23.335426359401684
124.75,495.27779823181135,510.5682171651463,520.6901401994087,508.8453851987888,12.793470739316785
125.0,501.8921260484115,518.3985171886972,522.0088485541983,514.0998305971024,10.725188152348414
125.25,491.1550893411916,505.0861544008581,531.3275770210585,509.1896069210361,20.3981845647175
125.5,497.6924004701943,509.5121588586446,526.7002887336603,511.3016160208331,14.586501056727503
125.75,509.3091795891646,513.682989056618,517.9087702026405,513.6336462828077,4.3000076409049885
126.0,492.34160740136014,512.3380374362761,516.4672016439102,507.0489488271822,12.903174730475326
126.25,489.808868668727,511.11229360062816,518.5847106895175,506.50195765295757,14.931633171363439
126.5,503.7756032309734,492.3213136742467,511.509234944967,502.53538395006234,9.653894994840032
126.75,500.1069078567975,518.9653758708353,516.7011911633616,511.92449163033143,10.296751807281725
127.0,495.79202178117083,493.2040008969058,519.9016333821479,502.96588535340817,14.723760864469
127.25,501.47287638547994,491.42024739840156,502.19875799497873,498.3639605929534,6.024374716424705
127.5,502.7695227514156,505.6285827640035,507.8162450866029,505.4047835340073,2.5307935817900704
127.75,500.64223225595566,491.7128123945207,523.6098763024745,505.3216403176503,16.455343094050384
128.0,478.279737755517,509.7776979640272,517.2774010359933,501.7782789185125,20.692932709832615
128.25,493.55604963859645,497.7133590137882,503.245114013534,498.1715075553063,4.860752738001844
128.5,498.94058824437803,502.0123453462902,505.44229030436264,502.13174129834357,3.252495036772091
128.75,501.28588090575084,492.85848581995623,513.6587988205401,502.60105518208246,10.4623380639037
129.0,492.2300816944114,492.92033981008797,510.6101271895146,498.58684956467135,10.418182072684628
129.25,505.3408040393497,488.93884134262174,510.23952405583856,501.50638981260335,11.15602170843126
129.5,487.7776340599926,492.1611926935572,514.8378535980357,498.25889345052855,14.52412944905647
129.75,486.7807322465441,501.88997249912387,509.19281386910905,499.28783953825905,11.43038374787315
130.0,488.6245189715876,498.97112373185547,498.1992599670378,495.2649675568269,5.7637324259341955
130.25,495.53164660810467,504.1315530420927,496.66450570834394,498.77590178618044,4.672589508662707
130.5,500.1637543630099,493.23480568734954,493.11879369139945,495.50578458058635,4.034337190453922
130.75,504.6776206482995,495.48621196691806,499.40287755048774,499.85557005523515,4.612395935404337
131.0,488.46559202366376,493.78911868549875,513.8806105323793,498.7117737471806,13.403551435787984
131.25,494.5615353637686,494.63373366516913,502.9403163339132,497.37852845428364,4.816784867749119
131.5,492.89378834995335,496.6364681612416,494.6963580713878,494.7422048608609,1.8717610660912207
131.75,493.2314847522841,493.3434143829212,507.4349758625066,498.003291665904,8.168269838153392
132.0,503.77658006442067,502.6318474498453,499.3194455518684,501.9092910220447,2.3147522241620178
132.25,515.1822635578685,496.65226865162253,506.2095692896508,506.0147004997139,9.266534313881541
132.5,492.1135017619615,489.3408905876534,506.2142938845986,495.88956207807115,9.04830969510404
132.75,495.9944569112552,499.87665426819666,485.58709925802503,493.819403479159,7.388909843240442
133.0,498.85035423327525,491.31904620770644,495.34120293835343,495.1702011264451,3.768564893796615
133.25,505.8141980395381,492.1000752769375,496.3154631503852,498.0765788222869,7.024630744336913
133.5,502.92397731642683,495.32375268328116,485.4351297447881,494.56095324816533,8.769341171357341
133.75,505.85090141781757,481.8148952543397,497.215740359888,494.9605123440151,12.175669925115818
134.0,497.5308718893464,491.934475937972,496.7198957931055,495.395081206808,3.0242787862876996
134.25,498.1213619753624,488.88888866205633,499.4341581032516,495.4814695802234,5.746951434481246
134.5,506.72307482912703,496.2825229384615,499.12894262884964,500.7115134654794,5.397191749894853
134.75,512.4100135487266,492.751729721196,485.33458418364177,496.83210915118815,13.991313056516605
135.0,498.4576422876568,494.70393664115005,503.1598318847507,498.7738036045192,4.236804170173214
135.25,496.21600403336913,494.1214861479222,492.8783691582912,494.4052864465275,1.6868190765314615
135.5,493.2847407442713,486.10487297367615,501.284083831515,493.5578991831541,7.593291263755968
135.75,497.0162949351668,499.2991102898336,506.02783828008944,500.7810811683633,4.684992703085289
136.0,508.7400330812259,485.2320311193174,498.351519531506,497.4411945773498,11.780409912303252
136.25,510.4832233693188,488.03067212477123,490.30053257116936,496.2714760217532,12.359950995647624
136.5,521.9488382976999,493.11332361311975,505.16892032446333,506.7436940784276,14.482115213714152
136.75,505.010885261796,509.10664311996675,504.83358071329707,506.31703636501993,2.4174963518407395
137.0,508.2104020205826,494.5160285769236,511.90634434001674,504.87759164584094,9.161685943673827
137.25,511.06128633029726,507.35428627767493,515.01301933359,511.14286398052076,3.8300181710017545
137.5,509.6187163159768,506.3526953009636,499.4393911451108,505.13693425401715,5.197424499308394
137.75,509.8121678884162,491.4093223550253,506.166427618472,502.4626392873045,9.74447109560239
138.0,503.95452372456384,505.3199911183489,509.9475650438521,506.407359962255,3.1410053033538756
138.25,518.4329009546831,498.36152300497713,507.5644723841103,508.11963211459016,10.047198860615103
138.5,516.878365259706,502.8563926645766,500.3132042623484,506.6826540622103,8.920837793019276
138.75,505.34133901212925,488.9152053239144,516.6365284340575,503.63102425670036,13.93957751031991
139.0,507.98383929344897,497.3465082521069,524.0672435732778,509.7991970396112,13.452548711524173
139.25,512.8746412433982,495.5961378450812,518.6526313939098,509.0411368274631,11.996761678554725
139.5,510.97687468961544,493.7390722827852,517.687794103507,507.4679136919692,12.353943689115296
139.75,503.3053660455979,488.05598708823874,517.8919192822297,503.0844241386888,14.919193140574906
140.0,517.4335217861312,499.78975612847904,519.8131740471036,512.3454839872379,10.93848311093449
140.25,510.85266895635544,490.34924794275986,513.7318054184473,504.9779074391875,12.750318258328068
140.5,522.8290314848731,504.25435119590315,520.5792515041445,515.8875447283068,10.137246732332818
140.75,506.2279037731892,501.1690498346952,529.3455881961505,512.2475139346783,15.021854358928783
141.0,518.4574369290079,495.5552162406845,503.4026630613466,505.80510541034636,11.638587759877405
141.25,511.1298029461217,485.36426738994464,522.5718947079847,506.3553216813504,19.057771017888733
141.5,506.2110556705448,495.3288585772561,522.2534605763454,507.93112494138205,13.544464807614245
141.75,507.75197258596916,514.4795411021543,528.025323099074,516.7522789290657,10.325995747588097
142.0,506.9725974276495,489.6907089462099,525.9245548805087,507.5292870847893,18.123336484444597
142.25,515.2644627197789,502.50487721678655,528.8655318005877,515.5449572457177,13.182565585117752
142.5,515.6667768710886,504.720004348776,541.3118704202955,520.5662172133867,18.781494945818554
142.75,516.5632327491754,512.6864711826746,552.1334614928467,527.1277218082322,21.74218441053935
143.0,512.0407892247963,492.18892687029074,541.2103160498781,515.1466773816551,24.657839629747116
143.25,498.06021616782226,507.0199882796726,559.7476589983344,521.6092878152764,33.3312300470085
143.5,508.21041010063914,489.53946643831705,552.1888185505879,516.6462316965147,32.165317416744166
143.75,510.7931723536093,509.9094629997742,541.6736760252293,520.7921037928709,18.089369246242768
144.0,507.78689540197956,514.4188502070086,556.700451075191,526.3020655613931,26.53379142750049
144.25,513.8384671963969,504.82197101377255,555.8000518702181,524.8201633601292,27.205503485985602
144.5,509.1728565470498,493.3713810957524,554.9430916314258,519.1624430914093,31.978317092486673
144.75,521.4916857743304,506.61477366028134,553.9424582736086,527.3496392360735,24.201531909873065
145.0,493.9597785699132,508.9453953123774,549.9387495845989,517.6146411556298,28.97892624967007
145.25,523.8401662574505,508.1714978343066,544.9607199934337,525.6574613617303,18.461815671553865
145.5,534.7586860036862,504.6427729524818,565.4634838973569,534.954980951175,30.410830615749727
145.75,515.5437800589444,505.317995846918,561.9215938402655,527.5944565820427,30.164647021743605
146.0,505.63977916012,502.6260488441194,570.8952055077661,526.3870111706685,38.57466999166724
146.25,516.349162088926,511.30442839527433,571.6834167383922,533.1123357408642,33.49863506918404
146.5,514.1453990463688,509.27616889183435,572.0362674751328,531.8192784711119,34.91392278141497
146.75,508.1840174604738,493.378094794529,585.4075905309236,528.9899009286422,49.416804950765666
147.0,517.4797595886661,505.9415182015501,576.9857906865568,533.469022825591,38.12564186181959
147.25,525.7501883358917,509.215296230349,561.6852226359478,532.2169024007295,26.82605239966394
147.5,507.61562573469405,495.3280529167503,569.1154397039519,524.0197061184654,39.53435217818735
147.75,506.44186344630134,497.9638449802786,560.7065623684365,521.7040902650054,34.04208897690829
148.0,516.3417339437211,498.3982872219262,586.6927220694682,533.8109144117052,46.66750481790256
148.25,523.5492521320971,504.9441298691191,591.9067992961868,540.133393765801,45.79194016162047
148.5,505.32158128799557,496.95888750011636,580.3179119203204,527.5327935694773,45.90408697852329
148.75,517.821552971822,515.7994167156196,588.0199034849402,540.5469577241273,41.125207515178275
149.0,519.7549342728873,510.67270377846654,590.1739504150711,540.2005294888082,43.515845700084064
149.25,521.6462290085025,511.35255009493574,593.7904068192779,542.2630619742387,44.91982197736978
149.5,507.74852496118586,499.68809830933554,573.853164728648,527.0965959997231,40.692445968870835
149.75,513.7291428110279,497.44665597409795,591.802389835236,534.3260628734539,50.43734692826293
150.0,507.1678227168,497.4732013146646,597.1235890271158,533.9215376861935,54.948802455632496
150.25,514.1142811086227,501.04975913531723,596.393772826843,537.185937690261,51.68990462138864
150.5,520.4455822292886,514.1932538896151,595.7472150330022,543.4620170506354,45.38809699093202
150.75,517.7618969209109,517.9921203177026,587.9189606810353,541.2243259732162,40.43890371381993
151.0,514.5435097241101,518.670647709525,599.2308774465398,544.1483449600584,47.7474853351554
151.25,501.66561352287965,506.6181902567202,609.0769597343926,539.1202545046641,60.634869992649314
151.5,499.25579075424554,510.49895854319635,601.9208189394905,537.2251894123108,56.30937369054274
151.75,500.603494177342,501.90973806122844,606.3659382873955,536.2930568419887,60.68840996283869
152.0,518.6726303623702,515.5889145624767,613.2906735852905,549.1840728367125,55.53935109844926
152.25,499.4066506456491,501.1465709223635,599.1326399607962,533.2286205096029,57.08118486427706
152.5,514.7825209055621,511.22422657751275,607.0876197422826,544.3647890751191,54.348693450785944
152.75,513.0331442122261,514.3578711542431,600.4523227202974,542.6144460289222,50.09344977632073
153.0,509.35180827696206,500.65783109528803,610.6325996384196,540.2140796702232,61.13895873902598
153.25,514.0063464659185,513.4670453371149,608.2248022232358,545.2327313420897,54.553400048469754
153.5,496.7975858452031,512.0492647694764,611.3219046119964,540.0562517422253,62.187204364871675
153.75,508.27680054299026,491.9002808221292,617.5524076781666,539.2431630144287,68.31032827761705
154.0,504.87602583142433,503.65074483430385,615.9457603839231,541.4908436832171,64.48275966537321
154.25,493.7263979081106,506.05821631482905,613.1405126277979,537.6417089502457,65.67397090065613
154.5,498.27020270576753,518.9113939389933,607.5361865781693,541.5725944076435,58.050937226811875
154.75,511.98843307662526,511.89731792992694,600.5106253015965,541.465458769383,51.13463448197433
155.0,506.1131703675548,522.2198305422268,606.858776000728,545.0639256368364,54.11846980576403
155.25,495.9562906216001,513.8518486080889,613.2195188668802,541.0092193655231,63.17284435949296
155.5,500.21331000738644,518.2266595964682,625.2550174245675,547.898329009474,67.59558508339884
155.75,495.5151249233544,515.5414655888756,602.9894807599476,538.0153570907258,57.153225106290954
156.0,504.34032838622437,520.6042761686689,616.2650978342306,547.0699007963746,60.47404789823733
156.25,501.34438735696324,505.30469659408425,615.442142741859,540.6970755643022,64.76140681645606
156.5,499.2004155690358,522.2532753004417,612.2536258815586,544.5691055836787,59.7390517284511
156.75,484.61494150665936,511.7540675895403,607.2592977327454,534.5427689429816,64.4197423974982
157.0,500.3492449850951,510.554430042931,617.5563460996627,542.8200070425629,64.92439242888226
157.25,494.5458788399946,518.4263134377975,628.1747767257076,547.0489896678332,71.26439351783377
157.5,506.0390193597158,532.3544475208362,616.848850938807,551.7474392731197,57.89447979276385
157.75,488.7915293826198,527.83256150031,621.2877773436182,545.9706227421826,68.08491668604758
158.0,501.1651188652122,522.8618234222425,617.2464906164427,547.0911443012992,61.71722781855206
158.25,482.9015586587768,519.7078111526503,615.5217054017855,539.3770250710709,68.46301419497051
158.5,491.619539080933,530.7647731773736,622.9075223870069,548.4306115484378,67.40322710492731
158.75,503.9422314467373,512.5781089146533,638.153482014811,551.5579407920671,75.11814304583915
159.0,488.97072467045814,516.5243359985457,634.2309853041252,546.5753486577097,77.1520145635948
159.25,495.2347285475578,508.2692375189122,615.2878466960466,539.5972709208389,65.87315122201099
