Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
145.0,494.0,508.9,549.9,517.6,29.0
145.25,523.8,508.2,545.0,525.7,18.5
145.5,534.8,504.6,565.5,535.0,30.4
145.75,515.5,505.3,561.9,527.6,30.2
146.0,505.6,502.6,570.9,526.4,38.6
146.25,516.3,511.3,571.7,533.1,33.5
146.5,514.1,509.3,572.0,531.8,34.9
146.75,508.2,493.4,585.4,529.0,49.4
147.0,517.5,505.9,577.0,533.5,38.1
147.25,525.8,509.2,561.7,532.2,26.8
147.5,507.6,495.3,569.1,524.0,39.5
147.75,506.4,498.0,560.7,521.7,34.0
148.0,516.3,498.4,586.7,533.8,46.7
148.25,523.5,504.9,591.9,540.1,45.8
148.5,505.3,497.0,580.3,527.5,45.9
148.75,517.8,515.8,588.0,540.5,41.1
149.0,519.8,510.7,590.2,540.2,43.5
149.25,521.6,511.4,593.8,542.3,44.9
149.5,507.7,499.7,573.9,527.1,40.7
149.75,513.7,497.4,591.8,534.3,50.4
150.0,507.2,497.5,597.1,533.9,54.9
150.25,514.1,501.0,596.4,537.2,51.7
150.5,520.4,514.2,595.7,543.5,45.4
150.75,517.8,518.0,587.9,541.2,40.4
151.0,514.5,518.7,599.2,544.1,47.7
151.25,501.7,506.6,609.1,539.1,60.6
151.5,499.3,510.5,601.9,537.2,56.3
151.75,500.6,501.9,606.4,536.3,60.7
152.0,518.7,515.6,613.3,549.2,55.5
152.25,499.4,501.1,599.1,533.2,57.1
152.5,514.8,511.2,607.1,544.4,54.3
152.75,513.0,514.4,600.5,542.6,50.1
153.0,509.4,500.7,610.6,540.2,61.1
153.25,514.0,513.5,608.2,545.2,54.6
153.5,496.8,512.0,611.3,540.1,62.2
153.75,508.3,491.9,617.6,539.2,68.3
154.0,504.9,503.7,615.9,541.5,64.5
154.25,493.7,506.1,613.1,537.6,65.7
154.5,498.3,518.9,607.5,541.6,58.1
154.75,512.0,511.9,600.5,541.5,51.1
155.0,506.1,522.2,606.9,545.1,54.1
155.25,496.0,513.9,613.2,541.0,63.2
155.5,500.2,518.2,625.3,547.9,67.6
155.75,495.5,515.5,603.0,538.0,57.2
156.0,504.3,520.6,616.3,547.1,60.5
156.25,501.3,505.3,615.4,540.7,64.8
156.5,499.2,522.3,612.3,544.6,59.7
156.75,484.6,511.8,607.3,534.5,64.4
157.0,500.3,510.6,617.6,542.8,64.9
157.25,494.5,518.4,628.2,547.0,71.3
157.5,506.0,532.4,616.8,551.7,57.9
157.75,488.8,527.8,621.3,546.0,68.1
158.0,501.2,522.9,617.2,547.1,61.7
158.25,482.9,519.7,615.5,539.4,68.5
158.5,491.6,530.8,622.9,548.4,67.4
158.75,503.9,512.6,638.2,551.6,75.1
159.0,489.0,516.5,634.2,546.6,77.2
159.25,495.2,508.3,615.3,539.6,65.9
159.5,504.4,510.9,604.9,540.1,56.2
159.75,495.9,523.7,618.4,546.0,64.2
160.0,485.3,510.3,630.4,542.0,77.5
160.25,493.8,523.7,628.4,548.6,70.7
160.5,484.8,524.3,601.7,536.9,59.5
160.75,486.2,518.7,611.8,538.9,65.2
161.0,486.3,515.1,610.9,537.4,65.2
161.25,478.3,530.6,613.6,540.8,68.2
161.5,470.7,518.4,643.5,544.2,89.2
161.75,475.4,534.3,612.9,540.9,69.0
162.0,486.5,527.0,619.6,544.4,68.2
162.25,472.3,518.6,629.3,540.0,80.7
162.5,477.0,531.6,631.0,546.5,78.1
162.75,469.0,524.7,643.1,545.6,88.9
163.0,476.1,529.7,637.0,547.6,81.9
163.25,463.6,524.8,643.4,543.9,91.4
163.5,458.9,514.8,650.6,541.4,98.6
163.75,476.2,521.9,622.3,540.1,74.7
164.0,471.9,520.2,626.5,539.5,79.1
164.25,470.3,514.0,636.3,540.2,86.0
164.5,468.7,516.4,644.9,543.3,91.1
164.75,471.9,524.6,639.4,545.3,85.6
165.0,467.7,519.9,638.2,542.0,87.4
165.25,468.1,517.6,640.9,542.2,89.0
165.5,473.8,525.0,652.9,550.6,92.3
165.75,460.3,522.5,635.8,539.5,89.0
166.0,462.2,525.7,637.1,541.7,88.5
166.25,476.3,518.7,648.0,547.6,89.4
166.5,461.5,515.7,645.4,540.9,94.5
166.75,472.9,532.0,651.5,552.1,91.0
167.0,470.8,516.7,637.1,541.5,85.8
167.25,463.2,534.4,638.5,545.4,88.2
167.5,456.7,527.1,654.5,546.1,100.3
167.75,475.9,516.6,662.0,551.5,97.9
168.0,473.0,529.1,655.7,552.6,93.6
168.25,457.8,536.2,660.0,551.3,101.9
168.5,462.2,511.7,663.1,545.7,104.7
168.75,460.4,525.5,652.5,546.1,97.7
169.0,454.6,525.4,673.6,551.2,111.8
169.25,470.4,524.9,670.0,555.1,103.2
169.5,466.6,522.8,654.9,548.1,96.7
169.75,462.3,513.4,673.1,549.6,110.0
170.0,466.9,524.2,669.3,553.5,104.3
170.25,466.0,539.8,674.1,560.0,105.5
170.5,463.1,527.7,671.0,553.9,106.4
170.75,483.8,535.8,665.7,561.8,93.7
171.0,482.5,522.5,649.2,551.4,87.1
171.25,467.7,520.4,657.6,548.5,98.0
171.5,465.3,527.2,682.4,558.3,111.8
171.75,459.2,537.9,675.2,557.4,109.3
172.0,467.6,518.8,679.3,555.2,110.4
172.25,465.9,528.3,674.3,556.2,106.9
172.5,471.5,522.4,696.4,563.5,117.9
172.75,471.3,522.3,677.9,557.1,107.6
173.0,462.2,525.2,676.9,554.8,110.4
173.25,474.0,523.0,675.0,557.3,104.8
173.5,471.5,527.5,659.2,552.7,96.3
173.75,465.1,539.3,677.9,560.8,108.0
174.0,477.2,523.5,658.6,553.1,94.3
174.25,467.2,529.3,683.8,560.1,111.5
174.5,469.5,532.5,670.9,557.6,103.0
174.75,470.2,537.7,679.3,562.4,106.7
175.0,487.9,522.7,660.7,557.1,91.4
175.25,465.7,523.2,651.7,546.9,95.3
175.5,473.0,522.7,657.2,550.9,95.3
175.75,476.0,526.3,663.2,555.2,96.9
176.0,465.3,520.1,647.0,544.1,93.2
176.25,474.1,527.0,662.1,554.4,96.9
176.5,470.6,521.8,678.8,557.0,108.5
176.75,485.3,520.0,666.9,557.4,96.4
177.0,483.2,519.4,642.8,548.5,83.7
177.25,480.5,524.7,655.7,553.6,91.1
177.5,488.5,518.0,636.8,547.7,78.5
177.75,485.2,513.1,662.8,553.7,95.5
178.0,484.2,523.8,649.3,552.4,86.2
178.25,483.7,522.5,647.6,551.3,85.6
178.5,476.7,507.8,645.0,543.2,89.6
178.75,472.8,519.4,639.2,543.8,85.9
179.0,479.3,518.6,637.8,545.2,82.5
179.25,481.7,531.9,648.8,554.1,85.7
179.5,477.9,538.7,629.8,548.8,76.5
179.75,482.0,526.9,637.0,548.7,79.8
180.0,470.2,503.4,631.9,535.2,85.4
180.25,494.0,534.6,627.4,552.0,68.4
180.5,488.4,537.2,630.3,551.9,72.1
180.75,486.3,535.2,631.0,550.8,73.6
181.0,482.8,518.0,621.7,540.8,72.2
181.25,480.6,520.4,622.4,541.1,73.1
181.5,484.2,512.0,620.2,538.8,71.9
181.75,484.5,522.3,639.4,548.7,80.8
182.0,496.6,518.5,619.8,545.0,65.7
182.25,499.9,528.4,604.8,544.4,54.2
182.5,480.8,510.5,618.0,536.5,72.2
182.75,474.1,516.8,604.9,531.9,66.7
183.0,492.7,525.0,599.8,539.2,55.0
183.25,480.0,520.5,625.6,542.0,75.2
183.5,492.5,516.8,601.9,537.1,57.5
183.75,485.0,529.0,615.0,543.0,66.1
184.0,494.4,527.2,612.9,544.8,61.2
184.25,496.2,533.5,611.2,547.0,58.7
184.5,490.4,516.3,605.0,537.2,60.1
184.75,502.9,511.4,596.7,537.0,51.9
185.0,487.8,519.2,608.7,538.6,62.7
185.25,492.7,520.4,607.9,540.3,60.1
185.5,490.3,537.9,601.9,543.4,56.0
185.75,496.3,527.7,608.9,544.3,58.1
186.0,493.3,522.6,613.4,543.1,62.6
186.25,499.1,513.4,602.0,538.1,55.7
186.5,496.2,524.7,610.1,543.7,59.3
186.75,484.6,530.6,616.9,544.0,67.2
187.0,502.4,532.1,616.5,550.3,59.2
187.25,508.4,527.3,619.6,551.8,59.5
187.5,504.8,526.9,603.4,545.0,51.8
187.75,514.0,532.4,617.6,554.6,55.3
188.0,513.6,524.9,611.1,549.9,53.3
188.25,511.9,535.7,626.3,558.0,60.3
188.5,514.8,530.2,624.3,556.4,59.2
188.75,509.1,522.3,593.5,541.6,45.4
189.0,508.7,535.4,618.3,554.1,57.1
189.25,506.2,526.2,602.9,545.1,51.0
189.5,523.6,529.2,603.7,552.2,44.7
189.75,493.2,515.4,625.8,544.8,71.0
190.0,517.8,546.3,620.0,561.4,52.7
190.25,519.1,517.1,616.6,551.0,56.9
190.5,517.9,529.3,613.9,553.7,52.4
190.75,534.1,539.6,618.6,564.1,47.3
191.0,521.1,547.7,607.7,558.8,44.4
191.25,520.6,532.4,613.5,555.5,50.5
191.5,527.2,522.7,619.0,556.3,54.4
191.75,522.8,520.3,618.3,553.8,55.9
192.0,532.6,536.6,600.8,556.7,38.3
192.25,519.3,538.7,644.6,567.6,67.5
192.5,532.2,538.1,616.9,562.4,47.3
192.75,531.6,537.0,627.9,565.5,54.1
193.0,522.4,532.4,640.1,565.0,65.2
193.25,540.0,534.9,616.4,563.8,45.7
193.5,546.8,527.9,627.4,567.4,52.8
193.75,529.0,531.2,627.9,562.7,56.5
194.0,541.8,531.5,631.2,568.2,54.8
194.25,539.5,544.3,625.3,569.7,48.2
194.5,556.0,512.8,624.7,564.5,56.4
194.75,540.8,522.2,641.7,568.2,64.3
195.0,547.3,525.9,626.0,566.4,52.7
195.25,548.9,542.0,627.9,573.0,47.7
195.5,553.1,531.1,626.5,570.2,50.0
195.75,560.0,531.0,618.2,569.8,44.4
196.0,561.0,526.7,644.8,577.5,60.7
196.25,553.9,516.7,655.9,575.5,72.1
196.5,553.6,526.4,644.3,574.8,61.8
196.75,567.9,534.4,649.0,583.8,58.9
197.0,567.3,518.7,652.0,579.3,67.5
197.25,559.9,516.1,650.2,575.4,68.4
197.5,551.3,527.0,666.7,581.6,74.6
197.75,569.0,520.5,648.3,579.3,64.5
198.0,565.1,528.7,650.3,581.4,62.4
198.25,581.9,526.6,649.5,586.0,61.6
198.5,568.3,525.4,671.6,588.4,75.1
198.75,581.7,534.9,668.0,594.9,67.5
199.0,590.6,528.2,684.0,600.9,78.4
199.25,578.5,527.6,681.6,595.9,78.4
199.5,587.5,538.5,668.7,598.2,65.8
199.75,585.5,537.4,666.1,596.3,65.0
200.0,584.9,519.9,676.9,593.9,78.9
200.25,591.7,529.8,685.1,602.2,78.2
200.5,592.0,528.1,674.6,598.2,73.4
200.75,593.2,510.3,672.4,592.0,81.1
201.0,589.9,519.4,685.0,598.1,83.1
201.25,602.4,519.7,696.6,606.2,88.5
201.5,598.2,544.3,704.9,615.8,81.8
201.75,587.2,536.9,679.9,601.4,72.5
202.0,613.8,534.9,686.7,611.8,75.9
202.25,599.5,536.6,695.1,610.4,79.8
202.5,614.4,540.6,688.7,614.6,74.1
202.75,581.0,546.9,698.4,608.8,79.4
203.0,616.6,548.2,701.6,622.1,76.8
203.25,633.9,562.7,702.8,633.1,70.0
203.5,619.9,544.5,706.8,623.7,81.2
203.75,595.2,550.5,699.4,615.0,76.4
204.0,616.8,561.3,696.2,624.8,67.8
204.25,610.3,567.3,723.2,633.6,80.5
204.5,632.9,537.9,691.4,620.8,77.5
204.75,607.1,574.7,719.5,633.8,76.0
205.0,626.9,561.5,718.1,635.5,78.6
205.25,622.0,575.1,710.3,635.8,68.7
205.5,635.6,586.4,713.3,645.1,64.0
205.75,634.1,574.6,720.8,643.2,73.5
206.0,629.4,552.9,719.2,633.8,83.3
206.25,633.8,579.6,705.9,639.8,63.3
206.5,625.7,584.3,717.5,642.5,68.2
206.75,639.6,575.1,748.7,654.5,87.8
207.0,658.9,576.9,762.0,665.9,92.7
207.25,645.5,583.3,726.2,651.6,71.7
207.5,649.2,576.1,732.3,652.5,78.2
207.75,640.6,562.9,754.6,652.7,96.4
208.0,641.0,588.3,746.6,658.7,80.6
208.25,635.2,584.3,756.4,658.6,88.4
208.5,643.2,575.1,760.8,659.7,94.0
208.75,649.4,580.4,755.2,661.7,88.0
209.0,631.2,588.6,729.4,649.7,72.2
209.25,635.3,592.2,765.6,664.4,90.3
209.5,632.5,593.0,781.4,669.0,99.3
209.75,640.5,595.9,772.6,669.7,91.9
210.0,641.3,619.0,779.9,680.1,87.2
210.25,635.1,608.6,786.5,676.7,96.0
210.5,647.2,606.9,782.1,678.7,91.8
210.75,660.9,611.6,796.5,689.7,95.7
211.0,616.3,596.7,788.6,667.2,105.6
211.25,631.9,616.6,781.3,676.6,91.0
211.5,648.3,613.4,784.7,682.1,90.5
211.75,615.0,615.9,782.2,671.1,96.3
212.0,624.1,626.0,770.2,673.4,83.8
212.25,621.1,618.7,790.9,676.9,98.7
212.5,624.8,630.3,763.6,672.9,78.6
212.75,631.7,631.6,752.1,671.8,69.5
213.0,625.5,629.6,772.7,675.9,83.8
213.25,623.6,635.1,781.9,680.2,88.2
213.5,626.1,654.0,780.2,686.8,82.1
213.75,624.2,659.5,771.4,685.0,76.8
214.0,623.9,650.4,780.3,684.9,83.7
214.25,620.0,637.2,781.4,679.5,88.6
214.5,613.3,678.8,758.0,683.3,72.5
214.75,621.6,660.0,784.1,688.6,84.9
215.0,629.0,667.6,765.8,687.5,70.5
215.25,608.1,667.3,778.8,684.7,86.7
215.5,621.8,712.1,763.7,699.2,71.8
215.75,623.3,695.8,776.3,698.5,76.6
216.0,614.8,683.7,770.9,689.8,78.2
216.25,610.7,723.2,771.8,701.9,82.7
216.5,618.6,709.8,777.8,702.0,79.9
216.75,614.1,710.4,754.8,693.1,71.9
217.0,611.3,732.0,756.0,699.8,77.6
217.25,620.6,738.9,747.8,702.4,71.0
217.5,611.4,704.7,748.0,688.0,69.8
217.75,624.1,761.7,751.0,712.3,76.5
218.0,614.0,736.8,733.7,694.8,70.0
218.25,597.0,784.7,725.6,702.4,96.0
218.5,616.5,761.4,719.9,699.3,74.6
218.75,605.1,775.7,725.5,702.1,87.7
219.0,606.4,720.3,719.1,681.9,65.4
219.25,593.8,752.7,699.4,682.0,80.9
219.5,600.2,762.4,699.3,687.3,81.8
219.75,590.8,782.2,695.2,689.4,95.8
220.0,599.6,781.9,686.8,689.4,91.1
220.25,595.9,755.8,671.4,674.4,80.0
220.5,589.4,774.2,662.9,675.5,93.0
220.75,605.3,766.1,681.8,684.4,80.5
221.0,603.7,773.2,662.0,679.6,86.1
221.25,591.7,790.1,650.3,677.3,101.9
221.5,603.9,771.8,637.0,670.9,88.9
221.75,586.6,785.7,652.5,674.9,101.4
222.0,589.8,791.9,645.1,675.6,104.5
222.25,604.4,787.6,643.1,678.4,96.5
222.5,595.3,793.2,616.0,668.2,108.8
222.75,599.5,760.7,612.9,657.7,89.4
223.0,623.8,805.7,611.0,680.2,108.9
223.25,589.5,778.5,636.2,668.1,98.5
223.5,597.1,788.7,613.3,666.4,106.3
223.75,596.6,817.5,596.4,670.2,127.6
224.0,598.7,801.9,599.0,666.5,117.2
224.25,598.4,819.4,602.5,673.4,126.4
224.5,597.7,804.5,605.0,669.1,117.3
224.75,591.7,822.9,589.1,667.9,134.2
225.0,614.7,813.4,579.8,669.3,126.0
225.25,605.4,817.3,592.6,671.8,126.2
225.5,611.8,814.8,575.4,667.3,129.0
225.75,593.0,803.4,589.0,661.8,122.6
226.0,595.9,796.8,568.3,653.7,124.7
226.25,605.0,803.0,571.4,659.8,125.1
226.5,602.3,787.4,572.6,654.1,116.4
226.75,604.1,831.8,560.3,665.4,145.7
227.0,610.3,810.1,559.3,659.9,132.6
227.25,610.4,806.3,550.5,655.7,133.8
227.5,602.5,798.2,548.9,649.9,131.2
227.75,589.9,780.1,551.0,640.3,122.6
228.0,595.1,790.9,545.7,643.9,129.7
228.25,592.8,778.1,543.2,638.0,123.8
228.5,604.5,807.9,536.5,649.6,141.2
228.75,590.9,768.3,535.1,631.4,121.7
229.0,584.8,803.2,520.7,636.2,148.1
229.25,587.6,781.1,536.5,635.1,129.0
229.5,590.9,795.4,514.6,633.6,145.2
229.75,589.4,755.1,518.8,621.1,121.3
230.0,574.8,776.3,520.0,623.7,135.0
230.25,582.6,774.5,508.1,621.7,137.4
230.5,575.9,780.2,512.6,622.9,139.8
230.75,571.8,786.5,511.1,623.2,144.7
231.0,572.1,752.4,504.2,609.6,128.3
231.25,559.2,764.1,494.5,605.9,140.8
231.5,569.1,763.4,487.7,606.8,141.7
231.75,559.5,757.7,488.4,601.9,139.5
232.0,559.9,783.6,492.5,612.0,152.4
232.25,561.4,761.4,486.4,603.1,142.1
232.5,582.0,753.1,490.9,608.7,133.1
232.75,557.6,775.1,475.9,602.8,154.7
233.0,564.2,776.5,475.6,605.5,154.6
233.25,554.2,748.4,470.0,590.9,142.8
233.5,578.8,744.3,471.1,598.1,137.6
233.75,570.5,761.3,471.9,601.2,147.1
234.0,563.2,763.6,461.5,596.1,153.7
234.25,557.2,761.0,459.2,592.5,154.0
234.5,549.7,733.6,469.5,584.3,135.4
234.75,570.5,741.6,455.6,589.2,143.9
235.0,556.9,762.2,457.8,592.3,155.3
235.25,552.3,738.4,442.9,577.9,149.4
235.5,554.9,727.4,448.9,577.1,140.5
235.75,564.5,751.3,444.9,586.9,154.4
236.0,556.0,733.3,442.4,577.2,146.6
236.25,547.7,732.1,444.9,574.9,145.5
236.5,554.6,736.2,452.1,581.0,143.9
236.75,554.6,751.1,443.9,583.2,155.6
237.0,561.0,747.3,447.0,585.1,151.6
237.25,557.7,738.2,433.1,576.3,153.4
237.5,566.0,727.2,438.0,577.1,144.9
237.75,568.4,736.3,437.2,580.6,149.9
238.0,551.5,726.5,430.6,569.5,148.8
238.25,555.2,712.9,429.2,565.7,142.2
238.5,562.2,716.2,431.6,570.0,142.5
238.75,562.3,715.8,427.1,568.4,144.4
239.0,557.6,711.3,422.9,563.9,144.3
239.25,560.2,701.2,423.9,561.8,138.7
239.5,550.7,694.2,418.7,554.6,137.8
239.75,554.9,697.1,416.4,556.1,140.3
240.0,561.2,671.7,413.3,548.7,129.6
240.25,549.6,672.8,422.5,548.3,125.2
240.5,556.4,680.6,407.0,548.0,137.0
240.75,563.1,666.3,407.8,545.8,130.1
241.0,565.1,662.3,403.1,543.5,130.9
241.25,564.2,669.0,408.0,547.0,131.3
241.5,567.3,649.4,401.7,539.4,126.2
241.75,552.0,636.7,400.8,529.8,119.5
242.0,564.4,651.0,397.1,537.5,129.1
242.25,548.6,653.2,396.4,532.7,129.1
242.5,545.1,643.7,395.2,528.0,125.1
242.75,557.1,649.3,394.8,533.7,128.9
243.0,555.0,628.1,387.6,523.6,123.3
243.25,558.5,633.9,390.2,527.5,124.8
243.5,553.3,631.5,390.4,525.1,123.0
243.75,544.5,628.3,388.2,520.3,121.9
244.0,543.3,627.5,375.6,515.5,128.3
244.25,537.6,625.1,383.2,515.3,122.5
244.5,529.1,622.9,383.9,512.0,120.4
244.75,521.2,596.9,383.8,500.6,108.0
245.0,520.3,616.7,377.0,504.6,120.6
245.25,511.1,633.4,377.1,507.2,128.2
245.5,504.4,607.0,373.4,494.9,117.1
245.75,514.2,611.3,374.2,499.9,119.2
246.0,505.8,604.6,375.6,495.3,114.9
246.25,497.6,592.4,368.1,486.0,112.6
246.5,504.4,593.2,367.5,488.4,113.7
246.75,493.4,590.8,368.6,484.3,111.4
247.0,479.6,583.1,370.4,477.7,106.4
247.25,476.6,584.7,359.7,473.6,112.5
247.5,489.1,573.6,366.8,476.5,104.0
247.75,479.7,579.1,363.5,474.1,107.9
248.0,475.3,577.5,357.1,469.9,110.3
248.25,475.3,570.7,363.7,469.9,103.6
248.5,467.7,567.2,359.8,464.9,103.8
248.75,465.0,557.4,354.5,459.0,101.6
249.0,457.3,565.6,355.5,459.5,105.1
249.25,464.4,549.1,348.9,454.1,100.5
249.5,465.0,543.8,355.0,454.6,94.8
249.75,452.5,530.3,353.5,445.4,88.6
250.0,454.3,532.6,351.1,446.0,91.0
250.25,446.1,532.8,343.2,440.7,94.9
250.5,445.7,530.6,351.4,442.6,89.6
250.75,437.2,522.0,345.5,434.9,88.2
251.0,441.1,520.0,348.2,436.4,86.0
251.25,436.2,514.2,341.0,430.5,86.7
251.5,431.4,518.5,340.0,429.9,89.2
251.75,434.9,528.0,337.4,433.4,95.3
252.0,436.0,494.6,349.9,426.8,72.8
252.25,430.9,502.2,341.5,424.9,80.5
252.5,432.8,508.0,338.9,426.6,84.7
252.75,426.9,506.8,335.8,423.1,85.5
253.0,425.6,500.1,338.3,421.3,81.0
253.25,420.2,513.4,333.6,422.4,89.9
253.5,423.9,497.8,330.3,417.3,83.9
253.75,416.8,489.9,330.5,412.4,79.8
254.0,412.0,480.1,330.2,407.4,75.1
254.25,417.3,490.1,322.9,410.1,83.8
254.5,409.3,483.5,318.6,403.8,82.6
254.75,406.0,479.1,326.0,403.7,76.6
255.0,404.2,483.5,318.4,402.0,82.6
255.25,411.4,472.3,318.0,400.6,77.7
255.5,400.9,469.0,317.8,395.9,75.7
255.75,407.5,466.0,317.6,397.0,74.7
256.0,405.2,461.9,313.3,393.4,75.0
256.25,394.9,456.6,312.9,388.1,72.1
256.5,398.9,457.3,310.1,388.8,74.1
256.75,402.4,456.7,309.1,389.4,74.7
257.0,389.1,454.8,308.7,384.2,73.2
257.25,385.8,461.7,309.3,385.6,76.2
257.5,388.4,455.0,306.4,383.3,74.4
257.75,389.6,442.4,300.6,377.5,71.7
258.0,383.2,434.7,302.6,373.5,66.6
258.25,387.8,438.8,298.1,374.9,71.2
258.5,374.8,435.8,302.0,370.8,67.0
258.75,376.4,442.3,295.9,371.5,73.3
259.0,373.5,436.2,291.3,367.0,72.7
259.25,376.7,431.8,293.9,367.5,69.4
259.5,379.7,429.4,297.6,368.9,66.5
259.75,368.8,430.4,292.0,363.7,69.3
260.0,370.7,418.1,291.4,360.0,64.0
260.25,371.1,421.7,286.8,359.8,68.1
260.5,364.7,422.6,290.1,359.2,66.4
260.75,370.0,408.3,285.1,354.4,63.0
261.0,356.3,410.4,285.6,350.8,62.6
261.25,355.7,414.3,284.8,351.6,64.8
261.5,361.1,409.7,283.6,351.5,63.6
261.75,363.6,413.7,282.7,353.3,66.1
262.0,353.1,400.8,282.6,345.5,59.5
262.25,353.3,400.1,279.7,344.4,60.7
262.5,358.5,400.7,280.0,346.4,61.2
262.75,351.0,388.7,279.1,339.6,55.7
263.0,352.5,387.9,276.2,338.9,57.1
263.25,349.1,381.7,274.2,335.0,55.1
263.5,347.0,384.2,276.5,335.9,54.7
263.75,345.3,377.6,275.8,332.9,52.0
264.0,340.5,376.0,273.0,329.9,52.3
264.25,352.9,370.1,271.4,331.5,52.7
264.5,341.8,365.6,272.9,326.7,48.2
264.75,345.1,368.7,265.4,326.4,54.1
265.0,343.3,365.6,270.9,326.6,49.5
265.25,344.1,366.8,269.2,326.7,51.1
265.5,338.0,368.8,265.8,324.2,52.8
265.75,337.4,358.7,266.2,320.7,48.4
266.0,337.3,352.9,265.9,318.7,46.4
266.25,336.0,356.7,260.2,317.6,50.8
266.5,331.8,356.1,266.2,318.0,46.5
266.75,328.2,353.2,263.7,315.0,46.2
267.0,332.1,349.9,259.6,313.9,47.8
267.25,330.1,345.1,258.3,311.2,46.4
267.5,321.8,343.8,259.6,308.4,43.7
267.75,321.7,346.8,261.4,310.0,43.9
268.0,324.1,338.9,256.5,306.5,43.9
268.25,318.3,336.1,261.6,305.3,38.9
268.5,317.1,339.9,258.0,305.0,42.3
268.75,322.9,334.1,254.0,303.7,43.4
269.0,318.0,328.1,254.2,300.1,40.1
269.25,311.3,328.7,250.1,296.7,41.3
269.5,312.1,323.6,250.9,295.5,39.1
269.75,311.5,325.3,245.6,294.2,42.6
270.0,305.0,324.7,247.9,292.5,39.9
270.25,306.2,323.7,246.6,292.1,40.4
270.5,308.7,316.4,243.1,289.4,40.2
270.75,302.5,319.3,242.5,288.1,40.3
271.0,303.5,319.0,240.7,287.7,41.4
271.25,303.1,311.3,239.0,284.5,39.6
271.5,298.8,316.8,239.9,285.2,40.2
271.75,298.1,316.0,237.6,283.9,41.1
272.0,301.3,310.7,240.3,284.1,38.2
272.25,294.9,310.3,235.2,280.1,39.7
272.5,298.9,309.6,230.3,279.6,43.0
272.75,296.0,307.9,234.3,279.4,39.5
273.0,297.7,302.6,227.0,275.7,42.3
273.25,293.7,304.7,230.4,276.3,40.1
273.5,294.3,294.0,231.2,273.2,36.4
273.75,290.7,301.4,227.3,273.1,40.1
274.0,286.3,303.7,224.2,271.4,41.8
274.25,290.3,299.7,225.0,271.6,40.7
274.5,289.1,295.9,225.9,270.3,38.6
274.75,287.9,298.2,219.4,268.5,42.8
275.0,282.8,289.2,223.9,265.3,36.0
275.25,284.4,292.2,216.9,264.5,41.4
275.5,286.1,288.8,217.1,264.0,40.6
275.75,283.2,293.4,218.1,264.9,40.8
276.0,285.0,281.7,214.5,260.4,39.8
276.25,284.4,283.1,212.9,260.1,40.9
276.5,279.6,282.1,214.9,258.9,38.1
276.75,288.4,284.1,212.4,261.6,42.7
277.0,281.7,283.0,209.1,257.9,42.3
277.25,281.1,277.8,211.9,256.9,39.0
277.5,278.0,274.9,209.3,254.0,38.8
277.75,277.9,271.9,210.8,253.5,37.1
278.0,274.9,271.3,206.5,250.9,38.5
278.25,277.9,276.0,202.7,252.2,42.9
278.5,274.9,264.8,204.9,248.2,37.8
278.75,275.9,268.2,207.1,250.4,37.7
279.0,268.9,268.0,203.2,246.7,37.7
279.25,274.3,264.4,200.4,246.4,40.1
279.5,269.4,265.8,200.1,245.1,39.0
279.75,268.1,267.9,198.9,245.0,39.9
280.0,264.1,259.8,195.3,239.7,38.5
280.25,263.2,259.7,196.3,239.7,37.7
280.5,263.0,256.2,195.8,238.3,37.0
280.75,264.5,254.6,192.4,237.2,39.1
281.0,263.1,258.8,191.5,237.8,40.1
281.25,264.8,251.2,189.3,235.1,40.2
281.5,258.9,256.0,189.7,234.8,39.2
281.75,262.3,251.2,185.6,233.0,41.5
282.0,261.5,250.4,189.7,233.9,38.6
282.25,260.1,250.8,186.1,232.3,40.3
282.5,260.4,245.6,180.3,228.8,42.6
282.75,253.9,246.6,182.7,227.8,39.2
283.0,260.2,243.7,181.3,228.4,41.6
283.25,257.3,242.8,178.3,226.1,42.1
283.5,256.0,239.1,176.8,224.0,41.7
283.75,253.3,244.2,173.8,223.8,43.5
284.0,253.8,238.9,174.7,222.5,42.0
284.25,255.8,242.4,171.7,223.3,45.1
284.5,247.6,237.2,172.9,219.2,40.5
284.75,249.7,237.1,171.1,219.3,42.2
285.0,251.1,230.6,171.4,217.7,41.4
285.25,254.5,232.9,166.3,217.9,46.0
285.5,249.1,230.2,165.7,215.0,43.7
285.75,251.2,227.4,167.3,215.3,43.2
286.0,250.4,226.2,167.3,214.7,42.7
286.25,245.8,225.4,164.8,212.0,42.1
286.5,245.0,223.4,164.2,210.9,41.8
286.75,245.3,223.9,164.5,211.2,41.8
287.0,246.0,223.2,161.8,210.3,43.6
287.25,248.8,219.7,160.9,209.8,44.8
287.5,242.5,222.2,162.2,208.9,41.7
287.75,241.7,218.6,160.8,207.0,41.7
288.0,236.3,221.8,157.6,205.2,41.9
288.25,241.2,216.8,157.1,205.0,43.3
288.5,240.1,217.2,157.7,205.0,42.5
288.75,240.2,217.1,158.3,205.2,42.2
289.0,237.7,211.5,153.7,201.0,43.0
289.25,233.9,212.9,152.8,199.9,42.1
289.5,235.1,211.2,153.7,200.0,41.8
289.75,235.4,210.2,152.8,199.5,42.3
290.0,232.1,208.1,151.2,197.2,41.5
