Names,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
988,464.0,581.3,557.6,534.3,62.1
989,470.8,582.6,561.7,538.4,59.4
990,480.9,565.1,555.3,533.8,46.0
991,465.1,584.1,568.2,539.1,64.6
992,473.3,581.4,562.6,539.1,57.8
993,476.0,575.7,542.5,531.4,50.8
994,464.4,555.3,563.8,527.8,55.1
995,463.8,575.9,557.6,532.5,60.1
996,493.8,583.0,573.4,550.1,49.0
997,472.5,575.4,554.6,534.2,54.4
998,486.1,570.0,565.3,540.5,47.1
999,471.2,568.3,581.1,540.2,60.1
1000,478.5,577.6,584.7,546.9,59.4
1001,482.8,566.5,577.4,542.3,51.7
1002,489.3,587.2,573.3,550.0,53.0
1003,486.3,567.7,573.4,542.5,48.7
1004,483.0,568.4,581.0,544.1,53.3
1005,484.7,578.3,572.9,545.3,52.6
1006,500.5,562.6,593.0,552.0,47.1
1007,482.3,575.9,576.1,544.7,54.1
1008,486.5,570.3,564.5,540.4,46.8
1009,493.5,566.2,586.3,548.7,48.8
1010,493.3,573.0,591.5,552.6,52.2
1011,482.7,578.9,565.2,542.3,52.1
1012,500.0,574.5,585.8,553.4,46.6
1013,491.5,572.7,583.5,549.2,50.3
1014,497.1,567.4,570.0,544.8,41.3
1015,507.9,580.3,590.0,559.4,44.9
1016,495.3,571.9,583.6,550.3,47.9
1017,494.7,560.3,576.5,543.8,43.3
1018,487.2,588.8,593.4,556.5,60.0
1019,483.0,573.2,577.9,544.7,53.5
1020,492.4,580.1,577.9,550.1,50.0
1021,491.6,579.9,580.1,550.5,51.0
1022,478.9,578.6,565.6,541.0,54.2
1023,514.3,591.4,580.5,562.1,41.7
1024,496.0,590.6,580.8,555.8,52.0
1025,481.5,587.1,585.9,551.5,60.6
1026,503.4,600.1,570.5,558.0,49.6
1027,482.1,591.3,585.9,553.1,61.6
1028,504.9,595.5,571.9,557.5,47.0
1029,486.0,594.6,608.1,562.9,66.9
1030,498.4,572.9,586.8,552.7,47.5
1031,490.2,606.9,596.2,564.4,64.5
1032,510.0,606.1,573.9,563.3,48.9
1033,497.9,612.2,586.8,565.6,60.0
1034,494.6,593.7,579.5,555.9,53.6
1035,500.0,597.8,574.8,557.5,51.1
1036,500.5,596.0,588.4,561.6,53.1
1037,503.1,598.5,582.4,561.3,51.0
1038,503.9,622.5,572.8,566.4,59.5
1039,503.1,617.8,575.8,565.6,58.0
1040,500.8,620.1,587.6,569.5,61.7
1041,524.8,608.1,570.2,567.7,41.8
1042,496.6,585.5,566.7,549.6,46.9
1043,505.4,617.4,591.3,571.4,58.6
1044,512.7,608.3,587.6,569.5,50.3
1045,498.4,594.9,571.1,554.8,50.3
1046,506.2,615.3,589.4,570.3,57.0
1047,508.5,600.0,588.6,565.7,49.9
1048,508.1,599.5,565.1,557.5,46.2
1049,505.7,615.9,569.1,563.6,55.3
1050,503.9,608.1,592.4,568.1,56.2
1051,503.4,602.3,581.0,562.2,52.0
1052,502.6,624.9,602.7,576.8,65.2
1053,505.1,598.9,607.0,570.3,56.7
1054,505.1,586.2,594.1,561.8,49.2
1055,506.0,588.4,593.5,562.6,49.1
1056,489.1,593.6,589.7,557.5,59.2
1057,503.0,598.5,597.7,566.4,54.9
1058,497.4,601.2,596.5,565.0,58.6
1059,505.0,603.6,574.2,560.9,50.6
1060,496.4,596.5,606.5,566.5,60.9
1061,495.3,608.9,610.8,571.7,66.1
1062,493.4,598.3,590.5,560.7,58.5
1063,481.8,603.4,612.0,565.7,72.8
1064,501.1,592.0,609.0,567.4,58.0
1065,497.4,573.1,607.8,559.4,56.4
1066,498.9,594.7,608.9,567.5,59.8
1067,510.8,595.2,622.6,576.2,58.3
1068,507.7,597.6,599.1,568.1,52.3
1069,488.9,582.4,624.0,565.1,69.2
1070,489.0,584.3,626.9,566.7,70.6
1071,498.8,611.3,615.6,575.3,66.2
1072,489.3,587.4,614.3,563.7,65.8
1073,494.6,589.1,640.8,574.8,74.1
1074,499.2,580.4,634.0,571.2,67.8
1075,503.6,592.8,627.9,574.8,64.1
1076,505.0,583.1,635.8,574.6,65.8
1077,509.9,579.1,640.0,576.3,65.1
1078,509.9,587.9,646.1,581.3,68.4
1079,516.1,592.9,635.3,581.4,60.4
1080,510.0,602.0,644.7,585.6,68.8
1081,516.9,609.1,659.5,595.1,72.3
1082,505.9,590.0,671.4,589.1,82.8
1083,521.7,598.1,659.4,593.1,69.0
1084,513.4,590.6,660.4,588.1,73.5
1085,514.2,586.6,682.8,594.5,84.6
1086,513.9,602.3,671.1,595.8,78.8
1087,508.1,600.1,653.2,587.1,73.4
1088,526.4,600.3,692.9,606.5,83.4
1089,522.7,605.3,660.4,596.1,69.3
1090,506.8,595.8,668.1,590.2,80.8
1091,524.0,600.4,670.9,598.5,73.5
1092,523.1,588.8,712.4,608.1,96.1
1093,524.4,594.6,703.5,607.5,90.3
1094,529.5,586.0,669.3,594.9,70.4
1095,520.1,590.3,707.5,605.9,94.7
1096,517.1,605.7,704.1,609.0,93.6
1097,515.8,592.3,713.8,607.3,99.8
1098,518.7,593.3,721.5,611.2,102.6
1099,530.8,608.5,733.5,624.3,102.3
1100,521.8,618.1,727.1,622.4,102.7
1101,526.9,610.4,733.7,623.7,104.0
1102,530.8,613.2,742.9,629.0,106.9
1103,517.1,633.5,764.9,638.5,124.0
1104,531.6,633.0,747.3,637.3,107.9
1105,527.5,622.5,745.2,631.7,109.2
1106,522.0,624.1,768.1,638.1,123.7
1107,517.1,628.1,768.0,637.7,125.7
1108,516.7,630.3,765.5,637.5,124.5
1109,524.3,632.5,785.8,647.5,131.4
1110,529.8,651.9,783.1,654.9,126.7
1111,524.7,633.2,761.2,639.7,118.4
1112,521.4,665.8,785.2,657.5,132.1
1113,531.2,661.2,786.7,659.7,127.8
1114,524.5,633.1,791.5,649.7,134.3
1115,536.1,656.9,808.0,667.0,136.2
1116,539.3,656.0,760.4,651.9,110.6
1117,534.7,650.4,799.3,661.5,132.6
1118,521.6,666.7,780.3,656.2,129.6
1119,524.3,668.2,803.2,665.2,139.5
1120,516.8,653.1,819.2,663.0,151.5
1121,524.0,672.2,812.9,669.7,144.5
1122,520.9,674.5,842.1,679.2,160.6
1123,524.8,641.7,836.6,667.7,157.5
1124,519.8,665.9,815.4,667.0,147.8
1125,530.4,671.6,836.4,679.5,153.2
1126,530.1,671.6,814.7,672.1,142.3
1127,528.4,679.9,821.9,676.7,146.8
1128,505.7,653.9,826.2,662.0,160.4
1129,525.8,686.4,851.3,687.8,162.7
1130,522.6,685.4,824.8,677.6,151.3
1131,538.6,672.3,819.8,676.9,140.7
1132,539.4,670.3,844.0,684.6,152.8
1133,539.2,680.8,837.7,685.9,149.3
1134,540.8,689.8,868.4,699.7,164.0
1135,536.3,700.4,841.7,692.8,152.9
1136,539.2,686.9,848.6,691.5,154.8
1137,546.3,682.3,844.4,691.0,149.3
1138,555.0,696.1,820.5,690.6,132.8
1139,544.2,676.4,864.8,695.1,161.1
1140,554.5,694.6,848.2,699.1,146.9
1141,552.2,678.8,864.7,698.6,157.2
1142,554.9,698.8,857.3,703.7,151.3
1143,567.2,704.2,834.8,702.1,133.8
1144,556.7,685.2,853.4,698.4,148.8
1145,561.4,711.5,856.6,709.8,147.6
1146,577.2,702.2,840.3,706.6,131.6
1147,585.1,704.3,875.7,721.7,146.1
1148,582.1,716.3,880.0,726.1,149.2
1149,583.8,723.8,867.7,725.1,142.0
1150,576.7,718.9,835.1,710.2,129.4
1151,579.2,722.4,833.5,711.7,127.5
1152,594.5,702.5,864.7,720.6,136.0
1153,605.6,719.6,858.0,727.7,126.4
1154,600.7,717.0,860.1,725.9,130.0
1155,605.2,728.0,844.2,725.8,119.5
1156,616.8,725.0,848.3,730.1,115.8
1157,617.5,739.1,880.2,745.6,131.5
1158,610.2,724.7,847.5,727.5,118.7
1159,630.9,720.4,825.3,725.5,97.3
1160,618.8,754.2,830.9,734.6,107.4
1161,627.1,714.1,831.3,724.2,102.5
1162,631.5,752.3,853.4,745.7,111.1
1163,623.3,746.0,849.8,739.7,113.3
1164,615.2,730.8,812.9,719.6,99.3
1165,634.8,722.3,836.3,731.1,101.1
1166,637.4,779.0,826.5,747.6,98.4
1167,641.9,765.4,836.2,747.8,98.3
1168,652.6,774.6,839.7,755.6,95.0
1169,656.4,742.6,837.7,745.6,90.7
1170,649.0,765.4,830.4,748.3,91.9
1171,659.0,755.9,833.8,749.6,87.5
1172,635.4,733.3,827.8,732.2,96.2
1173,638.0,763.6,803.0,734.9,86.1
1174,645.4,779.2,829.0,751.2,94.9
1175,651.5,763.2,820.8,745.2,86.1
1176,644.0,761.8,813.3,739.7,86.8
1177,634.5,783.9,817.4,745.3,97.3
1178,641.8,776.3,829.5,749.2,96.7
1179,658.0,766.1,782.2,735.4,67.5
1180,652.9,784.6,817.1,751.5,86.9
1181,628.5,790.9,789.5,736.3,93.4
1182,670.6,802.6,811.3,761.5,78.8
1183,667.3,827.9,782.1,759.1,82.7
1184,669.8,804.8,794.6,756.4,75.2
1185,669.2,784.2,781.5,745.0,65.6
1186,677.2,856.5,790.8,774.8,90.7
1187,662.3,821.4,791.5,758.4,84.5
1188,684.0,838.2,787.0,769.7,78.5
1189,675.9,812.5,777.2,755.2,70.9
1190,673.6,825.9,774.2,757.9,77.4
1191,699.5,829.8,772.8,767.4,65.3
1192,696.3,864.2,747.5,769.3,86.0
1193,705.5,790.7,764.8,753.6,43.7
1194,698.9,845.1,736.6,760.2,75.9
1195,714.2,834.0,757.3,768.5,60.7
1196,705.4,848.4,763.1,772.3,71.9
1197,714.6,850.2,753.4,772.7,69.8
1198,715.3,841.9,739.1,765.4,67.3
1199,739.2,843.9,727.0,770.0,64.3
1200,705.4,826.0,725.4,752.3,64.6
1201,745.3,877.3,713.7,778.8,86.8
1202,721.3,858.0,702.4,760.6,84.9
1203,722.2,840.6,710.4,757.7,72.0
1204,741.0,846.5,700.1,762.5,75.5
1205,718.7,861.4,722.7,767.6,81.3
1206,755.5,844.1,690.9,763.5,76.9
1207,760.1,862.1,691.9,771.4,85.6
1208,744.3,858.8,677.4,760.2,91.7
1209,753.0,864.8,689.2,769.0,88.9
1210,763.3,877.0,681.7,774.0,98.1
1211,768.3,852.8,683.4,768.2,84.7
1212,792.9,854.0,689.4,778.8,83.2
1213,831.3,847.3,669.7,782.8,98.3
1214,787.4,873.2,650.6,770.4,112.3
1215,790.2,889.4,680.3,786.6,104.6
1216,787.8,894.1,659.0,780.3,117.8
1217,850.3,899.9,667.6,805.9,122.3
1218,832.5,906.2,661.2,800.0,125.7
1219,765.6,873.4,644.5,761.2,114.5
1220,806.3,858.8,639.6,768.2,114.4
1221,811.0,881.8,634.8,775.8,127.2
1222,846.9,885.2,635.0,789.0,134.8
1223,804.2,885.6,622.5,770.8,134.7
1224,860.2,883.0,614.5,785.9,148.9
1225,857.0,874.5,606.8,779.4,149.8
1226,816.2,870.7,611.2,766.0,136.8
1227,836.9,853.6,603.5,764.7,139.8
1228,888.0,882.0,592.1,787.4,169.1
1229,887.2,857.9,607.5,784.2,153.7
1230,836.9,853.1,604.0,764.7,139.4
1231,839.2,861.2,600.8,767.1,144.4
1232,842.1,855.3,603.5,766.9,141.7
1233,839.4,844.2,594.7,759.5,142.7
1234,855.5,836.5,587.9,760.0,149.3
1235,855.0,846.3,587.6,763.0,151.9
1236,813.3,848.6,581.7,747.9,144.9
1237,861.4,837.5,581.3,760.1,155.3
1238,844.2,822.2,571.2,745.9,151.7
1239,860.9,824.4,569.1,751.5,159.0
1240,828.7,801.0,566.7,732.2,143.9
1241,829.9,851.5,576.4,752.6,153.0
1242,861.9,829.2,563.9,751.6,163.5
1243,865.1,828.0,546.7,746.6,174.1
1244,836.3,822.2,551.1,736.5,160.7
1245,839.5,808.9,559.3,735.9,153.7
1246,879.7,815.8,547.8,747.8,176.1
1247,854.5,829.6,539.7,741.3,175.0
1248,861.0,810.4,533.6,735.0,176.2
1249,849.6,806.9,528.7,728.4,174.3
1250,878.1,793.4,540.1,737.2,175.8
1251,841.0,797.3,525.1,721.1,171.2
1252,911.8,794.8,519.8,742.1,201.3
1253,863.7,801.4,518.7,727.9,183.8
1254,864.6,791.6,518.0,724.7,182.7
1255,875.5,798.6,518.3,730.8,188.0
1256,893.2,773.7,508.4,725.1,197.0
1257,847.7,769.6,494.9,704.1,185.3
1258,866.6,784.4,517.5,722.8,182.5
1259,838.3,775.5,494.1,702.7,183.3
1260,873.5,772.0,490.8,712.1,198.3
1261,838.8,743.9,511.2,698.0,168.5
1262,872.7,735.9,499.6,702.8,188.7
1263,863.4,797.8,498.6,719.9,194.5
1264,877.9,752.3,485.6,705.3,200.4
1265,880.6,749.9,480.3,703.6,204.1
1266,872.1,740.0,485.9,699.3,196.3
1267,837.6,746.4,481.7,688.6,184.9
1268,847.4,726.8,473.3,682.5,191.0
1269,838.8,729.2,471.1,679.7,188.8
1270,838.1,735.4,475.2,682.9,187.1
1271,832.6,729.6,470.7,677.6,186.5
1272,850.8,731.0,475.2,685.6,191.9
1273,839.8,716.5,462.0,672.8,192.7
1274,850.6,717.4,466.3,678.1,195.2
1275,833.8,724.4,475.1,677.8,183.8
1276,832.6,723.5,458.5,671.5,192.4
1277,815.2,704.7,463.0,661.0,180.1
1278,839.7,722.0,464.3,675.3,192.0
1279,829.0,707.1,457.6,664.6,189.3
1280,794.5,704.8,452.8,650.7,177.2
1281,801.0,691.3,456.8,649.7,175.8
1282,836.0,689.7,455.5,660.4,191.9
1283,821.4,685.9,450.9,652.7,187.4
1284,797.9,686.1,449.8,644.6,177.7
1285,814.2,686.8,451.5,650.8,184.0
1286,800.5,680.3,440.0,640.3,183.5
1287,773.2,697.9,450.7,640.6,168.7
1288,774.3,682.0,443.2,633.2,170.9
1289,789.6,670.6,440.3,633.5,177.6
1290,783.6,649.6,432.8,622.0,177.1
1291,779.3,658.5,437.8,625.2,173.2
1292,772.8,659.7,438.4,623.6,170.1
1293,777.8,662.9,441.9,627.5,170.7
1294,771.3,655.0,433.0,619.8,171.9
1295,771.1,646.2,429.3,615.6,172.9
1296,775.5,638.6,439.1,617.7,169.2
1297,742.3,628.4,435.4,602.0,155.1
1298,742.9,636.4,424.2,601.2,162.3
1299,750.0,623.8,425.5,599.7,163.6
1300,737.2,611.9,425.2,591.5,157.0
1301,732.7,620.4,428.1,593.7,154.0
1302,737.8,608.6,427.7,591.4,155.8
1303,729.8,608.3,419.2,585.8,156.5
1304,724.7,597.1,424.6,582.1,150.6
1305,707.1,596.4,421.4,575.0,144.1
1306,713.6,580.7,420.2,571.5,146.9
1307,718.2,590.6,425.4,578.1,146.8
1308,714.6,584.8,410.2,569.9,152.8
1309,711.6,588.0,420.0,573.2,146.4
1310,688.6,565.9,416.0,556.9,136.5
1311,706.7,574.0,411.6,564.1,147.8
1312,698.5,574.1,400.0,557.5,149.9
1313,698.1,564.6,408.9,557.2,144.7
1314,685.9,549.9,403.8,546.6,141.1
1315,687.2,567.8,407.4,554.1,140.4
1316,686.3,564.5,402.1,551.0,142.6
1317,674.4,552.4,403.6,543.4,135.6
1318,678.9,543.6,399.6,540.7,139.7
1319,699.5,545.9,402.9,549.4,148.3
1320,683.7,547.6,397.2,542.8,143.3
1321,665.8,533.9,384.8,528.2,140.6
1322,684.9,544.9,398.3,542.7,143.3
1323,652.9,526.0,396.7,525.2,128.1
1324,667.3,523.7,386.1,525.7,140.6
1325,669.5,527.1,386.0,527.5,141.8
1326,659.4,523.6,387.0,523.3,136.2
1327,672.3,509.0,385.8,522.3,143.7
1328,667.3,513.8,385.0,522.0,141.3
1329,676.7,503.9,384.8,521.8,146.8
1330,647.2,494.3,385.5,509.0,131.4
1331,659.3,498.0,385.6,514.3,137.6
1332,649.2,494.6,381.2,508.3,134.6
1333,660.7,489.1,379.5,509.7,141.7
1334,648.9,494.2,372.5,505.2,138.5
1335,654.6,478.9,372.5,502.0,142.4
1336,657.1,486.9,372.1,505.3,143.4
1337,652.3,470.9,370.0,497.8,143.0
1338,661.5,479.7,368.9,503.4,147.7
1339,650.1,472.9,362.1,495.1,145.3
1340,661.5,479.0,366.7,502.4,148.8
1341,652.5,473.3,359.5,495.1,147.7
1342,658.5,465.3,358.0,493.9,152.3
1343,633.1,475.2,359.8,489.4,137.2
1344,649.8,461.9,357.5,489.7,148.1
1345,640.6,451.8,358.9,483.8,143.6
1346,659.7,456.5,354.4,490.2,155.4
1347,633.4,451.2,351.8,478.8,142.8
1348,635.6,460.8,345.9,480.8,145.9
1349,645.0,449.3,348.2,480.8,150.9
1350,633.4,446.4,342.5,474.1,147.4
1351,645.9,451.2,340.8,479.3,154.5
1352,629.9,446.6,341.6,472.7,145.9
1353,635.1,443.7,346.2,475.0,147.0
1354,622.3,438.5,339.1,466.6,143.7
1355,625.8,436.1,336.2,466.0,147.1
1356,631.5,429.5,337.0,466.0,150.6
1357,619.9,436.1,328.3,461.5,147.5
1358,617.7,426.5,327.1,457.1,147.7
1359,619.2,420.4,324.6,454.7,150.3
1360,608.4,427.0,323.6,453.0,144.2
1361,600.1,423.4,322.6,448.7,140.5
1362,601.8,420.7,320.7,447.7,142.5
1363,591.0,423.3,319.3,444.5,137.1
1364,595.5,414.6,318.9,443.0,140.5
1365,585.6,408.3,314.6,436.2,137.6
1366,588.2,406.3,308.3,434.3,142.0
1367,579.1,405.3,312.7,432.4,135.2
1368,572.5,405.6,317.0,431.7,129.7
1369,563.9,403.5,315.0,427.4,126.2
1370,575.1,409.0,306.2,430.1,135.7
1371,565.1,391.5,307.7,421.4,131.3
1372,557.0,388.5,308.0,417.8,127.1
1373,557.8,390.3,306.3,418.1,128.0
1374,556.8,386.7,293.4,412.3,133.6
1375,551.7,389.0,298.1,412.9,128.5
1376,550.7,388.5,298.4,412.5,127.9
1377,540.6,381.7,298.9,407.1,122.8
1378,541.9,374.3,293.9,403.4,126.5
1379,530.7,386.2,294.8,403.9,118.9
1380,533.5,377.5,289.0,400.0,123.8
1381,522.0,379.0,286.3,395.8,118.7
1382,525.5,370.3,289.6,395.1,119.9
1383,515.2,372.4,284.0,390.5,116.7
1384,508.5,371.3,282.4,387.4,113.9
1385,516.3,363.8,274.3,384.8,122.4
1386,514.6,364.6,274.1,384.5,121.5
1387,500.4,359.4,277.2,379.0,112.9
1388,490.8,364.3,272.8,376.0,109.5
1389,485.1,354.4,269.6,369.7,108.6
1390,484.5,352.4,268.0,368.3,109.1
1391,475.1,351.7,264.3,363.7,105.9
1392,472.9,339.5,265.4,359.3,105.1
1393,484.3,346.4,262.8,364.5,111.9
1394,462.5,344.6,261.1,356.0,101.2
1395,464.1,350.2,261.9,358.7,101.4
1396,449.4,345.2,253.6,349.4,98.0
1397,454.5,337.3,256.2,349.3,99.7
1398,450.7,337.9,253.8,347.5,98.8
1399,447.5,338.6,251.7,345.9,98.1
1400,434.0,334.5,248.8,339.1,92.7
1401,444.6,335.0,251.5,343.7,96.8
1402,438.8,330.1,248.7,339.2,95.4
1403,431.2,333.1,245.3,336.5,93.0
1404,430.4,329.5,245.1,335.0,92.8
1405,429.0,324.4,240.1,331.2,94.6
1406,427.4,322.8,241.5,330.6,93.2
1407,419.5,319.2,236.7,325.2,91.5
1408,426.4,319.8,237.9,328.0,94.5
1409,416.4,316.9,235.4,322.9,90.7
1410,418.8,313.3,241.5,324.5,89.2
1411,401.5,313.1,237.9,317.5,81.9
1412,409.3,317.3,232.9,319.8,88.2
1413,398.8,306.6,232.7,312.7,83.2
1414,396.2,311.6,231.4,313.1,82.4
1415,401.7,305.7,229.5,312.3,86.3
1416,392.6,304.5,229.6,308.9,81.6
1417,391.7,306.2,226.7,308.2,82.5
1418,389.9,300.7,226.4,305.7,81.9
1419,380.0,297.8,223.6,300.5,78.2
1420,381.0,300.1,221.8,301.0,79.6
1421,372.8,299.9,225.9,299.5,73.5
1422,373.0,296.3,220.4,296.6,76.3
1423,368.9,299.2,220.7,296.3,74.2
1424,369.5,290.5,221.6,293.9,74.0
1425,362.1,291.1,215.8,289.7,73.1
1426,373.2,288.3,217.1,292.8,78.1
1427,365.8,290.6,216.6,291.0,74.6
1428,356.8,291.9,214.1,287.6,71.5
1429,362.6,285.5,210.4,286.2,76.1
1430,356.3,286.8,214.6,285.9,70.9
1431,353.2,282.4,206.5,280.7,73.4
1432,350.2,283.9,203.8,279.3,73.3
1433,346.3,278.3,206.9,277.2,69.7
1434,351.3,279.9,207.6,279.6,71.9
1435,350.6,279.5,204.1,278.1,73.3
1436,345.0,275.9,204.5,275.1,70.3
1437,341.6,275.1,200.0,272.3,70.8
1438,337.4,273.8,203.1,271.4,67.2
1439,340.0,271.5,198.8,270.1,70.6
1440,342.3,268.9,195.8,269.0,73.3
1441,336.3,272.7,198.1,269.0,69.2
1442,338.4,268.6,193.7,266.9,72.4
1443,331.6,266.7,193.5,263.9,69.1
1444,331.2,267.8,193.1,264.0,69.2
1445,326.0,263.1,189.6,259.5,68.3
1446,323.8,258.0,185.1,255.6,69.4
1447,325.5,259.8,185.6,257.0,70.0
1448,326.4,259.5,185.9,257.3,70.3
1449,320.6,261.9,186.1,256.2,67.4
1450,318.4,256.7,181.5,252.2,68.5
1451,320.5,251.6,183.7,251.9,68.4
1452,314.5,255.1,184.4,251.3,65.1
1453,313.5,250.3,182.0,248.6,65.8
1454,307.4,251.7,178.8,246.0,64.5
1455,312.2,246.8,180.9,246.6,65.6
1456,312.3,243.5,179.8,245.2,66.2
1457,309.5,244.2,178.9,244.2,65.3
1458,300.1,242.9,177.8,240.3,61.2
1459,303.0,238.2,174.1,238.4,64.4
1460,297.4,236.7,172.2,235.4,62.6
1461,296.5,236.7,169.8,234.3,63.4
1462,295.9,232.3,169.8,232.7,63.1
1463,294.2,230.3,166.3,230.3,63.9
1464,286.9,231.0,169.2,229.0,58.9
1465,284.8,232.1,165.0,227.3,60.0
1466,287.1,229.3,164.2,226.9,61.5
1467,282.9,225.7,160.9,223.2,61.0
1468,281.9,220.0,160.1,220.7,60.9
1469,279.6,223.7,156.2,219.8,61.8
1470,277.4,220.8,153.3,217.2,62.1
1471,277.6,216.6,151.9,215.4,62.8
1472,276.6,216.3,150.2,214.4,63.2
1473,275.1,214.2,147.2,212.2,64.0
1474,269.1,210.7,145.4,208.4,61.9
1475,269.0,207.5,141.7,206.1,63.7
1476,268.4,209.8,142.4,206.8,63.1
1477,266.2,205.5,139.0,203.6,63.6
1478,260.0,209.0,138.4,202.5,61.1
1479,263.9,204.4,137.4,201.9,63.3
1480,265.1,202.4,135.9,201.1,64.6
1481,259.1,202.4,133.0,198.2,63.1
1482,255.0,199.3,130.1,194.8,62.6
1483,257.0,199.4,127.9,194.8,64.6
1484,256.6,198.3,124.5,193.2,66.2
1485,251.2,194.8,124.5,190.1,63.5
1486,251.2,193.1,121.2,188.5,65.1
1487,250.1,192.1,120.4,187.5,64.9
1488,251.4,191.7,117.0,186.7,67.4
1489,250.0,187.7,115.1,184.3,67.5
1490,245.0,186.0,114.0,181.7,65.6
1491,245.2,185.5,112.0,180.9,66.7
1492,244.0,184.5,110.1,179.5,67.1
1493,243.6,179.7,107.0,176.8,68.4
1494,241.8,179.2,104.5,175.1,68.7
1495,241.5,176.4,102.1,173.3,69.8
1496,240.0,171.5,100.9,170.8,69.6
1497,240.2,170.7,98.2,169.7,71.0
1498,237.7,168.1,96.2,167.3,70.7
1499,234.9,166.3,93.9,165.0,70.5
1500,233.4,163.7,93.3,163.5,70.1
1501,231.2,161.7,89.7,160.9,70.8
1502,234.0,159.3,88.2,160.5,72.9
1503,234.9,156.9,87.9,159.9,73.6
1504,226.5,153.0,85.4,155.0,70.6
1505,227.7,150.3,82.2,153.4,72.8
1506,224.5,149.1,82.1,151.9,71.2
1507,223.0,147.5,81.1,150.5,71.0
1508,222.3,141.8,79.5,147.9,71.6
1509,223.0,141.7,77.4,147.4,73.0
1510,223.5,138.4,78.7,146.9,72.7
1511,216.6,138.5,76.1,143.7,70.4
1512,217.2,135.0,73.6,141.9,72.1
1513,216.7,134.7,72.6,141.4,72.3
1514,218.8,131.8,71.4,140.7,74.1
1515,214.1,127.8,70.7,137.5,72.2
1516,216.2,126.2,68.6,137.0,74.4
1517,209.4,124.4,68.4,134.1,71.0
1518,207.8,121.6,68.2,132.5,70.4
1519,208.3,120.4,65.2,131.3,72.2
1520,207.0,118.4,64.2,129.9,72.1
1521,206.0,116.4,64.1,128.9,71.8
1522,207.4,116.5,64.0,129.3,72.5
1523,204.1,114.2,63.5,127.2,71.2
1524,202.4,110.9,61.7,125.0,71.4
1525,201.3,109.9,61.7,124.3,70.9
1526,202.0,109.5,61.4,124.3,71.5
1527,198.7,106.0,61.0,121.9,70.2
1528,198.6,105.6,60.1,121.4,70.6
1529,195.7,101.8,58.6,118.7,70.1
1530,194.5,102.5,57.6,118.2,69.8
1531,195.0,101.2,57.9,118.1,70.1
1532,194.0,98.6,57.0,116.6,70.2
1533,191.8,97.0,57.1,115.3,69.2
1534,192.8,95.7,56.8,115.1,70.0
1535,187.5,94.8,55.9,112.7,67.6
1536,186.9,93.9,55.3,112.0,67.6
1537,187.9,92.5,54.9,111.8,68.6
1538,187.2,91.4,54.1,110.9,68.7
1539,185.1,90.0,54.1,109.7,67.7
1540,184.7,87.6,53.1,108.5,68.3
1541,181.7,86.5,52.5,106.9,67.0
1542,179.3,84.6,53.0,105.6,65.7
1543,180.0,84.6,52.9,105.8,66.1
1544,178.2,83.9,52.7,104.9,65.3
1545,175.3,81.7,52.3,103.1,64.2
1546,173.1,82.8,52.5,102.8,62.7
1547,177.2,79.8,51.9,102.9,65.8
1548,172.9,79.8,51.7,101.5,63.5
1549,172.1,77.6,51.3,100.3,63.5
1550,169.4,77.2,50.9,99.2,62.2
1551,167.8,76.2,50.5,98.2,61.7
1552,166.1,74.0,50.7,97.0,61.0
1553,164.4,74.7,50.4,96.5,60.0
1554,161.5,73.9,50.3,95.2,58.6
1555,158.3,72.1,50.0,93.5,57.2
1556,155.7,71.7,50.0,92.5,55.8
1557,154.2,69.9,50.2,91.4,55.2
1558,151.1,71.4,49.8,90.7,53.4
1559,148.8,68.0,49.9,88.9,52.7
1560,144.9,68.0,49.9,87.6,50.5
1561,143.0,68.3,49.0,86.7,49.6
1562,139.2,67.8,49.0,85.3,47.6
1563,137.8,66.1,,102.0,50.7
1564,139.0,66.5,,102.8,51.3
1565,133.0,64.5,,98.8,48.4
1566,131.9,63.9,,97.9,48.1
1567,131.9,64.4,,98.2,47.7
1568,128.3,63.8,,96.1,45.6
1569,126.0,61.9,,94.0,45.3
1570,125.5,62.2,,93.8,44.7
1571,123.8,61.7,,92.7,43.9
1572,120.8,61.5,,91.2,41.9
1573,120.9,60.3,,90.6,42.8
1574,118.2,60.6,,89.4,40.7
1575,118.2,61.1,,89.6,40.3
1576,115.2,60.7,,88.0,38.6
1577,113.5,60.2,,86.8,37.7
1578,112.0,59.9,,86.0,36.8
1579,111.2,59.3,,85.2,36.7
1580,108.9,59.6,,84.3,34.8
1581,109.3,58.5,,83.9,35.9
1582,106.3,59.6,,82.9,33.0
1583,105.3,58.4,,81.8,33.2
1584,102.9,58.7,,80.8,31.2
1585,100.4,58.6,,79.5,29.5
1586,100.3,58.7,,79.5,29.4
1587,99.1,58.3,,78.7,28.9
1588,97.1,56.8,,77.0,28.5
1589,96.9,,,96.9,
1590,94.3,,,94.3,
1591,93.3,,,93.3,
1592,90.9,,,90.9,
1593,89.5,,,89.5,
1594,89.8,,,89.8,
1595,88.8,,,88.8,
1596,86.2,,,86.2,
1597,85.3,,,85.3,
1598,84.5,,,84.5,
1599,81.7,,,81.7,
1600,81.9,,,81.9,
1601,81.0,,,81.0,
1602,79.4,,,79.4,
1603,78.8,,,78.8,
1604,79.2,,,79.2,
