Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
79.75,608.7311198033669,540.7754473352556,632.5126280396115,594.0063983927447,47.608199360627346
80.0,608.173141610754,554.7211190940754,679.4687066376329,614.120989114154,62.5861231977757
80.25,607.688531050336,561.221520685562,649.2011060392018,606.0370525917,44.01303665476969
80.5,582.9024470048963,550.9995554801119,654.3615805138709,596.0878609996264,52.927482572187124
80.75,593.6994233778978,552.2767395059905,687.0697440948217,611.0153023262366,69.04468313589621
81.0,600.6171115161834,586.9914348662685,644.9466429416697,610.8517297747072,30.302839700909924
81.25,602.2654836005055,578.1050785368357,661.4579867424143,613.9428496265851,42.885865790050026
81.5,604.7006597644081,596.9790759120827,667.5727623433163,623.0841660066025,38.72121017356546
81.75,607.4439978431658,600.4237890217591,639.5423395408061,615.803375468577,20.856045751555506
82.0,616.3840518945218,609.2813221707042,643.9242031364599,623.1965257338953,18.298624272359685
82.25,614.8569534696862,623.9120670189825,646.1439812063355,628.3043338983348,16.099333290638363
82.5,615.3453067458656,592.1894204403436,660.0480179040654,622.5275816967583,34.49472593801149
82.75,612.8124476310246,614.7439718860409,648.2727250406799,625.2763815192485,19.938820376433775
83.0,596.209520916723,627.5250159024972,656.9024374676591,626.8789914289597,30.351615123087416
83.25,602.2481924307266,610.5411070916686,664.1607673771318,625.6500222998424,33.608052951627535
83.5,596.2487468879458,637.7228234219958,674.6707942593929,636.2141215231114,39.23278621952748
83.75,600.3466107640523,620.4068509119509,645.5037257984085,622.0857291581373,22.625322841468066
84.0,590.8237424001055,625.0748927130218,667.7134904116684,627.8707085082652,38.52104329832086
84.25,603.82468831179,613.8616102063264,649.0308810598628,622.2390598593264,23.73891768194982
84.5,629.0876511580037,634.718152953214,664.1840947394508,642.6632996168895,18.848981528106734
84.75,608.3076694909339,634.3640290605297,649.5679493361089,630.7465492958576,20.866655053251773
85.0,622.4219777498145,634.6743926521539,638.4527384828646,631.8497029616109,8.380362540246681
85.25,615.4408555056625,640.5563614808292,681.5454479355033,645.8475549739984,33.36842566731994
85.5,594.5150670963989,638.6793997522805,661.9505528292261,631.7150065593019,34.252930727390215
85.75,579.5241956828203,646.8994072898494,660.9051624660982,629.1095884795892,43.50946654030199
86.0,622.6785112863294,656.3429679114973,642.2230930548492,640.4148574175587,16.904916357584558
86.25,612.6933255066929,642.6962985813603,635.6279261536764,630.3391834139098,15.685110715432652
86.5,577.7901396564606,683.56009323816,664.0120134375351,641.7874154440519,56.27850688449066
86.75,590.811768898493,666.2407323841256,671.4732940429659,642.8419317751949,45.13533330009298
87.0,616.1916279582913,661.8953014637665,655.79978262837,644.6289040168093,24.8152743222685
87.25,588.0791974297666,681.3866338411182,663.8790581045984,644.4482964584944,49.59571852514471
87.5,586.448474626817,678.1291416702163,655.5238447153752,640.0338203374695,47.762870713575694
87.75,600.9301485066055,651.2892667632774,673.7934529204152,642.0042893967661,37.308489463490034
88.0,587.0028015651346,657.7559942855297,658.3396820871167,634.3661593125936,41.018909245587835
88.25,599.5481010284145,664.6994165837996,638.4997999031193,634.2491058384445,32.782995282202876
88.5,604.0329949739242,675.5819883853096,649.6265881094978,643.0805238229105,36.22088945316937
88.75,589.2178862621812,669.7126807891652,642.4932027685375,633.8079232732946,40.94421261201892
89.0,593.9200174631885,675.0401951041905,659.5480145721841,642.8360757131877,43.064921693265106
89.25,617.9678156195794,678.9614158503506,648.568168095874,648.4991331886014,30.49685871760566
89.5,600.1049762758201,682.6169533834985,646.2871887731991,643.0030394775059,41.35390935572853
89.75,585.8707774864154,660.2989126033061,651.4514446919583,632.5403782605599,40.658432697585724
90.0,598.2833553628873,673.0147169983678,645.6668019018092,638.9882914210215,37.81065960353955
90.25,600.446303494591,666.3164257720262,641.2718180222671,636.0115157629614,33.248629101145006
90.5,592.0993138504684,663.0083190097178,653.5017710564255,636.2031346388706,38.489659255424435
90.75,594.5370110064171,688.5027272281577,623.4407164262147,635.4934848869299,48.128379122321164
91.0,586.3112566858293,675.5215881967931,652.666631177396,638.1664920200061,46.33909082795827
91.25,597.5808662932765,691.5965539678544,649.4681264556172,646.215182238916,47.09218211963292
91.5,594.7461690008801,692.3006449978128,646.6257412257618,644.5575184081516,48.810112742919316
91.75,575.5495000439017,663.4594362294841,624.2901492250613,621.0996951661491,44.04172416998244
92.0,579.5434136741062,682.7488672795351,638.4644612444437,633.5855807326949,51.77541906891268
92.25,595.9695357342804,662.1073998588067,649.6987424562523,635.9252260164463,35.15446748390278
92.5,595.9007178850422,682.8966677098214,656.3588067808502,645.0520641252378,44.586496202202895
92.75,589.277080025068,714.9684354781646,625.6654582261274,643.3036579097867,64.67541089911717
93.0,594.1629803269849,707.275997498693,600.0112727215543,633.8167501824106,63.68474223225792
93.25,593.9633641161909,672.9038594136795,627.6087645465154,631.491996025462,39.613256171293415
93.5,602.2885289019762,692.0512382081077,633.2047627658588,642.5148432919809,45.59982669974117
93.75,580.2184950579652,694.1144233648544,637.3541083374997,637.2290089201065,56.94806720706314
94.0,600.0269042615507,694.3096083125265,661.9460731911112,652.0941952550628,47.90721965362913
94.25,572.2808306250782,682.7121080010897,610.8018065557901,621.9315817273193,56.050608179135665
94.5,565.1303581030228,690.3115726135003,616.3721905276986,623.9380404147406,62.932628103111064
94.75,579.154970794441,686.7370723272309,641.7561042223209,635.8827157813311,54.0310064813431
95.0,582.7067404578594,685.6538601425818,631.4458351312987,633.26881191058,51.49776496216599
95.25,578.9509311208415,707.2664331644338,624.6025327930611,636.9399656927789,65.0413422685223
95.5,576.2710737806796,677.648955887393,617.3232851228671,623.7477715969799,50.99337471625813
95.75,570.1581475167762,667.2401381027942,633.1304358272313,623.5095738156006,49.25087779340636
96.0,575.6371620133233,719.0043640641442,619.190017334405,637.9438478039575,73.50046444704117
96.25,600.564380763657,697.3561286587246,619.1059460358049,639.0088184860622,51.37366897520547
96.5,585.6060211254287,694.2786148296858,618.9640929102014,632.9495762884386,55.669816459144606
96.75,580.4186928296893,666.826515226173,631.4474401025329,626.2308827194651,43.43946703199402
97.0,564.5634730843649,691.0363695280186,606.3965671689969,620.6654699271268,64.43251953130897
97.25,580.3001025655249,694.3890958725515,614.1646369817047,629.617945139927,58.59332853002487
97.5,607.8477670848399,687.0211954261382,613.943700004354,636.2708875051107,44.056616019607475
97.75,599.8756978785332,682.3415769801811,621.6946415079708,634.6373054555617,42.729260659963515
98.0,597.5465141235737,689.2018190413222,617.1152572001637,634.6211967883532,48.270251403326746
98.25,589.7002751501352,674.8763345143088,595.2625474012951,619.9463856885797,47.65195879129126
98.5,595.983312784633,704.9269106234851,604.1785919936164,635.0296051339114,60.67137410966876
98.75,594.4078280588292,690.3745485752808,614.8124421712196,633.1982729351098,50.55622554472883
99.0,588.167808648484,693.0517941542148,597.0334088944385,626.0843372323791,58.16467941855873
99.25,579.8040227200348,692.6202418778516,621.3207455415942,631.2483367131603,57.059553329117946
99.5,589.2084190605619,699.9998154855145,599.1674627761269,629.4585657740678,61.29312009574688
99.75,594.4642225469389,683.107791625509,608.9640694054723,628.8453611926401,47.5486057323628
100.0,592.7630817325029,693.5729662228667,609.4841811071958,631.9400763541885,54.02646227773994
100.25,614.5653686803322,684.2573523032336,602.6869884771993,633.836569820255,44.06773716347848
100.5,597.0658371459539,679.9116870980653,589.9172183180207,622.29824752068,50.02256493563223
100.75,614.626237727298,674.9440437320961,608.0774606355864,632.5492473649934,36.86069301580352
101.0,606.5887509709065,685.721693162485,607.2364057353346,633.1822832895755,45.501615977003155
101.25,598.4657221504235,667.1817316869364,585.1393461970151,616.9289333447917,44.02733105611889
101.5,590.6089673768845,678.9090315947915,595.5486887230783,621.6888958982514,49.61560398294427
101.75,597.5385178517423,652.0849365080002,594.2366367476543,614.6200303691322,32.48753605156938
102.0,610.4112136035692,689.7012140757304,589.5368024987507,629.8830767260168,52.84498487780221
102.25,617.2816679083917,664.2647060728772,599.8892390451697,627.1452043421463,33.30190988507814
102.5,595.807494440634,658.917581925862,601.5159221702255,618.7469995122406,34.905634292663436
102.75,608.6822213443834,668.5280654497379,611.0539115722925,629.4213994554713,33.888120669707256
103.0,617.386128597609,697.9441308177212,602.6928591672971,639.3410395275424,51.28074466319405
103.25,605.7490920687384,689.4158114544243,608.1382955219244,634.4343996816957,47.63028242281306
103.5,621.9094603595078,671.9521474286367,593.1777571141376,629.0131216340941,39.864741877796035
103.75,611.6729882164071,686.4650324093817,607.9579700812372,635.3653302356753,44.29260673766308
104.0,627.6029376031287,674.1351783955477,594.8989822713244,632.2123660900002,39.8186993420275
104.25,621.249771387426,689.7623192090942,607.5057422291704,639.5059442752303,44.06247837441264
104.5,624.0736873152773,667.9267727929209,625.5758115225691,639.1920905435891,24.89629625589079
104.75,627.192824453423,679.3523126258979,618.3637017432052,641.6362796075086,32.96001686803556
105.0,604.9308376766364,670.4246980321119,612.2322767254672,629.1959374780719,35.89130501476264
105.25,621.4974921958504,669.0101639706116,596.4997087666112,629.0024549776912,36.833203475131626
105.5,616.5021663126051,670.9402166478826,613.5233998072869,633.6552609225915,32.32404994815761
105.75,622.8294884853152,673.5079864789443,612.4894369661463,636.2756373101353,32.65601069980614
106.0,599.6249058150729,663.5896558727493,614.3060574896309,625.8402063924844,33.50596597130352
106.25,613.6238769780382,664.311435777779,598.5739911485349,625.5031013014508,34.44110748059941
106.5,635.9763812007112,662.4496290885213,594.2652108723705,630.8970737205344,34.37481993010835
106.75,610.0579784740281,696.1517478673885,600.1961590834912,635.4686284749693,52.78394267974728
107.0,606.4456847651994,662.9458115994728,605.5908249614591,624.9941071087104,32.86991940416991
107.25,635.9436917105961,647.237600775413,613.4539406739872,632.2117443866655,17.19824106074839
107.5,632.9139121998173,655.8735863031802,582.8360640562956,623.8745208530977,37.34839837168927
107.75,613.4953610405835,670.2022984284364,603.4851748821359,629.0609447837186,35.97928836874759
108.0,611.9808884118606,671.9202861440205,604.4577716051843,629.4529820536885,36.96962616996917
108.25,628.7205307535788,669.6325359788727,625.2133546982616,641.1888071435711,24.695330601408788
108.5,641.1901765670384,650.4679528886286,593.2534179229069,628.3038491261913,30.70698339173833
108.75,618.3099917562384,671.7535466697001,590.4347988121643,626.8327790793677,41.32388069985487
109.0,639.181062597449,644.413756527061,610.8417527754812,631.478857299997,18.062747127917586
109.25,598.7758867670279,651.0795964351663,614.8248782978743,621.5601205000229,26.794442089795968
109.5,627.632011797358,667.3336389644247,586.2193577060254,627.0616694892694,40.56014822184422
109.75,621.4738995428412,664.2262468799139,606.0531816114664,630.5844426780737,30.13764884402838
110.0,626.1903184867311,627.1060066469345,583.6950354276255,612.3304535204303,24.803225560680342
110.25,627.4531585879961,655.301148898542,595.618472463422,626.12425998332,29.863521983197828
110.5,628.7359911341938,641.952973117665,583.1900687514412,617.9596776677666,30.828013742917566
110.75,622.1337325077008,631.3570192785022,602.0949939368434,618.5285819076821,14.960426628628682
111.0,596.8045945618649,648.797192406067,590.9879238438506,612.1965702705942,31.830214735188317
111.25,610.477445360961,648.1322196341332,601.221853955149,619.943839650081,24.84663091169141
111.5,620.5736770189708,655.5607742270311,600.3202430405432,625.484898095515,27.945825104805063
111.75,627.0782115214788,652.1995678987857,585.6275068713363,621.6350954305336,33.618156730333126
112.0,618.6188717630789,656.5853255305955,605.1945713322662,626.7995895419803,26.65418375793562
112.25,592.4492601022478,645.1437127887345,591.2514439529755,609.6148056146526,30.774764412100108
112.5,620.6856462616039,633.9244016772652,577.1588017504995,610.589616563123,29.699001591229703
112.75,600.528593387749,631.7442581253144,588.7378018843145,607.0035511324594,22.222345239625326
113.0,593.3699091327929,641.2480474974572,596.7668637987085,610.4616068096528,26.715885216820713
113.25,599.3170601072515,643.8855480994871,612.1228490488302,618.4418190851896,22.94634104206636
113.5,612.577390422388,653.1957288173031,584.9687408298005,616.9139533564972,34.3195979874885
113.75,600.306604511766,630.3171760573675,600.4036455721227,610.3424753804187,17.29866626627968
114.0,592.5379866301698,612.9618113018684,597.5435186359986,601.0144388560124,10.645121837505911
114.25,584.2344801030657,626.9199753511966,600.8562756638203,604.003577039361,21.516087135116166
114.5,600.3647691162311,634.7201558056545,580.7135522366366,605.2661590528406,27.334886587441478
114.75,592.4121758269665,655.8207208409649,579.9557655606084,609.3962207428466,40.684348295150286
115.0,584.7723597890035,649.2913584285499,598.2055581961357,610.7564254712297,34.04142327195228
115.25,585.4303019678975,657.5272288553641,597.4331788414949,613.4635698882521,38.629286745785805
115.5,572.8610400633338,620.9245870578695,610.0823165952683,601.2893145721572,25.2093990578477
115.75,595.244044562733,632.3623750071765,594.1512050353737,607.2525415350943,21.752617711551665
116.0,578.6349850433961,627.4572243849284,581.4486331248579,595.8469475177275,27.41142748193537
116.25,573.7236557894312,651.1885684264848,592.5297760466703,605.8140000875288,40.404902286014504
116.5,558.9467228249406,648.3218009344454,591.0068137056875,599.4251124883577,45.278327735968254
116.75,563.0693100303739,622.8327325522474,597.5013975533478,594.4678133786564,29.996977224225414
117.0,588.9518996266498,630.071529605164,588.8680132700999,602.6304808339712,23.764682355912875
117.25,578.3950419967334,611.0497839856117,601.5596835102584,597.0015031642012,16.797791510804025
117.5,575.3841719637703,635.3572951006814,587.4202178157389,599.3872282933968,31.726974005222406
117.75,550.9722361944363,627.5254558243934,592.7015307480252,590.3997409222849,38.328482049639305
118.0,568.253794262874,624.4120001267663,573.2430472172833,588.6362805356412,31.08294943305543
118.25,567.4500023857833,634.6782904580778,577.7534125622194,593.2939018020268,36.20829716573649
118.5,578.0374993033028,630.3437726416165,579.0111662101876,595.7974793850357,29.92192824900586
118.75,567.2747283019216,624.1637455991909,563.5624939260103,585.000322609041,33.96727022067679
119.0,563.6498174422925,623.3209695125568,574.9000505235056,587.2902791594516,31.706464980921698
119.25,542.3430623445917,619.0669863842031,573.8863480592722,578.4321322626889,38.563431454255245
119.5,561.8843348497946,612.3834215497616,564.7901860184153,579.6859808059904,28.354064367350567
119.75,554.2332727566493,624.0647146361044,582.0767739101574,586.7915871009704,35.15365793639588
120.0,547.5560192417229,601.1552228756121,582.0145143254376,576.9085854809242,27.161950216630387
120.25,548.0962273416551,605.3813926743749,580.7616389351485,578.0797529837262,28.736595588057874
120.5,558.4982001158464,624.3234734122681,563.9316234305272,582.2510989862138,36.536886014187104
120.75,530.0903460318966,626.6887773971024,583.3291610668139,580.0360948319376,48.383338552388615
121.0,539.9090791324492,601.6091306528618,563.4503003664895,568.3228367172668,31.137281468885966
121.25,547.0128253881797,616.3251555588942,550.7091433493722,571.3490414321487,38.994279363441024
121.5,535.0137519382884,622.2514251646179,553.422123200599,570.2291001011685,45.98324436018156
121.75,543.1534155589419,610.1312416543343,567.431191412604,573.5719495419601,33.908538451525686
122.0,536.0765982965313,618.0674941929767,563.2954535295181,572.4798486730087,41.759928018248154
122.25,536.6845027200042,620.0338173414957,575.3405227478627,577.3529476031209,41.711083087311955
122.5,530.5760584852816,637.0721805788917,562.3749014939618,576.6743801860449,54.669116724100114
122.75,529.7649672117878,599.9082698149373,572.81212826631,567.4951217643451,35.37263976049427
123.0,526.0641276376589,612.7154672558465,571.9972809810276,570.2589586248444,43.35181643100009
123.25,537.1276784161939,601.1128352342831,545.3688375144276,561.2031170549682,34.80759083425416
123.5,525.7713114287543,588.9452906908364,552.0179208613499,555.5781743269803,31.73711498397646
123.75,514.5036907899419,628.1577130836032,553.8792936586461,565.5135658440637,57.713312267147714
124.0,512.6195171448884,607.609073093498,552.57535207519,557.6013141045255,47.69380626002445
124.25,516.1914513375216,610.4878407604115,550.8982130210743,559.1925017063357,47.692228750019304
124.5,516.3743798815436,583.7680668234068,560.0194622158887,553.3873029736131,34.18283797559297
124.75,507.3595500006488,608.2926004858331,527.0786348432412,547.576928443241,53.49771210477168
125.0,508.53909571577356,617.9123366203899,550.485012704885,558.9788150136828,55.179117107294424
125.25,525.9698518212205,601.5939279519496,555.9249782662456,561.1629193464719,38.083162194420254
125.5,511.6244283536953,602.2155791011768,537.0424865750291,550.2941646766338,46.72680577377015
125.75,504.30324336619344,603.9695492802282,561.4199418886997,556.5642448450404,50.01026373628058
126.0,507.6481878977214,603.7075738557542,534.1697905433834,548.5085174322863,49.60897826255329
126.25,502.032724152348,614.5676425827822,563.7911534928452,560.1305067426584,56.35669629696511
126.5,514.8552508856928,595.4825782607588,533.9957525436931,548.111193896715,42.12630702250631
126.75,504.2106966824474,617.4523155689894,543.6725492405973,555.1118538306781,57.48094753167948
127.0,502.0508553427519,610.7562680955859,529.5325026920651,547.4465420434676,56.523457916635834
127.25,505.9180877125613,611.048596933742,532.9275580139736,549.9647475534256,54.59675231026661
127.5,496.34467159459655,602.4513763803312,542.4177983941091,547.0712821230122,53.206196849926584
127.75,497.82022078759417,611.4569640426972,546.2329339754232,551.8367062685716,57.025249252779645
128.0,496.9322335843107,608.8044625514732,532.1264630009781,545.9543863789207,57.20364937860166
128.25,494.01371868647146,615.5958344969534,543.0992196292918,550.9029242709056,61.16556282614034
128.5,479.20653238481583,593.7728091341114,536.6184510072462,536.5325975087245,57.283186627198496
128.75,486.5527353169859,606.0723792611963,537.1986958310797,543.274603469754,59.991031099348355
129.0,494.6591191358347,614.8234519096328,544.0697580463293,551.1841096972656,60.397245113522416
129.25,492.8531522463792,620.7661943691215,541.3826629932506,551.6673365362504,64.57373667899493
129.5,485.8856722819926,604.4692969431533,542.8242368621625,544.3930686957694,59.30737672866979
129.75,475.19559463114274,608.7054168689156,539.8116287167175,541.2375467389253,66.76633201056478
130.0,483.2206388311039,610.3967418422149,534.9977471628857,542.8717092787348,63.952636801187076
130.25,494.53698137640424,602.4135766333817,530.5068115687194,542.4857898595018,54.92687768049181
130.5,488.47311399731944,592.7479223585028,555.0855112508784,545.4355158689002,52.802942369195016
130.75,489.65064705552015,615.6974940382814,554.3155945278514,553.2212452072176,63.03054901316177
131.0,488.6438073090323,607.8241478857535,543.3655767168677,546.6111773038846,59.656423270035624
131.25,486.59320805730977,593.0324747976023,535.448803801973,538.3581622189618,53.279242213564395
131.5,488.0814007451135,593.0059036917393,532.9500903354867,538.0124649241131,52.64511902356948
131.75,476.2396822462234,598.7092392191089,549.0513811687504,541.3334342113609,61.59848314050856
132.0,484.8435021308574,592.8467375061279,543.4476201861778,540.379286607721,54.06695586116376
132.25,478.7956833753212,594.895338028745,546.4397468543351,540.043589419467,58.313511085423244
132.5,480.47414880921394,593.3786531441724,534.2524604891648,536.0350874808504,56.473357382258385
132.75,473.29865967148623,596.364608997276,555.3416323458491,541.6683003382037,62.662005848902886
133.0,477.2001861739893,617.5050182606465,533.545831840426,542.7503454250206,70.60385102431032
133.25,470.6866723016256,594.133834049712,548.6918428916539,537.8374497476639,62.43527707800917
133.5,472.87226275892783,583.2735510196887,531.8855101200975,529.3437746329047,55.24451490305665
133.75,488.6963194642341,602.9658081418686,536.5743404472158,542.7454893511062,57.384155650819686
134.0,480.7369643407072,581.4285405261171,531.886744120543,531.3507496624558,50.34792792379721
134.25,474.8899821779501,607.8382554666944,529.9489271890993,537.5590549445812,66.80004772420244
134.5,476.2858234580075,589.2153080537925,526.8291084579994,530.7767466565998,56.56814481912674
134.75,485.97474571501306,582.2585863468765,530.4487798835326,532.8940373151407,48.18847325487339
135.0,469.0407963965348,584.3993711020872,524.5521103030758,525.9974259338993,57.69286691159191
135.25,472.33176435949275,579.9707867276542,531.4532104655839,527.9185871842436,53.906492701706476
135.5,468.32163641725555,594.3194374276147,527.9395721583027,530.1935486677244,63.029134314539704
135.75,483.64581170761517,606.8780055367943,518.2799099213235,536.2679090552443,63.554854131053936
136.0,474.3575150169901,583.1316877416269,537.6742933778891,531.7211653788354,54.63089750967048
136.25,479.27539390412693,593.7633872953802,533.2017540737594,535.4135117577556,57.276033921077754
136.5,480.1525532243028,571.4480497801961,537.7921196981848,529.7975742342279,46.16981146515805
136.75,476.09015616021776,596.6230174784049,523.8642310579556,532.1924682321928,60.69647695879961
137.0,477.6407907992925,592.5062354037278,536.3786539286126,535.5085600438775,57.43766524302532
137.25,469.56721409719637,585.556003378342,528.9249582159517,528.01605856383,57.99973606543154
137.5,471.21629800089653,597.3584458289386,532.3352176902116,533.6366538400156,63.0811435114085
137.75,465.7131764451168,592.6091013663854,528.8945265545843,529.072268122029,63.44814918068657
138.0,464.8877429403812,590.3567340220989,524.616742915256,526.6204066259121,62.75848892353198
138.25,471.83201746801177,596.2408428249457,531.6413221704145,533.238060821124,62.21978091742228
138.5,477.2352914897832,584.0010044835525,525.682508405623,528.9729347929862,53.45885845325329
138.75,459.94696906227705,586.7034084892487,535.9497745087491,527.5333840200916,63.79596739366881
139.0,476.9988158042536,570.4346162791893,517.2201997714317,521.5512106182915,46.868224244307704
139.25,472.01638343716,598.2601912885262,521.770453782382,530.6823428360227,63.591989118767714
139.5,469.03138356112675,583.1749114946672,532.2339443043679,528.1467464533872,57.18142296221323
139.75,461.3096091512223,583.4338212651551,551.3252764275625,532.0229022813132,63.30890167957074
140.0,464.77588226448324,578.2737097656635,540.6222235760725,527.8906052020731,57.81011841959665
140.25,468.18511165065155,578.6238596718932,528.1306381751698,524.9798698325716,55.286750419846236
140.5,466.5779321651805,593.5819806713158,533.3224444242697,531.1607857535887,63.52961246846693
140.75,464.8426820728202,578.3010405164914,536.8073338158887,526.6503521350668,57.407081295181335
141.0,478.6966921157731,563.2859708194944,520.9120735498003,520.9649121616893,42.294664106044635
141.25,461.92407166983145,579.977785606456,526.0146417925416,522.638833022943,59.09921240756317
141.5,466.55118697240715,596.1072934974723,545.1978923719512,535.9521242806102,65.27104530481068
141.75,469.7158705237247,585.4004015744994,525.6943151542338,526.9368624174859,57.85227414618612
142.0,465.03035127678885,562.5440969914381,520.2460318549101,515.9401600410457,48.89926430820195
142.25,483.07070825752385,572.5399249268601,537.8518108847076,531.1541480230304,45.10908111137572
142.5,477.88155735285267,582.415586204293,551.8104504678952,537.369198008347,53.742470416131304
142.75,468.5250228900368,588.4738124022779,545.1257536166133,534.0415296363093,60.73773985173584
143.0,459.2469007064495,558.2628437589518,528.5070080846842,515.3389175166952,50.80441124104449
143.25,454.0272135969372,573.2196717684092,535.2451349045075,520.8306734232846,60.88959719102079
143.5,463.7437019685545,585.0602732030975,545.2818832888664,531.3619528201729,61.84457100034275
143.75,470.19735912499374,594.7280604315251,546.6029130904642,537.1761108823276,62.79826702925512
144.0,469.7177027646315,592.1952486254827,523.5529217315684,528.4886243738941,61.387768980916086
144.25,469.0608230745679,587.6406871374672,545.1039045852307,533.9351382657552,60.07372176016904
144.5,468.2095300399362,578.7566949548814,532.7122593697629,526.5594947881935,55.52982353366685
144.75,459.7293357527643,598.7242603128627,527.9857159172196,528.8131039942823,69.50115604534511
145.0,462.921174277069,567.7633786348936,533.3927573080937,521.3591034066854,53.44696972996806
145.25,471.14379040364474,574.4604841581584,551.1300330676472,532.2447692098168,54.18555799588942
145.5,483.30160084272404,579.7557599083505,532.2541140624782,531.7704916045176,48.228898165681464
145.75,471.79436053725,580.3560842727088,532.8743771933778,528.3416073344455,54.42261907561096
146.0,474.2899714741251,573.116581931189,538.6065076786437,528.6710203613193,50.15685561099897
146.25,471.12106335772296,566.8452201944488,527.9460008668934,521.9707614730218,48.14100294848537
146.5,478.3168444823612,581.8830587438173,541.407173312686,533.8690255129549,52.192987443720845
146.75,465.89953911912716,592.7624956002654,538.294947370708,532.3189940300335,63.64225361763389
147.0,464.1125171867933,571.3288224866221,564.8810548289371,533.4407981674508,60.12654434392204
147.25,454.2444795683012,579.4856756195242,528.4131318632535,520.7144290170263,62.97453307664216
147.5,468.27212338632427,564.2355322229159,533.4863383758917,521.997997995044,49.00235129475291
147.75,479.0655569002724,568.4121557417687,549.6395923623314,532.3724350014576,47.109656373504855
148.0,478.5252650730281,571.8581679428354,553.7417592439559,534.7083974199398,49.49201285327923
148.25,474.0106827826196,581.5009957369285,561.9612544985165,539.157644339355,57.25858295462859
148.5,463.785896437892,567.8976562614836,547.2345395197577,526.306030739711,55.120926091718296
148.75,482.30368729768486,595.8887510462173,542.5134998648011,540.2353127362345,56.8267919130943
149.0,464.2671754904518,577.8112697496767,547.6777432157222,529.9187294852836,58.81838370607757
149.25,485.635122026033,567.0951237491784,545.9329089325048,532.8877182359055,42.26778584710458
149.5,471.375905286697,592.0740892483725,561.6336693418845,541.6945546256512,62.77092579102163
149.75,466.2786908748483,581.6652997759002,543.4918938019218,530.4786281508901,58.783723857878535
150.0,472.07569491268396,568.7125259054425,560.3425551351237,533.7102586510833,53.54090667976321
150.25,460.90767645868647,555.2683746539417,524.7766367541645,513.6508959555975,48.15414750789058
150.5,462.60693207925175,574.301130090234,527.9814114267555,521.6298245320804,56.117336531499625
150.75,464.82914890495334,580.5779246953109,550.6029725521425,532.003348717469,60.07415650123717
151.0,469.69963240752656,561.830580207524,541.1085498723353,524.2129208291286,48.33347283411052
151.25,465.12268609005434,587.9279306027888,549.0897868300036,534.0468011742822,62.76942395017501
151.5,462.6972733188565,573.1017932817823,542.9034275440649,526.2341647149012,57.058634311660704
151.75,469.8949074074762,569.3194936810405,546.8034456171325,528.6726155685498,52.13307335660639
152.0,471.0367257050834,563.3653528430555,544.8922952690406,526.4314579390598,48.85433177814097
152.25,485.6372055368031,567.3513889820293,557.4694893013215,536.8193612733847,44.59958278625102
152.5,477.56557284405665,582.8718299404414,546.5455164705442,535.6609730850141,53.49025060182545
152.75,474.48318626096693,578.2101456851406,529.8787028739196,527.5240116066757,51.903554368357725
153.0,469.1087959988661,592.3510968686246,535.3552565046676,532.2717164573861,61.678986254115834
153.25,475.0178163257409,571.1446021116622,529.4561840736234,525.2062008370089,48.20411294191322
153.5,466.75084808240666,572.4555159669468,557.1841231668122,532.1301624053885,57.132695678756924
153.75,467.75999960816733,580.3782827921738,544.0270958920362,530.7217927641258,57.476018871547225
154.0,469.4460796050543,589.4531273728302,548.9112134031168,535.9368067936671,61.04649292657859
154.25,461.1369871901343,574.6626792713341,548.1169749014587,527.9722137876423,59.383324602773754
154.5,477.2916430336951,588.2498518711046,537.7166230517838,534.4193726521945,55.55254199629159
154.75,479.8685206018592,562.4879470383589,542.2468388023425,528.2011021475201,43.06337707155016
155.0,468.35865291787303,583.6828360315957,538.6154296891592,530.2189728795425,58.11877638017404
155.25,463.92198103611526,574.3410158067118,549.1989093443314,529.1539687290528,57.8743513408149
155.5,477.23254311374575,584.3964024042723,522.0312622102388,527.8867359094189,53.82135369619837
155.75,469.33667349189375,592.7908663445922,530.389587967058,530.8390426011814,61.72832364748714
156.0,482.0904635877509,561.595811109775,529.1467978420279,524.277690846518,39.97569540795695
156.25,471.11537993181,564.9030959162756,546.9320877074483,527.6501878518446,49.77828506414057
156.5,472.31904822901316,585.667300651229,548.606619921799,535.5309896006803,57.79433936825912
156.75,489.4529110902138,584.2729162984841,538.964652748007,537.5634933789016,47.42552880682858
157.0,470.2292382018029,557.1113306254398,524.5183047545553,517.2862911939327,43.89021543673621
157.25,487.4563396097782,583.7567662227955,532.6790705760346,534.6307254695361,48.17986881551027
157.5,480.55622181075836,572.6769069185415,535.0850520039908,529.4393935777636,46.31911323072859
157.75,484.58323974582584,567.7461460937568,544.178656948971,532.1693475961846,42.86239472319387
158.0,469.78453855945645,591.0185433204704,538.421290579358,533.0747908197617,60.79358331565849
158.25,463.9515361972137,587.2696990543794,544.3586421641992,531.8599591385974,62.601957881902216
158.5,470.82496146802043,577.6956196467927,542.4664817491137,530.3290209546423,54.459368898234516
158.75,480.90345240107416,582.019336803349,528.5532180693755,530.4920024245995,50.585815039352674
159.0,465.13564367239246,567.7503445308818,549.707141276452,527.5310431599088,54.78392742242223
159.25,473.2531771011157,580.720747556987,541.0297058729287,531.6678768436772,54.34199625521334
159.5,475.99140901279765,587.9727024895428,541.2469927421431,535.0703680814945,56.24558241613409
