Time after Ignition,PET_R1,PET_R2,PET_R3,PET_R4,PET_R5,Mean,Std. Dev.
152.0,321.74246416935785,346.73671533941763,272.0228952081697,329.5790686926228,277.91539736899944,309.59930815571346,32.945755015468144
152.25,328.95771331677787,346.5962271602858,264.8240431517815,326.1349783332662,273.3250349249375,307.9675993774098,36.4838427983504
152.5,331.703543357167,343.8011634765659,270.99366141436235,328.0149985612691,273.72322720866794,309.6473188036064,34.550612851541345
152.75,330.4189286822258,345.4012072333044,270.2245799099346,324.2523729293471,272.52446962843106,308.5643116766486,34.819181751532064
153.0,330.73976915514527,336.8782409523341,264.84337875464763,321.29573451380963,272.625234246017,305.2764715243908,33.92862519565437
153.25,328.27970362074046,338.76606222837705,269.7198571655655,324.5310529870411,269.01764494565157,306.06286418947514,33.90178292550301
153.5,329.3836334585918,336.18484225792537,271.541491984313,325.0278590320713,274.60509488340773,307.34858432326183,31.55912656731904
153.75,328.6646643888211,343.09171233935257,261.11693016982593,324.8013291267947,268.20378666223115,305.1756845374051,37.69157178071209
154.0,327.5696697057554,338.643686742692,263.01352767686706,323.13692117350547,263.616590265916,303.19607911294713,36.842283331953645
154.25,326.21977928703944,336.76530408511155,266.99539479210785,320.94692595594154,266.09832688983994,303.40514620200804,34.126933713150976
154.5,323.77100451454254,337.154604045932,265.66747457104896,323.21680279036985,268.3423300063265,303.63044318564397,33.91008320685852
154.75,322.6529011522292,330.00224076824213,264.04738934582366,322.0005435805077,267.9089164529105,301.32239825994264,32.44609556577507
155.0,328.1102665315405,340.0139643576565,264.1864746826294,315.0364631386794,263.70105188317126,302.20964411873535,36.03196236052019
155.25,327.66161416007435,331.5547251889262,266.4406285726918,321.0039908247768,265.7322556574129,302.4786428807764,33.435851157588345
155.5,329.0906811542019,328.21417325084826,257.49946083190497,320.3364767283102,261.84940870839785,299.3980401347326,36.45487366267406
155.75,329.26907347194947,333.0136258488766,263.52779340961877,318.9542127867717,260.5565312709609,301.0642473576355,36.007590528669
156.0,330.57530102524845,322.3123012481167,264.25629163734055,315.64807051221845,259.34720871639763,298.4278346278644,33.89488728924653
156.25,326.26153237812866,332.90613435187004,269.1742736835518,318.50755182352236,259.4661290529891,301.2631242580124,34.279198932300005
156.5,324.42645819844586,327.51695327847915,265.3748030834741,319.9852075113184,256.12644212412533,298.6859728391686,34.88697143067807
156.75,323.6363805032909,327.3148898398952,260.6877539779311,315.53490214168255,257.65053214305044,296.96489172117003,34.7814087500743
157.0,321.8425803476506,335.2343575659568,260.74969784866306,316.50364087383156,255.65202571860385,297.9964604709412,37.007386492542906
157.25,318.8101188074236,327.6781702129683,261.80895088350354,311.94289883954826,254.34207020772882,294.91644179023444,34.192559401693515
157.5,323.32611332743534,326.6445137102909,261.56662590143384,309.8156945203898,252.9378653681451,294.858162565539,35.03627346206676
157.75,322.50387308008607,330.72253902244273,268.7212879097528,310.3920622027482,253.0695788291774,297.0818682088414,34.26564773923896
158.0,318.2143942794159,327.11428886182864,265.09825440851324,312.94403051126477,251.10983849518763,294.89616131124205,34.3243012886659
158.25,323.5529010997968,325.9933728995261,258.312087559092,311.1290501902044,249.33560636579637,293.66460362288313,36.94024544034979
158.5,318.2946374616488,321.64584983352546,259.26159903016327,311.22350351313906,250.02170665702877,292.0894592991011,34.546227920463785
158.75,318.2263840713581,320.71787290847976,262.69789513505646,309.9017534652508,245.45564935859377,291.3999109877478,34.84322608129804
159.0,317.88718707853343,321.37863159911115,263.96101072380367,309.8386946050311,247.12709804833435,292.03852441096274,34.09994246047234
159.25,319.60508950893376,323.5636042026761,265.2698857087437,308.24525145177677,244.61070125707766,292.2589064258416,35.29206622767271
159.5,315.82967762597997,321.4029842586424,262.14200804633856,308.2214092354675,241.8354935423265,289.88631454175095,35.64113563433909
159.75,307.72652327678173,323.4432448783562,262.09250614433336,308.66064717488206,244.08782295055235,289.20214888498117,34.14847504346509
160.0,313.3096243645204,323.8764168014392,263.89232565362107,310.56447880813323,242.61130563832822,290.85083025320847,35.487770585272315
160.25,310.2312991899608,319.86315912956695,261.9954005352195,307.73669582516015,244.36497940527687,288.8383068170369,33.450594761202204
160.5,317.9021860405724,322.2403378912556,256.63712637470167,302.811222502824,243.17071371263123,288.552317304397,36.323832603361595
160.75,311.0968065693498,324.1514359961111,260.93210582670855,305.42972766820725,238.53939136295054,288.0298934846654,36.48013993425908
161.0,310.5034181996986,314.3673208198991,258.21280215498666,304.02193758734484,238.54338670165538,285.1297730927169,34.46151717440154
161.25,305.4892457086099,321.4868168268242,259.4098671694989,301.27702360969977,240.6729989029562,285.6671904435178,34.035094749953096
161.5,308.4555034476729,320.8781149946721,259.69829346538427,303.15504799701057,238.99292835997053,286.2359776529421,35.0577892057893
161.75,303.6934239068652,318.3456851322419,258.159096163113,302.8029605736765,236.72330916722308,283.94489498862396,34.726902334888884
162.0,306.9503425794974,316.2091938939718,258.51109569964086,304.5856693565898,236.9481074911405,284.6408818041681,34.81892934288104
162.25,308.15488907163655,310.2561670723141,261.67479906374285,298.52329274248797,235.59444487412952,282.8407185648622,32.85788985972398
162.5,306.4965414994625,313.0948767582982,259.5816666884479,304.1089284220614,232.58358264738015,283.17311920313006,35.33220751358762
162.75,308.7250848250255,312.42606240337085,253.45124097734723,300.90290948503497,237.5845715431792,282.61797384679153,34.58015286127984
163.0,305.1142582876351,310.4624940451651,258.46866841613195,299.8363710846069,234.54754187067195,281.68586674084224,33.419622181547034
163.25,304.7423776422499,310.82501384278476,259.68116223189264,295.02519273189193,233.96604248423193,280.8479577866102,32.85007000449511
163.5,302.8387791192745,317.3565385125776,258.6408995652638,299.61815982322184,237.57463755391194,283.2058029148499,33.56609034639334
163.75,299.1205828667199,307.4441562613795,253.67688489328904,303.2760320891474,235.26699907267184,279.7569310366415,32.99319786015707
164.0,296.3576113733183,313.9891507548347,261.81304175782543,301.96960561463084,235.18904940695234,281.86369178151233,32.507373769694894
164.25,306.40877717111294,303.332989417805,260.4417365757709,302.06375183605223,233.17105565486563,281.0836621311213,32.78057782630933
164.5,303.00439855102576,311.3297763267218,259.18475993324523,298.10469271631655,230.74976802817653,280.47467911109715,34.264668766645016
164.75,301.7051900994006,304.3114617760627,259.7784987141539,295.534464498108,231.38040665328776,278.54200434820257,31.881135695866032
165.0,305.59298831274896,307.96274875323314,254.97094708122597,300.7054651237893,234.12506131184537,280.6714421165686,33.89078772940601
165.25,303.7428901866021,309.9777840142994,262.44743797125903,298.9520436684846,233.9625235392656,281.81653587598214,32.52927522914936
165.5,303.5408820747412,305.10849560534785,253.6331279170384,295.71432004485575,230.70953316958344,277.7412717623134,33.655617407922556
165.75,307.11870008219415,308.07583585030477,255.51037579019265,299.9464485565128,227.25171901967656,279.5806158597762,36.41009711567055
166.0,298.42435751840196,310.0786771066033,254.20219028129168,294.27007252060827,230.1608732349085,277.42723413236274,33.77938964122118
166.25,296.6286200159208,305.56214863437805,249.55469632955408,298.7432441657896,228.5269705480008,275.8031359387287,34.531017162496134
166.5,302.9302130767302,302.5823784906978,258.13375203046303,298.86512772055846,229.7789986405865,278.4580939918072,33.090957756883334
166.75,298.6232448004225,302.81817999497537,258.4694009950389,302.0594953301847,229.91722980080382,278.3775101842851,32.83597157740818
167.0,296.1733366576455,306.4813871080794,249.83027773130826,298.6297736346703,228.2752508777006,275.87800520188085,34.67930490741109
167.25,303.390991953021,299.0716521330457,260.15562894358345,297.5364282630391,228.41838356875178,277.7146169722882,32.58350838316567
167.5,303.85233695611214,305.37045926187636,254.4398312514668,299.0838231410849,227.38154509486188,278.0255991410804,35.282145684487794
167.75,305.898814350183,299.90366833476656,251.17519504124104,299.58094280692825,225.00023754945437,276.31177161651465,36.187518658430555
168.0,308.60251369122943,299.9031579193785,252.04831438870136,296.6560380287352,227.02832076134194,276.8476689578773,35.458682513299415
168.25,298.91466216571627,299.71758510848997,255.00585565085368,299.3944985374674,222.4223162881172,275.0909835501289,35.1500315850484
168.5,304.89559592826157,301.0436183542693,254.3053572709786,298.5102735440219,224.46312169985762,276.6435933594778,35.68433474702906
168.75,297.91458403690217,295.8105983679391,249.7046016614469,297.1919664766314,225.15686013332612,273.1557221352491,33.75585692431276
169.0,300.583689798541,297.85534967281325,251.24150939373328,300.07456194085387,224.6535526697947,274.8817326951472,35.01709064080163
169.25,307.43953766704175,296.8047953166547,252.27234814209606,298.7179789394431,222.5800663030529,275.5629452736577,36.58253100417343
169.5,304.4704687549849,303.3397935953687,248.58455480345933,301.95286380195216,221.36365213002173,275.9422666171574,38.627398057159326
169.75,303.24183205641026,303.08674294699836,251.2705017760554,296.71149733704675,223.84146760498666,275.6304083442995,36.180632848455126
170.0,300.62201841709094,297.77049732533305,246.990008381823,299.2758352755914,224.05644877024966,273.74296163401766,35.833656908056355
170.25,300.2749800118604,300.4405166182959,252.22049046252403,298.58608409514545,221.07409402977723,274.51923304352056,36.29084446693842
170.5,303.07385092348886,299.9125415863141,247.62992148889003,297.7573721181544,221.36715756985382,273.9481687373402,37.23823659729314
170.75,303.21209080989837,291.57251377685685,245.9572510179699,297.3918132704198,219.3598012934047,271.4986940337099,36.91199278514416
171.0,296.4572293516942,295.62280612500354,252.16743578647024,295.1777747050799,218.70023051686164,271.6250952970219,35.09592404973194
171.25,297.1116605105046,300.7395123405506,255.06440600451992,295.9528212343535,218.47463242473344,273.4686065029324,35.955834022440825
171.5,303.37280371901835,299.96579213243035,252.29866044040514,302.3650556857388,221.7679538901141,275.95405317354135,37.15374645953142
171.75,309.0684921102081,291.37152036028004,250.399078897469,304.2000862071677,219.31566282794248,274.8709680806135,38.688503936181235
172.0,298.6514131622611,293.41621310966804,249.99007031896159,305.82178582392083,218.52136107750184,273.28016869846266,37.58015723060512
172.25,303.4107747938287,290.70704369453705,246.308704971205,298.6186223852239,219.36644883938712,271.6823189368364,36.996520297080174
172.5,305.43374953515325,294.24265715773555,248.70894852878507,299.0880433107729,217.25328122749312,272.94533595198794,38.34553914897523
172.75,300.74667803429026,298.4911088006239,251.69070901133543,299.41974142215423,219.44530740417937,273.95870893451666,36.86215157178199
173.0,303.382250958643,292.5461367602365,248.37872231066802,299.7034104915039,218.7006923609294,272.54224257639623,37.32217565765995
173.25,305.75869904349605,298.67007954236976,250.6456841572603,301.97864065982975,220.7708657704809,275.56479383468735,37.968914994095215
173.5,303.6356392087495,290.37991700768424,252.25923497874848,300.4769740509182,218.0361899147508,272.9575910321703,36.90114757046469
173.75,302.4280020800195,293.45214802599935,252.0575282851568,300.96656501774333,219.375608506007,273.6559703829852,36.66891538858885
174.0,302.97073806529386,286.6525838610522,247.95813546707194,305.82111943968243,219.56699629020483,272.59391462466107,37.560685582173555
174.25,302.12664236205694,290.1931578206141,247.83158415361254,301.13829739699844,219.38085794679242,272.1341079360149,36.879677523468196
174.5,302.4932176622676,290.49855525079096,248.36516079876273,302.34293874117236,218.74328209663292,272.48863090992535,37.37116744996075
174.75,312.2202265470712,295.9961723643703,244.68798105086267,302.4481548121354,218.10697506155415,274.6919019671987,41.03274874472524
175.0,306.8988477250794,290.57220269653186,247.17106173980494,304.7827577837995,221.40928768768362,274.16683152657987,38.0459789153987
175.25,306.55541989679944,289.5761041179853,251.40033390177976,303.10201846622726,218.441391169122,273.8150535103827,37.903597322395825
175.5,298.82485326493804,288.44592012216464,246.69298542425074,304.32832086616764,219.42792229238825,271.5440003939819,36.872720385146785
175.75,308.3640317159174,281.44631837813796,250.14852602924387,301.85746109126825,219.99373606697534,272.3620146563086,37.02879570774323
176.0,308.1468583340027,285.3851856233824,252.04454328757618,307.9123841737842,218.54630336946488,274.40705495764206,38.73630811932612
176.25,312.73067607867034,289.8708260454761,247.7799333269419,304.1734460725321,217.8353962048674,274.4780555456976,40.321201516846656
176.5,308.2179155716405,281.6443307575998,251.93574559129397,301.40648666093983,220.99448460461053,272.83979263721693,36.297736255913634
176.75,311.93168408504806,287.9163625690407,249.0966361422629,302.03625570029436,218.94625481046572,273.98543866142234,38.953821279289414
177.0,311.4111093248278,284.87829550559223,249.82058172284306,308.4772861552355,218.05772311149585,274.5289991639989,40.06056379335362
177.25,309.3432846902737,289.07498202137,245.74375258139372,302.60937786346835,217.9705989479991,272.948399220901,39.45592267585287
177.5,315.2635362830187,285.61802480344477,252.3748444394867,308.3564190958557,220.21000966484192,276.3645668573296,39.846819167790635
177.75,308.2745717178164,281.6750356243545,250.923909418651,302.43878308399053,217.53141250707478,272.1687424703774,37.90401242229803
178.0,316.1526575701083,287.70515989165045,248.54628052356384,303.9003915520752,219.83673495540341,275.22824489856026,40.10211824414033
178.25,318.6357265876626,288.2343371131294,251.59392473223582,311.4661567763928,218.79780479614573,277.74559000111327,42.06496370674463
178.5,318.96217913451005,286.16782400490007,242.466528094145,311.0146441057632,218.66260403332595,275.45475587452887,43.548085610482765
178.75,317.25398474834725,289.5507990185859,248.8615478516276,312.80282343588254,219.04589963796056,277.50301093848077,42.45271825267646
179.0,317.2419556989506,288.6387984406648,245.75375856584589,311.55811530050903,218.83281980310312,276.40508956181463,42.74084353523692
179.25,320.8047577280466,284.6585492194723,248.18424145449578,308.6899023765746,220.51390876971462,276.5702719096608,41.83856833194569
179.5,328.41385553327706,291.52296142064944,247.08240139554786,309.5487820262621,218.47759420359674,279.0091189158667,45.3141149449623
179.75,323.42061066333497,281.12264033881434,245.87085562565466,309.86618265260176,218.7418268486203,275.8044232258052,43.611771831623436
180.0,326.4669030340614,283.7802950056795,246.54782740428385,312.13152870526426,219.35266776927713,277.65584438371326,44.65302418413131
180.25,322.79876665855767,280.67337261796,246.49361928257068,315.9303316803352,217.22211419355028,276.6236408865948,45.08302918957081
180.5,321.1717085844371,280.49206302043933,248.62655675106345,316.6254246655588,214.52696104459915,276.2885428132196,45.384222602170844
180.75,322.13563967065676,287.4714710937013,250.12302376688552,313.81078311640135,220.70896843264038,278.8499772160571,42.941388650233336
181.0,318.66796097994995,286.8081745267762,252.53492470931326,318.7470682634211,221.33818469399097,279.6192626346903,42.53737144193587
181.25,326.5424680731865,280.2060169687795,250.62628802458812,314.626686174579,218.52523380816976,278.10533860986055,44.691342275115254
181.5,324.909174464976,279.15335274643553,249.53060835404062,316.62728557839654,217.23911914165413,277.49190805710055,45.26303176699279
181.75,324.1823540704052,282.26244576957197,253.50591453976853,312.7598302044925,219.396141618153,278.42133724047824,42.990431731053825
182.0,323.1550213919517,277.53858706041757,254.58480014737245,316.7238277849254,219.91679216399314,278.38380570973203,43.185407777599295
182.25,328.12013165481795,278.7350442377742,250.14827080773247,313.94098423949123,214.61584626962025,277.11205544188726,46.35097024511875
182.5,327.13528780168986,285.4621526501242,250.3634485611346,316.3914720942364,219.1323121915071,279.6969346597384,45.1626257713314
182.75,324.9661859583985,280.71468318034545,249.50985782444178,316.1987037446137,217.93824304696932,277.86553475095377,44.97595341115552
183.0,328.76499157258525,282.05095917421596,252.9231283578325,314.5771455069088,220.67109745738293,279.7974644137851,44.245565821712304
183.25,325.6316222879051,281.2624383897254,249.6173146050107,313.5717089287848,218.3062953318881,277.6778759086628,44.477965920560614
183.5,323.7323620959077,281.41460878407497,249.73483376108553,311.38575476692347,219.63351992088207,277.18021586577476,43.06948602718216
183.75,327.3023096998128,277.9588672332211,251.01658903235324,317.37229711784886,219.94307916811067,278.7186284502693,44.9361369157898
184.0,323.469343780553,274.5710639751477,253.42115773101906,311.7056465786909,217.20186763777482,276.0738159406371,43.29339123425664
184.25,320.07070096609715,275.40975789095455,254.52137658463394,315.3244655535398,218.3769356641253,276.74064733187015,42.62626735765876
184.5,320.0186856258985,281.5782813206479,256.84761012958387,314.6698229886921,221.23903858460827,278.87068772988613,41.19614608605579
184.75,322.1263489611453,271.73871726795494,252.21703282132646,315.568007159312,220.4354368314206,276.41710860823184,42.90572834584198
185.0,329.5470648308615,273.85699600366183,257.2234255543362,317.9876907060692,211.21674194055177,277.9663838070961,47.86685631855278
185.25,316.39627883170016,272.847883391196,257.71382840321155,314.4954747269065,221.98568368222297,276.6878298070475,39.91635519038722
185.5,317.5037557994034,276.7802525631963,254.81645571346866,322.18508788860083,220.17441251479536,278.2919928958929,42.99769032235982
185.75,319.1846005562227,275.67804702923974,257.6087274420395,311.80413471316086,217.4700745357388,276.34911685528033,41.5642006711726
186.0,320.2609650116894,274.9961256620788,257.17069035274574,319.77800043182646,220.40626934712952,278.522410161094,42.69059361807197
186.25,318.8952473319156,273.2328505489412,261.17481969879674,318.8839145808596,216.0779466561609,277.6529557633348,43.25351611041739
186.5,326.4803793324856,277.0731552516033,258.8006270339715,317.45315907724245,217.41476034432705,279.444416207926,44.54355586978581
186.75,317.433273169625,275.04810465390824,259.53424157075506,318.71827597080744,215.44164379081766,277.23510783118263,43.22407194738819
187.0,318.39192916779757,274.06863757433405,263.2208097771641,315.5875161257086,216.0656154524464,277.46690161949016,42.1682831178518
187.25,315.3732371115721,270.9369509481272,257.2412389433121,319.7107641300354,217.48604765218911,276.1496477570472,42.60920948182794
187.5,324.17714878372055,274.16177199053556,258.691994842599,323.2260970931589,218.84352079861145,279.82010670172514,44.85583873633552
187.75,322.2990775501784,275.0199406837315,256.5369635452152,321.24669126348937,217.54714182420594,278.5299629733641,44.59644330628054
188.0,312.70861865383904,271.90079973325356,259.98017273413427,323.68354380472084,219.995425864164,277.65371215802236,41.885319165350694
188.25,318.7268890736527,274.73256120662853,256.6008260012637,320.4471054651835,216.78540907945037,277.4585581652358,43.80296053166588
188.5,318.2037123498842,270.92944437467264,254.0545816953248,322.13792099624465,217.36648766946743,276.5384294171187,44.310304235902095
188.75,310.6462900865275,274.6649429425019,267.68788920802456,324.384583813467,217.99033469939138,279.07480814998246,41.62377918095531
189.0,315.507251289212,277.57111922137176,256.43253181573243,321.992705247845,216.33286677901134,277.5672948706345,43.6159110530429
189.25,325.76386228684953,271.0452478912671,263.9783889973741,326.8646997089866,221.96904633431927,281.9242490437593,44.65587499452866
189.5,321.3340189026932,274.78330038331853,266.06481437048853,324.56157989600524,219.7599320533579,281.3007291211727,43.40519893940877
189.75,311.87262939612117,269.34839505828995,269.9246296962736,326.0053143131203,215.5902589992052,278.54824549260206,43.259103100687575
190.0,315.0079259736523,270.2300535529854,260.6258738409311,326.6317904690636,219.247468865434,278.34862254041326,43.43996484522828
190.25,302.83491468723156,270.54003175126746,262.54744085196006,325.02739293437423,217.39017366958495,275.6679907788837,41.13739508339124
190.5,317.1989432319786,277.171213360096,260.3612834795437,326.72605655256797,222.7600755930052,280.8435144434383,42.525340451287754
190.75,316.36939543185974,268.15901748754146,264.9998473141321,328.2648136285563,217.4807781137783,279.0547703951736,44.50175394399464
191.0,316.0592479711653,267.69228083502736,261.14510018658103,321.9016226620082,219.02125388488233,277.1639011079328,42.547599042476136
191.25,319.9086194372946,272.13628118426925,266.7865816984741,321.22772727928333,223.50966866550579,280.7137756529654,40.98007459332174
191.5,326.4687051957403,272.04416000848795,262.4506039241155,329.2998083071562,220.31839860269562,282.1163352076391,46.09931541270716
191.75,318.7226501034689,273.67611174206735,264.92583093188176,328.90685052607836,221.1348851217419,281.4732656850477,43.62566614375565
192.0,324.5339579684403,275.6567900423892,259.5582958195533,332.90115918117357,220.28781168237467,282.58760293878623,46.772320303837105
192.25,313.9593869086374,273.09004008445066,267.4608902606951,324.303421593706,223.54777936297006,280.4723036420918,40.33220736709453
192.5,313.3308809950533,270.2821101816034,264.03938863857405,325.3375733111835,219.60503960992696,278.5189985472682,42.28535826148882
192.75,319.47577057961297,274.50733080582796,270.80279663983515,333.33798398478365,219.89009790631164,283.6027959832743,44.90638762516815
193.0,311.3399263878109,269.4672724367685,267.62689733886566,335.2550145682441,222.26246085341722,281.19031431702126,43.66313899089011
193.25,316.9085758021135,266.1807635658634,258.4466259452251,332.6698337637196,221.6662919475051,279.1744182048854,45.25286497520741
193.5,314.8936668520918,266.5227585767793,264.02188004288473,334.39389802086026,224.51096602305097,280.8686339031334,43.84193411974117
193.75,314.3887332343275,276.8981416016784,266.47277318127243,333.1698108924396,224.81376542603527,283.14864486715067,42.421020198374414
194.0,320.25656116001795,275.3782252052878,264.2491298028909,332.6754557376482,224.26429143381472,283.3647326679319,43.91641819285788
194.25,309.8322621742342,273.87244618720104,265.48608032654874,332.48201460176676,221.51919801926013,280.6384002618022,42.75071031265916
194.5,314.96566862027737,276.3074077217645,269.48258269660295,331.9657823160465,222.03700494920344,282.95168926077895,42.90523938298952
194.75,310.05090171453736,269.73767774257556,265.20269659205326,335.3742904186016,228.14596537282,281.70230636811755,41.73726108570313
195.0,315.77111246578016,268.1051806891295,267.318802972509,338.1498715122013,224.00172522770498,282.66933857346504,44.89838377878381
195.25,316.2797721216447,268.40918121193056,269.62308172689944,337.91876623039326,224.9801220089374,283.4421846599611,44.386869279830215
195.5,318.6074379840518,270.91981342706254,272.52098860971097,337.05070616581514,225.06175633723947,284.832140504776,44.11679229257657
195.75,314.12070420020575,272.79458674248144,265.7220182965013,340.67777324503936,225.4258704321811,283.74819058328177,44.748978529329285
196.0,315.49793101146975,271.8677402681639,269.50494898412,343.28128060575614,224.17934679005728,284.86624953191347,45.93050927113135
196.25,306.4243790813787,268.9774718980666,266.7936773147105,337.0395650813917,225.30364287965662,280.9077472510408,42.53009033617816
196.5,312.965567621587,261.4431407760361,263.85773862304546,339.60616792489276,226.94304681810073,280.96313235273243,44.874702481536644
196.75,309.10442793783994,275.298082365522,262.0401923416799,337.2198381741631,225.4237829933353,281.81726476250805,43.092608222016715
197.0,309.2208919388327,272.77506054503624,271.23332007837877,337.3020322091654,226.48722586374248,283.4037061270311,42.0479748820897
197.25,308.11276263116315,267.85235496311424,269.6029430193924,345.9524758064537,225.63263729349273,283.43063474272327,45.53208872742437
197.5,309.30768843414097,272.2120994068867,270.24719224543196,334.2138356011955,226.34069268007434,282.46430167354595,41.23956405884686
197.75,302.29207554477523,271.27187317825604,267.424473573401,338.5126149143807,223.4829812105876,280.59680368428013,42.85842781352943
198.0,305.265649112202,269.9877934242985,267.36783988404864,342.0602624254789,227.7464608752055,282.48560114424674,43.15433417663515
198.25,312.72518552213995,269.7356921407245,270.112166597317,340.3740205008001,227.89067878320193,284.16754870883676,43.43853252180464
198.5,301.9054152769386,268.46736682024226,266.684265047265,342.7522960630355,228.63436835515424,281.6887423125271,42.87241877452132
198.75,305.4571444054293,272.2591916265226,270.67023550516035,343.344916190573,231.34342399687878,284.6149823449128,42.03742768772219
199.0,305.22978106860876,279.27101664553845,265.93837102595876,344.7408974148303,231.0320964346774,285.24243251792274,42.680869728251935
199.25,304.90483713611076,272.99633379886546,267.1264968242497,342.7335219961598,228.7793181719105,283.30810158545927,42.83504606489768
199.5,299.96791383325393,271.6874924924348,270.0737960044789,338.70785005821637,228.63332858558536,281.81407619479387,40.7278685856753
199.75,303.11487594715123,270.2806734565367,272.39937263708714,339.7898222236764,226.57051812355573,282.43105247760144,42.0907193725659
200.0,300.87983422916056,269.9863898721916,271.0623834570865,346.9351345016802,229.78404165709705,283.7295567434432,43.441131402849365
200.25,303.9117149545197,279.1211025730405,273.6217678281228,347.9895974189221,226.14188742765964,286.1572140404529,44.57283264987181
200.5,302.1472137824656,266.6064063228588,269.64000934970534,347.1594570714293,230.28199338069913,283.16701598143163,43.901422930759225
200.75,302.82804148630953,270.05585924743593,269.1707706386165,351.61010529931855,230.9701674145298,284.9269888172421,45.132674395280155
201.0,298.2748654533816,272.47746212072,266.47568701250225,344.50295658390127,229.22942400505136,282.1920790351113,42.68408095446954
201.25,299.10599212760775,272.3480930744884,271.2396934112504,344.96748638909315,232.47258345997906,284.02676969248375,41.52977493982457
201.5,300.2892205749958,269.45872242751153,271.0587703530605,345.25844093680587,231.84024697052865,283.5810802525805,42.18003626861153
201.75,300.204309987512,274.06327026710983,272.53174577585503,346.0773730034717,230.05278165963855,284.58589613871743,42.58821829201554
202.0,307.35512209986393,268.7730027843245,271.3526022885887,343.93292338263825,230.59378598064097,284.4014873072112,42.955363117304294
202.25,305.7020559483012,269.2382704368506,271.8070746995235,344.87123471353647,230.09753197355636,284.3432335543537,43.150172502522544
202.5,301.6208861787551,266.0472769101095,270.40196761959635,346.618172736309,233.2260486998008,283.58287042891413,42.76640645050534
202.75,300.9633352201945,268.7177615075974,275.65498860307895,346.5886054751659,229.19331835698833,284.223601832605,43.33531086046568
203.0,300.6264732655747,272.8802131438958,267.56300351326774,349.50644725628985,235.5736365813879,285.22995475208324,42.7168218887847
203.25,299.35837821545334,274.1742250343836,271.62895994757156,349.0561157540533,232.90770381311845,285.42507655291604,42.772757035895786
203.5,301.7828422406097,271.1679849305241,275.87761584593284,344.8205367133548,231.7806387176137,285.08592368960706,41.73417796239248
203.75,302.96342970454583,271.1969543294599,273.3435090414923,350.6044871741882,230.74460188933728,285.7705964278047,44.42327803432831
204.0,298.3945970453155,275.6641786125055,276.6395307055349,353.4848945135689,229.53342469674013,286.743325114733,44.966643409136715
204.25,303.0568612405514,268.2753578691628,265.671202943989,346.0565845773751,235.9164386553463,283.79528905728495,42.1580720626211
204.5,301.7102198180757,271.77694671651756,272.38916687893226,348.40954394887683,228.43881262620877,284.5449379977223,44.24934030672583
204.75,304.9654639561796,273.9626586493055,272.56065282683016,347.67755663990346,232.13335409699013,286.25993723384175,42.984302830767
205.0,309.94022797829916,274.51852995474917,267.69362583289734,344.8725018869715,232.9217672741037,285.9893305854042,42.788291925925044
205.25,308.5645838164527,274.8092349160368,268.91082812839966,351.2938071459849,231.30099172501284,286.9758891463774,45.2132016699364
205.5,304.89209623719,271.84307749188116,269.1589335802561,346.74610544641007,235.3970624290861,285.6074550369647,42.10382237179457
205.75,307.02836222697516,278.76193658522527,271.40975330859203,353.4259775114539,231.2236937543676,288.3699446773228,45.34886949771697
206.0,313.8943587691895,276.2792225284788,268.68192203085374,348.37751315584296,233.05207183419154,288.0570176637113,44.288218598616595
206.25,314.8770849788612,274.4591355948644,270.93670071051474,349.28009245847386,231.004766859891,288.11155612052096,45.278397158623285
206.5,313.27787608769285,279.69799823984704,269.23504996650354,348.8506127544118,232.61520708869503,288.7353488274301,44.23682366370654
206.75,319.2634200059029,270.6446921654106,270.6031001242157,345.127407114569,233.08336347021876,287.7443965760634,44.32919808549745
207.0,325.5172185955096,268.8991343226016,270.8419404001923,347.73094201044313,234.00335174083244,289.3985174139158,46.20721797483017
207.25,325.38897693030367,277.95962594115133,269.7883651701297,347.8081525298856,233.98506270903758,290.98603665610153,45.498502270238745
207.5,330.1409183711809,276.5381387202007,269.9519829826409,350.81537343955216,232.3008131461783,291.9494453319506,47.96650432280786
207.75,327.77059323063196,268.51543553881885,266.98807701259847,353.096453225285,232.999693974096,289.87405059628605,49.11178779848687
208.0,338.8111210218411,281.52018139876833,268.8042546932717,356.8900109154968,237.62342830156305,296.7297992661882,49.73635569271024
208.25,341.60289204766786,276.8862880450357,271.2715866450011,348.9386041244326,233.58785077510825,294.4574443274491,49.35161335347415
208.5,333.7654397951271,274.01849893568317,267.0705738667623,350.5887079596011,233.63891968762255,291.8164280489592,48.8048320646535
208.75,338.6221731622141,277.7248900332559,264.01050414234237,357.32410743928693,230.57099767437208,293.65053449029426,52.88657129234035
209.0,349.89259744457723,279.0261988394308,268.51166915488335,359.4446874018922,233.6129429648081,298.09761916111836,54.41393096469653
209.25,346.5731720936383,277.8402813998224,267.28867227740056,359.69726224855566,234.25582787259825,297.13104317840305,53.79370123710425
209.5,345.62988073550184,273.94984669885395,269.59016795798135,358.58309065336704,234.0359673841867,296.35779068597816,53.39091227394902
209.75,357.0211572561591,278.2615975005716,267.6383379955897,358.7270505257145,233.72602956264922,299.07483456813685,56.14283937276767
210.0,355.1128091752658,285.4661857438925,264.3800595751083,360.2976917263831,236.63654779430541,300.378658802991,55.153094741820674
