Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
69.75,192.06403828410333,203.23034992820732,152.9990224705155,,182.7644702276087,26.37533012245528
70.0,189.83022077578525,208.46643772816995,156.0464638850851,,184.7810407963468,26.572242627900202
70.25,189.2025783879615,206.4344771006596,154.28343941057085,,183.30683163306398,26.570708597752482
70.5,189.83447793571557,203.96261997330453,154.46670030476258,,182.7545994045942,25.496176693188023
70.75,190.0848883703319,204.48899663288336,156.42553328624345,,183.6664727631529,24.666194911220266
71.0,188.96753824916783,202.2447341925339,153.42073451372244,,181.54433565180807,25.244280317732024
71.25,186.68832556790264,208.57676204403774,156.45775024213248,,183.90761261802427,26.170539184051993
71.5,188.54046560001382,208.71436154422156,156.50394272437453,,184.58625662286997,26.328858403131594
71.75,187.77113485074534,208.83851437587694,157.15033431673226,,184.5866611811182,25.990818453274073
72.0,189.8766969550113,208.87311567723108,157.4728684382988,,185.40756035684709,25.989925750290816
72.25,189.03045913611302,211.26399815746984,157.79175840269332,,186.0287385654254,26.862201154902454
72.5,188.12789117028055,213.07407801389468,159.43896373796545,,186.8803109740469,26.839312828526786
72.75,188.76394126168938,209.28181870947668,159.24913480843438,,185.76496492653348,25.15080036260324
73.0,189.41354603898185,210.49559367603425,155.21780469153117,,185.0423148021824,27.89693953909623
73.25,189.07109007106587,207.3913985587848,157.5249728163401,,184.66248714873026,25.22383671999182
73.5,189.02883407206144,210.1128501287225,159.36681366614627,,186.16949928897677,25.493565868991286
73.75,190.36824988054641,209.44023096059044,161.21541871123782,,187.00796651745824,24.287378560303974
74.0,190.09509234649278,209.03941069719198,160.04658192167713,,186.39369498845394,24.705253988945376
74.25,189.73326081977086,207.52166772291687,163.13558451089514,,186.79683768452762,22.338263839162234
74.5,188.0087534668017,210.37470537965197,163.60260119912851,,187.32868668186075,23.39346704728523
74.75,189.8717452163424,209.336808888987,163.259059245745,,187.48920445035813,23.13108575969803
75.0,190.35854221014156,212.55395441786848,163.62673659972995,,188.84641107591332,24.498633967656644
75.25,193.73825018279763,208.14610370931493,168.95783080284863,,190.28072823165374,19.821605053070286
75.5,191.08656136526562,208.86698554647234,167.73329215233355,,189.2289463546905,20.62966876143167
75.75,190.31423912298527,210.09473581889648,166.84359468100791,,189.08418987429658,21.651791341550446
76.0,191.91645089763796,209.97694194918586,165.61306019528874,,189.16881768070417,22.309204765960164
76.25,193.66237946086412,210.43115682387676,167.8096375099333,,190.6343912648914,21.471492997540395
76.5,193.74609060681902,210.45969323920187,167.97607768401562,,190.72728717667883,21.40208583929579
76.75,195.07685593541163,210.18936729244317,168.0472355903132,,191.10448627272265,21.350049336071937
77.0,194.28247841502878,209.2515428922358,173.0721408283736,,192.2020540452127,18.1792026115983
77.25,194.95407912712918,209.5572694754192,171.28584034265427,,191.93239631506754,19.313816226437318
77.5,195.9951832660357,211.99904772624086,168.74848127223808,,192.24757075483822,21.86747183143471
77.75,199.11136216091202,210.5243454007737,169.2051944834033,,192.94696734836302,21.338178944953203
78.0,195.6538387481311,206.85676859108688,171.53871699311378,,191.3497747774439,18.04812780227074
78.25,196.500504633458,207.11809337895002,171.03006906242874,,191.54955569161226,18.546436216589715
78.5,195.08045051621193,206.4843214836299,174.04021923101442,,191.86833041028544,16.458834388428468
78.75,198.58798314768532,207.03286678355687,172.0619292017716,,192.56092637767128,18.24789518873368
79.0,200.39990748435406,204.6235986031167,174.01767584094938,,193.0137273094734,16.58605951432673
79.25,197.9663392529682,203.36935459433766,172.08048480930663,,191.13872621887083,16.724549856832898
79.5,197.641374686228,205.3470441612582,169.73570743222197,,190.90804209323605,18.736198967855962
79.75,201.7905166511678,204.83646012306477,174.26384822581184,,193.6302750000148,16.84082264644224
80.0,198.305482412168,206.47179251528254,172.65134900074037,,192.47620797606365,17.64768909003809
80.25,202.62630086379787,203.03757739884793,174.1735732580688,,193.27915050690487,16.54719307331313
80.5,204.11700819277624,202.2583145542944,172.71439110650417,,193.02990461785828,17.61827892936599
80.75,204.2017440521032,204.57088335060504,170.53027725775718,,193.10096822015512,19.54766313003883
81.0,200.870592616063,200.81069620607445,173.29026627142775,,191.65718503118842,15.90624642839152
81.25,202.52275568230377,198.24377544137752,170.62978959999575,,190.46544024122568,17.31089816405415
81.5,202.81096988964785,201.50188744734083,172.97400781734206,,192.4289550514436,16.86118777315065
81.75,202.21109752284804,196.8413700079953,174.3897977723865,,191.14742176774325,14.758792798642435
82.0,205.29230416214125,199.0469083575788,172.99496747555244,,192.44472666509083,17.1309979740582
82.25,204.0653405072583,198.33687852106172,173.85009196298242,,192.08410366376748,16.048775847711866
82.5,200.1463631018384,195.09175821868166,172.55680357417484,,189.2649749648983,14.68875423742771
82.75,201.44225828777525,192.15093740333515,172.72257826629595,,188.77192465246878,14.65497528185999
83.0,200.10191408947458,195.20685234652848,171.02237814323212,,188.77704819307837,15.56957413678983
83.25,200.1111539545389,195.06902206885633,170.80374068716674,,188.66130557018732,15.669245072804937
83.5,202.87408700305136,196.95871902230277,170.4349882175943,,190.08926474764948,17.27616375318388
83.75,201.80146332537836,192.67005419375727,172.1194697531949,,188.86366242411017,15.202685596065358
84.0,206.60809784888204,191.396498432991,170.95686396084997,,189.65382008090765,17.889391138714206
84.25,205.4335555526545,192.22078287826216,170.29948683510057,,189.3179417553391,17.74600127074126
84.5,197.56632410167438,189.24797235372418,168.13740386568398,,184.9839001070275,15.170763680772895
84.75,199.08656063639003,188.8386067266079,170.8055825315371,,186.24358329817835,14.317962166012533
85.0,200.81589267999635,185.04149337130949,166.5746637027863,,184.1440165846974,17.138247836471297
85.25,201.52367662390455,185.3933018224956,166.944177873633,,184.62038544001106,17.302701617254527
85.5,202.01181564257382,183.52695940327408,170.32323708744357,,185.28733737776383,15.917465271548942
85.75,197.9385071804322,179.0053073480006,167.65007299816034,,181.5312958421977,15.301397802425297
86.0,199.35375947849894,179.79726514646995,164.95256921590422,,181.3678646136244,17.254291057168352
86.25,198.34621229396845,178.99397681312945,165.9006842099217,,181.08029110567318,16.32306967633909
86.5,203.40705919752307,175.6206261785022,164.91534836774557,,181.31434458125693,19.8674802777857
86.75,199.66749190190671,179.04264775003566,162.02053949718712,,180.2435597163765,18.85218551001398
87.0,197.8574795663919,175.30468347960925,160.5851342596202,,177.91576576854047,18.772859244304914
87.25,196.85098814224293,174.11440491662856,163.2994043808415,,178.08826581323765,17.12515316847657
87.5,197.81007681203113,174.29497903374946,162.7944831825165,,178.2998463427657,17.848029889288803
87.75,195.37798328795628,171.3013235761819,157.25532237337788,,174.64487641250537,19.28001109903586
88.0,193.65695392499828,172.62620278385612,159.1492005736826,,175.144119094179,17.3911238063603
88.25,196.71744621128653,170.43911678652887,158.67169453860143,,175.27608584547227,19.478629503709627
88.5,192.16490498926225,169.72333321508785,159.5899010396617,,173.8260464146706,16.670540251522922
88.75,193.7935223104737,167.79974617945248,157.071247274555,,172.88817192149372,18.88254295248962
89.0,194.62070104917325,169.3297124302315,156.95313007669768,,173.63451451870083,19.19921786186324
89.25,192.8787360776166,166.0019531914672,155.1228416842556,,171.33451031777977,19.434608678584123
89.5,192.58241939724223,164.98688876794253,158.09519308477388,,171.88816708331956,18.250011684148923
89.75,192.8687151251919,164.88184369117923,152.62662269872175,,170.12572717169763,20.62717227792219
90.0,189.05615748692531,163.19637070144083,153.99988565763857,,168.75080461533489,18.176202868588184
90.25,187.46814881580417,163.29457436403172,153.42109041791505,,168.0612711992503,17.516894571426757
90.5,189.74939196724478,163.55708689672377,151.81283299677497,,168.3731039535812,19.421409368244603
90.75,186.6167221075405,158.72378027191536,152.01286762253218,,165.78445666732935,18.350655292808344
91.0,184.04544339028527,160.26775977052148,150.6288332883594,,164.98067881638872,17.199597731508348
91.25,184.87092934900159,157.76248935178089,147.48935678531208,,163.37425849536487,19.31228770819907
91.5,182.36362898540088,159.71053695010198,148.15720344155224,,163.41045645901838,17.400774132235043
91.75,182.86813286556878,156.46046015899188,149.26047191765306,,162.86302164740457,17.69500816069871
92.0,179.44201740300517,157.18966093652097,148.4509455692334,,161.69420796958653,15.97904381780478
92.25,178.72481784651154,154.9966424498983,146.21825390794115,,159.97990473478367,16.816475612418376
92.5,179.94354495155744,156.11691976310087,145.41412082891398,,160.4915285145241,17.675496707486598
92.75,179.08195991054646,152.36188015017976,144.08204988637067,,158.50862998236562,18.29167366726479
93.0,179.25184883185082,149.27728505169367,144.33293992681052,,157.62069127011833,18.89555160014815
93.25,180.0287628181252,150.0911109295962,144.234305229105,,158.11805965894212,19.199862706558672
93.5,176.95994981983762,148.47354506297938,143.1038136791547,,156.17910285399057,18.195911745418908
93.75,174.84604333303304,149.45235318618893,139.47784864681253,,154.5920817220115,18.235676732906313
94.0,173.44497492262965,146.49133072797292,141.74027464877338,,153.8921934331253,17.09902282147001
94.25,171.51794758606422,144.89058203473505,139.43971071792623,,151.94941344624183,17.164604446772085
94.5,169.33991104204867,145.15557244955056,136.75118626223005,,150.41555658460973,16.91912587929698
94.75,169.94644922898465,141.72221343183134,139.85687789091182,,150.5085135172426,16.859563390563142
95.0,168.08095635461186,140.85697312164146,136.22600965974348,,148.38797971199892,17.211085161349708
95.25,169.25975781223465,139.64161842616,134.74751512355772,,147.88296378731744,18.673873563670107
95.5,166.69931339376453,140.43143504103523,134.38915127348284,,147.17329990276087,17.17778217407735
95.75,164.8076202357258,140.7200148284813,134.14372350252845,,146.5571195222452,16.143806370262194
96.0,163.11508128424825,138.43004615945253,132.4343223792688,,144.65981660765652,16.261450477259274
96.25,165.05218763325465,137.77781906326962,130.48885486542113,,144.43962052064845,18.21923961086603
96.5,162.50754721104371,135.70467592721278,132.64565337632197,,143.61929217152615,16.42906079391363
96.75,160.02099991564637,136.10977308771962,131.50960489471024,,142.5467926326921,15.30690455241469
97.0,161.59240005389887,134.3173950244976,128.85935890442278,,141.5897179942731,17.536476463527865
97.25,159.3577380335895,133.15630974143676,128.5974384162966,,140.37049539710762,16.600673605076178
97.5,161.23455860332723,134.4702719381436,130.28844498110206,,141.9977585075243,16.790258414302997
97.75,158.36868246032898,131.91693348646118,127.36197188281844,,139.21586260986953,16.74245501623881
98.0,157.1434307310293,133.36437416603312,128.65569014342046,,139.7211650134943,15.270705070673674
98.25,154.35646291339506,129.55927346785768,124.4816959279502,,136.132477436401,15.98532712889266
98.5,154.25009914144098,129.9314557215964,123.75852679891302,,135.98002722065013,16.120574086063993
98.75,153.18738407379314,129.66356971789654,122.6733909810916,,135.1747815909271,15.98612009986895
99.0,153.33091114839792,127.93315947236037,121.72998280471685,,134.33135114182505,16.743873820744756
99.25,153.99551111805613,127.95012011538407,120.88770263038528,,134.27777795460847,17.437350315107977
99.5,150.89014226007023,126.32423433399863,117.84138808445408,,131.685254892841,17.164219883651114
99.75,150.85078201983617,125.50450385355994,116.82819697555159,,131.06116094964923,17.678840511654997
100.0,149.78365573503964,125.25016360900389,119.50781901263993,,131.51387945222783,16.08049049108399
100.25,149.37040362401822,124.34215079487859,115.79824347155213,,129.83693263014968,17.447548678499988
100.5,147.37892527525,121.17011729475583,115.04967232448023,,127.86623829816203,17.17334202937527
100.75,147.2143141205759,121.5648405364808,113.99454801757817,,127.59123422487828,17.41052212456987
101.0,145.271838639092,122.1324717090725,115.03304384416936,,127.47911806411129,15.812531362711901
101.25,144.04154742103546,120.4065958469354,112.91752764445845,,125.78855697080978,16.245007876802045
101.5,142.9401903832318,118.4074409080413,113.11390677752752,,124.8205126896002,15.91374926560508
101.75,143.33782667063375,117.97531943846202,109.85154517262694,,123.72156376057426,17.467033377136293
102.0,141.95207888651524,117.83700273234342,109.69905713483367,,123.16271291789742,16.773095861050713
102.25,139.15828552359778,117.0976303764563,108.53284818966785,,121.59625469657398,15.800555957110594
102.5,139.82560374223337,116.45492004622454,108.1992617819064,,121.4932618567881,16.40411663570883
102.75,140.81606087465283,116.04877643480015,106.97287945962351,,121.2792389230255,17.51737809871089
103.0,136.55083071063805,116.29943584235109,105.86591916321663,,119.57206190540192,15.60203544989207
103.25,137.55235989849604,114.88847346119982,104.54522416745905,,118.99535250905164,16.88246409523911
103.5,135.21671820361385,114.92904079879563,104.25300209014374,,118.13292036418441,15.728527015936013
103.75,134.0328917906245,114.25528794999555,104.77742038923031,,117.68853337661677,14.926856077185505
104.0,131.56819270412228,114.0361082132315,103.34615492888892,,116.31681861541422,14.248581824190191
104.25,131.42773009800305,112.08894456995759,102.41633829531311,,115.31100432109126,14.771643962748458
104.5,131.12856612605017,111.79541136664027,104.20093602570702,,115.70830450613248,13.883708627237917
104.75,128.2352715059008,110.28339668271857,101.15326644181428,,113.22397821014455,13.778389396528945
105.0,127.9717431515523,110.83418899560363,100.62227444475364,,113.14273553063653,13.820108536634185
105.25,126.13396827132898,109.72712814812283,101.13712064379767,,112.33273902108317,12.70049226780093
105.5,126.41087718542175,107.62133060138649,99.11736083287146,,111.04985620655991,13.966033781669365
105.75,126.50527694398566,108.11982945214976,97.70608941409482,,110.77706527007676,14.582317279483075
106.0,124.49829708160318,106.68581467848323,97.20824569699471,,109.46411915236037,13.855538890848566
106.25,123.44504439503561,107.37244789173401,96.13486055017417,,108.98411761231459,13.726239283802753
106.5,123.14499033681153,106.50476982841565,94.36199962143593,,108.0039199288877,14.449938646864858
106.75,122.13492886219782,106.49739089251852,94.08949413194337,,107.57393796221992,14.05367629829301
107.0,120.69187066400157,105.25001322748939,94.17304909738365,,106.7049776629582,13.319146573706934
107.25,120.47087824365092,104.13961017671981,93.63746635048714,,106.08265159028595,13.521817773811721
107.5,119.99386203430282,104.8488028984917,92.02215861838127,,105.62160785039192,14.001855899034616
107.75,118.67046414486666,101.54901190708536,90.57712900446124,,103.59886835213776,14.158400453856947
108.0,116.84872745918496,100.66019006631616,90.9306869693855,,102.81320149829554,13.09247109515222
108.25,115.93249124055319,99.00133874840064,90.50600863016128,,101.81327953970504,12.944371855926104
108.5,117.05715545915153,101.08063449734667,90.6417689096051,,102.92651962203443,13.304083228868016
108.75,115.19561625587725,98.74977416030858,88.64969056624082,,100.86502699414223,13.398778436604056
109.0,114.72233397490467,97.59382460337692,87.03360534342968,,99.78325464057043,13.973604625245756
109.25,113.86625547650686,97.52689119799989,87.2801274108804,,99.55775802846237,13.408909964750208
109.5,113.50380321579102,97.02182310931565,86.40353896609629,,98.97638843040097,13.655450369600143
109.75,113.90440792191099,97.82015454215713,85.89998849829439,,99.20818365412083,14.053712869743807
110.0,113.0771053499437,95.92929354059217,86.13812268156704,,98.38150719070097,13.635879533096109
110.25,112.10163062862942,95.41491238488743,86.42560182491385,,97.98071494614358,13.028895612054741
110.5,112.63931800405761,95.46652316509451,85.54053016002023,,97.8821237763908,13.70993874490358
110.75,111.53618639490045,93.99336420639855,84.35894432638136,,96.62949830922679,13.779061066298803
111.0,111.16082776935404,95.41382430480279,84.18397512420432,,96.91954239945373,13.551311187296593
111.25,109.94113786199154,93.36505382953109,83.21475461515375,,95.50698210222545,13.49132250404824
111.5,109.71374869590052,93.39839153020786,84.08866410918307,,95.73360144509714,12.971165870077138
111.75,108.43347061958656,94.23159877704941,83.08871096605634,,95.25126012089743,12.703109556951272
112.0,106.2513497048184,92.11670500753327,82.41103002755342,,93.59302824663503,11.988530281409844
112.25,107.06301479181361,91.98739678791257,82.03041625034008,,93.69360927668875,12.603218566195206
112.5,105.52697548274217,92.40798305172365,81.25728726047018,,93.06408193164532,12.148139401025487
112.75,105.1194102517253,90.9107206218892,81.44713424663175,,92.49242170674874,11.915137286524079
113.0,105.15652471107038,91.74042618796489,80.49506521932288,,92.46400537278605,12.346642101936279
113.25,104.88392015429851,89.72849658128744,79.4946007811176,,91.36900583890117,12.773912381356864
113.5,102.9973964506457,90.31649327349248,81.28520126614147,,91.53303033009321,10.907099831763905
113.75,101.94440401526388,88.67744130595226,79.46866871515833,,90.03017134545816,11.298764456343841
114.0,101.73915139487545,88.33937993141187,77.86720558832141,,89.3152456382029,11.965854944634392
114.25,100.94681363874388,86.66805078463105,78.25399260361522,,88.62295234233004,11.472020820601527
114.5,100.28577238762112,87.93380327468493,77.38815103427214,,88.5359088988594,11.46067905044604
114.75,100.4608495648686,87.82549450496707,76.08112654609899,,88.12249020531154,12.192574726139616
115.0,100.86392808790106,86.03215056395038,75.83139833824073,,87.57582566336406,12.587457488560576
115.25,98.29755039032565,86.88756605361411,75.86653552363472,,87.01721732252481,11.216069457527222
115.5,100.13942398357962,86.91432250156957,74.74817780846145,,87.26730809787021,12.699302922001666
115.75,98.60857083231382,85.49491749653065,73.94184907622524,,86.01511246835656,12.34158590516665
116.0,96.84115798120591,85.0635889606915,73.30504117953201,,85.06992937380981,11.768059681873558
116.25,96.02392130058408,84.25164329704812,74.11860251588254,,84.7980557045049,10.962877024491178
116.5,97.61167122501301,86.79864528714526,73.85276478548334,,86.08769376588054,11.895398179538697
116.75,95.74605349251901,85.33701695289302,73.5920783962183,,84.89171628054345,11.083698509905178
117.0,96.79072718678076,84.32565919848768,73.819615057961,,84.97866714774314,11.499470102793678
117.25,96.15133914280875,84.65676869118451,72.35551771526205,,84.3878751830851,11.900189374205192
117.5,95.83575465088822,84.43205423614967,72.74769756675983,,84.3385021512659,11.54431284115397
117.75,94.48964157845857,83.78197110565415,73.3447976372998,,83.87213677380417,10.572710329417635
118.0,93.81421260870688,84.73271899277344,72.63254045071307,,83.72649068406446,10.626626012480072
118.25,91.81530912517013,84.02129316917974,70.59521917394834,,82.14394048943274,10.733889984418557
118.5,91.91603304086915,82.93253344499918,70.79231310800452,,81.88029319795761,10.601098674366076
118.75,92.48629257368479,82.94029393738975,70.87336296499146,,82.09998315868867,10.830940551087158
119.0,91.44738768234629,83.57221060072284,71.21622337629353,,82.07860721978754,10.19794786166716
119.25,91.51943253277203,82.5718987943377,70.49160803212807,,81.52764645307927,10.552734149102704
119.5,91.09869281496654,83.5091910866891,69.79537390726917,,81.46775260297494,10.797381739702269
119.75,91.33628283579583,81.89761445039711,70.34873187412832,,81.19420972010708,10.511441742363104
120.0,90.00621278400673,81.72054835116087,68.98852376083936,,80.23842829866898,10.586941147288083
120.25,89.60803493769504,80.74422934331412,68.8526009033076,,79.73495506143892,10.414460447905743
120.5,88.98982305141837,80.49224726488761,68.48459994346821,,79.32222341992473,10.302560872183166
120.75,89.80419065108002,79.85807532138274,66.82370806042968,,78.82865801096415,11.524774185381592
121.0,88.63957715943513,78.71199176245133,68.67819874143247,,78.67658922110631,9.980736300074556
121.25,90.03592224251786,80.64765657549297,68.00835417987831,,79.56397766596304,11.053696606691103
121.5,88.78545035249243,78.62187570897136,67.50735989954909,,78.30489532033762,10.642586187388547
121.75,88.42283261334589,77.73219494782315,67.8799340081591,,78.01165385644272,10.27430015801327
122.0,86.38552340335681,80.39901259341883,66.94279189028224,,77.90910929568595,9.957643596575526
122.25,87.46355102192787,77.78502852880139,66.55258937099303,,77.26705630724076,10.465099173368984
122.5,86.92512840654526,77.07166955599826,66.55231117502717,,76.84970304585688,10.188222236284812
122.75,86.98646531418636,77.58796612335856,65.86596143431207,,76.813464290619,10.581531592904401
123.0,85.40256807483166,75.90046215040047,64.90256618380526,,75.40186546967914,10.259091985675012
123.25,86.14537751129528,77.66626409945187,65.416723219876,,76.40945494354105,10.421322090986326
123.5,84.25466749833089,74.95253561441187,65.19569731541962,,74.80096680938748,9.53038907575486
123.75,84.98518982275246,76.23689873785828,65.48901034796873,,75.57036630285982,9.76516526452181
124.0,83.63816434711204,75.41202149218428,64.20544809425428,,74.41854464451687,9.754376578037109
124.25,83.4806558923966,74.90537294587983,64.12396709940754,,74.16999864589467,9.699274806807264
124.5,82.19299542951926,74.8450209118764,65.24598647015291,,74.09466760384953,8.498385183807622
124.75,83.07560795544799,75.21386321390288,64.72518325764705,,74.33821814233264,9.206497019276098
125.0,82.31809925216432,73.71693752652544,64.31179208907507,,73.44894295592161,9.006144581910986
125.25,81.87649048040538,73.067382372367,63.34919371258663,,72.76435552178634,9.267364799922165
125.5,82.46961791487708,73.00238452167935,63.27564270324682,,72.91588171326775,9.597279987479086
125.75,82.02712230140256,73.56120849124376,62.661208156497175,,72.74984631638117,9.708418465489624
126.0,82.54622703235809,73.66600077769051,62.16056732902377,,72.79093171302412,10.220963251376519
126.25,82.04676201030128,71.91303393138226,63.13844078538441,,72.36607890902265,9.462298357163778
126.5,81.6212821158807,73.20428571879297,62.69609636760959,,72.50722140076108,9.481829354045871
126.75,81.22480404281262,72.25299603241695,62.01931085617214,,71.83237031046724,9.60965330456816
127.0,80.07023316569426,72.35431912207004,62.63825407370897,,71.68760212049109,8.735093441743992
127.25,80.10017897863182,71.45889097873209,62.63855997222547,,71.39920997652979,8.730962486904907
127.5,81.16004090031147,72.22565347061509,61.525213040727216,,71.63696913721792,9.830642308728711
127.75,80.25619387415821,71.08933579331651,61.54929381055265,,70.96494115934246,9.354070398289327
128.0,80.49183389572781,71.45807645675043,62.40999416124954,,71.45330150457592,9.040920812946293
128.25,79.56714083060636,71.36165789107037,61.464784585858155,,70.79786110251163,9.064338117978359
128.5,78.9806787254029,71.11500289628138,62.3146897308967,,70.80345711752699,8.337361265439153
128.75,80.00850938052496,71.03987979332618,61.3514299644855,,70.79993971277888,9.330853739920618
129.0,79.25405656470299,71.53868019958603,60.8156346673801,,70.53612381055638,9.26000485965354
129.25,78.77869037483303,71.12412919062342,60.772177733607215,,70.22499909968789,9.03686619160512
129.5,78.1149589350877,72.47922105479428,60.54981265940979,,70.38133088309725,8.96852542511129
129.75,78.23065991132324,69.41672272759197,59.83532783350779,,69.16090349080767,9.200333862132842
130.0,78.3704878771498,71.52667720797662,60.23622742482157,,70.04446416998266,9.157541545399527
130.25,78.52073979423487,71.45928283119977,58.96277890225008,,69.64760050922824,9.904044789373165
130.5,77.4148951871287,70.25852496047979,59.30885743228837,,68.99409252663229,9.119004486771024
130.75,76.39446478450274,70.92484135664485,59.10415864595469,,68.80782159570076,8.837420499916757
131.0,77.03521419255705,70.81980859935996,59.58199351245983,,69.14567210145894,8.846229580292754
131.25,76.20667803671746,70.72623148833551,58.79024533200685,,68.57438495235328,8.905384027387166
131.5,76.21107701341124,69.39966503161794,59.1292345130599,,68.24665885269637,8.599093163710686
131.75,76.85035631781716,69.38610151471929,58.187099368421585,,68.14118573365268,9.393702755902599
132.0,76.74391435474986,69.89921432134182,58.094384455289266,,68.24583771046032,9.434059679203656
132.25,75.40309268389875,69.75306735036379,58.35924305735514,,67.8384676972059,8.6817320505163
132.5,75.84498011822679,69.40904217498287,57.42778632551049,,67.56060287290671,9.34670009627525
132.75,76.59846820060837,68.58874474787972,57.46139505379613,,67.5495360007614,9.610767829454412
133.0,75.58101506091317,69.29800340859629,57.34313621129222,,67.40738489360056,9.264765782808345
133.25,74.62595213564896,68.53169275733558,57.597984235098764,,66.91854304269442,8.627839341742929
133.5,75.33944170781213,68.82971726180799,58.16472277544207,,67.44462724835407,8.6707322851363
133.75,74.57984490172362,68.41055361463708,57.43139382747576,,66.80726411461215,8.685922315858909
134.0,74.44416981920807,68.5379661911674,57.06031010380655,,66.68081537139402,8.839479709051245
134.25,74.2980639892801,67.65996316201985,56.68412963193809,,66.21405226107935,8.89554184051102
134.5,74.12519863221044,67.72109935947952,57.31188221426339,,66.38606006865112,8.485791045833244
134.75,74.875236415318,67.87563369704061,57.25743042361861,,66.66943351199241,8.870623493030099
135.0,73.25954905308846,67.69693808424137,56.37077613697981,,65.77575442476989,8.60673414501903
135.25,72.80381457838848,67.39765106078625,56.524101157763546,,65.57518893231276,8.291459064706826
135.5,72.68503939245834,67.28703439936938,56.48845885244941,,65.48684421475905,8.246988469909757
135.75,72.25993504326429,67.5563492098803,57.576761557260156,,65.7976819368016,7.497904963259558
136.0,72.38437151022623,66.92616160340401,56.8932847965456,,65.40127263672528,7.857315487061534
136.25,72.73443243288506,67.15140366547595,56.5815758655834,,65.4891373213148,8.203721159946454
136.5,71.53268614911603,66.85622865217577,56.30929957662646,,64.89940479263942,7.798060297074012
136.75,72.20791008102316,64.88980359893365,56.502495587217616,,64.53340308905815,7.858770711640525
137.0,72.05761918579056,66.13648808078013,56.23097634983543,,64.8083612054687,7.996474011207427
137.25,72.0877063291245,65.69354535425566,55.79670909372929,,64.52598692570315,8.208016949542477
137.5,71.5395088764659,65.94912658975596,55.63963004876694,,64.37608850499628,8.065815104250516
137.75,71.19729434670013,65.27104542608068,55.427177971477164,,63.965172581419324,7.965746703030222
138.0,71.55436374609901,65.6605558314215,55.47999035649108,,64.23163664467053,8.131895689126411
138.25,70.69929650715953,65.25975941718015,55.8411461519814,,63.93340069210703,7.517351833920853
138.5,70.944894916878,65.13594419430022,55.56494137074185,,63.88192682730669,7.76628369542779
138.75,69.35129578424826,65.45536050384514,54.818142311237345,,63.208266199776915,7.522646613795854
139.0,70.40144672067122,65.7303852597534,54.21521842512631,,63.44901680185031,8.330784965380573
139.25,69.00240259940786,65.38019129123137,54.655616194968765,,63.012736695202655,7.460643469690981
139.5,69.69063080749929,65.22225640677942,54.41874563681307,,63.110544283697266,7.851886094100928
139.75,68.74461140681494,65.4546860783192,54.008343081553384,,62.73588018889584,7.735200717292287
140.0,68.51948216873825,64.88857103824114,54.75064197657638,,62.71956506118526,7.136082977075107
140.25,69.4837648394839,64.0092842159779,55.34087670627493,,62.94464192057891,7.131298521305924
140.5,68.90104223678732,64.1050237657654,53.89611859787399,,62.30072820014223,7.6634551749521265
140.75,68.10001290287494,65.5299853046156,54.38197769929686,,62.6706586355958,7.292320221423201
141.0,68.63948679939172,64.81196194657869,52.85482299690186,,62.10209058095743,8.233860270436278
141.25,68.45749162708015,64.33245470495058,52.65776595364949,,61.815904095226735,8.194974256664388
141.5,66.74192456853805,64.52227251476918,54.13327250703481,,61.79915653011401,6.730976690007614
141.75,67.84860191085131,63.91472748871016,52.805192543020766,,61.522840647527424,7.801723101200168
142.0,67.07020487430405,63.80563017959524,52.97248791097467,,61.28277432162466,7.3797023757471845
142.25,66.68513707043425,63.08752389017782,52.657905826871264,,60.810188929161114,7.285636209940703
142.5,67.8991471512045,63.98698838791703,53.1643557352618,,61.68349709146111,7.6326976641598225
142.75,66.20897494366571,64.60327685050017,52.43289561487053,,61.08171580301214,7.533003025135672
143.0,66.81385476300119,63.96267945929385,53.09873976425463,,61.29175799551655,7.23715834816818
143.25,66.05682035601053,63.8607414836171,53.08466175897558,,61.00074119953441,6.942904715273845
143.5,67.07464909364938,63.56960824247807,53.147174252248206,,61.263810529458546,7.244388599770875
143.75,65.98028610296664,63.68773149743373,52.23371995739906,,60.63391251926648,7.364535149089661
144.0,65.7512471756109,63.33927438442424,52.4581519015772,,60.51622448720411,7.081935013312405
144.25,65.37039783948538,63.32564979146562,53.04790579026106,,60.58131780707069,6.6037467475842
144.5,65.76404609648435,63.85347896646052,52.49779346705394,,60.70510617666628,7.171649261125711
144.75,66.10458094987344,64.09071654337254,52.24906809843987,,60.81478853056194,7.4861597199697805
145.0,65.67937548826592,63.71839953009976,52.00838287843079,,60.46871929893215,7.392180053148925
145.25,64.27057481697537,62.72493141958782,51.801651407125966,,59.599052547896385,6.7968265970626165
145.5,64.83410710338784,63.47905175666949,52.04236550211917,,60.1185081207255,7.026884334128436
145.75,64.52439061357792,63.24001869581369,52.879254236840325,,60.21455451541065,6.384933471727071
146.0,64.41314547320769,62.9971452013969,52.541741151368136,,59.98401060865758,6.483964466174957
146.25,63.12792234840327,62.13343903010199,51.528107648983315,,58.92982300916285,6.429330600648345
146.5,64.0903802767834,63.30540991716611,51.931543592908234,,59.775777928952586,6.804634733433697
146.75,63.66033000456439,62.994021071816526,51.71343526703536,,59.45592878113876,6.713467528812128
