Names,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
657,65.7,63.7,51.8,,60.4,7.5
658,64.3,62.7,52.0,,59.7,6.7
659,64.8,63.5,52.9,,60.4,6.5
660,64.5,63.2,52.5,,60.1,6.6
661,64.4,63.0,51.5,,59.6,7.1
662,63.1,62.1,51.9,,59.1,6.2
663,64.1,63.3,51.7,,59.7,6.9
664,63.7,63.0,51.9,,59.5,6.6
665,63.6,63.5,51.0,,59.4,7.3
666,63.0,62.9,51.4,,59.1,6.7
667,62.9,64.1,51.9,,59.7,6.7
668,63.0,63.7,52.5,,59.8,6.3
669,63.4,62.9,51.9,,59.4,6.5
670,62.1,62.7,51.7,,58.8,6.2
671,62.1,61.6,51.7,,58.5,5.9
672,62.0,61.9,51.6,,58.5,6.0
673,61.7,63.1,51.2,,58.7,6.5
674,61.4,63.0,51.4,,58.6,6.3
675,60.9,61.6,50.9,,57.8,6.0
676,60.5,62.0,50.9,,57.8,6.0
677,60.7,62.8,50.9,,58.1,6.4
678,59.8,61.6,51.2,,57.5,5.6
679,59.7,62.5,50.6,,57.6,6.2
680,60.3,61.5,50.3,,57.4,6.1
681,60.0,61.9,49.7,,57.2,6.5
682,58.9,62.5,50.8,,57.4,6.0
683,59.9,62.0,49.9,,57.3,6.5
684,59.1,61.2,49.8,,56.7,6.1
685,58.1,62.0,49.6,,56.6,6.4
686,58.7,61.0,50.4,,56.7,5.5
687,57.7,60.6,49.9,,56.1,5.5
688,57.5,60.3,49.7,,55.8,5.5
689,57.2,61.6,49.4,,56.1,6.2
690,57.8,61.1,49.3,,56.1,6.1
691,57.8,60.2,49.1,,55.7,5.8
692,57.2,60.5,48.0,,55.2,6.5
693,56.7,60.9,48.4,,55.3,6.4
694,57.8,60.8,48.2,,55.6,6.5
695,56.6,60.4,48.6,,55.2,6.0
696,56.2,59.7,48.7,,54.9,5.6
697,56.4,59.4,48.5,,54.8,5.7
698,56.4,60.4,48.1,,55.0,6.2
699,55.6,60.5,48.0,,54.7,6.3
700,55.1,60.2,48.2,,54.5,6.0
701,55.7,60.4,48.0,,54.7,6.2
702,54.7,59.2,48.3,,54.1,5.5
703,54.7,59.1,48.0,,53.9,5.6
704,54.5,59.4,47.3,,53.7,6.1
705,54.4,58.9,47.5,,53.6,5.7
706,54.1,58.9,48.2,,53.7,5.4
707,53.6,58.3,47.5,,53.1,5.5
708,54.2,58.5,47.4,,53.4,5.6
709,53.2,58.0,47.7,,53.0,5.1
710,53.3,57.4,47.6,,52.8,4.9
711,52.4,58.3,46.4,,52.4,6.0
712,52.4,58.0,46.6,,52.4,5.7
713,52.8,57.9,46.8,,52.5,5.5
714,52.5,57.9,46.3,,52.3,5.8
715,51.8,57.9,47.1,,52.3,5.4
716,52.8,57.8,46.9,,52.5,5.5
717,52.7,57.9,46.6,,52.4,5.7
718,51.5,57.3,46.4,,51.7,5.4
719,51.2,58.2,46.5,,52.0,5.9
720,51.9,58.3,45.7,,52.0,6.3
721,50.0,56.6,45.9,,50.8,5.4
722,50.8,57.1,46.4,,51.4,5.4
723,51.1,57.6,45.6,,51.4,6.0
724,50.5,56.6,45.3,,50.8,5.7
725,50.4,56.9,45.5,,51.0,5.7
726,50.2,57.0,45.4,,50.8,5.8
727,50.3,56.9,45.2,,50.8,5.9
728,49.3,56.5,45.3,,50.4,5.7
729,50.1,56.6,45.7,,50.8,5.5
730,49.5,56.7,44.9,,50.4,5.9
731,49.5,56.8,45.3,,50.6,5.8
732,48.9,56.0,45.1,,50.0,5.5
733,49.1,56.2,45.5,,50.3,5.4
734,49.3,55.8,44.9,,50.0,5.5
735,49.0,56.9,44.8,,50.2,6.2
736,48.5,56.3,44.5,,49.8,6.0
737,48.2,55.8,45.3,,49.8,5.4
738,48.3,55.5,44.8,,49.5,5.5
739,49.2,56.0,44.8,,50.0,5.6
740,48.6,56.4,44.5,,49.8,6.0
741,48.0,55.3,44.3,,49.2,5.6
742,48.1,55.5,45.0,,49.5,5.4
743,47.9,55.5,44.5,,49.3,5.6
744,47.5,55.5,44.0,,49.0,5.9
745,47.2,56.2,44.2,,49.2,6.3
746,47.1,55.0,44.1,,48.7,5.6
747,45.9,55.3,43.4,,48.2,6.3
748,46.3,55.0,43.6,,48.3,5.9
749,46.4,54.7,43.7,,48.3,5.7
750,45.6,55.1,43.3,,48.0,6.2
751,45.4,54.3,43.8,,47.9,5.6
752,45.4,54.8,43.9,,48.0,5.9
753,45.6,54.4,43.6,,47.8,5.8
754,45.3,54.8,43.3,,47.8,6.1
755,45.0,54.3,43.4,,47.6,5.9
756,44.7,54.3,43.4,,47.5,6.0
757,44.6,53.9,43.7,,47.4,5.7
758,44.4,53.9,43.3,,47.2,5.9
759,44.2,52.1,43.3,,46.5,4.9
760,44.3,52.9,43.9,,47.0,5.0
761,43.2,53.2,42.2,,46.2,6.0
762,43.6,52.7,43.1,,46.5,5.4
763,43.4,53.2,43.0,,46.5,5.7
764,42.6,53.4,41.7,,45.9,6.6
765,43.0,52.3,42.1,,45.8,5.7
766,42.5,52.5,41.4,,45.5,6.1
767,42.8,52.7,41.8,,45.8,6.0
768,41.9,52.9,41.0,,45.3,6.6
769,43.2,52.3,42.1,,45.9,5.6
770,41.8,52.9,41.1,,45.3,6.6
771,42.9,52.7,41.3,,45.6,6.2
772,41.6,52.4,40.5,,44.8,6.6
773,40.8,52.0,40.5,,44.5,6.6
774,41.2,51.2,41.5,,44.7,5.7
775,41.1,51.1,40.8,,44.3,5.9
776,41.2,51.5,41.6,,44.8,5.8
777,40.7,51.4,40.7,,44.3,6.2
778,40.7,51.2,40.5,,44.2,6.1
779,40.3,50.7,40.8,,43.9,5.9
780,40.7,51.1,40.3,,44.0,6.1
781,40.3,50.4,40.9,,43.8,5.6
782,39.9,50.2,39.9,,43.3,6.0
783,40.3,50.5,40.2,,43.7,5.9
784,39.6,50.5,39.2,,43.1,6.4
785,39.4,50.6,39.4,,43.1,6.4
786,39.3,49.7,40.1,,43.0,5.8
787,39.2,50.2,39.6,,43.0,6.3
788,38.6,49.0,39.2,,42.2,5.8
789,38.4,49.7,39.4,,42.5,6.2
790,38.6,48.8,38.9,,42.1,5.8
791,38.7,49.7,39.0,,42.5,6.3
792,38.6,49.7,39.1,,42.5,6.3
793,38.7,49.4,39.0,,42.4,6.1
794,38.4,49.0,39.6,,42.4,5.8
795,37.6,48.9,39.0,,41.8,6.2
796,37.5,48.5,39.1,,41.7,5.9
797,37.6,48.1,39.4,,41.7,5.6
798,37.5,48.5,39.0,,41.7,6.0
799,37.2,47.9,39.2,,41.4,5.7
800,37.0,47.9,38.8,,41.3,5.8
801,36.9,47.6,39.4,,41.3,5.6
802,36.4,47.5,38.8,,40.9,5.8
803,36.1,47.5,38.9,,40.8,5.9
804,36.2,47.2,38.5,,40.6,5.8
805,36.6,47.6,38.7,,41.0,5.8
806,36.2,46.8,38.5,,40.5,5.6
807,36.2,47.8,38.6,,40.9,6.1
808,36.7,47.9,38.7,,41.1,5.9
809,35.5,47.3,37.8,,40.2,6.3
810,36.0,47.3,37.9,,40.4,6.0
811,35.3,46.9,37.9,,40.0,6.1
812,35.9,46.9,38.7,,40.5,5.7
813,35.3,47.4,37.8,,40.1,6.4
814,35.3,47.0,37.6,,40.0,6.2
815,35.1,46.9,37.8,,39.9,6.2
816,35.2,46.5,37.7,,39.8,5.9
817,35.3,46.2,37.6,,39.7,5.7
818,34.9,46.7,37.5,,39.7,6.2
819,35.0,47.1,37.3,,39.8,6.4
820,34.6,46.4,37.3,,39.4,6.2
821,34.7,46.4,36.9,,39.3,6.2
822,34.7,46.1,37.3,,39.3,6.0
823,34.4,45.5,36.8,,38.9,5.8
824,34.8,45.8,36.8,,39.1,5.9
825,34.3,45.5,37.2,,39.0,5.8
826,34.3,45.1,36.6,,38.7,5.7
827,33.9,45.6,36.5,,38.6,6.2
828,33.4,45.1,36.5,,38.3,6.0
829,33.1,45.4,36.3,,38.3,6.4
830,33.1,45.0,37.1,,38.4,6.1
831,32.7,45.0,36.8,,38.2,6.3
832,32.5,45.1,36.9,,38.2,6.4
833,32.6,44.8,36.5,,38.0,6.2
834,32.5,44.5,36.7,,37.9,6.1
835,32.1,44.9,36.7,,37.9,6.5
836,32.3,45.5,36.8,,38.2,6.7
837,31.9,44.0,36.2,,37.4,6.1
838,32.1,44.8,36.5,,37.8,6.4
839,31.6,44.5,35.8,,37.3,6.6
840,31.7,44.5,36.6,,37.6,6.4
841,31.4,44.5,36.1,,37.3,6.6
842,31.3,43.8,36.4,,37.2,6.3
843,31.3,43.3,36.3,,36.9,6.0
844,31.2,43.7,35.7,,36.9,6.3
845,30.9,42.8,35.8,,36.5,6.0
846,30.8,43.1,35.6,,36.5,6.2
847,30.8,42.8,35.5,,36.4,6.1
848,30.2,43.1,35.7,,36.4,6.5
849,30.1,42.5,35.3,,36.0,6.2
850,30.5,42.5,35.4,,36.1,6.0
851,30.5,42.5,34.9,,36.0,6.1
852,30.3,43.4,34.5,,36.0,6.7
853,30.2,42.7,34.8,,35.9,6.3
854,29.9,42.2,34.5,,35.5,6.2
855,29.5,42.0,33.9,,35.1,6.4
856,29.8,42.6,34.3,,35.6,6.5
857,29.7,42.2,34.2,,35.4,6.3
858,28.9,41.8,34.0,,34.9,6.5
859,29.2,42.0,33.5,,34.9,6.5
860,29.3,41.4,34.0,,34.9,6.1
861,29.1,41.2,34.0,,34.8,6.1
862,29.2,41.1,33.5,,34.6,6.0
863,28.9,41.2,33.2,,34.4,6.2
864,28.5,40.9,34.0,,34.5,6.2
865,28.4,41.6,33.1,,34.4,6.7
866,28.6,41.2,33.4,,34.4,6.4
867,28.0,40.9,33.4,,34.1,6.4
868,28.4,40.9,32.9,,34.1,6.3
869,28.1,40.8,33.4,,34.1,6.4
870,28.2,40.3,32.6,,33.7,6.1
871,28.0,41.0,33.0,,34.0,6.5
872,27.7,40.6,32.9,,33.7,6.5
873,27.5,40.6,33.1,,33.7,6.5
874,27.9,40.1,32.9,,33.6,6.2
875,27.5,40.6,32.6,,33.6,6.6
876,27.8,40.1,33.0,,33.6,6.2
877,27.5,39.7,32.8,,33.4,6.1
878,27.4,39.3,32.3,,33.0,6.0
879,27.6,39.5,33.0,,33.4,5.9
880,27.5,39.8,33.1,,33.5,6.1
881,27.3,39.3,33.2,,33.3,6.0
882,27.6,39.5,33.0,,33.4,6.0
883,27.6,39.2,32.2,,33.0,5.8
884,27.7,38.7,32.8,,33.1,5.5
885,27.4,39.0,32.8,,33.1,5.8
886,27.6,38.5,32.3,,32.8,5.5
887,27.3,37.9,32.9,,32.7,5.3
888,27.3,39.2,32.3,,32.9,6.0
889,27.4,37.7,32.7,,32.6,5.1
890,27.3,38.2,32.4,,32.6,5.4
891,27.5,38.2,32.6,,32.8,5.4
892,27.3,37.7,31.8,,32.3,5.2
893,27.0,38.0,32.3,,32.5,5.5
894,27.2,37.5,31.6,,32.1,5.2
895,27.2,37.4,32.0,,32.2,5.1
896,26.9,37.5,31.4,,32.0,5.3
897,27.0,37.3,31.2,,31.8,5.2
898,26.6,37.5,31.4,,31.8,5.4
899,26.4,36.8,31.1,,31.4,5.2
900,26.6,37.3,31.4,,31.8,5.3
901,26.5,37.7,31.7,,32.0,5.6
902,26.7,37.1,30.7,,31.5,5.3
903,26.4,37.1,30.9,,31.5,5.3
904,26.6,37.0,31.5,,31.7,5.2
905,26.6,37.2,30.7,,31.5,5.3
906,26.7,36.7,31.2,,31.5,5.0
907,26.8,37.0,30.9,,31.6,5.1
908,26.3,36.9,31.1,,31.4,5.3
909,26.7,36.9,30.9,,31.5,5.1
910,26.2,37.3,31.4,,31.6,5.6
911,26.0,37.0,31.0,,31.3,5.5
912,26.0,37.4,30.9,,31.5,5.7
913,26.1,36.5,30.3,,31.0,5.2
914,26.5,36.3,30.9,,31.2,4.9
915,26.4,36.5,30.7,,31.2,5.1
916,26.2,36.7,30.6,,31.2,5.3
917,25.9,36.7,30.5,,31.1,5.4
918,26.1,36.9,30.6,,31.2,5.4
919,25.9,36.6,31.0,,31.2,5.3
920,26.2,36.0,30.7,,31.0,4.9
921,26.1,37.3,30.5,,31.3,5.6
922,25.9,36.8,30.1,,30.9,5.5
923,25.7,36.5,30.1,,30.8,5.4
924,25.7,36.9,30.1,,30.9,5.6
925,25.5,37.2,29.8,,30.8,5.9
926,25.4,36.4,29.9,,30.6,5.5
927,25.5,36.4,29.5,,30.5,5.5
928,25.6,36.2,29.5,,30.5,5.4
929,25.6,36.2,29.6,,30.5,5.4
930,25.3,36.6,29.1,,30.3,5.7
931,25.2,36.2,29.2,,30.2,5.6
932,24.9,36.2,28.6,,29.9,5.8
933,25.0,35.5,29.0,,29.9,5.3
934,25.1,36.1,28.8,,30.0,5.6
935,24.5,36.0,28.7,,29.8,5.8
