Names,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
734,75.1,67.1,60.2,,67.5,7.4
735,76.2,67.6,58.7,,67.5,8.7
736,75.1,68.6,59.6,,67.8,7.8
737,74.5,66.9,58.5,,66.6,8.0
738,74.0,66.5,59.5,,66.6,7.3
739,74.4,66.9,58.4,,66.6,8.0
740,73.5,66.9,57.7,,66.1,7.9
741,74.3,66.5,57.2,,66.0,8.5
742,73.2,65.4,57.9,,65.5,7.7
743,73.6,65.7,56.7,,65.3,8.4
744,73.3,65.7,57.2,,65.4,8.0
745,72.3,65.2,56.1,,64.5,8.1
746,72.1,66.4,56.2,,64.9,8.0
747,72.6,64.8,55.7,,64.4,8.5
748,72.6,64.4,55.8,,64.3,8.4
749,71.3,65.1,55.3,,63.9,8.1
750,72.3,65.3,54.6,,64.1,8.9
751,71.9,62.9,54.2,,63.0,8.8
752,71.6,63.3,53.7,,62.9,8.9
753,69.5,64.4,53.2,,62.4,8.4
754,70.4,64.0,53.1,,62.5,8.7
755,69.2,63.8,52.5,,61.8,8.5
756,70.0,62.6,52.8,,61.8,8.6
757,69.4,62.0,52.6,,61.3,8.5
758,69.3,62.5,53.0,,61.6,8.2
759,69.2,62.0,52.5,,61.2,8.3
760,68.6,61.7,52.4,,60.9,8.1
761,68.3,61.3,53.0,,60.9,7.7
762,67.7,61.1,51.5,,60.1,8.2
763,67.9,60.9,53.0,,60.6,7.5
764,67.8,61.0,52.0,,60.3,7.9
765,67.8,61.0,52.0,,60.3,7.9
766,67.0,59.9,50.8,,59.2,8.1
767,66.8,60.1,50.8,,59.3,8.0
768,66.4,60.4,52.3,,59.7,7.1
769,67.1,59.9,50.8,,59.3,8.2
770,66.8,59.8,50.5,,59.0,8.2
771,66.3,59.4,50.2,,58.6,8.1
772,65.2,59.0,50.9,,58.4,7.1
773,66.4,58.6,50.0,,58.3,8.2
774,65.1,59.2,49.7,,58.0,7.8
775,65.2,57.9,50.2,,57.8,7.5
776,65.3,58.3,49.7,,57.8,7.8
777,64.4,58.7,49.5,,57.6,7.5
778,64.9,57.5,49.2,,57.2,7.9
779,63.6,58.7,49.0,,57.1,7.4
780,62.9,58.1,48.7,,56.6,7.2
781,62.8,58.2,48.9,,56.6,7.1
782,63.2,57.4,49.0,,56.5,7.2
783,62.0,57.4,48.4,,55.9,6.9
784,62.2,57.5,47.8,,55.8,7.3
785,61.6,57.5,48.1,,55.7,6.9
786,61.4,57.4,48.7,,55.8,6.5
787,61.2,57.2,47.9,,55.4,6.8
788,61.6,56.3,47.7,,55.2,7.0
789,59.8,57.0,47.5,,54.8,6.5
790,59.9,56.7,47.8,,54.8,6.3
791,59.3,56.3,48.4,,54.7,5.6
792,58.8,56.2,48.2,,54.4,5.5
793,58.7,55.0,47.4,,53.7,5.8
794,57.9,56.0,47.6,,53.8,5.5
795,57.1,55.7,47.6,,53.5,5.2
796,57.4,55.4,46.8,,53.2,5.7
797,57.3,55.2,47.2,,53.2,5.3
798,56.8,55.6,46.8,,53.1,5.5
799,57.5,54.4,46.3,,52.7,5.8
800,57.2,54.9,46.7,,52.9,5.5
801,56.7,54.8,46.3,,52.6,5.6
802,56.0,55.0,47.1,,52.7,4.9
803,56.0,54.5,45.6,,52.1,5.6
804,56.8,54.2,46.0,,52.3,5.6
805,55.5,54.8,45.6,,52.0,5.5
806,55.2,54.0,45.6,,51.6,5.2
807,55.0,53.4,45.6,,51.3,5.0
808,55.6,53.8,45.4,,51.6,5.4
809,54.9,53.1,45.3,,51.1,5.1
810,54.9,53.0,45.0,,51.0,5.2
811,55.1,53.2,45.5,,51.3,5.1
812,54.4,53.4,45.1,,51.0,5.1
813,53.8,52.9,44.7,,50.5,5.0
814,54.0,52.8,44.8,,50.5,5.0
815,54.1,52.9,44.4,,50.5,5.3
816,53.6,54.1,44.9,,50.8,5.2
817,53.7,52.5,44.3,,50.1,5.1
818,54.3,53.2,43.7,,50.4,5.8
819,53.0,52.9,43.7,,49.9,5.4
820,53.2,52.9,43.2,,49.8,5.7
821,53.2,52.9,43.4,,49.8,5.6
822,52.1,53.2,43.4,,49.6,5.4
823,52.3,53.0,42.7,,49.3,5.8
824,51.3,52.9,43.1,,49.1,5.2
825,51.9,52.7,42.8,,49.1,5.5
826,51.7,52.7,43.2,,49.2,5.2
827,52.0,53.6,42.8,,49.5,5.8
828,51.3,52.1,42.8,,48.7,5.2
829,50.9,52.2,42.4,,48.5,5.3
830,51.8,51.9,42.2,,48.6,5.6
831,51.5,52.7,42.1,,48.7,5.8
832,50.4,51.9,42.0,,48.1,5.4
833,50.8,52.4,41.9,,48.4,5.7
834,50.5,52.5,41.9,,48.3,5.6
835,51.4,51.6,41.1,,48.0,6.0
836,50.3,52.5,41.2,,48.0,6.0
837,50.5,51.6,41.6,,47.9,5.5
838,50.2,51.3,42.0,,47.8,5.1
839,50.6,51.6,41.7,,48.0,5.4
840,50.0,52.5,42.4,,48.3,5.3
841,50.0,51.7,41.7,,47.8,5.4
842,49.5,51.7,41.4,,47.5,5.4
843,49.2,52.3,41.0,,47.5,5.8
844,49.9,52.0,41.6,,47.8,5.5
845,49.2,51.7,41.3,,47.4,5.4
846,49.3,52.4,41.4,,47.7,5.6
847,49.0,51.9,41.8,,47.6,5.2
848,49.5,52.5,41.1,,47.7,5.9
849,48.6,52.2,42.0,,47.6,5.2
850,49.3,52.4,41.3,,47.7,5.8
851,49.4,51.7,41.3,,47.5,5.4
852,48.5,51.4,41.1,,47.0,5.3
853,48.9,52.0,41.0,,47.3,5.6
854,48.8,51.9,41.0,,47.2,5.6
855,48.0,52.4,41.2,,47.2,5.6
856,48.5,52.3,41.3,,47.4,5.6
857,48.0,51.5,40.8,,46.8,5.4
858,48.4,50.6,40.4,,46.5,5.3
859,47.8,50.3,40.3,,46.1,5.2
860,48.0,50.5,40.4,,46.3,5.2
861,47.8,50.8,40.5,,46.4,5.3
862,47.5,51.1,40.4,,46.3,5.5
863,47.5,50.8,40.3,,46.2,5.4
864,47.9,51.9,40.3,,46.7,5.9
865,47.6,50.9,40.1,,46.2,5.5
866,48.3,51.3,40.0,,46.5,5.8
867,47.4,51.9,39.9,,46.4,6.1
868,47.2,50.8,39.3,,45.8,5.9
869,47.4,50.7,39.1,,45.7,6.0
870,47.6,51.1,39.0,,45.9,6.2
871,47.3,50.8,38.9,,45.7,6.1
872,47.3,51.1,38.9,,45.7,6.3
873,47.6,51.0,39.3,,46.0,6.0
874,46.7,50.8,38.7,,45.4,6.1
875,47.4,51.3,38.5,,45.7,6.6
876,47.3,51.4,38.6,,45.8,6.5
877,46.9,51.8,38.8,,45.8,6.6
878,47.4,51.6,38.4,,45.8,6.7
879,47.2,50.9,38.1,,45.4,6.6
880,47.0,50.2,38.3,,45.2,6.1
881,47.2,50.9,38.7,,45.6,6.2
882,47.1,50.6,38.4,,45.4,6.3
883,46.7,50.4,38.1,,45.1,6.3
884,47.1,50.5,38.1,,45.2,6.4
885,46.8,50.6,39.0,,45.5,5.9
886,47.1,50.3,38.5,,45.3,6.1
887,47.9,50.8,38.6,,45.8,6.4
888,47.1,51.4,38.4,,45.6,6.6
889,47.2,50.8,38.6,,45.5,6.3
890,46.8,50.0,38.7,,45.2,5.8
891,47.2,49.9,38.3,,45.1,6.1
892,47.1,51.2,38.4,,45.6,6.6
893,46.7,50.8,38.2,,45.2,6.5
894,47.1,50.5,37.8,,45.2,6.6
895,46.8,50.0,37.8,,44.8,6.3
896,47.0,49.8,37.8,,44.9,6.3
897,47.8,50.3,37.8,,45.3,6.6
898,46.8,50.4,37.9,,45.0,6.4
899,47.4,50.3,37.5,,45.1,6.7
900,47.0,50.4,37.1,,44.8,6.9
901,46.0,49.9,37.7,,44.5,6.2
902,46.2,49.9,37.6,,44.5,6.3
903,46.1,50.7,37.8,,44.9,6.5
904,46.6,49.8,38.2,,44.9,6.0
905,46.5,49.3,37.7,,44.5,6.1
906,46.1,50.4,38.1,,44.9,6.3
907,46.0,50.4,37.6,,44.7,6.5
908,45.7,49.6,37.7,,44.3,6.1
909,45.5,48.8,37.7,,44.0,5.7
910,45.6,49.5,38.1,,44.4,5.8
911,45.8,50.5,37.8,,44.7,6.4
912,45.2,50.0,37.5,,44.2,6.3
913,44.9,49.9,37.7,,44.1,6.2
914,45.3,49.5,36.9,,43.9,6.4
915,45.8,49.8,36.9,,44.2,6.6
916,45.1,49.9,37.8,,44.3,6.1
917,45.1,49.8,37.3,,44.0,6.3
918,44.9,49.0,37.1,,43.7,6.0
919,45.4,49.0,36.6,,43.7,6.4
920,45.2,49.2,37.0,,43.8,6.2
921,44.5,48.6,37.1,,43.4,5.8
922,45.6,48.3,37.0,,43.6,5.9
923,44.2,48.9,36.9,,43.3,6.0
924,43.9,48.4,37.0,,43.1,5.7
925,44.8,48.8,37.0,,43.5,6.0
926,43.7,49.5,36.6,,43.3,6.5
927,43.9,48.7,36.5,,43.0,6.1
928,43.6,48.7,36.7,,43.0,6.1
929,44.0,49.8,36.9,,43.6,6.4
930,43.5,48.5,36.7,,42.9,6.0
931,43.0,49.3,36.5,,43.0,6.4
932,42.8,49.4,36.5,,42.9,6.5
933,42.8,49.1,36.8,,42.9,6.2
934,42.9,49.3,36.7,,43.0,6.3
935,42.5,48.9,36.9,,42.8,6.0
936,42.8,49.0,36.6,,42.8,6.2
937,42.8,48.7,37.0,,42.8,5.8
938,42.7,48.6,36.7,,42.6,5.9
939,42.4,48.2,37.2,,42.6,5.5
940,42.0,48.1,37.0,,42.4,5.6
941,42.2,48.3,36.8,,42.4,5.7
942,42.8,48.9,37.0,,42.9,5.9
943,42.5,48.8,36.9,,42.7,5.9
944,42.4,48.6,36.4,,42.5,6.1
945,42.5,48.8,36.7,,42.6,6.0
946,43.0,48.5,36.3,,42.6,6.1
947,42.4,47.3,36.7,,42.2,5.3
948,42.5,48.3,36.1,,42.3,6.1
949,42.3,48.1,36.5,,42.3,5.8
950,42.8,49.2,36.5,,42.8,6.4
951,42.8,48.5,36.2,,42.5,6.2
952,42.9,48.1,36.1,,42.4,6.0
953,43.0,48.0,36.4,,42.5,5.8
954,43.1,48.2,36.0,,42.4,6.1
955,42.7,48.5,35.7,,42.3,6.4
956,42.7,48.1,36.0,,42.3,6.1
957,42.3,47.8,36.5,,42.2,5.6
958,42.9,47.9,35.5,,42.1,6.2
959,41.8,47.4,36.3,,41.8,5.6
960,42.1,48.0,36.2,,42.1,5.9
961,41.8,46.6,36.0,,41.5,5.3
962,41.8,47.3,36.4,,41.8,5.4
963,42.0,47.3,36.2,,41.9,5.6
964,42.1,47.5,36.6,,42.1,5.4
965,42.4,47.2,36.7,,42.1,5.3
966,41.6,46.4,36.6,,41.6,4.9
967,42.2,46.9,36.6,,41.9,5.1
968,41.6,46.7,37.5,,41.9,4.6
969,41.5,47.6,37.1,,42.1,5.3
970,41.4,46.5,37.2,,41.7,4.7
971,41.5,47.9,37.7,,42.4,5.1
972,41.7,47.7,37.6,,42.4,5.1
973,41.6,47.7,38.2,,42.5,4.8
974,42.1,48.0,38.7,,42.9,4.7
975,41.4,48.1,38.1,,42.5,5.1
976,41.5,47.7,38.6,,42.6,4.7
977,41.5,48.4,38.6,,42.8,5.0
978,41.5,47.9,38.9,,42.8,4.6
979,40.9,48.7,39.0,,42.8,5.1
980,41.5,48.5,39.5,,43.2,4.7
981,41.4,47.7,39.3,,42.8,4.4
982,41.1,48.5,39.8,,43.1,4.7
983,41.3,49.2,39.1,,43.2,5.3
984,41.4,48.8,39.5,,43.2,4.9
985,41.5,49.0,39.4,,43.3,5.1
986,40.9,48.6,40.0,,43.1,4.8
987,41.1,48.3,40.1,,43.2,4.5
988,41.7,47.9,39.6,,43.1,4.3
989,41.2,48.8,39.6,,43.2,4.9
990,42.8,49.0,39.9,,43.9,4.6
991,41.1,49.5,39.3,,43.3,5.4
992,40.7,49.1,40.0,,43.3,5.1
993,40.8,48.4,39.5,,42.9,4.8
994,40.8,48.8,39.4,,43.0,5.1
995,40.6,48.6,39.5,,42.9,5.0
996,40.1,48.7,39.1,,42.6,5.2
997,40.6,49.3,39.2,,43.0,5.5
998,40.7,49.4,39.2,,43.1,5.5
999,40.1,48.5,39.9,,42.8,4.9
1000,40.0,49.5,38.9,,42.8,5.8
1001,40.0,48.5,38.9,,42.5,5.3
1002,40.1,49.3,38.9,,42.7,5.7
1003,40.6,49.4,38.8,,42.9,5.7
1004,39.9,48.5,38.8,,42.4,5.3
1005,40.0,48.7,38.3,,42.3,5.6
1006,40.3,48.3,38.6,,42.4,5.2
1007,39.7,48.6,37.9,,42.1,5.7
1008,40.1,49.1,37.9,,42.4,5.9
1009,39.8,49.6,37.7,,42.3,6.4
1010,39.6,49.8,38.0,,42.5,6.4
1011,39.2,49.4,38.1,,42.2,6.3
1012,39.3,49.1,37.4,,41.9,6.3
1013,39.1,48.9,37.5,,41.8,6.2
1014,39.0,48.9,37.0,,41.6,6.4
1015,38.6,49.2,36.6,,41.5,6.8
1016,39.1,49.2,37.0,,41.7,6.5
1017,38.6,48.6,36.9,,41.4,6.3
1018,38.8,48.8,36.9,,41.5,6.4
1019,38.6,48.8,36.6,,41.4,6.6
1020,38.7,48.4,36.8,,41.3,6.2
1021,38.6,48.1,36.3,,41.0,6.3
1022,38.7,47.4,36.7,,40.9,5.7
1023,38.9,48.0,36.4,,41.1,6.1
1024,39.0,47.8,36.1,,41.0,6.1
1025,38.4,48.0,36.4,,40.9,6.2
1026,38.5,48.0,35.5,,40.7,6.5
1027,38.2,47.3,36.5,,40.7,5.8
1028,38.6,47.8,36.0,,40.8,6.2
1029,38.2,47.7,36.2,,40.7,6.1
1030,38.1,47.4,35.4,,40.3,6.3
1031,37.5,47.1,35.4,,40.0,6.3
1032,37.7,47.0,35.8,,40.1,6.0
1033,38.2,46.8,35.5,,40.2,5.9
1034,38.3,46.9,35.6,,40.3,5.9
1035,37.7,46.3,35.1,,39.7,5.8
1036,37.6,47.1,35.7,,40.1,6.1
1037,38.1,46.9,35.2,,40.1,6.1
1038,37.4,47.5,35.3,,40.1,6.5
1039,38.6,47.2,34.3,,40.0,6.6
1040,37.4,47.6,35.0,,40.0,6.7
1041,37.9,47.3,34.7,,40.0,6.5
1042,37.2,47.2,33.8,,39.4,7.0
1043,37.2,47.2,34.3,,39.6,6.7
1044,37.4,47.4,34.5,,39.8,6.8
1045,36.9,47.3,34.9,,39.7,6.6
1046,37.1,46.7,34.3,,39.4,6.5
1047,37.7,46.6,34.4,,39.6,6.3
1048,37.4,46.8,34.0,,39.4,6.6
1049,37.5,46.6,34.2,,39.5,6.4
1050,37.4,46.7,34.0,,39.4,6.6
1051,37.4,46.5,34.0,,39.3,6.5
1052,37.3,46.5,34.0,,39.3,6.5
1053,37.3,46.4,33.9,,39.2,6.5
1054,37.6,46.8,33.7,,39.4,6.7
1055,37.0,46.6,34.6,,39.4,6.4
1056,37.1,47.2,33.8,,39.4,7.0
1057,37.0,46.3,34.4,,39.2,6.3
1058,36.6,46.0,33.6,,38.7,6.5
1059,37.0,47.1,34.2,,39.4,6.8
1060,36.7,46.8,33.4,,39.0,7.0
1061,36.8,46.6,33.5,,39.0,6.8
1062,36.3,46.1,33.5,,38.6,6.6
1063,36.3,46.6,33.7,,38.9,6.8
1064,36.4,46.7,33.1,,38.8,7.1
1065,36.6,45.8,32.9,,38.5,6.6
1066,36.2,45.7,33.0,,38.3,6.6
1067,35.8,45.1,33.6,,38.1,6.1
1068,36.1,45.2,33.4,,38.2,6.2
1069,36.6,45.5,33.5,,38.5,6.2
1070,37.0,45.0,33.1,,38.4,6.1
1071,36.1,44.3,32.8,,37.7,5.9
1072,36.6,45.2,32.6,,38.1,6.4
1073,36.7,45.1,32.7,,38.2,6.3
1074,36.9,44.7,33.3,,38.3,5.8
1075,36.1,45.1,33.0,,38.1,6.3
1076,36.9,45.0,32.7,,38.2,6.3
1077,36.6,45.0,32.6,,38.0,6.3
1078,36.3,44.3,32.9,,37.9,5.9
1079,36.2,44.9,32.7,,37.9,6.3
1080,36.0,44.6,32.4,,37.7,6.3
1081,36.4,44.1,32.7,,37.8,5.8
1082,35.6,43.9,33.0,,37.5,5.7
1083,35.6,44.1,32.9,,37.6,5.8
1084,36.4,44.0,32.3,,37.5,5.9
1085,36.0,44.2,32.8,,37.7,5.9
1086,36.2,43.9,33.1,,37.7,5.5
1087,35.6,43.7,32.8,,37.4,5.7
1088,35.1,43.4,32.6,,37.1,5.7
1089,35.2,44.1,33.1,,37.4,5.8
1090,35.1,43.4,33.2,,37.3,5.4
1091,35.4,43.4,32.9,,37.2,5.5
1092,34.9,44.2,32.7,,37.3,6.1
1093,34.7,43.7,32.6,,37.0,5.9
1094,35.2,43.2,32.9,,37.1,5.4
1095,34.7,43.8,32.5,,37.0,6.0
1096,34.4,43.5,32.0,,36.6,6.1
1097,34.7,42.7,32.6,,36.7,5.3
1098,34.4,43.2,32.4,,36.7,5.7
1099,34.6,42.9,32.9,,36.8,5.4
1100,34.5,43.3,32.3,,36.7,5.8
1101,34.5,43.0,32.6,,36.7,5.5
1102,35.1,43.4,32.8,,37.1,5.6
1103,34.3,42.9,32.1,,36.4,5.7
1104,34.7,42.8,32.3,,36.6,5.5
1105,34.3,43.2,32.6,,36.7,5.7
1106,34.3,43.5,32.4,,36.7,6.0
1107,34.0,43.1,32.1,,36.4,5.9
1108,34.3,43.0,32.3,,36.6,5.7
1109,34.4,43.2,32.0,,36.5,5.9
1110,34.4,44.0,33.1,,37.1,6.0
1111,34.0,43.0,32.5,,36.5,5.7
1112,34.0,43.1,32.1,,36.4,5.9
1113,33.6,42.2,32.9,,36.2,5.2
1114,33.5,42.9,32.1,,36.2,5.8
1115,33.8,42.5,32.0,,36.1,5.6
1116,33.4,42.3,31.9,,35.9,5.7
1117,33.3,42.5,32.1,,35.9,5.7
1118,33.1,42.0,32.2,,35.8,5.4
1119,33.5,42.0,32.4,,36.0,5.3
1120,33.8,42.4,32.1,,36.1,5.5
1121,33.2,42.4,32.1,,35.9,5.7
1122,33.3,41.8,32.3,,35.8,5.2
1123,33.5,42.0,32.7,,36.1,5.2
1124,33.0,42.0,31.9,,35.6,5.5
1125,33.2,42.0,32.3,,35.9,5.4
1126,33.5,41.9,32.6,,36.0,5.1
1127,33.2,42.3,32.0,,35.9,5.6
1128,32.9,42.0,31.9,,35.6,5.6
1129,33.6,41.6,32.2,,35.8,5.1
1130,33.2,41.9,32.3,,35.8,5.3
1131,33.6,41.8,32.2,,35.9,5.2
1132,34.0,42.1,32.3,,36.1,5.3
1133,33.4,41.8,31.8,,35.7,5.4
1134,33.4,42.4,32.5,,36.1,5.5
1135,33.4,42.3,32.0,,35.9,5.6
1136,33.5,42.4,33.0,,36.3,5.3
1137,33.2,42.5,32.1,,36.0,5.7
1138,33.4,42.0,32.0,,35.8,5.4
1139,33.3,41.8,32.3,,35.8,5.2
1140,33.5,41.7,32.5,,35.9,5.1
1141,34.2,41.8,32.0,,36.0,5.1
1142,34.5,41.8,32.4,,36.2,5.0
1143,34.9,41.5,32.0,,36.2,4.9
1144,34.3,41.0,32.1,,35.8,4.6
1145,34.4,41.4,31.7,,35.8,5.0
1146,34.2,41.3,32.3,,35.9,4.7
1147,33.9,41.4,31.7,,35.7,5.1
1148,34.5,40.8,31.7,,35.7,4.7
1149,34.0,41.1,31.8,,35.6,4.9
1150,34.3,40.9,32.3,,35.8,4.5
1151,34.1,41.1,32.6,,36.0,4.5
1152,34.6,40.9,32.1,,35.9,4.6
1153,34.5,42.2,32.1,,36.3,5.2
1154,33.8,41.0,31.9,,35.6,4.8
1155,34.8,41.2,32.0,,36.0,4.7
1156,34.4,40.8,32.1,,35.8,4.5
1157,34.3,41.1,32.3,,35.9,4.6
1158,34.2,41.4,31.9,,35.8,4.9
1159,34.3,40.5,32.1,,35.6,4.4
1160,34.1,41.0,32.2,,35.8,4.6
1161,33.8,41.7,32.0,,35.8,5.1
1162,33.8,41.8,32.3,,36.0,5.1
1163,34.2,40.8,32.0,,35.7,4.6
1164,34.2,40.8,31.8,,35.6,4.6
1165,33.7,40.7,31.9,,35.5,4.7
1166,34.2,41.5,31.6,,35.8,5.1
1167,34.1,40.7,31.5,,35.4,4.8
1168,33.7,40.5,31.3,,35.2,4.8
1169,33.6,41.0,31.8,,35.5,4.9
1170,33.8,39.5,32.1,,35.1,3.9
1171,33.2,40.2,31.6,,35.0,4.6
1172,33.4,39.8,31.6,,35.0,4.3
1173,33.6,39.4,31.5,,34.8,4.1
1174,33.2,39.6,31.1,,34.6,4.4
1175,33.3,39.3,31.0,,34.5,4.3
1176,33.0,39.5,31.4,,34.6,4.3
1177,33.1,39.2,31.4,,34.6,4.1
1178,32.7,39.0,31.6,,34.4,4.0
1179,32.3,38.9,30.9,,34.0,4.3
1180,32.0,39.0,31.5,,34.2,4.2
1181,32.1,38.8,31.0,,34.0,4.2
1182,31.9,38.8,31.3,,34.0,4.2
1183,31.6,39.0,30.8,,33.8,4.5
1184,31.6,38.5,31.1,,33.7,4.1
1185,31.4,38.1,30.8,,33.4,4.1
1186,30.5,38.9,30.6,,33.4,4.8
1187,30.8,38.4,30.4,,33.2,4.5
1188,30.6,38.6,30.1,,33.1,4.8
1189,30.7,39.0,30.4,,33.4,4.9
1190,30.8,38.9,30.3,,33.3,4.8
1191,30.8,38.4,29.8,,33.0,4.7
1192,30.3,38.7,30.3,,33.1,4.8
1193,30.7,38.6,30.0,,33.1,4.7
1194,30.6,38.3,29.8,,32.9,4.7
1195,30.2,38.6,30.5,,33.1,4.8
1196,30.2,38.6,29.7,,32.8,5.0
1197,30.4,38.0,29.7,,32.7,4.6
1198,30.2,38.3,30.0,,32.8,4.7
1199,30.3,37.7,29.9,,32.7,4.4
1200,29.7,37.8,29.4,,32.3,4.8
1201,30.2,37.8,29.5,,32.5,4.6
1202,30.2,37.9,29.4,,32.5,4.7
1203,30.2,37.7,29.0,,32.3,4.7
1204,30.0,37.0,29.3,,32.1,4.3
1205,29.9,37.8,29.3,,32.3,4.7
1206,30.0,37.2,29.1,,32.1,4.4
1207,30.2,37.4,29.2,,32.2,4.5
1208,30.0,36.8,29.0,,31.9,4.2
1209,30.1,36.9,28.5,,31.8,4.4
1210,29.6,36.5,28.7,,31.6,4.3
1211,30.0,36.3,29.1,,31.8,3.9
1212,29.9,35.8,28.2,,31.3,4.0
1213,30.0,36.6,28.6,,31.7,4.3
1214,29.6,36.1,28.3,,31.4,4.2
1215,29.7,36.7,28.3,,31.6,4.5
1216,29.7,35.6,27.9,,31.1,4.0
1217,29.8,36.3,28.0,,31.3,4.4
1218,29.8,36.0,27.9,,31.2,4.2
1219,29.9,36.2,27.7,,31.2,4.4
1220,29.7,36.0,28.0,,31.2,4.2
1221,30.1,35.8,27.5,,31.2,4.2
1222,30.3,36.0,27.5,,31.3,4.4
1223,30.0,35.6,27.3,,31.0,4.2
1224,30.2,35.5,27.6,,31.1,4.0
1225,30.3,34.9,27.7,,31.0,3.6
1226,30.7,34.9,27.3,,30.9,3.8
1227,30.7,35.3,27.3,,31.1,4.0
1228,31.2,35.1,27.5,,31.3,3.8
1229,31.4,34.6,27.4,,31.1,3.6
1230,31.1,34.9,27.2,,31.1,3.9
1231,31.6,35.3,27.6,,31.5,3.9
1232,31.7,34.9,27.4,,31.4,3.8
1233,31.7,34.7,27.5,,31.3,3.6
1234,31.8,34.7,27.6,,31.4,3.6
1235,31.2,35.0,27.3,,31.2,3.8
1236,31.7,34.3,27.4,,31.2,3.5
1237,31.6,34.3,27.2,,31.0,3.6
1238,32.2,34.8,27.1,,31.4,3.9
1239,31.8,34.6,26.9,,31.1,3.9
1240,32.1,34.7,26.8,,31.2,4.0
1241,32.0,34.5,26.7,,31.1,4.0
1242,31.7,34.2,26.1,,30.7,4.1
1243,31.8,34.2,26.4,,30.8,4.0
1244,31.8,34.8,26.8,,31.2,4.0
1245,31.8,34.9,26.5,,31.1,4.2
1246,31.2,34.1,26.5,,30.6,3.8
1247,31.0,34.5,26.1,,30.5,4.2
1248,31.4,34.5,26.6,,30.8,4.0
1249,31.7,34.3,26.2,,30.7,4.1
1250,31.1,34.7,26.2,,30.7,4.2
1251,31.0,34.2,26.1,,30.4,4.1
1252,30.7,33.9,26.6,,30.4,3.7
1253,30.4,34.1,26.4,,30.3,3.9
1254,30.9,33.9,26.1,,30.3,4.0
1255,30.0,33.7,26.4,,30.0,3.6
1256,29.9,33.8,26.0,,29.9,3.9
1257,29.6,34.0,25.8,,29.8,4.1
1258,29.2,33.5,26.0,,29.6,3.8
1259,29.4,33.6,25.9,,29.6,3.9
1260,28.4,34.0,25.7,,29.4,4.2
1261,28.4,33.6,25.5,,29.2,4.1
1262,27.8,33.4,25.8,,29.0,4.0
1263,27.7,33.2,25.5,,28.8,4.0
1264,27.6,33.3,25.9,,28.9,3.9
1265,27.4,32.9,25.3,,28.5,3.9
1266,26.6,32.8,25.6,,28.3,3.9
1267,27.0,32.8,25.2,,28.3,4.0
1268,26.0,32.8,25.3,,28.0,4.2
1269,25.9,32.6,24.7,,27.7,4.2
1270,25.9,33.0,25.3,,28.1,4.3
1271,26.0,32.8,25.2,,28.0,4.2
1272,25.4,32.5,24.9,,27.6,4.3
1273,24.9,33.0,25.2,,27.7,4.6
1274,24.9,32.5,24.8,,27.4,4.4
1275,24.4,32.2,25.1,,27.3,4.3
1276,24.5,32.3,25.1,,27.3,4.3
1277,24.4,32.4,25.0,,27.3,4.5
1278,24.3,32.2,25.2,,27.3,4.3
1279,24.0,31.7,25.1,,26.9,4.2
1280,23.6,31.9,25.0,,26.8,4.4
1281,23.6,31.8,25.0,,26.8,4.4
1282,23.7,31.3,25.1,,26.7,4.0
1283,23.3,31.6,25.1,,26.7,4.4
1284,23.2,31.6,25.1,,26.6,4.4
1285,23.0,31.5,24.6,,26.4,4.5
1286,23.1,31.2,24.7,,26.4,4.3
1287,23.0,30.9,24.8,,26.3,4.1
1288,22.8,31.2,24.5,,26.2,4.4
1289,22.7,31.5,24.6,,26.3,4.6
1290,22.8,30.6,24.4,,26.0,4.1
1291,22.5,30.5,24.4,,25.8,4.2
1292,22.5,30.9,24.3,,25.9,4.4
1293,22.6,30.4,24.1,,25.7,4.1
1294,22.5,30.3,24.4,,25.7,4.1
1295,22.7,30.5,24.2,,25.8,4.1
1296,22.7,29.9,24.4,,25.6,3.8
1297,22.4,30.2,24.5,,25.7,4.0
1298,22.2,29.8,24.2,,25.4,3.9
1299,22.5,29.9,24.4,,25.6,3.9
1300,22.2,30.0,24.0,,25.4,4.0
1301,22.5,29.9,24.3,,25.6,3.9
1302,22.5,30.3,24.4,,25.7,4.1
1303,22.4,29.6,24.4,,25.5,3.7
1304,22.2,29.4,23.9,,25.1,3.8
1305,22.2,29.4,24.2,,25.3,3.7
1306,22.5,29.3,23.8,,25.2,3.6
1307,22.5,29.2,24.3,,25.3,3.4
1308,22.3,29.2,24.3,,25.3,3.5
1309,22.2,29.3,24.3,,25.3,3.6
1310,22.9,29.4,24.2,,25.5,3.4
1311,22.4,29.1,23.8,,25.1,3.5
1312,22.9,28.9,24.3,,25.3,3.1
1313,22.8,28.7,24.0,,25.2,3.1
1314,22.7,29.1,23.6,,25.1,3.4
1315,22.8,28.8,23.8,,25.2,3.2
1316,22.9,28.3,23.8,,25.0,2.9
1317,22.6,28.4,23.7,,24.9,3.1
1318,22.8,28.6,23.6,,25.0,3.1
1319,22.7,28.5,23.1,,24.8,3.2
1320,22.8,28.4,23.4,,24.9,3.1
1321,22.9,28.3,23.3,,24.9,3.0
1322,23.0,28.2,23.2,,24.8,3.0
1323,22.8,28.3,23.3,,24.8,3.0
1324,22.8,28.4,23.0,,24.7,3.1
