Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
67.25,170.8791724070817,166.7987420285548,136.08115388868424,,157.91968944144025,19.022452637219065
67.5,172.8405671516925,166.42288398391173,135.7933954681265,,158.35228220124358,19.79833811936518
67.75,173.59192739225517,166.4134558072252,135.02576393123826,,158.34371571023954,20.51043075974131
68.0,172.9372772893735,163.77063940257472,135.6254243623314,,157.4444470180932,19.443742560947705
68.25,172.88663770708314,165.79462551770513,135.65414007159202,,158.11180109879342,19.769523599042092
68.5,167.83993999878322,164.4550762193587,134.49711542785073,,155.59737721533088,18.351569723771895
68.75,167.50995685910496,162.0546324983129,134.16076342104697,,154.5751175928216,17.888530771372828
69.0,167.5251928102534,162.86094786471273,133.86595528499106,,154.75069865331906,18.236451803974663
69.25,167.2352672311597,159.75345755969317,136.0239223198609,,154.3375490369046,16.295277280194554
69.5,166.84267460542836,159.5872362983553,133.5398900348323,,153.32326697953866,17.51276245368474
69.75,169.24045564101917,162.20043060932605,133.61026427921226,,155.01705017651918,18.87003841945134
70.0,165.5176419214117,164.07874885961544,133.4934433362776,,154.36327803910157,18.08812051328767
70.25,164.69585185064523,162.03968492838956,135.59414258196995,,154.1098931203349,16.090014579823823
70.5,164.63564782478946,162.1277889968557,134.3887533054893,,153.71739670904483,16.7859965698069
70.75,166.50576604049132,162.6973136720223,134.57924178719256,,154.59410716656873,17.437666256602036
71.0,164.26725023220934,158.1937918011097,134.06635386160465,,152.17579863164121,15.974533380910621
71.25,165.21596982689024,160.8602755287257,133.62909648759586,,153.23511394773726,17.118409934637423
71.5,163.97425821597835,159.17935853669974,134.85632227314164,,152.66997967527325,15.612256667886774
71.75,162.83736582440056,158.9653252171765,134.53439750316156,,152.11236284824622,15.345579945728536
72.0,163.631723430976,159.90987600153758,133.2290767297989,,152.25689205410416,16.583315533508493
72.25,159.02776565863164,162.8768609095104,135.1320892354393,,152.3455719345271,15.031030355116409
72.5,163.15387637891214,161.46724751591316,134.89739204994507,,153.17283864825677,15.849452372438074
72.75,159.82026102230336,161.18511262028835,133.91290690837855,,151.63942685032342,15.366777050190372
73.0,161.92573277685912,158.51437088133318,133.41663505044983,,151.28557956954737,15.568677887524725
73.25,160.77302776891943,158.85069464373177,132.88019978109904,,150.83464073125006,15.578681058914903
73.5,161.75310335402582,160.92999264491002,134.2486992410301,,152.31059841332197,15.647476764398597
73.75,159.0165330728695,158.65095197196413,132.85260071866617,,150.1733619211666,15.001332902807933
74.0,158.11914097231113,160.79043279344273,134.15884619651027,,151.02280665408804,14.665565851151849
74.25,159.32423052887867,161.3493868626639,137.37494039534192,,152.68285259562816,13.29565517350769
74.5,157.28861032762924,156.34011839651612,132.3925219952486,,148.67375023979798,14.107930539210257
74.75,159.01099711939804,158.67481699270735,130.80803707774277,,149.49795039661606,16.186812508015382
75.0,156.87385240583833,158.75291467440059,135.37782139880167,,150.33486282634684,12.987206587687012
75.25,157.5960159687124,158.74979033905964,132.48883095732398,,149.611545755032,14.839923192427737
75.5,156.50712870417215,159.18886298486964,132.605507784555,,149.4338331578656,14.635310923946037
75.75,156.05447396650288,159.03525902249982,132.38509023533095,,149.15827440811123,14.602261823362108
76.0,154.672683544064,157.03144734271467,134.85089747210895,,148.85167611962922,12.182253228245608
76.25,152.03315062554458,159.05329276537967,133.8519111113793,,148.3127848341012,13.00608513482259
76.5,153.51785095936913,160.00798286055579,131.9746781935074,,148.5001706711441,14.674787195902386
76.75,153.65249667626512,156.9566613045133,132.24151542429024,,147.61689113502288,13.417563476923894
77.0,155.1486512167923,161.83240290535664,129.94584457646636,,148.97563289953845,16.815700011426657
77.25,155.2375529020167,157.30919777362035,134.65663776567388,,149.06779614710365,12.523339911521223
77.5,152.3910035303099,159.4024550027363,130.94501053163688,,147.57948968822768,14.826312270616663
77.75,152.3195845765559,159.09128222709393,133.0870403123523,,148.16596903866738,13.49053523465779
78.0,155.0530778374346,156.8745820486814,133.21173558828934,,148.37979849146845,13.167462495636586
78.25,152.41307830940426,156.63814087646662,130.08092875948103,,146.37738264845063,14.270374747720624
78.5,155.06831341188814,157.96502872069686,132.402131670875,,148.47849126782,13.99766921000728
78.75,152.65834039357202,157.76931251320264,132.47774253071992,,147.6351318124982,13.373120293388356
79.0,152.82732211190452,158.30049735250967,132.4053167997381,,147.84437875471744,13.64779789346475
79.25,150.90616070805558,157.0294442136692,133.09205475592285,,147.00921989254923,12.435403664643385
79.5,151.52420982060957,157.63880162891812,133.88959563056665,,147.68420236003143,12.331481636892022
79.75,152.98240939189907,159.1458708206411,132.081396475085,,148.0698922292084,14.18524097629695
80.0,153.41171846278004,157.04266165212124,133.43808388348356,,147.96415466612828,12.710270901828148
80.25,152.09418139861657,157.35802042115583,133.8208590435246,,147.75768695443233,12.353274038792083
80.5,152.0550108737629,155.99659661710797,133.45962194298332,,147.1704098112847,12.036332602591463
80.75,152.1791409871482,159.23932982881945,134.13505377792464,,148.51784153129745,12.946428244459648
81.0,152.77110986187094,160.2800135639473,133.2925437888054,,148.78122240487454,13.929116363060231
81.25,151.99036390681235,156.4905173613062,134.96974403214554,,147.81687510008803,11.351186184102874
81.5,154.56939435764758,158.93285989384194,134.179530170168,,149.22726147388582,13.213085215537529
81.75,151.89657677618317,155.7094654909419,135.45999960218535,,147.68868062310347,10.760576644460372
82.0,153.9100985037556,156.89024765082627,136.77754239551317,,149.19262951669836,10.854543445242642
82.25,151.99651098553838,158.20231511882017,135.25548422468344,,148.48477010968065,11.869646372382133
82.5,156.19176167100804,160.05673773590064,138.5544885848313,,151.60099599724666,11.462679736527798
82.75,154.2351326426192,156.4435352211358,136.94338071686386,,149.20734952687295,10.678153338328519
83.0,156.06247680121785,159.35636585234263,136.39100357528625,,150.60328207628223,12.417893195413008
83.25,150.16000824029547,160.12640369321613,139.71633753241406,,150.00091648864188,10.205963100617337
83.5,153.46129275852823,161.66310361838705,137.76563275957437,,150.96334304549654,12.142985338810906
83.75,152.69038811444952,160.21798039655218,140.02382357210595,,150.97739736103588,10.20547624824743
84.0,155.52976087775318,160.9198218417831,140.03416960493888,,152.16125077482505,10.842636329543915
84.25,153.59108606529082,160.8108359578799,140.00321522674903,,151.4683790833066,10.564974388098166
84.5,156.19157822734203,162.70559559961734,140.50650308540128,,153.13455897078688,11.41091373049909
84.75,156.04201498252877,161.63609911520874,140.98134187074,,152.88648532282585,10.682826160802769
85.0,156.19006716130954,160.33016436697193,139.22499145173043,,151.91507432667063,11.183190678322593
85.25,153.5427618779068,162.37182088688752,142.08939076818686,,152.66799117766038,10.169471997773586
85.5,153.82402050062228,163.56777024588501,142.9784456665364,,153.45674547101456,10.299574742142136
85.75,159.1105226961551,162.01121131505013,144.16353957413736,,155.0950911951142,9.577453432280828
86.0,156.827634363651,162.5063909354689,140.9105712742746,,153.41486552446483,11.195092678133424
86.25,156.16253318495797,164.1276262317665,141.689685424522,,153.99328161374882,11.375171919656733
86.5,156.12986453839846,161.43138021782448,139.87853226684513,,152.47992567435602,11.230443178385451
86.75,157.80073590800936,164.27994774694056,144.11467784275797,,155.3984538325693,10.295035063302045
87.0,156.2577062203355,163.43120910539665,141.86120030028147,,153.85003854200454,10.984715185208323
87.25,156.24747065373558,162.61919494229795,145.854988907363,,154.90721816779885,8.46208358148169
87.5,156.56872701996215,164.21933176818078,142.40648651364677,,154.39818176726325,11.067226596806993
87.75,156.68771432846034,163.57596180121928,144.61152647237296,,154.95840086735086,9.59975758134441
88.0,158.03548929312274,165.877336028839,145.5518325827475,,156.48821930156976,10.250710019522542
88.25,156.2797121643177,165.12612017334956,142.74214678386446,,154.71599304051054,11.273618731308702
88.5,157.37968927936197,163.86938684713738,142.24817498117739,,154.49908370255892,11.094711217738565
88.75,158.10854797039988,165.72343886846704,146.07443649309388,,156.63547444398694,9.90698151797605
89.0,159.65779228849672,164.75624683331358,144.57903932597262,,156.331026149261,10.4919233416685
89.25,159.07428148060308,166.59743539991513,143.54991884240943,,156.40721190764256,11.752954945348161
89.5,157.903892344947,166.08718821986616,143.80141650868026,,155.93083235783115,11.27313751691789
89.75,160.23200181536015,169.73303963973837,144.2442956519179,,158.06977903567213,12.881204253908672
90.0,159.49092979738987,168.30665029159593,145.57916403580444,,157.79224804159674,11.458568743843887
90.25,158.11751265048247,168.49342143602928,145.17892781549747,,157.26328730066973,11.68069685021624
90.5,156.19320628906172,165.28092687329064,141.763190930528,,154.41244136429347,11.859566550103809
90.75,159.82446177988703,168.8033426783749,143.51912064638134,,157.38230836821444,12.817802304037738
91.0,159.5994916666035,169.3832442096367,143.21755915268136,,157.40009834297385,13.220770282739354
91.25,160.34624036407905,168.71179342182344,144.45963428532926,,157.83922269041057,12.318914680584657
91.5,158.33340579919488,165.9686754921275,143.621828470081,,155.97463658713446,11.35861950694318
91.75,158.62440510366176,167.37096790164404,143.13644359070295,,156.3772721986696,12.27254035902602
92.0,159.2959865338488,168.9906291436629,144.45456552868737,,157.58039373539967,12.357671642226913
92.25,161.7399772573263,167.61088543743176,141.9584064334252,,157.10308970939442,13.440162363672306
92.5,157.99224650463407,168.2302382692295,143.62485700817072,,156.61578059401143,12.36030705738515
92.75,158.44495141623108,168.83214504029465,145.03985710319492,,157.43898451990688,11.928001440637086
93.0,157.12610275024278,171.13811705318503,142.47979954726682,,156.91467311689823,14.33032858782019
93.25,156.60619267105625,169.85168969218924,143.1397139337487,,156.53253209899808,13.356140222376583
93.5,159.18488632547553,171.40908917583064,141.95419319701014,,157.51605623277212,14.798191433060948
93.75,157.58802504755505,167.35745727069738,143.27765045618972,,156.0743775914807,12.111053650362656
94.0,157.8761512163873,169.65559427507128,143.19244425438492,,156.90806324861452,13.258109706490888
94.25,158.61812362552456,171.54827011626205,142.2653517272121,,157.4772484896662,14.67475806961241
94.5,157.8134875660861,170.84897711922383,141.54057896091032,,156.73434788207342,14.683969405265284
94.75,158.96666294792118,168.54002634500017,142.67769067840706,,156.72812665710947,13.075679144000297
95.0,156.55969907590577,169.64727098383153,140.03773996966004,,155.41490334313244,14.837924372098946
95.25,155.9198755146521,171.2086798578745,142.14378098800603,,156.42411212017754,14.53900882091638
95.5,157.5476097156272,169.2901802418112,144.1219571686649,,156.98658237536776,12.593487480531461
95.75,158.42824050784958,173.40269500917043,141.52069687474585,,157.78387746392195,15.950763431890895
96.0,158.3470932680414,166.28060667490726,143.19781121618718,,155.94183705304528,11.727864453604084
96.25,157.5248977985872,170.0614898038509,141.62762583953085,,156.404671147323,14.249994238525726
96.5,156.35367231204359,169.92822976299007,141.0838729223808,,155.78859166580483,14.43047876855324
96.75,156.04443287336778,169.94456608314812,142.213356000515,,156.06745165234364,13.865619371666101
97.0,155.92802339715945,168.15233179391834,140.07667514591594,,154.71901011233123,14.076821690150748
97.25,156.33144082211413,170.69305358878415,142.1353526515,,156.3866156874661,14.27893041880816
97.5,157.93798095783802,171.65450305588763,139.19745520721145,,156.2633130736457,16.293200212191977
97.75,158.20879188943854,171.58902338710996,139.16149792136827,,156.31977106597225,16.29608547202206
98.0,154.9953198827041,170.01673067925307,141.52019409631194,,155.51074821942302,14.255258646669487
98.25,157.40565007915313,170.67240041638289,140.01024023551489,,156.0294302436836,15.377337302535722
98.5,154.89493748876933,169.68761263653133,138.4237688583626,,154.3354396612211,15.639429667053347
98.75,155.5078209765146,169.9475195099431,138.03750503714966,,154.49761517453578,15.978975021422231
99.0,156.71407478348598,168.61571492083425,141.18568079877616,,155.50515683436547,13.754919299657745
99.25,158.62643119004812,169.61253585037736,137.18502482272535,,155.1413306210503,16.492280386415484
99.5,157.71606906514518,169.2074968912307,136.87060191722668,,154.59805595786753,16.392382329692293
99.75,154.2640385970702,167.24705490190613,137.1722332428864,,152.89444224728757,15.08411648312436
100.0,155.21219293341443,166.89659257069744,134.75680927876215,,152.28853159429136,16.26813647079938
100.25,156.26271980275757,168.35571442954128,137.00248735855652,,153.87364053028512,15.812557881911484
100.5,157.30219933131326,168.27286217379248,135.149935805442,,153.57499910351592,16.87308741618917
100.75,155.38057790459644,166.37505931502858,135.53128822760033,,152.42897514907511,15.632291029891284
101.0,153.74184924503712,166.03743204352725,134.57129249898816,,151.4501912625175,15.857750681945282
101.25,151.76080224958605,164.8493349059361,135.37136841256378,,150.66050185602865,14.769753649372161
101.5,154.11628181492443,165.46403134324916,131.19797613274207,,150.25942976363854,17.45557549127244
101.75,157.70019738906575,163.5912729981869,134.0492471706564,,151.78023918596966,15.635448549479577
102.0,152.76361142962975,162.63059774924898,132.67689219574888,,149.35703379154253,15.264655171332322
102.25,150.7026083246264,163.06949386902602,132.35491808903956,,148.70900676089732,15.454032701282536
102.5,152.66108887171248,164.98459932504275,132.23557226218549,,149.96042015298025,16.540704399667916
102.75,153.4133985298869,164.680374961319,132.9469925663442,,150.34692201918335,16.087397185357442
103.0,154.2738038753098,163.90847323832736,131.44415537923157,,149.8754774976229,16.67309028667432
103.25,154.32921836940176,163.99129970308002,131.26082099624395,,149.8604463562419,16.816613855763677
103.5,154.28616446404183,161.71816068571513,131.3181591296293,,149.1074947597954,15.847838609153145
103.75,152.36868299811007,161.74104599232854,129.66712240146336,,147.92561713063398,16.49211233757558
104.0,153.86530872927761,158.27409510126563,129.8459321907893,,147.32844534044418,15.299936236447145
104.25,151.40146369750758,159.96222622121044,131.55008808779567,,147.6379260021712,14.575169306605796
104.5,149.17270669428356,160.44014922803711,130.05480089439712,,146.5558856055726,15.360766998978324
104.75,150.41368987815804,158.90342260835047,129.30151200387326,,146.2062081634606,15.242882097671036
105.0,150.2487534325266,157.4533523385411,128.92850348358468,,145.54353641821746,14.833106583360589
105.25,150.74837988351544,157.27279898839035,128.3558858609861,,145.45902157763064,15.166738267356157
105.5,148.80882295021814,157.88946136957253,126.65291810716697,,144.45040080898588,16.067896297179708
105.75,151.61568346125773,157.33843478238506,127.28342362867494,,145.41251395743924,15.958866118312972
106.0,150.19533794100525,156.14270150779788,125.98947124036822,,144.1091702297238,15.971393237521356
106.25,149.3936038991566,154.1515229962848,125.51421820867994,,143.01978170137377,15.34578161682408
106.5,149.32056874846975,155.50093773658128,124.53428218743674,,143.1185962241626,16.388465040052917
106.75,146.72553428291334,154.60807280856417,122.4483019384358,,141.26063634330444,16.761907639721247
107.0,149.55270424250355,154.0452582301004,123.36844359741485,,142.32213535667293,16.567365023189225
107.25,151.2263198781999,152.95005827682192,121.53081613010228,,141.90239809504135,17.663347144083268
107.5,147.92696964082654,151.36995295841206,122.35551388771944,,140.55081216231935,15.8513467253586
107.75,147.9014116900462,154.21431651836616,121.7286178224706,,141.281448676961,17.22492634704398
108.0,148.62877837509564,153.05194642838325,121.3345242821597,,141.00508302854618,17.17816244402141
108.25,148.5527270012751,151.78041949093912,118.92319392782588,,139.7521134733467,18.110422876821314
108.5,146.6161946736326,150.64237782686115,118.89147381537222,,138.71668210528867,17.286749275088244
108.75,147.68817220183985,150.12227422648306,119.31346226510736,,139.04130289781008,17.128105125453327
109.0,146.42564215587404,151.21332144159493,119.00987821684015,,138.8829472714364,17.37626609695802
109.25,147.26465252531779,148.94046431437118,119.78945798184996,,138.6648582738463,16.368037097508193
109.5,145.35544482359478,148.81683073298797,119.38600570590506,,137.85276042082927,16.086052044529694
109.75,142.5400440832525,149.0179628764643,115.9288880464342,,135.82896500205035,17.535696595871094
110.0,146.18468166852782,147.83372992003552,118.05516510023797,,137.35785889626712,16.73694508778099
110.25,143.33099998963152,145.24487389968877,115.9785706446808,,134.8514815113337,16.372409772888297
110.5,143.70757128880444,147.67728763610077,116.25908495590913,,135.88131462693812,17.108874449140586
110.75,144.69361323562572,144.50584290772943,116.34872944222721,,135.18272852852746,16.310991864723565
111.0,142.9986608906299,143.06073942104828,114.33267094918345,,133.46402375362055,16.56826661216758
111.25,141.2434117464611,142.92780964546398,116.2702557662521,,133.48049238605907,14.928277946663831
111.5,142.22506456394203,142.84661346505874,113.70580690643605,,132.92582831181227,16.647927735200557
111.75,142.57121618741698,138.05528683147529,114.65493089305049,,131.7604779706476,14.98493276944818
112.0,138.51056787076442,139.021461995611,114.94722149518073,,130.8264171205187,13.754159133968002
112.25,140.8736943933143,138.65661612196845,113.6197920542237,,131.0500341898355,15.135681837791816
112.5,140.2252409067886,138.3898219713532,113.73655310030557,,130.7838719928158,14.791906629449112
112.75,137.83254755690683,137.61706369733255,112.38021729342624,,129.27660951588854,14.63310154836963
113.0,139.4383479038434,137.03149828249167,112.49813063958867,,129.6559922753079,14.907796390071036
113.25,139.98441995261427,134.74590196955995,113.08676862398617,,129.2723635153868,14.259755578413554
113.5,139.91801246039398,134.55868974282848,111.32285553000247,,128.59985257774164,15.200380101775234
113.75,136.52465202710326,135.04935457790867,112.10952573076963,,127.89451077859387,13.690085476757465
114.0,137.54595159631305,131.8445774206461,111.90638965556535,,127.0989728908415,13.46244241931366
114.25,136.9300616721764,131.5705111169551,110.68315656565385,,126.39457645159513,13.867866875001228
114.5,137.11726607169783,130.26116720932256,111.02016734947468,,126.1328668768317,13.529478487946184
114.75,135.72620451432226,129.04706126736664,109.59449282390045,,124.78925286852979,13.576203012578157
115.0,135.2399977408811,132.33798445642157,108.148884635288,,125.24228894419689,14.874265475197884
115.25,134.67576337578808,130.2570498139146,107.9064075189219,,124.27974023620818,14.350810973205991
115.5,133.14720939192804,131.3387204404032,108.14315482177382,,124.20969488470168,13.9433833866532
115.75,133.31329895279794,128.29057464813428,106.65320544080707,,122.75235968057977,14.166651519930815
116.0,132.45820749692743,129.0488501556794,107.02341413859268,,122.84349059706649,13.80623206142967
116.25,131.5704363291967,127.84116656487498,105.40084161345665,,121.6041481691761,14.155819324494678
116.5,133.50743171173121,125.33653603590035,105.60109305091434,,121.48168693284863,14.346979841364682
116.75,131.52379288162717,127.36315366594486,104.16829851714466,,121.01841502157224,14.740167886776431
117.0,130.88646971380027,126.18595717611053,105.35708410254391,,120.80983699748491,13.587287571598868
117.25,129.24220954938227,125.38295204279936,104.89633565516387,,119.8404990824485,13.085086263818546
117.5,129.40825325474208,125.3021735751417,102.64438998250888,,119.11827227079755,14.413763242821084
117.75,128.771916415434,124.72709598714333,102.7684741895781,,118.75582886405181,13.992382755979826
118.0,127.69192027876795,123.77460374866087,102.15174183462126,,117.87275528735002,13.754964201513637
118.25,126.37456675782516,123.45975956503537,102.78459077740725,,117.53963903342259,12.861089068224002
118.5,127.02610854153407,121.99944454458533,101.69756530622824,,116.90770613078256,13.410000956809636
118.75,126.46365305925316,120.885644388249,101.75681918217093,,116.36870554322438,12.957969071374725
119.0,126.42461754507006,121.50143930686487,102.17453757913266,,116.70019814368919,12.818171949182885
119.25,125.67751606229427,119.36216576892132,99.48058349365486,,114.8400884416235,13.671382758046308
119.5,124.8038309475582,119.19256610563043,100.05974223292776,,114.68537976203879,12.97318496481375
119.75,124.88065143035051,120.48187012761154,101.60922418565161,,115.65724858120456,12.363153372051544
120.0,125.13636385031448,118.15561125634275,99.78016657272639,,114.35738055979454,13.097866330557137
120.25,124.82360242146308,118.39157292583856,99.31362871847271,,114.17626802192478,13.267112954841933
120.5,123.18004798120413,116.56684297118852,98.25089093719801,,112.66592729653023,12.914277953365264
120.75,122.21442102381721,117.34232838238698,98.10795827544996,,112.55490256055138,12.746370897604077
121.0,121.67126231702706,114.71318210127681,97.23232466865157,,111.20558969565182,12.591378864457015
121.25,120.79710495759731,116.05625027238679,99.89932347253169,,112.25089290083861,10.956271094368056
121.5,118.3774938516946,113.3274634967721,97.15544566734675,,109.62013433860447,11.086119672813622
121.75,118.16439989038325,112.87857575229931,97.6940431598495,,109.57900626751069,10.626582011989477
122.0,117.87427479813566,114.76158479195628,96.93764789530515,,109.8578358284657,11.296931085024058
122.25,116.72361865621599,112.85856794536743,96.32645255351315,,108.63621305169886,10.834311555949352
122.5,115.72589911628994,112.38856122024644,95.70512432505951,,107.9398615538653,10.726185358809378
122.75,116.60732397999041,111.61357335670405,95.3336451269949,,107.85151415456312,11.124619996449637
123.0,115.42923640020214,109.61059795646827,94.38394736829216,,106.47459390832086,10.867471585040166
123.25,115.78583729593262,110.48798546178502,94.2776166658813,,106.85047980786631,11.206001704642887
123.5,115.95191106201962,109.59709908165603,94.33160696253005,,106.62687236873523,11.111978778921989
123.75,113.90395415387404,107.79307886562023,92.79504490863708,,104.83069264271045,10.861782150327674
124.0,113.68518646069187,108.62171212856875,93.11491590876072,,105.14060483267377,10.717863063552421
124.25,113.61631402080518,108.11525936705013,93.74140660457923,,105.15765999747816,10.262238143994596
124.5,112.9104568056268,106.67418530312871,91.90675143115944,,103.83046451330499,10.78674977980921
124.75,111.99302882381083,105.39921561662756,90.7057630618068,,102.69933583408174,10.897427863294025
125.0,111.94773820138518,105.37014136702408,91.7958911824524,,103.03792358362055,10.276364357618666
125.25,110.14954721237864,104.31797531685937,90.58882997062476,,101.68545083328759,10.042562104384295
125.5,109.6568381225251,105.16604204933684,90.9568301478987,,101.92657010658688,9.761824031074873
125.75,108.68435721425153,104.26788177364234,89.40833221600356,,100.78685706796581,10.098486752202927
126.0,109.82832406525621,102.5955912822103,90.14287421736064,,100.85559652160906,9.957405297249517
126.25,108.58150546772796,102.82053242825272,89.46140111593745,,100.28781300397272,9.808445257401072
126.5,109.0156152812739,101.90686982656486,87.74071009595139,,99.55439840126337,10.83078893785031
126.75,106.01458456480779,102.42922979058338,88.29964620373755,,98.9144868530429,9.365886168530581
127.0,107.57149540867181,101.16318198404575,88.2276651312138,,98.98744750797714,9.85374587827089
127.25,106.7070793347727,102.09802629566207,87.7018320849214,,98.83564590511872,9.913737948748008
127.5,104.84147523154823,101.39592694491199,85.67756794669158,,97.3049900410506,10.215951212157226
127.75,104.4192729994121,100.62887483064557,85.56519273576157,,96.87111352193976,9.972946564929995
128.0,104.53355741465256,101.03105766866167,86.58223379143527,,97.38228295824983,9.515654082714207
128.25,103.04693752113823,98.6861781641049,85.62973838507808,,95.78761802344042,9.063164160660467
128.5,103.30187616181306,98.43183135015805,85.07022298125656,,95.60131016440921,9.439660060682991
128.75,102.58105037279815,97.13435824757788,84.35330205538513,,94.68957022525372,9.35657221082128
129.0,100.86044449818279,98.73513689112897,83.55178718324713,,94.38245619085296,9.439638577317744
129.25,99.74970241473224,94.96286420076763,83.85865750686636,,92.85707470745541,8.152121755013267
129.5,98.5600126945092,96.23777374785752,83.02699039583881,,92.60825894606852,8.37846815981609
129.75,99.64926976753381,95.65398546299069,83.01949952069437,,92.77425158373961,8.680838958715132
130.0,96.92605454445878,95.78452028851206,82.68209672159122,,91.79755718485403,7.914827206411733
130.25,97.03242906462492,95.57605094292352,81.43178629635844,,91.34675543463563,8.617436919878463
130.5,94.67002299092381,94.8943302514057,81.33610211609822,,90.30015178614258,7.763904835972877
130.75,94.26959599679654,93.12395950697638,81.49950654328333,,89.63102068235207,7.065356493985857
131.0,94.75260309320134,93.02334797615391,81.59863377971269,,89.79152828302263,7.1477423758648175
131.25,93.58414331145113,93.62071002181094,80.21885499442715,,89.14123610922974,7.727030338326366
131.5,92.79911304021732,92.2430827902863,80.30039472851978,,88.44753018634113,7.061101510088711
131.75,91.75210663993526,91.85545306196146,79.84031507601858,,87.8159582593051,6.907302893392248
132.0,91.02924064526123,90.70352846665587,78.79833358905114,,86.84370090032274,6.969395489264563
132.25,91.75715462374463,91.25682948281978,80.00030201116788,,87.67142870591077,6.648098967882326
132.5,90.5513357235043,89.80229765238855,79.69298085714482,,86.68220474434588,6.064421029006949
132.75,91.01171223224947,90.0209215016981,79.84905994101798,,86.96056455832185,6.178635772513806
133.0,89.41999398506334,87.64295045840859,76.9140882122879,,84.65901088525328,6.765895456742316
133.25,90.92660645202905,87.73074153814002,76.91874308273327,,85.19203035763411,7.3409025253529885
133.5,90.16042835761553,86.99926864263709,75.9051702420132,,84.35495574742193,7.486480414818593
133.75,88.48191956345734,87.93205140801952,75.86390094773212,,84.09262397306965,7.131584726965059
134.0,87.93209712432049,85.8865688174847,75.83342665079833,,83.21736419753451,6.47595141921956
134.25,88.6402047545332,86.14882318806805,76.9479065981643,,83.91231151358852,6.158648179342555
134.5,89.39431168866956,87.09352547295673,74.49197694506898,,83.65993803556509,8.022595416711567
134.75,88.28909898590719,84.17350562675948,75.2123664569575,,82.55832368987473,6.686317590823206
135.0,87.38226534542929,84.21209273820502,73.62208354187133,,81.73881387516855,7.205795033686366
135.25,87.4574182995306,83.38018424794484,74.14244696688264,,81.66001650478603,6.82212197162747
135.5,86.75590859488788,83.95086527469196,72.35941083658513,,81.02206156872165,7.632051184791879
135.75,86.41213040386633,83.5071845558045,72.41693757409782,,80.77875084458954,7.385771352605741
136.0,86.76480538092338,84.55546363495611,71.53473852206169,,80.95166917931373,8.229777335398474
136.25,85.8463173858667,82.5456842630172,71.6858052927901,,80.02593564722467,7.408905148511037
136.5,85.10262677167154,83.4703926853469,71.15758170291133,,79.91020038664325,7.623798095126201
136.75,84.67820475191583,82.51051978788294,70.83222645566936,,79.34031699848937,7.447510861988799
137.0,83.95564926012483,81.95291445904877,70.98628574842886,,78.96494982253415,6.981908548271324
137.25,82.51612672395203,81.46467108489385,70.15732059044831,,78.0460394664314,6.852029178896257
137.5,84.2317376089585,81.39073204078755,68.67001161722658,,78.09749375565754,8.287091936404515
137.75,83.8904741630906,80.66005962743044,69.51201854210136,,78.02085077754082,7.5438096493874465
138.0,84.50501405553783,79.66656800381807,69.63726683974075,,77.93628296636554,7.583395779684357
138.25,83.88769469646613,79.8450092560598,67.78239651473416,,77.17170015575336,8.378847984058469
138.5,83.94867071132869,79.43037159324719,69.09361227278164,,77.49088485911916,7.615076946233431
138.75,82.51967761238271,79.30372049381948,68.392379038766,,76.73859238165606,7.404731792636821
139.0,85.40744715384317,78.86390831362564,67.12385490828082,,77.13173679191654,9.264056885941596
139.25,81.73854021563857,78.30882458583486,67.8687332014963,,75.97203266765656,7.2241493619688555
139.5,80.70886643481671,77.56322276490104,68.01248045632664,,75.42818988534813,6.61198368693381
139.75,82.7313187833048,77.79518815772094,67.31234496535457,,75.94628396879342,7.874009361471064
140.0,81.52056101087963,77.86372814647106,66.69772687329734,,75.360672010216,7.7219214243283885
140.25,81.5731632250566,77.93213448313448,66.57142769140151,,75.35890846653086,7.824904878324511
140.5,79.81143771879141,77.65564760316943,66.47904969580412,,74.64871167258832,7.15677234281198
140.75,81.50993935882244,76.95031290936655,66.88537930343146,,75.11521052387349,7.482990029217334
141.0,80.34949050692427,75.53888722163734,65.96625657940851,,73.95154476932338,7.321823311108969
141.25,79.33200177362554,77.31823387865418,65.1317745772624,,73.9273367431807,7.683440026746121
141.5,79.54918594198121,75.61907006602704,66.18732597288869,,73.78519399363232,6.867106490006233
141.75,79.11820117771279,74.96860465824385,65.48660229991279,,73.19113604528981,6.987465062083468
142.0,77.97501315207748,74.37053770959747,64.4340663027245,,72.25987238813315,7.012880397431189
142.25,77.92205258321748,73.50742472819876,64.88228609932537,,72.10392113691387,6.63221261998371
142.5,76.92931811939049,73.09416571431035,65.01429630021869,,71.67926004463983,6.082220382260439
142.75,77.31683392341138,73.47330372863055,64.14107341218416,,71.6437370214087,6.775739960656301
143.0,76.32325418120945,71.98953932469541,64.01492149180787,,70.77590499923758,6.243271947079913
143.25,76.2124527063182,71.26634564420094,63.87113395714687,,70.44997743588867,6.211028892689135
143.5,76.1636809954481,70.86566399813412,64.07242595140619,,70.3672569816628,6.061016358711479
143.75,75.1161014664067,71.90975833542855,63.29274231080668,,70.10620070421398,6.114537638073051
144.0,76.1691682823903,71.4652859742007,63.200715876504084,,70.27839004436503,6.565190851158051
144.25,75.0873737528684,71.8445097921096,63.0333529181802,,69.98841215438607,6.237682133721346
144.5,74.4810645013407,70.52524191851404,61.671046837126454,,68.8924510856604,6.559241005425735
