Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
70.5,91.74613205520657,103.8890481062958,111.62672302328748,,102.42063439492995,10.021309965809385
70.75,91.89528011158615,104.6631200942665,113.38199663338985,,103.31346561308084,10.806753542855803
71.0,92.42121325328407,105.20918872376251,113.14300622823842,,103.59113606842834,10.455225813955067
71.25,92.25435836930221,105.92826732192795,111.07739519270845,,103.08667362797955,9.727932455303252
71.5,91.91572223909999,104.19488430613299,112.84095442829704,,102.98385365784334,10.515050259807353
71.75,91.63455808804966,105.54457079405502,111.74085474591796,,102.97332787600755,10.296808191437696
72.0,94.07273065080112,105.01495722834886,114.15492881201354,,104.41420556372118,10.054568497377973
72.25,92.57174948243937,103.31846892588979,112.17807890326232,,102.68943243719717,9.81828923578527
72.5,94.70819410208243,104.16769824532622,112.2473704635844,,103.70775427033101,8.778629631387133
72.75,92.93646617933585,104.76125369795423,113.57452190591161,,103.75741392773391,10.355583361477933
73.0,93.418463943748,103.87846805878881,112.8202193678474,,103.37238379012807,9.710773365153884
73.25,95.91693579550682,104.91958090079304,114.20095919510631,,105.01249196380205,9.142365791659046
73.5,94.31419600131899,104.91906144435818,112.83109093275412,,104.0214494594771,9.291024159477987
73.75,95.18602204052027,105.32657141614165,113.46267768405251,,104.65842371357148,9.156628822465287
74.0,93.20728707819814,104.54285392544583,113.74268634349288,,103.83094244904561,10.28619313492313
74.25,93.90024699730543,104.62116917405257,112.88548381021285,,103.80229999385695,9.519071081846663
74.5,94.257996463036,104.46627535462561,113.77453864379478,,104.1662701538188,9.76172920202756
74.75,95.05403982837953,104.86320892364482,112.14201685890279,,104.01975520364238,8.575155997546757
75.0,93.85639470408242,105.84303769591003,112.73916135466649,,104.14619791821964,9.55505981239609
75.25,94.32685010450172,107.53156816228362,113.56523666409298,,105.14121831029279,9.839421154989248
75.5,94.61829288021057,105.03833322694476,112.93114467806858,,104.19592359507463,9.185443687350025
75.75,93.64478919773447,106.15524757543021,114.73057437266979,,104.84353704861148,10.60391543207064
76.0,96.75308896737874,105.01772309410302,113.9160910192323,,105.22896769357135,8.583450825197621
76.25,94.21438663074177,104.13907204740251,114.4279958138129,,104.26048483065239,10.107351524976101
76.5,94.62424473852052,104.75252617410312,114.11731253843664,,104.4980278170201,9.749025598661136
76.75,94.38538706034176,106.05738930760698,115.48606908930311,,105.30961515241728,10.570197262218452
77.0,94.31654693974369,104.2110352095813,114.32659528925618,,104.28472581286037,10.005227706864826
77.25,95.59262679727169,106.76741515926021,112.88108215257996,,105.0803747030373,8.76682675024558
77.5,96.08718975679263,107.10832368004363,114.7771404923307,,105.99088464305565,9.394949021961137
77.75,97.33372000210527,105.86784539500412,114.05310474637656,,105.75155671449532,8.360298968915751
78.0,94.92914476089979,105.52137229251109,113.32900865199075,,104.59317523513387,9.234982952645934
78.25,96.6950753060807,107.39100714167868,113.71401459768462,,105.93336568181468,8.60259336607054
78.5,97.25023692200759,107.0560874275829,113.58487975310244,,105.96373470089765,8.221925867123964
78.75,96.7526739193384,106.42771533339588,112.38069480321977,,105.18702801865136,7.887536874492821
79.0,97.73520561627731,107.81580195643059,113.06122644750062,,106.20407800673617,7.789092963708072
79.25,98.16492903351867,105.7237685978367,111.42048434665179,,105.10306065933571,6.6495409934499605
79.5,96.79908884498859,107.51782246558987,113.220890848042,,105.84593405287349,8.337583787003508
79.75,96.79873954092268,107.66756160293713,113.87341577105003,,106.11323897163662,8.64280517092389
80.0,96.57530076699341,106.312732355507,114.48534547012564,,105.79112619754203,8.966408425622209
80.25,97.52165495436986,106.34319779136518,112.11582247259437,,105.32689173944316,7.349972100687176
80.5,99.50278083797008,107.91996268948408,112.54042175263838,,106.65438842669751,6.610316090470186
80.75,98.72163385489492,108.07894199309999,112.60872721615878,,106.46976768805122,7.082013976556146
81.0,98.61021730657401,105.35704889998927,113.56338774508606,,105.84355131721645,7.488447101520685
81.25,98.50443493408228,107.90244115287695,112.87076792440027,,106.42588133711983,7.296098448095821
81.5,97.62404849188331,108.05629473855033,115.29464161000031,,106.991661613478,8.883273498815734
81.75,98.11893506576527,106.00850072471113,113.30011726918113,,105.80918435321917,7.592553492421778
82.0,98.94297238120899,108.85010735760457,113.2163878347654,,107.00315585785965,7.313755503109414
82.25,99.23837096009042,105.92446922872524,112.26181008924361,,105.8082167593531,6.5124978053866505
82.5,98.55875236584995,107.4704636368553,110.94945824302603,,105.65955808191042,6.390769298790958
82.75,99.64664734704625,108.14271363419776,111.9422542455496,,106.57720507559787,6.295522221064582
83.0,99.6819145921049,110.01726905884682,111.19881532747094,,106.96599965947422,6.335805737846561
83.25,100.79187339196748,108.4307796716824,112.7250724411417,,107.3159085015972,6.04421319786277
83.5,99.78400968891654,107.40933734095506,113.6306266711735,,106.94132456701504,6.935162393971751
83.75,100.46080037919384,111.40966989387475,113.10813622679986,,108.3262021666228,6.864372216691647
84.0,98.89419958467998,107.94894370850977,112.77320979251063,,106.53878436190013,7.046143847835476
84.25,99.3585779795458,109.47077968953037,113.44521661846883,,107.42485809584832,7.26276072933156
84.5,100.28551977507563,107.70394287236267,113.75672456239914,,107.24872906994581,6.747129338462033
84.75,98.87854283514196,108.36296956723075,113.1498984320583,,106.79713694481033,7.263385677112693
85.0,100.45032293195042,108.53690007571409,112.43471084747334,,107.14064461837928,6.112980893478716
85.25,100.47465161314398,108.86136388751711,113.0834996304389,,107.47317171036666,6.418026972624592
85.5,99.42226327826012,107.63717040096091,114.84821510042755,,107.3025495932162,7.718417954392564
85.75,101.3134190903629,108.57845755082553,113.77988839697655,,107.890588346055,6.261636150028104
86.0,99.43076038362969,109.46790899532935,112.9096267361746,,107.26943203837789,7.003208924138049
86.25,101.76694215340287,109.02872067235144,113.56581852583645,,108.1204937838636,5.951640779963297
86.5,99.77563275323953,107.53916173122862,114.73756444753174,,107.35078631066663,7.482744415017149
86.75,99.60771664724199,108.33965426582759,112.41797579168947,,106.78844890158634,6.544491072536749
87.0,100.13522102362087,110.2666445094648,113.5567122065781,,107.98619257988793,6.995316443584437
87.25,100.3064418664678,109.68061226957491,114.54706910478633,,108.17804108027634,7.2382426160890425
87.5,99.70211965322127,108.71357600543377,112.11946722999669,,106.84505429621724,6.416086053348462
87.75,100.94829826651949,108.54386601908045,115.27652668975716,,108.25623032511903,7.168443565827208
88.0,99.47893927007321,108.79299308312508,113.1292957531696,,107.13374270212262,6.974804076032924
88.25,99.62811630635835,108.08534743055824,112.91395445371785,,106.87580606354481,6.724999372367685
88.5,99.72489563799589,108.923535169762,113.34895465836868,,107.3324618220422,6.94999149970837
88.75,99.57010671709548,109.3810760255355,112.47126839028105,,107.14081704430401,6.7360272681053885
89.0,102.84638478885628,110.00798249837149,113.32303553761285,,108.72580094161354,5.354721737515692
89.25,100.68533013429797,110.3457364928641,114.07552421138284,,108.36886361284832,6.910524158362096
89.5,99.0596759270773,109.38318109872512,112.69765083753889,,107.0468359544471,7.112838490327795
89.75,100.23879040454551,109.19529286051464,114.09008012666932,,107.84138779724316,7.024197529384925
90.0,98.75543253761538,108.39168604659052,111.10779612161743,,106.08497156860777,6.491218706071026
90.25,99.10869032611201,110.22715605510143,113.35364262448535,,107.56316300189961,7.486809115795839
90.5,98.73357581210847,107.94704094074073,112.78090226753174,,106.48717300679364,7.136543695987144
90.75,100.4357875168734,110.24615881384561,113.00540514897955,,107.89578382656619,6.606210622585385
91.0,100.46203359748982,109.56261564261402,113.90606751767092,,107.97690558592491,6.860857767047696
91.25,100.38302881725122,110.39997797967247,113.00163422267413,,107.92821367319927,6.662545660969858
91.5,101.96269958537246,109.69125031148593,112.59694659936291,,108.0836321654071,5.496374210908736
91.75,100.52811204421756,108.65457200963397,113.26248994818661,,107.48172466734604,6.447695194137798
92.0,100.8507777464131,108.20640148826878,113.29374351043133,,107.45030758170441,6.25584588587269
92.25,100.9181973057462,111.24742481108747,112.4234760653982,,108.19636606074396,6.330448598469199
92.5,101.7249064557811,109.32224112289111,112.09964322780412,,107.7155969354921,5.370732718248875
92.75,100.70549244916091,108.34068445215465,113.59890973426815,,107.54836221186123,6.4831229528155
93.0,101.02395343560268,108.93023200740296,112.67098532422848,,107.54172358907805,5.946369032820447
93.25,100.8965380482965,109.68048296008779,111.25875231181516,,107.27859110673315,5.583071239665125
93.5,101.07245632711172,108.66757712154735,112.69473011525953,,107.4782545213062,5.9017097681307735
93.75,102.09861304156055,109.70402887267478,112.4118187829689,,108.07148689906808,5.346910148660181
94.0,101.38618901513067,110.09063404787868,112.12454557697045,,107.86712287999326,5.70404039673504
94.25,101.61176019511392,108.90258971051303,111.53509846382005,,107.34981612314898,5.140670185783506
94.5,102.47881588046428,109.00184669237154,112.47231822228227,,107.98432693170604,5.0738577149432365
94.75,101.94693904756141,109.38271196981243,111.66966722393887,,107.6664394137709,5.083508081325043
95.0,101.30472165724183,110.12698114381931,111.84898620700713,,107.7602296693561,5.656546042441861
95.25,101.96209539127312,109.83257793811433,110.83751330247833,,107.54406221062193,4.860168613419764
95.5,102.12074483117294,108.75776967598935,111.2143824740706,,107.3642989937443,4.704240831610208
95.75,102.7566966443007,110.1902516924351,113.33171487347056,,108.7595544034021,5.430738779066199
96.0,99.95625316404829,110.13748427328008,112.0347914226386,,107.37617628665566,6.495489817081107
96.25,102.50901510530926,109.6760173322891,110.86701604660169,,107.68401616140001,4.521072486952505
96.5,102.91894433083331,109.15766019479705,111.72398315028701,,107.93352922530579,4.528360589205805
96.75,102.67952535929412,110.57500313857031,111.51975042718067,,108.25809297501503,4.8542197459748095
97.0,101.90114350200736,111.18171616241992,110.0280668448922,,107.70364216977316,5.058109308726527
97.25,100.97369426759856,110.95580016362537,110.78760324782654,,107.57236589301682,5.715236037618755
97.5,101.70148317100802,110.14157487360852,110.35751265730188,,107.40019023397281,4.93640597233657
97.75,101.17775320979575,110.52227390073823,110.75373684446242,,107.48458798499881,5.4631051092636165
98.0,102.78395159509621,110.17524225400982,109.92307544240312,,107.62742309716971,4.196463888652873
98.25,102.29329336673918,109.4759194072957,109.69621985802961,,107.15514421068816,4.211926909830463
98.5,103.76142380090064,109.13135110243957,108.7428477467776,,107.21187421670594,2.994484891978642
98.75,102.76889524745387,110.10475079103767,109.68599186784981,,107.51987930211378,4.119796945804724
99.0,103.11089837642581,109.29083992510094,108.3589971887677,,106.92024516343149,3.331730020434894
99.25,104.11821069891319,109.30146540400355,107.83603640035022,,107.085237501089,2.6719480860992153
99.5,102.16756965476807,110.00228750643191,109.49076596801545,,107.22020770973847,4.383181157215309
99.75,104.0992713776915,109.61886771135079,109.0643972866985,,107.59417879191358,3.039349064921956
100.0,102.44482272226136,109.03269262176805,109.71089509223864,,107.06280347875604,4.013639165178444
100.25,102.15252479242135,109.24795367600818,109.05266581684742,,106.81771476175898,4.041352796340636
100.5,102.6749911055791,109.55333219626047,108.96903687225277,,107.06578672469745,3.8137468299647246
100.75,101.64520946108892,109.63667606173001,108.7833079239038,,106.68839781557425,4.388322102897249
101.0,101.96361730960581,108.57867236646915,110.845862763449,,107.129384146508,4.615072950015869
101.25,103.58424059969389,109.19207211617405,108.80535029429906,,107.19388767005567,3.1320205014187095
101.5,105.37133227235543,108.53938930994728,109.19927479629642,,107.70333212619971,2.046345450436184
101.75,103.08671458095678,109.0818293613001,108.39561777793149,,106.85472057339611,3.281177144498816
102.0,104.01457574214132,108.80465090076977,108.94824887045493,,107.255825171122,2.807922450830001
102.25,103.17211614486496,108.24971532400534,107.93799002508734,,106.45327383131921,2.8458373087774635
102.5,104.31874486803615,108.23472055823014,107.12854934909784,,106.56067159178804,2.0188066430401337
102.75,104.23388014155348,107.2968066566317,107.36465996188538,,106.29844892002352,1.788290859601259
103.0,103.27123680655926,107.9513946859005,109.26537951513764,,106.82933700253245,3.1506660861323854
103.25,103.60324448969291,107.74076098561788,107.55417573327524,,106.29939373619534,2.3367967570286625
103.5,103.27375337223278,106.8828076629446,107.52527872151595,,105.89394658556444,2.2917791389371343
103.75,103.91694186272889,106.53718987078388,106.74766513333851,,105.73393228895043,1.5770750190692904
104.0,103.3856970565141,108.13396035179508,107.55398016813504,,106.35787919214806,2.5902691441037304
104.25,103.59564562216556,108.3277974068372,107.36704369631235,,106.43016224177171,2.5013247036699173
104.5,105.75381316888387,105.65898097837236,108.08738221088456,,106.50005878604692,1.3754799261959443
104.75,104.6623989825828,106.97063855134705,106.78589142310229,,106.13964298567737,1.282661396806594
105.0,104.47255147850497,106.03389095255022,106.12196321982755,,105.54280188362758,0.9279095474854638
105.25,104.1203296246102,107.03696144365144,104.57984279988334,,105.24571128938167,1.5681903347301371
105.5,104.24186939810015,107.29444064513544,106.11835675414672,,105.88488893246075,1.5396195057152047
105.75,103.11573313664597,105.69826596863655,107.03435415623487,,105.28278442050579,1.9920758924847284
106.0,104.01762237522473,108.7314129635655,105.8631424819891,,106.2040592735931,2.3753154783692816
106.25,103.69919412739901,106.58135594774888,105.70731546953579,,105.32928851489457,1.4777998759971194
106.5,104.3318636150282,108.03207541067574,106.10655953941655,,106.15683285504015,1.8506181096758336
106.75,103.76635136901938,107.56484508631804,104.99068947507024,,105.44062864346922,1.9388069969788222
107.0,104.25593655481728,107.06798567239011,103.3583899059641,,104.89410404439049,1.935385877837433
107.25,104.32434833544389,106.15900063682929,106.014341252265,,105.49923007484607,1.0200450532065408
107.5,102.74873802424489,106.65399791207314,104.42177300519754,,104.60816964717185,1.9592910654046674
107.75,103.33971634708494,107.14037249357727,103.74091626120203,,104.74033503395475,2.0881511435874067
108.0,103.98708924074286,106.01737165716834,105.51195904008489,,105.17213997933203,1.056938701226252
108.25,103.3524990085531,106.01988704378539,103.73919124508073,,104.3705257658064,1.4414149959050773
108.5,103.25433272966349,107.93666377029656,103.74971644394323,,104.98023764796777,2.5722932995061987
108.75,101.97946397122847,107.2387404524459,103.47230443978277,,104.23016962115237,2.7103075473681906
109.0,104.32276539549053,106.89675754586723,103.39175227332827,,104.87042507156201,1.815547804583378
109.25,103.82617697860492,106.90687286798297,102.66707779251115,,104.46670921303303,2.1912728556719845
109.5,104.40747462390395,106.04787477869942,103.11399921764567,,104.52311620674966,1.4703524011948355
109.75,104.5571205845733,108.22243195147101,102.3589216705195,,105.04615806885461,2.9621877809281663
110.0,104.09221987880959,105.70526224051927,102.14593797648624,,103.98114003193837,1.782260181179864
110.25,104.13330731414015,105.25137854173322,101.12093985312589,,103.50187523633309,2.1363896629006764
110.5,105.16767033212753,103.84089012119664,101.21465143713608,,103.40773729682007,2.0117916450241276
110.75,103.0196500686522,104.37896356163506,100.5757260662609,,102.65811323218271,1.9272222302184696
111.0,105.14729904683735,102.76538921108578,99.77871685611802,,102.56380170468037,2.6899622351775183
111.25,105.2986197225706,103.9619971651907,101.83880592207835,,103.6998076032799,1.744745084045347
111.5,103.09758213291012,104.52418603711557,101.15224389364423,,102.92467068788999,1.6926081148906698
111.75,104.93236748802401,104.15531246052427,101.07176061354382,,103.38648018736403,2.0419105411380034
112.0,105.68999633377459,104.51740341499378,100.55640166816448,,103.58793380564428,2.690052762256413
112.25,105.75445672568863,105.42295783503765,98.72242911816971,,103.29994789296533,3.967711113328499
112.5,105.95044972486632,104.02221278756659,98.51210079507742,,102.82825443583677,3.860234592556773
112.75,103.83976472042153,103.93977626803158,99.64269414263214,,102.47407837702842,2.4525605169913103
113.0,105.35748679261516,102.79550558916019,99.1829173927617,,102.44530325817901,3.1021457207665453
113.25,104.46700934482418,102.79952957632486,98.6939841678745,,101.98684102967452,2.9710775703128633
113.5,105.36930943865414,102.09779366589098,98.24308204619587,,101.903395050247,3.567088774978679
113.75,105.43434970166673,103.25026821904977,98.12951124938971,,102.2713763900354,3.749511716630523
114.0,105.44648516900843,101.65426986250937,99.28771259259418,,102.12948920803733,3.1067660004852424
114.25,104.76611991598661,101.52499306442067,99.22314255582239,,101.83808517874321,2.7847207234948157
114.5,103.84072939092633,102.21216898196812,97.9149632627574,,101.32262054521728,3.061396473414207
114.75,105.04601389476663,102.8305399988063,97.51567550053838,,101.7974097980371,3.8700151926966755
115.0,104.30240397703174,103.06043000861577,96.58839817987514,,101.31707738850754,4.1419717681522235
115.25,105.08245024053022,101.3890367078355,96.61607197990313,,101.02918630942297,4.244644796085183
115.5,105.55749424893331,100.42023348789161,95.91484126478503,,100.63085633386999,4.824775707803625
115.75,104.96792971426973,101.44239540292514,95.97687867385575,,100.79573459701687,4.530273430076353
116.0,105.6439261123624,100.64004752226109,94.74512953581174,,100.34303439014506,5.455465544272558
116.25,103.63562806228504,100.932879326054,95.31646844449779,,99.96165861094562,4.243766775477567
116.5,105.27162595946322,100.32898773424553,95.43069427408943,,100.34376932259939,4.920482494691364
116.75,104.87511225593187,99.88638605867277,94.93540162174881,,99.89896664545115,4.969867259414048
117.0,104.32320121743547,101.0672116417087,93.76919802841773,,99.71987029585397,5.404465038756043
117.25,104.97596432578827,100.29618659213179,94.35667157956888,,99.87627416582966,5.322085065253949
117.5,104.19045963126656,100.63547214775322,93.73436578307745,,99.52009918736574,5.3165324480442315
117.75,103.20506910247647,100.44888596979425,93.2450447256891,,98.96633326598662,5.142858474255848
118.0,104.89978855821704,99.88583684922891,93.4812310511831,,99.42228548620967,5.723375209173169
118.25,103.82622680035796,98.73968780990461,93.85172879563157,,98.80588113529804,4.987578448387318
118.5,102.30784823708507,100.69497472077633,91.76347254407361,,98.25543183397834,5.679743991698723
118.75,102.98512653416034,99.43347351720816,92.20091616214113,,98.20650540450322,5.495806255608705
119.0,102.25539285494801,98.59993473126409,92.66510885495074,,97.8401454803876,4.840077125362929
119.25,103.5734543788023,99.19003102589895,90.63749746805118,,97.80032762425081,6.578997032801937
119.5,101.58712082448648,96.89280272580591,89.77507976849004,,96.0850011062608,5.947309145280837
119.75,102.68063696475136,97.06533051116254,91.046483992286,,96.93081715606665,5.818242795613251
120.0,101.38840881021729,96.9849698364367,90.94811266777772,,96.44049710481056,5.241400938878167
120.25,103.05309164644272,100.15139881790365,91.28385574795013,,98.1627820707655,6.131449733451336
120.5,103.01119453269823,97.6229324925853,91.0806683072425,,97.23826511084201,5.974557786983453
120.75,101.99942123128214,95.63227066754452,90.72592590185454,,96.1192059335604,5.65249977449128
121.0,102.45720289916713,97.3203491292723,90.661974390509,,96.81317547298282,5.913947305403633
121.25,101.7330227006916,96.37412838243102,90.74431984027774,,96.28382364113345,5.494907992709486
121.5,101.84874701902939,95.81571649951287,89.88130054669249,,95.84858802174493,5.983790953049132
121.75,102.40809914073532,94.07864822721952,88.90805185834085,,95.13159974209856,6.811339760005816
122.0,102.60288201868526,96.92866704664519,89.97071354677958,,96.50075420403668,6.326946508885939
122.25,102.07494345840459,96.48771743205106,89.16663892868836,,95.90976660638133,6.473530862337986
122.5,102.07339281532167,96.07116107487155,89.23765244256809,,95.7940687775871,6.422354929081296
122.75,102.25627486621322,95.28926484160922,88.9487160419595,,95.49808524992731,6.656236544582896
123.0,100.8817172471492,95.75992258517887,88.91616864224794,,95.185936158192,6.003389348346271
123.25,99.91538152847626,94.70939379618659,90.10287665443586,,94.90921732636623,4.909303418834157
123.5,100.52537163218496,94.19756035109222,88.47036973665521,,94.39776723997745,6.029994176951935
123.75,100.8473325181355,94.66629162170263,87.11537670448187,,94.20966694810666,6.877356482431049
124.0,101.02219205472088,94.52898415326106,86.86903461437929,,94.14007027412042,7.084589394369676
124.25,100.36552778609544,93.45518161161492,86.24668755088483,,93.35579898286505,7.059944764445642
124.5,101.98720385634928,93.63287171731601,87.1255463997811,,94.24854065781547,7.449933004552051
124.75,100.95218282410018,93.5206435421198,86.45359470939427,,93.64214035853809,7.250057616134695
125.0,100.1028846066105,91.7755676364583,86.33966514314108,,92.73937246206997,6.932044597830436
125.25,101.30921470053164,91.55849373500953,87.03072609034623,,93.2994781752958,7.296717026429609
125.5,100.49699322976764,91.96031412022825,85.16474896283655,,92.54068543761082,7.682581058130174
125.75,99.26603120664213,92.77040492607946,86.07801297570454,,92.70481636947538,6.594253756791105
126.0,99.67967548957303,90.41875467255102,85.25451043048567,,91.7843135308699,7.308892528429229
126.25,101.10441817913872,90.05267638910713,85.81081056021385,,92.3226350428199,7.895450760886505
126.5,100.93586091650467,90.11728416826939,85.18327193321149,,92.07880567266186,8.057399697066538
126.75,99.52248022767775,90.16605195556741,84.08465475819557,,91.25772898048024,7.776595196587646
127.0,100.15746519237818,90.69881006324246,84.39048029071267,,91.74891851544443,7.935773373993019
127.25,100.4264930732079,90.1678300852213,83.93100216647589,,91.50844177496835,8.329059661242342
127.5,100.89125809377293,89.62292580563178,83.21015762390907,,91.24144717443794,8.950979668299814
127.75,99.5230767717211,88.88994586596807,83.13404983964224,,90.51569082577714,8.314585735372502
128.0,99.2252353149215,87.83600601478895,84.01052020105101,,90.35725384358716,7.914506109652363
128.25,98.99382025637433,89.22908699806933,83.91636834487988,,90.71309186644119,7.647489252877079
128.5,100.19376819687356,89.38721573142436,84.10489340472957,,91.22862577767584,8.200979590155589
128.75,98.48454219469492,88.30437616433306,83.95418955005624,,90.24770263636141,7.457558268431711
129.0,99.36380759822663,89.07555540106169,82.1919776933059,,90.21044689753141,8.641985859884977
129.25,97.09597855369964,88.68243869307128,82.75305282133603,,89.51049002270231,7.207227719061078
129.5,99.09306917291192,87.74432521098826,82.69490938691744,,89.84410125693921,8.398315645063223
129.75,98.77713116470609,88.54270707805178,82.3790081174821,,89.89961545341332,8.282844325611787
130.0,99.37006151852698,87.2951977884311,81.4325893746586,,89.36594956053891,9.146268988187433
130.25,98.95555644721392,89.03906127874428,81.64669784246843,,89.88043852280889,8.685049412633779
130.5,99.08278545364784,87.1440595183127,81.82228190161247,,89.34970895785767,8.83911267068591
130.75,98.61370288023747,88.78435100185888,81.1059709678901,,89.50134161666215,8.775860404253454
131.0,97.32898209525634,89.3437298048476,81.84618552234058,,89.50629914081485,7.742678413915989
131.25,97.4695939381582,87.93169312411442,82.07030028587332,,89.1571957827153,7.772448380144043
131.5,98.21332622249935,87.76150711849634,80.29072839905166,,88.75518724668245,9.002523442520264
131.75,99.09668502331736,86.41265126830056,80.18907719940572,,88.56613783034122,9.636002111113223
132.0,97.17413940763886,87.25588568376102,80.00572716867173,,88.14525075335722,8.618690293312696
132.25,98.01802756209,87.6566342151478,78.7069944212168,,88.1272187328182,9.664113388365173
132.5,97.60857324935513,86.75455501434593,79.38046577977579,,87.91453134782562,9.169249385926216
132.75,97.29544535564122,88.5841717060225,78.23222891541208,,88.0372819923586,9.543367934379308
133.0,96.46440681779384,88.27806878503694,78.61267996684009,,87.78505185655695,8.936069446859266
133.25,97.01512926726188,87.07217056034321,77.93303726215129,,87.34011236325212,9.543867320441226
133.5,96.1799194148367,86.58574364850712,76.91620157980276,,86.56062154771553,9.63188348906445
133.75,97.42552153748035,87.24106544805608,77.56519280659322,,87.4105932640432,9.931249623537827
134.0,99.87670421140199,87.3655050130484,76.10618465919396,,87.78279796121478,11.890752709518354
134.25,97.95744827533859,87.2650212053464,77.10159029902582,,87.44135325990361,10.429047067068526
134.5,95.85565645930511,86.93987000296674,75.71739693647955,,86.17097446625047,10.091123545569904
134.75,95.83446060842746,87.15941496739985,75.52020713043514,,86.17136090208749,10.193106087891758
135.0,96.46387363001973,85.82604624977566,76.16477773716677,,86.15156587232072,10.153462256063515
135.25,97.03655465771638,86.66932545872776,75.17019424801835,,86.29202478815415,10.938061813626481
135.5,96.02845239728477,85.41977512792458,74.8854216412926,,85.44454972216731,10.571537150414677
135.75,95.83135614486203,85.46581765118039,74.4708233938102,,85.25599906328421,10.68181200602498
136.0,96.75784408828109,85.64828634307054,76.20104116176614,,86.20239053103926,10.289597184935703
136.25,96.07433994105679,84.05738540899317,75.5980032504428,,85.24324286683093,10.289547341821129
136.5,97.02028730128254,84.93658722929443,75.34891654251192,,85.76859702436296,10.859615917026812
136.75,95.2277303384714,85.83672543581558,74.08467319524868,,85.0497096565119,10.59347731946645
137.0,96.57972708044473,85.4257629931594,74.45384524461903,,85.48644510607437,11.063065736600828
137.25,96.32731139783826,83.08537416370923,73.76092138679863,,84.39120231611538,11.339725742067117
137.5,96.67156407390789,84.04040341788352,72.70608663847364,,84.47268471008836,11.988585300767133
137.75,97.59524302429608,83.13838400960553,72.96885886801019,,84.56749530063726,12.375236097338023
138.0,96.53665406347453,83.91758568974373,72.7737614836203,,84.40933374561286,11.88907599661391
138.25,96.35254150812442,82.59961899557217,72.9070886845986,,83.95308306276506,11.781180469754734
138.5,95.81745763825658,82.11160867237642,72.17350462466861,,83.36752364510055,11.871904663583829
138.75,97.23350982133142,82.62903716904505,72.70813520437869,,84.19022739825172,12.33699664522509
139.0,97.42036013310562,83.8594792876643,72.7732578490608,,84.68436575661023,12.344239183320672
139.25,96.6167611916677,81.01237873082349,71.29141714343596,,82.97351902197572,12.776064191350645
139.5,96.10558657372877,81.00261080605944,71.3321423032109,,82.81344656099971,12.485600900823366
139.75,95.93994852944617,81.98286023203862,71.10916864977295,,83.01065913708591,12.447256135394193
140.0,96.73977829712366,80.62260610146177,70.90457507875765,,82.75565315911437,13.049017152498028
140.25,97.89447434098696,80.78049868755063,70.3707126300109,,83.01522855284949,13.897297501989081
140.5,98.25401113026818,80.25331019609537,70.67502255059972,,83.0607812923211,14.00219887148008
140.75,96.57332770852723,80.79924106325544,70.17736284150041,,82.51664387109436,13.28152267696021
141.0,95.23193865143729,80.19547371944657,69.95265016294357,,81.79335417794248,12.715169015426223
141.25,96.35367111762177,80.35769665526914,69.8144020217628,,82.17525659821791,13.362666056789068
141.5,96.70572211668448,79.24640074198811,69.80702531940807,,81.91971605936023,13.647158438206993
141.75,96.23271475102023,79.0102145567039,68.11790977999992,,81.12027969590802,14.175677966446274
142.0,95.26497720122491,78.86139607500033,67.61896616808667,,80.58177981477064,13.903066987904138
142.25,95.26339216066255,79.54201581163403,68.34243881029904,,81.0492822608652,13.523620869975817
142.5,95.42392535350606,78.14865391800649,68.32246134297766,,80.63168020483006,13.720291634447289
142.75,95.1485398449812,78.91244542435001,68.55735665398109,,80.8727806411041,13.40354212497079
143.0,95.48297308973164,78.73038218038138,68.005354113144,,80.73956979441901,13.84855632573064
143.25,95.53629206149712,76.71876029316861,68.42227554504896,,80.22577596657156,13.893050137161255
143.5,95.68680874171521,77.7234891190843,67.39943547333512,,80.26991111137822,14.314575450508293
143.75,94.3315220986243,76.58836620307275,67.24196294988131,,79.38728375052612,13.759960330480355
144.0,94.10611578571098,77.99064318079877,66.91373300082427,,79.67016398911134,13.673770986422035
144.25,92.41382548163854,76.99510907799872,66.801123418261,,78.73668599263276,12.894861160905366
144.5,93.06767507565104,76.28951203009065,67.02345194725119,,78.79354635099763,13.201440470671352
144.75,95.48058620309669,76.1830941149401,66.27368590132218,,79.312455406453,14.85279209034663
145.0,93.59510926373598,74.49059214139085,66.33802687256673,,78.14124275923119,13.990445760228681
145.25,93.83255537450424,75.39072040966938,66.18023256070907,,78.46783611496089,14.080632799963144
145.5,94.20968099811074,73.99945133195075,64.80864075569374,,77.67259102858507,15.040753247670114
145.75,93.84094902394479,75.35594424461732,65.82049575080669,,78.33912967312294,14.246438041969126
146.0,93.5644719734692,75.85764629026069,65.72219893170187,,78.38143906514392,14.091670926862985
146.25,94.46009691120976,74.96937719062056,64.8947283377003,,78.10806747984354,15.030511876533419
146.5,94.10620095965461,74.58281448587037,64.7759676458012,,77.82166103044206,14.93094912474529
146.75,94.54106142954257,74.71610768732036,64.574667114799,,77.94394541055398,15.241732163121139
147.0,93.20895882702673,73.41529780918346,64.23706183694115,,76.95377282438379,14.806529231252346
147.25,93.80855128613887,73.99833944848703,64.0879372647555,,77.2982759997938,15.132610825102198
