Time after Ignition,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
77.0,1292.4473074748282,1246.8855126921728,1410.3336304236923,1316.5554835302312,84.34882875317764
77.25,1271.064813213621,1181.7109418209184,1354.062218831158,1268.945991288566,86.19517229246456
77.5,1304.512820748587,1190.5773948819642,1343.238259187581,1279.4428249393775,79.35813373586747
77.75,1320.5854730063327,1277.1141244093103,1390.615450479637,1329.4383492984268,57.2662013661898
78.0,1268.6091113232987,1179.3005694870071,1305.5215641692428,1251.1437483265163,64.89771993760856
78.25,1272.2548185943908,1231.7492122709257,1339.8066576109704,1281.2702294920957,54.58993587278731
78.5,1279.332778158407,1175.7608693132743,1354.8786065112126,1269.9907513276314,89.92355666735847
78.75,1280.0471669038636,1219.5307550476225,1341.4522665067886,1280.3433961527583,60.961295532065435
79.0,1329.2760254938457,1191.8161052806984,1341.3267392398848,1287.4729566714761,83.06009775424825
79.25,1271.5252902128614,1256.5171597426481,1323.088004879971,1283.7101516118266,34.91808257992353
79.5,1330.9497400923985,1144.0352011940606,1327.4292129918203,1267.4713847594264,106.91336253085255
79.75,1318.5410912499322,1192.7690811804218,1400.4007811745869,1303.903651201647,104.58690978794668
80.0,1285.113876872517,1214.3422441892742,1370.2633869487956,1289.9065026701956,78.07097819539727
80.25,1323.7774744504911,1241.789160277676,1386.3513140021184,1317.305982910095,72.4980291072136
80.5,1281.9873285135595,1194.6868636771856,1402.4570976898772,1293.0437632935407,104.32545757366772
80.75,1257.0596322621552,1242.3414760644937,1405.0201598785193,1301.4737560683893,89.9752706968562
81.0,1290.4287529039048,1176.651735489308,1325.1237848271685,1264.0680910734604,77.66692170898946
81.25,1289.3806250422908,1247.381360581165,1336.2481672381696,1291.0033842872085,44.455622164452784
81.5,1312.052955905892,1232.6911344213408,1420.2502457655125,1321.6647786975818,94.14826294248866
81.75,1274.0766224199576,1217.9492680095811,1368.883174900325,1286.9696884432879,76.28849471537238
82.0,1297.9232572861067,1241.202227321288,1362.5879464344318,1300.5711436806089,60.736164497952956
82.25,1458.2052472884034,1250.1288057812872,1318.7113279923951,1342.3484603540285,106.03295194078642
82.5,1323.7593615744502,1206.6297664470046,1327.399028889168,1285.9293856368743,68.69959240988415
82.75,1346.2230503344208,1188.151467849986,1392.0136133894814,1308.7960438579628,106.96040952769971
83.0,1312.0453178853238,1142.4218525729332,1332.641263576834,1262.3694780116969,104.3868903695785
83.25,1269.827485285336,1195.5621976611096,1342.0675975627018,1269.1524268363826,73.25503278282996
83.5,1315.1325941640782,1275.4346355214814,1385.185202029557,1325.2508105717054,55.57049972480518
83.75,1340.4258014578797,1208.5420635582173,1325.2251945812532,1291.39768653245,72.15646406380095
84.0,1355.0096368257102,1211.0096361616368,1406.2234491406355,1324.080907375994,101.21535418838474
84.25,1310.3887248026465,1225.7579694998292,1368.1777135312595,1301.4414692779117,71.63020248863748
84.5,1290.5000148717838,1249.614672226765,1374.5193107776042,1304.8779992920508,63.681528011433876
84.75,1325.108247474039,1230.4207763383488,1369.5274023837687,1308.3521420653856,71.05095814825094
85.0,1313.72592420899,1260.1131993446484,1381.875701824152,1318.5716084592634,61.02570970015664
85.25,1257.2946812294392,1209.4375768938776,1339.000400103151,1268.5775527421558,65.51418687329264
85.5,1460.6294175510698,1213.6709136116724,1304.9846877527903,1326.4283396385108,124.86792350977616
85.75,1367.7203673311997,1176.7510277085084,1333.6654164327194,1292.712270490809,101.85868785177948
86.0,1262.5364462481805,1266.3261981898625,1389.412308337043,1306.0916509250285,72.18268156990682
86.25,1370.3752098307252,1173.8193982443045,1358.8862346396727,1301.0269475715675,110.31463906536246
86.5,1313.330100916706,1252.792735360037,1383.7283213058354,1316.6170525275263,65.52964943375851
86.75,1382.8955705854357,1198.6711880286132,1359.7874798936489,1313.7847461692327,100.35857917836563
87.0,1346.3850544777295,1187.7306181219956,1350.893342241468,1295.0030049470645,92.9279554063284
87.25,1281.1191046236388,1189.3682748213823,1331.736139346497,1267.4078395971728,72.16752250028992
87.5,1315.6915900758977,1184.0457271850937,1315.437660012243,1271.7249924244115,75.9325772300617
87.75,1337.3908063004528,1211.7300940864911,1329.2327304742637,1292.7845436204025,70.31362878013414
88.0,1329.362799992605,1186.5266638159203,1320.480597452772,1278.7900204204325,80.02573716897696
88.25,1308.9211871478346,1239.3245469956935,1293.185152568812,1280.4769622374467,36.497214362747094
88.5,1309.5834358505213,1166.0107119879358,1272.217705924689,1249.2706179210488,74.48629669419512
88.75,1343.545738128886,1160.2972161535247,1271.9410341363657,1258.5946628062586,92.35041647063339
89.0,1256.9853022624693,1189.5190782328605,1263.4133784861474,1236.6392529938257,40.93364378005315
89.25,1288.2341180993421,1158.6990608111882,1258.911663672991,1235.281614194507,67.92361294445418
89.5,1299.030960993912,1260.9237691551211,1271.3019556572337,1277.0855619354222,19.700941440586764
89.75,1310.982959094043,1210.496274303506,1287.160028207069,1269.5464205348728,52.50783595303399
90.0,1324.2798535134234,1226.2131493934503,1264.2594472708329,1271.5841500592355,49.441966662365004
90.25,1268.9641640681023,1279.1909263898083,1251.2272370855708,1266.460775847827,14.14892908710907
90.5,1311.9046086739525,1153.5198419990002,1265.0771724157441,1243.5005410295655,81.36705011951113
90.75,1228.546163558375,1216.9182458770483,1282.8238983843776,1242.762769273267,35.17772969712136
91.0,1338.9078246826714,1174.420293459376,1318.4654096796671,1277.2645092739047,89.65027957384076
91.25,1305.0942204848386,1211.6315466343804,1324.2953268034194,1280.3403646408794,60.273102416019874
91.5,1207.4762202838606,1188.0520364826937,1262.6574110382508,1219.3952226016017,38.70448863286375
91.75,1252.2287818603209,1215.0999559099105,1260.7721280786861,1242.7002886163057,24.28128837766854
92.0,1269.5000131943955,1201.3908346085113,1267.1645844446566,1246.0184774158545,38.666308768307985
92.25,1254.47855129368,1145.4180542872123,1232.1781380184887,1210.6915811997935,57.61772379022534
92.5,1254.5486559105207,1212.822705679706,1212.9415596892939,1226.77097375984,24.056251803160762
92.75,1234.940028182992,1177.5058417967064,1189.5817743268824,1200.675881435527,30.281691677764705
93.0,1249.5013500361308,1202.0389785533116,1234.8192206130059,1228.7865164008163,24.299471532877245
93.25,1266.768629873034,1145.7876702861408,1255.6345431449251,1222.7302811013667,66.86640405401458
93.5,1285.2015004406767,1208.3246626843531,1257.6811424533385,1250.4024351927894,38.951851437275735
93.75,1231.102811041607,1195.7004317824578,1210.8588681511494,1212.554036991738,17.761962514056194
94.0,1253.6826478136422,1242.9764585017817,1211.9169295308466,1236.1920119487568,21.693670556007838
94.25,1247.0834558126924,1151.7820218589268,1208.8583764263208,1202.5746180326466,47.960452907302056
94.5,1256.9332261089792,1190.2033595918365,1170.8091492184178,1205.9819116397446,45.17810513522272
94.75,1225.9699093178933,1183.0915049844466,1198.020167032697,1202.360527111679,21.76622231249721
95.0,1267.8924032823852,1190.0064840349382,1163.6175836529517,1207.1721569900917,54.215355280494
95.25,1228.095993978332,1193.9867336214008,1168.4546291092076,1196.8457855696468,29.923297518740842
95.5,1255.0312497032953,1176.9795543142363,1166.9486034080319,1199.6531358085213,48.220396285468276
95.75,1270.5563912965222,1182.9940695995797,1154.846589635297,1202.7990168437998,60.343736225309804
96.0,1272.7490507418033,1195.1028920076703,1157.5948282547924,1208.482257001422,58.731416591752854
96.25,1242.4113302484766,1173.6413746058522,1122.3948881539986,1179.4825310027759,60.22105881080377
96.5,1226.6258969576756,1165.441696036543,1132.5382601178012,1174.8686177040065,47.746947448202356
96.75,1220.3625473067248,1215.947268667869,1171.2833020112796,1202.5310393286245,27.151233617554514
97.0,1182.693507301648,1165.1360520742292,1178.5556907148775,1175.4617500302516,9.178529851544415
97.25,1185.5731990227046,1157.4196869781013,1122.3575012887281,1155.116795763178,31.670705564593845
97.5,1229.148813503422,1130.347504441138,1134.9871434696995,1164.8278204714197,55.75189836271037
97.75,1216.003696926163,1204.1120980059297,1095.59951592659,1171.9051036195608,66.34952574131323
98.0,1203.1140809718845,1124.744280975161,1077.6050753051948,1135.15447908408,63.39879174211837
98.25,1214.6704226572324,1162.8244719613933,1097.9725699242924,1158.4891548476396,58.469594140692834
98.5,1254.948317445938,1174.9034273297668,1086.8471290505133,1172.2329579420727,84.08240565095339
98.75,1218.5081400703978,1087.8340763691954,1064.2310621151125,1123.524426184902,83.10057158696873
99.0,1170.3679985947979,1109.625381651578,1013.1650217918818,1097.7194673460858,79.27488300534938
99.25,1213.1602080288985,1152.8936672321943,1028.629179681664,1131.5610183142524,94.09695286306615
99.5,1164.5023663775075,1088.944005352539,1033.2218638393397,1095.556078523129,65.8895456076182
99.75,1154.7803262433904,1036.2653921741987,1030.3049100016153,1073.7835428064016,70.20855383987255
100.0,1185.8661414343305,1112.583943368582,1016.4349246563258,1104.961669819746,84.97239902026284
100.25,1219.8727667429596,1139.7966293187058,979.730624041132,1113.1333400342658,122.27125754630777
100.5,1160.896893392719,1105.152755156776,954.8569373350006,1073.6355286281653,106.57446949954038
100.75,1169.8182547926892,1125.4218403970578,947.6643786223912,1080.9681579373794,117.55927690974234
101.0,1170.6335101274694,1134.8835240022,936.2521660564141,1080.589733395361,126.27159374135991
101.25,1158.0009983310745,1063.5186101755028,912.8136361253232,1044.7777482106335,123.66335583649376
101.5,1175.0520245088107,1078.8295339672054,921.5484368570434,1058.4766651110197,127.97146826963868
101.75,1182.3157856199348,1071.7065057068933,914.512192435646,1056.178161254158,134.57539983847752
102.0,1123.2949771184233,1113.9155440945437,928.073472069468,1055.0946644274784,110.10350095251447
102.25,1124.9345782179253,1089.2293572459987,897.3938605495351,1037.1859320044862,122.37272217456457
102.5,1086.6879832155698,1079.3407007599362,846.2848776231898,1004.1045205328987,136.72518204771833
102.75,1101.9178970309806,1069.4047265497313,845.9175951459245,1005.7467395755453,139.36747511709532
103.0,1088.763116237382,1091.1615314756195,831.9131073148617,1003.9459183426212,148.98961088444503
103.25,1108.3946459981294,1043.2763362541752,815.4390826148502,989.0366882890515,153.82520953289492
103.5,1088.78649714083,1080.8998255921324,837.7759515969467,1002.4874247766362,142.69881549892762
103.75,1054.816747703273,1048.5460043425962,810.268449719802,971.2104005885571,139.41507887475603
104.0,1047.0386088116986,1063.8981203049327,797.855977427038,969.5975688478898,148.9712772643529
104.25,1028.5620684413543,1020.2439553171852,784.6566984589334,944.487574072491,138.48006842514917
104.5,1025.774108934944,1043.7049852629457,774.4471965897915,947.9754302625605,150.54705242104822
104.75,1037.0736929271532,1008.8222898528658,772.0241982564978,939.3067270121722,145.55795671857396
105.0,999.9472273732104,1016.1037697770192,761.6632506289415,925.9047492597238,142.46652543659317
105.25,997.3587270277026,987.3022428527829,757.7667236453166,914.1425645086007,135.51876594318762
105.5,996.7906117707968,982.3583213395887,740.4285759478754,906.5258363527536,144.02533696290084
105.75,989.2328891649618,962.2573853386349,714.6210726500202,888.703782384539,151.3621875603533
106.0,989.277721315517,940.1558882611873,708.9709811959403,879.468196924215,149.68371337247987
106.25,944.8898642499806,946.4273110023145,704.5734574842603,865.2968775788518,139.1926875263423
106.5,956.765091640203,922.1944480811626,669.9041622769159,849.6212339994272,156.59646148750372
106.75,900.9337163461216,932.0741343564063,650.1707188217455,827.7261898414245,154.553842964932
107.0,889.8885834609002,935.8545780409198,650.5642324056847,825.4357979691682,153.17723883266856
107.25,908.7199181532534,931.2571737471704,642.8882682337462,827.6217867113901,160.380287470979
107.5,887.0003544852204,903.6396114128449,619.0947869048586,803.2449176009746,159.69555157963342
107.75,862.7664557777917,896.2157245586196,610.4894722144054,789.8238841836055,156.2060718498072
108.0,842.007779303246,897.6062307914084,610.6341191188889,783.4160430711812,152.19392854336257
108.25,870.118887817088,870.2954158541847,589.2007272188212,776.5383436300312,162.23915890595663
108.5,823.7159687312135,879.5302412915765,572.2825354410248,758.5095818212716,163.67404454583985
108.75,830.5906111219991,849.2699372397565,569.629897990965,749.8301487842404,156.33722236090432
109.0,810.8347273107347,825.3677118524663,548.6045645442703,728.2690012358238,155.76355243988394
109.25,788.8881241346159,844.9727612410805,543.3229333494296,725.727939575042,160.4370946881214
109.5,795.0354335412601,814.7103746351399,525.6355520195128,711.793786731971,161.51762160893125
109.75,775.8986802419215,814.5078004955047,523.9339795984939,704.7801534453066,157.8026298512247
110.0,774.4074575731596,821.8382650150536,522.6530370802565,706.2995865561566,160.80100038386163
110.25,761.0652236599452,779.2639232989374,498.76301269394287,679.6973865509418,156.95774558589252
110.5,741.5761494567663,805.2107315609143,486.54224987204486,677.7763769632419,168.64225014254714
110.75,740.4640118202516,757.7629931073642,487.100281946146,661.775762291254,151.52048133417014
111.0,713.9576117043255,762.8927861661016,479.34877742598434,652.0663917654705,151.56580601258224
111.25,711.9911388778819,734.7173912448521,463.52994165763045,636.7461572601214,150.4394019111958
111.5,692.0378132426306,756.5383087588102,451.77238720769935,633.4495030697134,160.6082479246098
111.75,689.1627885701552,729.9166134167282,441.28073737400484,620.1200464536295,156.21409159856353
112.0,659.5478605539655,722.3534591171853,424.96992292666533,602.290414199272,156.74199587726966
112.25,647.974417140689,708.332036914398,415.5977713522351,590.6347418024407,154.56136753560548
112.5,627.3831702604732,723.2573267608673,400.6673904800139,583.7692958337848,165.65836616151165
112.75,619.1347356164479,679.6472406515638,394.71647545709794,564.4994839083698,150.11709857800923
113.0,607.2152573909117,675.9562526321522,384.2662376754511,555.8125825661717,152.487515688051
113.25,587.0137905479372,643.0407691852137,373.7494025756994,534.6013207696168,142.09067623810674
113.5,570.8976818346559,657.461238589508,368.79807206792924,532.385664164031,148.13503149276698
113.75,563.7015448906567,669.1937973160917,355.4430852697629,529.4461424921705,159.65572890600026
114.0,543.8759564585104,654.2861405803371,343.54792093428335,513.903339324377,157.52247020854455
114.25,526.5985560594239,643.22371719464,332.24301399078115,500.68842908161497,157.10108354590136
114.5,507.7394875372106,640.8803979910105,319.938553418453,489.5194796488913,161.24482445956744
114.75,500.81484004006046,612.4917164052995,313.30697329857225,475.53784324797743,151.18555669137123
115.0,490.38964970864527,603.2037250050241,301.6193482181661,465.0709076439452,152.37802697660675
115.25,466.9990931630826,596.0355466620595,287.96084726706357,450.3318290307352,154.7121629739315
115.5,456.46536596378195,589.1339835320191,280.45540727940323,442.01825225840145,154.84558495529552
115.75,432.99788352702313,576.0174931469082,269.7693165885527,426.26156442082805,153.23517842732716
116.0,419.184674614301,568.8783833611458,259.362452551597,415.8085035090146,154.7855831617547
116.25,406.17008633013614,565.7186111470248,247.5843893979074,406.49102895835614,159.0673537062433
116.5,383.7677115622124,544.6182731757652,236.5636192568861,388.3165346649546,154.07769564081988
116.75,363.816171495357,544.2206400833421,,454.0184057893496,127.56522309491976
117.0,351.64403169781247,529.196953524808,,440.42049261131024,125.54887504335352
117.25,333.4346003806232,507.15034082859063,,420.29247060460693,122.8355780696
117.5,319.94739638732756,504.52859163435494,,412.23799401084125,130.5186148386912
117.75,296.8234215112087,482.6074045652942,,389.7154130382514,131.36911425339048
118.0,282.3544241620904,468.6793567895091,,375.51689047579976,131.75162336497434
118.25,269.0568464664248,457.18792864442963,,363.1223875554272,133.02876396003083
118.5,256.6568909466567,441.4028388319138,,349.02986488928525,130.6351125464018
118.75,242.3373684818845,429.98729174553273,,336.1623301137086,132.68853322886093
119.0,230.58148257709507,415.19052702998584,,322.88600480354046,130.53830720100785
119.25,215.7395158580087,400.02198129960385,,307.8807485788063,130.30738096752754
119.5,206.47432741877154,385.69301282672455,,296.08367012274806,126.72674776730213
119.75,194.86409017338102,381.38451634320506,,288.124303258293,131.88985817448736
120.0,183.87307534615104,366.08483004590227,,274.9789526960267,128.84316736009387
