Time after Ignition,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
79.5,930.0138426277213,1009.7197078803589,964.2193604464702,967.9843036515167,39.9860892926631
79.75,930.8510646539495,1012.1471125029692,970.8509925858319,971.2830565809169,40.64974610547294
80.0,922.6031001074485,972.8907123898946,948.4751271920034,947.9896465631155,25.147321047144835
80.25,970.6680049437249,1011.3537421891464,964.1460583140155,982.0559351489622,25.581342224032955
80.5,922.2525794698906,990.2801798974681,950.677576434803,954.4034452673873,34.1665066827405
80.75,921.1250687542172,980.2104523932476,930.8949195813178,944.0768135762609,31.67163378976978
81.0,900.6877534800558,1003.8311575013595,967.9124110834966,957.4771073549706,52.357541206643894
81.25,917.930081085401,1030.5355674118985,979.3561528377836,975.9406004450276,56.3803900866028
81.5,882.7331300624131,1018.4233256726849,951.6344996450953,950.9303184600644,67.84783857680705
81.75,922.9017707964654,1068.0869409733955,964.0044825064092,984.9977314254234,74.8346229024895
82.0,940.7441654753375,1035.7985819873288,942.0967519690781,972.8798331439148,54.49343161860172
82.25,899.0254447575161,998.6921289748678,960.5670729271678,952.7615488865173,50.28972698158351
82.5,920.7272362773817,1014.8902911755501,948.0488441434824,961.2221238654714,48.44400583058956
82.75,906.3403139781866,1024.688985811155,930.744213317634,953.924504368992,62.48677020839012
83.0,950.332157905163,1017.9201595513165,963.1213410235345,977.1245528266713,35.90406588720485
83.25,956.9989933773535,1011.3645451720162,983.2479412791536,983.8704932761744,27.1881221073888
83.5,949.131696616806,1034.1287985129995,925.7683218905876,969.676272340131,57.02681752647301
83.75,944.3831523165667,989.5928016903629,917.7815362971039,950.5858301013444,36.30522508016718
84.0,943.48487234622,1020.584092859994,938.3805012102515,967.4831554721551,46.057527232514495
84.25,929.6601779028077,976.2738831912222,949.3148952354319,951.7496521098205,23.402038606857055
84.5,967.8652584139896,1043.0169428507306,929.4090727993757,980.0970913546986,57.78321847403834
84.75,943.6002199129492,994.6716096731205,907.8679413920703,948.7132569927134,43.62713109861723
85.0,954.4677410187177,991.8153216468218,869.2315998357936,938.5048875004444,62.83153453955482
85.25,937.4419325475611,1023.0250174515467,936.6342417265124,965.7003972418734,49.646219924109644
85.5,942.2964283673422,1010.6328229899324,903.2338025157345,952.0543512910031,54.360373384868986
85.75,932.7464579272897,991.4589357620273,923.0942575477374,949.0998837456849,37.00011093002513
86.0,959.1736084294341,982.0757944745061,907.7001375790959,949.6498468276787,38.09148344369444
86.25,944.0000427694932,997.3799545905903,945.8258082320832,962.4019351973889,30.30560567592199
86.5,943.2216178650835,956.0904629194509,921.605710360766,940.3059303817668,17.42628660626552
86.75,935.7601031047038,984.3154491256915,951.7044013086852,957.2599845130268,24.749823946035136
87.0,964.8694352758811,988.4122300094131,896.6953917875859,949.9923523576267,47.63391964209608
87.25,953.2970860802501,988.9181640286257,1008.2160874015603,983.4771125034787,27.860867858108755
87.5,996.1670283365138,1027.196584251035,881.1131502877411,968.1589209584299,76.96384202210616
87.75,924.0472088047596,1012.8692992926459,890.6565997068157,942.5243692680738,63.16676403857009
88.0,983.7690014511139,1046.3322558606624,942.796648948491,990.9659687534225,52.141660200177654
88.25,960.5970600306902,1013.9114050026061,924.7488466287981,966.4191038873647,44.86549453580626
88.5,956.471953545243,985.3248507030426,933.8790839627508,958.5586294036788,25.786283000420248
88.75,951.7559155332839,960.9570697576467,917.1129722482478,943.2753191797261,23.119615210625813
89.0,959.8083248965222,961.4375105776841,923.7386612547901,948.3281655763321,21.3107098328581
89.25,940.997380546423,968.122064836346,912.1503684132786,940.4232712653492,27.990264400662
89.5,976.9767460638933,963.9195394327041,897.2825854330592,946.059623643219,42.74368086242601
89.75,939.6904684586223,943.5956529616241,991.4957441338872,958.2606218513778,28.84861576143013
90.0,958.3746947291797,962.3230329846547,927.4086830298082,949.3688035812143,19.120212203820444
90.25,978.5817294266637,989.8101175108789,965.31649655238,977.9027811633076,12.2609173789276
90.5,965.6578728347118,1011.2477727627466,928.9163007303104,968.6073154425895,41.24490551001219
90.75,1002.397911877588,1006.2554127599541,939.6251703460589,982.7594983278669,37.40518367948495
91.0,998.2824195654064,973.9280784658464,977.8297760493639,983.3467580268722,13.080951808012399
91.25,965.5603795337729,973.1754846772617,996.7813744065336,978.5057462058561,16.278709905383998
91.5,972.6375581613405,968.157045008435,946.6709715744669,962.4885249147475,13.88038165119411
91.75,1000.0833664693737,1017.546328425868,956.4606416972866,991.3634455308428,31.462565798997808
92.0,951.3229989986081,1009.3994840685706,980.9914616552684,980.5713149074824,29.04052206809736
92.25,1015.0255574380595,996.5316842554251,981.9014096961738,997.8195504632195,16.599585550050712
92.5,978.7334971573438,1002.1699303223944,962.517328340883,981.1402519402071,19.935560248326805
92.75,982.0473528946703,991.5444645365318,947.5366491031461,973.7094888447828,23.158409649424105
93.0,950.4074492863427,1031.0138064447688,961.7378456101803,981.0530337804306,43.63660818770252
93.25,956.9410937620102,1017.9116420219372,971.1436067652229,981.9987808497234,31.90185013573085
93.5,989.0628642085785,996.0046483867783,978.2425017155393,987.7700047702987,8.951372952682348
93.75,1018.3054703797156,979.081869221268,948.6337145124229,982.0070180378021,34.92786513812523
94.0,940.3812651914345,977.600822088839,951.3362835678857,956.4394569493865,19.127353131863927
94.25,965.0032158430168,997.8883348967046,930.2821696238985,964.3912401212066,33.807237116282586
94.5,971.4055743284836,1019.3998663506186,926.805287931538,972.53690953688,46.307655173493
94.75,949.2846895570004,954.5115424267096,983.325699101837,962.3739770285157,18.331966373214623
95.0,1020.2225686967511,1003.9008819868922,977.2875299292954,1000.4703268709795,21.672123103037613
95.25,949.7535013277388,1016.0617964330888,956.5701827185676,974.1284934931318,36.474898325926524
95.5,951.4243812591743,1016.0365390884864,938.9386794507075,968.7998665994561,41.38176661634233
95.75,988.8719026035984,1012.0726894783969,929.7615905221919,976.9020608680624,42.44098356806634
96.0,980.9007772004815,1019.8943500827244,919.3631501248776,973.3860924693612,50.685139895212295
96.25,934.5486527918758,1000.8747068931366,919.0990475077034,951.5074690642386,43.44554872481661
96.5,919.2017148774158,957.5200322086201,946.3670492569014,941.0295987809791,19.70887221433307
96.75,929.3723245491989,982.6558895592178,924.7735246853694,945.6005795979287,32.17311357783546
97.0,944.3159146923533,969.9056025878729,904.6729954930016,939.6315042577426,32.86762895218301
97.25,956.8006382265577,999.9478576105184,917.21843542204,957.988977086372,41.377511233086345
97.5,969.3593769878574,978.8336503551783,914.9919476289847,954.3949916573401,34.45127534627811
97.75,971.6719144495197,1007.3448058597678,915.432093557127,964.8162712888048,46.33828388133613
98.0,987.7867506507264,1018.0506287223758,893.0141611578657,966.2838468436559,65.23274261714579
98.25,936.2525879911913,986.9265014625353,894.5084828287936,939.2291907608401,46.280856356412265
98.5,903.8832954411752,983.5687434963501,915.0377088358773,934.1632492578009,43.14837633401132
98.75,964.9747503417518,979.4082320166394,915.6155014674247,953.3328279419387,33.45188911860783
99.0,929.5550133034603,955.7633118391491,899.423609604021,928.24731158221,28.19260674058974
99.25,881.796353838353,988.3779784155572,937.276927397359,935.817086550423,53.305806680443496
99.5,905.5702455206316,965.4791406517919,900.711115804973,923.9201673257988,36.07303679109026
99.75,914.1594109196622,998.2864644895847,928.5888548267708,947.0115767453393,44.98764049998431
100.0,888.7356823096258,976.0623680976828,889.8335603866251,918.2105369313113,50.10416261195032
100.25,908.956316635182,963.348679996914,890.7331744970771,921.0127237097244,37.779235347072834
100.5,913.740324396439,922.1623658366109,874.5609214999208,903.4878705776568,25.402932561309626
100.75,972.9664816319147,993.7565595438409,925.2993446314941,964.0074619357498,35.09694564810462
101.0,912.5380214123466,988.2189224000367,949.147601229522,949.9681816806351,37.84712284685194
101.25,944.6916456697161,962.3920024807661,930.7359597370096,945.9398692958306,15.86489228498662
101.5,862.9457482322925,980.1098854941969,934.9893705059503,926.0150014108132,59.09537410469117
101.75,899.1639173115817,913.527259490032,932.915051668769,915.2020761567942,16.937783968089686
102.0,879.3580384107445,951.2306039545459,978.4366539577765,936.3417654410223,51.189853964340244
102.25,920.4252065012229,936.0845100205839,913.3318071448988,923.2805078889019,11.641990016666565
102.5,917.808538103357,956.1012355168075,938.4961328020805,937.4686354740817,19.167015465867465
102.75,948.2713314620464,939.4452214321747,982.6373957772222,956.7846495571476,22.81991279353474
103.0,907.8122670508735,941.6870535085797,966.7314174057033,938.7435793217188,29.569656742179067
103.25,905.7343990043656,947.7579506745332,926.7582471792916,926.7501989527301,21.01177699111318
103.5,923.7008071581471,954.1683738856493,936.4720606333879,938.1137472257282,15.299983879870673
103.75,916.0554857898724,982.6465917594024,945.5666302201568,948.0895692564771,33.367165965916826
104.0,914.7414802789035,953.9859743476503,972.5897168639003,947.1057238301514,29.531474808856043
104.25,940.2057359048306,943.8225969413177,935.9433388694821,939.9905572385434,3.944033891140563
104.5,886.4943881672029,937.5737870000094,924.5426959028189,916.2036236900103,26.54112545292781
104.75,895.4606246027329,970.3239070698324,937.4023127701607,934.395614814242,37.52209935339144
105.0,885.5918118031353,985.8197478424286,955.2393744957642,942.2169780471095,51.36727457850589
105.25,884.1435980171585,932.271694271469,985.1638144398917,933.8597022428397,50.52882700510485
105.5,878.8232090416989,908.4894107770654,938.1246838056005,908.4791012081215,29.650738726190696
105.75,889.9063278656101,908.1088403334885,939.9429485907508,912.6527055966166,25.32589360802477
106.0,929.1761942141238,900.9059665526692,945.3066934404274,925.1296180690734,22.475257972125515
106.25,915.3354031433028,932.3670504525048,937.9070165136864,928.536490036498,11.76326176538756
106.5,936.6116651984732,915.7070428492491,938.4765451747078,930.2650844074766,12.642067664735537
106.75,890.0524157235558,955.4917320634429,948.6018135979343,931.3819871283109,35.95786212347599
107.0,935.7863639692013,900.6326144588526,928.0950999524475,921.5046927935005,18.48030373261248
107.25,951.8662757892452,926.831272431669,933.9743096119963,937.5572859443035,12.896361418123593
107.5,919.1447982831891,927.9258127206012,920.6591733644694,922.57659478942,4.694031564460834
107.75,955.3740715631427,919.0185494477516,930.2155025586999,934.8693745231981,18.619207562813436
108.0,901.3575591672924,889.9933179875378,934.3101140106596,908.5536637218298,23.018091645673483
108.25,957.3232157857774,872.6843632999297,893.2979103409577,907.768496475555,44.13595172690138
108.5,950.0856065572733,927.8314128903534,928.4935347486136,935.4701847320802,12.661655408557264
108.75,956.1444435843862,931.5180607352066,909.8532069568427,932.5052370921452,23.161401835739145
109.0,880.7561380871241,955.0303468489778,921.1956006335097,918.9940285232038,37.1860150005014
109.25,980.5116483896761,895.3418159477824,928.309586863963,934.7210170671406,42.945371316158464
109.5,942.3326213201561,876.6134690958709,934.108676131255,917.6849221824273,35.80581674251294
109.75,929.7721413572319,894.3343590987192,951.0115411484837,925.0393472014783,28.633463755998655
110.0,900.6065175437461,896.3101833786978,971.0426889354078,922.6531299526172,41.961609665576034
110.25,928.4754370645136,866.9607553451465,937.6185664320321,911.0182529472307,38.4278092645943
110.5,890.0949887622965,893.1056257164723,934.6022273556464,905.9342806114718,24.87276344945588
110.75,922.1568602405536,897.9728045259126,927.7571768242994,915.9622805302552,15.828986753505697
111.0,880.9637479319747,864.8544427738989,910.9097257678983,885.575972157924,23.37149400759754
111.25,933.4136145248522,886.7863636446848,922.5701135415889,914.256697237042,24.399995884221926
111.5,865.3546106362982,897.7222317727892,917.8971316141569,893.6579913410815,26.505993008982486
111.75,890.5291904311199,860.9915785426198,882.2627347904041,877.927834588048,15.238475935676991
112.0,909.465953235073,905.9568625915654,940.7730830276073,918.7319662847485,19.1686345298859
112.25,924.3879008871737,884.9036190658961,890.8856040492394,900.059041334103,21.280650635025545
112.5,911.2058556951372,866.7404946642705,904.5322994948683,894.1595499514254,23.978897654387218
112.75,947.8118871952203,891.4627609345619,902.7624475206553,914.0123652168126,29.811516125696098
113.0,927.2612919733903,864.8167579495398,933.5856334254706,908.5545611161336,38.00981311556793
113.25,924.2915412260966,848.0238927504674,913.7062746118189,895.3405695294609,41.31782779115626
113.5,860.3734375242126,854.7787018692034,899.1864864622795,871.446208618565,24.186101957471568
113.75,874.3967915873726,861.5657500766343,922.9083776905659,886.2903064515243,32.35461732911111
114.0,889.9272198430585,895.7971812621774,902.1797011760902,895.9680340937754,6.128027229184071
114.25,885.8230794068455,880.2605990385796,871.9660356192429,879.3499046882226,6.9732660054463
114.5,865.2492810223873,887.7155220912986,875.8906718782913,876.2851583306591,11.238314447123948
114.75,873.6326045766782,841.2736235060863,874.753452640257,863.2198935743405,19.014288115177216
115.0,880.2340147349182,825.452909636908,872.9213899828417,859.5361047848892,29.74250769206765
115.25,868.4247954764343,848.6819670760982,880.944469821108,866.0170774578801,16.265457275637644
115.5,919.3881275791773,820.5659920116941,887.5763997850478,875.8435064586397,50.44501173442385
115.75,922.2323628495171,849.6693727963401,866.2137748363332,879.3718368273967,38.02890779242643
116.0,887.2179275234421,835.1158994503926,864.5635107849496,862.2991125862615,26.1247192661065
116.25,868.2647528619376,820.7841660462509,852.4929449899473,847.1806212993787,24.18195852977016
116.5,858.1827106062168,843.2936752390589,853.8657677717556,851.7807178723438,7.660379778666194
116.75,862.7383117390133,866.6065858131825,853.5209489855424,860.9552821792462,6.722564139112053
117.0,822.7147748322267,857.5179165115328,849.5731504003606,843.2686139147067,18.23801121042725
117.25,857.5496624603812,845.0772773433757,837.6810619053775,846.7693339030449,10.041793343542412
117.5,851.955668243399,854.4721029132958,820.8254720675787,842.4177477414245,18.741741846570143
117.75,853.1315054825372,820.6206436843847,829.8780019229878,834.5433836966366,16.750026090578608
118.0,851.0628813189512,808.3297139875644,835.1062694694498,831.4996215919886,21.593675676620514
118.25,866.568982809202,811.4964779107733,812.8755333443887,830.3136646881213,31.40559691389127
118.5,858.3758753551127,812.1887707039772,812.6235063792044,827.7293841460981,26.54153003021843
118.75,862.8866628106264,775.4225386543432,819.9501815996747,819.4197943548814,43.73447423461852
119.0,801.8310545253339,782.4932069384932,816.9547987602009,800.4263534080093,17.273685670500566
119.25,822.7857677602858,801.562031994108,822.820302334318,815.7227006962372,12.263510986980773
119.5,818.6699909536302,770.9347863104014,818.981307150699,802.8620281382435,27.650240640793236
119.75,837.4766773265466,780.4399292905952,820.5666164024341,812.8277410065252,29.295311927409198
120.0,871.7377607761165,804.3850402223135,827.1017569082187,834.4081859688828,34.265655848291566
120.25,832.5689582825696,798.9406947846232,829.2575719074549,820.2557416582159,18.53347612696856
120.5,845.8806093824425,817.712256726973,834.4529361503749,832.6819340865968,14.167440102684495
120.75,833.9578636931714,778.0333799877549,800.8356058382836,804.2756165064034,28.12049474097018
121.0,877.5687568994322,773.2246040148376,847.7288609928688,832.8407406357128,53.74167522628767
121.25,832.1250910269187,804.3872447212115,814.4214890905951,816.9779416129085,14.04452265276005
121.5,850.5988755616405,812.0156119764343,817.3161336374936,826.6435403918562,20.91452712332674
121.75,843.1163481695951,782.3954921832503,823.0186105242356,816.176816959027,30.933205335372246
122.0,803.4484139166489,806.352045038784,800.4444575403475,803.4149721652602,2.9539357264458093
122.25,824.7342291072243,791.7361668803856,782.7582706816477,799.7428888897525,22.103754645713387
122.5,834.0909916539487,786.1814250930786,770.9573176443461,797.0765781304577,32.94682789387512
122.75,821.9841404056457,788.7791470944508,787.8881590548875,799.5504821849946,19.43322492002804
123.0,780.0966471109125,794.495693449628,802.0897143050282,792.2273516218562,11.170621385443896
123.25,801.5625684434766,804.2720005078241,762.1582245534897,789.3309311682634,23.57121643248935
123.5,791.9138503096307,785.6519895645504,761.5472827675294,779.7043742139035,16.033175054919337
123.75,806.1013187800062,778.8229257475115,744.2418610129305,776.3887018468162,31.001487275745227
124.0,849.1325098437428,789.5139439877474,744.8745165220025,794.5069901178309,52.30803165013827
124.25,841.719933751168,756.529941600638,745.2769420999124,781.1756058172396,52.73394763498312
124.5,811.9761041899745,727.1513744580628,726.2109143777385,755.1127976752587,49.247312994015935
124.75,799.3542635517058,770.604579916844,730.6178900628632,766.8589111771377,34.520932574745494
125.0,810.4972699567938,772.9542836301595,728.2945307228017,770.5820281032517,41.152682556628505
125.25,799.5863467621294,776.055434435567,710.7521448607436,762.1313086861468,46.024882566697556
125.5,805.7517334135542,747.9743256219414,711.0847587207608,754.9369392520854,47.71600900948759
125.75,834.5653978092535,762.054184178746,737.1459861686774,777.9218560522255,50.6109938562
126.0,837.1220203981358,747.0620723114052,704.1561822219968,762.7800916438459,67.8621443020483
126.25,819.0135437071336,718.8844494762528,706.1818493715951,748.0266141849938,61.80369838926018
126.5,791.7783021491367,730.1509880557996,721.2663027295763,747.7318643115042,38.4031368897753
126.75,809.0933599778647,724.0067413435484,717.5726112232517,750.2242375148884,51.08355598695059
127.0,784.6476244774825,730.5200071603973,721.3218146548027,745.4964820975607,34.2163798287044
127.25,839.4646944507201,752.1961234235995,696.8329573378055,762.8312584040417,71.90815447500418
127.5,795.0939326188395,718.4528347850703,688.4729509976243,734.0065728005114,54.985884599209754
127.75,810.8231292042676,733.6147004050011,705.123833761738,749.8538877903355,54.688834961661016
128.0,799.5737332870177,711.2650449868104,725.1041103055338,745.3142961931208,47.496787444351476
128.25,802.867985728177,704.9481512553707,716.7467921364646,741.5209763733374,53.45459427633266
128.5,780.3655845687234,703.6082038773376,712.1330655811678,732.0356180090763,42.07145787240819
128.75,778.8809310712375,692.9790742082866,720.1741032781731,730.6780361858991,43.90366394759358
129.0,770.7278173844762,700.9105041902778,692.1867189880568,721.275013520937,43.04893685723129
129.25,758.3745995629574,695.4881949452031,694.2093089176469,716.0240344752692,36.6822390238486
129.5,760.8328966763654,695.7779389632865,703.1464165762718,719.9190840719745,35.62342855416467
129.75,754.978331784142,679.9488228668934,674.0726195053804,702.9999247188052,45.11040392496892
130.0,760.2319298209486,690.0831794939693,666.297383401076,705.537497571998,48.83699123839903
130.25,780.8174638530099,686.8484282544238,645.2897635414363,704.3185518829565,69.43229293803495
130.5,759.9044314539962,675.2908684956988,657.895413817346,697.6969045890137,54.570896637858134
130.75,752.7670825104734,672.817880513845,639.1267143721943,688.2372257988376,58.36823172252408
131.0,768.4630223953349,649.9944575580481,651.518288176548,689.9919227099771,67.96223678860561
131.25,734.487598460451,658.0817981081922,653.7925385433009,682.1206450373147,45.401792861289586
131.5,725.1103119559675,639.5846860242026,649.5362174478144,671.4104051426615,46.77091230922374
131.75,714.8529262599328,635.2378497311776,641.0808635382865,663.7238798431323,44.37532809124934
132.0,725.6484635651302,653.1787525039333,629.9768039221266,669.6013399970634,49.905336885836334
132.25,725.9251464059041,616.7819202277616,637.0019040488482,659.9029902275047,58.06380771414306
132.5,705.1163902838732,616.7322807578659,621.6544999851463,647.8343903422951,49.6686792507166
132.75,698.2376355974111,601.3798960267306,620.9631907894723,640.1935741378713,51.21241218181611
133.0,703.3796501923845,615.5708856071151,623.9874346803932,647.6459901599642,48.44987327158628
133.25,721.9997336959915,607.055167890972,622.6638389871679,650.5729135247105,62.34781979494306
133.5,691.3873359396443,598.1919689626111,622.0801416871598,637.219815529805,48.40714203030617
133.75,700.73390474651,615.9709018291082,638.5648854246043,651.7565640000743,43.89427016847129
134.0,693.038619797988,590.615125231365,594.31129266845,625.9883458992678,58.09664220805536
134.25,676.3252804667098,573.5802436420804,594.4622356339187,614.7892532475697,54.304938834537616
134.5,683.5280856041798,575.1713164633281,597.4428332498472,618.7140784391185,57.22452934352122
134.75,683.5799420965562,569.9452241756896,591.6544080281997,615.0598581001485,60.32473455425724
135.0,696.1988522427976,558.5845817061297,590.7993667969312,615.1942669152862,71.97746333174842
135.25,674.8827948767853,545.3601828508301,588.4251988967668,602.8893922081274,65.96162841090137
135.5,665.8366584283357,538.7528914170591,562.8360426349747,589.1418641601231,67.50235658129893
135.75,669.287346263356,540.7479746424331,551.8296789803981,587.2883332953957,71.22906456319853
136.0,671.6342311297586,519.4368166132593,549.376380551082,580.1491427647001,80.63023885037602
136.25,657.1445357819872,522.0568057926243,555.8380266170142,578.3464560638753,70.30039648211803
136.5,633.0631127013229,510.52855224202915,536.7162685703441,560.1026445045654,64.52806801106493
136.75,631.4637397293349,505.9911639574133,524.9594756863914,554.1381264577132,67.63421518237806
137.0,633.0334900786688,494.8999761890196,525.7221685818397,551.2185449498427,72.5104531829696
137.25,621.7688895359538,492.85378893525467,512.9473667377507,542.5233484029864,69.36014568409486
137.5,615.674344044322,485.4721104508013,515.3332940401825,538.8265828451018,68.20635140761411
137.75,615.3105295118648,468.17486494564685,493.6764414912373,525.7206119829162,78.62790594763732
138.0,608.2797512316607,468.4158525768178,483.83447815264344,520.1766939870407,76.68797184401525
138.25,597.5295557009817,462.28985813788233,477.19842163133836,512.3392784900674,74.15257119489462
138.5,593.2056623363748,458.2645815321821,483.94779226721806,511.8060120452583,71.65426804491209
138.75,586.9476658204206,451.9923920235615,467.08760972741845,502.00922252380025,73.9450523133334
139.0,584.7506513078681,439.20153243116306,462.2260785476282,495.39275409555313,78.23782829694531
139.25,586.6197060465863,428.47366859857857,463.0108406759196,492.70140510702817,83.14859891967527
139.5,582.9781932976714,412.6061414714282,461.0967503531374,485.5603617074123,87.78103565828317
139.75,572.0894116572069,407.9072710011112,455.90556958696925,478.63408408176247,84.41790601501272
140.0,559.125981919993,404.55710444128084,452.3018102197594,471.99496552701106,79.1438547565377
140.25,570.2919946022553,394.2918826652767,455.2772657348169,473.2870476674496,89.37155047554553
140.5,555.5185576807202,382.5699048523224,447.349023933255,461.8124954887658,87.3767883128421
140.75,549.7899671168099,372.882047055443,432.44189550171666,451.7046365579898,90.01329312862914
141.0,544.9937754932123,377.0073476745088,425.5759070556173,449.19234340777945,86.44745243385668
141.25,534.4456536492925,359.965586847293,419.49815093709,437.96979714455847,88.6945585310506
141.5,533.8128984559104,349.7698087885694,419.65101973291945,434.4112423257997,92.90512817825913
141.75,520.1361533295683,335.7773639815879,403.7502166066516,419.8879113059359,93.2328252018501
142.0,525.9148621361203,331.6339874071243,400.3610496080097,419.3032997170847,98.51584238467447
142.25,523.8593067661305,329.5788944595215,400.05798295216283,417.832061392605,98.3522142598312
142.5,520.8766477335399,312.0679790172279,396.5009056960538,409.8151774822739,105.03912322400467
142.75,506.8228744946731,307.26061098788875,388.55073875886353,400.87807474714174,100.35061864988045
143.0,496.885258175793,299.4889237937208,376.0117402915136,390.79530742034245,99.52509030219043
143.25,488.15063651952005,297.6330678914549,368.5754697735956,384.7863913948568,96.28775349879851
143.5,479.8000852710495,287.3311955027978,365.0258262041168,377.385702325988,96.82790551006903
143.75,474.77907477804825,277.3683075184389,358.08313535332627,370.07683921660447,99.25038769081421
144.0,465.6885559965322,272.28606821920215,351.8881542361079,363.2875928172807,97.20386293553115
144.25,457.1619696660498,261.85875283591474,344.26582710642583,354.4288498694635,98.04744718661064
144.5,459.420868316427,263.6678871521686,346.4991708896896,356.52930878609504,98.26118337542708
144.75,452.48633413894635,250.63270764836795,329.9418143395245,344.3536187089462,101.69560811921204
145.0,454.1944515193265,238.80659161631647,321.2276324439752,338.076225193206,108.67791337995841
145.25,454.92077206881544,235.52367116988577,317.63597754669286,336.0268069284647,110.84872089801425
145.5,433.83756085610736,226.61172252595122,305.81930002065906,322.0895278009059,104.56661633583082
145.75,427.1305574632412,224.94798546522148,302.7506038053296,318.2763822445974,101.98154466393677
146.0,435.7089021617028,213.12686875643794,299.93071947087316,316.2554967963379,112.18540085389951
146.25,427.9040243159399,206.7101322391696,294.2521041794112,309.62208691150687,111.39507058171904
146.5,424.8044554564265,197.39805200302143,287.7730910981443,303.3251995191974,114.49811850051665
146.75,411.093066061814,189.3729741828774,281.60466396755476,294.0235680707487,111.38052643996735
147.0,410.16294101198554,181.25450523141532,272.75456639816525,288.0573375471887,115.21891813633037
147.25,409.9748561820251,174.80522369257017,268.0574479203209,284.2791759316387,118.42105959693659
147.5,402.47240111722624,166.00738094521404,259.25274915085043,275.91084373776357,119.1093847171055
147.75,401.90492147838273,162.518471774203,252.85068358353365,272.42469227870646,120.8876521311915
148.0,397.417370468077,153.29998010720053,244.58529220137578,265.1008809255511,123.3450124839905
148.25,384.1190962849509,148.39076929796866,242.50654815133578,258.3388045780851,118.65899162597061
148.5,377.802947716695,140.15632144866981,233.2601767378183,250.40648196772767,119.7475535508827
148.75,367.08695676127786,133.0883112161035,233.8133128170357,244.6628602648057,117.37600282472604
149.0,361.8649208748432,126.864550894278,225.89244703843485,238.20730626918535,117.98319919020477
149.25,353.825298872413,119.69684670709515,215.32060163617675,229.61424907189496,117.71688195027228
149.5,343.5412567267508,114.66086394084513,209.30597138152092,222.5026973497056,115.0094506232733
149.75,329.46413770299563,108.10645185002839,207.02661252224152,214.86573402508853,110.88685738624542
150.0,313.0737188043063,102.79512718477086,199.95504354217763,205.27462984375157,105.2401777943612
150.25,303.28807703919745,99.20947491808217,198.46349341420668,200.3203484571621,102.0519715336996
150.5,297.4929477947057,92.71549338510299,186.90040355333088,192.3696149110465,102.49822273227839
150.75,285.91293140852304,87.97113850139257,184.94132588350004,186.2751319311386,98.97763698811903
151.0,262.1243911550685,83.22252074455768,179.94340840434288,175.09677343465637,89.54935629021486
151.25,259.67770182348454,80.01386928775352,177.2658952781206,172.31915546311959,89.93400834197699
151.5,250.7424792614187,76.12330521172439,171.0102739168893,165.95868613001082,87.4191219975685
151.75,240.67695158333257,,167.60134904119676,204.13915031226466,51.67225409683714
152.0,231.54936804470492,,164.27384465104947,197.91160634787718,47.57097879952798
152.25,220.49854235874938,,159.40195603345367,189.95024919610154,43.20181049796588
152.5,211.87169802318923,,157.01954428660903,184.44562115489913,38.78632986982287
152.75,204.32032950757505,,154.56524911087052,179.4427893092228,35.18215474699163
153.0,198.48113282780486,,149.86566761877793,174.1734002232914,34.37632511984161
153.25,190.463144944547,,147.4228159923789,168.94298046846296,30.434108466577754
153.5,184.09295437176792,,142.74588236034384,163.41941836605588,29.236795001486467
153.75,175.18848274769755,,140.97839457920367,158.0834386634506,24.1901853289317
154.0,170.57072580609454,,139.77853654146415,155.17463117377935,21.773365836599762
154.25,164.5370390157202,,133.55424783889754,149.04564342730887,21.908141741218046
154.5,156.67909815909724,,132.12593177006727,144.40251496458225,17.361710453284708
154.75,150.5558743599738,,128.88482564942038,139.72035000469708,15.32374549865632
155.0,149.02106087461303,,124.90182629941822,136.96144358701562,17.05487432514929
155.25,140.97385012194133,,122.84180561074874,131.90782786634503,12.821291630640598
155.5,135.64191518755396,,118.62041000447965,127.13116259601681,12.036021740953812
155.75,131.60688608002175,,114.86445241941414,123.23566924971794,11.838688374981558
156.0,127.16602806724964,,113.24942454137633,120.20772630431298,9.840524724229637
156.25,119.77545803102242,,110.61820309952853,115.19683056527548,6.475157059113287
156.5,114.60335118712622,,109.74564797832691,112.17449958272657,3.434914879933642
156.75,110.8214435518508,,107.09608935343314,108.95876645264198,2.634223216022904
157.0,106.71713094097016,,103.53091994073641,105.12402544085329,2.25299140455646
157.25,103.01419162279197,,101.84857172959863,102.4313816761953,0.8242177307629481
157.5,98.4634307934575,,99.73429285112887,99.09886182229319,0.8986351789321119
157.75,93.67690750676658,,96.57768241597607,95.12729496137132,2.051157608997821
158.0,90.71694120488104,,94.5583877656986,92.63766448528982,2.7163129127198373
158.25,89.05888583184638,,92.00564845591391,90.53226714388015,2.083675834025217
158.5,83.41865243581576,,89.40005068177982,86.4093515587978,4.229487260698507
158.75,81.04039633947161,,87.8958624808151,84.46812941014335,4.847546596738752
159.0,77.36510522787665,,86.05787389991713,81.71148956389689,6.146715675285797
159.25,76.52054594760052,,84.70297754728018,80.61176174744035,5.7858528707285775
159.5,73.94579512376455,,82.6532015668644,78.29949834531448,6.157066142463334
159.75,69.64762295782435,,82.06761708541946,75.8576200216219,8.782262069919597
160.0,66.91713968010293,,80.99621155650617,73.95667561830456,9.955407196617536
160.25,64.69947892167627,,79.28878230590257,71.99413061378942,10.316195355774262
