Names,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
1197,103.0,,167.6,135.3,45.7
1198,98.5,,164.3,131.4,46.5
1199,93.7,,159.4,126.5,46.5
1200,90.7,,157.0,123.9,46.9
1201,89.1,,154.6,121.8,46.3
1202,83.4,,149.9,116.6,47.0
1203,81.0,,147.4,114.2,46.9
1204,77.4,,142.7,110.1,46.2
1205,76.5,,141.0,108.7,45.6
1206,73.9,,139.8,106.9,46.6
1207,69.6,,133.6,101.6,45.2
1208,66.9,,132.1,99.5,46.1
1209,64.7,,128.9,96.8,45.4
1210,62.4,,124.9,93.7,44.2
1211,60.8,,122.8,91.8,43.8
1212,57.9,,118.6,88.2,43.0
1213,55.5,,114.9,85.2,42.0
1214,53.5,,113.2,83.4,42.3
1215,52.3,,110.6,81.4,41.3
1216,49.7,,109.7,79.7,42.5
1217,47.1,,107.1,77.1,42.5
1218,44.9,,103.5,74.2,41.4
1219,44.0,,101.8,72.9,40.9
1220,42.2,,99.7,71.0,40.7
1221,40.6,,96.6,68.6,39.6
1222,39.3,,94.6,67.0,39.0
1223,37.6,,92.0,64.8,38.5
1224,36.2,,89.4,62.8,37.7
1225,35.0,,87.9,61.4,37.4
1226,33.2,,86.1,59.6,37.4
1227,32.5,,84.7,58.6,36.9
1228,30.6,,82.7,56.6,36.8
1229,29.4,,82.1,55.7,37.3
1230,28.3,,81.0,54.6,37.3
1231,27.0,,79.3,53.1,37.0
1232,26.1,,77.1,51.6,36.0
1233,25.4,,75.7,50.5,35.6
1234,24.0,,76.0,50.0,36.8
1235,23.5,,73.5,48.5,35.4
1236,22.8,,70.8,46.8,34.0
1237,21.8,,70.1,46.0,34.2
1238,21.4,,68.2,44.8,33.1
1239,20.6,,67.5,44.1,33.1
1240,20.0,,65.1,42.5,31.9
1241,20.0,,64.6,42.3,31.5
1242,19.0,,63.0,41.0,31.1
1243,18.1,,61.3,39.7,30.6
