Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Particleboard_R4,Mean,Std. Dev.
301.25,75.87325548122067,70.87904442790108,74.67916509932931,71.29482542244371,73.1815726077237,2.4731485278506584
301.5,76.68475171177197,72.36772158631807,76.17561343916532,70.89897036645242,74.03176427592695,2.8412360761677213
301.75,76.82856552248549,72.1622812326227,74.69811298893947,71.46903488041346,73.78949865611528,2.455870253205909
302.0,75.95495168452346,72.06439816271896,74.55855121255071,71.30328637508897,73.47029685872053,2.1625827707939216
302.25,76.7701433189242,72.15848042233918,75.3984770328407,70.87797037186583,73.80126778649247,2.745281855710301
302.5,75.97299311353272,71.89461528841223,74.3892867644773,70.34285402168253,73.1499372970262,2.514039319873328
302.75,75.44534953484515,73.06019671775958,75.07027222263004,70.50055985683058,73.51909458301634,2.2685347218714482
303.0,75.81609946916802,70.74429996485893,74.58607631248893,69.58957029023064,72.68401150918663,2.9869646152236116
303.25,76.90956169710802,72.59495596227686,75.71465368196132,71.5392967621771,74.18961702588082,2.535808695787828
303.5,75.34346850939693,71.84635787121805,76.82701677166492,69.94384733985056,73.49017262303262,3.1542449950870943
303.75,76.05783552615142,72.15475905675189,74.5946177802649,70.48795588869052,73.32379206296469,2.4831832151013065
304.0,75.37789784856031,71.80832382833816,74.75762335588036,70.8808400495409,73.20617127057993,2.1973121961319135
304.25,75.37563059797695,72.23332070779198,75.65374272188399,71.6342699028748,73.72424098263193,2.0849370097276396
304.5,75.43443864678872,72.30925444806294,75.29481339506073,70.45124787240313,73.37243859057888,2.4228829145991564
304.75,77.12962271215076,71.52033351420963,75.54246778526915,70.01488766908577,73.55182792017882,3.336673918102414
305.0,75.38229944564364,71.26686657672478,76.07241646021409,71.05159547718192,73.44329448994111,2.653870455383451
305.25,76.43714787949071,72.7476715718651,74.92281060014446,69.7604875981625,73.46702941241568,2.8980930798586617
305.5,75.15862720758638,72.07239085443932,75.11439468778724,70.99535970323919,73.33519311326303,2.1260260323495803
305.75,75.31165929421915,71.02217822869564,74.73569709472551,70.3249640201623,72.84862465945065,2.538526578861212
306.0,73.86624710585058,72.01988009520745,74.91393736919181,70.51649341807882,72.82913949708217,1.9515128341853485
306.25,76.06084333682485,71.71766201242005,74.23499282252017,69.96885237625433,72.99558763700485,2.6911049750243357
306.5,74.97387057694104,72.5412202545209,74.7794660532686,69.99639421975128,73.07273777612045,2.329064754427872
306.75,75.52883865298449,71.53737504839782,75.65668094367715,69.64403088302835,73.09173138202195,2.9900457324625114
307.0,76.959085193572,71.58791677944357,76.1897416173647,70.45500117090964,73.79793619032247,3.2543814856309385
307.25,75.04732907233034,72.7767578117182,75.72925406270119,69.95837978323736,73.37793018249677,2.605785217259206
307.5,76.07988444277804,72.02487916382483,75.81493544068171,68.91631101988513,73.20900251679244,3.408919566833673
307.75,75.55149026997961,71.93258371997173,75.27157113655011,69.94751930941942,73.17579110898022,2.7082309017424935
308.0,75.03056415024538,71.43277716668138,74.34020765897114,71.02324374080425,72.95669817917553,2.022836281414839
308.25,75.14084935970622,70.71845357916591,75.47533781519077,69.75160692528574,72.77156191983715,2.9585643530078585
308.5,74.11948283068857,72.56301788844421,74.94249742729146,69.34225515174052,72.74181332454118,2.4718378699860195
308.75,75.01356828323615,72.57239700100438,74.50764130772772,70.4676618430437,73.14031710875298,2.0691596398790533
309.0,75.41938324499242,72.28479748740263,75.89290025394041,71.00661033211874,73.65092282961355,2.3813582991639772
309.25,74.45470263910747,71.7115212476235,73.55592996233102,70.85139324316214,72.64338677305602,1.6525953737049563
309.5,76.0633314793804,72.09015626616194,74.85368305061274,69.83707988857473,73.21106267118246,2.7972504387515933
309.75,76.24556017199873,71.53367219115832,75.27881742985181,69.9276078529327,73.24641441148539,3.004080569728082
310.0,75.48517961034733,72.47246728499489,74.42977487108963,71.05764581505937,73.36126689537281,1.9790022186338656
310.25,74.6296751119961,72.04766716725953,75.53063582269687,68.88868139261812,72.77416487364266,2.9813772620669066
310.5,74.67910030841666,71.91991782584303,74.47265338843403,70.22530929170749,72.8242452036003,2.1393155357089957
310.75,75.54131357830991,72.2030606794387,75.3404948059845,70.45719135093995,73.38551510366827,2.4794281038113497
311.0,74.47574811752561,72.73204320907058,75.08072641499963,70.52359196756022,73.203027427289,2.0450568012053414
311.25,75.58982509602673,71.93157341638948,73.34730704448285,69.53958645036842,72.60207300181688,2.5370869073713003
311.5,73.74495454098385,71.26559679959891,74.75038220725733,70.07092055578676,72.4579635259067,2.1626559161287227
311.75,74.91202187193133,72.90103400269923,75.38961427126065,70.24152020634922,73.3610475880601,2.342624425822576
312.0,75.39062865183618,72.42694521490735,74.38740066969618,70.58437747205437,73.19733800212353,2.1329041864057157
312.25,75.14037777395141,72.46173005239898,73.67195253857294,69.4923566836025,72.69160426213146,2.39761003753991
312.5,75.40151043892904,71.85005581297624,74.06425585983364,69.61812239190958,72.73348612591212,2.541340993289644
312.75,73.98027545060395,73.14598365827749,73.66089092643371,69.7201658655411,72.62682897521407,1.9680204520266769
313.0,74.87871743311351,72.1867049450958,74.45999889307996,69.0311100601155,72.63913283285119,2.6804111446581804
313.25,75.21880556525923,72.13779560871403,73.41691873212145,69.65737728233678,72.60772429710788,2.3379422221469377
313.5,77.2467185803254,71.20340649467566,73.35135588521683,70.12071765098578,72.98054965280092,3.145079302829067
313.75,74.92483584075998,72.16284802888126,73.61379365646216,69.56726614784974,72.56718591848829,2.296149579362115
314.0,76.31589978359125,72.0268998953049,74.82594285138126,69.7275278309505,73.22406759030697,2.9316907205108356
314.25,74.72666367796637,71.88238686778115,74.88397534559259,70.55751003858177,73.01263398248047,2.140475680348698
314.5,74.89866654069554,72.213732630165,74.67624257789662,69.95169358838304,72.93508383428505,2.331541388180652
314.75,76.26182553774156,70.63168402084676,73.51941276532311,70.05416396234698,72.61677157156461,2.8640711050209147
315.0,75.20242593168555,72.69803622442528,74.27024272683951,69.3949874181015,72.89142307526296,2.5497933650078473
315.25,73.85230676354978,72.38480630364253,73.96186699147619,69.60917962635594,72.4520399212561,2.027042182364385
315.5,75.12603347707295,71.23122485535356,74.63297036474128,69.08115536072019,72.517846014472,2.8718536124396024
315.75,74.46671672913216,71.0329119546271,74.42311065450345,69.19386060977492,72.2791499870094,2.6111386641103
316.0,75.07820319105336,72.358336822393,74.00835943570353,69.27986518542095,72.6811911586427,2.528523654737829
316.25,74.76429491202731,72.84133223424077,73.66842885841044,69.39641430573944,72.66761757760449,2.3186653267387602
316.5,75.03011309063324,71.68454612486617,74.45660423078739,68.93949586965266,72.52768982898486,2.802906833123022
316.75,73.50661949407775,71.7891904115053,74.51306328237685,70.17005017941294,72.49473084184321,1.9148117371472104
317.0,75.65971100378805,71.81299524889685,74.27533279105438,69.01180703243713,72.6899615190441,2.9229382670283095
317.25,75.02780265737597,71.09477915766597,73.90883244771331,67.92852413943255,71.98998460054695,3.1731776643784446
317.5,73.56413075116954,71.91471275557737,74.0467456606345,69.24805940314995,72.19341214263284,2.1653706950590585
317.75,73.66882813648458,72.10861151042225,73.2286028772294,69.48936641113858,72.1238522338187,1.8751153167638188
318.0,73.76004779450055,71.90251635108844,73.83511209739392,67.78253122321817,71.82005186655027,2.836219624249523
318.25,74.30390486404575,71.68903101046196,74.15479708696219,70.38611155534439,72.63346112920357,1.9189731389429934
318.5,73.63340863810589,71.778336332522,74.30589344942582,68.80817799506995,72.13145410378092,2.4598719577907535
318.75,73.81269027122809,71.82630412870547,73.49252071057964,68.81961742069107,71.98778313280107,2.2845765975350125
319.0,74.23982622978295,73.25529772537504,73.97012212791427,68.0235803411407,72.37220660605324,2.9286935307321427
319.25,73.4075999678645,72.45722863563462,74.05110264806319,68.88429776608291,72.2000572544113,2.305423067315691
319.5,72.76597327987929,71.88522351193042,73.23839981865822,68.59002789289569,71.6199061258409,2.096310026140509
319.75,72.24243490968666,71.84168796797286,73.86651220285964,67.2836157778088,71.308562714582,2.8225073510983356
320.0,73.02291171644646,71.6191911123173,72.82781651575763,68.79227209518581,71.5655478599268,1.9503134479368174
320.25,71.69458230747065,71.32596922485942,72.95700338386372,68.58510217188382,71.14066427201941,1.8412992272134028
320.5,72.2922580363662,72.57115323891192,74.1897432664534,68.83458108557072,71.97193390682556,2.252652690836634
320.75,72.02738413394945,71.07101432282269,74.61665907320008,67.74443742299918,71.36487373824285,2.8405950290874187
321.0,71.12710740865984,71.39452212598674,74.0181172441808,69.08979347992245,71.40738506468746,2.022034807355864
321.25,71.69159220678884,71.2101151694054,74.10652681742387,68.73982378833104,71.43701449548728,2.1998050567424703
321.5,71.76436622098541,71.49275530600019,73.82907353912005,67.81062328663975,71.22420458818635,2.503449196035571
321.75,71.79678030750155,70.6716072742928,74.39099860828887,67.97624807007425,71.20890856503937,2.658951972844388
322.0,72.01616802236205,70.8417511131133,74.560476453744,67.1895337063303,71.15198232388741,3.06386964505311
322.25,73.75613705735358,71.64638264498628,74.39739199892227,67.93611736565286,71.93400726672876,2.912860729983712
322.5,72.12717706540984,72.04601769451273,72.96505279166736,67.21762196153529,71.0889673782813,2.6141178547983466
322.75,71.95829673225316,71.26197074314834,74.8544576319918,67.45486110891,71.38239655407583,3.045592782638287
323.0,71.53281006311511,70.17451916203744,75.21753013112868,67.67447971770255,71.14983476849594,3.1475995563153187
323.25,71.76945843851117,71.21810309104917,73.62726554263259,66.73114204079414,70.83649227824677,2.924515267755737
323.5,71.47111653964946,70.45826982061571,74.54530643417438,66.98167177087348,70.86409114132826,3.117568335466952
323.75,71.77802481972653,70.69680057755708,74.3336731525762,66.53579679312884,70.83607383574716,3.247165549676604
324.0,71.59103724217363,71.01611441377385,74.11776149429757,66.75177351775989,70.86917166700123,3.057721671704678
324.25,72.06376777622054,71.13547901309306,73.75140069036873,65.99686993671902,70.73687935410034,3.340386341756827
324.5,71.72124698561584,69.72099755841526,73.94086773828086,66.83892772711275,70.55551000235619,3.0182215813328592
324.75,70.50605706422273,70.66695337160603,74.30399956479053,66.7685012471198,70.56137781193478,3.0771922702792476
325.0,71.86404225459015,69.48664004235033,73.44696348128474,65.94316805787278,70.1852034590245,3.2629451592107874
325.25,70.94555051796983,69.85160704159587,74.4918793582827,67.29470091382264,70.64593445791776,2.9856760413387784
325.5,71.76486127988066,71.2962439348809,74.05146579135666,67.55794046766687,71.16762786844627,2.690699669679516
325.75,72.1489347922073,69.66787481181564,73.44264564381433,66.77369242980961,70.50828691941172,2.9414098138107674
326.0,70.86621927938829,70.62320564815302,72.77887993383544,66.51248482285071,70.19519742105686,2.637628277110878
326.25,70.87193149403709,70.89354416521343,73.96728512259965,66.76959514784909,70.62558898242482,2.953422091887991
326.5,72.2687912059751,70.50933268984626,73.18539356808041,66.32146472999987,70.57124554847542,3.043019407038951
326.75,71.9739051296732,70.5558517536767,73.75542662052473,66.07451029641803,70.58992345007317,3.2825768556783057
327.0,71.66113701607384,70.24434323133924,73.84882606668856,66.84788100718986,70.65054683032288,2.9368663188028163
327.25,71.47129381508893,70.79514923737722,73.15266075528695,65.77474420593688,70.29846200342249,3.174518645572533
327.5,70.40931284438095,71.39251027502856,73.30016508202564,65.45651920890695,70.13962685258552,3.344794288962894
327.75,71.1477186191424,70.71038968340721,73.22105287267013,65.46586508764251,70.13625656571557,3.3005660694397383
328.0,70.46900385176873,70.66757291341459,73.14977139760072,65.96757577285504,70.06348098390977,2.9905965888227786
328.25,71.57938711075974,69.9341402596692,72.74813545823237,67.04065816411823,70.32558024819488,2.4755298259407015
328.5,71.8264666975785,69.80486079372048,73.1384537034005,65.30594126179751,70.01893061412424,3.428153318268678
328.75,69.78093503871594,70.39674004379266,72.8982849981965,66.50564371103975,69.89540094793621,2.631362769732783
329.0,70.32403481470594,69.64704473651082,72.90403694359956,65.89519663011527,69.6925782812329,2.89449965749382
329.25,70.54587869841725,71.62709008546068,72.18885267671122,66.98008905158274,70.33547762804298,2.3385296606085006
329.5,70.62261450849535,71.68626063102677,72.99416486209853,65.5397812827648,70.21070532109636,3.26149817515341
329.75,70.14896470556684,69.96909936468901,72.04354638245385,65.33973527971028,69.37533643310499,2.84935525607464
330.0,69.76759844214958,70.51622966030135,71.81416103140327,65.19444226921206,69.32310785076656,2.879371283879441
330.25,69.6230764273823,70.94456822791703,71.45130870499374,66.3900973055796,69.60226266646816,2.2759023844927535
330.5,69.67064091556486,71.23472040696335,72.37671663003796,65.15825978058764,69.61008443328845,3.168391052515981
330.75,69.40112151640542,70.31005235628987,71.81362109107671,65.24828522869643,69.19327004811711,2.811852874915777
331.0,69.60756118868836,70.86121571976788,72.09576783979497,65.43855089552503,69.50077391094406,2.8923954752452214
331.25,70.26087169263691,70.42142886079134,72.21054293315053,65.59902057284859,69.62296601485684,2.824426655590308
331.5,69.91653756579618,70.1275953222558,71.37334213065789,65.36332008737206,69.19519877652048,2.634216880905067
331.75,70.76086293248662,70.12019615190785,72.20556063738819,65.43899697452422,69.63140417407672,2.927863516229811
332.0,70.02398585742374,69.6734201904287,73.17684672812871,65.31953907984274,69.54844796395597,3.2295872949700226
332.25,71.2412848988595,70.10972068591849,71.5988275911244,65.21718518721025,69.54175459077817,2.952086189366499
332.5,70.59536234147157,69.89896760112272,71.24637639293118,65.88282803721985,69.40588359318633,2.4122828557090723
332.75,70.30612617665781,69.73486741032004,71.11025951623498,64.84136298489666,68.99815402202736,2.828040494689471
333.0,69.90060397818303,70.32502117368105,71.18119404513132,64.96957474904976,69.09409848651129,2.8007907039251743
333.25,70.54000503072707,69.27481085901708,72.46853349058391,65.25070529442947,69.38351366868937,3.052143559922735
333.5,70.40118303578218,71.38423995932041,73.33670331027278,64.71959584038804,69.96043053644085,3.700768487446267
333.75,70.43322181927441,71.31795007922291,71.62889719961349,64.99724244708469,69.59432788629888,3.106299154988136
334.0,69.33359586406033,70.14051433264281,72.32917379303896,65.22113733086421,69.25610533015157,2.972815758356553
334.25,71.64153629300499,69.35550493126406,71.17987313483907,65.19397871363678,69.34272326818623,2.936659423303609
334.5,69.80351081307795,69.79650399167478,71.6801434066659,65.43877794300532,69.17973403860599,2.646778051170436
334.75,69.84831142253441,69.59155731239345,71.5782081676838,65.1799579243773,69.04950870674725,2.726392408214719
335.0,70.93262769355944,69.87405682073124,71.31328015269585,64.79302489698712,69.22824739099342,3.018859730871093
335.25,71.31054941024968,70.12569509969039,71.72933100636111,65.38489179974924,69.63761682901261,2.91535373462159
335.5,70.56516047325924,69.5233472266323,70.87053673891923,65.26412668804905,69.05579278171494,2.5927350670225193
335.75,69.8906318199484,69.62899576620705,72.37791556552072,64.57454240842567,69.11802139002546,3.2725185500470872
336.0,69.82605077245421,69.73308396706146,71.67152786060034,65.3142328628736,69.13622386574741,2.6998447309751525
336.25,70.42228667857984,69.2555387478034,71.21586111931275,63.919054653003485,68.70318529967486,3.289470560319481
336.5,69.76564988248508,69.2077046442139,70.83863740281713,65.33629855990576,68.78707262235547,2.3980064241199655
336.75,69.64118022102102,69.31646432534885,71.04060298810995,64.98402558731908,68.74556828044973,2.616895793606421
337.0,70.0787870134006,68.99396171384222,72.77965917313567,65.27841296847451,69.28270521721325,3.108062763207464
337.25,69.15944587733291,68.59875427658464,71.41252315599606,64.41574216664792,68.39661636914039,2.9192363016873286
337.5,69.25337093821643,69.32305225733413,71.9239005872391,64.52104268800304,68.75534161769818,3.0843357979705246
337.75,68.47150062613318,68.38693649773899,71.23098567606962,66.88766531654875,68.74427202912264,1.810416726186255
338.0,69.10179067984954,68.94762838403899,71.01368088214375,64.8584924891805,68.4803981088032,2.5910200555384177
338.25,69.98092252046332,68.78642445197158,72.39715493340077,65.24248930159234,69.101747801857,2.9791476037794222
338.5,68.88927271812415,69.2728942813001,70.99571855223182,65.39124991272966,68.63728386609644,2.3499255007083417
338.75,68.87174959935196,68.997264164629,71.18383153413794,65.28981213095757,68.58566435726911,2.440244095973294
339.0,69.44261890921673,70.67936036503488,71.78279130835158,65.50117363426622,69.35148605421736,2.739081741058493
339.25,70.13415404239801,68.82830040822874,71.58666333043791,64.15877788759582,68.67697391716513,3.215932289274706
339.5,68.32376168866743,69.2776556511892,70.52859685317206,65.31782045372604,68.36195866168869,2.2211902565442
339.75,68.78456986646401,68.29021875505067,71.03960892174618,64.75173371553335,68.21653281469855,2.601453902067276
340.0,68.545057609702,69.88702498095152,71.42665946953586,65.71024918695844,68.89224781178696,2.4261409928841746
340.25,69.06436952956057,69.07195110249366,70.63806855896688,65.46404577049576,68.55960874037922,2.1923946928955056
340.5,68.8688546733291,68.52537355756019,71.0096909209587,64.31394109127092,68.17946506077972,2.8016283779562228
340.75,68.11041272472553,68.25835851151457,71.42531995982243,65.16750766401975,68.24039971502057,2.556273437308709
341.0,68.34842801306738,67.91983584315977,70.51900429175448,64.4010533255657,67.79708036838684,2.533832581423848
341.25,68.16185911588148,68.65332678587498,70.99359037646434,64.55550484452999,68.0910702806877,2.6612020652676107
341.5,68.47543878775629,68.36284273021278,70.32165321072263,65.15119892049809,68.07778341229744,2.147807957917936
341.75,67.75030675557312,68.75872325094208,70.91376528804103,64.85794627523028,68.07018539244663,2.515341825260412
342.0,68.15089714304631,68.88158583271532,70.59020265142833,64.82083096830029,68.11087914887257,2.4198520817872264
342.25,68.18470523052966,68.62383434964757,69.07613178607771,65.46736628432097,67.83800941264398,1.6217906436218754
342.5,68.18838761656363,68.56423378862276,71.18851423246839,64.89830012908456,68.20985894168484,2.5797190842265594
342.75,67.463038805217,67.77653641450317,70.90953420668757,65.09776874485,67.81171954281443,2.3864059961071487
343.0,67.11026008992809,68.05478507197877,70.20321973812922,65.28125263301443,67.66237938326263,2.0481253418899232
343.25,67.19626407144214,67.3122589753272,70.95260444990242,64.8185461252339,67.56991840547641,2.531048547073513
343.5,67.4505936978018,68.1543800388816,70.50044947299573,64.78124179175144,67.72166625035764,2.354318991889329
343.75,66.72531991998483,68.05621782986438,71.20658020076118,64.31362966729417,67.57543690447613,2.8739309476874046
344.0,67.53642936382057,69.37571807660755,70.15985955153548,65.52554242824003,68.1493873550509,2.0660885097558492
344.25,67.51188932874493,68.63007671064133,69.88193174579229,64.17385461149873,67.54943809916932,2.449780957047345
344.5,67.39821575168425,68.18243435237997,71.80945285413539,64.93037023521633,68.08011829835398,2.8463022062699057
344.75,67.65845587122742,68.72507405769241,70.4403892404195,64.67891665328932,67.87570895565716,2.4197579745900573
345.0,66.92055307489595,68.17063791268144,69.73844244321539,64.08455635981349,67.22854744765158,2.3921153697868136
345.25,67.06651268757885,68.11168421812256,69.37640561562934,65.48012953925632,67.50868301514677,1.6494991124856
345.5,67.44319110127728,67.59276775578488,70.35593127469514,64.76519231751823,67.53927061231889,2.2833587022529604
345.75,66.8817928555122,68.03249900783115,70.02531927129935,63.3133189267186,67.06323251534032,2.817102989217927
346.0,67.57407517884755,68.99643797951848,70.25748733137031,64.55932119292444,67.84683042066519,2.450508561157768
346.25,67.92840402476939,68.29001223802322,70.10407648256513,63.77597697693728,67.52461743057376,2.6742467522938655
346.5,67.3151843903458,68.22611256631883,70.63180394087853,64.04581540663631,67.55472907604488,2.7257416306155675
346.75,67.3407729928395,68.55140748479242,69.82931131330122,64.10340291283417,67.45622367594183,2.4553145378621095
347.0,67.5291449657001,68.67609108980265,70.1809552262094,64.29939511409682,67.67139659895224,2.4965259237999824
347.25,67.10348518932328,68.52965904815278,70.02991294851915,64.27651673819209,67.48489348104683,2.4500212780783506
347.5,67.89965740494937,68.19500134703833,69.75962318695674,63.12067479655822,67.24373918387566,2.8673135321368943
347.75,67.80303717111454,68.60961783167348,71.97346732777625,65.01265727162784,68.34969490054803,2.8655390036572506
348.0,68.10990817176362,67.90340921685558,70.21829884949484,63.84667291686887,67.51957228874574,2.6626516913148506
348.25,67.3526405526275,68.0956657829643,70.96616590554733,63.42466056578171,67.45978320173022,3.108738251935744
348.5,68.68942968030916,68.10262226394913,69.67138374213437,63.159567413708245,67.40575077502523,2.90382662955412
348.75,66.90533762083183,68.32392119062024,70.59892904894598,64.29632839109331,67.53112906287284,2.6391580998142596
349.0,67.3409596225499,67.98575944974817,70.73300801247296,63.98816423681706,67.51197283039703,2.771642949966279
349.25,67.3375942822674,68.55926504410138,70.43091602438416,63.38718359813208,67.42873973722125,2.9795767847166803
349.5,67.73356916087982,67.54140435148382,70.3958785926708,64.0522348597547,67.43077174119729,2.601941323431932
349.75,67.84222686975092,68.2397256647014,69.79146793300843,63.95214729322807,67.4563919401722,2.482927758032473
350.0,67.70026626467664,68.04571212163864,70.27116664664963,64.22770965790842,67.56121367271834,2.4973431554360204
350.25,68.13824856628064,67.55942350721132,69.76297664144408,63.65997941402717,67.28015703224081,2.5874305172050875
350.5,67.55419224063051,68.27354779574331,70.62315643990854,63.46063839091603,67.4778837167996,2.981604983248514
350.75,67.70701272143883,68.24952032019995,69.90408958762397,63.55969377946715,67.35507910218249,2.6973002902671057
351.0,67.61488983132868,68.42745081002424,69.92779523312792,63.646519814736784,67.4041639223044,2.682046836244037
351.25,67.50823398647547,68.94917478979599,71.31735754857425,63.750559653622176,67.88133149461697,3.1701231363817683
351.5,67.89846565445038,67.6681920419559,69.6561027222396,64.07000550197918,67.32319148015625,2.3434774471070843
351.75,67.59715540998035,68.27565623838846,70.03998246086184,63.58975400490114,67.37563702853295,2.7258486032074103
352.0,67.32874228174818,68.49146353218089,69.52154618520079,63.43274771883758,67.19362492949186,2.662458544523007
352.25,68.0272542025652,67.31005481601476,69.54544953603013,63.42103052200588,67.075947269154,2.6087448514399636
352.5,67.28848937490977,68.3584146201874,69.51304455780418,64.15973829956451,67.32992171311648,2.3004059445455716
352.75,68.22059993564035,67.32892837996538,69.95720665481926,63.80743995748155,67.32854373197664,2.5886808076148276
353.0,68.60310005091931,68.05075569040395,69.10533166626246,63.65470426075649,67.35347291708555,2.5031759752822103
353.25,68.05593092927928,68.3834572141206,68.98551280207305,64.2023296937428,67.40680765980393,2.1707290888946016
353.5,66.78881490096326,69.1966063237044,68.82898357397991,63.27588397457201,67.0225721933049,2.713046353977317
353.75,66.84969453922332,68.66082778320276,69.65255476485179,64.2583973932339,67.35536862012795,2.3684189428305324
354.0,67.04608104193652,68.32060134749376,69.71859588110595,64.27302089519179,67.339574791432,2.3174731805963993
354.25,67.12830611172625,68.42843079744229,67.98352978121888,65.01213506146847,67.13810043796397,1.5165232080773854
354.5,68.30299813221536,68.45413521447695,68.91850156235054,65.05440423546052,67.68250978612585,1.7715366254228637
354.75,67.34631064532334,67.44853320634866,68.57806272020777,64.68181361983241,67.01368004792803,1.6517298576059052
355.0,67.9550598722442,68.96764241776515,68.19526413585969,64.32441442245783,67.36059521208172,2.069706497153546
355.25,66.57369502721095,67.56747135628409,69.01458739263894,64.56825788886852,66.93100291625062,1.8669627149815546
355.5,67.60278963027164,68.752592348026,68.55644614673221,64.57529605380091,67.37178104470769,1.9307826159615107
355.75,68.17700971194762,68.11175517645071,68.4525116555036,65.61008411571842,67.58784016490509,1.3267483397682542
356.0,66.7440403546308,68.49451344912454,68.0566369681515,65.024036306714,67.0798067696552,1.559329290366995
356.25,67.84995627216007,67.57216125512933,67.9431772215156,64.52949358451713,66.97369708333053,1.6370717773799708
356.5,67.18248224540656,68.5596417379739,68.40761516975638,64.8542968758457,67.25100900724564,1.7126181124211464
356.75,67.36016791411281,68.55104386925302,67.45779660049274,64.512074938656,66.97027083062865,1.7254247356273347
357.0,67.60752502667413,67.72145788840388,67.19557682152343,63.6571544213603,66.54542853949043,1.9387207249184149
357.25,67.8779273342067,67.55289721895264,68.5488490188915,65.76728992303019,67.43674087377026,1.1877133201760004
357.5,67.22248920166741,68.5856979119426,68.23082216093947,65.03898129016359,67.26949764117826,1.595194969335858
357.75,66.41648478352649,67.6135889933718,67.81243935295431,64.75095228729379,66.6483663542866,1.407204071165023
358.0,67.41961473343255,68.26549061615904,68.24448615334722,65.202694244101,67.28307143675995,1.4417673225274072
358.25,67.70915078085864,68.41021115634868,68.11473985353008,65.44866626873977,67.42069201486929,1.3457271314271713
358.5,67.94995915393038,68.46742084894764,68.51157506696642,65.73108891994994,67.6650109974486,1.3142529370077352
358.75,66.60007347972483,67.97468618153233,68.87479615120476,64.39588897281018,66.96136119631802,1.9493791657853006
359.0,67.29310351833017,68.29835382491788,67.64709991986894,65.61177459095025,67.21258296351681,1.1455383529519791
359.25,67.08431592994236,67.28716654750669,68.51496532758341,65.12400013503152,67.00261198501599,1.4028592171380703
359.5,67.3070121809013,68.48632399843146,67.45295013819519,65.05312174178614,67.07485201482852,1.446432737350336
359.75,67.5135641671278,67.91615221338279,67.68521116892296,65.4189060973353,67.1334584116922,1.154875277003033
360.0,68.16148060758579,69.04706047375505,68.09303166638806,65.36011338443255,67.66542153304037,1.5971116485828702
360.25,66.8325668115516,67.38305425035936,67.87387781888118,65.36695138003711,66.86411256520731,1.0849597671602802
360.5,67.53119877135913,67.73795965571011,67.6144874574328,65.30894912315708,67.04814875191478,1.1625734790138185
360.75,67.39784148090791,67.83400329779283,68.4872790653283,65.48131624890169,67.30011002323269,1.2925394377600592
361.0,68.16368508170832,69.02647607282026,67.5289049543003,65.26688509358982,67.49648780060468,1.608124728579951
361.25,67.78641306861726,68.2450083453614,68.0511281717209,64.50039073864674,67.14573508108657,1.7735513649081427
361.5,67.02985738477842,69.31850479625194,67.39298165069779,65.11975401163524,67.21527446084085,1.7205370415711043
361.75,67.9551543133281,68.65099909784989,67.8736130382979,65.1826297759106,67.41559905634662,1.5289715228344904
362.0,67.17885442675758,67.50576903764279,67.74967957486173,64.43080140087763,66.71627611003493,1.541492258512131
362.25,67.03146179772389,67.65313940855219,67.37026490103759,65.09859256526822,66.78836466814548,1.154825990753136
362.5,67.72465446114371,68.38834564763832,67.30240295589044,65.11042151232702,67.13145614424988,1.4195608784333444
362.75,67.27635494537853,67.95160600653465,67.69848702874653,64.16564436874528,66.77302308735125,1.7604268370443819
363.0,66.83649062834029,69.18348993514611,68.17462248156374,64.66674296763976,67.21533650317248,1.9521535737371518
363.25,66.73020554978999,68.93698542060815,67.91862731344274,64.11125247479035,66.9242676896578,2.0809051267098106
363.5,66.43444871225485,69.84618421379807,67.70539723492378,65.44683800510415,67.35821704152022,1.8988797121836958
363.75,66.3320852181132,68.00504976998877,67.91401337375044,64.215371741652,66.6166300258761,1.7755675179467905
364.0,66.05694710276795,68.20905748690998,67.51546969024355,65.05910191978246,66.71014404992599,1.4198470863452763
364.25,65.52668254530069,68.54216915048018,67.95305528110684,63.760513760358634,66.44560518431157,2.215259279786232
364.5,65.91032855820882,68.2252706615815,67.4610963300923,64.32859836929887,66.48132347979538,1.728348654340183
364.75,65.39988008239165,68.88910616665862,67.58225172936125,63.77455437450242,66.41144808822848,2.2720071161582065
365.0,66.66371794327154,68.74992549128388,67.38641699608843,64.28039590014802,66.77011408269797,1.8716747635584854
365.25,65.04104448856747,67.83113845789295,68.4992424197217,63.369232691578155,66.18516451444006,2.4015737506093493
365.5,64.76398361789096,67.5709119912687,67.5051493758238,63.634791369271014,65.86870908856362,1.9821064786289206
365.75,64.66440524875821,68.59225589869324,66.9900889634905,64.1822266116772,66.10724418065479,2.0609200998289987
366.0,63.86836865715947,67.09649881930156,66.7240638572905,63.92063722060501,65.40239213858914,1.747916784460597
366.25,64.8265146742063,68.11028519510201,67.15146604629287,64.01878611466262,66.02676300756593,1.9216823268031717
366.5,64.1064761966491,67.86452411500804,66.6578653774155,63.47426140655036,65.52578177390575,2.0796228153767107
366.75,63.93948389432078,67.04841798514973,67.3050396805496,64.19475058415216,65.62192303604306,1.8014061315055396
367.0,64.67251986142435,67.41627154040502,66.85558824384357,63.577550717549435,65.6304825908056,1.8094334196769657
367.25,64.88798360136181,67.86203937879246,66.56597024770255,63.18345610846906,65.62486233408147,2.0325763503212366
