Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Mean,Std. Dev.
115.75,208.45491163160892,207.34079675003719,206.64579028251552,207.48049955472052,0.912615838764417
116.0,205.83226341807165,208.0632537784356,205.04120810720906,206.31224176790545,1.567154881298163
116.25,210.19596063484718,208.85875041016556,201.22572681848163,206.76014595449814,4.83935731023009
116.5,205.08793376967827,209.7208361306624,205.56096498233273,206.78991162755779,2.549250569130181
116.75,207.34185070397467,203.5645656283626,203.32128219090842,204.7425661744152,2.25433066716934
117.0,203.92636781632032,205.85224970837805,204.23332933425323,204.67064895298384,1.0347422878349959
117.25,208.09340737649407,204.89579607121252,203.5338616758183,205.50768837450832,2.3405498055504426
117.5,206.8501925965437,201.74272709745537,203.46220578526464,204.01837515975458,2.598758210364097
117.75,207.2082736147459,203.82707226753965,204.8195106094929,205.28495216392616,1.7379895045805884
118.0,208.4735517393039,203.1876237834544,199.07304485946602,203.57807346074142,4.712400727054097
118.25,206.55618867470034,203.05901669277887,201.88593516178304,203.83371350975412,2.42959530321466
118.5,209.97827514942273,201.5573110755714,203.42859600283666,204.98806074261026,4.421776417823677
118.75,208.5982952984803,202.2973845985421,203.55402534862367,204.81656841521536,3.334798368477175
119.0,205.5426285039069,202.56309190010253,202.0293037349183,203.3783413796426,1.8932344066477762
119.25,204.73516271128707,201.54499048114394,203.5159416245721,203.26536493900105,1.6097798672514003
119.5,209.86197991385302,204.83314209540654,203.79936455411953,206.16482885445967,3.243280510254581
119.75,207.03068661991588,205.47893278093824,198.9472215305226,203.8189469771256,4.289786313384932
120.0,205.68544140839316,199.4446282200298,198.6312080970469,201.2537592418233,3.859438844344916
120.25,208.46827058809043,198.84197698177942,198.30804653084653,201.8727647002388,5.718111040293166
120.5,206.99171732330333,201.0565933596573,200.2302687578236,202.75952648026143,3.6883983767815516
120.75,202.67141920015288,200.79775894204684,202.24411918176818,201.90443244132265,0.9819322797053732
121.0,207.39089304903422,200.49505343204166,200.31723594705966,202.73439414271184,4.033626322916815
121.25,207.91842553726778,195.65112241405166,199.19637847751477,200.9219754762781,6.313077318615913
121.5,205.36894613595655,199.52172471869136,200.58900212141347,201.8265576586871,3.11386534013735
121.75,207.55536927841365,198.92746179134937,201.81469857943787,202.7658432164003,4.391890708072292
122.0,205.122434958169,198.98607476650423,196.39952003239762,200.16934325235695,4.480223703429381
122.25,205.9909463546145,196.61155916545738,198.13077994674435,200.24442848893875,5.034268430563818
122.5,209.35679376913245,196.74990343824913,195.55773041041883,200.55480920593345,7.6460132304467265
122.75,205.84288115293973,197.27466513471924,196.66212159445737,199.92655596070543,5.132833548088094
123.0,200.73038032850013,199.3089630715886,196.62420258035883,198.8878486601492,2.085228269392629
123.25,206.87561727839577,196.1899157802756,197.06847849910758,200.04467051925963,5.9320606312094
123.5,205.33204365687826,200.92320914199095,195.51822560840796,200.5911594690924,4.9153279555971
123.75,207.78079533025473,199.08966256115306,196.01052873959253,200.96032887700008,6.104042779400246
124.0,202.125406894418,195.20416433532802,197.2815292740439,198.20370016792995,3.55157697489265
124.25,203.87495465444087,194.99983694507546,197.49380360294245,198.78953173415292,4.577238483111901
124.5,201.84499170301504,195.69265806771776,195.5678783788175,197.70184271651678,3.588614654143259
124.75,204.00291876899556,195.10031699122493,193.45170014307678,197.51831196776575,5.676009020686661
125.0,204.08776470939412,190.96246318484248,193.01887931656498,196.02303573693385,7.059539777926895
125.25,202.8453250566544,199.29725048050113,196.93417744909505,199.69225099541686,2.9753042810234387
125.5,199.122238629545,191.98418456366286,193.30965646468567,194.80535988596452,3.7968145207769917
125.75,203.48904710521217,194.82296878153625,193.0416819741714,197.11789928697328,5.58899714295066
126.0,206.47759354079142,193.84790372507103,195.39187280614902,198.5724566906705,6.889437683525851
126.25,199.9340300123224,194.0186743475084,195.1570060389009,196.36990346624393,3.138661862522504
126.5,206.1367102735513,192.23234769206798,193.21513289671103,197.19473028744343,7.7595567685004765
126.75,202.70903656435095,191.7441680140369,192.66905604452253,195.7074202076368,6.0811864115638965
127.0,203.78251387298744,190.09502069692445,190.8807464063494,194.9194269920871,7.685705759161199
127.25,199.97589741314314,193.9895862166333,191.49790540241705,195.15446301073118,4.357383457139692
127.5,201.7119256872047,189.72120712713524,193.54323520460352,194.99212267298117,6.125258285877823
127.75,201.61245479230163,189.8522886476506,190.4591470013395,193.97463014709726,6.621506116324988
128.0,203.34492605884776,189.31675812002607,187.70149732834477,193.45439383573952,8.603443357083394
128.25,205.21733142953389,187.1671438266621,191.67508003050045,194.6865184288988,9.394354104739055
128.5,200.1986397684126,187.46904219285497,192.45222316010899,193.37330170712553,6.41458906526686
128.75,203.392213389479,188.1305866051357,191.1153524502375,194.21271748161743,8.08854533456773
129.0,202.3758222203835,185.89789384263455,187.62098033096657,191.96489879799483,9.057193364486494
129.25,196.93584120505204,185.79129300147392,188.7395638688889,190.48889935847163,5.77454497400482
129.5,199.229370368512,188.5462292384797,187.82433930384047,191.86664630361074,6.386513956090654
129.75,200.72646090373334,188.27385163422431,188.73160866448512,192.57730706748092,7.061084658879886
130.0,198.60583109104115,188.10484707447276,191.54802612654234,192.7529014306854,5.353172863167846
130.25,199.4237228304933,185.01837492820306,189.28101290695884,191.24103688855175,7.399985307608308
130.5,198.9992771923378,187.19106291811497,188.62359032921376,191.60464347988886,6.4438722443769985
130.75,195.9905332882815,188.45347932550885,192.21719723697757,192.22040328358932,3.7685280042064067
131.0,197.6993104364717,187.30164490625233,192.37114278139967,192.4573660413746,5.199368996089674
131.25,199.49242941262548,181.70048850287782,188.55527562194948,189.91606451248427,8.973689326995911
131.5,201.33882169633287,185.99281263000117,187.67745461089063,191.6696963124082,8.415966606307665
131.75,197.29655667697418,185.11481733189552,193.0687869391247,191.82672031599813,6.185122512131275
132.0,198.9954878656131,182.8693516132914,191.8031110988098,191.22265019257145,8.078723213160867
132.25,195.42607623822076,186.5370776964557,188.95036890269682,190.30450761245777,4.596612067907201
132.5,193.29064329353284,188.51466832136427,189.96170074619255,190.58900412036323,2.4490031392649483
132.75,200.1602565829797,187.0852363039092,187.8202278053013,191.6885735640634,7.345890892636908
133.0,201.20943746608341,188.99678556442296,188.25330542531097,192.8198428186058,7.2751058027394
133.25,193.8495452677315,186.3352882753599,190.6528661443243,190.27923322913855,3.7710364229657096
133.5,194.54452049503752,186.00034512779416,187.9621280475631,189.50233122346495,4.4754779123402635
133.75,197.3502387838995,190.0796602003051,190.2560489216496,192.56198263528472,4.147689230621633
134.0,199.2787289763312,184.09547947657856,185.70531909442354,189.6931758491111,8.340264831818294
134.25,193.90724068560252,185.54317715954554,187.56606265836152,189.00549350116987,4.363869903010415
134.5,196.25574584770038,186.78173134672946,189.5891474277363,190.87554154072203,4.866245477942429
134.75,196.26005964102183,188.55612392075417,187.5555356192118,190.79057306032928,4.763061707513122
135.0,196.937224349671,187.24331270883934,187.67431050296636,190.61828252049224,5.476605623471932
135.25,197.26981415536162,188.7462065454773,187.51411854599743,191.17671308227878,5.3126190080522395
135.5,192.91880868852573,185.66319571663195,185.34439516769902,187.9754665242856,4.284026407722758
135.75,194.33702011630467,186.08432479820493,182.86215686142165,187.76116725864378,5.918358907451796
136.0,194.54096865334768,185.6833641335253,186.75899485604606,188.99444254763966,4.833446931929937
136.25,195.09233955618197,188.49859814836,188.7614502285315,190.7841293110245,3.733333556136197
136.5,196.20237512215502,188.59527123054417,184.39003410181732,189.72922681817218,5.9872565964073
136.75,193.94171031040855,185.32554577855413,184.1601252124586,187.80912710047377,5.342844176471008
137.0,192.92552699180584,189.42463667813504,180.65191439917393,187.66735935637163,6.32269002938553
137.25,195.86241891487984,186.4232357388847,187.44327732095252,189.90964399157235,5.180421621157461
137.5,193.6819561631855,187.94198234823213,185.82132308593995,189.14842053245252,4.06681790999185
137.75,191.54701031937373,183.14708994648913,182.48588971394884,185.7266633266039,5.051398397875723
138.0,192.84787461436568,186.50456316329513,184.31189165837526,187.888109812012,4.432990215771015
138.25,192.22628728295533,183.61960352103077,180.9900767000617,185.61198916801595,5.877100262077976
138.5,194.63395090652867,188.1522970894909,185.8320485252373,189.5394321737523,4.561960016148466
138.75,190.0147651239675,187.40887693271577,181.8457138339062,186.42311863019646,4.172785558610979
139.0,191.28169234008436,185.99632398258314,185.4190749014943,187.5656970747206,3.231063251401759
139.25,189.45957125565548,182.5731475147591,181.5904474636702,184.5410554113616,4.28780519969483
139.5,189.89801697994724,185.57774045111992,182.7535898200411,186.07644908370276,3.5982277006827434
139.75,189.12409059793447,181.6736748380242,182.3510748323117,184.38294675609015,4.119897011438407
140.0,188.44976832548386,184.4537042627696,178.73613426377776,183.87986895067706,4.882175426511987
140.25,189.347894234893,182.36535603752066,183.4114482445819,185.04156617233184,3.7658894385284123
140.5,189.82139161211012,183.1592944618424,184.95232102329516,185.97766903241586,3.447374147776425
140.75,186.62047800428522,182.03556793444724,187.02868544202747,185.22824379358664,2.7724614847109503
141.0,189.09901458800246,180.5982087535891,180.70214782576622,183.46645705578592,4.878214744963387
141.25,187.3686359257754,180.36641546978825,180.47793261394375,182.73766133650247,4.0109292256569296
141.5,186.95943512675262,182.07801200297166,187.8633505597781,185.63359922983412,3.1122204570669556
141.75,189.419708534956,179.59893473499167,182.74477484093197,183.92113937029322,5.014955098200866
142.0,187.37946535935086,186.60721221817647,182.815153812062,185.60061046319643,2.442983891683545
142.25,188.63438181945503,182.79538271216705,182.46633997895944,184.6320348368605,3.47003649935873
142.5,188.83699744092522,181.74481600282522,180.97796762961246,183.85326035778766,4.33304057126809
142.75,188.2915844893199,180.2238229669048,183.14629092195992,183.8872327927282,4.0845979162622035
143.0,188.69323100219762,182.7588806768891,181.58606282365932,184.34605816758202,3.8101586803870178
143.25,189.08353639088162,179.1783468341588,182.4221041143275,183.5613291131226,5.0499079434245715
143.5,190.76998575438995,181.32701759224489,185.18643643946973,185.76114659536816,4.747644758223909
143.75,186.39375837648777,182.3148030621675,177.2122635199706,181.97360831954197,4.600246986777912
144.0,183.79368860790797,179.25985332494935,185.14748160364582,182.7336745121677,3.083628398397351
144.25,187.30536748087889,180.61793446825726,181.04391626315535,182.98907273743052,3.7440840477527044
144.5,188.19023901898703,181.6704870001826,179.77673443985216,183.21248681967393,4.413625200248015
144.75,186.34197752771558,182.15340856664946,182.79441534966796,183.76326714801098,2.2561101127307706
145.0,187.0302135999304,179.7079944305871,181.9298997111658,182.8893692472278,3.754218924616388
145.25,185.92941637053684,181.29631407950714,182.41673973008747,183.21415672671048,2.4172948950559623
145.5,190.74667915001433,182.91153867138027,182.04101490588963,185.2330775757614,4.794716325944031
145.75,183.7975871621855,179.36244708017793,178.0290732682058,180.39636917018973,3.0200470695702752
146.0,184.91276917842364,181.53127244206928,182.36577290896844,182.9366048431538,1.7615382105728348
146.25,186.7898107269195,178.7597772662779,183.23454998134645,182.92804599151464,4.023781538129664
146.5,187.00156559452049,180.33523877369575,179.7849483090048,182.37391755907367,4.017094678229963
146.75,183.595569614067,179.11741599002124,181.87223420762098,181.52840660390305,2.258789064066698
147.0,185.00336904511883,180.36444920591003,182.1792655808592,182.51569461062937,2.3376874657886377
147.25,187.78344774968485,179.98274039371793,177.10723125441945,181.62447313260745,5.52420713341747
147.5,183.78185942144475,178.67537252078822,181.88993050361958,181.4490541486175,2.581633414515726
147.75,185.23153082128547,179.9725562354949,180.98213903914657,182.06207536530897,2.7908601317374675
148.0,186.7127123687996,178.5855231157658,179.35227755584128,181.55017101346888,4.4872990792868634
148.25,186.89441990220374,179.56342047837248,178.08339795701605,181.51374611253075,4.718193985953304
148.5,185.2542374049657,181.14501804895534,179.78471202160375,182.06132249184157,2.8475669182391425
148.75,185.22051276129113,180.27212278264943,180.33034862624842,181.94099472339633,2.8402951400996583
149.0,183.97036264293314,179.28757496146466,180.20184685169878,181.15326148536553,2.4821396961683417
149.25,185.62189036055833,177.80383152028116,179.90181355873838,181.1091784798593,4.04645629496649
149.5,183.85876086879784,180.273598155763,179.32790326559973,181.15342076338686,2.390132532053205
149.75,182.85665019985092,180.66030162461718,177.5543367160214,180.35709618016315,2.664128793125439
150.0,184.1853486457038,175.55571676827265,179.31367881657698,179.6849147435178,4.326776937869891
150.25,185.00554991124645,177.7089821199592,178.08918718637648,180.26790640586069,4.107321324321379
150.5,185.96962668276123,177.45387669584053,180.48079362044783,181.30143233301655,4.316779515143178
150.75,185.65430810265778,177.11285180097735,177.70493297534355,180.15736429299292,4.769689032234652
151.0,186.672257688978,175.9761532761082,180.9584234783482,181.20227814781148,5.352220214791006
151.25,184.51009104674128,179.10309776902912,177.71099436992182,180.44139439523073,3.591685857638629
151.5,186.23009575281893,176.03637003925073,177.82345425253467,180.02997334820145,5.443303764307292
151.75,186.4843488627678,178.9712888401354,180.85744361274936,182.10436043855088,3.9086594765685905
152.0,188.839900581113,176.26736950468725,179.23205337517135,181.44644115365722,6.572272768384877
152.25,182.77345506654575,175.9790704706935,180.6467407190264,179.79975541875524,3.4754788998417463
152.5,185.7048464142397,178.79666441123052,177.5598074426188,180.68710608936303,4.389275824794014
152.75,182.05403497991145,174.78198274619112,176.8587815127226,177.89826641294175,3.745808666473353
153.0,184.75097141787109,176.41626506560033,177.983708389393,179.71698162428814,4.429447998876216
153.25,184.99820641508208,175.38585020974008,179.2591280442745,179.88106155636555,4.836263942827214
153.5,184.87140066788453,174.57759232602763,173.81579128895496,177.75492809428906,6.174805391514285
153.75,187.3109628565291,178.92011104400106,179.43987180636105,181.8903152356304,4.7016064579022645
154.0,184.82890065343756,169.34228013778701,176.8613130413819,177.01083127753546,7.744392844255057
154.25,187.30102541160923,176.77941975087975,176.31867251873396,180.1330392270743,6.21193137914812
154.5,184.06273103421017,173.77081258453015,175.14851602112464,177.66068654662163,5.586962225180871
154.75,183.81898805210554,172.5092581192802,176.54966490133887,177.62597035757486,5.73117115995535
155.0,182.84301849815824,176.32716635203852,176.41044128100484,178.5268753770672,3.7381214880946216
155.25,185.3208144997278,172.95504184576765,174.49149886453705,177.58911840334417,6.739771393582781
155.5,182.3117759708126,169.55307527704286,178.0086737292689,176.62450832570812,6.4909973229551525
155.75,185.5309813934485,172.31259052888066,173.30144746708157,177.04833979647023,7.362802853407558
156.0,186.03003824105846,170.06604805928293,174.11124750576883,176.73577793537007,8.299299103712526
156.25,181.91472714752368,173.68890896747382,176.57680699818056,177.39348103772602,4.173276715958374
156.5,180.16884283394916,173.01069632824655,172.8829888943323,175.35417601884265,4.170112672642667
156.75,180.8868593943268,170.56643671473134,178.04546929162981,176.49958846689597,5.331049776037254
157.0,182.65614004235712,172.02326009752883,175.82876955925664,176.83605656638088,5.387532303042263
157.25,181.36427634921333,170.9922332616949,177.079489055167,176.47866622202505,5.212059142983046
157.5,181.36793889534945,167.50569717487383,176.7316520557712,175.2017627086648,7.0566179888113485
157.75,182.01463315638014,170.26962711212474,175.59065997506647,175.95830674785714,5.881127855867149
158.0,182.256613722617,175.93765410694596,176.66646321288857,178.28691034748385,3.457122986405592
158.25,183.66389785283226,169.66191320286623,176.69719848341364,176.6743365130374,7.001020321120216
158.5,179.68537972807232,170.9538498990806,175.4953888974882,175.37820617488038,4.366944255598112
158.75,181.74448411063577,170.30849290339683,174.55046764583042,175.5344815532877,5.781149215386466
159.0,184.25080764384987,172.8203328475594,176.04130171856067,177.7041474033233,5.893872270897818
159.25,182.66613911398161,169.87835479541246,173.60011782303837,175.38153724414414,6.577381569437827
159.5,179.83375725592742,169.55329264024246,174.01818021831542,174.46841003816175,5.154999354665022
159.75,181.9310317173357,169.75626209464514,175.19279896385123,175.626697591944,6.098971622822401
160.0,184.3311676136656,173.6281574956378,175.25726142510362,177.7388621781357,5.766919725446013
160.25,182.60881008067332,168.58056156870896,174.23854736456286,175.14263967131504,7.057689158124206
160.5,181.1444560077922,170.54165986421202,175.94774372441867,175.87795319880763,5.301742595946966
160.75,182.60425962993395,167.10851582298773,178.7607070462249,176.15782749971552,8.06912358827498
161.0,179.56478053092096,167.49291602981026,176.94094169619922,174.66621275231014,6.349273341054012
161.25,179.67711271276093,168.8786932400259,173.95383338225892,174.1698797783486,5.402450630152321
161.5,178.8235698847145,168.19476589240548,173.88557738039844,173.63463771917282,5.318843540837894
161.75,179.83608532774895,171.46967448189267,174.971256764041,175.4256721912275,4.201675575977308
162.0,181.70680101955534,166.797400938571,172.5818834631927,173.69536180710634,7.516809709610021
162.25,180.07501646647538,166.41529683222296,173.04676229466673,173.17902519778832,6.830820245640477
162.5,179.868431364305,168.9368534064394,170.24110606009313,173.01546361027917,5.970564799449791
162.75,181.2061617705445,170.47397635269056,171.3840589002655,174.35473234116685,5.9509349248800145
163.0,180.1246851425021,165.15165882796407,170.58189168262172,171.952745217696,7.580059947977407
163.25,178.2450524323713,165.67889990299614,171.3325528027204,171.7521683793626,6.293576508790611
163.5,181.53687801925332,168.33813631370927,171.57671668525754,173.81724367274003,6.878711110276768
163.75,177.39527121997313,169.3086108762131,168.9401513588351,171.88134448500713,4.778753146262776
164.0,179.00797538440182,167.27538485384224,169.8640647227295,172.04914165365787,6.163954983206847
164.25,176.5535051619479,166.19945550997713,170.57864599280734,171.1105355549108,5.197476881004373
164.5,178.72711953522497,165.13205933136152,169.29728638138326,171.05215508265658,6.96534913738712
164.75,179.59098318250767,164.95921588485928,169.20385592974858,171.2513516657052,7.527704341610633
165.0,177.79968385672157,167.02625317825763,170.62220882929108,171.81604862142345,5.485038033858648
165.25,181.59722287550633,165.59119505133071,168.64495555612024,171.94445782765243,8.497839025714455
165.5,179.5857183177787,166.3325532725748,169.67749789550135,171.86525649528494,6.892119535893801
165.75,178.54963723097262,164.68999158796458,172.29789803797874,171.84584228563867,6.940872433625022
166.0,178.25031640058052,167.5350705794935,170.07223105530352,171.95253934512584,5.599624335628386
166.25,179.76081436643736,167.80306596616506,168.67902246427198,172.08096759895815,6.665347682275453
166.5,175.90907560428946,167.63975385699788,167.78181815507924,170.44354920545553,4.7338176642600285
166.75,177.42698470377115,166.333592989357,171.51557593651546,171.75871787654788,5.550691257366983
167.0,181.30682799825942,167.43834023534205,170.00719493294608,172.91745438884917,7.378071955670552
167.25,174.12881617835157,166.34028791361737,167.75111634671612,169.40674014622834,4.149832617922604
167.5,174.96611766931153,167.7856746383556,169.5301672254631,170.76065317771008,3.7450316806682373
167.75,175.62142428522944,169.32286185038876,165.86008729252526,170.2681244760478,4.948844920270248
168.0,175.85439435497818,168.31630907011822,168.53075130466286,170.90048490991975,4.291551055314204
168.25,174.20722748676968,167.21078964566334,170.1963053726448,170.5381075016926,3.5107203160722458
168.5,176.90776271402052,168.66174827831583,171.782513158793,172.45067471704314,4.163414274295193
168.75,176.3743038522486,166.8613661261593,169.49294245520468,170.90953747787088,4.912133155645841
169.0,174.9294349950661,169.57659935207414,169.42760180144933,171.31121204952987,3.1343584718769386
169.25,173.0721287754784,167.0086726039115,168.01335494195447,169.36471877378145,3.2497712751216503
169.5,173.8299449091022,166.42649971318417,170.80108915162464,170.35251125797035,3.7220514218972
169.75,172.36948432053094,168.01601596140557,168.4646177447864,169.61670600890764,2.394504586489833
170.0,174.2577445916832,168.38714774099464,169.00215521832772,170.5490158503352,3.2265399744880825
170.25,177.40323272511597,167.47121746174187,167.89373283503494,170.92272767396426,5.616256680269284
170.5,173.46419021671267,167.21886526100712,167.25059965845733,169.3112183787257,3.596614113764495
170.75,175.08681521253564,167.7417141992908,167.61696373260253,170.14849771480968,4.277163248111378
171.0,177.4213568524048,165.57242465300288,169.5331038721534,170.84229512585367,6.031980178231689
171.25,172.630299694211,165.02173506749287,168.69891708234852,168.78365061468412,3.8049899800608107
171.5,173.1019232209179,166.4291968957427,167.27461315645783,168.93524442437283,3.6331241801862824
171.75,173.78037531608513,163.9223557045329,167.49920567062412,168.40064556374736,4.990449185807094
172.0,171.25359081352767,168.11647044166864,169.26976854220865,169.54660993246833,1.5867772129079456
172.25,175.9344613963508,167.35332671255387,167.10831580520087,170.13203463803518,5.0265420320925704
172.5,172.79299139950498,167.01578785424476,165.5608927083981,168.45655732071597,3.825268011671113
172.75,172.46134014066152,165.0170083557649,168.31754634640222,168.5986316142762,3.7301173743955314
173.0,172.70546230584412,165.27954326376758,168.16250265547373,168.71583607502848,3.7437550413676726
173.25,173.70155086783163,165.42271753655035,167.4383231439035,168.85419718276182,4.317209145063304
173.5,170.86976108177672,166.09558919272465,171.60257374214927,169.52264133888355,2.990446188810261
173.75,172.71618695220658,165.13097868378347,168.856090559392,168.90108539846068,3.7928043082257377
174.0,174.02067189471146,167.87498075137523,169.2521286294758,170.3825937585208,3.225033870102826
174.25,174.08883954036486,162.89705193337605,168.70777469119685,168.56455538831258,5.597268198552404
174.5,173.3610460536781,165.50020484013007,167.31066533447682,168.723972076095,4.11658634132474
174.75,171.94811900726737,166.06514008450796,164.87915487249617,167.63080465475718,3.7856363592625457
175.0,170.64352248444962,165.84236579694124,170.3762215577666,168.9540366130525,2.698098200071715
175.25,173.2683009460502,165.19935032714383,169.07037663197013,169.17934263505472,4.035578795533368
175.5,174.7082750868377,165.26305941322138,171.87671844135602,170.61601764713836,4.84716924087529
175.75,174.4723745032243,163.36186582024533,170.38142844368434,169.40522292238467,5.619215578130081
176.0,175.02199172729922,163.01356507875386,169.37248316338219,169.13601332314508,6.007704730791947
176.25,170.7910661116014,166.19879675563357,167.6493263186362,168.21306306195706,2.3474632683532644
176.5,168.93517544398134,164.73995182085082,169.31499351429449,167.66337359304222,2.538870139496328
176.75,171.36452024920223,162.41983549793866,167.78339281004241,167.18924951906112,4.501844179059879
177.0,172.83303766339077,164.3577073364108,167.74965769090187,168.31346756356783,4.265702429523564
177.25,170.96335117354957,164.35889969324342,168.89511261708572,168.07245449462621,3.3782050898022686
177.5,172.03893851681644,162.53139083256053,170.7231142876982,168.43114787902505,5.151523877064389
177.75,174.39886793562636,163.73219394712072,166.72341053361316,168.28482413878675,5.502089860142377
178.0,169.44637939563884,163.46617147288057,170.7549610214644,167.8891706299946,3.885908854532698
178.25,171.22619022063137,160.68528029480464,165.82999431312936,165.9138216095218,5.2709549208671325
178.5,168.45710771987686,159.78226647143276,167.68800189539104,165.30912536223354,4.801823387155375
178.75,170.97865959634117,163.51573251084034,169.59364914215854,168.02934708311335,3.9697734028311076
179.0,170.61758220787922,161.44954954973923,168.03948509244665,166.70220561668836,4.728048540613097
179.25,171.9845212274772,158.52806470726978,166.50774965208157,165.6734451956095,6.766912402612064
179.5,170.64493539267033,162.85250361902155,168.68055967181513,167.39266622783566,4.052715186023655
179.75,171.21958094270258,159.01806902877726,168.96657811302254,166.4014093615008,6.49263361735845
180.0,173.8004458704434,161.2759716324805,174.01452915657148,169.6969822198318,7.293594614287383
180.25,171.1921063050144,161.37124528403368,168.11166498034746,166.89167218979853,5.022809433484228
180.5,170.97479584472032,163.95196079556024,168.05214797788005,167.6596348727202,3.52783261156471
180.75,171.22939871179773,161.2966282283354,168.90041928398733,167.1421487413735,5.1945759061787475
181.0,170.24211242443437,161.87496138199268,168.79170088920267,166.9695915652099,4.47128235892057
181.25,171.37581739013413,163.81490184329513,165.64302907112645,166.94458276818523,3.9449198339577785
181.5,171.04216201245117,160.16792245544252,167.00373298005073,166.07127248264814,5.49676117547553
181.75,169.9298468061107,161.54740406971325,169.16084609031464,166.87936565537953,4.633594855885585
182.0,170.70597206645718,161.24456831845177,167.582459895734,166.51100009354764,4.820846378123721
182.25,173.72870164662538,162.01722178143672,169.20145820210675,168.31579387672295,5.905759149433969
182.5,169.24885469992464,163.23644178791457,167.8536028458858,166.77963311124168,3.1467976578301036
182.75,171.5163653207468,161.30006986103314,167.58651436172207,166.80098318116734,5.1532482626746425
183.0,171.43620963657386,164.2619082415869,169.0623904123873,168.25350276351602,3.6549110177814677
183.25,171.333618852684,163.74394550020085,168.5639151287491,167.88049316054466,3.8407140728406906
183.5,172.38945503114778,162.6803212960953,168.73765098305907,167.93580910343405,4.90398126742181
183.75,171.6180651831842,166.10896735422318,169.42201014158917,169.04968089299885,2.773357446180103
184.0,169.4153505477229,164.4193474174561,165.9979916913374,166.61089655217214,2.553771934949377
184.25,171.41962132638926,165.19562750771502,170.81768183087266,169.14431022165897,3.4328784089471602
184.5,170.6793343700477,162.97859149581,168.06013142666527,167.239352430841,3.915433414549457
184.75,172.86771108779885,165.46268204515206,166.8415259607251,168.390639697892,3.938074251283234
185.0,171.7320596905414,165.78584985029877,169.75175615039984,169.08988856374665,3.027854750932769
185.25,172.32586846680627,166.94061075994085,169.3926040319876,169.5530277529116,2.6962106687005494
185.5,171.2790252548452,165.0218783064759,168.89833969781864,168.39974775304657,3.1582301101907513
185.75,168.72038502227403,166.2690270565186,169.21257755539298,168.06732987806186,1.5767000827336703
186.0,169.38358677647798,166.4624570793718,168.73633508682735,168.1941263142257,1.5341911359552127
186.25,171.52191448955148,167.57519763521623,167.94465005074437,169.0139207251707,2.1798275880134583
186.5,173.5586875171055,166.49885559410825,168.2381226896242,169.4318886002793,3.6781944595581813
186.75,167.7929305233066,167.711730622033,168.12813207190473,167.87759773908144,0.22073501066690018
187.0,172.0914335603927,165.7530981298095,165.57120336530093,167.80524501850104,3.713062157952832
187.25,170.57086899049193,163.18955283092666,165.7065628789038,166.48899490010749,3.752346860661803
187.5,169.24908186396104,165.50228473675315,166.92275316136806,167.22470658736074,1.891561281511877
187.75,171.01987130729285,165.46495283533528,167.56729558523426,168.01737324262078,2.8046759582495
188.0,169.3663477582563,166.14399356224598,166.16834427915333,167.22622853321855,1.8534376068229657
188.25,168.68926776414156,165.29681539577516,164.72324634433758,166.23644316808475,2.1434800531979845
188.5,167.24743427420216,164.5738504672527,164.46651941964944,165.42926805370143,1.5754923968310133
188.75,169.1568366197412,166.1149941323675,165.9387656710336,167.0701988077141,1.8092283262711628
189.0,169.67769183355347,164.00399531948335,167.0013003710156,166.89432917468415,2.8383604706020487
189.25,171.2537206397981,162.96785951987093,166.90212547702464,167.04123521223121,4.144681804855729
189.5,171.47675917364052,162.98804909707476,162.58991358859848,165.68490728643792,5.0198395575204025
189.75,167.78096563504707,162.9560600519002,164.05962704140848,164.93221757611857,2.528040575726522
190.0,168.9051787521372,165.77758797854986,162.87764977435197,165.85347216834634,3.0144809175388705
190.25,169.0873871196796,164.19168146350228,164.1279503348734,165.80233963935174,2.8451130250299874
190.5,169.19251933698104,162.94565361957865,163.49183296440142,165.2100019736537,3.4597559713194403
190.75,165.87876875245243,162.82224337808424,162.9517644133736,163.8842588479701,1.72850983334033
191.0,165.1168774369798,164.160033929968,164.05805349458845,164.44498828717875,0.58410296567928
191.25,168.8633161536508,163.5858649017433,165.69300445775175,166.0473951710486,2.656514165653615
191.5,167.27990713371491,166.51511901267818,165.0892736208173,166.29476658907012,1.1118161673136429
191.75,168.71591722953136,163.2462184277111,163.39677058067173,165.11963541263808,3.1153809827336127
192.0,169.67048713887084,162.88722913842406,163.71545722518886,165.42439116749458,3.7004714144997473
192.25,169.76660859409176,162.37228210250484,161.89111794240566,164.6766695463341,4.414576918534463
192.5,167.8647940808064,164.2508322579162,163.54978936322323,165.22180523398194,2.315579369915607
192.75,164.62477487947598,164.56362350742864,163.60664965678848,164.26501601456437,0.570981232935143
193.0,166.61389565545443,163.0508303693513,165.39376848051697,165.01949816844092,1.8107780808631477
193.25,166.26981159729394,160.093215491007,165.04579491924105,163.80294066918066,3.2704892417220486
193.5,166.3180559139719,166.71454419094937,164.04678424435232,165.69312811642453,1.4394918712092204
193.75,165.65062416932724,165.91716305450396,164.27851363149384,165.28210028510833,0.8792896978884087
194.0,166.83159499180954,163.49834583056602,161.00608722705945,163.77867601647833,2.9228537320812187
194.25,165.57499001130807,163.747632455573,167.8335466620638,165.71872304298162,2.0467457375053666
