Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
78.75,142.68763668550272,162.0173622726918,144.8407011462951,149.84856670149654,10.59332860262712
79.0,141.28151815272324,163.61532317889186,147.08137133988402,150.65940422383304,11.588850297837748
79.25,144.05214108152094,160.2239124354516,146.40319797201715,150.22641716299657,8.737522584672275
79.5,143.5647914657662,159.1963918367769,145.68688978183258,149.48269102812523,8.478962959334305
79.75,140.3703471503511,160.28067457401266,145.56740957664215,148.7394771003353,10.32723553573288
80.0,141.55875917720797,160.3672648850901,146.21900805017054,149.38167737082287,9.79499002882112
80.25,141.59289094691798,160.3622813294911,147.37836937768688,149.77784721803198,9.612004175149304
80.5,137.85003034195583,160.30382106684561,145.77782587141223,147.9772257600712,11.387326261329369
80.75,140.28897677620336,160.3082824300055,146.2648246261163,148.9540279441084,10.277013699475807
81.0,142.3861717963857,159.47962871268842,146.09024174472086,149.318680751265,8.992423541604685
81.25,140.9683385185019,162.11606513083902,146.4039363896178,149.8294466796529,10.982129837963592
81.5,138.91044400945154,164.32547539960086,145.83002328227596,149.68864756377613,13.139546839594805
81.75,140.4606782975048,158.68071133779915,146.9551136986328,148.6988344446456,9.234328482754492
82.0,138.43647741135734,164.19476009289863,148.28745949703583,150.30623233376392,12.99726373127363
82.25,138.95547196663284,162.21559589349508,149.19299556803804,150.1213544760553,11.65781836236174
82.5,141.27199775289998,160.24292931451507,146.45953550412534,149.32482085718013,9.804665022054227
82.75,140.67500710637475,161.66959934111074,147.3890333202767,149.91121325592073,10.72213922202716
83.0,137.98887462805826,161.67921852997256,145.32192184742465,148.33000500181848,12.128253037661816
83.25,139.2268868187264,162.6759473994037,145.75820371531012,149.22034597781342,12.10183590673031
83.5,139.06117624693326,162.59106436024726,144.943373729724,148.86520477896815,12.245385977599101
83.75,138.66615973925448,161.27159989209062,146.77435669184655,148.9040387743972,11.452211160095551
84.0,140.04277704587867,160.57828068753514,144.5031574611138,148.37473839817588,10.801323144332292
84.25,138.12425091323237,163.36850128728156,146.84593545811273,149.44622921954223,12.821434785983099
84.5,138.23654161246617,161.7878404501237,147.4052010464912,149.1431943696937,11.871452515542677
84.75,137.73124899724016,163.0530698269122,145.84814985373612,148.87748955929615,12.929861825296713
85.0,136.46301434289944,163.23581744041772,146.22530817689872,148.6413799867386,13.548940868840944
85.25,137.63434491248756,163.61429680984918,144.08865152803955,148.44576441679212,13.526928686560968
85.5,139.2738666345296,163.9809516164726,144.78452402321636,149.34644742473952,12.969902502226514
85.75,137.36887827802624,160.54985835300295,147.48128479688162,148.46667380930361,11.621863144025927
86.0,137.6192503879881,160.99658795855692,149.14745918601471,149.25443251085326,11.689035907261655
86.25,137.04199047007393,156.9333546703554,147.30663182621203,147.09399232221378,9.947386797850752
86.5,136.2005910629842,163.59685740161714,149.14307900530514,149.6468424899688,13.705078823585389
86.75,137.0826412376677,159.8005027736793,147.08809584388717,147.99041328507806,11.385778004416602
87.0,135.69108482492504,159.82691479776912,148.0715326482904,147.86317742366154,12.069263898193306
87.25,135.15524435391654,161.19659853369438,150.36922130597097,148.90702139786063,13.08210813697917
87.5,136.8727856362353,160.95173506741358,150.83892437736245,149.55448169367045,12.090752506898713
87.75,135.54526448387273,158.6461398180425,150.1787969757794,148.1234004258982,11.686791755403238
88.0,132.5306340772501,161.6769683035399,149.59185196796847,147.93315144958618,14.643792721317421
88.25,136.56627198347246,159.34684066133428,148.71530435165553,148.2094723321541,11.398705051261722
88.5,133.72802248610552,159.34940709245097,149.3787896342355,147.48540640426398,12.915204695560268
88.75,135.23719134867332,158.7647682111788,151.30973364347963,148.43723106777725,12.023941597531081
89.0,134.74060328234262,159.8665893947304,150.63643619530362,148.4145429574589,12.70950045046071
89.25,132.23953180907003,160.38922668484832,150.61274080028682,147.74716643140172,14.29195465104627
89.5,134.49936411694054,158.04243331190432,152.29761391248263,148.2798037804425,12.275020385830583
89.75,136.00103450536415,161.02747203375463,148.56942296672557,148.53264316861478,12.51325930386523
90.0,131.38892255479934,159.3994778603159,151.063555713017,147.28398537604406,14.382686330444137
90.25,134.2046180959668,159.10461313145822,151.99380972936342,148.43434698559614,12.825941269944865
90.5,134.16216882090475,157.5222632965485,150.74020164702978,147.47487792149434,12.01749798219907
90.75,133.8503763360221,157.13397687294457,151.06710792985504,147.3504870462739,12.078553993957545
91.0,131.65640452188495,156.31324000272448,150.5205544055291,146.1633996433795,12.892962506665757
91.25,134.25905012346527,157.4119347613833,151.75667526622377,147.80922005035745,12.070659417576893
91.5,134.01441522026903,158.6749038751303,151.78016450947123,148.15649453495686,12.723331451993348
91.75,132.3919012377258,159.59065836102727,150.87140069983695,147.61798676619665,13.888182888009117
92.0,131.98164413138133,157.76935105811194,151.00832764350716,146.9197742776668,13.371187628768464
92.25,133.9279037903395,157.24390897060178,150.67284602343446,147.28155292812525,12.022257526572252
92.5,132.1603333213372,157.832165480833,151.1929412802211,147.06181336079712,13.325179361693943
92.75,133.30402995250492,157.46808145297885,152.91500737860144,147.89570626136174,12.840186291815705
93.0,131.80661498605497,160.06021721664405,150.92966048339943,147.59883089536615,14.418298410682015
93.25,131.42805090345956,158.08061680783206,154.76496878338284,148.09121216489152,14.5256355411346
93.5,132.87581376108224,159.11080017662414,154.36264931753234,148.78308775174625,13.979172311181912
93.75,132.857775089311,161.8602480160629,149.42056262678815,148.04619524405402,14.55000079875555
94.0,132.39705936078005,156.6214749310156,152.82637114626138,147.281635146019,13.029338065080491
94.25,131.17185834622174,159.20532162838947,154.8654975399359,148.41422583818235,15.08916650532911
94.5,133.82475566946624,158.04059272824418,153.8304183570635,148.56525558492464,12.938050292727976
94.75,133.15147457974854,157.69078551037657,155.23063787997324,148.6909659900328,13.51369403821798
95.0,130.10150762418814,158.0629223975751,153.60771790178035,147.25738264118118,15.023489856682845
95.25,133.24839967142637,154.82447665368244,153.0372496118584,147.03670864565575,11.974416202945655
95.5,132.85807357027218,156.25546706108724,153.12210114240122,147.41188059125355,12.700963333466902
95.75,127.77254229947023,158.4980805573364,152.4450215004188,146.23854811907515,16.27589964284294
96.0,130.61229617245846,155.76095519479927,153.2079970192797,146.52708279551246,13.841593976290895
96.25,133.01397488034252,158.40059802322332,153.70079998054862,148.3717909613715,13.50625453242002
96.5,134.03472556712418,160.02712870694683,153.2335915100689,149.09848192804665,13.480563923191962
96.75,131.8421202870908,155.0630719795878,153.72946109057594,146.8782177857515,13.03870394221549
97.0,132.27945429576585,158.56230749260683,155.90999307732972,148.9172516219008,14.46965506978412
97.25,130.90735420918207,158.11206390886275,155.6605883493042,148.22666882244968,15.048967642658639
97.5,133.56206616913056,156.3885111765352,154.85454302910546,148.26837345825706,12.759109300064557
97.75,131.58958420606228,156.17596177124693,156.849308106267,148.2049513611921,14.393268152040573
98.0,131.7227494763203,156.38394967523115,151.9984502027841,146.70171645144518,13.1561863827296
98.25,133.33320749734716,154.2914585324101,154.0872566976117,147.23730757578963,12.04173674520591
98.5,131.74967408728835,155.87925217126724,152.62305687560712,146.75066104472089,13.092857183352526
98.75,132.36653990049678,157.70075487049817,155.32830071922209,148.46519849673902,13.99222073595717
99.0,131.79226669169455,155.4567603346441,155.44691622801088,147.56531441811651,13.659860912966774
99.25,132.6626307061954,155.8496859004154,152.6850562115799,147.06579093939692,12.573463675309316
99.5,128.917582888072,156.23134018339854,154.04542347622336,146.39811551589798,15.177988130086387
99.75,132.3962691146034,159.13575881016334,154.18094099907196,148.57098964127957,14.225109594387545
100.0,131.67344426530806,155.3401741208949,152.33890776169972,146.4508420493009,12.885282840879986
100.25,132.8530904182581,155.13847252946303,155.99287311192396,147.9948120198817,13.120072403940211
100.5,131.43183154031692,153.64197479779952,153.51942427475907,146.1977435376252,12.787801706777564
100.75,130.799682755197,153.877564867068,156.05204792322914,146.90976518183138,13.994040195208036
101.0,130.73373068021638,156.38980571849936,151.69198294139625,146.2718397800373,13.659868612461876
101.25,131.56784981268515,155.48999979137082,152.59454691005212,146.55079883803603,13.056128176805759
101.5,132.72086056639816,155.41239785065898,153.46512586598888,147.199461427682,12.576580585391534
101.75,133.6382533953863,155.28244145634088,154.91477749699493,147.94515744957403,12.391506038756976
102.0,129.78668254066096,152.87300439841133,153.92942838618075,145.5297051084177,13.644085809872225
102.25,132.8578352680956,153.9804543351088,153.19241202763362,146.67690054361267,11.974146169407812
102.5,133.5103784627282,153.35674099187278,152.04880485724982,146.30530810395027,11.100015433589741
102.75,131.52593882159312,153.3250976006523,150.09833121765598,144.9831225466338,11.765409074049813
103.0,132.4596046681537,153.4109954123784,153.26672787013612,146.3791093168894,12.054860452554706
103.25,133.83898854619645,155.19272705389693,153.2566309453716,147.4294488484883,11.809427397485889
103.5,132.89353887500369,154.4153036880849,148.66984712239903,145.32622989516253,11.14367184948927
103.75,133.35723474700367,154.71024417947504,148.989884634811,145.68578785376323,11.05330469179695
104.0,132.64680367739328,155.04626804874252,148.83687637310467,145.50998269974684,11.5643922091136
104.25,132.59768126905666,156.9270922454023,150.08502697146696,146.53660016197531,12.546854555254919
104.5,131.54167979415945,153.21857729354875,150.440661468835,145.06697285218107,11.7953112850541
104.75,132.5074107791199,153.9019407757675,148.43379892207216,144.94771682565317,11.115127292640116
105.0,132.06784457788947,152.91707451151183,149.50407212912918,144.82966373951015,11.18303033846234
105.25,133.2943391514818,154.64707003500854,150.2352846304914,146.0588979389939,11.2723747894473
105.5,132.03812167929098,151.529656166339,151.230683775052,144.9328205402273,11.168137273438344
105.75,129.89542720974205,154.18121242645847,148.31999227130032,144.13221063583362,12.672922992265224
106.0,130.09241514480414,156.38774928441075,149.9841804603897,145.48811496320153,13.712115194040802
106.25,132.93464300705472,154.0198075359792,150.31154136488053,145.7553306359715,11.256790526505466
106.5,130.76782557726642,153.9003242583311,149.14837169113935,144.60550717557896,12.217051089048374
106.75,131.8940772838508,152.70375588077366,148.84737430164475,144.48173582208975,11.070446256923692
107.0,130.48222791448924,152.2685956224557,148.26846593126666,143.67309648940386,11.597392797826833
107.25,132.8848159559861,152.0636420307414,149.85058422620432,144.93301407097726,10.492555197620502
107.5,131.80924013974666,152.716444213379,150.08418156823416,144.86995530711994,11.387225832954089
107.75,131.58133680996892,150.9595695932542,146.79892297514903,143.11327645945738,10.201321930503449
108.0,131.04221206378296,153.19428328106866,147.58188709158173,143.93946081214446,11.516467197225717
108.25,131.57042888459603,152.72054417189437,145.60957874682387,143.3001839344381,10.76251933638721
108.5,133.18942191575442,152.05310080955653,147.6284005290652,144.29030775145873,9.86492488040584
108.75,133.13292172035293,153.71544990148868,146.64425269494035,144.4975414389273,10.457838853909141
109.0,131.7748729914193,153.02160999430538,146.84639373797305,143.8809589078992,10.92937834993433
109.25,132.07936464308838,152.30781813329398,147.2305556270113,143.8725794677979,10.524000454472484
109.5,130.78148604116248,151.64251460102616,146.14543475634804,142.85647846617888,10.812425872709808
109.75,130.9543689487633,151.57424585998245,146.66515806604684,143.06459095826418,10.77116027091288
110.0,131.24629355864107,152.5644020851925,146.50673650896957,143.43914405093437,10.985127691743145
110.25,128.1558132536158,151.29681103664086,144.6504880942121,141.36770412815625,11.914652639684368
110.5,131.75535743216335,151.73525199057326,143.7796157652502,142.4234083959956,10.058753424883715
110.75,130.25484279586118,152.95512296432292,143.9461763420732,142.38538070075242,11.430343048532658
111.0,129.83255096928377,152.10959994027672,143.36237272322396,141.76817454426148,11.22376178423972
111.25,131.00532878238954,153.25542575993424,147.67861723195347,143.97979059142574,11.577032986263973
111.5,129.76195917120663,150.92957003853388,142.82057076673615,141.1706999921589,10.679817069465697
111.75,132.3757709725019,152.43302114675654,143.22535948169585,142.67805053365143,10.039819791789922
112.0,130.9200292229759,150.899584651044,143.78054050970948,141.86671812790976,10.12633674423379
112.25,128.40780151892702,149.85505686747837,142.9691909945976,140.410683127001,10.950144399865529
112.5,130.33575127368803,152.67104149257105,142.88068899358922,141.96249391994942,11.19591929835934
112.75,131.27823070711705,151.70021848615988,143.90780908711935,142.29541942679876,10.30602961980875
113.0,129.7322655268488,149.76287219567436,142.13527520853955,140.54347097702092,10.109732014940366
113.25,130.7289362766803,151.67922703936011,141.9957864244394,141.4679832468266,10.485113394996286
113.5,129.0598637006525,151.94552239117792,142.71697901848148,141.24078837010396,11.514021779880968
113.75,130.57627881663043,151.17473047716794,142.6990857625583,141.48336501878555,10.352899854533733
114.0,131.16781963324576,153.00195028964393,142.7893947996421,142.31972157417727,10.92464004369048
114.25,129.85067057045444,150.73726959490335,143.13151292708662,141.23981769748147,10.571016404930546
114.5,128.69537566145107,150.30471635350838,139.44861332717008,139.48290178070985,10.80471115115465
114.75,130.8527401849535,151.17257690403625,140.46461536112454,140.8299774833714,10.16484422816334
115.0,128.36165124282036,149.51590888386468,143.03655343253126,140.30470451973875,10.838491728449338
115.25,126.27990994557307,151.97366044420693,139.97000474459242,139.40785837812413,12.856096222201826
115.5,129.0117202587902,150.47142405143995,142.14824128569597,140.54379519864204,10.819445787643815
115.75,128.2040762512223,149.91147593111458,140.28604555385746,139.4671992453981,10.8768415531948
116.0,127.5824076139537,150.2324952771671,140.8743307495941,139.5630778802383,11.381834467842085
116.25,128.17340930895264,149.79637686582095,140.71635097087855,139.5620457152174,10.857600884117083
116.5,128.50283074661803,149.78265820613078,139.8018697635415,139.3624529054301,10.646716844081679
116.75,127.91673906180733,149.81465105301294,141.15805850561867,139.629816206813,11.02865725220168
117.0,127.47193823388442,150.72376744813494,141.88486555137885,140.0268570777994,11.736738774808286
117.25,127.8612790607248,148.4304254005196,138.43306954447831,138.2415913352409,10.285909936191013
117.5,126.17569366506429,149.53382118135812,138.70177538866653,138.13709674502965,11.689297529997065
117.75,126.32814998390037,151.03461285717552,140.4502539857548,139.27100560894357,12.395374015244144
118.0,126.02775204652966,148.64828093580007,139.5948203020641,138.0902844281313,11.385069299505494
118.25,125.77286735260857,147.97206060833747,139.88071705586609,137.87521500560402,11.234659503362966
118.5,125.70119152965759,147.21475384859912,139.82997297433874,137.58197278419848,10.931535553338247
118.75,125.62955856644847,144.93623553937482,138.4662528114223,136.34401563908185,9.826742181210355
119.0,126.29380168286313,146.1809268606241,140.70452453799618,137.7264176938278,10.272598368496917
119.25,123.36861101490825,144.12683611010675,139.88404421491128,135.79316377997543,10.967107837777373
119.5,123.56686457429986,146.72187673927107,137.68462270673191,135.99112134010093,11.670030301977665
119.75,125.91291202661357,146.4090389042274,137.45391044754052,136.59195379279382,10.275214411476172
120.0,123.76888999400818,144.75234648383045,135.4693666229545,134.66353436693103,10.51491254284609
120.25,124.45091242572562,144.58013110226335,137.6453789654926,135.5588074978272,10.22554137927305
120.5,124.40579831610803,144.2712264034156,138.00602421338792,135.56101631097053,10.155902520463641
120.75,122.99933057992135,143.20085116859264,138.07409702650594,134.75809292500662,10.501060466662288
121.0,123.02661717831194,143.82175212766975,138.92975024480768,135.25937318359647,10.872587558585117
121.25,124.0231979832334,144.74756306591507,137.32985480768934,135.36687195227927,10.5007048948175
121.5,123.59169079842361,143.00671666275744,139.64170288218753,135.4133701144562,10.375206302729154
121.75,122.19456110007751,145.61857168697642,139.74278151042782,135.8519714324939,12.187078004620393
122.0,123.68935058949332,142.97855668854064,139.21532621924933,135.2944111657611,10.224898489734953
122.25,123.74371717500286,142.81871587231737,138.16764351695946,134.91002552142655,9.946001713213828
122.5,122.66350153785822,143.34250354011544,139.22751978366958,135.07784162054773,10.946239198713737
122.75,122.93208065145663,144.8455573790826,137.4674879804248,135.08170867032138,11.149846311068131
123.0,123.3177477724318,144.6135487163214,137.9861781945276,135.30582489442693,10.897981685636227
123.25,120.44005219794138,142.42477153494295,138.15095586914813,133.67192653401082,11.656682586415746
123.5,123.49754710031425,141.52414908047461,138.56828834143673,134.52999484074186,9.668011974345925
123.75,124.0082545060324,141.69707006290807,139.33801780000738,135.01444745631593,9.604347678990369
124.0,122.32294776047613,143.003729433232,142.1555146370587,135.82739727692228,11.702883603701856
124.25,121.51657260622484,143.77686986640404,137.34249300379386,134.21197849214093,11.455579398644037
124.5,124.71483297275768,142.68000106980446,137.8059854102644,135.06693981760884,9.29051097936875
124.75,122.77692745032573,142.24041383984564,139.35891730688502,134.7920861990188,10.504703012679022
125.0,121.59090760417907,143.4019906855989,139.98296712011708,134.99195513663167,11.730877493206581
125.25,123.06946769566852,143.4840678625104,140.12875660836772,135.56076405551553,10.947095138217705
125.5,120.81106024334825,144.28975004312315,137.28984535444172,134.13021854697104,12.054030440080155
125.75,124.90194897996136,142.20076154001683,139.47591352550128,135.52620801515982,9.30120203042593
126.0,122.83441291435017,144.6945668763556,137.77962707690858,135.10286895587146,11.173198214457178
126.25,122.4359689430665,142.88570389732791,137.56583785556964,134.29583689865467,10.609787680182569
126.5,122.74742376053453,142.48997217663216,137.08867680930277,134.1086909154898,10.203053044848042
126.75,122.26468736550092,141.14786614047225,136.35587546906288,133.25614299167867,9.815796770277728
127.0,121.11513035918563,143.96624795219432,137.0094240346985,134.0302674486928,11.713237139464633
127.25,122.61309601375905,141.37276082094232,135.440807813956,133.14222154955246,9.588737144725897
127.5,123.23398950302554,142.2370164884945,138.54407153666017,134.6716925093934,10.0759738065721
127.75,122.87653389305682,140.60661459258492,137.27262224119582,133.58525690894587,9.42265555578967
128.0,123.79489980114165,142.0894277327265,137.89903283786754,134.59445345724524,9.584499033439888
128.25,120.84187963751634,142.7135262610263,135.0703593666626,132.87525508840176,11.099824034652658
128.5,121.50711566969176,140.82416706761947,136.92793788024883,133.08640687252,10.215436311780898
128.75,121.7959371277107,139.67621865578528,138.09518428226576,133.1891133552539,9.898397134710972
129.0,120.1242274086106,141.54351997934194,136.1386103586534,132.60211924886866,11.138967662437876
129.25,119.84548406173926,138.56703174493185,135.51067700997217,131.30773093888106,10.043537906081125
129.5,120.89685415918056,139.56573200300423,135.67504259938013,132.04587625385497,9.849359687793003
129.75,120.2088480217167,142.24579930279984,135.9843329216116,132.81299341537604,11.355608796496368
130.0,121.804639062807,140.58629000306124,134.41071055189823,132.26721320592216,9.57254086773951
130.25,122.50519768283587,138.7968987770856,135.67149971006384,132.32453205666175,8.646185603535486
130.5,120.40842992174875,139.25385074702024,135.44247707353182,131.70158591410026,9.964094114390376
130.75,121.11025603631377,140.78686311517544,137.1435811074999,133.01356675299635,10.468284504171692
131.0,120.08732229603278,138.45167703145324,134.33779193059377,130.95893041935992,9.63716296667038
131.25,118.86472725651419,141.3182469113699,134.8146432051497,131.66587245767792,11.553190214734993
131.5,120.16465619521982,139.27584769689338,134.79100917204974,131.41050435472098,9.994011695430276
131.75,119.11447392843982,139.27887244817663,136.26387047385643,131.5524056168243,10.876542085606879
132.0,121.43755159592848,138.18887579777123,136.7131309406655,132.11318611145506,9.274768727717447
132.25,119.73378000051487,140.7237883836417,136.81372001203553,132.42376279873068,11.16238801654552
132.5,119.89044396941729,138.93639556280678,134.98677801832503,131.27120585018304,10.05192396643237
132.75,119.40298556973418,139.37350866342865,134.39351307203248,131.05666910173179,10.395015340082242
133.0,119.32487071362011,139.49300057780576,136.14271968422213,131.653530325216,10.807542800305008
133.25,118.41711252565509,137.83040886712,136.26026113057455,130.83592750778323,10.783624861283533
133.5,118.10854779685651,141.30065698470662,134.89065659760635,131.4332871263898,11.976374029340656
133.75,118.09130740473695,137.68504361666425,134.01380194746216,129.93005098962112,10.41568005940555
134.0,118.40892415818145,142.16258394094095,137.534960898178,132.70215633243347,12.592699799756303
134.25,120.11022140816809,138.7947515382561,135.4465416907602,131.45050487906147,9.96263766258114
134.5,119.05088362584603,139.89359214999246,136.80850849732323,131.91766142438723,11.249218349457287
134.75,118.84806633330571,138.15345489220417,135.46314031157237,130.82155384569407,10.456230226170437
135.0,119.49153594415813,138.8390159733037,136.05710547149977,131.4625524629872,10.460099611407657
135.25,117.73414033613913,139.99350634152594,136.72412101195408,131.4839225632064,12.01934289290125
135.5,118.79200702941985,143.2895268036339,135.333608542399,132.47171412515092,12.496997579963308
135.75,118.59448442018277,136.7541249946805,134.9328618835278,130.09382376613036,10.000267690164856
136.0,117.54425682316258,138.57511550357285,134.90729834809696,130.34222355827745,11.234063605229013
136.25,117.64592715606663,140.1361384041929,137.58657289945594,131.7895461532385,12.31489097875441
136.5,117.41677573662163,139.47479210464851,133.5799940144136,130.1571872852279,11.420408309340544
136.75,118.58945818033462,138.75415682609884,132.95967324934682,130.10109608526008,10.3818286164288
137.0,120.04529502151917,138.28467958784412,132.96487161598793,130.4316154084504,9.37986287742757
137.25,117.23527185070941,137.33830402038535,134.652192230493,129.74192270052924,10.914029308482924
137.5,117.6928343671566,137.89816559246628,133.8203888492336,129.80379626961883,10.684737453212453
137.75,117.7974818061925,138.61108334180383,132.6214432166002,129.6766694548655,10.714722189662758
138.0,115.4995188672194,136.46451881725517,134.678568709982,128.8808687981522,11.622942782573332
138.25,116.4506874465594,135.47174535983453,132.24379682960907,128.05540987866766,10.178757290217394
138.5,118.66131092252354,135.93333948651446,132.91370467850675,129.16945169584824,9.224712216510596
138.75,116.76745978973028,136.0880456590023,132.75367633203294,128.53639392692185,10.327650398145895
139.0,116.45443849308629,138.25687104161574,132.35414794539085,129.02181916003096,11.276738340876662
139.25,117.62479587572484,136.21670174873714,133.41041754009368,129.08397172151854,10.022641421478514
139.5,116.17513414315081,138.05795113084204,133.03499989041532,129.08936172146937,11.462568004133244
139.75,115.28723681736105,137.05261247701193,133.54730666665577,128.62905198700957,11.686522845646904
140.0,115.79175666161673,136.67048318503012,132.1653308731781,128.20919023994165,10.987201274315941
140.25,116.2550661819448,137.44854698531006,130.13063053511345,127.94474790078944,10.764500420778125
140.5,114.03285201623994,134.50421668805387,132.56383526685516,127.03363465704966,11.300731479427238
140.75,115.49115192371202,134.99776178938987,133.82379955471967,128.10423775594052,10.93901263782433
141.0,112.96751769698601,133.51764219321572,129.98752863109644,125.49089617376605,10.988251989960593
141.25,113.64652351076275,134.13137858093035,132.7951885627294,126.85769688480748,11.460701434924772
141.5,114.78450006004566,134.08848758863863,132.69447017080338,127.1891526064959,10.765332077503354
141.75,113.51848252034375,135.38563060653922,132.6230050422092,127.17570605636406,11.907889864992567
142.0,112.98212854241129,135.13380210353986,132.31626899761744,126.81073321452287,12.058497152792375
142.25,114.20057998472478,133.09474334383142,130.021023213556,125.77211551403741,10.138405433766362
142.5,112.75782076488001,134.68181386593,129.74856134749876,125.72939865943626,11.501331223321813
142.75,113.75133869538571,132.14087997276513,129.3876859880574,125.09330155206942,9.918422775882881
143.0,114.11850595773552,135.72422886583706,131.1341223626777,126.9922857287501,11.38279067812566
143.25,114.05133992416962,133.04372542319783,131.37678456129723,126.15728330288823,10.517132298104082
143.5,114.726807763719,133.99087142431188,130.63867136470844,126.4521168509131,10.291815495945256
143.75,113.21346215497786,135.01524608833012,130.52681880299082,126.25184234876626,11.512428650474881
144.0,116.83539782855424,135.1761657515194,129.50286145746222,127.17147501251195,9.390019385911314
144.25,115.3815559248255,133.55702465523234,129.72814097555477,126.22224051853755,9.581514462932484
144.5,114.23717652289562,133.4691326001555,128.27180982647369,125.3260396498416,9.94862830190999
144.75,113.11177063049996,132.73503805102118,128.29048946326475,124.71243271492862,10.289315994518663
145.0,114.03306700640655,132.09268965550314,130.78759498220586,125.63778388137185,10.071142355147476
145.25,115.56350821818506,133.89466766242114,130.7690866677805,126.74242084946223,9.80654780500309
145.5,114.19973472887257,134.27160835178117,128.80191824455284,125.75775377506886,10.376426681254728
145.75,113.65807141605808,132.18553893260685,128.87095039314838,124.90485358060444,9.879990186687731
146.0,115.91596570615567,132.3239160027572,127.27914370783643,125.17300847224976,8.404288337323463
146.25,113.17925756481127,132.42842106632654,129.4879207285981,125.0318664532453,10.369420844757165
146.5,112.50022322010186,130.7144337288124,127.52790534334028,123.58085409741818,9.727475328540121
146.75,113.00046118700132,132.43043104623615,128.89196299107832,124.77428507477192,10.348786680066484
147.0,116.21683877987822,130.6444195996065,127.19517595224058,124.68547811057509,7.534103099891392
147.25,115.1708578812299,129.00922522779024,128.3721895057567,124.18409087159228,7.812184734867974
147.5,114.91031535333093,132.89611339246883,125.67936657735349,124.49526510771774,9.05117699495261
147.75,115.70877546291393,132.814160314067,129.35915464883638,125.96069680860576,9.044925897727573
148.0,116.39759700705879,132.76477625851135,129.52775369741155,126.2300423209939,8.66760142161086
148.25,114.06539020160633,130.9563149071708,128.96187242271495,124.66119251049736,9.230261108591451
148.5,114.84618022924974,130.50566704361327,126.879174247794,124.07700717355233,8.197193852549749
148.75,115.11875732867706,131.5494471146847,127.63172964495928,124.76664469610701,8.581866086936387
149.0,113.21344270888397,130.6033282463643,127.53811757319721,123.78496284281516,9.282599720676785
149.25,113.58875068160242,129.99532726866676,127.64752180726465,123.74386658584461,8.872588793164704
149.5,115.32666559420416,129.57295066287278,127.63924732542698,124.17962119416798,7.727607604589552
149.75,113.936734465185,129.96034605457433,124.42900098577012,122.77536050184314,8.13879150915323
150.0,115.27871903770193,131.2987129526433,126.61605002364658,124.39782733799727,8.237137559312496
150.25,113.06387826300531,129.38639336643803,127.20185829174962,123.21737664039766,8.860767198607448
150.5,113.62185080229725,131.76730042649692,126.453137927982,123.94742971892538,9.328626144175372
150.75,111.97203483775633,131.35314641490382,127.08446202600143,123.46988109288719,10.183602897942599
151.0,114.20237129354803,129.72808555271558,125.38871253165098,123.1063897926382,8.010536725344364
151.25,113.86428612751253,130.54327791215442,126.79520686663001,123.73425696876565,8.750671542571165
151.5,114.17745653910008,126.45442770810386,126.73073153136232,122.45420525952208,7.169205882553685
151.75,113.26154932471887,128.78910571316163,125.53891613895048,122.52985705894366,8.18944926471225
152.0,114.42887008468601,127.53186202418446,128.736342042856,123.56569138390883,7.935604615862201
152.25,112.01670605973752,130.21817762058043,126.88961160900558,123.0414984297745,9.691716722292924
152.5,114.20804231109615,130.539142799019,127.36756883333462,124.03825131448325,8.659646479080797
152.75,113.2548580397657,130.32863954285023,126.05413129437156,123.21254295899583,8.884507409225085
153.0,116.6373593172962,129.53032295809123,126.14184868158175,124.10317698565639,6.683880951478792
153.25,112.37162767420348,129.89241435806218,126.23809754710054,122.8340465264554,9.243114411208298
153.5,113.05512632499031,129.46525404220088,129.13383162179312,123.88473732966145,9.380182092558636
153.75,113.87477041260614,128.55146208331422,128.2066909388726,123.54430781159766,8.375839176964995
154.0,113.2363526250145,128.19523171431265,125.06957464298614,122.16705299410444,7.890531657862517
154.25,113.10865663528966,129.18162510129312,125.03923015124278,122.44317062927519,8.345041797887195
154.5,113.20640244286886,127.9421173603573,125.52440315722549,122.22430765348389,7.902739795965352
154.75,114.20961990598754,127.38037422759643,126.51940537800466,122.70313317052954,7.3681844793140945
155.0,113.95453453472989,127.7408504371974,128.14315115549846,123.27951204247525,8.078172169925201
155.25,111.09181500182633,128.65808896349367,126.05962898411718,121.93651098314574,9.48122206055417
155.5,113.0856972539158,128.0397403422487,125.80281281633849,122.30941680416765,8.06589814870716
155.75,112.63198646912507,128.61838664259656,127.09189336412543,122.78075549194902,8.82216979780358
156.0,111.57587834081127,127.45919146657343,126.24770339355881,121.7609244003145,8.84128374521573
156.25,111.91727576871514,129.47833355237887,126.91175202312347,122.7691204480725,9.48518502166674
156.5,112.42715468812308,126.4808173958071,125.56876087536378,121.49224431976465,7.863831718468574
156.75,112.05702579118936,128.30598428492135,126.50009431849934,122.28770146487001,8.905916752234818
157.0,112.54440200111951,129.63606875263443,126.05147419670519,122.74398165015305,9.013095932881978
157.25,111.35025760227558,130.73288059131346,125.45831694199194,122.51381837852699,10.02118118419582
157.5,113.68375478306359,128.44756580787703,126.40967176230428,122.84699745108163,8.00075091350712
157.75,111.95670923828007,128.1512831206764,126.40156151427009,122.16985129107552,8.888002270922042
