Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Wool_Rug_R4,Mean,Std. Dev.
123.25,76.2,30.9,35.3,47.6,47.5,20.4
123.5,76.4,30.5,34.9,47.4,47.3,20.7
123.75,76.8,30.7,34.4,47.6,47.4,20.9
124.0,79.1,30.7,34.5,48.1,48.1,22.0
124.25,76.8,30.6,34.4,48.2,47.5,20.9
124.5,77.0,30.4,33.9,48.0,47.3,21.2
124.75,78.3,30.3,34.1,48.2,47.7,21.8
125.0,76.0,30.6,33.7,47.7,47.0,20.7
125.25,76.4,30.3,33.8,48.4,47.2,21.0
125.5,76.3,30.4,33.0,47.9,46.9,21.1
125.75,76.5,30.1,32.4,47.6,46.6,21.4
126.0,76.8,30.1,32.3,48.7,47.0,21.5
126.25,75.5,30.7,31.9,48.5,46.6,20.9
126.5,75.7,30.6,31.9,48.2,46.6,21.0
126.75,77.1,31.1,31.5,48.3,47.0,21.6
127.0,75.8,31.0,31.7,48.8,46.8,21.0
127.25,76.3,31.1,30.9,48.8,46.8,21.4
127.5,76.2,31.0,30.7,48.4,46.6,21.4
127.75,76.3,31.2,31.0,48.4,46.8,21.3
128.0,77.1,31.4,30.7,47.9,46.8,21.7
128.25,75.8,31.9,30.4,47.7,46.5,21.1
128.5,76.5,32.4,30.2,48.2,46.8,21.3
128.75,76.6,32.1,30.0,47.9,46.6,21.5
129.0,77.2,31.7,29.4,47.3,46.4,22.0
129.25,75.9,32.0,29.4,47.6,46.2,21.3
129.5,75.4,32.9,29.2,47.0,46.1,21.0
129.75,75.7,32.6,28.3,47.5,46.0,21.4
130.0,75.8,32.8,28.1,47.6,46.1,21.5
130.25,76.9,33.3,28.0,47.3,46.4,21.9
130.5,75.6,33.2,27.8,46.2,45.7,21.4
130.75,76.8,32.9,28.1,46.5,46.1,22.0
131.0,76.1,33.1,27.7,45.5,45.6,21.7
131.25,76.2,33.8,27.2,46.1,45.8,21.7
131.5,76.0,33.7,26.9,45.3,45.5,21.7
131.75,76.1,33.5,26.9,45.2,45.4,21.8
132.0,75.0,33.1,27.1,45.0,45.0,21.3
132.25,76.0,33.4,26.4,45.0,45.2,21.9
132.5,77.1,33.7,26.1,44.4,45.3,22.4
132.75,75.5,33.4,25.6,44.6,44.8,21.9
133.0,75.1,34.1,25.5,44.2,44.7,21.6
133.25,77.0,33.9,25.4,44.0,45.0,22.6
133.5,75.5,33.7,24.7,44.1,44.5,22.2
133.75,75.4,33.5,24.7,43.8,44.3,22.1
134.0,75.6,34.2,24.2,44.2,44.5,22.3
134.25,76.6,33.8,24.1,43.3,44.4,22.8
134.5,76.4,33.8,23.8,43.9,44.5,22.8
134.75,76.5,33.3,23.7,43.7,44.3,23.0
135.0,78.2,33.8,23.6,43.3,44.7,23.8
135.25,77.6,34.3,23.3,43.1,44.6,23.5
135.5,76.4,33.5,23.5,43.1,44.1,23.0
135.75,76.4,34.0,23.4,42.6,44.1,22.9
136.0,78.0,34.1,23.5,42.4,44.5,23.6
136.25,77.7,34.6,23.2,42.4,44.5,23.5
136.5,76.9,34.5,23.4,42.1,44.2,23.1
136.75,77.0,34.9,23.2,42.6,44.4,23.1
137.0,76.5,34.9,22.8,42.0,44.0,23.0
137.25,76.6,35.2,22.8,42.4,44.3,23.1
137.5,76.8,34.7,22.9,41.7,44.1,23.2
137.75,77.3,34.0,22.6,41.3,43.8,23.6
138.0,76.7,35.0,22.3,41.6,43.9,23.3
138.25,75.5,34.8,22.6,41.0,43.5,22.7
138.5,76.9,35.4,22.7,40.3,43.8,23.3
138.75,76.5,34.8,22.5,41.7,43.9,23.1
139.0,76.7,35.2,22.7,40.4,43.7,23.2
139.25,76.7,35.0,22.6,40.7,43.8,23.2
139.5,77.2,34.9,22.6,40.0,43.7,23.5
139.75,76.3,35.4,22.7,40.3,43.7,23.0
140.0,76.9,35.1,22.6,40.4,43.8,23.3
140.25,75.7,35.2,22.5,40.3,43.4,22.8
140.5,76.6,35.3,22.2,40.6,43.7,23.3
140.75,77.4,35.2,22.3,40.0,43.7,23.6
141.0,77.2,35.6,22.4,40.2,43.9,23.5
141.25,77.7,35.8,22.7,38.9,43.8,23.7
141.5,78.3,34.9,22.6,39.3,43.8,24.1
141.75,76.8,35.4,22.4,39.2,43.4,23.4
142.0,78.6,35.2,22.4,39.0,43.8,24.3
142.25,78.1,34.9,22.3,39.4,43.7,24.1
142.5,77.3,35.3,22.8,38.7,43.5,23.5
142.75,77.2,35.6,22.3,38.7,43.5,23.6
143.0,78.3,35.1,22.3,38.8,43.6,24.2
143.25,76.9,35.8,22.5,37.9,43.3,23.5
143.5,79.0,35.8,22.4,38.3,43.9,24.5
143.75,78.4,35.7,22.5,39.2,43.9,24.1
144.0,76.7,35.4,22.6,38.0,43.2,23.3
144.25,77.9,35.1,22.6,37.9,43.4,23.9
144.5,77.2,35.5,22.8,38.4,43.5,23.5
144.75,76.9,36.1,22.9,38.0,43.5,23.3
145.0,78.0,35.9,22.7,37.4,43.5,23.9
145.25,77.9,35.5,23.0,37.5,43.5,23.9
145.5,76.8,34.9,23.0,37.6,43.1,23.4
145.75,77.2,35.3,23.4,36.5,43.1,23.5
146.0,77.8,35.2,23.1,36.7,43.2,23.9
146.25,76.3,35.6,23.1,36.8,43.0,23.1
146.5,78.4,35.1,23.5,36.6,43.4,24.1
146.75,77.6,35.1,23.4,36.1,43.1,23.7
147.0,77.8,35.6,23.4,36.5,43.3,23.7
147.25,77.7,35.7,23.4,36.9,43.4,23.6
147.5,76.7,35.2,23.4,35.7,42.7,23.4
147.75,77.0,35.4,23.7,36.2,43.1,23.4
148.0,76.5,35.3,23.9,35.7,42.8,23.1
148.25,77.3,35.0,23.4,35.4,42.8,23.7
148.5,75.8,35.5,23.8,35.2,42.6,22.8
148.75,76.3,35.1,23.9,35.6,42.7,23.0
149.0,76.3,35.3,23.4,35.5,42.6,23.2
149.25,75.1,35.0,23.7,35.1,42.2,22.6
149.5,75.8,35.1,23.8,35.3,42.5,22.8
149.75,75.7,35.2,23.4,34.9,42.3,22.9
150.0,75.3,34.6,23.6,35.5,42.3,22.7
150.25,75.0,35.0,23.7,35.0,42.2,22.5
150.5,74.8,34.4,23.4,35.0,41.9,22.6
150.75,75.5,34.1,23.7,35.4,42.2,22.8
151.0,75.4,34.7,23.8,34.8,42.2,22.7
151.25,74.1,34.9,23.7,34.7,41.8,22.1
151.5,74.2,34.0,23.8,34.7,41.7,22.2
151.75,74.0,34.0,23.5,34.5,41.5,22.3
152.0,74.1,33.7,23.8,34.4,41.5,22.3
152.25,74.3,33.9,23.9,34.5,41.6,22.3
152.5,73.3,33.4,23.8,34.6,41.3,21.9
152.75,74.0,34.0,23.7,33.8,41.4,22.3
153.0,72.9,33.6,23.9,34.4,41.2,21.7
153.25,73.2,33.4,24.0,34.2,41.2,21.9
153.5,72.5,33.2,24.3,35.0,41.2,21.3
153.75,73.1,33.4,24.3,34.3,41.3,21.7
154.0,73.6,32.9,24.0,34.8,41.3,22.0
154.25,73.1,33.1,24.4,34.5,41.3,21.7
154.5,73.0,33.2,24.8,33.7,41.2,21.6
154.75,72.5,33.0,24.4,34.1,41.0,21.4
155.0,73.1,33.4,24.6,34.8,41.5,21.6
155.25,72.8,33.2,24.6,34.3,41.2,21.5
155.5,72.5,33.1,24.8,34.6,41.3,21.3
155.75,72.7,32.7,24.8,33.8,41.0,21.5
156.0,71.9,32.8,24.8,34.2,41.0,21.0
156.25,72.9,32.5,24.8,34.0,41.0,21.6
156.5,72.7,32.3,24.6,34.5,41.0,21.6
156.75,71.7,32.4,25.5,33.8,40.9,20.9
157.0,72.6,32.0,25.0,34.2,41.0,21.5
157.25,72.8,31.7,25.3,34.2,41.0,21.5
157.5,71.7,31.6,25.0,33.9,40.5,21.1
157.75,72.2,31.9,25.0,33.9,40.8,21.3
158.0,72.3,31.4,25.3,33.6,40.7,21.4
158.25,72.3,31.6,25.2,33.9,40.8,21.4
158.5,72.2,31.6,25.6,33.9,40.8,21.2
158.75,72.5,31.8,25.7,33.5,40.9,21.3
159.0,71.8,31.7,25.7,33.4,40.6,21.0
159.25,71.6,31.5,26.0,33.3,40.6,20.9
159.5,71.1,31.4,25.6,33.6,40.4,20.7
159.75,71.0,31.2,25.7,33.6,40.4,20.7
160.0,71.7,31.0,25.7,33.3,40.4,21.1
160.25,71.0,30.6,26.0,33.5,40.3,20.7
160.5,71.4,30.6,26.0,33.5,40.4,20.9
160.75,71.6,30.9,26.1,33.6,40.6,20.9
161.0,70.2,30.5,26.0,33.3,40.0,20.4
161.25,70.7,30.8,26.5,34.3,40.6,20.4
161.5,70.9,30.6,26.1,33.8,40.4,20.6
161.75,68.8,30.5,26.2,34.2,39.9,19.5
162.0,70.5,30.1,26.5,33.2,40.1,20.5
162.25,70.2,30.2,26.2,33.7,40.1,20.3
162.5,69.5,30.3,26.6,34.2,40.1,19.8
162.75,70.1,30.1,26.5,35.0,40.4,20.1
163.0,71.3,29.8,26.5,34.4,40.5,20.8
163.25,70.7,29.7,26.7,34.4,40.4,20.5
163.5,69.5,29.7,26.7,34.8,40.2,19.8
163.75,70.5,29.4,26.8,34.3,40.3,20.4
164.0,69.4,29.4,26.9,34.5,40.0,19.8
164.25,69.9,29.1,26.8,34.3,40.0,20.1
164.5,70.2,29.1,26.8,34.1,40.1,20.3
164.75,70.6,29.6,27.3,34.6,40.5,20.3
165.0,70.0,28.8,27.9,34.4,40.3,20.0
165.25,70.0,28.8,27.5,34.7,40.2,20.1
165.5,69.4,28.7,27.4,35.0,40.1,19.8
165.75,70.0,29.2,27.5,34.2,40.2,20.0
166.0,68.8,28.6,27.3,34.6,39.8,19.6
166.25,69.0,28.8,27.3,34.6,39.9,19.6
166.5,69.3,28.9,27.4,34.8,40.1,19.8
166.75,69.1,28.4,27.7,34.6,40.0,19.7
167.0,69.0,28.2,27.7,34.3,39.8,19.7
167.25,70.7,29.0,27.4,35.1,40.6,20.4
167.5,69.7,29.0,27.5,34.2,40.1,19.9
167.75,70.1,28.7,27.7,34.8,40.3,20.1
168.0,69.6,28.7,27.6,34.5,40.1,19.9
168.25,68.8,28.8,27.7,34.5,40.0,19.4
168.5,68.4,28.7,27.5,34.9,39.9,19.3
168.75,68.2,28.6,27.6,34.5,39.7,19.2
169.0,68.2,28.4,27.9,34.6,39.8,19.2
169.25,67.8,28.7,27.5,34.7,39.7,19.0
169.5,67.3,28.5,27.6,34.7,39.5,18.8
169.75,66.8,28.6,28.1,34.5,39.5,18.4
170.0,66.9,28.3,27.9,34.4,39.4,18.6
170.25,66.4,28.5,27.5,34.1,39.1,18.4
170.5,66.3,27.9,27.3,34.7,39.0,18.4
170.75,66.8,27.5,27.1,34.4,39.0,18.9
171.0,64.5,27.6,27.1,34.1,38.3,17.7
171.25,66.1,27.2,27.3,35.0,38.9,18.5
171.5,65.3,27.0,26.9,34.5,38.4,18.3
171.75,65.2,26.8,27.3,35.2,38.6,18.2
172.0,66.2,26.9,26.9,35.0,38.7,18.7
172.25,65.9,26.7,27.0,34.6,38.6,18.6
172.5,66.2,26.2,27.0,34.6,38.5,18.9
172.75,64.7,26.3,27.4,34.8,38.3,18.0
173.0,65.1,26.0,26.8,35.3,38.3,18.4
173.25,65.3,26.2,26.6,35.4,38.4,18.4
173.5,66.0,26.0,27.0,35.1,38.5,18.8
173.75,65.1,26.1,27.0,34.6,38.2,18.3
174.0,64.7,26.1,27.2,35.0,38.3,18.1
174.25,64.3,25.7,27.1,35.4,38.2,18.0
174.5,63.5,25.9,26.9,35.1,37.8,17.6
174.75,63.7,25.5,27.0,34.5,37.7,17.8
175.0,63.2,25.5,26.7,34.7,37.5,17.6
175.25,63.8,25.8,27.2,35.7,38.1,17.7
175.5,62.6,25.6,26.7,35.4,37.6,17.3
175.75,62.8,25.5,26.6,35.2,37.6,17.4
176.0,62.4,25.3,26.7,35.7,37.5,17.2
176.25,62.6,25.5,27.0,35.7,37.7,17.2
176.5,62.2,25.2,27.3,35.2,37.5,17.0
176.75,61.8,25.1,26.9,35.3,37.3,17.0
177.0,61.1,25.3,27.1,35.0,37.1,16.5
177.25,60.3,24.7,26.8,35.5,36.8,16.4
177.5,61.4,24.6,26.7,35.0,36.9,16.9
177.75,61.7,24.6,26.9,35.1,37.1,17.0
178.0,61.4,24.8,27.3,35.0,37.1,16.8
178.25,61.0,24.7,26.8,34.8,36.8,16.7
178.5,61.4,24.6,26.8,34.6,36.9,16.9
178.75,61.5,24.2,26.9,34.4,36.8,17.0
179.0,61.1,24.6,26.8,34.7,36.8,16.8
179.25,61.0,24.4,27.0,34.8,36.8,16.7
179.5,61.8,24.2,26.7,34.3,36.7,17.3
179.75,61.1,24.5,27.3,34.2,36.8,16.7
180.0,61.1,24.3,26.8,34.3,36.6,16.9
180.25,60.8,24.3,26.5,33.8,36.3,16.8
180.5,60.5,24.1,26.8,34.4,36.4,16.6
180.75,61.8,24.4,26.5,34.6,36.8,17.2
181.0,61.0,24.1,26.5,34.3,36.5,16.9
181.25,61.7,24.2,26.1,34.8,36.7,17.3
181.5,60.8,24.1,26.3,34.2,36.3,16.9
181.75,61.9,23.7,26.2,34.2,36.5,17.5
182.0,61.0,23.7,26.2,34.1,36.3,17.1
182.25,61.3,23.1,26.1,34.4,36.2,17.4
182.5,60.8,23.2,25.9,34.0,36.0,17.2
182.75,61.7,22.9,25.8,34.1,36.1,17.7
183.0,61.3,22.8,26.2,34.3,36.2,17.5
183.25,61.6,22.7,26.0,33.9,36.0,17.7
183.5,61.9,22.6,25.8,34.1,36.1,17.9
183.75,61.7,22.0,26.0,34.1,36.0,17.9
184.0,61.9,22.4,25.8,34.4,36.1,17.9
184.25,61.5,22.2,25.6,34.1,35.9,17.8
184.5,61.3,22.1,25.4,33.8,35.7,17.8
184.75,62.0,22.1,25.6,33.9,35.9,18.1
185.0,61.4,21.9,25.5,34.2,35.8,17.8
185.25,61.3,22.1,25.6,34.0,35.8,17.8
185.5,61.7,21.8,25.3,34.2,35.7,18.1
185.75,61.5,21.7,25.6,34.4,35.8,17.9
186.0,63.2,21.6,25.9,34.1,36.2,18.8
186.25,61.1,21.6,25.6,34.4,35.7,17.8
186.5,60.2,21.8,25.2,34.1,35.3,17.4
186.75,61.7,21.4,25.8,33.8,35.7,18.1
187.0,60.2,21.4,25.7,33.8,35.3,17.4
187.25,61.0,21.5,25.7,34.0,35.6,17.7
187.5,60.7,21.3,26.0,34.0,35.5,17.6
187.75,61.6,21.3,25.6,33.8,35.6,18.1
188.0,61.0,21.4,26.1,34.1,35.7,17.7
188.25,60.7,21.8,26.3,33.5,35.6,17.4
188.5,62.1,21.5,26.1,34.2,35.9,18.2
188.75,61.0,21.3,26.2,33.7,35.6,17.8
189.0,60.8,21.5,26.1,33.9,35.6,17.6
189.25,61.8,21.3,26.0,33.8,35.8,18.1
189.5,61.4,21.3,26.4,34.2,35.8,17.9
189.75,61.3,21.3,26.4,33.9,35.7,17.8
190.0,61.8,21.3,26.5,33.6,35.8,18.0
190.25,62.0,21.2,26.2,33.6,35.7,18.2
190.5,60.9,21.0,26.5,33.6,35.5,17.7
190.75,62.0,21.0,26.5,33.7,35.8,18.3
191.0,60.9,21.1,27.2,33.6,35.7,17.6
191.25,62.1,20.9,26.6,33.9,35.9,18.3
191.5,63.0,20.5,26.6,33.9,36.0,18.8
191.75,61.9,20.6,26.4,34.1,35.8,18.3
192.0,61.3,20.8,26.6,34.0,35.7,17.9
192.25,61.6,20.8,26.7,33.7,35.7,18.1
192.5,60.6,20.4,26.9,33.9,35.5,17.7
192.75,61.0,20.2,26.9,34.4,35.6,17.9
193.0,62.0,20.6,26.6,34.3,35.9,18.3
193.25,61.1,20.5,26.6,34.8,35.7,17.9
193.5,60.6,20.6,26.3,34.2,35.4,17.7
193.75,61.1,20.2,26.4,34.5,35.5,18.0
194.0,61.4,20.5,26.4,34.4,35.7,18.1
194.25,61.5,20.5,26.3,34.2,35.6,18.1
194.5,61.8,20.6,26.3,34.2,35.7,18.2
194.75,61.3,20.6,26.1,34.3,35.6,18.1
195.0,61.8,20.7,26.0,34.5,35.8,18.2
195.25,61.5,21.1,25.9,34.4,35.7,18.0
195.5,61.0,21.1,26.1,34.8,35.8,17.8
195.75,61.1,21.0,25.9,34.2,35.6,17.9
196.0,61.6,21.1,26.0,34.5,35.8,18.1
196.25,60.4,21.5,25.7,34.7,35.6,17.4
196.5,60.3,21.5,26.0,33.7,35.4,17.4
196.75,60.2,22.0,25.6,34.4,35.6,17.2
197.0,60.4,21.7,26.0,34.5,35.7,17.3
197.25,59.6,21.7,25.7,34.6,35.4,17.0
197.5,60.3,21.8,25.8,34.5,35.6,17.3
197.75,59.7,21.7,25.7,34.1,35.3,17.1
198.0,60.1,22.0,25.7,34.4,35.5,17.2
198.25,59.8,22.2,25.9,34.0,35.5,17.0
198.5,59.0,21.8,25.3,34.6,35.2,16.8
198.75,59.9,21.8,25.5,33.8,35.3,17.2
199.0,60.1,21.9,25.0,34.2,35.3,17.4
199.25,60.2,21.9,24.8,34.0,35.2,17.4
199.5,59.7,21.9,25.0,34.6,35.3,17.2
199.75,58.8,22.2,24.8,34.2,35.0,16.7
200.0,58.9,22.1,24.6,34.5,35.0,16.8
200.25,58.4,22.0,24.9,34.6,35.0,16.5
200.5,59.1,22.2,24.5,34.3,35.0,16.9
200.75,58.4,21.9,24.3,34.2,34.7,16.7
201.0,58.5,21.9,24.5,34.5,34.8,16.7
201.25,58.4,21.7,24.2,34.3,34.7,16.7
201.5,57.8,21.6,24.2,34.2,34.5,16.5
201.75,58.3,22.1,24.4,34.6,34.8,16.6
202.0,57.7,21.4,24.4,34.3,34.5,16.4
202.25,58.1,21.5,24.2,34.6,34.6,16.7
202.5,58.2,21.5,24.1,34.7,34.6,16.7
202.75,58.0,21.4,24.1,34.4,34.5,16.7
203.0,58.0,21.4,24.3,34.5,34.5,16.6
203.25,59.0,21.2,24.3,34.5,34.7,17.1
203.5,58.9,21.3,24.2,34.2,34.6,17.1
203.75,58.3,21.3,24.3,34.4,34.6,16.8
204.0,58.0,21.5,24.2,34.4,34.5,16.6
204.25,57.6,21.2,23.9,34.7,34.4,16.6
204.5,57.7,21.2,24.1,34.6,34.4,16.6
204.75,57.7,21.1,24.1,34.8,34.4,16.6
205.0,58.1,21.1,24.2,34.4,34.4,16.8
205.25,57.3,20.8,24.2,34.2,34.1,16.5
205.5,57.8,20.7,23.5,34.3,34.1,16.9
205.75,57.6,20.6,24.3,34.6,34.3,16.7
206.0,57.5,20.5,23.9,34.8,34.2,16.7
206.25,57.9,20.4,23.9,35.3,34.4,16.9
206.5,57.5,20.4,24.2,34.4,34.1,16.7
206.75,57.5,20.0,24.1,34.3,34.0,16.8
207.0,57.1,20.0,24.0,34.5,33.9,16.6
207.25,57.1,19.9,24.0,34.3,33.8,16.7
207.5,58.2,20.3,24.0,34.4,34.2,17.1
207.75,58.4,20.2,24.1,34.9,34.4,17.1
208.0,58.6,19.7,24.3,34.2,34.2,17.3
208.25,57.9,19.6,24.3,34.5,34.1,17.1
208.5,58.0,19.9,24.1,34.9,34.2,17.0
208.75,58.1,19.6,24.2,34.4,34.1,17.2
209.0,58.7,20.1,24.6,33.8,34.3,17.3
209.25,58.2,19.9,24.0,34.0,34.0,17.2
209.5,58.5,19.7,24.2,33.8,34.1,17.3
209.75,58.0,19.9,24.5,33.7,34.0,17.0
210.0,58.2,19.3,24.3,34.0,33.9,17.3
210.25,58.9,19.6,24.2,33.6,34.1,17.6
210.5,58.5,19.7,24.3,33.8,34.1,17.3
210.75,58.9,19.8,24.5,33.4,34.1,17.4
211.0,58.8,20.0,24.3,33.5,34.1,17.4
211.25,58.4,19.4,24.4,33.5,33.9,17.3
211.5,58.9,19.5,24.3,33.6,34.1,17.5
211.75,58.7,19.6,24.1,33.4,34.0,17.5
212.0,58.8,19.6,24.3,33.4,34.0,17.5
212.25,58.7,19.6,24.2,33.1,33.9,17.5
212.5,58.3,19.6,24.5,33.4,34.0,17.2
212.75,59.1,19.5,24.4,33.3,34.1,17.6
213.0,58.6,19.2,24.4,33.2,33.8,17.5
213.25,58.9,19.4,24.4,33.3,34.0,17.6
213.5,58.6,19.6,24.1,33.1,33.9,17.4
213.75,59.6,19.5,24.7,33.1,34.2,17.8
214.0,58.8,19.2,24.2,33.4,33.9,17.6
214.25,58.6,19.4,24.3,33.2,33.9,17.4
214.5,58.3,19.5,24.5,33.0,33.8,17.3
214.75,58.5,19.8,24.5,33.2,34.0,17.3
215.0,60.0,19.4,24.4,33.4,34.3,18.1
215.25,60.1,19.8,24.4,32.8,34.3,18.0
215.5,58.7,19.6,24.5,33.3,34.0,17.4
215.75,60.0,19.7,23.9,32.7,34.1,18.1
216.0,60.0,19.7,24.5,33.0,34.3,18.0
216.25,59.5,19.9,24.4,33.2,34.2,17.7
216.5,60.3,19.6,24.6,32.9,34.4,18.2
216.75,59.9,19.7,24.0,32.8,34.1,18.1
217.0,60.2,19.5,24.6,32.4,34.2,18.2
217.25,61.2,19.6,25.0,32.3,34.5,18.5
217.5,61.1,19.3,24.5,32.7,34.4,18.7
217.75,59.8,19.5,24.6,32.2,34.0,18.0
218.0,60.9,19.7,24.5,32.6,34.4,18.5
218.25,60.1,19.8,24.6,32.9,34.3,18.0
218.5,61.1,19.8,24.8,32.3,34.5,18.5
218.75,62.1,19.9,24.3,32.4,34.7,19.0
219.0,61.9,20.5,24.4,32.5,34.8,18.7
219.25,61.1,20.5,24.5,32.8,34.7,18.4
219.5,61.7,20.5,24.4,32.2,34.7,18.6
219.75,61.2,20.8,24.7,32.4,34.8,18.3
220.0,61.7,21.0,24.3,32.5,34.9,18.5
220.25,61.3,21.2,24.5,32.4,34.8,18.3
220.5,62.1,21.0,24.1,32.0,34.8,18.8
220.75,62.0,21.1,24.2,32.4,34.9,18.7
221.0,63.0,21.0,24.0,32.6,35.1,19.2
221.25,61.0,21.6,24.1,32.4,34.8,18.1
221.5,61.6,21.3,24.1,33.0,35.0,18.4
221.75,61.5,21.7,24.1,31.6,34.7,18.4
222.0,62.3,21.9,24.2,32.0,35.1,18.6
222.25,61.2,21.6,24.2,32.3,34.8,18.2
222.5,61.1,21.7,24.3,32.6,34.9,18.1
222.75,61.9,21.7,24.3,32.7,35.2,18.4
223.0,61.4,21.9,24.2,32.5,35.0,18.2
223.25,61.0,21.6,24.1,32.4,34.8,18.1
223.5,61.2,22.0,23.9,32.5,34.9,18.1
223.75,60.8,21.8,23.9,32.8,34.8,18.0
224.0,61.5,21.8,23.8,32.9,35.0,18.3
224.25,61.4,21.8,23.8,32.5,34.9,18.3
224.5,61.3,21.8,24.1,31.9,34.8,18.2
224.75,60.9,22.0,23.9,32.0,34.7,18.0
225.0,61.8,21.7,24.2,32.1,35.0,18.4
225.25,61.4,21.4,23.9,32.9,34.9,18.3
225.5,59.9,21.8,23.8,32.4,34.5,17.6
225.75,60.6,21.8,24.0,31.8,34.5,17.9
226.0,60.2,21.6,24.2,31.4,34.4,17.7
226.25,60.2,21.7,23.6,31.6,34.3,17.8
226.5,61.2,21.5,24.2,31.9,34.7,18.2
226.75,60.5,21.5,24.0,31.5,34.4,17.9
227.0,60.8,21.3,24.0,31.7,34.4,18.1
227.25,60.8,21.3,24.1,31.7,34.5,18.1
227.5,61.3,21.1,24.0,31.3,34.4,18.4
227.75,61.0,21.1,24.1,31.9,34.5,18.2
228.0,60.8,21.0,23.6,31.8,34.3,18.3
228.25,60.5,20.7,23.9,31.0,34.0,18.2
228.5,60.5,20.9,23.9,31.1,34.1,18.1
228.75,60.1,20.8,23.4,31.0,33.8,18.1
229.0,60.7,20.9,23.5,31.0,34.0,18.3
229.25,60.5,20.6,23.4,31.3,34.0,18.3
229.5,61.0,20.8,23.4,30.9,34.1,18.5
229.75,59.5,20.4,23.4,31.4,33.7,17.9
230.0,60.3,20.3,23.2,31.1,33.7,18.3
230.25,59.9,20.4,23.4,31.5,33.8,18.0
230.5,61.0,20.5,23.2,31.2,34.0,18.6
230.75,61.3,20.5,23.1,31.3,34.1,18.8
231.0,61.0,20.9,23.3,31.3,34.1,18.4
231.25,61.5,20.5,23.3,31.4,34.2,18.8
231.5,61.2,20.2,23.4,31.1,34.0,18.7
231.75,62.6,20.3,23.1,31.5,34.4,19.4
232.0,61.6,20.6,23.0,31.0,34.0,18.9
232.25,61.1,20.4,23.0,31.3,33.9,18.7
232.5,61.8,20.2,22.9,32.0,34.2,19.1
232.75,62.8,20.4,22.9,31.9,34.5,19.5
233.0,62.7,20.5,22.6,31.0,34.2,19.6
233.25,63.7,20.5,22.2,31.3,34.4,20.1
233.5,63.2,20.5,22.7,31.3,34.4,19.7
233.75,63.6,20.5,22.3,31.3,34.4,20.0
234.0,64.1,20.5,22.6,31.7,34.8,20.2
234.25,62.3,20.3,22.7,30.9,34.0,19.4
234.5,64.3,20.4,22.3,31.5,34.6,20.4
234.75,64.0,20.4,22.3,31.7,34.6,20.2
235.0,63.8,20.0,22.1,31.4,34.3,20.2
235.25,64.2,19.9,22.0,31.7,34.5,20.5
235.5,64.4,19.9,21.9,31.3,34.4,20.6
235.75,63.2,20.0,21.9,31.3,34.1,20.0
236.0,63.5,19.8,22.1,30.9,34.1,20.2
236.25,65.6,19.8,21.9,31.8,34.8,21.2
236.5,64.4,20.2,21.8,31.7,34.5,20.6
236.75,64.7,20.0,22.3,31.9,34.7,20.6
237.0,65.0,20.2,21.9,31.4,34.6,20.8
237.25,64.5,20.6,22.0,31.7,34.7,20.5
237.5,66.3,20.6,21.8,32.0,35.2,21.4
237.75,64.8,20.4,21.9,31.4,34.6,20.7
238.0,65.0,20.4,21.9,31.3,34.7,20.8
238.25,65.1,20.6,21.9,31.2,34.7,20.8
238.5,65.0,20.7,21.5,30.8,34.5,20.8
238.75,65.7,20.7,21.6,31.3,34.8,21.1
239.0,65.1,20.7,21.9,31.1,34.7,20.8
239.25,64.6,20.5,21.8,31.0,34.5,20.6
239.5,64.7,20.5,21.8,30.6,34.4,20.7
239.75,65.3,20.6,21.9,30.4,34.5,20.9
240.0,65.5,20.7,21.8,30.8,34.7,21.0
240.25,64.7,20.7,21.7,30.6,34.4,20.7
240.5,64.2,20.8,22.0,31.3,34.6,20.3
240.75,64.8,20.6,21.7,30.5,34.4,20.7
241.0,64.3,21.3,22.0,30.5,34.5,20.3
241.25,64.0,21.1,21.9,31.2,34.5,20.2
241.5,64.6,21.0,21.7,30.6,34.5,20.5
241.75,64.2,21.4,21.5,30.3,34.4,20.4
242.0,64.2,21.4,21.6,30.5,34.4,20.3
242.25,64.8,21.0,22.0,30.6,34.6,20.6
242.5,64.5,21.1,21.9,30.8,34.6,20.4
242.75,63.6,21.4,21.9,31.2,34.5,19.9
243.0,64.8,20.9,21.7,30.9,34.6,20.7
243.25,64.4,20.8,22.2,31.0,34.6,20.4
243.5,65.6,21.2,22.0,30.8,34.9,21.0
243.75,63.6,20.7,22.0,30.9,34.3,20.1
244.0,63.7,20.4,22.1,30.8,34.3,20.2
244.25,64.7,20.8,22.1,30.5,34.5,20.5
244.5,63.4,20.7,21.9,30.5,34.1,20.0
244.75,63.8,20.9,22.0,30.6,34.3,20.1
245.0,64.4,20.9,22.3,30.5,34.5,20.4
245.25,63.2,20.7,22.1,30.7,34.2,19.9
245.5,63.1,20.8,21.8,30.9,34.1,19.9
245.75,63.2,20.7,21.7,30.4,34.0,20.0
246.0,63.3,20.6,21.9,30.9,34.2,19.9
246.25,63.6,20.6,22.0,31.1,34.3,20.1
246.5,63.4,20.7,21.7,30.8,34.2,20.0
246.75,62.1,20.5,21.2,31.2,33.8,19.5
247.0,62.5,20.6,21.2,31.1,33.8,19.7
247.25,62.5,20.5,21.1,31.0,33.8,19.7
