Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
78.5,190.68428821085124,187.0062167616514,183.4589456646444,187.049816879049,3.612868590910064
78.75,189.71247751341073,186.3919164165657,184.0343677159471,186.71292054864116,2.8526330744805364
79.0,190.64293772748513,186.4373087640429,187.82898401125686,188.30307683426165,2.14252228650124
79.25,190.0931930601663,186.89193845527492,181.57717872192308,186.1874367457881,4.301495907971254
79.5,188.63894197046343,186.46547867139017,184.11995647146577,186.4081257044398,2.2600386074470724
79.75,189.54357371276265,185.7898384090686,185.44901664788134,186.92747625657088,2.272006666681361
80.0,187.14306002607867,188.06425190862183,184.13899717038814,186.4487697016962,2.052665457619637
80.25,186.96376079971884,185.80889618216295,184.4666826013481,185.7464465277433,1.2497099070174056
80.5,189.43682143209514,184.8427532790937,184.0199841079442,186.099852939711,2.9190334558928615
80.75,187.06125292622912,182.7671375348437,187.05739509079322,185.62859518395533,2.4780957667064096
81.0,184.09243187780444,182.77743766419087,180.8672778212603,182.5790491210852,1.6217037900422735
81.25,185.68558261442539,183.73992071991773,183.2572077457883,184.2275703600438,1.2855359793850067
81.5,184.92458501905864,183.44968729148164,182.66152640602428,183.6785995721882,1.14876420369933
81.75,186.36973138497973,184.08130832260986,181.2197792861449,183.89027299791147,2.580285357578746
82.0,182.28728422607034,185.89784804692195,182.35648061878385,183.51387096392537,2.0648745928943892
82.25,182.37900905834155,187.68317408641929,180.47152542743848,183.51123619073311,3.7367663567097176
82.5,182.4190925831452,184.00381978537746,180.81644727546677,182.41311988132983,1.59369464895532
82.75,185.20680334393586,184.1996781766331,186.04406761777403,185.1501830461143,0.9234974262238507
83.0,181.85145390007833,186.33244967297907,184.17941368698973,184.12110575334904,2.2410668532046656
83.25,183.3178194791348,183.64615431262786,178.75399205425143,181.90598861533803,2.734641234521919
83.5,182.83860810751335,178.74786414980517,181.45659955494625,181.0143572707549,2.0809205199446175
83.75,184.50549604180063,183.02770940254862,180.93346408691053,182.8222231770866,1.7948597475373833
84.0,184.05846517151318,181.81108258590478,181.64857179108006,182.50603984949933,1.3468929894133996
84.25,185.37263311288396,181.34960553624134,179.60939371640765,182.11054412184433,2.9560112877945417
84.5,177.1459013825994,178.85971524555973,181.42772101423807,179.14444588079905,2.1550634539276223
84.75,181.5500457994567,181.4974941013712,179.95561529467062,181.00105173183283,0.9057557222301955
85.0,182.5707641254399,182.95537040496822,179.98657792773508,181.83757081938106,1.6145003906026538
85.25,182.38444752939995,180.30092074148791,177.85003356535228,180.1784672787467,2.2696858014360966
85.5,180.6159859862148,184.71024083773793,177.95116579668073,181.09246420687782,3.4046361734751107
85.75,179.77939027977737,182.04520261785754,179.91549971133455,180.5800308696565,1.2706996628372114
86.0,182.6897327535703,180.6013658991018,179.00895983252616,180.76668616173274,1.8459470241586629
86.25,181.32224972984338,182.80008217039227,177.97894311885491,180.7004250063635,2.4699888519207396
86.5,180.75302598319186,179.12752685523535,178.72385775013757,179.53480352952158,1.0741446115735158
86.75,179.90214002556942,182.49256138561884,175.65231151616877,179.349004309119,3.453508927125827
87.0,178.4211008471301,178.58983248243686,175.81731736454853,177.6094168980385,1.5542950635704753
87.25,176.68982363850031,177.58708472707778,174.9711302480487,176.41601287120895,1.3292982025496032
87.5,178.4610740913068,182.74541312077628,178.5197361694005,179.9087411271612,2.456805102032251
87.75,178.9547728232638,178.22895384118624,180.99535542818697,179.39302736421234,1.4343272698852758
88.0,178.36799763933405,181.72988990579137,178.92657323017758,179.67482025843435,1.8015229985453072
88.25,175.12063994024626,178.54042603751338,177.17628935251156,176.94578511009044,1.7215061405920065
88.5,175.18207708246672,178.5483165710965,176.36747366416253,176.6992891059086,1.7074742133451035
88.75,175.23433158865643,178.18351105483592,178.65061555800494,177.35615273383243,1.8523337667135447
89.0,174.37674878355443,178.82632388141602,177.2517375131681,176.81827005937953,2.2562358394010924
89.25,176.1223185955856,181.0847626148646,176.76056576298944,177.98921565781322,2.6997496336062894
89.5,173.0868572309768,177.43242279803894,172.43677383895158,174.31868462265575,2.7160957591321484
89.75,171.587101622778,178.84702709910727,178.23549567675178,176.22320813287902,4.026612142966196
90.0,176.59833350076215,180.1109021830781,175.1470453637036,177.28542701584794,2.552262085810827
90.25,174.19222688447798,178.88136586775306,174.6980957518277,175.92389616801958,2.5737027987647787
90.5,170.33594895469517,178.822594465808,172.875363519991,174.01130231349805,4.355864519790376
90.75,172.32180266971415,177.98013135379438,172.7423053024246,174.34807977531105,3.15246802007595
91.0,174.71316165698414,175.24582403743165,175.49049719176406,175.1498276287266,0.3974595781599611
91.25,174.45050763112695,176.71306502991555,172.8573380753374,174.67363691212663,1.9375235725262077
91.5,171.01443449310256,175.8887403118004,174.26631920065813,173.72316466852035,2.4821315311409817
91.75,171.3060953305506,179.70660224700214,172.96360778782255,174.6587684551251,4.449416408846757
92.0,169.72824845538807,176.1599459449471,172.43896641852888,172.7757202729547,3.2290456048425513
92.25,176.28877393586967,176.14218475498964,173.88463142909504,175.43853003998478,1.3477101938775937
92.5,172.6759199736982,175.43522132267802,172.02480033799674,173.37864721145766,1.8105557161284436
92.75,172.05750216884456,175.97850228928272,172.7456027671318,173.59386907508636,2.093615839409691
93.0,172.7456898160516,175.6239770669281,172.05514787639265,173.47493825312412,1.8928782079241104
93.25,172.38378108856685,176.47793980663562,169.7527905341195,172.871503809774,3.388998860134405
93.5,172.83019678276654,173.69577911491547,171.89182111280104,172.80593233682768,0.9022237476650173
93.75,172.11226624636873,172.72517490008016,172.22458659316592,172.35400924653825,0.3263080168384521
94.0,172.38595940565514,172.43711999425963,172.22828562748967,172.35045500913483,0.1088502173413421
94.25,168.08915535242176,172.75549840741058,170.44384606937805,170.42949994307014,2.3332046063763143
94.5,171.0064129143329,175.47220101116594,171.23613229772232,172.57158207440705,2.51463424994359
94.75,170.8454453966927,173.30331028933847,170.28544360911658,171.47806643171592,1.6053151887912087
95.0,171.35057333059132,172.75533858989996,172.76483975664047,172.2902505590439,0.813798217186931
95.25,169.93617809811707,169.66770855963873,171.14441838460172,170.24943501411917,0.7866164239023501
95.5,169.68460777766953,169.93098436035234,168.6016262547521,169.40573946425798,0.7071943830376617
95.75,168.84142967490348,168.80607604917378,168.93817557694564,168.86189376700764,0.06838607759348637
96.0,172.0593157449282,174.00390863213582,168.22731773241017,171.43018070315804,2.9392360880483257
96.25,169.5095291738156,168.66075752802877,167.84548654786704,168.67192441657048,0.8320775142937205
96.5,168.17926619626883,169.04255744752172,169.19886064076374,168.80689476151812,0.5491319367802732
96.75,169.20696229688016,170.6137820344832,169.34350271361177,169.72141568165839,0.7758215658840057
97.0,169.36053036539153,168.33600620425648,166.86151282342823,168.18601646435874,1.2562423573164585
97.25,170.89881280728113,169.31011733019443,168.2955915013748,169.50150721295014,1.3121215101114343
97.5,170.87116383879825,167.38052629038876,168.71316039277593,168.98828350732097,1.761507073420169
97.75,168.4196772811935,167.74810541042876,166.1072758054069,167.42501949900972,1.1895749349759706
98.0,168.87662216522202,167.56331294517767,163.8467742513179,166.76223645390587,2.608857061608143
98.25,169.50673222393212,168.44953776333583,168.4616153877306,168.8059617916662,0.6069150404351464
98.5,166.14184281872778,163.83873953188245,166.4592128725711,165.47993174106045,1.4301450410252208
98.75,165.54866107785034,170.19228406064036,169.66123622528843,168.4673937879264,2.5416044982468953
99.0,167.29523809232145,168.9028609063905,163.72038243282051,166.6394938105108,2.6527384350138155
99.25,165.66223916616335,167.58158758472982,168.21703443021048,167.1536203937012,1.330079564442329
99.5,166.14223157213735,171.44333889144937,165.60355047654372,167.72970698004346,3.227358178254566
99.75,169.33206371935768,166.9833705203401,161.36515928268273,165.89353117412682,4.093739601659302
100.0,162.98633190648692,168.56052930060764,167.11730434773023,166.22138851827495,2.8930810613007325
100.25,169.77776632090305,164.8558511477814,166.50596014963378,167.04652587277275,2.5050889642138143
100.5,167.17932192643812,167.270140113613,166.27603489619395,166.90849897874836,0.5496090406566044
100.75,165.37698896507715,164.38684586187108,164.87569708389523,164.87984397028117,0.49508457732659955
101.0,165.65529596974872,166.50630679646218,167.80825033190408,166.65661769937165,1.0843192090113687
101.25,165.77739650518365,164.3915680652414,164.98770330609466,165.05222262550657,0.6951634147243583
101.5,163.65628783198986,166.4787171983874,163.14232892099622,164.42577798379114,1.7963735704656993
101.75,162.62957762724793,164.98684303218013,163.6721434943681,163.76285471793207,1.181247832541039
102.0,164.05472983365783,163.5795289067146,164.3514560492062,163.99523826319287,0.3893870998712074
102.25,160.58884379098313,161.6058266540425,162.92700059963917,161.70722368155495,1.1723716703150995
102.5,162.79889662128815,163.90447059834545,163.69633556914278,163.46656759625878,0.5875103792351133
102.75,163.55876634806646,163.09817105372187,164.73253108995465,163.79648949724768,0.8427143073136784
103.0,164.41602359319162,161.79680108687307,162.0695966766476,162.76080711890413,1.4399342141274136
103.25,163.91821411412587,163.13092413973385,165.5565003193174,164.20187952439235,1.237418481952254
103.5,162.10925107120212,159.7276397672736,161.62630742809733,161.154399422191,1.2589841044583945
103.75,163.8137734476277,162.43818516292635,161.38595274329091,162.54597045128165,1.21749398125452
104.0,164.07863849775072,161.1962285442096,160.03450943361076,161.7697921585237,2.08218068058566
104.25,162.86090104673127,158.82484363710537,163.51910314847163,161.7349492774361,2.5416222437839475
104.5,163.09724357490572,159.03386046877327,160.78616069555306,160.972421579744,2.0380849846204505
104.75,161.3105661250735,157.86676259123945,160.06338288338694,159.74690386656664,1.7435781946840367
105.0,163.80264743325293,159.95370512133437,159.0863265061151,160.9475596869008,2.5103248684308697
105.25,162.79141136804154,159.42961413345293,162.5166372799071,161.57922092713386,1.8666767865532878
105.5,161.70336097612739,159.00562097398594,158.35941533971194,159.68946576327508,1.7737603774760298
105.75,159.11920639582155,158.5930934922729,159.03098460825873,158.91442816545106,0.2817583185818603
106.0,160.95624719391262,159.18801663316736,163.46098950887608,161.20175111198535,2.1470394568981273
106.25,157.98846026631747,161.15547807596684,158.99868275537233,159.38087369921888,1.6177307841009287
106.5,161.89737995627326,157.41261860184642,158.32671800127605,159.2122388531319,2.3698906063031164
106.75,158.2075875621735,157.7477136071563,157.5407813499806,157.8320275064368,0.34130522463577284
107.0,159.18081960424766,160.26501533193237,159.02586923740878,159.49056805786293,0.6751509751759674
107.25,159.3760275764199,157.65759163103192,158.7064733957968,158.58003086774954,0.8661675988367349
107.5,157.16407995056332,156.2235212119871,160.0176237719321,157.8017416448275,1.9757942418415473
107.75,162.01109631049678,156.3759741266111,155.98211837265546,158.1230629365878,3.3728894476699978
108.0,159.53800557134733,158.96228350349836,155.94603784426275,158.1487756397028,1.9292237613732586
108.25,159.50928277019653,153.50819705808945,156.18533893322984,156.40093958717196,3.006346647094966
108.5,158.19376425585347,157.64967304345947,156.39767327490748,157.41370352474016,0.9210032102454141
108.75,156.8618806147485,152.6786447181703,157.43754612007635,155.65935715099837,2.597370333417635
109.0,157.7522803052673,156.17187257986444,157.56065436209562,157.16160241574246,0.8624697018124462
109.25,159.57987066203881,154.45875434330304,154.66079688703394,156.23314063079192,2.900113226049396
109.5,158.48896397941806,154.7385233017966,157.31962952105758,156.84903893409071,1.9189952955898015
109.75,157.4993472036807,153.9531709156296,155.28571732757436,155.57941181562822,1.7912380929733736
110.0,157.46162613863822,153.52576191878208,156.63123470622963,155.87287425454997,2.074630020097506
110.25,157.71030435476501,153.9110714106124,156.86453138642796,156.16196905060178,1.994677447051216
110.5,157.59547627856867,152.6677216570366,154.87078787430022,155.04466193663515,2.468474335429137
110.75,156.43831374858237,155.0423261206373,153.56014138366027,155.01359375095998,1.4393012896370188
111.0,157.98602119850668,154.0740208688354,156.09487799151768,156.0516400196199,1.956358552642495
111.25,156.07940632513254,153.95448723306689,152.39359370215928,154.1424957534529,1.8500848833825323
111.5,158.90541079308733,153.868025737302,155.35270113210305,156.04204588749744,2.5884762301216306
111.75,156.53975136278132,152.0393483896019,154.81541936268434,154.4648397050225,2.270591619495944
112.0,153.32639731296027,153.48671536094707,156.74340648103006,154.51883971831248,1.9281982342250128
112.25,153.91197789478204,153.82635801068372,153.41814217471222,153.718826026726,0.26389538700900844
112.5,154.63388059753805,151.40421348876419,150.78881321230458,152.27563576620227,2.0653494591613515
112.75,156.53098689601802,150.21141981694657,153.44730083861563,153.39656918386007,3.160088969050806
113.0,155.5479262838177,153.61353052964148,153.98401392016905,154.38182357787608,1.0267234906572882
113.25,156.575104700813,151.58560926749527,152.948974987669,153.70322965199242,2.5788449437228373
113.5,154.99661195149554,151.18566880819947,154.29534520027008,153.49254198665503,2.0283470265715935
113.75,156.9546380211396,148.46924203072996,152.3804437582625,152.601441270044,4.2470126210873484
114.0,158.14968560063312,149.32682294891478,152.69620382989658,153.3909041264815,4.452267143751368
114.25,153.8393974389735,150.83613409890484,151.00212427705256,151.89255193831028,1.688059162884932
114.5,156.14016537290226,151.99601701348251,151.55193029712908,153.22937089450463,2.5305822698566924
114.75,156.11178313431256,149.36317038851894,154.20710708965285,153.22735353749476,3.479350695948426
115.0,152.9598164495956,145.49292977722558,151.53607541937888,149.9962738820667,3.964447089473633
115.25,155.18711635712947,149.2600775762871,152.81636656368488,152.42118683236714,2.983215118364012
115.5,154.39494262081854,146.9566963137935,155.23767217853933,152.19643703771712,4.557270061925437
115.75,157.1459136379981,149.00772397606067,152.52390199673656,152.89251320359844,4.081597531578095
116.0,154.29197991092028,148.18952437353565,151.25774274248852,151.24641567564814,3.051243537194545
116.25,155.63996750468593,147.51798185323767,150.0543024795917,151.0707506125051,4.155302375972195
116.5,153.89452220274762,147.32614092550313,150.89428051007994,150.70498121277691,3.288279765893344
116.75,154.89418040252187,145.1068585529893,152.4152921310676,150.80544369552624,5.088381494703942
117.0,152.30473216321022,150.1802751527713,152.96713225558838,151.81737985718996,1.4559455108341
117.25,153.97433855700424,146.31518430914926,151.20756810911527,150.4990303250896,3.878424975638021
117.5,152.8265218993356,145.53149937909515,153.40760969886438,150.58854365909838,4.389155772483508
117.75,153.90858369646895,144.90425970356566,151.96627575106797,150.25970638370086,4.738538476842867
118.0,154.52092818376357,145.16237544869466,150.45397743698786,150.04576035648202,4.692612088419303
118.25,154.51721174779706,144.22963075884272,149.80585078753796,149.51756443139257,5.1498458635602296
118.5,153.03746873516843,145.97529196707777,150.5196456301517,149.8441354441326,3.579220681168111
118.75,153.67766828032373,145.76472109101547,149.1424205616612,149.5282699776668,3.9705595492410453
119.0,153.86802180052385,143.8829700009134,149.11580073788642,148.9555975131079,4.994453289915534
119.25,152.8212221204022,143.96650183474887,152.98470684087874,149.9241435986766,5.160116602745459
119.5,154.276684618161,146.33439330662665,150.81703057686383,150.47603616721716,3.982110710399223
119.75,153.40990727949182,144.38691291537052,151.91694724687548,149.90458914724593,4.836403174322801
120.0,154.30997444916267,144.2486080783674,150.1558610301266,149.57148118588555,5.056075371630539
120.25,152.77803425500815,143.56077832710946,150.0557708536897,148.79819447860243,4.7355649572653
120.5,151.94713625090534,142.9437006751828,148.48144255173136,147.79075982593983,4.541282309252162
120.75,151.51342654983955,144.75022704918396,147.49174945856015,147.91846768586123,3.401732382999907
121.0,153.60883724372007,144.35889446028958,151.69426164487714,149.8873311162956,4.882530985618471
121.25,152.21657425882606,143.1741733749142,148.52892164978226,147.97322309450752,4.546741041624572
121.5,151.2017097782332,140.21728939972132,146.24842421400285,145.88914113065246,5.501016816321608
121.75,151.13452763953623,143.90382019886573,149.66698483452922,148.23511089097704,3.822104101906388
122.0,151.77776053979437,141.93826022817296,148.75294349233218,147.48965475343317,5.0399271248671065
122.25,152.82090263265883,142.91498595084798,147.0351797740073,147.5903561191714,4.976239735725855
122.5,151.7316816135752,143.1009234339195,145.12784581400894,146.6534836205012,4.5131114241033785
122.75,149.7433127487863,142.09860658621966,148.46072473187544,146.7675480222938,4.093961236430849
123.0,153.99950040583693,144.25221077949772,150.6183539817967,149.62335505571045,4.949235386614744
123.25,152.00003966970743,142.93041891980133,151.6884951637385,148.87298458441578,5.148769756309814
123.5,150.85365057345928,142.4296665105982,150.10178442766977,147.7950338372424,4.661727210773072
123.75,149.44642635387066,142.94260103428576,147.78644280017065,146.72515672944235,3.379302004831744
124.0,151.96267171898253,142.163921421193,146.0082743105752,146.71162248358357,4.937094372094102
124.25,152.05174749620136,140.83207500390924,148.03000587776108,146.97127612595722,5.6842716529112245
124.5,149.5242255837724,142.2855706942773,147.59004667997996,146.46661431934322,3.7478135431204604
124.75,149.58405883109964,142.5856001136691,143.09653966378542,145.08873286951805,3.90143966140966
125.0,151.79854754186402,141.0587806819394,145.99655897376533,146.28462906585625,5.3756754305716585
125.25,148.99581849812898,141.90815061671645,148.26194431997206,146.38863781160583,3.8975270306974314
125.5,149.62016903909037,139.560507211575,147.56037613668167,145.58035079578232,5.314092046995908
125.75,147.7889168955206,142.64903838594927,146.1164675217949,145.51814093442158,2.6216566903690213
126.0,152.090332955967,141.6798833354057,149.91840099485307,147.89620576207525,5.491932309776157
126.25,149.79455639552378,138.36175836520576,147.9014095477144,145.3525747694813,6.127775840022119
126.5,147.4086528092306,142.2808433260543,145.99203162934276,145.22717592154257,2.648086236181536
126.75,147.64850323095754,140.8095067377967,145.74945060841156,144.73582019238862,3.530375790702982
127.0,147.9042613678369,138.45356679305007,144.3782223794101,143.57868351343237,4.775809228301845
127.25,149.07728605166275,139.70991401916038,146.05205153882662,144.94641720321658,4.780558038753091
127.5,150.36255844165018,139.02944798204547,146.51424082207902,145.30208241525824,5.7629718179789995
127.75,148.93165166813085,140.05498506733028,145.56252166045795,144.84971946530638,4.481056539757315
128.0,149.8179592856982,141.12191684951048,147.36407749885143,146.10131787802004,4.483437287171095
128.25,150.30229044802053,141.9766131713549,145.6292456186569,145.9693830793441,4.173247614019405
128.5,148.5954932796591,138.95804321907588,145.3319071706709,144.29514788980194,4.901659236667706
128.75,150.01131925927407,140.27370280425143,145.46907544542128,145.25136583631559,4.872457456120542
129.0,149.56532293275555,140.02815072349608,145.81049160056878,145.1346550856068,4.804370893622258
129.25,149.62488139427896,137.4179246003318,144.38522535468542,143.8093437830987,6.12382055833555
129.5,150.06830504536268,140.29844953936143,144.74115052454002,145.03596836975473,4.891595580526717
129.75,151.35877790702565,137.50476204644715,142.98525499907632,143.94959831751638,6.977170443177889
130.0,150.70061626543398,138.12205251824741,144.09047914687866,144.30438264352003,6.2920094178978765
130.25,146.31321349913725,139.18178020561862,143.87390920914137,143.12296763796576,3.6245372308015082
130.5,147.57900107964818,137.57523024080965,144.89723414729525,143.35048848925103,5.178143909453276
130.75,146.78685982697795,136.69161426217858,143.58019736382963,142.3528904843287,5.158314393845439
131.0,149.71772662718607,139.16116529806166,140.69160786677367,143.19016659734046,5.704589693523969
131.25,149.66034843082247,140.0710295024922,142.84913807677617,144.19350533669694,4.933989448151311
131.5,149.8882311717806,138.72216374352126,144.93738399675996,144.5159263040206,5.594951777556749
131.75,146.5496700589976,139.19371983535578,144.34827185542622,143.36388724992653,3.77548152052591
132.0,149.10070085012669,135.94040985603957,144.9006784197512,143.31392970863917,6.722101112481457
132.25,148.2293323376005,136.824878329933,145.62674551035187,143.5603187259618,5.976452337690347
132.5,146.86411885805333,139.3055380645928,143.68014019415398,143.28326570560003,3.7948870763919027
132.75,148.95636795728316,139.0555076446339,145.37895511891134,144.46361024027613,5.013496875214051
133.0,148.4985990417166,140.513974828926,143.19658433182332,144.06971940082198,4.063290488188971
133.25,150.30071251684998,140.08161555196722,144.18948860168229,144.85727222349982,5.142172392928387
133.5,146.7638082457646,138.61027028289607,143.95772380061257,143.11060077642443,4.142252815988768
133.75,149.81851120629514,136.02664826429847,143.0786254078463,142.97459495947996,6.896519963238395
134.0,147.0461663257208,139.5672665090561,143.70595512538966,143.4397959867222,3.746547228082005
134.25,147.7987391619237,138.1581885333635,143.73248175871095,143.2298031513327,4.839893432937844
134.5,148.14284749626057,137.77496046932245,142.54912211658515,142.82231002738942,5.189339464401528
134.75,146.02428440233723,136.46897450999884,144.30391342319118,142.2657241118424,5.093294467859404
135.0,144.68585046266554,136.63763405090955,142.56766245223525,141.29704898860345,4.171845009475593
135.25,145.15390294058318,137.9288828986478,140.9319917662818,141.3382592018376,3.6296030875960508
135.5,145.8723044224788,138.4990580343194,143.27417423190633,142.5485122295682,3.739803414800633
135.75,147.2844935517553,141.284588389072,140.82762848265682,143.13223680782804,3.6032110872990484
136.0,146.4964054027914,138.25752780181622,143.21035027358747,142.65476115939836,4.147443246003093
136.25,147.42592662441785,141.1978882886274,142.4407680322401,143.68819431509513,3.2960839835154343
136.5,146.28333923379572,137.13917707381927,143.14721180237515,142.1899093699967,4.646638178539893
136.75,147.8602786005744,137.99928148154422,144.09799073846153,143.31918360686004,4.976416527638673
137.0,146.37338106980516,141.13384746419968,144.22973783195093,143.91232212198528,2.6341493220330294
137.25,148.70826240935475,138.75260858145313,142.9258891574115,143.46225338273976,4.999452542220201
137.5,145.63189130882742,139.110867835,144.5305317731986,143.091096972342,3.4906899312299084
137.75,145.13456176015598,140.27095434175342,142.545986236619,142.65050077950946,2.4334875687666426
138.0,145.65216995704097,139.941085424867,143.06763751886336,142.88696430025712,2.8598258237784955
138.25,146.77317392589978,141.84415521002293,142.3258961343041,143.64774175674225,2.7174000924661987
138.5,146.49720065515652,140.8108516704716,141.28381103528707,142.8639544536384,3.155357525039919
138.75,145.69056985114943,138.78706133378893,144.0071814008542,142.82827086193083,3.5995805320072587
139.0,145.77844558672928,137.8092658214885,141.85479633075906,141.8141692463256,3.9847452180375216
139.25,146.3365924813988,138.84721162913002,142.12884537933627,142.43754982995503,3.7542216524809096
139.5,143.97153915650085,141.74730050073228,142.76859931694548,142.82914632472622,1.1133547747987595
139.75,145.14582636042243,138.99474842639484,140.4058364887533,141.5154704251902,3.2221740397268475
140.0,146.39463453778774,139.71010373941755,144.47908481724164,143.5279410314823,3.4422730679714166
140.25,145.4144079265871,139.75642840574545,144.19290758774707,143.12124797335989,2.977335018333889
140.5,146.37237585133548,141.27694827194674,143.34381408690862,143.66437940339696,2.562794791980094
140.75,144.97861870018357,142.20119942800758,143.18092798260307,143.4535820369314,1.4086410573208186
141.0,146.14005086528095,139.23192766731117,142.23008130312326,142.53401994523847,3.464076435820983
141.25,144.5239309916528,140.06813062831893,142.310111427117,142.30072434902957,2.2279150135042953
141.5,143.86387504040488,139.5864815483865,144.86588797222603,142.77208152033913,2.8039334629877875
141.75,144.11151614185354,141.18287887850224,142.9762588200346,142.75688461346343,1.4765916283637772
142.0,145.3355819060951,142.82285587930912,143.3744036111737,143.84428046552597,1.320619633018488
142.25,145.72599957645733,140.80031583464242,143.86895194362486,143.46508911824154,2.4875528069550366
142.5,145.54423466784732,142.18440298963122,142.01457674066472,143.24773813271443,1.9906362024783841
142.75,145.87607554711226,140.4110350914951,140.02520398709083,142.10410487523274,3.272313932436944
143.0,143.84874476580904,140.0582158885354,144.30687878655237,142.73794648029892,2.3319924375018193
143.25,145.46139615648073,143.03796592167572,140.3296175362101,142.94299320478885,2.5672072013340403
143.5,143.08496714163226,142.8762166347119,139.39894860016764,141.78671079217062,2.0704952083267347
143.75,143.9163312267945,140.95717244845534,142.23268443378564,142.36872936967848,1.484262893591299
144.0,143.20103882031353,140.30159355030128,143.47893202397347,142.32718813152943,1.7597105482964304
144.25,144.12484954688628,139.6965972814219,143.20996977360304,142.34380553397042,2.3377414098144778
144.5,143.70197131219135,143.51253533509288,140.08671206639107,142.43373957122512,2.0347911634097464
144.75,145.31177694674284,140.84769297028626,139.31064687157942,141.82337226286953,3.117266928936232
145.0,143.86236207405958,143.67927937300928,140.6994697219492,142.74703705633934,1.7756066035307858
145.25,143.76170639051423,141.54984897273735,142.27088537363645,142.52748024562936,1.1280332465816088
145.5,143.68210929476913,139.55397699146985,139.46466391610412,140.9002500674477,2.409574604952682
145.75,144.82281491451926,140.0431882804655,140.28691617668414,141.7176397905563,2.6919203618806335
146.0,144.4224630817322,141.55973479735528,140.57339335596916,142.18519707835222,1.999309064941883
146.25,145.81823968395872,140.24881110125582,141.13328768797072,142.40011282439508,2.9930366067197482
146.5,142.91206673365988,139.72678255588957,138.86442510263146,140.5010914640603,2.1320216713868154
146.75,144.11351096914348,140.54085447941313,140.11287701790968,141.58908082215544,2.1966683527914053
147.0,144.58703531407824,141.66043628054823,139.4591795140316,141.90221703621935,2.572463746465176
147.25,142.3218877882214,140.62208447272735,139.1258702915106,140.68994751748644,1.5990891171080384
147.5,143.16008312908693,138.38246893930702,139.65489320825873,140.3991484255509,2.4742344690725133
147.75,143.23075292973763,138.15900977681963,139.5034713643218,140.297744690293,2.6275078000939796
148.0,141.9609712175356,139.1047222917306,140.44333585523265,140.50300978816628,1.4290592063467302
148.25,143.88067341216745,141.29812285418407,141.17387299279198,142.1175564197145,1.528167416817032
148.5,142.76541056690266,140.9579803335949,140.26098934201332,141.3281267475036,1.292589530251649
148.75,141.20299813894528,140.97019579418048,141.044944599397,141.07271284417425,0.11885932649776801
149.0,141.86850246398322,140.08256781872203,140.12137627182844,140.6908155181779,1.0200913835281293
149.25,141.3487835259,140.95569088908402,140.20848847304478,140.83765429600962,0.5792388797982908
149.5,142.04830068178262,140.11978975507935,139.68129870458907,140.61646304715035,1.2592409853963722
149.75,143.74753647585808,140.26332702805007,137.4891392075433,140.50000090381715,3.1359041733789375
150.0,140.7206936335674,137.3704100192655,135.91077003222688,138.00062456168658,2.466114157899514
150.25,137.41637075804215,138.791838851863,137.66798486949926,137.9587314931348,0.732378535080312
150.5,141.87267969330267,138.51655424492358,138.55895783616373,139.64939725813,1.9255357971349243
150.75,141.07818169325367,141.5262078397667,142.23077840368288,141.61172264556774,0.5810373316160082
151.0,140.94089357888154,136.14871307173294,136.9646796649428,138.0180954385191,2.5638861318881285
151.25,139.56009050817556,136.96483727890626,139.96575210581813,138.83022663096665,1.6281579803679038
151.5,139.61676138453612,139.37779268600107,137.58084269437813,138.8584655883051,1.1128866537229367
151.75,140.8325477832673,136.59190685898932,138.8404692151808,138.7549746191458,2.1216127961125935
152.0,139.24163868464876,140.24870469219186,140.060703238038,139.8503488716262,0.5354738140082863
152.25,141.00431842986617,136.8035013915991,138.71522398395186,138.8410146018057,2.1032316579263877
152.5,137.5045140953073,139.61413246248836,138.82643562381597,138.64836072720388,1.0660231776980689
152.75,139.2054745539477,138.83877512575134,137.68024030741884,138.57482999570598,0.7961376454182553
153.0,139.2912732717615,136.71683688688466,138.59851871929857,138.20220962598157,1.332188555734032
153.25,140.43394932644668,135.95490106020978,136.57847166710044,137.65577401791896,2.4260881288875895
153.5,137.93306528598526,137.51879141840305,137.15355935637103,137.5351386869198,0.39000999790634244
153.75,136.90549984057284,135.20192845769634,137.4984347481849,136.53528768215133,1.1921736732731967
154.0,136.10536075784273,134.92397491718097,136.22469779453996,135.75134448985457,0.7190032262942022
154.25,135.284952110409,135.24657134932468,136.7207714450094,135.7507649682477,0.8402694177614125
154.5,137.86432249800626,137.48659254604829,139.13396527914475,138.16162677439976,0.8629899217307375
154.75,135.67326699182013,137.15173987405274,138.68727275337568,137.17075987308286,1.5070928979146723
155.0,132.9868048459339,136.86487978692145,138.80817441946016,136.2199530174385,2.963787075920113
155.25,135.11186023828472,136.21873152904703,137.85274284050118,136.39444486927763,1.3788639320957183
155.5,133.45968635847103,133.95947369867457,138.55408358025477,135.32441454580012,2.808116521877846
155.75,135.583872224063,135.0241188588315,139.55343488560646,136.72047532283366,2.4693270076483227
156.0,134.75814814195553,136.59651280512503,137.60871837662864,136.3211264412364,1.4451006548898016
156.25,134.7736707009213,132.9817145938607,136.80289252415736,134.85275927297977,1.9118162687400886
156.5,134.96513484324387,135.83290385339515,136.4184788887819,135.7388391951403,0.7312238703876217
