Names,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
879,664.0,861.2,747.4,757.5,99.0
880,666.1,837.6,731.3,745.0,86.6
881,647.5,857.3,739.5,748.1,105.1
882,648.5,825.4,732.8,735.5,88.5
883,643.4,882.9,728.5,751.6,121.4
884,643.8,852.1,718.4,738.1,105.5
885,628.5,819.5,737.1,728.4,95.8
886,629.3,835.7,713.7,726.2,103.7
887,625.7,840.8,707.1,724.5,108.6
888,591.3,843.5,690.3,708.4,127.1
889,612.6,825.8,676.6,705.0,109.4
890,603.1,828.8,698.5,710.1,113.3
891,592.5,816.5,662.7,690.6,114.6
892,585.5,795.1,672.2,684.2,105.3
893,591.8,797.5,655.0,681.4,105.4
894,575.9,816.3,641.6,677.9,124.3
895,575.4,799.1,635.1,669.9,115.8
896,566.7,786.5,624.2,659.1,114.0
897,558.7,808.1,619.4,662.1,130.1
898,553.9,808.9,605.8,656.2,134.7
899,551.0,786.9,599.3,645.7,124.6
900,543.6,785.5,586.9,638.6,129.0
901,544.4,765.4,565.1,625.0,122.1
902,538.5,789.6,555.6,627.9,140.3
903,529.4,755.2,558.2,614.3,122.9
904,528.0,746.3,547.0,607.1,120.9
905,522.1,744.3,541.1,602.5,123.1
906,511.7,752.4,526.2,596.8,135.0
907,498.3,734.8,522.7,585.3,130.1
908,506.9,758.0,515.2,593.4,142.6
909,496.6,721.4,497.9,572.0,129.4
910,485.9,711.0,479.6,558.8,131.8
911,479.2,727.3,475.3,560.6,144.4
912,485.9,709.3,467.0,554.1,134.8
913,470.6,702.1,462.5,545.0,136.0
914,458.1,698.1,440.7,532.3,143.8
915,454.6,696.8,425.9,525.8,148.8
916,454.1,679.3,418.5,517.3,141.4
917,444.8,693.7,405.5,514.7,156.3
918,443.3,683.0,387.1,504.5,157.1
919,438.0,659.7,377.0,491.5,148.8
920,434.5,668.9,357.7,487.0,162.2
921,425.5,663.8,344.0,477.8,166.2
922,423.8,649.1,329.0,467.3,164.4
923,418.9,648.7,324.2,464.0,166.9
924,404.5,642.6,314.5,453.9,169.5
925,397.6,647.2,299.0,447.9,179.5
926,397.4,637.0,284.4,439.6,180.0
927,388.4,629.7,281.0,433.0,178.6
928,386.2,632.2,269.0,429.1,185.4
929,380.8,625.8,262.2,422.9,185.4
930,369.5,618.2,256.2,414.6,185.2
931,362.1,618.1,251.0,410.4,188.2
932,356.9,617.6,241.8,405.5,192.5
933,352.1,612.8,232.8,399.2,194.3
934,350.2,610.0,227.6,395.9,195.3
935,345.4,601.3,223.6,390.1,192.8
936,342.1,591.5,218.1,383.9,190.2
937,332.5,600.2,211.1,381.3,199.1
938,335.4,597.4,203.4,378.7,200.5
939,329.9,575.6,203.6,369.7,189.2
940,326.7,578.7,196.1,367.2,194.5
941,321.4,571.7,192.0,361.7,193.0
942,317.2,568.6,186.0,357.3,194.4
943,315.8,554.7,183.3,351.3,188.2
944,312.9,552.5,177.3,347.5,190.0
945,310.7,554.1,174.1,346.3,192.5
946,305.7,552.0,169.2,342.3,194.0
947,298.0,547.2,167.2,337.5,193.0
948,302.2,542.1,159.7,334.6,193.3
949,293.4,531.3,158.9,327.9,188.5
950,289.8,526.5,152.9,323.1,189.0
951,282.1,528.6,151.0,320.6,191.7
952,277.9,521.0,146.9,315.3,189.9
953,279.6,514.6,143.5,312.6,187.8
954,277.3,512.4,138.9,309.5,188.8
955,274.4,517.3,135.7,309.2,193.2
956,267.0,493.3,132.7,297.7,182.2
957,263.8,503.3,128.4,298.5,189.9
958,260.9,490.8,127.1,292.9,184.0
959,258.1,490.7,124.6,291.1,185.3
960,248.0,481.2,120.9,283.4,182.7
961,242.6,484.3,118.6,281.8,186.0
962,235.6,486.7,115.1,279.1,189.5
963,230.6,477.3,114.4,274.1,185.3
964,233.0,476.5,110.9,273.4,186.1
965,224.4,477.3,107.5,269.7,189.0
966,221.1,467.6,105.3,264.7,185.1
967,213.2,460.7,102.5,258.8,183.4
968,209.5,451.3,101.2,254.0,179.2
969,205.1,449.0,99.4,251.2,179.3
970,201.0,451.7,94.6,249.1,183.4
971,196.2,445.5,93.3,245.0,181.1
972,189.8,441.9,90.4,240.7,181.2
973,184.1,435.9,88.4,236.2,179.5
974,177.5,432.4,87.9,232.6,178.8
975,170.1,433.2,84.9,229.4,181.5
976,166.1,429.1,82.5,225.9,180.8
977,160.7,416.7,80.5,219.3,175.6
978,156.4,422.0,79.8,219.4,179.5
979,150.3,412.0,78.6,213.6,175.5
980,144.2,399.0,75.6,206.2,170.4
981,140.4,402.3,74.2,205.7,173.5
982,136.9,398.7,71.7,202.4,173.0
983,130.2,399.5,71.3,200.4,175.0
984,125.6,382.5,69.0,192.4,167.1
985,121.8,382.4,67.3,190.5,168.5
986,120.1,380.4,65.4,188.6,168.3
987,113.5,378.8,64.4,185.6,169.1
988,109.7,371.8,62.9,181.5,166.5
989,108.0,367.0,60.9,178.6,164.8
990,103.8,361.6,59.6,175.0,163.1
991,102.2,361.1,58.1,173.8,163.7
992,99.7,343.5,55.6,166.3,155.1
993,96.2,347.1,54.6,166.0,158.2
994,94.1,340.8,53.1,162.7,155.6
995,89.4,337.7,51.8,159.6,155.3
996,87.4,324.7,51.8,154.6,148.4
997,85.6,321.7,50.0,152.4,147.7
998,83.6,319.2,49.3,150.7,146.9
999,80.6,313.8,48.3,147.6,144.8
1000,78.6,303.9,47.0,143.2,140.1
1001,77.2,297.3,46.1,140.2,136.9
1002,75.5,290.5,44.8,136.9,133.9
1003,72.1,283.9,44.3,133.4,131.0
1004,70.6,282.0,42.9,131.8,130.8
1005,67.2,276.7,42.0,128.6,128.9
1006,65.8,268.4,41.8,125.4,124.5
1007,64.2,262.0,41.1,122.4,121.4
1008,61.9,256.2,39.4,119.2,119.2
1009,59.3,253.6,39.0,117.3,118.5
1010,57.3,247.5,37.9,114.2,115.8
1011,55.4,240.3,38.0,111.3,112.1
1012,53.3,233.6,36.9,107.9,109.2
1013,52.6,237.9,36.7,109.1,111.8
1014,49.9,231.5,35.0,105.5,109.4
1015,48.2,223.8,35.5,102.5,105.2
1016,47.1,224.8,35.2,102.4,106.2
1017,45.3,221.5,34.4,100.4,105.0
1018,44.1,214.3,33.3,97.2,101.5
1019,42.9,213.0,32.0,96.0,101.5
1020,41.4,208.8,31.5,93.9,99.6
1021,39.8,206.7,30.7,92.4,99.1
1022,38.3,203.5,29.8,90.5,97.9
1023,37.8,199.8,29.2,88.9,96.1
1024,36.5,195.1,28.2,86.6,94.0
1025,35.3,192.0,26.7,84.6,93.0
1026,33.7,188.2,26.7,82.9,91.3
1027,32.8,184.2,25.5,80.8,89.6
1028,32.3,181.3,24.4,79.3,88.4
1029,31.1,175.4,23.5,76.7,85.6
1030,29.9,174.9,22.9,75.9,85.8
1031,29.4,173.6,21.7,74.9,85.6
1032,28.2,170.3,21.0,73.1,84.2
1033,27.2,167.4,19.9,71.5,83.1
1034,26.2,163.4,19.1,69.6,81.3
1035,25.3,161.6,18.1,68.4,80.9
1036,24.4,156.4,17.5,66.1,78.3
1037,23.9,157.6,16.5,66.0,79.4
1038,23.3,151.3,15.7,63.4,76.2
1039,22.6,148.6,,85.6,89.1
1040,22.3,146.2,,84.2,87.6
1041,21.6,143.0,,82.3,85.9
