Time after Ignition,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
79.5,861.0860261627162,705.0707408223592,926.3020717654082,830.8196129168279,113.678789911691
79.75,830.0273311838242,717.9164359997812,937.1797998330508,828.3745223388854,109.64102568235401
80.0,860.8785056908432,725.6409519368157,992.4622586461435,859.6605720912676,133.4148228279303
80.25,877.5757369417626,715.0894270060038,996.8253424264417,863.163502124736,141.41982143166447
80.5,898.3381108556136,740.374842253711,982.6664897929587,873.7931476340945,122.99655292519404
80.75,840.8159568849367,734.0475342215865,974.4124203919896,849.758637166171,120.43171622910218
81.0,885.7728963651953,730.1410378401487,960.6801503768766,858.8646948607402,117.6014841890135
81.25,886.1078542524633,712.9237271703186,993.7758095427822,864.2691303218547,141.69393226396562
81.5,861.5399436851513,738.6875126843693,978.09339886997,859.4402850798301,119.71675325438947
81.75,895.536481343338,750.935706319754,1015.8271843655513,887.4331240095477,132.6315274939601
82.0,894.0085770030481,751.0772982711578,1035.7335132881935,893.6064628541332,142.32853353701705
82.25,920.8773203995861,742.9911067662138,966.311565671508,876.7266642791027,118.02528190315705
82.5,889.8786457087223,727.8505950608366,983.9849538168927,867.2380648621505,129.55944334415238
82.75,867.6673662932687,741.828878986379,1044.5151130395416,884.6704527730631,152.05777778101654
83.0,902.748984772339,754.8454093540772,1023.8285421596229,893.8076454286797,134.71429803630832
83.25,910.11327590675,757.7516802199797,960.6091842809395,876.1580468025564,105.60544458549138
83.5,910.4236183613183,794.9651465991832,1015.2811962350925,906.8899870651979,110.2005233399361
83.75,894.3568666624487,741.9808523149949,1050.4550334080734,895.5975841285057,154.24083322886415
84.0,926.5147400631957,768.8392793588132,1026.7117302715665,907.3552498978585,129.99947993159176
84.25,865.585517943096,766.5205543512508,994.2671555330062,875.4577426091176,114.19380106797695
84.5,921.298329661626,745.6234359801601,999.937015843206,888.952927161664,130.2056758473027
84.75,942.0317713028177,773.9059838644886,1039.9803293450668,918.6393615041243,134.5707730447887
85.0,895.029542864429,767.7535359272272,1040.9947747827168,901.2592845247909,136.72710380055165
85.25,925.4722257967602,765.7316157754436,1056.2234674721644,915.8091030147895,145.48680672821158
85.5,943.1979260482542,770.2846840456327,1078.5474019137107,930.6766706691992,154.51233667268835
85.75,920.2535785754618,791.9682270819915,1052.3171094088375,921.5129716887636,130.179010157052
86.0,908.7041363475291,783.0153489084503,1054.8663349050803,915.5286067203533,136.05392200791988
86.25,952.6676474945027,809.840514979249,974.0678156610581,912.1919927116032,89.2824761355031
86.5,948.5982566293062,786.8359373152429,1099.3267503768225,944.9203147737904,156.27786952793792
86.75,966.8636184639637,775.1849086231482,1130.96075484671,957.6697606446072,178.06602274219745
87.0,986.0775294729666,813.2173008514974,1048.8235026800937,949.3727776681859,122.01639106616878
87.25,975.3093174788428,778.9527483107807,1076.740397899404,943.6674878963425,151.3944354868274
87.5,985.1488546193127,771.512714420914,1091.6354551559828,949.4323413987364,163.02268023624723
87.75,962.150251177733,779.9688965786052,1148.7061004320356,963.6084160627912,184.372926591828
88.0,984.637863026973,795.1949844124839,1081.0208505416742,953.6178993270438,145.41590369723718
88.25,981.8468748867878,813.1186609666142,1078.2953829929704,957.7536396154574,134.2201045504756
88.5,1005.2292233745704,799.4531456403444,1047.431880655252,950.7047498900556,132.67649343976163
88.75,1012.0528520016289,768.8186234890733,1111.732119242212,964.2011982443049,176.39374129456127
89.0,996.9515162555581,784.7561970383026,1114.814925973699,965.5075464225198,167.2609744254712
89.25,985.1172434951147,814.3129641903649,1116.9984427308689,972.1428834721161,151.75926740508552
89.5,1020.8162629202166,802.6986846956061,1133.1113975207352,985.5421150455192,168.00696214838783
89.75,1008.4637669393155,810.3670704776883,1127.4872312617686,982.1060228929241,160.19471619670085
90.0,1027.7147045041195,806.9003076897473,1088.0795199421823,974.2315107120163,148.02289135258007
90.25,1053.7477842774708,817.3507210892653,1159.1022194816226,1010.0669082827862,175.01295911761105
90.5,952.0694399269004,805.9605211983217,1166.5589888802074,974.8629833351432,181.37660527052154
90.75,1016.586478413308,794.8879090112748,1110.0850085787063,973.8531320010965,161.8854751533314
91.0,1029.2953170036376,818.1661185329266,1084.6551033621477,977.372179632904,140.62753608252638
91.25,1070.2612066481115,845.0380565211017,1157.1170510621866,1024.1387714104667,161.07074216825256
91.5,1027.9415497916877,833.6257504718538,1180.9690341204098,1014.178778127984,174.0801527654452
91.75,997.4637554253461,852.829856996529,1145.0314259931781,998.4416794716844,146.10323912427876
92.0,1070.8785158626283,831.717461124328,1111.4767025106319,1004.6908931658627,151.16847996175363
92.25,1095.9250280767103,848.0173894771857,1140.5897379782268,1028.1773851773744,157.61329929820528
92.5,1018.9650885569155,828.2915013127439,1088.3691629047955,978.5419175914849,134.66856380749277
92.75,1035.022140010887,856.0592489779633,1217.246533777045,1036.1093075886317,180.59609664978868
93.0,1089.8591676824065,855.8693527759643,1170.8780146227627,1038.8688450270445,163.57757796532226
93.25,1118.5742663354195,832.5470621456162,1122.3934617435775,1024.504930074871,166.2513574631809
93.5,1069.7977738272643,873.2348506778229,1139.4276613521015,1027.4867619523964,138.04825028979724
93.75,1086.1997754973208,869.0240486683374,1148.9756050871038,1034.733143084254,146.9007459963316
94.0,1052.3196231520683,861.9216097688596,1099.085892902435,1004.4423752744542,125.62204204205784
94.25,1116.492086227768,889.8376176929016,1126.076086646843,1044.1352635225041,133.7115772752169
94.5,1087.782571459396,839.2662306761715,1213.0004903179495,1046.6830974845057,190.22670495557793
94.75,1078.2450147763277,867.92252720853,1152.7688792762624,1032.97880708704,147.71977944913448
95.0,1096.6439131663533,903.9070896974558,1111.0799420360202,1037.2103149666098,115.66940880263269
95.25,1103.5697212341115,922.9852864699674,1147.1615259261696,1057.905511210083,118.85984032472903
95.5,1069.7011786334863,901.1572938003018,1186.0890117665085,1052.3158280667656,143.25923630446775
95.75,1119.8468279135284,892.4361589882575,1221.4410900657274,1077.908025655838,168.46426481432178
96.0,1125.5101656860115,885.4253288859973,1189.7059072953857,1066.8804672891315,160.38936607478016
96.25,1077.903081834062,923.842051908005,1227.755356975404,1076.5001635724905,151.96150954759557
96.5,1121.4542807657483,938.0715468639603,1226.8493700290915,1095.4583992196,146.13349096295133
96.75,1079.7094412142899,891.7815776755971,1159.4960410710053,1043.6623533202974,137.44927386858308
97.0,1129.0939915599024,922.7836036495354,1212.8339099797586,1088.2371683963988,149.27911792954978
97.25,1082.939531475189,970.3687375442806,1183.057187892163,1078.788485637211,106.40496987456767
97.5,1091.0048004200257,957.4415325297452,1154.5584578704506,1067.6682636067405,100.60922436224061
97.75,1106.417320394642,948.3579450673714,1211.7757922541443,1088.8503525720525,132.58464965066068
98.0,1100.8673156575333,930.8120986891222,1235.5795767741852,1089.0863303736135,152.7249083655881
98.25,1056.8320838614636,920.4656853781458,1156.291104435271,1044.5296245582933,118.39307389812464
98.5,1100.4210641548918,919.3809562578278,1223.7034385487232,1081.168486320481,153.0720079631662
98.75,1166.2460689443526,943.6982918486842,1189.430171973021,1099.7915109220194,135.6768050877456
99.0,1130.5521025067872,921.5606648957884,1260.9637611668181,1104.3588428564647,171.21092423651706
99.25,1181.3262690294323,966.8900647767856,1244.9593310231687,1131.058554943129,145.69063634049112
99.5,1098.790431725525,1006.6615877359991,1155.5261053665397,1086.9927082760214,75.13022601647496
99.75,1101.7124366842513,953.1900516025614,1141.2077395661058,1065.3700759509727,99.13747089037521
100.0,1099.3656065905557,957.7487646800477,1239.3926106636145,1098.8356606447394,140.82267085641038
100.25,1118.8649033696945,922.9365461713539,1270.800346697887,1104.200598746312,174.39491764887083
100.5,1139.9267810108304,945.5506108944978,1306.438993083051,1130.6387949961263,180.62338196597028
100.75,1134.6550512998385,986.5081000856693,1172.7425081824179,1097.9685531893085,98.38820075342882
101.0,1151.8183133966845,946.5422741214526,1233.4892256943476,1110.6166044041615,147.84391726470437
101.25,1130.228514519757,935.4171461163982,1269.0299082887327,1111.5585229749627,167.58817144797447
101.5,1161.018571118999,949.7902447515136,1131.2288728389103,1080.6792295698076,114.3276051134519
101.75,1188.3163094979982,962.1659821649193,1234.296793098978,1128.2596949206318,145.66705969702912
102.0,1229.9587414050748,992.2126441999184,1220.9383689260083,1147.7032515103338,134.73432562356422
102.25,1186.7920555841883,976.4700682833776,1236.069281165913,1133.110468344493,137.8739367637617
102.5,1108.669754767359,989.2025405829977,1315.7722709124744,1137.8815220876104,165.23299520479
102.75,1171.8772805093054,1017.5151673872415,1279.728709177463,1156.37371902467,131.79247204819393
103.0,1168.9336815170336,966.1702271343214,1263.4889467097714,1132.8642851203756,151.90574798147276
103.25,1161.7174667258553,971.4024510701848,1186.2896924375816,1106.4698700778738,117.61528101040268
103.5,1123.2275367002226,948.7401488599346,1227.6792497501156,1099.882311770091,140.92730447516004
103.75,1116.7062372233543,1005.398134739512,1282.9864851012708,1135.0302856880455,139.69842922611159
104.0,1138.4256386680072,972.5193559944308,1283.54463408237,1131.496542914936,155.62837202254093
104.25,1187.9778022133721,993.2785095956373,1240.9304016766307,1140.7289044952133,130.41168914062027
104.5,1137.497418317594,1042.097673360269,1313.3194417819336,1164.3048444865988,137.58375808865938
104.75,1141.5501833568746,987.1599188268922,1231.6038033980624,1120.104635193943,123.6249846433453
105.0,1120.0195182007174,1043.075503167035,1278.28324675047,1147.1260893727408,119.92391467480826
105.25,1144.717465790689,1021.2018700772002,1288.207139504216,1151.3754917907017,133.62709477538965
105.5,1172.8684560377671,1011.0961425405347,1151.649623868744,1111.8714074823486,87.9164388935532
105.75,1181.1891067108977,1004.1166506419386,1356.3367748769178,1180.5475107432515,176.11093865250203
106.0,1144.852578003509,1057.6850818923904,1314.3345848833078,1172.2907482597357,130.50625171473013
106.25,1110.4998225049158,1062.228422442172,1193.0205399990436,1121.9162616487104,66.13921541563383
106.5,1169.9829365775595,1021.3680626926885,1290.0237846976058,1160.4582613226178,134.5808820766528
106.75,1179.4445429514658,987.8812612611758,1263.352880369226,1143.5595615272894,141.19827248363487
107.0,1213.5380109818063,1029.4971878047677,1236.3150551153055,1159.7834179672934,113.40447417248038
107.25,1267.4036664331088,1005.9702439739265,1248.7484437333758,1174.0407847134704,145.85192604781113
107.5,1154.613687548536,1091.196461147966,1299.321716503359,1181.7106217332869,106.67573932645813
107.75,1163.801357974992,1018.7994738931314,1308.9027803712618,1163.8345374131284,145.0516560851421
108.0,1202.166279993906,1034.6060489293357,1343.8654149910733,1193.5459146381052,154.80979264367477
108.25,1169.613882078813,1092.8688751996708,1207.3933642347047,1156.6253738377295,58.35658195037146
108.5,1217.2248493747154,1031.7896370837088,1279.1232259323733,1176.0459041302659,128.7060806324786
108.75,1203.5705252431594,1033.7969888877321,1294.7704183164906,1177.379310815794,132.44345020361317
109.0,1136.370639232956,1039.506991433561,1277.3905489334402,1151.0893931999856,119.62285743517431
109.25,1157.8791066050044,1071.4104779163918,1198.0369661910286,1142.4421835708083,64.70927930184708
109.5,1208.4643104247493,1057.2028483595234,1280.5530451261077,1182.07340130346,113.98985771595686
109.75,1193.4716241665799,1034.2941033936859,1362.4596670222559,1196.741798194174,164.1072204887473
110.0,1211.7416576101314,1080.1508291887253,1321.9909394158824,1204.6278087382464,121.07689648731457
110.25,1173.1540895382113,1043.6856595977783,1324.2768030921338,1180.372184076041,140.434764636237
110.5,1301.6630075439907,1095.4243961881991,1349.0154916932622,1248.7009651418175,134.8363614957839
110.75,1237.257057691449,1099.341325809347,1318.7917607944187,1218.4633814317383,110.92576370843888
111.0,1195.9164881256884,1035.011262855704,1243.3281328032724,1158.0852945948882,109.18964684969758
111.25,1254.4675130265364,1027.1086977890209,1395.1109378026924,1225.56238287275,185.69610140139045
111.5,1230.1658738609985,1044.2217031359467,1225.8285730684267,1166.7387166884573,106.12500648721239
111.75,1200.2024357691935,1030.1015513211312,1351.7045207777353,1194.0028359560201,160.8910928833818
112.0,1217.413366644949,1105.1909769265865,1255.0532419377118,1192.5525285030824,77.96294359119119
112.25,1198.6519045387422,1042.3821513235246,1320.9875932637942,1187.340549708687,139.6467261726955
112.5,1211.6434134190074,1052.170693138003,1342.0646959845922,1201.9596008472008,145.18941211758172
112.75,1223.2802135860695,1097.732047219919,1292.5606273605968,1204.5242960555283,98.75921345230262
113.0,1162.0000773998427,1067.0166712767343,1321.0333732806641,1183.3500406524136,128.34713445341472
113.25,1237.9022948537815,1067.1583526364648,1285.924107929479,1196.9949184732416,114.97684116371049
113.5,1208.649986814935,1112.6252548612986,1326.7904992071713,1216.0219136278015,107.27276891239703
113.75,1208.52570325432,1098.3034433338341,1254.002310747227,1186.9438191117936,80.06164887640897
114.0,1217.8283767737694,1115.779707959766,1278.7457305752437,1204.1179384362597,82.34356818435842
114.25,1230.0640127176696,1124.788511708346,1232.9410868698224,1195.9312037652792,61.62817021257385
114.5,1230.9162274603111,1080.6135053424837,1291.6660095354323,1201.0652474460755,108.64667798596679
114.75,1195.5609962266526,1127.2726768677599,1388.103522165413,1236.9790650866087,135.25817825824106
115.0,1269.3216221575783,1052.9016370776676,1296.39286824399,1206.205375826412,133.45313906733412
115.25,1261.6405574197277,1098.8353893263686,1250.1056976671894,1203.5272148044285,90.84903405553689
115.5,1187.836264056976,1129.3427945068731,1269.0442611191868,1195.4077732276785,70.15782748025606
115.75,1190.1078865856996,1111.8574576121302,1260.1986752717182,1187.3880064898494,74.2080017584638
116.0,1189.0184411874718,1121.2901319893585,1322.5135083931907,1210.9406938566738,102.38725835966517
116.25,1242.4535875496927,1117.5788339741193,1220.7308692288836,1193.5877635842319,66.71571897362409
116.5,1269.3603062843122,1154.0237980822249,1246.2597342525523,1223.2146128730299,61.024058744156264
116.75,1240.3379996313354,1148.5630490371723,1290.5948111400394,1226.4986199361822,72.0201477662419
117.0,1243.165602464798,1144.7223271426826,1389.4052159401015,1259.0977151825273,123.11703041943602
117.25,1233.1300099667646,1154.537078138344,1239.4842091615947,1209.0504324222345,47.31673391425714
117.5,1179.929244573556,1130.102295811132,1269.3364515519806,1193.1226639788895,70.54847459669482
117.75,1218.569809095765,1145.1093111866887,1314.0672410870814,1225.915453789845,84.71814676346058
118.0,1220.8174770257817,1104.8615153112887,1267.2590725141358,1197.6460216170688,83.64166967296552
118.25,1244.21935927791,1107.46620072802,1256.2017039993982,1202.629088001776,82.63095958515993
118.5,1206.5138753689039,1153.9913141828306,1260.8515889062999,1207.1189261526781,53.43270668169488
118.75,1167.5755750999515,1115.641272041496,1212.5114288264397,1165.2427586559625,48.47719405355369
119.0,1186.7575383509009,1132.6366065853035,1223.581345293624,1180.9918300766096,45.745698361806085
119.25,1213.5645366967724,1161.663704108783,1253.1644857303124,1209.4642421786227,45.88798939471402
119.5,1252.2636094476934,1107.6130976537,1252.4699717182182,1204.1155596065373,83.57364727332279
119.75,1225.6842108136952,1154.6370137835029,1319.4165763580672,1233.2459336517552,82.64962673706349
120.0,1242.2328427051793,1167.189881201082,1209.730879285579,1206.38453439728,37.63323047400982
120.25,1199.2903048642156,1155.7642278998167,1279.2121988554281,1211.4222438731533,62.611806724864714
120.5,1180.4290086330557,1138.7150427800625,1209.580440667133,1176.2414973600837,35.61779881490647
120.75,1219.6834530748586,1161.5888314561703,1175.1648691898536,1185.4790512402942,30.38968622381389
121.0,1223.316309836634,1142.8847331994557,1208.579499295786,1191.5935141106254,42.82175147770637
121.25,1241.2000285283348,1170.1713475510996,1230.0313890266534,1213.8009217020292,38.19475661034155
121.5,1201.0220199141254,1161.5450959858986,1174.6062749569128,1179.0577969523122,20.111412599949208
121.75,1184.0677399293143,1171.4617905564912,1257.8595553456546,1204.4630286104866,46.67032558738122
122.0,1161.4942402712682,1173.880204274643,1212.9022612914118,1182.7589019457744,26.829454160556438
122.25,1209.420741636374,1155.8400925634928,1205.694356266694,1190.3183968221867,29.917162054532454
122.5,1150.4836684855836,1110.6378297212727,1244.0095535385183,1168.3770172484583,68.46264036654081
122.75,1195.396681464246,1188.258272435801,1173.4497233148509,1185.7015590716326,11.194634001284445
123.0,1172.3058011646813,1170.666919184137,1237.7831766148925,1193.5852989879036,38.28525530258681
123.25,1214.8896801471487,1084.3205118832113,1220.121027941284,1173.1104066572148,76.93877962652995
123.5,1156.4917860533367,1117.3856898360202,1261.6490610823962,1178.508845657251,74.60927057708153
123.75,1214.1937178554547,1149.7200347136518,1153.3285348647785,1172.414095811295,36.227171183378324
124.0,1247.2968620759755,1119.746781634705,1169.0198785586429,1178.6878407564411,64.32229687236908
124.25,1172.7020037136128,1138.9176591810126,1195.0229293990872,1168.8808640979041,28.247144413778265
124.5,1206.873181903074,1169.1355950073748,1179.7230366749864,1185.2439378618117,19.465138802834925
124.75,1118.1552593768984,1177.0848867732007,1192.5529034358174,1162.5976831953055,39.25763188234787
125.0,1221.998334484819,1137.7486282473985,1220.3849125597824,1193.377291764,48.18258955327635
125.25,1203.0661095157584,1137.4473178024114,1169.4502313996204,1169.9878862392634,32.81269969119958
125.5,1199.216471572341,1176.662011311503,1225.4930509916007,1200.4571779584817,24.439151444194582
125.75,1192.7607411026543,1070.6086114972093,1214.4628839541392,1159.2774121846676,77.5523237085822
126.0,1197.233473155244,1129.7822196308646,1195.1734276334566,1174.063040139855,38.3621459983671
126.25,1247.129800204059,1124.0483853303738,1140.7904449761504,1170.6562101701943,66.75501194514445
126.5,1222.5590684583337,1120.7765285741539,1160.0653887856195,1167.8003286060357,51.330237938643556
126.75,1179.908022159958,1138.5945547967258,1196.9665142524748,1171.8230304030528,30.014108873291878
127.0,1110.248070068827,1067.7949033039781,1112.7424786914657,1096.9284840214236,25.261228447150156
127.25,1127.9712240006736,1079.870073338064,1172.7164746285512,1126.852590655763,46.43330769575654
127.5,1145.2892942138337,1127.0102585961433,1182.1847622423245,1151.4947716841007,28.105825483805063
127.75,1181.066286314971,1080.248441471941,1105.9001504593425,1122.4049594154183,52.39624031078689
128.0,1160.4977563984262,1103.6198736852202,1156.1788696563467,1140.0988332466643,31.665423788208418
128.25,1202.6729583658166,1125.2022158011152,1116.2819826664745,1148.0523856111356,47.51260744087982
128.5,1189.9075410336857,1114.891361106278,1160.4495017290908,1155.0828012896848,37.79494566645173
128.75,1150.1739947841106,1104.0889363733704,1117.8498807092635,1124.0376039555815,23.657432054432753
129.0,1171.06372828843,1143.8283162246355,1090.530647194157,1135.1408972357406,40.9633705174592
129.25,1230.4234858044533,1158.7466198359402,1109.9534943879949,1166.3745333427962,60.59615092001678
129.5,1161.4291315767696,1099.8627690180376,1094.7398621310097,1118.6772542419387,37.11271083446469
129.75,1167.0105171880396,1147.1659897927707,1107.8817584803062,1140.6860884870387,30.092264243129957
130.0,1145.402344917744,1130.4612145491762,1091.9388162044218,1122.6007918904472,27.584903641311673
130.25,1179.909705329797,1087.5108014266532,1085.3742514646474,1117.5982527403658,53.97387381213919
130.5,1151.1997249215751,1094.4547955975222,1042.0784110054506,1095.9109771748492,54.57522914551033
130.75,1105.9836153525978,1094.1256724289808,1048.391302226713,1082.8335300027638,30.411395779016278
131.0,1144.0809011583863,1116.6034059228405,1044.6709570925805,1101.7850880579356,51.33489215972578
131.25,1160.03962250531,1087.5556361275571,1044.0531566887594,1097.2161384405422,58.59359215697447
131.5,1114.3689101558907,1053.9967271679725,1016.6258434426685,1061.6638269221773,49.320534127349504
131.75,1138.2605208629368,1061.2989351833453,1005.7515025791757,1068.4369862084861,66.54227085815201
132.0,1066.5385723179554,1083.8883337191514,1005.1111427457961,1051.8460162609679,41.39281165889702
132.25,1147.836586807724,1159.7308671291753,1024.4058485353553,1110.6577674907514,74.9327272872641
132.5,1104.4683441256682,1104.5947806587108,1032.4269522813402,1080.4966923552397,41.629664058558284
132.75,1081.9581347446256,1074.6769644741,998.7334010356733,1051.7895000847996,46.091930908350164
133.0,1077.5385095329445,1128.8108075011755,1017.4676396502543,1074.6056522281249,55.72949394842401
133.25,1087.9394851579275,1075.7391231364265,989.8549821753506,1051.1778634899017,53.45637509130968
133.5,1074.0047440531976,1053.8314728175492,950.7042902393233,1026.18016903669,66.13770806629793
133.75,1073.791035221964,1052.3735174437147,997.1605276847837,1041.1083601168207,39.53778570622304
134.0,1067.0491009246152,1073.1573098692493,983.0607309456099,1041.0890472464914,50.346714626320924
134.25,1064.8403083851335,1030.0520921122431,965.5711694421977,1020.1545233131916,50.36925538179956
134.5,1054.8459841713798,1046.4803010040137,919.5675204913732,1006.9646018889222,75.80358528012736
134.75,1033.6277195972002,1100.4468606730431,947.176038526824,1027.0835395990223,76.84468718936203
135.0,1044.9248324549108,1030.1485631890082,941.5294488548424,1005.5342814995871,55.920018640608035
135.25,1030.7596400805244,1061.756280362053,927.1273950136901,1006.5477718187558,70.50457514289117
135.5,1019.1367024313352,1061.2971147821074,895.0738318247587,991.8358830127337,86.40917778207947
135.75,1023.1324158078121,1042.0029835481118,891.3529326277121,985.4961106612121,82.07452746982923
136.0,1013.9883404361501,1075.7911019967685,907.3182917547829,999.0325780625672,85.226334362328
136.25,1027.3715606353267,1043.7255539897385,889.4510149591994,986.8493765280881,84.74487537242021
136.5,981.8563910516937,1047.673051379551,871.4952833457786,967.0082419256745,89.02248107468027
136.75,990.8885342465315,1017.4843425832328,840.4380430951677,949.6036399749773,95.47083278082613
137.0,1013.8204679835902,1074.296620642981,870.423681377566,986.1802566680458,104.70926321178972
137.25,980.3942375856874,1036.1298108383842,848.8095283019023,955.1111922419914,96.18547888728001
137.5,963.1019766136694,1022.312893761474,834.8560382336619,940.0903028696017,95.82364539857222
137.75,978.425259150261,1017.8260385490875,805.9622404829038,934.0711793940841,112.68110101529955
138.0,993.6646337082406,1010.3506055318505,821.6187544578235,941.8779978993048,104.48119275143586
138.25,922.2595181213849,995.5313080598931,797.5171751640999,905.1026671151261,100.1157697815706
138.5,956.1852386501531,1033.2133782642177,809.2548785145591,932.88449847631,113.78288874877525
138.75,960.5010353902335,996.2117334708963,814.4851405093585,923.7326364568295,96.28122879069714
139.0,925.7120052713734,980.3509428172302,783.5605106448452,896.5411529111497,101.586527252461
139.25,932.9388799398166,1013.2455642538984,789.6057016153518,911.9300486030223,113.29044657803409
139.5,950.0387996771981,1046.298978779591,763.2432271907106,919.8603352158333,143.92079215603587
139.75,900.6143759703671,992.4503569079766,747.4458165891447,880.1701831558294,123.77511849757619
140.0,919.6910285360868,1011.0284248488151,731.258993207378,887.3261488640933,142.66515971806206
140.25,911.6581820026244,1019.4298708357805,739.5295780432238,890.2058769605429,141.17788254558022
140.5,931.6155736769231,1020.626936123464,732.7673758845832,895.0032952283235,147.3808868379099
140.75,933.4520651483169,1014.6750162347507,728.5473442101423,892.2248085310699,147.45177581397152
141.0,897.7960331872059,982.098598157061,718.3513742815387,866.0820018752687,134.70331978853426
141.25,879.6013963402579,973.8417639857723,737.115777160523,863.519645828851,119.17955040287065
141.5,903.2090296541152,1043.210087017094,713.6890222313317,886.7027129675138,165.3794935967106
141.75,886.540148129092,980.2311958484054,707.1012599169421,857.9575346314799,138.79018272646923
142.0,890.4073743670017,987.4615006857855,690.2882738900488,856.0523829809454,151.53607080790894
142.25,912.8595708059258,1000.9972883843103,676.604234001978,863.4870310640714,167.7377393233122
142.5,895.6973764613756,1017.1367041898363,698.4898985819736,870.4413264110618,160.8177469346332
142.75,860.2704211927339,979.8050909426851,662.6992463847498,834.2582528400562,160.1452585623639
143.0,876.6295852032666,971.4776426200053,672.1619752781544,840.0897343671421,152.96678627538418
143.25,871.8076983878713,967.0771011145802,654.9681861170787,831.2843285398434,159.95187192749395
143.5,845.5472835594755,1003.2779466375736,641.6123231864078,830.1458511278191,181.32404387529598
143.75,858.2337110635856,992.8904010718288,635.0950190106454,828.7397103820199,180.71194181135402
144.0,860.3395921043393,974.7411030745005,624.1533709219982,819.7446887002794,178.78450469978486
144.25,844.1580789646578,984.2217745671009,619.3516950470892,815.9105161929492,184.06788784071253
144.5,830.3694660210681,980.3919606931115,605.7528335127823,805.5047534089873,188.55320032704495
144.75,804.7043857999348,975.8052451137719,599.3171999042498,793.2756102726521,188.50404433051708
145.0,814.7865479781882,982.9466319743536,586.896153610699,794.8764445210803,198.77450670992613
145.25,823.4557673785566,946.0705921386821,565.096813645606,778.2077243876148,194.4756900507244
145.5,833.6180160553934,959.1410148814188,555.6361191246873,782.7983833538332,206.497037571617
145.75,818.1201733636558,962.0927253869844,558.1625200248386,779.4584729251596,204.72163542618873
146.0,839.2371559109449,948.8467053071256,547.0297403205801,778.3712005128835,207.70824907219927
146.25,783.0345269865109,923.3445134610963,541.1305506419814,749.1698636965294,193.34422646740916
146.5,787.1970736068272,944.2696104378235,526.1746688895388,752.5471176447298,211.1902214194525
146.75,794.4501783467285,912.5276609494684,522.6660987213453,743.2146460058475,199.91703093140487
147.0,787.8760813248167,917.6676611180178,515.1925596976201,740.2454340468183,205.42166569262034
147.25,799.7495914652857,896.1002821533034,497.9096072016741,731.253160273421,207.7444926324761
147.5,770.582194897255,901.6300348202378,479.5579040682878,717.2567112619269,216.02991990249643
147.75,763.558826759094,887.9736463376981,475.3250896559985,708.9525209175969,211.67450085240264
148.0,789.1834475199072,890.7381174984736,466.9835429923434,715.6350360035748,221.24423491053884
148.25,768.480941267913,883.2037914411766,462.4786116273275,704.7211147788057,217.48886370982243
148.5,769.5299369921959,888.7236828761195,440.6825101942986,699.6453766875379,232.05195955056453
148.75,753.2606736026934,856.2762526729437,425.9473525672444,678.4947596142939,224.69578764951467
149.0,751.1907523436709,879.4467745898506,418.46137791040996,683.0329682813104,237.93065509543706
149.25,752.2868623949987,893.4567992198358,405.5222579477399,683.7553065208581,251.08257556927464
149.5,759.803134603204,880.928722290132,387.09361494543265,675.9418239462562,257.37680136399916
149.75,746.8432634085381,861.1863526887461,376.9895602503769,661.6730587825537,253.08517591697333
150.0,724.6444008490608,837.5701636765865,357.67768492974636,639.9640831517979,250.90289943208836
150.25,731.0640802991744,857.2616298452398,343.97990238468975,644.1018708430346,267.46280552880944
150.5,719.6194938366762,825.3702316143949,329.01593014048035,624.6685518638504,261.44532733261764
150.75,718.2603039946367,882.8903947726526,324.1900989319673,641.7802658997522,287.09476190513044
151.0,709.4415052502148,852.1351763089684,314.47960920655316,625.3520969219121,278.5168731940813
151.25,715.2031730661154,819.5006186176124,298.95628264614714,611.220024776625,275.4105531277606
151.5,703.7744528974315,835.6678916255272,284.4190430368511,607.95379585327,287.84548286340436
151.75,687.8241019191516,840.8312017107539,281.04386636692465,603.2330566656101,289.3219640913065
152.0,699.3823161299958,843.5169284894167,269.0018243243267,603.9670229812464,298.9062726900397
152.25,664.0053067005194,825.8008426041662,262.22904050660657,584.0117299370974,290.17671042388434
152.5,666.0661407535289,828.7703679432398,256.2099340317905,583.6821475761864,295.0367847728484
152.75,647.5239925345919,816.5457548863853,250.96490296036447,571.6782167937806,290.31855140454763
153.0,648.4577773188328,795.061974468011,241.83540429794334,561.7850520282624,286.6165216234145
153.25,643.4448878459016,797.5426946488619,232.83919968962007,557.9422607281278,291.8998693693206
153.5,643.8463252539575,816.346450581424,227.57466737021718,562.5891477351996,302.6798636350993
153.75,628.4681252073368,799.1028276519294,223.56016692562744,550.3770399282979,295.6112341894695
154.0,629.32937346401,786.4663108318884,218.07708754900744,544.6242572816353,293.5094458729248
154.25,625.7151911217077,808.1395254421736,211.1020448507798,548.3189204715537,305.9510995905124
154.5,591.3411476505871,808.8550570829624,203.38695097139873,534.5277185683161,306.7062620368968
154.75,612.6311312598859,786.91270069434,203.61720528217134,534.3870124121324,299.41612405267665
155.0,603.1378667085856,785.4647494681774,196.0751307227561,528.225915633173,301.7513562217443
155.25,592.4929004877848,765.4356375698413,192.00051461528986,516.6430175576387,294.14599030900126
155.5,585.455198381431,789.5826112761782,186.03734683259876,520.358385496736,306.99335146526596
