Names,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
2604,365.6,177.5,481.2,341.5,153.3
2605,371.2,180.3,475.1,342.2,149.5
2606,366.6,179.6,474.6,340.3,149.3
2607,374.9,182.6,462.3,339.9,143.1
2608,368.5,182.2,468.0,339.6,145.1
2609,367.8,183.7,471.3,340.9,145.7
2610,382.0,184.8,479.9,348.9,150.3
2611,372.2,186.1,471.2,343.1,144.7
2612,379.7,187.1,473.2,346.7,145.9
2613,390.2,188.6,480.8,353.2,149.6
2614,381.6,189.6,475.5,348.9,145.7
2615,383.3,188.9,485.0,352.4,150.5
2616,390.3,188.9,474.2,351.1,146.6
2617,390.9,187.9,476.9,351.9,148.4
2618,388.1,186.3,485.6,353.3,152.6
2619,393.5,190.2,475.8,353.2,147.0
2620,396.2,188.9,481.6,355.6,150.5
2621,397.8,194.5,477.8,356.7,146.1
2622,406.4,191.3,493.5,363.7,155.5
2623,397.9,191.7,495.3,361.7,155.0
2624,403.7,190.4,490.8,361.6,154.5
2625,404.0,191.8,502.3,366.1,158.7
2626,403.6,193.0,486.8,361.1,151.5
2627,403.9,193.4,491.5,362.9,153.2
2628,400.8,195.4,498.1,364.8,154.5
2629,388.1,191.0,498.7,359.3,155.9
2630,399.9,193.4,504.7,366.0,158.4
2631,397.5,194.7,485.4,359.2,149.1
2632,407.2,196.6,498.5,367.5,154.8
2633,419.4,198.7,500.2,372.7,156.0
2634,404.3,194.6,505.4,368.1,158.5
2635,411.8,195.3,497.8,368.3,155.9
2636,406.6,197.4,496.0,366.7,153.3
2637,405.6,194.5,491.8,363.9,153.0
2638,411.3,197.1,493.5,367.3,153.0
2639,415.1,198.1,485.7,366.3,149.9
2640,421.8,204.0,498.1,374.6,152.7
2641,410.3,200.4,505.9,372.2,156.3
2642,421.4,207.1,500.6,376.4,151.8
2643,413.8,203.4,507.5,374.9,155.8
2644,413.7,206.7,484.4,368.2,144.3
2645,419.5,207.0,505.0,377.2,153.5
2646,412.2,207.4,505.8,375.1,152.6
2647,414.9,203.1,506.0,374.7,155.4
2648,409.1,207.4,510.7,375.7,154.4
2649,420.2,207.3,500.4,376.0,151.5
2650,421.5,208.7,511.4,380.6,155.5
2651,416.0,210.1,481.5,369.2,141.6
2652,401.3,211.4,508.1,373.6,150.3
2653,407.9,211.1,504.3,374.4,149.4
2654,426.2,217.1,503.5,382.3,148.2
2655,425.3,220.0,506.4,383.9,147.6
2656,423.6,219.3,495.6,379.5,143.3
2657,418.9,219.1,498.8,378.9,144.1
2658,419.3,220.8,512.1,384.1,148.8
2659,420.6,219.7,501.3,380.6,145.0
2660,425.9,224.3,512.1,387.5,147.7
2661,424.3,226.4,513.6,388.1,147.0
2662,427.6,224.8,509.2,387.2,146.4
2663,427.1,220.7,524.0,390.6,154.9
2664,423.5,223.4,520.6,389.2,151.5
2665,428.0,226.6,527.8,394.2,153.4
2666,441.6,228.7,521.6,397.3,151.4
2667,433.6,229.5,509.9,391.0,145.0
2668,435.0,235.0,515.5,395.2,144.4
2669,425.8,237.4,515.1,392.8,141.7
2670,438.0,238.1,521.4,399.2,145.6
2671,431.4,247.1,521.4,400.0,139.8
2672,446.3,241.3,511.6,399.7,141.0
2673,444.3,243.7,527.5,405.2,145.9
2674,437.6,246.7,542.8,409.0,150.1
2675,436.3,241.9,539.2,405.8,151.0
2676,440.3,243.4,528.1,403.9,145.8
2677,444.8,250.8,531.3,409.0,143.7
2678,439.0,249.5,525.6,404.7,141.2
2679,448.2,255.7,536.8,413.6,143.7
2680,449.7,251.0,526.2,409.0,142.0
2681,445.5,244.1,540.3,410.0,151.3
2682,442.9,255.7,539.2,412.6,144.1
2683,447.4,255.1,535.0,412.5,143.2
2684,448.0,255.4,542.0,415.2,146.1
2685,453.0,253.6,551.6,419.4,151.8
2686,447.8,255.3,549.8,417.6,149.6
2687,456.0,255.4,546.2,419.2,148.8
2688,459.4,259.4,537.8,418.9,143.6
2689,460.8,265.4,535.5,420.5,139.5
2690,453.9,258.6,546.4,419.7,146.9
2691,461.4,260.7,566.2,429.5,155.3
2692,474.1,260.8,552.4,429.1,150.9
2693,461.3,262.1,540.7,421.4,143.5
2694,474.0,264.4,556.2,431.6,150.5
2695,460.0,264.3,564.1,429.5,152.2
2696,475.9,266.2,559.7,433.9,151.2
2697,462.3,262.5,565.4,430.1,154.0
2698,469.3,267.1,536.7,424.4,140.3
2699,466.0,266.4,533.0,421.8,138.7
2700,465.8,268.7,557.8,430.8,147.7
2701,474.0,266.2,559.3,433.2,150.8
2702,475.0,267.8,561.3,434.7,150.8
2703,462.4,271.7,553.3,429.1,143.7
2704,470.6,262.8,560.0,431.1,152.5
2705,478.6,269.6,547.7,432.0,144.8
2706,486.6,275.5,560.7,440.9,148.0
2707,480.7,272.7,576.7,443.3,155.4
2708,476.6,271.4,563.5,437.2,150.0
2709,482.9,273.7,568.9,441.8,151.8
2710,474.1,267.8,574.8,438.9,156.5
2711,488.4,276.2,580.4,448.3,156.0
2712,488.1,276.6,565.2,443.3,149.4
2713,484.5,273.8,569.3,442.6,152.2
2714,485.7,274.7,593.0,451.1,162.0
2715,477.9,276.8,575.6,443.4,152.4
2716,480.9,282.5,565.1,442.8,145.1
2717,485.1,276.0,582.3,447.8,156.5
2718,484.3,282.2,574.6,447.0,149.7
2719,490.8,280.8,563.3,445.0,146.7
2720,496.7,287.5,566.4,450.2,145.1
2721,486.3,284.8,574.5,448.5,148.5
2722,474.9,279.5,586.8,447.1,155.5
2723,476.9,280.8,597.4,451.7,159.8
2724,497.4,283.6,585.8,455.6,155.4
2725,497.9,280.8,588.9,455.9,158.3
2726,489.4,286.1,588.5,454.7,154.1
2727,485.7,283.6,574.8,448.0,149.2
2728,493.5,283.3,592.1,456.3,157.7
2729,505.7,290.3,589.5,461.8,154.3
2730,489.6,290.2,580.3,453.3,148.4
2731,483.2,297.1,594.1,458.1,150.1
2732,495.9,299.1,583.6,459.5,145.7
2733,499.6,293.0,604.1,465.6,158.3
2734,490.3,294.4,610.4,465.0,159.5
2735,485.5,307.9,592.8,462.1,143.9
2736,484.7,299.7,596.0,460.2,149.7
2737,495.4,307.6,597.0,466.7,146.8
2738,499.9,309.2,592.1,467.0,144.3
2739,500.5,307.5,601.2,469.7,149.2
2740,500.9,310.8,595.5,469.0,145.0
2741,500.3,317.7,590.1,469.4,138.8
2742,506.2,315.9,589.7,470.6,140.3
2743,492.7,317.3,594.9,468.3,140.4
2744,502.1,321.0,599.8,474.3,141.4
2745,485.8,320.9,592.7,466.4,137.0
2746,507.0,320.5,595.7,474.4,140.5
2747,514.7,322.4,603.5,480.2,143.7
2748,513.0,337.4,595.2,481.9,131.7
2749,501.8,339.0,599.7,480.2,131.7
2750,501.0,334.1,588.3,474.5,129.2
2751,503.4,339.1,597.0,479.8,130.6
2752,506.5,334.2,600.9,480.5,135.2
2753,507.3,339.2,594.3,480.3,129.7
2754,501.7,340.3,594.9,479.0,128.8
2755,522.0,336.6,606.9,488.5,138.2
2756,502.4,355.3,591.2,483.0,119.1
2757,496.5,349.5,608.3,484.7,129.8
2758,495.9,346.7,606.7,483.1,130.5
2759,504.2,350.8,613.2,489.4,131.8
2760,523.2,354.8,614.0,497.3,131.5
2761,518.2,352.4,602.7,491.1,127.3
2762,510.8,357.7,607.6,492.0,126.0
2763,517.9,362.4,633.2,504.5,135.9
2764,509.6,358.5,616.0,494.7,129.4
2765,506.2,369.9,629.7,501.9,129.9
2766,525.6,358.6,605.3,496.5,125.9
2767,515.6,366.5,620.9,501.0,127.8
2768,517.0,372.2,615.6,501.6,122.4
2769,517.5,364.8,623.4,501.9,130.0
2770,519.2,377.2,623.8,506.7,123.8
2771,527.1,374.0,627.8,509.6,127.8
2772,531.7,370.4,623.1,508.4,127.9
2773,527.3,375.1,628.9,510.4,127.7
2774,507.7,380.2,638.8,508.9,129.3
2775,514.1,379.9,632.6,508.9,126.4
2776,517.9,372.3,639.0,509.7,133.6
2777,513.4,374.0,636.5,508.0,131.4
2778,523.2,391.4,638.6,517.8,123.7
2779,527.2,371.8,631.4,510.1,130.7
2780,508.3,384.7,648.3,513.8,131.9
2781,523.1,389.3,633.7,515.4,122.4
2782,529.8,378.3,634.5,514.2,128.8
2783,503.3,396.0,634.7,511.4,119.6
2784,525.2,393.6,644.0,520.9,125.2
2785,523.0,388.0,611.9,507.7,112.8
2786,534.0,388.1,671.7,531.3,141.8
2787,527.4,395.8,643.8,522.3,124.1
2788,528.5,400.3,635.6,521.5,117.8
2789,529.3,398.9,668.8,532.3,135.0
2790,513.0,403.2,663.4,526.6,130.6
2791,533.7,402.9,664.4,533.7,130.7
2792,526.6,401.7,637.4,521.9,117.9
2793,528.3,405.7,644.9,526.3,119.6
2794,524.3,402.0,653.7,526.7,125.9
2795,521.2,405.4,651.0,525.8,122.9
2796,527.5,421.3,654.5,534.4,116.8
2797,536.5,408.6,671.9,539.0,131.7
2798,522.7,406.3,640.3,523.1,117.0
2799,530.3,417.8,662.6,536.9,122.5
2800,532.1,422.4,655.8,536.8,116.8
2801,532.1,417.8,649.1,533.0,115.7
2802,518.1,418.2,655.0,530.4,118.9
2803,549.5,411.3,671.9,544.2,130.4
2804,534.7,422.2,695.3,550.7,137.3
2805,544.4,413.4,685.4,547.8,136.1
2806,525.8,428.0,657.3,537.0,115.1
2807,537.3,431.7,657.9,542.3,113.2
2808,527.9,423.3,674.3,541.8,126.1
2809,547.4,420.6,661.6,543.2,120.6
2810,531.7,435.4,677.7,548.2,122.0
2811,538.5,427.4,674.8,546.9,123.9
2812,537.9,434.4,679.6,550.6,123.1
2813,529.1,437.5,665.8,544.1,114.9
2814,551.5,438.7,676.0,555.4,118.7
2815,536.2,443.2,675.8,551.7,117.1
2816,524.6,436.6,677.2,546.2,121.7
2817,550.9,443.2,658.6,550.9,107.7
2818,539.2,444.7,660.1,548.0,108.0
2819,532.5,449.5,664.2,548.8,108.2
2820,555.2,434.6,706.4,565.4,136.2
2821,546.4,441.6,670.0,552.7,114.3
2822,532.0,459.4,649.3,546.9,95.8
2823,542.0,448.9,693.5,561.5,123.4
2824,551.8,458.1,682.5,564.1,112.7
2825,544.7,450.4,687.5,560.9,119.3
2826,551.3,455.7,682.0,563.0,113.6
2827,540.4,463.9,663.5,555.9,100.7
2828,536.3,469.0,689.1,564.8,112.8
2829,546.9,463.4,683.9,564.7,111.3
2830,538.9,477.0,686.1,567.3,107.4
2831,560.9,467.1,686.6,571.5,110.1
2832,554.1,469.7,694.1,572.6,113.3
2833,546.8,474.3,707.6,576.3,119.4
2834,543.1,485.6,695.0,574.5,108.2
2835,537.1,488.6,698.4,574.7,109.8
2836,541.0,465.7,695.8,567.5,117.3
2837,554.4,500.6,715.1,590.0,111.6
2838,546.9,493.4,692.9,577.8,103.3
2839,552.9,490.8,703.4,582.4,109.3
2840,560.7,491.5,720.2,590.8,117.2
2841,559.6,492.7,709.0,587.1,110.8
2842,540.9,493.0,711.6,581.9,114.9
2843,562.9,503.0,743.6,603.1,125.2
2844,552.8,484.5,706.0,581.1,113.4
2845,560.3,499.4,702.6,587.5,104.3
2846,548.6,500.1,716.9,588.5,113.8
2847,551.1,497.9,711.8,587.0,111.4
2848,558.7,498.5,723.6,593.6,116.6
2849,548.8,502.7,709.1,586.9,108.3
2850,564.1,519.8,700.5,594.8,94.2
2851,561.7,510.4,710.6,594.2,104.0
2852,534.1,516.2,713.9,588.1,109.3
2853,555.0,518.7,718.1,597.3,106.2
2854,567.1,510.7,730.3,602.7,114.1
2855,561.5,538.7,742.5,614.3,111.7
2856,569.4,506.5,691.4,589.1,94.0
2857,549.4,509.8,691.0,583.4,95.3
2858,531.7,504.2,755.7,597.2,138.0
2859,556.9,521.4,710.7,596.3,100.6
2860,564.5,512.9,720.2,599.2,107.9
2861,559.3,524.4,710.4,598.0,98.8
2862,569.2,529.7,735.6,611.5,109.3
2863,581.3,520.1,729.0,610.1,107.4
2864,562.8,514.3,732.9,603.4,114.8
2865,568.1,516.1,739.0,607.7,116.7
2866,570.6,522.3,722.1,605.0,104.2
2867,568.4,518.0,764.4,616.9,130.2
2868,565.9,540.9,718.9,608.6,96.3
2869,568.6,537.9,731.7,612.7,104.2
2870,558.0,522.9,749.1,610.0,121.7
2871,573.7,553.7,727.7,618.3,95.2
2872,568.3,563.2,737.1,622.9,99.0
2873,564.9,536.1,737.0,612.7,108.6
2874,570.4,539.8,743.0,617.7,109.5
2875,577.9,542.9,731.1,617.3,100.1
2876,562.8,545.9,748.3,619.0,112.3
2877,557.8,542.5,742.6,614.3,111.4
2878,574.2,566.0,753.1,631.1,105.7
2879,570.0,555.3,744.8,623.4,105.4
2880,565.2,572.3,750.4,629.3,104.9
2881,568.9,547.9,712.9,609.9,89.8
2882,570.6,559.0,755.6,628.4,110.3
2883,568.1,564.4,750.0,627.5,106.1
2884,582.7,560.2,759.1,634.0,108.9
2885,572.2,570.2,729.6,624.0,91.5
2886,566.1,577.9,742.5,628.8,98.6
2887,579.9,567.6,760.7,636.1,108.1
2888,566.2,562.4,739.9,622.8,101.4
2889,576.5,558.6,733.7,622.9,96.3
2890,571.5,572.9,747.2,630.5,101.0
2891,592.8,579.4,767.7,646.6,105.1
2892,551.6,570.3,761.3,627.7,116.0
2893,571.5,564.6,736.3,624.2,97.2
2894,581.1,595.3,737.8,638.1,86.6
2895,576.4,562.4,733.6,624.1,95.1
2896,575.0,570.1,775.3,640.1,117.1
2897,582.6,580.4,761.9,641.6,104.2
2898,578.0,582.1,763.2,641.1,105.8
2899,577.8,575.7,792.3,648.6,124.4
2900,559.5,571.9,777.9,636.4,122.7
2901,558.4,561.7,764.4,628.2,118.0
2902,591.2,586.8,752.8,643.6,94.6
2903,587.0,572.2,804.5,654.6,130.0
2904,585.8,593.1,760.9,646.6,99.1
2905,586.6,573.6,780.7,647.0,116.0
2906,585.3,576.8,763.1,641.7,105.2
2907,594.7,596.1,788.5,659.8,111.5
2908,579.4,575.7,777.7,644.3,115.6
2909,566.0,596.6,774.5,645.7,112.6
2910,587.4,563.1,780.0,643.5,118.8
2911,578.5,561.1,772.1,637.2,117.1
2912,578.3,578.8,780.7,645.9,116.7
2913,575.5,595.0,748.2,639.6,94.6
2914,568.4,584.3,839.6,664.1,152.2
2915,566.3,588.6,777.7,644.2,116.2
2916,579.6,592.9,759.1,643.9,100.0
2917,577.7,590.2,770.5,646.1,107.9
2918,572.9,578.6,819.9,657.1,141.0
2919,577.6,580.0,812.2,656.6,134.8
2920,580.5,579.2,777.5,645.7,114.1
2921,570.6,599.0,786.2,651.9,117.2
2922,584.7,579.6,774.4,646.2,111.0
2923,578.2,579.4,806.7,654.7,131.6
2924,576.8,573.8,791.5,647.4,124.8
2925,576.1,578.2,805.1,653.1,131.6
2926,589.1,585.3,803.4,659.3,124.8
2927,580.8,584.7,814.4,660.0,133.8
2928,581.0,595.7,790.0,655.6,116.7
2929,586.1,611.6,801.1,666.3,117.5
2930,581.9,584.2,815.1,660.4,134.0
2931,584.0,581.0,795.8,653.6,123.1
2932,579.3,590.7,814.1,661.4,132.4
2933,574.4,582.3,772.2,642.9,112.0
2934,564.6,591.5,817.8,658.0,139.1
2935,580.6,576.9,780.3,645.9,116.4
2936,588.0,601.6,767.8,652.5,100.1
2937,580.2,577.3,820.1,659.2,139.3
2938,591.0,592.9,819.1,667.7,131.2
2939,576.9,584.8,796.1,652.6,124.3
2940,585.8,576.7,797.1,653.2,124.7
2941,569.8,583.3,833.5,662.2,148.5
2942,569.3,598.9,812.6,660.3,132.7
2943,589.9,604.3,807.6,667.3,121.7
2944,586.6,613.6,798.7,666.3,115.4
2945,587.4,599.0,820.7,669.0,131.5
2946,568.1,593.1,791.1,650.8,122.2
2947,590.4,610.0,787.6,662.7,108.7
2948,587.5,617.3,794.7,666.5,112.0
2949,573.4,595.5,824.2,664.4,138.9
2950,565.4,587.0,820.7,657.7,141.5
2951,581.5,625.5,790.0,665.7,109.9
2952,578.7,595.2,826.1,666.7,138.3
2953,572.7,623.0,809.5,668.4,124.8
2954,568.3,594.6,817.7,660.2,137.0
2955,575.9,617.1,801.0,664.7,119.8
2956,573.2,586.9,803.8,654.6,129.4
2957,562.2,613.9,801.4,659.2,125.8
2958,574.3,616.9,808.2,666.5,124.6
2959,582.6,611.9,843.5,679.3,142.9
2960,588.0,610.7,799.1,666.0,115.9
2961,587.5,614.7,784.0,662.1,106.5
2962,592.4,595.7,799.0,662.4,118.4
2963,584.0,620.7,830.4,678.4,132.9
2964,581.4,621.0,803.7,668.7,118.6
2965,589.8,610.9,787.0,662.6,108.3
2966,585.4,615.5,814.1,671.6,124.3
2967,593.0,595.6,801.4,663.3,119.6
2968,582.4,610.4,801.2,664.7,119.0
2969,572.1,612.1,799.6,661.3,121.4
2970,595.5,605.2,829.4,676.7,132.3
2971,582.3,623.1,771.0,658.8,99.3
2972,580.2,607.7,848.6,678.8,147.7
2973,584.1,621.3,778.2,661.2,103.0
2974,583.4,622.9,780.5,662.2,104.3
2975,584.5,613.9,784.8,661.1,108.2
2976,579.1,626.6,827.0,677.5,131.6
2977,582.7,624.2,811.1,672.7,121.7
2978,608.0,622.8,821.5,684.1,119.3
2979,589.1,596.4,794.9,660.1,116.8
2980,551.8,608.2,814.8,658.2,138.5
2981,591.8,623.7,812.0,675.8,119.0
2982,587.6,607.0,824.3,673.0,131.4
2983,583.8,604.3,813.0,667.0,126.9
2984,586.8,619.8,810.9,672.5,121.0
2985,589.6,619.0,814.6,674.4,122.3
2986,594.6,619.4,809.3,674.4,117.5
2987,593.8,616.9,790.8,667.2,107.7
2988,568.7,609.3,851.4,676.5,152.8
2989,598.4,627.5,785.5,670.5,100.7
2990,585.0,618.0,790.0,664.3,110.1
2991,586.2,619.4,841.5,682.4,138.8
2992,570.6,601.8,816.2,662.9,133.7
2993,589.9,628.9,807.1,675.3,115.8
2994,598.1,614.4,827.1,679.9,127.8
2995,597.1,630.0,799.1,675.4,108.4
2996,582.5,620.8,797.4,666.9,114.6
2997,595.9,610.2,806.1,670.7,117.5
2998,588.6,619.8,773.8,660.7,99.2
2999,589.2,622.6,855.1,689.0,144.8
3000,600.4,622.0,786.9,669.7,102.0
3001,582.4,611.3,809.2,667.6,123.4
3002,582.0,627.2,805.2,671.4,118.0
3003,582.7,618.8,796.0,665.8,114.2
3004,590.6,604.1,780.2,658.3,105.8
3005,586.6,624.5,792.3,667.8,109.5
3006,586.7,627.1,818.3,677.3,123.7
3007,583.6,628.2,763.5,658.4,93.7
3008,583.2,625.2,803.8,670.8,117.1
3009,580.9,622.3,823.6,675.6,129.8
3010,596.8,619.2,804.8,673.6,114.2
3011,589.8,619.8,797.5,669.0,112.3
3012,587.8,607.8,799.1,664.9,116.7
3013,571.7,622.7,838.7,677.7,141.8
3014,594.9,615.5,795.8,668.7,110.5
3015,591.1,639.1,793.3,674.5,105.7
3016,579.0,614.5,808.8,667.5,123.7
3017,564.1,622.6,824.0,670.2,136.3
3018,586.3,618.7,827.5,677.5,130.9
3019,576.9,631.5,797.2,668.5,114.8
3020,578.0,614.6,811.4,668.0,125.5
3021,572.5,599.9,814.6,662.3,132.6
3022,578.5,632.9,813.4,674.9,122.9
3023,594.1,626.5,780.4,667.0,99.6
3024,566.0,615.3,775.6,652.3,109.6
3025,579.1,632.8,798.2,670.1,114.2
3026,592.5,619.3,824.4,678.8,126.9
3027,571.7,622.8,798.5,664.3,118.9
3028,591.2,631.5,826.2,683.0,125.6
3029,566.6,631.7,821.3,673.2,132.3
3030,571.5,631.6,800.0,667.7,118.5
3031,584.2,606.9,814.7,668.6,127.1
3032,584.7,596.3,820.1,667.0,132.7
3033,579.6,623.4,838.1,680.3,138.4
3034,574.4,628.6,785.0,662.7,109.3
3035,582.8,627.2,839.7,683.2,137.3
3036,567.6,641.7,817.2,675.5,128.2
3037,566.3,642.2,792.5,667.0,115.1
3038,566.9,614.5,846.5,676.0,149.6
3039,574.1,608.3,796.6,659.7,119.8
3040,554.9,645.8,794.5,665.1,121.0
3041,570.1,629.2,809.2,669.5,124.6
3042,564.4,647.6,809.8,673.9,124.8
3043,580.7,662.6,811.4,684.9,117.0
3044,565.9,627.3,787.3,660.1,114.3
3045,546.1,624.3,859.9,676.8,163.3
3046,571.6,610.8,813.6,665.4,129.9
3047,563.4,630.9,806.7,667.0,125.6
3048,565.7,629.6,816.0,670.5,130.0
3049,560.4,651.2,817.8,676.5,130.5
3050,571.6,633.4,794.1,666.4,114.8
3051,542.3,641.1,806.0,663.1,133.2
3052,553.3,647.2,827.2,675.9,139.2
3053,563.0,646.1,821.9,677.0,132.2
3054,551.3,644.8,859.6,685.2,158.1
3055,558.5,624.9,831.2,671.5,142.2
3056,540.0,646.6,793.7,660.1,127.4
3057,565.0,630.2,813.7,669.6,129.0
3058,553.0,634.2,804.9,664.0,128.5
3059,551.4,635.8,819.5,668.9,137.1
3060,543.4,622.8,811.8,659.3,137.9
3061,548.4,627.4,806.0,660.6,132.0
3062,535.5,626.0,783.5,648.3,125.5
3063,545.1,636.7,822.0,667.9,141.0
3064,537.7,649.8,802.8,663.4,133.1
3065,546.2,636.5,807.9,663.5,132.9
3066,519.6,645.6,808.2,657.8,144.7
3067,521.4,657.6,816.2,665.0,147.5
3068,539.1,634.5,789.1,654.2,126.1
3069,528.0,655.5,797.6,660.4,134.9
3070,535.7,633.8,811.5,660.4,139.8
3071,532.6,637.5,796.6,655.5,132.9
3072,535.1,630.3,830.3,665.3,150.7
3073,541.9,665.4,799.6,669.0,128.8
3074,539.0,646.4,786.7,657.4,124.2
3075,528.3,636.9,795.1,653.4,134.2
3076,525.9,642.7,833.1,667.2,155.1
3077,521.9,655.4,791.0,656.1,134.5
3078,528.5,631.6,813.3,657.8,144.2
3079,508.1,667.8,808.4,661.4,150.2
3080,526.5,660.0,799.0,661.8,136.2
3081,524.4,656.6,805.4,662.1,140.6
3082,514.7,644.1,834.8,664.5,161.0
3083,519.0,640.9,787.4,649.1,134.4
3084,518.5,667.2,799.5,661.7,140.6
3085,518.7,667.0,813.3,666.4,147.3
3086,518.3,666.4,810.4,665.0,146.0
3087,531.4,640.0,798.7,656.7,134.4
3088,510.6,660.4,752.8,641.2,122.3
3089,522.9,657.0,788.5,656.1,132.8
3090,513.6,654.3,794.2,654.0,140.3
3091,528.0,649.0,805.1,660.7,138.9
3092,525.7,649.3,794.5,656.5,134.5
3093,524.5,674.0,790.6,663.0,133.4
3094,522.0,659.6,796.1,659.2,137.1
3095,512.3,666.4,788.7,655.8,138.5
3096,490.9,662.3,792.7,648.6,151.4
3097,506.2,688.4,803.6,666.1,150.0
3098,511.5,656.3,778.6,648.8,133.7
3099,507.3,675.0,763.4,648.6,130.1
3100,510.5,661.9,775.6,649.3,133.0
3101,521.4,648.2,809.4,659.7,144.3
3102,510.4,657.9,786.3,651.5,138.1
3103,511.7,665.3,779.8,652.3,134.5
3104,504.3,647.2,801.9,651.2,148.8
3105,501.5,661.5,757.3,640.1,129.2
3106,501.7,691.0,806.3,666.3,153.8
3107,492.8,676.4,766.4,645.2,139.4
3108,504.9,690.2,795.3,663.5,147.1
3109,509.7,662.0,775.3,649.0,133.2
3110,501.2,690.8,785.4,659.1,144.7
3111,483.5,682.3,827.0,664.2,172.5
3112,502.6,683.8,785.4,657.3,143.2
3113,502.7,676.0,763.2,647.3,132.6
3114,501.9,669.2,770.2,647.1,135.5
3115,486.3,688.5,804.4,659.8,161.0
3116,481.3,704.1,761.5,649.0,148.0
3117,484.5,691.3,754.8,643.5,141.4
3118,488.6,685.5,725.8,633.3,127.0
3119,485.3,710.0,774.6,656.6,151.9
3120,496.5,686.0,728.0,636.8,123.3
3121,485.3,711.1,756.3,650.9,145.2
3122,485.8,705.1,734.0,641.6,135.7
3123,496.7,680.2,749.7,642.2,130.7
3124,479.5,693.0,727.0,633.1,134.2
3125,477.6,678.3,748.1,634.7,140.4
3126,493.5,691.5,738.0,641.0,129.8
3127,476.3,704.9,743.3,641.5,144.4
3128,489.6,696.0,737.1,640.9,132.6
3129,480.5,704.4,730.0,638.3,137.3
3130,488.2,685.4,691.8,621.8,115.7
3131,478.5,698.4,721.1,632.7,134.0
3132,481.9,707.5,721.1,636.8,134.4
3133,468.5,668.6,708.0,615.0,128.4
3134,482.1,717.2,717.7,639.0,135.9
3135,483.2,698.5,709.1,630.3,127.4
3136,478.4,717.2,693.2,629.6,131.5
3137,482.3,690.5,700.5,624.4,123.2
3138,471.4,727.6,696.0,631.7,139.7
3139,476.4,730.8,691.5,632.9,136.9
3140,474.0,723.8,692.2,630.0,136.0
3141,488.5,694.3,705.9,629.6,122.3
3142,471.0,700.4,681.2,617.6,127.3
3143,480.1,692.3,679.2,617.2,118.9
3144,479.4,695.9,676.0,617.1,119.6
3145,468.9,673.0,652.9,598.3,112.5
3146,471.2,691.9,646.6,603.2,116.5
3147,472.4,716.7,649.0,612.7,126.1
3148,465.1,677.9,639.7,594.2,113.5
3149,457.8,734.9,647.3,613.3,141.6
3150,458.2,707.9,642.4,602.8,129.5
3151,468.8,702.0,636.5,602.4,120.3
3152,465.7,703.6,632.5,600.6,122.1
3153,469.0,674.2,626.3,589.8,107.4
3154,460.0,694.5,625.9,593.5,120.6
3155,455.9,696.7,620.7,591.1,123.1
3156,463.0,698.2,617.9,593.0,119.6
3157,463.3,690.9,610.0,588.1,115.4
3158,475.0,717.9,619.9,604.2,122.2
3159,457.6,723.1,626.0,602.2,134.4
3160,454.0,679.0,617.2,583.4,116.3
3161,460.1,682.9,612.0,585.0,113.9
3162,469.3,697.4,605.5,590.7,114.8
3163,455.2,704.9,605.1,588.4,125.7
3164,453.1,691.3,600.2,581.6,120.2
3165,450.4,691.0,598.4,579.9,121.3
3166,459.2,714.8,596.6,590.2,127.9
3167,451.7,717.2,584.9,584.6,132.8
3168,449.7,699.5,582.5,577.2,125.0
3169,444.2,705.1,576.3,575.2,130.4
3170,442.3,701.0,570.6,571.3,129.4
3171,446.2,716.8,569.0,577.3,135.5
3172,446.8,687.4,554.5,562.9,120.6
3173,456.4,659.1,552.8,556.1,101.4
3174,452.0,681.8,535.0,556.3,116.4
3175,440.7,696.0,538.3,558.3,128.8
3176,444.7,689.0,526.6,553.4,124.3
3177,442.8,688.6,516.8,549.4,126.1
3178,447.1,698.8,514.6,553.5,130.3
3179,448.7,690.7,501.8,547.1,127.2
3180,438.8,671.6,500.3,536.9,120.7
3181,434.3,684.0,488.8,535.7,131.3
3182,446.4,699.3,485.6,543.8,136.1
3183,454.7,672.4,488.6,538.6,117.1
3184,441.2,697.2,481.0,539.8,137.7
3185,444.8,703.0,464.8,537.5,143.7
3186,440.8,682.8,468.9,530.8,132.3
3187,438.4,646.3,463.0,515.9,113.6
3188,443.5,698.3,453.1,531.6,144.4
3189,439.7,657.3,450.9,516.0,122.6
3190,437.5,672.3,442.6,517.5,134.1
3191,428.4,668.7,448.9,515.3,133.2
3192,446.4,658.8,433.5,512.9,126.5
3193,437.8,654.7,431.8,508.1,127.0
3194,427.5,675.5,424.9,509.3,143.9
3195,426.9,677.6,417.5,507.3,147.5
3196,421.7,663.0,409.6,498.1,142.9
3197,425.3,674.0,406.0,501.8,149.5
3198,429.7,649.7,402.1,493.8,135.7
3199,428.4,654.4,398.6,493.8,139.9
3200,425.1,662.6,382.7,490.1,150.9
3201,430.1,678.3,382.3,496.9,158.9
3202,417.3,655.0,376.6,482.9,150.4
3203,435.4,675.2,365.1,491.9,162.6
3204,423.6,646.6,355.6,475.3,152.2
3205,415.5,633.7,359.1,469.4,145.0
3206,424.3,646.4,354.2,475.0,152.6
3207,419.2,635.4,343.3,466.0,151.6
3208,423.0,627.6,345.2,465.3,145.9
3209,416.9,633.2,339.8,463.3,152.1
3210,417.6,660.1,331.3,469.7,170.5
