Time after Ignition,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
129.75,142.41196772731723,438.669001108172,527.4747002130966,369.51855634952864,201.6300200741258
130.0,144.36179691975363,443.16385532293504,542.7843611349188,376.7700044592025,207.34329623436952
130.25,143.36920687218284,436.63078695868177,539.2155569018815,373.0718502442487,205.43462959092525
130.5,145.40547404839666,443.1608157627489,528.0578846075978,372.20805813958106,200.95133039480194
130.75,150.678104543675,444.6735363004868,531.319560752416,375.5570671988592,199.51138882776817
131.0,153.2357077266057,449.54734904975567,525.6272714132369,376.1367760631994,196.75035793081662
131.25,154.899608831423,434.55052923704454,536.838023940379,375.42938733628216,197.71373320718735
131.5,158.05081707759777,441.64020677999923,526.1689918078267,375.2866718884746,192.82074923651092
131.75,158.0104122097384,459.353940765424,540.3353002168709,385.89988439734447,201.46886557259995
132.0,158.68843860072258,448.92354574901987,539.2180750795702,382.2766864764376,198.82669324780193
132.25,162.97694692688313,458.0599090781695,534.9977432477942,385.3448664176156,196.38094687534183
132.5,162.50180439061245,450.4432574789479,542.0303448489791,384.99180223951316,198.0489787914452
132.75,163.85327865895457,455.69231136836726,551.587125836761,390.3775719546943,201.95023013191303
133.0,166.05965809002268,463.90889913896933,549.8426141101742,393.2703904463888,201.40677375804722
133.25,168.21173530117048,469.01226109140123,546.1802329228104,394.4680764384607,199.70646684013187
133.5,170.23323923620902,463.4082298554316,537.8168085750274,390.486092555556,194.33900455969436
133.75,172.1045243625685,476.9701507552097,535.4598106106994,394.8448285761592,195.1030302644603
134.0,173.80598666103873,467.1096398137416,546.4267588389655,395.78079510458196,196.28401114272188
134.25,175.97745689775132,469.68180503096346,566.2487141645113,403.9693253644087,203.2646330528012
134.5,177.27532801064675,474.3373288160861,552.3596800734317,401.3241123000548,197.9147926005089
134.75,179.92091099670068,485.55911485210186,540.6920321744262,402.05735267440963,194.34083123225338
135.0,181.7127949229277,488.6464611952244,556.2224634847004,408.8605732009508,199.5963774817526
135.25,181.86404887501075,465.71654123981966,564.1200855960776,403.90022523696933,198.4839089083737
135.5,184.42677103144112,500.557771585232,559.6755435765389,414.88669539773736,201.76114664497044
135.75,183.7737009276276,493.4294979400216,565.4039284322113,414.2023757666202,202.77601017430385
136.0,184.4226596876821,490.84288176153325,536.682758308155,403.98276658579016,191.5210275042504
136.25,189.68862768067456,491.5272614552837,532.9572962976039,404.7243951445207,187.3750194485192
136.5,192.09411033174152,492.6805035658972,557.8273426947706,414.20065219746976,195.08847894426054
136.75,188.9414165786002,492.9912951796416,559.3340221610991,413.7555779731136,197.5003664008571
137.0,192.25021781871177,503.0056028336197,561.250883928287,418.83556819353953,198.37796991050132
137.25,190.64580909075633,484.46547839203276,553.2806687701185,409.4639854176359,192.60043698018717
137.5,192.21896842150193,499.44524662714946,560.0104981588381,417.2249044024965,197.19987536326371
137.75,197.79868411623033,500.1067707088614,547.6686152123702,415.191356679154,189.76357086169594
138.0,195.86980789526717,497.9230552154393,560.7068259415223,418.1665630174096,195.05726331008967
138.25,193.7108155096555,498.48544002130944,576.6719590244048,422.9560715184566,202.34456624866633
138.5,198.36060384842085,502.747828445743,563.4554280814777,421.5212867918805,195.63197839879518
138.75,200.127300973247,519.7888132318135,568.8682706791835,429.59479496141466,200.2341039477026
139.0,199.1960941127843,510.3593164260339,574.7658260197718,428.10707885286337,200.84130257622954
139.25,201.6514591791932,516.199545277622,580.3604814552959,432.7371619707037,202.68104982652827
139.5,202.37400487003165,518.656920158346,565.1817793182479,428.7375681155418,197.41197457060514
139.75,205.1009836817798,510.6940324070742,569.3378263243422,428.37761413773205,195.57380684047558
140.0,203.74497752440874,538.7467179494541,592.9868947579102,445.15953007725767,210.82276640171563
140.25,205.6993359119955,506.4514367708273,575.5806624954191,429.24381172608065,196.6565838271528
140.5,207.34047979002176,509.7832869394776,565.0987133441749,427.4074933578915,192.58002737847474
140.75,206.6263760168914,504.1972635220674,582.2811852801547,431.03494160637115,198.22633009195988
141.0,207.2413349534135,521.4342478211898,574.6210904922658,434.4322244222897,198.54214981100054
141.25,214.55533665784256,512.9043642932394,563.2749569124624,430.24488595451476,188.4828517585993
141.5,211.73225230256432,524.4069622929849,566.3678394256219,434.16901800705705,193.77503671846281
141.75,215.73233299278485,529.6784449332505,574.4725329672608,439.9611036310987,195.4751487201809
142.0,212.8321074877053,520.0530531811714,586.809173403189,439.8981113573553,199.45757063038002
142.25,213.18609314034612,514.3300718237413,597.3998728138869,441.63867925932476,202.15856656959312
142.5,216.14019431211497,516.0656088832234,585.7964203290029,439.3340745081138,196.41086434800675
142.75,218.5047575953008,522.3177837590453,588.9401228781111,443.25422141081907,197.4686687336656
143.0,220.9675400716723,517.9861612676668,588.4591271930893,442.4709428441428,195.03699087972754
143.25,222.67042784294202,540.8965753166245,574.8193665482532,446.12878990260657,194.26249926845705
143.5,221.55672808187157,537.8618866260716,592.0703222427428,450.4963123168953,200.11156524619173
143.75,222.32505960452133,522.9307447645868,589.4749734683237,444.910259279144,195.6148305448427
144.0,224.3367900957461,553.6582999111207,580.284779792249,452.7599565997052,198.2677472623488
144.25,225.20800560786677,563.2374050578237,594.0545549084263,460.8333218580389,204.63844073077732
144.5,228.01258648116186,536.1156801008019,583.6329049266993,449.25372383622107,193.0678696920045
144.75,225.0617336388195,539.8405814713356,604.098673386914,456.33366283235637,202.8479837682223
145.0,222.4562998796233,542.9041218638021,610.382211486414,458.5808777432798,207.25451828186232
145.25,228.2995726149413,545.9368853964494,592.8107543162017,455.6824041091975,198.3091120968361
145.5,230.5088153821355,542.4509734344958,596.0354521365665,456.33174698439933,197.39508964896694
145.75,227.17438843637257,566.0420309513661,596.9769093723044,463.3977762533477,205.15934877437664
146.0,234.56284915070228,555.3399570171069,592.0935438028305,460.6654499902132,196.67103527260272
146.25,233.35942516613957,572.2618802231877,601.17207727209,468.9311275538057,204.52254178383117
146.5,232.65262159006016,547.8695362961301,595.4660384136371,458.6627320999425,197.17196629585143
146.75,236.53032868039003,558.9504218925003,590.0674183382299,461.8493896370401,195.75131235764636
147.0,235.48855744537067,564.3509102229251,589.6907507736817,463.17673948065914,197.5903794689545
147.25,234.37162259748712,560.2279329848112,594.8822101702685,463.16058858418893,198.8932451084244
147.5,233.4420026661951,570.1760473877061,599.8023784993557,467.8068095177523,203.50571709834114
147.75,236.385534965686,577.8501935208561,592.7078394804654,468.98118932233587,201.57068544325554
148.0,238.75536239760743,567.6141024263109,595.7179329203034,467.36246591474054,198.47761122096034
148.25,237.56599134366692,562.3788895306691,603.5052735756342,467.8167181499901,200.46045186590678
148.5,241.0456926113778,558.5717527627247,595.2394410134227,464.9522954625084,194.77359918803944
148.75,238.04584656539876,572.9325489739834,599.7277173180262,470.2353709524694,201.5278558610868
149.0,244.02786905371923,579.4293969984573,588.3214311911792,470.5928990811185,196.2614370973279
149.25,249.61103812866472,570.302701124522,596.9703672158116,472.29470215633273,193.3101181321858
149.5,243.39809022863795,564.6433051701794,600.9218961660907,469.654430521636,196.78156083141494
149.75,247.65573900372127,595.3124364535894,594.3152604783797,479.0944786452301,200.4324480844331
150.0,250.90029814814014,562.4281912689968,594.8820121234993,469.4035005135454,189.92379973285855
150.25,248.93284887570908,570.0766261782203,606.9021563259445,475.3038771266246,196.90584486296447
150.5,250.5616592295,580.4043589736166,591.1965968095591,474.05420500422525,193.62542862968084
150.75,253.54622308525148,582.0895265493984,608.2888047352591,481.30818478996963,197.68215383299315
151.0,256.5629838763471,575.6677067666332,606.6903213619322,479.6403373349708,193.81235738120498
151.25,253.31433826824704,571.8902992253563,613.2272476264718,479.477295040025,196.9503696051215
151.5,259.76703095303276,561.681697579071,613.9906600769909,478.4797962030316,191.20803370119683
151.75,261.2267758952322,586.763126606705,602.7398589233369,483.576587141758,192.72621231919538
152.0,265.06949730385816,572.2328586923227,607.5980222720239,481.6334594227349,188.38162321528196
152.25,264.16106898337193,593.1393162282056,633.2121126911114,496.83749930089635,202.49740287981155
152.5,261.96466442169884,573.6173078198548,616.0170900925335,483.8663541113624,193.3383182391386
152.75,265.2947571884614,576.8169915387188,629.7177726337305,490.60984045363693,196.91314892665324
153.0,263.2849743556012,596.075307508182,605.3234862579841,488.2279227072558,194.86118061943077
153.25,263.3809515591435,575.6909717309925,620.8913988374272,486.6544407091878,194.67680362738963
153.5,267.64603623545116,596.6431842379394,615.5802516973268,493.28982405690584,195.642511657872
153.75,266.57912634742473,563.1362317750807,623.4300233693083,484.3817938306045,191.0165877569105
154.0,266.7170773052999,561.0505580246253,623.8299221125019,483.865852480809,190.65808416898403
154.25,270.43542734472317,578.8032432674722,627.7853739744638,492.3413481955531,193.73045853360355
154.5,273.26054534609943,594.9568735067398,623.1146877815365,497.1107022114586,194.3704843145376
154.75,270.7928198938522,584.3051906583214,628.852312728775,494.6501077603162,195.1414244064716
155.0,272.7636908598211,588.5678579454191,638.7744780937151,500.03534229965175,198.41743582109845
155.25,271.95732987644766,592.9483920884144,632.5696732890893,499.15846508465046,197.7567403678514
155.5,275.5087297651923,590.1986905710764,639.0248317067756,501.57741734768143,197.29745726567944
155.75,281.99801295169726,578.575607234571,636.5411393544124,499.03825318022683,190.18372731999833
156.0,276.3625105782106,579.9748494086352,638.6417870868212,498.32638235788903,194.45159468542082
156.25,283.2964637024208,579.2360284959552,631.4363471072355,497.9896131018706,187.75270867572223
156.5,285.13976410265815,598.9599913370591,648.3299289616076,510.80989480044155,196.98884131373777
156.75,278.1314935391798,579.5887271861656,633.7282290968064,497.1494832740506,191.59705448521657
157.0,289.77294233994843,579.3722815993315,634.471946956727,501.2057236320023,185.16711110317178
157.25,284.4939793041298,573.7969599787273,634.7445398583019,497.67849304705305,187.12129635118828
157.5,286.4220106397207,578.1701796397658,644.0153193935288,502.86916989100513,190.31795808136786
157.75,285.10435417791626,585.2593478232947,611.9372708971487,494.1003242994532,181.4866786851459
158.0,283.3548240232013,584.699952854334,671.6779011965311,513.2442260246888,203.78455225778436
158.25,297.70937849509846,595.6732760166165,643.7807694134545,512.3878079750565,187.4665404631389
158.5,285.01092698307116,611.6115332767583,635.6238459853126,510.74876874838066,195.86303299512213
158.75,287.7624871967839,584.2274609544106,668.8376910346277,513.6092130619407,200.1119198013084
159.0,289.3536454670293,581.0020193231949,663.4034465569565,511.25303711572695,196.53753792364142
159.25,292.7123339645823,590.7052428660436,664.3587072008186,515.9254280104815,196.78483736631253
159.5,293.5203548045807,582.2840661497526,637.3885989433069,504.3976732992134,184.69179726023037
159.75,292.8549621780074,591.5363054463212,644.9184669832285,509.7699115358523,189.74057350439168
160.0,292.80149248291235,576.8983109262393,653.7342851241907,507.8113628444474,190.12594509272049
160.25,293.95288678953335,601.5748509065238,650.9554866044648,515.4944081001739,193.44274616526195
160.5,294.4527495191464,577.293234948248,654.5071195893677,508.7510346855874,189.56084053490844
160.75,303.572378726254,592.8661722652155,671.9281645524601,522.7889051813098,193.91909075532567
161.0,297.1415892088983,584.7990020325129,640.34676542987,507.4291188904271,184.2200378875275
161.25,301.0610423045632,576.6586221460733,662.5542012246325,513.4246218917564,188.86034543446337
161.5,292.7732292501186,583.2875132445844,655.8365907001513,510.6324443982847,192.12709433769268
161.75,308.2440373105518,598.8669148358674,649.1274244902994,518.7461255455729,184.0241195364327
162.0,302.59399175607484,604.3261634737868,655.0462091918845,520.6554548072487,190.54194291658024
162.25,302.6306429136885,613.6363146946117,671.8794656766414,529.3821410949805,198.52014407780948
162.5,304.47537121469986,599.0121459011577,695.2650998861184,532.9175390006586,203.60630099476012
162.75,306.7642834153062,593.1192454863653,685.4466664316177,528.4433984444298,197.45204656997606
163.0,306.13958786881204,609.9956679456857,657.3443579893285,524.4932046012754,190.57597190444255
163.25,307.7518207313673,617.260743401341,657.85220680569,527.6215903127994,191.49139251457413
163.5,311.93191695310367,595.5001334893409,674.3161258402783,527.249392094241,190.58909068577736
163.75,309.22493185294053,587.0490490784765,661.6125420480028,519.2955076598066,185.70719893376602
164.0,314.253878185169,625.4990521795784,677.6707535492006,539.141227971316,196.4973579372707
164.25,316.0149593771562,595.2070508453716,674.7770467949227,528.6663523391502,188.40994469602762
164.5,317.1877486431343,623.0006020378322,679.5993535679314,539.9292347496327,194.96456573795666
164.75,312.3028898628784,594.6430696964077,665.7706114206806,524.2388569933222,186.95566966682762
165.0,319.3709292922114,617.126557485183,676.0499449380757,537.5158105718233,191.20246682143755
165.25,317.60186015579023,586.8683168794329,675.8457321303893,526.7719697218707,186.5297460409462
165.5,319.1957030683927,613.9450358991643,677.2018673951527,536.7808687875698,191.0702356164071
165.75,323.39106254360604,616.9280759942262,658.5554621054805,532.9582002144376,182.6800446471174
166.0,325.42994283443085,611.8637325096471,660.101989215501,532.4652215198597,180.912789259825
166.25,317.3910166304175,610.6949648618364,664.2074489185624,530.7644768036054,186.71387633807402
166.5,312.4217434408187,614.6526061413522,706.3805030256652,544.4849508692787,206.1395181623192
166.75,318.6063858501792,595.6716567353328,670.0023992212392,528.0934806022505,185.18881437704056
167.0,321.3160092548908,620.7188514693298,649.2856611700687,530.4401739647632,181.66921272830163
167.25,324.36092750376616,621.011976009707,693.4580923743366,546.27699862927,195.56882909071706
167.5,326.0491756253768,610.8840594530618,682.4802055558395,539.804480211426,188.5470755890915
167.75,319.624768435708,615.4550472140731,687.4758998217197,540.8519051571669,194.94315920048186
168.0,331.53928523262414,595.571485500431,682.0392670759608,536.3833459363386,182.59240459788757
168.25,325.2125018120636,610.3970973744528,663.4966445215115,533.0354145693426,181.92763060347755
168.5,326.6094463997383,612.0625525758505,689.071515689668,542.5811715550857,190.95924866289923
168.75,328.1842949676868,605.2009899606655,683.8955021887394,539.0935957056972,186.84286557706994
169.0,333.6375563000677,623.1277315925009,686.1174658900135,547.627584594194,187.97799289732976
169.25,324.39945930754004,607.6608418694833,686.5827037453321,539.5476683074518,190.45663272091608
169.5,326.83608642507954,621.3444367124532,694.0950699852352,547.4251977075893,194.4680710880409
169.75,330.60746133749103,622.8713206964711,707.5696817896077,553.6828212745232,197.77617462991645
170.0,318.7876548095026,613.8884922383158,694.9636449541175,542.5465973339786,197.9756130606153
170.25,322.89496847838944,626.5611792424359,698.3729055184787,549.276351079768,199.3128917031463
170.5,331.640148192068,624.1857758034249,695.8194265880261,550.5484501945064,192.93387078316655
170.75,324.69742596286954,622.7760803716468,715.1009598314652,554.1914887219938,204.038267178204
171.0,324.7610038908739,596.3832553888898,692.9418665582238,538.0287086126624,190.90109155191504
171.25,333.7507061401474,608.1690182649434,703.4441749178725,548.4546331076544,191.94444784953143
171.5,328.3382602651404,623.7141030312125,720.1654048123306,557.4059227028946,204.156089512022
171.75,329.4448943429203,607.0242398616034,709.0017905965657,548.4903082670298,196.431986281165
172.0,336.3179254494131,604.2726781794594,711.6352017703698,550.7419351330808,193.30007711992357
172.25,335.9503209211359,619.8114134855598,743.5609242510623,566.4408862192527,208.9806471237453
172.5,326.2292778326955,619.0407314365759,705.9726104504653,550.4142065732456,198.95589863843068
172.75,334.11204219925116,619.4442828444663,702.6376392410009,552.0646547615728,193.28163293284314
173.0,333.5108418964475,616.9022375641316,716.8966458335309,555.76990843137,198.86940416770537
173.25,326.08222362693255,609.2764365719383,711.848681098614,549.0691137658283,199.8064844222329
173.5,337.8648217113595,627.5025908401428,723.6327837123463,563.0000654212829,200.810014604991
173.75,329.03861064257467,618.0241719765414,709.1070514721869,552.0566113637677,198.4358692841672
174.0,329.9405425278219,619.4204718191321,700.510920997319,549.9573117814243,194.80618394079468
174.25,331.4442539785725,601.7764609954669,710.6130760465409,547.94459700686,195.23230033083297
174.5,337.72551065150253,628.9065800358965,713.9203346732347,560.1841417868778,197.28840955401597
174.75,330.4816167516304,614.4020059281653,718.0746732322575,554.3194319706844,200.6602380343843
175.0,343.912327155467,629.9614703334953,730.328140741975,568.0673127436457,200.50551190740012
175.25,336.00575619137476,620.7923230899568,742.5441525177306,566.4474105996874,208.6465769119699
175.5,336.98528760444367,610.1511402303443,691.3647237807644,546.1670505385174,185.65201048313628
175.75,347.38186447582865,619.801654873114,690.9763853540866,552.719968234343,181.35397212665788
176.0,330.7847039872105,622.6188727191723,755.7487939001923,569.7174568688583,217.36499092107286
176.25,342.31058436055605,621.9543905362253,710.7091545821983,558.3247098263265,192.26525644476257
176.5,344.5322217356831,611.3351411444589,720.2007140207776,558.6893589669731,193.2883540458361
176.75,342.7086728687666,627.1565788443174,710.3647313812521,560.0766610314454,192.78882454792418
177.0,345.4596460710131,618.7664078997341,735.5950123920879,566.6070221209451,200.2294987189331
177.25,347.27095867369593,604.1073582508719,728.9550786547005,560.111131859756,194.60843459087843
177.5,337.3664389246112,624.457176930387,732.9448383108863,564.9228180552949,204.3986850012814
177.75,341.6979165028251,627.0637188586503,739.0372869574801,569.2663074396518,204.8781330532327
178.0,346.43700361097433,628.1716457053057,722.0769201980656,565.5618565047819,195.48996396539067
178.25,351.26152124101463,625.1953344970401,764.4039693172298,580.2869416850948,210.20048384653165
178.5,350.02516739506643,622.2914314856855,718.853789293069,563.723462724607,191.26236772139453
178.75,349.4877556902166,619.2481568646177,731.7496649683362,566.8285258410568,196.4482250078199
179.0,348.7280276226418,619.8005285385294,749.0767034624046,572.535086541192,204.31662210174096
179.25,363.975066517449,607.7869504835134,727.6528705801126,566.4716291936917,185.32566773634235
179.5,355.48704458140185,622.7162647478633,737.1012035753965,571.7681709682206,195.8420863374569
179.75,351.90984465610035,615.4787132583797,737.0075907918614,568.1320495687805,196.8663212477258
180.0,362.309949180927,639.1471846297202,742.9858225481888,581.4809854529453,196.78051996222464
180.25,352.1838370759019,614.4936904445268,731.1153646388019,565.9309640530769,194.07738003491372
180.5,357.08693509499415,622.6364467729294,748.2508913644389,575.9914244107875,199.7101117982376
180.75,359.9367009389924,618.6975244493931,742.5950339613604,573.7430864499153,195.24990673429537
181.0,358.19920599214686,631.5173423618934,753.0686402318031,580.9283961952812,202.23723353990195
181.25,362.43462038858036,614.6320864108334,744.8203626093277,573.9623564695804,194.40996415705857
181.5,368.5394529387668,599.8882355635044,750.3667381565342,572.9314755529351,192.33569381914828
181.75,365.579162415935,632.9163645080426,712.8840646061576,570.4598638433785,181.88123770140896
182.0,360.70199967620647,626.4955870131768,755.6247395934377,580.940775427607,201.3639075650868
182.25,361.7100012238037,615.2505344831635,749.9739468021809,575.6448275030493,197.1387376394306
182.5,376.4725963223342,632.8051670259998,759.1293538988155,589.4690390823831,194.9745201778828
182.75,365.6426264065126,619.3443033623624,729.5764670282509,571.5211322657086,186.62060941312748
183.0,371.2003549583037,622.8054007026337,742.5147012598046,578.8401523069141,189.52122108671824
183.25,366.59175447502196,631.5430307170477,760.7021515702965,586.2789789207887,200.91634344524974
183.5,374.94016454645765,631.658592933672,739.8614763984818,582.1534112928706,187.42988880623372
183.75,368.46519220960477,631.5730031303943,733.7031169317208,577.91377075724,188.43877076649238
184.0,367.7876045229699,606.9285648207394,747.1803025428695,573.9654906288596,191.8322913975622
184.25,381.98890009535694,596.303963670817,767.7381425161772,582.0103354274503,193.27144218256578
184.5,372.1568077332407,623.402919255471,761.308136524863,585.6226211711916,197.30738041840726
184.75,379.68921731986734,628.6384599719213,736.3444035275563,581.557360273115,182.92950260646046
185.0,390.2020295002538,627.1895050998363,737.7501777172291,585.0472374391064,177.56521865205926
185.25,381.5519374512153,641.71784357561,733.6249593558173,585.6315801275475,182.61463495277067
185.5,383.307767433333,642.2495774016494,775.2973259775077,600.28489027083,199.335721150036
185.75,390.27464141255405,614.5296411062869,761.9246084791025,588.9096303326478,187.14489899319372
186.0,390.88209759831307,608.3445875062758,763.2106142609849,587.4790997885246,187.03918710615457
186.25,388.0863022799453,645.8422783317305,792.2725525311347,608.7337110476036,204.63239124693752
186.5,393.50094551947967,629.2030822757074,777.92733059999,600.2104527983923,193.8461782174822
186.75,396.15252394117795,647.6056054587107,764.3708400147584,602.709656471549,188.16991457087175
187.0,397.75254826341717,662.5949718198843,752.8163907090004,604.3879702641007,184.54978820264668
187.25,406.4150366529298,627.2575060123272,804.4606417076586,612.7110614576385,199.42110021944333
187.5,397.9229357354749,624.2633230903097,760.9088415799492,594.365033468578,183.33063778911074
187.75,403.71626119066025,610.8315717291085,780.7180120251658,598.4219483149782,188.80698900737505
188.0,404.02362602825104,630.9339534019612,763.0569695198445,599.3381829833523,181.59007397417741
188.25,403.6110604342382,629.6443025213407,788.5008900663389,607.2520843406393,193.4195021574763
188.5,403.91868653137357,651.1784191576203,777.6786255725766,610.9252437538568,190.1035549525194
188.75,400.80281333045747,633.4254252317668,774.519193481842,602.9158106813554,188.7170120401829
189.0,388.1366196218363,641.0783381336053,780.0496049934544,603.0881875829654,198.69923422064
189.25,399.85431658082393,647.2206757174226,772.1282626896567,606.4010849959677,189.46411791645625
189.5,397.4854129246739,646.1219741374191,780.7103589875786,608.1059153498906,194.42030594958874
189.75,407.20519813173365,644.7705578700926,748.2305920510632,600.0687826842965,174.85212710467542
190.0,419.3815395709177,624.8696325974255,839.611873243944,627.9543484707624,210.13214875108991
190.25,404.3245496850436,646.6101049567542,777.6721251110546,609.5355932509508,189.41486895908687
190.5,411.7986939314028,630.1526367071666,759.0659264614096,600.339085699993,175.54278271978447
190.75,406.5567256586093,634.1561907004597,770.4673694560344,603.7267619383678,183.8537510315047
191.0,405.5755440282474,635.8118566771952,819.9066002248104,620.4313336434176,207.5932956500144
191.25,411.26099032805746,622.7628925516284,812.182972978066,615.4022852859174,200.56231686808334
191.5,415.0526488372099,627.4351959294355,777.4864636144323,606.6581027936926,182.1080262450587
191.75,421.80300850411635,625.9525645824463,786.1850025470884,611.313525211217,182.6315566953516
192.0,410.2855638083354,636.6650227207404,774.4202811713196,607.1236225667984,183.85604107438678
192.25,421.3860642309441,649.7888523942128,806.6799742932204,625.9516303061258,193.74986232363355
192.5,413.77436986911334,636.5139486604102,791.5430366334083,613.9437850543106,189.89299779381759
192.75,413.6519952143966,645.591816973066,805.0746069786666,621.4394730553763,196.8258545964665
193.0,419.5201422679049,657.5517488143715,803.3756896123207,626.8158602315324,193.7647838024309
193.25,412.1542748059652,634.5080700271387,814.3907297218286,620.3510248516442,201.49158260804867
193.5,414.94861470322985,655.4884932141907,790.0452853183601,620.1607977452603,190.0273996743575
193.75,409.0928574145104,633.83262912474,801.1333153536217,614.686267297624,196.72027740852786
194.0,420.20694155943966,637.4966271569892,815.1073799127403,624.2703162097231,197.78217950276152
194.25,421.52227871595096,630.3131729565791,795.7659302291927,615.8671273005742,187.5395794247516
194.5,416.045991906815,665.3937376556921,814.0632734214075,631.8343343279715,201.11965160036218
194.75,401.34899720589243,646.3576663625802,772.1727042936166,606.6264559540297,188.57752317009295
195.0,407.9334093353308,636.870825647533,817.8149093654027,620.8730481160889,205.40851413995637
195.25,426.234722853097,642.7166554880345,780.2916046112987,616.41432765081,178.48789375564922
195.5,425.26867659109917,655.3858956101268,767.831867752486,616.1621466512373,174.61747291282364
195.75,423.61622429159775,631.6001798660235,820.0755003019743,625.0973014865318,198.3096189146705
196.0,418.92027353222386,667.7539303245609,819.1227644657167,635.2656561075005,202.06960288114908
196.25,419.2986574692613,659.9590194498799,796.1073343565062,625.1216704252157,190.80467868917347
196.5,420.6275821469944,656.6271434858073,797.0832018097155,624.7793091475057,190.2378033092812
196.75,425.9338872664522,644.0780239158051,833.487847526139,634.4999195694654,203.94573467712098
197.0,424.2884155351042,640.9422159386028,812.5843202865443,625.9383172534172,194.5822837349314
197.25,427.6309676694196,667.1661452862915,807.622235604401,634.1397828533708,192.13640047729552
197.5,427.1404006027766,667.0397788835185,798.6891471640698,630.9564422167882,188.38424338720708
197.75,423.4933535181909,666.4394903010386,820.7344766882314,636.8891068358203,200.2624436996486
198.0,428.03805177123854,639.9521778064366,791.0846647496492,619.6916314424415,182.36934529410271
198.25,441.6379382109271,660.384890603611,787.6401178562795,629.8876488902725,175.0055381807245
198.5,433.62715508544903,656.9768491954688,794.744964903583,628.4496563948336,182.24123761864368
198.75,435.02443368572136,654.2914527498802,824.2088050023974,637.8415638126663,195.1129617781046
199.0,425.76027165087,648.9620158017871,820.6632127345866,631.7951667290812,198.01037535810121
199.25,438.03030810676995,649.297818761227,790.0135782255248,625.7805683645073,177.16616892211562
199.5,431.4026604425845,673.9686963904151,826.0945673470327,643.8219747266775,199.06542634086554
199.75,446.33662000212576,659.5879697190983,809.4884132789902,638.4710010000714,182.49452324922217
200.0,444.27234001983163,666.3736350793913,817.7376418565584,642.7945389852605,187.845849697196
200.25,437.55087973803086,662.2918148479046,800.9856276663957,633.609440750777,183.40723251367214
200.5,436.34375743498265,688.4078369683173,803.8273694307954,642.859654611365,187.92825481653603
200.75,440.30344808375946,656.2522392461607,801.3672719523368,632.640986427419,181.68623963141144
201.0,444.7788053114695,675.0458563563188,808.2355791920776,642.6867469532887,183.87642750212117
201.25,438.97991356180705,661.9428616724925,843.5276900027206,648.1501550790067,202.62626908227458
201.5,448.24853475735046,648.2204118300107,799.1413120336257,631.8700862069956,176.0168604058952
201.75,449.73282603337395,657.8836543215011,784.0199072018698,630.545462518915,168.8120129235902
202.0,445.53431872155596,665.303713621621,799.0395361208352,636.6258561546707,178.48893330904008
202.25,442.8780398249124,647.2492491682445,830.421047231962,640.1827787417063,193.86811728786657
202.5,447.4277987135855,661.5104439374223,803.6870298976802,637.5417575162293,179.334975388346
202.75,448.0319452896853,690.9554483621632,787.0356645941073,642.0076860819853,174.72204497353914
203.0,453.00281067610234,676.3700972591419,814.0762230364314,647.8163769905585,182.22236000081176
203.25,447.84178478876674,690.2314654487925,801.3976071136108,646.4902857837234,180.79103399731432
203.5,456.018220843517,662.017666100128,801.1900296694369,639.7419722043606,173.66073046587934
203.75,459.4433246934145,690.8242606229502,799.5921942604195,649.953259858928,173.71857239373506
204.0,460.808410329616,682.3040460312845,829.4128561346412,657.5084374985139,185.54898549625716
204.25,453.87855693373734,683.8149802504408,770.9752245163021,636.2229205668268,163.817969883308
204.5,461.39827798808926,675.9759676779399,848.5797126600196,661.9846527753497,193.96954273334035
204.75,474.1123870890374,669.1868092503556,778.2328807513601,640.5106923635843,154.0748468314395
205.0,461.33009683647504,688.5381909220176,780.4796911735117,643.4493263106682,164.28289678274248
205.25,474.02333342692185,704.1356752079029,784.8014946395496,654.3201677581247,161.2667199348169
205.5,460.0366045023392,691.3496003172279,827.0120613635123,659.4660887276931,185.55367206842521
205.75,475.86888472010537,685.5358618987948,811.1245049984004,657.5097505391002,169.3758540067196
206.0,462.2765059551298,709.9859901659967,821.5436699351033,664.6020553520765,183.88311486634353
206.25,469.2801876016358,685.9651767482711,794.9385094269926,650.0612912589665,165.77138591581098
206.5,465.9857826207975,711.1127297419127,814.8079928170521,663.9688350599207,179.1260552959565
206.75,465.84495850979744,705.1099679090051,812.0067958041418,660.9872407409815,177.24873959864124
207.0,474.0394746663346,680.1662275999843,824.2500367962455,659.4852463541881,176.01885323965658
207.25,475.0085451704045,692.9795335340501,813.0372874726071,660.3417887256873,171.36153140432097
207.5,462.36265720998836,678.3220367558139,810.8558715405828,650.5135218354617,175.9029995059038
207.75,470.57899781652134,691.5436423664153,814.560074068176,658.8942380837043,174.29926249076215
208.0,478.61358682600684,704.8722729124232,809.3402337096072,664.275364482679,169.0594879628387
208.25,486.58838459598786,696.006083056711,790.8177365195453,657.8040680574146,155.6708710885302
208.5,480.6970686448288,704.3681665574144,851.4145750597598,678.8266034206677,186.67390277226065
208.75,476.6460103374827,685.3746954232987,785.5474404659649,649.1893820755821,157.59776667329302
209.0,482.9357997647357,698.4006999811701,790.0371623136903,657.1245540198653,157.6565948158221
209.25,474.10370723037494,707.4890207007649,841.5376216502206,674.3767831937868,185.94148426591497
209.5,488.4379421040652,668.5736781508089,816.2155182967099,657.7423795171946,164.15700605289177
