Time after Ignition,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
77.75,1599.5475740083866,1539.3364641552023,1451.8134849527617,1530.2325077054502,74.28661914876103
78.0,1655.0227760604062,1489.4336306642535,1405.2714447692435,1516.5759504979678,127.06872555784032
78.25,1781.2304931959861,1447.9319170763667,1379.9011918322353,1536.3545340348628,214.7794716112803
78.5,1654.0790209731106,1545.762152133378,1436.2858990198256,1545.3756907087716,108.89707529068055
78.75,1623.7378365362679,1546.9699858055626,1422.6379741214923,1531.1152654877742,101.48309111904742
79.0,1518.2913677793774,1474.7588425636045,1470.8870087164808,1487.9790730198208,26.322503386410876
79.25,1678.740666371296,1494.1493409891696,1375.9092124219571,1516.2664065941408,152.6223961890868
79.5,1664.277157228479,1677.9051539215154,1522.2962740820062,1621.492861744,86.17657933745163
79.75,1662.115894935033,1670.2774093593814,1406.3091841478579,1579.5674961474242,150.101580894836
80.0,1644.7926605984026,1545.4625587646321,1430.947414271679,1540.400877878238,107.01244228677821
80.25,1725.2300795740834,1697.4518119715326,1436.7484138138966,1619.810101786504,159.14331352678627
80.5,1593.5636632105516,1631.5476941291342,1524.289655053264,1583.13367079765,54.38437544828589
80.75,1595.921627412373,1441.023692229733,1495.1973112538255,1510.7142102986438,78.60612697453462
81.0,1629.1577257207587,1725.2812842366725,1499.57883660149,1618.005948852974,113.26372019587619
81.25,1675.3942581698022,1629.7954384113586,1572.9588259218647,1626.0495075010085,51.32035116544205
81.5,1729.559770105552,1493.5160150756842,1465.7700607539994,1562.948615311745,144.95487977850084
81.75,1707.4706959716148,1415.8262162131705,1566.1118644011876,1563.136258861991,145.84500784955608
82.0,1547.5372915932815,1603.1554744953196,1604.9746080301256,1585.2224580395757,32.64898374020289
82.25,1681.3390225307799,1676.0338362369657,1503.37905727795,1620.2506386818986,101.248511867078
82.5,1633.5371885596858,1492.194993954446,1515.4203423855713,1547.0508416332343,75.79426334458745
82.75,1773.7293663269504,1619.4181292432238,1478.9481040791586,1624.0318665497778,147.4447797382151
83.0,1598.9938162373535,1593.0980733290253,1586.9347110423018,1593.00886686956,6.030047501524188
83.25,1708.7287526716077,1577.2721616586698,1594.9312370856883,1626.9773838053218,71.34721767432785
83.5,1722.4142446832632,1699.32633163103,1562.1280052293246,1661.289527181206,86.64882289527625
83.75,1712.1603736632276,1669.8741026391401,1468.303093518768,1616.7791899403785,130.31076542531008
84.0,1586.965854393037,1692.1141721808356,1617.0019153452865,1632.0273139730532,54.160540399292856
84.25,1628.7707859951681,1724.2498178470948,1462.7661252451767,1605.2622430291467,132.31749343330446
84.5,1803.0434762217822,1834.811696839851,1596.257356935319,1744.7041766656505,129.5362832427532
84.75,1742.1839854253153,1697.7070275024196,1563.7434632373163,1667.8781587216836,92.88474605248814
85.0,1811.015028169335,1679.1106327884959,1633.721536906607,1707.9490659548126,92.09770318334672
85.25,1684.209491993647,1627.8739531908177,1613.4285613995448,1641.837335528003,37.399426047234876
85.5,1641.1376383908423,1747.6322508044434,1523.2319813093416,1637.3339568348758,112.2484798667803
85.75,1883.8238014036021,1786.7910097091788,1537.935819849283,1736.1835436540214,178.41093201181138
86.0,1652.3079864713625,1881.4164126553294,1594.2786138752263,1709.3343376673063,151.82566456338358
86.25,1653.009025367157,1653.443420079622,1468.0317568208495,1591.4947340892095,106.92229534417613
86.5,1747.1756655590364,1843.167455585454,1553.234685986407,1714.5259357102993,147.69819351041562
86.75,1689.6322075144737,1822.9140000654354,1661.6174396488157,1724.7212157429083,86.18337411821044
87.0,1775.9013958969888,1840.7124707214753,1590.2956805060833,1735.6365157081825,129.9734112728796
87.25,1807.035913008992,1693.5629126843753,1649.1668159044484,1716.5885471992722,81.41435892249697
87.5,1716.4491762361201,1775.8373976837606,1593.5318970492183,1695.2728236563662,92.97931125707112
87.75,1788.3340718204522,1880.2698219451868,1467.1782679991338,1711.9273872549245,216.88624684408475
88.0,1829.5881477944151,1713.7666768398888,1669.5483228225844,1737.6343824856294,82.64645741861743
88.25,1674.9422340132705,1671.6832024862033,1557.8119301282375,1634.8124555425704,66.70431775519563
88.5,1733.3651142631768,1580.707847227151,1732.8447210974368,1682.3058941959214,87.98687438000692
88.75,1683.42568151943,1832.1631403821243,1543.0097872545618,1686.199536385372,144.59663242738813
89.0,1766.2712973665189,1628.6691534975666,1723.592976172372,1706.1778090121525,70.43474664359024
89.25,1699.2510517940973,1548.2230093820046,1575.6949527420097,1607.7230046393706,80.44696687857314
89.5,1754.2048532848282,1701.24504543344,1660.3229736260123,1705.2576241147601,47.069389446044845
89.75,1774.5760278552045,1692.5918919526605,1617.0461828966354,1694.7380342348333,78.78684825647746
90.0,1795.7791010553858,1722.877520357227,1672.7248431980938,1730.460488203569,61.87660014271322
90.25,1818.624197186378,1753.0502587652206,1698.0664781696833,1756.5803113737609,60.35633237027727
90.5,1650.7698874077928,1700.8266411102027,1605.9695778052637,1652.5220354410865,47.452798987596395
90.75,1786.889088720136,1628.2710861811413,1626.6236841739205,1680.5946196917328,92.05739564459775
91.0,1809.273325465703,1794.8244363807182,1573.5598223968914,1725.8858614144374,132.1158931432127
91.25,1669.2777814148812,1660.8666106798876,1643.8695664318457,1658.0046528422047,12.94362581174779
91.5,1667.378690703629,1803.0570843302787,1653.9237313773845,1708.1198354704309,82.49284755919906
91.75,1566.4408067875775,1763.8810810146879,1646.7052169278088,1659.0090349100246,99.29352156321059
92.0,1804.1519790197426,1846.1496247445664,1672.721176655869,1774.3409268067262,90.47585742698938
92.25,1787.046755701146,1602.0065619525005,1663.0309512430306,1684.0280896322256,94.29012774959695
92.5,1686.2962358304262,1770.747906071325,1669.6021102335105,1708.8820840450871,54.223688629583165
92.75,1720.9901472011823,1850.9077584539723,1579.299865832889,1717.0659238293476,135.84646289219498
93.0,1808.1104083396574,1656.9901262697651,1642.6032726068754,1702.567935738766,91.6850889273266
93.25,1779.3612667061989,1716.1219796369114,1657.4411277503064,1717.6414580311387,60.97427065327579
93.5,1700.1257033441923,1702.4028357177558,1553.5970242499009,1652.041854437283,85.26332608999346
93.75,1487.0925319389082,1893.4181771570506,1709.4916227980243,1696.6674439646613,203.46615729046317
94.0,1554.834289749815,1780.1675550910536,1673.5263840392338,1669.509409626701,112.72032727023756
94.25,1698.8016188220226,1779.3501683193497,1670.3778650848326,1716.1765507420685,56.52571903548465
94.5,1635.735308362299,1581.0188067567487,1648.2678757744975,1621.673996964515,35.761706888899624
94.75,1698.2224543893742,1808.381162594407,1594.309436911243,1700.3043512983413,107.05104696030128
95.0,1687.6347293675688,1682.2391125446445,1707.2452636940752,1692.3730352020964,13.159238407414808
95.25,1680.2731858853062,1762.0038027800736,1553.110970345447,1665.1293196702754,105.26659666577193
95.5,1656.1703281988737,1667.0324497542526,1625.0091246662791,1649.4039675398017,21.81347497050509
95.75,1704.9840825173858,1746.3532673581606,1541.845854123849,1664.3944013331318,108.12706497878737
96.0,1584.3335488246935,1738.4014393600341,1568.4563769247186,1630.3971217031487,93.87076553050153
96.25,1746.6573509244447,1841.0149414194022,1549.1688370666998,1712.280376470182,148.92907518659305
96.5,1702.410061720391,1610.597753247082,1662.1693648078867,1658.392393258453,46.02253939499032
96.75,1583.5590060244112,1690.89021389278,1658.2590562852986,1644.2360920674964,55.02253801589906
97.0,1711.3237130924476,1720.420774187033,1503.8887611823457,1645.2110828206087,122.4732137043083
97.25,1535.3863041901334,1688.0388750945458,1643.5564202047121,1622.3271998297969,78.50930963412362
97.5,1581.1167395952132,1756.0857220903733,1687.3759199960207,1674.8594605605358,88.15346009345306
97.75,1684.0676082973594,1629.1143408528296,1497.2452009847234,1603.4757167116375,96.01383886925939
98.0,1662.8390620097377,1658.1467376617884,1601.762616014888,1640.916138562138,33.9890162087711
98.25,1659.5501579084607,1690.8338771010874,1664.772547743052,1671.7188609175334,16.7587655174616
98.5,1610.2464224356431,1698.450420773895,1614.0528936493718,1640.91657895297,49.862105067693015
98.75,1643.8675035614408,1772.6718517760078,1550.7404481060448,1655.7599344811645,111.44262837269817
99.0,1588.5099762531556,1642.4512790854762,1556.9896235825327,1595.983626307055,43.218227915684636
99.25,1608.136079713092,1732.6533432886063,1568.7232148350936,1636.5042126122637,85.56772158258688
99.5,1615.3488326198187,1714.754170113557,1499.7418624275201,1609.9482883869653,107.6078413621749
99.75,1589.911568125631,1617.9149183005468,1690.6985800058285,1632.8416888106688,52.025107393749344
100.0,1532.3912397535164,1715.497963056021,1659.076077412726,1635.6550934074212,93.77326323892943
100.25,1583.407975851891,1651.7249345513574,1605.514242227272,1613.54905087684,34.860010384572874
100.5,1623.6019542364984,1606.6412318986668,1529.5180838449942,1586.5870899933864,50.14548955418803
100.75,1473.4935125744898,1646.0144832957362,1535.0140139985579,1551.507336622928,87.43508222129122
101.0,1506.928284424154,1581.436450782706,1674.6754513513963,1587.6800621860855,84.04769488538234
101.25,1458.3805586241417,1641.6517325142786,1598.6231883022494,1566.2184931468898,95.83647007194617
101.5,1571.8054260342537,1555.4780451909653,1519.5145334097308,1548.9326682116498,26.752865878600005
101.75,1493.1738393264263,1592.3101603001778,1582.2097504281328,1555.8979166849124,54.55489877408652
102.0,1470.4064215129517,1534.0058850824828,1545.548710774105,1516.6536724565133,40.464989449082445
102.25,1528.2297050677748,1600.5045309791801,1448.4428012252943,1525.7256790907497,76.06178425139767
102.5,1446.8681369858857,1473.8855572907344,1586.3110042342062,1502.3548995036087,73.95238935378283
102.75,1410.610734763065,1499.3632947483209,1580.6308939589978,1496.8683078234615,85.03753496585493
103.0,1431.7806187551064,1502.6030717187368,1447.747283950513,1460.7103248081187,37.14815314592877
103.25,1349.5005562550698,1625.9157301717096,1507.184475705057,1494.2002540439453,138.66426937733533
103.5,1365.2292465194057,1443.5505906640165,1559.6382127476074,1456.13934997701,97.8139518844826
103.75,1433.8135611629002,1437.4634928582957,1572.552503878661,1481.2765192999523,79.06838509135466
104.0,1373.982423112403,1404.951166751773,1467.1373170514303,1415.3569689718686,47.4412173756183
104.25,1347.0047643636733,1469.3919274524176,1538.9560853345217,1451.7842590502041,97.17947260370961
104.5,1334.6400898660181,1488.6670297062171,1534.683581039063,1452.6635668704328,104.76896769702755
104.75,1233.3571193838882,1403.8493995689278,1545.7213725164468,1394.3092971564208,156.40050135564184
105.0,1290.5940177284597,1422.5599632100784,1480.9059772841656,1398.0199860742348,97.50035049092884
105.25,1238.5127642482332,1409.7402762681081,1608.5032256865356,1418.9187554009593,185.16592221093524
105.5,1263.937429753576,1427.5424289705268,1472.2194529767266,1387.8997705669433,109.65402670882489
105.75,1212.1731798419385,1326.3518645846102,1443.5422144389895,1327.3557529551792,115.68778408495977
106.0,1166.3453418313293,1360.8261776409151,1547.4948476681334,1358.222122380126,190.5880958448374
106.25,1169.1455686196186,1392.587837598175,1492.4278055854536,1351.3870706010823,165.53240947098575
106.5,1146.5813968123246,1358.7450643464913,1430.2347761914807,1311.853745783432,147.5259527193117
106.75,1184.5527465637879,1300.4927995863275,1443.1564776413982,1309.400674597171,129.53179188802204
107.0,1121.9737001401334,1242.1636718775153,1398.8468031131476,1254.3280583769322,138.83680352002037
107.25,1099.9342442420466,1332.727149559109,1500.6524176491453,1311.104603816767,201.2322401802583
107.5,1079.0490675186093,1270.6319662877315,1493.5191725534064,1281.066735453249,207.43198957138256
107.75,1082.7142819849998,1264.4211112296255,1436.3118756522947,1261.1490896223067,176.8215036579952
108.0,1093.2658165507,1226.0494693249177,1368.837387791933,1229.38422455585,137.81604827968388
108.25,1052.8229798220777,1236.626667528375,1471.7343038656486,1253.7279837387005,209.97860751771492
108.5,1062.4380499583458,1220.6327174524267,1485.3166754067859,1256.129147605853,213.66230453806847
108.75,1014.7095829430868,1199.7927387902507,1360.9628086458129,1191.8217101263833,173.2641828274265
109.0,1063.1155957399199,1215.048467092689,1398.0103232802371,1225.3914620376152,167.68676987734875
109.25,982.8980364841531,1209.6403008127793,1351.3471352385009,1181.295157511811,185.85281798990056
109.5,1012.7610322993701,1235.9016187688762,1341.7662833724235,1196.8096448135566,167.9501432842594
109.75,991.7589343941349,1291.9573295575099,1400.6348587863379,1228.1170409126607,211.78188597608587
110.0,993.5430585437263,1179.414053387329,1372.9419374231713,1181.9663497847423,189.7123163804083
110.25,984.3488100924404,1260.6058034486941,1404.6093871267951,1216.5213335559765,213.5704064626081
110.5,969.6115204112294,1161.3723210499816,1378.5851190002722,1169.8563201538277,204.61875467882564
110.75,970.8724424888673,1190.2317344612934,1325.3748952197493,1162.1596907233034,178.9106675907659
111.0,957.8639508212113,1141.4840980960446,1333.9477631721218,1144.431937363126,188.05923480477398
111.25,931.3615680838427,1158.5873739544284,1430.6676607908362,1173.5388676097025,249.98860759137398
111.5,915.2575220034803,1165.335900149405,1343.7275534308908,1141.440325194592,215.23217890145364
111.75,905.6225981598909,1153.0051064896033,1364.7097519820168,1141.112485543837,229.7745188784971
112.0,915.2939765792926,1169.3522603147221,1313.0500028790661,1132.5654132576935,201.4135501939838
112.25,895.5990400971366,1179.3790598991725,1300.4668757293302,1125.1483252418798,207.81053996002345
112.5,875.473518926904,1142.3364967176924,1255.1910709693177,1091.0003622046381,194.99462521394685
112.75,847.4895186570601,1115.0299386418678,1311.5009382005396,1091.340131833156,232.91104434239332
113.0,830.2149174622601,1137.7929976554683,1340.6049160588718,1102.8709437255334,256.98083596812484
113.25,819.7868143058513,1124.216141829435,1303.5590883055443,1082.5206814802768,244.56652843961427
113.5,819.1803556350907,1131.9092652715865,1210.4511275054288,1053.8469161373687,206.9867193668882
113.75,790.9841609786718,1103.4902603588425,1266.6383639842254,1053.7042617739132,241.70377417519992
114.0,778.054428131422,1100.0659331007087,1300.2852305199485,1059.4685305840264,263.4717528676788
114.25,767.6961487094545,1085.388884234781,1275.2990770148165,1042.794703319684,256.4680903970621
114.5,762.6494022662538,1050.6387870393253,1233.8031764988878,1015.6971219348223,237.51244117650003
114.75,730.9761463018201,1006.736635775064,1218.8113049291223,985.5080290020022,244.60943523784042
115.0,711.7239982900669,1056.637258551359,1220.8951516372588,996.4188028262282,259.872108271871
115.25,706.9768615956066,1028.7218122397092,1202.5879442241876,979.4288726865011,251.45562575415906
115.5,690.6766091746044,1022.0580765088498,1141.350188378033,951.3616246871625,233.5062311227248
115.75,686.9213976547594,983.607688142006,1147.594607772786,939.3745645231838,233.5002752651919
116.0,667.9043393966821,996.7288999223098,1151.571862994421,938.7350341044709,246.9939972958158
116.25,666.2014057063068,994.8405002579356,1122.830045193002,927.9573170524149,235.54712638163303
116.5,658.1319263693265,976.0944085212292,1126.1729753622267,920.1331034175942,238.9861013474846
116.75,638.3498430975797,976.9185313635594,1071.8816328983614,895.7166691198336,227.88760391002862
117.0,631.9816249264479,976.7556973901196,1053.8827302756658,887.5400175307444,224.65465457742215
117.25,605.8905192809095,937.4146045783735,1107.9593237784875,883.7548158792569,255.29943361635603
117.5,589.0514793203345,930.823462963344,1039.5820092876318,853.1523171904367,235.0936936040833
117.75,580.6192709325535,921.131543686687,1047.2375233450198,849.6627793214201,241.379341661708
118.0,560.2123468626831,907.174098434713,1035.0176898752113,834.1347117242025,245.6849455025618
118.25,539.2836835959231,909.0973127401476,1017.3292002705576,821.9033988688761,250.66703605644403
118.5,545.0092886628308,903.7232790100536,989.9908044232898,812.9077906987246,235.98247187034406
118.75,528.6716333720697,903.6298395785409,983.6383500579589,805.3132743361898,242.89563308914109
119.0,510.2673821739548,864.2776531316326,1001.7942706556772,792.1131019870882,253.58521714908989
119.25,495.6076750792034,872.69307727809,953.5243862181936,773.9417128584956,244.40908855060198
119.5,477.38507800751705,846.9789094221129,966.9448846605023,763.7696240300442,255.16669052625414
119.75,464.10921025747956,839.422760314591,923.9079495557129,742.4799733759278,244.74915346051245
120.0,451.57980099990374,817.6231034226809,934.7084628461733,734.6371224229193,252.02843243612688
120.25,433.8907887699981,814.8323240823552,918.0140563357977,722.2457230627169,254.9961638258975
120.5,415.1488480577203,790.9195981227756,914.6111223668414,706.893189515779,260.11722140614296
120.75,408.69324028913064,789.4459359441413,898.8346366725042,698.991270968592,257.28618681157366
121.0,390.0554299200261,781.3401894054588,888.7358915289606,686.7105036181484,262.4626330961777
121.25,373.7068070391735,756.6553195308712,875.5275327598795,668.629886443308,262.23532912901686
121.5,354.92637481436833,728.7534394924928,852.1783229923833,645.2860457664148,258.920797452186
121.75,348.6426640715815,717.7184736835369,843.8031216506228,636.7214198019137,257.32540049633326
122.0,334.02707434189637,710.3513865475663,816.1227713007032,620.167077396722,253.38502810803706
122.25,324.33623200668484,698.5056532179875,828.9915721827173,617.2778191357966,261.94984990320137
122.5,307.3076644513328,691.9771461059021,796.9207681758633,598.7351929110328,257.7805155774726
122.75,291.7955121005742,677.5000251003376,785.6031972532807,584.9662448180642,259.5830943050118
123.0,280.2840529011629,664.361061545242,765.0326964135835,569.8926036199961,255.80955612303347
123.25,269.2625547464495,646.4259912104895,743.1132512469449,552.9339324012946,250.37810295388775
123.5,252.39309492634283,637.9415277064688,720.4164987735508,536.9170404687875,249.83181723593376
123.75,238.93876062729723,613.4102608632123,723.4203623785714,525.2564612896937,253.9860722427632
124.0,228.26470736642696,594.7739877022459,694.54187370375,505.8601895908076,245.52565361452983
124.25,215.12592164661183,597.3586209662166,697.452331542167,503.31229138499845,254.54513450753305
124.5,207.1192935922843,591.5454630156316,673.0550908704248,490.57328249278027,248.83845708804452
124.75,197.37166230240052,566.2166553071913,659.8382725765607,474.4755300620509,244.5018751473113
125.0,187.0752478781005,557.7899691940543,631.3826459328451,458.74928766833335,238.13663817093286
125.25,176.93832829841367,539.9596734358727,636.8442721016578,451.2474246119814,242.44745122383156
125.5,168.96306864875058,537.3463972570732,627.6571569589404,444.65554095492143,242.9892236174244
125.75,159.57452389424984,515.5419178650291,601.7423709881953,425.61960424915804,234.39841747641339
126.0,152.86295942927086,496.4294029453533,594.000516991799,414.43095978880774,231.7183520637309
126.25,145.62426550947663,487.5551776382513,589.1890551848039,407.4561661108439,232.3775363404994
126.5,137.65336265373404,467.71456189761716,574.4820521692344,393.28332557352854,227.72754049852338
126.75,132.56414014788996,446.9339156390729,558.0317267625109,379.1765941831579,220.6784035040077
127.0,126.32019261579829,439.0019008630363,554.5445277402715,373.288873739702,221.54609395898484
127.25,119.24680571030596,419.2716836910048,536.0728828889464,358.19712409675236,215.01993169531377
