Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
78.25,50.52231432866476,58.38263863585894,45.90064383336714,51.60186559929695,6.31063560759142
78.5,50.31358886248608,58.102251137694054,45.05941822341067,51.1584194078636,6.56233011934638
78.75,50.32462792609937,58.258360520828376,45.151262341240454,51.24475026272273,6.6018160007761635
79.0,48.95513279281934,58.1142466843118,44.87841063351989,50.64926337021702,6.7785985130273065
79.25,49.160274931465096,56.66794117158972,43.18201493468391,49.670077012579576,6.757401515245899
79.5,49.03265767149626,57.723093221993295,43.97964383429984,50.245131575929804,6.9514868909264385
79.75,48.6423160626685,57.431757807771454,43.03237152292799,49.70214846445598,7.257962171639054
80.0,48.32685100406307,57.79561056462935,42.595488232275706,49.57264993365604,7.676258265545801
80.25,47.92704888953733,57.3022804851719,42.39396387591962,49.20776441687628,7.536222543615746
80.5,47.11567375842144,56.614014482702565,42.06118986304006,48.596959368054684,7.388628519261452
80.75,46.432728774830046,56.78997774627583,40.62087182382802,47.9478594483113,8.19034262415969
81.0,46.60080244507304,57.30534432829381,40.34277694991027,48.08297457442571,8.577866790894037
81.25,46.93284750568184,56.755705707392515,39.863898576607106,47.85081726322716,8.48323572658093
81.5,46.6113395607744,55.97736495542244,38.82690935466806,47.13853795695496,8.587373605478179
81.75,45.71774949061149,56.958598446436675,38.41396338802302,47.030103775023726,9.341711710832097
82.0,46.260494211090474,55.648032182875646,37.54391747974687,46.48414795790433,9.054129336654011
82.25,44.626096558031165,55.73280257408842,37.15748819931194,45.838795777143844,9.346847360338767
82.5,45.49887406111953,56.578283838149986,36.1042686559283,46.06047551839927,10.248554608727762
82.75,45.032586806598246,54.75641023763857,35.94119215704316,45.24339640042666,9.409380339253412
83.0,44.77573415789614,55.57107622860967,35.42692113504643,45.25791050718408,10.080729965247654
83.25,44.27326649988352,55.81787561323786,34.627850169467045,44.90633076086281,10.60918810964395
83.5,44.18696065115872,55.84195569141645,34.12407708898658,44.71766447718725,10.86866126349935
83.75,43.259069384334,55.810923468303855,33.32043057358412,44.13014114207399,11.27052093592878
84.0,43.010815088532254,54.89383723118757,33.41567848500891,43.77344360157624,10.75936928765778
84.25,43.455836987766986,55.18073428603351,32.60344373661814,43.74667167013954,11.291454766660195
84.5,42.80852402631441,54.349928535965006,32.817261220243445,43.32523792750762,10.77562923332789
84.75,42.9875388779381,54.809492760877,31.92534705418424,43.240792897666445,11.44417469196305
85.0,42.165065985242485,54.06705709140473,31.647636104023626,42.62658639355695,11.216833785334616
85.25,41.89580146589616,54.54835068581372,31.395195407306357,42.61311585300542,11.593233146328672
85.5,41.869962185668804,55.32698254010646,31.113483665077013,42.77014279695076,12.131822855303279
85.75,41.995742606875126,54.727203180040576,31.500101725525656,42.741015837480454,11.631471731288991
86.0,41.24559638337861,54.51200361611538,30.6029058027511,42.120168600748364,11.978518146448726
86.25,40.53701935087751,53.919480981931464,30.978286379874877,41.81159557089462,11.523584982453698
86.5,41.025113613508395,53.260816778539535,30.994511465913963,41.760147285987294,11.151335971242316
86.75,41.07720962596247,53.88389054887258,30.511162090573155,41.82408742180274,11.704250455616085
87.0,40.04878265994739,54.247864475136005,30.478999161091235,41.591882098724874,11.95933135621581
87.25,39.92791354901855,52.413851377495995,30.34018214120568,40.893982355906736,11.068499676695986
87.5,39.453239615584806,53.320479684404724,30.323475946315128,41.03239841543488,11.579544555757996
87.75,39.039862443966136,53.192619327039935,30.132894315008397,40.78845869533816,11.628883052355564
88.0,38.52600351136221,52.570466360544856,29.92678049319795,40.341083455035005,11.430442415594154
88.25,38.65683527386091,52.99355442951415,30.114058965876218,40.588149556417086,11.56137142864813
88.5,39.551133528093956,52.506819304429676,,46.02897641626181,9.16105326736909
88.75,38.14647229487994,51.730434155725966,,44.93845322530295,9.605311547183657
89.0,38.447253066253246,51.32822706303935,,44.887740064646295,9.10822406141504
89.25,37.7273052573035,50.86028335098464,,44.29379430414407,9.286417867216311
89.5,38.14426328841541,50.409936078849896,,44.277099683632656,8.673140405931548
89.75,37.984089548914895,49.419172015136304,,43.7016307820256,8.085824355292548
90.0,37.05645599970183,50.49979552275066,,43.77812576122625,9.505876538540953
90.25,38.15837452455453,49.97395982386055,,44.066167174207536,8.354880488827366
90.5,37.46630411768254,49.99049248204836,,43.72839829986545,8.855938521300725
90.75,37.238679276466584,48.2673722311413,,42.75302575380394,7.798463575874794
91.0,37.213750089961096,48.41082034973557,,42.812285219848334,7.9175243101087505
91.25,37.00333021799378,48.02658649355233,,42.514958355773054,7.794619263204617
91.5,36.75253824441396,48.49801018313251,,42.62527421377324,8.305302856104188
91.75,37.559493253876376,47.96909975921612,,42.764296506546245,7.360703349409333
92.0,36.30289637968495,48.382115484789814,,42.34250593223739,8.541297740657749
92.25,36.00601558632585,46.53253962335292,,41.26927760483939,7.443376528905031
92.5,35.872751915590975,47.83342647188264,,41.85308919373681,8.457474086319236
92.75,35.70680827290846,46.70433100906065,,41.20556964098456,7.776422902986449
93.0,35.76112901110327,46.89954715619099,,41.330338083647135,7.8760510020828125
93.25,35.59212910512768,46.267240886267544,,40.92968499569761,7.5484439303684
93.5,35.14777896249206,45.74435191251393,,40.446065437502995,7.492908590298399
93.75,34.985827590772544,46.304471595953686,,40.645149593363115,8.003489929900049
94.0,34.98296163841601,45.27162777355843,,40.12729470598722,7.275185593523593
94.25,35.11906598510752,46.040734125762846,,40.57990005543518,7.722785604126455
94.5,34.1367998944446,45.87127671889287,,40.00403830666873,8.297528136243757
94.75,33.61489045314598,45.31460363031055,,39.464747041728266,8.272946525510674
95.0,33.91000627898356,45.348697267167026,,39.62935177307529,8.08837596564198
95.25,33.58373289149276,45.07634162836984,,39.3300372599313,8.126501571369547
95.5,33.55347046667317,44.43255119088231,,38.99301082877774,7.692671753164139
95.75,32.962304001916216,44.38047508078457,,38.67138954135039,8.073866198615931
96.0,33.000815376272165,44.01091251184607,,38.505863944059115,7.785314346086893
96.25,32.891356845676604,43.36353734078623,,38.12744709323142,7.404949841901513
96.5,32.9899948232429,42.602776617016374,,37.796385720129635,6.797263192443807
96.75,32.48873013737905,42.54825712986487,,37.51849363362196,7.11315975191584
97.0,32.40525437476063,41.84560488459093,,37.12542962967578,6.675335862278883
97.25,32.43506558475997,41.64051927507684,,37.037792429918404,6.509238728321789
97.5,32.24711189946602,41.533184342137645,,36.89014812080183,6.566244794802633
