Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
82.5,70.27981322050314,49.358698072137244,,59.819255646320194,14.793462391394131
82.75,69.92168603353828,48.081810354844514,,59.00174819419139,15.443124192675514
83.0,68.46420389104455,47.64094664470185,,58.052575267873195,14.724266405280837
83.25,69.00540626963087,47.43927400783609,,58.22234013873348,15.249558366281063
83.5,69.37121890974184,47.1800800512545,,58.275649480498174,15.6915047690887
83.75,68.09454420904716,47.09532239268099,,57.59493330086407,14.848692145993006
84.0,67.92136381908155,46.865077446147275,,57.393220632614415,14.889042880907718
84.25,68.67672519890944,45.953008087985424,,57.31486664344743,16.068094462899154
84.5,67.74861493764072,46.05994808959575,,56.90428151361824,15.336203403148465
84.75,67.7236165751342,45.889985991488864,,56.80680128331153,15.438708243617615
85.0,66.69437595525461,45.72794638632243,,56.21116117078852,14.82550452546209
85.25,66.74677603086356,44.24282622075494,,55.494801125809246,15.91269551420952
85.5,66.32933799065464,44.11357107968994,,55.221454535172285,15.708919432002856
85.75,66.90780744118649,44.10004311752314,,55.50392527935482,16.127524816966964
86.0,66.03567944686635,43.51116623775632,,54.773422842311334,15.927236033087668
86.25,66.03248565526229,43.38994674172164,,54.71121619849197,16.01069280904488
86.5,65.66592201530217,42.84637402039638,,54.25614801784928,16.135857130809768
86.75,64.90413759959458,42.99518307883581,,53.94966033921519,15.49197031033619
87.0,64.27421472845253,43.02038717798921,,53.64730095322087,15.028725587102088
87.25,64.61294017867296,42.202419939287886,,53.40768005898042,15.846630831187555
87.5,65.42084173707997,41.99097394642846,,53.70590784175421,16.567418397073954
87.75,63.70015438522214,41.62470598875453,,52.66243018698833,15.609699258875947
88.0,63.62924236383283,41.023517009734356,,52.326379686783596,15.9846616915237
88.25,63.25580922731169,40.797518913696976,,52.02666407050433,15.880409374613118
88.5,64.32201675525403,40.603203377877286,,52.46261006656566,16.77173378084129
88.75,62.72391110032798,40.56676116249112,,51.64533613140955,15.667470972811536
89.0,61.73331787995535,40.131397755625194,,50.932357817790276,15.274864206564
89.25,61.457611623942974,39.35337343398062,,50.4054925289618,15.630056717085036
89.5,62.05315648010512,39.82032060685145,,50.936738543478285,15.720989010985207
89.75,60.75097821985309,38.82401469000312,,49.7874964549281,15.504704602787031
90.0,60.886830775110724,39.29209205288438,,50.089461413997554,15.269786188437969
90.25,61.61283328604305,38.76797507516703,,50.19040418060504,16.153754156155614
90.5,61.1653282282443,38.240918316995824,,49.70312327262006,16.210005702943896
90.75,59.320517064257345,38.16623017898305,,48.743373621620194,14.958339707743104
91.0,59.0310144920785,38.06708776330818,,48.54905112769334,14.823734750211408
91.25,60.31981900143113,38.11614497471398,,49.21798198807255,15.700368471547309
91.5,59.91267834407775,38.31077699129541,,49.11172766768658,15.274850933075243
91.75,59.13234439528506,37.652094130807136,,48.3922192630461,15.18883062359647
92.0,59.372737315540235,37.738178364626606,,48.55545784008342,15.297943342171147
92.25,58.16143173766605,37.21022239010751,,47.68582706388678,14.814742203717625
92.5,58.707412640237436,37.23795121137943,,47.97268192580843,15.181201764768518
92.75,57.52378652118983,36.69794734709833,,47.11086693414408,14.726092103900548
93.0,57.00184359998812,36.663369763824356,,46.83260668190624,14.381472768536574
93.25,57.59387868376553,36.697717742610706,,47.145798213188115,14.775817102256045
93.5,57.296292072648285,35.78107770941284,,46.53868489103056,15.21355397492599
93.75,57.06456349997162,35.54588899740724,,46.30522624868943,15.21600066290933
94.0,55.9901839843755,35.632982519478595,,45.81158325192705,14.39471520180932
94.25,56.23344988187766,35.575131679258504,,45.90429078056808,14.607636888981496
94.5,54.95796659793899,34.54408076132891,,44.751023679633946,14.43479710543501
94.75,55.30607213029663,34.78683075949632,,45.046451444896476,14.509294718096447
95.0,54.79356540818322,34.90997202743989,,44.85176871781155,14.059823713879556
95.25,54.76257800535741,33.99186171920481,,44.37721986228111,14.687114336040365
95.5,53.98052134255655,34.0199784490078,,44.000249895782176,14.11423523619327
95.75,54.28890411660005,33.20812859790348,,43.748516357251766,14.906359321941704
96.0,53.42452997410867,33.04216756047837,,43.23334876729352,14.412506679279794
96.25,52.84294476744522,33.76076038062252,,43.30185257403387,13.493141979774391
96.5,52.60124906528531,32.72943976007909,,42.6653444126822,14.051491114157253
96.75,52.10299525212628,32.54444720934451,,42.323721230735394,13.829981951213863
97.0,51.91070355549848,32.59196673688069,,42.25133514618959,13.660409808402866
97.25,51.07001681467536,32.46288631338208,,41.76645156402872,13.157228155887523
97.5,51.15823045521546,32.5585807324183,,41.85840559381688,13.15193844668436
97.75,51.188126027716606,32.620418208876046,,41.904272118296326,13.12935210979264
98.0,49.550322573131545,32.083260039919054,,40.8167913065253,12.351078364644028
98.25,50.46594609119584,,,50.46594609119584,
98.5,50.646717820984456,,,50.646717820984456,
98.75,50.148211739699185,,,50.148211739699185,
99.0,48.95183515725655,,,48.95183515725655,
99.25,49.21390579457973,,,49.21390579457973,
99.5,48.37750179836436,,,48.37750179836436,
99.75,48.17559918862342,,,48.17559918862342,
100.0,47.791978028264374,,,47.791978028264374,
100.25,48.11075800587694,,,48.11075800587694,
100.5,47.17158303468985,,,47.17158303468985,
100.75,47.373541857068,,,47.373541857068,
101.0,46.78824480745546,,,46.78824480745546,
101.25,46.31022898922065,,,46.31022898922065,
101.5,46.09641373420009,,,46.09641373420009,
101.75,46.46142233585375,,,46.46142233585375,
102.0,45.03622523590714,,,45.03622523590714,
102.25,45.42198574351725,,,45.42198574351725,
102.5,45.28502596922815,,,45.28502596922815,
102.75,44.17263330557855,,,44.17263330557855,
103.0,44.10730860888495,,,44.10730860888495,
103.25,43.693512924985356,,,43.693512924985356,
103.5,43.39687778055716,,,43.39687778055716,
103.75,42.8879738385648,,,42.8879738385648,
104.0,42.98298451625549,,,42.98298451625549,
104.25,43.040956686949826,,,43.040956686949826,
104.5,42.546294268161525,,,42.546294268161525,
104.75,42.416324224887774,,,42.416324224887774,
105.0,42.448479456677866,,,42.448479456677866,
105.25,41.753112552115404,,,41.753112552115404,
105.5,41.454515233720755,,,41.454515233720755,
105.75,42.116784639540455,,,42.116784639540455,
106.0,41.64070985798846,,,41.64070985798846,
106.25,41.04510781146506,,,41.04510781146506,
106.5,41.20523647214356,,,41.20523647214356,
106.75,40.86824551947884,,,40.86824551947884,
107.0,41.292601551911645,,,41.292601551911645,
107.25,40.82182250678414,,,40.82182250678414,
107.5,40.99419694844563,,,40.99419694844563,
107.75,40.30095994657846,,,40.30095994657846,
108.0,40.159610696278214,,,40.159610696278214,
108.25,40.351118571141654,,,40.351118571141654,
108.5,39.838180340399454,,,39.838180340399454,
108.75,40.453889232737474,,,40.453889232737474,
109.0,39.58474419613157,,,39.58474419613157,
109.25,40.190455417594656,,,40.190455417594656,
109.5,39.345237446540274,,,39.345237446540274,
109.75,39.37346931682955,,,39.37346931682955,
110.0,39.278627253071406,,,39.278627253071406,
110.25,38.84726914916414,,,38.84726914916414,
110.5,39.00637873247479,,,39.00637873247479,
110.75,38.39422939413762,,,38.39422939413762,
111.0,39.182818429058386,,,39.182818429058386,
111.25,38.56625285205363,,,38.56625285205363,
111.5,38.11943674828939,,,38.11943674828939,
111.75,38.113179870360014,,,38.113179870360014,
112.0,38.13134572418287,,,38.13134572418287,
