Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
78.75,37.078683523016515,42.492253795799556,65.3780954254025,48.31634424807286,15.02179086202515
79.0,37.229256988661554,42.03754893866124,66.05573154079867,48.44084582270716,15.443220746177799
79.25,37.01887127121983,42.8668039167409,65.52341909364038,48.46969809386704,15.055617855479085
79.5,37.20945747395025,42.00245513113374,65.46331886728387,48.22507715745596,15.119885567367229
79.75,37.171454522153276,41.82295301818385,65.36172373750571,48.11871042594762,15.112916350313432
80.0,37.17317456238491,41.55187265451936,65.41413000315904,48.04639240668777,15.199407263456916
80.25,37.31993166325475,41.310758540952946,64.66838425724603,47.76635815381791,14.77296651294735
80.5,37.27081179619961,40.970725401207574,65.07556247891675,47.77236655877465,15.09876756424999
80.75,37.205381524590415,41.17421189151472,64.49461058654126,47.6247346675488,14.743894965781815
81.0,37.12068010708415,41.41007958459622,64.30798005212097,47.61291324793378,14.616554952061207
81.25,37.27769759659129,40.1037608989773,64.48556398735404,47.28900749430753,14.959539593890515
81.5,37.26902518446221,40.26516898861571,64.79784819697744,47.44401412335179,15.103340266808196
81.75,37.133123595131075,40.05239066928655,64.8797299433897,47.355081402602444,15.246819665790957
82.0,37.18025516093401,40.230930043547744,63.717998332810424,47.0430611790974,14.521253427995187
82.25,37.170685867754486,40.280282626840936,64.20394257814138,47.21830369091227,14.791935110273524
82.5,37.00538556070538,39.72229283803778,63.85145471865749,46.85971103913355,14.777852051004803
82.75,36.59615127087185,39.04063465322736,64.5962340620054,46.74433999536819,15.50843209600765
83.0,37.29073377609906,38.85729936278138,62.7112978008779,46.286443646586115,14.245890896207982
83.25,37.495704079455074,39.256731307121825,64.10371623584253,46.952050540806475,14.879853201891923
83.5,37.70638124870486,39.010350253745905,62.71189996553924,46.47621048932999,14.075627636714659
83.75,37.30681945320812,39.14957816205812,63.582449348405525,46.67961565455726,14.667251960615523
84.0,36.931339813199926,38.759594021677906,63.915155900092614,46.53536324499015,15.079075665088679
84.25,36.98093561960677,38.24957753302716,63.40096637622404,46.210493176285986,14.900893922998815
84.5,36.84229871108746,37.930959070706955,63.208042832423544,45.99376687140599,14.917934441175225
84.75,38.0200751257453,37.29214013402079,63.49080600529149,46.26767375501919,14.920110110881268
85.0,36.993228837533955,38.30238588255244,63.47144473692738,46.255686485671255,14.923646409855747
85.25,36.99011926244521,37.13651030197336,62.97030854663801,45.6989793703522,14.957588917363312
85.5,37.44707379724097,37.206982302495895,62.95375049080782,45.86926886351489,14.796082094137097
85.75,37.65926200556165,37.494076917296624,62.45316412924328,45.86883435070052,14.362688368858436
86.0,37.74764222163968,37.45854049534977,62.73448027782956,45.980220998273005,14.5103341779916
86.25,36.758205077969954,37.1159144906798,62.023638029370275,45.299252532673336,14.484846968041476
86.5,36.447908968202135,36.66417726739329,62.57161164148428,45.2278992923599,15.02048473023377
86.75,37.468749005306464,36.27115134820751,63.12890584340619,45.62293539897339,15.17243589335899
87.0,37.20085578498732,36.38705694919712,62.98992091435309,45.52594454951251,15.12971975913851
87.25,37.43409039832573,37.04557354691648,62.5814514158973,45.68703845371317,14.632280353334151
87.5,36.62623027163705,36.615928783998704,62.812568212237004,45.35157575595758,15.121663919650079
87.75,37.20216276795609,36.21519198608323,62.78797392137493,45.401776225138086,15.064973633582678
88.0,37.12673242871851,35.88934572893938,62.54885462371587,45.18831092712458,15.047396437328919
88.25,37.2036823583602,36.01324946634141,62.357947917168005,45.1916265806232,14.878381087663234
88.5,37.150421602354605,35.66387328187112,63.18576598710566,45.33335362377713,15.478498857125233
88.75,37.12434680297521,34.94238938031512,62.06750782397547,44.711414669088605,15.070358713362083
89.0,37.65491688155919,35.03529713023901,62.68183993651627,45.124017982771484,15.261829370358205
89.25,37.160891384079726,34.82662299626531,61.37394583220049,44.45382007084851,14.699666460895047
89.5,37.36185762141059,34.70899070291417,62.5196184446609,44.863488922995224,15.348081573479758
89.75,36.79196368672688,34.19988427154342,62.248327709879725,44.41339188938334,15.49978776353319
90.0,37.240727760861034,33.7739165578325,62.133532253369694,44.382725524021076,15.470069477425664
90.25,37.39738526110332,33.96269934809902,61.61628770037881,44.32545743652705,15.07245418769772
90.5,37.32694787261936,33.924150720963965,62.1334686718101,44.46152242179781,15.398636962774374
90.75,36.8972551688104,33.40063215290823,61.480400487932194,43.926095936550276,15.302672947587789
91.0,36.921413361896214,33.01496683964351,61.78791742379868,43.90809920844614,15.607081907529817
91.25,37.52015378504924,33.06222934310188,61.39993548936204,43.99410620583772,15.237796506316867
91.5,37.049062738482576,32.734065905381904,62.057350994977256,43.94682654628057,15.831870428744269
91.75,36.938795395631665,31.89546252453439,61.1736087417289,43.335955553964986,15.652322672606154
92.0,37.111272998101136,31.850385601057017,62.08727018883793,43.68297626266536,16.15418708081
92.25,37.17341933772977,31.110698285113276,61.24521951013064,43.17644571099123,15.938933044398233
92.5,36.68171920479302,31.135071858623675,62.44643953023649,43.42107686455106,16.70822080941997
92.75,37.65307551457324,30.970492140356296,61.58592668323027,43.4031647793866,16.097324404299048
93.0,37.602669130781216,30.34254288391023,61.069392776262504,43.004868263651325,16.059970195494575
93.25,37.569533692584585,29.95906856842943,61.717629151986536,43.08207713766685,16.581394513439044
93.5,37.57768126820278,30.048928222712807,62.61455245506388,43.41372064865982,17.049178488958255
93.75,36.8769546632704,29.481361126694974,61.73074317498898,42.69635298831812,16.89392518846295
94.0,37.17097633123723,29.233987138198884,60.83686376588338,42.413942411773164,16.44086289637498
94.25,37.13491373432516,29.463434492792242,60.35978824219304,42.31937882310348,16.087422958466625
94.5,36.74101278911221,29.494989585902623,61.30105677497436,42.5123530499964,16.669965621263696
94.75,37.002027160379605,29.102195281295273,59.87515520051721,41.993125880730695,15.982085764215123
95.0,37.076782578845275,29.215009168200687,59.76552375504944,42.01910516736513,15.863587230102146
95.25,36.91341951254638,28.72127747978854,60.33163124394314,41.98877607875935,16.40497026755616
95.5,36.92258957685922,28.894144169780397,60.93468799975625,42.250473915465285,16.671498909046054
95.75,37.38820240387447,28.744613464164804,60.38846785591077,42.173761241316676,16.35571949598889
96.0,37.80351856391502,28.465959120783566,59.87984498461455,42.04977422310438,16.131679131722407
96.25,37.23851216692228,28.433132258988827,58.978135372854425,41.54992659958851,15.722293872529121
96.5,37.305634223386875,28.02871853322459,58.886226691437884,41.40685981601645,15.83229266261775
96.75,36.68363173515999,27.782991655665707,60.16188717372992,41.54283685485188,16.727436281117907
97.0,36.92733696985335,28.150282205526025,58.8757382092328,41.31778579487072,15.826258001269677
97.25,36.4281072728313,28.19059696886058,59.85342262655126,41.49070895608104,16.427296917319087
97.5,37.09458006190659,28.430412433264966,59.3141739825941,41.61305549258855,15.929976366028061
97.75,37.632340315142486,28.38185550285453,58.929419809683424,41.64787187589348,15.664666978793457
98.0,36.33475468729617,27.891354090006512,57.52949117941654,40.58519998557308,15.269397711039513
98.25,36.70059820189077,28.216909536047535,58.21729072679937,41.04493282157923,15.464819764985037
98.5,36.71247724507963,27.68729980428279,58.47904214714942,40.95960639883728,15.8291322776675
98.75,37.01915967362325,27.800596272945988,57.75630387546358,40.858686607344275,15.342508914710118
99.0,36.67948284851647,,57.91652769413132,47.298005271323895,15.016858422697075
99.25,36.53066608718936,,56.36864495723618,46.449655522212765,14.027569384045549
99.5,36.08992348330531,,56.67073591516997,46.38032969923764,14.5528320328999
99.75,36.494721814976444,,56.89227586622856,46.6934988406025,14.423248789259505
100.0,36.14079486389516,,56.62339747400082,46.38209616894799,14.483387201954988
100.25,36.66452550130419,,56.3136987197623,46.48911211053324,13.894063627480827
100.5,36.19603653505548,,56.390678900123795,46.293357717589636,14.279768559976947
100.75,36.74248066246523,,56.07544758876826,46.40896412561675,13.670472014044117
101.0,36.3429526120712,,56.621391333097506,46.482171972584354,14.33902153151356
101.25,36.30429297730925,,56.61737609087465,46.46083453409195,14.36351881640804
101.5,36.23840057574936,,55.09844438576044,45.6684224807549,13.336064871534203
101.75,36.562867704091545,,56.51552277993981,46.53919524201568,14.108657706808494
102.0,37.09182727378212,,54.72127858987833,45.90655293183023,12.465904574209734
102.25,37.719472872841976,,55.58324826800694,46.65136057042446,12.631596719514544
102.5,37.25122888386955,,55.013076765370265,46.13215282461991,12.559523083413067
102.75,36.7402224426167,,54.92860698274117,45.834414712678935,12.861130047150581
103.0,37.05672679943189,,54.677392708742225,45.86705975408706,12.45969235349596
103.25,36.96327631342689,,54.3090630238483,45.63616966863759,12.26532340795448
103.5,37.301873023828605,,54.57201371661372,45.93694337022116,12.211833595914094
103.75,37.91543195277891,,53.941766678231886,45.928599315505394,11.332329961933246
104.0,37.202307148386225,,53.32719189341605,45.264749520901134,11.402015349062102
104.25,37.76946682891952,,53.65249000978462,45.710978419352074,11.230993396932842
104.5,37.431197473494976,,53.23791963116037,45.33455855232768,11.177040426016859
104.75,37.775123734025506,,52.664022257965996,45.21957299599575,10.528041110676698
105.0,37.56582162139409,,52.30831105087059,44.93706633613235,10.42451424715383
105.25,37.54767538150525,,52.24262542252833,44.89515040201679,10.390898823204953
105.5,37.85497012477175,,52.1238240047524,44.98939706476207,10.0896033382943
105.75,37.71632863085921,,52.51883808222595,45.11758335654258,10.466954811639383
106.0,37.11478819716987,,51.765741006208444,44.44026460168916,10.359788082115271
106.25,37.13146901073027,,52.56175469279834,44.84661185176431,10.910859641436023
106.5,37.65077657017222,,52.77035180568382,45.21056418792802,10.691154177690446
106.75,37.58285535957588,,51.514949458142,44.548902408858936,9.851478213225182
107.0,37.78219109316185,,52.0880804058604,44.935135749511126,10.115791343913305
107.25,36.88935108999409,,51.70504520318155,44.29719814658782,10.476277775420462
107.5,37.40858638462083,,50.93297215914598,44.170779271883404,9.56318489254961
107.75,37.55604721584259,,51.959574200108115,44.75781070797535,10.184831603577576
108.0,37.57724296872732,,51.83469419910562,44.70596858391647,10.081540447436982
108.25,37.44507702231001,,52.241446275254425,44.84326164878222,10.462613035697126
108.5,36.992684846422875,,52.00158045526924,44.497132650846055,10.612891863136262
108.75,36.70733559122014,,51.561376757244446,44.134356174232295,10.503393236519921
109.0,36.877723434821924,,51.99225323336239,44.434988334092154,10.687586514994106
109.25,37.39862049067663,,50.87654154711715,44.13758101889689,9.53032937530605
109.5,36.835540817754904,,51.39545080684617,44.11549581230054,10.295411086752186
109.75,36.447704969879254,,51.36571337641372,43.90670917314649,10.548624906058444
110.0,36.879923396774046,,50.98292986146732,43.93142662912068,9.972331506302332
110.25,36.48229237886253,,50.96605399833407,43.7241731885983,10.241566058217776
110.5,37.01172443112134,,50.918143132552366,43.96493378183685,9.833322965801303
110.75,36.345847929561764,,50.26215112061201,43.30399952508689,9.84031235543962
111.0,36.63983176863087,,50.896983885026124,43.76840782682849,10.081328941911222
111.25,36.80119497122532,,50.98090069475458,43.891047832989955,10.02656607233724
111.5,36.74143247579717,,50.583584195984656,43.66250833589091,9.787879347557606
111.75,36.229048235007404,,51.73736172346847,43.98320497923794,10.96603363245762
112.0,36.727052630827934,,50.30256447768587,43.5148085542569,9.599336484991557
112.25,36.89855758935436,,49.90845169862445,43.40350464398941,9.199384347183797
112.5,36.21403982192154,,50.06018548229281,43.13711265210718,9.790703489745212
112.75,36.01229213238254,,50.29793820317848,43.15511516778051,10.101477210290769
113.0,36.77848997218706,,50.399353142514094,43.588921557350574,9.631404713352342
113.25,36.61855717810282,,50.04958477836925,43.334070978236035,9.497170694452077
113.5,36.235135092851074,,49.15208146076218,42.69360827680663,9.13366036897289
113.75,36.431469551416576,,50.340189339725114,43.38582944557085,9.834950079936489
114.0,35.93784037245414,,49.21286556537351,42.575352968913826,9.386860334335545
114.25,36.02855726423874,,49.55235630369452,42.79045678396663,9.562770008203302
114.5,36.671460975229294,,48.5828997593451,42.627180367287195,8.422659137936733
114.75,36.252591403386035,,48.34858414279865,42.300587773092346,8.553158491221904
115.0,35.79342166482257,,48.245374893827695,42.01939827932513,8.804860567247252
115.25,35.834394742770144,,48.23816704856435,42.03628089566725,8.770791509720981
115.5,35.47646836891846,,47.18832362874026,41.332395998829355,8.281532274495326
115.75,36.48510400273882,,47.23489309693674,41.85999854983778,7.60124876483254
116.0,35.22568331975818,,47.583010638392885,41.404346979075534,8.737949944348374
116.25,34.66680098763245,,47.65808082646054,41.162440907046495,9.186222070327421
116.5,35.48339753055854,,46.9582114679541,41.22080449925632,8.113918747986308
116.75,34.95701170382205,,47.239205330785474,41.09810851730376,8.684822401472037
117.0,35.42149897307892,,47.51277205378217,41.46713551343055,8.549821188543628
117.25,35.100914537607174,,47.1902247410985,41.145569639352836,8.548433224756435
117.5,34.590263402034104,,46.711051004076936,40.650657203055516,8.570691106726319
117.75,34.88494435165737,,46.31101939988419,40.59798187577078,8.079455148947593
118.0,34.58067344843645,,46.43101202334629,40.50584273589137,8.379454765675277
118.25,34.31120577558093,,45.92319744173189,40.11720160865641,8.210918050217018
118.5,34.659832121085884,,45.72615536360501,40.19299374234545,7.825072207587576
118.75,34.52825226226201,,45.85096408309821,40.18960817268011,8.00636630993436
119.0,34.79873793402705,,45.79078696725142,40.29476245063924,7.772552410527985
119.25,34.30746676914379,,45.680415190571885,39.99394097985784,8.04188895087665
119.5,34.187598005823766,,45.23169421989755,39.70964611286065,7.809355325048248
119.75,33.613333590720956,,44.473934405459296,39.04363399809013,7.679604483861623
120.0,34.03682756100606,,45.32487920558907,39.68085338329757,7.981857864268604
120.25,34.68886521416628,,44.70129374578715,39.69507947997671,7.0798561108547835
120.5,34.700699499321885,,44.172149629455625,39.43642456438876,6.697326614687775
120.75,34.61627274966814,,45.16235778537914,39.88931526752364,7.457208243721222
121.0,33.97766217459677,,44.68725744807602,39.33245981133639,7.572827441640572
121.25,33.86312770279562,,44.04725958912301,38.95519364595931,7.201268717320239
121.5,33.47927321571956,,43.72825743987242,38.60376532779599,7.247126245172437
121.75,33.713168699558814,,43.92707488394686,38.82012179175284,7.222322325384001
122.0,33.88924642959765,,43.51771908703813,38.70348275831789,6.808358308545423
122.25,33.754917275337924,,43.618648835581034,38.68678305545948,6.974711474051668
122.5,33.797089733017245,,43.84107514048091,38.81908243674908,7.1021701917562865
122.75,33.871660209459186,,43.72340356609021,38.797531887774696,6.966234533983318
123.0,34.0556313717189,,43.744609233734664,38.90012030272678,6.851141948997682
123.25,33.67075239121383,,43.27930493378269,38.47502866249826,6.794272660237683
123.5,33.302849113790344,,43.41129633087177,38.357072722331054,7.147751574464562
123.75,33.22923160586566,,43.51741862517084,38.37332511551825,7.274846807466109
124.0,33.457533679306266,,43.1215253106067,38.28952949495648,6.833474015822582
124.25,33.12710276295797,,42.43323578176531,37.78016927236164,6.58042976422271
124.5,33.54751534654672,,42.191248042464714,37.86938169450572,6.112042004047494
124.75,32.867224987765916,,42.525316836993795,37.69627091237986,6.829302239911557
125.0,33.317206604420555,,41.64588272168124,37.4815446630509,5.8892633608214755
125.25,32.8176026092237,,41.84948751558368,37.33354506240369,6.38650706418357
125.5,32.80116738366393,,41.97189655642122,37.386531970042576,6.484684786481978
125.75,32.840463425829725,,41.65620293636323,37.24833318109648,6.233669189072416
126.0,32.69952782890682,,41.716176651170436,37.207852240038626,6.375733525800302
126.25,32.794587551232226,,40.82912651417617,36.8118570327042,5.681276984405192
126.5,32.89010572572772,,40.48166441088173,36.68588506830473,5.368042626048028
126.75,32.7191775538641,,40.11686037874924,36.41801896630667,5.230951690543536
127.0,32.3386901405842,,40.61854826494781,36.478619202766005,5.854743827000039
127.25,32.246112240707156,,40.190659474993,36.21838585785008,5.617643222820351
127.5,31.9862936922007,,40.362400978396266,36.174347335298485,5.922802262014935
127.75,32.48286217318842,,39.22510673132568,35.85398445225705,4.767486847476953
128.0,32.07571238719028,,39.48233484731943,35.77902361725485,5.237272967245911
128.25,31.909777973915503,,39.688912175564646,35.799345074740074,5.500678545746308
128.5,31.714650426473234,,39.30591462598677,35.51028252623,5.367834393254692
128.75,31.39572015544753,,39.248348370165324,35.322034262806426,5.552646660763764
129.0,31.22547615312408,,39.017388167912884,35.12143216051848,5.509713824066097
129.25,31.892873380593766,,39.139472683110284,35.51617303185203,5.124119507351136
129.5,31.420389135990447,,38.43099069517412,34.92568991558228,4.9572439026957555
129.75,30.86635788570626,,38.69752039982216,34.78193914276421,5.537468118305244
130.0,31.222932795148793,,38.170364584414735,34.69664868978177,4.912576130020936
130.25,30.512900823240926,,38.56500760399979,34.53895421362036,5.693699307512772
130.5,30.380816236707208,,38.52323761612229,34.452026926414746,5.7575613726627255
130.75,30.208725700615478,,37.99400572134447,34.10136571097998,5.505024296093617
131.0,29.915574734299785,,38.11660720294112,34.01609096862045,5.799005671307339
131.25,29.999700763086157,,38.19708091053178,34.09839083680897,5.796423090222782
131.5,30.073771118746016,,38.14949596026819,34.1116335395071,5.7103997984369865
131.75,29.582419264495247,,38.39265783785949,33.987538551177366,6.2297794390971495
132.0,29.609844084976906,,37.74677041508279,33.678307250029846,5.753675786033241
132.25,29.484571461607498,,38.94033240532898,34.21245193346824,6.686232684584369
132.5,29.96989459560839,,38.2507904319556,34.110342513781994,5.855477600180558
132.75,29.711867465892247,,37.6861068803029,33.69898717309758,5.638638764734817
133.0,28.889306538774864,,38.14525701746258,33.51728177811872,6.544945349806957
133.25,28.97554605111684,,38.16099022019595,33.568268135656396,6.49508986016627
133.5,28.901088336622152,,37.83658758205236,33.368837959337256,6.318352109730979
133.75,29.1548084319334,,37.54786509217364,33.35133676205352,5.9347872793387895
134.0,29.173105484880768,,37.351414362883176,33.26225992388197,5.782937666273647
134.25,28.709468139105326,,37.39776281004042,33.05361547457287,6.143552078765148
134.5,28.883055407764214,,37.29862854469357,33.090841976228894,5.950708832694094
134.75,28.376092495433973,,37.16936649716869,32.77272949630133,6.217783675457987
135.0,28.23873848885242,,36.960351394759584,32.599544941806,6.1671116286510665
135.25,28.33835752741956,,36.80787351389103,32.57311552065529,5.988852187401848
135.5,28.39816717258985,,36.5340055341692,32.466086353379524,5.752906476110406
135.75,28.249949503049105,,36.49317143613663,32.371560469592865,5.828838127711868
136.0,28.341413106412308,,36.09662870581533,32.21902090611382,5.483765539901571
136.25,28.103192398233496,,35.754375480186354,31.928783939209925,5.410203441348655
136.5,27.897314584480373,,36.200836744574595,32.049075664527486,5.871476827135393
136.75,27.39558079555918,,35.87278560269531,31.634183199127243,5.994289004633155
137.0,27.41448382053774,,35.39309719528862,31.40379050791318,5.641731621752031
137.25,27.093641253969103,,35.077085816634806,31.085363535301955,5.645147787487789
137.5,27.692618004633786,,35.28430301355814,31.48846050909596,5.368131950442664
137.75,27.487940160136578,,34.355466832297985,30.921703496217283,4.856074679864815
138.0,27.37271851457321,,34.75184273759201,31.06228062608261,5.217828777314503
138.25,27.32973258259553,,34.578813817723734,30.954273200159633,5.125874498731307
138.5,26.928852579532737,,34.08312849722892,30.50599053838083,5.058837015882581
138.75,26.82382046175142,,33.81340359382434,30.31861202778788,4.942381630355869
139.0,27.069068117574687,,33.75886310752455,30.413965612549617,4.730399402141337
139.25,26.45263410287171,,33.97971047834799,30.216172290609848,5.322446747608337
139.5,26.5561482652677,,33.366077877445406,29.961113071356554,4.81534740817393
139.75,26.285946831235545,,33.71345053365853,29.99969868244704,5.252038235271481
140.0,26.233139722830874,,,26.233139722830874,
140.25,26.40892898618605,,,26.40892898618605,
140.5,26.267239538764738,,,26.267239538764738,
140.75,25.76180179982774,,,25.76180179982774,
141.0,26.135241420972392,,,26.135241420972392,
141.25,25.759623772891818,,,25.759623772891818,
141.5,25.89485073682934,,,25.89485073682934,
141.75,25.866895142590444,,,25.866895142590444,
142.0,25.28022670675719,,,25.28022670675719,
142.25,25.560161222802158,,,25.560161222802158,
142.5,25.58637777801897,,,25.58637777801897,
142.75,25.43217100171722,,,25.43217100171722,
143.0,25.37737725482179,,,25.37737725482179,
143.25,25.69631616538969,,,25.69631616538969,
143.5,25.30273255391051,,,25.30273255391051,
143.75,25.401688824997787,,,25.401688824997787,
144.0,25.572492448591728,,,25.572492448591728,
144.25,24.919090036612484,,,24.919090036612484,
144.5,25.17535861064802,,,25.17535861064802,
144.75,25.249745795153665,,,25.249745795153665,
