Time after Ignition,Excelsior_R1,Excelsior_R2,Excelsior_R3,Mean,Std. Dev.
79.0,122.85495769604806,134.86329020509518,130.74018453162307,129.48614414425543,6.101596133948998
79.25,121.71897599493857,132.13043382956374,128.59424624271298,127.48121868907178,5.294217252051323
79.5,121.93591538753823,133.08687143647688,126.15785545730648,127.06021409377387,5.629977223128512
79.75,120.2623999332727,133.2184005111306,125.86962025003207,126.45014023147847,6.497479536713247
80.0,122.1578866430534,131.8958936808705,125.42083086065321,126.4915370615257,4.9565112825034445
80.25,120.73264108295949,131.40483797706744,121.86122175911756,124.66623360638148,5.863020998949276
80.5,119.57361221691987,131.24116298995398,122.3312756583685,124.38201695508077,6.098121855117614
80.75,119.43826623378068,130.99249624330747,119.92019171445745,123.45031806384854,6.5361610912110555
81.0,118.18350109709512,130.47960758017115,119.88823136361883,122.85044668029504,6.661801434112955
81.25,117.8795368736397,131.96124349705102,116.82290338518895,122.22122791862655,8.451629794494805
81.5,118.95433003436861,131.12985938458067,117.70003334984722,122.59474092293216,7.41818713763546
81.75,116.7925937963198,129.9168903658239,116.16002770153443,120.95650395455937,7.766365201653108
82.0,118.19258682211589,129.63803776651403,115.44318194342331,121.09126884401775,7.528296690331479
82.25,116.75289176555341,128.80351756307996,114.31718727792756,119.9578655355203,7.756760530805551
82.5,117.34821825105486,128.94548974769526,111.04849451444743,119.11406750439919,9.078230955636482
82.75,115.5555481145381,129.1091114644286,111.8962185726232,118.85362605052995,9.06801571348983
83.0,115.67451551595995,128.43382396919148,111.30880215228498,118.47238054581214,8.898743147283957
83.25,115.19389653785477,126.23061774830609,109.34908668789403,116.92453365801829,8.57279717287072
83.5,115.12053467656571,128.86714217436477,107.0188816202917,117.00218615707406,11.045002559087113
83.75,117.25256778635948,126.41731217245749,107.87474147000317,117.18154047627338,9.271489401545084
84.0,115.23493635116202,127.11983272704865,107.16967677615507,116.50814861812192,10.035834929082704
84.25,112.88194523314175,126.74796132084862,105.43019009426762,115.020032216086,10.81852136279205
84.5,111.91099151933356,126.32705506719554,103.54116508995467,113.92640389216126,11.525867029778789
84.75,113.52427253453783,126.40651738281663,102.71244415916473,114.21441135883974,11.862103320219019
85.0,112.59821629916225,127.427819084812,104.2129292961863,114.74632156005352,11.755575023511653
85.25,109.83264757297086,123.88604521854232,99.41437255542347,111.04435511564554,12.28075189511785
85.5,112.22171213897742,124.86517387194891,100.33654782118944,112.47447794403858,12.266266420498749
85.75,112.13307985807339,124.5782671448903,98.94108756280089,111.88414485525486,12.820402517385983
86.0,110.1408218184472,124.02332418876836,99.07981211467181,111.08131937396246,12.498323903091872
86.25,107.61028838234452,123.71174869605198,97.58691594809332,109.63631767549661,13.1797313155366
86.5,107.94676673551943,123.26231557161442,95.424266003408,108.87778277018062,13.942357909732367
86.75,108.2606795283952,122.89517507875871,94.87759252483883,108.67781571066423,14.013448361746919
87.0,109.60442068102081,121.48326861932638,94.3136797396816,108.46712301334293,13.62045243231327
87.25,107.40051336443908,123.17943390405301,93.47242050884323,108.01745592577845,14.863112890938673
87.5,106.78711945920512,121.6252232153129,91.06840474743034,106.49358247398278,15.280523933787489
87.75,108.4155657271289,122.25178210525651,89.76977084283992,106.81237289174179,16.300243383566915
88.0,107.15716631651473,121.49784603357978,88.64374256412731,105.76625163807394,16.471156954731466
88.25,104.07636254769909,122.85316760793702,87.7992669841404,104.90959904659218,17.541798640192745
88.5,106.04380623637934,119.37716816720022,86.03218097872244,103.81771846076735,16.783582535873677
88.75,106.44141090226178,120.183350147178,85.70004983722548,104.10827029555509,17.3596416692451
89.0,103.56035896217644,121.3590307184191,85.08356607333484,103.33431858464347,18.1387886721632
89.25,104.33915823504512,120.7306942351343,81.93897640044307,102.33627629020748,19.473263599235047
89.5,102.12075380899073,118.37288125084622,81.40878457913936,100.63413987965878,18.526835305037537
89.75,102.85847489870527,119.42602228874158,80.23511655369842,100.8398712470484,19.67327739879966
90.0,101.09228127077716,119.14482203936565,80.5173809795287,100.25149476322383,19.327441428478245
90.25,103.59709532000116,118.38109720725016,78.90265788618078,100.29361680447737,19.94546365802848
90.5,101.20426274731697,118.84805142268466,77.91623765780099,99.32285060926755,20.530663122404984
90.75,100.12524025703499,118.91362362118723,76.18033367620816,98.40639918481013,21.41843431145441
91.0,99.80630431458374,115.48236981863353,76.07142967202473,97.12003460174735,19.842318023292336
91.25,99.84526593840886,116.09833803902558,75.71216766098455,97.21859054613965,20.32080847710799
91.5,98.28144187144898,115.05170455167284,73.82168393616783,95.7182767864299,20.7341749637775
91.75,100.19415748668108,115.27640433044661,72.81380665297151,96.09478949003307,21.526069401047998
92.0,99.08412956714018,115.43003380792985,72.40362402210233,95.63926246572413,21.719077254209083
92.25,96.92651581497832,114.96405598043111,71.26092351254476,94.38383176931806,21.96223755662084
92.5,96.39040304577135,113.02701105114608,71.5346625886441,93.6506922285205,20.881409357489346
92.75,97.64761039062178,111.81770395619601,69.10539593457396,92.85690342713059,21.75542389936386
93.0,96.17652016779698,113.3615507923775,67.39772527283722,92.31193207767058,23.224331958690346
93.25,94.71006471797388,112.80515210660636,68.03944034694292,91.85155239050772,22.51933739882291
93.5,94.2085982375016,111.98516622109167,66.20901846548797,90.80092764136042,23.077545146842837
93.75,93.5243881953368,113.30022429185686,65.47979436367311,90.76813561695559,24.02906731098729
94.0,93.30634837016622,112.51503531183901,64.90684623956527,90.24274330719017,23.951496272086235
94.25,91.54364330675841,110.8023172051935,64.4900618139684,88.94534077530678,23.2652021673835
94.5,91.55741977532671,112.17983830365952,63.42460315731404,89.05395374543343,24.473837973762567
94.75,90.68766140316457,109.78471164824401,63.05808167182768,87.8434849077454,23.49279660217262
95.0,90.26396249176116,113.12541387944019,61.12965564028034,88.17301067049391,26.06086679977156
95.25,88.48784554635215,110.64128993448165,60.39831279876089,86.50914942653156,25.17986530178596
95.5,87.14452748435458,108.30940225579488,58.71218986734451,84.72203986916466,24.88718955327369
95.75,86.43251995576007,108.13664471515929,59.383615802091995,84.6509268243371,24.425294524612063
96.0,85.69745464903879,106.51957484047803,57.717597455239066,83.31154231491863,24.488317264093993
96.25,84.63051901130794,108.11830734165224,57.36450882354907,83.37111172550308,25.400326691554707
96.5,84.47613809617997,107.60362164511157,56.439534898419716,82.83976487990374,25.621265213352796
96.75,83.97062718056993,104.98699726962212,56.14703102145527,81.70155182388244,24.498920445833203
97.0,83.58131416366551,104.55627905091251,55.7712957520585,81.30296298887885,24.47216402209059
97.25,82.34261782353401,104.26369060795766,55.75518460204769,80.78716434451313,24.291631591463744
97.5,83.31051782768255,102.08017031963278,53.8872469331534,79.75931169348958,24.291927978022148
97.75,81.5696542414711,100.32509622745036,54.54168558121214,78.81214535004453,23.015930658247175
98.0,80.6539684213309,98.68964383619243,54.19345876566396,77.84569034106242,22.380626461065994
98.25,80.80297481264937,98.26745041535196,53.09834423322719,77.38958982040951,22.777191138328533
98.5,78.51646639154913,98.55381675872106,51.93242972347469,76.33423762458163,23.387176487684332
98.75,78.7915168999317,96.56596380966653,52.26413610276674,75.87387227078833,22.294561493320188
99.0,77.41794430941093,95.6442271664553,51.80961805470698,74.95726317685774,22.020659679537747
99.25,77.6144611030624,93.7597028817082,51.21028596794627,74.19481665090562,21.47984394868029
99.5,77.56989769357905,93.63439469534185,50.15951319084472,73.78793519325522,21.98280602477556
99.75,76.40992623843931,91.60761302208529,50.19152522223836,72.73635482758765,20.951000628708105
100.0,75.35621140774958,91.80503062164625,50.375220504903105,72.51215417809965,20.860819440316607
100.25,74.97520354837698,90.19497326341991,49.799668569246926,71.6566151270146,20.40110124886813
100.5,74.58970192056769,90.55276194841707,49.103135462745996,71.41519977724359,20.90636223363329
100.75,72.98133696357326,89.33580621748348,49.086328212629695,70.46782379789548,20.242120225938013
101.0,73.16615138847914,89.04213495141728,49.231145593577644,70.47981064449135,20.04098396678945
101.25,72.02475185292141,87.21841494126753,47.92850757189754,69.05722478869549,19.812341303619405
101.5,71.11877647634684,86.75853215443692,47.62113641014005,68.49948168030794,19.699732620846508
101.75,71.78034641918748,85.88602201883077,47.205514039606044,68.29062749254143,19.57495920871767
102.0,70.12700697617531,83.8605380198588,47.17404108579401,67.05386202727604,18.535315730545165
102.25,69.95495505668022,83.95892286369312,46.283759561529955,66.73254582730111,19.043172618877254
102.5,69.75976102073908,84.99580137204782,46.43463654200532,67.06339964493073,19.421473470469223
102.75,69.94637011089539,83.01113409036257,45.565309115139534,66.17427110546583,19.005762289338236
103.0,68.38783142324942,82.10442473733069,45.37828739391838,65.29018118483283,18.557986657810375
103.25,69.02046611316129,82.59460723849068,45.741420936972645,65.7854980962082,18.638350213917303
103.5,68.50579336924321,81.11477705521753,44.417083784254885,64.67921806957187,18.645701428089406
103.75,68.2012348631423,79.04377862885899,44.75594186627943,64.00031845276025,17.525687189938903
104.0,67.50032695869974,78.81782973284614,44.37036566432564,63.56284078529051,17.558040699700648
104.25,68.1987560623186,77.60178401340106,43.99153357273073,63.26402454948346,17.340009083012934
104.5,66.7267331761153,77.7864689840709,43.87099980566152,62.79473398861591,17.29624888829312
104.75,68.22128597040961,76.14164279199575,44.191773414059995,62.85156739215512,16.638027122349207
105.0,66.34851291105494,76.51053044980019,42.78403685077235,61.88102673720916,17.30138483348786
105.25,66.09911416982281,74.92514240696683,42.43200984107276,61.15208880595413,16.80195556919674
105.5,66.51434099413414,74.11453381378178,42.80652777719536,61.14513419503709,16.330006023738488
105.75,66.10462329812009,73.33188485712641,42.56811234835014,60.668206834532214,16.086279641890837
106.0,64.92744183504894,73.11707626303172,41.90117623526183,59.98189811111416,16.184928349546194
106.25,65.31166016983914,72.4577192573688,42.003775795526025,59.92438507424465,15.92569363673019
106.5,64.73266240805569,70.81909334595309,42.21288009018803,59.25487861473227,15.0692881608049
106.75,63.02044197588469,70.55579938274504,41.577625697893986,58.38462235217457,15.035017632681058
107.0,62.65696125436097,70.26586932608758,41.31622706057136,58.07968588033997,15.007799112879782
107.25,62.555906678229846,68.90401610547516,41.26328967474049,57.57440415281516,14.478051145189161
107.5,61.24096935141571,67.93531363424584,40.642040240695344,56.60610774211896,14.224702096591425
107.75,59.60235020121125,67.2097611052599,41.10437852121506,55.972163275895404,13.425961522341277
108.0,60.706007226904376,68.55363521568944,40.15048984418546,56.470044095593096,14.667726629783784
108.25,60.18224998322024,66.53059216604244,41.317949000083296,56.01026371644866,13.113864644379039
108.5,58.75958514757002,66.50000747475515,40.53850042746932,55.26603101659816,13.328677818564406
108.75,57.72071199509631,66.45636662106352,40.39742845138628,54.85816902251537,13.263207712886418
109.0,57.788198681970556,65.01040094867744,40.168184875699964,54.322261502115985,12.77863315285124
109.25,57.24803119349813,65.09545522758042,40.22420368715918,54.189230036079245,12.714636710783237
109.5,56.39914789676238,63.64059044574148,40.26484656117897,53.434861634560946,11.96647798319842
109.75,56.10042701561441,62.65664453956342,39.042681168995436,52.59991757472442,12.189954523128936
110.0,55.1469913127881,62.884024082784194,40.16100725577699,52.73067421711642,11.55261072919189
110.25,55.878368054978225,60.75645487835559,39.220037164953915,51.95162003276258,11.292423765694025
110.5,54.74152332182803,62.570807279540595,39.950755184390815,52.42102859525315,11.487175937926123
110.75,54.13224368523349,61.16684980236779,39.807538945497015,51.702210811032764,10.885028015461497
111.0,54.33496656317897,60.45866959761925,39.733981221896634,51.509205794231626,10.64738794306822
111.25,54.23910197114836,60.75836608943864,38.18584165811139,51.06110323956613,11.616990649654928
111.5,54.117484822013495,60.064524013312244,38.36138503252047,50.84779795594874,11.214931990720148
111.75,53.356361036503216,59.31826384201223,37.84418089366547,50.17293525739364,11.085337585587723
112.0,53.32857581159402,59.17658084245196,38.07961797587435,50.19492487664011,10.891982679248155
112.25,53.261231725943944,58.98352149677524,37.66670204928476,49.97048509066798,11.03283544255112
112.5,52.469623278378954,57.83905098834583,37.43288125896904,49.24718517523127,10.577855229322102
112.75,51.960027581690234,57.540026671144346,37.21688567873741,48.90564664385733,10.50021176616741
113.0,51.1869361130842,57.32707667463962,36.98638827258538,48.500133686769736,10.43312425047756
113.25,50.39664464318264,55.995941905172515,36.97966695862374,47.79075116899296,9.772291891352966
113.5,51.18582414112609,56.10269679325977,36.778521978290215,48.02234763755869,10.042988636921937
113.75,50.45243287793508,55.81533090493003,36.50475618297331,47.5908399886128,9.968255084077319
114.0,49.55472844139286,54.65781746028869,36.27837604668932,46.83030731612362,9.48777210518059
114.25,50.04294117786334,55.06307321491963,35.882409062186326,46.99614115165644,9.946693527738649
114.5,48.80012225608498,54.95641496508685,36.01818676007838,46.59157466041674,9.660351119291347
114.75,49.14753873833373,53.142258254598715,36.15250635454264,46.14743444915837,8.883320703194897
115.0,47.792024776992065,53.44339814443667,35.73699764448982,45.657473521972854,9.044135473408037
115.25,47.413660323432545,52.933538425158524,35.7577956120567,45.36833145354925,8.768640882995397
115.5,47.67136457799174,52.38779911914555,35.2814970481085,45.11355358174859,8.83533759715883
115.75,47.14863056669802,51.59430802134941,34.80342379510386,44.5154541277171,8.699635733402785
116.0,46.58630939834698,51.8909579617325,35.29072953759295,44.58933229922415,8.478374495398183
116.25,46.87828936494699,51.15641587472604,34.649254336465276,44.227986525379436,8.566777361915257
116.5,45.74869728829919,50.8537510477392,33.90338137681331,43.50194323761723,8.69567052149821
116.75,45.91025972934318,50.7065534817139,,48.30840660552854,3.3914918368640046
117.0,45.533823540301654,50.37860659347376,,47.95621506688771,3.4257789502756637
117.25,45.53161007233131,50.55084704570017,,48.04122855901574,3.549136500251365
117.5,44.94621446730072,49.318961695026296,,47.132588081163505,3.091999217139431
117.75,45.57561009253038,49.47490327080245,,47.52525668166642,2.7572166481906244
118.0,44.70378631463226,48.97370369094842,,46.83874500279034,3.019287531899427
118.25,44.93454235979602,49.199259586662244,,47.06690097322913,3.015610470960195
118.5,45.2133628118355,49.415504799374574,,47.314433805605034,2.971363094897595
118.75,44.306281426803146,48.40979801180976,,46.358039719306454,2.9016244039696426
119.0,43.95906514106204,47.77328646859325,,45.86617580482765,2.697061765643672
119.25,44.33857501559793,48.087082605634265,,46.2128288106161,2.6505951362439335
119.5,43.928329270035356,47.671561844083755,,45.79994555705956,2.6468651366679983
119.75,44.0122986198832,47.47864639386244,,45.745472506872815,2.4510780169316173
120.0,43.29656967055149,47.277111870934775,,45.28684077074313,2.8146683826902406
120.25,42.657460011773075,46.35663595736428,,44.50704798456868,2.6157123959297017
120.5,43.18624331681574,46.33021121931767,,44.758227268066705,2.223121023691959
120.75,42.48346022667572,46.868849042053014,,44.676154634364366,3.1009381694929274
121.0,41.76364175114079,46.34686665855178,,44.055254204846285,3.2408294117334
121.25,41.22980051936225,45.94624231221837,,43.58802141579031,3.3350279748001976
121.5,42.188554888344406,46.63469835577171,,44.41162662205806,3.143898195946117
121.75,41.817430128052614,45.90221073418541,,43.85982043111901,2.8883760662557956
122.0,41.49019989080725,46.08021762527871,,43.785208758042984,3.245632665811288
122.25,41.26637943451535,45.41768967200716,,43.34203455326126,2.935419619739593
122.5,40.68205554787045,45.173465147936525,,42.92776034790349,3.175906185293083
122.75,40.31121659736328,45.37241381444643,,42.84181520590485,3.5788068731219815
123.0,40.201465610775244,44.59063952999955,,42.3960525703874,3.103614642090642
123.25,40.27432305670911,44.679205718005036,,42.47676438735707,3.1147224001333975
123.5,40.091772245447245,44.0063962700714,,42.04908425775932,2.7680571936075133
123.75,39.846294747878645,44.36166242311042,,42.10397858549453,3.1928471027069225
124.0,39.544541387562134,44.21905053190307,,41.8817959597326,3.305377114682003
124.25,39.06886723933509,43.949994707723846,,41.50943097352947,3.451478332733614
124.5,38.70830471393715,43.68617732777234,,41.19724102085475,3.519887481125666
124.75,38.50228283165794,43.54391229237785,,41.023097562017895,3.56497037990492
125.0,38.59214018855177,42.47937126667435,,40.53575572761306,2.7486874553795717
125.25,38.73261437593158,43.313560405131454,,41.023087390531515,3.2392180014968175
125.5,38.51534365285069,42.89718112871912,,40.7062623907849,3.0984269932439115
125.75,38.12188976826615,43.06862879444056,,40.59525928135336,3.497872710168066
126.0,37.85069740267997,42.100555097029286,,39.97562624985463,3.0051031947522273
126.25,37.30562309937677,41.957695170088854,,39.631659134732814,3.2895117077690608
126.5,37.65590708739292,42.2320098065795,,39.94395844698621,3.23579326414303
126.75,37.56391256998881,41.64237455294102,,39.60314356146492,2.883908124957043
127.0,38.00385611641071,42.04726731309278,,40.025561714751746,2.8591234762995064
127.25,38.11760512282502,41.56151688131784,,39.839561002071434,2.4352133582383635
127.5,37.36142053937322,41.81276540796359,,39.587092973668405,3.1475761419801906
127.75,37.106503300353474,41.15592827527236,,39.13121578781292,2.863375859671309
128.0,37.70398046899786,40.431889689875796,,39.06793507943683,1.928923108544098
128.25,37.98921582872496,41.43410755502613,,39.71166169187555,2.4359063001209913
128.5,37.48265305399838,40.666750542090746,,39.074701798044565,2.2514969257891617
128.75,36.79923154382148,40.079122645825926,,38.439177094823705,2.319233239780764
129.0,37.49967355113726,41.17333218088573,,39.3365028660115,2.597668928859621
129.25,37.32261617040231,40.34902982862129,,38.835822999511805,2.1399976204022253
129.5,36.43526233199309,40.6171068438491,,38.526184587921094,2.957010612201135
129.75,36.87208847259,40.432659327405844,,38.652373899997926,2.517703796335465
130.0,37.459908328560076,39.95651160403275,,38.70820996629641,1.765365106019273
130.25,36.70002740289906,39.997648453216335,,38.3488379280577,2.3317702064628505
130.5,36.78744836604345,39.129386946438565,,37.95841765624101,1.656000651319783
130.75,36.30492855984534,38.94122892194215,,37.623078740893746,1.8641458632832062
131.0,35.99770594427159,38.90159436112604,,37.44965015269881,2.0533591913668494
131.25,35.923192678258914,38.81228991201091,,37.36774129513491,2.0429002454933327
131.5,36.52240369709747,38.37844839819378,,37.45042604764562,1.3124217943305636
131.75,36.307572946307715,38.26326138973379,,37.28541716802076,1.3828805602347425
132.0,36.049800720797045,38.219131800529134,,37.13446626066309,1.5339487171172952
132.25,35.93837144892708,38.32219842300511,,37.130284935966095,1.6856202185459856
132.5,35.57812743062314,38.39715000310628,,36.98763871686471,1.9933499773207755
132.75,35.63447488883651,37.52281541533367,,36.57864515208509,1.3352583914755172
133.0,35.645199009977695,37.44015031934716,,36.54267466466243,1.269222242754822
133.25,34.95856817645935,37.74382034282855,,36.35119425964395,1.9694706941541815
133.5,35.416034582005615,36.67843452003625,,36.047234551020935,0.892651556750938
133.75,35.173636950726625,37.101997847068,,36.13781739889731,1.3635570663779546
134.0,35.12788146998932,36.619712142172425,,35.873796806080875,1.0548835846827596
134.25,34.82681302095665,36.58712646692811,,35.70696974394238,1.2447295746602802
134.5,34.89976797253606,36.46509896522615,,35.6824334688811,1.1068561597326299
134.75,34.85620750323954,36.40854377066998,,35.63237563695476,1.0976675013818786
135.0,34.33442854839323,36.103653612088095,,35.21904108024066,1.251031039983843
135.25,34.672322242143736,35.56001568345113,,35.11616896279743,0.6276940519632788
135.5,34.46710449507329,35.72718548459181,,35.09714498983255,0.8910118125327959
135.75,34.781051214849505,35.75440670596587,,35.26772896040769,0.6882662682735441
136.0,34.029892878318066,35.90856727677489,,34.96923007754648,1.3284234067903777
136.25,34.449068161183675,35.4498941205882,,34.949481140885936,0.7076908226824704
136.5,33.48619948746237,35.091192849613584,,34.28869616853798,1.1349016901365188
136.75,33.50270261836575,35.222378874880235,,34.362540746623,1.215994742426887
137.0,33.28314619423252,34.60407162440562,,33.94360890931907,0.9340353291171549
137.25,33.10761517090631,34.86720731406221,,33.98741124248426,1.2442195365481117
137.5,32.95954543299904,34.27498283136462,,33.61726413218183,0.9301547046106876
137.75,32.63344620422486,34.90135146181954,,33.7673988330222,1.60365118673382
138.0,32.31991813966028,34.22291953483709,,33.27141883724869,1.345625191136982
138.25,32.55656205025921,34.483632494476964,,33.52009727236809,1.3626445789305468
138.5,32.24807821173988,34.38536294279994,,33.316720577269905,1.5112885266590323
138.75,32.55776960957603,34.11788365216493,,33.33782663087048,1.1031672189389694
139.0,32.16181543215974,34.255688556646376,,33.20875199440306,1.4805918852687634
139.25,31.607002165198562,33.50833031461414,,32.557666239906354,1.3444420277126259
139.5,31.547788337634803,34.23140047250004,,32.88959440506742,1.8976003386377183
139.75,31.53445399638073,33.21678414092724,,32.37561906865398,1.1895870534033808
140.0,31.33738392084095,33.486427203640034,,32.41190556224049,1.519603078330632
140.25,31.29248325694405,33.627833665338166,,32.460158461141106,1.6513421102222532
140.5,30.888530828475897,33.43036538735522,,32.15944810791556,1.7973484532378834
140.75,31.043158440461614,33.81513048066475,,32.42914446056318,1.9600802268871458
141.0,31.49529759840886,33.39067513476262,,32.44298636658574,1.3402343088643929
141.25,30.975156813907507,33.81628813442165,,32.39572247416458,2.008983222977039
141.5,30.969403929571016,32.83978675596203,,31.904595342766523,1.322560379955948
141.75,31.3449804489982,33.22809223526497,,32.28653634213158,1.3315611138015433
142.0,30.70046920387432,33.23727855603619,,31.968873879955254,1.793795095491109
142.25,31.53253865839186,33.47897761253078,,32.50575813546132,1.3763401836372788
142.5,31.140998278263414,33.01694770168563,,32.078972989974524,1.3264965584648434
142.75,31.10919513454694,33.12842655862732,,32.11881084658713,1.4278122327522043
143.0,30.796382377014957,32.77495075334472,,31.785666565179838,1.399059115944031
143.25,30.965153075424638,33.05028192444509,,32.00771749993486,1.4744087487900608
143.5,30.579826692233986,32.44871792268884,,31.514272307461415,1.3215056623547
143.75,30.123974662869035,32.358383588143326,,31.24117912550618,1.579965703005197
144.0,30.273631608030076,32.78379785649938,,31.52871473226473,1.7749555761982434
144.25,30.107105036203325,32.18123160122934,,31.144168318716332,1.4666289591690571
144.5,30.397231537258946,32.2597410957427,,31.328486316500822,1.316993138828623
144.75,29.891925699118705,31.86055485293941,,30.87624027602906,1.3920310243081546
145.0,29.547994531754618,32.067060734903066,,30.807527633328842,1.7812487945041167
145.25,29.659856701808874,31.674694971612155,,30.667275836710516,1.4247058035720708
145.5,29.967124032610535,31.962429906840217,,30.964776969725378,1.410894314209161
145.75,30.073646806997655,31.766945533424806,,30.92029617021123,1.1973430120311837
146.0,29.50308206652051,31.292482950637652,,30.39778250857908,1.2652974994204351
146.25,29.6609784779235,31.96989346474881,,30.815435971336157,1.6326494443674255
146.5,29.81470503589708,31.44817658063796,,30.63144080826752,1.15503880616154
146.75,29.175834618662666,,,29.175834618662666,
