Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
79.0,156.93610629624504,140.185974225265,152.44597141869716,149.8560173134024,8.670214980003001
79.25,155.81891494294274,140.23747589016045,151.48845828182135,149.18161637164152,8.04278872268903
79.5,159.2617649853797,142.22922885226703,151.35570212398275,150.9488986538765,8.523551993090384
79.75,158.0621859529556,142.3529636718035,153.9583658204389,151.45783848173267,8.147661866963688
80.0,157.55945866846415,141.27295338826764,154.71416039564238,151.18219081745804,8.698774073763605
80.25,160.38021162557132,141.96756496523759,153.1970796575087,151.84828541610588,9.280130585762565
80.5,156.96445982946688,143.28449855401053,151.80242854278708,150.68379564208817,6.90824433553062
80.75,161.63598161864834,144.35451856855116,151.35048776818232,152.44699598512727,8.692754971258504
81.0,158.33901416404842,144.20497253962108,153.94888405943118,152.16429025436688,7.234042054554737
81.25,159.0718227636179,143.75713641778214,153.60754088554688,152.14550002231564,7.761319287476226
81.5,158.79450505581994,143.21092311047383,153.4828515012001,151.8294265558313,7.922270324806217
81.75,162.22736484080724,141.4480815451042,152.8255421187772,152.16699616822953,10.405283064266339
82.0,160.87234379691034,143.85886807019597,151.4383977492099,152.05653653877206,8.523565025753358
82.25,161.99764969141685,144.07246200395892,151.4185895555695,152.4962337503151,9.011052999816394
82.5,162.49300142595715,142.56995586926098,154.6355485837045,153.2328352929742,10.035319601066089
82.75,161.3807963581291,145.29727557136837,152.03038605557433,152.90281932835728,8.077175563656832
83.0,161.93251350565316,143.4547273775038,152.77853504916558,152.72192531077417,9.239023138095712
83.25,163.17726229695108,141.02646545859363,152.81971049970545,152.3411460850834,11.08315018700701
83.5,162.46008626173466,142.34564067097335,150.69161808213934,151.83244833828246,10.105634597140494
83.75,162.7279451578515,142.37708383925076,152.38834922209082,152.49779273973104,10.175872076382209
84.0,163.84506841034107,140.78914696256618,151.29936842528414,151.9778612660638,11.542926095784097
84.25,164.57592776429792,141.31406931377754,150.61126382478156,152.16708696761899,11.708712733765955
84.5,162.17419595677163,144.85739727582174,151.73661793243983,152.92273705501108,8.719119110829592
84.75,164.93453447769906,143.88021425475844,153.77886596989885,154.1978715674521,10.533412280957073
85.0,161.21591110435028,142.92627134494694,151.69698448264018,151.94638897731247,9.147370255087466
85.25,160.93933877405405,141.16348750764573,149.9419657514521,150.68159734438396,9.908650992830614
85.5,161.2783430339003,144.39139380756305,147.94832179101547,151.2060195441596,8.902342923711345
85.75,159.6701830945989,141.62228469675654,151.2824407633645,150.8583028515733,9.031421752463688
86.0,162.3392951222307,145.46955978214493,149.17880324114452,152.32921938184003,8.865147150826148
86.25,163.37850508115463,143.98673491040947,147.41102313577832,151.59208770911414,10.349935425574081
86.5,160.40466943550675,142.15538318631545,147.96547623191756,150.17517628457992,9.323153591638544
86.75,160.52806095339332,141.16588834238038,150.67275172508994,150.78890034028788,9.681608850303455
87.0,160.83553320059167,145.35958485526052,146.33395139811188,150.84302315132135,8.667470239552783
87.25,163.36269698596072,143.10161381078885,145.62594304372973,150.6967512801598,11.041408197589348
87.5,163.075498186888,144.61509905499653,147.41691515313232,151.7025041316723,9.948431469177558
87.75,161.51546288294134,142.79383166492252,148.53075464932607,150.94668306572996,9.591788230083328
88.0,160.38832367962493,144.93920981091668,147.2361176674705,150.85455038600404,8.335980526368445
88.25,163.89232458848235,142.06493781432218,148.8847214347592,151.61399461252122,11.16670956040024
88.5,160.98349192195784,142.5734026986778,146.77824305752867,150.1117125593881,9.647116693196635
88.75,160.71645815603247,143.34298234648963,147.96265328300555,150.67403126184254,8.998505061080103
89.0,161.609758020115,141.1440878392408,147.48911725150273,150.0809877036195,10.476128021291933
89.25,160.78259358291734,142.92465332989957,145.86620391960437,149.8578169441404,9.574770933203704
89.5,162.37538640601997,142.44462232437888,144.1001012713657,149.64003666725486,11.060153812785684
89.75,159.48984772305823,143.15755917375893,144.88353242080962,149.17697977254227,8.972802234306089
90.0,162.10103411421284,140.78253724116104,145.24108097301158,149.37488410946182,11.244368524278018
90.25,161.19988862238947,143.14532265304663,144.95491202308858,149.7667077661749,9.942679306415638
90.5,162.18961087171178,143.54207326237108,145.17127087965844,150.30098500458044,10.328026915897933
90.75,160.85806987388938,142.58844014552383,143.02801233164425,148.8248407836858,10.42339952605164
91.0,161.71445761301794,140.8876574875018,143.98821577815593,148.86344362622523,11.236760467100495
91.25,156.83386558719175,142.5487203839975,141.34265970000723,146.90841522373216,8.61681897694804
91.5,156.88302639020895,142.81593229615828,142.8818870824867,147.52694858961797,8.102668163419585
91.75,158.86051263262414,142.46588337477388,143.96783277735668,148.43140959491822,9.063035122424198
92.0,160.6452136622725,140.20925635354848,141.385427536898,147.41329918423966,11.474254451972769
92.25,159.86388311561566,143.10473298143188,143.34520569335345,148.77127393013367,9.607233768763747
92.5,157.31713883785355,141.89174092607558,143.29241382071396,147.50043119488103,8.530315518791783
92.75,156.03729602830413,141.9604864141038,142.69214451024013,146.89664231754935,7.924486960514337
93.0,157.68629895412127,141.07961781499927,141.1231955952922,146.6297041214709,9.575316795060974
93.25,157.2210112826445,141.67652658095622,142.92729663898348,147.27494483419474,8.636219357001533
93.5,156.21593134137893,141.3933006538504,142.35233306377884,146.6538550196694,8.294872722198457
93.75,156.44941598520072,139.81661403208227,141.68735089091572,145.9844603027329,9.11105851017109
94.0,157.7206513449485,140.62840901319987,139.2521147526156,145.86705837025465,10.288551709556241
94.25,155.0745541468249,142.30076148006017,141.118571818081,146.164629148322,7.7388284454710945
94.5,153.7850965584496,141.7915784606461,141.40711638436582,145.66126380115384,7.038071239580354
94.75,153.9679713613567,138.80744113088892,140.49658797842739,144.424000156891,8.308359888202364
95.0,153.49774147417304,140.74623522423767,140.07972126153473,144.77456598664847,7.561838609440929
95.25,154.73247954929533,140.54028416061598,141.32702370709015,145.53326247233383,7.976461364558336
95.5,153.17938207586218,140.1456182950705,140.47000028489117,144.5983335519413,7.433175717433547
95.75,152.5027797242487,138.64843895309943,140.95829177224778,144.03650348319863,7.422414031422567
96.0,151.98625710707535,138.2780438877278,139.89381055145728,143.38603718208682,7.491696239606376
96.25,150.85407219349085,139.79259693014956,139.427864081398,143.35817773501282,6.494196086677779
96.5,150.11652706468394,137.9998644405144,138.49531447553858,142.20390199357897,6.857010596550844
96.75,152.37078021544184,138.83930222647615,137.40096030530614,142.87034758240804,8.258987349043396
97.0,149.54382010859808,137.13235991214114,137.4499483019735,141.37537610757093,7.075862042520098
97.25,150.5436299674363,139.09125970372844,139.5805482190752,143.07181263008,6.4754066710073355
97.5,149.88189563169018,136.1288207194016,138.49690819663348,141.50254151590843,7.352696180531817
97.75,151.05555446586706,134.9002013344276,137.50430811083635,141.1533546370437,8.673840793627525
98.0,150.48396721569404,138.39497154923689,137.23001746658383,142.03631874383825,7.339029433903917
98.25,149.13502424568085,135.69726433183843,140.28114881482625,141.70447913078183,6.831013816905679
98.5,150.52208105131731,135.42955458680876,139.64783591783907,141.86649051865504,7.787034734015521
98.75,148.5938823199366,138.1620788540835,138.14485256725112,141.63360458042374,6.027783493508058
99.0,149.0035256884289,135.7724379176018,139.09211357224777,141.28935905942615,6.883773434536255
99.25,150.39869110191012,134.76949793837088,140.39106716764758,141.85308540264285,7.9165044511703195
99.5,147.79599934598244,136.445279420951,137.577668547799,140.60631577157747,6.252138730762636
99.75,149.92151745296852,133.4564231117922,137.1108534973603,140.16293135404032,8.646456924566653
100.0,151.62307315223674,134.5834232883854,139.28238325477798,141.82962656513337,8.800781398959694
100.25,147.29317483559015,136.706105220505,137.63182578758673,140.54370194789396,5.86351241478936
100.5,150.6496481685382,134.2145241699756,134.76103302082294,139.87506845311222,9.335059936286694
100.75,147.4936389339773,132.7201775388654,137.46641265159244,139.2267430414784,7.542404305616505
101.0,148.64388485168274,134.0709523559609,138.0512023845564,140.25534653073336,7.532348833137038
101.25,145.50046926055808,136.20257097152907,136.21800020156135,139.30701347788283,5.3636955929890275
101.5,150.847621507262,133.67344872104303,136.70812785900097,140.40973269576867,9.165940295376826
101.75,151.9077155543512,132.94247520882402,139.10818204634538,141.31945760317353,9.674057578496843
102.0,148.47128342417477,133.87704401830706,139.7416235152345,140.69665031923878,7.343841849210837
102.25,149.77997339053343,134.05718670195557,134.7117696685376,139.5163099203422,8.89461694436799
102.5,147.3202047226653,132.8731718985071,137.53504821208907,139.24280827775382,7.373365763814072
102.75,146.85376421388693,134.20987143256107,140.47145096999773,140.51169553881525,6.322042461531362
103.0,148.61852743827023,132.61808303747344,138.76473121216105,140.00044722930156,8.071480707528861
103.25,149.23028869974524,134.96271733902822,139.03163952050195,141.0748818530918,7.349967860851747
103.5,148.037062668803,135.6515771055762,139.55967051627212,141.0827700968838,6.331661504579147
103.75,147.12968274534825,134.01486382648557,138.84345818976547,139.99600158719977,6.632939471370642
104.0,147.6435164080109,133.59994788362107,138.67621942214913,139.9732279045937,7.111056706106205
104.25,147.83260096376534,133.36459210538817,139.96343610819648,140.38687639244998,7.243293196969637
104.5,147.98810656268128,130.20741518044835,140.70111944482548,139.63221372931835,8.938409594499232
104.75,147.60977328304347,129.84098899725757,139.1165004942784,138.85575425819314,8.887261400365269
105.0,145.8309587421608,132.65468002141833,140.5709763493361,139.68553837097173,6.632614909808959
105.25,147.49654576135217,131.36135654681107,142.21130097308372,140.35640109374899,8.225969421231024
105.5,148.47130416293737,132.17101512308565,138.53297801007392,139.725099098699,8.215273593322134
105.75,149.88268541568294,130.20084411013613,142.13811711229062,140.7405488793699,9.915070197352817
106.0,148.1830377662377,131.0333760747182,142.142875999042,140.45309661333263,8.698806803962775
106.25,147.9723961139337,131.48566464340095,142.3137844377205,140.5906150650184,8.377354186175236
106.5,148.6898072754378,132.15595494191749,140.59020388690166,140.47865536808567,8.267490583647575
106.75,147.4364860888178,131.68053619945402,140.44475896272877,139.85392708366686,7.894574146907632
107.0,146.71435617955038,132.6884935191419,142.07160520593675,140.49148496820968,7.145193546462979
107.25,148.34135603857868,131.84382257612475,140.9551922091019,140.38012360793513,8.263787298099627
107.5,150.99025828652523,130.32899892838688,141.86667547983066,141.06197756491426,10.354108538004033
107.75,148.7885772251037,129.8814623131219,142.52806198541222,140.39936717454592,9.631627836045057
108.0,148.1389177326907,131.3361911823807,142.5724874355396,140.68253211687033,8.559313828283651
108.25,150.67544716710964,130.655244101176,141.2975687774104,140.87608668189867,10.016754367954336
108.5,151.83168890027108,129.90883975069355,145.2591066217848,142.33321175758314,11.250487735029727
108.75,154.21329378669373,130.61090465121617,141.11276072813385,141.97898638868125,11.825013885694606
109.0,151.474280066362,131.25989750520043,142.61246036138184,141.78221264431477,10.132734035590776
109.25,150.56564897618205,132.1263763793607,141.79214373766743,141.49472303107007,9.223233586031874
109.5,150.55909369742793,128.879430556708,145.50478163133062,141.64776862848885,11.342810959010134
109.75,150.4300161111193,131.02874772095092,143.70104080620112,141.7199348794238,9.85118720290458
110.0,150.94639970154677,129.77213449690814,144.2738990714733,141.6641444233094,10.825686640199887
110.25,153.76760931055264,131.5527263741572,144.94451873182294,143.42161813884425,11.18546716197001
110.5,152.82920924614677,129.9043623858935,144.89702028589875,142.543530639313,11.642222125906882
110.75,155.36231506820985,129.5094293868015,143.4568743903185,142.7762062817766,12.939876595991244
111.0,154.06449848027506,129.39492046231854,146.1581529590188,143.20585730053747,12.596986033862493
111.25,155.65769684666088,131.42786559707002,144.47491961372597,143.8534940191523,12.126863070188675
111.5,154.96457921216654,130.09391159271652,145.93475711106424,143.66441597198244,12.589811897925456
111.75,156.97191806938093,129.06610966609784,148.17956693522524,144.739198223568,14.267467831199019
112.0,157.0018517843488,128.0184051367523,146.14149863218384,143.7205851844283,14.642597492749044
112.25,158.56712446305409,128.78684384397903,147.69170948480922,145.01522593061412,15.06947084670268
112.5,158.53764686354958,130.329834978853,146.47451428209718,145.11399870816658,14.153035533085763
112.75,157.03844929038002,130.66638843305125,150.17203772074538,145.95895848139222,13.681517678001386
113.0,159.78153888562474,130.0068641309441,148.00671129183945,145.93170476946943,14.995401069583389
113.25,158.84543411364078,130.84780034633621,150.09519328705252,146.5961425823432,14.32303707380608
113.5,161.1907275236184,128.23971283189576,148.21699832264375,145.88247955938598,16.599091110525666
113.75,159.52533263402856,133.1401686565872,147.1173926095017,146.59429796670585,13.200357591107466
114.0,161.77484215427535,132.18630814669396,148.82225144377514,147.59446724824815,14.832428213294662
114.25,161.9962080553916,132.08387989565043,151.42828102739338,148.50278965947848,15.169235933026414
114.5,163.2113041271263,129.83273754356793,147.5039731202479,146.84933826364738,16.6989097515337
114.75,165.57911154980087,130.58472098797859,148.9609127104764,148.37491508275195,17.50455333943466
115.0,162.68530550041402,132.305099082526,148.8874554183043,147.95928666708144,15.211356232152053
115.25,165.05736504994815,131.10258979189356,149.62318061104654,148.59437848429607,17.00075045603145
115.5,164.7791224570058,130.58122690585657,150.70318862736335,148.6878459967419,17.187792745752088
115.75,166.29357119560157,131.2599667451068,150.85692490653227,149.47015428241355,17.55792441524256
116.0,167.83812804089845,130.26047734234268,153.157610064538,150.41873848259306,18.937951873485595
116.25,167.90315782118282,135.4020327900358,151.2789238165887,151.52803814260244,16.251994509386584
116.5,169.22172536594368,133.7894523787873,150.9353589055745,151.3155122167685,17.71919523184114
116.75,169.43108181289506,132.747352325148,152.5180236791595,151.5654859390675,18.36040572515421
117.0,168.03177879970215,136.3810961532844,154.57325346316298,152.99537613871652,15.884228046534531
117.25,169.62515561492538,134.13258661764823,153.97630762957823,152.57801662071728,17.787552580827857
117.5,169.07734784974375,137.59203524037832,153.93452662755752,153.53463657255986,15.746465049954255
117.75,169.24192017887782,136.3507053573481,152.2162750208953,152.60296685237373,16.44901671950039
118.0,172.00464445301873,140.058953128449,155.39746348783817,155.8203536897686,15.977043707874717
118.25,170.06606014111998,139.066576203352,154.1144970969589,154.4157111471436,15.501936928332698
118.5,174.51774300688587,138.60755096612368,155.7071763719977,156.2774901150024,17.96188788588772
118.75,172.5335311459335,141.7861110835679,160.0019040531399,158.10718209421375,15.461029674608293
119.0,171.87177496425983,142.75649314015973,160.1228450248858,158.2503710431018,14.647679953956425
119.25,173.99924548551115,141.35735233638064,158.57820209293166,157.97826663827448,16.32921427999919
119.5,178.22807606132068,141.95612548840992,158.9269497768012,159.7037171088439,18.1484469089511
119.75,175.48803820393402,142.95013038551673,162.75594841299898,160.39803900081657,16.396605255265467
120.0,175.16792668973602,142.6341891125056,160.31256998525808,159.37156192916655,16.287269332434015
120.25,173.86997932805042,145.85676491541696,163.24115770618405,160.9893006498838,14.141718091644686
120.5,177.942448416854,145.11948200382517,163.6440167683709,162.23531572968338,16.456764870411327
120.75,174.86800878212551,143.89275706092187,161.78539119255552,160.18205234520096,15.549745219538472
121.0,177.81359362233908,144.56778074640403,162.4282535289525,161.60320929923185,16.638255375223952
121.25,176.2109201611286,146.67131822746046,163.49960799715006,162.1272821285797,14.8175395837856
121.5,175.90615850386507,148.00402438595998,161.44755107565257,161.78591132182586,13.954144109386776
121.75,178.2317760626696,147.1312590500415,163.64493263721994,163.0026559166437,15.560203377608474
122.0,179.29213597539146,150.9298767442889,164.73051077273456,164.98417449747163,14.18283103392977
122.25,177.57195982885756,148.23716657989394,166.37080473511077,164.05997704795408,14.80329244423881
122.5,178.44729189154873,151.0319929222249,168.17797953172706,165.88575478183358,13.850645296244153
122.75,177.3232292000257,151.7342030479765,167.29600894018267,165.4511470627283,12.893882323130137
123.0,178.57100795690752,150.95939500864546,167.83301167558002,165.78780488037765,13.918959929804911
123.25,179.24286646017705,151.86285675314596,168.96707314984423,166.69093212105574,13.831191068612997
123.5,180.43741684407425,150.88033593206563,167.08649453328314,166.134749103141,14.801507441223794
123.75,181.72511123213113,152.57350878347395,167.43439591547786,167.2443386436943,14.57673052011517
124.0,178.58391833316904,153.60987957497284,170.78436806013693,167.65938865609291,12.77692354132034
124.25,178.32893844205634,155.27391760406425,169.33911881128236,167.64732495246764,11.620246180938024
124.5,177.22094574922568,155.48033505758394,167.58366452157577,166.76164844279512,10.893590828405118
124.75,177.37766841662778,157.63241751190267,168.3461425788184,167.7854095024496,9.884561169310322
125.0,179.369389774126,156.2158326705933,169.10819211326938,168.23113818599623,11.601668816603343
125.25,179.75106677898077,156.86899156526314,171.27255357252582,169.2975373055899,11.5681830233859
125.5,178.73016259980756,158.56551011248638,169.02032224629158,168.7719983195285,10.08461952991085
125.75,179.46100953374653,160.7708303510064,172.10241073728977,170.7780835406809,9.415204796683481
126.0,175.0061742011816,160.82591674856195,172.2903520090548,169.3741476529328,7.526493954069356
126.25,177.25633208829117,158.46464995349862,170.0230294403379,168.58133716070924,9.478432720425147
126.5,176.56169838012917,160.83500667565488,170.25411127964657,169.21693877847687,7.914480595072684
126.75,178.69343257977368,160.7209378678119,169.30770159676692,169.5740240147842,8.989206709472617
127.0,175.44869064851792,161.63053424406274,168.12018224659056,168.39980237972375,6.9133206325641
127.25,175.3261290176491,161.32251097885435,169.4728169001258,168.70715229887642,7.033136658370798
127.5,173.42422081196733,160.99355969932,172.10321187428087,168.8403307951894,6.827527270292699
127.75,172.45039091946245,165.1893563014171,168.7359337929831,168.79189367128754,3.630840751409811
128.0,174.29518830460444,163.42140722141303,167.0828977652685,168.266497763762,5.532672092092403
128.25,172.95924943045836,164.06012153192407,169.21670061263544,168.7453571916726,4.468248292561809
128.5,169.62033483162378,163.42323915443197,169.4259608512534,167.48984494576973,3.5231246511679832
128.75,170.51660622212523,163.7350209861448,167.80933613207108,167.35365444678038,3.4136796755039818
129.0,171.31190395341136,164.00624430847847,166.5262029853328,167.2814504157409,3.710925049465934
129.25,168.5707181294884,161.92909649700482,168.24391675824356,166.24791046157893,3.7437702025514468
129.5,168.1392472499006,164.78297693895976,166.38121520205357,166.43447979697132,1.6787690245622013
129.75,166.2547946358481,165.93063153066737,163.38843379150975,165.19128665267507,1.5697067429775184
130.0,164.97937190202973,164.44434243139455,163.31307679038522,164.24559704126986,0.8507406463455587
130.25,165.428482611175,164.8162343786314,162.3530175660969,164.1992448519678,1.627921487014592
130.5,163.8785227375588,163.04499330041781,162.5206675244574,163.148061187478,0.6847699883493377
130.75,162.66727877255613,165.4341953144001,160.00724567328302,162.70290658674642,2.713650236796042
131.0,161.4462496496025,164.21268659515522,158.7917190146674,161.48355175314168,2.7106762924354038
131.25,160.01452973837402,165.44842088944154,159.24834647900695,161.57043236894083,3.3802152920464965
131.5,160.30006926386434,167.2696005733131,159.03076673803645,162.2001455250713,4.435911754095945
131.75,155.7953135036439,164.86647314464108,157.1685568292609,159.27678115918195,4.889268010353627
132.0,155.50715992781974,167.17667661574552,157.76776222861648,160.15053292406057,6.188909602890072
132.25,154.4422208661597,164.89341146967428,154.33882903764146,157.89148712449182,6.064064715130875
132.5,153.48319138543619,164.80556556591677,155.0585476090167,157.78243485345658,6.133001757787121
132.75,152.78916118117763,164.14364799199,153.56722236313203,156.83334384543323,6.342850686961664
133.0,149.45307267933453,166.23926734664795,153.64072894648282,156.4443563241551,8.737237990741727
133.25,147.30711756500978,162.738054205742,149.19987966302836,153.08168381126004,8.416041467726657
133.5,145.39226554277028,160.34516393512843,150.48596845612227,152.07446597800697,7.601959343868011
133.75,141.80891242371672,161.74926477733212,145.5586531952461,149.70561013209831,10.597280399879194
134.0,141.4468540573796,158.64386917270366,145.52665835174193,148.5391271939417,8.985575029628851
134.25,138.68924177433448,159.47952934266152,143.82382558447904,147.33086556715836,10.829751214756365
134.5,135.53220703337865,158.89619324280508,142.95500086834343,145.79446704817573,11.938001886344953
134.75,132.28174270454423,158.05352933276845,142.63930954093541,144.3248605260827,12.968309762468175
135.0,131.78825543876908,154.52005651733728,140.80473583959045,142.37101593189894,11.446554943063436
135.25,128.43494686518102,155.96989870123204,136.02689168237399,140.14391241626234,14.221666145211762
135.5,128.1515678647692,153.757246990891,135.38819083763585,139.09900189776533,13.200010981831113
135.75,123.86081238950398,150.74392503379005,131.86908695424665,135.49127479251356,13.802739579993167
136.0,124.00787513113927,151.43915937601903,130.9597821380346,135.46893888173096,14.260722623179515
136.25,118.95362041118793,150.44175230089553,129.1767235869764,132.85736543301996,16.06349761960453
136.5,118.75629667007387,148.4935788036225,124.73218463639907,130.66068670336514,15.730125229669461
136.75,116.0055729287633,148.46008038132322,123.9553956743564,129.4736829948143,16.91633484861339
137.0,113.92663422603981,147.51120976653087,118.04434858646708,126.49406419301259,18.31745612612083
137.25,110.81533771560915,143.76786543275946,117.15501586384188,123.91273967073683,17.484776064482386
137.5,107.37347527889798,144.40908610243096,113.2613230452709,121.68129480886661,19.901785363199455
137.75,105.71708126825393,140.57316097131198,110.61878657540326,118.9696762716564,18.869011423647073
138.0,103.27821994115024,139.3923433029786,108.48523431421057,117.05193251944645,19.52174979741911
138.25,100.56177334130292,138.06524872788475,104.81462825989458,114.48055010969408,20.535340280180673
138.5,98.84861412064913,135.50850467826575,104.01486454080595,112.79066111324028,19.843080608480875
138.75,98.42746924873549,130.76448864482757,101.3486634190844,110.18020710421581,17.886246916348806
139.0,94.12778616374752,128.6931305633903,98.35055203037463,107.05715625250416,18.8558870429657
139.25,95.164087915271,127.50900761484039,96.81678963293463,106.496628387682,18.216007145676294
139.5,92.54690637367577,125.72289357518059,93.04791807574034,103.77257267486557,19.01118602038038
139.75,90.43580068968522,122.31835592564444,92.73613974920154,101.83009878817707,17.78059055108747
140.0,88.58344906506811,121.42633601836704,91.20690023338558,100.40556177227357,18.25172146503053
140.25,87.95060523964466,118.23728555909267,87.5617223183656,97.91653770570097,17.599358013077012
140.5,85.80417389057796,118.03338472264731,85.79701837411581,96.54485899578036,18.60960951326011
140.75,83.79525655976502,116.06174475028448,84.42401687493873,94.76033939499608,18.450236786182888
141.0,81.00080962322471,112.83130203822965,81.98127078273798,91.9377941480641,18.100948317384802
141.25,80.0357430841183,111.58991205616398,79.69313465902145,90.43959659976791,18.31751151390485
141.5,77.79047355626594,110.31740967301901,77.07947549912974,88.39578624280489,18.98801095221396
141.75,76.11231091260856,108.39806227668991,75.9416928773039,86.81735535553412,18.689635123273778
142.0,74.97227610823569,108.37574735009075,73.39031785057966,85.5794471029687,19.758014239795052
142.25,73.54461436232127,104.63653071742668,71.43907459792673,83.20673989255823,18.588579169024023
142.5,71.16567584416721,103.62612979969138,67.56015059831695,80.78398541405852,19.863852173614017
142.75,68.95833872594906,100.83514633983556,67.63641113961958,79.14329873513474,18.797315300729743
143.0,67.92725096569797,99.30157477157007,64.76914926514529,77.33265833413778,19.091054676573545
143.25,66.13454149361377,99.43433375316154,62.25362735525945,75.94083420067825,20.438291625138802
143.5,64.74894338854645,96.80163098262605,60.191641241171226,73.91407187078124,19.951754867411047
143.75,63.25750331840911,95.42577566736384,59.01173057436807,72.56500318671367,19.911500078034035
144.0,60.543533194969726,95.60591037729938,56.45560021202228,70.86834792809712,21.520642322300777
144.25,60.106467965768836,93.43542818224121,54.40065997418108,69.31418537406371,21.083520274553482
144.5,58.11506914218392,91.12639109608435,53.06611315653744,67.43585779826857,20.671333171506802
144.75,56.398267803333276,89.35336694553608,50.944924336163865,65.56551969501108,20.780543697253506
145.0,54.75745283096399,87.77794030353074,49.778533242505894,64.10464212566687,20.65226852020432
145.25,54.579550872076375,87.44958345558538,47.79954809328059,63.27622747364745,21.207438883378643
145.5,52.735256052547115,84.11211184336203,46.54627616829763,61.13121468806892,20.141179050605015
145.75,50.83687516088915,81.98397386057965,45.43507606710017,59.41864169618966,19.72791220908475
146.0,50.170773139791535,80.72558513719845,44.3881226491079,58.4281603086993,19.525396978327453
146.25,48.13426011143718,78.41848862504837,42.7289055775957,56.42721810469374,19.235811621392372
146.5,47.2705561407353,76.13376277090008,41.614684687617086,55.00633453308416,18.514140229338103
146.75,45.7108801454177,75.55881306727952,40.36253470170405,53.877409304800416,18.966118516450727
147.0,45.72167593752438,73.861674754461,39.81301880707348,53.132123166352955,18.19378435219929
147.25,44.75292050196103,72.29089774595353,38.433153520003785,51.82565725597278,18.00290018055757
147.5,43.0693104743581,71.95040039357004,36.977382412237645,50.66569776005525,18.683062423659987
147.75,41.582239409910535,69.67005647441445,36.518767707580395,49.25702119730179,17.85857478463942
148.0,40.96663673825324,68.99240345565437,34.610920787949006,48.1899869939522,18.293555676653206
148.25,40.44412169674344,66.77089073989193,34.13356861199896,47.116193682878105,17.311444404239793
148.5,38.76175161564841,66.54277044354562,34.04336840175906,46.4492968203177,17.560653368362907
148.75,38.091326484553214,63.916783099488484,32.57684750247546,44.861652362172386,16.73098548122916
149.0,37.2085823962379,64.38334559945012,32.17878242480926,44.59023680683243,17.324840221354012
149.25,36.42826200138422,62.321520277807814,31.444700425610975,43.39816090160101,16.57646280289274
149.5,36.46643500750971,60.4229622593181,31.434969727247182,42.774788998025,15.489429470193128
149.75,34.70868354003416,60.3980105966235,,47.55334706832883,18.165097365833375
150.0,33.8625671624847,59.77900561121988,,46.82078638685229,18.325689371304414
150.25,33.73794986868596,58.10165374535557,,45.91980180702076,17.227740226014056
150.5,32.708256262055116,58.23855762062299,,45.47340694133905,18.05264921637947
150.75,32.07091270333736,56.04097488920196,,44.05594379626966,16.949393517088094
151.0,31.1101928408226,54.91812379245765,,43.01415831664012,16.83474942192224
151.25,30.552390866638543,54.41004759796923,,42.481219232303886,16.869910857944813
151.5,30.048678896794065,53.84444831407888,,41.946563605436474,16.826149918513554
151.75,29.375387189899403,52.765929896952514,,41.07065854342596,16.5396113637908
152.0,28.792028881134364,52.318041263662444,,40.555035072398404,16.63540288996429
152.25,28.278330301695632,51.15144673137874,,39.71488851653719,16.173735734298358
152.5,28.02248659962663,50.38280597773893,,39.202646288682786,15.811133461760173
152.75,27.811318879963615,48.97069456545305,,38.39100672270833,14.961938032883333
153.0,27.032083579780114,48.23715589712151,,37.63461973845081,14.99425043114324
153.25,26.498620298693183,47.50424994886879,,37.001435123780986,14.853223168732377
153.5,25.67438398466034,46.66974818417614,,36.17206608441824,14.845964398958893
153.75,25.700421280976236,45.02269512769707,,35.36155820433665,13.662910864959779
154.0,24.899245805625316,45.0729743071414,,34.98611005638336,14.26498022523835
154.25,24.680836885985926,44.40999862477696,,34.54541775538144,13.950624052625317
154.5,24.557276315734203,42.70350388786052,,33.63039010179736,12.83132056920482
154.75,24.28069424945147,42.67745001137686,,33.47907213041417,13.008470751090135
155.0,23.819238025715826,41.622800902254504,,32.721019463985165,12.589020039281575
155.25,23.608821661945754,40.99607788648202,,32.30244977421388,12.294646782597603
155.5,22.93454001977203,40.302132491241885,,31.618336255506957,12.280742409460766
155.75,22.33704855974172,40.4569143097585,,31.39698143475011,12.812679946026734
156.0,22.553543715654307,39.9196722262497,,31.236607970952004,12.279707232799042
156.25,22.166919659503126,39.54501205589721,,30.85596585770017,12.288166977576639
156.5,21.85572802715907,38.662757764403835,,30.259242895781455,11.88436469880973
156.75,21.676927450229766,37.34919345788573,,29.51306045405775,11.081965570572955
157.0,21.196221119490705,37.188570016473925,,29.192395567982317,11.308298352158038
157.25,20.859509366633066,36.66882621830751,,28.76416779247029,11.178875151745759
157.5,20.976039465860815,36.197090387760895,,28.586564926810855,10.762908323661298
157.75,20.81622269233264,35.79593172437687,,28.306077208354758,10.592253836759848
158.0,20.601909643059585,34.75377300365892,,27.677841323359253,10.006878548705235
158.25,20.516181960619456,34.17461055530369,,27.34539625796157,9.657967479653466
158.5,20.468378831067383,33.616454014528756,,27.04241642279807,9.297093121776097
158.75,20.119071740393252,32.955437270152906,,26.53725450527308,9.0766811118823
159.0,19.847529433096994,32.555046957374415,,26.201288195235705,8.985571813463451
159.25,19.72138308198007,32.09896284027022,,25.91017296112514,8.752270581764312
159.5,19.56973345492767,31.39692792176737,,25.48333068834752,8.363089409914368
159.75,19.4587219018311,31.073505362078116,,25.26611363195461,8.212892146754017
