Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
144.5,58.1,91.1,53.1,67.4,20.7
144.75,56.4,89.4,50.9,65.6,20.8
145.0,54.8,87.8,49.8,64.1,20.7
145.25,54.6,87.4,47.8,63.3,21.2
145.5,52.7,84.1,46.5,61.1,20.1
145.75,50.8,82.0,45.4,59.4,19.7
146.0,50.2,80.7,44.4,58.4,19.5
146.25,48.1,78.4,42.7,56.4,19.2
146.5,47.3,76.1,41.6,55.0,18.5
146.75,45.7,75.6,40.4,53.9,19.0
147.0,45.7,73.9,39.8,53.1,18.2
147.25,44.8,72.3,38.4,51.8,18.0
147.5,43.1,72.0,37.0,50.7,18.7
147.75,41.6,69.7,36.5,49.3,17.9
148.0,41.0,69.0,34.6,48.2,18.3
148.25,40.4,66.8,34.1,47.1,17.3
148.5,38.8,66.5,34.0,46.4,17.6
148.75,38.1,63.9,32.6,44.9,16.7
149.0,37.2,64.4,32.2,44.6,17.3
149.25,36.4,62.3,31.4,43.4,16.6
149.5,36.5,60.4,31.4,42.8,15.5
149.75,34.7,60.4,,47.6,18.2
150.0,33.9,59.8,,46.8,18.3
150.25,33.7,58.1,,45.9,17.2
150.5,32.7,58.2,,45.5,18.1
150.75,32.1,56.0,,44.1,16.9
151.0,31.1,54.9,,43.0,16.8
151.25,30.6,54.4,,42.5,16.9
151.5,30.0,53.8,,41.9,16.8
151.75,29.4,52.8,,41.1,16.5
152.0,28.8,52.3,,40.6,16.6
152.25,28.3,51.2,,39.7,16.2
152.5,28.0,50.4,,39.2,15.8
152.75,27.8,49.0,,38.4,15.0
153.0,27.0,48.2,,37.6,15.0
153.25,26.5,47.5,,37.0,14.9
153.5,25.7,46.7,,36.2,14.8
153.75,25.7,45.0,,35.4,13.7
154.0,24.9,45.1,,35.0,14.3
154.25,24.7,44.4,,34.5,14.0
154.5,24.6,42.7,,33.6,12.8
154.75,24.3,42.7,,33.5,13.0
155.0,23.8,41.6,,32.7,12.6
155.25,23.6,41.0,,32.3,12.3
155.5,22.9,40.3,,31.6,12.3
155.75,22.3,40.5,,31.4,12.8
156.0,22.6,39.9,,31.2,12.3
156.25,22.2,39.5,,30.9,12.3
156.5,21.9,38.7,,30.3,11.9
156.75,21.7,37.3,,29.5,11.1
157.0,21.2,37.2,,29.2,11.3
157.25,20.9,36.7,,28.8,11.2
157.5,21.0,36.2,,28.6,10.8
157.75,20.8,35.8,,28.3,10.6
158.0,20.6,34.8,,27.7,10.0
158.25,20.5,34.2,,27.3,9.7
158.5,20.5,33.6,,27.0,9.3
158.75,20.1,33.0,,26.5,9.1
159.0,19.8,32.6,,26.2,9.0
159.25,19.7,32.1,,25.9,8.8
159.5,19.6,31.4,,25.5,8.4
159.75,19.5,31.1,,25.3,8.2
160.0,19.2,30.2,,24.7,7.8
160.25,19.2,29.5,,24.3,7.3
160.5,19.3,28.9,,24.1,6.8
160.75,19.1,28.6,,23.8,6.7
161.0,19.0,28.5,,23.7,6.7
161.25,19.0,28.3,,23.6,6.6
161.5,18.7,27.8,,23.2,6.5
161.75,18.6,27.4,,23.0,6.2
162.0,18.4,27.3,,22.8,6.3
162.25,18.4,26.7,,22.6,5.8
162.5,18.5,26.3,,22.4,5.6
162.75,18.2,26.3,,22.2,5.7
163.0,18.1,26.1,,22.1,5.7
163.25,18.1,25.7,,21.9,5.4
163.5,18.4,25.3,,21.9,4.9
163.75,18.6,25.2,,21.9,4.6
164.0,18.6,24.8,,21.7,4.4
164.25,18.7,24.8,,21.7,4.3
164.5,18.3,24.3,,21.3,4.2
164.75,19.0,24.4,,21.7,3.8
165.0,19.0,24.1,,21.5,3.6
165.25,18.8,23.7,,21.2,3.4
165.5,19.0,24.0,,21.5,3.5
165.75,19.0,23.9,,21.4,3.5
166.0,19.1,23.5,,21.3,3.1
166.25,19.1,,,19.1,
166.5,19.1,,,19.1,
166.75,18.9,,,18.9,
167.0,19.0,,,19.0,
167.25,19.1,,,19.1,
167.5,19.1,,,19.1,
