Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
145.5,38.6,43.6,,41.1,3.5
145.75,38.4,43.1,,40.7,3.3
146.0,38.3,43.0,,40.6,3.3
146.25,38.3,42.9,,40.6,3.3
146.5,38.5,42.1,,40.3,2.6
146.75,38.6,42.8,,40.7,3.0
147.0,37.9,,,37.9,
147.25,38.7,,,38.7,
147.5,38.0,,,38.0,
147.75,38.3,,,38.3,
148.0,37.9,,,37.9,
148.25,37.8,,,37.8,
148.5,38.1,,,38.1,
148.75,38.3,,,38.3,
149.0,38.0,,,38.0,
149.25,37.0,,,37.0,
149.5,38.0,,,38.0,
149.75,37.9,,,37.9,
150.0,38.2,,,38.2,
150.25,37.8,,,37.8,
150.5,37.8,,,37.8,
150.75,37.9,,,37.9,
151.0,38.1,,,38.1,
151.25,37.8,,,37.8,
151.5,38.1,,,38.1,
151.75,38.0,,,38.0,
152.0,37.7,,,37.7,
152.25,37.8,,,37.8,
152.5,38.3,,,38.3,
152.75,37.7,,,37.7,
153.0,38.3,,,38.3,
153.25,38.1,,,38.1,
153.5,37.8,,,37.8,
153.75,38.0,,,38.0,
154.0,38.0,,,38.0,
154.25,37.7,,,37.7,
154.5,37.8,,,37.8,
154.75,38.0,,,38.0,
155.0,38.0,,,38.0,
155.25,38.1,,,38.1,
155.5,37.8,,,37.8,
155.75,38.2,,,38.2,
156.0,38.2,,,38.2,
156.25,38.1,,,38.1,
156.5,38.0,,,38.0,
156.75,38.0,,,38.0,
157.0,38.3,,,38.3,
157.25,37.8,,,37.8,
157.5,38.1,,,38.1,
157.75,37.9,,,37.9,
158.0,37.8,,,37.8,
158.25,38.0,,,38.0,
158.5,37.7,,,37.7,
158.75,37.5,,,37.5,
159.0,38.0,,,38.0,
159.25,38.1,,,38.1,
159.5,38.8,,,38.8,
159.75,38.3,,,38.3,
160.0,38.7,,,38.7,
160.25,37.6,,,37.6,
160.5,37.4,,,37.4,
160.75,38.4,,,38.4,
161.0,38.5,,,38.5,
