Time after Ignition,PVC_R2,PVC_R3,PVC_R1,Mean,Std. Dev.
133.75,77.06967157435247,76.24513588164673,95.24252453051062,82.85244399550326,10.738041559107154
134.0,78.66998382394786,75.05278584307813,95.90838810444214,83.21038592382271,11.14452667646607
134.25,76.4827412963133,75.5935278071855,95.9446325078789,82.67363387045924,11.501618528846608
134.5,78.39878916142234,75.16961250411127,96.53934338278121,83.36924834943828,11.519351017374802
134.75,77.25076827211026,75.85624404064221,96.38428299729543,83.1637651033493,11.470516313407614
135.0,78.16859604392626,75.21781054741827,95.2200994501606,82.86883534716837,10.797781136326055
135.25,77.98010170960123,74.09480416461845,96.50184280826728,82.85891622749564,11.973761669563416
135.5,78.9981018461074,75.63255062566154,96.70346480043467,83.77803909073454,11.319527644168467
135.75,78.42062209544673,75.48394749267015,95.65713927987854,83.1872362893318,10.89861802596471
136.0,77.77577982565622,73.48109458738266,97.53815367720111,82.93167603008,12.83054840082246
136.25,78.54342095911932,75.54595468002346,97.22858570381534,83.77265378098603,11.74916077672962
136.5,77.91707121646567,73.86931439605092,97.34216829549358,83.04285130267006,12.547865701594121
136.75,77.28940075225498,74.57583080883977,98.19307292065464,83.35276816058312,12.923499893152107
137.0,78.08506604631303,73.90638954514964,97.49032322647689,83.16059293931319,12.58456244382324
137.25,78.2986137484129,74.06643085902715,97.19082769807254,83.1852907685042,12.312357268875417
137.5,76.74979462025063,73.85522852758858,97.16464589408962,82.58988968064294,12.704812758449023
137.75,76.91577470587394,72.90300994372662,96.84436451039099,82.22104971999718,12.822112612720865
138.0,77.85424966820476,74.36439724276454,97.50331207709891,83.24065299602275,12.474467945972336
138.25,78.61888839019079,73.24062360449963,96.10374685021621,82.65441961496889,11.953858596153195
138.5,76.86331112845856,73.85215803447358,98.3349269761998,83.01679871304398,13.351050552436826
138.75,77.2084390838033,72.46332938108404,98.71435284469511,82.79537376986082,13.988904089008162
139.0,77.97019019473653,72.98636726240684,98.20030064107354,83.05228603273898,13.35314130405059
139.25,77.57286107791518,72.6271438911321,98.58017828170092,82.92672775024941,13.779982393978603
139.5,76.61305818075226,72.85393366895701,98.16943592475245,82.54547592482056,13.660667949752618
139.75,74.9800088134278,72.47651453687998,97.73133843334844,81.72928726121874,13.91460032429139
140.0,74.94480813838341,72.86384026711694,98.37705461349785,82.06190100633273,14.167596293632716
140.25,74.9804418145273,72.05381694210253,98.01404393241826,81.68276756301601,14.21879826765682
140.5,75.08965855338397,72.12858199299843,97.70669991368497,81.64164682002246,13.991298788024032
140.75,75.52828705638247,73.01624305423749,98.39144764659763,82.31199258573919,13.981746942274507
141.0,73.77458001230573,72.58226879146717,98.68762880879625,81.68149253752306,14.739806805710506
141.25,73.89834547260874,72.37326349047976,98.83235444901973,81.70132113736942,14.855493781988816
141.5,74.8243181642048,72.94176610125102,98.63171001644945,82.13259809396841,14.319620150002217
141.75,72.42249519120418,71.15591252800438,99.0557601346076,80.87805595127205,15.755086637125183
142.0,73.42405776160493,71.41258462068723,97.60181371533517,80.8128186992091,14.574438969915365
142.25,71.82265334692576,71.39711504664974,97.8914258384825,80.37039807735268,15.17514682189145
142.5,72.27133981814016,70.7017984137998,98.95432811093374,80.6424887809579,15.87792366117567
142.75,73.20533830973291,70.62482912815265,96.94948824853736,80.25988522880765,14.511095535009876
143.0,73.19820887310232,71.72431717457948,99.56900182888648,81.49717595885609,15.668001049663879
143.25,70.73140813686786,70.47902878744829,99.10683536153475,80.10575742861697,16.455900029886386
143.5,73.02940924730015,69.8238533784459,100.0209751100462,80.95807924526407,16.58657276747465
143.75,71.96244647583659,69.8872466899954,98.4250451646238,80.09157944348526,15.911115220150666
144.0,72.12960089547153,69.58898183194042,98.38684599783865,80.03514290841686,15.943727325133676
144.25,71.71078253358401,70.18712118480445,100.75567838971877,80.88452736936908,17.225776270798352
144.5,71.7820508965576,69.76680859740438,99.17418510218464,80.24101486538221,16.427537910255452
144.75,70.98384935363111,68.9242928903918,100.49472987151347,80.1342907051788,17.66270238357735
145.0,70.7400569846641,70.02798870628365,99.00269747128868,79.92358105407881,16.526834928514123
145.25,69.86284360361861,69.81245527630222,98.99540487125553,79.55690125039212,16.834256800037902
145.5,71.1815449111574,68.46142097673405,99.23326249557144,79.62540946115429,17.035277926090078
145.75,69.5735695311193,69.07874168941157,102.00113199141404,80.21781440398163,18.86652876086215
146.0,72.20623670773726,68.97283056217812,99.19942047891216,80.12616258294251,16.596855241284754
146.25,70.12257222392594,68.86419490393607,99.24061691752466,79.40912801512889,17.186094449707042
146.5,69.11864466342358,69.39690299081505,99.16681290441326,79.22745351955062,17.268552239062277
146.75,69.72300703263097,69.36650864997166,99.81197306433144,79.63382958231136,17.47569393643502
147.0,69.38101194703204,69.81629432633996,100.19596689265242,79.79775772200814,17.66670797614687
147.25,67.81088653174353,68.20476343578122,101.5964654361676,79.20403846789746,19.393410579391855
147.5,68.88142927005457,69.29507586001526,100.0380341072986,79.40484641245614,17.870061603511477
147.75,68.82324110447257,68.28369209715402,101.45336514566051,79.5200994490957,18.996680930360036
148.0,68.15175120566866,68.62194981950267,101.10415370425471,79.29261824314202,18.89080678697036
148.25,68.3662396944992,68.34350849535963,102.80692181265914,79.83889000083933,19.890902271099442
148.5,65.82753581085115,68.75644900681137,102.32669471311597,78.97022651025948,20.28023886226816
148.75,68.48064050745242,67.8067887132131,103.08111975126295,79.78951632397614,20.173933967390898
149.0,66.63024051748835,67.05194616329304,101.45535275450062,78.37917981176066,19.985664291570558
149.25,66.99645918458826,66.57154578708888,102.34038475411097,78.63612990859603,20.529586239977714
149.5,65.67401056461183,68.06234202169455,103.0339317590803,78.9234281151289,20.91442854253896
149.75,66.19850822320313,68.4593466910383,101.79996014843158,78.81927168755767,19.93393787604993
150.0,65.03240482056418,67.5619769480345,102.18779753893432,78.26072643584433,20.76001523280418
150.25,65.1731035747884,67.52059968396168,102.44915083095324,78.38095136323444,20.876694032079666
150.5,65.1769366912317,66.15098421574248,104.62605517238785,78.65132535978735,22.500047417132247
150.75,65.04097612591941,66.39624946457302,102.61952438198948,78.01891665749396,21.315525251949513
151.0,64.80631032859058,66.5435754216698,102.99261817555177,78.11416797527072,21.562872855368926
151.25,65.4179970627222,66.28549927548202,102.18907110824493,77.96418914881639,20.983846632194748
151.5,65.19038164377866,65.9442424398722,102.94228436310576,78.02563614891888,21.581742172427333
151.75,64.84744244582629,65.21753007207339,101.83818710848627,77.30105320879531,21.25058696180643
152.0,65.69475967909884,65.431427288506,101.85664591100019,77.66094429286834,20.954505925510027
152.25,65.35104797573302,65.05288942557567,104.04295843160656,78.14896527763842,22.42535140691378
152.5,64.98298551775233,64.87319223078842,101.73440771236517,77.19686182030198,21.250208997685085
152.75,63.94717525252208,65.48875704333044,101.30471805056669,76.91355011547307,21.137429444776213
153.0,65.22183988207824,65.04342999220326,102.68570869069693,77.65032618832613,21.68146075111664
153.25,64.51072106082898,65.67237684530278,101.42878489931533,77.20396093514903,20.987351741263947
153.5,64.80992297443635,64.52777899850388,102.69096174274303,77.34288790522776,21.952529165448876
153.75,64.40690382589788,64.95766599938314,102.7656669504292,77.3767455919034,21.9891753041125
154.0,64.26653253241514,65.01011322855847,102.8791701156795,77.38527195888437,22.08149361987773
154.25,64.3477298848122,65.75393208963479,103.24251290276204,77.78139162573633,22.06118477491112
154.5,64.64779890911106,65.05012442484347,101.93796795972935,77.21196376456129,21.414292634821106
154.75,63.62716191905435,64.61439039322512,102.48965645543997,76.91040292257316,22.15778223309055
155.0,64.19630903668762,63.90108235695729,103.66718686295083,77.25485941886524,22.87422283834586
155.25,64.44780589287309,65.21936251654279,103.26349323864108,77.64355388268565,22.190871870163356
155.5,64.81745946905635,65.40650415964146,102.22378873594597,77.48258412154792,21.428535828201376
155.75,63.894498274896826,64.91606475679362,102.02718674497626,76.94591659222223,21.72702197439415
156.0,64.59243523231714,64.07502644830693,101.91379666331505,76.86041944797971,21.698403406307477
156.25,64.51056864208059,64.39913400047287,103.77874148114971,77.56281470790105,22.703726937555633
156.5,64.42274893228684,64.2017335448983,100.90356707864888,76.50934985194468,21.1263008481866
156.75,63.33983891959668,63.88457159391268,102.80418152537501,76.67619734629479,22.62913722103246
157.0,63.757007589616386,63.487173633809526,102.09187774648647,76.4453529899708,22.210951727826867
157.25,65.15367641370973,63.95041348812756,101.7701418478295,76.95807724988893,21.49629904486589
157.5,64.210532554231,64.63109954862495,101.23185943119363,76.6911638446832,21.253906089270345
157.75,64.23850054059005,64.57362299823622,100.60462946468338,76.47225100116988,20.899924509315632
158.0,63.96236642222565,64.08305475239293,100.19928162926558,76.08156760129472,20.886640200604226
158.25,64.73077262719166,64.46681319462245,101.97448512237177,77.05735698139529,21.579269559947857
158.5,64.48572683191775,64.10202564302763,102.16148351742501,76.91641199745679,21.863715001957505
158.75,63.97311422940963,63.89838294767155,101.14654138198226,76.33934618635448,21.483693730283
159.0,64.03088645030718,63.32746456286258,100.0472735581474,75.80187485710572,21.000076647890815
159.25,63.782421546705585,63.621489501600365,100.77043523016613,76.05811542615736,21.40164800552725
159.5,64.88944098503872,64.09099443323383,99.88758974494766,76.2893417210734,20.440581243478285
159.75,64.24667611156205,62.937351042585696,100.33185696392553,75.83862803935776,21.221858551915876
160.0,64.60188345377126,62.89829838947051,100.20188822425581,75.90069002249919,21.062685632383666
160.25,64.48421647199639,62.979462990991905,100.33436205524029,75.9326805060762,21.14586525966153
160.5,63.78984846713761,62.40992511700382,99.19558206872289,75.13178521762144,20.85127780931833
160.75,63.039967241958294,62.722883807846245,99.11380821019584,74.95888642000013,20.919376675558496
161.0,64.40040238892074,62.69814907638769,98.51988117707951,75.20614421412931,20.20822023257442
161.25,64.5653298777819,63.33723787055695,100.17202393026238,76.02486389286707,20.92106727435859
161.5,64.53631447044971,64.31597569922167,99.77779289996256,76.21002768987798,20.4105807129974
161.75,64.60320396239213,62.796657716607605,100.44078354983539,75.94688174294504,21.231564276537167
162.0,64.04026373467163,62.65986900920398,99.16324332856237,75.28779202414599,20.688263669087675
162.25,64.12575906807787,62.569294767407165,98.37796102613544,75.02433828720682,20.239797838762332
162.5,65.05919002569455,61.4197634689219,99.30437933833062,75.26111094431569,20.901445469524674
162.75,63.737095993725326,61.26758842810291,99.87738725911106,74.9606905603131,21.613790683012628
163.0,63.64085789323537,62.06745063019024,98.93228695385112,74.88019849242558,20.84457056696133
163.25,63.81274689642342,62.22599343586413,98.31413280063535,74.78429104430764,20.392879552542762
163.5,63.62288544682083,61.07008545668755,97.76125887603317,74.15140992651385,20.486530270198145
163.75,65.10612197979106,60.98187915165499,99.75499376192705,75.28099829779103,21.29517985860347
164.0,63.7742244157876,61.15575417771998,100.71405486792489,75.21467782047749,22.121884389735584
164.25,63.61639581948644,61.904595250764324,99.77022170167434,75.09707092397504,21.38471047901005
164.5,63.92823317137688,61.51739864270483,98.9428984111204,74.79617674173403,20.946387667453997
164.75,64.18527997218237,59.98157684150047,99.15594502320633,74.44093394562972,21.506780545360037
165.0,64.43013920647446,61.197457866119045,99.22636771851698,74.95132159703684,21.084851322977403
165.25,65.0161807327048,59.99208695647873,101.13099328739204,75.37975365885852,22.442262282860316
165.5,65.14721391457518,60.52683873766778,99.65013289141146,75.1080618478848,21.3792400478356
165.75,63.93624974687626,60.99170071363669,99.98382034427146,74.97059026826146,21.712066953167913
166.0,65.1038152967736,60.549275505810215,99.74320784100215,75.13209954786198,21.435156792973814
166.25,63.682934069931626,60.97348986858151,98.52142213829242,74.39261535893519,20.94002768423968
166.5,63.72274976591534,61.109315257222725,100.38686305245659,75.07297602519822,21.961378993688125
166.75,63.81153980270087,60.44509349399986,100.77935827687432,75.01199719119168,22.37858157205915
167.0,64.32473562497344,60.97139294404636,98.78496324728361,74.69369727210113,20.93091132748812
167.25,63.03674142106796,61.329313916553026,98.9523640745763,74.43947313739909,21.245945348330626
167.5,63.27771956520796,61.09370483437117,99.21743438838341,74.52961959598751,21.40814399951241
167.75,63.305916473694495,60.22375083529634,97.82633183935062,73.78533304944715,20.877072432880418
168.0,63.716713084010856,60.740842753476684,98.05475723277016,74.17077102341923,20.737587829648543
168.25,63.78922548116233,60.53103561558022,99.46770308002783,74.59598805892347,21.60105567717275
168.5,62.61520560200562,61.6907114420946,99.42561052947454,74.57717585785825,21.524339747948463
168.75,63.469997691740225,60.88451554284671,99.26849578223565,74.54100300560752,21.453620993883728
169.0,62.82410203085906,59.89230229439391,98.38119995042105,73.69920142522467,21.425444005248323
169.25,63.12002905576867,60.62089117868045,98.94512888706134,74.22868304050348,21.441512166741983
169.5,63.86838433488708,60.04459443803431,97.57922167396356,73.83073348229499,20.6554680614162
169.75,62.97378321631077,59.54517374930519,97.37308952335806,73.297348829658,20.920559461496808
170.0,62.84866908763837,60.15483578081285,97.35264049886862,73.45204845577328,20.74229759402499
170.25,62.28104905131431,60.16513855073574,97.68873145047397,73.37830635084134,21.08001057175377
170.5,61.45649439338072,59.82879894660081,97.31771381465599,72.86766905154583,21.189994450339867
170.75,62.84023701837281,59.59664880245059,96.49935765242559,72.97874782441632,20.43390640919405
171.0,61.49969639769835,60.12445803673427,98.36264979620066,73.32893474354442,21.690735053025687
171.25,62.41693772756747,59.9689122634061,99.50312256224986,73.96299085107448,22.15224487577806
171.5,62.620369887340125,60.13605503344568,98.03224809611037,73.59622433896538,21.198641415622262
171.75,61.67775249380282,59.81935610053776,99.99396096698416,73.83035652044158,22.677390888613754
172.0,61.617417669283256,58.90266611684269,98.54683766385456,73.0223071499935,22.146528225946337
172.25,61.3745082496414,59.49783106700422,97.50575459225172,72.79269796963244,21.42269485934362
172.5,61.99797534642731,59.97563194040261,98.55317154240613,73.50892627641201,21.712510999891848
172.75,61.515159481863094,60.32581599603835,100.01358865556608,73.95152137782252,22.578245006511082
173.0,61.27106779383381,58.78271812624475,98.17653867808345,72.74344153272067,22.06082033427458
173.25,60.35393920501097,58.38035239786048,98.2899386794745,72.34141009411532,22.49374052998393
173.5,61.42749100534324,59.06744671389205,98.74946241535845,73.08146671153125,22.260434740884364
173.75,61.39162794615364,59.146227637751494,100.5589853313465,73.69894697175054,23.28855300669125
174.0,60.50873537669713,58.22651403170577,100.47291224173168,73.06938721671152,23.759566945013177
174.25,61.08659364494144,59.41192807619481,99.96678430430454,73.4884353418136,22.94620554746188
174.5,62.041623096541834,58.70392199340572,97.26992872428009,72.67182460474255,21.367852181961958
174.75,61.11646779263037,58.530497224060824,99.43114683482423,73.02603728383848,22.904020798651192
175.0,61.248215314602604,58.41704676732706,98.94207816923948,72.86911341705638,22.62417947820887
175.25,61.809688733004876,58.135771794265935,99.90056170557804,73.28200741094962,23.125418719890227
175.5,61.474332561504625,57.22866081607032,100.98387453379517,73.22895597045671,24.1300240465205
175.75,60.31092314970559,58.982895602359626,102.39242038671088,73.8954130462587,24.6880636100316
176.0,61.053704319175196,58.77137696248697,101.78757704294527,73.87088610820247,24.203480722826516
176.25,61.35211397933572,56.89697366649039,103.39704092307564,73.88204285630059,25.657618789807568
176.5,60.394460485515154,57.74481246371715,103.50161854484804,73.88029716469345,25.687003890871686
176.75,60.58694765763247,57.42411300195828,103.46714406079319,73.82606824012798,25.718590797701207
177.0,61.769511544694375,57.071233586449914,103.85224564626829,74.23099692580419,25.760089979713353
177.25,61.27206042696052,57.35685696398106,105.48967407271779,74.70619715455312,26.731050164883424
177.5,61.10208349665058,56.8727983012377,103.70216565103559,73.89234914964129,25.90252078854748
177.75,61.4083900245311,57.01074675951784,105.29645852896527,74.57186510433807,26.69897558714684
178.0,60.65071591651446,57.09766589643071,106.2651927791091,74.67119153068477,27.418820676232293
178.25,62.08481864479251,57.871728114529475,108.23306417595708,76.06320364509303,27.93944304894931
178.5,61.348924300208225,57.81545020627364,109.06704686207803,76.07714045618663,28.62467123470997
178.75,60.85484729926074,56.398560436677286,109.77900212068263,75.67746995220689,29.616726614003074
179.0,61.36882930984787,56.63577064424281,109.63034049644875,75.87831348351314,29.325755858877127
179.25,60.26043834893583,56.488337210069744,109.52685864802251,75.4252114023427,29.593055695585832
179.5,61.261104677321754,56.50417288361119,112.8352210263983,76.86683286244374,31.240211432658118
179.75,59.3405276739989,56.2312150980812,114.21072570887868,76.5941561603196,32.61397989551225
180.0,59.50730422179239,56.718368696798535,113.69330914130607,76.63966068663234,32.11968536882876
180.25,60.81123941090054,55.885065199681875,114.00383658522367,76.9000470652687,32.22708791755252
180.5,59.99425803796402,56.237024620640575,115.43526652457874,77.22218306106112,33.14677980710021
180.75,60.7929463338502,56.022849125495064,118.2681356077277,78.36131035569099,34.642524202441365
181.0,59.97188180009808,56.84664920919633,118.76232208217169,78.5269510304887,34.879873601215444
181.25,59.52233728774787,56.339700998353884,119.52587893816127,78.46263907475434,35.59739519258974
181.5,59.448119689373016,55.62305909463588,119.32694838505793,78.13270905635561,35.726485798930135
181.75,58.490073574829246,55.83805464810903,120.614615914748,78.31424804589543,36.65718405002097
182.0,59.405191072081664,55.530124445568276,120.8731359726912,78.60281716344706,36.65840864680755
182.25,58.65204592282297,55.07816237619657,120.60435273367408,78.11152034423121,36.843232272144306
182.5,58.48160349478048,54.49092504585015,122.47968466964188,78.48407107009085,38.15353051319681
182.75,58.586303114706055,54.753936979655776,122.70906524096146,78.6831017784411,38.17572332845383
183.0,58.56216332487775,55.23918639863616,124.12156742445794,79.30763904932395,38.84554898854967
183.25,58.5775911448528,55.02481694948485,124.01996340134123,79.20745716522629,38.849402665835136
183.5,58.46011226258333,54.62623048471308,125.8799325401001,79.65542509579883,40.07746846699363
183.75,57.70314859595796,55.59870814805227,126.00461089433217,79.76882254611412,40.055190182242384
184.0,57.91300000282263,54.342384989843836,125.09719801427545,79.11752766898064,39.859564557195235
184.25,57.847227758788456,54.319421007025625,125.68041997608111,79.2823562472984,40.220599118543504
184.5,57.98315109319609,54.95859603677617,125.6678614884063,79.53653620612619,39.979511784750215
184.75,57.05045514543058,55.73972403767164,127.87229805930058,80.2208257474676,41.272589137625594
185.0,56.28158652750399,55.3120476384573,127.19264830083542,79.59542748893223,41.223252821401
185.25,56.71334836473069,55.23930155232746,127.41689715908527,79.78984902538114,41.25281795161291
185.5,57.04582734130438,54.645741719257394,127.3248735499798,79.67214753684719,41.285915577958335
185.75,56.38208322164891,55.186439797794925,126.64912842193965,79.40588381379449,40.91821735642974
186.0,56.963627780833995,55.09713919615471,125.80632706442704,79.28903134713858,40.295968105338176
186.25,56.44227006923309,56.72415111896372,128.48566266607895,80.55069461809192,41.513139312182865
186.5,55.741445796722616,54.893974773612904,127.66720981832505,79.43421012955353,41.77315221546643
186.75,56.362932250449056,55.3474589088221,126.60075329008566,79.43704814978561,40.848122459273
187.0,55.8069012354021,55.94807701066697,127.45682871160123,79.73726898589011,41.32641126400482
187.25,56.26703759257057,54.67592611398146,126.67256813375568,79.20517728010257,41.11566373992311
187.5,55.882119970437735,54.67594488292003,126.74026183337324,79.09944222891033,41.262567588847034
187.75,54.98703254187556,54.189773972092915,127.0813583237919,78.7527216125868,41.855725415760084
188.0,55.577383341747634,55.176885885611924,125.47796851267884,78.74407924667946,40.473230708680916
188.25,55.75151312458853,55.417320288597494,126.53437526401163,79.23440289239922,40.96331848104326
188.5,55.840894764421115,53.86213694332011,126.74021160979186,78.8144144391777,41.5167483849323
188.75,55.23203398687879,55.23955971542412,125.09403638861217,78.52187669697169,40.33267357759579
189.0,55.870271539377235,55.1837870401193,125.50122514771193,78.85176124240282,40.401078911725655
189.25,54.738566881910295,54.41745757958154,124.90663374594969,78.02088606914718,40.60456598962246
189.5,53.9844433653924,55.750239130108305,126.81632842676538,78.85033697408869,41.54914873615778
189.75,54.27093419711464,55.41536456022909,126.68875712621931,78.79168529452102,41.48402762211204
190.0,54.90077046377721,55.30108837342222,124.00527807344699,78.06904563688214,39.782447781110456
190.25,54.50040844598239,55.69935371433054,125.7809553429045,78.66023916773914,40.812140192404655
190.5,54.02810064242775,54.22318814045344,125.8278054802655,78.02636475438223,41.39737692638955
190.75,54.35051974838282,54.18312519776446,126.27176772421565,78.26847089012098,41.57215877772703
191.0,54.77247023695768,54.531402990528726,128.64629988279557,79.316724370094,42.72083559051509
191.25,53.92618376089535,54.490117586490555,124.83070890289119,77.74900341675904,40.77492794539406
191.5,53.43147545601347,54.948827551641045,125.9350413261172,78.1051147779239,41.42887875081464
191.75,53.310897406911884,54.75353681821228,127.4432544811036,78.50256290207592,42.39001971328737
192.0,53.284597803693444,55.66908912792042,126.42664951227405,78.46011214796265,41.55734567751218
192.25,53.819259220508954,55.04698163176397,126.65718108614242,78.50780731280511,41.70309906533543
192.5,52.93634701705567,55.04584914831686,125.27342684598209,77.7518743371182,41.16838549724751
192.75,53.87174781995723,55.30354718782417,126.22478381144919,78.46669293974354,41.36591525809658
193.0,53.063665378037285,55.05313771719714,126.86658226155963,78.32779511893135,42.04759081095019
193.25,53.01722123557023,55.54759977301158,125.3281644198023,77.96432847612805,41.03779258634843
193.5,53.00079497532434,54.70242675774661,123.52367693474766,77.07563288927287,40.234183034063356
193.75,52.322826653474,55.11688264200402,125.4392086338284,77.62630597643548,41.43074863686099
194.0,53.05132633791251,54.97910512565406,124.64442364977597,77.55828503778085,40.789182632220395
194.25,52.94461997581635,55.36449003974937,124.24197419392411,77.51702806982995,40.4830752970449
194.5,52.04160215434381,54.78664988448892,123.15367456274828,76.660642200527,40.28753362314588
194.75,52.19395007279556,54.7299785066912,122.86254328547109,76.59549062165262,40.08850186402326
195.0,52.1390571731813,54.834060089193464,121.1779673942444,76.05036155220638,39.10487651118574
195.25,52.336380542677155,54.98527715763491,122.50720641791833,76.60962137274346,39.770534294292275
195.5,52.441077915336464,55.21867146474671,122.20171350029537,76.62048762679285,39.49892239770438
195.75,51.96877906219459,55.20127283890322,122.22726941762821,76.46577377290868,39.66356157401121
196.0,51.891894273705056,54.6783348301156,121.9320152341293,76.16741477931664,39.657786799506106
196.25,52.16720747941954,54.66988144562309,118.04955317975438,74.96221403493233,37.33570596869656
196.5,52.228197902829685,55.096695446140714,122.98603835206924,76.77031056701321,40.0496840257922
196.75,50.59373362987738,54.44899108963324,119.53207165118118,74.85826545689726,38.73664250336599
197.0,51.18912547842522,54.53282190045834,120.97819523061558,75.56671420316638,39.36301605911904
197.25,51.80653242973009,55.03508813963747,121.6341182443433,76.15857960457028,39.416041834843206
197.5,51.636046468723016,54.622771992819025,119.40155548663034,75.2201246493908,38.29137312056604
197.75,50.01442583221617,54.64552253703166,119.11868990729208,74.5928794255133,38.62994451803935
198.0,50.7130808578119,55.25050393160975,118.08514051531776,74.68290843491313,37.65584103706404
198.25,50.50218059267673,54.37837465130673,118.43380788998796,74.43812104465714,38.150643059316195
198.5,50.69450900799379,55.21748913561076,119.10874887049356,75.00691567136603,38.26020263866168
198.75,50.242318607456646,54.82579658391091,117.46621063670204,74.17810860935653,37.558579584930605
199.0,49.66658693841486,53.79349583789581,116.90574106971503,73.4552746153419,37.685741608639034
199.25,51.167560691620764,54.36654517722518,116.05181894575556,73.8619749382005,36.57247022654002
199.5,50.25236386738389,55.08433326908971,116.41861923101432,73.91843878916264,36.88544408390956
199.75,49.99742337646805,54.65459943746665,115.05970961274375,73.23724414222615,36.29409436451421
200.0,49.95334868366747,54.6149875469418,114.16340255058952,72.91057959373293,35.80194506804362
200.25,50.62077969370238,55.343926941400255,115.46329378792775,73.80933347434346,36.15060632043535
200.5,50.226767081602055,54.55232044263431,113.01510099537997,72.59806283987211,35.06893686608731
200.75,50.48553894280041,55.68081414118981,113.86430846321318,73.3435538490678,35.18801481998648
201.0,49.93754588179951,54.7165944046313,113.86152337937615,72.838554555269,35.60720158273669
201.25,49.997246878822885,55.253551569165786,111.33089508001463,72.19389784266777,33.99537614612467
201.5,49.60759760299085,54.24586855936464,110.29763750639712,71.38370122291754,33.78016011170191
201.75,49.36177661894286,55.55693668661656,110.70891903123498,71.87587744559814,33.77275294020129
202.0,49.47105326787628,55.22614310188902,109.9941591336194,71.5637851677949,33.405845253701195
202.25,49.61122530195074,55.21906870678451,110.51172996326046,71.78067465733191,33.65906951694382
202.5,49.78269407562399,55.2159818906475,109.68193917491442,71.56020504706197,33.12597340164095
202.75,49.033872354224094,55.29857070183325,109.19404197385265,71.17549500996999,33.07369114992077
203.0,49.51482912957233,55.387873537746195,108.57289676918406,71.15853314550087,32.534583394889
203.25,49.279498177335476,55.98090428738501,107.926049719798,71.06215072817282,32.10042830884831
203.5,49.4267349777554,55.28844425417843,108.79397048397527,71.1697165719697,32.71510768340257
203.75,49.4492534403182,55.556910880887315,104.33752177946556,69.78122870022369,30.08203639028913
204.0,49.01060713495912,55.293363612391616,106.37157001697712,70.22518025477596,31.46091824580778
204.25,48.862247292624765,55.83207877473005,106.64572818554396,70.44668475096626,31.54239523095969
204.5,48.60399863506289,55.314934284380136,106.04222765929471,69.98705352624592,31.404471825612237
204.75,48.87476296286471,55.453303147066784,106.22684011272808,70.18496874088652,31.3860106851296
205.0,48.99312485636739,54.432810259778016,105.88436667371916,69.77010059662153,31.393911910393925
205.25,48.822145460584665,55.13876859460454,103.96532846513799,69.30874750677573,30.179196224335513
205.5,48.909125089710024,54.785232456765016,103.21190484334646,68.9687541299405,29.800623945365064
205.75,48.2991709780662,55.841569354642566,103.36152198578564,69.16742077283146,29.852124909946713
206.0,48.53584680951847,54.98963283774345,102.96470596820164,68.83006187182119,29.737069193423363
206.25,47.89096735832845,55.255779862338635,101.39425149025631,68.18033290364114,28.99885181715876
206.5,48.850187411255696,55.13579214204319,103.05443381373256,69.0134711223438,29.64738710958041
206.75,48.37239782203012,55.681953384776975,101.93977156934211,68.66470759204974,29.047888264913446
207.0,47.23493492465,55.16757915700049,101.17488219257028,67.85913209140692,29.123634984864708
207.25,47.97207751567133,55.207314687567376,100.5916924644346,67.92369488922444,28.521670943579892
207.5,48.40039617958863,56.37922450525729,99.37454530838347,68.0513886644098,27.418434163347243
207.75,47.54476945340258,56.016125584790196,96.98598337883703,66.84895947234327,26.440898739105528
208.0,48.362242713746554,56.04393314749186,97.8657780947994,67.4239846520126,26.641681309368337
208.25,47.72022617315648,55.40000556882314,98.0239810083149,67.04807091676484,27.099354372223914
208.5,48.709213372540155,55.44531990725482,97.3864120616655,67.18031511382016,26.37517777056166
208.75,47.85442709913781,55.65017126464001,95.86239655157027,66.4556649717827,25.763546018119232
209.0,48.3714736048305,55.89351443203512,96.38033896666455,66.88177566784339,25.821874487969545
209.25,48.37726735463641,54.51507820844267,95.70398827272851,66.19877794526919,25.735894347583578
209.5,49.17431756241587,54.979338207394946,94.59593246575716,66.24986274518933,24.7194117572532
209.75,49.07967210304854,55.69591434091087,94.16168518260507,66.3124238755215,24.3439865644513
210.0,48.15259586267159,55.69256099496387,94.20931993451991,66.01815893071846,24.703621953182044
210.25,48.75313355611,55.932344852409976,93.39422455270712,66.02656765374236,23.971373590468694
210.5,48.73714914553534,56.59545010585417,94.03964930377342,66.4574161850543,24.20791009891727
210.75,48.933397106870856,55.75370877912927,91.74648651747027,65.47786413449013,23.003468309178725
211.0,48.655790188200264,54.844101710448925,92.37755101827804,65.29248097230908,23.659555456947682
211.25,48.93219054179211,55.33596206090542,91.63850218512076,65.3022182626061,23.031542730627702
211.5,48.71133844686636,55.75048300216282,92.74803080670745,65.73661741857887,23.655860350785566
211.75,48.56693744068265,55.27049798016894,92.46110592876656,65.43284711653938,23.64591955903156
212.0,48.48270106272058,55.34577188048249,89.98220310366551,64.60355868228953,22.24482253834322
212.25,48.89382644097221,55.02637636693435,90.50292668238633,64.80770983009764,22.462973288574478
212.5,49.0824684146588,54.80961885782094,89.48355704203253,64.45854810483742,21.860657979111114
212.75,49.090725495816514,54.06548744219144,90.32076896315631,64.49232730038808,22.50596283545854
