Time after Ignition,PVC_R1,PVC_R2,PVC_R3,Mean,Std. Dev.
79.0,148.2046901425791,155.35566166219698,163.5440213479898,155.70145771758862,7.675509861974313
79.25,148.58306605920194,155.84393441311002,158.71268127963788,154.37989391731662,5.221095388758388
79.5,146.54944217501227,154.49323700506667,163.39761395345647,154.81343104451182,8.428648541501953
79.75,150.54185674873713,154.4241924814084,162.09923699397783,155.68842874137445,5.881494667516896
80.0,147.03190749259124,156.62300295156504,162.29456028869325,155.31649024428316,7.714750429165341
80.25,146.5065224794518,156.33989157503714,162.2238985100607,155.02343752151657,7.940954966385524
80.5,146.28328937549333,155.78378857668335,164.2836107976667,155.45022958328113,9.004795335094972
80.75,146.1454590113513,154.63485737833741,163.5462845907968,154.77553366016184,8.701265716766276
81.0,146.0259333684213,153.38047103398685,163.3757992122597,154.26073453822264,8.708364316992288
81.25,145.65840503695955,153.73822221863387,166.17115014675565,155.18925913411636,10.3330687156544
81.5,145.88056441829113,154.8756522841208,161.94386633618998,154.23336101286733,8.050889434356902
81.75,142.98983585940607,154.0406366187853,162.74063147939748,153.2570346525296,9.898687081467308
82.0,145.35079564887377,154.02648728001276,164.26864516069244,154.54864269652634,9.469727675450882
82.25,141.29604481285028,151.80072106874835,163.89035052122065,152.32903880093977,11.30641421187263
82.5,143.61022356228892,153.9677137117209,161.62772635039275,153.06855454146753,9.04234300886227
82.75,142.94619786085855,153.78666659533377,163.51498090434916,153.41594845351383,10.289401485414619
83.0,141.1987646749206,150.85064680616844,162.4842510689369,151.51122085000864,10.65810730420791
83.25,141.77997715384657,153.11828668926958,163.9420565825361,152.94677347521744,11.082035180319176
83.5,139.55233166931367,150.38287431875983,161.57718919802628,150.50413172869992,11.012929438147738
83.75,139.98540795518502,151.93114622385298,162.8514884368067,151.5893475386149,11.436871464868478
84.0,138.8398709990055,151.84291630239346,162.01890569850596,150.90056433330165,11.618215561152232
84.25,139.04596970928822,153.3691277825674,161.63749113817613,151.35086287667724,11.430190507630934
84.5,139.12516877838135,150.25482847811145,162.04963721138645,150.47654482262644,11.463842367942377
84.75,137.17612208124203,148.99058188621268,162.53820628960656,149.56830341902045,12.690908181652949
85.0,136.8001401502691,146.71309021563087,165.89583122043976,149.8030205287799,14.791908657025642
85.25,136.2461038956169,149.11953687517175,165.71990958307188,150.3618501179535,14.77612303922638
85.5,136.07449313533817,149.21686491591424,162.68934116181782,149.32689973769007,13.30776519986186
85.75,135.67725882162736,148.95426970539103,161.0829295243256,148.57148601711467,12.70716012638122
86.0,136.89073640332634,148.38382596234695,162.98973261202383,149.42143165923238,13.080400221784434
86.25,134.7936114816503,147.11207677044422,160.98074985762068,147.6288127032384,13.101214298634146
86.5,136.4917014867768,148.777139088814,164.35327383307794,149.87403813622294,13.963136969971966
86.75,132.7402630478995,145.81571633723192,163.72535826483568,147.42711254998903,15.555271766077126
87.0,132.50642916117332,147.88377446659456,159.95258948881406,146.78093103886064,13.756275909642552
87.25,133.46277428720586,146.48900110060777,160.49292003594755,146.81489847458707,13.518019515569932
87.5,134.01214458661318,147.05514509583466,157.75975191089182,146.27568053111324,11.89297637947606
87.75,130.8438204102135,146.39606897571957,160.5725348457384,145.9374747438905,14.869661966546069
88.0,129.6378048905594,146.79414507420665,160.07681317968942,145.50292104815185,15.26052918546822
88.25,133.2740024425681,145.6198897132538,158.8540993405451,145.91599716545568,12.79261892830824
88.5,131.38761896203096,145.10041068199595,159.09316118384268,145.19373027595654,13.85300685270569
88.75,129.3163205201319,143.84326445394444,159.57818408963092,144.24592302123574,15.134949524729269
89.0,128.69495685824472,146.4366669093436,159.85116674065753,144.9942635027486,15.62810766694922
89.25,130.065958407442,146.01113176533573,158.8305002939665,144.96919682224808,14.410549566363736
89.5,128.4220828766731,144.18232491668178,156.78319958924502,143.12920246086662,14.209856982962146
89.75,129.4900463637302,145.11477450492657,159.24820810660802,144.61767632508827,14.885307438179378
90.0,130.04568917356556,144.96256866303818,160.2237277114504,145.07732851601807,15.08934656856975
90.25,129.02104775328223,144.44897556094693,157.18923293250137,143.55308541557682,14.105446764889214
90.5,128.64880810473966,142.15035406592193,154.53719234653897,141.77878483906684,12.948191280272315
90.75,128.204662493682,141.76749415903546,154.2290934311195,141.40041669461232,13.016098140496215
91.0,129.0764224963244,142.41568504530034,158.05779982508167,143.1833024555688,14.505929316467869
91.25,129.5715596940437,142.68224727077703,157.39767884694544,143.21716193725538,13.920769628622596
91.5,128.60014184642097,142.56209660616238,156.99973743114182,142.7206586279084,14.20046174530882
91.75,127.22542259060064,141.99941238100408,157.8815447461324,142.36879323924572,15.331398764220687
92.0,125.23352204431968,141.60343577017352,156.9698565004453,141.2689381049795,15.870811185751714
92.25,125.89861221315157,141.81150874061396,157.2438349239492,141.6513186259049,15.67322533341539
92.5,128.58409818356648,141.71408645829584,155.22193122822054,141.84003862336098,13.319363171324273
92.75,126.31087397979962,139.16095273441192,155.09587868698748,140.189235133733,14.420025919455618
93.0,126.53898722971292,140.24218078459344,156.98126850339938,141.2541455059019,15.246349619972646
93.25,127.40304047277463,140.69018263259707,159.95010201056257,142.6811083719781,16.364615567160023
93.5,127.05454914627359,137.741153156531,156.31118459274302,140.36896229851587,14.804280295810646
93.75,128.23496374295817,138.41355092623618,158.0152699661491,141.55459487844783,15.136587380220488
94.0,125.86703063509087,141.06597242953256,157.13769791485407,141.3569003264925,15.63736350256447
94.25,126.65486256601373,139.37453264777088,156.45640249026016,140.8285992346816,14.953885036788636
94.5,126.0571775155281,140.9822624505783,158.28895271585566,141.77613089398736,16.130545665605773
94.75,125.65056049771114,137.50569799509438,158.19500856385037,140.45042235221862,16.47084776618948
95.0,128.25293556219415,140.21023962090578,158.180920007882,142.21469839699398,15.064343811932577
95.25,124.30231533487665,139.86761750519895,156.01192142472513,140.06061808826692,15.855684044283215
95.5,126.12482828310401,139.1948311586627,156.84772915835393,140.72246286670688,15.41831390016997
95.75,125.53698857250967,136.54737221442798,156.88454491279072,139.65630189990944,15.903345716192067
96.0,127.39445424088643,139.74997326280192,157.12054936253958,141.4216589554093,14.933388181740403
96.25,127.12872761913846,137.2938258112061,155.96996955183093,140.1308409940585,14.628424399634634
96.5,126.0192305968208,138.47559956039998,156.0878501436924,140.19422676697107,15.10780361171014
96.75,125.47894453691833,137.09979632090966,157.75789022196994,140.11221035993265,16.348962119703657
97.0,124.97998565402837,137.50299352972021,155.4253140083312,139.30276439735994,15.302251011937187
97.25,125.9809398293197,137.890595252096,155.62952113431666,139.8336854052441,14.91949371986864
97.5,126.33702687847668,139.22162002701342,155.86957448910255,140.47607379819755,14.806183937514065
97.75,124.9959938685001,138.90302797730226,159.0062477461208,140.96842319730771,17.098939594786856
98.0,127.09304528292743,135.36361613402045,154.55514222869027,139.00393454854606,14.088315399080537
98.25,126.79207425905636,137.19575442584366,154.73714671923398,139.574991801378,14.12364494625941
98.5,127.15965950739704,137.3660542211383,154.52344395701564,139.68305256185033,13.828251365752791
98.75,124.77397892469573,139.00934853630653,153.62715398620455,139.13682714906895,14.427009942467375
99.0,123.43811816954864,137.38595156401402,153.47971879633127,138.10126284329797,15.033568928384227
99.25,125.39089800852632,138.73342096453138,152.8047131566868,138.9763440432482,13.708521946621676
99.5,122.73835314609713,135.84718295415107,153.27468088801928,137.28673899608916,15.31897741981923
99.75,125.21194249257708,138.48942546997216,151.37030883957922,138.35722560070948,13.079684250396427
100.0,124.82780452593093,136.20820544018085,152.12150490971442,137.7191716252754,13.709441428056437
100.25,122.59378468221674,137.2143585031162,154.69329470605243,138.16714596379512,16.070951711130935
100.5,123.875100753616,135.10476583739,153.97345356817326,137.6511067197264,15.20988492573777
100.75,122.38139425894546,135.9278034767051,151.98074266459372,136.7633134667481,14.817351795018375
101.0,120.4297945235752,135.12624505052696,150.7665103489962,135.4408499743661,15.170804657685936
101.25,122.69445054886654,135.87541204626092,151.21117363103272,136.59367874205338,14.271923630714635
101.5,122.6136446516191,135.33038290888325,151.5027909597034,136.4822728400686,14.478978949243958
101.75,124.27000047131037,137.17277315398712,150.44466126510198,137.29581163013316,13.08776416228044
102.0,123.25901888987364,134.6782085424232,152.84924414745697,136.9288238599179,14.922945744025776
102.25,122.32835460037948,136.66327624557312,149.41569605981383,136.1357756352555,13.551372974920724
102.5,123.50857500897051,137.99785199729817,150.9417095286163,137.48271217829497,13.723820319724648
102.75,122.10394324833841,136.64320949559988,150.6402997019949,136.4624841486444,14.269036623080403
103.0,124.06077253616924,137.03374181886355,150.89602403452434,137.33017946318571,13.420081490166927
103.25,122.60575969794785,136.23248220443014,148.9348169134038,135.92435293859396,13.167232860287577
103.5,123.23734953678745,139.2677152978294,149.71878803843367,137.4079509576835,13.338316566560282
103.75,119.43240996208493,137.73385023141321,150.8409582591265,136.0024061508749,15.775698098180046
104.0,122.79249755932516,134.3614256437786,150.00855914320908,135.72082744877096,13.658860932925664
104.25,122.30304493830795,137.55381659773604,148.1696083630616,136.00882329970185,13.002308605394994
104.5,121.7125954369172,136.5972288047714,148.60266605875907,135.63749676681587,13.470701121338099
104.75,123.31466868986176,137.6592897432775,147.79247115340428,136.25547652884785,12.299135010918755
105.0,121.0157657634341,139.52150442164645,148.16723708063665,136.23483575523906,13.870913519457767
105.25,122.3908709908342,135.9165620010326,145.31094884754353,134.53946061313675,11.521926853344137
105.5,121.49403831937508,136.99201973559175,148.15254539239643,135.5462011491211,13.387934619623762
105.75,121.39476609668479,136.6665038899366,147.11141526295685,135.0575617498594,12.933600898159318
106.0,121.42472573366734,137.96395671714043,146.2670672951232,135.21858324864365,12.646671110420872
106.25,120.82440481892844,135.24013214494806,142.6074955526162,132.89067750549756,11.079969011921692
106.5,121.78163737260357,135.2884826768647,147.39381424179368,134.82131143042065,12.812477813631418
106.75,122.76642652329113,135.33457916417188,146.7438315975867,134.94827909501657,11.993369390283359
107.0,122.17428868161015,138.38718286008032,146.6286424349784,135.73003799222295,12.441831396956974
107.25,120.90803020289742,138.2617941331929,144.80600032665572,134.65860822091534,12.349714796214428
107.5,124.48547444937702,138.16299667120316,143.73242768789746,135.4602996028259,9.904025990677196
107.75,121.85806054928763,135.06774642665917,143.82035028689114,133.58205242094598,11.056265537629342
108.0,120.7329956676646,139.8713801316725,144.66456871885472,135.0896481727306,12.662099650985501
108.25,121.241067199912,137.88419319088874,142.5011540795452,133.8754714901153,11.182585156754977
108.5,120.7115480189876,138.1976526212974,143.36786284424988,134.09235449484495,11.872963189349168
108.75,122.47152204228559,139.09635813704736,143.784675336298,135.1175185052103,11.199821402389677
109.0,121.23730427348828,139.57983700835192,141.5434628525526,134.12020137813093,11.200032811139922
109.25,121.52302743540287,138.33902023392466,142.87877970009927,134.2469424564756,11.25059394433426
109.5,120.98366821928846,138.67182943806887,142.44673943587443,134.03407903107725,11.45850789327404
109.75,120.6982259899139,138.51942872506305,142.75462501462908,133.99075990986867,11.704820178569587
110.0,120.45478375100959,140.25888906712854,142.71880109682084,134.4774913049863,12.206147514950136
110.25,119.76940417024095,137.61144860964083,140.7911250292901,132.72399260305727,11.331090266658487
110.5,119.95804150213462,138.27114482109323,141.18358377890823,133.13759003404536,11.506343893674156
110.75,121.15667742901377,140.3177311638633,143.1668228798123,134.88041049089645,11.970169913866352
111.0,120.32423407451691,140.2820587436513,143.54263194931218,134.7163082558268,12.570070955949829
111.25,121.0845044765723,141.02800107953703,144.12395704155713,135.41215419922216,12.504295092523337
111.5,121.95127722355997,139.5839711567269,143.74214850387693,135.0924656280546,11.568955623754723
111.75,121.39381667586933,140.95186433938267,140.61277484375094,134.3194852863343,11.195241274406808
112.0,119.2279770311308,140.89290342423482,144.2479370203228,134.78960582522947,13.580768779848599
112.25,119.78448213824937,142.80967278679245,141.69239115073324,134.76218202525834,12.983092851572403
112.5,118.41072193153597,139.20800588024244,142.27963144697756,133.299453086252,12.985162973702476
112.75,122.31303165657357,141.57350116411803,139.70574532373377,134.53075938147512,10.621995153439554
113.0,120.82659550193424,143.0781315083036,141.50839040194575,135.1377058040612,12.418612255199081
113.25,119.83425094718567,143.17996080743563,141.66660358238744,134.89360511233625,13.063715911877063
113.5,120.64453068485122,142.34692292405532,142.82175327852158,135.27106896247605,12.669178444417724
113.75,121.43110872964645,141.2635008129825,141.7455832667886,134.81339760313918,11.591908492274792
114.0,121.13185199264294,142.41932335567208,141.89046609475494,135.14721381435666,12.140539433887152
114.25,118.47617966402194,142.7559075017212,139.1718121592267,133.4679664416566,13.10636059116218
114.5,120.1406980771767,141.7452230262505,140.12491343795497,134.00361151379408,12.032939271177273
114.75,121.03705980258583,143.5478481118947,140.05473379259982,134.8798805690268,12.114793724648075
115.0,120.10874033057235,142.84425677603372,143.9871928580296,135.6467299882119,13.468422983874804
115.25,120.8827773242449,143.79890843227486,141.9479014019093,135.54319571947636,12.729982615818695
115.5,121.61138516289424,144.66355441293115,138.57123542297032,134.94872499959857,11.945399244423125
115.75,119.43218719006535,145.56982080964073,138.848216286246,134.61674142865067,13.572877639271459
116.0,121.56516005671931,146.19837921281257,140.5391259088967,136.10088839280954,12.902415885598042
116.25,121.98598397770047,145.4413193536613,138.40389228685123,135.277065206071,12.036235918862896
116.5,121.88019366490926,147.76110598225034,141.45086990490697,137.0307231840222,13.49476485049242
116.75,121.48339165816952,149.3981116799844,142.03189175147932,137.6377983632111,14.466822076831354
117.0,123.11160858658607,146.41913690520903,141.83062941277606,137.1204583015237,12.34704430233446
117.25,123.76347769613778,148.0677263063897,139.78718398275404,137.20612932842718,12.355990752412358
117.5,122.94133084493075,152.09382102803167,140.2175916601936,138.41758117771866,14.65936387677561
117.75,121.80928703176497,149.67692249760745,141.01544381254905,137.50055111397384,14.262437716819083
118.0,122.58561451286174,149.63261738100036,140.25987473964196,137.492702211168,13.734191781427487
118.25,121.98592455547475,151.9578444908843,142.91261315093485,138.95212739909798,15.373453798562222
118.5,123.25246946229196,151.69423627937218,141.19957528356682,138.7154270084103,14.382689922577546
118.75,121.49807021542496,151.35686017336482,141.07042770924303,137.97511936601094,15.16814209924387
119.0,124.300750952948,152.4086615778077,143.06816395206425,139.92585882760665,14.314999861864113
119.25,124.09140827142706,152.111560293777,140.7617752702581,138.98824794515406,14.094015723652657
119.5,124.0658466979159,153.20733262556143,140.06473631636197,139.1126385466131,14.594054205057663
119.75,122.79989252390128,155.84061955235816,141.49233033518522,140.04428080381487,16.567892027238308
120.0,125.45860138390132,155.42810134006334,141.37976089581616,140.75548787326028,14.994499641889256
120.25,122.00993166806099,152.75818155849734,142.63078803910003,139.1329670885528,15.669709039505017
120.5,123.03052798026964,154.83710828505488,139.74588435715805,139.20450687416084,15.910199711364731
120.75,125.0685888033558,156.48312355764904,139.97548597518957,140.5090661120648,15.714063105353285
121.0,122.91671870395196,157.74827622934137,140.01994940860635,140.2283147806332,17.4167135822842
121.25,123.89411562867693,158.47004293555656,141.18071182554056,141.181623463258,17.28796367146717
121.5,123.93308927042305,157.14993358355784,140.12363455804834,140.40221913734308,16.610174398742004
121.75,124.4904718447538,157.7566858881589,141.18228483243655,141.14314752178308,16.633141555106917
122.0,125.517312749904,159.12315021824674,140.24260306258748,141.62768867691273,16.8456797015266
122.25,125.72752636447618,160.6727585821383,139.7359380646745,142.04540767042965,17.586715187365513
122.5,125.24065031448531,159.67397528559817,141.28302382434725,142.06588314147692,17.23000634574401
122.75,124.88041796361628,160.93335287347813,140.35949786974365,142.0577562356127,18.08636475391384
123.0,124.77463858749098,160.12948860223935,140.4665306064747,141.79021926540167,17.714555276401015
123.25,128.1419318180997,161.77808141535795,140.80834790664062,143.57612038003276,16.988027056743068
123.5,125.31234063517161,161.500613107752,140.5238201443027,142.4455912957421,18.1705164870542
123.75,124.37049827749694,165.28608203057894,141.09990850006506,143.58549626938031,20.570728192825218
124.0,124.87505245604063,162.94555211929125,142.38630434948095,143.4023029749376,19.05557467140754
124.25,124.2633894637385,162.76305970258986,141.5618432725632,142.8627641462972,19.282775953292145
124.5,124.52297269941151,164.8075248390857,142.92785175770118,144.08611643206612,20.167237492166425
124.75,125.95194577827343,164.97674844305175,143.5129815347346,144.81389191868658,19.54489912039783
125.0,126.33977329497996,166.806639968681,142.7924867409442,145.31296666820174,20.350833862388907
125.25,125.60888392318864,166.85564200146027,141.96010136637557,144.80820909700816,20.770352698638344
125.5,126.06115588230898,167.30438039632543,143.99806434702012,145.78786687521816,20.679783289383135
125.75,125.28492895960643,164.47306443732373,145.96235635629336,145.24011658440784,19.604048389836503
126.0,127.6651123875874,168.66507877318548,140.9083239222785,145.74617169435047,20.92373984746392
126.25,127.59618753785841,170.54653685286775,144.41189240800597,147.51820559957739,21.643013025071824
126.5,127.95722408528292,169.91993431902867,146.46837232864755,148.11517691098638,21.029770244575587
126.75,125.04840945068662,167.69462135334743,146.835509093243,146.526179965759,21.324788645927878
127.0,125.44798472252728,169.11694394839046,146.2572236497369,146.9407174402182,21.842501523148513
127.25,127.84076147143271,172.2024971697477,143.47807201663676,147.8404435526057,22.500302500303466
127.5,126.99413689273192,169.6574208480911,145.8426143012304,147.49805734735114,21.379764222813925
127.75,129.3329153477667,169.8775377681462,144.7168312190393,147.97576144498404,20.46783016017984
128.0,127.87593259678479,174.25065677053996,145.86162655632995,149.3294053078849,23.38103671034007
128.25,127.18219085887561,172.34451980510258,148.4032228750809,149.30997784635304,22.59481450234207
128.5,128.53203796355837,170.4258622262366,147.41666299923602,148.79152106301032,20.980724578995975
128.75,126.78695356656803,174.16870111939193,149.58682387656455,150.1808261875082,23.696458160428495
129.0,126.39896141619235,170.93354842287118,146.23180976055707,147.85477319987353,22.31160836219299
129.25,128.63679822537745,172.69136188940604,147.18142547982623,149.50319519820323,22.118863123494084
129.5,129.40217939621706,168.64041623837272,147.52398375990805,148.52219313149928,19.638154803403115
129.75,131.07773512937572,170.84278549366377,146.33630283261965,149.41894115188637,20.06095216768511
130.0,129.85919826752342,171.40161474219738,146.54974746586885,149.27018682519653,20.904393901035494
130.25,129.25069214140953,175.08798448382495,147.70237254080703,150.68034972201383,23.06329558822536
130.5,129.93482045064502,168.88844097104587,146.66049479651352,148.49458540606813,19.541470113194933
130.75,130.68546343977798,174.08017456013434,146.763099265671,150.50957908852777,21.938603456056626
131.0,127.7015468949073,173.1162164255759,148.6919387251204,149.83656734853454,22.728961330406506
131.25,129.38156151497418,174.08237651755854,148.37085477277498,150.61159760176923,22.43449156529037
131.5,131.689975930804,173.04455749408214,146.88332498317035,150.53928613601883,20.918290872626496
131.75,130.37440176484307,170.50572251223159,146.41973521062158,149.0999531625654,20.199465399729903
132.0,127.95310588939272,170.94785466146624,146.4129667830943,148.4379757779844,21.568787670276436
132.25,129.7486740649564,171.14664137757578,147.53533549103608,149.47688364452276,20.767164739761814
132.5,130.50247268379601,170.23391627215793,150.0227938871391,150.2530609476977,19.866722668653225
132.75,131.40642101435935,170.243918449433,146.09366194936018,149.24800047105086,19.60995131016149
133.0,131.8202997081336,166.20989683946343,149.12873343192427,149.05297665984043,17.194923728536267
133.25,130.94398031126835,168.62293409157007,148.02701128667422,149.19797522983754,18.866750035755228
133.5,130.7128636723236,172.0813974970827,149.6301409893033,150.8081340529032,20.709409659523764
133.75,131.62437684774395,168.56861332183166,149.04304441300886,149.74534486086148,18.48212843810525
134.0,130.40334297557766,168.23280883411624,147.37957646366007,148.67190942445131,18.947815577177877
134.25,133.50949639174195,168.9038091149477,148.45696244182025,150.29008931616997,17.768219069172876
134.5,132.1545999788715,166.8811554410973,148.8005356100322,149.278763676667,17.36821637735289
134.75,131.04931239475363,163.40798114425886,151.08906126208652,148.51545160036633,16.332129708896698
135.0,128.70364374079372,165.55525950284036,150.38508512960746,148.2146627910805,18.521432069741895
135.25,133.22873241100814,166.15128805687152,148.52862034247633,149.30288027011866,16.474928721861204
135.5,132.61335015062562,165.73671677007175,148.11739529722394,148.82248740597376,16.57293637871471
135.75,132.88699861951906,164.76186512077356,146.8828787662197,148.1772475021708,15.976805733207586
136.0,133.26926160981296,164.37850159791907,148.0760059705069,148.57458972607967,15.560611892865454
136.25,132.4645625027114,160.45584947136578,150.368173845097,147.76286193972473,14.176345584585473
136.5,134.38818637816735,164.57304791329292,149.3720744352045,149.4444362422216,15.092560871071946
136.75,132.49695219050417,159.07187662365024,147.72189142675762,146.430240080304,13.334463789648705
137.0,133.8862995500411,161.74823146639847,147.49797646971186,147.71083582871714,13.93218555568259
137.25,132.98286983165443,161.7026379425624,151.6510723015067,148.7788600252412,14.573725419604607
137.5,133.74203692718436,163.42623535203217,148.83521181066604,148.66782802996087,14.842807080500865
137.75,132.3040609776626,159.7483781823884,153.42416424372846,148.49220113459316,14.371528512681097
138.0,135.63548398686837,161.9058757431668,150.46131851746418,149.33422608249978,13.171413127491814
138.25,132.1063549549363,157.64651285968753,149.0987383291291,146.28386871458432,13.000674392510268
138.5,135.19251925662493,160.73552709163042,148.7516063822847,148.22655091018,12.779596032401734
138.75,136.963396328286,160.03854681792944,148.42377313810448,148.47523876143998,11.537661334200793
139.0,134.23539791323245,161.55313816921122,152.49596844780928,149.42816817675097,13.91485831945873
139.25,132.87139874671945,156.6051546506575,151.3857411766697,146.9540981913489,12.47206426334214
139.5,135.54094493744236,158.03519610383498,151.39071925859656,148.32228676662461,11.55678555449268
139.75,135.87267793793157,159.82437722180057,148.6847941487184,148.12728310281685,11.985578357799405
140.0,135.45270224267594,157.70273879006277,150.6558579946847,147.93709967580781,11.371445233010586
140.25,133.56840060747905,157.65112985934206,149.16808289940616,146.79587112207574,12.215359331268706
140.5,134.22625271451207,156.00755068618608,149.52597714134495,146.58659351401437,11.184194982839708
140.75,137.8352724520877,155.67929312517427,150.5783903912178,148.03098532282658,9.190713948450036
141.0,132.93881375102114,156.66963896966288,147.8544870360946,145.8209799189262,11.995389938893675
141.25,136.65730643910769,156.31398612614544,151.44509097796765,148.13879451440692,10.236941013233215
141.5,136.8141068435684,160.8521051487543,152.40241588636556,150.02287595956275,12.19438388470146
141.75,134.8602686553832,156.13241510320208,149.69396505893027,146.8955496058385,10.908684632458685
142.0,134.89119620657743,158.12136250273088,149.6145827571393,147.54238048881587,11.752900629945332
142.25,136.43451376571187,159.7052532014745,153.3027002863318,149.8141557511727,12.02120150825743
142.5,137.9804725101803,155.6688281042968,152.04465598783963,148.56465220077226,9.343570017636761
142.75,135.5949205702102,156.55231892942268,149.79478045042728,147.31400665002005,10.696673103506091
143.0,137.2596814912033,158.97946945941538,151.01285160037156,149.08400085033009,10.987613310358814
143.25,135.19363459753077,157.06739342084413,152.920278710373,148.39376890958263,11.61818830530854
143.5,137.33843703110392,158.47709607870226,151.07737544671772,148.96430285217465,10.726580695869936
143.75,135.42212761247995,159.2094589108263,151.17215650999617,148.60124767776747,12.100267011188041
144.0,139.03313133108693,156.33160149768588,150.62125032577853,148.66199438485046,8.814095552450343
144.25,136.72918073159298,160.1342146687943,151.8824482633755,149.58194788792093,11.870894232680467
144.5,138.1502469619506,160.24566420097432,152.81911395503678,150.4050083726539,11.243789177310553
144.75,134.4551941892138,157.23596158154464,152.12254559312174,147.9379004546267,11.953003051418431
145.0,137.43221320728776,159.13012025941754,151.54055811546925,149.36763052739153,11.010949247816367
145.25,136.8165991078198,159.15093510121923,151.35598536561633,149.10783985821845,11.335619071464043
145.5,136.61449881539284,160.2244561058647,153.83590427982043,150.224953067026,12.212155719215287
145.75,136.80242410859734,161.58550900648711,153.5791880574893,150.6557070575246,12.647544430911049
146.0,137.9230633544425,160.204158278559,155.1262082102033,151.08447661440158,11.67747804424178
146.25,137.37455353244567,158.85866594768996,154.43462345499407,150.2226143117099,11.344493701132963
146.5,139.20766967550026,159.8025039438919,153.262044086133,150.7574059018417,10.523388663414803
146.75,136.59760035763674,157.72041678554405,150.68064339534007,148.33288684617364,10.7553388636706
147.0,136.70177697863016,160.29534072684473,152.6652523329324,149.8874566794691,12.03956702313525
147.25,136.12781820670273,160.43818928036063,150.97806042490276,149.18135597065537,12.254372509707302
147.5,137.95114394011063,156.80191679213266,151.72594751054095,148.8263360809281,9.754164193393963
147.75,137.41854325366495,156.21279542479675,151.0987999193845,148.24337953261542,9.717049339017764
148.0,139.4451675992179,157.41836574701153,150.75504680270748,149.206193382979,9.086152821839205
148.25,136.140591912538,157.22084590352134,149.89457789743287,147.75200523783076,10.702207262165501
148.5,137.73262426059355,158.32222734735743,148.74874162260528,148.2678644101854,10.30322138885153
148.75,137.1856509153222,157.6938592572743,147.25330014410645,147.377603438901,10.254669220947646
149.0,137.95269002175925,156.37728890355982,147.19944949102788,147.1764761387823,9.212320924717977
149.25,140.00091956018724,156.62587842813818,149.0945423225089,148.57378010361143,8.324704757932162
149.5,133.72790846304164,157.91169325394762,147.58939729898026,146.4096663386565,12.134977773250085
149.75,135.5107230745786,153.01816576910323,146.2630533782007,144.93064740729417,8.8294460006841
150.0,139.0043485178636,155.57806668853854,147.44574841042885,147.34272120561033,8.287339407429847
150.25,134.48918992627142,154.8049657258914,145.61885637084077,144.97100400766786,10.173370685198579
150.5,134.74364360642758,155.040095350879,142.92399901650234,144.2359126579363,10.211627020492212
150.75,137.37968250159807,156.26800513737547,145.5821272799575,146.40993830631035,9.471332341324464
151.0,134.15560315625015,154.68157693211862,142.2826636157755,143.70661456804808,10.33680932869367
151.25,135.40696201913224,153.51441274445423,144.484089322147,144.4684880285778,9.053735444155732
151.5,133.52217113490948,152.15050649309617,143.9504751737336,143.20771760057974,9.336352936967687
151.75,137.93799898802473,151.86546035114264,142.60786818702778,144.13710917539836,7.0885455846506416
152.0,133.96196619139803,153.361912938469,141.10251086848584,142.80879666611762,9.811882687063544
152.25,134.41725668970838,152.69442037884914,140.05418809111723,142.38862171989157,9.35953328992829
152.5,135.54929012644317,153.51326401601105,143.39167276169184,144.15140896804868,9.00605289811837
152.75,135.40274766380833,152.9239225311804,144.02538094265404,144.11735037921426,8.760949489992718
153.0,135.36488726557616,150.20510705653234,140.2867630100039,141.9522524440375,7.558996107429211
153.25,134.99481224332632,151.45907385928848,139.49100570861924,141.98163060374466,8.510016857555287
153.5,134.9572473367586,149.2559652018804,141.9797200186389,142.06431085242596,7.149734250547984
153.75,132.3303019156922,147.46644643999753,140.28004639609435,140.0255982505947,7.571279657972341
154.0,135.2813866364524,148.44032527421936,141.9891466599698,141.90361952354718,6.579886221389209
154.25,134.1865207499842,150.5321729810646,141.87796194519757,142.19888522541547,8.177550399031201
154.5,132.38785682783723,149.5780432611458,140.2703920656788,140.74543071822063,8.604933102240432
154.75,134.45825500173606,147.7564299106452,138.79328274348478,140.33598921862202,6.781985065473674
155.0,131.79212210809473,148.13459196230065,139.15461341071253,139.69377582703598,8.184564882587777
155.25,133.92387021053793,143.56306410851218,137.74983536399185,138.41225656101398,4.853618869707859
155.5,133.44194576638552,145.87027845111052,139.7368244415511,139.68301621968237,6.2143410611348395
155.75,135.73542277807553,146.60995194806833,137.61478467096617,139.98671979903668,5.812349211470969
156.0,135.8615358203484,144.86424444454278,136.1374758755429,138.95441871347802,5.119918540092361
156.25,135.75536368448306,142.36610367004644,139.29428481754422,139.13858405735792,3.308119229142685
156.5,134.3726426667968,144.45740736701558,136.4261103938481,138.4187201425535,5.329492468581933
156.75,133.72230231988883,143.35226046550446,136.65810903721388,137.91089060753572,4.935698503634593
157.0,134.11981757354388,141.35998971381665,137.05908288242773,137.5129633899294,3.6413635895791785
157.25,135.30755273204767,141.63633470766337,136.5074326158982,137.81710668520307,3.361518250668397
157.5,134.8323684133827,141.7512345183075,137.03012255013712,137.87124182727578,3.5352918229263652
157.75,130.37414230837868,140.55583355704533,137.152488976641,136.02748828068835,5.183235388752305
158.0,135.39997937795673,142.75904093463078,135.85519079855894,138.0047370370488,4.1236341402073915
158.25,134.5247405173137,141.3246841039869,133.55701533421004,136.46881331850355,4.2330525417819125
