Time after Ignition,Pallet_Wood_R1,Pallet_Wood_R2,Pallet_Wood_R3,Mean,Std. Dev.
154.75,74.43772275452656,81.31959091479321,75.83400727912716,77.19710698281564,3.6377957536769
155.0,74.6384707683176,80.29333572545133,75.91940188159938,76.95040279178944,2.965062660124452
155.25,75.09000013959232,80.21773785331277,75.15506165397,76.82093321562503,2.941898971774182
155.5,74.42733968746504,80.6335869521393,76.46265420187036,77.17452694715824,3.1637712277726324
155.75,74.92721098965202,79.9509901136716,75.7847195478384,76.88764021705401,2.687362028769282
156.0,74.56696993829156,80.24122749544962,76.04749009115125,76.95189584163082,2.943257044052848
156.25,75.29028949154635,79.43256236192876,75.34678682522323,76.68987955956611,2.375400956251389
156.5,74.83957374197335,80.2006453660258,75.93312835433062,76.99111582077659,2.8328034433971316
156.75,74.02272855689806,79.49415844499515,76.48383277746896,76.66690659312073,2.7403053245165054
157.0,73.85090797733538,78.8784751884496,76.15790068192912,76.29576128257138,2.5166172085708185
157.25,73.59947866965729,78.11887359655297,77.76351540611172,76.49395589077399,2.5129800334565013
157.5,74.04922348367725,79.69581437263368,75.2505672269061,76.33186836107235,2.9745430361440945
157.75,74.83708897455787,79.39674672319056,76.85650437730237,77.03011335835026,2.2847811175016077
158.0,73.56002723255128,79.53518475806707,75.69335134328607,76.2628544446348,3.0280153897423294
158.25,71.74929030100178,79.49812383525202,77.72229640520455,76.32323684715277,4.059449595771852
158.5,72.46808866705759,79.33249395832952,75.99057679184713,75.93038647241141,3.432598455489058
158.75,71.96107886256155,80.03112097830981,76.20209252062229,76.06476412049788,4.036773371716356
159.0,72.73954293736057,78.51951401891401,76.37808682614381,75.8790479274728,2.922121881901677
159.25,72.2276664330497,78.80600375506297,76.46102050854351,75.83156356555207,3.3340354696460985
159.5,71.97794324705674,81.16679371526713,76.61321945008301,76.5859854708023,4.594485770900066
159.75,72.63905321534408,79.11822148669447,75.31437069142756,75.6905484644887,3.255923472661378
160.0,73.79269490869797,78.41515962922747,75.52912729374187,75.91232727722245,2.3349361219612876
160.25,72.9218283936184,79.3804886100702,76.13470089496664,76.14567263288508,3.229344086988723
160.5,71.6244922593782,78.485730870055,76.59951802752875,75.56991371898731,3.5446033053482604
160.75,72.47534523153341,78.80665577271195,76.43337638486261,75.90512579636932,3.1985402616494056
161.0,71.01704831779013,79.86333125305315,76.34270547040515,75.7410283470828,4.453727872606106
161.25,72.25005471882886,79.87550103372793,75.60456803948288,75.91004126401323,3.821890015886205
161.5,71.1967925127494,80.467786875837,77.02363522323152,76.22940487060596,4.686249620952168
161.75,71.58913111381754,78.64448494362297,76.56988283503584,75.60116629749211,3.6260602881806236
162.0,70.42674621153989,80.43425294711665,76.1168245650097,75.65927457455541,5.019418468406182
162.25,71.72581677718709,79.88538502348482,75.7229985773669,75.7780667926796,4.080062851568689
162.5,70.83732346150454,78.72151770748279,75.38554885498307,74.98146334132348,3.957599468597258
162.75,71.44255536714039,80.78611314339061,75.58427421979816,75.93764757677638,4.681791593674161
163.0,70.63548621517725,79.29099148801988,75.16178043221683,75.02941937847132,4.329270431431042
163.25,71.75531011406406,80.07091444787883,75.11535888669049,75.6471944828778,4.183235074098597
163.5,70.37415849568994,80.58685885355186,75.49209914174693,75.48437216366291,5.1063545636305925
163.75,70.88346626351859,79.78621634531568,76.04367045060816,75.5711176864808,4.470147574845583
164.0,71.11798803448612,80.31610297137244,75.08212512766102,75.50540537783986,4.61364327031105
164.25,71.18149084069903,81.37356672194315,75.34816740595917,75.96774165620045,5.124207927175776
164.5,71.14395508352418,79.7689057152815,74.99859510008635,75.30381863296401,4.3205687592988875
164.75,72.07137418111704,79.58985230955355,76.09226327531752,75.91782992199603,3.762273061329784
165.0,71.38056499482177,80.34566728863834,76.42264707928706,76.04962645424905,4.494176573597948
165.25,73.02960242616169,79.724650367324,76.18554179065487,76.31326486138019,3.349350925285684
165.5,72.10930976440088,80.17954817871266,75.52936424036058,75.93940739449137,4.050714573645687
165.75,73.19798216642357,79.8250818261605,76.85625586838228,76.62643995365545,3.3195216509337038
166.0,71.39187049829185,80.93004472917627,75.75344246473735,76.02511923073517,4.774887235690931
166.25,71.9769235056593,79.38598307796043,76.76695174942796,76.0432861110159,3.7571678034978038
166.5,72.80875806787333,80.21032408123992,75.58924976591418,76.20277730500914,3.7387306527051125
166.75,71.9508353298706,80.62835289118273,74.46897881827412,75.68272234644247,4.464270127450627
167.0,72.53535550311933,79.7595524640654,75.30735689936925,75.86742162218466,3.6445177737174355
167.25,72.89270526316109,79.27819242708182,76.11293724046769,76.09461164357019,3.1927830259470085
167.5,71.67542447905669,78.54460179215403,74.77758224141986,74.99920283754352,3.4399470935121155
167.75,71.78278973758935,79.70987732650022,74.76498105560461,75.41921603989806,4.003835282772164
168.0,72.83235184223234,79.42438133268996,74.92719759648824,75.72797692380352,3.3681818313531355
168.25,70.82010261619055,78.40401768052311,74.70793638490176,74.6440188938718,3.792361534716495
168.5,71.36880534556033,79.95847574488671,73.93665764228781,75.08797957757828,4.409055005471887
168.75,70.44811880534363,79.50087698831803,73.65412340270176,74.53437306545447,4.590123885194679
169.0,71.44582227859503,80.27525185740419,74.83916267284822,75.52007893628247,4.45392432469889
169.25,71.20695170789375,79.70262153265583,74.70798347679352,75.20585223911436,4.269661160000216
169.5,71.81019537717908,78.85867563978269,74.87303104337771,75.18063402011315,3.5342938752388044
169.75,71.2627449211167,79.01098806163645,74.69624453660228,74.98999250645181,3.882464918514509
170.0,71.78388008396549,77.5223120417748,74.17372831622939,74.49330681398989,2.882533286152121
170.25,72.22779959604007,78.39070857886475,74.44840724717784,75.02230514069423,3.121278724622678
170.5,71.07475835819352,80.53872533262916,75.71280637616444,75.77543002232903,4.7322942653744935
170.75,71.07387251824666,78.70634811714869,75.84182313737638,75.20734792425725,3.855592047793136
171.0,71.2633123937614,79.4935829803747,74.23070625555877,74.9958672098983,4.16814610429533
171.25,70.0362325197723,79.09659393463724,74.33710992420168,74.48997879287042,4.532114728275246
171.5,71.50882325504536,79.5832844502732,74.88740511572357,75.3265042736807,4.055100116051274
171.75,70.75774016901786,79.97960622766911,73.85883806330959,74.86539481999885,4.69260809990069
172.0,71.41811785114372,79.04808176353454,73.8682634264861,74.77815434705478,3.895511961423885
172.25,69.89480027348252,80.14774080512302,73.92576534838138,74.65610214232898,5.165340381890085
172.5,70.82148513735427,79.77095496855198,74.95207001541893,75.18150337377506,4.479144149759459
172.75,71.8370205330172,77.9640906033787,73.60877362645473,74.46996158761688,3.1530113288914556
173.0,71.52860912457373,80.33783721692346,73.98045039627698,75.28229891259139,4.546617651104327
173.25,70.8573809187508,79.46428059242618,72.59811297687189,74.30659149601628,4.550698258065645
173.5,70.27195391752147,78.68208811350668,73.8975294801993,74.28385717040915,4.2183558540961315
173.75,70.91539425113852,79.05628810212949,74.85048034827241,74.94072090051348,4.0711970833192535
174.0,71.51532239513524,78.83994297450081,73.63495266570794,74.66340601178133,3.769058751426353
174.25,71.11635221233198,78.4453605976397,72.75271538080744,74.10480939692637,3.847039075613376
174.5,71.5103731354142,80.13009236827014,73.73575798221617,75.1254078286335,4.474732945668652
174.75,69.86921885394347,78.76789788664165,74.65951847742656,74.43221173933722,4.45369210842321
175.0,69.74172596414213,78.74520338987435,73.96217587511492,74.14970174304379,4.504667124469272
175.25,70.93568337388757,78.76553050214791,72.88785336326076,74.19635574643208,4.075630059028351
175.5,70.73762926419475,78.02264182173126,73.6096166314471,74.12329590579104,3.669571063289826
175.75,70.44773419975391,78.197670956205,73.22441811637157,73.95660775744349,3.926506868084875
176.0,69.74325929927154,78.15847451893202,73.90137472952875,73.93436951591077,4.2077046343876905
176.25,70.49049128070122,78.46976047822787,75.8707258939423,74.94365921762379,4.069615915341959
176.5,70.35810647604634,77.95439194397038,74.6662140356175,74.3262374852114,3.809537539999834
176.75,68.9353417998873,78.47796351973297,75.31584867418107,74.24305133126711,4.860923567208192
177.0,69.37210473148158,77.22958256265323,74.65637605651915,73.75268778355132,4.005930458440731
177.25,70.20385215588118,77.70866077113494,74.01439457531245,73.97563583410953,3.752554432371569
177.5,69.89525228967952,78.13124110823522,74.65271414071913,74.22640251287795,4.134511356601656
177.75,69.61433668843439,78.42835994675399,75.08198416692282,74.37489360070373,4.4493521215090075
178.0,68.73615214515652,77.40321826895743,75.66160642656321,73.93365894689238,4.5846331006919065
178.25,68.75330140422955,78.64683166500986,73.9683398937809,73.78949098767343,4.949189373387909
178.5,68.96824736472706,77.38301357323657,76.23918093900308,74.1968139589889,4.564046422502463
178.75,68.94740831571416,77.99938512083315,74.79942075065932,73.91540472906887,4.590281501708205
179.0,69.42123565924915,76.39556049371255,74.75061209886763,73.52246941727644,3.6457581596854087
179.25,69.48387698784778,77.64877602221851,75.98512394920958,74.37259231975862,4.314694398488942
179.5,68.21497605285975,77.38451370556743,75.91948784745624,73.83965920196114,4.925887796841542
179.75,69.02758255378487,76.80007568445325,74.6793083903648,73.50232220953431,4.017696444353562
180.0,68.12124883803719,77.52815790814034,75.56872578805998,73.7393775114125,4.963100936033042
180.25,68.46198720901072,76.93460713356058,74.5670747171239,73.3212230198984,4.371548002147474
180.5,67.99951375005509,76.45672534318516,74.67457069331441,73.04360326218489,4.458267382492592
180.75,67.8170049103674,76.31135619921989,75.31686839402055,73.14840983453594,4.643830353033904
181.0,67.9583950663222,76.71164032375543,76.15069128153887,73.60690889053883,4.8997905336622045
181.25,67.58629712368445,75.91425954534925,76.30271627113385,73.26775764672252,4.924121232573567
181.5,67.77733339100679,77.86022414178099,75.94336251987444,73.86030668422075,5.354485286547173
181.75,68.7264029329017,77.0867938592922,75.07759258072413,73.63026312430601,4.364069892552111
182.0,67.46116992644679,76.01466451368448,76.05208705822423,73.17597383278517,4.949200731192387
182.25,66.80998607650176,75.74188867020531,75.18517625804262,72.57901700158324,5.003875551847166
182.5,68.52751634723954,77.24599233192178,76.29466363994656,74.0227241063693,4.782701935835404
182.75,67.49300049507833,77.39309279921851,75.56101283457815,73.48236870962499,5.2672125413994415
183.0,67.00157950377307,76.76588565260477,76.21099471805168,73.3261532914765,5.48426396013096
183.25,67.0809905098666,75.81924410462886,74.85002667851552,72.58342043100366,4.78982221826017
183.5,67.12784380656885,77.23790555457573,75.84198683290654,73.40257873135037,5.478719836931015
183.75,66.29109108336766,74.95613533166959,75.79722346873372,72.34814996125698,5.262397647578616
184.0,66.45954144502346,76.33578795341047,75.54452934226917,72.7799529135677,5.487916125106642
184.25,67.52091790127331,76.68589266631919,75.85730363070564,73.35470473276605,5.069165764103431
184.5,66.36341100817678,74.91367324095042,75.53166703743403,72.26958376218708,5.1242205781253425
184.75,67.02392273428342,74.985651311734,75.09745285862664,72.36900896821469,4.629317987845841
185.0,65.76252686023356,76.09392271681848,75.81566273135606,72.55737076946936,5.886151966101161
185.25,67.02184521217089,75.05980157028397,75.79249873043537,72.62471517096341,4.866037927665407
185.5,66.916443123126,76.8560248837657,75.25121914028341,73.00789571572504,5.336028146898175
185.75,66.49577439241462,73.99120553197831,74.63403136195018,71.70700376211437,4.524487807435855
186.0,66.65404520892217,74.01417577261903,75.763055214162,72.14375873190106,4.833979804317133
186.25,66.13657355269962,75.26315711887626,74.91642516897345,72.1053852801831,5.172048998209434
186.5,67.11293439404167,75.34261583178748,75.10338848705148,72.51964623762687,4.683877362857694
186.75,66.07750786300777,75.56351317307944,75.88569509142194,72.50890537583638,5.572082714133045
187.0,66.43705119590697,75.04362782222323,74.93795563243292,72.13954488352105,4.938787031841166
187.25,65.9159379396111,74.92941496762101,76.23424339085585,72.35986543269598,5.618611523821687
187.5,66.9873691576443,75.13100880505671,75.2840462979259,72.4674747535423,4.746527480716866
187.75,66.34739676105396,74.61605944362272,75.34211344551342,72.10185655006336,4.996713339877526
188.0,66.40810562260283,75.40136226056163,75.59758129839271,72.46901639385239,5.2498195217062955
188.25,66.39164488758375,75.20325191577209,76.08298638296958,72.5592943954418,5.359422405635712
188.5,66.77336209629293,75.49498477120365,76.41661097232992,72.89498594660883,5.321471378971984
188.75,66.41041070254921,75.06744783682629,76.11553934556,72.53113262831184,5.326542182509528
189.0,66.43885488158352,75.56245286301369,76.5651826661041,72.8554968035671,5.579546301512275
189.25,65.5431412720471,75.2106678738351,75.43806144762415,72.06395686450212,5.648336388039716
189.5,66.14472183642384,76.32372526864467,76.23233932674835,72.90026214393895,5.850647954068
189.75,66.6103156659936,74.67797475677501,75.66689464764254,72.31839502347039,4.968009470711364
190.0,66.4457749911826,74.77241476361344,76.74042394094337,72.65287123191314,5.4648236784714355
190.25,67.16211561376167,74.59184425938774,76.2642540016664,72.67273795827195,4.845044639049161
190.5,66.33852039779767,74.57615254659771,76.28118559316681,72.39861951252072,5.3169902560258295
190.75,66.19442696949923,76.14929103610515,74.54650312630288,72.29674037730241,5.345175765701538
191.0,66.73903565276227,73.87126199209494,75.21728853496346,71.9425287266069,4.556336465921755
191.25,66.0516005450709,73.23278593732022,75.46146242888923,71.58194963709344,4.917348933698329
191.5,66.58911133966022,74.61378869717105,75.32056655158677,72.17448886280602,4.849970648459614
191.75,66.26556345859805,74.76895159191993,76.29974254351144,72.44475253134316,5.405794431156058
192.0,67.23798512088304,73.47211863493885,74.48974283513564,71.73328219698584,3.9261509911133534
192.25,65.7374625384082,74.46663855238417,75.33554701398988,71.84654936826075,5.30843262175107
192.5,65.71279400808957,73.85315212404088,74.78376811241912,71.44990474818319,4.990224570350462
192.75,65.43404506601664,74.62599903652428,75.41443868347582,71.82482759533892,5.54860210071324
193.0,66.33232928344064,72.72609256905544,76.1808455310273,71.74642246117446,4.996812304855091
193.25,65.89176617091552,74.11074366203853,74.06256427985177,71.3550247042686,4.731382003697068
193.5,65.78639446639797,73.08707614065857,75.46132098286799,71.44493052997484,5.042175366822297
193.75,65.3765522641933,72.26623853883206,75.89574743553545,71.17951274618694,5.343135453504542
194.0,65.28388246293844,72.98940994722388,77.36988509383676,71.88105916799968,6.118757715899154
194.25,65.26040697966981,73.3465716672217,75.33071690500239,71.31256518396462,5.334385838923896
194.5,65.14351003888119,72.77204800353978,75.07858003403047,70.99804602548382,5.199684241926497
194.75,65.7160396465335,73.39803935179484,75.8287173590687,71.64759878579902,5.278692476429592
195.0,65.94767314020238,73.27319058603625,74.78909403900361,71.33665258841408,4.728140801585297
195.25,64.0495874734769,73.11990665190902,75.93173362492733,71.03374258343776,6.209702865801431
195.5,65.91040832308943,73.4902202068831,74.26175828077827,71.2207956035836,4.6150815324859815
195.75,65.18776006114076,73.5594984597993,74.06838187950963,70.9385468001499,4.9868228033374615
196.0,66.10804468846136,74.20968216793781,75.5264139994786,71.94804695195927,5.100261317549683
196.25,64.39821105509901,72.72738386879925,73.02170847392937,70.04910113260921,4.896026526110092
196.5,66.30312137646548,73.33029011122936,75.24193940632303,71.62511696467261,4.7070509384890045
196.75,65.38278898459859,72.81492667157282,74.55360141206393,70.91710568941177,4.871061845756651
197.0,65.79411449224989,74.59789836061432,74.0127219767935,71.46824494321923,4.922644119881978
197.25,65.0009548520845,72.45590612941824,75.99617842372571,71.15101313507616,5.612556872104361
197.5,65.32752228353449,72.51159811980283,76.00710249164153,71.28207429832628,5.444920107405766
197.75,65.3023231660117,73.46948052513467,73.66118556117576,70.8109964174407,4.771613820131292
198.0,65.79468930775752,72.767524845427,75.02566669796171,71.19596028371541,4.811974363329052
198.25,66.08573496016464,73.25902656242218,74.70608087991621,71.35028080083434,4.616283540991501
198.5,65.88015910477513,72.75652364097193,75.21090928137976,71.28253067570894,4.83686015518181
198.75,65.62415039342065,72.93551418965097,76.27925429733214,71.61297296013458,5.449279427467042
199.0,66.2356696717874,72.73713312284701,75.123848166478,71.3655503203708,4.600093344314487
199.25,66.11190607028263,72.84890502958665,74.52320325219162,71.16133811735362,4.452346755705949
199.5,66.851484944401,73.8323862417186,75.38870359167579,72.02419159259846,4.546779241911152
199.75,67.09424609392146,72.56207952734181,73.79305404684875,71.14979322270399,3.565728740699596
200.0,67.49939396028269,73.50163228238358,75.35224290821442,72.1177563836269,4.105258034171281
200.25,66.47799137362138,73.77223467813417,75.09153355883832,71.78058653686462,4.63931826706196
200.5,67.6220663738057,72.4175421233971,74.31846299863031,71.45269049861103,3.4508891510203363
200.75,66.80621351374536,74.21638923283578,75.02065614160922,72.01441962939678,4.528329661416965
201.0,67.0418431294726,73.76793298529995,74.26457522526756,71.69145044668004,4.034327643090202
201.25,67.95246909722586,72.53097140738284,74.95806322289964,71.81383457583611,3.557429014019732
201.5,67.12416200606326,74.46937782649555,75.37057208906226,72.32137064054035,4.523413640983242
201.75,67.10672573136877,73.40684638751385,74.51673710570553,71.67676974152938,3.9964910912806615
202.0,67.83488169649598,73.47156284040149,75.84359815625193,72.38334756438313,4.113762778577689
202.25,66.90518357762811,72.91057856827612,75.40272868605639,71.73949694398686,4.368139460400082
202.5,67.24259300994673,73.31021048891083,74.69330661299183,71.74870337061645,3.9632072440150425
202.75,66.60978729514977,73.13419529941622,74.93984666311229,71.56127641922609,4.382125924843894
203.0,67.58236476219211,72.92588976483212,74.18287414768338,71.56370955823587,3.5047585114272164
203.25,67.81611762253259,72.84066182935693,74.89288189913832,71.84988711700929,3.6409303831069657
203.5,67.6818294183322,73.9047870691095,75.40165871336245,72.32942506693472,4.09393028330038
203.75,66.69779613476699,73.25078891499072,74.54625228883201,71.49827911286324,4.207497350621263
204.0,67.31551800956842,72.71094035207385,74.78219953426036,71.60288596530087,3.8546947532624545
204.25,66.86706790830996,73.62479458565328,75.70774402577062,72.06653550657796,4.621743942669296
204.5,66.5782773925001,73.0268728590537,76.06198961155339,71.88904662103573,4.843158656744248
204.75,66.55530023822296,73.85279984543784,73.99782842853752,71.46864283739944,4.255697351215276
205.0,67.66979001176126,73.4223353938259,75.64763357843422,72.24658632800714,4.116829653131954
205.25,66.91205250742797,73.80744497776759,75.61230947070975,72.11060231863512,4.591630871942137
205.5,66.64539596208441,74.25400755358065,76.39156684284302,72.43032345283602,5.122629157348628
205.75,65.69181375574796,73.64090878679389,74.5910022856271,71.30790827605631,4.886824905796139
206.0,67.95129794023158,72.5742959018928,75.60339119532671,72.0429950124837,3.853614312886443
206.25,66.59177014987206,73.36182103319504,75.24007276094775,71.73122131467161,4.548892842738896
206.5,66.59054044166749,74.04352875589419,73.9327560684372,71.52227508866629,4.271366598452763
206.75,66.48935384061379,73.87315658715313,74.9943389763923,71.78561646805308,4.620829022112003
207.0,67.32508903441379,73.62072328047903,75.74717564352376,72.23099598613885,4.379656627786349
207.25,66.2505916908192,72.19955782448879,75.9229683571818,71.4577059574966,4.878675613157607
207.5,65.722924155416,72.5613613121149,74.9586956233459,71.08099369695893,4.792544716427689
207.75,67.55405422949441,72.38742486894051,75.09253615131134,71.67800508324875,3.8189834701970566
208.0,66.85860719794468,72.90710918429735,74.94617713576336,71.57063117266847,4.2061653535557495
208.25,66.87452160435389,73.40878594392147,74.40097509385083,71.5614275473754,4.089183942592599
208.5,65.87937078006706,72.28391182071732,74.35394958559938,70.83907739546125,4.418176249324846
208.75,66.35935015547058,73.41591674090935,74.66256591545532,71.47927760394509,4.4775859957493855
209.0,65.16008925530431,73.7743816040844,74.72527892523242,71.21991659487371,5.26945746428284
209.25,65.25011320550097,72.63303445230237,76.6372591446872,71.50680226749684,5.7765103964807585
209.5,65.56932690220707,73.75301424545948,74.31802946156503,71.21345686974387,4.896117121397615
209.75,66.45158117641186,73.03374078786094,74.73609710406376,71.40713968944551,4.3752342096057175
210.0,64.98048011607554,73.9073444142789,75.30205848548967,71.39662767194802,5.600135617032391
210.25,65.18785108911705,72.80089522227736,75.98151738196024,71.32342123111822,5.546440755676442
210.5,65.56641787006178,74.2164039172274,74.75095912147722,71.51126030292214,5.155317738049748
210.75,66.54998218143764,72.99774234277075,75.39248285515905,71.64673579312247,4.5734416541686915
211.0,66.16262333425342,73.51797844696503,74.84226320344006,71.50762166155283,4.676022654797896
211.25,65.30655163768562,73.37746760736306,74.14875103754459,70.9442567608644,4.897602354658404
211.5,67.25140142357483,73.04617139432544,73.11862813696791,71.13873365162273,3.3667233897817406
211.75,65.65587231282002,73.56373538262224,73.8939602821287,71.03785599252366,4.663858206196958
212.0,65.4278318825807,73.6849141429489,75.00499468492495,71.37258023681818,5.190441012643614
212.25,65.21125855597705,72.90847251018194,74.54069659349896,70.88680921988599,4.982463784965011
212.5,65.92006791722471,73.07460650427814,74.50654565422633,71.16707335857639,4.600099130287215
212.75,65.95834467682477,74.55262913308577,74.53773363526494,71.68290248172515,4.957618078795336
213.0,66.50151379693597,73.53728659565428,75.19841170137268,71.7457373646543,4.61695189225222
213.25,65.98366534687861,73.46284717898432,74.93846693655311,71.46165982080535,4.80111247624035
213.5,66.16724690571417,72.52561281350414,75.15303389985257,71.28196453969029,4.620182653069775
213.75,65.99808889088919,73.38339852217061,75.53508808779293,71.63885850028424,5.002114886366374
214.0,66.01972629440903,73.42692839342149,74.9438584805086,71.46350438944637,4.775071641691237
214.25,67.35235836373666,72.05352757876459,75.1232953322424,71.50972709158121,3.9139052836671957
214.5,67.60252795052234,74.19325393175053,73.84196696461007,71.87924961562764,3.7079120518030764
214.75,66.76289332183656,73.28565404660326,75.44631901688132,71.83162212844037,4.520633480455833
215.0,66.23091627068223,73.00896052731895,74.42123590511694,71.22037090103937,4.378312867644098
215.25,67.07017389259316,72.7706171220328,75.04401445877232,71.62826849113276,4.1078283361893915
215.5,66.86716644913622,72.05823774151494,73.36746677164014,70.76429032076378,3.437906487448081
215.75,67.49351952438877,71.49568013338788,72.9542841797439,70.64782794584018,2.82738884029788
216.0,66.93453767562802,73.1404574087693,74.26258260742154,71.44585923060627,3.9469998568116513
216.25,66.40670804584319,72.70811295800243,73.1409333512967,70.75191811838077,3.769279945039158
216.5,66.73401114585953,73.8356843643677,73.82622093808065,71.4653054827693,4.097423820642073
216.75,66.53261791997427,72.00010607842387,73.90594622382804,70.81289007407538,3.827349467952808
217.0,66.68430508099317,72.15247392554814,73.07383236251582,70.63687045635237,3.4538826163043264
217.25,66.58310260396729,71.50328107223325,73.26270420954403,70.44969596191486,3.462195920340051
217.5,66.72521018829055,71.8021558602106,72.79614774804199,70.44117126551438,3.2562678043813493
217.75,65.91201316901825,72.06680134513994,73.13934351150735,70.37271934188851,3.9001296574820636
218.0,65.90857728915273,73.648630057588,73.82294890887057,71.12671875187043,4.519883517213507
218.25,66.29508983457752,72.45666302142625,73.76797608977404,70.83990964859261,3.99016614280696
218.5,66.19637620751054,72.4314015056046,73.68461550505025,70.77079773938846,4.010814829381045
218.75,67.61259494703609,72.5459395197919,73.47691137056226,71.21181527913008,3.151581729219602
219.0,66.78687880363876,71.8717962145167,73.4084175473109,70.68903085515545,3.4656015718727016
219.25,65.80953696218904,71.73833562096648,75.02274425366278,70.85687227893943,4.669425057372623
219.5,66.27566272431245,72.09221531133086,73.65330757039753,70.67372853534694,3.887992980828585
219.75,66.24267822852572,71.85144854902332,73.83665646063791,70.64359441272899,3.9384400539262945
220.0,66.467927132327,73.29648047309985,73.71251147404419,71.15897302649036,4.067886937255847
220.25,66.77695510026341,71.36048716567127,74.23191282831824,70.78978503141764,3.76010297416206
220.5,65.28380688981748,71.7843265589921,73.54637728767,70.20483691215986,4.351851106506844
220.75,67.01932234587167,71.8033385812456,74.16986238870923,70.99750777194218,3.6427432239965554
221.0,67.42571630414568,72.9353838151218,73.55523060860897,71.3054435759588,3.374205875400465
221.25,66.48707148514413,72.50412668856445,73.54955233903753,70.84691683758204,3.8117472792077387
221.5,66.72709942266266,72.57748734159806,72.86534938996036,70.72331205140702,3.463813313434168
221.75,67.55765149157273,72.69850916462357,74.24203535645218,71.49939867088283,3.4998066225742486
222.0,67.40989128618286,72.0352240268661,74.56218132343128,71.33576554549342,3.6270848928035715
222.25,67.80564671560457,72.24571146783063,73.59973308340206,71.21703042227908,3.030923576978137
222.5,67.62739339123593,71.66181594545588,73.32851691558368,70.87257541742515,2.931361086301462
222.75,67.393380687892,72.20010286036326,73.11315971342482,70.90221442056003,3.0728413279670708
223.0,67.10672473174479,72.57309679427345,74.08748124414915,71.25576759005581,3.6720917125777914
223.25,66.60487169823503,72.83586920409171,73.4171406823349,70.95262719488721,3.776466937079777
223.5,66.32730934332204,72.30480297527383,73.58379206584584,70.7386347948139,3.8734735642166798
223.75,67.05554461915449,72.18298084923032,73.34633934814693,70.86162160551058,3.3470908665290913
224.0,66.39852074568584,73.05459878543088,74.8712504434053,71.441456658174,4.460768742571446
224.25,66.48215439872989,71.9506999962859,75.70597111460164,71.37960850320582,4.638351843284434
224.5,65.90808533684115,72.00767517747046,74.1388713234918,70.68487727926781,4.271862029505187
224.75,65.99076807909081,73.25572362450858,74.17619005503911,71.14089391954617,4.4838222246012265
225.0,66.75209398804301,72.02954265579507,74.94949624619548,71.24371096334453,4.15481642580458
225.25,66.31189407760107,72.48062323636537,74.73876674260886,71.1770946855251,4.362044903506346
225.5,66.22416803571164,72.36202237286278,74.25875757029158,70.94831599295533,4.199712078671421
225.75,66.13222734675294,72.98933116452805,72.35092673033331,70.49082841387144,3.788131795768824
226.0,66.95555272694705,71.77196712225671,74.46785766025664,71.0651258364868,3.805706216355719
226.25,66.11088439683633,71.9075745099817,75.0371565933585,71.01853850005884,4.529058688271315
226.5,65.91739461078213,71.6310091966657,74.90427945715372,70.81756108820052,4.5483291634797105
226.75,66.0443432301038,72.13324979843001,75.29364746722194,71.15708016525191,4.701285737141189
227.0,65.89677344003532,71.79561237770181,73.8869299019828,70.52643857323999,4.143519238648394
227.25,65.94941609243908,71.86132384010274,75.2871391493442,71.03262636062867,4.723697979997174
227.5,65.89240558316412,72.5815542609692,73.87147184494711,70.78181056302681,4.283186038008786
227.75,65.44789886154284,71.83712673561283,75.44455948778138,70.909861694979,5.06242740794702
228.0,64.99031559077383,72.25599086999735,74.40829907484378,70.55153517853832,4.934924531303786
228.25,65.70429217906334,71.90715372171279,74.4625121475262,70.6913193494341,4.503919867138633
228.5,65.692940246362,71.19848217978524,74.34054705580051,70.41065649398259,4.377302578765793
228.75,65.83208846463509,72.65678474945445,74.98880098023473,71.15922473144143,4.758504022168956
229.0,67.87146972836909,71.42784810232588,74.88532335797383,71.39488039622294,3.5070430331853872
229.25,66.32497927476089,72.54567671753912,74.223338029348,71.03133134054934,4.161243707673038
229.5,66.0645500427163,72.05181426618624,74.29978133087856,70.80538187992704,4.256753911435156
229.75,65.09241566582114,73.49212450198387,74.89679279593939,71.16044432124814,5.301792345643437
230.0,65.26442214431773,73.10814500930269,75.11976970152975,71.16411228505005,5.207342536561718
230.25,65.15070102790648,71.51165971125275,74.54005476850467,70.4008051692213,4.792232181007641
230.5,65.0560863541113,72.33782750236412,73.7419038238218,70.37860589343241,4.662592440259041
230.75,65.311960654492,73.08769757070347,75.14197780685585,71.1805453440171,5.185097059434659
231.0,65.048150023844,72.26125240295407,73.39879922068751,70.23606721582853,4.5287268391679705
231.25,65.4646771774272,72.04385841066936,74.48624294411643,70.66492617740433,4.666181822285505
231.5,64.7564103312002,72.13700797640378,74.06656248156027,70.31999359638809,4.913846681430081
231.75,65.87637293701614,71.8859418553053,76.7435674584769,71.50196075026611,5.443763432459848
232.0,66.9666008251708,72.655862257452,75.38912049948316,71.670527860702,4.296844460893216
232.25,67.02462925621857,72.69874656868352,74.23669011958349,71.32002198149519,3.7985677023989144
232.5,66.06120394199108,71.79532349806897,73.66648791664561,70.50767178556856,3.9627794896149817
232.75,65.0812715063247,71.9066449896301,74.77926911683403,70.5890618709296,4.981446413379809
233.0,65.77892223254861,72.28738526343218,75.31222162085693,71.12617637227925,4.8715761179981
233.25,65.70287305786,72.08435926494965,76.04689016640285,71.27804082973749,5.21893519309054
