Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
138.6,14.1855239,2.77357332,-0.071084719,1.050891254
138.7,14.18876029,2.774401699,-0.071059074,1.050862314
138.8,14.19198968,2.771593648,-0.071030896,1.050832691
138.9,14.1952198,2.771330613,-0.071044194,1.050799946
139,14.19844992,2.774216183,-0.071152796,1.050761248
139.1,14.20167931,2.775664259,-0.071350065,1.050732315
139.2,14.20491183,2.774731519,-0.071594066,1.050702691
139.3,14.20815182,2.774922663,-0.071858373,1.050669947
139.4,14.21139545,2.775730358,-0.072107618,1.050631247
139.5,14.2146399,2.772040897,-0.07230601,1.050602319
139.6,14.217856,2.764027166,-0.072418775,1.050572677
139.7,14.22107948,2.759073924,-0.072441845,1.050539997
139.8,14.22430895,2.760044013,-0.072415123,1.050501057
139.9,14.22754388,2.762543034,-0.072382882,1.050473028
140,14.23079345,2.763931208,-0.072379159,1.050439856
140.1,14.23403268,2.765850741,-0.07238349,1.050401271
140.2,14.23727005,2.768692649,-0.072391074,1.050372313
140.3,14.24050203,2.770055281,-0.072389712,1.050342679
140.4,14.24374011,2.768969548,-0.072390077,1.050309997
140.5,14.24697247,2.766691668,-0.072389979,1.050271057
140.6,14.25020811,2.764372534,-0.072390006,1.050243028
140.7,14.25343053,2.762053728,-0.072389999,1.050209856
140.8,14.25667209,2.759828914,-0.07239,1.050171271
140.9,14.25989552,2.7589382,-0.07239,1.050142313
141,14.2631055,2.760294739,-0.07239,1.050112679
141.1,14.26633009,2.7628433,-0.07239,1.050079996
141.2,14.26957701,2.765209437,-0.07239,1.05004106
141.3,14.27283521,2.767442229,-0.07239,1.050013014
141.4,14.27606809,2.769822002,-0.07239,1.049979906
141.5,14.27928752,2.770995173,-0.07239,1.049941085
141.6,14.28250484,2.76938155,-0.072389999,1.049913008
141.7,14.28571683,2.766095679,-0.072390003,1.049879908
141.8,14.28893492,2.763524924,-0.072389988,1.049841084
141.9,14.29214722,2.76223912,-0.072390044,1.049813008
142,14.2953631,2.761731718,-0.072389834,1.049779908
142.1,14.29856463,2.762133043,-0.072390619,1.049741084
142.2,14.30178986,2.76328866,-0.072387513,1.049713008
142.3,14.30501861,2.764727158,-0.072380027,1.049679908
142.4,14.30823468,2.766587609,-0.072396259,1.049641084
142.5,14.31144641,2.768670723,-0.07240931,1.049613008
142.6,14.31466695,2.77038202,-0.072357857,1.049579908
142.7,14.31788917,2.771218629,-0.072213833,1.049541084
142.8,14.32111906,2.771227179,-0.071961155,1.049513008
142.9,14.32433338,2.770675493,-0.071622523,1.049479908
143,14.32753131,2.769479544,-0.071335016,1.049441084
143.1,14.33073355,2.767790422,-0.071152092,1.049413008
143.2,14.3339463,2.766355444,-0.07106712,1.049379908
143.3,14.33716849,2.765588609,-0.071065401,1.049341084
143.4,14.34038243,2.765459213,-0.071077827,1.049313008
143.5,14.34356587,2.76616431,-0.071071498,1.049279908
143.6,14.34675137,2.767531089,-0.071083383,1.049241084
143.7,14.34996877,2.769180408,-0.071097678,1.049213007
143.8,14.35320045,2.770695646,-0.071111286,1.049179911
143.9,14.35642806,2.771235897,-0.07108545,1.049141071
144,14.35964647,2.769781343,-0.071025406,1.049113058
144.1,14.36286944,2.766797792,-0.070980773,1.049079722
144.2,14.36609847,2.764234111,-0.071038804,1.049041779
144.3,14.36931568,2.763908453,-0.071264821,1.049010241
144.4,14.3725222,2.766260666,-0.071614346,1.048970983
144.5,14.37572363,2.770526092,-0.071963959,1.048943082
144.6,14.37893493,2.775112407,-0.072213723,1.048909715
144.7,14.38214424,2.778252617,-0.072337289,1.04887178
144.8,14.38535572,2.779256753,-0.072391677,1.04884024
144.9,14.38856015,2.778080479,-0.072404894,1.048800983
145,14.39175233,2.775554169,-0.072407433,1.048773082
145.1,14.3949664,2.773395752,-0.072398678,1.048739715
145.2,14.39818949,2.772762339,-0.072400354,1.04870178
145.3,14.40141833,2.773773295,-0.072399905,1.04867024
145.4,14.40463617,2.775835195,-0.072400025,1.048630983
145.5,14.40784018,2.778203508,-0.072399993,1.048603082
145.6,14.41103175,2.780408683,-0.072400002,1.048569715
145.7,14.41424889,2.782435981,-0.0724,1.04853178
145.8,14.41747942,2.784010477,-0.0724,1.04850024
145.9,14.42069205,2.784901047,-0.0724,1.048460982
146,14.42387644,2.78528632,-0.0724,1.048433085
146.1,14.4270593,2.78469277,-0.0724,1.048399702
146.2,14.43026682,2.782976542,-0.0724,1.048361831
146.3,14.43348439,2.781063665,-0.0724,1.048330051
146.4,14.43667935,2.77973497,-0.072399998,1.04829169
146.5,14.43987074,2.779190052,-0.072400006,1.048260265
146.6,14.44307393,2.779308753,-0.072399977,1.048220975
146.7,14.44628521,2.778819318,-0.072400084,1.048193087
146.8,14.44949267,2.776709255,-0.072399685,1.0481597
146.9,14.45269207,2.774854326,-0.072401353,1.048121835
147,14.45589107,2.775765255,-0.072414557,1.048090037
147.1,14.45909601,2.778783085,-0.072414965,1.048051741
147.2,14.46231602,2.781800085,-0.072341511,1.048020075
147.3,14.46552327,2.784895087,-0.072162534,1.047981684
147.4,14.46871849,2.789258489,-0.071876948,1.047950266
147.5,14.47189545,2.793490188,-0.071547212,1.047910975
147.6,14.47508084,2.794428756,-0.071279772,1.047883087
147.7,14.47828127,2.791702045,-0.071119758,1.0478497
147.8,14.48148642,2.788715258,-0.071062203,1.047811835
147.9,14.484704,2.788483626,-0.071064725,1.047780036
148,14.48790148,2.791937573,-0.071081904,1.047741745
148.1,14.4911021,2.797781533,-0.071079554,1.04771006
148.2,14.49430214,2.801130487,-0.07107988,1.047671739
148.3,14.49750118,2.79917206,-0.071080927,1.047640062
148.4,14.50068515,2.795154258,-0.071075906,1.047601738
148.5,14.50385548,2.793058673,-0.071071762,1.047570062
148.6,14.50703796,2.792539989,-0.071084247,1.047531738
148.7,14.51023349,2.792869823,-0.071093449,1.047500062
148.8,14.5134436,2.794116775,-0.07110365,1.047461738
148.9,14.51663987,2.795979386,-0.071086917,1.047430062
149,14.51982927,2.79917209,-0.071024672,1.047391738
149.1,14.52301945,2.804132969,-0.070982242,1.047360062
149.2,14.52620932,2.806802901,-0.07103265,1.047321738
149.3,14.52939967,2.803085072,-0.071239076,1.047290062
149.4,14.53258822,2.797109988,-0.071584286,1.047251738
149.5,14.53576403,2.795695168,-0.071932444,1.047220062
149.6,14.53893717,2.798990543,-0.072190857,1.047181738
149.7,14.54213197,2.803167773,-0.072328657,1.047150062
149.8,14.54533081,2.806946029,-0.072384578,1.047111738
149.9,14.54851696,2.810879896,-0.072406117,1.047080062
150,14.55169826,2.813425409,-0.07240714,1.047041738
150.1,14.55489043,2.811662872,-0.07239863,1.047010062
150.2,14.55807605,2.806779733,-0.072400843,1.046971738
150.3,14.56124227,2.804601245,-0.072397824,1.046940062
150.4,14.56440041,2.807139826,-0.072388561,1.046901738
150.5,14.56756622,2.810865944,-0.072412339,1.046870062
150.6,14.57076364,2.8130307,-0.072454711,1.046831738
150.7,14.57397495,2.81262891,-0.072366431,1.046800062
150.8,14.57718401,2.809374652,-0.072081836,1.046761737
150.9,14.58037645,2.80522598,-0.071695995,1.046730066
151,14.58354322,2.80324644,-0.071319438,1.046691724
151.1,14.58671602,2.805970356,-0.07107789,1.046660117
151.2,14.58989753,2.813579923,-0.071031757,1.046621534
151.3,14.59307446,2.819736575,-0.071070508,1.046590825
151.4,14.59624593,2.818507502,-0.071092484,1.046548713
151.5,14.59942665,2.814437004,-0.071087222,1.0465121
151.6,14.60260844,2.814684943,-0.071079151,1.046479965
151.7,14.60580003,2.818423928,-0.071080228,1.046441763
151.8,14.60898767,2.820962214,-0.071079939,1.046410059
151.9,14.61216606,2.82035527,-0.071080016,1.046371725
152,14.61534909,2.817008852,-0.071079996,1.046340116
152.1,14.61853787,2.814276515,-0.071080001,1.046301534
152.2,14.62171619,2.816663335,-0.07108,1.046270825
152.3,14.62489835,2.823035721,-0.07108,1.046228713
152.4,14.62809102,2.827878371,-0.07108,1.046192099
152.5,14.63129378,2.828902828,-0.07108,1.046159969
152.6,14.63450552,2.82806167,-0.07108,1.04612175
152.7,14.63771138,2.826615567,-0.07108,1.04609011
152.8,14.64089707,2.824628114,-0.07108,1.046051536
152.9,14.64407709,2.822694515,-0.07108,1.046020824
153,14.6472552,2.822452766,-0.07108,1.045978717
153.1,14.65042325,2.824495799,-0.07108,1.045942085
153.2,14.65359736,2.826730238,-0.07108,1.04591002
153.3,14.65679198,2.828075662,-0.07108,1.04587156
153.4,14.6599906,2.831216035,-0.07108,1.045840817
153.5,14.66317778,2.83736012,-0.07108,1.045798718
153.6,14.66635484,2.8415898,-0.07108,1.045762085
153.7,14.669524,2.839097661,-0.07108,1.04573002
153.8,14.67269437,2.832736103,-0.071079999,1.04569156
153.9,14.67586373,2.828936362,-0.071080005,1.045660817
154,14.67903609,2.831894391,-0.071079981,1.045618718
154.1,14.68221675,2.842045856,-0.071080071,1.045582085
154.2,14.68539772,2.852722167,-0.071079735,1.045550019
154.3,14.68857281,2.854758104,-0.071080987,1.045511563
154.4,14.6917327,2.848893916,-0.071075809,1.045480804
154.5,14.69490582,2.845018726,-0.071072089,1.045438769
154.6,14.69808904,2.84706592,-0.071083037,1.045401895
154.7,14.70127828,2.85157005,-0.071098469,1.045370728
154.8,14.70445439,2.85510178,-0.071107959,1.045328742
154.9,14.70762547,2.855606864,-0.071073771,1.045292078
155,14.71080875,2.853122583,-0.071018455,1.045260021
155.1,14.71399997,2.85117448,-0.070985132,1.045221563
155.2,14.71718759,2.85219679,-0.071070502,1.045190804
155.3,14.72036643,2.855712542,-0.071294453,1.045148768
155.4,14.72354749,2.860243543,-0.071582104,1.045111898
155.5,14.72672422,2.862852119,-0.071985394,1.045080714
155.6,14.72989712,2.861666717,-0.072500345,1.045038792
155.7,14.73309196,2.859187724,-0.072967081,1.045001892
155.8,14.7362909,2.858433564,-0.073248192,1.044970716
155.9,14.73947642,2.859167576,-0.073375683,1.044928792
156,14.74264015,2.860046745,-0.073408238,1.044891892
156.1,14.74578905,2.860916174,-0.073384757,1.044860716
156.2,14.74895782,2.862244732,-0.073379811,1.044818792
156.3,14.75214805,2.86405663,-0.073380051,1.044781892
156.4,14.75532673,2.865799718,-0.073379987,1.044750716
156.5,14.75850583,2.866450314,-0.073380003,1.044708792
156.6,14.7616911,2.865304608,-0.07338,1.044671892
156.7,14.76488952,2.863295525,-0.073379997,1.044640716
156.8,14.76806316,2.862193485,-0.073380014,1.044598792
156.9,14.77121914,2.863377207,-0.073379949,1.044561892
157,14.77437038,2.867202023,-0.07338019,1.044530716
157.1,14.77753316,2.872361847,-0.07337929,1.044488792
157.2,14.7807064,2.875536054,-0.073383157,1.044451892
157.3,14.78388593,2.87571528,-0.073392275,1.044420716
157.4,14.78705069,2.877013363,-0.073384228,1.044378792
157.5,14.79019723,2.881413513,-0.073361413,1.044341891
157.6,14.79335494,2.884327359,-0.073346733,1.04431072
157.7,14.79653581,2.882747174,-0.07335868,1.044268779
157.8,14.79970281,2.880437179,-0.073420386,1.044231942
157.9,14.80285815,2.881055708,-0.073538299,1.04420053
158,14.80599489,2.883062813,-0.073660494,1.044159487
158.1,14.80914121,2.883811596,-0.073726485,1.044119121
158.2,14.81231798,2.883425926,-0.073743645,1.044081803
158.3,14.81551156,2.883774585,-0.073729915,1.044050743
158.4,14.81871167,2.884672067,-0.073703607,1.044008772
158.5,14.82189358,2.884736618,-0.073698964,1.043971944
158.6,14.82505146,2.884395118,-0.073703542,1.043940529
158.7,14.82821002,2.885540218,-0.07371106,1.043899487
158.8,14.8313584,2.888492257,-0.073709716,1.043859121
158.9,14.83451055,2.891429504,-0.073710076,1.043821803
159,14.83767322,2.893011837,-0.073709982,1.043790743
159.1,14.84084598,2.893288553,-0.073709997,1.043748772
159.2,14.84402769,2.892933879,-0.07371003,1.043711944
159.3,14.8472037,2.892897232,-0.073709883,1.043680528
159.4,14.85035884,2.893704045,-0.073710438,1.043639491
159.5,14.85351107,2.895180875,-0.073708189,1.043599108
159.6,14.85667052,2.897140284,-0.073697328,1.043561854
159.7,14.85983698,2.89886884,-0.073707252,1.043530552
159.8,14.86303012,2.899683553,-0.073751744,1.043489485
159.9,14.86621878,2.900833693,-0.07372605,1.043449109
160,14.86939099,2.903977182,-0.073502595,1.043411854
160.1,14.87253926,2.908604861,-0.073138684,1.043380552
160.2,14.87570595,2.913230288,-0.07275384,1.043339485
160.3,14.87888565,2.91532119,-0.072464012,1.043299109
160.4,14.88205243,2.912548006,-0.07236318,1.043261854
160.5,14.88521,2.906824729,-0.072391213,1.043230553
160.6,14.88835734,2.902996498,-0.072395421,1.043189484
160.7,14.89149501,2.903150234,-0.072323969,1.043149113
160.8,14.89464157,2.905975482,-0.072284777,1.04311184
160.9,14.89781625,2.909095487,-0.072376694,1.043080604
161,14.90099844,2.909811875,-0.072646238,1.043039294
161.1,14.90419042,2.90854718,-0.073006166,1.042999822
161.2,14.90737593,2.90947508,-0.073322014,1.042959019
161.3,14.91054279,2.914459418,-0.073472554,1.042921878
161.4,14.91369809,2.919386386,-0.073467001,1.042890546
161.5,14.91683513,2.920449984,-0.07340543,1.042849485
161.6,14.91998014,2.919715339,-0.073357605,1.042809113
161.7,14.92314202,2.920213508,-0.073351273,1.04277184
161.8,14.92630138,2.921659796,-0.073367512,1.042740603
161.9,14.92946208,2.922583244,-0.073385073,1.042699294
162,14.93261974,2.922824722,-0.073391389,1.042659821
162.1,14.93576891,2.922623569,-0.073386363,1.042619023
162.2,14.93891862,2.922174144,-0.073378965,1.042581864
162.3,14.94207079,2.921524901,-0.073380277,1.042550597
162.4,14.94523189,2.920894726,-0.073379926,1.042509296
162.5,14.94839126,2.920761816,-0.07338002,1.042469821
162.6,14.95155267,2.920819848,-0.073379995,1.042429022
162.7,14.95470732,2.920242414,-0.073380001,1.042391868
162.8,14.95784868,2.919509635,-0.07338,1.042360583
162.9,14.961016,2.920337848,-0.07338,1.042319346
163,14.96419606,2.923450125,-0.07338,1.042279631
163.1,14.96736056,2.928418768,-0.07338,1.042239731
163.2,14.9705074,2.933857155,-0.07338,1.042199046
163.3,14.973644,2.936685274,-0.07338,1.042161861
163.4,14.97677553,2.935833953,-0.07338,1.042130585
163.5,14.97991634,2.935015906,-0.07338,1.042089346
163.6,14.98305768,2.937224252,-0.07338,1.042049631
163.7,14.98621116,2.940203327,-0.07338,1.042009731
163.8,14.98937133,2.94099339,-0.07338,1.041969046
163.9,14.9925333,2.940666853,-0.07338,1.041931861
164,14.99570473,2.941592367,-0.07338,1.041900585
164.1,14.99887281,2.943514724,-0.07338,1.041859346
164.2,15.00202941,2.945059211,-0.07338,1.041819631
164.3,15.00517951,2.945107591,-0.07338,1.041779731
164.4,15.00832637,2.942523135,-0.07338,1.041739046
164.5,15.0114697,2.939458186,-0.07338,1.041701861
164.6,15.01463252,2.940669243,-0.07338,1.041670588
164.7,15.01778962,2.946464329,-0.07338,1.041629336
164.8,15.02093893,2.951821123,-0.07338,1.041589668
164.9,15.02408864,2.954008525,-0.07338,1.041549592
165,15.02724067,2.954358454,-0.07338,1.041509565
165.1,15.03040234,2.954200144,-0.07338,1.041469748
165.2,15.03355938,2.954529236,-0.07338,1.041429041
165.3,15.03671025,2.956261612,-0.07338,1.041391862
165.4,15.03987344,2.958904655,-0.07338,1.041360587
165.5,15.04304523,2.961183493,-0.07338,1.041319336
165.6,15.04621048,2.962444061,-0.07338,1.041279668
165.7,15.04935873,2.962420116,-0.07338,1.041239592
165.8,15.05250858,2.960856644,-0.07338,1.041199565
165.9,15.05566112,2.959020746,-0.07338,1.041159748
166,15.0588204,2.959171994,-0.07338,1.041119041
166.1,15.06196703,2.962753295,-0.07338,1.041081862
166.2,15.06510581,2.967985532,-0.07338,1.041050588
166.3,15.0682483,2.971631878,-0.07338,1.041009335
166.4,15.07139905,2.972575352,-0.07338,1.040969671
166.5,15.0745495,2.972891015,-0.07338,1.040929582
166.6,15.07769676,2.97435847,-0.07338,1.040889602
166.7,15.08083797,2.976775983,-0.07338,1.040849609
166.8,15.08398941,2.979094313,-0.07338,1.04080956
166.9,15.0871384,2.980055318,-0.07338,1.04076975
167,15.09029115,2.978952203,-0.07338,1.040729041
167.1,15.09345047,2.976701876,-0.07338,1.040691862
167.2,15.09659674,2.975017991,-0.07338,1.040660588
167.3,15.09973692,2.975042192,-0.07338,1.040619335
167.4,15.1028738,2.977116617,-0.07338,1.040579671
167.5,15.10600696,2.979888791,-0.07338,1.040539581
167.6,15.10916045,2.981841467,-0.07338,1.040499605
167.7,15.11230469,2.983011707,-0.07338,1.040459599
167.8,15.11541529,2.984023786,-0.07338,1.0404196
167.9,15.11850257,2.984530298,-0.07338,1.040379601
168,15.12161536,2.983831349,-0.07338,1.040339597
168.1,15.12477027,2.982632967,-0.07338,1.040299611
168.2,15.1279174,2.982768736,-0.07338,1.04025956
168.3,15.13105429,2.984825591,-0.07338,1.04021975
168.4,15.13418437,2.987421238,-0.07338,1.040179041
168.5,15.13733104,2.989466684,-0.07338,1.040141862
168.6,15.14048882,2.991348718,-0.07338,1.040110588
168.7,15.14362379,2.993304816,-0.07338,1.040069335
168.8,15.14675494,2.993873784,-0.07338,1.040029671
168.9,15.14989907,2.992356317,-0.07338,1.039989581
169,15.15304665,2.991576245,-0.07338,1.039949605
169.1,15.15618886,2.994009427,-0.07338,1.039909599
169.2,15.15933562,2.998018824,-0.07338,1.0398696
169.3,15.16246337,3.000624906,-0.07338,1.0398296
169.4,15.16559369,3.002005214,-0.07338,1.0397896
169.5,15.16872484,3.00388308,-0.07338,1.0397496
169.6,15.17186977,3.005622514,-0.07338,1.0397096
169.7,15.17503398,3.005746896,-0.07338,1.0396696
169.8,15.17820339,3.005065873,-0.07338,1.0396296
169.9,15.18135765,3.005741899,-0.07338,1.0395896
170,15.18449647,3.008315608,-0.07338,1.0395496
170.1,15.18765504,3.011908618,-0.07338,1.0395096
170.2,15.19083615,3.015135896,-0.07338,1.0394696
170.3,15.19400115,3.016178432,-0.07338,1.0394296
170.4,15.19714478,3.015120907,-0.07338,1.0393896
170.5,15.20027461,3.014796557,-0.07338,1.0393496
170.6,15.2034194,3.016570992,-0.07338,1.0393096
170.7,15.20656548,3.017935488,-0.07338,1.0392696
170.8,15.20969336,3.01670972,-0.07338,1.0392296
170.9,15.21282387,3.014955961,-0.07338,1.0391896
171,15.21595395,3.016022005,-0.07338,1.0391496
171.1,15.21908312,3.018565106,-0.07338,1.0391096
171.2,15.22221654,3.019206556,-0.07338,1.0390696
171.3,15.22535283,3.018142492,-0.07338,1.0390296
171.4,15.22847122,3.018099924,-0.07338,1.0389896
171.5,15.2315893,3.019821808,-0.07338,1.0389496
171.6,15.23469929,3.022340256,-0.07338,1.0389096
171.7,15.23782515,3.025256551,-0.07338,1.0388696
171.8,15.24096662,3.028783557,-0.07338,1.0388296
171.9,15.24410678,3.03223609,-0.07338,1.0387896
172,15.24724449,3.033114836,-0.07338,1.0387496
172.1,15.25037401,3.030395371,-0.073380001,1.0387096
172.2,15.25350211,3.026943008,-0.073379996,1.0386696
172.3,15.25662069,3.025461406,-0.073380016,1.0386296
172.4,15.25974248,3.025251213,-0.07337994,1.0385896
172.5,15.26287639,3.024958027,-0.073380223,1.0385496
172.6,15.26601422,3.025231273,-0.07337917,1.0385096
172.7,15.26914566,3.027485547,-0.073383606,1.0384696
172.8,15.27228541,3.031894038,-0.073390601,1.038429599
172.9,15.27541127,3.038007183,-0.07339149,1.038389603
173,15.27853284,3.043433479,-0.073381919,1.038349589
173.1,15.28166421,3.044507945,-0.073346732,1.03830964
173.2,15.28479313,3.041917468,-0.073326578,1.03826945
173.3,15.28792625,3.040905063,-0.073363209,1.038230159
173.4,15.29106416,3.043571524,-0.073484442,1.038187338
173.5,15.29419604,3.047604165,-0.073679464,1.038138612
173.6,15.29733396,3.051116945,-0.073924822,1.038099865
173.7,15.30046722,3.053214646,-0.074185441,1.038059529
173.8,15.30361928,3.053770901,-0.074423886,1.038019619
173.9,15.30676967,3.053857922,-0.074611668,1.037979595
174,15.30991569,3.054470926,-0.07471818,1.037939601
174.1,15.31304208,3.055377525,-0.074741067,1.0378996
174.2,15.31615896,3.055772442,-0.074719335,1.037859599
174.3,15.31926982,3.055630636,-0.074690498,1.037819603
174.4,15.3223932,3.055418172,-0.074677788,1.037779589
174.5,15.32552423,3.055826876,-0.074683857,1.03773964
174.6,15.3286525,3.057297747,-0.074690976,1.03769945
174.7,15.33176875,3.05907883,-0.074689738,1.037660159
174.8,15.33488023,3.059645747,-0.07469007,1.037617338
174.9,15.33800158,3.059158476,-0.074689981,1.037568612
175,15.34112065,3.059551516,-0.074690006,1.037529865
175.1,15.3442432,3.061471854,-0.074689994,1.037489529
175.2,15.34737339,3.0642874,-0.074690016,1.037449618
175.3,15.3505062,3.067103606,-0.07468994,1.037409598
175.4,15.35364408,3.069232045,-0.074690222,1.037369591
175.5,15.35677639,3.07094791,-0.07468917,1.03732964
175.6,15.35991244,3.07175972,-0.074693602,1.03728945
175.7,15.36303311,3.071134573,-0.074700614,1.037250159
175.8,15.36616178,3.070203433,-0.074701441,1.037207338
175.9,15.36928309,3.070313182,-0.074692102,1.037158613
176,15.37241252,3.070136106,-0.074656051,1.037119864
176.1,15.37552979,3.068263557,-0.074639629,1.037079532
176.2,15.37863567,3.067321705,-0.074686389,1.037039608
176.3,15.38173981,3.071650169,-0.074821378,1.036999635
176.4,15.3848604,3.079181097,-0.075034935,1.036959452
176.5,15.38798633,3.082235734,-0.075285196,1.036920159
176.6,15.39114042,3.079699391,-0.075545975,1.036877338
176.7,15.39428562,3.07936092,-0.07578087,1.036828613
176.8,15.39741162,3.084610798,-0.075958496,1.036789864
176.9,15.40053106,3.090212836,-0.076051177,1.036749532
177,15.40365135,3.092307123,-0.076055858,1.036709608
177.1,15.40677075,3.092360485,-0.076027982,1.036669635
177.2,15.40989304,3.092033087,-0.076004125,1.036629452
177.3,15.41302393,3.091307708,-0.075998826,1.036590159
177.4,15.41615403,3.090661088,-0.076003579,1.036547337
177.5,15.41928256,3.090945262,-0.07601105,1.036498615
177.6,15.42239872,3.092483616,-0.076009719,1.036459854
177.7,15.4255103,3.09477994,-0.076010075,1.036419569
177.8,15.42863133,3.097197748,-0.07600998,1.036379469
177.9,15.43175157,3.098944377,-0.076010005,1.036340154
178,15.4348694,3.099519782,-0.076009999,1.036297339
178.1,15.43797836,3.098659346,-0.07601,1.036248615
178.2,15.44108876,3.096067334,-0.07601,1.036209854
178.3,15.44419819,3.093103507,-0.07601,1.036169569
178.4,15.44731026,3.093340943,-0.07601,1.036129469
178.5,15.45043203,3.098561042,-0.07601,1.036090154
178.6,15.45354865,3.105488442,-0.07601,1.036047339
178.7,15.4566611,3.109972015,-0.07601,1.035998615
178.8,15.45977785,3.110758177,-0.07601,1.035959854
178.9,15.46287539,3.108584921,-0.07601,1.035919569
179,15.46597658,3.106218091,-0.07601,1.035879469
179.1,15.46907413,3.106347723,-0.07601,1.035840153
179.2,15.47216326,3.108606338,-0.07601,1.035797342
179.3,15.47525323,3.110031246,-0.07601,1.035748601
179.4,15.47834439,3.109585894,-0.07601,1.035709905
179.5,15.48144962,3.108646521,-0.07601,1.035669379
179.6,15.48457244,3.108098756,-0.07601,1.035630177
179.7,15.48768746,3.107717809,-0.07601,1.035587336
179.8,15.49078561,3.107269718,-0.07601,1.035538603
179.9,15.49388611,3.106577602,-0.07601,1.035499904
180,15.49698594,3.106046449,-0.07601,1.03545938
180.1,15.50008613,3.107642636,-0.07601,1.035420177
180.2,15.50318554,3.112076576,-0.07601,1.035377336
180.3,15.50628787,3.116804695,-0.07601,1.035328603
180.4,15.50939861,3.118904866,-0.07601,1.035289905
180.5,15.51250927,3.118050396,-0.07601,1.035249379
180.6,15.51561574,3.116107346,-0.07601,1.035210181
180.7,15.51872006,3.114719203,-0.07601,1.035167322
180.8,15.52183913,3.114818341,-0.07601,1.035118654
180.9,15.52495113,3.116632049,-0.07601,1.035079715
181,15.52806726,3.120116847,-0.07601,1.035040087
181.1,15.53116791,3.124377405,-0.07601,1.03499736
181.2,15.53427658,3.127324698,-0.07601,1.034948597
181.3,15.53737789,3.128336141,-0.07601,1.034909906
181.4,15.54048734,3.129563543,-0.07601,1.034869378
181.5,15.54358469,3.132195484,-0.07601,1.034830181
181.6,15.54669023,3.134016261,-0.07601,1.034787322
181.7,15.5498095,3.133434141,-0.07601,1.034738654
181.8,15.55291932,3.13255498,-0.07601,1.034699714
181.9,15.55602445,3.133589923,-0.07601,1.034660091
182,15.55911534,3.135513724,-0.07601,1.034617346
182.1,15.56221408,3.13625028,-0.07601,1.034568648
182.2,15.56530488,3.135863766,-0.07601,1.034529715
182.3,15.56840645,3.135727688,-0.07601,1.034490091
182.4,15.57150533,3.136693666,-0.07601,1.034447347
182.5,15.5746084,3.138835439,-0.07601,1.034398647
182.6,15.57771654,3.141687557,-0.07601,1.034359719
182.7,15.58081758,3.144403676,-0.07601,1.034320077
182.8,15.58392881,3.146124542,-0.07601,1.034277397
182.9,15.58703877,3.145715124,-0.07601,1.034228457
183,15.59014753,3.142822811,-0.07601,1.034190428
183.1,15.59324271,3.139759777,-0.07601,1.034147256
183.2,15.59631814,3.139250528,-0.07601,1.034098671
183.3,15.59939004,3.141449533,-0.07601,1.034059713
183.4,15.60247056,3.145071583,-0.07601,1.034020079
183.5,15.60555269,3.149375504,-0.07601,1.033977397
183.6,15.60864314,3.154091435,-0.07601,1.033928457
183.7,15.61173531,3.157614677,-0.07601,1.033890428
183.8,15.61483567,3.158790346,-0.07601,1.033847256
183.9,15.6179382,3.158324753,-0.07601,1.033798671
184,15.62104701,3.157524134,-0.07601,1.033759713
184.1,15.6241457,3.157077401,-0.07601,1.033720079
184.2,15.62724619,3.157497738,-0.076010001,1.033677397
184.3,15.63034553,3.158894959,-0.076009998,1.033628457
184.4,15.63344786,3.160171902,-0.076010009,1.033590428
184.5,15.63655869,3.160650305,-0.076009966,1.033547256
184.6,15.63966898,3.161182626,-0.076010129,1.033498671
184.7,15.64277682,3.162755173,-0.07600952,1.033459713
184.8,15.6458757,3.164568119,-0.076011967,1.033420079
184.9,15.64897639,3.165223182,-0.076022088,1.033377396
185,15.65207458,3.164862638,-0.076015102,1.03332846
185.1,15.65516147,3.164313585,-0.075978549,1.033290414
185.2,15.65824029,3.164210989,-0.075965837,1.033247306
185.3,15.66132235,3.165070012,-0.07609064,1.033198485
185.4,15.66441493,3.166968301,-0.076392251,1.033160408
185.5,15.66751815,3.169401235,-0.076781605,1.033117308
185.6,15.67062812,3.172048916,-0.077132542,1.033068484
185.7,15.67374114,3.174983424,-0.077345912,1.033030408
185.8,15.67685822,3.178028744,-0.077374085,1.032987308
185.9,15.67995369,3.180410577,-0.077331125,1.032938484
186,15.68304336,3.181642333,-0.077318672,1.032900408
186.1,15.68613326,3.182385715,-0.077322468,1.032857308
186.2,15.68922399,3.183493938,-0.077330932,1.032808484
186.3,15.69231102,3.184939336,-0.07732975,1.032770408
186.4,15.69539286,3.186322849,-0.077330067,1.032727308
186.5,15.6984818,3.187667921,-0.077329982,1.032678484
186.6,15.70156068,3.189269233,-0.077330005,1.032640407
186.7,15.70464026,3.190497696,-0.077329999,1.032597311
186.8,15.70772323,3.189745328,-0.07733,1.032548471
186.9,15.71081107,3.187030707,-0.07733,1.032510458
187,15.7138934,3.185478366,-0.07733,1.032467122
187.1,15.71697945,3.187189964,-0.07733,1.03241918
187.2,15.72005009,3.190803798,-0.07733,1.032377637
187.3,15.72312888,3.194095385,-0.077329999,1.032328396
187.4,15.72619973,3.195804754,-0.077330004,1.032290431
187.5,15.72928107,3.195151007,-0.077329985,1.032247305
187.6,15.7323608,3.19236108,-0.077330055,1.032198472
