,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
254.1000000000029,17.75640250175699,5.485514614126387,-0.09357387687114366,0.9986314942332845
254.2000000000029,17.759424683076453,5.485124857844304,-0.09405634764720525,0.9985713708388614
254.3000000000029,17.76246505961771,5.483629330506239,-0.09462925174012696,0.9985126498512588
254.4000000000029,17.76549391789325,5.482301712730483,-0.09507169483237601,0.9984623628760945
254.5000000000029,17.768524468809822,5.4829330190817585,-0.09517952165041652,0.9984011380843532
254.60000000000292,17.771553379428003,5.485834602842797,-0.09512108968596222,0.9983427122264825
254.70000000000292,17.774572452918683,5.489839953797661,-0.0951188403257297,0.9982923461297062
254.8000000000029,17.777593636337777,5.493696512757236,-0.09528335701113361,0.9982311426946826
254.9000000000029,17.780624562290743,5.496897861854004,-0.09560177498977857,0.998172710531553
255.0000000000029,17.783653287059767,5.499834594447269,-0.09600917606981599,0.9981223482990952
255.10000000000292,17.786672728910712,5.5041489287475525,-0.09641203433102832,0.9980611357120567
255.20000000000292,17.7896925972979,5.50978844279339,-0.09671382996613245,0.9980027362926674
255.3000000000029,17.792713709338212,5.5132588576496815,-0.09685959836448119,0.9979522522372641
255.40000000000293,17.795744125909774,5.512708273318136,-0.09685432529595497,0.997891494198267
255.50000000000293,17.798775014463214,5.510638218527553,-0.0968476578116976,0.9978313709696587
255.60000000000292,17.801815776797884,5.509786757781411,-0.09701493377726902,0.9977726493630882
255.70000000000292,17.804855478345747,5.509705173236723,-0.097371096759272,0.9977223646979779
255.8000000000029,17.80789590981965,5.508765545871606,-0.09787404814571835,0.9976611312849887
255.90000000000293,17.810934454936202,5.508877345746778,-0.09834367953794015,0.9976027376020574
256.00000000000296,17.813965137316085,5.513701790481722,-0.09856262738258142,0.9975522514267731
256.1000000000029,17.81700492891999,5.522536446117559,-0.09854029917175122,0.997491496130841
256.20000000000294,17.820033986444496,5.530258830069495,-0.09850275729040853,0.997431364049852
256.3000000000029,17.823064325302582,5.533729208475451,-0.09861367622662173,0.9973726751097395
256.40000000000293,17.826093912345744,5.534057603139047,-0.0988503269231347,0.9973222686311805
256.50000000000296,17.829125252755,5.533529359268344,-0.09919229200089019,0.9972614898055294
256.6000000000029,17.832165009754817,5.534773724167641,-0.09955548850336693,0.9972013721466924
256.70000000000294,17.83519352022627,5.5388301357515655,-0.09988247532570207,0.9971426490476909
256.8000000000029,17.838211321340644,5.543034123816835,-0.1001081703038742,0.9970923647825348
256.90000000000293,17.84122328873169,5.543901278521549,-0.10015764788882425,0.9970311312621605
257.00000000000296,17.844253417413142,5.54086548256677,-0.10015654135083304,0.9969727376088122
257.100000000003,17.84727350849629,5.536358424220705,-0.1002838660278551,0.9969222514225813
257.20000000000294,17.85030410916222,5.533732794499765,-0.10058574161778566,0.9968614961408525
257.3000000000029,17.853335282295358,5.536347053230231,-0.10093888910106019,0.9968013640139984
257.40000000000293,17.856374694776893,5.543854688430213,-0.10124944959803185,0.9967426752431445
257.50000000000296,17.859404805477613,5.550983992630207,-0.10134612942684787,0.9966922681334152
257.600000000003,17.862446043873202,5.553685273799833,-0.10114555520456649,0.9966314916631857
257.70000000000294,17.865484591590125,5.552971570130639,-0.10085050092484232,0.9965713652138308
257.80000000000297,17.86851442920684,5.551595168947433,-0.10070580211602477,0.9965126749214802
257.90000000000293,17.87154286414305,5.552353687529563,-0.10079215812105362,0.9964622682202396
258.00000000000296,17.874564608541515,5.556976279064788,-0.10110294568979519,0.9964014916375521
258.100000000003,17.877604995371453,5.562726619642208,-0.10155477489983382,0.9963413652295418
258.20000000000294,17.880634249413216,5.564532200017045,-0.10197060828094658,0.9962826748842698
258.30000000000297,17.883663179536224,5.562143330869556,-0.10225113472644182,0.9962322683533696
258.40000000000293,17.886683499322427,5.561085669884431,-0.10236392491332102,0.9961714911422419
258.50000000000296,17.889714383734606,5.564265122172921,-0.1023187693702795,0.9961113670776527
258.600000000003,17.892744165739703,5.568813300944577,-0.10234586606555886,0.9960526679871377
258.700000000003,17.89577415330713,5.571810270549436,-0.10259801343751075,0.9960022940937876
258.80000000000297,17.89880442103233,5.573354641748085,-0.10304247554446064,0.9959413950777033
258.90000000000293,17.90183333512409,5.574025846428425,-0.10361142246473676,0.9958817255953895
259.00000000000296,17.904852677911848,5.573391562328226,-0.10410239659668562,0.9958213025407283
259.100000000003,17.90787275322906,5.571463891218459,-0.10428702146857985,0.9957626916816866
259.200000000003,17.91089313661245,5.5701806344176505,-0.10423888808900657,0.9957122638525154
259.30000000000297,17.91392631576169,5.572029610531003,-0.10420311665538631,0.9956514923482421
259.400000000003,17.91697629402136,5.576856066778943,-0.10432854760945652,0.9955913667545057
259.50000000000296,17.920015747593432,5.582235549194138,-0.10463279458682592,0.9955326680737246
259.600000000003,17.92305428816546,5.586317480325354,-0.10507701964330647,0.9954822940705865
259.700000000003,17.926085994065275,5.588778281025024,-0.10555393756003058,0.9954213950839192
259.80000000000297,17.92913642925402,5.58992974209488,-0.10594666715664953,0.9953617255937265
259.900000000003,17.932175528359203,5.590418506205611,-0.1061670486134263,0.9953013025411649
260.00000000000296,17.93521502986972,5.5907233772327505,-0.10618497454966613,0.9952426916816032
260.100000000003,17.938243164162486,5.591456317493485,-0.10616371342790856,0.9951922638524133
260.200000000003,17.9412627529209,5.593263771993533,-0.10630222325871043,0.9951314923487335
260.300000000003,17.944282624154475,5.595829003042785,-0.1066651295372949,0.995071366752642
260.400000000003,17.947303577901753,5.598208286295775,-0.1072394104321947,0.9950126680806882
260.50000000000296,17.950334624799048,5.600251954614515,-0.10785668209403311,0.9949622940445959
260.600000000003,17.953363095462592,5.602937870996603,-0.10820252559175876,0.9949013951809187
260.700000000003,17.95638346023113,5.606410149499637,-0.10818812217896029,0.9948417252317198
260.800000000003,17.959414624173455,5.608257793545343,-0.108159120332396,0.9947813038921927
260.900000000003,17.962443215635613,5.6074097010090656,-0.10838833593147425,0.9947226866394985
261.000000000003,17.965462952724646,5.607263061298298,-0.10885653410176943,0.9946722826698028
261.100000000003,17.968481746026345,5.610361917828016,-0.10944158342154328,0.9946114221212797
261.200000000003,17.97149213005052,5.613544312490206,-0.10992018509215289,0.9945516288450678
261.300000000003,17.974512894332147,5.612952460001387,-0.11008254596990248,0.994491662498439
261.400000000003,17.97753312006145,5.6104226271739535,-0.11002247598824567,0.9944313211611661
261.500000000003,17.98056624086258,5.610898844662614,-0.11008434799711528,0.9943726802968865
261.600000000003,17.98361661016877,5.61526311244604,-0.11040968282332854,0.9943222907712784
261.700000000003,17.98665453046287,5.6190369076139675,-0.11093071198964642,0.9942613960579894
261.800000000003,17.989684107420292,5.6196424484784915,-0.11150514209818498,0.994201724996755
261.90000000000305,17.99271423985651,5.619618178932123,-0.111893605697701,0.994141303954981
262.000000000003,17.9957441331542,5.621367496903162,-0.11195407015105106,0.9940826866233096
262.100000000003,17.998774427527216,5.62461236138567,-0.11188340369809384,0.9940322826717706
262.200000000003,18.001803329297463,5.628350715904781,-0.11191201113657044,0.9939714221295975
262.300000000003,18.004822694723483,5.631695348695854,-0.1120989089556435,0.9939116288098294
262.40000000000305,18.007842691809156,5.634022076392322,-0.11248226608090743,0.9938516626310745
262.500000000003,18.010863365480418,5.63546679537519,-0.1129567105608046,0.9937913206658603
262.60000000000304,18.0138954342697,5.636497265937137,-0.11338099839595574,0.9937326821454726
262.700000000003,18.01693483056133,5.636899678466383,-0.11364702097543504,0.9936822838722382
262.800000000003,18.01996408292554,5.6360615852973,-0.11374320402233709,0.9936214218055639
262.90000000000305,18.022994037737064,5.634075593344161,-0.11371439741522232,0.9935616289054953
263.000000000003,18.026024993566747,5.632518936885725,-0.11374731911677394,0.9935016625724438
263.10000000000304,18.029065948556497,5.632952450762835,-0.1140249049977106,0.9934413208047187
263.200000000003,18.032104784767807,5.636108074163239,-0.11454411393245625,0.9933826816486703
263.300000000003,18.035133751812825,5.641877117785017,-0.1152063533525714,0.993332285720591
263.40000000000305,18.038165462861432,5.647878765467756,-0.11580610089737306,0.993271414908956
263.50000000000307,18.041219172741997,5.651417400984821,-0.11608026201801483,0.9932116546435737
263.60000000000304,18.044289339851154,5.652971026643426,-0.11617727543060107,0.9931515665167389
263.700000000003,18.047347479853947,5.655162143561811,-0.11644729185961447,0.99309167928946
263.800000000003,18.050396352733618,5.658657944699851,-0.1169801351310146,0.9930313163254112
263.90000000000305,18.053434321212148,5.662054740219399,-0.11750443769642283,0.9929726828488845
264.00000000000307,18.056465229298336,5.663952094973028,-0.11787403128337488,0.99292228539904
264.10000000000304,18.05950469471507,5.662526101708544,-0.1181594864501376,0.9928614149949452
264.20000000000306,18.062534858721925,5.657500969612191,-0.11848152819613025,0.992801654621168
264.300000000003,18.065575830957798,5.653106907971828,-0.11896205228541475,0.9927415665203733
264.40000000000305,18.068615417447432,5.653500432860144,-0.11965304986231777,0.9926816792973282
264.50000000000307,18.07165609925301,5.65835152704807,-0.12031831291543792,0.9926213162903011
264.60000000000304,18.074693730661107,5.664971677818628,-0.12062024857601876,0.9925626829814552
264.70000000000306,18.077713084423113,5.671663955018621,-0.1206951604305202,0.9925122849038677
264.800000000003,18.08074551964702,5.677480075638052,-0.1209206478319283,0.9924514168430646
264.90000000000305,18.08378477010937,5.680197773349951,-0.121376658711829,0.9923916477238629
265.00000000000307,18.086814239356038,5.677317192752117,-0.1218320111908386,0.992331592261472
265.1000000000031,18.08984344502704,5.670745100900699,-0.12220801653489247,0.992271583230238
265.20000000000306,18.092862419976367,5.66820461677423,-0.12252544793965592,0.9922116748175648
265.300000000003,18.095883702508065,5.673086959022642,-0.12282598942654034,0.992151317499493
265.40000000000305,18.09891433055192,5.6790766900862,-0.1232357849942476,0.9920926826244525
265.50000000000307,18.101944175284775,5.680045191273169,-0.12384181460656238,0.992042285122686
265.6000000000031,18.10497416830954,5.677903742020999,-0.12451312294962044,0.9919814163247931
265.70000000000306,18.108004351477625,5.677900310682639,-0.12508325616507063,0.9919216495781296
265.8000000000031,18.11103359834053,5.681626457388803,-0.12544212765018284,0.9918615853626784
265.90000000000305,18.11405166716083,5.687390984233026,-0.1255517269242412,0.9918016089711464
266.00000000000307,18.117061799896703,5.692798953500103,-0.12550503848285782,0.9917415787527244
266.1000000000031,18.120084348692917,5.695747257407341,-0.12553331326432604,0.9916816760179452
266.20000000000306,18.123127153892185,5.6956451638208,-0.1258012231659455,0.9916213171754825
266.3000000000031,18.126175341418914,5.695173495819421,-0.12630621190252345,0.9915626827201137
266.40000000000305,18.129203959312722,5.696643169611624,-0.12694880622686602,0.9915122850640525
266.50000000000307,18.132234021330742,5.698664807234395,-0.127434431792916,0.991451416463665
266.6000000000031,18.135265182804876,5.699330359011046,-0.12752593821144176,0.9913916490812766
266.7000000000031,18.138305180570306,5.698882970891436,-0.1274575505779587,0.991331587211217
266.8000000000031,18.141332906914474,5.698414959373129,-0.12757909918008872,0.9912716020738446
266.90000000000305,18.14435365865237,5.698690345936027,-0.12797094062581377,0.9912116044933934
267.00000000000307,18.147384019036572,5.700317052222924,-0.12853128548666326,0.9911515799525703
267.1000000000031,18.150415492641898,5.703282388722697,-0.12908259815019602,0.9910916756963142
267.2000000000031,18.15345391607639,5.706809236056884,-0.1293661967122301,0.9910313172621613
267.3000000000031,18.156472949373093,5.710118577500406,-0.12933756520554654,0.9909726826950292
267.4000000000031,18.159505901871807,5.712630078622034,-0.12933191237070052,0.990922285077712
267.50000000000307,18.16255819170024,5.713823861091797,-0.12960978144063723,0.9908614164341123
267.6000000000031,18.1656180644478,5.71330828650084,-0.13015390476090638,0.9908016491858282
267.7000000000031,18.16866513506912,5.711327560504596,-0.13085520214313343,0.9907415868225633
267.8000000000031,18.17169387415629,5.7099172041604564,-0.13142827323891987,0.9906816035239073
267.9000000000031,18.17472456830628,5.71120751153357,-0.1315960064136552,0.990621599081796
268.00000000000307,18.177753025179136,5.714771554575711,-0.13152043210310693,0.9905616001488962
268.1000000000031,18.180773797857732,5.718804466564278,-0.13160907981271863,0.9905016003226086
268.2000000000031,18.183803316510485,5.722038335907838,-0.13201074713166494,0.9904415985606578
268.30000000000314,18.1868234029809,5.723639926034828,-0.13261196750319562,0.9903816054347491
268.4000000000031,18.189854632126487,5.723135327552965,-0.1332415221155882,0.990321579700335
268.50000000000307,18.19288324107371,5.721052160913075,-0.13362577812206572,0.9902616757639002
268.6000000000031,18.19590284301924,5.7187707211443355,-0.1336417624085048,0.9902013172440542
268.7000000000031,18.198922159409875,5.717987914759303,-0.13359664178335234,0.9901426826998713
268.80000000000314,18.201930531341826,5.7201611726686,-0.1338031675062617,0.9900922850764508
268.9000000000031,18.204929327223393,5.724704339776954,-0.13429053658734574,0.9900314164343159
269.0000000000031,18.207917371765138,5.729418966144447,-0.1349640446879833,0.9899716491862744
269.1000000000031,18.21089805259661,5.732011796385947,-0.1355914477736432,0.9899115868205749
269.2000000000031,18.21388837840896,5.731261532161931,-0.1358694634534478,0.9898516035314137
269.30000000000314,18.21688008864812,5.728999760616037,-0.13581468977186545,0.9897915990537589
269.4000000000031,18.21989241555915,5.729425046803759,-0.13583160128668686,0.9897316002535395
269.5000000000031,18.22291343711584,5.7341593496094125,-0.136179884756942,0.9896715999320715
269.6000000000031,18.225945423978057,5.738895132049474,-0.1368068701766762,0.9896116000181631
269.7000000000031,18.228984800092476,5.739549416663165,-0.13757395931184346,0.989551599995265
269.80000000000314,18.23201421509262,5.737554362557743,-0.13815467445383678,0.9894916000007661
269.90000000000316,18.235043512097644,5.736017721515546,-0.13828040808559466,0.9894316000016607
270.0000000000031,18.238062175957356,5.735371300579869,-0.13819954743962798,0.9893715999925786
270.1000000000031,18.24108463895349,5.734839183854857,-0.13835903652862103,0.989311600028013
270.2000000000031,18.244125589349245,5.736213420740779,-0.13889166900203315,0.9892515998953579
270.30000000000314,18.24716663109011,5.742387379402749,-0.13967740404529022,0.9891916003905443
270.40000000000316,18.250216219410913,5.751222595109653,-0.140504478442718,0.9891315985424541
270.5000000000031,18.253255730706808,5.754871740739805,-0.14103827754572584,0.9890716054396266
270.60000000000315,18.256294430322413,5.75056326510105,-0.14117476505828036,0.9890115796990281
270.7000000000031,18.259325414884106,5.745603967385114,-0.14129378016557664,0.9889516757642502
270.80000000000314,18.26236381582176,5.74585198400807,-0.14168555742426198,0.9888913172439608
270.90000000000316,18.265383428149445,5.7495025970029845,-0.14219811071298055,0.988832682699896
271.0000000000031,18.268414032141038,5.753404058260695,-0.1426179493843831,0.9887822850764438
271.10000000000315,18.27144569816698,5.756529571444896,-0.14293176883827582,0.9887214164343174
271.2000000000031,18.27449792375163,5.758455182050195,-0.14322016808633023,0.9886616491862739
271.30000000000314,18.277559394827108,5.7597447201746395,-0.1436121604728669,0.9886015868205754
271.40000000000316,18.280629657500533,5.761889084581586,-0.14425474810293976,0.9885416035314137
271.5000000000032,18.283700802611342,5.764352627609464,-0.14503806424174995,0.9884815990537583
271.60000000000315,18.286780665174703,5.764872822380845,-0.14556114620858498,0.9884216002535421
271.7000000000031,18.28984894869041,5.763253893967047,-0.14571850789845314,0.9883615999320614
271.80000000000314,18.29290755206423,5.761547503540658,-0.14594041553563808,0.988301600018202
271.90000000000316,18.295956455053258,5.760645778720098,-0.14650269733530946,0.9882415999951203
272.0000000000032,18.298993812283307,5.760215975008814,-0.14716555785427993,0.9881816000013053
272.10000000000315,18.302012374694097,5.759780140494568,-0.14765727763920058,0.9881215999996477
272.2000000000032,18.305033516380878,5.759047371412801,-0.14799268758571557,0.9880616000000924
272.30000000000314,18.308065147782983,5.758469681834112,-0.14827554956743622,0.9880015999999732
272.40000000000316,18.311105853047774,5.75903838081076,-0.14863722211739944,0.9879416000000049
272.5000000000032,18.314145012586476,5.761492029873131,-0.1491984986792137,0.9878815999999955
272.60000000000315,18.317172908606913,5.7651667798172985,-0.14981339583841857,0.9878216000000011
272.7000000000032,18.32019381986645,5.768451752888334,-0.15015025218552158,0.9877615999999879
272.80000000000314,18.32322334504788,5.770041407879849,-0.1501325041178445,0.9877016000000371
272.90000000000316,18.326243266822615,5.769205666142358,-0.1501347468897385,0.9876415999998533
273.0000000000032,18.32927517566222,5.766099788970337,-0.15041980219155004,0.9875816000005375
273.1000000000032,18.332315991089082,5.762715792345674,-0.15077159891580233,0.9875215999979847
273.2000000000032,18.335354432542033,5.76114432229649,-0.1509682603408921,0.9874616000075117
273.30000000000314,18.338385145623384,5.761571800498275,-0.15107110619921763,0.9874015999719583
273.40000000000316,18.341424918085025,5.763653683210657,-0.15124598745178308,0.9873416001046449
273.5000000000032,18.34445402147709,5.767321833409634,-0.1516160209493818,0.9872815996094505
273.6000000000032,18.347484196007205,5.772018128491605,-0.15225107985566594,0.9872216014575421
273.7000000000032,18.350514394494677,5.776696589254847,-0.15299540483456742,0.9871615945603698
273.8000000000032,18.35354339857467,5.780288145249805,-0.15345725642057984,0.9871016203009683
273.90000000000316,18.356562450647225,5.782422186616485,-0.15356839463372618,0.9870415242357459
274.0000000000032,18.359583626277,5.783197495934525,-0.15371220342254005,0.9869818827560357
274.1000000000032,18.362614604805344,5.782949091395454,-0.15412734110304777,0.9869205173000997
274.2000000000032,18.365643127062206,5.782740237003615,-0.1546304890115971,0.9868509149235527
274.3000000000032,18.368663353826438,5.783123527750114,-0.15500280863440713,0.9867917835656786
274.40000000000316,18.371695045632638,5.7830900122659665,-0.1552593246764343,0.986731550813722
274.5000000000032,18.37473645164359,5.781713786305869,-0.15549475015246234,0.9866716131794209
274.6000000000032,18.377787508353617,5.780660105190318,-0.15584510489921216,0.9866115964685825
274.70000000000323,18.380835460062535,5.782774485132972,-0.1564455372027809,0.9865516009462373
274.8000000000032,18.383863102836838,5.787519217078468,-0.15716351007947313,0.9864915997464567
274.90000000000316,18.3868825680307,5.790745293593931,-0.15761568829007866,0.9864316000679244
275.0000000000032,18.389903452480922,5.78978455587601,-0.15772023192450374,0.9863715999818332
275.1000000000032,18.392935210046183,5.784965117941478,-0.15788341813033194,0.9863116000047313
275.20000000000323,18.395975667894938,5.778484003356982,-0.1583570883764711,0.9862515999992307
275.3000000000032,18.399015718374656,5.775396099139664,-0.15891479437604386,0.9861915999983351
275.4000000000032,18.402055031167016,5.779536695044468,-0.1593226499704053,0.9861316000074175
275.5000000000032,18.405082968957842,5.787459557973622,-0.1596250569806429,0.9860715999719833
275.6000000000032,18.408103559882203,5.793110015902341,-0.15995868696572418,0.9860116001046385
275.70000000000323,18.411134352073933,5.794708318817712,-0.1604726358194217,0.9859515996094523
275.8000000000032,18.414164231822667,5.793730988056862,-0.16129235853815851,0.9858916014575416
275.9000000000032,18.417193920635984,5.791732752984549,-0.16222595100619325,0.9858315945603697
276.0000000000032,18.420225313073967,5.7896178364045445,-0.16278759871681156,0.9857716203009675
276.1000000000032,18.42326476018873,5.7881926320569335,-0.16290582599982406,0.985711524235749
276.20000000000323,18.42629451305169,5.7879067358175575,-0.1631753895584897,0.9856518827560254
276.30000000000325,18.42933717560509,5.788571093752886,-0.16394424184136008,0.9855905173001387
276.4000000000032,18.432385090208545,5.789520089231073,-0.1648278067851107,0.9855209149234077
276.5000000000032,18.43541496988131,5.790193843512977,-0.16544374976930043,0.985461783566218
276.6000000000032,18.438454963386803,5.7917274982572176,-0.16586555992346697,0.985401550811709
276.70000000000323,18.441484016012055,5.79525047122864,-0.16630313844267464,0.9853416131869343
276.80000000000325,18.444514172565565,5.798170018378849,-0.16691813888657678,0.9852815964405426
276.9000000000032,18.44754449372629,5.79685061691612,-0.16781517552980518,0.985221601050885
277.00000000000324,18.450573025089867,5.793211210326176,-0.16879709577558455,0.9851615993559065
277.1000000000032,18.45359387279485,5.793680697858869,-0.16939831987353016,0.9851016015254784
277.20000000000323,18.45662301685132,5.799121743008937,-0.16953861498468478,0.9850415945421688
277.30000000000325,18.45964455412048,5.802216636726208,-0.16973704215792357,0.9849816203058356
277.4000000000032,18.46268506034739,5.7986858824561685,-0.17030920014169704,0.9849215242344779
277.50000000000324,18.465714043930568,5.793179648598255,-0.1709760237142078,0.9848618827562416
277.6000000000032,18.468743963930958,5.79070445447007,-0.17145424558566208,0.9848005173005454
277.70000000000323,18.471775327786197,5.790910421191261,-0.1717995996782632,0.9847309149215644
277.80000000000325,18.474814658044853,5.792048849165025,-0.17216930256879492,0.9846717835731851
277.9000000000033,18.477844906915003,5.794440296298991,-0.1726869528205635,0.9846115507856841
278.00000000000324,18.480885674855735,5.79938481072971,-0.17343301548619477,0.9845516132840668
278.1000000000032,18.48392599366266,5.805395159853239,-0.17424595445752986,0.9844915960780377
278.20000000000323,18.4869638956142,5.808062780278176,-0.17475129149205249,0.9844316024037715
278.30000000000325,18.48998250276113,5.805708742804087,-0.17489707945792202,0.9843715943068642
278.4000000000033,18.49300289334187,5.801355557054841,-0.17512173455669547,0.9843116203687604
278.50000000000324,18.496022723871963,5.79809930284581,-0.1756866884148944,0.984251524218082
278.60000000000326,18.499043011170894,5.79663117486148,-0.1763537300976072,0.9841918827588999
278.70000000000323,18.502062004005072,5.797181771908182,-0.17687718219727244,0.9841305173063064
278.80000000000325,18.505071012249406,5.799312971196063,-0.17726958500339213,0.984060914895862
278.9000000000033,18.50808237443791,5.801689140018009,-0.1776343547721927,0.9840017836702342
279.00000000000324,18.51110265055954,5.804076169852358,-0.17813479996288126,0.9839415504231893
279.10000000000326,18.514123850764527,5.807032876413085,-0.17892712909776914,0.9838816146369969
279.20000000000323,18.51715347950294,5.809904539325875,-0.1798531216238908,0.9838215910288111
279.30000000000325,18.5201726706643,5.810573443793768,-0.18044386103569549,0.9837616212477474
279.4000000000033,18.523192637840467,5.808291687898902,-0.18059678448915772,0.9837015239801887
279.5000000000033,18.52621360541442,5.80474623469006,-0.18084015327307257,0.9836418828314861
279.60000000000326,18.529244501062458,5.801485383070194,-0.18149305077776184,0.9835805172538552
279.70000000000323,18.532273562896346,5.798609381608554,-0.18222963267481637,0.9835109150330799
279.80000000000325,18.53529165935276,5.796295822465083,-0.18273215773285245,0.9834517831738137
279.9000000000033,18.538301866573217,5.7964878170709095,-0.18309797780161763,0.9833915522716552
280.0000000000033,18.54132406235495,5.801026899641759,-0.18355278104251732,0.983331607739554
280.10000000000326,18.54435341712758,5.806808011383084,-0.18429615352483078,0.9832716167701169
280.2000000000033,18.547372708575313,5.808051448486585,-0.1854269511784243,0.9832115251799657
280.30000000000325,18.55039254857177,5.804490966980341,-0.18668799751490894,0.9831518825100095
280.4000000000033,18.55341392457821,5.801694268291446,-0.1875137637207042,0.9830905173399858
280.5000000000033,18.556443286235968,5.802225884223671,-0.18777286035901786,0.9830209150100344
280.60000000000326,18.559463397358517,5.803701502424064,-0.18804016556559594,0.9829617831798639
280.7000000000033,18.562494684890574,5.804123954110246,-0.18869951618437109,0.9829015522704987
280.80000000000325,18.56552303563982,5.803932243284977,-0.1894788299988222,0.9828416077381299
280.9000000000033,18.568543639430764,5.804160526279868,-0.19003874106735036,0.9827816167769711
281.0000000000033,18.571573967197708,5.80492029871565,-0.19041977524146797,0.9827215251539738
281.1000000000033,18.574605746659003,5.805968833757722,-0.19079961763973352,0.9826618826071211
281.2000000000033,18.57765776728688,5.80642704801361,-0.19135029762601022,0.9826005169775297
281.30000000000325,18.58070512931411,5.805104524407746,-0.19223450589268776,0.9825309163627479
281.4000000000033,18.58373419433729,5.802669776815036,-0.19328006821598837,0.982471778131467
281.5000000000033,18.586763265897314,5.80133311689174,-0.19396269195240734,0.9824115711113717
281.6000000000033,18.589783208954056,5.8019599885679405,-0.19415061823774626,0.982351537423035
281.7000000000033,18.592815486287062,5.803818807736736,-0.19442090344721313,0.9822918791964755
281.8000000000033,18.595854779018307,5.805822454045498,-0.19515808973374288,0.9822305183510507
281.9000000000033,18.59888423708032,5.805622948091461,-0.19604443874965605,0.9821609142793093
282.0000000000033,18.601913445220998,5.801550976148228,-0.19671690778386494,0.9821017850917
282.1000000000033,18.60493242147629,5.796735333564744,-0.1971978204677181,0.9820415453538788
282.2000000000033,18.607953696314443,5.795653635382221,-0.1976582814428763,0.9819816334927718
282.3000000000033,18.61098435382654,5.798023474596506,-0.19830363586744612,0.981921520675022
282.4000000000033,18.61401408837999,5.800104393532186,-0.19933041306974464,0.9818618838071281
282.5000000000033,18.617044492654088,5.800183689384948,-0.20054304905707634,0.9818005166564536
282.6000000000033,18.62007311356426,5.79928948047795,-0.20132482747262725,0.9817309164470444
282.70000000000334,18.62309351996945,5.797834156613034,-0.2015105788669085,0.9816717781153554
282.8000000000033,18.62612436711854,5.795508151359552,-0.20176915947482274,0.9816115710915215
282.9000000000033,18.629154211556994,5.793014454418276,-0.2025662288414267,0.9815515375185471
283.0000000000033,18.63218398665408,5.792828830567068,-0.2035875883392494,0.9814918788342782
283.1000000000033,18.635215069267282,5.796214483733786,-0.20444927598032134,0.9814305197043286
283.20000000000334,18.63825569683737,5.799187266578431,-0.20514403341241985,0.9813609092283944
283.3000000000033,18.641295743383846,5.7967801737425395,-0.2057984215154949,0.9813018039420818
283.40000000000333,18.64433490218785,5.790718275340553,-0.20644749288109027,0.9812414750032669
283.5000000000033,18.64736345986534,5.7874491593543205,-0.20707366981179054,0.9811818960448383
283.6000000000033,18.650381670351397,5.788933356291989,-0.2077042242831523,0.9811205133773682
283.70000000000334,18.653391925609675,5.791473958958102,-0.2084114401458938,0.9810509173256764
283.8000000000033,18.65641381521052,5.79226933477594,-0.20921060452998416,0.9809917778799149
283.90000000000333,18.659444374108848,5.792065325178201,-0.21001079843832854,0.9809315711546528
284.0000000000033,18.66247388835468,5.791118900711151,-0.2107541967427745,0.9808715375014613
284.1000000000033,18.665505299913033,5.787903924026778,-0.21150572848408167,0.9808118788394902
284.20000000000334,18.668544845113786,5.782472554150868,-0.21233236932753632,0.9807505197005661
284.30000000000337,18.671574159072453,5.779459385118901,-0.2131905044817031,0.9806809092382329
284.40000000000333,18.67460371859703,5.783476089683647,-0.21401884102550053,0.9806218039064901
284.5000000000033,18.67763622142001,5.790535427157609,-0.21481135455077646,0.9805614751357936
284.6000000000033,18.680686089403537,5.7918390294167335,-0.21562139130340027,0.9805018955503239
284.70000000000334,18.683726687846438,5.7859156892749635,-0.21645865834269873,0.9804405152228997
284.80000000000337,18.686775464891326,5.779666672132191,-0.21723523246213486,0.9803709104380657
284.90000000000333,18.68980393146888,5.777241745725413,-0.21788039400948067,0.9803118035848262
285.00000000000335,18.692834009233753,5.777037289355882,-0.21839219316642564,0.9802514752226181
285.1000000000033,18.695865259036708,5.777346693461062,-0.21882035396391922,0.9801918955246897
285.20000000000334,18.698904887740003,5.778106186319966,-0.21922971772377298,0.9801305152386106
285.30000000000337,18.701934029443894,5.779583877799303,-0.21972460031795152,0.9800609104008555
285.40000000000333,18.70496419448504,5.781674080573187,-0.2203826759636331,0.9800018037179561
285.50000000000335,18.707994392616538,5.783747510168358,-0.22119566645495103,0.9799414747273079
285.6000000000033,18.71102340760942,5.784132387963618,-0.22206038592876362,0.9798818973728002
285.70000000000334,18.714042416386377,5.781302936276908,-0.2228463484989193,0.9798205083414787
285.80000000000337,18.7170637542857,5.776192119707954,-0.22356907566159548,0.9797509361412722
285.9000000000034,18.72009412703145,5.7714649489803,-0.22434566642522702,0.9796917076534208
286.00000000000335,18.723124965029104,5.769164259330133,-0.225196206482086,0.9796318332450317
286.1000000000033,18.72616597341275,5.769733017588992,-0.22603170585655122,0.9795705319264403
286.20000000000334,18.729204713880492,5.772309502844204,-0.22678462949495654,0.9795009059291936
286.30000000000337,18.732234010505913,5.774654020514687,-0.22753117986986912,0.9794418049167728
286.4000000000034,18.735264444096497,5.774643288397291,-0.2283673161813191,0.9793814744037042
286.50000000000335,18.7382933856687,5.772667798895952,-0.22922454036264156,0.979321897468398
286.6000000000034,18.74131245266932,5.7696801920284155,-0.2300015613555671,0.9792605082826915
