,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
193.60000000000204,15.91787732325438,3.964231660934675,-0.06362011083950928,1.0295375430399991
193.70000000000203,15.920949682469253,3.9623986085353122,-0.0636199703006447,1.0294968569599992
193.80000000000206,15.924010778868993,3.957613481643688,-0.06362000795791184,1.0294475430399992
193.90000000000205,15.927069561095168,3.956265315609568,-0.06361999786770764,1.0294068569599995
194.00000000000205,15.930139303790725,3.962505735678347,-0.06362000057125727,1.0293575430399988
194.10000000000204,15.93320013766231,3.972396353198043,-0.06361999984726316,1.029316856959999
194.20000000000203,15.936268431640416,3.980437271370586,-0.06362000003968998,1.02926754304
194.30000000000206,15.939338976736414,3.984344117960349,-0.06361999999397691,1.0292268569599967
194.40000000000205,15.942408461414324,3.984182553748263,-0.06361999998440238,1.0291775430400094
194.50000000000205,15.945479977606675,3.9819105828864663,-0.06362000006841356,1.0291368569599615
194.60000000000207,15.948532574079358,3.9797616872656016,-0.0636199997419436,1.0290875430401396
194.70000000000206,15.951581644156272,3.9783618034909027,-0.06362000096381215,1.029046856959474
194.80000000000206,15.954638776335942,3.977332378930634,-0.06361999640280772,1.0289975430419598
194.90000000000205,15.957717545540364,3.977513531506526,-0.06362001342495649,1.028956856952683
195.00000000000205,15.960782469343002,3.980722209203485,-0.06361994989736613,1.028907543067304
195.10000000000207,15.963823041088007,3.986213234640064,-0.06362018698557911,1.0288668568580952
195.20000000000206,15.966878738465347,3.9908071951168766,-0.06361930216031775,1.0288175434203102
195.30000000000206,15.969956341050993,3.9921984892127975,-0.06362853141315081,1.0287768555406582
195.40000000000208,15.973039179251074,3.9920035838720116,-0.0636251590670793,1.0287275483370517
195.50000000000207,15.97609236082509,3.9926519501791917,-0.06357664223852913,1.0286868371911289
195.60000000000207,15.979149181608934,3.9945735006113834,-0.06358352445880194,1.0286376168184264
195.70000000000206,15.98222520777955,3.9969019114555353,-0.0637734013662751,1.0285965816151599
195.80000000000206,15.98532512327326,3.9976503640466605,-0.06410949983613018,1.0285485706409287
195.90000000000208,15.988400599927818,3.994627264997691,-0.06449091288924835,1.0284970948611192
196.00000000000207,15.991459227095856,3.989134771882042,-0.06482068220692064,1.028456976954589
196.10000000000207,15.994536704809125,3.9856674533935657,-0.06498178484310033,1.0284075112405193
196.2000000000021,15.997617235588017,3.985866584143481,-0.06497773554068784,1.0283668641633283
196.3000000000021,16.000697552839195,3.987620184112636,-0.06493400451414516,1.0283175460261627
196.40000000000208,16.00376982601561,3.9893811405262056,-0.06492827264272799,1.0282768378120168
196.50000000000207,16.00682997509877,3.9922208248228372,-0.06493899579494308,1.0282276166457658
196.60000000000207,16.00989855966968,3.9971300962629304,-0.06494025809750084,1.0281865816849143
196.7000000000021,16.012968627182882,4.003096025166106,-0.0649399308550537,1.0281385705345705
196.8000000000021,16.01603973159918,4.008384665953343,-0.0649400184822844,1.028087095216797
196.90000000000208,16.019099319380803,4.0107151203010165,-0.0649399952158084,1.0280469756382353
197.0000000000021,16.022177203998005,4.008899697162641,-0.06494000065448172,1.0279975161502561
197.1000000000021,16.025249219507558,4.0056670828081025,-0.06494000216626483,1.027956845840734
197.2000000000021,16.028318677012134,4.005334540884717,-0.06493999068045886,1.0279076144068011
197.3000000000021,16.031388872444293,4.008445139813214,-0.06494003511189977,1.0278665826120554
197.40000000000208,16.03445863321109,4.011759847542844,-0.06493986887194164,1.0278185690649728
197.5000000000021,16.037529394711726,4.013529580655737,-0.0649404894003334,1.0277671001680475
197.6000000000021,16.04059066090238,4.014473305274379,-0.06493224648672435,1.0277269573028311
197.7000000000021,16.043650320719113,4.015684499046884,-0.06492008369276786,1.0276775845406223
197.80000000000211,16.04671045622155,4.017338417338268,-0.06494072690220495,1.0276365906146738
197.9000000000021,16.049770254395106,4.019166576320284,-0.0650357888584194,1.027588566920678
198.0000000000021,16.05283092619845,4.020598540740822,-0.06523011574413537,1.0275371007426093
198.1000000000021,16.055882513771508,4.0210962125565475,-0.06550997408506903,1.0274969571488781
198.2000000000021,16.058930977755914,4.021336277033025,-0.06582376967562545,1.0274475845818714
198.30000000000211,16.06199742928524,4.022050340511415,-0.06607001281246441,1.02740659060363
198.4000000000021,16.065078114063557,4.023529224281474,-0.06621578099454134,1.0273585669236047
198.5000000000021,16.068141501340957,4.0261511668429675,-0.06626831024938262,1.0273071007419468
198.60000000000213,16.071192271613,4.028847774746992,-0.06626257416793155,1.0272669571486033
198.70000000000212,16.074241371247403,4.029502494729273,-0.06625078827889036,1.0272175845836344
198.80000000000211,16.077300170437766,4.0280759176158805,-0.06624979975650627,1.027176590596854
198.9000000000021,16.08036038796194,4.0277112408071085,-0.06625005365508424,1.027128566948946
199.0000000000021,16.083420677714887,4.030010288435823,-0.06624998562315651,1.027077100647357
199.10000000000213,16.086479301178898,4.03263567704992,-0.06625000385228993,1.0270369575016205
199.20000000000212,16.089556371649905,4.033215849444698,-0.06624999896768419,1.0269875832661537
199.30000000000211,16.092638494141887,4.033141951251328,-0.06625000027697359,1.0269465955137584
199.40000000000214,16.095700997702963,4.034843246830117,-0.06624999992442132,1.0268985485988078
199.50000000000213,16.098759833126657,4.038138358308535,-0.06625000002534112,1.0268471691310044
199.60000000000213,16.10182799683081,4.040860637376132,-0.06624999997421444,1.026806701917169
199.70000000000212,16.10490694755049,4.041736880987163,-0.06625000007780144,1.0267585371203134
199.80000000000211,16.10798745392763,4.040805920515212,-0.06624999971457998,1.0267071086415722
199.90000000000214,16.111066436739417,4.03845777999179,-0.06625000106387857,1.0266669553533931
200.00000000000213,16.114155926155117,4.036211427997344,-0.06624999602990572,1.026617583864851
200.10000000000213,16.117237572560516,4.03522618177863,-0.06625001481649861,1.0265765952671975
200.20000000000215,16.120316942643193,4.035703598328098,-0.06624994470410023,1.026528548986353
200.30000000000214,16.123397856867125,4.036927170269095,-0.06625020636710091,1.0264771678273854
200.40000000000214,16.126468902848714,4.039029026675754,-0.06624922982749598,1.0264367067441005
200.50000000000213,16.129539290778418,4.042189025908232,-0.06625880136291562,1.0263885191162065
200.60000000000213,16.132600806998017,4.045367893691726,-0.06625415160084222,1.0263371758310664
200.70000000000215,16.135659840269888,4.047271859005185,-0.06621632919371342,1.0262967045995206
200.80000000000214,16.138728158962824,4.047375222927665,-0.06620844394430186,1.0262485196908453
200.90000000000214,16.14180629187922,4.046290254004099,-0.06636718654908849,1.026197175677093
201.00000000000216,16.144895841520686,4.045640464575836,-0.06669005273937495,1.0261567046407778
201.10000000000215,16.147978055958422,4.047285667452625,-0.06707052505345712,1.0261085196797903
201.20000000000215,16.15104916664602,4.051217490734025,-0.06740764864684273,1.0260571756800547
201.30000000000214,16.154118036497913,4.054806575291765,-0.06759660195920611,1.0260167046399844
201.40000000000214,16.157197414402752,4.056435528579265,-0.0676168555163463,1.0259685196800028
201.50000000000216,16.160269619811476,4.056895179591319,-0.06756568541540645,1.025917175679998
201.60000000000215,16.16333093835173,4.057406196255528,-0.06755783322202363,1.0258767046399992
201.70000000000215,16.166388985822007,4.057749384266629,-0.0675691135364993,1.0258285196799997
201.80000000000217,16.169467372440657,4.0575984928379825,-0.06757022655198014,1.0257771756799972
201.90000000000217,16.17253887929578,4.058063874221481,-0.0675699392955798,1.0257367046400083
202.00000000000216,16.175609869416622,4.060308652436281,-0.06757001626570036,1.0256885196799643
202.10000000000215,16.178662588958126,4.0629841047537205,-0.06756999564161872,1.025637175680127
202.20000000000215,16.181711692831268,4.063584040389067,-0.06757000116782483,1.025596704639521
202.30000000000217,16.184762639717203,4.062694361130007,-0.06756999968708222,1.025548519681784
202.40000000000217,16.18780382126035,4.06340548869091,-0.067570000083846,1.0254971756733369
202.50000000000216,16.19084363428181,4.066388048346598,-0.06756999997753352,1.025456704664863
202.60000000000218,16.1938832416128,4.069537428723103,-0.06757000000601984,1.025408519587205
202.70000000000218,16.196930926307388,4.071733402921336,-0.06756999999838698,1.0253571760263105
202.80000000000217,16.199991021158063,4.074322162231861,-0.06757000000043212,1.0253167033475477
202.90000000000217,16.20304150298077,4.0776813531116165,-0.06756999999988414,1.0252685245034943
203.00000000000216,16.206100852999253,4.0808832747621135,-0.06757000000003105,1.0252171576784703
203.10000000000218,16.209151598942604,4.082790503280272,-0.06756999999999164,1.025176771822619
203.20000000000218,16.21221063731072,4.082673415796916,-0.06757000000000218,1.0251282689510477
203.30000000000217,16.21526236573493,4.080466437131913,-0.06756999999999935,1.0250781114131846
203.4000000000022,16.21831185878998,4.078033041515139,-0.06757000000000016,1.0250272853962095
203.5000000000022,16.22136219910555,4.077896396247365,-0.06756999999999994,1.024986674041972
203.60000000000218,16.224411344788216,4.079606295815506,-0.06756999999999999,1.0249385323558966
203.70000000000218,16.227470348781978,4.0805123370507825,-0.06756999999999999,1.0248871555744339
203.80000000000217,16.230529701044283,4.079542957341369,-0.06756999999999994,1.0248467723863617
203.9000000000022,16.233599174081306,4.079197030783669,-0.06757000000000005,1.0247982688001147
204.0000000000022,16.236660516550884,4.081387250484068,-0.06757000000000002,1.0247481114531714
204.10000000000218,16.23972111875556,4.084763803760423,-0.06756999999999996,1.0246972853871925
204.2000000000022,16.242771481387265,4.086899213034604,-0.06757000000000007,1.0246566740380518
204.3000000000022,16.245830841775767,4.088022212741379,-0.06756999999999994,1.0246085323805945
204.4000000000022,16.24888166543007,4.089298746000049,-0.06757000000000005,1.024557155479564
204.5000000000022,16.251940382584365,4.090444887738591,-0.06757000000000002,1.0245167727411433
204.60000000000218,16.25499924519288,4.090709557685679,-0.06756999999999996,1.0244682674758572
204.7000000000022,16.25807689072451,4.090087723518659,-0.06757000000000007,1.0244181163954202
204.8000000000022,16.261150546789484,4.089064992959576,-0.06756999999999994,1.0243672669424557
204.9000000000022,16.264201827077954,4.088343449602931,-0.06757000000000005,1.0243267428747513
205.00000000000222,16.26725999001909,4.089198722628703,-0.06757000000000007,1.0242782754785331
205.1000000000022,16.2703206538061,4.092255644442509,-0.06756999999999996,1.0242281142511098
205.2000000000022,16.27337979475693,4.096901022641773,-0.06757000000000007,1.0241772675170224
205.3000000000022,16.276448494206587,4.102263339151058,-0.06756999999999994,1.0241367427207944
205.4000000000022,16.27951906937712,4.107477016114695,-0.06757000000000005,1.0240882755197944
205.50000000000222,16.282588028285335,4.111321258950766,-0.06757000000000007,1.024038114240021
205.6000000000022,16.28566754452194,4.113063928402613,-0.06756999999999996,1.0239872675201147
205.7000000000022,16.288739107547315,4.112389854798856,-0.06757000000000007,1.023946742719513
205.80000000000223,16.291808784329206,4.110670929121812,-0.06757000000000005,1.023898275521827
205.90000000000222,16.294878555136272,4.110655916553797,-0.06756999999999999,1.0238481142331728
206.00000000000222,16.297949795126122,4.112699747143149,-0.06757000000000007,1.0237972675454747
206.1000000000022,16.301009137319657,4.114469639193872,-0.06756999999999996,1.0237567426249214
206.2000000000022,16.304087868715662,4.114259486721471,-0.06757000000000007,1.0237082758748342
206.30000000000223,16.307150815658094,4.112783746800127,-0.06757000000000002,1.0236581129157358
206.40000000000222,16.31021118673237,4.111264790957828,-0.06756999999999999,1.0236072724622167
206.50000000000222,16.31326091037284,4.1117211191285055,-0.06756999999999999,1.0235667242753923
206.60000000000224,16.31632898489668,4.11536207420842,-0.06757000000000013,1.0235183443562093
206.70000000000223,16.319390104920853,4.119312963798316,-0.06756999999999935,1.0234678573397642
206.80000000000223,16.32245888150031,4.119574200118596,-0.06757000000000268,1.0234182262847278
206.90000000000222,16.325521282998324,4.117619573007196,-0.06756999999999014,1.023367237521319
207.00000000000222,16.328572418506823,4.117316109452461,-0.06757000000003671,1.0233267506699908
207.10000000000224,16.331621002014803,4.118757064943031,-0.06756999999986307,1.023278273718712
207.20000000000223,16.334687427514375,4.119719043575579,-0.06757000000051089,1.0232281134951542
207.30000000000223,16.337768096888105,4.120071559554746,-0.06756999999809363,1.023177272300665
207.40000000000225,16.340831571813645,4.121860670045595,-0.06757000000711466,1.0231367243421814
207.50000000000225,16.34388200689776,4.125475905223252,-0.0675699999734474,1.0230883442506045
207.60000000000224,16.346938286675726,4.129151748021891,-0.06757000009909583,1.0230378576953936
207.70000000000223,16.35002506847972,4.1312653370095695,-0.06756999963016921,1.0229882249678137
207.80000000000223,16.35310923524579,4.131754206259997,-0.06757000138022748,1.0229372424333445
207.90000000000225,16.356163368457544,4.1310892209904475,-0.06756999484892101,1.0228967323388019
208.00000000000225,16.359203241004444,4.130230966658126,-0.0675700192240884,1.0228483421314418
208.10000000000224,16.362251153605087,4.130155973096986,-0.06756992825472535,1.0227978581754242
208.20000000000226,16.365310112575614,4.130985825753983,-0.06757026775701017,1.0227482251668534
208.30000000000226,16.36837083705288,4.132519611487252,-0.06756900071723396,1.0226972411571547
208.40000000000225,16.371423012173295,4.13466317989727,-0.06757965641405378,1.0226567372445217
208.50000000000225,16.374463146254353,4.137331620524004,-0.06756503346655021,1.0226083237847534
208.60000000000224,16.37751188888969,4.140426037287099,-0.06753928683974295,1.0225579266564577
208.70000000000226,16.380561339147278,4.1441473140880465,-0.06758443549447962,1.0225079695894084
208.80000000000226,16.383620681561606,4.148128777641235,-0.06771311518235054,1.0224581949859033
208.90000000000225,16.386672448526735,4.149888138227435,-0.06789866665613895,1.022407250466974
209.00000000000227,16.389721483371886,4.148153527929065,-0.0680840959531184,1.0223667301861958
209.10000000000227,16.392779545026148,4.14689050733611,-0.0682165463314092,1.0223183427082372
209.20000000000226,16.395848704523942,4.15044960704663,-0.06826092960125699,1.0222678580208489
209.30000000000226,16.398918477838503,4.155767968637973,-0.06823500438356442,1.0222182252083611
209.40000000000225,16.40199018412248,4.157290959681972,-0.06821946118448186,1.0221672411457017
209.50000000000227,16.405041731591997,4.155251644394121,-0.06822868687850733,1.0221267372488276
209.60000000000227,16.408100734629954,4.153296478021277,-0.06823034618148949,1.0220783237789834
209.70000000000226,16.411151843808604,4.153063712960619,-0.06822988743553435,1.0220279266752323
209.80000000000229,16.41420977621605,4.154247249976314,-0.06823010407637306,1.0219779695200804
209.90000000000228,16.417271492287625,4.156511203774375,-0.06822969409897303,1.0219281952444412
210.00000000000227,16.42031480055389,4.159293688606557,-0.06821921368773362,1.0218772495021498
210.10000000000227,16.42334489653725,4.161637886119767,-0.06820985547009101,1.0218367337869545
210.20000000000226,16.426382699377516,4.164806199954751,-0.06822158259190217,1.0217883292700256
210.30000000000229,16.429431873953106,4.169899445101781,-0.06826313816230337,1.0217379081729356
210.40000000000228,16.432481845770504,4.174623916038811,-0.06833599523889133,1.0216880380382267
210.50000000000227,16.43553274296532,4.1761975521034325,-0.06846952672214479,1.021637939674152
210.6000000000023,16.438573255328656,4.175300754827511,-0.06865223571255094,1.021588203265159
210.7000000000023,16.441621721800498,4.173459278506343,-0.0688739537876793,1.021537247265205
210.80000000000229,16.444671898429785,4.172124869226915,-0.06909113185676205,1.021496734714015
210.90000000000228,16.4477226844808,4.173679742906019,-0.06922545262529584,1.0214483277987305
211.00000000000227,16.450763436607442,4.1773546114693705,-0.06927028996206608,1.0213979131310569
211.1000000000023,16.45381105516986,4.178874679776863,-0.06924804448644092,1.021348019677036
211.2000000000023,16.456870310713544,4.176688676943134,-0.06921842841216638,1.021298008160793
211.30000000000229,16.459930142936404,4.175884149250387,-0.06919935202488964,1.0212479476797862
211.4000000000023,16.462991517541305,4.179826481895546,-0.06920077732827329,1.021198201120056
211.5000000000023,16.466034332818836,4.185526938128114,-0.0692094423420177,1.021147247839984
211.6000000000023,16.469072669263785,4.188742696872622,-0.06921907450365683,1.0211067345600013
211.7000000000023,16.47212251716646,4.1888627366216244,-0.06921284652335497,1.0210583278400047
211.80000000000229,16.475163375990814,4.187226508000782,-0.06919313044292114,1.0210079131199736
211.9000000000023,16.47821146495073,4.18552833793503,-0.06918564482495793,1.0209580196800945
212.0000000000023,16.481262805166704,4.185615624578994,-0.06925178849725061,1.0209080081596418
212.1000000000023,16.484303387342873,4.187562162389139,-0.06939221814605367,1.020857947681331
212.20000000000232,16.487351131542226,4.189771978424736,-0.06957933379855677,1.0208082011150272
212.3000000000023,16.490410054488652,4.191371929352184,-0.0697563564197444,1.0207572478585536
212.4000000000023,16.493471091463615,4.192892904166767,-0.06987046932248517,1.020716734490754
212.5000000000023,16.49652205261733,4.194852750381001,-0.06989213621032367,1.0206683280984266
212.6000000000023,16.499572657107496,4.19687651910951,-0.06987323607622006,1.0206179121555337
212.70000000000232,16.502613391913126,4.198655935101229,-0.0698599236447936,1.020568023279432
212.8000000000023,16.505661261320444,4.200454917365821,-0.06986856438460498,1.0205179947267318
212.9000000000023,16.50871953080555,4.202656783915785,-0.06987037369678664,1.0204679978136368
213.00000000000233,16.511788983457794,4.205268200171396,-0.06986989986824768,1.0204180140187158
213.10000000000232,16.51485144928371,4.207998954279023,-0.069870026830222,1.0203679461114943
213.20000000000232,16.517901651407783,4.210609462952895,-0.06986999281086367,1.0203182015352996
213.3000000000023,16.520959831165584,4.212730434789735,-0.06987000192632314,1.0202672477472996
213.4000000000023,16.524021464890343,4.21451353700846,-0.06986999948384309,1.0202267345154972
213.50000000000233,16.52706485519351,4.21721311381676,-0.06987000013830372,1.0201783281107073
213.60000000000232,16.530094705376058,4.220810029244949,-0.0698699999629416,1.0201279120816673
213.70000000000232,16.53313340938269,4.222092980163784,-0.06987000000992971,1.0200780235626161
213.80000000000234,16.536173298053622,4.218612721299772,-0.06986999999733912,1.0200279936678611
213.90000000000234,16.53922092544327,4.214190677036596,-0.0698700000007128,1.0199780017659337
214.00000000000233,16.542280968173735,4.214239022233544,-0.06986999999980889,1.0199279992683978
214.10000000000232,16.545331715782236,4.217812886589499,-0.06987000000005117,1.0198780011604685
214.20000000000232,16.548390054777748,4.220865486688932,-0.06986999999998628,1.019827996089722
214.30000000000234,16.551450506067212,4.222447215615097,-0.06987000000000343,1.019778014480638
214.40000000000234,16.55451032095385,4.223731590530885,-0.06986999999999888,1.0197279459877213
214.50000000000233,16.557570610117835,4.224556898181517,-0.06987000000000018,1.019678201568472
214.60000000000235,16.56062371153525,4.223389275863015,-0.06986999999999982,1.019627247738385
214.70000000000235,16.563654648701583,4.221291543566175,-0.06986999999999993,1.019586734517981
214.80000000000234,16.56670066581883,4.2223693478722,-0.06986999999999988,1.0195383281096848
214.90000000000234,16.569760696983543,4.2291771220655905,-0.0698699999999996,1.0194879120832736
215.00000000000233,16.57281898720744,4.236707574506469,-0.06987000000000099,1.019438023557214
215.10000000000235,16.57589760826713,4.2388716449492385,-0.06986999999999605,1.0193879936878618
215.20000000000235,16.57896200756446,4.2371394672966,-0.0698700000000147,1.0193380016913305
215.30000000000234,16.582004825475465,4.236567622184185,-0.06986999999994473,1.019287999546808
215.40000000000236,16.585034281574142,4.238284085886759,-0.06987000000020527,1.0192380001214312
215.50000000000236,16.58808106134842,4.240594001549085,-0.06986999999923349,1.0191879999674605
215.60000000000235,16.591139481992624,4.242361762557203,-0.06987000000286023,1.019138000008719
215.70000000000235,16.5942093786815,4.242842481742256,-0.06986999998932525,1.0190879999976552
215.80000000000234,16.597269917201796,4.242282935113767,-0.06987000003983848,1.0190380000006527
215.90000000000236,16.60033923859177,4.242530388362663,-0.06986999985131989,1.018987999999728
216.00000000000236,16.60340004235156,4.244808716555764,-0.06987000055488138,1.0189380000004282
216.10000000000235,16.606468878082428,4.246918412054601,-0.06986999792915405,1.0188879999985514
216.20000000000238,16.609531359239163,4.246817979385984,-0.06987000772850199,1.0188380000053578
216.30000000000237,16.612582116961356,4.246565508321437,-0.06986997115683766,1.0187879999800091
216.40000000000236,16.615632131955866,4.24914890116844,-0.06987010764414656,1.0187380000745985
216.50000000000236,16.618681355215628,4.253981572445341,-0.06986959610657542,1.0186879997215899
216.60000000000235,16.621740374222053,4.258906975690888,-0.0698596042495506,1.018638001039036
216.70000000000238,16.62479366181656,4.26300342567174,-0.06986029489522144,1.018587996122259
216.80000000000237,16.627819156432114,4.266229995862676,-0.0698711241695642,1.018538014471919
216.90000000000236,16.630812608455415,4.268398464877956,-0.06989070994652341,1.0184879459900573
217.0000000000024,16.63379988686666,4.269000136785711,-0.0698894200443434,1.0184382015678437
217.10000000000238,16.636815225198383,4.26802056269919,-0.06986778955610146,1.0183872477385598
217.20000000000238,16.63984606226022,4.2668463214573675,-0.0698045918912446,1.0183467345179082
217.30000000000237,16.64285991264115,4.267371732511279,-0.06972244591890969,1.0182983281098
217.40000000000236,16.64585275117561,4.269094378337687,-0.06959609163310165,1.0182479120828858
217.5000000000024,16.64883267369683,4.270691861338218,-0.06942982298866307,1.0181980235586505
217.60000000000238,16.65182756715749,4.2719130009496435,-0.06930361553222542,1.0181479936825057
217.70000000000238,16.65486084775362,4.27280065134335,-0.0693548820824294,1.0180980017113195
217.8000000000024,16.657928586788447,4.273603119517076,-0.06961130765807913,1.0180479994722087
217.9000000000024,16.660991800933044,4.275145862348531,-0.06996061992529706,1.0179980003998403
218.0000000000024,16.664034714439826,4.277789382609112,-0.0703160289607829,1.0179479989284244
218.10000000000238,16.667064932348094,4.280254495535396,-0.07054489847161324,1.0178980038864562
218.20000000000238,16.67010264224822,4.281860425329597,-0.07058549507278353,1.017847985525742
218.3000000000024,16.673152066659448,4.283769972266464,-0.07054488171725237,1.0177980540105667
218.4000000000024,16.67620113207444,4.287055089604932,-0.07051905069820166,1.0177477984319843
218.5000000000024,16.679261332083254,4.290435474194295,-0.07052879828993941,1.0176987522614898
218.6000000000024,16.682304126472985,4.292301258178266,-0.07053031102204133,1.0176392654820494
218.7000000000024,16.685343680105234,4.292647512612791,-0.07052991666189518,1.017587671890304
218.8000000000024,16.688382753106524,4.2922517178505615,-0.07053002233037778,1.0175380879167266
218.9000000000024,16.691432834509147,4.291713879584914,-0.07052999401659313,1.0174879764427829
219.0000000000024,16.694466095737344,4.2915023913297485,-0.07053000160324902,1.0174380063121358
219.1000000000024,16.697493900621918,4.292055773496127,-0.07052999957041073,1.0173879983086667
219.2000000000024,16.7005472828954,4.293335625565878,-0.07053000011510807,1.0173380004531898
219.3000000000024,16.703643198836915,4.29512382376059,-0.07052999996915674,1.0172879998785669
219.40000000000242,16.706744085597396,4.298403193792138,-0.07053000000826426,1.017238000032537
219.50000000000242,16.709844458773947,4.303631330431478,-0.07052999999778573,1.0171879999912785
219.6000000000024,16.71293615226726,4.308990042802728,-0.0705300000005924,1.017138000002342
219.7000000000024,16.716024491197444,4.312418813878246,-0.0705299999998445,1.0170879999993452
219.8000000000024,16.719125409983413,4.314013429124654,-0.07053000000002935,1.0170380000002697
219.90000000000242,16.72220012870938,4.314509722263301,-0.07053000000003753,1.0169879999995692
220.00000000000242,16.725260825259515,4.315025696302222,-0.07052999999982015,1.0169380000014459
220.1000000000024,16.72831300225301,4.316927473487984,-0.07053000000068152,1.0168879999946394
220.20000000000243,16.731353197728872,4.319673173186175,-0.07052999999745369,1.0168380000199886
220.30000000000243,16.734401692911938,4.321074532567618,-0.0705300000095036,1.0167879999253993
220.40000000000242,16.737452071583824,4.32062770278343,-0.07052999996453141,1.0167380002784079
220.50000000000242,16.74050202075321,4.320224344458606,-0.07053000013237032,1.0166879989609618
220.6000000000024,16.743551845403793,4.321622052822223,-0.07052999950598701,1.0166380038777378
220.70000000000243,16.74660259763205,4.3251458269728555,-0.0705300018436815,1.0165879855280788
220.80000000000243,16.74964383702844,4.330441182646996,-0.07052999311928665,1.016538054009939
220.90000000000242,16.752683613294625,4.3354221879599235,-0.07053002567917133,1.016487798432159
221.00000000000244,16.755723309793506,4.337827168313856,-0.07052990416402774,1.016438752261417
221.10000000000244,16.75876474753179,4.338773226704892,-0.07053035766471782,1.0163792654821646
221.20000000000243,16.76178744599978,4.341365621666829,-0.07052273813710022,1.0163276718899166
221.30000000000243,16.76480618654953,4.34551786358829,-0.0705082488268795,1.0162780879181628
221.40000000000242,16.76783453484255,4.348474087340544,-0.07055535583538322,1.0162279764374265
221.50000000000244,16.77087284208073,4.349655269209851,-0.07068043087159986,1.0161780063321249
221.60000000000244,16.77392166483498,4.351112458780245,-0.0709140457982434,1.0161279982340674
221.70000000000243,16.776972539539802,4.353879759349474,-0.0712193987354656,1.0160780007315995
221.80000000000246,16.78001424996627,4.356273449742246,-0.07151915093993791,1.0160279988395278
221.90000000000245,16.783046092595576,4.356958636161792,-0.07172624518481971,1.0159780039102833
222.00000000000244,16.786066611651872,4.357116083610661,-0.07183971536080638,1.0159279855193326
222.10000000000244,16.789094146877378,4.35836873859566,-0.0718711084119655,1.0158780540123797
222.20000000000243,16.792139895879053,4.360452846246949,-0.07185261515133212,1.0158277984311417
222.30000000000246,16.795216132646864,4.362297471376844,-0.07184932122270377,1.015778752263048
222.40000000000245,16.798298896413954,4.363242311365901,-0.07185018187785236,1.015719265476661
222.50000000000244,16.801353700577767,4.363443432679644,-0.07184995126588645,1.015667671910302
222.60000000000247,16.804386324315413,4.363574244395552,-0.07185001305860181,1.0156180878421253
222.70000000000246,16.80740619320102,4.364217081178214,-0.07184999649970636,1.0155679767211905
222.80000000000246,16.810435588960946,4.365959305611773,-0.07185000094257254,1.0155180052731063
222.90000000000245,16.81345676487563,4.369086929175047,-0.07184999973000317,1.0154680021863787
223.00000000000244,16.81648403761697,4.373432242328587,-0.07185000013741474,1.0154179859813728
223.10000000000247,16.81952425265694,4.377611793111239,-0.07184999972033793,1.015368053888124
223.20000000000246,16.822554665675728,4.380994294667021,-0.07185000098123337,1.0153177984661246
223.30000000000246,16.825594170720606,4.383081357501091,-0.07184999635472825,1.0152687522473711
223.40000000000248,16.82861843832231,4.383355272048804,-0.07185001359985305,1.0152092655043847
223.50000000000247,16.83162686703062,4.38296215254369,-0.07184994924585908,1.0151576718150828
223.60000000000247,16.834662233715655,4.38414870401649,-0.07185018941671056,1.0151080881952765
223.70000000000246,16.83771184802721,4.387007205470638,-0.07184929308729857,1.0150579754038034
223.80000000000246,16.840762415135963,4.389250057381342,-0.0718585652740954,1.0150080101895027
223.90000000000248,16.843804564389398,4.3896073761242,-0.07186095973632042,1.0149579838381784
224.00000000000247,16.846834959306914,4.389331573721879,-0.07184570074062177,1.014908054457777
224.10000000000247,16.849872684463403,4.389935664028314,-0.07180349914118844,1.0148577983307063
224.2000000000025,16.852921870839932,4.392316204565088,-0.07182006261462234,1.0148087522193903
224.30000000000248,16.85597187313733,4.396949932831859,-0.07204144664033948,1.0147492657517247
224.40000000000248,16.859022636611208,4.4022482587482274,-0.07241116802406294,1.014697670853703
224.50000000000247,16.862063653378296,4.405204702735857,-0.07284953830346849,1.0146480917934562
224.60000000000247,16.865104308916056,4.405818689028605,-0.07328714316212803,1.0145979619724652
224.7000000000025,16.868134783917935,4.406102573469781,-0.07368164808808131,1.014548060316675
224.80000000000248,16.871173641492675,4.406888917092363,-0.07400816336560051,1.014497796760828
224.90000000000248,16.874212291071856,4.407934354800926,-0.07429128812956148,1.0144487526400054
225.0000000000025,16.87727064830038,4.409812521064164,-0.07449651371618962,1.0143892656391422
225.1000000000025,16.88032167060708,4.414007400862869,-0.07456933868570079,1.0143376708834164
225.2000000000025,16.88338055535174,4.420095824925122,-0.07453678058101007,1.0142880917871842
225.30000000000248,16.88643262190643,4.425734858317524,-0.07447698699025185,1.0142379619678403
225.40000000000248,16.88948091606302,4.428761021485438,-0.07444939545797596,1.014188060341448
225.5000000000025,16.89254164088195,4.430061931741051,-0.07445035085784218,1.01413779666636
225.6000000000025,16.895583107289628,4.431181423950536,-0.07446110911065604,1.0140887529931026
225.7000000000025,16.89863930212001,4.431376816296908,-0.07448071421953595,1.0140292643212199
225.8000000000025,16.901708093190813,4.428812059741674,-0.07447942017120138,1.0139776758020107
225.9000000000025,16.904787093117225,4.42525294625595,-0.07446970141565715,1.0139280734307317
226.0000000000025,16.907860848260757,4.425298880594257,-0.0744700800061687,1.0138780304750563
